
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,049;-0,120;-0,159;-0,043;-0,123;-0,047;-0,062;-0,026;-0,016;-0,060;-0,030;-0,077;-0,037;-0,026;-0,057;-0,027;
2023-06-05;-0,029;0,054;-0,119;-0,156;-0,037;-0,114;-0,047;-0,068;-0,027;-0,016;-0,057;-0,029;-0,076;-0,037;-0,027;-0,057;-0,026;
2023-06-07;-0,027;0,051;-0,119;-0,162;-0,032;-0,111;-0,047;-0,066;-0,026;-0,013;-0,051;-0,022;-0,074;-0,037;-0,025;-0,055;-0,026;
2023-06-08;-0,027;0,052;-0,118;-0,162;-0,032;-0,113;-0,047;-0,069;-0,026;-0,014;-0,054;-0,024;-0,074;-0,037;-0,025;-0,055;-0,029;
2023-06-09;-0,027;0,051;-0,110;-0,159;-0,030;-0,110;-0,047;-0,070;-0,025;-0,012;-0,048;-0,023;-0,074;-0,037;-0,024;-0,056;-0,028;
2023-06-12;-0,026;0,052;-0,116;-0,155;-0,029;-0,109;-0,047;-0,069;-0,025;-0,011;-0,050;-0,018;-0,073;-0,037;-0,024;-0,056;-0,024;
2023-06-13;-0,025;0,051;-0,111;-0,156;-0,027;-0,111;-0,047;-0,063;-0,026;-0,009;-0,049;-0,017;-0,073;-0,037;-0,026;-0,052;-0,020;
2023-06-14;-0,025;0,046;-0,111;-0,154;-0,033;-0,114;-0,047;-0,064;-0,028;-0,010;-0,052;-0,018;-0,073;-0,037;-0,028;-0,054;-0,021;
2023-06-15;-0,025;0,049;-0,112;-0,151;-0,027;-0,114;-0,046;-0,064;-0,023;-0,008;-0,050;-0,019;-0,074;-0,037;-0,025;-0,054;-0,025;
2023-06-16;-0,023;0,051;-0,113;-0,151;-0,027;-0,115;-0,046;-0,064;-0,024;-0,009;-0,050;-0,017;-0,074;-0,037;-0,026;-0,052;-0,027;
2023-06-19;-0,026;;-0,115;;-0,026;-0,110;-0,046;-0,070;;-0,013;-0,050;;-0,074;-0,037;-0,023;-0,058;-0,034;
2023-06-20;-0,025;0,054;-0,118;-0,147;-0,028;-0,108;-0,046;-0,073;-0,019;-0,016;-0,050;-0,014;-0,074;-0,037;-0,021;-0,060;-0,039;
2023-06-21;-0,029;0,048;-0,121;-0,158;-0,035;-0,110;;;-0,016;-0,021;-0,052;-0,020;-0,075;-0,037;-0,018;-0,063;-0,043;
2023-06-22;-0,033;0,051;-0,124;-0,157;-0,041;-0,112;-0,046;-0,078;-0,018;-0,029;;-0,023;-0,076;-0,037;-0,021;-0,068;-0,044;
2023-06-26;;;;;-0,043;-0,109;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,046;-0,141;-0,158;;;;;-0,021;-0,034;-0,064;-0,022;-0,077;-0,036;-0,023;-0,067;-0,050;
2023-06-28;-0,035;0,049;-0,138;-0,152;-0,039;-0,104;-0,045;-0,074;-0,019;-0,027;-0,060;-0,016;-0,077;-0,036;-0,021;-0,063;-0,044;
2023-06-29;-0,033;0,051;-0,128;-0,150;-0,038;-0,102;-0,045;-0,071;-0,017;-0,025;-0,055;-0,010;-0,077;-0,036;-0,018;-0,059;-0,039;
2023-06-30;-0,028;0,054;-0,122;-0,148;-0,038;-0,104;-0,045;-0,067;-0,018;-0,022;-0,054;-0,009;-0,076;-0,036;-0,018;-0,054;-0,037;
2023-07-03;-0,030;;-0,116;;-0,029;-0,102;-0,045;-0,071;-0,018;-0,020;-0,049;-0,006;-0,076;-0,036;-0,019;-0,057;-0,044;
2023-07-04;;;;;-0,026;-0,101;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,051;-0,117;-0,144;;;;;-0,017;-0,021;-0,045;-0,006;-0,076;-0,036;-0,017;-0,060;-0,045;
2023-07-06;;;;;-0,031;-0,097;-0,045;-0,083;-0,016;-0,026;-0,049;-0,010;-0,077;-0,036;-0,016;-0,068;-0,052;
2023-07-07;-0,037;0,041;-0,121;-0,151;-0,032;-0,097;-0,045;-0,081;-0,016;-0,023;-0,051;-0,013;-0,077;-0,036;-0,015;-0,066;-0,048;
2023-07-10;-0,038;0,043;-0,115;-0,151;-0,035;-0,096;-0,044;-0,082;-0,018;-0,026;-0,054;-0,010;-0,078;-0,035;-0,016;-0,067;-0,052;
2023-07-11;-0,040;0,038;-0,118;-0,150;-0,037;-0,097;-0,044;-0,081;-0,019;-0,025;-0,050;-0,010;-0,077;-0,035;-0,018;-0,066;-0,051;
2023-07-12;-0,040;0,027;-0,112;-0,153;-0,039;-0,102;-0,044;-0,077;-0,020;-0,022;-0,052;-0,016;-0,075;-0,035;-0,019;-0,063;-0,045;
2023-07-13;-0,043;0,021;-0,117;-0,154;-0,044;-0,107;-0,044;-0,079;-0,026;-0,028;-0,059;-0,019;-0,074;-0,035;-0,026;-0,064;-0,052;
2023-07-14;-0,042;0,028;-0,118;-0,157;-0,043;-0,103;-0,044;-0,080;-0,029;-0,035;-0,060;-0,019;-0,073;-0,035;-0,029;-0,066;-0,059;
2023-07-17;-0,042;0,030;-0,123;-0,156;-0,045;-0,104;-0,044;-0,082;-0,028;-0,037;-0,058;-0,017;-0,074;-0,035;-0,029;-0,067;-0,062;
2023-07-18;-0,042;0,030;-0,121;-0,155;-0,044;-0,105;-0,044;-0,078;-0,028;-0,031;-0,057;-0,015;-0,073;-0,035;-0,028;-0,064;-0,062;
2023-07-19;-0,043;0,036;-0,115;-0,152;-0,046;-0,105;-0,044;-0,080;-0,026;-0,028;-0,056;-0,011;-0,073;-0,035;-0,027;-0,069;-0,061;
2023-07-20;-0,042;0,043;-0,109;-0,156;-0,044;-0,099;-0,044;-0,081;-0,026;-0,030;-0,052;-0,011;-0,073;-0,035;-0,027;-0,071;-0,058;
2023-07-21;-0,039;0,047;-0,107;-0,154;-0,040;-0,093;-0,044;-0,080;-0,024;-0,031;-0,051;-0,012;-0,072;-0,035;-0,025;-0,070;-0,061;
2023-07-24;-0,038;0,045;-0,103;-0,152;-0,042;-0,093;-0,043;-0,077;-0,023;-0,028;-0,048;-0,010;-0,072;-0,034;-0,025;-0,067;-0,060;
2023-07-25;-0,037;0,045;-0,104;-0,151;-0,034;-0,092;-0,043;-0,072;-0,027;-0,026;-0,045;-0,011;-0,072;-0,034;-0,028;-0,064;-0,053;
2023-07-26;-0,040;0,047;-0,101;-0,149;-0,034;-0,090;-0,043;-0,077;-0,026;-0,030;-0,049;-0,011;-0,072;-0,034;-0,028;-0,069;-0,055;
2023-07-27;-0,038;0,045;-0,094;-0,145;-0,031;-0,083;-0,043;-0,073;-0,025;-0,033;-0,044;-0,008;-0,071;-0,034;-0,027;-0,065;-0,052;
2023-07-28;;;;;-0,027;-0,081;-0,043;-0,073;-0,021;-0,030;-0,037;-0,007;-0,071;-0,034;-0,023;-0,065;-0,050;
2023-07-31;-0,035;0,046;-0,089;-0,142;-0,025;-0,080;-0,043;-0,073;-0,021;-0,029;-0,036;-0,006;-0,070;-0,034;-0,022;-0,065;-0,051;
2023-08-01;-0,035;0,048;-0,087;-0,138;-0,022;-0,078;-0,043;-0,075;-0,020;-0,029;-0,037;-0,002;-0,070;-0,034;-0,022;-0,067;-0,052;
2023-08-02;;;;;-0,027;-0,077;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,048;-0,087;-0,146;;;;;-0,018;-0,036;-0,043;-0,005;-0,071;-0,034;-0,018;-0,076;-0,059;
2023-08-04;-0,042;0,041;-0,081;-0,152;-0,034;-0,079;-0,042;-0,081;-0,017;-0,033;-0,043;-0,012;-0,071;-0,034;-0,018;-0,073;-0,056;
2023-08-07;-0,041;0,045;-0,085;-0,150;-0,035;-0,078;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,055;-0,093;-0,149;-0,037;-0,075;-0,042;-0,085;-0,018;-0,038;-0,045;-0,007;-0,071;-0,033;-0,019;-0,076;-0,060;
2023-08-09;-0,032;0,053;-0,086;-0,154;-0,034;-0,076;-0,042;-0,082;-0,017;-0,033;-0,045;-0,008;-0,071;-0,033;-0,018;-0,073;-0,060;
2023-08-10;-0,034;0,051;-0,086;-0,154;-0,034;-0,079;-0,042;-0,079;-0,016;-0,031;-0,047;-0,009;-0,070;-0,033;-0,017;-0,071;-0,056;
2023-08-11;-0,035;0,059;-0,087;-0,151;-0,034;-0,070;-0,042;-0,083;-0,015;-0,033;-0,044;-0,003;-0,070;-0,033;-0,016;-0,075;-0,061;
2023-08-14;-0,037;0,060;-0,089;-0,147;-0,038;-0,070;-0,042;-0,082;-0,012;-0,032;-0,044;-0,004;-0,070;-0,033;-0,012;-0,075;-0,060;
2023-08-15;-0,041;0,058;-0,091;-0,152;;;-0,041;-0,087;-0,015;-0,036;-0,045;-0,005;-0,071;-0,033;-0,014;-0,079;-0,065;
2023-08-16;-0,038;0,058;-0,088;-0,154;-0,045;-0,073;-0,041;-0,089;-0,016;-0,039;-0,043;-0,007;-0,071;-0,033;-0,014;-0,079;-0,069;
2023-08-17;-0,042;0,055;-0,091;-0,155;-0,044;-0,072;-0,041;-0,095;-0,015;-0,037;-0,038;-0,012;-0,072;-0,033;-0,012;-0,084;-0,076;
2023-08-18;-0,044;0,057;-0,101;-0,153;-0,045;-0,075;-0,041;-0,096;-0,014;-0,038;-0,042;-0,010;-0,072;-0,033;-0,011;-0,086;-0,080;
2023-08-21;-0,044;0,058;-0,103;-0,150;-0,048;-0,076;-0,041;-0,100;-0,014;-0,038;-0,043;-0,009;-0,072;-0,033;-0,010;-0,087;-0,086;
2023-08-22;-0,044;0,057;-0,103;-0,150;-0,045;-0,075;-0,041;-0,096;-0,016;-0,035;-0,038;-0,009;-0,072;-0,033;-0,011;-0,084;-0,084;
2023-08-23;-0,042;0,060;-0,107;-0,145;-0,042;-0,072;-0,041;-0,097;-0,015;-0,034;-0,036;-0,007;-0,071;-0,033;-0,011;-0,084;-0,084;
2023-08-24;-0,043;0,059;-0,114;-0,150;-0,037;-0,068;-0,041;-0,100;-0,015;-0,037;-0,033;-0,009;-0,071;-0,033;-0,011;-0,086;-0,091;
2023-08-25;;;;;-0,039;-0,066;-0,041;-0,100;;;;;-0,071;;;;;
2023-08-28;-0,038;0,061;-0,112;-0,145;;;;;-0,013;-0,028;-0,031;-0,004;;-0,032;-0,010;-0,080;-0,084;
2023-08-29;-0,036;0,062;-0,112;-0,140;-0,036;-0,062;-0,040;-0,091;-0,014;-0,023;-0,031;-0,002;-0,070;-0,032;-0,011;-0,077;-0,081;
2023-08-30;-0,044;0,058;-0,113;-0,143;-0,040;-0,065;-0,040;-0,092;-0,015;-0,022;-0,035;-0,003;-0,070;-0,032;-0,013;-0,078;-0,080;
2023-08-31;-0,043;0,058;-0,108;-0,136;-0,039;-0,057;-0,040;-0,090;-0,013;-0,022;-0,031;0,001;-0,069;-0,032;-0,012;-0,078;-0,076;
2023-09-01;-0,041;0,062;-0,103;-0,132;-0,032;-0,056;-0,040;-0,091;-0,012;-0,020;-0,028;0,006;-0,069;-0,032;-0,011;-0,078;-0,074;
2023-09-04;-0,040;;-0,104;;-0,029;-0,054;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,011;-0,019;-0,020;0,001;-0,069;-0,032;-0,009;-0,075;-0,074;
2023-09-06;-0,042;0,060;-0,104;-0,129;-0,031;-0,054;-0,039;-0,088;-0,012;-0,019;-0,021;0,000;-0,069;-0,032;-0,010;-0,075;-0,074;
2023-09-07;-0,045;0,061;-0,106;-0,133;-0,037;-0,054;-0,039;-0,093;-0,012;-0,023;-0,021;-0,001;-0,069;-0,032;-0,010;-0,078;-0,081;
2023-09-08;-0,046;0,059;-0,104;-0,134;-0,042;-0,056;-0,039;-0,095;-0,012;-0,026;-0,021;-0,001;-0,069;-0,032;-0,010;-0,080;-0,081;
2023-09-11;-0,044;0,059;-0,104;-0,133;-0,041;-0,056;;;-0,013;-0,022;-0,024;-0,002;-0,068;-0,031;-0,011;-0,078;-0,079;
2023-09-12;-0,046;0,061;-0,104;-0,135;-0,040;-0,053;-0,039;-0,097;-0,012;-0,026;-0,026;-0,002;-0,068;-0,031;-0,010;-0,080;-0,088;
2023-09-13;-0,047;0,061;-0,107;-0,134;-0,040;-0,053;-0,039;-0,100;-0,011;-0,025;-0,024;-0,003;-0,068;-0,031;-0,009;-0,083;-0,093;
2023-09-14;-0,040;0,063;-0,101;-0,130;-0,035;-0,051;-0,038;-0,096;-0,010;-0,017;-0,016;0,003;-0,067;-0,031;-0,008;-0,077;-0,087;
2023-09-15;-0,039;0,062;-0,100;-0,133;-0,034;-0,050;-0,038;-0,096;-0,012;-0,018;-0,016;0,000;-0,067;-0,031;-0,010;-0,076;-0,089;
2023-09-18;-0,043;0,058;-0,099;-0,134;-0,037;-0,052;-0,038;-0,098;-0,010;-0,020;-0,019;-0,002;-0,067;-0,031;-0,009;-0,078;-0,092;
2023-09-19;-0,046;0,055;-0,097;-0,136;-0,041;-0,054;-0,038;-0,100;-0,012;-0,022;-0,019;-0,003;-0,067;-0,031;-0,010;-0,080;-0,098;
2023-09-20;-0,041;0,054;-0,097;-0,141;-0,046;-0,053;-0,038;-0,094;-0,011;-0,020;-0,021;-0,006;-0,066;-0,031;-0,009;-0,075;-0,091;
2023-09-21;-0,045;0,053;-0,099;-0,144;-0,048;-0,050;-0,038;-0,098;-0,015;-0,025;-0,026;-0,007;-0,067;-0,031;-0,012;-0,080;-0,095;
2023-09-22;-0,048;0,049;-0,099;-0,145;-0,047;-0,054;-0,038;-0,101;-0,013;-0,024;-0,022;-0,010;-0,067;-0,031;-0,010;-0,082;-0,097;
2023-09-25;;;;;-0,053;-0,059;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,043;-0,115;-0,157;;;-0,038;-0,110;-0,021;-0,039;-0,030;-0,018;-0,068;-0,031;-0,017;-0,089;-0,109;
2023-09-27;-0,058;0,042;-0,104;-0,157;-0,055;-0,063;-0,037;-0,111;-0,025;-0,044;-0,031;-0,018;-0,069;-0,031;-0,020;-0,090;-0,109;
2023-09-28;-0,055;0,041;-0,108;-0,156;-0,058;-0,062;;;-0,027;-0,043;-0,035;-0,018;-0,070;-0,031;-0,022;-0,088;-0,106;
2023-09-29;-0,054;0,036;-0,104;-0,156;;-0,065;-0,037;-0,104;-0,031;-0,043;;-0,019;-0,069;-0,031;-0,025;-0,084;-0,101;
2023-10-02;-0,058;0,040;-0,107;-0,150;;;-0,037;-0,106;-0,029;-0,045;-0,030;-0,019;-0,069;-0,030;-0,023;-0,086;-0,103;
2023-10-03;;;;;-0,055;-0,060;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,031;;-0,040;;;;;;;
2023-10-09;-0,059;0,042;-0,117;-0,149;;;;;;-0,046;;-0,021;-0,072;-0,030;-0,020;-0,088;-0,112;
2023-10-10;-0,051;0,043;-0,118;-0,147;-0,059;-0,071;-0,036;-0,098;-0,031;-0,038;-0,038;-0,020;-0,070;-0,030;-0,021;-0,076;-0,099;
2023-10-11;;;;;-0,054;-0,071;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,041;-0,116;-0,143;;;;;-0,032;-0,037;-0,034;-0,020;-0,069;-0,030;-0,021;-0,073;-0,102;
2023-10-13;-0,047;0,044;-0,112;-0,147;-0,052;-0,069;-0,036;-0,101;-0,032;-0,042;-0,036;-0,025;-0,069;-0,030;-0,022;-0,077;-0,110;
2023-10-16;-0,050;0,043;-0,117;-0,147;-0,057;-0,073;-0,036;-0,101;-0,032;-0,042;-0,039;-0,026;-0,070;-0,030;-0,022;-0,077;-0,112;
2023-10-17;-0,051;0,040;-0,115;-0,153;-0,058;-0,074;-0,036;-0,105;-0,035;-0,049;-0,041;-0,025;-0,070;-0,030;-0,024;-0,081;-0,116;
2023-10-18;-0,055;0,038;-0,114;-0,155;-0,058;-0,075;-0,036;-0,112;-0,034;-0,054;-0,043;-0,026;-0,071;-0,030;-0,023;-0,086;-0,123;
2023-10-19;-0,061;0,031;-0,119;-0,160;-0,064;-0,081;-0,036;-0,115;-0,032;-0,057;-0,045;-0,035;-0,073;-0,030;-0,020;-0,090;-0,126;
2023-10-20;-0,067;0,029;-0,124;-0,164;-0,068;-0,082;-0,035;-0,124;-0,033;-0,064;-0,050;-0,038;-0,073;-0,030;-0,020;-0,099;-0,130;
2023-10-23;-0,070;0,028;-0,130;-0,162;-0,069;-0,082;-0,035;-0,127;-0,031;-0,068;-0,053;-0,040;-0,073;-0,030;-0,019;-0,102;-0,130;
2023-10-24;-0,065;0,034;-0,124;-0,156;-0,064;-0,081;-0,035;-0,123;-0,029;-0,061;-0,046;-0,033;-0,071;-0,029;-0,017;-0,100;-0,127;
2023-10-25;;;;;-0,065;-0,077;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,028;-0,136;-0,171;;;;;-0,026;-0,055;-0,045;-0,038;-0,071;-0,029;-0,013;-0,102;-0,125;
2023-10-27;;;;;-0,063;-0,084;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,022;-0,129;-0,166;;;;;-0,026;-0,054;-0,045;-0,039;-0,070;-0,029;-0,012;-0,104;-0,119;
2023-10-31;-0,062;0,026;-0,126;-0,162;-0,066;-0,084;-0,035;-0,121;-0,025;-0,046;-0,047;-0,035;-0,068;-0,029;-0,011;-0,100;-0,112;
2023-11-01;-0,061;0,031;-0,127;-0,155;;;-0,034;-0,121;-0,025;-0,048;-0,044;-0,029;-0,068;-0,029;-0,011;-0,100;-0,112;
2023-11-02;;;;;-0,056;-0,076;-0,034;-0,110;;;;;;;;-0,092;-0,101;
2023-11-03;-0,054;0,027;-0,126;-0,153;;;;;-0,022;-0,034;-0,041;-0,026;-0,065;-0,028;-0,010;;;
2023-11-06;-0,054;0,028;-0,126;-0,153;-0,050;-0,080;-0,034;-0,107;-0,026;-0,037;-0,038;-0,028;-0,064;-0,028;-0,015;-0,090;-0,098;
2023-11-07;-0,059;0,031;-0,135;-0,151;-0,053;-0,079;-0,034;-0,109;-0,025;-0,039;-0,040;-0,029;-0,065;-0,028;-0,014;-0,091;-0,097;
2023-11-08;-0,052;0,028;-0,138;-0,151;-0,053;-0,077;-0,034;-0,109;-0,024;-0,035;-0,040;-0,032;-0,064;-0,028;-0,014;-0,092;-0,097;
2023-11-09;-0,051;0,021;-0,132;-0,150;-0,057;-0,081;-0,034;-0,100;-0,026;-0,034;-0,041;-0,033;-0,064;-0,028;-0,015;-0,086;-0,088;
2023-11-10;-0,054;0,024;-0,132;-0,144;-0,058;-0,079;-0,034;-0,105;;-0,038;-0,043;-0,030;-0,064;-0,028;-0,015;-0,091;-0,092;
2023-11-13;-0,054;0,025;-0,133;-0,146;-0,059;-0,077;-0,033;-0,106;-0,026;-0,037;-0,043;-0,032;-0,065;-0,028;-0,016;-0,089;-0,091;
2023-11-14;-0,047;0,022;-0,132;-0,144;-0,062;-0,079;-0,033;-0,092;-0,025;-0,029;-0,046;-0,028;-0,063;-0,028;-0,016;-0,080;-0,071;
2023-11-15;;;;;-0,057;-0,082;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,021;-0,134;-0,145;;;;;-0,031;-0,040;-0,045;-0,029;-0,062;-0,028;-0,022;-0,080;-0,078;
2023-11-17;-0,043;0,021;-0,129;-0,144;;-0,086;-0,033;-0,087;-0,028;-0,033;-0,044;-0,026;-0,062;-0,028;-0,020;-0,074;-0,070;
2023-11-20;-0,041;0,021;-0,123;-0,142;;-0,088;-0,033;-0,085;-0,029;-0,034;-0,044;-0,028;-0,062;-0,028;-0,021;-0,073;-0,068;
2023-11-21;-0,046;0,021;-0,130;-0,147;;-0,089;-0,033;-0,088;-0,031;-0,039;-0,045;-0,029;-0,062;-0,027;-0,023;-0,074;-0,071;
2023-11-22;-0,044;0,025;-0,133;-0,142;;-0,082;-0,033;-0,084;-0,029;-0,038;-0,045;-0,027;-0,061;-0,027;-0,022;-0,071;-0,067;
2023-11-23;-0,043;;-0,128;;-0,064;-0,084;-0,033;-0,082;;-0,036;-0,044;;-0,061;-0,027;-0,022;-0,069;-0,066;
2023-11-24;;;;;-0,066;-0,082;-0,033;-0,082;-0,029;-0,036;-0,046;-0,026;-0,061;-0,027;-0,022;-0,068;-0,066;
2023-11-27;;;;;-0,069;-0,081;-0,032;-0,083;-0,029;-0,038;-0,046;-0,027;-0,060;-0,027;-0,022;-0,069;-0,067;
2023-11-28;-0,046;0,017;-0,135;-0,147;-0,072;-0,084;-0,032;-0,086;-0,027;-0,036;-0,043;-0,031;-0,060;-0,027;-0,021;-0,071;-0,069;
2023-11-29;;;;;;-0,083;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,026;-0,132;-0,144;;;;;-0,026;-0,032;-0,039;-0,025;-0,057;-0,027;-0,021;-0,068;-0,069;
2023-12-01;-0,036;0,026;-0,129;-0,146;-0,070;-0,079;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,028;-0,138;-0,148;-0,070;-0,081;-0,033;-0,077;-0,027;-0,035;-0,039;-0,021;-0,055;-0,026;-0,022;-0,064;-0,069;
2023-12-05;-0,034;0,028;-0,140;-0,144;-0,072;-0,080;-0,033;-0,073;-0,027;-0,035;-0,042;-0,024;-0,055;-0,026;-0,023;-0,061;-0,062;
2023-12-06;;;;;-0,070;-0,081;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,021;-0,146;-0,142;-0,071;-0,083;-0,033;-0,068;-0,027;-0,033;-0,042;-0,025;-0,054;-0,026;-0,024;-0,057;-0,056;
2023-12-08;-0,031;0,023;-0,137;-0,135;-0,071;-0,081;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,071;-0,079;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,028;-0,146;-0,133;;;;;-0,027;-0,035;-0,040;-0,018;-0,052;-0,026;-0,024;-0,048;-0,053;
2023-12-13;-0,033;0,034;-0,143;-0,132;-0,075;-0,082;-0,032;-0,062;-0,026;-0,037;-0,039;-0,014;-0,052;-0,026;-0,023;-0,050;-0,054;
2023-12-14;-0,025;0,026;-0,124;-0,135;-0,074;-0,086;-0,032;-0,050;-0,025;-0,031;-0,039;-0,011;-0,049;-0,026;-0,024;-0,043;-0,041;
2023-12-15;-0,022;0,024;-0,118;-0,132;-0,070;-0,082;-0,032;-0,045;-0,022;-0,031;-0,032;-0,010;-0,048;-0,026;-0,022;-0,039;-0,039;
2023-12-18;-0,024;0,023;-0,113;-0,134;-0,074;-0,085;-0,032;-0,048;-0,024;-0,032;-0,037;-0,012;-0,048;-0,025;-0,025;-0,041;-0,040;
2023-12-19;-0,021;0,025;-0,109;-0,132;-0,072;-0,085;-0,032;-0,045;-0,024;-0,029;-0,040;-0,008;-0,047;-0,025;-0,025;-0,039;-0,037;
2023-12-20;-0,019;0,017;-0,108;-0,135;-0,074;-0,085;-0,031;-0,045;-0,025;-0,030;-0,041;-0,011;-0,046;-0,025;-0,026;-0,038;-0,037;
2023-12-21;-0,021;0,020;-0,109;-0,134;-0,076;-0,092;-0,031;-0,048;-0,025;-0,031;-0,041;-0,010;-0,046;-0,025;-0,026;-0,041;-0,039;
2023-12-22;-0,022;0,020;-0,105;-0,135;-0,078;-0,092;-0,031;-0,046;-0,027;-0,029;-0,042;-0,012;;-0,025;-0,028;-0,041;-0,036;
2023-12-27;;;;;-0,070;-0,088;-0,031;-0,044;-0,028;-0,029;-0,042;-0,011;-0,045;-0,025;-0,029;-0,038;-0,035;
2023-12-28;-0,016;0,022;-0,104;-0,134;-0,065;-0,088;-0,031;-0,044;-0,028;-0,030;-0,038;-0,009;-0,045;-0,025;-0,029;-0,039;-0,034;
2023-12-29;-0,013;0,027;-0,097;-0,131;-0,061;-0,083;-0,031;-0,043;-0,026;-0,031;;-0,007;;-0,025;-0,028;-0,037;-0,034;
2024-01-02;-0,015;0,036;-0,102;-0,131;-0,061;-0,079;-0,031;-0,045;-0,024;-0,027;-0,030;-0,004;;-0,025;-0,026;-0,037;-0,035;
2024-01-03;;;;;-0,062;-0,077;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,038;-0,096;-0,135;;;;;-0,022;-0,022;-0,031;-0,011;-0,047;-0,024;-0,024;-0,043;-0,043;
2024-01-05;-0,016;0,037;-0,095;-0,135;-0,064;-0,074;-0,030;-0,057;-0,023;-0,020;-0,032;-0,010;-0,048;-0,024;-0,024;;;
2024-01-08;-0,013;0,041;-0,104;-0,128;-0,065;-0,072;-0,030;-0,052;-0,021;-0,018;-0,033;-0,006;-0,047;-0,024;-0,022;-0,044;-0,042;
2024-01-09;-0,012;0,044;-0,107;-0,127;-0,064;-0,072;-0,030;-0,055;-0,022;-0,021;-0,032;-0,006;-0,046;-0,024;-0,023;-0,047;-0,042;
2024-01-10;-0,011;0,043;-0,106;-0,125;-0,065;-0,070;-0,030;-0,054;-0,023;-0,024;-0,034;-0,006;-0,045;-0,024;-0,024;-0,047;-0,043;
2024-01-11;-0,012;0,044;-0,107;-0,122;-0,061;-0,070;-0,030;-0,056;-0,022;-0,027;-0,033;-0,004;-0,043;-0,024;-0,024;-0,048;-0,048;
2024-01-12;;0,042;;-0,120;-0,062;-0,069;-0,030;-0,050;-0,020;-0,022;-0,031;-0,001;-0,043;-0,024;-0,021;-0,045;-0,041;
2024-01-15;-0,011;;-0,106;;-0,061;-0,067;-0,029;-0,056;;-0,023;-0,028;;-0,043;-0,024;-0,021;-0,047;-0,048;
2024-01-16;-0,012;0,046;-0,100;-0,117;-0,061;-0,061;-0,029;-0,059;-0,016;-0,022;-0,026;0,001;-0,044;-0,024;-0,018;-0,051;-0,048;
2024-01-17;-0,016;0,046;-0,104;-0,118;-0,066;-0,060;-0,029;-0,064;-0,015;-0,026;-0,033;0,001;-0,045;-0,024;-0,017;-0,055;-0,054;
2024-01-18;-0,015;0,046;-0,099;-0,112;-0,065;-0,060;-0,029;-0,063;-0,015;-0,025;-0,029;0,007;-0,044;-0,024;-0,017;-0,053;-0,052;
2024-01-19;-0,016;0,045;-0,099;-0,110;-0,063;-0,062;-0,029;-0,065;-0,013;-0,029;-0,026;0,009;-0,044;-0,024;-0,015;-0,055;-0,056;
2024-01-22;-0,014;0,047;-0,097;-0,108;-0,063;-0,065;-0,029;-0,060;-0,013;-0,027;-0,026;0,015;-0,043;-0,023;-0,015;-0,049;-0,053;
2024-01-23;-0,015;0,046;-0,095;-0,104;-0,058;-0,067;-0,029;-0,059;-0,014;-0,026;-0,024;0,014;-0,043;-0,023;-0,016;-0,048;-0,053;
2024-01-24;-0,011;0,041;-0,092;-0,106;-0,059;-0,069;-0,028;-0,055;-0,015;-0,024;-0,021;0,011;-0,043;-0,023;-0,017;-0,046;-0,050;
2024-01-25;;;;;-0,056;-0,071;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,044;-0,085;-0,102;;;;;-0,016;-0,019;-0,018;0,012;-0,041;-0,023;-0,017;-0,042;-0,046;
2024-01-29;-0,007;0,050;-0,088;-0,096;-0,056;-0,070;-0,028;-0,050;-0,014;-0,020;-0,013;0,016;-0,041;-0,023;-0,016;-0,042;-0,046;
2024-01-30;-0,008;0,048;-0,096;-0,101;-0,061;-0,069;-0,028;-0,049;-0,016;-0,023;-0,018;0,013;-0,041;-0,023;-0,019;-0,042;-0,045;
