
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-01;-0,034;0,012;-0,142;-0,230;-0,112;-0,185;-0,047;-0,071;-0,041;-0,046;-0,107;-0,049;-0,085;-0,041;-0,032;-0,108;-0,039;
2023-06-02;-0,032;0,014;-0,136;-0,231;-0,106;-0,187;-0,047;-0,062;-0,045;-0,039;-0,098;-0,043;-0,084;-0,041;-0,033;-0,101;-0,033;
2023-06-05;-0,029;0,019;-0,135;-0,229;-0,100;-0,179;-0,047;-0,068;-0,047;-0,038;-0,095;-0,041;-0,083;-0,041;-0,034;-0,101;-0,032;
2023-06-07;-0,027;0,016;-0,135;-0,234;-0,095;-0,176;-0,047;-0,066;-0,045;-0,036;-0,089;-0,034;-0,081;-0,041;-0,032;-0,098;-0,032;
2023-06-08;-0,027;0,016;-0,134;-0,234;-0,095;-0,177;-0,047;-0,069;-0,045;-0,037;-0,093;-0,036;-0,081;-0,041;-0,031;-0,099;-0,035;
2023-06-09;-0,027;0,015;-0,126;-0,231;-0,093;-0,174;-0,047;-0,070;-0,044;-0,035;-0,087;-0,035;-0,081;-0,041;-0,031;-0,099;-0,034;
2023-06-12;-0,026;0,017;-0,132;-0,227;-0,093;-0,174;-0,047;-0,069;-0,044;-0,034;-0,088;-0,030;-0,080;-0,041;-0,031;-0,099;-0,030;
2023-06-13;-0,025;0,016;-0,127;-0,228;-0,091;-0,175;-0,047;-0,063;-0,045;-0,031;-0,087;-0,030;-0,080;-0,041;-0,033;-0,095;-0,026;
2023-06-14;-0,025;0,010;-0,127;-0,226;-0,096;-0,179;-0,047;-0,064;-0,047;-0,033;-0,090;-0,031;-0,080;-0,041;-0,035;-0,097;-0,028;
2023-06-15;-0,025;0,014;-0,128;-0,223;-0,090;-0,179;-0,046;-0,064;-0,043;-0,031;-0,088;-0,031;-0,081;-0,041;-0,032;-0,097;-0,031;
2023-06-16;-0,023;0,015;-0,129;-0,224;-0,090;-0,179;-0,046;-0,064;-0,043;-0,032;-0,089;-0,029;-0,080;-0,041;-0,033;-0,095;-0,034;
2023-06-19;-0,026;;-0,131;;-0,089;-0,175;-0,046;-0,070;;-0,036;-0,089;;-0,080;-0,041;-0,030;-0,101;-0,040;
2023-06-20;-0,025;0,018;-0,134;-0,219;-0,092;-0,173;-0,046;-0,073;-0,038;-0,039;-0,089;-0,026;-0,081;-0,041;-0,028;-0,103;-0,045;
2023-06-21;-0,029;0,013;-0,137;-0,230;-0,098;-0,174;;;-0,036;-0,044;-0,091;-0,032;-0,082;-0,041;-0,025;-0,106;-0,050;
2023-06-22;-0,033;0,015;-0,140;-0,229;-0,104;-0,176;-0,046;-0,078;-0,038;-0,052;;-0,035;-0,083;-0,041;-0,028;-0,112;-0,051;
2023-06-26;;;;;-0,106;-0,174;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,010;-0,157;-0,230;;;;;-0,040;-0,057;-0,103;-0,035;-0,084;-0,040;-0,030;-0,110;-0,056;
2023-06-28;-0,035;0,014;-0,154;-0,224;-0,102;-0,169;-0,045;-0,074;-0,038;-0,049;-0,098;-0,028;-0,084;-0,040;-0,028;-0,107;-0,050;
2023-06-29;-0,033;0,016;-0,144;-0,222;-0,101;-0,167;-0,045;-0,071;-0,036;-0,047;-0,094;-0,022;-0,084;-0,040;-0,025;-0,102;-0,045;
2023-06-30;-0,028;0,018;-0,138;-0,220;-0,101;-0,169;-0,045;-0,067;-0,037;-0,045;-0,093;-0,021;-0,083;-0,040;-0,025;-0,097;-0,043;
2023-07-03;-0,030;;-0,132;;-0,093;-0,166;-0,045;-0,071;-0,038;-0,043;-0,088;-0,018;-0,082;-0,040;-0,026;-0,100;-0,050;
2023-07-04;;;;;-0,089;-0,166;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,016;-0,133;-0,217;;;;;-0,037;-0,044;-0,083;-0,018;-0,082;-0,040;-0,024;-0,103;-0,051;
2023-07-06;;;;;-0,094;-0,162;-0,045;-0,083;-0,036;-0,049;-0,087;-0,022;-0,084;-0,040;-0,022;-0,111;-0,058;
2023-07-07;-0,037;0,005;-0,137;-0,223;-0,095;-0,162;-0,045;-0,081;-0,035;-0,046;-0,090;-0,025;-0,084;-0,040;-0,021;-0,109;-0,054;
2023-07-10;-0,038;0,007;-0,131;-0,223;-0,099;-0,161;-0,044;-0,082;-0,037;-0,049;-0,092;-0,023;-0,085;-0,039;-0,023;-0,110;-0,058;
2023-07-11;-0,040;0,002;-0,134;-0,222;-0,101;-0,162;-0,044;-0,081;-0,038;-0,048;-0,088;-0,023;-0,084;-0,039;-0,025;-0,109;-0,058;
2023-07-12;-0,040;-0,008;-0,128;-0,225;-0,103;-0,167;-0,044;-0,077;-0,040;-0,045;-0,091;-0,029;-0,082;-0,039;-0,026;-0,106;-0,051;
2023-07-13;-0,043;-0,014;-0,133;-0,226;-0,107;-0,171;-0,044;-0,079;-0,045;-0,051;-0,098;-0,031;-0,080;-0,039;-0,033;-0,107;-0,058;
2023-07-14;-0,042;-0,008;-0,134;-0,230;-0,106;-0,167;-0,044;-0,080;-0,048;-0,058;-0,098;-0,031;-0,080;-0,039;-0,036;-0,109;-0,065;
2023-07-17;-0,042;-0,006;-0,139;-0,228;-0,108;-0,169;-0,044;-0,082;-0,047;-0,060;-0,097;-0,029;-0,081;-0,039;-0,036;-0,110;-0,068;
2023-07-18;-0,042;-0,006;-0,137;-0,228;-0,107;-0,169;-0,044;-0,078;-0,047;-0,054;-0,096;-0,028;-0,080;-0,039;-0,035;-0,107;-0,068;
2023-07-19;-0,043;0,000;-0,131;-0,224;-0,109;-0,170;-0,044;-0,080;-0,045;-0,051;-0,094;-0,024;-0,080;-0,039;-0,034;-0,112;-0,067;
2023-07-20;-0,042;0,007;-0,125;-0,228;-0,108;-0,164;-0,044;-0,081;-0,045;-0,053;-0,091;-0,023;-0,079;-0,039;-0,034;-0,114;-0,065;
2023-07-21;-0,039;0,012;-0,123;-0,226;-0,104;-0,158;-0,044;-0,080;-0,044;-0,054;-0,089;-0,025;-0,079;-0,039;-0,032;-0,113;-0,067;
2023-07-24;-0,038;0,010;-0,119;-0,225;-0,106;-0,158;-0,043;-0,077;-0,043;-0,051;-0,086;-0,023;-0,079;-0,038;-0,032;-0,110;-0,066;
2023-07-25;-0,037;0,010;-0,120;-0,223;-0,097;-0,157;-0,043;-0,072;-0,046;-0,049;-0,084;-0,023;-0,079;-0,038;-0,035;-0,107;-0,059;
2023-07-26;-0,040;0,011;-0,117;-0,221;-0,098;-0,155;-0,043;-0,077;-0,046;-0,053;-0,087;-0,023;-0,079;-0,038;-0,035;-0,112;-0,061;
2023-07-27;-0,038;0,010;-0,110;-0,217;-0,095;-0,148;-0,043;-0,073;-0,045;-0,056;-0,082;-0,021;-0,078;-0,038;-0,033;-0,108;-0,058;
2023-07-28;;;;;-0,090;-0,145;-0,043;-0,073;-0,041;-0,053;-0,076;-0,020;-0,078;-0,038;-0,030;-0,108;-0,056;
2023-07-31;-0,035;0,011;-0,105;-0,214;-0,088;-0,144;-0,043;-0,073;-0,040;-0,052;-0,075;-0,018;-0,077;-0,038;-0,029;-0,109;-0,057;
2023-08-01;-0,035;0,012;-0,103;-0,210;-0,085;-0,143;-0,043;-0,075;-0,040;-0,052;-0,076;-0,014;-0,077;-0,038;-0,029;-0,111;-0,058;
2023-08-02;;;;;-0,090;-0,142;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,012;-0,103;-0,219;;;;;-0,037;-0,059;-0,081;-0,018;-0,078;-0,038;-0,025;-0,119;-0,065;
2023-08-04;-0,042;0,005;-0,097;-0,224;-0,097;-0,143;-0,042;-0,081;-0,036;-0,056;-0,081;-0,025;-0,078;-0,038;-0,025;-0,117;-0,062;
2023-08-07;-0,041;0,009;-0,101;-0,222;-0,098;-0,142;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,020;-0,109;-0,221;-0,100;-0,139;-0,042;-0,085;-0,038;-0,061;-0,083;-0,019;-0,078;-0,037;-0,026;-0,120;-0,066;
2023-08-09;-0,032;0,018;-0,102;-0,226;-0,097;-0,141;-0,042;-0,082;-0,036;-0,056;-0,083;-0,021;-0,077;-0,037;-0,025;-0,117;-0,066;
2023-08-10;-0,034;0,016;-0,102;-0,227;-0,097;-0,144;-0,042;-0,079;-0,036;-0,053;-0,086;-0,021;-0,077;-0,037;-0,024;-0,114;-0,062;
2023-08-11;-0,035;0,024;-0,103;-0,224;-0,097;-0,134;-0,042;-0,083;-0,034;-0,056;-0,083;-0,015;-0,077;-0,037;-0,023;-0,118;-0,067;
2023-08-14;-0,037;0,025;-0,105;-0,219;-0,102;-0,135;-0,042;-0,082;-0,032;-0,055;-0,082;-0,016;-0,077;-0,037;-0,019;-0,118;-0,066;
2023-08-15;-0,041;0,022;-0,107;-0,224;;;-0,041;-0,087;-0,034;-0,059;-0,084;-0,018;-0,077;-0,037;-0,021;-0,123;-0,072;
2023-08-16;-0,038;0,022;-0,104;-0,226;-0,108;-0,137;-0,041;-0,089;-0,035;-0,062;-0,081;-0,019;-0,078;-0,037;-0,021;-0,122;-0,075;
2023-08-17;-0,042;0,020;-0,107;-0,227;-0,107;-0,136;-0,041;-0,095;-0,035;-0,060;-0,077;-0,024;-0,078;-0,037;-0,019;-0,127;-0,082;
2023-08-18;-0,044;0,022;-0,118;-0,225;-0,109;-0,140;-0,041;-0,096;-0,033;-0,061;-0,081;-0,022;-0,079;-0,037;-0,018;-0,129;-0,086;
2023-08-21;-0,044;0,023;-0,119;-0,222;-0,111;-0,141;-0,041;-0,100;-0,034;-0,061;-0,082;-0,021;-0,079;-0,037;-0,017;-0,131;-0,092;
2023-08-22;-0,044;0,021;-0,119;-0,222;-0,108;-0,140;-0,041;-0,096;-0,035;-0,058;-0,077;-0,021;-0,079;-0,037;-0,018;-0,128;-0,091;
2023-08-23;-0,042;0,025;-0,123;-0,217;-0,105;-0,136;-0,041;-0,097;-0,034;-0,057;-0,075;-0,019;-0,078;-0,037;-0,018;-0,127;-0,090;
2023-08-24;-0,043;0,023;-0,130;-0,223;-0,100;-0,132;-0,041;-0,100;-0,034;-0,060;-0,071;-0,022;-0,077;-0,037;-0,018;-0,129;-0,097;
2023-08-25;;;;;-0,102;-0,131;-0,041;-0,100;;;;;-0,078;;;;;
2023-08-28;-0,038;0,025;-0,128;-0,217;;;;;-0,033;-0,051;-0,069;-0,016;;-0,036;-0,017;-0,124;-0,091;
2023-08-29;-0,036;0,027;-0,128;-0,212;-0,099;-0,127;-0,040;-0,091;-0,033;-0,046;-0,070;-0,015;-0,077;-0,036;-0,018;-0,120;-0,087;
2023-08-30;-0,044;0,022;-0,129;-0,215;-0,103;-0,130;-0,040;-0,092;-0,034;-0,045;-0,073;-0,016;-0,077;-0,036;-0,020;-0,121;-0,087;
2023-08-31;-0,043;0,023;-0,125;-0,209;-0,102;-0,122;-0,040;-0,090;-0,033;-0,045;-0,070;-0,011;-0,076;-0,036;-0,019;-0,121;-0,082;
2023-09-01;-0,041;0,026;-0,119;-0,204;-0,095;-0,120;-0,040;-0,091;-0,032;-0,043;-0,067;-0,006;-0,076;-0,036;-0,018;-0,121;-0,080;
2023-09-04;-0,040;;-0,120;;-0,092;-0,119;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,031;-0,042;-0,059;-0,012;-0,076;-0,036;-0,016;-0,118;-0,080;
2023-09-06;-0,042;0,024;-0,120;-0,202;-0,094;-0,119;-0,039;-0,088;-0,031;-0,042;-0,060;-0,012;-0,076;-0,036;-0,017;-0,118;-0,080;
2023-09-07;-0,045;0,026;-0,122;-0,205;-0,100;-0,119;-0,039;-0,093;-0,031;-0,046;-0,059;-0,014;-0,076;-0,036;-0,017;-0,121;-0,087;
2023-09-08;-0,046;0,023;-0,120;-0,206;-0,105;-0,120;-0,039;-0,095;-0,031;-0,048;-0,060;-0,013;-0,076;-0,036;-0,017;-0,123;-0,087;
2023-09-11;-0,044;0,024;-0,120;-0,205;-0,104;-0,121;;;-0,032;-0,045;-0,063;-0,015;-0,075;-0,035;-0,018;-0,121;-0,086;
2023-09-12;-0,046;0,026;-0,120;-0,207;-0,104;-0,118;-0,039;-0,097;-0,032;-0,049;-0,064;-0,014;-0,075;-0,035;-0,017;-0,123;-0,094;
2023-09-13;-0,047;0,026;-0,123;-0,206;-0,103;-0,118;-0,039;-0,100;-0,030;-0,048;-0,063;-0,016;-0,075;-0,035;-0,016;-0,126;-0,099;
2023-09-14;-0,040;0,028;-0,117;-0,202;-0,098;-0,116;-0,038;-0,096;-0,030;-0,040;-0,055;-0,009;-0,074;-0,035;-0,015;-0,120;-0,093;
2023-09-15;-0,039;0,027;-0,116;-0,205;-0,098;-0,115;-0,038;-0,096;-0,031;-0,041;-0,054;-0,012;-0,074;-0,035;-0,017;-0,119;-0,095;
2023-09-18;-0,043;0,022;-0,115;-0,206;-0,100;-0,117;-0,038;-0,098;-0,030;-0,043;-0,057;-0,015;-0,074;-0,035;-0,016;-0,121;-0,098;
2023-09-19;-0,046;0,020;-0,113;-0,208;-0,105;-0,119;-0,038;-0,100;-0,031;-0,045;-0,058;-0,015;-0,074;-0,035;-0,017;-0,123;-0,104;
2023-09-20;-0,041;0,019;-0,113;-0,213;-0,109;-0,117;-0,038;-0,094;-0,031;-0,043;-0,059;-0,018;-0,073;-0,035;-0,016;-0,118;-0,097;
2023-09-21;-0,045;0,017;-0,115;-0,216;-0,111;-0,114;-0,038;-0,098;-0,034;-0,048;-0,064;-0,019;-0,074;-0,035;-0,019;-0,123;-0,101;
2023-09-22;-0,048;0,014;-0,115;-0,217;-0,110;-0,119;-0,038;-0,101;-0,033;-0,047;-0,061;-0,023;-0,074;-0,035;-0,017;-0,125;-0,104;
2023-09-25;;;;;-0,116;-0,124;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,008;-0,131;-0,229;;;-0,038;-0,110;-0,040;-0,062;-0,068;-0,031;-0,075;-0,035;-0,024;-0,132;-0,115;
2023-09-27;-0,058;0,006;-0,120;-0,229;-0,118;-0,128;-0,037;-0,111;-0,044;-0,067;-0,069;-0,030;-0,076;-0,035;-0,027;-0,133;-0,115;
2023-09-28;-0,055;0,005;-0,124;-0,228;-0,121;-0,127;;;-0,047;-0,066;-0,074;-0,030;-0,077;-0,035;-0,029;-0,131;-0,112;
2023-09-29;-0,054;0,000;-0,120;-0,228;;-0,129;-0,037;-0,104;-0,050;-0,065;;-0,031;-0,075;-0,035;-0,032;-0,127;-0,107;
2023-10-02;-0,058;0,004;-0,123;-0,222;;;-0,037;-0,106;-0,049;-0,068;-0,069;-0,031;-0,075;-0,034;-0,030;-0,129;-0,110;
2023-10-03;;;;;-0,118;-0,125;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,050;;-0,078;;;;;;;
2023-10-09;-0,059;0,007;-0,134;-0,221;;;;;;-0,069;;-0,033;-0,079;-0,034;-0,027;-0,132;-0,118;
2023-10-10;-0,051;0,007;-0,134;-0,220;-0,122;-0,136;-0,036;-0,098;-0,051;-0,061;-0,077;-0,033;-0,077;-0,034;-0,028;-0,120;-0,105;
2023-10-11;;;;;-0,117;-0,136;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,006;-0,132;-0,216;;;;;-0,051;-0,060;-0,072;-0,033;-0,076;-0,034;-0,028;-0,116;-0,108;
2023-10-13;-0,047;0,009;-0,128;-0,219;-0,115;-0,134;-0,036;-0,101;-0,052;-0,064;-0,074;-0,037;-0,076;-0,034;-0,029;-0,120;-0,116;
2023-10-16;-0,050;0,008;-0,133;-0,220;-0,120;-0,137;-0,036;-0,101;-0,052;-0,065;-0,077;-0,038;-0,076;-0,034;-0,029;-0,120;-0,119;
2023-10-17;-0,051;0,005;-0,131;-0,225;-0,121;-0,139;-0,036;-0,105;-0,054;-0,071;-0,080;-0,037;-0,077;-0,034;-0,031;-0,124;-0,122;
2023-10-18;-0,055;0,002;-0,130;-0,227;-0,122;-0,140;-0,036;-0,112;-0,054;-0,077;-0,081;-0,039;-0,078;-0,034;-0,030;-0,129;-0,129;
2023-10-19;-0,061;-0,005;-0,135;-0,232;-0,127;-0,145;-0,036;-0,115;-0,052;-0,080;-0,084;-0,047;-0,080;-0,034;-0,027;-0,134;-0,132;
2023-10-20;-0,067;-0,006;-0,140;-0,236;-0,131;-0,147;-0,035;-0,124;-0,052;-0,087;-0,088;-0,051;-0,080;-0,034;-0,027;-0,143;-0,136;
2023-10-23;-0,070;-0,007;-0,146;-0,234;-0,132;-0,146;-0,035;-0,127;-0,051;-0,091;-0,092;-0,052;-0,080;-0,034;-0,026;-0,145;-0,136;
2023-10-24;-0,065;-0,002;-0,140;-0,228;-0,127;-0,146;-0,035;-0,123;-0,048;-0,084;-0,085;-0,045;-0,078;-0,033;-0,023;-0,143;-0,133;
2023-10-25;;;;;-0,128;-0,141;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;-0,007;-0,152;-0,243;;;;;-0,045;-0,078;-0,084;-0,051;-0,078;-0,033;-0,020;-0,145;-0,131;
2023-10-27;;;;;-0,126;-0,148;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;-0,013;-0,145;-0,238;;;;;-0,045;-0,077;-0,083;-0,051;-0,076;-0,033;-0,019;-0,147;-0,125;
2023-10-31;-0,062;-0,009;-0,142;-0,234;-0,129;-0,148;-0,035;-0,121;-0,044;-0,069;-0,085;-0,047;-0,075;-0,033;-0,018;-0,143;-0,118;
2023-11-01;-0,061;-0,005;-0,143;-0,227;;;-0,034;-0,121;-0,044;-0,071;-0,083;-0,041;-0,074;-0,033;-0,018;-0,143;-0,118;
2023-11-02;;;;;-0,119;-0,140;-0,034;-0,110;;;;;;;;-0,136;-0,107;
2023-11-03;-0,054;-0,008;-0,142;-0,225;;;;;-0,042;-0,057;-0,079;-0,039;-0,072;-0,032;-0,017;;;
2023-11-06;-0,054;-0,007;-0,142;-0,226;-0,113;-0,144;-0,034;-0,107;-0,045;-0,060;-0,077;-0,040;-0,071;-0,032;-0,022;-0,133;-0,104;
2023-11-07;-0,059;-0,005;-0,151;-0,223;-0,116;-0,143;-0,034;-0,109;-0,044;-0,062;-0,078;-0,041;-0,071;-0,032;-0,021;-0,134;-0,103;
2023-11-08;-0,052;-0,007;-0,154;-0,223;-0,116;-0,141;-0,034;-0,109;-0,043;-0,058;-0,079;-0,044;-0,071;-0,032;-0,021;-0,135;-0,104;
2023-11-09;-0,051;-0,014;-0,148;-0,222;-0,120;-0,146;-0,034;-0,100;-0,046;-0,057;-0,080;-0,045;-0,071;-0,032;-0,022;-0,130;-0,094;
2023-11-10;-0,054;-0,011;-0,148;-0,216;-0,121;-0,143;-0,034;-0,105;;-0,061;-0,081;-0,042;-0,071;-0,032;-0,022;-0,134;-0,098;
2023-11-13;-0,054;-0,011;-0,149;-0,218;-0,122;-0,142;-0,033;-0,106;-0,045;-0,060;-0,081;-0,045;-0,072;-0,032;-0,022;-0,132;-0,097;
2023-11-14;-0,047;-0,013;-0,148;-0,216;-0,125;-0,144;-0,033;-0,092;-0,045;-0,052;-0,084;-0,041;-0,070;-0,032;-0,022;-0,123;-0,077;
2023-11-15;;;;;-0,121;-0,147;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;-0,015;-0,150;-0,217;;;;;-0,050;-0,062;-0,084;-0,042;-0,069;-0,032;-0,029;-0,123;-0,084;
2023-11-17;-0,043;-0,014;-0,145;-0,216;;-0,151;-0,033;-0,087;-0,048;-0,056;-0,082;-0,039;-0,069;-0,032;-0,027;-0,117;-0,076;
2023-11-20;-0,041;-0,015;-0,139;-0,215;;-0,153;-0,033;-0,085;-0,049;-0,057;-0,082;-0,040;-0,069;-0,032;-0,028;-0,116;-0,074;
2023-11-21;-0,046;-0,015;-0,146;-0,219;;-0,153;-0,033;-0,088;-0,050;-0,062;-0,083;-0,042;-0,069;-0,031;-0,030;-0,118;-0,078;
2023-11-22;-0,044;-0,010;-0,149;-0,214;;-0,146;-0,033;-0,084;-0,048;-0,061;-0,083;-0,039;-0,068;-0,031;-0,029;-0,115;-0,073;
2023-11-23;-0,043;;-0,144;;-0,127;-0,148;-0,033;-0,082;;-0,059;-0,082;;-0,068;-0,031;-0,029;-0,112;-0,072;
2023-11-24;;;;;-0,129;-0,147;-0,033;-0,082;-0,048;-0,059;-0,085;-0,038;-0,067;-0,031;-0,029;-0,111;-0,072;
2023-11-27;;;;;-0,132;-0,146;-0,032;-0,083;-0,048;-0,061;-0,084;-0,039;-0,067;-0,031;-0,029;-0,112;-0,073;
2023-11-28;-0,046;-0,019;-0,151;-0,219;-0,135;-0,149;-0,032;-0,086;-0,047;-0,059;-0,082;-0,043;-0,067;-0,031;-0,028;-0,114;-0,076;
2023-11-29;;;;;;-0,147;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;-0,010;-0,149;-0,216;;;;;-0,045;-0,055;-0,078;-0,038;-0,064;-0,031;-0,028;-0,111;-0,075;
2023-12-01;-0,036;-0,010;-0,145;-0,218;-0,133;-0,144;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;-0,008;-0,154;-0,220;-0,133;-0,146;-0,033;-0,077;-0,046;-0,058;-0,077;-0,034;-0,062;-0,030;-0,029;-0,107;-0,075;
2023-12-05;-0,034;-0,008;-0,156;-0,216;-0,136;-0,145;-0,033;-0,073;-0,047;-0,058;-0,081;-0,036;-0,062;-0,030;-0,030;-0,104;-0,069;
2023-12-06;;;;;-0,133;-0,146;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;-0,014;-0,162;-0,214;-0,134;-0,147;-0,033;-0,068;-0,047;-0,056;-0,080;-0,038;-0,060;-0,030;-0,031;-0,100;-0,062;
2023-12-08;-0,031;-0,012;-0,153;-0,207;-0,134;-0,145;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,134;-0,144;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;-0,007;-0,162;-0,205;;;;;-0,047;-0,058;-0,079;-0,030;-0,059;-0,030;-0,031;-0,091;-0,059;
2023-12-13;-0,033;-0,002;-0,159;-0,204;-0,138;-0,147;-0,032;-0,062;-0,045;-0,060;-0,078;-0,026;-0,059;-0,030;-0,030;-0,094;-0,060;
2023-12-14;-0,025;-0,010;-0,140;-0,207;-0,137;-0,151;-0,032;-0,050;-0,045;-0,054;-0,077;-0,024;-0,056;-0,030;-0,031;-0,086;-0,047;
2023-12-15;-0,022;-0,011;-0,134;-0,205;-0,133;-0,147;-0,032;-0,045;-0,042;-0,054;-0,071;-0,023;-0,055;-0,030;-0,029;-0,082;-0,045;
2023-12-18;-0,024;-0,013;-0,129;-0,207;-0,137;-0,149;-0,032;-0,048;-0,044;-0,055;-0,076;-0,024;-0,055;-0,029;-0,032;-0,084;-0,046;
2023-12-19;-0,021;-0,010;-0,125;-0,205;-0,135;-0,150;-0,032;-0,045;-0,043;-0,052;-0,078;-0,021;-0,054;-0,029;-0,032;-0,082;-0,043;
2023-12-20;-0,019;-0,019;-0,124;-0,207;-0,138;-0,150;-0,031;-0,045;-0,044;-0,053;-0,080;-0,023;-0,053;-0,029;-0,033;-0,081;-0,043;
2023-12-21;-0,021;-0,016;-0,125;-0,206;-0,139;-0,157;-0,031;-0,048;-0,044;-0,054;-0,080;-0,023;-0,053;-0,029;-0,033;-0,084;-0,045;
2023-12-22;-0,022;-0,016;-0,121;-0,207;-0,141;-0,156;-0,031;-0,046;-0,046;-0,052;-0,081;-0,024;;-0,029;-0,034;-0,084;-0,042;
2023-12-27;;;;;-0,133;-0,153;-0,031;-0,044;-0,048;-0,051;-0,081;-0,023;-0,052;-0,029;-0,036;-0,082;-0,042;
2023-12-28;-0,016;-0,014;-0,120;-0,206;-0,128;-0,153;-0,031;-0,044;-0,047;-0,053;-0,076;-0,022;-0,052;-0,029;-0,036;-0,082;-0,040;
2023-12-29;-0,013;-0,009;-0,113;-0,203;-0,124;-0,148;-0,031;-0,043;-0,046;-0,054;;-0,020;;-0,029;-0,035;-0,080;-0,040;
2024-01-02;-0,015;0,000;-0,118;-0,203;-0,124;-0,144;-0,031;-0,045;-0,044;-0,050;-0,069;-0,016;;-0,029;-0,033;-0,081;-0,041;
2024-01-03;;;;;-0,126;-0,142;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,002;-0,112;-0,207;;;;;-0,041;-0,045;-0,070;-0,023;-0,054;-0,028;-0,030;-0,087;-0,049;
2024-01-05;-0,016;0,001;-0,111;-0,207;-0,127;-0,139;-0,030;-0,057;-0,043;-0,043;-0,071;-0,023;-0,054;-0,028;-0,031;;;
2024-01-08;-0,013;0,006;-0,120;-0,200;-0,128;-0,136;-0,030;-0,052;-0,040;-0,041;-0,071;-0,018;-0,054;-0,028;-0,028;-0,087;-0,048;
2024-01-09;-0,012;0,008;-0,123;-0,200;-0,127;-0,137;-0,030;-0,055;-0,041;-0,044;-0,071;-0,019;-0,053;-0,028;-0,030;-0,090;-0,048;
2024-01-10;-0,011;0,007;-0,122;-0,197;-0,128;-0,135;-0,030;-0,054;-0,042;-0,047;-0,073;-0,019;-0,051;-0,028;-0,031;-0,090;-0,050;
2024-01-11;-0,012;0,008;-0,124;-0,194;-0,125;-0,135;-0,030;-0,056;-0,041;-0,050;-0,072;-0,016;-0,050;-0,028;-0,031;-0,091;-0,054;
2024-01-12;;0,007;;-0,192;-0,125;-0,134;-0,030;-0,050;-0,039;-0,045;-0,070;-0,013;-0,050;-0,028;-0,028;-0,088;-0,048;
2024-01-15;-0,011;;-0,122;;-0,124;-0,131;-0,029;-0,056;;-0,046;-0,066;;-0,050;-0,028;-0,028;-0,091;-0,055;
2024-01-16;-0,012;0,010;-0,116;-0,189;-0,124;-0,126;-0,029;-0,059;-0,035;-0,044;-0,065;-0,011;-0,050;-0,028;-0,025;-0,094;-0,054;
2024-01-17;-0,016;0,011;-0,120;-0,190;-0,129;-0,125;-0,029;-0,064;-0,034;-0,049;-0,071;-0,012;-0,052;-0,028;-0,024;-0,099;-0,060;
2024-01-18;-0,015;0,010;-0,115;-0,184;-0,128;-0,125;-0,029;-0,063;-0,034;-0,048;-0,068;-0,006;-0,051;-0,028;-0,024;-0,096;-0,058;
2024-01-19;-0,016;0,010;-0,115;-0,182;-0,126;-0,127;-0,029;-0,065;-0,033;-0,052;-0,065;-0,003;-0,051;-0,028;-0,022;-0,099;-0,062;
2024-01-22;-0,014;0,012;-0,113;-0,181;-0,126;-0,130;-0,029;-0,060;-0,033;-0,050;-0,065;0,002;-0,050;-0,027;-0,022;-0,092;-0,059;
2024-01-23;-0,015;0,011;-0,111;-0,176;-0,122;-0,131;-0,029;-0,059;-0,034;-0,049;-0,062;0,002;-0,050;-0,027;-0,023;-0,091;-0,060;
2024-01-24;-0,011;0,006;-0,108;-0,178;-0,122;-0,134;-0,028;-0,055;-0,034;-0,047;-0,060;-0,001;-0,049;-0,027;-0,024;-0,089;-0,056;
2024-01-25;;;;;-0,119;-0,136;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,009;-0,101;-0,174;;;;;-0,035;-0,042;-0,057;-0,000;-0,048;-0,027;-0,024;-0,085;-0,052;
