
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,029;-0,179;-0,199;-0,132;-0,186;-0,047;-0,068;-0,059;-0,039;-0,073;-0,087;-0,009;-0,082;-0,044;-0,026;
2023-06-07;-0,077;-0,027;0,025;-0,179;-0,205;-0,127;-0,182;-0,047;-0,066;-0,059;-0,037;-0,070;-0,081;-0,003;-0,080;-0,044;-0,025;
2023-06-08;-0,077;-0,027;0,026;-0,178;-0,205;-0,127;-0,184;-0,047;-0,069;-0,059;-0,037;-0,071;-0,084;-0,004;-0,080;-0,043;-0,024;
2023-06-09;-0,076;-0,027;0,025;-0,170;-0,202;-0,125;-0,181;-0,047;-0,070;-0,058;-0,037;-0,070;-0,078;-0,003;-0,080;-0,043;-0,024;
2023-06-12;-0,073;-0,026;0,027;-0,176;-0,198;-0,124;-0,181;-0,047;-0,069;-0,058;-0,036;-0,069;-0,080;0,001;-0,079;-0,043;-0,024;
2023-06-13;-0,074;-0,025;0,025;-0,171;-0,199;-0,122;-0,182;-0,047;-0,063;-0,058;-0,037;-0,066;-0,078;0,002;-0,079;-0,043;-0,025;
2023-06-14;-0,074;-0,025;0,020;-0,171;-0,197;-0,128;-0,186;-0,047;-0,064;-0,058;-0,039;-0,068;-0,081;0,001;-0,079;-0,043;-0,028;
2023-06-15;-0,072;-0,025;0,024;-0,172;-0,194;-0,122;-0,186;-0,046;-0,064;-0,060;-0,035;-0,066;-0,079;0,000;-0,080;-0,043;-0,025;
2023-06-16;-0,072;-0,023;0,025;-0,173;-0,194;-0,122;-0,186;-0,046;-0,064;-0,059;-0,035;-0,067;-0,080;0,002;-0,079;-0,043;-0,025;
2023-06-19;;-0,026;;-0,175;;-0,121;-0,182;-0,046;-0,070;-0,059;;-0,070;-0,080;;-0,079;-0,043;-0,023;
2023-06-20;-0,067;-0,025;0,028;-0,178;-0,190;-0,123;-0,179;-0,046;-0,073;-0,058;-0,031;-0,074;-0,080;0,005;-0,080;-0,043;-0,020;
2023-06-21;-0,074;-0,029;0,023;-0,181;-0,201;-0,130;-0,181;;;-0,059;-0,028;-0,079;-0,082;-0,001;-0,081;-0,043;-0,018;
2023-06-22;-0,074;-0,033;0,025;-0,184;-0,200;-0,136;-0,183;-0,046;-0,078;-0,060;-0,030;-0,087;;-0,003;-0,082;-0,043;-0,020;
2023-06-26;;;;;;-0,138;-0,181;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,020;-0,201;-0,201;;;;;-0,059;-0,032;-0,091;-0,094;-0,003;-0,083;-0,043;-0,023;
2023-06-28;-0,070;-0,035;0,024;-0,198;-0,195;-0,133;-0,176;-0,045;-0,074;-0,059;-0,030;-0,084;-0,089;0,003;-0,083;-0,043;-0,020;
2023-06-29;-0,067;-0,033;0,026;-0,188;-0,193;-0,133;-0,173;-0,045;-0,071;-0,060;-0,028;-0,082;-0,085;0,009;-0,083;-0,043;-0,018;
2023-06-30;-0,064;-0,028;0,028;-0,182;-0,191;-0,133;-0,176;-0,045;-0,067;-0,059;-0,029;-0,079;-0,084;0,010;-0,082;-0,043;-0,018;
2023-07-03;;-0,030;;-0,176;;-0,124;-0,173;-0,045;-0,071;-0,059;-0,030;-0,078;-0,079;0,014;-0,081;-0,042;-0,018;
2023-07-04;;;;;;-0,121;-0,173;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,026;-0,177;-0,187;;;;;-0,059;-0,029;-0,078;-0,075;0,014;-0,081;-0,042;-0,017;
2023-07-06;;;;;;-0,126;-0,169;-0,045;-0,083;-0,061;-0,028;-0,084;-0,078;0,009;-0,083;-0,042;-0,015;
2023-07-07;-0,069;-0,037;0,015;-0,181;-0,194;-0,127;-0,168;-0,045;-0,081;-0,061;-0,028;-0,081;-0,081;0,007;-0,083;-0,042;-0,014;
2023-07-10;-0,069;-0,038;0,017;-0,175;-0,194;-0,130;-0,167;-0,044;-0,082;-0,061;-0,029;-0,084;-0,084;0,009;-0,084;-0,042;-0,016;
2023-07-11;-0,072;-0,040;0,012;-0,178;-0,193;-0,132;-0,168;-0,044;-0,081;-0,060;-0,031;-0,083;-0,080;0,009;-0,083;-0,042;-0,018;
2023-07-12;-0,078;-0,040;0,002;-0,172;-0,196;-0,134;-0,173;-0,044;-0,077;-0,058;-0,032;-0,080;-0,082;0,003;-0,081;-0,042;-0,019;
2023-07-13;-0,082;-0,043;-0,005;-0,177;-0,196;-0,139;-0,178;-0,044;-0,079;-0,057;-0,037;-0,085;-0,089;0,001;-0,079;-0,042;-0,025;
2023-07-14;-0,080;-0,042;0,002;-0,178;-0,200;-0,137;-0,174;-0,044;-0,080;-0,057;-0,040;-0,093;-0,090;0,000;-0,079;-0,042;-0,029;
2023-07-17;-0,078;-0,042;0,004;-0,183;-0,199;-0,139;-0,175;-0,044;-0,082;-0,057;-0,039;-0,094;-0,088;0,002;-0,080;-0,041;-0,028;
2023-07-18;-0,078;-0,042;0,004;-0,181;-0,198;-0,139;-0,176;-0,044;-0,078;-0,055;-0,039;-0,089;-0,087;0,004;-0,079;-0,041;-0,028;
2023-07-19;-0,074;-0,043;0,010;-0,175;-0,195;-0,141;-0,177;-0,044;-0,080;-0,055;-0,037;-0,085;-0,086;0,008;-0,079;-0,041;-0,027;
2023-07-20;-0,075;-0,042;0,017;-0,169;-0,199;-0,139;-0,171;-0,044;-0,081;-0,056;-0,037;-0,087;-0,082;0,009;-0,078;-0,041;-0,026;
2023-07-21;-0,071;-0,039;0,021;-0,167;-0,197;-0,135;-0,165;-0,044;-0,080;-0,055;-0,036;-0,088;-0,081;0,007;-0,078;-0,041;-0,025;
2023-07-24;-0,070;-0,038;0,019;-0,163;-0,195;-0,137;-0,165;-0,043;-0,077;-0,054;-0,035;-0,085;-0,078;0,009;-0,078;-0,041;-0,024;
2023-07-25;-0,070;-0,037;0,020;-0,164;-0,194;-0,129;-0,163;-0,043;-0,072;-0,054;-0,038;-0,083;-0,075;0,008;-0,078;-0,041;-0,027;
2023-07-26;-0,067;-0,040;0,021;-0,161;-0,192;-0,129;-0,161;-0,043;-0,077;-0,055;-0,038;-0,087;-0,078;0,009;-0,078;-0,041;-0,028;
2023-07-27;-0,067;-0,038;0,020;-0,154;-0,188;-0,126;-0,155;-0,043;-0,073;-0,054;-0,037;-0,091;-0,073;0,011;-0,077;-0,041;-0,026;
2023-07-28;;;;;;-0,122;-0,152;-0,043;-0,073;-0,054;-0,033;-0,087;-0,067;0,012;-0,077;-0,041;-0,022;
2023-07-31;-0,062;-0,035;0,021;-0,149;-0,185;-0,120;-0,151;-0,043;-0,073;-0,053;-0,032;-0,087;-0,066;0,013;-0,076;-0,040;-0,022;
2023-08-01;-0,060;-0,035;0,022;-0,147;-0,181;-0,117;-0,149;-0,043;-0,075;-0,054;-0,032;-0,087;-0,067;0,017;-0,076;-0,040;-0,021;
2023-08-02;;;;;;-0,122;-0,149;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,022;-0,147;-0,189;;;;;-0,055;-0,030;-0,094;-0,073;0,014;-0,077;-0,040;-0,017;
2023-08-04;-0,071;-0,042;0,015;-0,141;-0,195;-0,129;-0,150;-0,042;-0,081;-0,054;-0,029;-0,091;-0,073;0,007;-0,077;-0,040;-0,017;
2023-08-07;-0,066;-0,041;0,019;-0,145;-0,193;-0,130;-0,149;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,029;-0,153;-0,192;-0,132;-0,146;-0,042;-0,085;-0,053;-0,030;-0,096;-0,074;0,012;-0,077;-0,040;-0,018;
2023-08-09;-0,067;-0,032;0,028;-0,146;-0,197;-0,129;-0,148;-0,042;-0,082;-0,054;-0,028;-0,090;-0,075;0,011;-0,076;-0,040;-0,017;
2023-08-10;-0,069;-0,034;0,026;-0,146;-0,197;-0,129;-0,151;-0,042;-0,079;-0,054;-0,028;-0,088;-0,077;0,010;-0,076;-0,040;-0,016;
2023-08-11;-0,063;-0,035;0,034;-0,146;-0,194;-0,129;-0,141;-0,042;-0,083;-0,055;-0,027;-0,091;-0,074;0,016;-0,076;-0,040;-0,015;
2023-08-14;-0,061;-0,037;0,035;-0,149;-0,190;-0,133;-0,142;-0,042;-0,082;-0,055;-0,024;-0,090;-0,074;0,015;-0,076;-0,040;-0,012;
2023-08-15;-0,066;-0,041;0,032;-0,151;-0,195;;;-0,041;-0,087;-0,056;-0,026;-0,094;-0,075;0,014;-0,076;-0,040;-0,013;
2023-08-16;-0,067;-0,038;0,032;-0,148;-0,197;-0,140;-0,144;-0,041;-0,089;-0,056;-0,027;-0,096;-0,073;0,012;-0,077;-0,040;-0,013;
2023-08-17;-0,070;-0,042;0,030;-0,151;-0,198;-0,139;-0,143;-0,041;-0,095;-0,056;-0,027;-0,094;-0,068;0,007;-0,078;-0,040;-0,012;
2023-08-18;-0,067;-0,044;0,032;-0,161;-0,196;-0,140;-0,147;-0,041;-0,096;-0,056;-0,026;-0,095;-0,072;0,009;-0,078;-0,040;-0,011;
2023-08-21;-0,066;-0,044;0,032;-0,163;-0,193;-0,143;-0,147;-0,041;-0,100;-0,057;-0,026;-0,095;-0,073;0,010;-0,078;-0,039;-0,010;
2023-08-22;-0,067;-0,044;0,031;-0,163;-0,193;-0,140;-0,146;-0,041;-0,096;-0,056;-0,027;-0,092;-0,068;0,010;-0,078;-0,039;-0,011;
2023-08-23;-0,062;-0,042;0,035;-0,167;-0,188;-0,137;-0,143;-0,041;-0,097;-0,054;-0,026;-0,092;-0,066;0,013;-0,077;-0,039;-0,011;
2023-08-24;-0,065;-0,043;0,033;-0,174;-0,193;-0,132;-0,139;-0,041;-0,100;-0,054;-0,026;-0,094;-0,063;0,010;-0,076;-0,039;-0,011;
2023-08-25;;;;;;-0,134;-0,137;-0,041;-0,100;;;;;;-0,077;;;
2023-08-28;-0,060;-0,038;0,035;-0,172;-0,188;;;;;-0,055;-0,025;-0,086;-0,060;0,016;;-0,039;-0,009;
2023-08-29;-0,056;-0,036;0,037;-0,172;-0,183;-0,131;-0,133;-0,040;-0,091;-0,054;-0,025;-0,081;-0,061;0,017;-0,076;-0,039;-0,011;
2023-08-30;-0,059;-0,044;0,032;-0,173;-0,186;-0,135;-0,136;-0,040;-0,092;-0,055;-0,026;-0,079;-0,065;0,016;-0,076;-0,039;-0,013;
2023-08-31;-0,055;-0,043;0,032;-0,168;-0,179;-0,134;-0,129;-0,040;-0,090;-0,053;-0,025;-0,079;-0,061;0,021;-0,075;-0,039;-0,011;
2023-09-01;-0,051;-0,041;0,036;-0,163;-0,175;-0,127;-0,127;-0,040;-0,091;-0,054;-0,024;-0,077;-0,058;0,025;-0,075;-0,039;-0,010;
2023-09-04;;-0,040;;-0,164;;-0,124;-0,126;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,054;-0,023;-0,077;-0,050;0,020;-0,075;-0,038;-0,009;
2023-09-06;-0,052;-0,042;0,034;-0,164;-0,172;-0,126;-0,125;-0,039;-0,088;-0,055;-0,023;-0,077;-0,051;0,020;-0,075;-0,038;-0,010;
2023-09-07;-0,053;-0,045;0,035;-0,166;-0,176;-0,132;-0,126;-0,039;-0,093;-0,054;-0,023;-0,080;-0,051;0,018;-0,075;-0,038;-0,009;
2023-09-08;-0,054;-0,046;0,033;-0,164;-0,177;-0,137;-0,127;-0,039;-0,095;-0,054;-0,023;-0,083;-0,051;0,018;-0,075;-0,038;-0,009;
2023-09-11;-0,052;-0,044;0,034;-0,164;-0,176;-0,136;-0,128;;;-0,054;-0,024;-0,080;-0,054;0,017;-0,074;-0,038;-0,010;
2023-09-12;-0,052;-0,046;0,036;-0,164;-0,178;-0,135;-0,124;-0,039;-0,097;-0,054;-0,024;-0,083;-0,055;0,017;-0,074;-0,038;-0,010;
2023-09-13;-0,052;-0,047;0,035;-0,167;-0,177;-0,135;-0,125;-0,039;-0,100;-0,054;-0,022;-0,083;-0,054;0,016;-0,074;-0,038;-0,009;
2023-09-14;-0,047;-0,040;0,038;-0,161;-0,173;-0,130;-0,122;-0,038;-0,096;-0,053;-0,022;-0,074;-0,046;0,022;-0,073;-0,038;-0,008;
2023-09-15;-0,049;-0,039;0,037;-0,160;-0,176;-0,129;-0,122;-0,038;-0,096;-0,053;-0,024;-0,075;-0,046;0,019;-0,073;-0,038;-0,009;
2023-09-18;-0,049;-0,043;0,032;-0,159;-0,177;-0,132;-0,124;-0,038;-0,098;-0,054;-0,022;-0,077;-0,048;0,017;-0,073;-0,038;-0,008;
2023-09-19;-0,053;-0,046;0,030;-0,157;-0,179;-0,136;-0,125;-0,038;-0,100;-0,054;-0,024;-0,080;-0,049;0,017;-0,073;-0,038;-0,010;
2023-09-20;-0,058;-0,041;0,029;-0,157;-0,184;-0,141;-0,124;-0,038;-0,094;-0,054;-0,023;-0,077;-0,051;0,013;-0,072;-0,038;-0,009;
2023-09-21;-0,060;-0,045;0,027;-0,159;-0,186;-0,143;-0,121;-0,038;-0,098;-0,054;-0,026;-0,083;-0,055;0,012;-0,073;-0,038;-0,011;
2023-09-22;-0,064;-0,048;0,024;-0,159;-0,188;-0,142;-0,126;-0,038;-0,101;-0,054;-0,025;-0,082;-0,052;0,009;-0,073;-0,038;-0,010;
2023-09-25;;;;;;-0,148;-0,131;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,018;-0,175;-0,200;;;-0,038;-0,110;-0,056;-0,032;-0,097;-0,059;0,001;-0,074;-0,037;-0,016;
2023-09-27;-0,074;-0,058;0,016;-0,164;-0,200;-0,150;-0,134;-0,037;-0,111;-0,056;-0,036;-0,102;-0,060;0,001;-0,075;-0,037;-0,020;
2023-09-28;-0,074;-0,055;0,015;-0,168;-0,199;-0,153;-0,133;;;-0,058;-0,039;-0,101;-0,065;0,001;-0,076;-0,037;-0,022;
2023-09-29;-0,077;-0,054;0,010;-0,164;-0,199;;-0,136;-0,037;-0,104;-0,056;-0,042;-0,100;;0,001;-0,075;-0,037;-0,025;
2023-10-02;-0,073;-0,058;0,014;-0,167;-0,193;;;-0,037;-0,106;-0,056;-0,041;-0,102;-0,060;0,000;-0,074;-0,037;-0,022;
2023-10-03;;;;;;-0,150;-0,132;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,043;;-0,069;;;;;
2023-10-09;-0,072;-0,059;0,017;-0,177;-0,192;;;;;-0,056;;-0,104;;-0,002;-0,078;-0,037;-0,020;
2023-10-10;-0,071;-0,051;0,017;-0,178;-0,190;-0,154;-0,143;-0,036;-0,098;-0,056;-0,043;-0,096;-0,068;-0,001;-0,076;-0,037;-0,021;
2023-10-11;;;;;;-0,149;-0,143;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,016;-0,175;-0,186;;;;;-0,055;-0,043;-0,095;-0,063;-0,001;-0,075;-0,036;-0,021;
2023-10-13;-0,070;-0,047;0,019;-0,172;-0,190;-0,147;-0,140;-0,036;-0,101;-0,055;-0,044;-0,099;-0,066;-0,006;-0,075;-0,036;-0,022;
2023-10-16;-0,070;-0,050;0,018;-0,177;-0,190;-0,152;-0,144;-0,036;-0,101;-0,056;-0,044;-0,100;-0,068;-0,006;-0,075;-0,036;-0,021;
2023-10-17;-0,070;-0,051;0,015;-0,175;-0,196;-0,152;-0,146;-0,036;-0,105;-0,057;-0,046;-0,106;-0,071;-0,005;-0,076;-0,036;-0,023;
2023-10-18;-0,072;-0,055;0,012;-0,174;-0,198;-0,153;-0,147;-0,036;-0,112;-0,058;-0,046;-0,112;-0,072;-0,007;-0,077;-0,036;-0,022;
2023-10-19;-0,078;-0,061;0,005;-0,179;-0,203;-0,159;-0,152;-0,036;-0,115;-0,058;-0,044;-0,115;-0,075;-0,016;-0,079;-0,036;-0,019;
2023-10-20;-0,083;-0,067;0,004;-0,184;-0,207;-0,163;-0,153;-0,035;-0,124;-0,058;-0,044;-0,122;-0,079;-0,019;-0,079;-0,036;-0,019;
2023-10-23;-0,082;-0,070;0,002;-0,190;-0,205;-0,164;-0,153;-0,035;-0,127;-0,058;-0,043;-0,125;-0,083;-0,021;-0,079;-0,036;-0,018;
2023-10-24;-0,076;-0,065;0,008;-0,184;-0,199;-0,159;-0,152;-0,035;-0,123;-0,056;-0,040;-0,119;-0,076;-0,014;-0,077;-0,036;-0,016;
2023-10-25;;;;;;-0,160;-0,148;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;0,003;-0,196;-0,214;;;;;-0,056;-0,037;-0,113;-0,075;-0,019;-0,077;-0,036;-0,012;
2023-10-27;;;;;;-0,158;-0,155;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,004;-0,189;-0,209;;;;;-0,055;-0,037;-0,111;-0,074;-0,019;-0,076;-0,036;-0,012;
2023-10-31;-0,079;-0,062;0,001;-0,186;-0,205;-0,161;-0,155;-0,035;-0,121;-0,054;-0,036;-0,104;-0,076;-0,016;-0,074;-0,035;-0,010;
2023-11-01;-0,072;-0,061;0,005;-0,187;-0,198;;;-0,034;-0,121;-0,053;-0,037;-0,106;-0,074;-0,010;-0,074;-0,035;-0,011;
2023-11-02;;;;;;-0,151;-0,147;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;0,002;-0,186;-0,196;;;;;-0,050;-0,034;-0,092;-0,071;-0,007;-0,071;-0,035;-0,010;
2023-11-06;-0,071;-0,054;0,003;-0,186;-0,196;-0,145;-0,151;-0,034;-0,107;-0,051;-0,037;-0,094;-0,068;-0,009;-0,070;-0,035;-0,014;
2023-11-07;-0,070;-0,059;0,005;-0,195;-0,194;-0,148;-0,150;-0,034;-0,109;-0,050;-0,036;-0,096;-0,070;-0,009;-0,071;-0,035;-0,014;
2023-11-08;-0,071;-0,052;0,003;-0,198;-0,194;-0,148;-0,148;-0,034;-0,109;-0,050;-0,036;-0,093;-0,070;-0,012;-0,070;-0,035;-0,013;
2023-11-09;-0,074;-0,051;-0,004;-0,192;-0,193;-0,152;-0,153;-0,034;-0,100;-0,050;-0,038;-0,092;-0,071;-0,014;-0,070;-0,035;-0,015;
2023-11-10;-0,068;-0,054;-0,001;-0,192;-0,187;-0,153;-0,150;-0,034;-0,105;-0,051;;-0,096;-0,073;-0,011;-0,070;-0,035;-0,015;
2023-11-13;-0,070;-0,054;-0,001;-0,193;-0,189;-0,154;-0,148;-0,033;-0,106;-0,051;-0,038;-0,095;-0,072;-0,013;-0,071;-0,035;-0,015;
2023-11-14;-0,070;-0,047;-0,003;-0,192;-0,187;-0,157;-0,150;-0,033;-0,092;-0,048;-0,037;-0,087;-0,076;-0,009;-0,069;-0,034;-0,015;
2023-11-15;;;;;;-0,152;-0,154;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,005;-0,194;-0,188;;;;;-0,048;-0,042;-0,097;-0,075;-0,010;-0,068;-0,034;-0,021;
2023-11-17;-0,070;-0,043;-0,005;-0,189;-0,187;;-0,157;-0,033;-0,087;-0,048;-0,040;-0,091;-0,074;-0,007;-0,068;-0,034;-0,019;
2023-11-20;-0,071;-0,041;-0,005;-0,183;-0,185;;-0,159;-0,033;-0,085;-0,048;-0,041;-0,091;-0,074;-0,009;-0,068;-0,034;-0,021;
2023-11-21;-0,073;-0,046;-0,005;-0,190;-0,190;;-0,160;-0,033;-0,088;-0,047;-0,042;-0,096;-0,075;-0,010;-0,068;-0,034;-0,023;
2023-11-22;-0,068;-0,044;-0,000;-0,193;-0,185;;-0,153;-0,033;-0,084;-0,047;-0,040;-0,095;-0,074;-0,007;-0,067;-0,034;-0,021;
2023-11-23;;-0,043;;-0,188;;-0,159;-0,155;-0,033;-0,082;-0,048;;-0,093;-0,073;;-0,067;-0,034;-0,021;
2023-11-24;;;;;;-0,161;-0,153;-0,033;-0,082;-0,048;-0,040;-0,093;-0,076;-0,006;-0,066;-0,034;-0,022;
2023-11-27;;;;;;-0,164;-0,152;-0,032;-0,083;-0,046;-0,040;-0,095;-0,075;-0,008;-0,066;-0,034;-0,021;
2023-11-28;-0,073;-0,046;-0,009;-0,195;-0,190;-0,167;-0,156;-0,032;-0,086;-0,045;-0,039;-0,093;-0,073;-0,011;-0,066;-0,034;-0,021;
2023-11-29;;;;;;;-0,154;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;0,000;-0,192;-0,187;;;;;-0,043;-0,038;-0,090;-0,069;-0,006;-0,063;-0,033;-0,020;
2023-12-01;-0,067;-0,036;-0,000;-0,189;-0,189;-0,165;-0,150;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;0,002;-0,198;-0,191;-0,165;-0,153;-0,033;-0,077;-0,041;-0,039;-0,093;-0,069;-0,002;-0,061;-0,033;-0,022;
2023-12-05;-0,068;-0,034;0,002;-0,200;-0,187;-0,167;-0,151;-0,033;-0,073;-0,039;-0,039;-0,093;-0,072;-0,005;-0,061;-0,033;-0,022;
2023-12-06;;;;;;-0,165;-0,152;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,004;-0,206;-0,185;-0,166;-0,154;-0,033;-0,068;-0,039;-0,039;-0,090;-0,072;-0,006;-0,059;-0,033;-0,023;
2023-12-08;-0,065;-0,031;-0,002;-0,197;-0,178;-0,166;-0,152;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,166;-0,150;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;0,002;-0,206;-0,176;;;;;-0,039;-0,039;-0,093;-0,070;0,002;-0,058;-0,032;-0,024;
2023-12-13;-0,058;-0,033;0,008;-0,203;-0,175;-0,170;-0,154;-0,032;-0,062;-0,038;-0,037;-0,094;-0,069;0,006;-0,058;-0,032;-0,023;
2023-12-14;-0,064;-0,025;-0,000;-0,184;-0,178;-0,169;-0,157;-0,032;-0,050;-0,035;-0,037;-0,089;-0,069;0,008;-0,055;-0,032;-0,024;
2023-12-15;-0,062;-0,022;-0,001;-0,178;-0,175;-0,165;-0,153;-0,032;-0,045;-0,034;-0,034;-0,089;-0,062;0,009;-0,054;-0,032;-0,022;
2023-12-18;-0,063;-0,024;-0,003;-0,173;-0,177;-0,169;-0,156;-0,032;-0,048;-0,034;-0,036;-0,090;-0,067;0,007;-0,054;-0,032;-0,024;
2023-12-19;-0,063;-0,021;-0,000;-0,169;-0,175;-0,167;-0,156;-0,032;-0,045;-0,033;-0,035;-0,086;-0,070;0,011;-0,053;-0,032;-0,024;
2023-12-20;-0,068;-0,019;-0,009;-0,168;-0,178;-0,169;-0,157;-0,031;-0,045;-0,033;-0,036;-0,087;-0,071;0,008;-0,052;-0,032;-0,025;
2023-12-21;-0,066;-0,021;-0,006;-0,169;-0,177;-0,171;-0,164;-0,031;-0,048;-0,032;-0,036;-0,088;-0,071;0,009;-0,052;-0,032;-0,025;
2023-12-22;-0,068;-0,022;-0,006;-0,165;-0,178;-0,173;-0,163;-0,031;-0,046;-0,032;-0,038;-0,087;-0,072;0,008;;-0,032;-0,027;
2023-12-27;;;;;;-0,165;-0,159;-0,031;-0,044;-0,031;-0,040;-0,086;-0,072;0,008;-0,051;-0,031;-0,029;
2023-12-28;-0,068;-0,016;-0,004;-0,164;-0,177;-0,160;-0,159;-0,031;-0,044;-0,031;-0,039;-0,088;-0,068;0,010;-0,051;-0,031;-0,029;
2023-12-29;-0,064;-0,013;0,001;-0,157;-0,174;-0,155;-0,155;-0,031;-0,043;-0,032;-0,038;-0,089;;0,012;;-0,031;-0,027;
2024-01-02;-0,062;-0,015;0,010;-0,162;-0,174;-0,156;-0,151;-0,031;-0,045;-0,033;-0,036;-0,084;-0,060;0,015;;-0,031;-0,025;
2024-01-03;;;;;;-0,157;-0,148;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,012;-0,156;-0,178;;;;;-0,035;-0,033;-0,080;-0,061;0,009;-0,053;-0,031;-0,023;
2024-01-05;-0,065;-0,016;0,011;-0,155;-0,178;-0,159;-0,145;-0,030;-0,057;-0,035;-0,035;-0,078;-0,062;0,009;-0,054;-0,031;-0,024;
2024-01-08;-0,059;-0,013;0,015;-0,164;-0,171;-0,160;-0,143;-0,030;-0,052;-0,035;-0,032;-0,075;-0,062;0,014;-0,053;-0,031;-0,021;
2024-01-09;-0,058;-0,012;0,018;-0,167;-0,170;-0,159;-0,143;-0,030;-0,055;-0,035;-0,033;-0,078;-0,062;0,013;-0,052;-0,031;-0,023;
2024-01-10;-0,058;-0,011;0,017;-0,166;-0,168;-0,160;-0,142;-0,030;-0,054;-0,035;-0,034;-0,081;-0,064;0,013;-0,050;-0,031;-0,024;
2024-01-11;-0,056;-0,012;0,018;-0,167;-0,165;-0,156;-0,141;-0,030;-0,056;-0,034;-0,033;-0,085;-0,063;0,016;-0,049;-0,031;-0,023;
2024-01-12;-0,056;;0,017;;-0,163;-0,157;-0,141;-0,030;-0,050;-0,033;-0,031;-0,079;-0,061;0,019;-0,049;-0,031;-0,021;
2024-01-15;;-0,011;;-0,166;;-0,156;-0,138;-0,029;-0,056;-0,034;;-0,080;-0,057;;-0,049;-0,030;-0,020;
2024-01-16;-0,052;-0,012;0,020;-0,160;-0,160;-0,155;-0,133;-0,029;-0,059;-0,034;-0,027;-0,079;-0,056;0,021;-0,050;-0,030;-0,017;
2024-01-17;-0,052;-0,016;0,021;-0,164;-0,161;-0,161;-0,131;-0,029;-0,064;-0,036;-0,027;-0,084;-0,063;0,020;-0,051;-0,030;-0,017;
2024-01-18;-0,050;-0,015;0,020;-0,159;-0,155;-0,160;-0,132;-0,029;-0,063;-0,035;-0,026;-0,083;-0,059;0,026;-0,050;-0,030;-0,016;
2024-01-19;-0,045;-0,016;0,019;-0,159;-0,153;-0,157;-0,134;-0,029;-0,065;-0,035;-0,025;-0,087;-0,056;0,029;-0,050;-0,030;-0,015;
2024-01-22;-0,045;-0,014;0,022;-0,157;-0,151;-0,158;-0,136;-0,029;-0,060;-0,034;-0,025;-0,085;-0,056;0,034;-0,049;-0,030;-0,015;
2024-01-23;-0,043;-0,015;0,021;-0,155;-0,147;-0,153;-0,138;-0,029;-0,059;-0,035;-0,026;-0,084;-0,053;0,033;-0,049;-0,030;-0,015;
2024-01-24;-0,045;-0,011;0,016;-0,152;-0,149;-0,154;-0,140;-0,028;-0,055;-0,034;-0,027;-0,081;-0,051;0,031;-0,048;-0,030;-0,016;
2024-01-25;;;;;;-0,151;-0,143;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,019;-0,145;-0,145;;;;;-0,033;-0,027;-0,077;-0,048;0,031;-0,047;-0,030;-0,017;
2024-01-29;-0,037;-0,007;0,024;-0,148;-0,139;-0,151;-0,141;-0,028;-0,050;-0,031;-0,026;-0,077;-0,042;0,035;-0,047;-0,030;-0,015;
2024-01-30;-0,039;-0,008;0,022;-0,156;-0,144;-0,156;-0,140;-0,028;-0,049;-0,032;-0,028;-0,080;-0,048;0,032;-0,047;-0,030;-0,018;
2024-01-31;;;;;;-0,160;-0,142;;;-0,030;-0,027;-0,080;-0,047;0,025;-0,047;-0,029;-0,018;
2024-02-01;-0,040;-0,008;0,022;-0,159;-0,151;-0,156;-0,134;-0,028;-0,047;-0,031;-0,026;-0,084;-0,044;0,029;-0,047;-0,029;-0,018;
2024-02-02;;;;;;-0,155;-0,132;-0,027;-0,045;;;;;;;;;
