
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,005;-0,252;-0,268;-0,219;-0,249;-0,047;-0,062;-0,064;-0,047;-0,119;-0,139;-0,032;-0,092;-0,045;-0,032;
2023-06-05;-0,076;-0,029;0,010;-0,252;-0,265;-0,213;-0,241;-0,047;-0,068;-0,064;-0,048;-0,119;-0,136;-0,031;-0,091;-0,045;-0,032;
2023-06-07;-0,077;-0,027;0,007;-0,251;-0,271;-0,207;-0,237;-0,047;-0,066;-0,064;-0,047;-0,116;-0,130;-0,024;-0,089;-0,045;-0,031;
2023-06-08;-0,077;-0,027;0,007;-0,250;-0,271;-0,207;-0,239;-0,047;-0,069;-0,064;-0,047;-0,117;-0,134;-0,026;-0,089;-0,045;-0,030;
2023-06-09;-0,076;-0,027;0,007;-0,243;-0,268;-0,205;-0,236;-0,047;-0,070;-0,063;-0,046;-0,115;-0,128;-0,025;-0,089;-0,045;-0,030;
2023-06-12;-0,073;-0,026;0,008;-0,249;-0,264;-0,205;-0,236;-0,047;-0,069;-0,063;-0,046;-0,114;-0,129;-0,020;-0,088;-0,045;-0,030;
2023-06-13;-0,074;-0,025;0,007;-0,244;-0,265;-0,203;-0,237;-0,047;-0,063;-0,063;-0,047;-0,112;-0,128;-0,020;-0,088;-0,045;-0,031;
2023-06-14;-0,074;-0,025;0,002;-0,244;-0,263;-0,208;-0,241;-0,047;-0,064;-0,063;-0,049;-0,114;-0,131;-0,021;-0,088;-0,045;-0,034;
2023-06-15;-0,072;-0,025;0,005;-0,245;-0,260;-0,202;-0,241;-0,046;-0,064;-0,065;-0,045;-0,111;-0,129;-0,021;-0,089;-0,045;-0,031;
2023-06-16;-0,072;-0,023;0,007;-0,246;-0,260;-0,202;-0,241;-0,046;-0,064;-0,064;-0,045;-0,113;-0,130;-0,019;-0,088;-0,045;-0,031;
2023-06-19;;-0,026;;-0,248;;-0,201;-0,237;-0,046;-0,070;-0,064;;-0,116;-0,130;;-0,088;-0,045;-0,029;
2023-06-20;-0,067;-0,025;0,010;-0,251;-0,256;-0,204;-0,235;-0,046;-0,073;-0,063;-0,040;-0,119;-0,130;-0,016;-0,089;-0,045;-0,027;
2023-06-21;-0,074;-0,029;0,004;-0,253;-0,267;-0,211;-0,236;;;-0,064;-0,037;-0,124;-0,132;-0,022;-0,090;-0,045;-0,024;
2023-06-22;-0,074;-0,033;0,006;-0,257;-0,266;-0,217;-0,238;-0,046;-0,078;-0,065;-0,039;-0,132;;-0,025;-0,091;-0,045;-0,027;
2023-06-26;;;;;;-0,219;-0,236;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,001;-0,274;-0,267;;;;;-0,064;-0,042;-0,137;-0,144;-0,025;-0,092;-0,044;-0,029;
2023-06-28;-0,070;-0,035;0,005;-0,271;-0,261;-0,214;-0,231;-0,045;-0,074;-0,064;-0,040;-0,130;-0,139;-0,018;-0,092;-0,044;-0,026;
2023-06-29;-0,067;-0,033;0,007;-0,261;-0,259;-0,214;-0,228;-0,045;-0,071;-0,065;-0,038;-0,128;-0,135;-0,012;-0,092;-0,044;-0,024;
2023-06-30;-0,064;-0,028;0,010;-0,255;-0,257;-0,213;-0,231;-0,045;-0,067;-0,064;-0,039;-0,125;-0,134;-0,011;-0,091;-0,044;-0,024;
2023-07-03;;-0,030;;-0,249;;-0,205;-0,228;-0,045;-0,071;-0,064;-0,039;-0,124;-0,129;-0,008;-0,090;-0,044;-0,025;
2023-07-04;;;;;;-0,202;-0,228;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,007;-0,250;-0,253;;;;;-0,064;-0,039;-0,124;-0,124;-0,008;-0,090;-0,044;-0,023;
2023-07-06;;;;;;-0,206;-0,224;-0,045;-0,083;-0,066;-0,037;-0,129;-0,128;-0,012;-0,092;-0,044;-0,021;
2023-07-07;-0,069;-0,037;-0,004;-0,254;-0,260;-0,208;-0,224;-0,045;-0,081;-0,066;-0,037;-0,127;-0,131;-0,015;-0,092;-0,044;-0,020;
2023-07-10;-0,069;-0,038;-0,001;-0,248;-0,260;-0,211;-0,223;-0,044;-0,082;-0,066;-0,039;-0,129;-0,133;-0,013;-0,092;-0,044;-0,022;
2023-07-11;-0,072;-0,040;-0,007;-0,251;-0,259;-0,213;-0,224;-0,044;-0,081;-0,065;-0,040;-0,128;-0,129;-0,012;-0,092;-0,044;-0,024;
2023-07-12;-0,078;-0,040;-0,017;-0,245;-0,262;-0,215;-0,228;-0,044;-0,077;-0,063;-0,041;-0,125;-0,132;-0,019;-0,090;-0,043;-0,025;
2023-07-13;-0,082;-0,043;-0,023;-0,250;-0,263;-0,220;-0,233;-0,044;-0,079;-0,062;-0,047;-0,131;-0,139;-0,021;-0,088;-0,043;-0,031;
2023-07-14;-0,080;-0,042;-0,016;-0,251;-0,266;-0,218;-0,229;-0,044;-0,080;-0,062;-0,050;-0,138;-0,139;-0,021;-0,088;-0,043;-0,035;
2023-07-17;-0,078;-0,042;-0,014;-0,256;-0,265;-0,220;-0,231;-0,044;-0,082;-0,062;-0,049;-0,140;-0,138;-0,019;-0,089;-0,043;-0,034;
2023-07-18;-0,078;-0,042;-0,015;-0,254;-0,265;-0,220;-0,231;-0,044;-0,078;-0,060;-0,049;-0,134;-0,137;-0,017;-0,088;-0,043;-0,034;
2023-07-19;-0,074;-0,043;-0,008;-0,248;-0,261;-0,221;-0,232;-0,044;-0,080;-0,060;-0,047;-0,131;-0,135;-0,013;-0,087;-0,043;-0,033;
2023-07-20;-0,075;-0,042;-0,002;-0,242;-0,265;-0,220;-0,226;-0,044;-0,081;-0,061;-0,047;-0,133;-0,132;-0,013;-0,087;-0,043;-0,033;
2023-07-21;-0,071;-0,039;0,003;-0,240;-0,263;-0,216;-0,220;-0,044;-0,080;-0,060;-0,046;-0,134;-0,130;-0,015;-0,087;-0,043;-0,031;
2023-07-24;-0,070;-0,038;0,001;-0,236;-0,262;-0,218;-0,220;-0,043;-0,077;-0,059;-0,045;-0,131;-0,127;-0,012;-0,087;-0,042;-0,030;
2023-07-25;-0,070;-0,037;0,001;-0,237;-0,260;-0,210;-0,218;-0,043;-0,072;-0,059;-0,048;-0,129;-0,125;-0,013;-0,087;-0,042;-0,033;
2023-07-26;-0,067;-0,040;0,002;-0,233;-0,258;-0,210;-0,217;-0,043;-0,077;-0,060;-0,048;-0,133;-0,128;-0,013;-0,087;-0,042;-0,034;
2023-07-27;-0,067;-0,038;0,001;-0,227;-0,254;-0,207;-0,210;-0,043;-0,073;-0,059;-0,047;-0,136;-0,123;-0,010;-0,086;-0,042;-0,032;
2023-07-28;;;;;;-0,203;-0,207;-0,043;-0,073;-0,059;-0,042;-0,133;-0,117;-0,009;-0,085;-0,042;-0,028;
2023-07-31;-0,062;-0,035;0,002;-0,222;-0,251;-0,200;-0,206;-0,043;-0,073;-0,059;-0,042;-0,132;-0,115;-0,008;-0,085;-0,042;-0,028;
2023-08-01;-0,060;-0,035;0,003;-0,220;-0,247;-0,198;-0,205;-0,043;-0,075;-0,059;-0,042;-0,132;-0,117;-0,004;-0,084;-0,042;-0,028;
2023-08-02;;;;;;-0,203;-0,204;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,004;-0,220;-0,256;;;;;-0,060;-0,039;-0,139;-0,122;-0,008;-0,086;-0,042;-0,024;
2023-08-04;-0,071;-0,042;-0,003;-0,214;-0,261;-0,209;-0,205;-0,042;-0,081;-0,059;-0,038;-0,136;-0,122;-0,014;-0,086;-0,042;-0,023;
2023-08-07;-0,066;-0,041;0,000;-0,218;-0,259;-0,211;-0,204;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,011;-0,226;-0,258;-0,212;-0,201;-0,042;-0,085;-0,058;-0,039;-0,141;-0,124;-0,009;-0,085;-0,042;-0,024;
2023-08-09;-0,067;-0,032;0,009;-0,219;-0,263;-0,209;-0,203;-0,042;-0,082;-0,059;-0,038;-0,136;-0,124;-0,010;-0,085;-0,042;-0,023;
2023-08-10;-0,069;-0,034;0,007;-0,219;-0,264;-0,209;-0,206;-0,042;-0,079;-0,059;-0,037;-0,134;-0,127;-0,011;-0,085;-0,041;-0,023;
2023-08-11;-0,063;-0,035;0,015;-0,219;-0,261;-0,210;-0,196;-0,042;-0,083;-0,060;-0,036;-0,136;-0,124;-0,005;-0,085;-0,041;-0,021;
2023-08-14;-0,061;-0,037;0,016;-0,222;-0,256;-0,214;-0,197;-0,042;-0,082;-0,060;-0,034;-0,135;-0,123;-0,006;-0,085;-0,041;-0,018;
2023-08-15;-0,066;-0,041;0,014;-0,224;-0,261;;;-0,041;-0,087;-0,061;-0,036;-0,140;-0,125;-0,008;-0,085;-0,041;-0,019;
2023-08-16;-0,067;-0,038;0,014;-0,221;-0,263;-0,220;-0,199;-0,041;-0,089;-0,061;-0,037;-0,142;-0,122;-0,009;-0,085;-0,041;-0,020;
2023-08-17;-0,070;-0,042;0,011;-0,223;-0,264;-0,219;-0,198;-0,041;-0,095;-0,062;-0,036;-0,140;-0,118;-0,014;-0,086;-0,041;-0,018;
2023-08-18;-0,067;-0,044;0,013;-0,234;-0,262;-0,221;-0,202;-0,041;-0,096;-0,061;-0,035;-0,141;-0,122;-0,012;-0,087;-0,041;-0,017;
2023-08-21;-0,066;-0,044;0,014;-0,236;-0,259;-0,223;-0,202;-0,041;-0,100;-0,062;-0,035;-0,141;-0,123;-0,011;-0,087;-0,041;-0,016;
2023-08-22;-0,067;-0,044;0,013;-0,236;-0,259;-0,220;-0,202;-0,041;-0,096;-0,061;-0,037;-0,138;-0,118;-0,011;-0,086;-0,041;-0,017;
2023-08-23;-0,062;-0,042;0,016;-0,240;-0,254;-0,218;-0,198;-0,041;-0,097;-0,059;-0,036;-0,137;-0,116;-0,009;-0,086;-0,041;-0,017;
2023-08-24;-0,065;-0,043;0,014;-0,247;-0,259;-0,212;-0,194;-0,041;-0,100;-0,059;-0,036;-0,140;-0,112;-0,011;-0,085;-0,041;-0,017;
2023-08-25;;;;;;-0,214;-0,192;-0,041;-0,100;;;;;;-0,086;;;
2023-08-28;-0,060;-0,038;0,016;-0,245;-0,254;;;;;-0,060;-0,034;-0,131;-0,110;-0,006;;-0,041;-0,015;
2023-08-29;-0,056;-0,036;0,018;-0,244;-0,249;-0,211;-0,189;-0,040;-0,091;-0,059;-0,035;-0,126;-0,111;-0,005;-0,085;-0,041;-0,017;
2023-08-30;-0,059;-0,044;0,014;-0,246;-0,252;-0,215;-0,191;-0,040;-0,092;-0,060;-0,036;-0,125;-0,114;-0,005;-0,085;-0,040;-0,019;
2023-08-31;-0,055;-0,043;0,014;-0,241;-0,245;-0,215;-0,184;-0,040;-0,090;-0,058;-0,034;-0,125;-0,111;-0,001;-0,084;-0,040;-0,017;
2023-09-01;-0,051;-0,041;0,018;-0,235;-0,241;-0,208;-0,182;-0,040;-0,091;-0,059;-0,034;-0,123;-0,108;0,004;-0,084;-0,040;-0,016;
2023-09-04;;-0,040;;-0,236;;-0,204;-0,181;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,059;-0,032;-0,123;-0,100;-0,001;-0,084;-0,040;-0,015;
2023-09-06;-0,052;-0,042;0,015;-0,237;-0,238;-0,207;-0,180;-0,039;-0,088;-0,060;-0,033;-0,122;-0,101;-0,002;-0,084;-0,040;-0,016;
2023-09-07;-0,053;-0,045;0,017;-0,238;-0,242;-0,213;-0,181;-0,039;-0,093;-0,059;-0,033;-0,126;-0,100;-0,003;-0,084;-0,040;-0,016;
2023-09-08;-0,054;-0,046;0,015;-0,236;-0,243;-0,217;-0,182;-0,039;-0,095;-0,059;-0,033;-0,129;-0,101;-0,003;-0,084;-0,040;-0,016;
2023-09-11;-0,052;-0,044;0,015;-0,237;-0,242;-0,216;-0,183;;;-0,059;-0,034;-0,125;-0,104;-0,004;-0,083;-0,040;-0,017;
2023-09-12;-0,052;-0,046;0,017;-0,237;-0,244;-0,216;-0,180;-0,039;-0,097;-0,059;-0,033;-0,129;-0,105;-0,004;-0,083;-0,040;-0,016;
2023-09-13;-0,052;-0,047;0,017;-0,239;-0,243;-0,215;-0,180;-0,039;-0,100;-0,059;-0,032;-0,128;-0,104;-0,006;-0,083;-0,040;-0,015;
2023-09-14;-0,047;-0,040;0,019;-0,234;-0,239;-0,211;-0,177;-0,038;-0,096;-0,058;-0,032;-0,120;-0,096;0,001;-0,082;-0,040;-0,014;
2023-09-15;-0,049;-0,039;0,018;-0,233;-0,242;-0,210;-0,177;-0,038;-0,096;-0,058;-0,033;-0,121;-0,095;-0,002;-0,082;-0,039;-0,016;
2023-09-18;-0,049;-0,043;0,013;-0,232;-0,243;-0,212;-0,179;-0,038;-0,098;-0,059;-0,031;-0,123;-0,098;-0,005;-0,081;-0,039;-0,014;
2023-09-19;-0,053;-0,046;0,011;-0,230;-0,245;-0,217;-0,180;-0,038;-0,100;-0,059;-0,033;-0,126;-0,099;-0,005;-0,081;-0,039;-0,016;
2023-09-20;-0,058;-0,041;0,010;-0,230;-0,250;-0,221;-0,179;-0,038;-0,094;-0,059;-0,033;-0,123;-0,100;-0,008;-0,081;-0,039;-0,015;
2023-09-21;-0,060;-0,045;0,009;-0,231;-0,253;-0,224;-0,176;-0,038;-0,098;-0,059;-0,036;-0,128;-0,105;-0,009;-0,082;-0,039;-0,017;
2023-09-22;-0,064;-0,048;0,005;-0,231;-0,254;-0,222;-0,181;-0,038;-0,101;-0,059;-0,034;-0,127;-0,102;-0,012;-0,082;-0,039;-0,016;
2023-09-25;;;;;;-0,229;-0,186;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,001;-0,248;-0,266;;;-0,038;-0,110;-0,061;-0,042;-0,143;-0,109;-0,020;-0,083;-0,039;-0,022;
2023-09-27;-0,074;-0,058;-0,003;-0,237;-0,266;-0,230;-0,189;-0,037;-0,111;-0,061;-0,046;-0,147;-0,110;-0,020;-0,084;-0,039;-0,026;
2023-09-28;-0,074;-0,055;-0,004;-0,241;-0,265;-0,233;-0,189;;;-0,063;-0,048;-0,146;-0,115;-0,020;-0,084;-0,039;-0,028;
2023-09-29;-0,077;-0,054;-0,008;-0,237;-0,265;;-0,191;-0,037;-0,104;-0,061;-0,052;-0,146;;-0,021;-0,083;-0,039;-0,031;
2023-10-02;-0,073;-0,058;-0,005;-0,240;-0,259;;;-0,037;-0,106;-0,062;-0,050;-0,148;-0,110;-0,021;-0,083;-0,039;-0,028;
2023-10-03;;;;;;-0,230;-0,187;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,052;;-0,119;;;;;
2023-10-09;-0,072;-0,059;-0,002;-0,250;-0,258;;;;;-0,061;;-0,150;;-0,023;-0,086;-0,038;-0,026;
2023-10-10;-0,071;-0,051;-0,001;-0,251;-0,256;-0,234;-0,198;-0,036;-0,098;-0,061;-0,053;-0,141;-0,118;-0,022;-0,085;-0,038;-0,027;
2023-10-11;;;;;;-0,229;-0,198;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,003;-0,248;-0,252;;;;;-0,060;-0,053;-0,140;-0,113;-0,023;-0,084;-0,038;-0,027;
2023-10-13;-0,070;-0,047;0,000;-0,245;-0,256;-0,228;-0,195;-0,036;-0,101;-0,060;-0,053;-0,145;-0,115;-0,027;-0,084;-0,038;-0,028;
2023-10-16;-0,070;-0,050;-0,001;-0,250;-0,257;-0,233;-0,199;-0,036;-0,101;-0,061;-0,054;-0,145;-0,118;-0,028;-0,084;-0,038;-0,027;
2023-10-17;-0,070;-0,051;-0,004;-0,248;-0,262;-0,233;-0,201;-0,036;-0,105;-0,062;-0,056;-0,152;-0,121;-0,027;-0,085;-0,038;-0,030;
2023-10-18;-0,072;-0,055;-0,006;-0,247;-0,264;-0,234;-0,202;-0,036;-0,112;-0,063;-0,055;-0,157;-0,122;-0,029;-0,086;-0,038;-0,028;
2023-10-19;-0,078;-0,061;-0,014;-0,252;-0,269;-0,239;-0,207;-0,036;-0,115;-0,063;-0,054;-0,160;-0,125;-0,037;-0,087;-0,038;-0,025;
2023-10-20;-0,083;-0,067;-0,015;-0,257;-0,273;-0,243;-0,209;-0,035;-0,124;-0,063;-0,054;-0,167;-0,129;-0,040;-0,088;-0,038;-0,026;
2023-10-23;-0,082;-0,070;-0,016;-0,263;-0,271;-0,244;-0,208;-0,035;-0,127;-0,063;-0,052;-0,171;-0,133;-0,042;-0,087;-0,038;-0,024;
2023-10-24;-0,076;-0,065;-0,011;-0,256;-0,265;-0,240;-0,208;-0,035;-0,123;-0,061;-0,050;-0,165;-0,126;-0,035;-0,086;-0,038;-0,022;
2023-10-25;;;;;;-0,240;-0,203;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,016;-0,269;-0,280;;;;;-0,061;-0,047;-0,158;-0,125;-0,041;-0,086;-0,037;-0,018;
2023-10-27;;;;;;-0,238;-0,210;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,022;-0,262;-0,275;;;;;-0,060;-0,047;-0,157;-0,124;-0,041;-0,084;-0,037;-0,018;
2023-10-31;-0,079;-0,062;-0,018;-0,258;-0,271;-0,241;-0,210;-0,035;-0,121;-0,059;-0,046;-0,150;-0,126;-0,037;-0,083;-0,037;-0,017;
2023-11-01;-0,072;-0,061;-0,013;-0,259;-0,264;;;-0,034;-0,121;-0,058;-0,046;-0,151;-0,124;-0,031;-0,082;-0,037;-0,017;
2023-11-02;;;;;;-0,231;-0,202;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,017;-0,259;-0,262;;;;;-0,055;-0,043;-0,137;-0,120;-0,028;-0,080;-0,037;-0,016;
2023-11-06;-0,071;-0,054;-0,016;-0,259;-0,262;-0,226;-0,206;-0,034;-0,107;-0,056;-0,047;-0,140;-0,118;-0,030;-0,079;-0,036;-0,020;
2023-11-07;-0,070;-0,059;-0,014;-0,267;-0,260;-0,228;-0,205;-0,034;-0,109;-0,055;-0,046;-0,142;-0,119;-0,031;-0,079;-0,036;-0,020;
2023-11-08;-0,071;-0,052;-0,016;-0,271;-0,260;-0,229;-0,203;-0,034;-0,109;-0,055;-0,045;-0,138;-0,120;-0,034;-0,079;-0,036;-0,019;
2023-11-09;-0,074;-0,051;-0,023;-0,265;-0,259;-0,233;-0,208;-0,034;-0,100;-0,055;-0,047;-0,138;-0,121;-0,035;-0,079;-0,036;-0,021;
2023-11-10;-0,068;-0,054;-0,020;-0,265;-0,253;-0,234;-0,205;-0,034;-0,105;-0,056;;-0,141;-0,122;-0,032;-0,079;-0,036;-0,021;
2023-11-13;-0,070;-0,054;-0,020;-0,266;-0,255;-0,234;-0,203;-0,033;-0,106;-0,056;-0,047;-0,140;-0,122;-0,035;-0,079;-0,036;-0,021;
2023-11-14;-0,070;-0,047;-0,022;-0,264;-0,253;-0,237;-0,205;-0,033;-0,092;-0,053;-0,047;-0,132;-0,125;-0,030;-0,078;-0,036;-0,021;
2023-11-15;;;;;;-0,233;-0,209;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,023;-0,267;-0,254;;;;;-0,053;-0,052;-0,143;-0,125;-0,031;-0,077;-0,036;-0,027;
2023-11-17;-0,070;-0,043;-0,023;-0,261;-0,253;;-0,213;-0,033;-0,087;-0,053;-0,050;-0,136;-0,123;-0,029;-0,077;-0,036;-0,025;
2023-11-20;-0,071;-0,041;-0,024;-0,256;-0,251;;-0,214;-0,033;-0,085;-0,053;-0,051;-0,137;-0,123;-0,030;-0,077;-0,036;-0,027;
2023-11-21;-0,073;-0,046;-0,024;-0,263;-0,256;;-0,215;-0,033;-0,088;-0,052;-0,052;-0,142;-0,124;-0,032;-0,076;-0,036;-0,029;
2023-11-22;-0,068;-0,044;-0,019;-0,266;-0,251;;-0,208;-0,033;-0,084;-0,052;-0,050;-0,141;-0,124;-0,029;-0,076;-0,036;-0,028;
2023-11-23;;-0,043;;-0,260;;-0,240;-0,210;-0,033;-0,082;-0,053;;-0,139;-0,123;;-0,075;-0,035;-0,028;
2023-11-24;;;;;;-0,241;-0,208;-0,033;-0,082;-0,053;-0,050;-0,139;-0,126;-0,028;-0,075;-0,035;-0,028;
2023-11-27;;;;;;-0,244;-0,208;-0,032;-0,083;-0,051;-0,050;-0,141;-0,125;-0,029;-0,075;-0,035;-0,028;
2023-11-28;-0,073;-0,046;-0,027;-0,267;-0,256;-0,248;-0,211;-0,032;-0,086;-0,050;-0,049;-0,139;-0,123;-0,033;-0,075;-0,035;-0,027;
2023-11-29;;;;;;;-0,209;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,018;-0,265;-0,253;;;;;-0,048;-0,047;-0,136;-0,119;-0,028;-0,072;-0,035;-0,027;
2023-12-01;-0,067;-0,036;-0,019;-0,262;-0,255;-0,245;-0,205;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,016;-0,271;-0,257;-0,245;-0,208;-0,033;-0,077;-0,046;-0,048;-0,138;-0,118;-0,023;-0,070;-0,034;-0,028;
2023-12-05;-0,068;-0,034;-0,017;-0,273;-0,253;-0,248;-0,207;-0,033;-0,073;-0,045;-0,049;-0,138;-0,122;-0,026;-0,069;-0,034;-0,029;
2023-12-06;;;;;;-0,246;-0,208;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,023;-0,279;-0,251;-0,246;-0,209;-0,033;-0,068;-0,044;-0,049;-0,136;-0,121;-0,027;-0,068;-0,034;-0,030;
2023-12-08;-0,065;-0,031;-0,021;-0,270;-0,244;-0,246;-0,207;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,246;-0,206;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,016;-0,278;-0,242;;;;;-0,044;-0,048;-0,138;-0,120;-0,020;-0,067;-0,034;-0,030;
2023-12-13;-0,058;-0,033;-0,010;-0,276;-0,241;-0,250;-0,209;-0,032;-0,062;-0,043;-0,047;-0,140;-0,119;-0,016;-0,067;-0,034;-0,029;
2023-12-14;-0,064;-0,025;-0,019;-0,257;-0,244;-0,249;-0,212;-0,032;-0,050;-0,040;-0,046;-0,135;-0,118;-0,014;-0,063;-0,034;-0,030;
2023-12-15;-0,062;-0,022;-0,020;-0,251;-0,242;-0,245;-0,209;-0,032;-0,045;-0,039;-0,044;-0,135;-0,112;-0,012;-0,063;-0,034;-0,028;
2023-12-18;-0,063;-0,024;-0,021;-0,245;-0,243;-0,249;-0,211;-0,032;-0,048;-0,039;-0,045;-0,135;-0,117;-0,014;-0,063;-0,034;-0,030;
2023-12-19;-0,063;-0,021;-0,019;-0,242;-0,242;-0,247;-0,211;-0,032;-0,045;-0,038;-0,045;-0,132;-0,119;-0,010;-0,062;-0,034;-0,030;
2023-12-20;-0,068;-0,019;-0,027;-0,241;-0,244;-0,250;-0,212;-0,031;-0,045;-0,038;-0,046;-0,133;-0,121;-0,013;-0,061;-0,033;-0,031;
2023-12-21;-0,066;-0,021;-0,024;-0,241;-0,243;-0,251;-0,219;-0,031;-0,048;-0,037;-0,046;-0,134;-0,121;-0,012;-0,061;-0,033;-0,031;
2023-12-22;-0,068;-0,022;-0,024;-0,238;-0,244;-0,253;-0,218;-0,031;-0,046;-0,037;-0,048;-0,132;-0,122;-0,014;;-0,033;-0,033;
2023-12-27;;;;;;-0,246;-0,215;-0,031;-0,044;-0,036;-0,049;-0,132;-0,122;-0,013;-0,060;-0,033;-0,035;
2023-12-28;-0,068;-0,016;-0,022;-0,237;-0,243;-0,241;-0,215;-0,031;-0,044;-0,036;-0,049;-0,133;-0,117;-0,011;-0,060;-0,033;-0,035;
2023-12-29;-0,064;-0,013;-0,018;-0,230;-0,240;-0,236;-0,210;-0,031;-0,043;-0,037;-0,047;-0,134;;-0,010;;-0,033;-0,033;
2024-01-02;-0,062;-0,015;-0,009;-0,234;-0,240;-0,236;-0,206;-0,031;-0,045;-0,038;-0,045;-0,130;-0,110;-0,006;;-0,033;-0,032;
2024-01-03;;;;;;-0,238;-0,204;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,006;-0,229;-0,244;;;;;-0,040;-0,043;-0,126;-0,111;-0,013;-0,062;-0,033;-0,029;
2024-01-05;-0,065;-0,016;-0,007;-0,228;-0,244;-0,239;-0,200;-0,030;-0,057;-0,040;-0,044;-0,124;-0,112;-0,013;-0,062;-0,033;-0,030;
2024-01-08;-0,059;-0,013;-0,003;-0,237;-0,237;-0,240;-0,198;-0,030;-0,052;-0,040;-0,042;-0,121;-0,112;-0,008;-0,062;-0,032;-0,027;
2024-01-09;-0,058;-0,012;-0,001;-0,240;-0,236;-0,239;-0,198;-0,030;-0,055;-0,040;-0,043;-0,124;-0,112;-0,009;-0,061;-0,032;-0,029;
2024-01-10;-0,058;-0,011;-0,002;-0,239;-0,234;-0,240;-0,197;-0,030;-0,054;-0,040;-0,044;-0,127;-0,114;-0,008;-0,059;-0,032;-0,030;
2024-01-11;-0,056;-0,012;-0,000;-0,240;-0,231;-0,237;-0,196;-0,030;-0,056;-0,039;-0,043;-0,131;-0,113;-0,006;-0,058;-0,032;-0,029;
2024-01-12;-0,056;;-0,002;;-0,229;-0,237;-0,196;-0,030;-0,050;-0,038;-0,041;-0,125;-0,111;-0,003;-0,058;-0,032;-0,027;
2024-01-15;;-0,011;;-0,239;;-0,237;-0,193;-0,029;-0,056;-0,039;;-0,126;-0,107;;-0,058;-0,032;-0,027;
2024-01-16;-0,052;-0,012;0,002;-0,233;-0,226;-0,236;-0,188;-0,029;-0,059;-0,039;-0,037;-0,125;-0,106;-0,001;-0,058;-0,032;-0,024;
2024-01-17;-0,052;-0,016;0,002;-0,237;-0,227;-0,241;-0,186;-0,029;-0,064;-0,041;-0,036;-0,129;-0,112;-0,002;-0,059;-0,032;-0,023;
2024-01-18;-0,050;-0,015;0,002;-0,232;-0,221;-0,240;-0,187;-0,029;-0,063;-0,040;-0,036;-0,129;-0,109;0,005;-0,059;-0,032;-0,022;
2024-01-19;-0,045;-0,016;0,001;-0,231;-0,219;-0,238;-0,189;-0,029;-0,065;-0,040;-0,035;-0,132;-0,106;0,007;-0,058;-0,032;-0,021;
2024-01-22;-0,045;-0,014;0,003;-0,229;-0,217;-0,239;-0,192;-0,029;-0,060;-0,039;-0,035;-0,130;-0,106;0,012;-0,057;-0,032;-0,021;
2024-01-23;-0,043;-0,015;0,002;-0,227;-0,213;-0,234;-0,193;-0,029;-0,059;-0,040;-0,035;-0,129;-0,103;0,012;-0,058;-0,032;-0,021;
2024-01-24;-0,045;-0,011;-0,003;-0,224;-0,215;-0,234;-0,195;-0,028;-0,055;-0,039;-0,036;-0,127;-0,101;0,009;-0,057;-0,032;-0,022;
2024-01-25;;;;;;-0,231;-0,198;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,000;-0,217;-0,211;;;;;-0,038;-0,037;-0,122;-0,098;0,010;-0,056;-0,031;-0,023;
2024-01-29;-0,037;-0,007;0,005;-0,221;-0,205;-0,231;-0,196;-0,028;-0,050;-0,036;-0,036;-0,123;-0,092;0,013;-0,056;-0,031;-0,022;
