
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,004;-0,181;-0,210;-0,143;-0,214;-0,047;-0,062;-0,067;-0,041;-0,080;-0,117;-0,039;-0,090;-0,045;-0,026;
2023-06-05;-0,076;-0,029;0,001;-0,181;-0,207;-0,137;-0,206;-0,047;-0,068;-0,067;-0,043;-0,079;-0,114;-0,037;-0,089;-0,044;-0,027;
2023-06-07;-0,077;-0,027;-0,003;-0,180;-0,213;-0,132;-0,202;-0,047;-0,066;-0,067;-0,041;-0,077;-0,108;-0,031;-0,087;-0,044;-0,025;
2023-06-08;-0,077;-0,027;-0,002;-0,179;-0,213;-0,131;-0,204;-0,047;-0,069;-0,067;-0,041;-0,078;-0,111;-0,032;-0,087;-0,044;-0,024;
2023-06-09;-0,076;-0,027;-0,003;-0,171;-0,210;-0,130;-0,201;-0,047;-0,070;-0,066;-0,040;-0,076;-0,105;-0,031;-0,087;-0,044;-0,024;
2023-06-12;-0,073;-0,026;-0,002;-0,177;-0,206;-0,129;-0,201;-0,047;-0,069;-0,066;-0,040;-0,075;-0,107;-0,027;-0,086;-0,044;-0,024;
2023-06-13;-0,074;-0,025;-0,003;-0,173;-0,207;-0,127;-0,202;-0,047;-0,063;-0,066;-0,041;-0,072;-0,105;-0,026;-0,086;-0,044;-0,026;
2023-06-14;-0,074;-0,025;-0,008;-0,172;-0,205;-0,133;-0,206;-0,047;-0,064;-0,066;-0,043;-0,074;-0,108;-0,027;-0,086;-0,044;-0,028;
2023-06-15;-0,072;-0,025;-0,004;-0,173;-0,202;-0,127;-0,206;-0,046;-0,064;-0,068;-0,039;-0,072;-0,106;-0,028;-0,087;-0,044;-0,025;
2023-06-16;-0,072;-0,023;-0,003;-0,174;-0,202;-0,127;-0,206;-0,046;-0,064;-0,067;-0,039;-0,073;-0,107;-0,026;-0,086;-0,044;-0,025;
2023-06-19;;-0,026;;-0,176;;-0,126;-0,202;-0,046;-0,070;-0,067;;-0,076;-0,107;;-0,086;-0,044;-0,023;
2023-06-20;-0,067;-0,025;0,000;-0,179;-0,198;-0,128;-0,200;-0,046;-0,073;-0,066;-0,034;-0,080;-0,107;-0,023;-0,087;-0,044;-0,021;
2023-06-21;-0,074;-0,029;-0,005;-0,182;-0,209;-0,135;-0,201;;;-0,067;-0,032;-0,085;-0,109;-0,029;-0,088;-0,044;-0,018;
2023-06-22;-0,074;-0,033;-0,003;-0,185;-0,208;-0,141;-0,203;-0,046;-0,078;-0,068;-0,034;-0,093;;-0,031;-0,089;-0,044;-0,021;
2023-06-26;;;;;;-0,143;-0,201;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,008;-0,203;-0,209;;;;;-0,067;-0,036;-0,097;-0,121;-0,031;-0,090;-0,044;-0,023;
2023-06-28;-0,070;-0,035;-0,004;-0,199;-0,203;-0,138;-0,196;-0,045;-0,074;-0,067;-0,034;-0,090;-0,116;-0,025;-0,090;-0,044;-0,020;
2023-06-29;-0,067;-0,033;-0,002;-0,190;-0,201;-0,138;-0,193;-0,045;-0,071;-0,068;-0,032;-0,088;-0,112;-0,019;-0,090;-0,044;-0,018;
2023-06-30;-0,064;-0,028;0,000;-0,184;-0,198;-0,138;-0,196;-0,045;-0,067;-0,067;-0,033;-0,086;-0,111;-0,018;-0,089;-0,043;-0,018;
2023-07-03;;-0,030;;-0,177;;-0,129;-0,193;-0,045;-0,071;-0,067;-0,034;-0,084;-0,106;-0,014;-0,088;-0,043;-0,019;
2023-07-04;;;;;;-0,126;-0,193;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,002;-0,179;-0,195;;;;;-0,067;-0,033;-0,085;-0,102;-0,014;-0,088;-0,043;-0,017;
2023-07-06;;;;;;-0,131;-0,189;-0,045;-0,083;-0,069;-0,032;-0,090;-0,105;-0,019;-0,090;-0,043;-0,015;
2023-07-07;-0,069;-0,037;-0,013;-0,183;-0,202;-0,132;-0,189;-0,045;-0,081;-0,069;-0,031;-0,087;-0,108;-0,021;-0,090;-0,043;-0,014;
2023-07-10;-0,069;-0,038;-0,011;-0,177;-0,202;-0,135;-0,188;-0,044;-0,082;-0,069;-0,033;-0,090;-0,111;-0,019;-0,090;-0,043;-0,016;
2023-07-11;-0,072;-0,040;-0,016;-0,179;-0,201;-0,137;-0,189;-0,044;-0,081;-0,068;-0,034;-0,089;-0,107;-0,019;-0,090;-0,043;-0,018;
2023-07-12;-0,078;-0,040;-0,026;-0,174;-0,204;-0,139;-0,193;-0,044;-0,077;-0,066;-0,036;-0,086;-0,109;-0,025;-0,088;-0,043;-0,019;
2023-07-13;-0,082;-0,043;-0,033;-0,178;-0,204;-0,144;-0,198;-0,044;-0,079;-0,065;-0,041;-0,092;-0,116;-0,027;-0,086;-0,042;-0,025;
2023-07-14;-0,080;-0,042;-0,026;-0,180;-0,208;-0,142;-0,194;-0,044;-0,080;-0,065;-0,044;-0,099;-0,117;-0,028;-0,086;-0,042;-0,029;
2023-07-17;-0,078;-0,042;-0,024;-0,185;-0,207;-0,144;-0,196;-0,044;-0,082;-0,065;-0,043;-0,100;-0,115;-0,026;-0,087;-0,042;-0,028;
2023-07-18;-0,078;-0,042;-0,024;-0,182;-0,206;-0,144;-0,196;-0,044;-0,078;-0,063;-0,043;-0,095;-0,114;-0,024;-0,086;-0,042;-0,028;
2023-07-19;-0,074;-0,043;-0,018;-0,177;-0,203;-0,146;-0,197;-0,044;-0,080;-0,063;-0,041;-0,092;-0,113;-0,020;-0,085;-0,042;-0,027;
2023-07-20;-0,075;-0,042;-0,011;-0,170;-0,207;-0,144;-0,191;-0,044;-0,081;-0,064;-0,041;-0,094;-0,109;-0,019;-0,085;-0,042;-0,027;
2023-07-21;-0,071;-0,039;-0,007;-0,169;-0,205;-0,140;-0,185;-0,044;-0,080;-0,063;-0,040;-0,094;-0,108;-0,021;-0,085;-0,042;-0,025;
2023-07-24;-0,070;-0,038;-0,009;-0,165;-0,203;-0,142;-0,185;-0,043;-0,077;-0,062;-0,039;-0,091;-0,105;-0,019;-0,085;-0,042;-0,024;
2023-07-25;-0,070;-0,037;-0,008;-0,165;-0,202;-0,134;-0,183;-0,043;-0,072;-0,062;-0,042;-0,090;-0,102;-0,020;-0,085;-0,042;-0,027;
2023-07-26;-0,067;-0,040;-0,007;-0,162;-0,200;-0,134;-0,182;-0,043;-0,077;-0,063;-0,042;-0,093;-0,105;-0,019;-0,085;-0,042;-0,028;
2023-07-27;-0,067;-0,038;-0,009;-0,156;-0,196;-0,131;-0,175;-0,043;-0,073;-0,062;-0,041;-0,097;-0,100;-0,017;-0,084;-0,041;-0,026;
2023-07-28;;;;;;-0,127;-0,172;-0,043;-0,073;-0,062;-0,037;-0,094;-0,094;-0,016;-0,083;-0,041;-0,022;
2023-07-31;-0,062;-0,035;-0,008;-0,150;-0,193;-0,124;-0,171;-0,043;-0,073;-0,062;-0,036;-0,093;-0,093;-0,015;-0,083;-0,041;-0,022;
2023-08-01;-0,060;-0,035;-0,006;-0,149;-0,189;-0,122;-0,170;-0,043;-0,075;-0,062;-0,036;-0,093;-0,094;-0,011;-0,082;-0,041;-0,022;
2023-08-02;;;;;;-0,127;-0,169;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,006;-0,148;-0,197;;;;;-0,063;-0,033;-0,100;-0,100;-0,014;-0,084;-0,041;-0,018;
2023-08-04;-0,071;-0,042;-0,013;-0,143;-0,202;-0,134;-0,170;-0,042;-0,081;-0,062;-0,032;-0,097;-0,100;-0,021;-0,084;-0,041;-0,017;
2023-08-07;-0,066;-0,041;-0,009;-0,147;-0,201;-0,135;-0,169;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,001;-0,154;-0,200;-0,137;-0,166;-0,042;-0,085;-0,061;-0,034;-0,102;-0,101;-0,016;-0,083;-0,041;-0,018;
2023-08-09;-0,067;-0,032;-0,000;-0,148;-0,204;-0,134;-0,168;-0,042;-0,082;-0,062;-0,032;-0,097;-0,102;-0,017;-0,083;-0,041;-0,017;
2023-08-10;-0,069;-0,034;-0,002;-0,148;-0,205;-0,134;-0,171;-0,042;-0,079;-0,062;-0,031;-0,094;-0,104;-0,018;-0,083;-0,041;-0,017;
2023-08-11;-0,063;-0,035;0,005;-0,148;-0,202;-0,134;-0,161;-0,042;-0,083;-0,063;-0,030;-0,097;-0,101;-0,012;-0,083;-0,041;-0,015;
2023-08-14;-0,061;-0,037;0,007;-0,150;-0,198;-0,138;-0,162;-0,042;-0,082;-0,063;-0,028;-0,096;-0,101;-0,013;-0,083;-0,041;-0,012;
2023-08-15;-0,066;-0,041;0,004;-0,152;-0,202;;;-0,041;-0,087;-0,064;-0,030;-0,100;-0,102;-0,014;-0,083;-0,041;-0,013;
2023-08-16;-0,067;-0,038;0,004;-0,149;-0,204;-0,144;-0,164;-0,041;-0,089;-0,064;-0,031;-0,102;-0,100;-0,016;-0,083;-0,040;-0,014;
2023-08-17;-0,070;-0,042;0,002;-0,152;-0,205;-0,144;-0,163;-0,041;-0,095;-0,065;-0,031;-0,101;-0,095;-0,021;-0,084;-0,040;-0,012;
2023-08-18;-0,067;-0,044;0,004;-0,163;-0,204;-0,145;-0,167;-0,041;-0,096;-0,064;-0,029;-0,102;-0,099;-0,019;-0,085;-0,040;-0,011;
2023-08-21;-0,066;-0,044;0,004;-0,164;-0,201;-0,148;-0,167;-0,041;-0,100;-0,065;-0,030;-0,102;-0,100;-0,018;-0,085;-0,040;-0,010;
2023-08-22;-0,067;-0,044;0,003;-0,165;-0,201;-0,144;-0,167;-0,041;-0,096;-0,064;-0,031;-0,099;-0,095;-0,018;-0,084;-0,040;-0,011;
2023-08-23;-0,062;-0,042;0,007;-0,168;-0,196;-0,142;-0,163;-0,041;-0,097;-0,062;-0,030;-0,098;-0,093;-0,015;-0,084;-0,040;-0,011;
2023-08-24;-0,065;-0,043;0,005;-0,175;-0,201;-0,137;-0,159;-0,041;-0,100;-0,062;-0,030;-0,101;-0,090;-0,018;-0,083;-0,040;-0,011;
2023-08-25;;;;;;-0,139;-0,157;-0,041;-0,100;;;;;;-0,084;;;
2023-08-28;-0,060;-0,038;0,007;-0,174;-0,196;;;;;-0,063;-0,028;-0,092;-0,087;-0,012;;-0,040;-0,009;
2023-08-29;-0,056;-0,036;0,009;-0,173;-0,191;-0,135;-0,154;-0,040;-0,091;-0,062;-0,029;-0,087;-0,088;-0,011;-0,083;-0,040;-0,011;
2023-08-30;-0,059;-0,044;0,004;-0,174;-0,194;-0,140;-0,157;-0,040;-0,092;-0,063;-0,030;-0,085;-0,092;-0,012;-0,083;-0,040;-0,013;
2023-08-31;-0,055;-0,043;0,004;-0,170;-0,187;-0,139;-0,149;-0,040;-0,090;-0,061;-0,029;-0,086;-0,088;-0,007;-0,082;-0,039;-0,011;
2023-09-01;-0,051;-0,041;0,008;-0,164;-0,182;-0,132;-0,147;-0,040;-0,091;-0,062;-0,028;-0,084;-0,085;-0,003;-0,082;-0,039;-0,011;
2023-09-04;;-0,040;;-0,165;;-0,129;-0,146;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,026;-0,083;-0,077;-0,008;-0,082;-0,039;-0,009;
2023-09-06;-0,052;-0,042;0,006;-0,165;-0,180;-0,131;-0,145;-0,039;-0,088;-0,063;-0,027;-0,083;-0,078;-0,008;-0,082;-0,039;-0,010;
2023-09-07;-0,053;-0,045;0,007;-0,167;-0,183;-0,137;-0,146;-0,039;-0,093;-0,062;-0,027;-0,087;-0,078;-0,010;-0,082;-0,039;-0,010;
2023-09-08;-0,054;-0,046;0,005;-0,165;-0,185;-0,142;-0,147;-0,039;-0,095;-0,062;-0,027;-0,089;-0,078;-0,010;-0,082;-0,039;-0,010;
2023-09-11;-0,052;-0,044;0,006;-0,165;-0,184;-0,141;-0,148;;;-0,062;-0,028;-0,086;-0,081;-0,011;-0,081;-0,039;-0,011;
2023-09-12;-0,052;-0,046;0,007;-0,165;-0,186;-0,140;-0,145;-0,039;-0,097;-0,062;-0,027;-0,090;-0,082;-0,011;-0,081;-0,039;-0,010;
2023-09-13;-0,052;-0,047;0,007;-0,168;-0,185;-0,140;-0,145;-0,039;-0,100;-0,062;-0,026;-0,089;-0,081;-0,012;-0,081;-0,039;-0,009;
2023-09-14;-0,047;-0,040;0,009;-0,163;-0,180;-0,135;-0,142;-0,038;-0,096;-0,061;-0,026;-0,081;-0,073;-0,006;-0,080;-0,039;-0,008;
2023-09-15;-0,049;-0,039;0,009;-0,161;-0,184;-0,134;-0,142;-0,038;-0,096;-0,061;-0,027;-0,082;-0,073;-0,009;-0,080;-0,039;-0,010;
2023-09-18;-0,049;-0,043;0,004;-0,160;-0,184;-0,137;-0,144;-0,038;-0,098;-0,062;-0,026;-0,083;-0,075;-0,011;-0,079;-0,039;-0,008;
2023-09-19;-0,053;-0,046;0,001;-0,158;-0,187;-0,141;-0,146;-0,038;-0,100;-0,062;-0,027;-0,086;-0,076;-0,011;-0,079;-0,038;-0,010;
2023-09-20;-0,058;-0,041;0,000;-0,159;-0,192;-0,146;-0,144;-0,038;-0,094;-0,062;-0,027;-0,083;-0,078;-0,015;-0,079;-0,038;-0,009;
2023-09-21;-0,060;-0,045;-0,001;-0,160;-0,194;-0,148;-0,141;-0,038;-0,098;-0,062;-0,030;-0,089;-0,083;-0,016;-0,080;-0,038;-0,011;
2023-09-22;-0,064;-0,048;-0,005;-0,160;-0,196;-0,147;-0,146;-0,038;-0,101;-0,062;-0,029;-0,088;-0,079;-0,019;-0,080;-0,038;-0,010;
2023-09-25;;;;;;-0,153;-0,151;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,010;-0,176;-0,208;;;-0,038;-0,110;-0,064;-0,036;-0,103;-0,086;-0,027;-0,081;-0,038;-0,016;
2023-09-27;-0,074;-0,058;-0,012;-0,166;-0,208;-0,155;-0,154;-0,037;-0,111;-0,064;-0,040;-0,108;-0,087;-0,027;-0,082;-0,038;-0,020;
2023-09-28;-0,074;-0,055;-0,013;-0,170;-0,206;-0,158;-0,154;;;-0,066;-0,042;-0,107;-0,092;-0,027;-0,083;-0,038;-0,022;
2023-09-29;-0,077;-0,054;-0,018;-0,166;-0,207;;-0,156;-0,037;-0,104;-0,064;-0,046;-0,106;;-0,027;-0,081;-0,038;-0,025;
2023-10-02;-0,073;-0,058;-0,014;-0,168;-0,201;;;-0,037;-0,106;-0,065;-0,045;-0,109;-0,087;-0,028;-0,081;-0,038;-0,022;
2023-10-03;;;;;;-0,155;-0,152;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,046;;-0,096;;;;;
2023-10-09;-0,072;-0,059;-0,011;-0,179;-0,200;;;;;-0,064;;-0,110;;-0,030;-0,084;-0,037;-0,020;
2023-10-10;-0,071;-0,051;-0,011;-0,179;-0,198;-0,159;-0,163;-0,036;-0,098;-0,064;-0,047;-0,102;-0,095;-0,029;-0,083;-0,037;-0,021;
2023-10-11;;;;;;-0,154;-0,163;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,013;-0,177;-0,194;;;;;-0,063;-0,047;-0,101;-0,090;-0,029;-0,082;-0,037;-0,021;
2023-10-13;-0,070;-0,047;-0,009;-0,173;-0,198;-0,152;-0,160;-0,036;-0,101;-0,063;-0,047;-0,105;-0,093;-0,034;-0,082;-0,037;-0,022;
2023-10-16;-0,070;-0,050;-0,011;-0,179;-0,198;-0,157;-0,164;-0,036;-0,101;-0,064;-0,048;-0,106;-0,095;-0,034;-0,082;-0,037;-0,021;
2023-10-17;-0,070;-0,051;-0,013;-0,177;-0,204;-0,157;-0,166;-0,036;-0,105;-0,065;-0,050;-0,112;-0,098;-0,033;-0,083;-0,037;-0,024;
2023-10-18;-0,072;-0,055;-0,016;-0,176;-0,206;-0,158;-0,167;-0,036;-0,112;-0,066;-0,050;-0,118;-0,099;-0,035;-0,084;-0,037;-0,023;
2023-10-19;-0,078;-0,061;-0,023;-0,180;-0,211;-0,164;-0,172;-0,036;-0,115;-0,066;-0,048;-0,121;-0,102;-0,044;-0,085;-0,037;-0,020;
2023-10-20;-0,083;-0,067;-0,025;-0,185;-0,215;-0,168;-0,174;-0,035;-0,124;-0,066;-0,048;-0,128;-0,106;-0,047;-0,086;-0,037;-0,020;
2023-10-23;-0,082;-0,070;-0,026;-0,192;-0,213;-0,169;-0,173;-0,035;-0,127;-0,066;-0,046;-0,132;-0,110;-0,049;-0,086;-0,037;-0,018;
2023-10-24;-0,076;-0,065;-0,020;-0,185;-0,207;-0,164;-0,173;-0,035;-0,123;-0,064;-0,044;-0,125;-0,103;-0,042;-0,084;-0,037;-0,016;
2023-10-25;;;;;;-0,165;-0,168;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,025;-0,198;-0,222;;;;;-0,064;-0,041;-0,119;-0,102;-0,047;-0,084;-0,037;-0,012;
2023-10-27;;;;;;-0,163;-0,175;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,032;-0,190;-0,217;;;;;-0,063;-0,041;-0,118;-0,101;-0,047;-0,082;-0,036;-0,012;
2023-10-31;-0,079;-0,062;-0,028;-0,187;-0,213;-0,166;-0,175;-0,035;-0,121;-0,062;-0,040;-0,110;-0,103;-0,044;-0,081;-0,036;-0,011;
2023-11-01;-0,072;-0,061;-0,023;-0,188;-0,206;;;-0,034;-0,121;-0,061;-0,040;-0,112;-0,101;-0,038;-0,080;-0,036;-0,011;
2023-11-02;;;;;;-0,156;-0,167;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,026;-0,187;-0,204;;;;;-0,058;-0,038;-0,098;-0,098;-0,035;-0,078;-0,036;-0,010;
2023-11-06;-0,071;-0,054;-0,025;-0,187;-0,204;-0,150;-0,171;-0,034;-0,107;-0,059;-0,041;-0,101;-0,095;-0,037;-0,077;-0,036;-0,014;
2023-11-07;-0,070;-0,059;-0,023;-0,196;-0,202;-0,153;-0,170;-0,034;-0,109;-0,058;-0,040;-0,102;-0,097;-0,037;-0,077;-0,036;-0,014;
2023-11-08;-0,071;-0,052;-0,026;-0,200;-0,202;-0,153;-0,168;-0,034;-0,109;-0,058;-0,039;-0,099;-0,097;-0,040;-0,077;-0,036;-0,013;
2023-11-09;-0,074;-0,051;-0,032;-0,193;-0,201;-0,157;-0,173;-0,034;-0,100;-0,058;-0,042;-0,098;-0,098;-0,042;-0,077;-0,036;-0,015;
2023-11-10;-0,068;-0,054;-0,030;-0,193;-0,195;-0,158;-0,170;-0,034;-0,105;-0,059;;-0,102;-0,100;-0,039;-0,077;-0,036;-0,015;
2023-11-13;-0,070;-0,054;-0,029;-0,194;-0,197;-0,159;-0,168;-0,033;-0,106;-0,059;-0,041;-0,101;-0,100;-0,041;-0,077;-0,035;-0,015;
2023-11-14;-0,070;-0,047;-0,031;-0,193;-0,195;-0,161;-0,170;-0,033;-0,092;-0,056;-0,041;-0,093;-0,103;-0,037;-0,076;-0,035;-0,015;
2023-11-15;;;;;;-0,157;-0,174;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,033;-0,196;-0,196;;;;;-0,056;-0,046;-0,103;-0,102;-0,038;-0,075;-0,035;-0,022;
2023-11-17;-0,070;-0,043;-0,033;-0,190;-0,195;;-0,178;-0,033;-0,087;-0,056;-0,044;-0,097;-0,101;-0,035;-0,075;-0,035;-0,019;
2023-11-20;-0,071;-0,041;-0,033;-0,185;-0,193;;-0,179;-0,033;-0,085;-0,056;-0,045;-0,098;-0,101;-0,037;-0,075;-0,035;-0,021;
2023-11-21;-0,073;-0,046;-0,033;-0,192;-0,198;;-0,180;-0,033;-0,088;-0,055;-0,046;-0,103;-0,102;-0,038;-0,074;-0,035;-0,023;
2023-11-22;-0,068;-0,044;-0,028;-0,194;-0,193;;-0,173;-0,033;-0,084;-0,055;-0,044;-0,102;-0,101;-0,035;-0,074;-0,035;-0,022;
2023-11-23;;-0,043;;-0,189;;-0,164;-0,175;-0,033;-0,082;-0,056;;-0,100;-0,100;;-0,073;-0,035;-0,022;
2023-11-24;;;;;;-0,166;-0,173;-0,033;-0,082;-0,056;-0,044;-0,100;-0,103;-0,034;-0,073;-0,035;-0,022;
2023-11-27;;;;;;-0,169;-0,173;-0,032;-0,083;-0,054;-0,044;-0,101;-0,103;-0,036;-0,073;-0,034;-0,022;
2023-11-28;-0,073;-0,046;-0,037;-0,196;-0,198;-0,172;-0,176;-0,032;-0,086;-0,053;-0,043;-0,099;-0,100;-0,039;-0,073;-0,034;-0,021;
2023-11-29;;;;;;;-0,174;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,028;-0,194;-0,195;;;;;-0,051;-0,041;-0,096;-0,096;-0,034;-0,070;-0,034;-0,021;
2023-12-01;-0,067;-0,036;-0,028;-0,191;-0,197;-0,170;-0,170;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,026;-0,199;-0,198;-0,170;-0,173;-0,033;-0,077;-0,049;-0,042;-0,099;-0,096;-0,030;-0,068;-0,034;-0,022;
2023-12-05;-0,068;-0,034;-0,026;-0,201;-0,195;-0,172;-0,172;-0,033;-0,073;-0,048;-0,043;-0,099;-0,099;-0,032;-0,067;-0,034;-0,023;
2023-12-06;;;;;;-0,170;-0,173;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,032;-0,208;-0,193;-0,171;-0,174;-0,033;-0,068;-0,047;-0,043;-0,097;-0,099;-0,034;-0,066;-0,033;-0,024;
2023-12-08;-0,065;-0,031;-0,030;-0,198;-0,186;-0,171;-0,172;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,171;-0,171;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,026;-0,207;-0,184;;;;;-0,047;-0,043;-0,099;-0,097;-0,026;-0,065;-0,033;-0,024;
2023-12-13;-0,058;-0,033;-0,020;-0,204;-0,183;-0,175;-0,174;-0,032;-0,062;-0,046;-0,041;-0,101;-0,096;-0,022;-0,065;-0,033;-0,023;
2023-12-14;-0,064;-0,025;-0,028;-0,186;-0,186;-0,174;-0,177;-0,032;-0,050;-0,043;-0,040;-0,095;-0,096;-0,020;-0,061;-0,033;-0,024;
2023-12-15;-0,062;-0,022;-0,030;-0,180;-0,183;-0,170;-0,174;-0,032;-0,045;-0,042;-0,038;-0,095;-0,089;-0,019;-0,061;-0,033;-0,022;
2023-12-18;-0,063;-0,024;-0,031;-0,174;-0,185;-0,174;-0,176;-0,032;-0,048;-0,042;-0,040;-0,096;-0,094;-0,021;-0,061;-0,033;-0,024;
2023-12-19;-0,063;-0,021;-0,028;-0,170;-0,183;-0,172;-0,176;-0,032;-0,045;-0,041;-0,039;-0,093;-0,097;-0,017;-0,060;-0,033;-0,024;
2023-12-20;-0,068;-0,019;-0,037;-0,170;-0,186;-0,174;-0,177;-0,031;-0,045;-0,041;-0,040;-0,094;-0,098;-0,019;-0,059;-0,033;-0,025;
2023-12-21;-0,066;-0,021;-0,034;-0,170;-0,185;-0,176;-0,184;-0,031;-0,048;-0,040;-0,040;-0,094;-0,098;-0,019;-0,059;-0,033;-0,025;
2023-12-22;-0,068;-0,022;-0,034;-0,167;-0,186;-0,178;-0,183;-0,031;-0,046;-0,040;-0,042;-0,093;-0,099;-0,020;;-0,033;-0,027;
2023-12-27;;;;;;-0,170;-0,180;-0,031;-0,044;-0,039;-0,043;-0,092;-0,099;-0,020;-0,058;-0,032;-0,029;
2023-12-28;-0,068;-0,016;-0,032;-0,166;-0,185;-0,165;-0,180;-0,031;-0,044;-0,039;-0,043;-0,094;-0,095;-0,018;-0,058;-0,032;-0,029;
2023-12-29;-0,064;-0,013;-0,027;-0,159;-0,181;-0,160;-0,175;-0,031;-0,043;-0,040;-0,041;-0,095;;-0,016;;-0,032;-0,028;
2024-01-02;-0,062;-0,015;-0,018;-0,163;-0,182;-0,161;-0,171;-0,031;-0,045;-0,041;-0,040;-0,091;-0,087;-0,013;;-0,032;-0,026;
2024-01-03;;;;;;-0,162;-0,169;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,016;-0,158;-0,186;;;;;-0,043;-0,037;-0,086;-0,088;-0,019;-0,060;-0,032;-0,023;
2024-01-05;-0,065;-0,016;-0,017;-0,156;-0,186;-0,164;-0,165;-0,030;-0,057;-0,043;-0,039;-0,084;-0,089;-0,019;-0,060;-0,032;-0,024;
2024-01-08;-0,059;-0,013;-0,013;-0,165;-0,179;-0,165;-0,163;-0,030;-0,052;-0,043;-0,036;-0,081;-0,089;-0,014;-0,060;-0,032;-0,021;
2024-01-09;-0,058;-0,012;-0,010;-0,168;-0,178;-0,164;-0,163;-0,030;-0,055;-0,043;-0,037;-0,085;-0,089;-0,015;-0,059;-0,032;-0,023;
2024-01-10;-0,058;-0,011;-0,011;-0,167;-0,176;-0,165;-0,162;-0,030;-0,054;-0,043;-0,038;-0,087;-0,091;-0,015;-0,057;-0,032;-0,024;
2024-01-11;-0,056;-0,012;-0,010;-0,169;-0,173;-0,161;-0,161;-0,030;-0,056;-0,042;-0,037;-0,091;-0,090;-0,012;-0,056;-0,031;-0,023;
2024-01-12;-0,056;;-0,012;;-0,171;-0,162;-0,161;-0,030;-0,050;-0,041;-0,035;-0,086;-0,088;-0,009;-0,056;-0,031;-0,021;
2024-01-15;;-0,011;;-0,168;;-0,161;-0,158;-0,029;-0,056;-0,042;;-0,087;-0,084;;-0,056;-0,031;-0,021;
2024-01-16;-0,052;-0,012;-0,008;-0,161;-0,168;-0,160;-0,153;-0,029;-0,059;-0,042;-0,031;-0,085;-0,083;-0,007;-0,056;-0,031;-0,018;
2024-01-17;-0,052;-0,016;-0,007;-0,165;-0,168;-0,166;-0,151;-0,029;-0,064;-0,044;-0,030;-0,090;-0,090;-0,008;-0,057;-0,031;-0,017;
2024-01-18;-0,050;-0,015;-0,008;-0,161;-0,163;-0,165;-0,152;-0,029;-0,063;-0,043;-0,030;-0,089;-0,086;-0,002;-0,057;-0,031;-0,016;
2024-01-19;-0,045;-0,016;-0,009;-0,160;-0,160;-0,162;-0,154;-0,029;-0,065;-0,043;-0,029;-0,093;-0,083;0,001;-0,057;-0,031;-0,015;
2024-01-22;-0,045;-0,014;-0,007;-0,158;-0,159;-0,163;-0,157;-0,029;-0,060;-0,042;-0,029;-0,091;-0,083;0,006;-0,056;-0,031;-0,015;
2024-01-23;-0,043;-0,015;-0,007;-0,156;-0,154;-0,158;-0,158;-0,029;-0,059;-0,043;-0,030;-0,090;-0,080;0,005;-0,056;-0,031;-0,015;
2024-01-24;-0,045;-0,011;-0,013;-0,153;-0,156;-0,159;-0,160;-0,028;-0,055;-0,042;-0,030;-0,087;-0,078;0,003;-0,055;-0,031;-0,016;
2024-01-25;;;;;;-0,156;-0,163;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,009;-0,146;-0,152;;;;;-0,041;-0,031;-0,083;-0,075;0,003;-0,054;-0,031;-0,017;
2024-01-29;-0,037;-0,007;-0,004;-0,150;-0,147;-0,156;-0,161;-0,028;-0,050;-0,039;-0,030;-0,083;-0,069;0,007;-0,054;-0,030;-0,016;
