
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,051;-0,142;-0,214;-0,097;-0,172;-0,047;-0,062;-0,046;-0,035;-0,091;-0,038;-0,084;-0,041;-0,034;-0,089;-0,026;
2023-06-05;-0,029;0,056;-0,141;-0,211;-0,091;-0,163;-0,047;-0,068;-0,047;-0,035;-0,088;-0,037;-0,084;-0,040;-0,034;-0,089;-0,024;
2023-06-07;-0,027;0,053;-0,141;-0,217;-0,086;-0,160;-0,047;-0,066;-0,046;-0,032;-0,082;-0,030;-0,082;-0,040;-0,033;-0,087;-0,024;
2023-06-08;-0,027;0,053;-0,140;-0,217;-0,085;-0,162;-0,047;-0,069;-0,046;-0,034;-0,085;-0,032;-0,082;-0,040;-0,032;-0,087;-0,028;
2023-06-09;-0,027;0,053;-0,132;-0,214;-0,084;-0,159;-0,047;-0,070;-0,045;-0,032;-0,080;-0,031;-0,082;-0,040;-0,032;-0,087;-0,027;
2023-06-12;-0,026;0,054;-0,138;-0,210;-0,083;-0,158;-0,047;-0,069;-0,045;-0,031;-0,081;-0,026;-0,081;-0,040;-0,032;-0,088;-0,022;
2023-06-13;-0,025;0,053;-0,133;-0,211;-0,081;-0,160;-0,047;-0,063;-0,046;-0,028;-0,080;-0,026;-0,080;-0,040;-0,033;-0,084;-0,018;
2023-06-14;-0,025;0,048;-0,133;-0,209;-0,086;-0,163;-0,047;-0,064;-0,048;-0,030;-0,083;-0,027;-0,081;-0,040;-0,036;-0,085;-0,020;
2023-06-15;-0,025;0,051;-0,134;-0,206;-0,081;-0,163;-0,046;-0,064;-0,044;-0,028;-0,081;-0,027;-0,082;-0,040;-0,033;-0,086;-0,024;
2023-06-16;-0,023;0,052;-0,135;-0,206;-0,081;-0,164;-0,046;-0,064;-0,044;-0,029;-0,081;-0,025;-0,081;-0,040;-0,033;-0,084;-0,026;
2023-06-19;-0,026;;-0,137;;-0,080;-0,159;-0,046;-0,070;;-0,032;-0,081;;-0,081;-0,040;-0,031;-0,089;-0,032;
2023-06-20;-0,025;0,056;-0,140;-0,202;-0,082;-0,157;-0,046;-0,073;-0,039;-0,036;-0,081;-0,022;-0,082;-0,040;-0,028;-0,091;-0,037;
2023-06-21;-0,029;0,050;-0,143;-0,213;-0,089;-0,159;;;-0,036;-0,041;-0,083;-0,028;-0,083;-0,040;-0,026;-0,094;-0,042;
2023-06-22;-0,033;0,052;-0,146;-0,212;-0,095;-0,161;-0,046;-0,078;-0,038;-0,049;;-0,031;-0,084;-0,040;-0,028;-0,100;-0,043;
2023-06-26;;;;;-0,097;-0,159;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,047;-0,163;-0,212;;;;;-0,041;-0,053;-0,095;-0,031;-0,085;-0,040;-0,031;-0,098;-0,049;
2023-06-28;-0,035;0,051;-0,160;-0,207;-0,092;-0,154;-0,045;-0,074;-0,039;-0,046;-0,091;-0,024;-0,084;-0,040;-0,028;-0,095;-0,042;
2023-06-29;-0,033;0,053;-0,150;-0,205;-0,092;-0,151;-0,045;-0,071;-0,037;-0,044;-0,086;-0,018;-0,084;-0,040;-0,026;-0,091;-0,037;
2023-06-30;-0,028;0,056;-0,144;-0,202;-0,092;-0,153;-0,045;-0,067;-0,038;-0,042;-0,085;-0,017;-0,084;-0,039;-0,026;-0,086;-0,036;
2023-07-03;-0,030;;-0,138;;-0,083;-0,151;-0,045;-0,071;-0,038;-0,040;-0,080;-0,014;-0,083;-0,039;-0,026;-0,089;-0,042;
2023-07-04;;;;;-0,080;-0,150;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,053;-0,139;-0,199;;;;;-0,038;-0,041;-0,076;-0,014;-0,083;-0,039;-0,025;-0,092;-0,044;
2023-07-06;;;;;-0,085;-0,146;-0,045;-0,083;-0,036;-0,046;-0,080;-0,018;-0,085;-0,039;-0,023;-0,100;-0,050;
2023-07-07;-0,037;0,042;-0,143;-0,206;-0,086;-0,146;-0,045;-0,081;-0,036;-0,043;-0,082;-0,021;-0,085;-0,039;-0,022;-0,098;-0,047;
2023-07-10;-0,038;0,045;-0,137;-0,206;-0,089;-0,145;-0,044;-0,082;-0,038;-0,046;-0,085;-0,019;-0,085;-0,039;-0,024;-0,099;-0,051;
2023-07-11;-0,040;0,039;-0,140;-0,205;-0,091;-0,146;-0,044;-0,081;-0,039;-0,045;-0,081;-0,018;-0,084;-0,039;-0,026;-0,098;-0,050;
2023-07-12;-0,040;0,029;-0,134;-0,208;-0,093;-0,151;-0,044;-0,077;-0,040;-0,042;-0,084;-0,025;-0,083;-0,039;-0,027;-0,095;-0,043;
2023-07-13;-0,043;0,023;-0,139;-0,208;-0,098;-0,156;-0,044;-0,079;-0,046;-0,048;-0,090;-0,027;-0,081;-0,038;-0,033;-0,095;-0,051;
2023-07-14;-0,042;0,030;-0,140;-0,212;-0,096;-0,152;-0,044;-0,080;-0,049;-0,055;-0,091;-0,027;-0,081;-0,038;-0,037;-0,098;-0,057;
2023-07-17;-0,042;0,032;-0,145;-0,211;-0,098;-0,153;-0,044;-0,082;-0,048;-0,056;-0,089;-0,025;-0,081;-0,038;-0,036;-0,099;-0,061;
2023-07-18;-0,042;0,031;-0,143;-0,210;-0,098;-0,154;-0,044;-0,078;-0,048;-0,051;-0,088;-0,023;-0,081;-0,038;-0,036;-0,096;-0,061;
2023-07-19;-0,043;0,037;-0,137;-0,207;-0,100;-0,154;-0,044;-0,080;-0,046;-0,048;-0,087;-0,019;-0,080;-0,038;-0,035;-0,100;-0,060;
2023-07-20;-0,042;0,044;-0,131;-0,211;-0,098;-0,149;-0,044;-0,081;-0,046;-0,049;-0,083;-0,019;-0,080;-0,038;-0,034;-0,102;-0,057;
2023-07-21;-0,039;0,049;-0,129;-0,209;-0,094;-0,142;-0,044;-0,080;-0,045;-0,050;-0,082;-0,021;-0,080;-0,038;-0,033;-0,102;-0,060;
2023-07-24;-0,038;0,047;-0,125;-0,207;-0,096;-0,143;-0,043;-0,077;-0,044;-0,047;-0,079;-0,019;-0,080;-0,038;-0,032;-0,099;-0,058;
2023-07-25;-0,037;0,047;-0,126;-0,206;-0,088;-0,141;-0,043;-0,072;-0,047;-0,045;-0,077;-0,019;-0,080;-0,038;-0,035;-0,096;-0,052;
2023-07-26;-0,040;0,048;-0,123;-0,204;-0,088;-0,139;-0,043;-0,077;-0,047;-0,049;-0,080;-0,019;-0,080;-0,038;-0,036;-0,100;-0,053;
2023-07-27;-0,038;0,047;-0,116;-0,200;-0,085;-0,132;-0,043;-0,073;-0,046;-0,053;-0,075;-0,016;-0,079;-0,038;-0,034;-0,097;-0,050;
2023-07-28;;;;;-0,081;-0,130;-0,043;-0,073;-0,041;-0,049;-0,068;-0,015;-0,078;-0,037;-0,030;-0,097;-0,048;
2023-07-31;-0,035;0,048;-0,111;-0,197;-0,078;-0,129;-0,043;-0,073;-0,041;-0,049;-0,067;-0,014;-0,078;-0,037;-0,030;-0,097;-0,049;
2023-08-01;-0,035;0,049;-0,109;-0,193;-0,076;-0,127;-0,043;-0,075;-0,041;-0,049;-0,068;-0,010;-0,077;-0,037;-0,029;-0,099;-0,050;
2023-08-02;;;;;-0,081;-0,127;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,050;-0,109;-0,201;;;;;-0,038;-0,056;-0,074;-0,014;-0,079;-0,037;-0,025;-0,108;-0,058;
2023-08-04;-0,042;0,043;-0,103;-0,206;-0,088;-0,128;-0,042;-0,081;-0,037;-0,053;-0,074;-0,020;-0,078;-0,037;-0,025;-0,105;-0,054;
2023-08-07;-0,041;0,046;-0,107;-0,205;-0,089;-0,127;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,057;-0,115;-0,203;-0,091;-0,124;-0,042;-0,085;-0,038;-0,058;-0,076;-0,015;-0,078;-0,037;-0,026;-0,108;-0,058;
2023-08-09;-0,032;0,055;-0,108;-0,208;-0,088;-0,125;-0,042;-0,082;-0,037;-0,053;-0,076;-0,016;-0,078;-0,037;-0,025;-0,105;-0,058;
2023-08-10;-0,034;0,053;-0,108;-0,209;-0,088;-0,128;-0,042;-0,079;-0,036;-0,050;-0,078;-0,017;-0,078;-0,037;-0,024;-0,102;-0,054;
2023-08-11;-0,035;0,061;-0,108;-0,206;-0,088;-0,119;-0,042;-0,083;-0,035;-0,053;-0,075;-0,011;-0,078;-0,037;-0,023;-0,106;-0,059;
2023-08-14;-0,037;0,062;-0,111;-0,202;-0,092;-0,119;-0,042;-0,082;-0,033;-0,052;-0,075;-0,012;-0,078;-0,037;-0,020;-0,106;-0,058;
2023-08-15;-0,041;0,060;-0,113;-0,206;;;-0,041;-0,087;-0,035;-0,056;-0,076;-0,014;-0,078;-0,037;-0,021;-0,111;-0,064;
2023-08-16;-0,038;0,060;-0,110;-0,208;-0,098;-0,122;-0,041;-0,089;-0,036;-0,058;-0,074;-0,015;-0,078;-0,037;-0,021;-0,111;-0,067;
2023-08-17;-0,042;0,057;-0,113;-0,209;-0,098;-0,121;-0,041;-0,095;-0,035;-0,057;-0,069;-0,020;-0,079;-0,036;-0,020;-0,116;-0,074;
2023-08-18;-0,044;0,059;-0,123;-0,208;-0,099;-0,124;-0,041;-0,096;-0,034;-0,057;-0,073;-0,018;-0,079;-0,036;-0,019;-0,118;-0,079;
2023-08-21;-0,044;0,060;-0,125;-0,205;-0,101;-0,125;-0,041;-0,100;-0,034;-0,057;-0,074;-0,017;-0,080;-0,036;-0,018;-0,119;-0,084;
2023-08-22;-0,044;0,059;-0,125;-0,205;-0,098;-0,124;-0,041;-0,096;-0,036;-0,054;-0,069;-0,017;-0,079;-0,036;-0,019;-0,116;-0,083;
2023-08-23;-0,042;0,062;-0,129;-0,200;-0,096;-0,121;-0,041;-0,097;-0,035;-0,054;-0,067;-0,015;-0,079;-0,036;-0,019;-0,116;-0,082;
2023-08-24;-0,043;0,060;-0,136;-0,205;-0,091;-0,117;-0,041;-0,100;-0,035;-0,057;-0,064;-0,018;-0,078;-0,036;-0,019;-0,118;-0,089;
2023-08-25;;;;;-0,092;-0,115;-0,041;-0,100;;;;;-0,078;;;;;
2023-08-28;-0,038;0,062;-0,134;-0,200;;;;;-0,033;-0,048;-0,062;-0,012;;-0,036;-0,017;-0,112;-0,083;
2023-08-29;-0,036;0,064;-0,134;-0,195;-0,089;-0,111;-0,040;-0,091;-0,034;-0,043;-0,062;-0,011;-0,077;-0,036;-0,019;-0,109;-0,079;
2023-08-30;-0,044;0,060;-0,135;-0,198;-0,094;-0,114;-0,040;-0,092;-0,035;-0,041;-0,066;-0,011;-0,077;-0,036;-0,021;-0,110;-0,079;
2023-08-31;-0,043;0,060;-0,130;-0,191;-0,093;-0,106;-0,040;-0,090;-0,033;-0,041;-0,063;-0,007;-0,077;-0,036;-0,019;-0,110;-0,074;
2023-09-01;-0,041;0,064;-0,125;-0,186;-0,086;-0,105;-0,040;-0,091;-0,033;-0,039;-0,059;-0,002;-0,077;-0,035;-0,018;-0,110;-0,073;
2023-09-04;-0,040;;-0,126;;-0,083;-0,103;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,031;-0,039;-0,051;-0,007;-0,076;-0,035;-0,017;-0,106;-0,073;
2023-09-06;-0,042;0,061;-0,126;-0,184;-0,085;-0,103;-0,039;-0,088;-0,032;-0,039;-0,052;-0,008;-0,077;-0,035;-0,018;-0,106;-0,072;
2023-09-07;-0,045;0,063;-0,128;-0,187;-0,091;-0,103;-0,039;-0,093;-0,032;-0,042;-0,052;-0,009;-0,076;-0,035;-0,017;-0,110;-0,079;
2023-09-08;-0,046;0,061;-0,126;-0,189;-0,096;-0,105;-0,039;-0,095;-0,032;-0,045;-0,052;-0,009;-0,076;-0,035;-0,017;-0,112;-0,079;
2023-09-11;-0,044;0,061;-0,126;-0,188;-0,095;-0,105;;;-0,033;-0,042;-0,055;-0,010;-0,076;-0,035;-0,018;-0,110;-0,078;
2023-09-12;-0,046;0,063;-0,126;-0,190;-0,094;-0,102;-0,039;-0,097;-0,032;-0,045;-0,057;-0,010;-0,076;-0,035;-0,018;-0,112;-0,087;
2023-09-13;-0,047;0,063;-0,129;-0,189;-0,094;-0,102;-0,039;-0,100;-0,031;-0,045;-0,055;-0,012;-0,076;-0,035;-0,017;-0,114;-0,092;
2023-09-14;-0,040;0,065;-0,123;-0,184;-0,089;-0,100;-0,038;-0,096;-0,031;-0,037;-0,047;-0,005;-0,075;-0,035;-0,016;-0,109;-0,086;
2023-09-15;-0,039;0,064;-0,122;-0,188;-0,088;-0,099;-0,038;-0,096;-0,032;-0,037;-0,047;-0,008;-0,074;-0,035;-0,017;-0,108;-0,088;
2023-09-18;-0,043;0,059;-0,121;-0,188;-0,091;-0,101;-0,038;-0,098;-0,030;-0,039;-0,050;-0,011;-0,074;-0,035;-0,016;-0,110;-0,091;
2023-09-19;-0,046;0,057;-0,119;-0,191;-0,095;-0,103;-0,038;-0,100;-0,032;-0,042;-0,051;-0,011;-0,074;-0,035;-0,018;-0,112;-0,097;
2023-09-20;-0,041;0,056;-0,119;-0,196;-0,099;-0,102;-0,038;-0,094;-0,032;-0,039;-0,052;-0,014;-0,074;-0,035;-0,017;-0,107;-0,090;
2023-09-21;-0,045;0,055;-0,121;-0,198;-0,102;-0,099;-0,038;-0,098;-0,035;-0,045;-0,057;-0,015;-0,075;-0,034;-0,019;-0,111;-0,093;
2023-09-22;-0,048;0,051;-0,121;-0,200;-0,101;-0,103;-0,038;-0,101;-0,033;-0,044;-0,053;-0,018;-0,075;-0,034;-0,018;-0,114;-0,096;
2023-09-25;;;;;-0,107;-0,109;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,045;-0,137;-0,211;;;-0,038;-0,110;-0,041;-0,059;-0,061;-0,026;-0,076;-0,034;-0,024;-0,121;-0,107;
2023-09-27;-0,058;0,043;-0,126;-0,212;-0,109;-0,112;-0,037;-0,111;-0,045;-0,064;-0,062;-0,026;-0,076;-0,034;-0,028;-0,121;-0,108;
2023-09-28;-0,055;0,042;-0,130;-0,210;-0,112;-0,111;;;-0,047;-0,063;-0,066;-0,026;-0,077;-0,034;-0,030;-0,119;-0,104;
2023-09-29;-0,054;0,038;-0,126;-0,211;;-0,114;-0,037;-0,104;-0,051;-0,062;;-0,027;-0,076;-0,034;-0,033;-0,116;-0,099;
2023-10-02;-0,058;0,041;-0,129;-0,205;;;-0,037;-0,106;-0,049;-0,064;-0,061;-0,027;-0,076;-0,034;-0,030;-0,118;-0,102;
2023-10-03;;;;;-0,109;-0,110;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,051;;-0,071;;;;;;;
2023-10-09;-0,059;0,044;-0,139;-0,204;;;;;;-0,066;;-0,029;-0,079;-0,033;-0,028;-0,120;-0,110;
2023-10-10;-0,051;0,045;-0,140;-0,202;-0,113;-0,121;-0,036;-0,098;-0,052;-0,058;-0,069;-0,028;-0,078;-0,033;-0,029;-0,108;-0,098;
2023-10-11;;;;;-0,108;-0,120;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,043;-0,138;-0,198;;;;;-0,052;-0,057;-0,065;-0,029;-0,076;-0,033;-0,029;-0,104;-0,100;
2023-10-13;-0,047;0,046;-0,134;-0,202;-0,106;-0,118;-0,036;-0,101;-0,052;-0,061;-0,067;-0,033;-0,077;-0,033;-0,030;-0,109;-0,109;
2023-10-16;-0,050;0,045;-0,139;-0,202;-0,111;-0,122;-0,036;-0,101;-0,053;-0,062;-0,070;-0,034;-0,077;-0,033;-0,029;-0,109;-0,111;
2023-10-17;-0,051;0,042;-0,137;-0,208;-0,111;-0,123;-0,036;-0,105;-0,055;-0,068;-0,072;-0,033;-0,078;-0,033;-0,032;-0,112;-0,115;
2023-10-18;-0,055;0,039;-0,136;-0,210;-0,112;-0,125;-0,036;-0,112;-0,054;-0,074;-0,074;-0,035;-0,079;-0,033;-0,030;-0,118;-0,122;
2023-10-19;-0,061;0,032;-0,141;-0,215;-0,118;-0,130;-0,036;-0,115;-0,053;-0,077;-0,077;-0,043;-0,080;-0,033;-0,027;-0,122;-0,125;
2023-10-20;-0,067;0,031;-0,146;-0,219;-0,122;-0,131;-0,035;-0,124;-0,053;-0,084;-0,081;-0,046;-0,081;-0,033;-0,028;-0,131;-0,128;
2023-10-23;-0,070;0,030;-0,152;-0,217;-0,122;-0,131;-0,035;-0,127;-0,051;-0,087;-0,084;-0,048;-0,080;-0,033;-0,026;-0,134;-0,128;
2023-10-24;-0,065;0,035;-0,146;-0,211;-0,118;-0,130;-0,035;-0,123;-0,049;-0,081;-0,077;-0,041;-0,078;-0,033;-0,024;-0,132;-0,126;
2023-10-25;;;;;-0,118;-0,126;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,030;-0,158;-0,226;;;;;-0,046;-0,075;-0,076;-0,047;-0,079;-0,033;-0,020;-0,134;-0,124;
2023-10-27;;;;;-0,117;-0,133;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,024;-0,151;-0,221;;;;;-0,046;-0,074;-0,076;-0,047;-0,077;-0,032;-0,020;-0,135;-0,117;
2023-10-31;-0,062;0,028;-0,148;-0,217;-0,119;-0,133;-0,035;-0,121;-0,045;-0,066;-0,078;-0,043;-0,076;-0,032;-0,018;-0,131;-0,111;
2023-11-01;-0,061;0,033;-0,149;-0,210;;;-0,034;-0,121;-0,045;-0,068;-0,075;-0,037;-0,075;-0,032;-0,019;-0,132;-0,111;
2023-11-02;;;;;-0,110;-0,125;-0,034;-0,110;;;;;;;;-0,124;-0,099;
2023-11-03;-0,054;0,029;-0,148;-0,208;;;;;-0,042;-0,054;-0,072;-0,034;-0,073;-0,032;-0,018;;;
2023-11-06;-0,054;0,030;-0,148;-0,208;-0,104;-0,129;-0,034;-0,107;-0,046;-0,056;-0,069;-0,036;-0,072;-0,032;-0,022;-0,121;-0,097;
2023-11-07;-0,059;0,032;-0,157;-0,206;-0,106;-0,128;-0,034;-0,109;-0,045;-0,058;-0,071;-0,037;-0,072;-0,032;-0,022;-0,123;-0,096;
2023-11-08;-0,052;0,030;-0,160;-0,206;-0,107;-0,126;-0,034;-0,109;-0,044;-0,055;-0,071;-0,040;-0,072;-0,032;-0,021;-0,123;-0,096;
2023-11-09;-0,051;0,023;-0,154;-0,205;-0,111;-0,130;-0,034;-0,100;-0,046;-0,054;-0,072;-0,041;-0,072;-0,032;-0,023;-0,118;-0,087;
2023-11-10;-0,054;0,026;-0,154;-0,199;-0,112;-0,128;-0,034;-0,105;;-0,058;-0,074;-0,038;-0,072;-0,032;-0,023;-0,123;-0,090;
2023-11-13;-0,054;0,026;-0,155;-0,201;-0,113;-0,126;-0,033;-0,106;-0,046;-0,057;-0,074;-0,041;-0,072;-0,031;-0,023;-0,121;-0,089;
2023-11-14;-0,047;0,024;-0,154;-0,199;-0,115;-0,128;-0,033;-0,092;-0,046;-0,049;-0,077;-0,037;-0,071;-0,031;-0,023;-0,112;-0,069;
2023-11-15;;;;;-0,111;-0,132;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,022;-0,156;-0,200;;;;;-0,051;-0,059;-0,076;-0,037;-0,070;-0,031;-0,029;-0,111;-0,077;
2023-11-17;-0,043;0,023;-0,151;-0,199;;-0,135;-0,033;-0,087;-0,049;-0,053;-0,075;-0,035;-0,070;-0,031;-0,027;-0,106;-0,068;
2023-11-20;-0,041;0,022;-0,145;-0,197;;-0,137;-0,033;-0,085;-0,050;-0,054;-0,075;-0,036;-0,070;-0,031;-0,029;-0,104;-0,067;
2023-11-21;-0,046;0,022;-0,152;-0,202;;-0,138;-0,033;-0,088;-0,051;-0,059;-0,076;-0,038;-0,069;-0,031;-0,031;-0,106;-0,070;
2023-11-22;-0,044;0,027;-0,155;-0,197;;-0,131;-0,033;-0,084;-0,049;-0,057;-0,076;-0,035;-0,069;-0,031;-0,029;-0,103;-0,066;
2023-11-23;-0,043;;-0,150;;-0,118;-0,133;-0,033;-0,082;;-0,055;-0,075;;-0,068;-0,031;-0,029;-0,101;-0,065;
2023-11-24;;;;;-0,120;-0,131;-0,033;-0,082;-0,049;-0,055;-0,077;-0,034;-0,068;-0,031;-0,030;-0,100;-0,064;
2023-11-27;;;;;-0,123;-0,130;-0,032;-0,083;-0,049;-0,057;-0,077;-0,035;-0,068;-0,031;-0,029;-0,100;-0,065;
2023-11-28;-0,046;0,019;-0,157;-0,202;-0,126;-0,134;-0,032;-0,086;-0,048;-0,055;-0,074;-0,039;-0,067;-0,030;-0,029;-0,103;-0,068;
2023-11-29;;;;;;-0,132;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,028;-0,154;-0,199;;;;;-0,046;-0,052;-0,070;-0,034;-0,065;-0,030;-0,029;-0,099;-0,067;
2023-12-01;-0,036;0,027;-0,151;-0,201;-0,124;-0,128;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,029;-0,160;-0,202;-0,124;-0,130;-0,033;-0,077;-0,047;-0,055;-0,070;-0,029;-0,063;-0,030;-0,030;-0,095;-0,067;
2023-12-05;-0,034;0,029;-0,162;-0,199;-0,126;-0,129;-0,033;-0,073;-0,048;-0,055;-0,073;-0,032;-0,062;-0,030;-0,030;-0,093;-0,061;
2023-12-06;;;;;-0,124;-0,130;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,023;-0,168;-0,196;-0,125;-0,132;-0,033;-0,068;-0,048;-0,052;-0,073;-0,033;-0,061;-0,029;-0,031;-0,089;-0,054;
2023-12-08;-0,031;0,025;-0,159;-0,190;-0,125;-0,130;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,125;-0,128;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,030;-0,168;-0,187;;;;;-0,047;-0,055;-0,071;-0,026;-0,060;-0,029;-0,032;-0,080;-0,052;
2023-12-13;-0,033;0,036;-0,165;-0,187;-0,129;-0,132;-0,032;-0,062;-0,046;-0,056;-0,070;-0,022;-0,060;-0,029;-0,031;-0,082;-0,053;
2023-12-14;-0,025;0,027;-0,146;-0,190;-0,128;-0,135;-0,032;-0,050;-0,045;-0,051;-0,070;-0,020;-0,056;-0,029;-0,032;-0,074;-0,039;
2023-12-15;-0,022;0,026;-0,140;-0,187;-0,124;-0,131;-0,032;-0,045;-0,043;-0,051;-0,063;-0,018;-0,055;-0,029;-0,030;-0,071;-0,037;
2023-12-18;-0,024;0,025;-0,135;-0,189;-0,128;-0,134;-0,032;-0,048;-0,044;-0,052;-0,068;-0,020;-0,055;-0,029;-0,032;-0,073;-0,039;
2023-12-19;-0,021;0,027;-0,131;-0,187;-0,126;-0,134;-0,032;-0,045;-0,044;-0,049;-0,071;-0,016;-0,054;-0,029;-0,032;-0,071;-0,036;
2023-12-20;-0,019;0,019;-0,130;-0,190;-0,128;-0,135;-0,031;-0,045;-0,045;-0,049;-0,072;-0,019;-0,054;-0,029;-0,033;-0,070;-0,035;
2023-12-21;-0,021;0,022;-0,131;-0,189;-0,130;-0,141;-0,031;-0,048;-0,045;-0,050;-0,072;-0,018;-0,053;-0,029;-0,033;-0,073;-0,038;
2023-12-22;-0,022;0,022;-0,127;-0,190;-0,132;-0,141;-0,031;-0,046;-0,047;-0,049;-0,073;-0,020;;-0,029;-0,035;-0,072;-0,035;
2023-12-27;;;;;-0,124;-0,137;-0,031;-0,044;-0,048;-0,048;-0,074;-0,019;-0,053;-0,028;-0,037;-0,070;-0,034;
2023-12-28;-0,016;0,024;-0,126;-0,189;-0,119;-0,137;-0,031;-0,044;-0,048;-0,050;-0,069;-0,017;-0,053;-0,028;-0,037;-0,070;-0,032;
2023-12-29;-0,013;0,028;-0,119;-0,185;-0,114;-0,132;-0,031;-0,043;-0,046;-0,051;;-0,016;;-0,028;-0,035;-0,069;-0,032;
2024-01-02;-0,015;0,037;-0,124;-0,186;-0,115;-0,128;-0,031;-0,045;-0,044;-0,046;-0,061;-0,012;;-0,028;-0,033;-0,069;-0,033;
2024-01-03;;;;;-0,116;-0,126;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,040;-0,118;-0,190;;;;;-0,042;-0,042;-0,062;-0,019;-0,054;-0,028;-0,031;-0,075;-0,041;
2024-01-05;-0,016;0,039;-0,117;-0,190;-0,118;-0,123;-0,030;-0,057;-0,043;-0,040;-0,064;-0,019;-0,055;-0,028;-0,032;;;
2024-01-08;-0,013;0,043;-0,126;-0,183;-0,119;-0,121;-0,030;-0,052;-0,041;-0,037;-0,064;-0,014;-0,055;-0,028;-0,029;-0,076;-0,040;
2024-01-09;-0,012;0,045;-0,129;-0,182;-0,118;-0,121;-0,030;-0,055;-0,042;-0,041;-0,063;-0,015;-0,054;-0,028;-0,031;-0,078;-0,041;
2024-01-10;-0,011;0,044;-0,128;-0,180;-0,119;-0,119;-0,030;-0,054;-0,043;-0,043;-0,065;-0,015;-0,052;-0,028;-0,032;-0,079;-0,042;
2024-01-11;-0,012;0,046;-0,129;-0,177;-0,115;-0,119;-0,030;-0,056;-0,042;-0,047;-0,064;-0,012;-0,051;-0,028;-0,031;-0,080;-0,046;
2024-01-12;;0,044;;-0,175;-0,116;-0,118;-0,030;-0,050;-0,040;-0,042;-0,062;-0,009;-0,050;-0,027;-0,029;-0,076;-0,040;
2024-01-15;-0,011;;-0,128;;-0,115;-0,116;-0,029;-0,056;;-0,043;-0,059;;-0,051;-0,027;-0,028;-0,079;-0,047;
2024-01-16;-0,012;0,047;-0,122;-0,172;-0,114;-0,111;-0,029;-0,059;-0,036;-0,041;-0,057;-0,007;-0,051;-0,027;-0,025;-0,082;-0,047;
2024-01-17;-0,016;0,048;-0,126;-0,172;-0,120;-0,109;-0,029;-0,064;-0,035;-0,046;-0,064;-0,008;-0,052;-0,027;-0,025;-0,087;-0,052;
2024-01-18;-0,015;0,048;-0,121;-0,167;-0,119;-0,109;-0,029;-0,063;-0,035;-0,045;-0,060;-0,001;-0,052;-0,027;-0,024;-0,085;-0,051;
2024-01-19;-0,016;0,047;-0,121;-0,164;-0,116;-0,111;-0,029;-0,065;-0,034;-0,049;-0,057;0,001;-0,051;-0,027;-0,023;-0,087;-0,054;
2024-01-22;-0,014;0,049;-0,119;-0,163;-0,117;-0,114;-0,029;-0,060;-0,034;-0,047;-0,057;0,006;-0,050;-0,027;-0,023;-0,081;-0,052;
2024-01-23;-0,015;0,048;-0,117;-0,158;-0,112;-0,116;-0,029;-0,059;-0,034;-0,046;-0,055;0,006;-0,050;-0,027;-0,023;-0,080;-0,052;
2024-01-24;-0,011;0,043;-0,114;-0,160;-0,113;-0,118;-0,028;-0,055;-0,035;-0,043;-0,052;0,003;-0,050;-0,027;-0,024;-0,077;-0,049;
2024-01-25;;;;;-0,110;-0,120;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,046;-0,107;-0,156;;;;;-0,036;-0,039;-0,049;0,004;-0,049;-0,027;-0,025;-0,074;-0,045;
2024-01-29;-0,007;0,051;-0,110;-0,151;-0,110;-0,119;-0,028;-0,050;-0,035;-0,039;-0,044;0,007;-0,048;-0,026;-0,023;-0,074;-0,045;
2024-01-30;-0,008;0,050;-0,118;-0,156;-0,115;-0,118;-0,028;-0,049;-0,037;-0,042;-0,049;0,005;-0,049;-0,026;-0,027;-0,074;-0,044;
