
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,029;-0,139;-0,217;-0,105;-0,176;-0,047;-0,062;-0,046;-0,037;-0,094;-0,038;-0,085;-0,041;-0,034;-0,094;-0,025;
2023-06-05;-0,029;0,034;-0,139;-0,214;-0,099;-0,167;-0,047;-0,068;-0,047;-0,037;-0,091;-0,037;-0,084;-0,041;-0,035;-0,094;-0,024;
2023-06-07;-0,027;0,031;-0,138;-0,220;-0,094;-0,164;-0,047;-0,066;-0,046;-0,034;-0,086;-0,030;-0,082;-0,041;-0,033;-0,092;-0,024;
2023-06-08;-0,027;0,032;-0,137;-0,220;-0,093;-0,166;-0,047;-0,069;-0,046;-0,035;-0,089;-0,032;-0,082;-0,041;-0,032;-0,092;-0,028;
2023-06-09;-0,027;0,031;-0,129;-0,217;-0,091;-0,163;-0,047;-0,070;-0,045;-0,033;-0,083;-0,031;-0,082;-0,041;-0,032;-0,093;-0,026;
2023-06-12;-0,026;0,032;-0,135;-0,213;-0,091;-0,162;-0,047;-0,069;-0,045;-0,032;-0,084;-0,026;-0,081;-0,040;-0,032;-0,093;-0,022;
2023-06-13;-0,025;0,031;-0,130;-0,214;-0,089;-0,164;-0,047;-0,063;-0,045;-0,030;-0,083;-0,026;-0,081;-0,040;-0,034;-0,089;-0,018;
2023-06-14;-0,025;0,026;-0,130;-0,212;-0,094;-0,167;-0,047;-0,064;-0,048;-0,032;-0,086;-0,027;-0,081;-0,040;-0,036;-0,091;-0,020;
2023-06-15;-0,025;0,029;-0,131;-0,209;-0,088;-0,168;-0,046;-0,064;-0,043;-0,029;-0,084;-0,027;-0,082;-0,040;-0,033;-0,091;-0,024;
2023-06-16;-0,023;0,031;-0,132;-0,209;-0,088;-0,168;-0,046;-0,064;-0,044;-0,031;-0,085;-0,025;-0,081;-0,040;-0,034;-0,089;-0,026;
2023-06-19;-0,026;;-0,134;;-0,087;-0,163;-0,046;-0,070;;-0,034;-0,085;;-0,081;-0,040;-0,031;-0,094;-0,032;
2023-06-20;-0,025;0,034;-0,137;-0,205;-0,090;-0,161;-0,046;-0,073;-0,039;-0,037;-0,085;-0,022;-0,082;-0,040;-0,029;-0,097;-0,037;
2023-06-21;-0,029;0,028;-0,140;-0,216;-0,097;-0,163;;;-0,036;-0,042;-0,087;-0,028;-0,083;-0,040;-0,026;-0,100;-0,042;
2023-06-22;-0,033;0,031;-0,143;-0,215;-0,103;-0,165;-0,046;-0,078;-0,038;-0,050;;-0,031;-0,084;-0,040;-0,029;-0,105;-0,043;
2023-06-26;;;;;-0,105;-0,163;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,026;-0,161;-0,216;;;;;-0,041;-0,055;-0,099;-0,031;-0,085;-0,040;-0,031;-0,104;-0,049;
2023-06-28;-0,035;0,029;-0,157;-0,210;-0,100;-0,158;-0,045;-0,074;-0,038;-0,048;-0,094;-0,024;-0,085;-0,040;-0,029;-0,100;-0,042;
2023-06-29;-0,033;0,031;-0,148;-0,208;-0,100;-0,155;-0,045;-0,071;-0,037;-0,046;-0,090;-0,018;-0,085;-0,040;-0,026;-0,096;-0,037;
2023-06-30;-0,028;0,034;-0,142;-0,206;-0,099;-0,158;-0,045;-0,067;-0,038;-0,043;-0,089;-0,017;-0,084;-0,040;-0,026;-0,091;-0,036;
2023-07-03;-0,030;;-0,135;;-0,091;-0,155;-0,045;-0,071;-0,038;-0,042;-0,084;-0,014;-0,083;-0,040;-0,027;-0,094;-0,042;
2023-07-04;;;;;-0,088;-0,154;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,032;-0,137;-0,202;;;;;-0,037;-0,042;-0,079;-0,014;-0,083;-0,039;-0,025;-0,097;-0,043;
2023-07-06;;;;;-0,092;-0,150;-0,045;-0,083;-0,036;-0,047;-0,083;-0,018;-0,085;-0,039;-0,023;-0,105;-0,050;
2023-07-07;-0,037;0,021;-0,140;-0,209;-0,094;-0,150;-0,045;-0,081;-0,036;-0,045;-0,086;-0,021;-0,085;-0,039;-0,022;-0,103;-0,046;
2023-07-10;-0,038;0,023;-0,135;-0,209;-0,097;-0,149;-0,044;-0,082;-0,038;-0,047;-0,088;-0,019;-0,085;-0,039;-0,024;-0,104;-0,051;
2023-07-11;-0,040;0,018;-0,137;-0,208;-0,099;-0,150;-0,044;-0,081;-0,039;-0,046;-0,084;-0,018;-0,085;-0,039;-0,026;-0,103;-0,050;
2023-07-12;-0,040;0,007;-0,132;-0,211;-0,101;-0,155;-0,044;-0,077;-0,040;-0,043;-0,087;-0,025;-0,083;-0,039;-0,027;-0,100;-0,043;
2023-07-13;-0,043;0,001;-0,136;-0,212;-0,106;-0,160;-0,044;-0,079;-0,046;-0,049;-0,094;-0,027;-0,081;-0,039;-0,034;-0,100;-0,051;
2023-07-14;-0,042;0,008;-0,138;-0,215;-0,104;-0,156;-0,044;-0,080;-0,049;-0,056;-0,094;-0,027;-0,081;-0,039;-0,037;-0,103;-0,057;
2023-07-17;-0,042;0,010;-0,143;-0,214;-0,106;-0,157;-0,044;-0,082;-0,048;-0,058;-0,093;-0,025;-0,082;-0,039;-0,037;-0,104;-0,061;
2023-07-18;-0,042;0,010;-0,140;-0,214;-0,106;-0,158;-0,044;-0,078;-0,047;-0,052;-0,092;-0,023;-0,081;-0,039;-0,036;-0,101;-0,061;
2023-07-19;-0,043;0,016;-0,135;-0,210;-0,107;-0,158;-0,044;-0,080;-0,046;-0,049;-0,090;-0,019;-0,080;-0,038;-0,035;-0,105;-0,060;
2023-07-20;-0,042;0,023;-0,128;-0,214;-0,106;-0,153;-0,044;-0,081;-0,046;-0,051;-0,087;-0,019;-0,080;-0,038;-0,035;-0,108;-0,057;
2023-07-21;-0,039;0,027;-0,127;-0,212;-0,102;-0,146;-0,044;-0,080;-0,044;-0,052;-0,085;-0,021;-0,080;-0,038;-0,033;-0,107;-0,060;
2023-07-24;-0,038;0,025;-0,123;-0,211;-0,104;-0,147;-0,043;-0,077;-0,043;-0,049;-0,082;-0,019;-0,080;-0,038;-0,033;-0,104;-0,058;
2023-07-25;-0,037;0,025;-0,123;-0,209;-0,096;-0,145;-0,043;-0,072;-0,047;-0,047;-0,080;-0,019;-0,080;-0,038;-0,036;-0,101;-0,052;
2023-07-26;-0,040;0,027;-0,120;-0,207;-0,096;-0,143;-0,043;-0,077;-0,046;-0,051;-0,083;-0,019;-0,080;-0,038;-0,036;-0,106;-0,053;
2023-07-27;-0,038;0,025;-0,114;-0,203;-0,093;-0,137;-0,043;-0,073;-0,045;-0,054;-0,078;-0,016;-0,079;-0,038;-0,034;-0,102;-0,050;
2023-07-28;;;;;-0,089;-0,134;-0,043;-0,073;-0,041;-0,051;-0,072;-0,015;-0,078;-0,038;-0,031;-0,102;-0,048;
2023-07-31;-0,035;0,026;-0,108;-0,200;-0,086;-0,133;-0,043;-0,073;-0,040;-0,050;-0,071;-0,014;-0,078;-0,038;-0,030;-0,102;-0,049;
2023-08-01;-0,035;0,028;-0,106;-0,196;-0,084;-0,131;-0,043;-0,075;-0,040;-0,050;-0,072;-0,010;-0,077;-0,038;-0,030;-0,104;-0,050;
2023-08-02;;;;;-0,089;-0,131;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,028;-0,106;-0,205;;;;;-0,038;-0,058;-0,078;-0,014;-0,079;-0,037;-0,026;-0,113;-0,057;
2023-08-04;-0,042;0,021;-0,101;-0,210;-0,095;-0,132;-0,042;-0,081;-0,037;-0,054;-0,077;-0,020;-0,079;-0,037;-0,026;-0,110;-0,054;
2023-08-07;-0,041;0,025;-0,105;-0,208;-0,097;-0,131;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,035;-0,112;-0,207;-0,099;-0,128;-0,042;-0,085;-0,038;-0,059;-0,079;-0,015;-0,078;-0,037;-0,027;-0,113;-0,058;
2023-08-09;-0,032;0,033;-0,106;-0,212;-0,095;-0,129;-0,042;-0,082;-0,036;-0,054;-0,079;-0,017;-0,078;-0,037;-0,026;-0,110;-0,058;
2023-08-10;-0,034;0,031;-0,106;-0,213;-0,096;-0,132;-0,042;-0,079;-0,036;-0,052;-0,082;-0,017;-0,078;-0,037;-0,025;-0,108;-0,054;
2023-08-11;-0,035;0,039;-0,106;-0,210;-0,096;-0,123;-0,042;-0,083;-0,035;-0,055;-0,079;-0,011;-0,078;-0,037;-0,024;-0,111;-0,059;
2023-08-14;-0,037;0,040;-0,108;-0,205;-0,100;-0,123;-0,042;-0,082;-0,032;-0,053;-0,078;-0,012;-0,078;-0,037;-0,020;-0,112;-0,058;
2023-08-15;-0,041;0,038;-0,110;-0,210;;;-0,041;-0,087;-0,035;-0,058;-0,080;-0,014;-0,078;-0,037;-0,022;-0,116;-0,064;
2023-08-16;-0,038;0,038;-0,107;-0,212;-0,106;-0,126;-0,041;-0,089;-0,036;-0,060;-0,077;-0,015;-0,078;-0,037;-0,022;-0,116;-0,067;
2023-08-17;-0,042;0,036;-0,110;-0,213;-0,105;-0,125;-0,041;-0,095;-0,035;-0,058;-0,073;-0,020;-0,079;-0,037;-0,020;-0,121;-0,074;
2023-08-18;-0,044;0,037;-0,121;-0,211;-0,107;-0,128;-0,041;-0,096;-0,034;-0,059;-0,077;-0,018;-0,080;-0,037;-0,019;-0,123;-0,079;
2023-08-21;-0,044;0,038;-0,122;-0,208;-0,109;-0,129;-0,041;-0,100;-0,034;-0,059;-0,078;-0,017;-0,080;-0,037;-0,018;-0,124;-0,084;
2023-08-22;-0,044;0,037;-0,123;-0,208;-0,106;-0,128;-0,041;-0,096;-0,036;-0,056;-0,073;-0,017;-0,079;-0,037;-0,019;-0,121;-0,083;
2023-08-23;-0,042;0,040;-0,126;-0,203;-0,104;-0,125;-0,041;-0,097;-0,034;-0,056;-0,071;-0,015;-0,079;-0,036;-0,019;-0,121;-0,082;
2023-08-24;-0,043;0,039;-0,133;-0,209;-0,098;-0,121;-0,041;-0,100;-0,035;-0,058;-0,067;-0,018;-0,078;-0,036;-0,019;-0,123;-0,089;
2023-08-25;;;;;-0,100;-0,119;-0,041;-0,100;;;;;-0,079;;;;;
2023-08-28;-0,038;0,041;-0,131;-0,203;;;;;-0,033;-0,050;-0,065;-0,012;;-0,036;-0,018;-0,117;-0,083;
2023-08-29;-0,036;0,042;-0,131;-0,198;-0,097;-0,115;-0,040;-0,091;-0,033;-0,044;-0,066;-0,011;-0,078;-0,036;-0,019;-0,114;-0,079;
2023-08-30;-0,044;0,038;-0,132;-0,201;-0,101;-0,118;-0,040;-0,092;-0,035;-0,043;-0,069;-0,012;-0,078;-0,036;-0,021;-0,115;-0,079;
2023-08-31;-0,043;0,038;-0,128;-0,194;-0,101;-0,110;-0,040;-0,090;-0,033;-0,043;-0,066;-0,007;-0,077;-0,036;-0,020;-0,115;-0,074;
2023-09-01;-0,041;0,042;-0,122;-0,190;-0,094;-0,109;-0,040;-0,091;-0,032;-0,041;-0,063;-0,002;-0,077;-0,036;-0,019;-0,115;-0,073;
2023-09-04;-0,040;;-0,123;;-0,091;-0,107;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,031;-0,041;-0,055;-0,007;-0,077;-0,036;-0,017;-0,111;-0,073;
2023-09-06;-0,042;0,040;-0,123;-0,187;-0,093;-0,107;-0,039;-0,088;-0,032;-0,040;-0,056;-0,008;-0,077;-0,036;-0,018;-0,112;-0,072;
2023-09-07;-0,045;0,041;-0,125;-0,191;-0,099;-0,107;-0,039;-0,093;-0,032;-0,044;-0,056;-0,009;-0,077;-0,035;-0,018;-0,115;-0,079;
2023-09-08;-0,046;0,039;-0,123;-0,192;-0,103;-0,109;-0,039;-0,095;-0,032;-0,047;-0,056;-0,009;-0,077;-0,035;-0,018;-0,117;-0,079;
2023-09-11;-0,044;0,039;-0,123;-0,191;-0,102;-0,109;;;-0,033;-0,043;-0,059;-0,011;-0,076;-0,035;-0,019;-0,115;-0,078;
2023-09-12;-0,046;0,041;-0,123;-0,193;-0,102;-0,106;-0,039;-0,097;-0,032;-0,047;-0,060;-0,010;-0,076;-0,035;-0,018;-0,117;-0,086;
2023-09-13;-0,047;0,041;-0,126;-0,192;-0,101;-0,106;-0,039;-0,100;-0,031;-0,046;-0,059;-0,012;-0,076;-0,035;-0,017;-0,120;-0,092;
2023-09-14;-0,040;0,043;-0,121;-0,188;-0,097;-0,104;-0,038;-0,096;-0,030;-0,038;-0,051;-0,005;-0,075;-0,035;-0,016;-0,114;-0,086;
2023-09-15;-0,039;0,042;-0,119;-0,191;-0,096;-0,103;-0,038;-0,096;-0,032;-0,039;-0,051;-0,008;-0,075;-0,035;-0,018;-0,113;-0,087;
2023-09-18;-0,043;0,038;-0,118;-0,192;-0,098;-0,105;-0,038;-0,098;-0,030;-0,041;-0,053;-0,011;-0,074;-0,035;-0,017;-0,115;-0,091;
2023-09-19;-0,046;0,035;-0,116;-0,194;-0,103;-0,107;-0,038;-0,100;-0,032;-0,044;-0,054;-0,011;-0,074;-0,035;-0,018;-0,117;-0,097;
2023-09-20;-0,041;0,034;-0,117;-0,199;-0,107;-0,106;-0,038;-0,094;-0,031;-0,041;-0,055;-0,014;-0,074;-0,035;-0,017;-0,112;-0,090;
2023-09-21;-0,045;0,033;-0,118;-0,202;-0,110;-0,103;-0,038;-0,098;-0,035;-0,046;-0,060;-0,015;-0,075;-0,035;-0,020;-0,117;-0,093;
2023-09-22;-0,048;0,029;-0,118;-0,203;-0,108;-0,107;-0,038;-0,101;-0,033;-0,045;-0,057;-0,018;-0,075;-0,035;-0,018;-0,119;-0,096;
2023-09-25;;;;;-0,115;-0,113;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,024;-0,134;-0,215;;;-0,038;-0,110;-0,041;-0,061;-0,064;-0,026;-0,076;-0,035;-0,025;-0,126;-0,107;
2023-09-27;-0,058;0,022;-0,123;-0,215;-0,117;-0,116;-0,037;-0,111;-0,045;-0,065;-0,065;-0,026;-0,077;-0,035;-0,028;-0,126;-0,107;
2023-09-28;-0,055;0,021;-0,128;-0,214;-0,119;-0,115;;;-0,047;-0,064;-0,070;-0,026;-0,077;-0,034;-0,030;-0,125;-0,104;
2023-09-29;-0,054;0,016;-0,124;-0,214;;-0,118;-0,037;-0,104;-0,051;-0,064;;-0,027;-0,076;-0,034;-0,033;-0,121;-0,099;
2023-10-02;-0,058;0,020;-0,126;-0,208;;;-0,037;-0,106;-0,049;-0,066;-0,065;-0,027;-0,076;-0,034;-0,031;-0,123;-0,102;
2023-10-03;;;;;-0,116;-0,114;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,051;;-0,074;;;;;;;
2023-10-09;-0,059;0,023;-0,137;-0,207;;;;;;-0,068;;-0,029;-0,079;-0,034;-0,028;-0,125;-0,110;
2023-10-10;-0,051;0,023;-0,137;-0,205;-0,121;-0,125;-0,036;-0,098;-0,051;-0,060;-0,073;-0,029;-0,078;-0,034;-0,029;-0,113;-0,098;
2023-10-11;;;;;-0,115;-0,124;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,021;-0,135;-0,201;;;;;-0,052;-0,058;-0,068;-0,029;-0,077;-0,034;-0,029;-0,110;-0,100;
2023-10-13;-0,047;0,024;-0,131;-0,205;-0,114;-0,122;-0,036;-0,101;-0,052;-0,063;-0,070;-0,033;-0,077;-0,034;-0,030;-0,114;-0,109;
2023-10-16;-0,050;0,023;-0,137;-0,206;-0,119;-0,126;-0,036;-0,101;-0,052;-0,063;-0,073;-0,034;-0,077;-0,033;-0,029;-0,114;-0,111;
2023-10-17;-0,051;0,021;-0,135;-0,211;-0,119;-0,127;-0,036;-0,105;-0,055;-0,070;-0,076;-0,033;-0,078;-0,033;-0,032;-0,118;-0,115;
2023-10-18;-0,055;0,018;-0,134;-0,213;-0,120;-0,129;-0,036;-0,112;-0,054;-0,075;-0,077;-0,035;-0,079;-0,033;-0,031;-0,123;-0,122;
2023-10-19;-0,061;0,011;-0,138;-0,218;-0,126;-0,134;-0,036;-0,115;-0,052;-0,078;-0,080;-0,043;-0,080;-0,033;-0,028;-0,127;-0,125;
2023-10-20;-0,067;0,009;-0,143;-0,222;-0,129;-0,135;-0,035;-0,124;-0,052;-0,085;-0,084;-0,046;-0,081;-0,033;-0,028;-0,136;-0,128;
2023-10-23;-0,070;0,008;-0,150;-0,220;-0,130;-0,135;-0,035;-0,127;-0,051;-0,089;-0,088;-0,048;-0,080;-0,033;-0,027;-0,139;-0,128;
2023-10-24;-0,065;0,014;-0,143;-0,214;-0,126;-0,134;-0,035;-0,123;-0,049;-0,083;-0,081;-0,041;-0,079;-0,033;-0,024;-0,137;-0,126;
2023-10-25;;;;;-0,126;-0,130;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,009;-0,156;-0,229;;;;;-0,045;-0,076;-0,080;-0,047;-0,079;-0,033;-0,021;-0,139;-0,124;
2023-10-27;;;;;-0,125;-0,137;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,002;-0,148;-0,224;;;;;-0,046;-0,075;-0,079;-0,047;-0,077;-0,033;-0,020;-0,140;-0,117;
2023-10-31;-0,062;0,006;-0,145;-0,220;-0,127;-0,137;-0,035;-0,121;-0,045;-0,068;-0,081;-0,043;-0,076;-0,033;-0,019;-0,137;-0,111;
2023-11-01;-0,061;0,011;-0,146;-0,213;;;-0,034;-0,121;-0,045;-0,069;-0,079;-0,037;-0,075;-0,032;-0,019;-0,137;-0,111;
2023-11-02;;;;;-0,117;-0,129;-0,034;-0,110;;;;;;;;-0,129;-0,099;
2023-11-03;-0,054;0,007;-0,145;-0,211;;;;;-0,042;-0,055;-0,075;-0,034;-0,073;-0,032;-0,018;;;
2023-11-06;-0,054;0,008;-0,145;-0,211;-0,112;-0,133;-0,034;-0,107;-0,046;-0,058;-0,073;-0,036;-0,072;-0,032;-0,023;-0,127;-0,096;
2023-11-07;-0,059;0,011;-0,154;-0,209;-0,114;-0,132;-0,034;-0,109;-0,045;-0,060;-0,074;-0,037;-0,072;-0,032;-0,022;-0,128;-0,096;
2023-11-08;-0,052;0,008;-0,158;-0,209;-0,115;-0,130;-0,034;-0,109;-0,044;-0,056;-0,075;-0,040;-0,072;-0,032;-0,022;-0,129;-0,096;
2023-11-09;-0,051;0,001;-0,151;-0,208;-0,119;-0,134;-0,034;-0,100;-0,046;-0,056;-0,076;-0,041;-0,072;-0,032;-0,023;-0,123;-0,086;
2023-11-10;-0,054;0,004;-0,151;-0,202;-0,120;-0,132;-0,034;-0,105;;-0,060;-0,077;-0,038;-0,072;-0,032;-0,023;-0,128;-0,090;
2023-11-13;-0,054;0,005;-0,152;-0,204;-0,120;-0,130;-0,033;-0,106;-0,046;-0,058;-0,077;-0,041;-0,072;-0,032;-0,023;-0,126;-0,089;
2023-11-14;-0,047;0,003;-0,151;-0,202;-0,123;-0,132;-0,033;-0,092;-0,045;-0,050;-0,080;-0,037;-0,071;-0,032;-0,023;-0,117;-0,069;
2023-11-15;;;;;-0,119;-0,136;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,001;-0,153;-0,203;;;;;-0,051;-0,061;-0,080;-0,038;-0,070;-0,031;-0,030;-0,116;-0,077;
2023-11-17;-0,043;0,001;-0,148;-0,202;;-0,139;-0,033;-0,087;-0,048;-0,054;-0,078;-0,035;-0,070;-0,032;-0,028;-0,111;-0,068;
2023-11-20;-0,041;0,001;-0,142;-0,200;;-0,141;-0,033;-0,085;-0,049;-0,055;-0,078;-0,036;-0,070;-0,031;-0,029;-0,110;-0,067;
2023-11-21;-0,046;0,001;-0,150;-0,205;;-0,142;-0,033;-0,088;-0,051;-0,060;-0,079;-0,038;-0,069;-0,031;-0,031;-0,111;-0,070;
2023-11-22;-0,044;0,005;-0,152;-0,200;;-0,135;-0,033;-0,084;-0,048;-0,059;-0,079;-0,035;-0,069;-0,031;-0,030;-0,108;-0,066;
2023-11-23;-0,043;;-0,147;;-0,126;-0,137;-0,033;-0,082;;-0,057;-0,078;;-0,068;-0,031;-0,030;-0,106;-0,065;
2023-11-24;;;;;-0,127;-0,135;-0,033;-0,082;-0,049;-0,057;-0,081;-0,034;-0,068;-0,031;-0,030;-0,105;-0,064;
2023-11-27;;;;;-0,131;-0,134;-0,032;-0,083;-0,048;-0,059;-0,080;-0,035;-0,068;-0,031;-0,030;-0,106;-0,065;
2023-11-28;-0,046;-0,003;-0,154;-0,205;-0,134;-0,138;-0,032;-0,086;-0,047;-0,057;-0,078;-0,039;-0,068;-0,031;-0,029;-0,108;-0,068;
2023-11-29;;;;;;-0,136;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,006;-0,152;-0,202;;;;;-0,046;-0,054;-0,074;-0,034;-0,065;-0,030;-0,029;-0,105;-0,067;
2023-12-01;-0,036;0,006;-0,148;-0,204;-0,131;-0,132;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,008;-0,157;-0,206;-0,132;-0,134;-0,033;-0,077;-0,047;-0,056;-0,073;-0,030;-0,063;-0,030;-0,030;-0,100;-0,067;
2023-12-05;-0,034;0,008;-0,159;-0,202;-0,134;-0,133;-0,033;-0,073;-0,047;-0,056;-0,077;-0,032;-0,062;-0,030;-0,031;-0,098;-0,061;
2023-12-06;;;;;-0,132;-0,134;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,001;-0,166;-0,200;-0,133;-0,136;-0,033;-0,068;-0,047;-0,054;-0,076;-0,034;-0,061;-0,030;-0,032;-0,094;-0,054;
2023-12-08;-0,031;0,004;-0,156;-0,193;-0,132;-0,134;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,132;-0,132;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,008;-0,165;-0,191;;;;;-0,047;-0,056;-0,075;-0,026;-0,060;-0,030;-0,032;-0,085;-0,051;
2023-12-13;-0,033;0,014;-0,162;-0,190;-0,137;-0,136;-0,032;-0,062;-0,045;-0,058;-0,074;-0,022;-0,060;-0,030;-0,031;-0,087;-0,053;
2023-12-14;-0,025;0,006;-0,143;-0,193;-0,135;-0,139;-0,032;-0,050;-0,045;-0,053;-0,073;-0,020;-0,056;-0,029;-0,032;-0,080;-0,039;
2023-12-15;-0,022;0,004;-0,138;-0,191;-0,131;-0,135;-0,032;-0,045;-0,042;-0,053;-0,067;-0,019;-0,056;-0,029;-0,030;-0,076;-0,037;
2023-12-18;-0,024;0,003;-0,132;-0,192;-0,135;-0,138;-0,032;-0,048;-0,044;-0,053;-0,072;-0,020;-0,056;-0,029;-0,033;-0,078;-0,039;
2023-12-19;-0,021;0,005;-0,128;-0,191;-0,133;-0,138;-0,032;-0,045;-0,044;-0,050;-0,074;-0,016;-0,055;-0,029;-0,033;-0,076;-0,035;
2023-12-20;-0,019;-0,003;-0,128;-0,193;-0,136;-0,139;-0,031;-0,045;-0,044;-0,051;-0,076;-0,019;-0,054;-0,029;-0,034;-0,075;-0,035;
2023-12-21;-0,021;0,000;-0,128;-0,192;-0,138;-0,145;-0,031;-0,048;-0,045;-0,052;-0,076;-0,018;-0,054;-0,029;-0,034;-0,078;-0,038;
2023-12-22;-0,022;-0,000;-0,125;-0,193;-0,139;-0,145;-0,031;-0,046;-0,047;-0,050;-0,077;-0,020;;-0,029;-0,035;-0,078;-0,034;
2023-12-27;;;;;-0,132;-0,141;-0,031;-0,044;-0,048;-0,050;-0,077;-0,019;-0,053;-0,029;-0,037;-0,075;-0,034;
2023-12-28;-0,016;0,002;-0,124;-0,192;-0,127;-0,141;-0,031;-0,044;-0,048;-0,051;-0,072;-0,017;-0,053;-0,029;-0,037;-0,076;-0,032;
2023-12-29;-0,013;0,007;-0,117;-0,189;-0,122;-0,136;-0,031;-0,043;-0,046;-0,052;;-0,016;;-0,028;-0,036;-0,074;-0,032;
2024-01-02;-0,015;0,016;-0,121;-0,189;-0,122;-0,132;-0,031;-0,045;-0,044;-0,048;-0,065;-0,012;;-0,028;-0,034;-0,074;-0,033;
2024-01-03;;;;;-0,124;-0,130;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,018;-0,116;-0,193;;;;;-0,042;-0,044;-0,066;-0,019;-0,055;-0,028;-0,031;-0,080;-0,041;
2024-01-05;-0,016;0,017;-0,114;-0,193;-0,126;-0,127;-0,030;-0,057;-0,043;-0,042;-0,067;-0,019;-0,055;-0,028;-0,032;;;
2024-01-08;-0,013;0,021;-0,123;-0,186;-0,126;-0,125;-0,030;-0,052;-0,040;-0,039;-0,067;-0,014;-0,055;-0,028;-0,029;-0,081;-0,040;
2024-01-09;-0,012;0,024;-0,126;-0,186;-0,126;-0,125;-0,030;-0,055;-0,042;-0,042;-0,067;-0,015;-0,054;-0,028;-0,031;-0,084;-0,041;
2024-01-10;-0,011;0,023;-0,125;-0,183;-0,127;-0,123;-0,030;-0,054;-0,043;-0,045;-0,069;-0,015;-0,052;-0,028;-0,032;-0,084;-0,042;
2024-01-11;-0,012;0,024;-0,127;-0,180;-0,123;-0,123;-0,030;-0,056;-0,042;-0,049;-0,068;-0,012;-0,051;-0,028;-0,032;-0,085;-0,046;
2024-01-12;;0,022;;-0,178;-0,123;-0,122;-0,030;-0,050;-0,040;-0,043;-0,066;-0,009;-0,051;-0,028;-0,029;-0,082;-0,040;
2024-01-15;-0,011;;-0,125;;-0,123;-0,120;-0,029;-0,056;;-0,044;-0,062;;-0,051;-0,028;-0,029;-0,084;-0,047;
2024-01-16;-0,012;0,026;-0,119;-0,175;-0,122;-0,115;-0,029;-0,059;-0,036;-0,043;-0,061;-0,007;-0,051;-0,028;-0,026;-0,087;-0,047;
2024-01-17;-0,016;0,026;-0,123;-0,176;-0,127;-0,113;-0,029;-0,064;-0,035;-0,047;-0,067;-0,008;-0,052;-0,028;-0,025;-0,092;-0,052;
2024-01-18;-0,015;0,026;-0,118;-0,170;-0,127;-0,113;-0,029;-0,063;-0,035;-0,047;-0,064;-0,001;-0,052;-0,027;-0,025;-0,090;-0,051;
2024-01-19;-0,016;0,025;-0,118;-0,168;-0,124;-0,115;-0,029;-0,065;-0,033;-0,051;-0,061;0,001;-0,051;-0,027;-0,023;-0,092;-0,054;
2024-01-22;-0,014;0,027;-0,116;-0,166;-0,125;-0,118;-0,029;-0,060;-0,033;-0,048;-0,061;0,006;-0,050;-0,027;-0,023;-0,086;-0,052;
2024-01-23;-0,015;0,026;-0,114;-0,162;-0,120;-0,120;-0,029;-0,059;-0,034;-0,047;-0,058;0,006;-0,051;-0,027;-0,024;-0,085;-0,052;
2024-01-24;-0,011;0,021;-0,111;-0,164;-0,121;-0,122;-0,028;-0,055;-0,035;-0,045;-0,056;0,003;-0,050;-0,027;-0,025;-0,082;-0,049;
2024-01-25;;;;;-0,118;-0,124;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,024;-0,104;-0,160;;;;;-0,036;-0,040;-0,053;0,004;-0,049;-0,027;-0,025;-0,079;-0,045;
2024-01-29;-0,007;0,030;-0,108;-0,154;-0,117;-0,123;-0,028;-0,050;-0,034;-0,041;-0,047;0,007;-0,049;-0,027;-0,024;-0,079;-0,045;
2024-01-30;-0,008;0,028;-0,115;-0,159;-0,123;-0,122;-0,028;-0,049;-0,036;-0,044;-0,052;0,004;-0,049;-0,027;-0,027;-0,079;-0,044;
