
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,043;-0,152;-0,212;-0,097;-0,172;-0,047;-0,062;-0,044;-0,038;-0,100;-0,041;-0,084;-0,040;-0,033;-0,085;-0,041;
2023-06-05;-0,029;0,048;-0,152;-0,210;-0,091;-0,164;-0,047;-0,068;-0,046;-0,037;-0,097;-0,040;-0,083;-0,040;-0,033;-0,085;-0,040;
2023-06-07;-0,027;0,045;-0,151;-0,215;-0,086;-0,160;-0,047;-0,066;-0,045;-0,034;-0,091;-0,033;-0,082;-0,040;-0,031;-0,083;-0,040;
2023-06-08;-0,027;0,045;-0,150;-0,216;-0,085;-0,162;-0,047;-0,069;-0,044;-0,036;-0,094;-0,035;-0,082;-0,040;-0,031;-0,083;-0,044;
2023-06-09;-0,027;0,045;-0,142;-0,212;-0,084;-0,159;-0,047;-0,070;-0,044;-0,034;-0,089;-0,034;-0,081;-0,040;-0,030;-0,083;-0,042;
2023-06-12;-0,026;0,046;-0,149;-0,208;-0,083;-0,158;-0,047;-0,069;-0,043;-0,033;-0,090;-0,029;-0,080;-0,040;-0,030;-0,084;-0,038;
2023-06-13;-0,025;0,045;-0,144;-0,209;-0,081;-0,160;-0,047;-0,063;-0,044;-0,030;-0,089;-0,029;-0,080;-0,040;-0,032;-0,080;-0,034;
2023-06-14;-0,025;0,040;-0,143;-0,207;-0,086;-0,164;-0,047;-0,064;-0,046;-0,032;-0,092;-0,030;-0,081;-0,040;-0,034;-0,081;-0,036;
2023-06-15;-0,025;0,043;-0,144;-0,205;-0,081;-0,164;-0,046;-0,064;-0,042;-0,030;-0,090;-0,030;-0,081;-0,040;-0,031;-0,082;-0,039;
2023-06-16;-0,023;0,044;-0,145;-0,205;-0,081;-0,164;-0,046;-0,064;-0,042;-0,031;-0,090;-0,028;-0,081;-0,040;-0,032;-0,080;-0,042;
2023-06-19;-0,026;;-0,148;;-0,080;-0,160;-0,046;-0,070;;-0,034;-0,090;;-0,081;-0,040;-0,029;-0,085;-0,048;
2023-06-20;-0,025;0,048;-0,151;-0,201;-0,082;-0,157;-0,046;-0,073;-0,038;-0,038;-0,090;-0,025;-0,082;-0,040;-0,027;-0,087;-0,053;
2023-06-21;-0,029;0,042;-0,153;-0,211;-0,089;-0,159;;;-0,035;-0,043;-0,092;-0,031;-0,082;-0,040;-0,024;-0,090;-0,058;
2023-06-22;-0,033;0,044;-0,156;-0,211;-0,095;-0,161;-0,046;-0,078;-0,037;-0,051;;-0,034;-0,083;-0,040;-0,027;-0,096;-0,059;
2023-06-26;;;;;-0,097;-0,159;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,039;-0,174;-0,211;;;;;-0,039;-0,055;-0,104;-0,034;-0,084;-0,039;-0,029;-0,094;-0,065;
2023-06-28;-0,035;0,043;-0,171;-0,205;-0,092;-0,154;-0,045;-0,074;-0,037;-0,048;-0,100;-0,027;-0,084;-0,039;-0,027;-0,091;-0,058;
2023-06-29;-0,033;0,045;-0,161;-0,203;-0,092;-0,151;-0,045;-0,071;-0,035;-0,046;-0,095;-0,021;-0,084;-0,039;-0,024;-0,087;-0,053;
2023-06-30;-0,028;0,047;-0,155;-0,201;-0,092;-0,154;-0,045;-0,067;-0,037;-0,044;-0,094;-0,020;-0,084;-0,039;-0,024;-0,082;-0,051;
2023-07-03;-0,030;;-0,148;;-0,083;-0,151;-0,045;-0,071;-0,037;-0,042;-0,089;-0,017;-0,083;-0,039;-0,025;-0,085;-0,058;
2023-07-04;;;;;-0,080;-0,150;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,045;-0,150;-0,198;;;;;-0,036;-0,043;-0,085;-0,017;-0,083;-0,039;-0,023;-0,088;-0,059;
2023-07-06;;;;;-0,085;-0,147;-0,045;-0,083;-0,035;-0,048;-0,089;-0,021;-0,084;-0,039;-0,022;-0,095;-0,066;
2023-07-07;-0,037;0,034;-0,154;-0,205;-0,086;-0,146;-0,045;-0,081;-0,035;-0,045;-0,091;-0,024;-0,085;-0,039;-0,021;-0,094;-0,062;
2023-07-10;-0,038;0,036;-0,148;-0,204;-0,089;-0,145;-0,044;-0,082;-0,036;-0,048;-0,094;-0,022;-0,085;-0,039;-0,022;-0,094;-0,067;
2023-07-11;-0,040;0,031;-0,151;-0,203;-0,091;-0,146;-0,044;-0,081;-0,038;-0,047;-0,090;-0,021;-0,084;-0,038;-0,024;-0,094;-0,066;
2023-07-12;-0,040;0,021;-0,145;-0,206;-0,093;-0,151;-0,044;-0,077;-0,039;-0,044;-0,093;-0,028;-0,083;-0,038;-0,025;-0,091;-0,059;
2023-07-13;-0,043;0,015;-0,150;-0,207;-0,098;-0,156;-0,044;-0,079;-0,044;-0,050;-0,099;-0,030;-0,081;-0,038;-0,032;-0,091;-0,066;
2023-07-14;-0,042;0,022;-0,151;-0,211;-0,096;-0,152;-0,044;-0,080;-0,047;-0,057;-0,100;-0,030;-0,081;-0,038;-0,035;-0,094;-0,073;
2023-07-17;-0,042;0,024;-0,156;-0,209;-0,098;-0,153;-0,044;-0,082;-0,047;-0,058;-0,098;-0,028;-0,081;-0,038;-0,035;-0,095;-0,077;
2023-07-18;-0,042;0,023;-0,154;-0,209;-0,098;-0,154;-0,044;-0,078;-0,046;-0,053;-0,097;-0,026;-0,081;-0,038;-0,034;-0,092;-0,076;
2023-07-19;-0,043;0,029;-0,148;-0,205;-0,100;-0,155;-0,044;-0,080;-0,044;-0,050;-0,096;-0,022;-0,080;-0,038;-0,033;-0,096;-0,076;
2023-07-20;-0,042;0,036;-0,142;-0,209;-0,098;-0,149;-0,044;-0,081;-0,045;-0,052;-0,092;-0,022;-0,080;-0,038;-0,033;-0,098;-0,073;
2023-07-21;-0,039;0,041;-0,140;-0,207;-0,094;-0,142;-0,044;-0,080;-0,043;-0,052;-0,091;-0,024;-0,080;-0,038;-0,031;-0,098;-0,076;
2023-07-24;-0,038;0,039;-0,136;-0,206;-0,096;-0,143;-0,043;-0,077;-0,042;-0,049;-0,088;-0,021;-0,080;-0,037;-0,031;-0,095;-0,074;
2023-07-25;-0,037;0,039;-0,137;-0,204;-0,088;-0,141;-0,043;-0,072;-0,045;-0,048;-0,086;-0,022;-0,079;-0,037;-0,034;-0,092;-0,068;
2023-07-26;-0,040;0,040;-0,133;-0,202;-0,088;-0,139;-0,043;-0,077;-0,045;-0,051;-0,089;-0,022;-0,079;-0,037;-0,034;-0,096;-0,069;
2023-07-27;-0,038;0,039;-0,127;-0,198;-0,085;-0,133;-0,043;-0,073;-0,044;-0,055;-0,084;-0,019;-0,078;-0,037;-0,033;-0,093;-0,066;
2023-07-28;;;;;-0,081;-0,130;-0,043;-0,073;-0,040;-0,051;-0,077;-0,018;-0,078;-0,037;-0,029;-0,092;-0,064;
2023-07-31;-0,035;0,040;-0,122;-0,196;-0,078;-0,129;-0,043;-0,073;-0,039;-0,051;-0,076;-0,017;-0,077;-0,037;-0,028;-0,093;-0,065;
2023-08-01;-0,035;0,041;-0,120;-0,192;-0,076;-0,127;-0,043;-0,075;-0,039;-0,051;-0,077;-0,013;-0,077;-0,037;-0,028;-0,095;-0,066;
2023-08-02;;;;;-0,081;-0,127;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,041;-0,120;-0,200;;;;;-0,037;-0,058;-0,083;-0,017;-0,078;-0,037;-0,024;-0,104;-0,073;
2023-08-04;-0,042;0,034;-0,114;-0,205;-0,088;-0,128;-0,042;-0,081;-0,036;-0,055;-0,083;-0,023;-0,078;-0,037;-0,024;-0,101;-0,070;
2023-08-07;-0,041;0,038;-0,118;-0,203;-0,089;-0,127;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,049;-0,125;-0,202;-0,091;-0,124;-0,042;-0,085;-0,037;-0,060;-0,085;-0,018;-0,078;-0,037;-0,025;-0,104;-0,074;
2023-08-09;-0,032;0,047;-0,119;-0,207;-0,088;-0,126;-0,042;-0,082;-0,035;-0,055;-0,085;-0,019;-0,078;-0,037;-0,024;-0,101;-0,074;
2023-08-10;-0,034;0,045;-0,119;-0,208;-0,088;-0,129;-0,042;-0,079;-0,035;-0,052;-0,087;-0,020;-0,078;-0,036;-0,023;-0,098;-0,070;
2023-08-11;-0,035;0,053;-0,119;-0,205;-0,088;-0,119;-0,042;-0,083;-0,034;-0,055;-0,084;-0,014;-0,078;-0,036;-0,022;-0,102;-0,075;
2023-08-14;-0,037;0,054;-0,122;-0,200;-0,092;-0,120;-0,042;-0,082;-0,031;-0,054;-0,084;-0,015;-0,078;-0,036;-0,018;-0,102;-0,074;
2023-08-15;-0,041;0,052;-0,124;-0,205;;;-0,041;-0,087;-0,033;-0,058;-0,085;-0,017;-0,078;-0,036;-0,020;-0,107;-0,080;
2023-08-16;-0,038;0,051;-0,121;-0,207;-0,098;-0,122;-0,041;-0,089;-0,035;-0,060;-0,083;-0,018;-0,078;-0,036;-0,020;-0,107;-0,083;
2023-08-17;-0,042;0,049;-0,123;-0,208;-0,098;-0,121;-0,041;-0,095;-0,034;-0,059;-0,078;-0,023;-0,079;-0,036;-0,018;-0,112;-0,090;
2023-08-18;-0,044;0,051;-0,134;-0,206;-0,099;-0,125;-0,041;-0,096;-0,033;-0,060;-0,082;-0,021;-0,079;-0,036;-0,017;-0,114;-0,095;
2023-08-21;-0,044;0,052;-0,135;-0,204;-0,102;-0,125;-0,041;-0,100;-0,033;-0,060;-0,083;-0,020;-0,079;-0,036;-0,016;-0,115;-0,100;
2023-08-22;-0,044;0,050;-0,136;-0,203;-0,098;-0,124;-0,041;-0,096;-0,034;-0,057;-0,078;-0,020;-0,079;-0,036;-0,017;-0,112;-0,099;
2023-08-23;-0,042;0,054;-0,139;-0,198;-0,096;-0,121;-0,041;-0,097;-0,033;-0,056;-0,076;-0,018;-0,079;-0,036;-0,017;-0,112;-0,098;
2023-08-24;-0,043;0,052;-0,147;-0,204;-0,091;-0,117;-0,041;-0,100;-0,034;-0,059;-0,073;-0,020;-0,078;-0,036;-0,017;-0,114;-0,105;
2023-08-25;;;;;-0,092;-0,115;-0,041;-0,100;;;;;-0,078;;;;;
2023-08-28;-0,038;0,054;-0,145;-0,199;;;;;-0,032;-0,050;-0,071;-0,015;;-0,036;-0,016;-0,108;-0,099;
2023-08-29;-0,036;0,056;-0,144;-0,193;-0,089;-0,111;-0,040;-0,091;-0,032;-0,045;-0,071;-0,013;-0,077;-0,036;-0,017;-0,105;-0,095;
2023-08-30;-0,044;0,052;-0,146;-0,197;-0,094;-0,114;-0,040;-0,092;-0,033;-0,043;-0,075;-0,014;-0,077;-0,035;-0,019;-0,106;-0,095;
2023-08-31;-0,043;0,052;-0,141;-0,190;-0,093;-0,107;-0,040;-0,090;-0,032;-0,044;-0,072;-0,010;-0,077;-0,035;-0,018;-0,106;-0,090;
2023-09-01;-0,041;0,056;-0,135;-0,185;-0,086;-0,105;-0,040;-0,091;-0,031;-0,042;-0,068;-0,005;-0,077;-0,035;-0,017;-0,106;-0,089;
2023-09-04;-0,040;;-0,136;;-0,083;-0,104;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,030;-0,041;-0,060;-0,010;-0,076;-0,035;-0,015;-0,102;-0,088;
2023-09-06;-0,042;0,053;-0,137;-0,183;-0,085;-0,103;-0,039;-0,088;-0,030;-0,041;-0,061;-0,011;-0,077;-0,035;-0,016;-0,102;-0,088;
2023-09-07;-0,045;0,055;-0,138;-0,186;-0,091;-0,104;-0,039;-0,093;-0,030;-0,045;-0,061;-0,012;-0,076;-0,035;-0,016;-0,106;-0,095;
2023-09-08;-0,046;0,053;-0,136;-0,188;-0,096;-0,105;-0,039;-0,095;-0,030;-0,047;-0,061;-0,012;-0,076;-0,035;-0,016;-0,108;-0,095;
2023-09-11;-0,044;0,053;-0,136;-0,186;-0,095;-0,106;;;-0,031;-0,044;-0,064;-0,013;-0,076;-0,035;-0,017;-0,106;-0,094;
2023-09-12;-0,046;0,055;-0,136;-0,189;-0,094;-0,102;-0,039;-0,097;-0,031;-0,048;-0,066;-0,013;-0,076;-0,035;-0,016;-0,107;-0,102;
2023-09-13;-0,047;0,055;-0,139;-0,187;-0,094;-0,103;-0,039;-0,100;-0,029;-0,047;-0,064;-0,015;-0,076;-0,035;-0,015;-0,110;-0,108;
2023-09-14;-0,040;0,057;-0,134;-0,183;-0,089;-0,100;-0,038;-0,096;-0,029;-0,039;-0,056;-0,008;-0,075;-0,035;-0,014;-0,105;-0,102;
2023-09-15;-0,039;0,056;-0,133;-0,186;-0,088;-0,100;-0,038;-0,096;-0,031;-0,040;-0,056;-0,011;-0,074;-0,034;-0,016;-0,104;-0,103;
2023-09-18;-0,043;0,051;-0,131;-0,187;-0,091;-0,102;-0,038;-0,098;-0,029;-0,041;-0,059;-0,014;-0,074;-0,034;-0,015;-0,106;-0,107;
2023-09-19;-0,046;0,049;-0,130;-0,190;-0,095;-0,103;-0,038;-0,100;-0,031;-0,044;-0,060;-0,014;-0,074;-0,034;-0,016;-0,107;-0,112;
2023-09-20;-0,041;0,048;-0,130;-0,194;-0,099;-0,102;-0,038;-0,094;-0,030;-0,041;-0,061;-0,017;-0,074;-0,034;-0,016;-0,102;-0,106;
2023-09-21;-0,045;0,046;-0,131;-0,197;-0,102;-0,099;-0,038;-0,098;-0,033;-0,047;-0,066;-0,018;-0,075;-0,034;-0,018;-0,107;-0,109;
2023-09-22;-0,048;0,043;-0,131;-0,199;-0,101;-0,103;-0,038;-0,101;-0,032;-0,046;-0,062;-0,021;-0,075;-0,034;-0,016;-0,110;-0,112;
2023-09-25;;;;;-0,107;-0,109;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,037;-0,148;-0,210;;;-0,038;-0,110;-0,039;-0,061;-0,070;-0,029;-0,076;-0,034;-0,023;-0,117;-0,123;
2023-09-27;-0,058;0,035;-0,137;-0,210;-0,109;-0,112;-0,037;-0,111;-0,043;-0,066;-0,071;-0,029;-0,076;-0,034;-0,026;-0,117;-0,123;
2023-09-28;-0,055;0,034;-0,141;-0,209;-0,112;-0,111;;;-0,046;-0,065;-0,075;-0,029;-0,077;-0,034;-0,028;-0,115;-0,120;
2023-09-29;-0,054;0,030;-0,137;-0,210;;-0,114;-0,037;-0,104;-0,049;-0,064;;-0,030;-0,076;-0,034;-0,031;-0,112;-0,115;
2023-10-02;-0,058;0,033;-0,140;-0,204;;;-0,037;-0,106;-0,048;-0,067;-0,070;-0,030;-0,076;-0,034;-0,029;-0,114;-0,118;
2023-10-03;;;;;-0,109;-0,110;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,050;;-0,080;;;;;;;
2023-10-09;-0,059;0,036;-0,150;-0,202;;;;;;-0,068;;-0,032;-0,079;-0,033;-0,026;-0,116;-0,126;
2023-10-10;-0,051;0,036;-0,151;-0,201;-0,113;-0,121;-0,036;-0,098;-0,050;-0,060;-0,078;-0,031;-0,078;-0,033;-0,027;-0,104;-0,113;
2023-10-11;;;;;-0,108;-0,121;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,035;-0,148;-0,197;;;;;-0,050;-0,059;-0,074;-0,031;-0,076;-0,033;-0,027;-0,100;-0,116;
2023-10-13;-0,047;0,038;-0,144;-0,201;-0,106;-0,118;-0,036;-0,101;-0,051;-0,063;-0,076;-0,036;-0,077;-0,033;-0,028;-0,105;-0,125;
2023-10-16;-0,050;0,037;-0,150;-0,201;-0,111;-0,122;-0,036;-0,101;-0,051;-0,064;-0,079;-0,037;-0,077;-0,033;-0,028;-0,105;-0,127;
2023-10-17;-0,051;0,034;-0,148;-0,206;-0,111;-0,124;-0,036;-0,105;-0,053;-0,070;-0,081;-0,036;-0,078;-0,033;-0,030;-0,108;-0,130;
2023-10-18;-0,055;0,031;-0,147;-0,208;-0,112;-0,125;-0,036;-0,112;-0,053;-0,076;-0,083;-0,038;-0,079;-0,033;-0,029;-0,114;-0,138;
2023-10-19;-0,061;0,024;-0,152;-0,214;-0,118;-0,130;-0,036;-0,115;-0,051;-0,079;-0,086;-0,046;-0,080;-0,033;-0,026;-0,118;-0,141;
2023-10-20;-0,067;0,023;-0,157;-0,218;-0,122;-0,131;-0,035;-0,124;-0,051;-0,086;-0,090;-0,049;-0,080;-0,033;-0,026;-0,127;-0,144;
2023-10-23;-0,070;0,022;-0,163;-0,216;-0,122;-0,131;-0,035;-0,127;-0,050;-0,090;-0,093;-0,051;-0,080;-0,033;-0,025;-0,129;-0,144;
2023-10-24;-0,065;0,027;-0,156;-0,210;-0,118;-0,130;-0,035;-0,123;-0,047;-0,083;-0,086;-0,044;-0,078;-0,033;-0,023;-0,128;-0,142;
2023-10-25;;;;;-0,118;-0,126;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,022;-0,169;-0,224;;;;;-0,044;-0,077;-0,085;-0,050;-0,078;-0,032;-0,019;-0,130;-0,140;
2023-10-27;;;;;-0,117;-0,133;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,016;-0,161;-0,219;;;;;-0,045;-0,076;-0,085;-0,050;-0,077;-0,032;-0,018;-0,131;-0,133;
2023-10-31;-0,062;0,020;-0,158;-0,215;-0,120;-0,133;-0,035;-0,121;-0,043;-0,068;-0,087;-0,046;-0,076;-0,032;-0,017;-0,127;-0,126;
2023-11-01;-0,061;0,024;-0,159;-0,208;;;-0,034;-0,121;-0,044;-0,070;-0,084;-0,040;-0,075;-0,032;-0,017;-0,128;-0,127;
2023-11-02;;;;;-0,110;-0,125;-0,034;-0,110;;;;;;;;-0,120;-0,115;
2023-11-03;-0,054;0,021;-0,158;-0,207;;;;;-0,041;-0,056;-0,081;-0,037;-0,072;-0,032;-0,016;;;
2023-11-06;-0,054;0,022;-0,159;-0,207;-0,104;-0,129;-0,034;-0,107;-0,045;-0,059;-0,078;-0,039;-0,072;-0,031;-0,021;-0,117;-0,112;
2023-11-07;-0,059;0,024;-0,167;-0,204;-0,106;-0,128;-0,034;-0,109;-0,044;-0,060;-0,080;-0,040;-0,072;-0,031;-0,020;-0,119;-0,112;
2023-11-08;-0,052;0,022;-0,171;-0,204;-0,107;-0,126;-0,034;-0,109;-0,043;-0,057;-0,080;-0,043;-0,072;-0,031;-0,020;-0,119;-0,112;
2023-11-09;-0,051;0,015;-0,165;-0,203;-0,111;-0,131;-0,034;-0,100;-0,045;-0,056;-0,081;-0,044;-0,071;-0,031;-0,021;-0,114;-0,102;
2023-11-10;-0,054;0,018;-0,164;-0,197;-0,112;-0,128;-0,034;-0,105;;-0,060;-0,083;-0,041;-0,072;-0,031;-0,021;-0,118;-0,106;
2023-11-13;-0,054;0,018;-0,165;-0,199;-0,113;-0,126;-0,033;-0,106;-0,045;-0,059;-0,083;-0,044;-0,072;-0,031;-0,022;-0,117;-0,105;
2023-11-14;-0,047;0,016;-0,164;-0,198;-0,115;-0,128;-0,033;-0,092;-0,044;-0,051;-0,086;-0,039;-0,070;-0,031;-0,022;-0,107;-0,085;
2023-11-15;;;;;-0,111;-0,132;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,014;-0,167;-0,198;;;;;-0,049;-0,061;-0,085;-0,040;-0,070;-0,031;-0,028;-0,107;-0,093;
2023-11-17;-0,043;0,015;-0,161;-0,197;;-0,135;-0,033;-0,087;-0,047;-0,055;-0,084;-0,038;-0,070;-0,031;-0,026;-0,102;-0,084;
2023-11-20;-0,041;0,014;-0,156;-0,196;;-0,137;-0,033;-0,085;-0,048;-0,056;-0,084;-0,039;-0,069;-0,031;-0,027;-0,100;-0,083;
2023-11-21;-0,046;0,014;-0,163;-0,200;;-0,138;-0,033;-0,088;-0,049;-0,061;-0,085;-0,041;-0,069;-0,031;-0,030;-0,102;-0,086;
2023-11-22;-0,044;0,019;-0,166;-0,195;;-0,131;-0,033;-0,084;-0,047;-0,060;-0,085;-0,038;-0,068;-0,031;-0,028;-0,099;-0,082;
2023-11-23;-0,043;;-0,160;;-0,118;-0,133;-0,033;-0,082;;-0,058;-0,084;;-0,068;-0,030;-0,028;-0,096;-0,080;
2023-11-24;;;;;-0,120;-0,131;-0,033;-0,082;-0,047;-0,058;-0,086;-0,037;-0,068;-0,030;-0,028;-0,096;-0,080;
2023-11-27;;;;;-0,123;-0,130;-0,032;-0,083;-0,047;-0,059;-0,086;-0,038;-0,067;-0,030;-0,028;-0,096;-0,081;
2023-11-28;-0,046;0,011;-0,167;-0,201;-0,126;-0,134;-0,032;-0,086;-0,046;-0,057;-0,083;-0,042;-0,067;-0,030;-0,027;-0,099;-0,084;
2023-11-29;;;;;;-0,132;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,020;-0,165;-0,198;;;;;-0,045;-0,054;-0,079;-0,036;-0,064;-0,030;-0,027;-0,095;-0,083;
2023-12-01;-0,036;0,019;-0,162;-0,200;-0,124;-0,128;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,021;-0,171;-0,201;-0,124;-0,131;-0,033;-0,077;-0,046;-0,057;-0,079;-0,032;-0,063;-0,029;-0,028;-0,091;-0,083;
2023-12-05;-0,034;0,021;-0,172;-0,197;-0,126;-0,129;-0,033;-0,073;-0,046;-0,057;-0,082;-0,035;-0,062;-0,029;-0,029;-0,088;-0,077;
2023-12-06;;;;;-0,124;-0,130;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,015;-0,179;-0,195;-0,125;-0,132;-0,033;-0,068;-0,046;-0,055;-0,082;-0,036;-0,061;-0,029;-0,030;-0,085;-0,070;
2023-12-08;-0,031;0,017;-0,169;-0,189;-0,125;-0,130;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,125;-0,128;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,022;-0,178;-0,186;;;;;-0,046;-0,057;-0,080;-0,029;-0,060;-0,029;-0,030;-0,076;-0,067;
2023-12-13;-0,033;0,027;-0,175;-0,186;-0,129;-0,132;-0,032;-0,062;-0,044;-0,059;-0,079;-0,025;-0,060;-0,029;-0,029;-0,078;-0,068;
2023-12-14;-0,025;0,019;-0,157;-0,189;-0,128;-0,135;-0,032;-0,050;-0,044;-0,053;-0,079;-0,023;-0,056;-0,029;-0,030;-0,070;-0,055;
2023-12-15;-0,022;0,018;-0,151;-0,186;-0,124;-0,131;-0,032;-0,045;-0,041;-0,053;-0,072;-0,021;-0,055;-0,029;-0,028;-0,067;-0,053;
2023-12-18;-0,024;0,017;-0,145;-0,188;-0,128;-0,134;-0,032;-0,048;-0,043;-0,054;-0,077;-0,023;-0,055;-0,029;-0,031;-0,069;-0,055;
2023-12-19;-0,021;0,019;-0,141;-0,186;-0,126;-0,134;-0,032;-0,045;-0,042;-0,051;-0,080;-0,019;-0,054;-0,028;-0,031;-0,067;-0,051;
2023-12-20;-0,019;0,011;-0,141;-0,189;-0,128;-0,135;-0,031;-0,045;-0,043;-0,052;-0,081;-0,022;-0,054;-0,028;-0,032;-0,066;-0,051;
2023-12-21;-0,021;0,014;-0,141;-0,187;-0,130;-0,142;-0,031;-0,048;-0,043;-0,052;-0,081;-0,021;-0,053;-0,028;-0,032;-0,069;-0,054;
2023-12-22;-0,022;0,013;-0,138;-0,188;-0,132;-0,141;-0,031;-0,046;-0,045;-0,051;-0,082;-0,023;;-0,028;-0,034;-0,068;-0,050;
2023-12-27;;;;;-0,124;-0,137;-0,031;-0,044;-0,047;-0,050;-0,083;-0,022;-0,053;-0,028;-0,035;-0,066;-0,050;
2023-12-28;-0,016;0,016;-0,137;-0,187;-0,119;-0,137;-0,031;-0,044;-0,046;-0,052;-0,078;-0,020;-0,053;-0,028;-0,035;-0,066;-0,048;
2023-12-29;-0,013;0,020;-0,130;-0,184;-0,114;-0,133;-0,031;-0,043;-0,045;-0,053;;-0,019;;-0,028;-0,034;-0,065;-0,048;
2024-01-02;-0,015;0,029;-0,134;-0,184;-0,115;-0,128;-0,031;-0,045;-0,043;-0,049;-0,070;-0,015;;-0,028;-0,032;-0,065;-0,049;
2024-01-03;;;;;-0,116;-0,126;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,031;-0,129;-0,188;;;;;-0,040;-0,044;-0,071;-0,022;-0,054;-0,028;-0,030;-0,071;-0,057;
2024-01-05;-0,016;0,030;-0,127;-0,188;-0,118;-0,123;-0,030;-0,057;-0,042;-0,042;-0,073;-0,021;-0,055;-0,028;-0,031;;;
2024-01-08;-0,013;0,035;-0,136;-0,181;-0,119;-0,121;-0,030;-0,052;-0,039;-0,039;-0,073;-0,017;-0,054;-0,027;-0,028;-0,072;-0,056;
2024-01-09;-0,012;0,037;-0,140;-0,181;-0,118;-0,121;-0,030;-0,055;-0,040;-0,043;-0,072;-0,018;-0,054;-0,027;-0,029;-0,074;-0,057;
2024-01-10;-0,011;0,036;-0,139;-0,178;-0,119;-0,120;-0,030;-0,054;-0,041;-0,045;-0,074;-0,017;-0,052;-0,027;-0,030;-0,075;-0,058;
2024-01-11;-0,012;0,037;-0,140;-0,175;-0,115;-0,119;-0,030;-0,056;-0,041;-0,049;-0,073;-0,015;-0,051;-0,027;-0,030;-0,076;-0,062;
2024-01-12;;0,036;;-0,173;-0,116;-0,119;-0,030;-0,050;-0,038;-0,044;-0,071;-0,012;-0,050;-0,027;-0,027;-0,072;-0,056;
2024-01-15;-0,011;;-0,139;;-0,115;-0,116;-0,029;-0,056;;-0,045;-0,068;;-0,050;-0,027;-0,027;-0,075;-0,063;
2024-01-16;-0,012;0,039;-0,132;-0,170;-0,114;-0,111;-0,029;-0,059;-0,034;-0,043;-0,066;-0,010;-0,051;-0,027;-0,024;-0,078;-0,063;
2024-01-17;-0,016;0,040;-0,137;-0,171;-0,120;-0,109;-0,029;-0,064;-0,034;-0,048;-0,073;-0,011;-0,052;-0,027;-0,023;-0,083;-0,068;
2024-01-18;-0,015;0,040;-0,132;-0,165;-0,119;-0,110;-0,029;-0,063;-0,033;-0,047;-0,069;-0,004;-0,051;-0,027;-0,023;-0,081;-0,067;
2024-01-19;-0,016;0,039;-0,131;-0,163;-0,116;-0,112;-0,029;-0,065;-0,032;-0,051;-0,066;-0,002;-0,051;-0,027;-0,021;-0,083;-0,070;
2024-01-22;-0,014;0,041;-0,129;-0,162;-0,117;-0,114;-0,029;-0,060;-0,032;-0,049;-0,066;0,003;-0,050;-0,027;-0,021;-0,077;-0,068;
2024-01-23;-0,015;0,040;-0,127;-0,157;-0,112;-0,116;-0,029;-0,059;-0,033;-0,048;-0,064;0,003;-0,050;-0,027;-0,022;-0,076;-0,068;
2024-01-24;-0,011;0,035;-0,124;-0,159;-0,113;-0,118;-0,028;-0,055;-0,034;-0,045;-0,061;0,000;-0,050;-0,027;-0,023;-0,073;-0,065;
2024-01-25;;;;;-0,110;-0,121;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,038;-0,117;-0,155;;;;;-0,034;-0,041;-0,058;0,001;-0,049;-0,026;-0,023;-0,070;-0,061;
2024-01-29;-0,007;0,043;-0,121;-0,149;-0,110;-0,119;-0,028;-0,050;-0,033;-0,041;-0,053;0,004;-0,048;-0,026;-0,022;-0,070;-0,061;
2024-01-30;-0,008;0,041;-0,128;-0,155;-0,115;-0,118;-0,028;-0,049;-0,035;-0,044;-0,058;0,002;-0,048;-0,026;-0,025;-0,070;-0,060;
