
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,044;-0,120;-0,155;-0,043;-0,121;-0,047;-0,062;-0,025;-0,010;-0,057;-0,027;-0,077;-0,037;-0,025;-0,053;-0,026;
2023-06-05;-0,029;0,049;-0,119;-0,153;-0,037;-0,113;-0,047;-0,068;-0,026;-0,010;-0,054;-0,026;-0,076;-0,037;-0,026;-0,053;-0,024;
2023-06-07;-0,027;0,046;-0,119;-0,158;-0,032;-0,109;-0,047;-0,066;-0,025;-0,007;-0,048;-0,019;-0,074;-0,037;-0,024;-0,051;-0,024;
2023-06-08;-0,027;0,046;-0,118;-0,158;-0,031;-0,111;-0,047;-0,069;-0,025;-0,008;-0,051;-0,021;-0,074;-0,037;-0,023;-0,051;-0,028;
2023-06-09;-0,027;0,045;-0,110;-0,155;-0,029;-0,108;-0,047;-0,070;-0,024;-0,006;-0,046;-0,020;-0,074;-0,037;-0,023;-0,051;-0,027;
2023-06-12;-0,026;0,047;-0,116;-0,151;-0,029;-0,107;-0,047;-0,069;-0,024;-0,006;-0,047;-0,015;-0,073;-0,037;-0,023;-0,052;-0,022;
2023-06-13;-0,025;0,046;-0,111;-0,152;-0,027;-0,109;-0,047;-0,063;-0,025;-0,003;-0,046;-0,015;-0,073;-0,037;-0,025;-0,048;-0,019;
2023-06-14;-0,025;0,041;-0,111;-0,150;-0,032;-0,113;-0,047;-0,064;-0,027;-0,005;-0,049;-0,016;-0,073;-0,037;-0,027;-0,049;-0,020;
2023-06-15;-0,025;0,044;-0,112;-0,148;-0,026;-0,113;-0,046;-0,064;-0,023;-0,003;-0,047;-0,016;-0,074;-0,037;-0,024;-0,050;-0,024;
2023-06-16;-0,023;0,045;-0,113;-0,148;-0,027;-0,113;-0,046;-0,064;-0,023;-0,004;-0,048;-0,014;-0,073;-0,037;-0,025;-0,047;-0,026;
2023-06-19;-0,026;;-0,115;;-0,025;-0,109;-0,046;-0,070;;-0,007;-0,047;;-0,073;-0,036;-0,022;-0,053;-0,032;
2023-06-20;-0,025;0,048;-0,118;-0,143;-0,028;-0,106;-0,046;-0,073;-0,018;-0,011;-0,047;-0,011;-0,074;-0,036;-0,020;-0,055;-0,037;
2023-06-21;-0,029;0,043;-0,121;-0,154;-0,035;-0,108;;;-0,015;-0,016;-0,049;-0,017;-0,075;-0,036;-0,017;-0,058;-0,042;
2023-06-22;-0,033;0,045;-0,124;-0,153;-0,041;-0,110;-0,046;-0,078;-0,017;-0,024;;-0,020;-0,076;-0,036;-0,020;-0,064;-0,043;
2023-06-26;;;;;-0,043;-0,108;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,040;-0,141;-0,154;;;;;-0,020;-0,028;-0,061;-0,020;-0,077;-0,036;-0,022;-0,062;-0,049;
2023-06-28;-0,035;0,044;-0,138;-0,148;-0,038;-0,103;-0,045;-0,074;-0,018;-0,021;-0,057;-0,013;-0,077;-0,036;-0,019;-0,059;-0,042;
2023-06-29;-0,033;0,046;-0,128;-0,146;-0,038;-0,100;-0,045;-0,071;-0,016;-0,019;-0,052;-0,007;-0,077;-0,036;-0,017;-0,055;-0,038;
2023-06-30;-0,028;0,048;-0,122;-0,144;-0,037;-0,103;-0,045;-0,067;-0,017;-0,016;-0,051;-0,006;-0,076;-0,036;-0,017;-0,050;-0,036;
2023-07-03;-0,030;;-0,116;;-0,029;-0,100;-0,045;-0,071;-0,017;-0,015;-0,046;-0,003;-0,075;-0,036;-0,018;-0,053;-0,042;
2023-07-04;;;;;-0,026;-0,100;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,046;-0,117;-0,141;;;;;-0,016;-0,015;-0,042;-0,003;-0,075;-0,036;-0,016;-0,056;-0,044;
2023-07-06;;;;;-0,030;-0,096;-0,045;-0,083;-0,015;-0,020;-0,046;-0,007;-0,077;-0,036;-0,014;-0,063;-0,051;
2023-07-07;-0,037;0,035;-0,121;-0,147;-0,032;-0,095;-0,045;-0,081;-0,015;-0,018;-0,048;-0,010;-0,077;-0,036;-0,013;-0,062;-0,047;
2023-07-10;-0,038;0,037;-0,115;-0,147;-0,035;-0,094;-0,044;-0,082;-0,017;-0,020;-0,051;-0,008;-0,077;-0,035;-0,015;-0,062;-0,051;
2023-07-11;-0,040;0,032;-0,118;-0,146;-0,037;-0,095;-0,044;-0,081;-0,018;-0,020;-0,047;-0,007;-0,077;-0,035;-0,017;-0,062;-0,050;
2023-07-12;-0,040;0,022;-0,112;-0,149;-0,039;-0,100;-0,044;-0,077;-0,019;-0,017;-0,050;-0,014;-0,075;-0,035;-0,018;-0,058;-0,043;
2023-07-13;-0,043;0,016;-0,117;-0,150;-0,044;-0,105;-0,044;-0,079;-0,025;-0,022;-0,056;-0,016;-0,073;-0,035;-0,025;-0,059;-0,051;
2023-07-14;-0,042;0,022;-0,118;-0,154;-0,042;-0,101;-0,044;-0,080;-0,028;-0,029;-0,057;-0,016;-0,073;-0,035;-0,028;-0,062;-0,057;
2023-07-17;-0,042;0,025;-0,123;-0,152;-0,044;-0,102;-0,044;-0,082;-0,027;-0,031;-0,056;-0,014;-0,074;-0,035;-0,028;-0,063;-0,061;
2023-07-18;-0,042;0,024;-0,121;-0,152;-0,044;-0,103;-0,044;-0,078;-0,027;-0,026;-0,055;-0,012;-0,073;-0,035;-0,027;-0,060;-0,061;
2023-07-19;-0,043;0,030;-0,115;-0,148;-0,045;-0,104;-0,044;-0,080;-0,025;-0,022;-0,053;-0,008;-0,072;-0,035;-0,026;-0,064;-0,060;
2023-07-20;-0,042;0,037;-0,109;-0,152;-0,044;-0,098;-0,044;-0,081;-0,025;-0,024;-0,050;-0,008;-0,072;-0,034;-0,026;-0,066;-0,057;
2023-07-21;-0,039;0,042;-0,107;-0,150;-0,040;-0,092;-0,044;-0,080;-0,023;-0,025;-0,048;-0,010;-0,072;-0,034;-0,024;-0,066;-0,060;
2023-07-24;-0,038;0,040;-0,103;-0,149;-0,042;-0,092;-0,043;-0,077;-0,023;-0,022;-0,045;-0,007;-0,072;-0,034;-0,023;-0,063;-0,058;
2023-07-25;-0,037;0,040;-0,104;-0,147;-0,034;-0,090;-0,043;-0,072;-0,026;-0,020;-0,043;-0,008;-0,072;-0,034;-0,027;-0,060;-0,052;
2023-07-26;-0,040;0,041;-0,101;-0,145;-0,034;-0,088;-0,043;-0,077;-0,025;-0,024;-0,046;-0,008;-0,072;-0,034;-0,027;-0,064;-0,053;
2023-07-27;-0,038;0,040;-0,094;-0,141;-0,031;-0,082;-0,043;-0,073;-0,024;-0,028;-0,041;-0,005;-0,071;-0,034;-0,025;-0,061;-0,050;
2023-07-28;;;;;-0,027;-0,079;-0,043;-0,073;-0,020;-0,024;-0,035;-0,004;-0,070;-0,034;-0,022;-0,060;-0,048;
2023-07-31;-0,035;0,041;-0,089;-0,138;-0,024;-0,078;-0,043;-0,073;-0,020;-0,024;-0,033;-0,003;-0,070;-0,034;-0,021;-0,061;-0,049;
2023-08-01;-0,035;0,042;-0,087;-0,134;-0,022;-0,076;-0,043;-0,075;-0,019;-0,024;-0,035;0,001;-0,069;-0,034;-0,021;-0,063;-0,051;
2023-08-02;;;;;-0,027;-0,076;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,042;-0,087;-0,143;;;;;-0,017;-0,031;-0,040;-0,002;-0,071;-0,034;-0,017;-0,072;-0,058;
2023-08-04;-0,042;0,035;-0,081;-0,148;-0,033;-0,077;-0,042;-0,081;-0,016;-0,028;-0,040;-0,009;-0,071;-0,034;-0,016;-0,069;-0,054;
2023-08-07;-0,041;0,039;-0,085;-0,146;-0,035;-0,076;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,050;-0,093;-0,145;-0,037;-0,073;-0,042;-0,085;-0,017;-0,032;-0,042;-0,004;-0,070;-0,033;-0,018;-0,072;-0,058;
2023-08-09;-0,032;0,048;-0,086;-0,150;-0,033;-0,075;-0,042;-0,082;-0,016;-0,027;-0,042;-0,005;-0,070;-0,033;-0,017;-0,069;-0,059;
2023-08-10;-0,034;0,046;-0,086;-0,151;-0,034;-0,078;-0,042;-0,079;-0,015;-0,025;-0,044;-0,006;-0,070;-0,033;-0,016;-0,066;-0,054;
2023-08-11;-0,035;0,054;-0,087;-0,148;-0,034;-0,068;-0,042;-0,083;-0,014;-0,028;-0,041;0,000;-0,070;-0,033;-0,015;-0,070;-0,060;
2023-08-14;-0,037;0,055;-0,089;-0,143;-0,038;-0,069;-0,042;-0,082;-0,011;-0,026;-0,041;-0,001;-0,070;-0,033;-0,011;-0,070;-0,058;
2023-08-15;-0,041;0,052;-0,091;-0,148;;;-0,041;-0,087;-0,014;-0,031;-0,043;-0,003;-0,070;-0,033;-0,013;-0,075;-0,064;
2023-08-16;-0,038;0,052;-0,088;-0,150;-0,044;-0,071;-0,041;-0,089;-0,015;-0,033;-0,040;-0,004;-0,070;-0,033;-0,013;-0,075;-0,067;
2023-08-17;-0,042;0,050;-0,091;-0,151;-0,043;-0,070;-0,041;-0,095;-0,014;-0,031;-0,036;-0,009;-0,071;-0,033;-0,011;-0,080;-0,074;
2023-08-18;-0,044;0,052;-0,102;-0,149;-0,045;-0,074;-0,041;-0,096;-0,013;-0,032;-0,040;-0,007;-0,072;-0,033;-0,010;-0,082;-0,079;
2023-08-21;-0,044;0,053;-0,103;-0,146;-0,047;-0,074;-0,041;-0,100;-0,013;-0,032;-0,040;-0,006;-0,072;-0,033;-0,009;-0,083;-0,085;
2023-08-22;-0,044;0,051;-0,103;-0,146;-0,044;-0,073;-0,041;-0,096;-0,015;-0,029;-0,035;-0,006;-0,071;-0,033;-0,010;-0,080;-0,083;
2023-08-23;-0,042;0,055;-0,107;-0,141;-0,042;-0,070;-0,041;-0,097;-0,014;-0,029;-0,033;-0,004;-0,071;-0,033;-0,010;-0,080;-0,082;
2023-08-24;-0,043;0,053;-0,114;-0,147;-0,037;-0,066;-0,041;-0,100;-0,014;-0,031;-0,030;-0,006;-0,070;-0,032;-0,010;-0,082;-0,089;
2023-08-25;;;;;-0,038;-0,064;-0,041;-0,100;;;;;-0,071;;;;;
2023-08-28;-0,038;0,055;-0,112;-0,141;;;;;-0,012;-0,023;-0,028;-0,001;;-0,032;-0,009;-0,076;-0,083;
2023-08-29;-0,036;0,057;-0,112;-0,136;-0,035;-0,060;-0,040;-0,091;-0,013;-0,018;-0,028;0,001;-0,070;-0,032;-0,010;-0,072;-0,079;
2023-08-30;-0,044;0,052;-0,113;-0,139;-0,039;-0,063;-0,040;-0,092;-0,014;-0,016;-0,032;-0,000;-0,070;-0,032;-0,012;-0,074;-0,079;
2023-08-31;-0,043;0,053;-0,109;-0,133;-0,039;-0,056;-0,040;-0,090;-0,012;-0,016;-0,029;0,004;-0,069;-0,032;-0,011;-0,074;-0,075;
2023-09-01;-0,041;0,057;-0,103;-0,128;-0,032;-0,054;-0,040;-0,091;-0,012;-0,014;-0,025;0,009;-0,069;-0,032;-0,010;-0,073;-0,073;
2023-09-04;-0,040;;-0,104;;-0,029;-0,053;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,010;-0,014;-0,018;0,004;-0,069;-0,032;-0,008;-0,070;-0,073;
2023-09-06;-0,042;0,054;-0,104;-0,126;-0,031;-0,052;-0,039;-0,088;-0,011;-0,014;-0,019;0,003;-0,069;-0,032;-0,009;-0,070;-0,073;
2023-09-07;-0,045;0,056;-0,106;-0,129;-0,037;-0,053;-0,039;-0,093;-0,011;-0,017;-0,018;0,002;-0,069;-0,032;-0,009;-0,074;-0,079;
2023-09-08;-0,046;0,053;-0,104;-0,130;-0,041;-0,054;-0,039;-0,095;-0,011;-0,020;-0,019;0,002;-0,069;-0,032;-0,009;-0,075;-0,079;
2023-09-11;-0,044;0,054;-0,104;-0,129;-0,040;-0,055;;;-0,012;-0,016;-0,022;0,001;-0,068;-0,031;-0,010;-0,074;-0,078;
2023-09-12;-0,046;0,056;-0,104;-0,131;-0,040;-0,051;-0,039;-0,097;-0,011;-0,020;-0,023;0,001;-0,068;-0,031;-0,009;-0,075;-0,087;
2023-09-13;-0,047;0,056;-0,107;-0,130;-0,039;-0,052;-0,039;-0,100;-0,010;-0,020;-0,021;-0,001;-0,068;-0,031;-0,008;-0,078;-0,092;
2023-09-14;-0,040;0,058;-0,101;-0,126;-0,035;-0,049;-0,038;-0,096;-0,009;-0,011;-0,014;0,006;-0,067;-0,031;-0,007;-0,073;-0,086;
2023-09-15;-0,039;0,057;-0,100;-0,129;-0,034;-0,049;-0,038;-0,096;-0,011;-0,012;-0,013;0,003;-0,067;-0,031;-0,009;-0,072;-0,088;
2023-09-18;-0,043;0,052;-0,099;-0,130;-0,036;-0,051;-0,038;-0,098;-0,009;-0,014;-0,016;0,000;-0,066;-0,031;-0,008;-0,073;-0,091;
2023-09-19;-0,046;0,050;-0,097;-0,132;-0,041;-0,052;-0,038;-0,100;-0,011;-0,017;-0,017;0,000;-0,066;-0,031;-0,009;-0,075;-0,097;
2023-09-20;-0,041;0,049;-0,097;-0,137;-0,045;-0,051;-0,038;-0,094;-0,010;-0,014;-0,018;-0,003;-0,066;-0,031;-0,008;-0,070;-0,090;
2023-09-21;-0,045;0,047;-0,099;-0,140;-0,048;-0,048;-0,038;-0,098;-0,014;-0,020;-0,023;-0,004;-0,067;-0,031;-0,011;-0,075;-0,093;
2023-09-22;-0,048;0,044;-0,099;-0,141;-0,046;-0,052;-0,038;-0,101;-0,012;-0,019;-0,019;-0,007;-0,067;-0,031;-0,009;-0,078;-0,096;
2023-09-25;;;;;-0,053;-0,058;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,038;-0,115;-0,153;;;-0,038;-0,110;-0,020;-0,034;-0,027;-0,015;-0,068;-0,031;-0,016;-0,084;-0,107;
2023-09-27;-0,058;0,036;-0,104;-0,153;-0,055;-0,061;-0,037;-0,111;-0,024;-0,038;-0,028;-0,015;-0,069;-0,031;-0,019;-0,085;-0,108;
2023-09-28;-0,055;0,035;-0,108;-0,152;-0,058;-0,060;;;-0,026;-0,037;-0,032;-0,015;-0,069;-0,031;-0,021;-0,083;-0,104;
2023-09-29;-0,054;0,030;-0,104;-0,152;;-0,063;-0,037;-0,104;-0,030;-0,037;;-0,016;-0,068;-0,030;-0,024;-0,080;-0,100;
2023-10-02;-0,058;0,034;-0,107;-0,146;;;-0,037;-0,106;-0,028;-0,039;-0,028;-0,016;-0,068;-0,030;-0,022;-0,082;-0,102;
2023-10-03;;;;;-0,055;-0,059;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,030;;-0,037;;;;;;;
2023-10-09;-0,059;0,037;-0,117;-0,145;;;;;;-0,041;;-0,018;-0,071;-0,030;-0,019;-0,084;-0,110;
2023-10-10;-0,051;0,037;-0,118;-0,144;-0,059;-0,070;-0,036;-0,098;-0,031;-0,033;-0,036;-0,017;-0,070;-0,030;-0,020;-0,072;-0,098;
2023-10-11;;;;;-0,053;-0,070;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,036;-0,116;-0,140;;;;;-0,031;-0,031;-0,031;-0,017;-0,069;-0,030;-0,020;-0,068;-0,100;
2023-10-13;-0,047;0,039;-0,112;-0,143;-0,052;-0,067;-0,036;-0,101;-0,031;-0,036;-0,033;-0,022;-0,069;-0,030;-0,021;-0,073;-0,109;
2023-10-16;-0,050;0,038;-0,117;-0,144;-0,057;-0,071;-0,036;-0,101;-0,031;-0,036;-0,036;-0,023;-0,069;-0,030;-0,020;-0,072;-0,111;
2023-10-17;-0,051;0,035;-0,115;-0,149;-0,057;-0,073;-0,036;-0,105;-0,034;-0,043;-0,038;-0,022;-0,070;-0,030;-0,023;-0,076;-0,115;
2023-10-18;-0,055;0,032;-0,114;-0,151;-0,058;-0,074;-0,036;-0,112;-0,033;-0,048;-0,040;-0,024;-0,071;-0,030;-0,022;-0,082;-0,122;
2023-10-19;-0,061;0,025;-0,119;-0,156;-0,064;-0,079;-0,036;-0,115;-0,031;-0,052;-0,043;-0,032;-0,072;-0,030;-0,019;-0,086;-0,125;
2023-10-20;-0,067;0,024;-0,124;-0,160;-0,068;-0,080;-0,035;-0,124;-0,032;-0,059;-0,047;-0,035;-0,073;-0,030;-0,019;-0,095;-0,128;
2023-10-23;-0,070;0,023;-0,130;-0,158;-0,068;-0,080;-0,035;-0,127;-0,030;-0,062;-0,050;-0,037;-0,072;-0,029;-0,018;-0,097;-0,128;
2023-10-24;-0,065;0,028;-0,124;-0,152;-0,064;-0,079;-0,035;-0,123;-0,028;-0,056;-0,043;-0,030;-0,071;-0,029;-0,015;-0,096;-0,126;
2023-10-25;;;;;-0,064;-0,075;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,023;-0,136;-0,167;;;;;-0,025;-0,050;-0,042;-0,036;-0,071;-0,029;-0,012;-0,098;-0,124;
2023-10-27;;;;;-0,063;-0,082;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,017;-0,129;-0,162;;;;;-0,025;-0,048;-0,042;-0,036;-0,069;-0,029;-0,011;-0,099;-0,118;
2023-10-31;-0,062;0,021;-0,126;-0,158;-0,065;-0,082;-0,035;-0,121;-0,024;-0,041;-0,044;-0,032;-0,068;-0,029;-0,010;-0,095;-0,111;
2023-11-01;-0,061;0,025;-0,127;-0,151;;;-0,034;-0,121;-0,024;-0,043;-0,042;-0,026;-0,067;-0,029;-0,010;-0,096;-0,111;
2023-11-02;;;;;-0,056;-0,074;-0,034;-0,110;;;;;;;;-0,088;-0,099;
2023-11-03;-0,054;0,022;-0,126;-0,150;;;;;-0,021;-0,028;-0,038;-0,023;-0,065;-0,028;-0,009;;;
2023-11-06;-0,054;0,023;-0,126;-0,150;-0,050;-0,078;-0,034;-0,107;-0,025;-0,031;-0,036;-0,025;-0,064;-0,028;-0,014;-0,085;-0,097;
2023-11-07;-0,059;0,025;-0,135;-0,147;-0,052;-0,077;-0,034;-0,109;-0,024;-0,033;-0,037;-0,026;-0,064;-0,028;-0,013;-0,087;-0,096;
2023-11-08;-0,052;0,023;-0,138;-0,147;-0,053;-0,075;-0,034;-0,109;-0,023;-0,030;-0,038;-0,029;-0,064;-0,028;-0,013;-0,087;-0,096;
2023-11-09;-0,051;0,016;-0,132;-0,146;-0,057;-0,080;-0,034;-0,100;-0,025;-0,029;-0,039;-0,030;-0,064;-0,028;-0,014;-0,082;-0,087;
2023-11-10;-0,054;0,019;-0,132;-0,140;-0,058;-0,077;-0,034;-0,105;;-0,033;-0,040;-0,027;-0,064;-0,028;-0,014;-0,086;-0,090;
2023-11-13;-0,054;0,019;-0,133;-0,142;-0,058;-0,075;-0,033;-0,106;-0,025;-0,031;-0,040;-0,030;-0,064;-0,028;-0,014;-0,085;-0,089;
2023-11-14;-0,047;0,017;-0,132;-0,140;-0,061;-0,077;-0,033;-0,092;-0,024;-0,023;-0,043;-0,025;-0,063;-0,028;-0,014;-0,075;-0,070;
2023-11-15;;;;;-0,057;-0,081;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,015;-0,134;-0,141;;;;;-0,030;-0,034;-0,042;-0,026;-0,062;-0,028;-0,021;-0,075;-0,077;
2023-11-17;-0,043;0,016;-0,129;-0,140;;-0,084;-0,033;-0,087;-0,027;-0,027;-0,041;-0,024;-0,062;-0,028;-0,019;-0,070;-0,069;
2023-11-20;-0,041;0,015;-0,123;-0,139;;-0,086;-0,033;-0,085;-0,029;-0,028;-0,041;-0,025;-0,062;-0,028;-0,020;-0,068;-0,067;
2023-11-21;-0,046;0,015;-0,130;-0,143;;-0,087;-0,033;-0,088;-0,030;-0,033;-0,042;-0,027;-0,061;-0,027;-0,022;-0,070;-0,070;
2023-11-22;-0,044;0,020;-0,133;-0,138;;-0,080;-0,033;-0,084;-0,028;-0,032;-0,042;-0,024;-0,061;-0,027;-0,021;-0,067;-0,066;
2023-11-23;-0,043;;-0,128;;-0,064;-0,082;-0,033;-0,082;;-0,030;-0,041;;-0,060;-0,027;-0,021;-0,064;-0,065;
2023-11-24;;;;;-0,065;-0,080;-0,033;-0,082;-0,028;-0,030;-0,044;-0,023;-0,060;-0,027;-0,021;-0,064;-0,065;
2023-11-27;;;;;-0,069;-0,079;-0,032;-0,083;-0,028;-0,032;-0,043;-0,024;-0,060;-0,027;-0,021;-0,064;-0,065;
2023-11-28;-0,046;0,011;-0,135;-0,143;-0,072;-0,083;-0,032;-0,086;-0,027;-0,030;-0,040;-0,028;-0,060;-0,027;-0,020;-0,067;-0,068;
2023-11-29;;;;;;-0,081;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,020;-0,132;-0,140;;;;;-0,025;-0,027;-0,037;-0,022;-0,057;-0,027;-0,020;-0,063;-0,067;
2023-12-01;-0,036;0,020;-0,129;-0,142;-0,069;-0,077;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,022;-0,138;-0,144;-0,070;-0,080;-0,033;-0,077;-0,026;-0,029;-0,036;-0,018;-0,055;-0,026;-0,021;-0,059;-0,067;
2023-12-05;-0,034;0,022;-0,140;-0,140;-0,072;-0,078;-0,033;-0,073;-0,026;-0,030;-0,040;-0,021;-0,054;-0,026;-0,022;-0,056;-0,061;
2023-12-06;;;;;-0,070;-0,079;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,016;-0,146;-0,138;-0,071;-0,081;-0,033;-0,068;-0,026;-0,027;-0,039;-0,022;-0,053;-0,026;-0,023;-0,053;-0,054;
2023-12-08;-0,031;0,018;-0,137;-0,131;-0,070;-0,079;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,070;-0,077;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,023;-0,146;-0,129;;;;;-0,026;-0,030;-0,038;-0,015;-0,052;-0,026;-0,023;-0,044;-0,052;
2023-12-13;-0,033;0,028;-0,143;-0,128;-0,075;-0,081;-0,032;-0,062;-0,025;-0,031;-0,036;-0,011;-0,052;-0,026;-0,022;-0,046;-0,053;
2023-12-14;-0,025;0,020;-0,124;-0,131;-0,073;-0,084;-0,032;-0,050;-0,024;-0,026;-0,036;-0,009;-0,048;-0,025;-0,023;-0,038;-0,040;
2023-12-15;-0,022;0,019;-0,118;-0,129;-0,069;-0,080;-0,032;-0,045;-0,022;-0,026;-0,029;-0,007;-0,048;-0,025;-0,021;-0,034;-0,037;
2023-12-18;-0,024;0,017;-0,113;-0,131;-0,073;-0,083;-0,032;-0,048;-0,023;-0,026;-0,034;-0,009;-0,048;-0,025;-0,024;-0,037;-0,039;
2023-12-19;-0,021;0,020;-0,109;-0,129;-0,072;-0,083;-0,032;-0,045;-0,023;-0,023;-0,037;-0,005;-0,047;-0,025;-0,024;-0,035;-0,036;
2023-12-20;-0,019;0,011;-0,108;-0,131;-0,074;-0,084;-0,031;-0,045;-0,024;-0,024;-0,038;-0,008;-0,046;-0,025;-0,025;-0,034;-0,036;
2023-12-21;-0,021;0,014;-0,109;-0,130;-0,076;-0,091;-0,031;-0,048;-0,024;-0,025;-0,038;-0,007;-0,046;-0,025;-0,025;-0,037;-0,038;
2023-12-22;-0,022;0,014;-0,105;-0,131;-0,077;-0,090;-0,031;-0,046;-0,026;-0,023;-0,040;-0,009;;-0,025;-0,026;-0,036;-0,035;
2023-12-27;;;;;-0,070;-0,086;-0,031;-0,044;-0,027;-0,023;-0,040;-0,008;-0,045;-0,025;-0,028;-0,034;-0,034;
2023-12-28;-0,016;0,016;-0,104;-0,130;-0,065;-0,086;-0,031;-0,044;-0,027;-0,025;-0,035;-0,006;-0,045;-0,025;-0,028;-0,034;-0,032;
2023-12-29;-0,013;0,021;-0,097;-0,127;-0,060;-0,082;-0,031;-0,043;-0,025;-0,025;;-0,005;;-0,025;-0,027;-0,033;-0,032;
2024-01-02;-0,015;0,030;-0,102;-0,127;-0,061;-0,078;-0,031;-0,045;-0,023;-0,021;-0,027;-0,001;;-0,025;-0,025;-0,033;-0,034;
2024-01-03;;;;;-0,062;-0,075;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,032;-0,096;-0,131;;;;;-0,021;-0,017;-0,029;-0,008;-0,047;-0,024;-0,022;-0,039;-0,041;
2024-01-05;-0,016;0,031;-0,095;-0,131;-0,064;-0,072;-0,030;-0,057;-0,022;-0,015;-0,030;-0,007;-0,047;-0,024;-0,023;;;
2024-01-08;-0,013;0,036;-0,104;-0,124;-0,064;-0,070;-0,030;-0,052;-0,020;-0,012;-0,030;-0,003;-0,047;-0,024;-0,020;-0,040;-0,040;
2024-01-09;-0,012;0,038;-0,107;-0,124;-0,064;-0,070;-0,030;-0,055;-0,021;-0,015;-0,030;-0,003;-0,046;-0,024;-0,022;-0,042;-0,041;
2024-01-10;-0,011;0,037;-0,106;-0,121;-0,065;-0,069;-0,030;-0,054;-0,022;-0,018;-0,032;-0,003;-0,044;-0,024;-0,023;-0,043;-0,042;
2024-01-11;-0,012;0,038;-0,107;-0,118;-0,061;-0,068;-0,030;-0,056;-0,021;-0,022;-0,031;-0,001;-0,043;-0,024;-0,023;-0,044;-0,047;
2024-01-12;;0,037;;-0,116;-0,061;-0,068;-0,030;-0,050;-0,019;-0,016;-0,028;0,002;-0,043;-0,024;-0,020;-0,040;-0,040;
2024-01-15;-0,011;;-0,106;;-0,061;-0,065;-0,029;-0,056;;-0,017;-0,025;;-0,043;-0,024;-0,020;-0,043;-0,047;
2024-01-16;-0,012;0,040;-0,100;-0,113;-0,060;-0,060;-0,029;-0,059;-0,015;-0,016;-0,024;0,004;-0,043;-0,024;-0,017;-0,046;-0,047;
2024-01-17;-0,016;0,041;-0,104;-0,114;-0,066;-0,058;-0,029;-0,064;-0,014;-0,021;-0,030;0,004;-0,044;-0,024;-0,016;-0,051;-0,052;
2024-01-18;-0,015;0,041;-0,099;-0,108;-0,065;-0,059;-0,029;-0,063;-0,014;-0,020;-0,026;0,010;-0,044;-0,024;-0,015;-0,049;-0,051;
2024-01-19;-0,016;0,040;-0,099;-0,106;-0,062;-0,061;-0,029;-0,065;-0,013;-0,024;-0,023;0,012;-0,043;-0,024;-0,014;-0,051;-0,055;
2024-01-22;-0,014;0,042;-0,097;-0,105;-0,063;-0,063;-0,029;-0,060;-0,012;-0,021;-0,023;0,018;-0,042;-0,023;-0,014;-0,045;-0,052;
2024-01-23;-0,015;0,041;-0,095;-0,100;-0,058;-0,065;-0,029;-0,059;-0,013;-0,021;-0,021;0,017;-0,043;-0,023;-0,015;-0,044;-0,052;
2024-01-24;-0,011;0,036;-0,092;-0,102;-0,059;-0,067;-0,028;-0,055;-0,014;-0,018;-0,018;0,014;-0,042;-0,023;-0,016;-0,041;-0,049;
2024-01-25;;;;;-0,056;-0,070;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,039;-0,085;-0,098;;;;;-0,015;-0,013;-0,016;0,015;-0,041;-0,023;-0,016;-0,038;-0,045;
2024-01-29;-0,007;0,044;-0,088;-0,092;-0,055;-0,068;-0,028;-0,050;-0,013;-0,014;-0,010;0,018;-0,041;-0,023;-0,015;-0,038;-0,045;
2024-01-30;-0,008;0,042;-0,096;-0,098;-0,061;-0,067;-0,028;-0,049;-0,016;-0,017;-0,015;0,016;-0,041;-0,023;-0,018;-0,038;-0,044;
