
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,049;-0,221;-0,294;-0,228;-0,253;-0,047;-0,062;-0,066;-0,050;-0,136;-0,146;-0,086;-0,094;-0,048;-0,042;
2023-06-05;-0,076;-0,029;-0,044;-0,221;-0,292;-0,222;-0,245;-0,047;-0,068;-0,067;-0,052;-0,136;-0,143;-0,084;-0,094;-0,047;-0,042;
2023-06-07;-0,077;-0,027;-0,047;-0,220;-0,297;-0,217;-0,241;-0,047;-0,066;-0,067;-0,051;-0,133;-0,137;-0,078;-0,092;-0,047;-0,041;
2023-06-08;-0,077;-0,027;-0,047;-0,219;-0,297;-0,217;-0,243;-0,047;-0,069;-0,066;-0,050;-0,134;-0,140;-0,079;-0,092;-0,047;-0,040;
2023-06-09;-0,076;-0,027;-0,048;-0,211;-0,294;-0,215;-0,240;-0,047;-0,070;-0,066;-0,050;-0,132;-0,135;-0,078;-0,092;-0,047;-0,040;
2023-06-12;-0,073;-0,026;-0,046;-0,217;-0,290;-0,215;-0,239;-0,047;-0,069;-0,065;-0,049;-0,131;-0,136;-0,074;-0,091;-0,047;-0,040;
2023-06-13;-0,074;-0,025;-0,048;-0,213;-0,291;-0,213;-0,241;-0,047;-0,063;-0,066;-0,050;-0,129;-0,135;-0,073;-0,090;-0,047;-0,041;
2023-06-14;-0,074;-0,025;-0,053;-0,212;-0,289;-0,218;-0,245;-0,047;-0,064;-0,066;-0,052;-0,130;-0,138;-0,074;-0,091;-0,047;-0,044;
2023-06-15;-0,072;-0,025;-0,049;-0,213;-0,286;-0,212;-0,245;-0,046;-0,064;-0,067;-0,048;-0,128;-0,136;-0,074;-0,092;-0,047;-0,041;
2023-06-16;-0,072;-0,023;-0,048;-0,214;-0,287;-0,212;-0,245;-0,046;-0,064;-0,067;-0,048;-0,129;-0,137;-0,073;-0,091;-0,047;-0,041;
2023-06-19;;-0,026;;-0,217;;-0,211;-0,241;-0,046;-0,070;-0,067;;-0,133;-0,136;;-0,091;-0,047;-0,039;
2023-06-20;-0,067;-0,025;-0,045;-0,219;-0,282;-0,214;-0,238;-0,046;-0,073;-0,066;-0,044;-0,136;-0,136;-0,069;-0,092;-0,047;-0,036;
2023-06-21;-0,074;-0,029;-0,050;-0,222;-0,293;-0,220;-0,240;;;-0,067;-0,041;-0,141;-0,138;-0,076;-0,093;-0,047;-0,034;
2023-06-22;-0,074;-0,033;-0,048;-0,225;-0,292;-0,226;-0,242;-0,046;-0,078;-0,068;-0,043;-0,149;;-0,078;-0,094;-0,047;-0,036;
2023-06-26;;;;;;-0,228;-0,240;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,053;-0,243;-0,293;;;;;-0,067;-0,045;-0,154;-0,150;-0,078;-0,095;-0,047;-0,038;
2023-06-28;-0,070;-0,035;-0,049;-0,239;-0,287;-0,224;-0,235;-0,045;-0,074;-0,066;-0,043;-0,147;-0,146;-0,072;-0,095;-0,047;-0,036;
2023-06-29;-0,067;-0,033;-0,047;-0,230;-0,285;-0,223;-0,232;-0,045;-0,071;-0,067;-0,041;-0,145;-0,141;-0,066;-0,095;-0,047;-0,033;
2023-06-30;-0,064;-0,028;-0,045;-0,224;-0,283;-0,223;-0,235;-0,045;-0,067;-0,067;-0,042;-0,142;-0,140;-0,065;-0,094;-0,046;-0,034;
2023-07-03;;-0,030;;-0,217;;-0,215;-0,232;-0,045;-0,071;-0,067;-0,043;-0,140;-0,135;-0,061;-0,093;-0,046;-0,034;
2023-07-04;;;;;;-0,211;-0,231;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,047;-0,219;-0,280;;;;;-0,066;-0,042;-0,141;-0,131;-0,061;-0,093;-0,046;-0,033;
2023-07-06;;;;;;-0,216;-0,228;-0,045;-0,083;-0,068;-0,041;-0,146;-0,135;-0,066;-0,095;-0,046;-0,031;
2023-07-07;-0,069;-0,037;-0,058;-0,223;-0,286;-0,217;-0,227;-0,045;-0,081;-0,068;-0,041;-0,143;-0,137;-0,068;-0,095;-0,046;-0,030;
2023-07-10;-0,069;-0,038;-0,056;-0,217;-0,286;-0,221;-0,226;-0,044;-0,082;-0,068;-0,042;-0,146;-0,140;-0,066;-0,095;-0,046;-0,032;
2023-07-11;-0,072;-0,040;-0,061;-0,220;-0,285;-0,223;-0,227;-0,044;-0,081;-0,068;-0,044;-0,145;-0,136;-0,066;-0,095;-0,046;-0,033;
2023-07-12;-0,078;-0,040;-0,071;-0,214;-0,288;-0,225;-0,232;-0,044;-0,077;-0,066;-0,045;-0,142;-0,139;-0,072;-0,093;-0,046;-0,035;
2023-07-13;-0,082;-0,043;-0,077;-0,219;-0,289;-0,229;-0,237;-0,044;-0,079;-0,064;-0,050;-0,148;-0,145;-0,074;-0,091;-0,045;-0,041;
2023-07-14;-0,080;-0,042;-0,071;-0,220;-0,293;-0,228;-0,233;-0,044;-0,080;-0,065;-0,053;-0,155;-0,146;-0,074;-0,091;-0,045;-0,045;
2023-07-17;-0,078;-0,042;-0,069;-0,225;-0,291;-0,230;-0,234;-0,044;-0,082;-0,064;-0,052;-0,157;-0,145;-0,073;-0,092;-0,045;-0,044;
2023-07-18;-0,078;-0,042;-0,069;-0,222;-0,291;-0,229;-0,235;-0,044;-0,078;-0,063;-0,052;-0,151;-0,144;-0,071;-0,091;-0,045;-0,044;
2023-07-19;-0,074;-0,043;-0,063;-0,217;-0,287;-0,231;-0,236;-0,044;-0,080;-0,063;-0,050;-0,148;-0,142;-0,067;-0,090;-0,045;-0,042;
2023-07-20;-0,075;-0,042;-0,056;-0,210;-0,291;-0,230;-0,230;-0,044;-0,081;-0,063;-0,050;-0,150;-0,138;-0,066;-0,090;-0,045;-0,042;
2023-07-21;-0,071;-0,039;-0,051;-0,209;-0,289;-0,226;-0,223;-0,044;-0,080;-0,063;-0,049;-0,151;-0,137;-0,068;-0,090;-0,045;-0,041;
2023-07-24;-0,070;-0,038;-0,053;-0,205;-0,288;-0,228;-0,224;-0,043;-0,077;-0,062;-0,048;-0,148;-0,134;-0,066;-0,090;-0,045;-0,040;
2023-07-25;-0,070;-0,037;-0,053;-0,205;-0,286;-0,219;-0,222;-0,043;-0,072;-0,062;-0,051;-0,146;-0,132;-0,066;-0,090;-0,045;-0,043;
2023-07-26;-0,067;-0,040;-0,052;-0,202;-0,284;-0,220;-0,220;-0,043;-0,077;-0,063;-0,051;-0,150;-0,135;-0,066;-0,090;-0,045;-0,043;
2023-07-27;-0,067;-0,038;-0,053;-0,196;-0,280;-0,217;-0,214;-0,043;-0,073;-0,062;-0,050;-0,153;-0,130;-0,064;-0,089;-0,044;-0,042;
2023-07-28;;;;;;-0,212;-0,211;-0,043;-0,073;-0,062;-0,046;-0,150;-0,124;-0,063;-0,088;-0,044;-0,038;
2023-07-31;-0,062;-0,035;-0,052;-0,190;-0,277;-0,210;-0,210;-0,043;-0,073;-0,061;-0,045;-0,149;-0,122;-0,062;-0,088;-0,044;-0,037;
2023-08-01;-0,060;-0,035;-0,051;-0,189;-0,273;-0,207;-0,208;-0,043;-0,075;-0,062;-0,045;-0,149;-0,123;-0,057;-0,087;-0,044;-0,037;
2023-08-02;;;;;;-0,212;-0,208;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,051;-0,189;-0,282;;;;;-0,062;-0,043;-0,156;-0,129;-0,061;-0,089;-0,044;-0,033;
2023-08-04;-0,071;-0,042;-0,058;-0,183;-0,287;-0,219;-0,209;-0,042;-0,081;-0,062;-0,042;-0,153;-0,129;-0,068;-0,089;-0,044;-0,033;
2023-08-07;-0,066;-0,041;-0,054;-0,187;-0,285;-0,220;-0,208;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,044;-0,194;-0,284;-0,222;-0,205;-0,042;-0,085;-0,061;-0,043;-0,158;-0,131;-0,063;-0,088;-0,044;-0,034;
2023-08-09;-0,067;-0,032;-0,045;-0,188;-0,289;-0,219;-0,207;-0,042;-0,082;-0,061;-0,041;-0,153;-0,131;-0,064;-0,088;-0,044;-0,033;
2023-08-10;-0,069;-0,034;-0,047;-0,188;-0,290;-0,219;-0,209;-0,042;-0,079;-0,061;-0,041;-0,151;-0,133;-0,064;-0,088;-0,044;-0,032;
2023-08-11;-0,063;-0,035;-0,039;-0,188;-0,287;-0,219;-0,200;-0,042;-0,083;-0,063;-0,040;-0,153;-0,130;-0,058;-0,088;-0,044;-0,031;
2023-08-14;-0,061;-0,037;-0,038;-0,190;-0,282;-0,224;-0,201;-0,042;-0,082;-0,063;-0,037;-0,152;-0,130;-0,060;-0,088;-0,044;-0,028;
2023-08-15;-0,066;-0,041;-0,041;-0,192;-0,287;;;-0,041;-0,087;-0,063;-0,039;-0,156;-0,131;-0,061;-0,088;-0,044;-0,029;
2023-08-16;-0,067;-0,038;-0,041;-0,190;-0,289;-0,230;-0,203;-0,041;-0,089;-0,063;-0,040;-0,159;-0,129;-0,062;-0,088;-0,043;-0,029;
2023-08-17;-0,070;-0,042;-0,043;-0,192;-0,290;-0,229;-0,202;-0,041;-0,095;-0,064;-0,040;-0,157;-0,125;-0,067;-0,089;-0,043;-0,028;
2023-08-18;-0,067;-0,044;-0,041;-0,203;-0,288;-0,231;-0,206;-0,041;-0,096;-0,063;-0,039;-0,158;-0,129;-0,066;-0,090;-0,043;-0,026;
2023-08-21;-0,066;-0,044;-0,041;-0,204;-0,285;-0,233;-0,206;-0,041;-0,100;-0,064;-0,039;-0,158;-0,129;-0,065;-0,090;-0,043;-0,026;
2023-08-22;-0,067;-0,044;-0,042;-0,205;-0,285;-0,230;-0,205;-0,041;-0,096;-0,064;-0,040;-0,155;-0,124;-0,065;-0,089;-0,043;-0,027;
2023-08-23;-0,062;-0,042;-0,038;-0,208;-0,280;-0,227;-0,202;-0,041;-0,097;-0,062;-0,039;-0,154;-0,122;-0,062;-0,089;-0,043;-0,027;
2023-08-24;-0,065;-0,043;-0,040;-0,216;-0,286;-0,222;-0,198;-0,041;-0,100;-0,062;-0,039;-0,157;-0,119;-0,065;-0,088;-0,043;-0,027;
2023-08-25;;;;;;-0,224;-0,196;-0,041;-0,100;;;;;;-0,088;;;
2023-08-28;-0,060;-0,038;-0,038;-0,214;-0,280;;;;;-0,063;-0,038;-0,148;-0,117;-0,059;;-0,043;-0,025;
2023-08-29;-0,056;-0,036;-0,036;-0,213;-0,275;-0,221;-0,192;-0,040;-0,091;-0,062;-0,038;-0,143;-0,117;-0,058;-0,087;-0,043;-0,027;
2023-08-30;-0,059;-0,044;-0,041;-0,215;-0,278;-0,225;-0,195;-0,040;-0,092;-0,062;-0,039;-0,142;-0,121;-0,059;-0,087;-0,043;-0,029;
2023-08-31;-0,055;-0,043;-0,041;-0,210;-0,272;-0,224;-0,187;-0,040;-0,090;-0,061;-0,038;-0,142;-0,118;-0,054;-0,087;-0,042;-0,027;
2023-09-01;-0,051;-0,041;-0,037;-0,204;-0,267;-0,217;-0,186;-0,040;-0,091;-0,061;-0,037;-0,140;-0,114;-0,050;-0,087;-0,042;-0,026;
2023-09-04;;-0,040;;-0,205;;-0,214;-0,185;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,036;-0,140;-0,106;-0,055;-0,087;-0,042;-0,025;
2023-09-06;-0,052;-0,042;-0,039;-0,206;-0,265;-0,216;-0,184;-0,039;-0,088;-0,063;-0,036;-0,139;-0,107;-0,055;-0,087;-0,042;-0,026;
2023-09-07;-0,053;-0,045;-0,037;-0,207;-0,268;-0,222;-0,184;-0,039;-0,093;-0,062;-0,036;-0,143;-0,107;-0,057;-0,087;-0,042;-0,025;
2023-09-08;-0,054;-0,046;-0,040;-0,205;-0,269;-0,227;-0,186;-0,039;-0,095;-0,062;-0,036;-0,146;-0,107;-0,056;-0,086;-0,042;-0,025;
2023-09-11;-0,052;-0,044;-0,039;-0,205;-0,268;-0,226;-0,187;;;-0,062;-0,037;-0,142;-0,111;-0,058;-0,086;-0,042;-0,026;
2023-09-12;-0,052;-0,046;-0,037;-0,205;-0,270;-0,226;-0,183;-0,039;-0,097;-0,062;-0,037;-0,146;-0,112;-0,058;-0,086;-0,042;-0,026;
2023-09-13;-0,052;-0,047;-0,037;-0,208;-0,269;-0,225;-0,184;-0,039;-0,100;-0,062;-0,035;-0,145;-0,110;-0,059;-0,086;-0,042;-0,025;
2023-09-14;-0,047;-0,040;-0,035;-0,203;-0,265;-0,220;-0,181;-0,038;-0,096;-0,061;-0,035;-0,137;-0,102;-0,052;-0,085;-0,042;-0,024;
2023-09-15;-0,049;-0,039;-0,036;-0,202;-0,268;-0,220;-0,181;-0,038;-0,096;-0,061;-0,037;-0,138;-0,102;-0,055;-0,085;-0,042;-0,025;
2023-09-18;-0,049;-0,043;-0,041;-0,200;-0,269;-0,222;-0,183;-0,038;-0,098;-0,062;-0,035;-0,140;-0,105;-0,058;-0,084;-0,042;-0,024;
2023-09-19;-0,053;-0,046;-0,043;-0,198;-0,271;-0,227;-0,184;-0,038;-0,100;-0,062;-0,037;-0,142;-0,106;-0,058;-0,084;-0,041;-0,026;
2023-09-20;-0,058;-0,041;-0,044;-0,199;-0,276;-0,231;-0,183;-0,038;-0,094;-0,061;-0,036;-0,140;-0,107;-0,061;-0,084;-0,041;-0,025;
2023-09-21;-0,060;-0,045;-0,046;-0,200;-0,279;-0,233;-0,180;-0,038;-0,098;-0,062;-0,039;-0,145;-0,112;-0,063;-0,085;-0,041;-0,027;
2023-09-22;-0,064;-0,048;-0,049;-0,200;-0,280;-0,232;-0,184;-0,038;-0,101;-0,062;-0,038;-0,144;-0,108;-0,066;-0,085;-0,041;-0,026;
2023-09-25;;;;;;-0,238;-0,190;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,055;-0,216;-0,292;;;-0,038;-0,110;-0,063;-0,045;-0,160;-0,116;-0,074;-0,086;-0,041;-0,032;
2023-09-27;-0,074;-0,058;-0,057;-0,206;-0,292;-0,240;-0,193;-0,037;-0,111;-0,064;-0,049;-0,164;-0,117;-0,074;-0,087;-0,041;-0,036;
2023-09-28;-0,074;-0,055;-0,058;-0,210;-0,291;-0,243;-0,192;;;-0,065;-0,052;-0,163;-0,121;-0,074;-0,087;-0,041;-0,038;
2023-09-29;-0,077;-0,054;-0,063;-0,206;-0,291;;-0,195;-0,037;-0,104;-0,064;-0,055;-0,163;;-0,074;-0,086;-0,041;-0,040;
2023-10-02;-0,073;-0,058;-0,059;-0,209;-0,285;;;-0,037;-0,106;-0,064;-0,054;-0,165;-0,117;-0,074;-0,086;-0,041;-0,038;
2023-10-03;;;;;;-0,240;-0,191;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,056;;-0,126;;;;;
2023-10-09;-0,072;-0,059;-0,056;-0,219;-0,284;;;;;-0,064;;-0,166;;-0,077;-0,089;-0,040;-0,036;
2023-10-10;-0,071;-0,051;-0,056;-0,219;-0,282;-0,244;-0,202;-0,036;-0,098;-0,063;-0,056;-0,158;-0,125;-0,076;-0,088;-0,040;-0,036;
2023-10-11;;;;;;-0,239;-0,202;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,057;-0,217;-0,279;;;;;-0,063;-0,056;-0,157;-0,120;-0,076;-0,086;-0,040;-0,037;
2023-10-13;-0,070;-0,047;-0,054;-0,213;-0,282;-0,237;-0,199;-0,036;-0,101;-0,063;-0,057;-0,162;-0,122;-0,081;-0,087;-0,040;-0,037;
2023-10-16;-0,070;-0,050;-0,055;-0,219;-0,283;-0,242;-0,203;-0,036;-0,101;-0,063;-0,057;-0,162;-0,125;-0,081;-0,087;-0,040;-0,037;
2023-10-17;-0,070;-0,051;-0,058;-0,217;-0,288;-0,243;-0,205;-0,036;-0,105;-0,065;-0,059;-0,169;-0,127;-0,080;-0,088;-0,040;-0,039;
2023-10-18;-0,072;-0,055;-0,061;-0,216;-0,290;-0,244;-0,206;-0,036;-0,112;-0,065;-0,059;-0,174;-0,129;-0,082;-0,089;-0,040;-0,038;
2023-10-19;-0,078;-0,061;-0,068;-0,220;-0,295;-0,249;-0,211;-0,036;-0,115;-0,066;-0,057;-0,177;-0,132;-0,091;-0,090;-0,040;-0,035;
2023-10-20;-0,083;-0,067;-0,069;-0,226;-0,299;-0,253;-0,212;-0,035;-0,124;-0,065;-0,057;-0,184;-0,136;-0,094;-0,091;-0,040;-0,035;
2023-10-23;-0,082;-0,070;-0,071;-0,232;-0,297;-0,254;-0,212;-0,035;-0,127;-0,065;-0,056;-0,188;-0,139;-0,095;-0,090;-0,040;-0,034;
2023-10-24;-0,076;-0,065;-0,065;-0,225;-0,291;-0,249;-0,211;-0,035;-0,123;-0,064;-0,053;-0,182;-0,132;-0,089;-0,088;-0,040;-0,032;
2023-10-25;;;;;;-0,250;-0,207;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,070;-0,238;-0,306;;;;;-0,064;-0,050;-0,175;-0,131;-0,094;-0,089;-0,040;-0,028;
2023-10-27;;;;;;-0,248;-0,214;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,076;-0,230;-0,301;;;;;-0,062;-0,050;-0,174;-0,131;-0,094;-0,087;-0,039;-0,027;
2023-10-31;-0,079;-0,062;-0,072;-0,227;-0,297;-0,251;-0,214;-0,035;-0,121;-0,062;-0,049;-0,166;-0,133;-0,091;-0,086;-0,039;-0,026;
2023-11-01;-0,072;-0,061;-0,068;-0,228;-0,290;;;-0,034;-0,121;-0,061;-0,050;-0,168;-0,131;-0,085;-0,085;-0,039;-0,027;
2023-11-02;;;;;;-0,241;-0,206;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,071;-0,227;-0,288;;;;;-0,058;-0,047;-0,154;-0,127;-0,082;-0,083;-0,039;-0,026;
2023-11-06;-0,071;-0,054;-0,070;-0,227;-0,289;-0,235;-0,210;-0,034;-0,107;-0,059;-0,050;-0,157;-0,124;-0,084;-0,082;-0,039;-0,030;
2023-11-07;-0,070;-0,059;-0,068;-0,236;-0,286;-0,238;-0,209;-0,034;-0,109;-0,058;-0,049;-0,159;-0,126;-0,084;-0,082;-0,039;-0,029;
2023-11-08;-0,071;-0,052;-0,070;-0,240;-0,286;-0,238;-0,207;-0,034;-0,109;-0,058;-0,049;-0,155;-0,127;-0,087;-0,082;-0,039;-0,029;
2023-11-09;-0,074;-0,051;-0,077;-0,234;-0,285;-0,242;-0,212;-0,034;-0,100;-0,058;-0,051;-0,154;-0,127;-0,088;-0,082;-0,039;-0,031;
2023-11-10;-0,068;-0,054;-0,074;-0,233;-0,279;-0,243;-0,209;-0,034;-0,105;-0,058;;-0,158;-0,129;-0,086;-0,082;-0,039;-0,031;
2023-11-13;-0,070;-0,054;-0,074;-0,234;-0,281;-0,244;-0,207;-0,033;-0,106;-0,058;-0,051;-0,157;-0,129;-0,088;-0,082;-0,038;-0,031;
2023-11-14;-0,070;-0,047;-0,076;-0,233;-0,279;-0,247;-0,209;-0,033;-0,092;-0,056;-0,050;-0,149;-0,132;-0,084;-0,081;-0,038;-0,031;
2023-11-15;;;;;;-0,243;-0,213;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,078;-0,236;-0,280;;;;;-0,055;-0,055;-0,160;-0,131;-0,085;-0,080;-0,038;-0,037;
2023-11-17;-0,070;-0,043;-0,077;-0,230;-0,279;;-0,216;-0,033;-0,087;-0,055;-0,053;-0,153;-0,130;-0,082;-0,080;-0,038;-0,035;
2023-11-20;-0,071;-0,041;-0,078;-0,225;-0,278;;-0,218;-0,033;-0,085;-0,056;-0,054;-0,154;-0,130;-0,083;-0,080;-0,038;-0,037;
2023-11-21;-0,073;-0,046;-0,078;-0,232;-0,282;;-0,219;-0,033;-0,088;-0,055;-0,055;-0,159;-0,131;-0,085;-0,079;-0,038;-0,039;
2023-11-22;-0,068;-0,044;-0,073;-0,234;-0,277;;-0,212;-0,033;-0,084;-0,055;-0,053;-0,158;-0,131;-0,082;-0,079;-0,038;-0,037;
2023-11-23;;-0,043;;-0,229;;-0,249;-0,214;-0,033;-0,082;-0,055;;-0,156;-0,130;;-0,078;-0,038;-0,037;
2023-11-24;;;;;;-0,251;-0,212;-0,033;-0,082;-0,055;-0,053;-0,156;-0,132;-0,081;-0,078;-0,038;-0,037;
2023-11-27;;;;;;-0,254;-0,211;-0,032;-0,083;-0,054;-0,053;-0,158;-0,132;-0,082;-0,078;-0,037;-0,037;
2023-11-28;-0,073;-0,046;-0,082;-0,236;-0,282;-0,257;-0,215;-0,032;-0,086;-0,053;-0,052;-0,156;-0,129;-0,086;-0,077;-0,037;-0,037;
2023-11-29;;;;;;;-0,213;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,073;-0,234;-0,279;;;;;-0,051;-0,051;-0,153;-0,125;-0,081;-0,075;-0,037;-0,036;
2023-12-01;-0,067;-0,036;-0,073;-0,231;-0,281;-0,255;-0,209;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,071;-0,240;-0,283;-0,255;-0,212;-0,033;-0,077;-0,049;-0,052;-0,155;-0,125;-0,077;-0,073;-0,037;-0,038;
2023-12-05;-0,068;-0,034;-0,071;-0,241;-0,279;-0,258;-0,210;-0,033;-0,073;-0,047;-0,052;-0,155;-0,128;-0,079;-0,072;-0,037;-0,038;
2023-12-06;;;;;;-0,255;-0,211;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,077;-0,248;-0,277;-0,256;-0,213;-0,033;-0,068;-0,046;-0,052;-0,153;-0,128;-0,081;-0,071;-0,036;-0,039;
2023-12-08;-0,065;-0,031;-0,075;-0,238;-0,270;-0,256;-0,211;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,256;-0,209;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,071;-0,247;-0,268;;;;;-0,046;-0,052;-0,155;-0,126;-0,073;-0,070;-0,036;-0,040;
2023-12-13;-0,058;-0,033;-0,065;-0,244;-0,267;-0,260;-0,213;-0,032;-0,062;-0,046;-0,050;-0,157;-0,125;-0,069;-0,070;-0,036;-0,039;
2023-12-14;-0,064;-0,025;-0,073;-0,226;-0,270;-0,259;-0,216;-0,032;-0,050;-0,043;-0,050;-0,152;-0,125;-0,067;-0,066;-0,036;-0,040;
2023-12-15;-0,062;-0,022;-0,074;-0,220;-0,268;-0,255;-0,212;-0,032;-0,045;-0,041;-0,047;-0,152;-0,118;-0,066;-0,066;-0,036;-0,037;
2023-12-18;-0,063;-0,024;-0,076;-0,214;-0,270;-0,259;-0,215;-0,032;-0,048;-0,042;-0,049;-0,152;-0,123;-0,067;-0,065;-0,036;-0,040;
2023-12-19;-0,063;-0,021;-0,073;-0,210;-0,268;-0,257;-0,215;-0,032;-0,045;-0,041;-0,048;-0,149;-0,126;-0,064;-0,065;-0,036;-0,040;
2023-12-20;-0,068;-0,019;-0,082;-0,210;-0,270;-0,260;-0,216;-0,031;-0,045;-0,040;-0,049;-0,150;-0,127;-0,066;-0,064;-0,036;-0,041;
2023-12-21;-0,066;-0,021;-0,079;-0,210;-0,269;-0,261;-0,223;-0,031;-0,048;-0,040;-0,049;-0,151;-0,127;-0,066;-0,064;-0,036;-0,041;
2023-12-22;-0,068;-0,022;-0,079;-0,207;-0,270;-0,263;-0,222;-0,031;-0,046;-0,040;-0,051;-0,149;-0,128;-0,067;;-0,036;-0,043;
2023-12-27;;;;;;-0,255;-0,218;-0,031;-0,044;-0,039;-0,053;-0,149;-0,129;-0,066;-0,063;-0,035;-0,045;
2023-12-28;-0,068;-0,016;-0,077;-0,206;-0,269;-0,250;-0,218;-0,031;-0,044;-0,039;-0,052;-0,150;-0,124;-0,065;-0,063;-0,035;-0,044;
2023-12-29;-0,064;-0,013;-0,072;-0,199;-0,266;-0,246;-0,214;-0,031;-0,043;-0,040;-0,051;-0,151;;-0,063;;-0,035;-0,043;
2024-01-02;-0,062;-0,015;-0,063;-0,203;-0,266;-0,246;-0,209;-0,031;-0,045;-0,040;-0,049;-0,147;-0,116;-0,059;;-0,035;-0,041;
2024-01-03;;;;;;-0,248;-0,207;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,061;-0,198;-0,270;;;;;-0,042;-0,046;-0,142;-0,117;-0,066;-0,065;-0,035;-0,039;
2024-01-05;-0,065;-0,016;-0,062;-0,196;-0,270;-0,249;-0,204;-0,030;-0,057;-0,043;-0,048;-0,141;-0,119;-0,066;-0,065;-0,035;-0,040;
2024-01-08;-0,059;-0,013;-0,057;-0,205;-0,263;-0,250;-0,202;-0,030;-0,052;-0,043;-0,045;-0,138;-0,119;-0,061;-0,065;-0,035;-0,037;
2024-01-09;-0,058;-0,012;-0,055;-0,208;-0,263;-0,249;-0,202;-0,030;-0,055;-0,043;-0,046;-0,141;-0,119;-0,062;-0,064;-0,035;-0,038;
2024-01-10;-0,058;-0,011;-0,056;-0,207;-0,260;-0,250;-0,201;-0,030;-0,054;-0,043;-0,047;-0,144;-0,121;-0,062;-0,062;-0,035;-0,039;
2024-01-11;-0,056;-0,012;-0,055;-0,209;-0,257;-0,247;-0,200;-0,030;-0,056;-0,042;-0,046;-0,147;-0,120;-0,059;-0,061;-0,034;-0,039;
2024-01-12;-0,056;;-0,056;;-0,255;-0,247;-0,200;-0,030;-0,050;-0,041;-0,044;-0,142;-0,117;-0,056;-0,061;-0,034;-0,036;
2024-01-15;;-0,011;;-0,208;;-0,246;-0,197;-0,029;-0,056;-0,041;;-0,143;-0,114;;-0,061;-0,034;-0,036;
2024-01-16;-0,052;-0,012;-0,053;-0,201;-0,252;-0,246;-0,192;-0,029;-0,059;-0,042;-0,040;-0,142;-0,112;-0,054;-0,061;-0,034;-0,033;
2024-01-17;-0,052;-0,016;-0,052;-0,205;-0,253;-0,251;-0,190;-0,029;-0,064;-0,043;-0,040;-0,146;-0,119;-0,055;-0,062;-0,034;-0,033;
2024-01-18;-0,050;-0,015;-0,053;-0,201;-0,247;-0,250;-0,191;-0,029;-0,063;-0,043;-0,039;-0,146;-0,115;-0,049;-0,062;-0,034;-0,032;
2024-01-19;-0,045;-0,016;-0,053;-0,200;-0,245;-0,248;-0,192;-0,029;-0,065;-0,043;-0,038;-0,149;-0,112;-0,046;-0,061;-0,034;-0,031;
2024-01-22;-0,045;-0,014;-0,051;-0,198;-0,244;-0,248;-0,195;-0,029;-0,060;-0,042;-0,038;-0,147;-0,112;-0,041;-0,060;-0,034;-0,030;
2024-01-23;-0,043;-0,015;-0,052;-0,196;-0,239;-0,244;-0,197;-0,029;-0,059;-0,042;-0,039;-0,146;-0,110;-0,042;-0,061;-0,034;-0,031;
2024-01-24;-0,045;-0,011;-0,057;-0,193;-0,241;-0,244;-0,199;-0,028;-0,055;-0,042;-0,040;-0,144;-0,107;-0,044;-0,060;-0,034;-0,032;
2024-01-25;;;;;;-0,241;-0,202;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,054;-0,186;-0,237;;;;;-0,040;-0,040;-0,139;-0,104;-0,044;-0,059;-0,034;-0,033;
2024-01-29;-0,037;-0,007;-0,049;-0,190;-0,231;-0,241;-0,200;-0,028;-0,050;-0,039;-0,039;-0,140;-0,099;-0,040;-0,058;-0,033;-0,031;
