
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,004;-0,253;-0,280;-0,229;-0,240;-0,047;-0,062;-0,065;-0,044;-0,130;-0,139;-0,039;-0,091;-0,046;-0,032;
2023-06-05;-0,076;-0,029;0,001;-0,253;-0,278;-0,223;-0,232;-0,047;-0,068;-0,065;-0,045;-0,130;-0,136;-0,038;-0,090;-0,046;-0,032;
2023-06-07;-0,077;-0,027;-0,002;-0,252;-0,283;-0,218;-0,229;-0,047;-0,066;-0,066;-0,044;-0,127;-0,131;-0,031;-0,089;-0,046;-0,031;
2023-06-08;-0,077;-0,027;-0,002;-0,251;-0,284;-0,218;-0,231;-0,047;-0,069;-0,065;-0,044;-0,128;-0,134;-0,033;-0,088;-0,045;-0,030;
2023-06-09;-0,076;-0,027;-0,002;-0,243;-0,280;-0,216;-0,227;-0,047;-0,070;-0,064;-0,043;-0,126;-0,128;-0,032;-0,088;-0,045;-0,029;
2023-06-12;-0,073;-0,026;-0,001;-0,249;-0,276;-0,216;-0,227;-0,047;-0,069;-0,064;-0,043;-0,125;-0,129;-0,027;-0,087;-0,045;-0,030;
2023-06-13;-0,074;-0,025;-0,002;-0,244;-0,277;-0,213;-0,229;-0,047;-0,063;-0,064;-0,043;-0,123;-0,128;-0,027;-0,087;-0,045;-0,031;
2023-06-14;-0,074;-0,025;-0,007;-0,244;-0,275;-0,219;-0,232;-0,047;-0,064;-0,064;-0,045;-0,125;-0,131;-0,028;-0,087;-0,045;-0,034;
2023-06-15;-0,072;-0,025;-0,004;-0,245;-0,273;-0,213;-0,232;-0,046;-0,064;-0,066;-0,041;-0,122;-0,129;-0,028;-0,088;-0,045;-0,030;
2023-06-16;-0,072;-0,023;-0,003;-0,246;-0,273;-0,213;-0,232;-0,046;-0,064;-0,065;-0,042;-0,124;-0,130;-0,026;-0,088;-0,045;-0,031;
2023-06-19;;-0,026;;-0,248;;-0,212;-0,228;-0,046;-0,070;-0,066;;-0,127;-0,130;;-0,088;-0,045;-0,029;
2023-06-20;-0,067;-0,025;0,001;-0,251;-0,269;-0,214;-0,226;-0,046;-0,073;-0,065;-0,037;-0,130;-0,130;-0,023;-0,089;-0,045;-0,026;
2023-06-21;-0,074;-0,029;-0,005;-0,254;-0,279;-0,221;-0,227;;;-0,065;-0,034;-0,135;-0,132;-0,029;-0,089;-0,045;-0,024;
2023-06-22;-0,074;-0,033;-0,003;-0,257;-0,279;-0,227;-0,229;-0,046;-0,078;-0,067;-0,036;-0,143;;-0,032;-0,090;-0,045;-0,026;
2023-06-26;;;;;;-0,229;-0,227;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,008;-0,275;-0,279;;;;;-0,065;-0,039;-0,148;-0,144;-0,032;-0,091;-0,045;-0,028;
2023-06-28;-0,070;-0,035;-0,004;-0,271;-0,273;-0,225;-0,222;-0,045;-0,074;-0,065;-0,036;-0,141;-0,139;-0,025;-0,091;-0,045;-0,026;
2023-06-29;-0,067;-0,033;-0,002;-0,262;-0,271;-0,224;-0,220;-0,045;-0,071;-0,066;-0,035;-0,139;-0,135;-0,019;-0,091;-0,045;-0,023;
2023-06-30;-0,064;-0,028;0,000;-0,256;-0,269;-0,224;-0,222;-0,045;-0,067;-0,065;-0,036;-0,136;-0,134;-0,018;-0,091;-0,045;-0,024;
2023-07-03;;-0,030;;-0,249;;-0,215;-0,219;-0,045;-0,071;-0,065;-0,036;-0,135;-0,129;-0,015;-0,090;-0,045;-0,024;
2023-07-04;;;;;;-0,212;-0,219;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,002;-0,251;-0,266;;;;;-0,065;-0,035;-0,135;-0,124;-0,015;-0,090;-0,044;-0,023;
2023-07-06;;;;;;-0,217;-0,215;-0,045;-0,083;-0,067;-0,034;-0,140;-0,128;-0,019;-0,091;-0,044;-0,021;
2023-07-07;-0,069;-0,037;-0,013;-0,254;-0,273;-0,218;-0,215;-0,045;-0,081;-0,067;-0,034;-0,138;-0,131;-0,022;-0,092;-0,044;-0,020;
2023-07-10;-0,069;-0,038;-0,010;-0,249;-0,272;-0,222;-0,214;-0,044;-0,082;-0,067;-0,036;-0,140;-0,133;-0,020;-0,092;-0,044;-0,022;
2023-07-11;-0,072;-0,040;-0,016;-0,251;-0,271;-0,224;-0,215;-0,044;-0,081;-0,067;-0,037;-0,139;-0,129;-0,020;-0,091;-0,044;-0,023;
2023-07-12;-0,078;-0,040;-0,026;-0,246;-0,274;-0,226;-0,220;-0,044;-0,077;-0,064;-0,038;-0,137;-0,132;-0,026;-0,089;-0,044;-0,025;
2023-07-13;-0,082;-0,043;-0,032;-0,250;-0,275;-0,230;-0,224;-0,044;-0,079;-0,063;-0,043;-0,142;-0,139;-0,028;-0,088;-0,044;-0,031;
2023-07-14;-0,080;-0,042;-0,025;-0,251;-0,279;-0,229;-0,220;-0,044;-0,080;-0,063;-0,047;-0,149;-0,139;-0,028;-0,088;-0,044;-0,035;
2023-07-17;-0,078;-0,042;-0,023;-0,257;-0,277;-0,231;-0,222;-0,044;-0,082;-0,063;-0,046;-0,151;-0,138;-0,026;-0,088;-0,043;-0,034;
2023-07-18;-0,078;-0,042;-0,024;-0,254;-0,277;-0,230;-0,222;-0,044;-0,078;-0,061;-0,045;-0,145;-0,137;-0,024;-0,088;-0,043;-0,033;
2023-07-19;-0,074;-0,043;-0,018;-0,249;-0,273;-0,232;-0,223;-0,044;-0,080;-0,061;-0,044;-0,142;-0,135;-0,021;-0,087;-0,043;-0,032;
2023-07-20;-0,075;-0,042;-0,011;-0,242;-0,277;-0,231;-0,217;-0,044;-0,081;-0,062;-0,044;-0,144;-0,132;-0,020;-0,087;-0,043;-0,032;
2023-07-21;-0,071;-0,039;-0,006;-0,241;-0,275;-0,227;-0,211;-0,044;-0,080;-0,062;-0,042;-0,145;-0,130;-0,022;-0,087;-0,043;-0,030;
2023-07-24;-0,070;-0,038;-0,008;-0,236;-0,274;-0,229;-0,211;-0,043;-0,077;-0,061;-0,041;-0,142;-0,127;-0,020;-0,086;-0,043;-0,030;
2023-07-25;-0,070;-0,037;-0,008;-0,237;-0,272;-0,220;-0,210;-0,043;-0,072;-0,060;-0,045;-0,140;-0,125;-0,020;-0,086;-0,043;-0,033;
2023-07-26;-0,067;-0,040;-0,007;-0,234;-0,270;-0,221;-0,208;-0,043;-0,077;-0,061;-0,044;-0,144;-0,128;-0,020;-0,086;-0,043;-0,033;
2023-07-27;-0,067;-0,038;-0,008;-0,227;-0,266;-0,218;-0,201;-0,043;-0,073;-0,060;-0,043;-0,147;-0,123;-0,018;-0,085;-0,043;-0,032;
2023-07-28;;;;;;-0,213;-0,199;-0,043;-0,073;-0,060;-0,039;-0,144;-0,117;-0,016;-0,085;-0,043;-0,028;
2023-07-31;-0,062;-0,035;-0,007;-0,222;-0,263;-0,211;-0,197;-0,043;-0,073;-0,060;-0,038;-0,143;-0,116;-0,015;-0,084;-0,042;-0,027;
2023-08-01;-0,060;-0,035;-0,006;-0,220;-0,260;-0,208;-0,196;-0,043;-0,075;-0,060;-0,038;-0,143;-0,117;-0,011;-0,084;-0,042;-0,027;
2023-08-02;;;;;;-0,213;-0,195;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,006;-0,220;-0,268;;;;;-0,061;-0,036;-0,151;-0,123;-0,015;-0,085;-0,042;-0,023;
2023-08-04;-0,071;-0,042;-0,012;-0,215;-0,273;-0,220;-0,197;-0,042;-0,081;-0,060;-0,035;-0,147;-0,122;-0,022;-0,085;-0,042;-0,023;
2023-08-07;-0,066;-0,041;-0,009;-0,219;-0,271;-0,221;-0,195;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,002;-0,226;-0,270;-0,223;-0,192;-0,042;-0,085;-0,059;-0,036;-0,152;-0,124;-0,016;-0,085;-0,042;-0,024;
2023-08-09;-0,067;-0,032;0,000;-0,220;-0,275;-0,220;-0,194;-0,042;-0,082;-0,060;-0,034;-0,147;-0,124;-0,018;-0,085;-0,042;-0,023;
2023-08-10;-0,069;-0,034;-0,002;-0,220;-0,276;-0,220;-0,197;-0,042;-0,079;-0,060;-0,034;-0,145;-0,127;-0,018;-0,085;-0,042;-0,022;
2023-08-11;-0,063;-0,035;0,006;-0,220;-0,273;-0,220;-0,188;-0,042;-0,083;-0,061;-0,033;-0,148;-0,124;-0,012;-0,084;-0,042;-0,021;
2023-08-14;-0,061;-0,037;0,007;-0,222;-0,268;-0,224;-0,188;-0,042;-0,082;-0,061;-0,030;-0,146;-0,123;-0,013;-0,084;-0,042;-0,017;
2023-08-15;-0,066;-0,041;0,005;-0,224;-0,273;;;-0,041;-0,087;-0,062;-0,033;-0,151;-0,125;-0,015;-0,085;-0,042;-0,019;
2023-08-16;-0,067;-0,038;0,004;-0,221;-0,275;-0,231;-0,190;-0,041;-0,089;-0,062;-0,034;-0,153;-0,122;-0,016;-0,085;-0,042;-0,019;
2023-08-17;-0,070;-0,042;0,002;-0,224;-0,276;-0,230;-0,189;-0,041;-0,095;-0,063;-0,033;-0,151;-0,118;-0,021;-0,086;-0,042;-0,018;
2023-08-18;-0,067;-0,044;0,004;-0,235;-0,274;-0,231;-0,193;-0,041;-0,096;-0,062;-0,032;-0,152;-0,122;-0,019;-0,086;-0,042;-0,016;
2023-08-21;-0,066;-0,044;0,005;-0,236;-0,271;-0,234;-0,194;-0,041;-0,100;-0,063;-0,032;-0,152;-0,123;-0,018;-0,086;-0,041;-0,016;
2023-08-22;-0,067;-0,044;0,003;-0,236;-0,271;-0,231;-0,193;-0,041;-0,096;-0,062;-0,033;-0,149;-0,118;-0,018;-0,086;-0,041;-0,017;
2023-08-23;-0,062;-0,042;0,007;-0,240;-0,266;-0,228;-0,190;-0,041;-0,097;-0,060;-0,032;-0,149;-0,116;-0,016;-0,085;-0,041;-0,016;
2023-08-24;-0,065;-0,043;0,005;-0,247;-0,272;-0,223;-0,185;-0,041;-0,100;-0,060;-0,033;-0,151;-0,112;-0,019;-0,085;-0,041;-0,016;
2023-08-25;;;;;;-0,225;-0,184;-0,041;-0,100;;;;;;-0,085;;;
2023-08-28;-0,060;-0,038;0,007;-0,245;-0,267;;;;;-0,061;-0,031;-0,143;-0,110;-0,013;;-0,041;-0,015;
2023-08-29;-0,056;-0,036;0,009;-0,245;-0,261;-0,222;-0,180;-0,040;-0,091;-0,060;-0,031;-0,137;-0,111;-0,012;-0,084;-0,041;-0,017;
2023-08-30;-0,059;-0,044;0,005;-0,246;-0,265;-0,226;-0,183;-0,040;-0,092;-0,061;-0,033;-0,136;-0,114;-0,013;-0,084;-0,041;-0,018;
2023-08-31;-0,055;-0,043;0,005;-0,242;-0,258;-0,225;-0,175;-0,040;-0,090;-0,059;-0,031;-0,136;-0,111;-0,008;-0,084;-0,041;-0,017;
2023-09-01;-0,051;-0,041;0,009;-0,236;-0,253;-0,218;-0,173;-0,040;-0,091;-0,060;-0,030;-0,134;-0,108;-0,003;-0,084;-0,041;-0,016;
2023-09-04;;-0,040;;-0,237;;-0,215;-0,172;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,029;-0,134;-0,100;-0,008;-0,083;-0,040;-0,015;
2023-09-06;-0,052;-0,042;0,006;-0,237;-0,251;-0,217;-0,172;-0,039;-0,088;-0,061;-0,030;-0,133;-0,101;-0,009;-0,083;-0,040;-0,015;
2023-09-07;-0,053;-0,045;0,008;-0,239;-0,254;-0,223;-0,172;-0,039;-0,093;-0,061;-0,030;-0,137;-0,101;-0,011;-0,083;-0,040;-0,015;
2023-09-08;-0,054;-0,046;0,006;-0,237;-0,256;-0,228;-0,173;-0,039;-0,095;-0,060;-0,030;-0,140;-0,101;-0,010;-0,083;-0,040;-0,015;
2023-09-11;-0,052;-0,044;0,006;-0,237;-0,254;-0,227;-0,174;;;-0,060;-0,031;-0,136;-0,104;-0,012;-0,083;-0,040;-0,016;
2023-09-12;-0,052;-0,046;0,008;-0,237;-0,256;-0,227;-0,171;-0,039;-0,097;-0,060;-0,030;-0,140;-0,105;-0,011;-0,083;-0,040;-0,016;
2023-09-13;-0,052;-0,047;0,008;-0,240;-0,255;-0,226;-0,171;-0,039;-0,100;-0,060;-0,028;-0,139;-0,104;-0,013;-0,083;-0,040;-0,014;
2023-09-14;-0,047;-0,040;0,010;-0,235;-0,251;-0,221;-0,169;-0,038;-0,096;-0,059;-0,028;-0,131;-0,096;-0,006;-0,082;-0,040;-0,014;
2023-09-15;-0,049;-0,039;0,009;-0,233;-0,254;-0,220;-0,168;-0,038;-0,096;-0,060;-0,030;-0,132;-0,096;-0,009;-0,081;-0,040;-0,015;
2023-09-18;-0,049;-0,043;0,004;-0,232;-0,255;-0,223;-0,170;-0,038;-0,098;-0,060;-0,028;-0,134;-0,098;-0,012;-0,081;-0,040;-0,014;
2023-09-19;-0,053;-0,046;0,002;-0,230;-0,257;-0,228;-0,172;-0,038;-0,100;-0,060;-0,030;-0,137;-0,099;-0,012;-0,081;-0,040;-0,016;
2023-09-20;-0,058;-0,041;0,001;-0,230;-0,262;-0,232;-0,170;-0,038;-0,094;-0,060;-0,029;-0,134;-0,100;-0,015;-0,081;-0,040;-0,015;
2023-09-21;-0,060;-0,045;-0,001;-0,232;-0,265;-0,234;-0,167;-0,038;-0,098;-0,060;-0,033;-0,139;-0,105;-0,016;-0,081;-0,040;-0,017;
2023-09-22;-0,064;-0,048;-0,004;-0,232;-0,267;-0,233;-0,172;-0,038;-0,101;-0,061;-0,031;-0,138;-0,102;-0,020;-0,082;-0,040;-0,015;
2023-09-25;;;;;;-0,239;-0,177;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,010;-0,248;-0,278;;;-0,038;-0,110;-0,062;-0,039;-0,154;-0,109;-0,028;-0,083;-0,039;-0,022;
2023-09-27;-0,074;-0,058;-0,012;-0,237;-0,278;-0,241;-0,181;-0,037;-0,111;-0,062;-0,042;-0,158;-0,110;-0,027;-0,083;-0,039;-0,025;
2023-09-28;-0,074;-0,055;-0,013;-0,242;-0,277;-0,244;-0,180;;;-0,064;-0,045;-0,157;-0,115;-0,027;-0,084;-0,039;-0,027;
2023-09-29;-0,077;-0,054;-0,017;-0,238;-0,278;;-0,182;-0,037;-0,104;-0,062;-0,049;-0,157;;-0,028;-0,083;-0,039;-0,030;
2023-10-02;-0,073;-0,058;-0,014;-0,240;-0,272;;;-0,037;-0,106;-0,063;-0,047;-0,159;-0,110;-0,028;-0,083;-0,039;-0,028;
2023-10-03;;;;;;-0,241;-0,178;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,049;;-0,119;;;;;
2023-10-09;-0,072;-0,059;-0,011;-0,251;-0,270;;;;;-0,063;;-0,161;;-0,030;-0,086;-0,039;-0,026;
2023-10-10;-0,071;-0,051;-0,011;-0,251;-0,269;-0,245;-0,189;-0,036;-0,098;-0,062;-0,049;-0,153;-0,118;-0,030;-0,085;-0,039;-0,026;
2023-10-11;;;;;;-0,240;-0,189;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,012;-0,249;-0,265;;;;;-0,061;-0,050;-0,151;-0,113;-0,030;-0,083;-0,038;-0,026;
2023-10-13;-0,070;-0,047;-0,009;-0,245;-0,269;-0,238;-0,187;-0,036;-0,101;-0,061;-0,050;-0,156;-0,115;-0,034;-0,084;-0,038;-0,027;
2023-10-16;-0,070;-0,050;-0,010;-0,250;-0,269;-0,243;-0,191;-0,036;-0,101;-0,062;-0,050;-0,156;-0,118;-0,035;-0,084;-0,038;-0,027;
2023-10-17;-0,070;-0,051;-0,013;-0,249;-0,274;-0,244;-0,192;-0,036;-0,105;-0,063;-0,053;-0,163;-0,121;-0,034;-0,085;-0,038;-0,029;
2023-10-18;-0,072;-0,055;-0,016;-0,247;-0,276;-0,245;-0,193;-0,036;-0,112;-0,064;-0,052;-0,168;-0,122;-0,036;-0,086;-0,038;-0,028;
2023-10-19;-0,078;-0,061;-0,023;-0,252;-0,281;-0,250;-0,199;-0,036;-0,115;-0,064;-0,050;-0,171;-0,125;-0,044;-0,087;-0,038;-0,025;
2023-10-20;-0,083;-0,067;-0,024;-0,257;-0,286;-0,254;-0,200;-0,035;-0,124;-0,064;-0,050;-0,178;-0,129;-0,047;-0,087;-0,038;-0,025;
2023-10-23;-0,082;-0,070;-0,025;-0,264;-0,284;-0,255;-0,199;-0,035;-0,127;-0,064;-0,049;-0,182;-0,133;-0,049;-0,087;-0,038;-0,024;
2023-10-24;-0,076;-0,065;-0,020;-0,257;-0,278;-0,250;-0,199;-0,035;-0,123;-0,062;-0,047;-0,176;-0,126;-0,042;-0,085;-0,038;-0,022;
2023-10-25;;;;;;-0,251;-0,194;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,025;-0,270;-0,292;;;;;-0,062;-0,043;-0,169;-0,125;-0,048;-0,085;-0,038;-0,018;
2023-10-27;;;;;;-0,249;-0,202;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,031;-0,262;-0,287;;;;;-0,061;-0,044;-0,168;-0,124;-0,048;-0,084;-0,038;-0,017;
2023-10-31;-0,079;-0,062;-0,027;-0,259;-0,283;-0,252;-0,201;-0,035;-0,121;-0,060;-0,043;-0,161;-0,126;-0,044;-0,083;-0,037;-0,016;
2023-11-01;-0,072;-0,061;-0,023;-0,260;-0,276;;;-0,034;-0,121;-0,059;-0,043;-0,162;-0,124;-0,038;-0,082;-0,037;-0,016;
2023-11-02;;;;;;-0,242;-0,193;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,026;-0,259;-0,275;;;;;-0,056;-0,040;-0,148;-0,120;-0,035;-0,079;-0,037;-0,016;
2023-11-06;-0,071;-0,054;-0,025;-0,259;-0,275;-0,236;-0,198;-0,034;-0,107;-0,057;-0,044;-0,151;-0,118;-0,037;-0,079;-0,037;-0,020;
2023-11-07;-0,070;-0,059;-0,023;-0,268;-0,272;-0,239;-0,196;-0,034;-0,109;-0,057;-0,043;-0,153;-0,119;-0,038;-0,079;-0,037;-0,019;
2023-11-08;-0,071;-0,052;-0,025;-0,272;-0,272;-0,239;-0,194;-0,034;-0,109;-0,056;-0,042;-0,149;-0,120;-0,041;-0,079;-0,037;-0,019;
2023-11-09;-0,074;-0,051;-0,032;-0,265;-0,271;-0,243;-0,199;-0,034;-0,100;-0,056;-0,044;-0,149;-0,121;-0,042;-0,078;-0,037;-0,021;
2023-11-10;-0,068;-0,054;-0,029;-0,265;-0,265;-0,244;-0,196;-0,034;-0,105;-0,057;;-0,153;-0,122;-0,039;-0,079;-0,037;-0,021;
2023-11-13;-0,070;-0,054;-0,029;-0,266;-0,267;-0,245;-0,195;-0,033;-0,106;-0,057;-0,044;-0,151;-0,122;-0,042;-0,079;-0,037;-0,021;
2023-11-14;-0,070;-0,047;-0,031;-0,265;-0,266;-0,248;-0,197;-0,033;-0,092;-0,054;-0,043;-0,143;-0,125;-0,038;-0,077;-0,036;-0,021;
2023-11-15;;;;;;-0,243;-0,200;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,033;-0,267;-0,266;;;;;-0,054;-0,049;-0,154;-0,125;-0,039;-0,077;-0,036;-0,027;
2023-11-17;-0,070;-0,043;-0,032;-0,262;-0,265;;-0,204;-0,033;-0,087;-0,054;-0,046;-0,147;-0,123;-0,036;-0,077;-0,036;-0,025;
2023-11-20;-0,071;-0,041;-0,033;-0,256;-0,264;;-0,206;-0,033;-0,085;-0,054;-0,047;-0,148;-0,123;-0,037;-0,076;-0,036;-0,026;
2023-11-21;-0,073;-0,046;-0,033;-0,264;-0,268;;-0,206;-0,033;-0,088;-0,053;-0,049;-0,153;-0,124;-0,039;-0,076;-0,036;-0,029;
2023-11-22;-0,068;-0,044;-0,028;-0,266;-0,263;;-0,199;-0,033;-0,084;-0,053;-0,046;-0,152;-0,124;-0,036;-0,075;-0,036;-0,027;
2023-11-23;;-0,043;;-0,261;;-0,250;-0,201;-0,033;-0,082;-0,054;;-0,150;-0,123;;-0,075;-0,036;-0,027;
2023-11-24;;;;;;-0,252;-0,200;-0,033;-0,082;-0,054;-0,047;-0,150;-0,126;-0,035;-0,075;-0,036;-0,027;
2023-11-27;;;;;;-0,255;-0,199;-0,032;-0,083;-0,052;-0,046;-0,152;-0,125;-0,036;-0,074;-0,036;-0,027;
2023-11-28;-0,073;-0,046;-0,036;-0,268;-0,269;-0,258;-0,202;-0,032;-0,086;-0,052;-0,045;-0,150;-0,123;-0,040;-0,074;-0,036;-0,026;
2023-11-29;;;;;;;-0,200;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,027;-0,266;-0,266;;;;;-0,049;-0,044;-0,147;-0,119;-0,035;-0,071;-0,035;-0,026;
2023-12-01;-0,067;-0,036;-0,028;-0,262;-0,267;-0,256;-0,197;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,026;-0,271;-0,269;-0,256;-0,199;-0,033;-0,077;-0,047;-0,045;-0,149;-0,118;-0,031;-0,070;-0,035;-0,028;
2023-12-05;-0,068;-0,034;-0,026;-0,273;-0,265;-0,259;-0,198;-0,033;-0,073;-0,046;-0,045;-0,150;-0,122;-0,033;-0,069;-0,035;-0,028;
2023-12-06;;;;;;-0,256;-0,199;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,032;-0,279;-0,263;-0,257;-0,200;-0,033;-0,068;-0,045;-0,045;-0,147;-0,121;-0,035;-0,068;-0,035;-0,029;
2023-12-08;-0,065;-0,031;-0,030;-0,270;-0,257;-0,257;-0,198;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,257;-0,197;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,025;-0,279;-0,254;;;;;-0,045;-0,045;-0,149;-0,120;-0,027;-0,067;-0,034;-0,029;
2023-12-13;-0,058;-0,033;-0,020;-0,276;-0,253;-0,261;-0,200;-0,032;-0,062;-0,044;-0,043;-0,151;-0,119;-0,023;-0,067;-0,034;-0,028;
2023-12-14;-0,064;-0,025;-0,028;-0,257;-0,257;-0,260;-0,204;-0,032;-0,050;-0,041;-0,043;-0,146;-0,118;-0,021;-0,063;-0,034;-0,029;
2023-12-15;-0,062;-0,022;-0,029;-0,252;-0,254;-0,256;-0,200;-0,032;-0,045;-0,040;-0,040;-0,146;-0,112;-0,020;-0,062;-0,034;-0,027;
2023-12-18;-0,063;-0,024;-0,030;-0,246;-0,256;-0,260;-0,202;-0,032;-0,048;-0,040;-0,042;-0,146;-0,117;-0,021;-0,062;-0,034;-0,030;
2023-12-19;-0,063;-0,021;-0,028;-0,242;-0,254;-0,258;-0,203;-0,032;-0,045;-0,039;-0,042;-0,143;-0,119;-0,018;-0,061;-0,034;-0,030;
2023-12-20;-0,068;-0,019;-0,036;-0,242;-0,257;-0,261;-0,203;-0,031;-0,045;-0,039;-0,042;-0,144;-0,121;-0,020;-0,061;-0,034;-0,031;
2023-12-21;-0,066;-0,021;-0,033;-0,242;-0,255;-0,262;-0,210;-0,031;-0,048;-0,038;-0,043;-0,145;-0,121;-0,019;-0,060;-0,034;-0,031;
2023-12-22;-0,068;-0,022;-0,033;-0,239;-0,256;-0,264;-0,209;-0,031;-0,046;-0,038;-0,045;-0,143;-0,122;-0,021;;-0,034;-0,033;
2023-12-27;;;;;;-0,256;-0,206;-0,031;-0,044;-0,037;-0,046;-0,143;-0,122;-0,020;-0,060;-0,034;-0,034;
2023-12-28;-0,068;-0,016;-0,031;-0,238;-0,255;-0,251;-0,206;-0,031;-0,044;-0,037;-0,046;-0,144;-0,117;-0,019;-0,060;-0,033;-0,034;
2023-12-29;-0,064;-0,013;-0,027;-0,231;-0,252;-0,247;-0,201;-0,031;-0,043;-0,038;-0,044;-0,145;;-0,017;;-0,033;-0,033;
2024-01-02;-0,062;-0,015;-0,018;-0,235;-0,252;-0,247;-0,197;-0,031;-0,045;-0,039;-0,042;-0,141;-0,110;-0,013;;-0,033;-0,031;
2024-01-03;;;;;;-0,249;-0,195;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,015;-0,230;-0,256;;;;;-0,041;-0,040;-0,137;-0,111;-0,020;-0,061;-0,033;-0,029;
2024-01-05;-0,065;-0,016;-0,017;-0,228;-0,256;-0,250;-0,192;-0,030;-0,057;-0,042;-0,041;-0,135;-0,112;-0,020;-0,062;-0,033;-0,030;
2024-01-08;-0,059;-0,013;-0,012;-0,237;-0,249;-0,251;-0,189;-0,030;-0,052;-0,041;-0,038;-0,132;-0,112;-0,015;-0,061;-0,033;-0,027;
2024-01-09;-0,058;-0,012;-0,010;-0,240;-0,249;-0,250;-0,190;-0,030;-0,055;-0,041;-0,040;-0,135;-0,112;-0,016;-0,061;-0,033;-0,028;
2024-01-10;-0,058;-0,011;-0,011;-0,239;-0,246;-0,251;-0,188;-0,030;-0,054;-0,041;-0,040;-0,138;-0,114;-0,016;-0,059;-0,033;-0,029;
2024-01-11;-0,056;-0,012;-0,010;-0,241;-0,243;-0,248;-0,188;-0,030;-0,056;-0,040;-0,040;-0,142;-0,113;-0,013;-0,058;-0,033;-0,029;
2024-01-12;-0,056;;-0,011;;-0,241;-0,248;-0,187;-0,030;-0,050;-0,039;-0,037;-0,136;-0,111;-0,010;-0,057;-0,033;-0,026;
2024-01-15;;-0,011;;-0,239;;-0,247;-0,184;-0,029;-0,056;-0,040;;-0,137;-0,107;;-0,057;-0,032;-0,026;
2024-01-16;-0,052;-0,012;-0,008;-0,233;-0,238;-0,247;-0,179;-0,029;-0,059;-0,040;-0,034;-0,136;-0,106;-0,008;-0,058;-0,032;-0,023;
2024-01-17;-0,052;-0,016;-0,007;-0,237;-0,239;-0,252;-0,178;-0,029;-0,064;-0,042;-0,033;-0,140;-0,112;-0,009;-0,059;-0,032;-0,023;
2024-01-18;-0,050;-0,015;-0,007;-0,232;-0,233;-0,251;-0,178;-0,029;-0,063;-0,042;-0,033;-0,140;-0,109;-0,002;-0,058;-0,032;-0,022;
2024-01-19;-0,045;-0,016;-0,008;-0,232;-0,231;-0,249;-0,180;-0,029;-0,065;-0,041;-0,031;-0,144;-0,106;-0,000;-0,058;-0,032;-0,021;
2024-01-22;-0,045;-0,014;-0,006;-0,230;-0,230;-0,249;-0,183;-0,029;-0,060;-0,040;-0,031;-0,141;-0,106;0,005;-0,057;-0,032;-0,020;
2024-01-23;-0,043;-0,015;-0,007;-0,228;-0,225;-0,244;-0,184;-0,029;-0,059;-0,041;-0,032;-0,140;-0,103;0,005;-0,057;-0,032;-0,021;
2024-01-24;-0,045;-0,011;-0,012;-0,225;-0,227;-0,245;-0,187;-0,028;-0,055;-0,040;-0,033;-0,138;-0,101;0,002;-0,057;-0,032;-0,022;
2024-01-25;;;;;;-0,242;-0,189;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,009;-0,218;-0,223;;;;;-0,039;-0,034;-0,133;-0,098;0,003;-0,055;-0,032;-0,022;
2024-01-29;-0,037;-0,007;-0,004;-0,222;-0,217;-0,242;-0,188;-0,028;-0,050;-0,037;-0,032;-0,134;-0,092;0,006;-0,055;-0,032;-0,021;
