
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,011;-0,128;-0,241;-0,129;-0,171;-0,047;-0,062;-0,065;-0,048;-0,061;-0,096;-0,032;-0,085;-0,042;-0,034;
2023-06-05;-0,076;-0,029;0,016;-0,128;-0,239;-0,123;-0,162;-0,047;-0,068;-0,065;-0,049;-0,061;-0,093;-0,030;-0,084;-0,042;-0,034;
2023-06-07;-0,077;-0,027;0,013;-0,127;-0,244;-0,118;-0,159;-0,047;-0,066;-0,065;-0,048;-0,058;-0,087;-0,023;-0,082;-0,042;-0,033;
2023-06-08;-0,077;-0,027;0,014;-0,126;-0,245;-0,117;-0,161;-0,047;-0,069;-0,064;-0,048;-0,059;-0,090;-0,025;-0,082;-0,042;-0,032;
2023-06-09;-0,076;-0,027;0,013;-0,118;-0,241;-0,116;-0,158;-0,047;-0,070;-0,064;-0,047;-0,057;-0,085;-0,024;-0,082;-0,042;-0,032;
2023-06-12;-0,073;-0,026;0,014;-0,124;-0,237;-0,115;-0,157;-0,047;-0,069;-0,063;-0,047;-0,056;-0,086;-0,020;-0,081;-0,041;-0,032;
2023-06-13;-0,074;-0,025;0,013;-0,119;-0,238;-0,113;-0,159;-0,047;-0,063;-0,064;-0,048;-0,054;-0,085;-0,019;-0,081;-0,041;-0,033;
2023-06-14;-0,074;-0,025;0,008;-0,119;-0,236;-0,119;-0,162;-0,047;-0,064;-0,064;-0,050;-0,056;-0,088;-0,020;-0,081;-0,041;-0,036;
2023-06-15;-0,072;-0,025;0,011;-0,120;-0,234;-0,113;-0,162;-0,046;-0,064;-0,065;-0,045;-0,053;-0,086;-0,020;-0,082;-0,041;-0,033;
2023-06-16;-0,072;-0,023;0,013;-0,121;-0,234;-0,113;-0,163;-0,046;-0,064;-0,065;-0,046;-0,055;-0,087;-0,018;-0,082;-0,041;-0,033;
2023-06-19;;-0,026;;-0,123;;-0,112;-0,158;-0,046;-0,070;-0,065;;-0,058;-0,086;;-0,082;-0,041;-0,031;
2023-06-20;-0,067;-0,025;0,016;-0,126;-0,230;-0,114;-0,156;-0,046;-0,073;-0,064;-0,041;-0,061;-0,086;-0,015;-0,082;-0,041;-0,028;
2023-06-21;-0,074;-0,029;0,010;-0,129;-0,240;-0,121;-0,158;;;-0,065;-0,038;-0,066;-0,088;-0,021;-0,083;-0,041;-0,026;
2023-06-22;-0,074;-0,033;0,013;-0,132;-0,240;-0,127;-0,160;-0,046;-0,078;-0,066;-0,040;-0,074;;-0,024;-0,084;-0,041;-0,028;
2023-06-26;;;;;;-0,129;-0,157;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,007;-0,150;-0,240;;;;;-0,065;-0,043;-0,079;-0,100;-0,024;-0,085;-0,041;-0,031;
2023-06-28;-0,070;-0,035;0,011;-0,146;-0,234;-0,124;-0,153;-0,045;-0,074;-0,064;-0,041;-0,072;-0,096;-0,017;-0,085;-0,041;-0,028;
2023-06-29;-0,067;-0,033;0,013;-0,137;-0,232;-0,124;-0,150;-0,045;-0,071;-0,065;-0,039;-0,070;-0,091;-0,011;-0,085;-0,041;-0,026;
2023-06-30;-0,064;-0,028;0,016;-0,131;-0,230;-0,124;-0,152;-0,045;-0,067;-0,065;-0,040;-0,067;-0,090;-0,010;-0,084;-0,041;-0,026;
2023-07-03;;-0,030;;-0,124;;-0,115;-0,150;-0,045;-0,071;-0,065;-0,040;-0,066;-0,085;-0,007;-0,084;-0,041;-0,026;
2023-07-04;;;;;;-0,112;-0,149;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,013;-0,126;-0,227;;;;;-0,064;-0,039;-0,066;-0,081;-0,007;-0,084;-0,040;-0,025;
2023-07-06;;;;;;-0,117;-0,145;-0,045;-0,083;-0,066;-0,038;-0,071;-0,085;-0,011;-0,085;-0,040;-0,023;
2023-07-07;-0,069;-0,037;0,002;-0,129;-0,234;-0,118;-0,145;-0,045;-0,081;-0,066;-0,038;-0,069;-0,087;-0,014;-0,085;-0,040;-0,022;
2023-07-10;-0,069;-0,038;0,005;-0,124;-0,233;-0,121;-0,144;-0,044;-0,082;-0,066;-0,040;-0,071;-0,090;-0,012;-0,086;-0,040;-0,024;
2023-07-11;-0,072;-0,040;-0,001;-0,126;-0,232;-0,123;-0,145;-0,044;-0,081;-0,066;-0,041;-0,070;-0,086;-0,012;-0,085;-0,040;-0,026;
2023-07-12;-0,078;-0,040;-0,011;-0,121;-0,235;-0,125;-0,150;-0,044;-0,077;-0,064;-0,042;-0,067;-0,089;-0,018;-0,083;-0,040;-0,027;
2023-07-13;-0,082;-0,043;-0,017;-0,125;-0,236;-0,130;-0,155;-0,044;-0,079;-0,062;-0,048;-0,073;-0,095;-0,020;-0,082;-0,040;-0,033;
2023-07-14;-0,080;-0,042;-0,010;-0,127;-0,240;-0,128;-0,151;-0,044;-0,080;-0,063;-0,051;-0,080;-0,096;-0,020;-0,081;-0,040;-0,037;
2023-07-17;-0,078;-0,042;-0,008;-0,132;-0,238;-0,130;-0,152;-0,044;-0,082;-0,062;-0,050;-0,082;-0,095;-0,019;-0,082;-0,040;-0,036;
2023-07-18;-0,078;-0,042;-0,009;-0,129;-0,238;-0,130;-0,153;-0,044;-0,078;-0,061;-0,050;-0,076;-0,093;-0,017;-0,081;-0,039;-0,036;
2023-07-19;-0,074;-0,043;-0,002;-0,124;-0,234;-0,132;-0,153;-0,044;-0,080;-0,061;-0,048;-0,073;-0,092;-0,013;-0,081;-0,039;-0,035;
2023-07-20;-0,075;-0,042;0,005;-0,117;-0,238;-0,130;-0,147;-0,044;-0,081;-0,062;-0,048;-0,075;-0,088;-0,012;-0,080;-0,039;-0,034;
2023-07-21;-0,071;-0,039;0,009;-0,116;-0,236;-0,126;-0,141;-0,044;-0,080;-0,061;-0,046;-0,076;-0,087;-0,014;-0,080;-0,039;-0,033;
2023-07-24;-0,070;-0,038;0,007;-0,112;-0,235;-0,128;-0,141;-0,043;-0,077;-0,060;-0,045;-0,073;-0,084;-0,012;-0,080;-0,039;-0,032;
2023-07-25;-0,070;-0,037;0,007;-0,112;-0,233;-0,120;-0,140;-0,043;-0,072;-0,060;-0,049;-0,071;-0,082;-0,012;-0,080;-0,039;-0,035;
2023-07-26;-0,067;-0,040;0,008;-0,109;-0,231;-0,120;-0,138;-0,043;-0,077;-0,061;-0,048;-0,075;-0,085;-0,012;-0,080;-0,039;-0,036;
2023-07-27;-0,067;-0,038;0,007;-0,102;-0,227;-0,117;-0,131;-0,043;-0,073;-0,060;-0,047;-0,078;-0,080;-0,010;-0,079;-0,039;-0,034;
2023-07-28;;;;;;-0,113;-0,129;-0,043;-0,073;-0,060;-0,043;-0,075;-0,074;-0,009;-0,079;-0,039;-0,030;
2023-07-31;-0,062;-0,035;0,008;-0,097;-0,224;-0,110;-0,128;-0,043;-0,073;-0,059;-0,043;-0,074;-0,072;-0,007;-0,078;-0,039;-0,030;
2023-08-01;-0,060;-0,035;0,009;-0,095;-0,221;-0,108;-0,126;-0,043;-0,075;-0,060;-0,042;-0,074;-0,073;-0,003;-0,078;-0,039;-0,029;
2023-08-02;;;;;;-0,113;-0,125;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,010;-0,095;-0,229;;;;;-0,060;-0,040;-0,082;-0,079;-0,007;-0,079;-0,038;-0,025;
2023-08-04;-0,071;-0,042;0,003;-0,090;-0,234;-0,120;-0,127;-0,042;-0,081;-0,060;-0,039;-0,078;-0,079;-0,014;-0,079;-0,038;-0,025;
2023-08-07;-0,066;-0,041;0,007;-0,094;-0,232;-0,121;-0,126;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,017;-0,101;-0,231;-0,123;-0,123;-0,042;-0,085;-0,059;-0,040;-0,083;-0,081;-0,008;-0,079;-0,038;-0,026;
2023-08-09;-0,067;-0,032;0,015;-0,095;-0,236;-0,120;-0,124;-0,042;-0,082;-0,059;-0,039;-0,078;-0,081;-0,010;-0,079;-0,038;-0,025;
2023-08-10;-0,069;-0,034;0,013;-0,095;-0,237;-0,120;-0,127;-0,042;-0,079;-0,059;-0,038;-0,076;-0,083;-0,010;-0,078;-0,038;-0,024;
2023-08-11;-0,063;-0,035;0,021;-0,095;-0,234;-0,120;-0,118;-0,042;-0,083;-0,061;-0,037;-0,079;-0,080;-0,004;-0,078;-0,038;-0,023;
2023-08-14;-0,061;-0,037;0,022;-0,097;-0,229;-0,124;-0,118;-0,042;-0,082;-0,061;-0,034;-0,077;-0,080;-0,005;-0,078;-0,038;-0,020;
2023-08-15;-0,066;-0,041;0,020;-0,099;-0,234;;;-0,041;-0,087;-0,061;-0,037;-0,082;-0,081;-0,007;-0,079;-0,038;-0,021;
2023-08-16;-0,067;-0,038;0,020;-0,096;-0,236;-0,130;-0,121;-0,041;-0,089;-0,061;-0,038;-0,084;-0,079;-0,008;-0,079;-0,038;-0,021;
2023-08-17;-0,070;-0,042;0,017;-0,099;-0,237;-0,130;-0,120;-0,041;-0,095;-0,062;-0,037;-0,082;-0,075;-0,013;-0,080;-0,038;-0,020;
2023-08-18;-0,067;-0,044;0,019;-0,110;-0,235;-0,131;-0,123;-0,041;-0,096;-0,062;-0,036;-0,083;-0,078;-0,011;-0,080;-0,038;-0,019;
2023-08-21;-0,066;-0,044;0,020;-0,111;-0,232;-0,134;-0,124;-0,041;-0,100;-0,062;-0,036;-0,083;-0,079;-0,010;-0,080;-0,038;-0,018;
2023-08-22;-0,067;-0,044;0,019;-0,112;-0,232;-0,130;-0,123;-0,041;-0,096;-0,062;-0,038;-0,080;-0,074;-0,011;-0,080;-0,037;-0,019;
2023-08-23;-0,062;-0,042;0,022;-0,115;-0,227;-0,128;-0,120;-0,041;-0,097;-0,060;-0,037;-0,080;-0,072;-0,008;-0,079;-0,037;-0,019;
2023-08-24;-0,065;-0,043;0,020;-0,122;-0,233;-0,123;-0,116;-0,041;-0,100;-0,060;-0,037;-0,082;-0,069;-0,011;-0,079;-0,037;-0,019;
2023-08-25;;;;;;-0,124;-0,114;-0,041;-0,100;;;;;;-0,079;;;
2023-08-28;-0,060;-0,038;0,022;-0,120;-0,228;;;;;-0,061;-0,035;-0,074;-0,067;-0,005;;-0,037;-0,017;
2023-08-29;-0,056;-0,036;0,024;-0,120;-0,222;-0,121;-0,110;-0,040;-0,091;-0,060;-0,036;-0,068;-0,067;-0,004;-0,078;-0,037;-0,019;
2023-08-30;-0,059;-0,044;0,020;-0,121;-0,226;-0,126;-0,113;-0,040;-0,092;-0,060;-0,037;-0,067;-0,071;-0,005;-0,078;-0,037;-0,021;
2023-08-31;-0,055;-0,043;0,020;-0,117;-0,219;-0,125;-0,105;-0,040;-0,090;-0,059;-0,035;-0,067;-0,068;-0,000;-0,077;-0,037;-0,019;
2023-09-01;-0,051;-0,041;0,024;-0,111;-0,214;-0,118;-0,104;-0,040;-0,091;-0,059;-0,034;-0,065;-0,064;0,005;-0,077;-0,037;-0,018;
2023-09-04;;-0,040;;-0,112;;-0,115;-0,102;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,033;-0,065;-0,056;-0,001;-0,077;-0,037;-0,017;
2023-09-06;-0,052;-0,042;0,021;-0,112;-0,212;-0,117;-0,102;-0,039;-0,088;-0,061;-0,034;-0,064;-0,057;-0,001;-0,077;-0,036;-0,018;
2023-09-07;-0,053;-0,045;0,023;-0,114;-0,215;-0,123;-0,102;-0,039;-0,093;-0,060;-0,034;-0,068;-0,057;-0,003;-0,077;-0,036;-0,017;
2023-09-08;-0,054;-0,046;0,021;-0,112;-0,217;-0,128;-0,104;-0,039;-0,095;-0,060;-0,034;-0,071;-0,057;-0,002;-0,077;-0,036;-0,017;
2023-09-11;-0,052;-0,044;0,021;-0,112;-0,215;-0,127;-0,104;;;-0,060;-0,035;-0,067;-0,061;-0,004;-0,076;-0,036;-0,018;
2023-09-12;-0,052;-0,046;0,023;-0,112;-0,217;-0,126;-0,101;-0,039;-0,097;-0,060;-0,034;-0,071;-0,062;-0,003;-0,076;-0,036;-0,018;
2023-09-13;-0,052;-0,047;0,023;-0,115;-0,216;-0,126;-0,101;-0,039;-0,100;-0,060;-0,033;-0,070;-0,060;-0,005;-0,076;-0,036;-0,017;
2023-09-14;-0,047;-0,040;0,025;-0,110;-0,212;-0,121;-0,099;-0,038;-0,096;-0,059;-0,032;-0,062;-0,052;0,002;-0,075;-0,036;-0,016;
2023-09-15;-0,049;-0,039;0,024;-0,108;-0,215;-0,120;-0,098;-0,038;-0,096;-0,059;-0,034;-0,063;-0,052;-0,001;-0,075;-0,036;-0,017;
2023-09-18;-0,049;-0,043;0,020;-0,107;-0,216;-0,123;-0,100;-0,038;-0,098;-0,060;-0,032;-0,065;-0,055;-0,004;-0,075;-0,036;-0,016;
2023-09-19;-0,053;-0,046;0,017;-0,105;-0,218;-0,127;-0,102;-0,038;-0,100;-0,060;-0,034;-0,068;-0,056;-0,004;-0,075;-0,036;-0,018;
2023-09-20;-0,058;-0,041;0,016;-0,105;-0,223;-0,132;-0,101;-0,038;-0,094;-0,059;-0,033;-0,065;-0,057;-0,007;-0,074;-0,036;-0,017;
2023-09-21;-0,060;-0,045;0,015;-0,107;-0,226;-0,134;-0,098;-0,038;-0,098;-0,060;-0,037;-0,070;-0,062;-0,008;-0,075;-0,036;-0,019;
2023-09-22;-0,064;-0,048;0,011;-0,107;-0,228;-0,133;-0,102;-0,038;-0,101;-0,060;-0,035;-0,069;-0,058;-0,012;-0,075;-0,036;-0,018;
2023-09-25;;;;;;-0,139;-0,107;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,005;-0,123;-0,239;;;-0,038;-0,110;-0,061;-0,043;-0,085;-0,066;-0,020;-0,076;-0,036;-0,024;
2023-09-27;-0,074;-0,058;0,003;-0,112;-0,239;-0,141;-0,111;-0,037;-0,111;-0,062;-0,047;-0,089;-0,067;-0,019;-0,077;-0,036;-0,028;
2023-09-28;-0,074;-0,055;0,002;-0,117;-0,238;-0,144;-0,110;;;-0,064;-0,049;-0,088;-0,071;-0,019;-0,078;-0,035;-0,030;
2023-09-29;-0,077;-0,054;-0,002;-0,113;-0,239;;-0,113;-0,037;-0,104;-0,062;-0,053;-0,088;;-0,020;-0,077;-0,035;-0,033;
2023-10-02;-0,073;-0,058;0,002;-0,115;-0,233;;;-0,037;-0,106;-0,062;-0,051;-0,090;-0,066;-0,020;-0,077;-0,035;-0,030;
2023-10-03;;;;;;-0,141;-0,108;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,053;;-0,076;;;;;
2023-10-09;-0,072;-0,059;0,004;-0,126;-0,231;;;;;-0,062;;-0,092;;-0,023;-0,080;-0,035;-0,028;
2023-10-10;-0,071;-0,051;0,005;-0,126;-0,230;-0,145;-0,119;-0,036;-0,098;-0,061;-0,053;-0,084;-0,075;-0,022;-0,078;-0,035;-0,029;
2023-10-11;;;;;;-0,140;-0,119;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,003;-0,124;-0,226;;;;;-0,061;-0,054;-0,082;-0,070;-0,022;-0,077;-0,035;-0,029;
2023-10-13;-0,070;-0,047;0,006;-0,120;-0,230;-0,138;-0,117;-0,036;-0,101;-0,061;-0,054;-0,087;-0,072;-0,027;-0,077;-0,035;-0,030;
2023-10-16;-0,070;-0,050;0,005;-0,125;-0,230;-0,143;-0,121;-0,036;-0,101;-0,061;-0,054;-0,087;-0,075;-0,027;-0,078;-0,034;-0,029;
2023-10-17;-0,070;-0,051;0,002;-0,124;-0,235;-0,143;-0,122;-0,036;-0,105;-0,063;-0,057;-0,094;-0,077;-0,026;-0,078;-0,034;-0,032;
2023-10-18;-0,072;-0,055;-0,000;-0,123;-0,237;-0,144;-0,123;-0,036;-0,112;-0,063;-0,056;-0,099;-0,079;-0,028;-0,079;-0,034;-0,030;
2023-10-19;-0,078;-0,061;-0,007;-0,127;-0,242;-0,150;-0,129;-0,036;-0,115;-0,064;-0,054;-0,102;-0,082;-0,036;-0,081;-0,034;-0,027;
2023-10-20;-0,083;-0,067;-0,009;-0,132;-0,247;-0,154;-0,130;-0,035;-0,124;-0,064;-0,055;-0,109;-0,086;-0,040;-0,081;-0,034;-0,028;
2023-10-23;-0,082;-0,070;-0,010;-0,139;-0,245;-0,154;-0,130;-0,035;-0,127;-0,063;-0,053;-0,113;-0,089;-0,041;-0,081;-0,034;-0,026;
2023-10-24;-0,076;-0,065;-0,004;-0,132;-0,239;-0,150;-0,129;-0,035;-0,123;-0,062;-0,051;-0,107;-0,082;-0,034;-0,079;-0,034;-0,024;
2023-10-25;;;;;;-0,150;-0,125;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,010;-0,145;-0,253;;;;;-0,062;-0,048;-0,100;-0,081;-0,040;-0,079;-0,034;-0,020;
2023-10-27;;;;;;-0,149;-0,132;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,016;-0,137;-0,248;;;;;-0,060;-0,048;-0,099;-0,081;-0,040;-0,078;-0,034;-0,020;
2023-10-31;-0,079;-0,062;-0,012;-0,134;-0,244;-0,152;-0,132;-0,035;-0,121;-0,060;-0,047;-0,092;-0,083;-0,036;-0,076;-0,034;-0,018;
2023-11-01;-0,072;-0,061;-0,007;-0,135;-0,237;;;-0,034;-0,121;-0,059;-0,047;-0,093;-0,081;-0,030;-0,076;-0,033;-0,019;
2023-11-02;;;;;;-0,142;-0,124;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,011;-0,134;-0,236;;;;;-0,056;-0,044;-0,079;-0,077;-0,028;-0,073;-0,033;-0,018;
2023-11-06;-0,071;-0,054;-0,010;-0,134;-0,236;-0,136;-0,128;-0,034;-0,107;-0,057;-0,048;-0,082;-0,074;-0,029;-0,072;-0,033;-0,022;
2023-11-07;-0,070;-0,059;-0,007;-0,143;-0,233;-0,138;-0,127;-0,034;-0,109;-0,056;-0,047;-0,084;-0,076;-0,030;-0,073;-0,033;-0,022;
2023-11-08;-0,071;-0,052;-0,010;-0,147;-0,233;-0,139;-0,125;-0,034;-0,109;-0,056;-0,046;-0,080;-0,077;-0,033;-0,072;-0,033;-0,021;
2023-11-09;-0,074;-0,051;-0,017;-0,140;-0,232;-0,143;-0,129;-0,034;-0,100;-0,056;-0,048;-0,080;-0,077;-0,034;-0,072;-0,033;-0,023;
2023-11-10;-0,068;-0,054;-0,014;-0,140;-0,226;-0,144;-0,127;-0,034;-0,105;-0,057;;-0,083;-0,079;-0,032;-0,072;-0,033;-0,023;
2023-11-13;-0,070;-0,054;-0,013;-0,141;-0,228;-0,145;-0,125;-0,033;-0,106;-0,056;-0,048;-0,082;-0,079;-0,034;-0,073;-0,033;-0,023;
2023-11-14;-0,070;-0,047;-0,016;-0,140;-0,227;-0,147;-0,127;-0,033;-0,092;-0,054;-0,047;-0,074;-0,082;-0,030;-0,071;-0,033;-0,023;
2023-11-15;;;;;;-0,143;-0,130;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,017;-0,142;-0,227;;;;;-0,053;-0,053;-0,085;-0,081;-0,031;-0,070;-0,032;-0,029;
2023-11-17;-0,070;-0,043;-0,017;-0,137;-0,226;;-0,134;-0,033;-0,087;-0,053;-0,050;-0,078;-0,080;-0,028;-0,070;-0,032;-0,027;
2023-11-20;-0,071;-0,041;-0,018;-0,131;-0,225;;-0,136;-0,033;-0,085;-0,054;-0,051;-0,079;-0,080;-0,029;-0,070;-0,032;-0,029;
2023-11-21;-0,073;-0,046;-0,017;-0,139;-0,229;;-0,137;-0,033;-0,088;-0,053;-0,053;-0,084;-0,081;-0,031;-0,070;-0,032;-0,031;
2023-11-22;-0,068;-0,044;-0,013;-0,141;-0,224;;-0,130;-0,033;-0,084;-0,053;-0,051;-0,083;-0,081;-0,028;-0,069;-0,032;-0,029;
2023-11-23;;-0,043;;-0,136;;-0,150;-0,132;-0,033;-0,082;-0,053;;-0,081;-0,080;;-0,069;-0,032;-0,029;
2023-11-24;;;;;;-0,152;-0,130;-0,033;-0,082;-0,053;-0,051;-0,081;-0,082;-0,027;-0,069;-0,032;-0,030;
2023-11-27;;;;;;-0,155;-0,129;-0,032;-0,083;-0,052;-0,051;-0,083;-0,082;-0,028;-0,068;-0,032;-0,029;
2023-11-28;-0,073;-0,046;-0,021;-0,143;-0,230;-0,158;-0,132;-0,032;-0,086;-0,051;-0,049;-0,081;-0,079;-0,032;-0,068;-0,032;-0,029;
2023-11-29;;;;;;;-0,131;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,012;-0,141;-0,227;;;;;-0,049;-0,048;-0,078;-0,075;-0,027;-0,065;-0,031;-0,028;
2023-12-01;-0,067;-0,036;-0,013;-0,137;-0,228;-0,156;-0,127;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,010;-0,146;-0,230;-0,156;-0,129;-0,033;-0,077;-0,047;-0,049;-0,080;-0,075;-0,023;-0,063;-0,031;-0,030;
2023-12-05;-0,068;-0,034;-0,011;-0,148;-0,226;-0,158;-0,128;-0,033;-0,073;-0,045;-0,049;-0,080;-0,078;-0,025;-0,063;-0,031;-0,030;
2023-12-06;;;;;;-0,156;-0,129;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,017;-0,155;-0,224;-0,157;-0,131;-0,033;-0,068;-0,044;-0,049;-0,078;-0,078;-0,027;-0,062;-0,031;-0,031;
2023-12-08;-0,065;-0,031;-0,015;-0,145;-0,218;-0,157;-0,129;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,157;-0,127;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,010;-0,154;-0,215;;;;;-0,045;-0,049;-0,080;-0,076;-0,019;-0,060;-0,031;-0,032;
2023-12-13;-0,058;-0,033;-0,004;-0,151;-0,214;-0,161;-0,131;-0,032;-0,062;-0,044;-0,048;-0,082;-0,075;-0,015;-0,060;-0,031;-0,031;
2023-12-14;-0,064;-0,025;-0,013;-0,132;-0,218;-0,160;-0,134;-0,032;-0,050;-0,041;-0,047;-0,077;-0,075;-0,013;-0,057;-0,030;-0,032;
2023-12-15;-0,062;-0,022;-0,014;-0,127;-0,215;-0,156;-0,130;-0,032;-0,045;-0,039;-0,044;-0,077;-0,068;-0,012;-0,056;-0,030;-0,030;
2023-12-18;-0,063;-0,024;-0,015;-0,121;-0,217;-0,160;-0,133;-0,032;-0,048;-0,040;-0,046;-0,077;-0,073;-0,013;-0,056;-0,030;-0,032;
2023-12-19;-0,063;-0,021;-0,013;-0,117;-0,215;-0,158;-0,133;-0,032;-0,045;-0,039;-0,046;-0,074;-0,076;-0,010;-0,055;-0,030;-0,032;
2023-12-20;-0,068;-0,019;-0,021;-0,117;-0,218;-0,160;-0,134;-0,031;-0,045;-0,038;-0,047;-0,075;-0,077;-0,012;-0,054;-0,030;-0,033;
2023-12-21;-0,066;-0,021;-0,018;-0,117;-0,216;-0,162;-0,140;-0,031;-0,048;-0,038;-0,047;-0,076;-0,077;-0,012;-0,054;-0,030;-0,033;
2023-12-22;-0,068;-0,022;-0,018;-0,114;-0,217;-0,164;-0,140;-0,031;-0,046;-0,038;-0,049;-0,074;-0,078;-0,013;;-0,030;-0,035;
2023-12-27;;;;;;-0,156;-0,136;-0,031;-0,044;-0,037;-0,050;-0,074;-0,079;-0,012;-0,053;-0,030;-0,037;
2023-12-28;-0,068;-0,016;-0,016;-0,113;-0,216;-0,151;-0,136;-0,031;-0,044;-0,037;-0,050;-0,075;-0,074;-0,011;-0,053;-0,030;-0,037;
2023-12-29;-0,064;-0,013;-0,012;-0,106;-0,213;-0,146;-0,131;-0,031;-0,043;-0,038;-0,048;-0,076;;-0,009;;-0,029;-0,035;
2024-01-02;-0,062;-0,015;-0,003;-0,110;-0,213;-0,147;-0,127;-0,031;-0,045;-0,038;-0,046;-0,072;-0,066;-0,005;;-0,029;-0,033;
2024-01-03;;;;;;-0,148;-0,125;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,000;-0,105;-0,217;;;;;-0,040;-0,044;-0,068;-0,067;-0,012;-0,055;-0,029;-0,031;
2024-01-05;-0,065;-0,016;-0,001;-0,103;-0,217;-0,150;-0,122;-0,030;-0,057;-0,041;-0,045;-0,066;-0,069;-0,012;-0,056;-0,029;-0,032;
2024-01-08;-0,059;-0,013;0,003;-0,112;-0,210;-0,151;-0,120;-0,030;-0,052;-0,041;-0,043;-0,063;-0,069;-0,007;-0,055;-0,029;-0,029;
2024-01-09;-0,058;-0,012;0,005;-0,115;-0,210;-0,150;-0,120;-0,030;-0,055;-0,041;-0,044;-0,066;-0,068;-0,008;-0,054;-0,029;-0,031;
2024-01-10;-0,058;-0,011;0,004;-0,114;-0,207;-0,151;-0,118;-0,030;-0,054;-0,041;-0,045;-0,069;-0,071;-0,008;-0,053;-0,029;-0,032;
2024-01-11;-0,056;-0,012;0,006;-0,116;-0,204;-0,147;-0,118;-0,030;-0,056;-0,040;-0,044;-0,073;-0,070;-0,005;-0,051;-0,029;-0,031;
2024-01-12;-0,056;;0,004;;-0,202;-0,148;-0,117;-0,030;-0,050;-0,039;-0,042;-0,067;-0,067;-0,002;-0,051;-0,029;-0,029;
2024-01-15;;-0,011;;-0,114;;-0,147;-0,115;-0,029;-0,056;-0,039;;-0,068;-0,064;;-0,051;-0,029;-0,028;
2024-01-16;-0,052;-0,012;0,008;-0,108;-0,199;-0,146;-0,109;-0,029;-0,059;-0,040;-0,038;-0,067;-0,062;-0,000;-0,052;-0,029;-0,025;
2024-01-17;-0,052;-0,016;0,008;-0,112;-0,200;-0,152;-0,108;-0,029;-0,064;-0,041;-0,037;-0,071;-0,069;-0,001;-0,053;-0,029;-0,025;
2024-01-18;-0,050;-0,015;0,008;-0,107;-0,194;-0,151;-0,108;-0,029;-0,063;-0,041;-0,037;-0,071;-0,065;0,005;-0,052;-0,028;-0,024;
2024-01-19;-0,045;-0,016;0,007;-0,107;-0,192;-0,148;-0,110;-0,029;-0,065;-0,041;-0,035;-0,074;-0,062;0,008;-0,052;-0,028;-0,023;
2024-01-22;-0,045;-0,014;0,009;-0,105;-0,191;-0,149;-0,113;-0,029;-0,060;-0,040;-0,035;-0,072;-0,062;0,013;-0,051;-0,028;-0,023;
2024-01-23;-0,043;-0,015;0,008;-0,103;-0,186;-0,144;-0,115;-0,029;-0,059;-0,040;-0,036;-0,071;-0,060;0,013;-0,051;-0,028;-0,023;
2024-01-24;-0,045;-0,011;0,003;-0,100;-0,188;-0,145;-0,117;-0,028;-0,055;-0,040;-0,037;-0,069;-0,057;0,010;-0,051;-0,028;-0,024;
2024-01-25;;;;;;-0,142;-0,119;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,006;-0,093;-0,184;;;;;-0,038;-0,038;-0,064;-0,054;0,011;-0,049;-0,028;-0,025;
2024-01-29;-0,037;-0,007;0,011;-0,097;-0,178;-0,142;-0,118;-0,028;-0,050;-0,037;-0,036;-0,065;-0,049;0,014;-0,049;-0,028;-0,023;
2024-01-30;-0,039;-0,008;0,010;-0,104;-0,184;-0,147;-0,117;-0,028;-0,049;-0,037;-0,038;-0,068;-0,054;0,011;-0,049;-0,028;-0,026;
