
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,039;-0,150;-0,196;-0,082;-0,168;-0,047;-0,062;-0,041;-0,035;-0,097;-0,036;-0,083;-0,040;-0,031;-0,084;-0,037;
2023-06-05;-0,029;0,044;-0,150;-0,193;-0,076;-0,160;-0,047;-0,068;-0,043;-0,034;-0,094;-0,035;-0,082;-0,040;-0,032;-0,084;-0,035;
2023-06-07;-0,027;0,041;-0,149;-0,199;-0,071;-0,157;-0,047;-0,066;-0,042;-0,032;-0,088;-0,028;-0,080;-0,040;-0,030;-0,081;-0,035;
2023-06-08;-0,027;0,041;-0,148;-0,199;-0,071;-0,158;-0,047;-0,069;-0,041;-0,033;-0,091;-0,030;-0,080;-0,040;-0,029;-0,082;-0,039;
2023-06-09;-0,027;0,041;-0,140;-0,196;-0,069;-0,155;-0,047;-0,070;-0,041;-0,031;-0,086;-0,029;-0,080;-0,040;-0,029;-0,082;-0,038;
2023-06-12;-0,026;0,042;-0,147;-0,192;-0,069;-0,155;-0,047;-0,069;-0,040;-0,030;-0,087;-0,024;-0,079;-0,040;-0,029;-0,082;-0,033;
2023-06-13;-0,025;0,041;-0,142;-0,193;-0,066;-0,156;-0,047;-0,063;-0,041;-0,028;-0,086;-0,024;-0,079;-0,040;-0,031;-0,078;-0,029;
2023-06-14;-0,025;0,036;-0,141;-0,191;-0,072;-0,160;-0,047;-0,064;-0,043;-0,029;-0,089;-0,025;-0,079;-0,040;-0,033;-0,080;-0,031;
2023-06-15;-0,025;0,039;-0,142;-0,188;-0,066;-0,160;-0,046;-0,064;-0,039;-0,027;-0,087;-0,025;-0,080;-0,040;-0,030;-0,080;-0,035;
2023-06-16;-0,023;0,040;-0,143;-0,188;-0,066;-0,160;-0,046;-0,064;-0,039;-0,028;-0,087;-0,023;-0,080;-0,040;-0,031;-0,078;-0,037;
2023-06-19;-0,026;;-0,146;;-0,065;-0,156;-0,046;-0,070;;-0,032;-0,087;;-0,080;-0,040;-0,028;-0,084;-0,043;
2023-06-20;-0,025;0,044;-0,148;-0,184;-0,067;-0,154;-0,046;-0,073;-0,035;-0,035;-0,087;-0,020;-0,080;-0,040;-0,026;-0,086;-0,048;
2023-06-21;-0,029;0,038;-0,151;-0,195;-0,074;-0,155;;;-0,032;-0,040;-0,089;-0,026;-0,081;-0,040;-0,023;-0,089;-0,053;
2023-06-22;-0,033;0,040;-0,154;-0,194;-0,080;-0,157;-0,046;-0,078;-0,034;-0,048;;-0,029;-0,082;-0,040;-0,026;-0,095;-0,054;
2023-06-26;;;;;-0,082;-0,155;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,035;-0,172;-0,194;;;;;-0,037;-0,053;-0,101;-0,029;-0,083;-0,039;-0,028;-0,093;-0,060;
2023-06-28;-0,035;0,039;-0,168;-0,189;-0,078;-0,150;-0,045;-0,074;-0,034;-0,045;-0,097;-0,022;-0,083;-0,039;-0,025;-0,090;-0,053;
2023-06-29;-0,033;0,041;-0,159;-0,186;-0,077;-0,147;-0,045;-0,071;-0,032;-0,044;-0,092;-0,016;-0,083;-0,039;-0,023;-0,085;-0,048;
2023-06-30;-0,028;0,044;-0,153;-0,184;-0,077;-0,150;-0,045;-0,067;-0,034;-0,041;-0,091;-0,015;-0,082;-0,039;-0,023;-0,081;-0,047;
2023-07-03;-0,030;;-0,146;;-0,068;-0,147;-0,045;-0,071;-0,034;-0,039;-0,086;-0,012;-0,081;-0,039;-0,024;-0,083;-0,053;
2023-07-04;;;;;-0,065;-0,147;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,041;-0,148;-0,181;;;;;-0,033;-0,040;-0,082;-0,012;-0,081;-0,039;-0,022;-0,086;-0,055;
2023-07-06;;;;;-0,070;-0,143;-0,045;-0,083;-0,032;-0,045;-0,086;-0,016;-0,083;-0,039;-0,020;-0,094;-0,061;
2023-07-07;-0,037;0,030;-0,152;-0,188;-0,071;-0,143;-0,045;-0,081;-0,032;-0,042;-0,088;-0,019;-0,083;-0,039;-0,019;-0,092;-0,058;
2023-07-10;-0,038;0,033;-0,146;-0,188;-0,074;-0,142;-0,044;-0,082;-0,034;-0,045;-0,091;-0,017;-0,084;-0,038;-0,021;-0,093;-0,062;
2023-07-11;-0,040;0,027;-0,149;-0,187;-0,076;-0,143;-0,044;-0,081;-0,035;-0,044;-0,087;-0,016;-0,083;-0,038;-0,023;-0,092;-0,061;
2023-07-12;-0,040;0,017;-0,143;-0,190;-0,078;-0,148;-0,044;-0,077;-0,036;-0,041;-0,090;-0,023;-0,081;-0,038;-0,024;-0,089;-0,054;
2023-07-13;-0,043;0,011;-0,148;-0,190;-0,083;-0,152;-0,044;-0,079;-0,041;-0,047;-0,096;-0,025;-0,079;-0,038;-0,031;-0,090;-0,062;
2023-07-14;-0,042;0,018;-0,149;-0,194;-0,082;-0,148;-0,044;-0,080;-0,044;-0,054;-0,097;-0,025;-0,079;-0,038;-0,034;-0,092;-0,068;
2023-07-17;-0,042;0,020;-0,154;-0,193;-0,084;-0,150;-0,044;-0,082;-0,044;-0,056;-0,096;-0,023;-0,080;-0,038;-0,034;-0,093;-0,072;
2023-07-18;-0,042;0,019;-0,152;-0,192;-0,083;-0,150;-0,044;-0,078;-0,043;-0,050;-0,094;-0,021;-0,079;-0,038;-0,033;-0,090;-0,072;
2023-07-19;-0,043;0,025;-0,146;-0,189;-0,085;-0,151;-0,044;-0,080;-0,041;-0,047;-0,093;-0,017;-0,079;-0,038;-0,032;-0,095;-0,071;
2023-07-20;-0,042;0,032;-0,139;-0,192;-0,083;-0,145;-0,044;-0,081;-0,042;-0,049;-0,089;-0,017;-0,078;-0,038;-0,032;-0,097;-0,068;
2023-07-21;-0,039;0,037;-0,138;-0,191;-0,079;-0,139;-0,044;-0,080;-0,040;-0,050;-0,088;-0,019;-0,078;-0,038;-0,030;-0,096;-0,071;
2023-07-24;-0,038;0,035;-0,134;-0,189;-0,081;-0,139;-0,043;-0,077;-0,039;-0,047;-0,085;-0,017;-0,078;-0,037;-0,029;-0,093;-0,069;
2023-07-25;-0,037;0,035;-0,134;-0,188;-0,073;-0,138;-0,043;-0,072;-0,042;-0,045;-0,083;-0,017;-0,078;-0,037;-0,033;-0,090;-0,063;
2023-07-26;-0,040;0,036;-0,131;-0,185;-0,073;-0,136;-0,043;-0,077;-0,042;-0,049;-0,086;-0,017;-0,078;-0,037;-0,033;-0,095;-0,064;
2023-07-27;-0,038;0,035;-0,125;-0,182;-0,071;-0,129;-0,043;-0,073;-0,041;-0,052;-0,081;-0,014;-0,077;-0,037;-0,031;-0,091;-0,061;
2023-07-28;;;;;-0,066;-0,126;-0,043;-0,073;-0,037;-0,049;-0,074;-0,013;-0,077;-0,037;-0,028;-0,091;-0,059;
2023-07-31;-0,035;0,036;-0,119;-0,179;-0,064;-0,125;-0,043;-0,073;-0,036;-0,048;-0,073;-0,012;-0,076;-0,037;-0,027;-0,092;-0,060;
2023-08-01;-0,035;0,037;-0,118;-0,175;-0,061;-0,124;-0,043;-0,075;-0,036;-0,048;-0,074;-0,008;-0,076;-0,037;-0,027;-0,094;-0,061;
2023-08-02;;;;;-0,066;-0,123;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,038;-0,118;-0,183;;;;;-0,034;-0,055;-0,080;-0,012;-0,077;-0,037;-0,023;-0,102;-0,069;
2023-08-04;-0,042;0,031;-0,112;-0,188;-0,073;-0,124;-0,042;-0,081;-0,033;-0,052;-0,080;-0,018;-0,077;-0,037;-0,022;-0,100;-0,065;
2023-08-07;-0,041;0,034;-0,116;-0,186;-0,074;-0,123;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,045;-0,123;-0,185;-0,076;-0,120;-0,042;-0,085;-0,034;-0,057;-0,082;-0,013;-0,077;-0,036;-0,024;-0,103;-0,069;
2023-08-09;-0,032;0,043;-0,117;-0,190;-0,073;-0,122;-0,042;-0,082;-0,032;-0,052;-0,082;-0,014;-0,076;-0,036;-0,023;-0,100;-0,069;
2023-08-10;-0,034;0,041;-0,117;-0,191;-0,073;-0,125;-0,042;-0,079;-0,032;-0,050;-0,084;-0,015;-0,076;-0,036;-0,022;-0,097;-0,065;
2023-08-11;-0,035;0,049;-0,117;-0,188;-0,073;-0,115;-0,042;-0,083;-0,031;-0,052;-0,081;-0,009;-0,076;-0,036;-0,020;-0,101;-0,070;
2023-08-14;-0,037;0,050;-0,119;-0,184;-0,077;-0,116;-0,042;-0,082;-0,028;-0,051;-0,081;-0,010;-0,076;-0,036;-0,017;-0,101;-0,069;
2023-08-15;-0,041;0,048;-0,121;-0,188;;;-0,041;-0,087;-0,031;-0,055;-0,082;-0,012;-0,076;-0,036;-0,018;-0,106;-0,075;
2023-08-16;-0,038;0,048;-0,119;-0,190;-0,084;-0,118;-0,041;-0,089;-0,032;-0,058;-0,080;-0,013;-0,077;-0,036;-0,019;-0,105;-0,078;
2023-08-17;-0,042;0,045;-0,121;-0,191;-0,083;-0,117;-0,041;-0,095;-0,031;-0,056;-0,076;-0,018;-0,078;-0,036;-0,017;-0,111;-0,085;
2023-08-18;-0,044;0,047;-0,132;-0,190;-0,084;-0,121;-0,041;-0,096;-0,030;-0,057;-0,079;-0,016;-0,078;-0,036;-0,016;-0,112;-0,090;
2023-08-21;-0,044;0,048;-0,133;-0,187;-0,087;-0,121;-0,041;-0,100;-0,030;-0,057;-0,080;-0,015;-0,078;-0,036;-0,015;-0,114;-0,095;
2023-08-22;-0,044;0,047;-0,134;-0,187;-0,084;-0,121;-0,041;-0,096;-0,031;-0,054;-0,075;-0,015;-0,078;-0,036;-0,016;-0,111;-0,094;
2023-08-23;-0,042;0,050;-0,137;-0,182;-0,081;-0,117;-0,041;-0,097;-0,030;-0,053;-0,073;-0,013;-0,077;-0,036;-0,016;-0,111;-0,093;
2023-08-24;-0,043;0,048;-0,145;-0,187;-0,076;-0,113;-0,041;-0,100;-0,031;-0,056;-0,070;-0,016;-0,077;-0,036;-0,016;-0,112;-0,100;
2023-08-25;;;;;-0,078;-0,112;-0,041;-0,100;;;;;-0,077;;;;;
2023-08-28;-0,038;0,050;-0,143;-0,182;;;;;-0,029;-0,047;-0,068;-0,010;;-0,035;-0,015;-0,107;-0,094;
2023-08-29;-0,036;0,052;-0,142;-0,177;-0,075;-0,108;-0,040;-0,091;-0,029;-0,042;-0,068;-0,009;-0,076;-0,035;-0,016;-0,103;-0,090;
2023-08-30;-0,044;0,048;-0,144;-0,180;-0,079;-0,111;-0,040;-0,092;-0,030;-0,041;-0,072;-0,009;-0,076;-0,035;-0,018;-0,104;-0,090;
2023-08-31;-0,043;0,048;-0,139;-0,173;-0,078;-0,103;-0,040;-0,090;-0,029;-0,041;-0,069;-0,005;-0,075;-0,035;-0,017;-0,105;-0,085;
2023-09-01;-0,041;0,052;-0,133;-0,168;-0,071;-0,101;-0,040;-0,091;-0,028;-0,039;-0,065;-0,000;-0,075;-0,035;-0,016;-0,104;-0,084;
2023-09-04;-0,040;;-0,134;;-0,068;-0,100;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,027;-0,038;-0,057;-0,005;-0,075;-0,035;-0,014;-0,101;-0,084;
2023-09-06;-0,042;0,049;-0,135;-0,166;-0,070;-0,100;-0,039;-0,088;-0,027;-0,038;-0,058;-0,006;-0,075;-0,035;-0,015;-0,101;-0,083;
2023-09-07;-0,045;0,051;-0,136;-0,169;-0,076;-0,100;-0,039;-0,093;-0,028;-0,042;-0,058;-0,007;-0,075;-0,035;-0,015;-0,104;-0,090;
2023-09-08;-0,046;0,049;-0,134;-0,171;-0,081;-0,101;-0,039;-0,095;-0,028;-0,044;-0,058;-0,007;-0,075;-0,035;-0,015;-0,106;-0,090;
2023-09-11;-0,044;0,049;-0,134;-0,170;-0,080;-0,102;;;-0,029;-0,041;-0,062;-0,008;-0,074;-0,034;-0,016;-0,105;-0,089;
2023-09-12;-0,046;0,051;-0,134;-0,172;-0,080;-0,099;-0,039;-0,097;-0,028;-0,045;-0,063;-0,008;-0,074;-0,034;-0,015;-0,106;-0,098;
2023-09-13;-0,047;0,051;-0,137;-0,171;-0,079;-0,099;-0,039;-0,100;-0,026;-0,044;-0,061;-0,010;-0,074;-0,034;-0,014;-0,109;-0,103;
2023-09-14;-0,040;0,053;-0,132;-0,166;-0,074;-0,097;-0,038;-0,096;-0,026;-0,036;-0,053;-0,003;-0,073;-0,034;-0,013;-0,103;-0,097;
2023-09-15;-0,039;0,052;-0,131;-0,170;-0,073;-0,096;-0,038;-0,096;-0,028;-0,037;-0,053;-0,006;-0,073;-0,034;-0,015;-0,102;-0,099;
2023-09-18;-0,043;0,047;-0,129;-0,170;-0,076;-0,098;-0,038;-0,098;-0,026;-0,039;-0,056;-0,009;-0,073;-0,034;-0,013;-0,104;-0,102;
2023-09-19;-0,046;0,045;-0,127;-0,173;-0,081;-0,100;-0,038;-0,100;-0,028;-0,041;-0,057;-0,009;-0,073;-0,034;-0,015;-0,106;-0,108;
2023-09-20;-0,041;0,044;-0,128;-0,178;-0,085;-0,098;-0,038;-0,094;-0,027;-0,039;-0,058;-0,012;-0,072;-0,034;-0,014;-0,101;-0,101;
2023-09-21;-0,045;0,043;-0,129;-0,180;-0,087;-0,095;-0,038;-0,098;-0,030;-0,044;-0,063;-0,013;-0,073;-0,034;-0,016;-0,106;-0,104;
2023-09-22;-0,048;0,039;-0,129;-0,182;-0,086;-0,100;-0,038;-0,101;-0,029;-0,043;-0,059;-0,016;-0,073;-0,034;-0,015;-0,108;-0,107;
2023-09-25;;;;;-0,092;-0,105;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,033;-0,145;-0,193;;;-0,038;-0,110;-0,036;-0,058;-0,067;-0,024;-0,074;-0,034;-0,021;-0,115;-0,118;
2023-09-27;-0,058;0,031;-0,135;-0,194;-0,094;-0,109;-0,037;-0,111;-0,040;-0,063;-0,068;-0,024;-0,075;-0,034;-0,025;-0,116;-0,119;
2023-09-28;-0,055;0,030;-0,139;-0,192;-0,097;-0,108;;;-0,043;-0,062;-0,072;-0,024;-0,076;-0,034;-0,027;-0,114;-0,115;
2023-09-29;-0,054;0,026;-0,135;-0,193;;-0,110;-0,037;-0,104;-0,046;-0,061;;-0,025;-0,075;-0,034;-0,030;-0,110;-0,110;
2023-10-02;-0,058;0,029;-0,138;-0,187;;;-0,037;-0,106;-0,045;-0,064;-0,067;-0,025;-0,075;-0,033;-0,027;-0,112;-0,113;
2023-10-03;;;;;-0,094;-0,106;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,047;;-0,077;;;;;;;
2023-10-09;-0,059;0,032;-0,148;-0,186;;;;;;-0,065;;-0,027;-0,078;-0,033;-0,025;-0,115;-0,121;
2023-10-10;-0,051;0,033;-0,149;-0,184;-0,098;-0,117;-0,036;-0,098;-0,047;-0,057;-0,075;-0,026;-0,076;-0,033;-0,026;-0,103;-0,109;
2023-10-11;;;;;-0,093;-0,117;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,031;-0,146;-0,180;;;;;-0,047;-0,056;-0,071;-0,027;-0,075;-0,033;-0,026;-0,099;-0,111;
2023-10-13;-0,047;0,034;-0,142;-0,184;-0,091;-0,115;-0,036;-0,101;-0,048;-0,060;-0,073;-0,031;-0,075;-0,033;-0,027;-0,103;-0,120;
2023-10-16;-0,050;0,033;-0,148;-0,184;-0,096;-0,118;-0,036;-0,101;-0,048;-0,061;-0,076;-0,032;-0,076;-0,033;-0,026;-0,103;-0,122;
2023-10-17;-0,051;0,030;-0,146;-0,190;-0,097;-0,120;-0,036;-0,105;-0,051;-0,068;-0,078;-0,031;-0,076;-0,033;-0,029;-0,107;-0,126;
2023-10-18;-0,055;0,028;-0,145;-0,191;-0,097;-0,121;-0,036;-0,112;-0,050;-0,073;-0,080;-0,033;-0,077;-0,033;-0,028;-0,112;-0,133;
2023-10-19;-0,061;0,020;-0,149;-0,197;-0,103;-0,126;-0,036;-0,115;-0,048;-0,076;-0,083;-0,041;-0,079;-0,033;-0,025;-0,117;-0,136;
2023-10-20;-0,067;0,019;-0,155;-0,201;-0,107;-0,128;-0,035;-0,124;-0,048;-0,083;-0,087;-0,044;-0,079;-0,033;-0,025;-0,126;-0,139;
2023-10-23;-0,070;0,018;-0,161;-0,199;-0,108;-0,127;-0,035;-0,127;-0,047;-0,087;-0,090;-0,046;-0,079;-0,033;-0,024;-0,128;-0,139;
2023-10-24;-0,065;0,023;-0,154;-0,193;-0,103;-0,127;-0,035;-0,123;-0,045;-0,080;-0,083;-0,039;-0,077;-0,032;-0,021;-0,126;-0,137;
2023-10-25;;;;;-0,104;-0,122;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,018;-0,167;-0,207;;;;;-0,041;-0,074;-0,082;-0,045;-0,077;-0,032;-0,017;-0,128;-0,135;
2023-10-27;;;;;-0,102;-0,129;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,012;-0,159;-0,203;;;;;-0,042;-0,073;-0,082;-0,045;-0,076;-0,032;-0,017;-0,130;-0,129;
2023-10-31;-0,062;0,016;-0,156;-0,199;-0,105;-0,129;-0,035;-0,121;-0,041;-0,065;-0,084;-0,041;-0,074;-0,032;-0,016;-0,126;-0,122;
2023-11-01;-0,061;0,021;-0,157;-0,192;;;-0,034;-0,121;-0,041;-0,067;-0,081;-0,035;-0,074;-0,032;-0,016;-0,126;-0,122;
2023-11-02;;;;;-0,095;-0,121;-0,034;-0,110;;;;;;;;-0,119;-0,110;
2023-11-03;-0,054;0,017;-0,156;-0,190;;;;;-0,038;-0,053;-0,078;-0,032;-0,071;-0,032;-0,015;;;
2023-11-06;-0,054;0,018;-0,156;-0,190;-0,089;-0,125;-0,034;-0,107;-0,042;-0,056;-0,075;-0,034;-0,070;-0,031;-0,020;-0,116;-0,108;
2023-11-07;-0,059;0,020;-0,165;-0,187;-0,092;-0,124;-0,034;-0,109;-0,041;-0,058;-0,077;-0,035;-0,071;-0,031;-0,019;-0,117;-0,107;
2023-11-08;-0,052;0,018;-0,169;-0,187;-0,092;-0,122;-0,034;-0,109;-0,040;-0,054;-0,078;-0,038;-0,070;-0,031;-0,019;-0,118;-0,107;
2023-11-09;-0,051;0,011;-0,163;-0,186;-0,096;-0,127;-0,034;-0,100;-0,042;-0,053;-0,078;-0,039;-0,070;-0,031;-0,020;-0,113;-0,098;
2023-11-10;-0,054;0,014;-0,162;-0,181;-0,097;-0,124;-0,034;-0,105;;-0,057;-0,080;-0,036;-0,070;-0,031;-0,020;-0,117;-0,101;
2023-11-13;-0,054;0,014;-0,163;-0,183;-0,098;-0,123;-0,033;-0,106;-0,042;-0,056;-0,080;-0,039;-0,071;-0,031;-0,020;-0,116;-0,100;
2023-11-14;-0,047;0,012;-0,162;-0,181;-0,101;-0,125;-0,033;-0,092;-0,041;-0,048;-0,083;-0,034;-0,069;-0,031;-0,020;-0,106;-0,080;
2023-11-15;;;;;-0,096;-0,128;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,010;-0,165;-0,182;;;;;-0,046;-0,058;-0,082;-0,035;-0,068;-0,031;-0,027;-0,106;-0,088;
2023-11-17;-0,043;0,011;-0,159;-0,181;;-0,132;-0,033;-0,087;-0,044;-0,052;-0,081;-0,033;-0,068;-0,031;-0,025;-0,100;-0,080;
2023-11-20;-0,041;0,010;-0,154;-0,179;;-0,133;-0,033;-0,085;-0,045;-0,053;-0,081;-0,034;-0,068;-0,031;-0,026;-0,099;-0,078;
2023-11-21;-0,046;0,010;-0,161;-0,184;;-0,134;-0,033;-0,088;-0,047;-0,058;-0,082;-0,036;-0,068;-0,030;-0,028;-0,101;-0,081;
2023-11-22;-0,044;0,015;-0,164;-0,179;;-0,127;-0,033;-0,084;-0,044;-0,057;-0,082;-0,033;-0,067;-0,030;-0,027;-0,098;-0,077;
2023-11-23;-0,043;;-0,158;;-0,103;-0,129;-0,033;-0,082;;-0,055;-0,081;;-0,067;-0,030;-0,027;-0,095;-0,076;
2023-11-24;;;;;-0,105;-0,127;-0,033;-0,082;-0,044;-0,055;-0,083;-0,032;-0,066;-0,030;-0,027;-0,094;-0,075;
2023-11-27;;;;;-0,108;-0,127;-0,032;-0,083;-0,044;-0,057;-0,083;-0,033;-0,066;-0,030;-0,027;-0,095;-0,076;
2023-11-28;-0,046;0,007;-0,165;-0,184;-0,111;-0,130;-0,032;-0,086;-0,043;-0,055;-0,080;-0,037;-0,066;-0,030;-0,026;-0,097;-0,079;
2023-11-29;;;;;;-0,128;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,016;-0,163;-0,181;;;;;-0,042;-0,051;-0,076;-0,032;-0,063;-0,030;-0,026;-0,094;-0,078;
2023-12-01;-0,036;0,015;-0,160;-0,183;-0,109;-0,125;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,017;-0,169;-0,184;-0,109;-0,127;-0,033;-0,077;-0,043;-0,054;-0,076;-0,027;-0,061;-0,029;-0,027;-0,090;-0,078;
2023-12-05;-0,034;0,017;-0,170;-0,181;-0,112;-0,126;-0,033;-0,073;-0,043;-0,054;-0,079;-0,030;-0,061;-0,029;-0,028;-0,087;-0,072;
2023-12-06;;;;;-0,109;-0,127;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,011;-0,177;-0,178;-0,110;-0,128;-0,033;-0,068;-0,043;-0,052;-0,079;-0,031;-0,059;-0,029;-0,029;-0,083;-0,065;
2023-12-08;-0,031;0,013;-0,167;-0,172;-0,110;-0,126;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,110;-0,125;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,018;-0,176;-0,169;;;;;-0,043;-0,054;-0,077;-0,024;-0,058;-0,029;-0,029;-0,075;-0,063;
2023-12-13;-0,033;0,024;-0,173;-0,169;-0,114;-0,128;-0,032;-0,062;-0,041;-0,056;-0,076;-0,020;-0,058;-0,029;-0,028;-0,077;-0,064;
2023-12-14;-0,025;0,015;-0,155;-0,172;-0,113;-0,132;-0,032;-0,050;-0,041;-0,050;-0,076;-0,018;-0,055;-0,029;-0,029;-0,069;-0,050;
2023-12-15;-0,022;0,014;-0,149;-0,169;-0,109;-0,128;-0,032;-0,045;-0,038;-0,050;-0,069;-0,016;-0,054;-0,029;-0,027;-0,065;-0,048;
2023-12-18;-0,024;0,013;-0,143;-0,171;-0,113;-0,130;-0,032;-0,048;-0,040;-0,051;-0,074;-0,018;-0,054;-0,028;-0,030;-0,067;-0,050;
2023-12-19;-0,021;0,015;-0,139;-0,169;-0,111;-0,131;-0,032;-0,045;-0,039;-0,048;-0,077;-0,014;-0,053;-0,028;-0,030;-0,066;-0,047;
2023-12-20;-0,019;0,007;-0,139;-0,172;-0,113;-0,131;-0,031;-0,045;-0,040;-0,049;-0,078;-0,017;-0,052;-0,028;-0,030;-0,064;-0,047;
2023-12-21;-0,021;0,010;-0,139;-0,171;-0,115;-0,138;-0,031;-0,048;-0,040;-0,050;-0,078;-0,016;-0,052;-0,028;-0,031;-0,067;-0,049;
2023-12-22;-0,022;0,010;-0,136;-0,172;-0,117;-0,137;-0,031;-0,046;-0,042;-0,048;-0,079;-0,018;;-0,028;-0,032;-0,067;-0,046;
2023-12-27;;;;;-0,109;-0,134;-0,031;-0,044;-0,044;-0,047;-0,080;-0,017;-0,051;-0,028;-0,034;-0,065;-0,045;
2023-12-28;-0,016;0,012;-0,135;-0,170;-0,104;-0,134;-0,031;-0,044;-0,044;-0,049;-0,075;-0,015;-0,051;-0,028;-0,034;-0,065;-0,043;
2023-12-29;-0,013;0,016;-0,128;-0,167;-0,100;-0,129;-0,031;-0,043;-0,042;-0,050;;-0,014;;-0,028;-0,033;-0,064;-0,043;
2024-01-02;-0,015;0,025;-0,132;-0,168;-0,100;-0,125;-0,031;-0,045;-0,040;-0,046;-0,067;-0,010;;-0,028;-0,031;-0,064;-0,044;
2024-01-03;;;;;-0,102;-0,123;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,028;-0,127;-0,172;;;;;-0,037;-0,041;-0,068;-0,017;-0,053;-0,027;-0,028;-0,070;-0,052;
2024-01-05;-0,016;0,027;-0,125;-0,172;-0,103;-0,120;-0,030;-0,057;-0,039;-0,039;-0,070;-0,017;-0,054;-0,027;-0,029;;;
2024-01-08;-0,013;0,031;-0,134;-0,165;-0,104;-0,117;-0,030;-0,052;-0,036;-0,037;-0,070;-0,012;-0,053;-0,027;-0,026;-0,071;-0,051;
2024-01-09;-0,012;0,033;-0,138;-0,164;-0,103;-0,118;-0,030;-0,055;-0,038;-0,040;-0,069;-0,013;-0,052;-0,027;-0,028;-0,073;-0,052;
2024-01-10;-0,011;0,032;-0,136;-0,161;-0,104;-0,116;-0,030;-0,054;-0,038;-0,043;-0,071;-0,013;-0,050;-0,027;-0,029;-0,073;-0,053;
2024-01-11;-0,012;0,034;-0,138;-0,159;-0,100;-0,116;-0,030;-0,056;-0,038;-0,046;-0,070;-0,010;-0,049;-0,027;-0,029;-0,074;-0,058;
2024-01-12;;0,032;;-0,157;-0,101;-0,115;-0,030;-0,050;-0,035;-0,041;-0,068;-0,007;-0,049;-0,027;-0,026;-0,071;-0,051;
2024-01-15;-0,011;;-0,137;;-0,100;-0,112;-0,029;-0,056;;-0,042;-0,065;;-0,049;-0,027;-0,026;-0,074;-0,058;
2024-01-16;-0,012;0,036;-0,130;-0,154;-0,100;-0,107;-0,029;-0,059;-0,031;-0,040;-0,063;-0,005;-0,050;-0,027;-0,023;-0,077;-0,058;
2024-01-17;-0,016;0,036;-0,134;-0,154;-0,105;-0,106;-0,029;-0,064;-0,031;-0,045;-0,070;-0,006;-0,051;-0,027;-0,022;-0,082;-0,063;
2024-01-18;-0,015;0,036;-0,130;-0,149;-0,104;-0,106;-0,029;-0,063;-0,030;-0,044;-0,066;0,001;-0,050;-0,027;-0,021;-0,079;-0,062;
2024-01-19;-0,016;0,035;-0,129;-0,146;-0,102;-0,108;-0,029;-0,065;-0,029;-0,048;-0,063;0,003;-0,050;-0,027;-0,020;-0,082;-0,066;
2024-01-22;-0,014;0,037;-0,127;-0,145;-0,102;-0,111;-0,029;-0,060;-0,029;-0,046;-0,063;0,008;-0,049;-0,027;-0,020;-0,076;-0,063;
2024-01-23;-0,015;0,036;-0,125;-0,140;-0,097;-0,112;-0,029;-0,059;-0,030;-0,045;-0,061;0,008;-0,049;-0,026;-0,021;-0,074;-0,063;
2024-01-24;-0,011;0,031;-0,122;-0,142;-0,098;-0,115;-0,028;-0,055;-0,031;-0,043;-0,058;0,005;-0,048;-0,026;-0,021;-0,072;-0,060;
2024-01-25;;;;;-0,095;-0,117;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,034;-0,115;-0,138;;;;;-0,031;-0,038;-0,055;0,006;-0,047;-0,026;-0,022;-0,068;-0,056;
2024-01-29;-0,007;0,039;-0,119;-0,133;-0,095;-0,115;-0,028;-0,050;-0,030;-0,039;-0,050;0,009;-0,047;-0,026;-0,021;-0,069;-0,056;
2024-01-30;-0,008;0,038;-0,126;-0,138;-0,100;-0,114;-0,028;-0,049;-0,032;-0,042;-0,055;0,007;-0,047;-0,026;-0,024;-0,069;-0,055;
