
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,035;-0,150;-0,182;-0,070;-0,183;-0,047;-0,062;-0,046;-0,038;-0,096;-0,047;-0,083;-0,039;-0,039;-0,084;-0,045;
2023-06-05;-0,029;0,040;-0,150;-0,180;-0,064;-0,175;-0,047;-0,068;-0,048;-0,038;-0,094;-0,045;-0,082;-0,039;-0,039;-0,084;-0,044;
2023-06-07;-0,027;0,037;-0,149;-0,185;-0,059;-0,172;-0,047;-0,066;-0,047;-0,035;-0,088;-0,039;-0,080;-0,039;-0,037;-0,082;-0,044;
2023-06-08;-0,027;0,038;-0,148;-0,186;-0,058;-0,174;-0,047;-0,069;-0,046;-0,036;-0,091;-0,040;-0,080;-0,039;-0,037;-0,082;-0,047;
2023-06-09;-0,027;0,037;-0,140;-0,182;-0,057;-0,170;-0,047;-0,070;-0,046;-0,034;-0,085;-0,039;-0,080;-0,039;-0,036;-0,082;-0,046;
2023-06-12;-0,026;0,038;-0,147;-0,179;-0,056;-0,170;-0,047;-0,069;-0,045;-0,033;-0,087;-0,035;-0,079;-0,039;-0,036;-0,083;-0,042;
2023-06-13;-0,025;0,037;-0,142;-0,179;-0,054;-0,172;-0,047;-0,063;-0,046;-0,031;-0,085;-0,034;-0,079;-0,039;-0,038;-0,079;-0,038;
2023-06-14;-0,025;0,032;-0,141;-0,178;-0,060;-0,175;-0,047;-0,064;-0,048;-0,033;-0,088;-0,035;-0,079;-0,039;-0,040;-0,080;-0,039;
2023-06-15;-0,025;0,035;-0,142;-0,175;-0,054;-0,175;-0,046;-0,064;-0,044;-0,031;-0,086;-0,036;-0,080;-0,039;-0,037;-0,081;-0,043;
2023-06-16;-0,023;0,037;-0,143;-0,175;-0,054;-0,175;-0,046;-0,064;-0,044;-0,032;-0,087;-0,034;-0,079;-0,039;-0,038;-0,079;-0,045;
2023-06-19;-0,026;;-0,146;;-0,053;-0,171;-0,046;-0,070;;-0,035;-0,087;;-0,079;-0,039;-0,035;-0,084;-0,052;
2023-06-20;-0,025;0,040;-0,148;-0,171;-0,055;-0,169;-0,046;-0,073;-0,040;-0,039;-0,087;-0,031;-0,080;-0,039;-0,033;-0,086;-0,057;
2023-06-21;-0,029;0,034;-0,151;-0,181;-0,062;-0,170;;;-0,037;-0,044;-0,089;-0,037;-0,081;-0,039;-0,030;-0,089;-0,061;
2023-06-22;-0,033;0,037;-0,154;-0,181;-0,068;-0,172;-0,046;-0,078;-0,039;-0,051;;-0,039;-0,082;-0,039;-0,033;-0,095;-0,062;
2023-06-26;;;;;-0,070;-0,170;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,031;-0,172;-0,181;;;;;-0,042;-0,056;-0,101;-0,039;-0,083;-0,039;-0,035;-0,093;-0,068;
2023-06-28;-0,035;0,035;-0,168;-0,176;-0,065;-0,165;-0,045;-0,074;-0,039;-0,049;-0,096;-0,033;-0,083;-0,039;-0,033;-0,090;-0,062;
2023-06-29;-0,033;0,037;-0,159;-0,173;-0,065;-0,163;-0,045;-0,071;-0,037;-0,047;-0,092;-0,027;-0,083;-0,038;-0,030;-0,086;-0,057;
2023-06-30;-0,028;0,040;-0,153;-0,171;-0,065;-0,165;-0,045;-0,067;-0,039;-0,044;-0,091;-0,026;-0,082;-0,038;-0,030;-0,081;-0,055;
2023-07-03;-0,030;;-0,146;;-0,056;-0,162;-0,045;-0,071;-0,039;-0,043;-0,086;-0,022;-0,081;-0,038;-0,031;-0,084;-0,062;
2023-07-04;;;;;-0,053;-0,162;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,037;-0,148;-0,168;;;;;-0,038;-0,043;-0,082;-0,022;-0,081;-0,038;-0,029;-0,087;-0,063;
2023-07-06;;;;;-0,058;-0,158;-0,045;-0,083;-0,037;-0,048;-0,085;-0,027;-0,083;-0,038;-0,028;-0,095;-0,070;
2023-07-07;-0,037;0,026;-0,152;-0,175;-0,059;-0,158;-0,045;-0,081;-0,037;-0,046;-0,088;-0,029;-0,083;-0,038;-0,027;-0,093;-0,066;
2023-07-10;-0,038;0,029;-0,146;-0,175;-0,062;-0,157;-0,044;-0,082;-0,038;-0,048;-0,091;-0,027;-0,083;-0,038;-0,028;-0,094;-0,070;
2023-07-11;-0,040;0,023;-0,149;-0,173;-0,064;-0,158;-0,044;-0,081;-0,040;-0,048;-0,087;-0,027;-0,083;-0,038;-0,030;-0,093;-0,069;
2023-07-12;-0,040;0,013;-0,143;-0,176;-0,066;-0,163;-0,044;-0,077;-0,041;-0,045;-0,089;-0,033;-0,081;-0,038;-0,031;-0,090;-0,063;
2023-07-13;-0,043;0,007;-0,148;-0,177;-0,071;-0,167;-0,044;-0,079;-0,046;-0,050;-0,096;-0,035;-0,079;-0,037;-0,038;-0,090;-0,070;
2023-07-14;-0,042;0,014;-0,149;-0,181;-0,069;-0,164;-0,044;-0,080;-0,049;-0,057;-0,097;-0,036;-0,079;-0,037;-0,041;-0,093;-0,077;
2023-07-17;-0,042;0,016;-0,154;-0,179;-0,071;-0,165;-0,044;-0,082;-0,049;-0,059;-0,095;-0,034;-0,080;-0,037;-0,041;-0,094;-0,080;
2023-07-18;-0,042;0,015;-0,152;-0,179;-0,071;-0,165;-0,044;-0,078;-0,048;-0,053;-0,094;-0,032;-0,079;-0,037;-0,040;-0,091;-0,080;
2023-07-19;-0,043;0,022;-0,146;-0,175;-0,073;-0,166;-0,044;-0,080;-0,046;-0,050;-0,093;-0,028;-0,078;-0,037;-0,039;-0,095;-0,079;
2023-07-20;-0,042;0,028;-0,139;-0,179;-0,071;-0,160;-0,044;-0,081;-0,047;-0,052;-0,089;-0,027;-0,078;-0,037;-0,039;-0,097;-0,076;
2023-07-21;-0,039;0,033;-0,138;-0,177;-0,067;-0,154;-0,044;-0,080;-0,045;-0,053;-0,088;-0,029;-0,078;-0,037;-0,037;-0,097;-0,079;
2023-07-24;-0,038;0,031;-0,134;-0,176;-0,069;-0,154;-0,043;-0,077;-0,044;-0,050;-0,085;-0,027;-0,078;-0,037;-0,037;-0,094;-0,078;
2023-07-25;-0,037;0,031;-0,134;-0,175;-0,061;-0,153;-0,043;-0,072;-0,047;-0,048;-0,082;-0,028;-0,078;-0,037;-0,040;-0,091;-0,071;
2023-07-26;-0,040;0,032;-0,131;-0,172;-0,061;-0,151;-0,043;-0,077;-0,047;-0,052;-0,085;-0,027;-0,078;-0,037;-0,040;-0,095;-0,073;
2023-07-27;-0,038;0,031;-0,125;-0,168;-0,058;-0,144;-0,043;-0,073;-0,046;-0,056;-0,080;-0,025;-0,077;-0,036;-0,039;-0,092;-0,070;
2023-07-28;;;;;-0,054;-0,142;-0,043;-0,073;-0,042;-0,052;-0,074;-0,024;-0,076;-0,036;-0,035;-0,092;-0,068;
2023-07-31;-0,035;0,032;-0,119;-0,166;-0,052;-0,140;-0,043;-0,073;-0,041;-0,051;-0,073;-0,023;-0,076;-0,036;-0,034;-0,092;-0,069;
2023-08-01;-0,035;0,033;-0,118;-0,162;-0,049;-0,139;-0,043;-0,075;-0,041;-0,051;-0,074;-0,019;-0,075;-0,036;-0,034;-0,094;-0,070;
2023-08-02;;;;;-0,054;-0,138;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,034;-0,118;-0,170;;;;;-0,039;-0,059;-0,080;-0,022;-0,077;-0,036;-0,030;-0,103;-0,077;
2023-08-04;-0,042;0,027;-0,112;-0,175;-0,061;-0,140;-0,042;-0,081;-0,038;-0,056;-0,080;-0,029;-0,077;-0,036;-0,030;-0,100;-0,074;
2023-08-07;-0,041;0,031;-0,116;-0,173;-0,062;-0,138;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,041;-0,123;-0,172;-0,064;-0,135;-0,042;-0,085;-0,039;-0,060;-0,081;-0,024;-0,076;-0,036;-0,031;-0,103;-0,078;
2023-08-09;-0,032;0,039;-0,117;-0,177;-0,061;-0,137;-0,042;-0,082;-0,037;-0,055;-0,082;-0,025;-0,076;-0,036;-0,030;-0,100;-0,078;
2023-08-10;-0,034;0,037;-0,117;-0,178;-0,061;-0,140;-0,042;-0,079;-0,037;-0,053;-0,084;-0,026;-0,076;-0,036;-0,029;-0,097;-0,073;
2023-08-11;-0,035;0,045;-0,117;-0,175;-0,061;-0,131;-0,042;-0,083;-0,036;-0,056;-0,081;-0,020;-0,076;-0,036;-0,028;-0,101;-0,079;
2023-08-14;-0,037;0,046;-0,120;-0,170;-0,065;-0,131;-0,042;-0,082;-0,033;-0,054;-0,081;-0,021;-0,076;-0,036;-0,024;-0,101;-0,078;
2023-08-15;-0,041;0,044;-0,122;-0,175;;;-0,041;-0,087;-0,035;-0,059;-0,082;-0,022;-0,076;-0,035;-0,026;-0,106;-0,083;
2023-08-16;-0,038;0,044;-0,119;-0,177;-0,072;-0,133;-0,041;-0,089;-0,037;-0,061;-0,080;-0,024;-0,076;-0,035;-0,026;-0,106;-0,087;
2023-08-17;-0,042;0,041;-0,121;-0,178;-0,071;-0,132;-0,041;-0,095;-0,036;-0,059;-0,075;-0,029;-0,077;-0,035;-0,024;-0,111;-0,094;
2023-08-18;-0,044;0,043;-0,132;-0,176;-0,072;-0,136;-0,041;-0,096;-0,035;-0,060;-0,079;-0,027;-0,078;-0,035;-0,023;-0,113;-0,098;
2023-08-21;-0,044;0,044;-0,133;-0,174;-0,075;-0,137;-0,041;-0,100;-0,035;-0,060;-0,080;-0,026;-0,078;-0,035;-0,022;-0,114;-0,104;
2023-08-22;-0,044;0,043;-0,134;-0,173;-0,072;-0,136;-0,041;-0,096;-0,036;-0,057;-0,075;-0,026;-0,077;-0,035;-0,023;-0,111;-0,102;
2023-08-23;-0,042;0,046;-0,137;-0,169;-0,069;-0,133;-0,041;-0,097;-0,035;-0,057;-0,073;-0,023;-0,077;-0,035;-0,023;-0,111;-0,102;
2023-08-24;-0,043;0,044;-0,145;-0,174;-0,064;-0,128;-0,041;-0,100;-0,036;-0,059;-0,070;-0,026;-0,076;-0,035;-0,023;-0,113;-0,109;
2023-08-25;;;;;-0,066;-0,127;-0,041;-0,100;;;;;-0,077;;;;;
2023-08-28;-0,038;0,046;-0,143;-0,169;;;;;-0,034;-0,051;-0,067;-0,020;;-0,035;-0,022;-0,107;-0,102;
2023-08-29;-0,036;0,048;-0,142;-0,164;-0,062;-0,123;-0,040;-0,091;-0,034;-0,045;-0,068;-0,019;-0,076;-0,035;-0,023;-0,104;-0,099;
2023-08-30;-0,044;0,044;-0,144;-0,167;-0,067;-0,126;-0,040;-0,092;-0,035;-0,044;-0,072;-0,020;-0,076;-0,035;-0,025;-0,105;-0,098;
2023-08-31;-0,043;0,044;-0,139;-0,160;-0,066;-0,118;-0,040;-0,090;-0,034;-0,044;-0,068;-0,015;-0,075;-0,034;-0,024;-0,105;-0,094;
2023-09-01;-0,041;0,048;-0,133;-0,155;-0,059;-0,116;-0,040;-0,091;-0,033;-0,042;-0,065;-0,011;-0,075;-0,034;-0,023;-0,105;-0,092;
2023-09-04;-0,040;;-0,134;;-0,056;-0,115;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,032;-0,042;-0,057;-0,016;-0,075;-0,034;-0,021;-0,101;-0,092;
2023-09-06;-0,042;0,045;-0,135;-0,153;-0,058;-0,115;-0,039;-0,088;-0,032;-0,042;-0,058;-0,016;-0,075;-0,034;-0,022;-0,101;-0,092;
2023-09-07;-0,045;0,047;-0,136;-0,156;-0,064;-0,115;-0,039;-0,093;-0,032;-0,045;-0,058;-0,018;-0,075;-0,034;-0,022;-0,105;-0,099;
2023-09-08;-0,046;0,045;-0,134;-0,158;-0,069;-0,117;-0,039;-0,095;-0,032;-0,048;-0,058;-0,018;-0,075;-0,034;-0,022;-0,107;-0,099;
2023-09-11;-0,044;0,045;-0,134;-0,156;-0,068;-0,117;;;-0,033;-0,044;-0,061;-0,019;-0,074;-0,034;-0,023;-0,105;-0,097;
2023-09-12;-0,046;0,047;-0,134;-0,159;-0,067;-0,114;-0,039;-0,097;-0,033;-0,048;-0,062;-0,019;-0,074;-0,034;-0,022;-0,107;-0,106;
2023-09-13;-0,047;0,047;-0,137;-0,158;-0,067;-0,114;-0,039;-0,100;-0,031;-0,048;-0,061;-0,020;-0,074;-0,034;-0,021;-0,110;-0,111;
2023-09-14;-0,040;0,049;-0,132;-0,153;-0,062;-0,112;-0,038;-0,096;-0,031;-0,039;-0,053;-0,014;-0,073;-0,034;-0,020;-0,104;-0,105;
2023-09-15;-0,039;0,048;-0,131;-0,156;-0,061;-0,111;-0,038;-0,096;-0,033;-0,040;-0,053;-0,017;-0,073;-0,034;-0,022;-0,103;-0,107;
2023-09-18;-0,043;0,043;-0,129;-0,157;-0,064;-0,113;-0,038;-0,098;-0,031;-0,042;-0,055;-0,019;-0,072;-0,033;-0,021;-0,105;-0,110;
2023-09-19;-0,046;0,041;-0,127;-0,160;-0,068;-0,115;-0,038;-0,100;-0,033;-0,045;-0,056;-0,019;-0,072;-0,033;-0,022;-0,107;-0,116;
2023-09-20;-0,041;0,040;-0,128;-0,165;-0,073;-0,113;-0,038;-0,094;-0,032;-0,042;-0,058;-0,023;-0,072;-0,033;-0,021;-0,102;-0,109;
2023-09-21;-0,045;0,039;-0,129;-0,167;-0,075;-0,110;-0,038;-0,098;-0,035;-0,048;-0,062;-0,024;-0,073;-0,033;-0,024;-0,106;-0,113;
2023-09-22;-0,048;0,035;-0,129;-0,169;-0,074;-0,115;-0,038;-0,101;-0,034;-0,047;-0,059;-0,027;-0,073;-0,033;-0,022;-0,109;-0,115;
2023-09-25;;;;;-0,080;-0,120;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,029;-0,145;-0,180;;;-0,038;-0,110;-0,041;-0,062;-0,066;-0,035;-0,074;-0,033;-0,029;-0,116;-0,127;
2023-09-27;-0,058;0,027;-0,135;-0,180;-0,082;-0,124;-0,037;-0,111;-0,045;-0,066;-0,067;-0,035;-0,075;-0,033;-0,032;-0,116;-0,127;
2023-09-28;-0,055;0,026;-0,139;-0,179;-0,085;-0,123;;;-0,048;-0,065;-0,072;-0,035;-0,075;-0,033;-0,034;-0,114;-0,124;
2023-09-29;-0,054;0,022;-0,135;-0,180;;-0,126;-0,037;-0,104;-0,051;-0,065;;-0,035;-0,074;-0,033;-0,037;-0,111;-0,119;
2023-10-02;-0,058;0,026;-0,138;-0,174;;;-0,037;-0,106;-0,050;-0,067;-0,067;-0,036;-0,074;-0,033;-0,035;-0,113;-0,121;
2023-10-03;;;;;-0,082;-0,121;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,052;;-0,076;;;;;;;
2023-10-09;-0,059;0,028;-0,148;-0,172;;;;;;-0,069;;-0,038;-0,077;-0,032;-0,032;-0,115;-0,130;
2023-10-10;-0,051;0,029;-0,149;-0,171;-0,086;-0,132;-0,036;-0,098;-0,052;-0,061;-0,075;-0,037;-0,076;-0,032;-0,033;-0,103;-0,117;
2023-10-11;;;;;-0,081;-0,132;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,027;-0,146;-0,167;;;;;-0,052;-0,059;-0,070;-0,037;-0,075;-0,032;-0,033;-0,099;-0,120;
2023-10-13;-0,047;0,030;-0,142;-0,171;-0,079;-0,130;-0,036;-0,101;-0,053;-0,064;-0,073;-0,042;-0,075;-0,032;-0,034;-0,104;-0,128;
2023-10-16;-0,050;0,029;-0,148;-0,171;-0,084;-0,134;-0,036;-0,101;-0,053;-0,064;-0,075;-0,042;-0,075;-0,032;-0,034;-0,104;-0,130;
2023-10-17;-0,051;0,026;-0,146;-0,177;-0,084;-0,135;-0,036;-0,105;-0,055;-0,071;-0,078;-0,041;-0,076;-0,032;-0,036;-0,107;-0,134;
2023-10-18;-0,055;0,024;-0,145;-0,178;-0,085;-0,136;-0,036;-0,112;-0,055;-0,076;-0,079;-0,043;-0,077;-0,032;-0,035;-0,113;-0,141;
2023-10-19;-0,061;0,017;-0,150;-0,184;-0,091;-0,142;-0,036;-0,115;-0,053;-0,079;-0,082;-0,052;-0,078;-0,032;-0,032;-0,117;-0,144;
2023-10-20;-0,067;0,015;-0,155;-0,188;-0,095;-0,143;-0,035;-0,124;-0,053;-0,086;-0,086;-0,055;-0,079;-0,032;-0,032;-0,126;-0,148;
2023-10-23;-0,070;0,014;-0,161;-0,186;-0,096;-0,142;-0,035;-0,127;-0,052;-0,090;-0,090;-0,057;-0,079;-0,032;-0,031;-0,129;-0,148;
2023-10-24;-0,065;0,019;-0,154;-0,180;-0,091;-0,142;-0,035;-0,123;-0,049;-0,084;-0,083;-0,050;-0,077;-0,032;-0,029;-0,127;-0,145;
2023-10-25;;;;;-0,092;-0,137;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,014;-0,167;-0,194;;;;;-0,046;-0,078;-0,082;-0,055;-0,077;-0,032;-0,025;-0,129;-0,143;
2023-10-27;;;;;-0,090;-0,145;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,008;-0,159;-0,189;;;;;-0,047;-0,076;-0,081;-0,055;-0,075;-0,031;-0,024;-0,130;-0,137;
2023-10-31;-0,062;0,012;-0,156;-0,185;-0,093;-0,144;-0,035;-0,121;-0,046;-0,069;-0,083;-0,052;-0,074;-0,031;-0,023;-0,126;-0,130;
2023-11-01;-0,061;0,017;-0,157;-0,178;;;-0,034;-0,121;-0,046;-0,071;-0,081;-0,046;-0,073;-0,031;-0,023;-0,127;-0,130;
2023-11-02;;;;;-0,083;-0,136;-0,034;-0,110;;;;;;;;-0,119;-0,119;
2023-11-03;-0,054;0,013;-0,156;-0,177;;;;;-0,043;-0,056;-0,078;-0,043;-0,071;-0,031;-0,022;;;
2023-11-06;-0,054;0,014;-0,156;-0,177;-0,077;-0,141;-0,034;-0,107;-0,047;-0,059;-0,075;-0,045;-0,070;-0,031;-0,027;-0,116;-0,116;
2023-11-07;-0,059;0,017;-0,165;-0,174;-0,080;-0,139;-0,034;-0,109;-0,046;-0,061;-0,077;-0,045;-0,070;-0,031;-0,026;-0,118;-0,115;
2023-11-08;-0,052;0,014;-0,169;-0,174;-0,080;-0,137;-0,034;-0,109;-0,045;-0,057;-0,077;-0,048;-0,070;-0,031;-0,026;-0,118;-0,115;
2023-11-09;-0,051;0,007;-0,163;-0,173;-0,084;-0,142;-0,034;-0,100;-0,047;-0,057;-0,078;-0,050;-0,070;-0,030;-0,027;-0,113;-0,106;
2023-11-10;-0,054;0,010;-0,162;-0,167;-0,085;-0,139;-0,034;-0,105;;-0,061;-0,080;-0,047;-0,070;-0,030;-0,027;-0,118;-0,110;
2023-11-13;-0,054;0,011;-0,163;-0,170;-0,086;-0,138;-0,033;-0,106;-0,047;-0,059;-0,079;-0,049;-0,070;-0,030;-0,028;-0,116;-0,109;
2023-11-14;-0,047;0,008;-0,162;-0,168;-0,089;-0,140;-0,033;-0,092;-0,046;-0,051;-0,083;-0,045;-0,069;-0,030;-0,028;-0,107;-0,089;
2023-11-15;;;;;-0,084;-0,143;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,007;-0,165;-0,169;;;;;-0,051;-0,062;-0,082;-0,046;-0,068;-0,030;-0,034;-0,106;-0,096;
2023-11-17;-0,043;0,007;-0,159;-0,167;;-0,147;-0,033;-0,087;-0,049;-0,055;-0,081;-0,043;-0,068;-0,030;-0,032;-0,101;-0,088;
2023-11-20;-0,041;0,006;-0,154;-0,166;;-0,149;-0,033;-0,085;-0,050;-0,056;-0,080;-0,045;-0,068;-0,030;-0,033;-0,099;-0,086;
2023-11-21;-0,046;0,006;-0,161;-0,170;;-0,149;-0,033;-0,088;-0,051;-0,061;-0,082;-0,046;-0,067;-0,030;-0,036;-0,101;-0,089;
2023-11-22;-0,044;0,011;-0,164;-0,165;;-0,142;-0,033;-0,084;-0,049;-0,060;-0,081;-0,043;-0,067;-0,030;-0,034;-0,098;-0,085;
2023-11-23;-0,043;;-0,158;;-0,091;-0,144;-0,033;-0,082;;-0,058;-0,080;;-0,066;-0,030;-0,034;-0,096;-0,084;
2023-11-24;;;;;-0,093;-0,143;-0,033;-0,082;-0,049;-0,058;-0,083;-0,042;-0,066;-0,029;-0,034;-0,095;-0,084;
2023-11-27;;;;;-0,096;-0,142;-0,032;-0,083;-0,049;-0,060;-0,082;-0,044;-0,066;-0,029;-0,034;-0,095;-0,085;
2023-11-28;-0,046;0,003;-0,165;-0,171;-0,099;-0,145;-0,032;-0,086;-0,048;-0,058;-0,080;-0,047;-0,066;-0,029;-0,033;-0,098;-0,087;
2023-11-29;;;;;;-0,143;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,012;-0,163;-0,168;;;;;-0,047;-0,055;-0,076;-0,042;-0,063;-0,029;-0,033;-0,094;-0,087;
2023-12-01;-0,036;0,011;-0,160;-0,170;-0,097;-0,140;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,014;-0,169;-0,171;-0,097;-0,142;-0,033;-0,077;-0,048;-0,057;-0,076;-0,038;-0,061;-0,029;-0,034;-0,090;-0,087;
2023-12-05;-0,034;0,013;-0,170;-0,168;-0,099;-0,141;-0,033;-0,073;-0,048;-0,058;-0,079;-0,040;-0,060;-0,028;-0,035;-0,088;-0,080;
2023-12-06;;;;;-0,097;-0,142;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,007;-0,177;-0,165;-0,098;-0,143;-0,033;-0,068;-0,048;-0,055;-0,079;-0,042;-0,059;-0,028;-0,036;-0,084;-0,074;
2023-12-08;-0,031;0,009;-0,167;-0,159;-0,098;-0,141;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,098;-0,140;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,014;-0,176;-0,156;;;;;-0,048;-0,058;-0,077;-0,034;-0,058;-0,028;-0,036;-0,075;-0,071;
2023-12-13;-0,033;0,020;-0,173;-0,156;-0,102;-0,143;-0,032;-0,062;-0,046;-0,059;-0,076;-0,030;-0,058;-0,028;-0,035;-0,077;-0,072;
2023-12-14;-0,025;0,011;-0,155;-0,159;-0,101;-0,147;-0,032;-0,050;-0,046;-0,054;-0,076;-0,028;-0,054;-0,028;-0,036;-0,070;-0,059;
2023-12-15;-0,022;0,010;-0,149;-0,156;-0,097;-0,143;-0,032;-0,045;-0,043;-0,054;-0,069;-0,027;-0,054;-0,028;-0,034;-0,066;-0,057;
2023-12-18;-0,024;0,009;-0,143;-0,158;-0,101;-0,145;-0,032;-0,048;-0,045;-0,054;-0,074;-0,029;-0,054;-0,028;-0,037;-0,068;-0,058;
2023-12-19;-0,021;0,011;-0,139;-0,156;-0,099;-0,146;-0,032;-0,045;-0,044;-0,051;-0,077;-0,025;-0,053;-0,028;-0,037;-0,066;-0,055;
2023-12-20;-0,019;0,003;-0,139;-0,159;-0,101;-0,146;-0,031;-0,045;-0,045;-0,052;-0,078;-0,028;-0,052;-0,028;-0,038;-0,065;-0,055;
2023-12-21;-0,021;0,006;-0,139;-0,157;-0,103;-0,153;-0,031;-0,048;-0,045;-0,053;-0,078;-0,027;-0,052;-0,027;-0,038;-0,068;-0,057;
2023-12-22;-0,022;0,006;-0,136;-0,158;-0,105;-0,152;-0,031;-0,046;-0,047;-0,051;-0,079;-0,028;;-0,027;-0,040;-0,067;-0,054;
2023-12-27;;;;;-0,097;-0,149;-0,031;-0,044;-0,049;-0,051;-0,079;-0,028;-0,051;-0,027;-0,041;-0,065;-0,053;
2023-12-28;-0,016;0,008;-0,135;-0,157;-0,092;-0,149;-0,031;-0,044;-0,048;-0,053;-0,075;-0,026;-0,051;-0,027;-0,041;-0,065;-0,052;
2023-12-29;-0,013;0,012;-0,128;-0,154;-0,087;-0,144;-0,031;-0,043;-0,047;-0,053;;-0,024;;-0,027;-0,040;-0,064;-0,052;
2024-01-02;-0,015;0,021;-0,132;-0,155;-0,088;-0,140;-0,031;-0,045;-0,045;-0,049;-0,067;-0,021;;-0,027;-0,038;-0,064;-0,053;
2024-01-03;;;;;-0,089;-0,138;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,024;-0,127;-0,158;;;;;-0,042;-0,045;-0,068;-0,027;-0,053;-0,027;-0,036;-0,070;-0,061;
2024-01-05;-0,016;0,023;-0,125;-0,158;-0,091;-0,135;-0,030;-0,057;-0,044;-0,043;-0,069;-0,027;-0,053;-0,027;-0,037;;;
2024-01-08;-0,013;0,027;-0,134;-0,151;-0,092;-0,132;-0,030;-0,052;-0,041;-0,040;-0,069;-0,022;-0,053;-0,027;-0,034;-0,071;-0,060;
2024-01-09;-0,012;0,029;-0,138;-0,151;-0,091;-0,133;-0,030;-0,055;-0,043;-0,043;-0,069;-0,023;-0,052;-0,027;-0,035;-0,073;-0,060;
2024-01-10;-0,011;0,028;-0,136;-0,148;-0,092;-0,131;-0,030;-0,054;-0,043;-0,046;-0,071;-0,023;-0,050;-0,027;-0,036;-0,074;-0,061;
2024-01-11;-0,012;0,030;-0,138;-0,146;-0,088;-0,131;-0,030;-0,056;-0,043;-0,050;-0,070;-0,020;-0,049;-0,026;-0,036;-0,075;-0,066;
2024-01-12;;0,028;;-0,144;-0,089;-0,130;-0,030;-0,050;-0,040;-0,044;-0,068;-0,017;-0,049;-0,026;-0,033;-0,071;-0,059;
2024-01-15;-0,011;;-0,137;;-0,088;-0,128;-0,029;-0,056;;-0,045;-0,064;;-0,049;-0,026;-0,033;-0,074;-0,066;
2024-01-16;-0,012;0,032;-0,130;-0,140;-0,087;-0,122;-0,029;-0,059;-0,036;-0,044;-0,063;-0,015;-0,049;-0,026;-0,030;-0,077;-0,066;
2024-01-17;-0,016;0,032;-0,134;-0,141;-0,093;-0,121;-0,029;-0,064;-0,036;-0,048;-0,070;-0,016;-0,050;-0,026;-0,029;-0,082;-0,072;
2024-01-18;-0,015;0,032;-0,130;-0,135;-0,092;-0,121;-0,029;-0,063;-0,035;-0,048;-0,066;-0,010;-0,050;-0,026;-0,029;-0,080;-0,070;
2024-01-19;-0,016;0,031;-0,129;-0,133;-0,089;-0,123;-0,029;-0,065;-0,034;-0,052;-0,063;-0,007;-0,049;-0,026;-0,027;-0,082;-0,074;
2024-01-22;-0,014;0,033;-0,127;-0,132;-0,090;-0,126;-0,029;-0,060;-0,034;-0,049;-0,063;-0,002;-0,049;-0,026;-0,027;-0,076;-0,071;
2024-01-23;-0,015;0,032;-0,125;-0,127;-0,085;-0,128;-0,029;-0,059;-0,035;-0,049;-0,060;-0,003;-0,049;-0,026;-0,028;-0,075;-0,071;
2024-01-24;-0,011;0,027;-0,122;-0,129;-0,086;-0,130;-0,028;-0,055;-0,036;-0,046;-0,058;-0,005;-0,048;-0,026;-0,029;-0,072;-0,068;
2024-01-25;;;;;-0,083;-0,132;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,030;-0,115;-0,125;;;;;-0,036;-0,041;-0,055;-0,005;-0,047;-0,026;-0,029;-0,069;-0,064;
2024-01-29;-0,007;0,035;-0,119;-0,120;-0,083;-0,131;-0,028;-0,050;-0,035;-0,042;-0,049;-0,001;-0,047;-0,025;-0,028;-0,069;-0,064;
2024-01-30;-0,008;0,034;-0,126;-0,125;-0,088;-0,130;-0,028;-0,049;-0,037;-0,045;-0,055;-0,004;-0,047;-0,025;-0,031;-0,069;-0,063;
