
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,030;0,051;-0,101;-0,144;-0,032;-0,113;-0,047;-0,062;-0,018;-0,009;-0,059;-0,025;-0,075;-0,037;-0,021;-0,059;-0,026;
2023-06-05;-0,027;0,056;-0,101;-0,141;-0,026;-0,105;-0,047;-0,068;-0,020;-0,009;-0,056;-0,024;-0,074;-0,037;-0,022;-0,059;-0,025;
2023-06-07;-0,024;0,053;-0,100;-0,146;-0,021;-0,102;-0,047;-0,066;-0,018;-0,006;-0,050;-0,017;-0,072;-0,037;-0,020;-0,057;-0,025;
2023-06-08;-0,025;0,054;-0,099;-0,147;-0,020;-0,104;-0,047;-0,069;-0,018;-0,007;-0,053;-0,019;-0,072;-0,036;-0,019;-0,057;-0,029;
2023-06-09;-0,025;0,053;-0,091;-0,144;-0,018;-0,100;-0,047;-0,070;-0,018;-0,005;-0,048;-0,018;-0,072;-0,036;-0,019;-0,058;-0,027;
2023-06-12;-0,024;0,054;-0,098;-0,140;-0,018;-0,100;-0,047;-0,069;-0,017;-0,005;-0,049;-0,013;-0,071;-0,036;-0,019;-0,058;-0,023;
2023-06-13;-0,023;0,053;-0,093;-0,141;-0,016;-0,102;-0,047;-0,063;-0,018;-0,002;-0,048;-0,013;-0,071;-0,036;-0,021;-0,054;-0,019;
2023-06-14;-0,023;0,048;-0,092;-0,139;-0,021;-0,105;-0,047;-0,064;-0,020;-0,004;-0,051;-0,014;-0,071;-0,036;-0,023;-0,056;-0,021;
2023-06-15;-0,023;0,051;-0,093;-0,136;-0,015;-0,105;-0,046;-0,064;-0,016;-0,002;-0,049;-0,014;-0,072;-0,036;-0,020;-0,056;-0,024;
2023-06-16;-0,021;0,053;-0,094;-0,136;-0,015;-0,105;-0,046;-0,064;-0,016;-0,003;-0,050;-0,012;-0,072;-0,036;-0,020;-0,054;-0,027;
2023-06-19;-0,024;;-0,097;;-0,014;-0,101;-0,046;-0,070;;-0,006;-0,049;;-0,072;-0,036;-0,018;-0,059;-0,033;
2023-06-20;-0,023;0,056;-0,100;-0,132;-0,017;-0,099;-0,046;-0,073;-0,012;-0,010;-0,049;-0,009;-0,072;-0,036;-0,016;-0,062;-0,038;
2023-06-21;-0,027;0,051;-0,102;-0,142;-0,024;-0,100;;;-0,009;-0,015;-0,051;-0,015;-0,073;-0,036;-0,013;-0,065;-0,043;
2023-06-22;-0,030;0,053;-0,105;-0,142;-0,030;-0,102;-0,046;-0,078;-0,011;-0,023;;-0,018;-0,074;-0,036;-0,016;-0,070;-0,044;
2023-06-26;;;;;-0,032;-0,100;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,038;0,048;-0,123;-0,142;;;;;-0,013;-0,027;-0,063;-0,018;-0,075;-0,036;-0,018;-0,069;-0,050;
2023-06-28;-0,033;0,052;-0,120;-0,137;-0,027;-0,095;-0,045;-0,074;-0,011;-0,020;-0,059;-0,011;-0,075;-0,036;-0,015;-0,065;-0,043;
2023-06-29;-0,031;0,053;-0,110;-0,134;-0,027;-0,093;-0,045;-0,071;-0,009;-0,018;-0,054;-0,005;-0,075;-0,036;-0,013;-0,061;-0,038;
2023-06-30;-0,026;0,056;-0,104;-0,132;-0,026;-0,095;-0,045;-0,067;-0,010;-0,015;-0,053;-0,004;-0,074;-0,036;-0,013;-0,056;-0,036;
2023-07-03;-0,027;;-0,097;;-0,018;-0,092;-0,045;-0,071;-0,011;-0,014;-0,048;-0,001;-0,073;-0,035;-0,014;-0,059;-0,043;
2023-07-04;;;;;-0,015;-0,092;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,028;0,054;-0,099;-0,129;;;;;-0,010;-0,014;-0,044;-0,001;-0,073;-0,035;-0,012;-0,062;-0,044;
2023-07-06;;;;;-0,019;-0,088;-0,045;-0,083;-0,009;-0,019;-0,048;-0,005;-0,075;-0,035;-0,010;-0,070;-0,051;
2023-07-07;-0,035;0,043;-0,103;-0,136;-0,021;-0,088;-0,045;-0,081;-0,009;-0,017;-0,050;-0,008;-0,075;-0,035;-0,009;-0,068;-0,047;
2023-07-10;-0,036;0,045;-0,097;-0,136;-0,024;-0,087;-0,044;-0,082;-0,010;-0,019;-0,053;-0,006;-0,076;-0,035;-0,011;-0,069;-0,051;
2023-07-11;-0,038;0,040;-0,100;-0,134;-0,026;-0,088;-0,044;-0,081;-0,012;-0,019;-0,049;-0,006;-0,075;-0,035;-0,013;-0,068;-0,051;
2023-07-12;-0,037;0,030;-0,094;-0,137;-0,028;-0,093;-0,044;-0,077;-0,013;-0,016;-0,052;-0,012;-0,073;-0,035;-0,014;-0,065;-0,044;
2023-07-13;-0,041;0,023;-0,099;-0,138;-0,033;-0,097;-0,044;-0,079;-0,018;-0,021;-0,058;-0,014;-0,071;-0,035;-0,020;-0,065;-0,051;
2023-07-14;-0,040;0,030;-0,100;-0,142;-0,031;-0,094;-0,044;-0,080;-0,021;-0,028;-0,059;-0,014;-0,071;-0,035;-0,024;-0,068;-0,058;
2023-07-17;-0,040;0,032;-0,105;-0,140;-0,033;-0,095;-0,044;-0,082;-0,020;-0,030;-0,058;-0,012;-0,072;-0,034;-0,023;-0,069;-0,061;
2023-07-18;-0,040;0,032;-0,103;-0,140;-0,033;-0,095;-0,044;-0,078;-0,020;-0,025;-0,057;-0,011;-0,071;-0,034;-0,023;-0,066;-0,061;
2023-07-19;-0,041;0,038;-0,097;-0,137;-0,034;-0,096;-0,044;-0,080;-0,018;-0,021;-0,055;-0,007;-0,071;-0,034;-0,022;-0,070;-0,061;
2023-07-20;-0,040;0,045;-0,091;-0,140;-0,033;-0,090;-0,044;-0,081;-0,018;-0,023;-0,052;-0,006;-0,070;-0,034;-0,022;-0,073;-0,058;
2023-07-21;-0,036;0,049;-0,089;-0,139;-0,029;-0,084;-0,044;-0,080;-0,017;-0,024;-0,050;-0,008;-0,070;-0,034;-0,020;-0,072;-0,061;
2023-07-24;-0,036;0,047;-0,085;-0,137;-0,031;-0,084;-0,043;-0,077;-0,016;-0,021;-0,047;-0,006;-0,070;-0,034;-0,019;-0,069;-0,059;
2023-07-25;-0,035;0,048;-0,086;-0,136;-0,023;-0,083;-0,043;-0,072;-0,019;-0,019;-0,045;-0,006;-0,070;-0,034;-0,022;-0,066;-0,053;
2023-07-26;-0,038;0,049;-0,082;-0,133;-0,023;-0,081;-0,043;-0,077;-0,019;-0,023;-0,048;-0,006;-0,070;-0,034;-0,023;-0,071;-0,054;
2023-07-27;-0,035;0,047;-0,076;-0,130;-0,020;-0,074;-0,043;-0,073;-0,018;-0,027;-0,043;-0,004;-0,069;-0,034;-0,021;-0,067;-0,051;
2023-07-28;;;;;-0,016;-0,072;-0,043;-0,073;-0,014;-0,023;-0,037;-0,003;-0,069;-0,034;-0,017;-0,067;-0,049;
2023-07-31;-0,033;0,048;-0,071;-0,127;-0,013;-0,070;-0,043;-0,073;-0,013;-0,023;-0,035;-0,001;-0,068;-0,033;-0,017;-0,067;-0,050;
2023-08-01;-0,033;0,050;-0,069;-0,123;-0,011;-0,069;-0,043;-0,075;-0,013;-0,023;-0,037;0,003;-0,068;-0,033;-0,017;-0,069;-0,051;
2023-08-02;;;;;-0,016;-0,068;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,040;0,050;-0,069;-0,131;;;;;-0,011;-0,030;-0,042;-0,001;-0,069;-0,033;-0,013;-0,078;-0,058;
2023-08-04;-0,040;0,043;-0,063;-0,136;-0,022;-0,070;-0,042;-0,081;-0,010;-0,027;-0,042;-0,008;-0,069;-0,033;-0,012;-0,075;-0,055;
2023-08-07;-0,038;0,047;-0,067;-0,134;-0,024;-0,068;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,031;0,057;-0,074;-0,133;-0,026;-0,065;-0,042;-0,085;-0,011;-0,031;-0,044;-0,002;-0,069;-0,033;-0,013;-0,078;-0,059;
2023-08-09;-0,029;0,056;-0,068;-0,138;-0,022;-0,067;-0,042;-0,082;-0,009;-0,026;-0,044;-0,004;-0,068;-0,033;-0,012;-0,075;-0,059;
2023-08-10;-0,032;0,054;-0,068;-0,139;-0,022;-0,070;-0,042;-0,079;-0,009;-0,024;-0,046;-0,004;-0,068;-0,033;-0,012;-0,073;-0,055;
2023-08-11;-0,033;0,061;-0,068;-0,136;-0,023;-0,061;-0,042;-0,083;-0,008;-0,027;-0,043;0,002;-0,068;-0,033;-0,010;-0,076;-0,060;
2023-08-14;-0,034;0,063;-0,071;-0,132;-0,027;-0,061;-0,042;-0,082;-0,005;-0,025;-0,043;0,001;-0,068;-0,033;-0,007;-0,076;-0,059;
2023-08-15;-0,038;0,060;-0,073;-0,136;;;-0,041;-0,087;-0,007;-0,030;-0,045;-0,001;-0,069;-0,033;-0,008;-0,081;-0,065;
2023-08-16;-0,036;0,060;-0,070;-0,138;-0,033;-0,063;-0,041;-0,089;-0,008;-0,032;-0,042;-0,002;-0,069;-0,033;-0,009;-0,081;-0,068;
2023-08-17;-0,040;0,058;-0,072;-0,139;-0,032;-0,062;-0,041;-0,095;-0,008;-0,030;-0,038;-0,007;-0,070;-0,033;-0,007;-0,086;-0,075;
2023-08-18;-0,041;0,060;-0,083;-0,138;-0,034;-0,066;-0,041;-0,096;-0,007;-0,031;-0,042;-0,005;-0,070;-0,033;-0,006;-0,088;-0,079;
2023-08-21;-0,042;0,060;-0,084;-0,135;-0,036;-0,067;-0,041;-0,100;-0,007;-0,031;-0,042;-0,004;-0,070;-0,032;-0,005;-0,089;-0,085;
2023-08-22;-0,042;0,059;-0,085;-0,134;-0,033;-0,066;-0,041;-0,096;-0,008;-0,028;-0,037;-0,004;-0,070;-0,032;-0,006;-0,086;-0,084;
2023-08-23;-0,040;0,062;-0,088;-0,130;-0,031;-0,063;-0,041;-0,097;-0,007;-0,028;-0,035;-0,002;-0,069;-0,032;-0,006;-0,086;-0,083;
2023-08-24;-0,041;0,061;-0,096;-0,135;-0,025;-0,058;-0,041;-0,100;-0,007;-0,030;-0,032;-0,005;-0,069;-0,032;-0,006;-0,088;-0,090;
2023-08-25;;;;;-0,027;-0,057;-0,041;-0,100;;;;;-0,069;;;;;
2023-08-28;-0,036;0,063;-0,094;-0,130;;;;;-0,006;-0,022;-0,030;0,001;;-0,032;-0,004;-0,082;-0,084;
2023-08-29;-0,034;0,065;-0,093;-0,125;-0,024;-0,053;-0,040;-0,091;-0,006;-0,017;-0,030;0,002;-0,068;-0,032;-0,006;-0,079;-0,080;
2023-08-30;-0,041;0,060;-0,095;-0,128;-0,028;-0,056;-0,040;-0,092;-0,007;-0,015;-0,034;0,001;-0,068;-0,032;-0,008;-0,080;-0,080;
2023-08-31;-0,041;0,060;-0,090;-0,121;-0,028;-0,048;-0,040;-0,090;-0,006;-0,015;-0,031;0,006;-0,067;-0,032;-0,007;-0,080;-0,075;
2023-09-01;-0,039;0,064;-0,084;-0,116;-0,021;-0,046;-0,040;-0,091;-0,005;-0,013;-0,027;0,011;-0,067;-0,032;-0,006;-0,080;-0,073;
2023-09-04;-0,038;;-0,085;;-0,018;-0,045;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,004;-0,013;-0,020;0,005;-0,067;-0,031;-0,004;-0,076;-0,073;
2023-09-06;-0,040;0,062;-0,086;-0,114;-0,020;-0,045;-0,039;-0,088;-0,004;-0,013;-0,021;0,005;-0,067;-0,031;-0,005;-0,077;-0,073;
2023-09-07;-0,043;0,063;-0,087;-0,117;-0,026;-0,045;-0,039;-0,093;-0,004;-0,016;-0,020;0,003;-0,067;-0,031;-0,005;-0,080;-0,080;
2023-09-08;-0,044;0,061;-0,085;-0,119;-0,030;-0,047;-0,039;-0,095;-0,004;-0,019;-0,021;0,004;-0,067;-0,031;-0,005;-0,082;-0,080;
2023-09-11;-0,042;0,061;-0,085;-0,117;-0,029;-0,047;;;-0,005;-0,016;-0,024;0,002;-0,066;-0,031;-0,006;-0,080;-0,079;
2023-09-12;-0,043;0,063;-0,085;-0,120;-0,029;-0,044;-0,039;-0,097;-0,005;-0,019;-0,025;0,003;-0,066;-0,031;-0,005;-0,082;-0,087;
2023-09-13;-0,045;0,063;-0,088;-0,119;-0,028;-0,044;-0,039;-0,100;-0,003;-0,019;-0,023;0,001;-0,066;-0,031;-0,004;-0,085;-0,092;
2023-09-14;-0,038;0,065;-0,083;-0,114;-0,024;-0,042;-0,038;-0,096;-0,003;-0,010;-0,015;0,008;-0,065;-0,031;-0,003;-0,079;-0,086;
2023-09-15;-0,037;0,065;-0,082;-0,117;-0,023;-0,041;-0,038;-0,096;-0,005;-0,011;-0,015;0,005;-0,065;-0,031;-0,005;-0,078;-0,088;
2023-09-18;-0,040;0,060;-0,080;-0,118;-0,025;-0,043;-0,038;-0,098;-0,003;-0,013;-0,018;0,002;-0,065;-0,031;-0,003;-0,080;-0,091;
2023-09-19;-0,043;0,057;-0,079;-0,121;-0,030;-0,045;-0,038;-0,100;-0,005;-0,016;-0,019;0,002;-0,065;-0,031;-0,005;-0,082;-0,097;
2023-09-20;-0,038;0,056;-0,079;-0,126;-0,034;-0,043;-0,038;-0,094;-0,004;-0,013;-0,020;-0,001;-0,064;-0,031;-0,004;-0,077;-0,090;
2023-09-21;-0,043;0,055;-0,080;-0,128;-0,037;-0,040;-0,038;-0,098;-0,007;-0,019;-0,025;-0,002;-0,065;-0,031;-0,006;-0,082;-0,094;
2023-09-22;-0,046;0,051;-0,080;-0,130;-0,035;-0,045;-0,038;-0,101;-0,006;-0,018;-0,021;-0,006;-0,065;-0,031;-0,005;-0,084;-0,097;
2023-09-25;;;;;-0,042;-0,050;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,055;0,046;-0,097;-0,141;;;-0,038;-0,110;-0,013;-0,033;-0,029;-0,014;-0,066;-0,030;-0,011;-0,091;-0,108;
2023-09-27;-0,056;0,044;-0,086;-0,142;-0,044;-0,054;-0,037;-0,111;-0,017;-0,037;-0,030;-0,013;-0,067;-0,030;-0,015;-0,091;-0,108;
2023-09-28;-0,053;0,043;-0,090;-0,140;-0,046;-0,053;;;-0,020;-0,036;-0,034;-0,013;-0,068;-0,030;-0,017;-0,090;-0,105;
2023-09-29;-0,051;0,038;-0,086;-0,141;;-0,056;-0,037;-0,104;-0,023;-0,036;;-0,014;-0,067;-0,030;-0,020;-0,086;-0,100;
2023-10-02;-0,056;0,042;-0,089;-0,135;;;-0,037;-0,106;-0,022;-0,038;-0,030;-0,014;-0,067;-0,030;-0,017;-0,088;-0,103;
2023-10-03;;;;;-0,043;-0,051;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,024;;-0,039;;;;;;;
2023-10-09;-0,057;0,045;-0,099;-0,133;;;;;;-0,040;;-0,016;-0,070;-0,030;-0,015;-0,090;-0,111;
2023-10-10;-0,049;0,045;-0,100;-0,132;-0,048;-0,062;-0,036;-0,098;-0,024;-0,032;-0,038;-0,016;-0,068;-0,030;-0,016;-0,078;-0,098;
2023-10-11;;;;;-0,042;-0,062;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,042;0,043;-0,097;-0,128;;;;;-0,024;-0,030;-0,033;-0,016;-0,067;-0,029;-0,016;-0,075;-0,101;
2023-10-13;-0,045;0,047;-0,093;-0,132;-0,041;-0,060;-0,036;-0,101;-0,025;-0,035;-0,035;-0,020;-0,067;-0,029;-0,017;-0,079;-0,110;
2023-10-16;-0,047;0,045;-0,099;-0,132;-0,046;-0,064;-0,036;-0,101;-0,025;-0,035;-0,038;-0,021;-0,068;-0,029;-0,016;-0,079;-0,112;
2023-10-17;-0,049;0,043;-0,097;-0,138;-0,046;-0,065;-0,036;-0,105;-0,027;-0,042;-0,040;-0,020;-0,068;-0,029;-0,019;-0,083;-0,115;
2023-10-18;-0,052;0,040;-0,096;-0,139;-0,047;-0,066;-0,036;-0,112;-0,027;-0,048;-0,042;-0,022;-0,069;-0,029;-0,018;-0,088;-0,122;
2023-10-19;-0,059;0,033;-0,101;-0,145;-0,053;-0,072;-0,036;-0,115;-0,025;-0,051;-0,045;-0,030;-0,071;-0,029;-0,015;-0,092;-0,125;
2023-10-20;-0,065;0,031;-0,106;-0,149;-0,056;-0,073;-0,035;-0,124;-0,025;-0,058;-0,049;-0,034;-0,071;-0,029;-0,015;-0,101;-0,129;
2023-10-23;-0,068;0,030;-0,112;-0,147;-0,057;-0,072;-0,035;-0,127;-0,024;-0,061;-0,052;-0,035;-0,071;-0,029;-0,014;-0,104;-0,129;
2023-10-24;-0,063;0,036;-0,105;-0,141;-0,053;-0,072;-0,035;-0,123;-0,021;-0,055;-0,045;-0,028;-0,069;-0,029;-0,011;-0,102;-0,127;
2023-10-25;;;;;-0,053;-0,068;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,065;0,031;-0,118;-0,155;;;;;-0,018;-0,049;-0,044;-0,034;-0,069;-0,029;-0,007;-0,104;-0,124;
2023-10-27;;;;;-0,052;-0,075;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,063;0,024;-0,110;-0,150;;;;;-0,018;-0,047;-0,044;-0,034;-0,068;-0,028;-0,007;-0,105;-0,118;
2023-10-31;-0,060;0,028;-0,107;-0,147;-0,054;-0,074;-0,035;-0,121;-0,017;-0,040;-0,046;-0,030;-0,066;-0,028;-0,006;-0,102;-0,111;
2023-11-01;-0,059;0,033;-0,108;-0,140;;;-0,034;-0,121;-0,018;-0,042;-0,044;-0,024;-0,066;-0,028;-0,006;-0,102;-0,111;
2023-11-02;;;;;-0,044;-0,066;-0,034;-0,110;;;;;;;;-0,094;-0,100;
2023-11-03;-0,052;0,030;-0,107;-0,138;;;;;-0,015;-0,028;-0,040;-0,021;-0,063;-0,028;-0,005;;;
2023-11-06;-0,052;0,030;-0,108;-0,138;-0,039;-0,071;-0,034;-0,107;-0,018;-0,030;-0,038;-0,023;-0,062;-0,028;-0,009;-0,092;-0,097;
2023-11-07;-0,057;0,033;-0,116;-0,135;-0,041;-0,069;-0,034;-0,109;-0,017;-0,032;-0,039;-0,024;-0,063;-0,028;-0,009;-0,093;-0,096;
2023-11-08;-0,050;0,030;-0,120;-0,135;-0,042;-0,067;-0,034;-0,109;-0,017;-0,029;-0,040;-0,027;-0,062;-0,028;-0,008;-0,094;-0,097;
2023-11-09;-0,048;0,024;-0,114;-0,134;-0,046;-0,072;-0,034;-0,100;-0,019;-0,028;-0,041;-0,028;-0,062;-0,028;-0,010;-0,088;-0,087;
2023-11-10;-0,052;0,026;-0,113;-0,129;-0,047;-0,069;-0,034;-0,105;;-0,032;-0,042;-0,025;-0,062;-0,028;-0,010;-0,093;-0,091;
2023-11-13;-0,051;0,027;-0,114;-0,131;-0,047;-0,068;-0,033;-0,106;-0,019;-0,030;-0,042;-0,028;-0,063;-0,028;-0,010;-0,091;-0,090;
2023-11-14;-0,044;0,025;-0,113;-0,129;-0,050;-0,070;-0,033;-0,092;-0,018;-0,022;-0,045;-0,024;-0,061;-0,027;-0,010;-0,082;-0,070;
2023-11-15;;;;;-0,046;-0,073;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,046;0,023;-0,116;-0,130;;;;;-0,023;-0,033;-0,044;-0,025;-0,060;-0,027;-0,017;-0,081;-0,077;
2023-11-17;-0,040;0,023;-0,110;-0,128;;-0,077;-0,033;-0,087;-0,021;-0,026;-0,043;-0,022;-0,060;-0,027;-0,015;-0,076;-0,069;
2023-11-20;-0,039;0,023;-0,105;-0,127;;-0,079;-0,033;-0,085;-0,022;-0,027;-0,043;-0,023;-0,060;-0,027;-0,016;-0,075;-0,067;
2023-11-21;-0,043;0,023;-0,112;-0,131;;-0,079;-0,033;-0,088;-0,023;-0,032;-0,044;-0,025;-0,060;-0,027;-0,018;-0,076;-0,071;
2023-11-22;-0,041;0,028;-0,115;-0,126;;-0,072;-0,033;-0,084;-0,021;-0,031;-0,044;-0,022;-0,059;-0,027;-0,017;-0,073;-0,067;
2023-11-23;-0,040;;-0,109;;-0,053;-0,074;-0,033;-0,082;;-0,029;-0,043;;-0,059;-0,027;-0,017;-0,071;-0,065;
2023-11-24;;;;;-0,054;-0,073;-0,033;-0,082;-0,021;-0,029;-0,046;-0,021;-0,058;-0,027;-0,017;-0,070;-0,065;
2023-11-27;;;;;-0,058;-0,072;-0,032;-0,083;-0,021;-0,031;-0,045;-0,022;-0,058;-0,027;-0,017;-0,071;-0,066;
2023-11-28;-0,044;0,019;-0,116;-0,132;-0,061;-0,075;-0,032;-0,086;-0,020;-0,029;-0,042;-0,026;-0,058;-0,027;-0,016;-0,073;-0,069;
2023-11-29;;;;;;-0,073;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,034;0,028;-0,114;-0,129;;;;;-0,019;-0,026;-0,039;-0,021;-0,055;-0,026;-0,016;-0,070;-0,068;
2023-12-01;-0,034;0,028;-0,111;-0,131;-0,058;-0,070;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,036;0,030;-0,120;-0,132;-0,058;-0,072;-0,033;-0,077;-0,020;-0,028;-0,038;-0,017;-0,053;-0,026;-0,017;-0,065;-0,068;
2023-12-05;-0,032;0,030;-0,121;-0,129;-0,061;-0,071;-0,033;-0,073;-0,020;-0,029;-0,041;-0,019;-0,053;-0,026;-0,018;-0,063;-0,062;
2023-12-06;;;;;-0,059;-0,072;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,033;0,023;-0,128;-0,126;-0,059;-0,073;-0,033;-0,068;-0,020;-0,026;-0,041;-0,021;-0,051;-0,026;-0,019;-0,059;-0,055;
2023-12-08;-0,029;0,026;-0,118;-0,120;-0,059;-0,071;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,059;-0,070;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,032;0,030;-0,127;-0,117;;;;;-0,020;-0,029;-0,040;-0,013;-0,050;-0,025;-0,019;-0,050;-0,052;
2023-12-13;-0,031;0,036;-0,124;-0,117;-0,063;-0,073;-0,032;-0,062;-0,018;-0,030;-0,038;-0,009;-0,050;-0,025;-0,018;-0,052;-0,053;
2023-12-14;-0,022;0,028;-0,106;-0,120;-0,062;-0,077;-0,032;-0,050;-0,018;-0,025;-0,038;-0,007;-0,047;-0,025;-0,019;-0,045;-0,040;
2023-12-15;-0,019;0,026;-0,100;-0,117;-0,058;-0,073;-0,032;-0,045;-0,015;-0,025;-0,031;-0,006;-0,046;-0,025;-0,017;-0,041;-0,038;
2023-12-18;-0,022;0,025;-0,094;-0,119;-0,062;-0,075;-0,032;-0,048;-0,017;-0,026;-0,036;-0,007;-0,046;-0,025;-0,019;-0,043;-0,040;
2023-12-19;-0,018;0,028;-0,090;-0,117;-0,060;-0,076;-0,032;-0,045;-0,016;-0,022;-0,039;-0,004;-0,045;-0,025;-0,019;-0,041;-0,036;
2023-12-20;-0,017;0,019;-0,090;-0,120;-0,063;-0,076;-0,031;-0,045;-0,017;-0,023;-0,040;-0,006;-0,044;-0,025;-0,020;-0,040;-0,036;
2023-12-21;-0,019;0,022;-0,090;-0,118;-0,065;-0,083;-0,031;-0,048;-0,017;-0,024;-0,040;-0,006;-0,044;-0,025;-0,020;-0,043;-0,039;
2023-12-22;-0,020;0,022;-0,087;-0,119;-0,066;-0,082;-0,031;-0,046;-0,019;-0,022;-0,042;-0,007;;-0,025;-0,022;-0,043;-0,035;
2023-12-27;;;;;-0,059;-0,079;-0,031;-0,044;-0,021;-0,022;-0,042;-0,006;-0,043;-0,024;-0,024;-0,040;-0,035;
2023-12-28;-0,013;0,024;-0,086;-0,118;-0,054;-0,079;-0,031;-0,044;-0,020;-0,024;-0,037;-0,005;-0,043;-0,024;-0,024;-0,041;-0,033;
2023-12-29;-0,011;0,029;-0,079;-0,115;-0,049;-0,074;-0,031;-0,043;-0,019;-0,024;;-0,003;;-0,024;-0,023;-0,039;-0,033;
2024-01-02;-0,013;0,038;-0,083;-0,116;-0,049;-0,070;-0,031;-0,045;-0,017;-0,020;-0,029;0,001;;-0,024;-0,021;-0,039;-0,034;
2024-01-03;;;;;-0,051;-0,068;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,013;0,040;-0,078;-0,120;;;;;-0,014;-0,016;-0,031;-0,006;-0,045;-0,024;-0,018;-0,045;-0,042;
2024-01-05;-0,014;0,039;-0,076;-0,119;-0,053;-0,065;-0,030;-0,057;-0,016;-0,014;-0,032;-0,006;-0,046;-0,024;-0,019;;;
2024-01-08;-0,010;0,043;-0,085;-0,112;-0,053;-0,062;-0,030;-0,052;-0,013;-0,011;-0,032;-0,001;-0,045;-0,024;-0,016;-0,046;-0,041;
2024-01-09;-0,010;0,046;-0,089;-0,112;-0,052;-0,063;-0,030;-0,055;-0,014;-0,014;-0,032;-0,002;-0,044;-0,024;-0,018;-0,049;-0,042;
2024-01-10;-0,009;0,045;-0,088;-0,109;-0,053;-0,061;-0,030;-0,054;-0,015;-0,017;-0,034;-0,002;-0,043;-0,024;-0,019;-0,049;-0,043;
2024-01-11;-0,010;0,046;-0,089;-0,107;-0,050;-0,061;-0,030;-0,056;-0,014;-0,021;-0,033;0,001;-0,041;-0,024;-0,018;-0,050;-0,047;
2024-01-12;;0,044;;-0,105;-0,050;-0,060;-0,030;-0,050;-0,012;-0,015;-0,030;0,004;-0,041;-0,024;-0,016;-0,047;-0,041;
2024-01-15;-0,009;;-0,088;;-0,050;-0,058;-0,029;-0,056;;-0,016;-0,027;;-0,041;-0,023;-0,016;-0,049;-0,048;
2024-01-16;-0,010;0,048;-0,081;-0,101;-0,049;-0,052;-0,029;-0,059;-0,008;-0,015;-0,026;0,006;-0,042;-0,023;-0,013;-0,052;-0,048;
2024-01-17;-0,014;0,049;-0,086;-0,102;-0,054;-0,051;-0,029;-0,064;-0,008;-0,020;-0,032;0,005;-0,043;-0,023;-0,012;-0,057;-0,053;
2024-01-18;-0,013;0,048;-0,081;-0,097;-0,053;-0,051;-0,029;-0,063;-0,007;-0,019;-0,028;0,011;-0,042;-0,023;-0,011;-0,055;-0,052;
2024-01-19;-0,014;0,047;-0,080;-0,094;-0,051;-0,053;-0,029;-0,065;-0,006;-0,023;-0,025;0,014;-0,042;-0,023;-0,010;-0,057;-0,055;
2024-01-22;-0,012;0,049;-0,078;-0,093;-0,052;-0,056;-0,029;-0,060;-0,006;-0,020;-0,025;0,019;-0,041;-0,023;-0,010;-0,051;-0,053;
2024-01-23;-0,013;0,049;-0,076;-0,088;-0,047;-0,058;-0,029;-0,059;-0,007;-0,020;-0,023;0,019;-0,041;-0,023;-0,011;-0,050;-0,053;
2024-01-24;-0,009;0,043;-0,073;-0,090;-0,047;-0,060;-0,028;-0,055;-0,008;-0,017;-0,020;0,016;-0,040;-0,023;-0,011;-0,047;-0,050;
2024-01-25;;;;;-0,044;-0,062;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,006;0,047;-0,066;-0,086;;;;;-0,008;-0,013;-0,018;0,017;-0,039;-0,023;-0,012;-0,044;-0,046;
2024-01-29;-0,005;0,052;-0,070;-0,081;-0,044;-0,061;-0,028;-0,050;-0,007;-0,013;-0,012;0,020;-0,039;-0,023;-0,011;-0,044;-0,046;
2024-01-30;-0,006;0,050;-0,077;-0,086;-0,050;-0,060;-0,028;-0,049;-0,009;-0,016;-0,017;0,017;-0,039;-0,023;-0,014;-0,044;-0,045;
