
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,051;-0,224;-0,279;-0,237;-0,253;-0,047;-0,062;-0,066;-0,051;-0,134;-0,150;-0,072;-0,095;-0,047;-0,042;
2023-06-05;-0,076;-0,029;-0,046;-0,224;-0,277;-0,231;-0,245;-0,047;-0,068;-0,066;-0,053;-0,134;-0,147;-0,071;-0,094;-0,047;-0,043;
2023-06-07;-0,077;-0,027;-0,049;-0,223;-0,282;-0,226;-0,241;-0,047;-0,066;-0,067;-0,052;-0,131;-0,141;-0,064;-0,092;-0,047;-0,041;
2023-06-08;-0,077;-0,027;-0,048;-0,222;-0,283;-0,225;-0,243;-0,047;-0,069;-0,066;-0,051;-0,132;-0,144;-0,066;-0,092;-0,047;-0,040;
2023-06-09;-0,076;-0,027;-0,049;-0,214;-0,279;-0,224;-0,240;-0,047;-0,070;-0,065;-0,051;-0,130;-0,139;-0,064;-0,092;-0,047;-0,040;
2023-06-12;-0,073;-0,026;-0,048;-0,221;-0,275;-0,223;-0,240;-0,047;-0,069;-0,065;-0,050;-0,130;-0,140;-0,060;-0,091;-0,047;-0,040;
2023-06-13;-0,074;-0,025;-0,049;-0,216;-0,276;-0,221;-0,241;-0,047;-0,063;-0,065;-0,051;-0,127;-0,139;-0,059;-0,091;-0,047;-0,042;
2023-06-14;-0,074;-0,025;-0,054;-0,215;-0,274;-0,226;-0,245;-0,047;-0,064;-0,066;-0,053;-0,129;-0,142;-0,060;-0,091;-0,047;-0,044;
2023-06-15;-0,072;-0,025;-0,051;-0,216;-0,272;-0,221;-0,245;-0,046;-0,064;-0,067;-0,049;-0,127;-0,140;-0,061;-0,092;-0,047;-0,041;
2023-06-16;-0,072;-0,023;-0,049;-0,217;-0,272;-0,221;-0,245;-0,046;-0,064;-0,066;-0,050;-0,128;-0,141;-0,059;-0,092;-0,047;-0,042;
2023-06-19;;-0,026;;-0,220;;-0,220;-0,241;-0,046;-0,070;-0,067;;-0,131;-0,140;;-0,092;-0,047;-0,039;
2023-06-20;-0,067;-0,025;-0,046;-0,223;-0,268;-0,222;-0,239;-0,046;-0,073;-0,066;-0,045;-0,135;-0,140;-0,056;-0,092;-0,047;-0,037;
2023-06-21;-0,074;-0,029;-0,052;-0,225;-0,278;-0,229;-0,240;;;-0,066;-0,042;-0,140;-0,142;-0,062;-0,093;-0,047;-0,034;
2023-06-22;-0,074;-0,033;-0,049;-0,228;-0,278;-0,235;-0,242;-0,046;-0,078;-0,068;-0,044;-0,148;;-0,065;-0,094;-0,047;-0,037;
2023-06-26;;;;;;-0,237;-0,240;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,055;-0,246;-0,278;;;;;-0,066;-0,047;-0,152;-0,154;-0,064;-0,095;-0,046;-0,039;
2023-06-28;-0,070;-0,035;-0,051;-0,243;-0,272;-0,232;-0,235;-0,045;-0,074;-0,066;-0,044;-0,145;-0,150;-0,058;-0,095;-0,046;-0,036;
2023-06-29;-0,067;-0,033;-0,049;-0,233;-0,270;-0,232;-0,232;-0,045;-0,071;-0,067;-0,043;-0,143;-0,145;-0,052;-0,095;-0,046;-0,034;
2023-06-30;-0,064;-0,028;-0,046;-0,227;-0,268;-0,232;-0,235;-0,045;-0,067;-0,066;-0,044;-0,140;-0,144;-0,051;-0,094;-0,046;-0,034;
2023-07-03;;-0,030;;-0,220;;-0,223;-0,232;-0,045;-0,071;-0,066;-0,044;-0,139;-0,139;-0,048;-0,094;-0,046;-0,035;
2023-07-04;;;;;;-0,220;-0,232;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,049;-0,222;-0,265;;;;;-0,066;-0,043;-0,139;-0,135;-0,048;-0,094;-0,046;-0,033;
2023-07-06;;;;;;-0,225;-0,228;-0,045;-0,083;-0,068;-0,042;-0,144;-0,139;-0,052;-0,095;-0,046;-0,031;
2023-07-07;-0,069;-0,037;-0,060;-0,226;-0,271;-0,226;-0,228;-0,045;-0,081;-0,068;-0,042;-0,142;-0,141;-0,055;-0,095;-0,046;-0,030;
2023-07-10;-0,069;-0,038;-0,057;-0,220;-0,271;-0,229;-0,227;-0,044;-0,082;-0,068;-0,044;-0,145;-0,144;-0,052;-0,096;-0,046;-0,032;
2023-07-11;-0,072;-0,040;-0,063;-0,223;-0,270;-0,231;-0,228;-0,044;-0,081;-0,068;-0,045;-0,144;-0,140;-0,052;-0,095;-0,045;-0,034;
2023-07-12;-0,078;-0,040;-0,073;-0,217;-0,273;-0,233;-0,232;-0,044;-0,077;-0,066;-0,046;-0,141;-0,143;-0,058;-0,093;-0,045;-0,035;
2023-07-13;-0,082;-0,043;-0,079;-0,222;-0,274;-0,238;-0,237;-0,044;-0,079;-0,064;-0,051;-0,146;-0,149;-0,061;-0,092;-0,045;-0,042;
2023-07-14;-0,080;-0,042;-0,072;-0,223;-0,278;-0,236;-0,233;-0,044;-0,080;-0,064;-0,055;-0,153;-0,150;-0,061;-0,091;-0,045;-0,045;
2023-07-17;-0,078;-0,042;-0,070;-0,228;-0,276;-0,238;-0,235;-0,044;-0,082;-0,064;-0,054;-0,155;-0,149;-0,059;-0,092;-0,045;-0,045;
2023-07-18;-0,078;-0,042;-0,070;-0,226;-0,276;-0,238;-0,235;-0,044;-0,078;-0,062;-0,053;-0,150;-0,147;-0,057;-0,091;-0,045;-0,044;
2023-07-19;-0,074;-0,043;-0,064;-0,220;-0,272;-0,240;-0,236;-0,044;-0,080;-0,062;-0,052;-0,146;-0,146;-0,053;-0,091;-0,045;-0,043;
2023-07-20;-0,075;-0,042;-0,057;-0,214;-0,276;-0,238;-0,230;-0,044;-0,081;-0,063;-0,052;-0,148;-0,142;-0,053;-0,091;-0,045;-0,043;
2023-07-21;-0,071;-0,039;-0,053;-0,212;-0,274;-0,234;-0,224;-0,044;-0,080;-0,063;-0,050;-0,149;-0,141;-0,054;-0,090;-0,045;-0,041;
2023-07-24;-0,070;-0,038;-0,055;-0,208;-0,273;-0,236;-0,224;-0,043;-0,077;-0,062;-0,049;-0,146;-0,138;-0,052;-0,090;-0,044;-0,040;
2023-07-25;-0,070;-0,037;-0,055;-0,209;-0,271;-0,228;-0,222;-0,043;-0,072;-0,061;-0,053;-0,144;-0,136;-0,053;-0,090;-0,044;-0,044;
2023-07-26;-0,067;-0,040;-0,054;-0,205;-0,269;-0,228;-0,221;-0,043;-0,077;-0,062;-0,052;-0,148;-0,139;-0,053;-0,090;-0,044;-0,044;
2023-07-27;-0,067;-0,038;-0,055;-0,199;-0,265;-0,225;-0,214;-0,043;-0,073;-0,061;-0,051;-0,152;-0,134;-0,050;-0,089;-0,044;-0,042;
2023-07-28;;;;;;-0,221;-0,211;-0,043;-0,073;-0,061;-0,047;-0,148;-0,128;-0,049;-0,089;-0,044;-0,039;
2023-07-31;-0,062;-0,035;-0,054;-0,194;-0,262;-0,218;-0,210;-0,043;-0,073;-0,061;-0,046;-0,148;-0,126;-0,048;-0,088;-0,044;-0,038;
2023-08-01;-0,060;-0,035;-0,052;-0,192;-0,259;-0,216;-0,209;-0,043;-0,075;-0,061;-0,046;-0,148;-0,127;-0,044;-0,088;-0,044;-0,038;
2023-08-02;;;;;;-0,221;-0,208;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,052;-0,192;-0,267;;;;;-0,062;-0,044;-0,155;-0,133;-0,047;-0,089;-0,044;-0,034;
2023-08-04;-0,071;-0,042;-0,059;-0,186;-0,272;-0,228;-0,209;-0,042;-0,081;-0,061;-0,043;-0,152;-0,133;-0,054;-0,089;-0,044;-0,033;
2023-08-07;-0,066;-0,041;-0,055;-0,190;-0,270;-0,229;-0,208;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,045;-0,197;-0,269;-0,231;-0,205;-0,042;-0,085;-0,060;-0,044;-0,156;-0,135;-0,049;-0,089;-0,044;-0,035;
2023-08-09;-0,067;-0,032;-0,047;-0,191;-0,274;-0,228;-0,207;-0,042;-0,082;-0,061;-0,042;-0,151;-0,135;-0,050;-0,089;-0,044;-0,034;
2023-08-10;-0,069;-0,034;-0,049;-0,191;-0,275;-0,228;-0,210;-0,042;-0,079;-0,061;-0,042;-0,149;-0,137;-0,051;-0,088;-0,043;-0,033;
2023-08-11;-0,063;-0,035;-0,041;-0,191;-0,272;-0,228;-0,200;-0,042;-0,083;-0,062;-0,041;-0,152;-0,134;-0,045;-0,088;-0,043;-0,031;
2023-08-14;-0,061;-0,037;-0,040;-0,194;-0,267;-0,232;-0,201;-0,042;-0,082;-0,062;-0,038;-0,150;-0,134;-0,046;-0,088;-0,043;-0,028;
2023-08-15;-0,066;-0,041;-0,042;-0,196;-0,272;;;-0,041;-0,087;-0,063;-0,041;-0,155;-0,135;-0,047;-0,089;-0,043;-0,030;
2023-08-16;-0,067;-0,038;-0,042;-0,193;-0,274;-0,238;-0,203;-0,041;-0,089;-0,063;-0,042;-0,157;-0,133;-0,049;-0,089;-0,043;-0,030;
2023-08-17;-0,070;-0,042;-0,045;-0,195;-0,275;-0,238;-0,202;-0,041;-0,095;-0,064;-0,041;-0,155;-0,129;-0,054;-0,090;-0,043;-0,028;
2023-08-18;-0,067;-0,044;-0,043;-0,206;-0,273;-0,239;-0,206;-0,041;-0,096;-0,063;-0,040;-0,156;-0,132;-0,052;-0,090;-0,043;-0,027;
2023-08-21;-0,066;-0,044;-0,042;-0,207;-0,270;-0,242;-0,206;-0,041;-0,100;-0,064;-0,040;-0,156;-0,133;-0,051;-0,090;-0,043;-0,026;
2023-08-22;-0,067;-0,044;-0,043;-0,208;-0,270;-0,238;-0,206;-0,041;-0,096;-0,063;-0,041;-0,153;-0,128;-0,051;-0,090;-0,043;-0,027;
2023-08-23;-0,062;-0,042;-0,040;-0,211;-0,265;-0,236;-0,202;-0,041;-0,097;-0,061;-0,040;-0,153;-0,126;-0,049;-0,089;-0,043;-0,027;
2023-08-24;-0,065;-0,043;-0,042;-0,219;-0,271;-0,231;-0,198;-0,041;-0,100;-0,061;-0,041;-0,155;-0,123;-0,051;-0,089;-0,043;-0,027;
2023-08-25;;;;;;-0,232;-0,197;-0,041;-0,100;;;;;;-0,089;;;
2023-08-28;-0,060;-0,038;-0,040;-0,217;-0,266;;;;;-0,062;-0,039;-0,147;-0,121;-0,046;;-0,042;-0,026;
2023-08-29;-0,056;-0,036;-0,038;-0,216;-0,260;-0,229;-0,193;-0,040;-0,091;-0,061;-0,039;-0,142;-0,121;-0,044;-0,088;-0,042;-0,027;
2023-08-30;-0,059;-0,044;-0,042;-0,218;-0,263;-0,234;-0,196;-0,040;-0,092;-0,062;-0,041;-0,140;-0,125;-0,045;-0,088;-0,042;-0,029;
2023-08-31;-0,055;-0,043;-0,042;-0,213;-0,257;-0,233;-0,188;-0,040;-0,090;-0,060;-0,039;-0,140;-0,122;-0,041;-0,087;-0,042;-0,028;
2023-09-01;-0,051;-0,041;-0,038;-0,207;-0,252;-0,226;-0,186;-0,040;-0,091;-0,061;-0,038;-0,138;-0,118;-0,036;-0,087;-0,042;-0,027;
2023-09-04;;-0,040;;-0,208;;-0,223;-0,185;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,061;-0,037;-0,138;-0,110;-0,041;-0,087;-0,042;-0,025;
2023-09-06;-0,052;-0,042;-0,041;-0,209;-0,250;-0,225;-0,184;-0,039;-0,088;-0,062;-0,038;-0,138;-0,111;-0,042;-0,087;-0,042;-0,026;
2023-09-07;-0,053;-0,045;-0,039;-0,210;-0,253;-0,231;-0,185;-0,039;-0,093;-0,062;-0,038;-0,141;-0,111;-0,043;-0,087;-0,042;-0,026;
2023-09-08;-0,054;-0,046;-0,041;-0,208;-0,255;-0,236;-0,186;-0,039;-0,095;-0,061;-0,038;-0,144;-0,111;-0,043;-0,087;-0,042;-0,026;
2023-09-11;-0,052;-0,044;-0,041;-0,208;-0,253;-0,235;-0,187;;;-0,061;-0,039;-0,141;-0,115;-0,044;-0,086;-0,042;-0,027;
2023-09-12;-0,052;-0,046;-0,039;-0,208;-0,255;-0,234;-0,184;-0,039;-0,097;-0,061;-0,038;-0,144;-0,116;-0,044;-0,086;-0,042;-0,026;
2023-09-13;-0,052;-0,047;-0,039;-0,211;-0,254;-0,234;-0,184;-0,039;-0,100;-0,061;-0,036;-0,144;-0,114;-0,045;-0,086;-0,042;-0,025;
2023-09-14;-0,047;-0,040;-0,037;-0,206;-0,250;-0,229;-0,181;-0,038;-0,096;-0,060;-0,036;-0,135;-0,106;-0,039;-0,085;-0,041;-0,024;
2023-09-15;-0,049;-0,039;-0,038;-0,205;-0,253;-0,228;-0,181;-0,038;-0,096;-0,061;-0,038;-0,136;-0,106;-0,042;-0,085;-0,041;-0,026;
2023-09-18;-0,049;-0,043;-0,042;-0,203;-0,254;-0,231;-0,183;-0,038;-0,098;-0,061;-0,036;-0,138;-0,109;-0,044;-0,085;-0,041;-0,024;
2023-09-19;-0,053;-0,046;-0,045;-0,202;-0,256;-0,235;-0,185;-0,038;-0,100;-0,061;-0,038;-0,141;-0,110;-0,045;-0,085;-0,041;-0,026;
2023-09-20;-0,058;-0,041;-0,046;-0,202;-0,261;-0,239;-0,183;-0,038;-0,094;-0,061;-0,037;-0,138;-0,111;-0,048;-0,084;-0,041;-0,025;
2023-09-21;-0,060;-0,045;-0,047;-0,203;-0,264;-0,242;-0,180;-0,038;-0,098;-0,062;-0,041;-0,144;-0,116;-0,049;-0,085;-0,041;-0,028;
2023-09-22;-0,064;-0,048;-0,051;-0,203;-0,265;-0,241;-0,185;-0,038;-0,101;-0,062;-0,039;-0,143;-0,112;-0,052;-0,085;-0,041;-0,026;
2023-09-25;;;;;;-0,247;-0,190;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,057;-0,220;-0,277;;;-0,038;-0,110;-0,063;-0,046;-0,158;-0,120;-0,060;-0,086;-0,041;-0,032;
2023-09-27;-0,074;-0,058;-0,058;-0,209;-0,277;-0,249;-0,193;-0,037;-0,111;-0,063;-0,050;-0,162;-0,121;-0,060;-0,087;-0,041;-0,036;
2023-09-28;-0,074;-0,055;-0,060;-0,213;-0,276;-0,252;-0,193;;;-0,065;-0,053;-0,161;-0,125;-0,060;-0,088;-0,041;-0,038;
2023-09-29;-0,077;-0,054;-0,064;-0,209;-0,277;;-0,195;-0,037;-0,104;-0,063;-0,056;-0,161;;-0,061;-0,087;-0,041;-0,041;
2023-10-02;-0,073;-0,058;-0,060;-0,212;-0,270;;;-0,037;-0,106;-0,064;-0,055;-0,163;-0,120;-0,061;-0,087;-0,041;-0,038;
2023-10-03;;;;;;-0,249;-0,191;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,057;;-0,130;;;;;
2023-10-09;-0,072;-0,059;-0,058;-0,222;-0,269;;;;;-0,064;;-0,165;;-0,063;-0,090;-0,040;-0,036;
2023-10-10;-0,071;-0,051;-0,057;-0,223;-0,268;-0,253;-0,202;-0,036;-0,098;-0,063;-0,057;-0,157;-0,129;-0,062;-0,088;-0,040;-0,037;
2023-10-11;;;;;;-0,248;-0,202;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,059;-0,220;-0,264;;;;;-0,062;-0,058;-0,155;-0,124;-0,062;-0,087;-0,040;-0,037;
2023-10-13;-0,070;-0,047;-0,056;-0,216;-0,268;-0,246;-0,200;-0,036;-0,101;-0,062;-0,058;-0,160;-0,126;-0,067;-0,087;-0,040;-0,038;
2023-10-16;-0,070;-0,050;-0,057;-0,222;-0,268;-0,251;-0,203;-0,036;-0,101;-0,063;-0,058;-0,160;-0,129;-0,067;-0,088;-0,040;-0,037;
2023-10-17;-0,070;-0,051;-0,060;-0,220;-0,273;-0,251;-0,205;-0,036;-0,105;-0,064;-0,061;-0,167;-0,131;-0,067;-0,088;-0,040;-0,040;
2023-10-18;-0,072;-0,055;-0,062;-0,219;-0,275;-0,252;-0,206;-0,036;-0,112;-0,065;-0,060;-0,173;-0,133;-0,068;-0,089;-0,040;-0,039;
2023-10-19;-0,078;-0,061;-0,069;-0,224;-0,280;-0,258;-0,211;-0,036;-0,115;-0,065;-0,058;-0,176;-0,136;-0,077;-0,091;-0,040;-0,036;
2023-10-20;-0,083;-0,067;-0,071;-0,229;-0,284;-0,262;-0,213;-0,035;-0,124;-0,065;-0,058;-0,183;-0,140;-0,080;-0,091;-0,040;-0,036;
2023-10-23;-0,082;-0,070;-0,072;-0,235;-0,283;-0,262;-0,212;-0,035;-0,127;-0,065;-0,057;-0,186;-0,143;-0,082;-0,091;-0,040;-0,035;
2023-10-24;-0,076;-0,065;-0,066;-0,228;-0,276;-0,258;-0,212;-0,035;-0,123;-0,063;-0,055;-0,180;-0,136;-0,075;-0,089;-0,040;-0,032;
2023-10-25;;;;;;-0,258;-0,207;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,072;-0,241;-0,291;;;;;-0,063;-0,051;-0,174;-0,135;-0,080;-0,089;-0,039;-0,028;
2023-10-27;;;;;;-0,257;-0,214;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,078;-0,233;-0,286;;;;;-0,062;-0,052;-0,172;-0,135;-0,081;-0,088;-0,039;-0,028;
2023-10-31;-0,079;-0,062;-0,074;-0,230;-0,282;-0,260;-0,214;-0,035;-0,121;-0,061;-0,051;-0,165;-0,137;-0,077;-0,086;-0,039;-0,027;
2023-11-01;-0,072;-0,061;-0,069;-0,231;-0,275;;;-0,034;-0,121;-0,060;-0,051;-0,167;-0,135;-0,071;-0,086;-0,039;-0,027;
2023-11-02;;;;;;-0,250;-0,206;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,073;-0,230;-0,274;;;;;-0,057;-0,048;-0,153;-0,131;-0,068;-0,083;-0,039;-0,026;
2023-11-06;-0,071;-0,054;-0,072;-0,231;-0,274;-0,244;-0,210;-0,034;-0,107;-0,058;-0,052;-0,155;-0,128;-0,070;-0,082;-0,038;-0,031;
2023-11-07;-0,070;-0,059;-0,069;-0,239;-0,271;-0,246;-0,209;-0,034;-0,109;-0,058;-0,051;-0,157;-0,130;-0,071;-0,083;-0,038;-0,030;
2023-11-08;-0,071;-0,052;-0,072;-0,243;-0,271;-0,247;-0,207;-0,034;-0,109;-0,057;-0,050;-0,154;-0,131;-0,073;-0,082;-0,038;-0,030;
2023-11-09;-0,074;-0,051;-0,079;-0,237;-0,270;-0,251;-0,212;-0,034;-0,100;-0,057;-0,052;-0,153;-0,131;-0,075;-0,082;-0,038;-0,031;
2023-11-10;-0,068;-0,054;-0,076;-0,236;-0,264;-0,252;-0,209;-0,034;-0,105;-0,058;;-0,157;-0,133;-0,072;-0,082;-0,038;-0,031;
2023-11-13;-0,070;-0,054;-0,075;-0,237;-0,266;-0,253;-0,207;-0,033;-0,106;-0,058;-0,052;-0,156;-0,133;-0,074;-0,083;-0,038;-0,031;
2023-11-14;-0,070;-0,047;-0,078;-0,236;-0,265;-0,255;-0,209;-0,033;-0,092;-0,055;-0,051;-0,148;-0,136;-0,070;-0,081;-0,038;-0,031;
2023-11-15;;;;;;-0,251;-0,213;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,079;-0,239;-0,265;;;;;-0,055;-0,057;-0,158;-0,135;-0,071;-0,080;-0,038;-0,038;
2023-11-17;-0,070;-0,043;-0,079;-0,233;-0,264;;-0,217;-0,033;-0,087;-0,055;-0,054;-0,151;-0,134;-0,068;-0,080;-0,038;-0,036;
2023-11-20;-0,071;-0,041;-0,079;-0,228;-0,263;;-0,218;-0,033;-0,085;-0,055;-0,055;-0,152;-0,134;-0,070;-0,080;-0,038;-0,037;
2023-11-21;-0,073;-0,046;-0,079;-0,235;-0,267;;-0,219;-0,033;-0,088;-0,054;-0,057;-0,157;-0,135;-0,071;-0,080;-0,038;-0,039;
2023-11-22;-0,068;-0,044;-0,075;-0,238;-0,262;;-0,212;-0,033;-0,084;-0,054;-0,054;-0,156;-0,135;-0,069;-0,079;-0,038;-0,038;
2023-11-23;;-0,043;;-0,232;;-0,258;-0,214;-0,033;-0,082;-0,055;;-0,154;-0,134;;-0,079;-0,037;-0,038;
2023-11-24;;;;;;-0,260;-0,212;-0,033;-0,082;-0,055;-0,055;-0,154;-0,136;-0,068;-0,079;-0,037;-0,038;
2023-11-27;;;;;;-0,263;-0,212;-0,032;-0,083;-0,053;-0,054;-0,156;-0,136;-0,069;-0,078;-0,037;-0,038;
2023-11-28;-0,073;-0,046;-0,083;-0,239;-0,268;-0,266;-0,215;-0,032;-0,086;-0,053;-0,053;-0,154;-0,133;-0,072;-0,078;-0,037;-0,037;
2023-11-29;;;;;;;-0,213;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,074;-0,237;-0,264;;;;;-0,050;-0,052;-0,151;-0,129;-0,067;-0,075;-0,037;-0,037;
2023-12-01;-0,067;-0,036;-0,074;-0,234;-0,266;-0,264;-0,209;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,072;-0,243;-0,268;-0,264;-0,212;-0,033;-0,077;-0,048;-0,053;-0,153;-0,129;-0,063;-0,073;-0,036;-0,038;
2023-12-05;-0,068;-0,034;-0,073;-0,244;-0,264;-0,266;-0,211;-0,033;-0,073;-0,047;-0,053;-0,154;-0,132;-0,066;-0,073;-0,036;-0,039;
2023-12-06;;;;;;-0,264;-0,212;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,079;-0,251;-0,262;-0,265;-0,213;-0,033;-0,068;-0,046;-0,053;-0,151;-0,132;-0,067;-0,072;-0,036;-0,040;
2023-12-08;-0,065;-0,031;-0,077;-0,241;-0,255;-0,265;-0,211;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,265;-0,210;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,072;-0,250;-0,253;;;;;-0,046;-0,053;-0,154;-0,130;-0,060;-0,070;-0,036;-0,040;
2023-12-13;-0,058;-0,033;-0,066;-0,247;-0,252;-0,269;-0,213;-0,032;-0,062;-0,045;-0,051;-0,155;-0,129;-0,056;-0,070;-0,036;-0,039;
2023-12-14;-0,064;-0,025;-0,074;-0,229;-0,255;-0,268;-0,216;-0,032;-0,050;-0,042;-0,051;-0,150;-0,129;-0,053;-0,067;-0,036;-0,040;
2023-12-15;-0,062;-0,022;-0,076;-0,223;-0,253;-0,264;-0,213;-0,032;-0,045;-0,041;-0,048;-0,150;-0,122;-0,052;-0,066;-0,036;-0,038;
2023-12-18;-0,063;-0,024;-0,077;-0,217;-0,255;-0,268;-0,215;-0,032;-0,048;-0,041;-0,050;-0,151;-0,127;-0,054;-0,066;-0,036;-0,041;
2023-12-19;-0,063;-0,021;-0,075;-0,213;-0,253;-0,266;-0,215;-0,032;-0,045;-0,041;-0,050;-0,147;-0,130;-0,050;-0,065;-0,035;-0,041;
2023-12-20;-0,068;-0,019;-0,083;-0,213;-0,255;-0,268;-0,216;-0,031;-0,045;-0,040;-0,050;-0,148;-0,131;-0,053;-0,064;-0,035;-0,042;
2023-12-21;-0,066;-0,021;-0,080;-0,213;-0,254;-0,270;-0,223;-0,031;-0,048;-0,039;-0,050;-0,149;-0,131;-0,052;-0,064;-0,035;-0,042;
2023-12-22;-0,068;-0,022;-0,080;-0,210;-0,255;-0,272;-0,222;-0,031;-0,046;-0,039;-0,052;-0,147;-0,132;-0,054;;-0,035;-0,043;
2023-12-27;;;;;;-0,264;-0,219;-0,031;-0,044;-0,038;-0,054;-0,147;-0,133;-0,053;-0,063;-0,035;-0,045;
2023-12-28;-0,068;-0,016;-0,078;-0,209;-0,254;-0,259;-0,219;-0,031;-0,044;-0,039;-0,054;-0,149;-0,128;-0,051;-0,063;-0,035;-0,045;
2023-12-29;-0,064;-0,013;-0,074;-0,202;-0,251;-0,254;-0,214;-0,031;-0,043;-0,039;-0,052;-0,149;;-0,049;;-0,035;-0,044;
2024-01-02;-0,062;-0,015;-0,064;-0,206;-0,251;-0,255;-0,210;-0,031;-0,045;-0,040;-0,050;-0,145;-0,120;-0,046;;-0,035;-0,042;
2024-01-03;;;;;;-0,256;-0,208;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,062;-0,201;-0,255;;;;;-0,042;-0,048;-0,141;-0,121;-0,053;-0,065;-0,035;-0,039;
2024-01-05;-0,065;-0,016;-0,063;-0,199;-0,255;-0,258;-0,205;-0,030;-0,057;-0,043;-0,049;-0,139;-0,123;-0,052;-0,066;-0,035;-0,040;
2024-01-08;-0,059;-0,013;-0,059;-0,208;-0,248;-0,259;-0,202;-0,030;-0,052;-0,042;-0,046;-0,136;-0,123;-0,048;-0,065;-0,034;-0,037;
2024-01-09;-0,058;-0,012;-0,056;-0,212;-0,248;-0,258;-0,203;-0,030;-0,055;-0,042;-0,048;-0,139;-0,122;-0,048;-0,064;-0,034;-0,039;
2024-01-10;-0,058;-0,011;-0,057;-0,211;-0,245;-0,259;-0,201;-0,030;-0,054;-0,042;-0,048;-0,142;-0,125;-0,048;-0,063;-0,034;-0,040;
2024-01-11;-0,056;-0,012;-0,056;-0,212;-0,242;-0,255;-0,200;-0,030;-0,056;-0,041;-0,048;-0,146;-0,124;-0,046;-0,061;-0,034;-0,040;
2024-01-12;-0,056;;-0,058;;-0,240;-0,256;-0,200;-0,030;-0,050;-0,040;-0,045;-0,140;-0,121;-0,043;-0,061;-0,034;-0,037;
2024-01-15;;-0,011;;-0,211;;-0,255;-0,197;-0,029;-0,056;-0,041;;-0,141;-0,118;;-0,061;-0,034;-0,037;
2024-01-16;-0,052;-0,012;-0,054;-0,204;-0,237;-0,254;-0,192;-0,029;-0,059;-0,041;-0,042;-0,140;-0,116;-0,041;-0,062;-0,034;-0,034;
2024-01-17;-0,052;-0,016;-0,054;-0,209;-0,238;-0,260;-0,190;-0,029;-0,064;-0,043;-0,041;-0,145;-0,123;-0,041;-0,063;-0,034;-0,033;
2024-01-18;-0,050;-0,015;-0,054;-0,204;-0,232;-0,259;-0,191;-0,029;-0,063;-0,043;-0,041;-0,144;-0,119;-0,035;-0,062;-0,034;-0,032;
2024-01-19;-0,045;-0,016;-0,055;-0,203;-0,230;-0,256;-0,193;-0,029;-0,065;-0,042;-0,039;-0,148;-0,116;-0,033;-0,062;-0,034;-0,031;
2024-01-22;-0,045;-0,014;-0,053;-0,201;-0,229;-0,257;-0,196;-0,029;-0,060;-0,041;-0,039;-0,145;-0,116;-0,027;-0,061;-0,034;-0,031;
2024-01-23;-0,043;-0,015;-0,054;-0,199;-0,224;-0,252;-0,197;-0,029;-0,059;-0,042;-0,040;-0,145;-0,114;-0,028;-0,061;-0,034;-0,032;
2024-01-24;-0,045;-0,011;-0,059;-0,196;-0,226;-0,253;-0,200;-0,028;-0,055;-0,041;-0,041;-0,142;-0,111;-0,031;-0,061;-0,033;-0,032;
2024-01-25;;;;;;-0,250;-0,202;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,056;-0,189;-0,222;;;;;-0,040;-0,042;-0,138;-0,108;-0,030;-0,059;-0,033;-0,033;
2024-01-29;-0,037;-0,007;-0,051;-0,193;-0,216;-0,250;-0,200;-0,028;-0,050;-0,038;-0,040;-0,138;-0,103;-0,026;-0,059;-0,033;-0,032;
