
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,023;-0,127;-0,229;-0,106;-0,175;-0,047;-0,062;-0,065;-0,046;-0,062;-0,096;-0,040;-0,085;-0,042;-0,035;
2023-06-05;-0,076;-0,029;-0,018;-0,127;-0,227;-0,100;-0,167;-0,047;-0,068;-0,065;-0,048;-0,061;-0,093;-0,038;-0,084;-0,042;-0,035;
2023-06-07;-0,077;-0,027;-0,021;-0,126;-0,232;-0,095;-0,163;-0,047;-0,066;-0,065;-0,047;-0,059;-0,087;-0,032;-0,083;-0,042;-0,034;
2023-06-08;-0,077;-0,027;-0,020;-0,125;-0,233;-0,095;-0,165;-0,047;-0,069;-0,064;-0,046;-0,060;-0,090;-0,033;-0,083;-0,042;-0,033;
2023-06-09;-0,076;-0,027;-0,021;-0,117;-0,229;-0,093;-0,162;-0,047;-0,070;-0,064;-0,046;-0,058;-0,085;-0,032;-0,082;-0,042;-0,033;
2023-06-12;-0,073;-0,026;-0,020;-0,124;-0,225;-0,093;-0,161;-0,047;-0,069;-0,064;-0,045;-0,057;-0,086;-0,028;-0,082;-0,042;-0,033;
2023-06-13;-0,074;-0,025;-0,021;-0,119;-0,226;-0,091;-0,163;-0,047;-0,063;-0,064;-0,046;-0,055;-0,085;-0,027;-0,081;-0,042;-0,034;
2023-06-14;-0,074;-0,025;-0,026;-0,118;-0,224;-0,096;-0,166;-0,047;-0,064;-0,064;-0,048;-0,056;-0,088;-0,028;-0,082;-0,042;-0,037;
2023-06-15;-0,072;-0,025;-0,023;-0,119;-0,222;-0,090;-0,167;-0,046;-0,064;-0,065;-0,044;-0,054;-0,086;-0,029;-0,083;-0,042;-0,034;
2023-06-16;-0,072;-0,023;-0,021;-0,120;-0,222;-0,090;-0,167;-0,046;-0,064;-0,065;-0,044;-0,055;-0,086;-0,027;-0,082;-0,042;-0,034;
2023-06-19;;-0,026;;-0,123;;-0,089;-0,162;-0,046;-0,070;-0,065;;-0,059;-0,086;;-0,082;-0,042;-0,032;
2023-06-20;-0,067;-0,025;-0,018;-0,125;-0,218;-0,092;-0,160;-0,046;-0,073;-0,064;-0,040;-0,062;-0,086;-0,024;-0,083;-0,042;-0,029;
2023-06-21;-0,074;-0,029;-0,024;-0,128;-0,228;-0,099;-0,162;;;-0,065;-0,037;-0,067;-0,088;-0,030;-0,083;-0,042;-0,027;
2023-06-22;-0,074;-0,033;-0,021;-0,131;-0,228;-0,104;-0,164;-0,046;-0,078;-0,066;-0,039;-0,075;;-0,032;-0,084;-0,042;-0,029;
2023-06-26;;;;;;-0,107;-0,162;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,026;-0,149;-0,228;;;;;-0,065;-0,042;-0,080;-0,100;-0,032;-0,086;-0,041;-0,032;
2023-06-28;-0,070;-0,035;-0,023;-0,145;-0,222;-0,102;-0,157;-0,045;-0,074;-0,064;-0,039;-0,072;-0,096;-0,026;-0,085;-0,041;-0,029;
2023-06-29;-0,067;-0,033;-0,021;-0,136;-0,220;-0,101;-0,154;-0,045;-0,071;-0,066;-0,037;-0,070;-0,091;-0,020;-0,085;-0,041;-0,027;
2023-06-30;-0,064;-0,028;-0,018;-0,130;-0,218;-0,101;-0,157;-0,045;-0,067;-0,065;-0,039;-0,068;-0,090;-0,019;-0,085;-0,041;-0,027;
2023-07-03;;-0,030;;-0,123;;-0,093;-0,154;-0,045;-0,071;-0,065;-0,039;-0,066;-0,085;-0,015;-0,084;-0,041;-0,027;
2023-07-04;;;;;;-0,090;-0,153;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,020;-0,125;-0,215;;;;;-0,065;-0,038;-0,067;-0,081;-0,016;-0,084;-0,041;-0,026;
2023-07-06;;;;;;-0,094;-0,150;-0,045;-0,083;-0,067;-0,037;-0,072;-0,085;-0,020;-0,085;-0,041;-0,024;
2023-07-07;-0,069;-0,037;-0,031;-0,129;-0,221;-0,095;-0,149;-0,045;-0,081;-0,067;-0,037;-0,069;-0,087;-0,022;-0,086;-0,041;-0,023;
2023-07-10;-0,069;-0,038;-0,029;-0,123;-0,221;-0,099;-0,148;-0,044;-0,082;-0,067;-0,039;-0,072;-0,090;-0,020;-0,086;-0,041;-0,025;
2023-07-11;-0,072;-0,040;-0,034;-0,126;-0,220;-0,101;-0,149;-0,044;-0,081;-0,066;-0,040;-0,071;-0,086;-0,020;-0,085;-0,040;-0,027;
2023-07-12;-0,078;-0,040;-0,045;-0,120;-0,223;-0,103;-0,154;-0,044;-0,077;-0,064;-0,041;-0,068;-0,089;-0,026;-0,084;-0,040;-0,028;
2023-07-13;-0,082;-0,043;-0,051;-0,125;-0,224;-0,107;-0,159;-0,044;-0,079;-0,062;-0,046;-0,074;-0,095;-0,028;-0,082;-0,040;-0,034;
2023-07-14;-0,080;-0,042;-0,044;-0,126;-0,228;-0,106;-0,155;-0,044;-0,080;-0,063;-0,049;-0,081;-0,096;-0,029;-0,082;-0,040;-0,038;
2023-07-17;-0,078;-0,042;-0,042;-0,131;-0,226;-0,108;-0,156;-0,044;-0,082;-0,063;-0,049;-0,083;-0,095;-0,027;-0,082;-0,040;-0,037;
2023-07-18;-0,078;-0,042;-0,042;-0,129;-0,226;-0,107;-0,157;-0,044;-0,078;-0,061;-0,048;-0,077;-0,093;-0,025;-0,082;-0,040;-0,037;
2023-07-19;-0,074;-0,043;-0,036;-0,123;-0,222;-0,109;-0,157;-0,044;-0,080;-0,061;-0,046;-0,074;-0,092;-0,021;-0,081;-0,040;-0,036;
2023-07-20;-0,075;-0,042;-0,029;-0,116;-0,226;-0,108;-0,152;-0,044;-0,081;-0,062;-0,047;-0,076;-0,088;-0,020;-0,081;-0,040;-0,035;
2023-07-21;-0,071;-0,039;-0,025;-0,115;-0,224;-0,104;-0,145;-0,044;-0,080;-0,061;-0,045;-0,077;-0,087;-0,022;-0,081;-0,040;-0,034;
2023-07-24;-0,070;-0,038;-0,027;-0,111;-0,223;-0,106;-0,146;-0,043;-0,077;-0,060;-0,044;-0,074;-0,084;-0,020;-0,081;-0,039;-0,033;
2023-07-25;-0,070;-0,037;-0,027;-0,111;-0,221;-0,097;-0,144;-0,043;-0,072;-0,060;-0,047;-0,072;-0,082;-0,021;-0,080;-0,039;-0,036;
2023-07-26;-0,067;-0,040;-0,025;-0,108;-0,219;-0,098;-0,142;-0,043;-0,077;-0,061;-0,047;-0,076;-0,085;-0,020;-0,081;-0,039;-0,037;
2023-07-27;-0,067;-0,038;-0,027;-0,102;-0,215;-0,095;-0,136;-0,043;-0,073;-0,060;-0,046;-0,079;-0,080;-0,018;-0,079;-0,039;-0,035;
2023-07-28;;;;;;-0,090;-0,133;-0,043;-0,073;-0,060;-0,042;-0,076;-0,073;-0,017;-0,079;-0,039;-0,031;
2023-07-31;-0,062;-0,035;-0,026;-0,096;-0,212;-0,088;-0,132;-0,043;-0,073;-0,059;-0,041;-0,075;-0,072;-0,016;-0,078;-0,039;-0,031;
2023-08-01;-0,060;-0,035;-0,024;-0,095;-0,209;-0,085;-0,130;-0,043;-0,075;-0,060;-0,041;-0,075;-0,073;-0,012;-0,078;-0,039;-0,030;
2023-08-02;;;;;;-0,091;-0,130;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,024;-0,095;-0,217;;;;;-0,061;-0,039;-0,082;-0,079;-0,015;-0,079;-0,039;-0,026;
2023-08-04;-0,071;-0,042;-0,031;-0,089;-0,222;-0,097;-0,131;-0,042;-0,081;-0,060;-0,038;-0,079;-0,079;-0,022;-0,079;-0,039;-0,026;
2023-08-07;-0,066;-0,041;-0,027;-0,093;-0,220;-0,099;-0,130;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,017;-0,100;-0,219;-0,100;-0,127;-0,042;-0,085;-0,059;-0,039;-0,084;-0,081;-0,017;-0,079;-0,039;-0,027;
2023-08-09;-0,067;-0,032;-0,019;-0,094;-0,224;-0,097;-0,128;-0,042;-0,082;-0,059;-0,037;-0,079;-0,081;-0,018;-0,079;-0,039;-0,026;
2023-08-10;-0,069;-0,034;-0,021;-0,094;-0,225;-0,097;-0,131;-0,042;-0,079;-0,060;-0,037;-0,077;-0,083;-0,019;-0,079;-0,038;-0,025;
2023-08-11;-0,063;-0,035;-0,013;-0,094;-0,222;-0,097;-0,122;-0,042;-0,083;-0,061;-0,036;-0,079;-0,080;-0,013;-0,079;-0,038;-0,024;
2023-08-14;-0,061;-0,037;-0,012;-0,097;-0,217;-0,102;-0,122;-0,042;-0,082;-0,061;-0,033;-0,078;-0,080;-0,014;-0,079;-0,038;-0,021;
2023-08-15;-0,066;-0,041;-0,014;-0,099;-0,222;;;-0,041;-0,087;-0,062;-0,036;-0,082;-0,081;-0,015;-0,079;-0,038;-0,022;
2023-08-16;-0,067;-0,038;-0,014;-0,096;-0,224;-0,108;-0,125;-0,041;-0,089;-0,061;-0,037;-0,085;-0,079;-0,017;-0,079;-0,038;-0,022;
2023-08-17;-0,070;-0,042;-0,016;-0,098;-0,225;-0,107;-0,124;-0,041;-0,095;-0,062;-0,036;-0,083;-0,075;-0,022;-0,080;-0,038;-0,021;
2023-08-18;-0,067;-0,044;-0,015;-0,109;-0,223;-0,109;-0,127;-0,041;-0,096;-0,062;-0,035;-0,084;-0,078;-0,020;-0,080;-0,038;-0,020;
2023-08-21;-0,066;-0,044;-0,014;-0,110;-0,220;-0,111;-0,128;-0,041;-0,100;-0,063;-0,035;-0,084;-0,079;-0,019;-0,080;-0,038;-0,019;
2023-08-22;-0,067;-0,044;-0,015;-0,111;-0,220;-0,108;-0,127;-0,041;-0,096;-0,062;-0,036;-0,081;-0,074;-0,019;-0,080;-0,038;-0,020;
2023-08-23;-0,062;-0,042;-0,012;-0,114;-0,215;-0,106;-0,124;-0,041;-0,097;-0,060;-0,035;-0,080;-0,072;-0,017;-0,080;-0,038;-0,020;
2023-08-24;-0,065;-0,043;-0,013;-0,122;-0,221;-0,100;-0,120;-0,041;-0,100;-0,060;-0,036;-0,083;-0,069;-0,019;-0,079;-0,038;-0,020;
2023-08-25;;;;;;-0,102;-0,118;-0,041;-0,100;;;;;;-0,079;;;
2023-08-28;-0,060;-0,038;-0,011;-0,120;-0,216;;;;;-0,061;-0,034;-0,074;-0,067;-0,013;;-0,038;-0,018;
2023-08-29;-0,056;-0,036;-0,010;-0,119;-0,210;-0,099;-0,114;-0,040;-0,091;-0,060;-0,034;-0,069;-0,067;-0,012;-0,078;-0,038;-0,020;
2023-08-30;-0,059;-0,044;-0,014;-0,121;-0,213;-0,103;-0,117;-0,040;-0,092;-0,060;-0,035;-0,068;-0,071;-0,013;-0,078;-0,037;-0,022;
2023-08-31;-0,055;-0,043;-0,014;-0,116;-0,207;-0,103;-0,109;-0,040;-0,090;-0,059;-0,034;-0,068;-0,068;-0,008;-0,078;-0,037;-0,020;
2023-09-01;-0,051;-0,041;-0,010;-0,110;-0,202;-0,095;-0,108;-0,040;-0,091;-0,059;-0,033;-0,066;-0,064;-0,004;-0,078;-0,037;-0,019;
2023-09-04;;-0,040;;-0,111;;-0,092;-0,106;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,032;-0,065;-0,056;-0,009;-0,077;-0,037;-0,018;
2023-09-06;-0,052;-0,042;-0,012;-0,112;-0,200;-0,094;-0,106;-0,039;-0,088;-0,061;-0,032;-0,065;-0,057;-0,009;-0,078;-0,037;-0,019;
2023-09-07;-0,053;-0,045;-0,011;-0,113;-0,203;-0,100;-0,106;-0,039;-0,093;-0,060;-0,033;-0,069;-0,057;-0,011;-0,077;-0,037;-0,018;
2023-09-08;-0,054;-0,046;-0,013;-0,111;-0,205;-0,105;-0,108;-0,039;-0,095;-0,060;-0,032;-0,071;-0,057;-0,011;-0,077;-0,037;-0,018;
2023-09-11;-0,052;-0,044;-0,013;-0,111;-0,203;-0,104;-0,109;;;-0,060;-0,033;-0,068;-0,061;-0,012;-0,077;-0,037;-0,019;
2023-09-12;-0,052;-0,046;-0,011;-0,111;-0,205;-0,104;-0,105;-0,039;-0,097;-0,060;-0,033;-0,072;-0,062;-0,012;-0,077;-0,037;-0,019;
2023-09-13;-0,052;-0,047;-0,011;-0,114;-0,204;-0,103;-0,105;-0,039;-0,100;-0,060;-0,031;-0,071;-0,060;-0,013;-0,077;-0,037;-0,018;
2023-09-14;-0,047;-0,040;-0,009;-0,109;-0,200;-0,099;-0,103;-0,038;-0,096;-0,059;-0,031;-0,063;-0,052;-0,007;-0,076;-0,036;-0,017;
2023-09-15;-0,049;-0,039;-0,010;-0,108;-0,203;-0,098;-0,102;-0,038;-0,096;-0,059;-0,033;-0,064;-0,052;-0,010;-0,075;-0,036;-0,018;
2023-09-18;-0,049;-0,043;-0,014;-0,106;-0,204;-0,100;-0,104;-0,038;-0,098;-0,060;-0,031;-0,066;-0,055;-0,012;-0,075;-0,036;-0,017;
2023-09-19;-0,053;-0,046;-0,017;-0,104;-0,206;-0,105;-0,106;-0,038;-0,100;-0,060;-0,033;-0,068;-0,056;-0,012;-0,075;-0,036;-0,019;
2023-09-20;-0,058;-0,041;-0,018;-0,105;-0,211;-0,109;-0,105;-0,038;-0,094;-0,060;-0,032;-0,066;-0,057;-0,016;-0,075;-0,036;-0,018;
2023-09-21;-0,060;-0,045;-0,019;-0,106;-0,214;-0,111;-0,102;-0,038;-0,098;-0,060;-0,035;-0,071;-0,062;-0,017;-0,076;-0,036;-0,020;
2023-09-22;-0,064;-0,048;-0,023;-0,106;-0,215;-0,110;-0,106;-0,038;-0,101;-0,060;-0,034;-0,070;-0,058;-0,020;-0,076;-0,036;-0,019;
2023-09-25;;;;;;-0,116;-0,112;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,028;-0,122;-0,227;;;-0,038;-0,110;-0,061;-0,041;-0,085;-0,066;-0,028;-0,077;-0,036;-0,025;
2023-09-27;-0,074;-0,058;-0,030;-0,112;-0,227;-0,118;-0,115;-0,037;-0,111;-0,062;-0,045;-0,090;-0,067;-0,028;-0,077;-0,036;-0,029;
2023-09-28;-0,074;-0,055;-0,031;-0,116;-0,226;-0,121;-0,114;;;-0,064;-0,048;-0,089;-0,071;-0,028;-0,078;-0,036;-0,031;
2023-09-29;-0,077;-0,054;-0,036;-0,112;-0,227;;-0,117;-0,037;-0,104;-0,062;-0,051;-0,088;;-0,028;-0,077;-0,036;-0,034;
2023-10-02;-0,073;-0,058;-0,032;-0,115;-0,221;;;-0,037;-0,106;-0,062;-0,050;-0,091;-0,066;-0,029;-0,077;-0,036;-0,031;
2023-10-03;;;;;;-0,118;-0,113;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,052;;-0,076;;;;;
2023-10-09;-0,072;-0,059;-0,029;-0,125;-0,219;;;;;-0,062;;-0,092;;-0,031;-0,080;-0,035;-0,029;
2023-10-10;-0,071;-0,051;-0,029;-0,126;-0,218;-0,122;-0,124;-0,036;-0,098;-0,062;-0,052;-0,084;-0,075;-0,030;-0,079;-0,035;-0,030;
2023-10-11;;;;;;-0,117;-0,123;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,031;-0,123;-0,214;;;;;-0,061;-0,052;-0,083;-0,070;-0,030;-0,077;-0,035;-0,030;
2023-10-13;-0,070;-0,047;-0,028;-0,119;-0,218;-0,115;-0,121;-0,036;-0,101;-0,061;-0,053;-0,087;-0,072;-0,035;-0,078;-0,035;-0,031;
2023-10-16;-0,070;-0,050;-0,029;-0,125;-0,218;-0,121;-0,125;-0,036;-0,101;-0,061;-0,053;-0,088;-0,075;-0,035;-0,078;-0,035;-0,030;
2023-10-17;-0,070;-0,051;-0,031;-0,123;-0,223;-0,121;-0,126;-0,036;-0,105;-0,063;-0,055;-0,095;-0,077;-0,034;-0,079;-0,035;-0,033;
2023-10-18;-0,072;-0,055;-0,034;-0,122;-0,225;-0,122;-0,128;-0,036;-0,112;-0,064;-0,055;-0,100;-0,079;-0,036;-0,080;-0,035;-0,031;
2023-10-19;-0,078;-0,061;-0,041;-0,127;-0,230;-0,127;-0,133;-0,036;-0,115;-0,064;-0,053;-0,103;-0,082;-0,045;-0,081;-0,035;-0,028;
2023-10-20;-0,083;-0,067;-0,043;-0,132;-0,234;-0,131;-0,134;-0,035;-0,124;-0,064;-0,053;-0,110;-0,086;-0,048;-0,081;-0,035;-0,028;
2023-10-23;-0,082;-0,070;-0,044;-0,138;-0,233;-0,132;-0,134;-0,035;-0,127;-0,063;-0,052;-0,114;-0,089;-0,050;-0,081;-0,035;-0,027;
2023-10-24;-0,076;-0,065;-0,038;-0,131;-0,227;-0,128;-0,133;-0,035;-0,123;-0,062;-0,050;-0,107;-0,082;-0,043;-0,079;-0,035;-0,025;
2023-10-25;;;;;;-0,128;-0,129;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,043;-0,144;-0,241;;;;;-0,062;-0,046;-0,101;-0,081;-0,048;-0,080;-0,034;-0,021;
2023-10-27;;;;;;-0,126;-0,136;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,050;-0,136;-0,236;;;;;-0,061;-0,047;-0,100;-0,081;-0,048;-0,078;-0,034;-0,021;
2023-10-31;-0,079;-0,062;-0,046;-0,133;-0,232;-0,129;-0,136;-0,035;-0,121;-0,060;-0,046;-0,092;-0,083;-0,045;-0,077;-0,034;-0,019;
2023-11-01;-0,072;-0,061;-0,041;-0,134;-0,225;;;-0,034;-0,121;-0,059;-0,046;-0,094;-0,080;-0,039;-0,076;-0,034;-0,020;
2023-11-02;;;;;;-0,119;-0,128;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,045;-0,133;-0,224;;;;;-0,056;-0,043;-0,080;-0,077;-0,036;-0,073;-0,034;-0,019;
2023-11-06;-0,071;-0,054;-0,044;-0,133;-0,224;-0,114;-0,132;-0,034;-0,107;-0,057;-0,047;-0,083;-0,074;-0,038;-0,073;-0,033;-0,023;
2023-11-07;-0,070;-0,059;-0,041;-0,142;-0,221;-0,116;-0,131;-0,034;-0,109;-0,056;-0,046;-0,085;-0,076;-0,038;-0,073;-0,033;-0,023;
2023-11-08;-0,071;-0,052;-0,044;-0,146;-0,221;-0,116;-0,129;-0,034;-0,109;-0,056;-0,045;-0,081;-0,077;-0,041;-0,073;-0,033;-0,022;
2023-11-09;-0,074;-0,051;-0,051;-0,140;-0,220;-0,121;-0,134;-0,034;-0,100;-0,056;-0,047;-0,080;-0,077;-0,043;-0,072;-0,033;-0,024;
2023-11-10;-0,068;-0,054;-0,048;-0,139;-0,214;-0,122;-0,131;-0,034;-0,105;-0,057;;-0,084;-0,079;-0,040;-0,073;-0,033;-0,024;
2023-11-13;-0,070;-0,054;-0,047;-0,140;-0,216;-0,122;-0,129;-0,033;-0,106;-0,056;-0,047;-0,083;-0,079;-0,042;-0,073;-0,033;-0,024;
2023-11-14;-0,070;-0,047;-0,049;-0,139;-0,215;-0,125;-0,131;-0,033;-0,092;-0,054;-0,046;-0,075;-0,082;-0,038;-0,071;-0,033;-0,024;
2023-11-15;;;;;;-0,121;-0,135;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,051;-0,142;-0,215;;;;;-0,053;-0,051;-0,085;-0,081;-0,039;-0,071;-0,033;-0,030;
2023-11-17;-0,070;-0,043;-0,051;-0,136;-0,214;;-0,138;-0,033;-0,087;-0,054;-0,049;-0,079;-0,080;-0,036;-0,071;-0,033;-0,028;
2023-11-20;-0,071;-0,041;-0,051;-0,131;-0,213;;-0,140;-0,033;-0,085;-0,054;-0,050;-0,080;-0,080;-0,038;-0,070;-0,033;-0,030;
2023-11-21;-0,073;-0,046;-0,051;-0,138;-0,217;;-0,141;-0,033;-0,088;-0,053;-0,051;-0,085;-0,081;-0,039;-0,070;-0,033;-0,032;
2023-11-22;-0,068;-0,044;-0,047;-0,141;-0,212;;-0,134;-0,033;-0,084;-0,053;-0,049;-0,084;-0,081;-0,036;-0,070;-0,033;-0,030;
2023-11-23;;-0,043;;-0,135;;-0,127;-0,136;-0,033;-0,082;-0,053;;-0,082;-0,080;;-0,069;-0,032;-0,030;
2023-11-24;;;;;;-0,129;-0,134;-0,033;-0,082;-0,054;-0,049;-0,082;-0,082;-0,035;-0,069;-0,032;-0,031;
2023-11-27;;;;;;-0,132;-0,133;-0,032;-0,083;-0,052;-0,049;-0,084;-0,082;-0,037;-0,068;-0,032;-0,030;
2023-11-28;-0,073;-0,046;-0,055;-0,142;-0,218;-0,136;-0,137;-0,032;-0,086;-0,051;-0,048;-0,082;-0,079;-0,040;-0,068;-0,032;-0,030;
2023-11-29;;;;;;;-0,135;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,046;-0,140;-0,214;;;;;-0,049;-0,047;-0,078;-0,075;-0,035;-0,066;-0,032;-0,029;
2023-12-01;-0,067;-0,036;-0,046;-0,137;-0,216;-0,133;-0,131;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,044;-0,146;-0,218;-0,133;-0,133;-0,033;-0,077;-0,047;-0,048;-0,081;-0,075;-0,031;-0,064;-0,031;-0,031;
2023-12-05;-0,068;-0,034;-0,044;-0,147;-0,214;-0,136;-0,132;-0,033;-0,073;-0,045;-0,048;-0,081;-0,078;-0,034;-0,063;-0,031;-0,031;
2023-12-06;;;;;;-0,134;-0,133;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,051;-0,154;-0,212;-0,134;-0,135;-0,033;-0,068;-0,044;-0,048;-0,079;-0,078;-0,035;-0,062;-0,031;-0,032;
2023-12-08;-0,065;-0,031;-0,048;-0,144;-0,206;-0,134;-0,133;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,134;-0,131;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,044;-0,153;-0,203;;;;;-0,045;-0,048;-0,081;-0,076;-0,027;-0,061;-0,031;-0,033;
2023-12-13;-0,058;-0,033;-0,038;-0,150;-0,202;-0,138;-0,135;-0,032;-0,062;-0,044;-0,046;-0,083;-0,075;-0,023;-0,061;-0,031;-0,032;
2023-12-14;-0,064;-0,025;-0,046;-0,132;-0,205;-0,137;-0,138;-0,032;-0,050;-0,041;-0,046;-0,077;-0,075;-0,021;-0,057;-0,031;-0,033;
2023-12-15;-0,062;-0,022;-0,048;-0,126;-0,203;-0,133;-0,134;-0,032;-0,045;-0,040;-0,043;-0,077;-0,068;-0,020;-0,056;-0,031;-0,031;
2023-12-18;-0,063;-0,024;-0,049;-0,120;-0,205;-0,137;-0,137;-0,032;-0,048;-0,040;-0,045;-0,078;-0,073;-0,022;-0,056;-0,031;-0,033;
2023-12-19;-0,063;-0,021;-0,047;-0,116;-0,203;-0,135;-0,137;-0,032;-0,045;-0,039;-0,044;-0,075;-0,076;-0,018;-0,055;-0,030;-0,033;
2023-12-20;-0,068;-0,019;-0,055;-0,116;-0,205;-0,138;-0,138;-0,031;-0,045;-0,038;-0,045;-0,076;-0,077;-0,021;-0,055;-0,030;-0,034;
2023-12-21;-0,066;-0,021;-0,052;-0,116;-0,204;-0,139;-0,144;-0,031;-0,048;-0,038;-0,045;-0,077;-0,077;-0,020;-0,054;-0,030;-0,034;
2023-12-22;-0,068;-0,022;-0,052;-0,113;-0,205;-0,141;-0,144;-0,031;-0,046;-0,038;-0,047;-0,075;-0,078;-0,021;;-0,030;-0,036;
2023-12-27;;;;;;-0,134;-0,140;-0,031;-0,044;-0,037;-0,049;-0,074;-0,079;-0,021;-0,054;-0,030;-0,038;
2023-12-28;-0,068;-0,016;-0,050;-0,112;-0,204;-0,129;-0,140;-0,031;-0,044;-0,037;-0,048;-0,076;-0,074;-0,019;-0,054;-0,030;-0,038;
2023-12-29;-0,064;-0,013;-0,045;-0,105;-0,201;-0,124;-0,136;-0,031;-0,043;-0,038;-0,047;-0,077;;-0,017;;-0,030;-0,036;
2024-01-02;-0,062;-0,015;-0,036;-0,109;-0,201;-0,124;-0,131;-0,031;-0,045;-0,038;-0,045;-0,073;-0,066;-0,014;;-0,030;-0,034;
2024-01-03;;;;;;-0,126;-0,129;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,034;-0,104;-0,205;;;;;-0,041;-0,042;-0,068;-0,067;-0,020;-0,055;-0,030;-0,032;
2024-01-05;-0,065;-0,016;-0,035;-0,102;-0,205;-0,127;-0,126;-0,030;-0,057;-0,041;-0,044;-0,066;-0,069;-0,020;-0,056;-0,030;-0,033;
2024-01-08;-0,059;-0,013;-0,031;-0,111;-0,198;-0,128;-0,124;-0,030;-0,052;-0,041;-0,041;-0,064;-0,069;-0,015;-0,056;-0,029;-0,030;
2024-01-09;-0,058;-0,012;-0,028;-0,115;-0,198;-0,127;-0,124;-0,030;-0,055;-0,041;-0,043;-0,067;-0,068;-0,016;-0,055;-0,029;-0,032;
2024-01-10;-0,058;-0,011;-0,029;-0,113;-0,195;-0,128;-0,123;-0,030;-0,054;-0,041;-0,043;-0,070;-0,071;-0,016;-0,053;-0,029;-0,033;
2024-01-11;-0,056;-0,012;-0,028;-0,115;-0,192;-0,125;-0,122;-0,030;-0,056;-0,040;-0,043;-0,073;-0,070;-0,013;-0,052;-0,029;-0,032;
2024-01-12;-0,056;;-0,030;;-0,190;-0,125;-0,121;-0,030;-0,050;-0,039;-0,040;-0,068;-0,067;-0,010;-0,051;-0,029;-0,030;
2024-01-15;;-0,011;;-0,114;;-0,125;-0,119;-0,029;-0,056;-0,040;;-0,069;-0,064;;-0,051;-0,029;-0,029;
2024-01-16;-0,052;-0,012;-0,026;-0,107;-0,187;-0,124;-0,114;-0,029;-0,059;-0,040;-0,036;-0,067;-0,062;-0,008;-0,052;-0,029;-0,026;
2024-01-17;-0,052;-0,016;-0,026;-0,111;-0,188;-0,129;-0,112;-0,029;-0,064;-0,042;-0,036;-0,072;-0,069;-0,009;-0,053;-0,029;-0,026;
2024-01-18;-0,050;-0,015;-0,026;-0,107;-0,182;-0,128;-0,112;-0,029;-0,063;-0,041;-0,035;-0,071;-0,065;-0,003;-0,053;-0,029;-0,025;
2024-01-19;-0,045;-0,016;-0,027;-0,106;-0,180;-0,126;-0,114;-0,029;-0,065;-0,041;-0,034;-0,075;-0,062;-0,000;-0,052;-0,029;-0,024;
2024-01-22;-0,045;-0,014;-0,025;-0,104;-0,179;-0,127;-0,117;-0,029;-0,060;-0,040;-0,034;-0,073;-0,062;0,005;-0,051;-0,029;-0,024;
2024-01-23;-0,043;-0,015;-0,026;-0,102;-0,174;-0,122;-0,119;-0,029;-0,059;-0,041;-0,035;-0,072;-0,060;0,004;-0,051;-0,029;-0,024;
2024-01-24;-0,045;-0,011;-0,031;-0,099;-0,176;-0,122;-0,121;-0,028;-0,055;-0,040;-0,036;-0,070;-0,057;0,002;-0,051;-0,029;-0,025;
2024-01-25;;;;;;-0,119;-0,123;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,028;-0,092;-0,172;;;;;-0,038;-0,036;-0,065;-0,054;0,002;-0,050;-0,028;-0,026;
2024-01-29;-0,037;-0,007;-0,022;-0,096;-0,166;-0,119;-0,122;-0,028;-0,050;-0,037;-0,035;-0,066;-0,049;0,006;-0,049;-0,028;-0,024;
