
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,011;-0,130;-0,230;-0,107;-0,179;-0,047;-0,062;-0,065;-0,044;-0,063;-0,099;-0,039;-0,086;-0,042;-0,033;
2023-06-05;-0,076;-0,029;-0,006;-0,130;-0,227;-0,101;-0,171;-0,047;-0,068;-0,065;-0,045;-0,062;-0,096;-0,037;-0,085;-0,042;-0,033;
2023-06-07;-0,077;-0,027;-0,009;-0,129;-0,233;-0,096;-0,167;-0,047;-0,066;-0,065;-0,044;-0,059;-0,090;-0,031;-0,084;-0,042;-0,032;
2023-06-08;-0,077;-0,027;-0,009;-0,128;-0,233;-0,096;-0,169;-0,047;-0,069;-0,065;-0,044;-0,061;-0,093;-0,032;-0,083;-0,042;-0,031;
2023-06-09;-0,076;-0,027;-0,009;-0,120;-0,230;-0,094;-0,166;-0,047;-0,070;-0,064;-0,043;-0,059;-0,088;-0,031;-0,083;-0,042;-0,031;
2023-06-12;-0,073;-0,026;-0,008;-0,127;-0,226;-0,094;-0,166;-0,047;-0,069;-0,064;-0,043;-0,058;-0,089;-0,027;-0,082;-0,042;-0,031;
2023-06-13;-0,074;-0,025;-0,009;-0,122;-0,227;-0,092;-0,167;-0,047;-0,063;-0,064;-0,044;-0,055;-0,088;-0,026;-0,082;-0,042;-0,032;
2023-06-14;-0,074;-0,025;-0,014;-0,121;-0,225;-0,097;-0,171;-0,047;-0,064;-0,064;-0,046;-0,057;-0,091;-0,027;-0,082;-0,042;-0,035;
2023-06-15;-0,072;-0,025;-0,011;-0,122;-0,222;-0,091;-0,171;-0,046;-0,064;-0,066;-0,042;-0,055;-0,089;-0,027;-0,083;-0,042;-0,031;
2023-06-16;-0,072;-0,023;-0,010;-0,123;-0,222;-0,091;-0,171;-0,046;-0,064;-0,065;-0,042;-0,056;-0,089;-0,026;-0,083;-0,042;-0,032;
2023-06-19;;-0,026;;-0,126;;-0,090;-0,167;-0,046;-0,070;-0,065;;-0,059;-0,089;;-0,083;-0,042;-0,030;
2023-06-20;-0,067;-0,025;-0,006;-0,129;-0,218;-0,093;-0,165;-0,046;-0,073;-0,064;-0,037;-0,063;-0,089;-0,022;-0,084;-0,042;-0,027;
2023-06-21;-0,074;-0,029;-0,012;-0,131;-0,229;-0,099;-0,166;;;-0,065;-0,034;-0,068;-0,091;-0,029;-0,084;-0,042;-0,025;
2023-06-22;-0,074;-0,033;-0,010;-0,134;-0,228;-0,105;-0,168;-0,046;-0,078;-0,066;-0,036;-0,076;;-0,031;-0,085;-0,042;-0,027;
2023-06-26;;;;;;-0,107;-0,166;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,015;-0,152;-0,229;;;;;-0,065;-0,039;-0,080;-0,103;-0,031;-0,086;-0,042;-0,029;
2023-06-28;-0,070;-0,035;-0,011;-0,149;-0,223;-0,103;-0,161;-0,045;-0,074;-0,065;-0,037;-0,073;-0,099;-0,024;-0,086;-0,042;-0,027;
2023-06-29;-0,067;-0,033;-0,009;-0,139;-0,221;-0,102;-0,158;-0,045;-0,071;-0,066;-0,035;-0,071;-0,094;-0,018;-0,086;-0,041;-0,024;
2023-06-30;-0,064;-0,028;-0,006;-0,133;-0,219;-0,102;-0,161;-0,045;-0,067;-0,065;-0,036;-0,069;-0,093;-0,018;-0,086;-0,041;-0,025;
2023-07-03;;-0,030;;-0,126;;-0,094;-0,158;-0,045;-0,071;-0,065;-0,036;-0,067;-0,088;-0,014;-0,085;-0,041;-0,025;
2023-07-04;;;;;;-0,091;-0,158;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,009;-0,128;-0,215;;;;;-0,065;-0,035;-0,068;-0,084;-0,014;-0,085;-0,041;-0,024;
2023-07-06;;;;;;-0,095;-0,154;-0,045;-0,083;-0,067;-0,034;-0,073;-0,088;-0,019;-0,086;-0,041;-0,022;
2023-07-07;-0,069;-0,037;-0,020;-0,132;-0,222;-0,096;-0,154;-0,045;-0,081;-0,067;-0,034;-0,070;-0,090;-0,021;-0,087;-0,041;-0,021;
2023-07-10;-0,069;-0,038;-0,017;-0,126;-0,222;-0,100;-0,153;-0,044;-0,082;-0,067;-0,036;-0,073;-0,093;-0,019;-0,087;-0,041;-0,023;
2023-07-11;-0,072;-0,040;-0,023;-0,129;-0,221;-0,102;-0,154;-0,044;-0,081;-0,066;-0,037;-0,072;-0,089;-0,019;-0,086;-0,041;-0,024;
2023-07-12;-0,078;-0,040;-0,033;-0,123;-0,224;-0,104;-0,159;-0,044;-0,077;-0,064;-0,038;-0,069;-0,092;-0,025;-0,084;-0,041;-0,026;
2023-07-13;-0,082;-0,043;-0,039;-0,128;-0,224;-0,108;-0,163;-0,044;-0,079;-0,063;-0,044;-0,075;-0,098;-0,027;-0,083;-0,040;-0,032;
2023-07-14;-0,080;-0,042;-0,032;-0,129;-0,228;-0,107;-0,159;-0,044;-0,080;-0,063;-0,047;-0,082;-0,099;-0,027;-0,083;-0,040;-0,036;
2023-07-17;-0,078;-0,042;-0,030;-0,134;-0,227;-0,109;-0,161;-0,044;-0,082;-0,063;-0,046;-0,083;-0,097;-0,026;-0,083;-0,040;-0,035;
2023-07-18;-0,078;-0,042;-0,031;-0,132;-0,226;-0,108;-0,161;-0,044;-0,078;-0,061;-0,046;-0,078;-0,096;-0,024;-0,083;-0,040;-0,035;
2023-07-19;-0,074;-0,043;-0,025;-0,126;-0,223;-0,110;-0,162;-0,044;-0,080;-0,061;-0,044;-0,075;-0,095;-0,020;-0,082;-0,040;-0,033;
2023-07-20;-0,075;-0,042;-0,018;-0,120;-0,227;-0,109;-0,156;-0,044;-0,081;-0,062;-0,044;-0,077;-0,091;-0,019;-0,082;-0,040;-0,033;
2023-07-21;-0,071;-0,039;-0,013;-0,118;-0,225;-0,105;-0,150;-0,044;-0,080;-0,061;-0,042;-0,077;-0,090;-0,021;-0,082;-0,040;-0,032;
2023-07-24;-0,070;-0,038;-0,015;-0,114;-0,223;-0,107;-0,150;-0,043;-0,077;-0,060;-0,042;-0,074;-0,087;-0,019;-0,081;-0,040;-0,031;
2023-07-25;-0,070;-0,037;-0,015;-0,115;-0,222;-0,098;-0,148;-0,043;-0,072;-0,060;-0,045;-0,073;-0,085;-0,019;-0,081;-0,040;-0,034;
2023-07-26;-0,067;-0,040;-0,014;-0,111;-0,220;-0,099;-0,147;-0,043;-0,077;-0,061;-0,044;-0,076;-0,088;-0,019;-0,081;-0,040;-0,034;
2023-07-27;-0,067;-0,038;-0,015;-0,105;-0,216;-0,096;-0,140;-0,043;-0,073;-0,060;-0,043;-0,080;-0,083;-0,017;-0,080;-0,039;-0,033;
2023-07-28;;;;;;-0,091;-0,137;-0,043;-0,073;-0,060;-0,039;-0,076;-0,076;-0,016;-0,080;-0,039;-0,029;
2023-07-31;-0,062;-0,035;-0,014;-0,100;-0,213;-0,089;-0,136;-0,043;-0,073;-0,060;-0,039;-0,076;-0,075;-0,015;-0,079;-0,039;-0,028;
2023-08-01;-0,060;-0,035;-0,013;-0,098;-0,209;-0,086;-0,135;-0,043;-0,075;-0,060;-0,039;-0,076;-0,076;-0,010;-0,079;-0,039;-0,028;
2023-08-02;;;;;;-0,091;-0,134;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,012;-0,098;-0,217;;;;;-0,061;-0,036;-0,083;-0,082;-0,014;-0,080;-0,039;-0,024;
2023-08-04;-0,071;-0,042;-0,019;-0,092;-0,222;-0,098;-0,135;-0,042;-0,081;-0,060;-0,035;-0,080;-0,082;-0,021;-0,080;-0,039;-0,024;
2023-08-07;-0,066;-0,041;-0,016;-0,096;-0,221;-0,099;-0,134;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,005;-0,103;-0,220;-0,101;-0,131;-0,042;-0,085;-0,059;-0,036;-0,085;-0,084;-0,016;-0,080;-0,039;-0,025;
2023-08-09;-0,067;-0,032;-0,007;-0,097;-0,224;-0,098;-0,133;-0,042;-0,082;-0,060;-0,035;-0,080;-0,084;-0,017;-0,080;-0,039;-0,024;
2023-08-10;-0,069;-0,034;-0,009;-0,097;-0,225;-0,098;-0,136;-0,042;-0,079;-0,060;-0,034;-0,077;-0,086;-0,017;-0,079;-0,039;-0,023;
2023-08-11;-0,063;-0,035;-0,001;-0,097;-0,222;-0,098;-0,126;-0,042;-0,083;-0,061;-0,033;-0,080;-0,083;-0,011;-0,079;-0,039;-0,022;
2023-08-14;-0,061;-0,037;0,000;-0,100;-0,218;-0,103;-0,127;-0,042;-0,082;-0,061;-0,031;-0,079;-0,083;-0,012;-0,079;-0,038;-0,019;
2023-08-15;-0,066;-0,041;-0,002;-0,102;-0,223;;;-0,041;-0,087;-0,062;-0,033;-0,083;-0,084;-0,014;-0,080;-0,038;-0,020;
2023-08-16;-0,067;-0,038;-0,002;-0,099;-0,224;-0,109;-0,129;-0,041;-0,089;-0,062;-0,034;-0,085;-0,082;-0,015;-0,080;-0,038;-0,020;
2023-08-17;-0,070;-0,042;-0,005;-0,101;-0,226;-0,108;-0,128;-0,041;-0,095;-0,063;-0,033;-0,084;-0,077;-0,020;-0,081;-0,038;-0,019;
2023-08-18;-0,067;-0,044;-0,003;-0,112;-0,224;-0,110;-0,132;-0,041;-0,096;-0,062;-0,032;-0,085;-0,081;-0,019;-0,081;-0,038;-0,017;
2023-08-21;-0,066;-0,044;-0,002;-0,113;-0,221;-0,112;-0,132;-0,041;-0,100;-0,063;-0,032;-0,084;-0,082;-0,018;-0,081;-0,038;-0,017;
2023-08-22;-0,067;-0,044;-0,003;-0,114;-0,221;-0,109;-0,132;-0,041;-0,096;-0,062;-0,034;-0,082;-0,077;-0,018;-0,081;-0,038;-0,018;
2023-08-23;-0,062;-0,042;0,000;-0,117;-0,216;-0,106;-0,128;-0,041;-0,097;-0,060;-0,033;-0,081;-0,075;-0,015;-0,080;-0,038;-0,018;
2023-08-24;-0,065;-0,043;-0,002;-0,125;-0,221;-0,101;-0,124;-0,041;-0,100;-0,060;-0,033;-0,084;-0,072;-0,018;-0,080;-0,038;-0,018;
2023-08-25;;;;;;-0,103;-0,123;-0,041;-0,100;;;;;;-0,080;;;
2023-08-28;-0,060;-0,038;0,000;-0,123;-0,216;;;;;-0,061;-0,031;-0,075;-0,070;-0,012;;-0,038;-0,016;
2023-08-29;-0,056;-0,036;0,002;-0,122;-0,211;-0,100;-0,119;-0,040;-0,091;-0,060;-0,032;-0,070;-0,070;-0,011;-0,079;-0,038;-0,018;
2023-08-30;-0,059;-0,044;-0,002;-0,124;-0,214;-0,104;-0,122;-0,040;-0,092;-0,061;-0,033;-0,068;-0,074;-0,012;-0,079;-0,038;-0,019;
2023-08-31;-0,055;-0,043;-0,002;-0,119;-0,207;-0,104;-0,114;-0,040;-0,090;-0,059;-0,031;-0,068;-0,071;-0,007;-0,079;-0,037;-0,018;
2023-09-01;-0,051;-0,041;0,002;-0,113;-0,202;-0,096;-0,112;-0,040;-0,091;-0,060;-0,031;-0,067;-0,067;-0,003;-0,079;-0,037;-0,017;
2023-09-04;;-0,040;;-0,114;;-0,093;-0,111;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,029;-0,066;-0,059;-0,008;-0,078;-0,037;-0,016;
2023-09-06;-0,052;-0,042;-0,001;-0,115;-0,200;-0,095;-0,110;-0,039;-0,088;-0,061;-0,030;-0,066;-0,060;-0,008;-0,078;-0,037;-0,016;
2023-09-07;-0,053;-0,045;0,001;-0,116;-0,203;-0,101;-0,111;-0,039;-0,093;-0,060;-0,030;-0,070;-0,060;-0,010;-0,078;-0,037;-0,016;
2023-09-08;-0,054;-0,046;-0,001;-0,114;-0,205;-0,106;-0,112;-0,039;-0,095;-0,060;-0,030;-0,072;-0,060;-0,009;-0,078;-0,037;-0,016;
2023-09-11;-0,052;-0,044;-0,001;-0,115;-0,204;-0,105;-0,113;;;-0,060;-0,031;-0,069;-0,063;-0,011;-0,078;-0,037;-0,017;
2023-09-12;-0,052;-0,046;0,001;-0,114;-0,206;-0,105;-0,110;-0,039;-0,097;-0,060;-0,030;-0,073;-0,065;-0,010;-0,078;-0,037;-0,017;
2023-09-13;-0,052;-0,047;0,001;-0,117;-0,205;-0,104;-0,110;-0,039;-0,100;-0,060;-0,029;-0,072;-0,063;-0,012;-0,077;-0,037;-0,015;
2023-09-14;-0,047;-0,040;0,003;-0,112;-0,200;-0,099;-0,108;-0,038;-0,096;-0,059;-0,029;-0,064;-0,055;-0,005;-0,077;-0,037;-0,015;
2023-09-15;-0,049;-0,039;0,002;-0,111;-0,204;-0,099;-0,107;-0,038;-0,096;-0,059;-0,030;-0,064;-0,055;-0,008;-0,076;-0,037;-0,016;
2023-09-18;-0,049;-0,043;-0,003;-0,109;-0,205;-0,101;-0,109;-0,038;-0,098;-0,060;-0,028;-0,066;-0,058;-0,011;-0,076;-0,036;-0,015;
2023-09-19;-0,053;-0,046;-0,005;-0,108;-0,207;-0,106;-0,111;-0,038;-0,100;-0,060;-0,030;-0,069;-0,059;-0,011;-0,076;-0,036;-0,017;
2023-09-20;-0,058;-0,041;-0,006;-0,108;-0,212;-0,110;-0,109;-0,038;-0,094;-0,060;-0,029;-0,066;-0,060;-0,014;-0,076;-0,036;-0,016;
2023-09-21;-0,060;-0,045;-0,007;-0,109;-0,214;-0,112;-0,106;-0,038;-0,098;-0,060;-0,033;-0,072;-0,065;-0,016;-0,076;-0,036;-0,018;
2023-09-22;-0,064;-0,048;-0,011;-0,109;-0,216;-0,111;-0,111;-0,038;-0,101;-0,060;-0,031;-0,071;-0,061;-0,019;-0,077;-0,036;-0,017;
2023-09-25;;;;;;-0,117;-0,116;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,017;-0,126;-0,228;;;-0,038;-0,110;-0,062;-0,039;-0,086;-0,069;-0,027;-0,078;-0,036;-0,023;
2023-09-27;-0,074;-0,058;-0,019;-0,115;-0,228;-0,119;-0,119;-0,037;-0,111;-0,062;-0,043;-0,091;-0,070;-0,027;-0,078;-0,036;-0,026;
2023-09-28;-0,074;-0,055;-0,020;-0,119;-0,227;-0,122;-0,119;;;-0,064;-0,045;-0,090;-0,074;-0,027;-0,079;-0,036;-0,029;
2023-09-29;-0,077;-0,054;-0,024;-0,115;-0,227;;-0,121;-0,037;-0,104;-0,062;-0,049;-0,089;;-0,027;-0,078;-0,036;-0,031;
2023-10-02;-0,073;-0,058;-0,021;-0,118;-0,221;;;-0,037;-0,106;-0,063;-0,047;-0,091;-0,069;-0,027;-0,078;-0,036;-0,029;
2023-10-03;;;;;;-0,119;-0,117;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,049;;-0,079;;;;;
2023-10-09;-0,072;-0,059;-0,018;-0,128;-0,220;;;;;-0,062;;-0,093;;-0,030;-0,081;-0,035;-0,027;
2023-10-10;-0,071;-0,051;-0,017;-0,129;-0,218;-0,123;-0,128;-0,036;-0,098;-0,062;-0,050;-0,085;-0,077;-0,029;-0,079;-0,035;-0,027;
2023-10-11;;;;;;-0,118;-0,128;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,019;-0,126;-0,214;;;;;-0,061;-0,050;-0,084;-0,073;-0,029;-0,078;-0,035;-0,028;
2023-10-13;-0,070;-0,047;-0,016;-0,122;-0,218;-0,116;-0,126;-0,036;-0,101;-0,061;-0,050;-0,088;-0,075;-0,034;-0,078;-0,035;-0,028;
2023-10-16;-0,070;-0,050;-0,017;-0,128;-0,218;-0,121;-0,129;-0,036;-0,101;-0,062;-0,050;-0,089;-0,078;-0,034;-0,079;-0,035;-0,028;
2023-10-17;-0,070;-0,051;-0,020;-0,126;-0,224;-0,122;-0,131;-0,036;-0,105;-0,063;-0,053;-0,095;-0,080;-0,033;-0,080;-0,035;-0,030;
2023-10-18;-0,072;-0,055;-0,022;-0,125;-0,226;-0,123;-0,132;-0,036;-0,112;-0,064;-0,052;-0,101;-0,082;-0,035;-0,081;-0,035;-0,029;
2023-10-19;-0,078;-0,061;-0,030;-0,130;-0,231;-0,128;-0,137;-0,036;-0,115;-0,064;-0,050;-0,104;-0,085;-0,044;-0,082;-0,035;-0,026;
2023-10-20;-0,083;-0,067;-0,031;-0,135;-0,235;-0,132;-0,139;-0,035;-0,124;-0,064;-0,051;-0,111;-0,089;-0,047;-0,082;-0,035;-0,026;
2023-10-23;-0,082;-0,070;-0,032;-0,141;-0,233;-0,133;-0,138;-0,035;-0,127;-0,064;-0,049;-0,115;-0,092;-0,048;-0,082;-0,035;-0,025;
2023-10-24;-0,076;-0,065;-0,027;-0,134;-0,227;-0,128;-0,138;-0,035;-0,123;-0,062;-0,047;-0,108;-0,085;-0,042;-0,080;-0,035;-0,023;
2023-10-25;;;;;;-0,129;-0,133;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,032;-0,147;-0,242;;;;;-0,062;-0,044;-0,102;-0,084;-0,047;-0,080;-0,035;-0,019;
2023-10-27;;;;;;-0,127;-0,140;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,038;-0,139;-0,237;;;;;-0,061;-0,044;-0,101;-0,084;-0,047;-0,079;-0,034;-0,018;
2023-10-31;-0,079;-0,062;-0,034;-0,136;-0,233;-0,130;-0,140;-0,035;-0,121;-0,060;-0,043;-0,093;-0,086;-0,044;-0,078;-0,034;-0,017;
2023-11-01;-0,072;-0,061;-0,029;-0,137;-0,226;;;-0,034;-0,121;-0,059;-0,043;-0,095;-0,083;-0,037;-0,077;-0,034;-0,018;
2023-11-02;;;;;;-0,120;-0,132;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,033;-0,136;-0,224;;;;;-0,056;-0,040;-0,081;-0,080;-0,035;-0,074;-0,034;-0,017;
2023-11-06;-0,071;-0,054;-0,032;-0,137;-0,224;-0,114;-0,136;-0,034;-0,107;-0,057;-0,044;-0,083;-0,077;-0,036;-0,074;-0,034;-0,021;
2023-11-07;-0,070;-0,059;-0,030;-0,145;-0,222;-0,117;-0,135;-0,034;-0,109;-0,056;-0,043;-0,085;-0,079;-0,037;-0,074;-0,034;-0,020;
2023-11-08;-0,071;-0,052;-0,032;-0,149;-0,222;-0,117;-0,133;-0,034;-0,109;-0,056;-0,042;-0,082;-0,079;-0,040;-0,074;-0,034;-0,020;
2023-11-09;-0,074;-0,051;-0,039;-0,143;-0,221;-0,122;-0,138;-0,034;-0,100;-0,056;-0,044;-0,081;-0,080;-0,041;-0,073;-0,033;-0,022;
2023-11-10;-0,068;-0,054;-0,036;-0,142;-0,215;-0,122;-0,135;-0,034;-0,105;-0,057;;-0,085;-0,082;-0,039;-0,074;-0,033;-0,022;
2023-11-13;-0,070;-0,054;-0,036;-0,143;-0,217;-0,123;-0,133;-0,033;-0,106;-0,057;-0,044;-0,084;-0,082;-0,041;-0,074;-0,033;-0,022;
2023-11-14;-0,070;-0,047;-0,038;-0,142;-0,215;-0,126;-0,135;-0,033;-0,092;-0,054;-0,044;-0,076;-0,085;-0,037;-0,072;-0,033;-0,022;
2023-11-15;;;;;;-0,122;-0,139;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,040;-0,145;-0,216;;;;;-0,054;-0,049;-0,086;-0,084;-0,038;-0,072;-0,033;-0,028;
2023-11-17;-0,070;-0,043;-0,039;-0,139;-0,215;;-0,143;-0,033;-0,087;-0,054;-0,047;-0,080;-0,083;-0,035;-0,072;-0,033;-0,026;
2023-11-20;-0,071;-0,041;-0,040;-0,134;-0,213;;-0,144;-0,033;-0,085;-0,054;-0,048;-0,081;-0,083;-0,036;-0,071;-0,033;-0,028;
2023-11-21;-0,073;-0,046;-0,040;-0,141;-0,218;;-0,145;-0,033;-0,088;-0,053;-0,049;-0,086;-0,084;-0,038;-0,071;-0,033;-0,030;
2023-11-22;-0,068;-0,044;-0,035;-0,144;-0,213;;-0,138;-0,033;-0,084;-0,053;-0,047;-0,085;-0,084;-0,035;-0,070;-0,033;-0,028;
2023-11-23;;-0,043;;-0,138;;-0,128;-0,140;-0,033;-0,082;-0,054;;-0,082;-0,083;;-0,070;-0,033;-0,028;
2023-11-24;;;;;;-0,130;-0,138;-0,033;-0,082;-0,054;-0,047;-0,082;-0,085;-0,034;-0,070;-0,032;-0,028;
2023-11-27;;;;;;-0,133;-0,138;-0,032;-0,083;-0,052;-0,047;-0,084;-0,085;-0,035;-0,069;-0,032;-0,028;
2023-11-28;-0,073;-0,046;-0,043;-0,145;-0,218;-0,136;-0,141;-0,032;-0,086;-0,051;-0,046;-0,082;-0,082;-0,039;-0,069;-0,032;-0,028;
2023-11-29;;;;;;;-0,139;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,034;-0,143;-0,215;;;;;-0,049;-0,044;-0,079;-0,078;-0,034;-0,066;-0,032;-0,027;
2023-12-01;-0,067;-0,036;-0,035;-0,140;-0,217;-0,134;-0,135;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,033;-0,149;-0,219;-0,134;-0,138;-0,033;-0,077;-0,047;-0,045;-0,082;-0,078;-0,030;-0,065;-0,032;-0,029;
2023-12-05;-0,068;-0,034;-0,033;-0,150;-0,215;-0,137;-0,137;-0,033;-0,073;-0,046;-0,046;-0,082;-0,081;-0,032;-0,064;-0,031;-0,029;
2023-12-06;;;;;;-0,135;-0,138;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,039;-0,157;-0,213;-0,135;-0,139;-0,033;-0,068;-0,045;-0,046;-0,080;-0,081;-0,034;-0,063;-0,031;-0,030;
2023-12-08;-0,065;-0,031;-0,037;-0,147;-0,206;-0,135;-0,137;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,135;-0,136;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,032;-0,156;-0,204;;;;;-0,045;-0,045;-0,082;-0,079;-0,026;-0,062;-0,031;-0,031;
2023-12-13;-0,058;-0,033;-0,026;-0,153;-0,203;-0,139;-0,139;-0,032;-0,062;-0,044;-0,044;-0,083;-0,078;-0,022;-0,062;-0,031;-0,030;
2023-12-14;-0,064;-0,025;-0,035;-0,135;-0,206;-0,138;-0,142;-0,032;-0,050;-0,041;-0,043;-0,078;-0,078;-0,020;-0,058;-0,031;-0,031;
2023-12-15;-0,062;-0,022;-0,036;-0,129;-0,203;-0,134;-0,139;-0,032;-0,045;-0,040;-0,041;-0,078;-0,071;-0,019;-0,057;-0,031;-0,028;
2023-12-18;-0,063;-0,024;-0,037;-0,123;-0,205;-0,138;-0,141;-0,032;-0,048;-0,040;-0,042;-0,079;-0,076;-0,020;-0,057;-0,031;-0,031;
2023-12-19;-0,063;-0,021;-0,035;-0,119;-0,203;-0,136;-0,142;-0,032;-0,045;-0,039;-0,042;-0,076;-0,079;-0,017;-0,056;-0,031;-0,031;
2023-12-20;-0,068;-0,019;-0,043;-0,119;-0,206;-0,139;-0,142;-0,031;-0,045;-0,039;-0,043;-0,077;-0,080;-0,019;-0,056;-0,031;-0,032;
2023-12-21;-0,066;-0,021;-0,040;-0,119;-0,205;-0,140;-0,149;-0,031;-0,048;-0,038;-0,043;-0,077;-0,080;-0,019;-0,055;-0,030;-0,032;
2023-12-22;-0,068;-0,022;-0,040;-0,116;-0,206;-0,142;-0,148;-0,031;-0,046;-0,038;-0,045;-0,076;-0,081;-0,020;;-0,030;-0,034;
2023-12-27;;;;;;-0,134;-0,145;-0,031;-0,044;-0,037;-0,046;-0,075;-0,082;-0,019;-0,055;-0,030;-0,035;
2023-12-28;-0,068;-0,016;-0,038;-0,115;-0,205;-0,129;-0,145;-0,031;-0,044;-0,037;-0,046;-0,077;-0,077;-0,018;-0,054;-0,030;-0,035;
2023-12-29;-0,064;-0,013;-0,034;-0,108;-0,202;-0,125;-0,140;-0,031;-0,043;-0,038;-0,044;-0,078;;-0,016;;-0,030;-0,034;
2024-01-02;-0,062;-0,015;-0,025;-0,112;-0,202;-0,125;-0,136;-0,031;-0,045;-0,039;-0,042;-0,074;-0,069;-0,012;;-0,030;-0,032;
2024-01-03;;;;;;-0,127;-0,134;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,022;-0,107;-0,206;;;;;-0,041;-0,040;-0,069;-0,070;-0,019;-0,056;-0,030;-0,030;
2024-01-05;-0,065;-0,016;-0,023;-0,106;-0,206;-0,128;-0,131;-0,030;-0,057;-0,041;-0,041;-0,067;-0,072;-0,019;-0,057;-0,030;-0,031;
2024-01-08;-0,059;-0,013;-0,019;-0,114;-0,199;-0,129;-0,128;-0,030;-0,052;-0,041;-0,039;-0,064;-0,072;-0,014;-0,056;-0,030;-0,028;
2024-01-09;-0,058;-0,012;-0,017;-0,118;-0,198;-0,128;-0,129;-0,030;-0,055;-0,041;-0,040;-0,068;-0,071;-0,015;-0,056;-0,030;-0,029;
2024-01-10;-0,058;-0,011;-0,018;-0,117;-0,196;-0,129;-0,127;-0,030;-0,054;-0,041;-0,041;-0,070;-0,073;-0,015;-0,054;-0,030;-0,030;
2024-01-11;-0,056;-0,012;-0,016;-0,118;-0,193;-0,126;-0,126;-0,030;-0,056;-0,040;-0,040;-0,074;-0,072;-0,012;-0,053;-0,029;-0,030;
2024-01-12;-0,056;;-0,018;;-0,191;-0,126;-0,126;-0,030;-0,050;-0,039;-0,038;-0,069;-0,070;-0,009;-0,052;-0,029;-0,027;
2024-01-15;;-0,011;;-0,117;;-0,125;-0,123;-0,029;-0,056;-0,040;;-0,070;-0,067;;-0,052;-0,029;-0,027;
2024-01-16;-0,052;-0,012;-0,014;-0,110;-0,188;-0,125;-0,118;-0,029;-0,059;-0,040;-0,034;-0,068;-0,065;-0,007;-0,053;-0,029;-0,024;
2024-01-17;-0,052;-0,016;-0,014;-0,115;-0,188;-0,130;-0,116;-0,029;-0,064;-0,042;-0,033;-0,073;-0,072;-0,008;-0,054;-0,029;-0,024;
2024-01-18;-0,050;-0,015;-0,014;-0,110;-0,183;-0,129;-0,117;-0,029;-0,063;-0,041;-0,033;-0,072;-0,068;-0,002;-0,053;-0,029;-0,023;
2024-01-19;-0,045;-0,016;-0,015;-0,109;-0,180;-0,127;-0,119;-0,029;-0,065;-0,041;-0,032;-0,076;-0,065;0,001;-0,053;-0,029;-0,022;
2024-01-22;-0,045;-0,014;-0,013;-0,107;-0,179;-0,127;-0,122;-0,029;-0,060;-0,040;-0,031;-0,074;-0,065;0,006;-0,052;-0,029;-0,021;
2024-01-23;-0,043;-0,015;-0,014;-0,105;-0,174;-0,123;-0,123;-0,029;-0,059;-0,041;-0,032;-0,073;-0,063;0,006;-0,052;-0,029;-0,022;
2024-01-24;-0,045;-0,011;-0,019;-0,102;-0,176;-0,123;-0,126;-0,028;-0,055;-0,040;-0,033;-0,070;-0,060;0,003;-0,052;-0,029;-0,023;
2024-01-25;;;;;;-0,120;-0,128;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,016;-0,095;-0,172;;;;;-0,039;-0,034;-0,066;-0,057;0,003;-0,050;-0,029;-0,024;
2024-01-29;-0,037;-0,007;-0,011;-0,099;-0,167;-0,120;-0,126;-0,028;-0,050;-0,037;-0,032;-0,066;-0,052;0,007;-0,050;-0,028;-0,022;
