
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,027;0,050;-0,109;-0,149;-0,044;-0,123;-0,047;-0,062;-0,021;-0,010;-0,054;-0,028;-0,075;-0,037;-0,024;-0,058;-0,025;
2023-06-05;-0,024;0,055;-0,108;-0,146;-0,038;-0,115;-0,047;-0,068;-0,023;-0,009;-0,051;-0,027;-0,074;-0,037;-0,024;-0,058;-0,024;
2023-06-07;-0,022;0,052;-0,108;-0,152;-0,033;-0,112;-0,047;-0,066;-0,021;-0,007;-0,045;-0,020;-0,073;-0,037;-0,023;-0,055;-0,024;
2023-06-08;-0,022;0,052;-0,106;-0,152;-0,032;-0,114;-0,047;-0,069;-0,021;-0,008;-0,049;-0,022;-0,073;-0,037;-0,022;-0,056;-0,028;
2023-06-09;-0,022;0,052;-0,099;-0,149;-0,031;-0,111;-0,047;-0,070;-0,020;-0,006;-0,043;-0,020;-0,072;-0,037;-0,022;-0,056;-0,026;
2023-06-12;-0,021;0,053;-0,105;-0,145;-0,030;-0,110;-0,047;-0,069;-0,020;-0,005;-0,044;-0,016;-0,071;-0,036;-0,022;-0,057;-0,022;
2023-06-13;-0,020;0,052;-0,100;-0,146;-0,028;-0,112;-0,047;-0,063;-0,021;-0,002;-0,043;-0,015;-0,071;-0,036;-0,023;-0,053;-0,018;
2023-06-14;-0,020;0,047;-0,100;-0,144;-0,033;-0,115;-0,047;-0,064;-0,023;-0,004;-0,046;-0,016;-0,072;-0,036;-0,026;-0,054;-0,020;
2023-06-15;-0,020;0,050;-0,101;-0,141;-0,028;-0,115;-0,046;-0,064;-0,019;-0,002;-0,044;-0,017;-0,073;-0,036;-0,022;-0,055;-0,024;
2023-06-16;-0,018;0,051;-0,102;-0,141;-0,028;-0,116;-0,046;-0,064;-0,019;-0,003;-0,045;-0,015;-0,072;-0,036;-0,023;-0,052;-0,026;
2023-06-19;-0,021;;-0,104;;-0,027;-0,111;-0,046;-0,070;;-0,007;-0,044;;-0,072;-0,036;-0,021;-0,058;-0,032;
2023-06-20;-0,020;0,055;-0,107;-0,137;-0,029;-0,109;-0,046;-0,073;-0,014;-0,010;-0,045;-0,012;-0,073;-0,036;-0,018;-0,060;-0,037;
2023-06-21;-0,024;0,049;-0,110;-0,148;-0,036;-0,110;;;-0,012;-0,015;-0,047;-0,018;-0,073;-0,036;-0,016;-0,063;-0,042;
2023-06-22;-0,027;0,051;-0,113;-0,147;-0,042;-0,113;-0,046;-0,078;-0,014;-0,023;;-0,021;-0,074;-0,036;-0,018;-0,069;-0,043;
2023-06-26;;;;;-0,044;-0,110;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,035;0,046;-0,130;-0,148;;;;;-0,016;-0,028;-0,059;-0,020;-0,075;-0,036;-0,020;-0,067;-0,049;
2023-06-28;-0,030;0,050;-0,127;-0,142;-0,039;-0,105;-0,045;-0,074;-0,014;-0,020;-0,054;-0,014;-0,075;-0,036;-0,018;-0,064;-0,042;
2023-06-29;-0,028;0,052;-0,117;-0,140;-0,039;-0,103;-0,045;-0,071;-0,012;-0,018;-0,050;-0,008;-0,075;-0,036;-0,015;-0,060;-0,037;
2023-06-30;-0,023;0,054;-0,111;-0,138;-0,039;-0,105;-0,045;-0,067;-0,013;-0,016;-0,049;-0,007;-0,075;-0,036;-0,016;-0,055;-0,036;
2023-07-03;-0,024;;-0,105;;-0,030;-0,102;-0,045;-0,071;-0,014;-0,014;-0,044;-0,004;-0,074;-0,036;-0,016;-0,058;-0,042;
2023-07-04;;;;;-0,027;-0,102;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,025;0,052;-0,106;-0,134;;;;;-0,013;-0,015;-0,039;-0,004;-0,074;-0,035;-0,015;-0,060;-0,043;
2023-07-06;;;;;-0,032;-0,098;-0,045;-0,083;-0,012;-0,020;-0,043;-0,008;-0,075;-0,035;-0,013;-0,068;-0,050;
2023-07-07;-0,032;0,041;-0,110;-0,141;-0,033;-0,098;-0,045;-0,081;-0,011;-0,017;-0,046;-0,011;-0,076;-0,035;-0,012;-0,067;-0,046;
2023-07-10;-0,033;0,044;-0,104;-0,141;-0,036;-0,097;-0,044;-0,082;-0,013;-0,020;-0,048;-0,008;-0,076;-0,035;-0,014;-0,067;-0,051;
2023-07-11;-0,035;0,038;-0,107;-0,140;-0,038;-0,098;-0,044;-0,081;-0,014;-0,019;-0,044;-0,008;-0,075;-0,035;-0,015;-0,066;-0,050;
2023-07-12;-0,034;0,028;-0,101;-0,143;-0,040;-0,103;-0,044;-0,077;-0,016;-0,016;-0,047;-0,014;-0,074;-0,035;-0,017;-0,063;-0,043;
2023-07-13;-0,038;0,022;-0,106;-0,143;-0,045;-0,107;-0,044;-0,079;-0,021;-0,022;-0,054;-0,017;-0,072;-0,035;-0,023;-0,064;-0,051;
2023-07-14;-0,037;0,029;-0,107;-0,147;-0,043;-0,104;-0,044;-0,080;-0,024;-0,029;-0,054;-0,017;-0,072;-0,035;-0,027;-0,067;-0,057;
2023-07-17;-0,037;0,031;-0,112;-0,146;-0,045;-0,105;-0,044;-0,082;-0,023;-0,030;-0,053;-0,015;-0,072;-0,035;-0,026;-0,068;-0,061;
2023-07-18;-0,037;0,030;-0,110;-0,145;-0,045;-0,105;-0,044;-0,078;-0,023;-0,025;-0,052;-0,013;-0,072;-0,034;-0,026;-0,065;-0,061;
2023-07-19;-0,038;0,036;-0,104;-0,142;-0,047;-0,106;-0,044;-0,080;-0,021;-0,022;-0,050;-0,009;-0,071;-0,034;-0,024;-0,069;-0,060;
2023-07-20;-0,037;0,043;-0,098;-0,146;-0,045;-0,100;-0,044;-0,081;-0,021;-0,024;-0,047;-0,009;-0,071;-0,034;-0,024;-0,071;-0,057;
2023-07-21;-0,034;0,048;-0,096;-0,144;-0,041;-0,094;-0,044;-0,080;-0,020;-0,024;-0,045;-0,010;-0,071;-0,034;-0,023;-0,071;-0,060;
2023-07-24;-0,033;0,046;-0,092;-0,142;-0,043;-0,094;-0,043;-0,077;-0,019;-0,021;-0,042;-0,008;-0,071;-0,034;-0,022;-0,067;-0,058;
2023-07-25;-0,032;0,046;-0,093;-0,141;-0,035;-0,093;-0,043;-0,072;-0,022;-0,020;-0,040;-0,009;-0,070;-0,034;-0,025;-0,065;-0,052;
2023-07-26;-0,035;0,047;-0,090;-0,139;-0,035;-0,091;-0,043;-0,077;-0,022;-0,023;-0,043;-0,009;-0,070;-0,034;-0,025;-0,069;-0,053;
2023-07-27;-0,033;0,046;-0,083;-0,135;-0,032;-0,084;-0,043;-0,073;-0,021;-0,027;-0,038;-0,006;-0,069;-0,034;-0,024;-0,065;-0,050;
2023-07-28;;;;;-0,028;-0,082;-0,043;-0,073;-0,017;-0,024;-0,032;-0,005;-0,069;-0,034;-0,020;-0,065;-0,048;
2023-07-31;-0,030;0,047;-0,078;-0,132;-0,025;-0,081;-0,043;-0,073;-0,016;-0,023;-0,030;-0,004;-0,068;-0,033;-0,019;-0,066;-0,049;
2023-08-01;-0,030;0,048;-0,076;-0,128;-0,023;-0,079;-0,043;-0,075;-0,016;-0,023;-0,032;0,000;-0,068;-0,033;-0,019;-0,068;-0,050;
2023-08-02;;;;;-0,028;-0,078;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,037;0,048;-0,076;-0,136;;;;;-0,013;-0,030;-0,037;-0,003;-0,069;-0,033;-0,015;-0,076;-0,057;
2023-08-04;-0,037;0,042;-0,070;-0,141;-0,035;-0,080;-0,042;-0,081;-0,012;-0,027;-0,037;-0,010;-0,069;-0,033;-0,015;-0,074;-0,054;
2023-08-07;-0,036;0,045;-0,074;-0,140;-0,036;-0,078;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,028;0,056;-0,082;-0,139;-0,038;-0,075;-0,042;-0,085;-0,014;-0,032;-0,039;-0,005;-0,069;-0,033;-0,016;-0,077;-0,058;
2023-08-09;-0,027;0,054;-0,075;-0,143;-0,034;-0,077;-0,042;-0,082;-0,012;-0,027;-0,039;-0,006;-0,069;-0,033;-0,015;-0,074;-0,058;
2023-08-10;-0,029;0,052;-0,075;-0,144;-0,035;-0,080;-0,042;-0,079;-0,011;-0,024;-0,042;-0,007;-0,069;-0,033;-0,014;-0,071;-0,054;
2023-08-11;-0,030;0,060;-0,075;-0,141;-0,035;-0,071;-0,042;-0,083;-0,010;-0,027;-0,039;-0,001;-0,069;-0,033;-0,013;-0,075;-0,059;
2023-08-14;-0,031;0,061;-0,078;-0,137;-0,039;-0,071;-0,042;-0,082;-0,008;-0,026;-0,038;-0,002;-0,069;-0,033;-0,010;-0,075;-0,058;
2023-08-15;-0,035;0,059;-0,080;-0,142;;;-0,041;-0,087;-0,010;-0,030;-0,040;-0,003;-0,069;-0,033;-0,011;-0,080;-0,064;
2023-08-16;-0,033;0,058;-0,077;-0,143;-0,045;-0,073;-0,041;-0,089;-0,011;-0,033;-0,037;-0,005;-0,069;-0,033;-0,011;-0,079;-0,067;
2023-08-17;-0,037;0,056;-0,080;-0,145;-0,045;-0,072;-0,041;-0,095;-0,011;-0,031;-0,033;-0,010;-0,070;-0,033;-0,010;-0,085;-0,074;
2023-08-18;-0,038;0,058;-0,090;-0,143;-0,046;-0,076;-0,041;-0,096;-0,009;-0,032;-0,037;-0,008;-0,070;-0,033;-0,008;-0,087;-0,079;
2023-08-21;-0,039;0,059;-0,092;-0,140;-0,048;-0,077;-0,041;-0,100;-0,010;-0,032;-0,038;-0,007;-0,070;-0,033;-0,008;-0,088;-0,084;
2023-08-22;-0,039;0,057;-0,092;-0,140;-0,045;-0,076;-0,041;-0,096;-0,011;-0,029;-0,032;-0,007;-0,070;-0,032;-0,009;-0,085;-0,083;
2023-08-23;-0,037;0,061;-0,096;-0,135;-0,043;-0,073;-0,041;-0,097;-0,010;-0,028;-0,031;-0,005;-0,070;-0,032;-0,009;-0,085;-0,082;
2023-08-24;-0,038;0,059;-0,103;-0,140;-0,038;-0,068;-0,041;-0,100;-0,010;-0,031;-0,027;-0,007;-0,069;-0,032;-0,009;-0,087;-0,089;
2023-08-25;;;;;-0,039;-0,067;-0,041;-0,100;;;;;-0,069;;;;;
2023-08-28;-0,033;0,061;-0,101;-0,135;;;;;-0,008;-0,022;-0,025;-0,002;;-0,032;-0,007;-0,081;-0,083;
2023-08-29;-0,031;0,063;-0,101;-0,130;-0,036;-0,063;-0,040;-0,091;-0,009;-0,017;-0,026;-0,000;-0,068;-0,032;-0,009;-0,077;-0,079;
2023-08-30;-0,038;0,059;-0,102;-0,133;-0,040;-0,066;-0,040;-0,092;-0,010;-0,016;-0,029;-0,001;-0,068;-0,032;-0,010;-0,079;-0,079;
2023-08-31;-0,038;0,059;-0,097;-0,126;-0,040;-0,058;-0,040;-0,090;-0,009;-0,016;-0,026;0,003;-0,068;-0,032;-0,009;-0,079;-0,074;
2023-09-01;-0,036;0,063;-0,092;-0,121;-0,033;-0,056;-0,040;-0,091;-0,008;-0,014;-0,023;0,008;-0,068;-0,032;-0,008;-0,078;-0,073;
2023-09-04;-0,035;;-0,092;;-0,030;-0,055;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,007;-0,013;-0,015;0,003;-0,067;-0,031;-0,007;-0,075;-0,073;
2023-09-06;-0,037;0,060;-0,093;-0,119;-0,032;-0,055;-0,039;-0,088;-0,007;-0,013;-0,016;0,002;-0,068;-0,031;-0,007;-0,075;-0,072;
2023-09-07;-0,040;0,062;-0,095;-0,122;-0,038;-0,055;-0,039;-0,093;-0,007;-0,017;-0,015;0,001;-0,067;-0,031;-0,007;-0,079;-0,079;
2023-09-08;-0,041;0,060;-0,093;-0,124;-0,042;-0,057;-0,039;-0,095;-0,007;-0,019;-0,016;0,001;-0,067;-0,031;-0,007;-0,080;-0,079;
2023-09-11;-0,039;0,060;-0,093;-0,123;-0,042;-0,057;;;-0,008;-0,016;-0,019;-0,000;-0,067;-0,031;-0,008;-0,079;-0,078;
2023-09-12;-0,040;0,062;-0,093;-0,125;-0,041;-0,054;-0,039;-0,097;-0,007;-0,020;-0,020;0,000;-0,067;-0,031;-0,008;-0,080;-0,086;
2023-09-13;-0,042;0,062;-0,096;-0,124;-0,040;-0,054;-0,039;-0,100;-0,006;-0,019;-0,019;-0,001;-0,067;-0,031;-0,006;-0,083;-0,092;
2023-09-14;-0,035;0,064;-0,090;-0,119;-0,036;-0,052;-0,038;-0,096;-0,006;-0,011;-0,011;0,005;-0,066;-0,031;-0,006;-0,078;-0,086;
2023-09-15;-0,034;0,063;-0,089;-0,123;-0,035;-0,051;-0,038;-0,096;-0,007;-0,012;-0,010;0,002;-0,065;-0,031;-0,007;-0,077;-0,087;
2023-09-18;-0,037;0,058;-0,088;-0,124;-0,038;-0,053;-0,038;-0,098;-0,006;-0,013;-0,013;-0,000;-0,065;-0,031;-0,006;-0,078;-0,091;
2023-09-19;-0,040;0,056;-0,086;-0,126;-0,042;-0,055;-0,038;-0,100;-0,007;-0,016;-0,014;-0,001;-0,065;-0,031;-0,008;-0,080;-0,097;
2023-09-20;-0,036;0,055;-0,086;-0,131;-0,046;-0,053;-0,038;-0,094;-0,007;-0,013;-0,015;-0,004;-0,065;-0,031;-0,007;-0,075;-0,090;
2023-09-21;-0,040;0,053;-0,087;-0,133;-0,049;-0,050;-0,038;-0,098;-0,010;-0,019;-0,020;-0,005;-0,066;-0,031;-0,009;-0,080;-0,093;
2023-09-22;-0,043;0,050;-0,088;-0,135;-0,048;-0,055;-0,038;-0,101;-0,009;-0,018;-0,017;-0,008;-0,066;-0,031;-0,008;-0,083;-0,096;
2023-09-25;;;;;-0,054;-0,060;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,053;0,044;-0,104;-0,147;;;-0,038;-0,110;-0,016;-0,033;-0,024;-0,016;-0,067;-0,030;-0,014;-0,089;-0,107;
2023-09-27;-0,053;0,042;-0,093;-0,147;-0,056;-0,064;-0,037;-0,111;-0,020;-0,038;-0,025;-0,016;-0,067;-0,030;-0,017;-0,090;-0,107;
2023-09-28;-0,050;0,041;-0,097;-0,146;-0,059;-0,063;;;-0,022;-0,037;-0,030;-0,016;-0,068;-0,030;-0,020;-0,088;-0,104;
2023-09-29;-0,049;0,037;-0,093;-0,146;;-0,066;-0,037;-0,104;-0,026;-0,036;;-0,017;-0,067;-0,030;-0,022;-0,085;-0,099;
2023-10-02;-0,053;0,040;-0,096;-0,140;;;-0,037;-0,106;-0,025;-0,039;-0,025;-0,017;-0,067;-0,030;-0,020;-0,086;-0,102;
2023-10-03;;;;;-0,056;-0,061;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,026;;-0,034;;;;;;;
2023-10-09;-0,054;0,043;-0,106;-0,139;;;;;;-0,040;;-0,019;-0,070;-0,030;-0,018;-0,089;-0,110;
2023-10-10;-0,046;0,043;-0,107;-0,137;-0,060;-0,072;-0,036;-0,098;-0,027;-0,032;-0,033;-0,018;-0,069;-0,030;-0,018;-0,077;-0,098;
2023-10-11;;;;;-0,055;-0,072;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,039;0,042;-0,104;-0,133;;;;;-0,027;-0,031;-0,028;-0,018;-0,067;-0,030;-0,019;-0,073;-0,100;
2023-10-13;-0,042;0,045;-0,101;-0,137;-0,053;-0,070;-0,036;-0,101;-0,027;-0,035;-0,030;-0,023;-0,068;-0,030;-0,019;-0,078;-0,109;
2023-10-16;-0,044;0,044;-0,106;-0,137;-0,058;-0,074;-0,036;-0,101;-0,028;-0,036;-0,033;-0,023;-0,068;-0,029;-0,019;-0,077;-0,111;
2023-10-17;-0,046;0,041;-0,104;-0,143;-0,058;-0,075;-0,036;-0,105;-0,030;-0,042;-0,036;-0,023;-0,069;-0,029;-0,021;-0,081;-0,115;
2023-10-18;-0,049;0,038;-0,103;-0,145;-0,059;-0,076;-0,036;-0,112;-0,030;-0,048;-0,037;-0,024;-0,070;-0,029;-0,020;-0,087;-0,122;
2023-10-19;-0,056;0,031;-0,108;-0,150;-0,065;-0,082;-0,036;-0,115;-0,028;-0,051;-0,040;-0,033;-0,071;-0,029;-0,017;-0,091;-0,125;
2023-10-20;-0,062;0,030;-0,113;-0,154;-0,069;-0,083;-0,035;-0,124;-0,028;-0,058;-0,044;-0,036;-0,071;-0,029;-0,017;-0,100;-0,128;
2023-10-23;-0,065;0,029;-0,119;-0,152;-0,069;-0,082;-0,035;-0,127;-0,026;-0,062;-0,048;-0,038;-0,071;-0,029;-0,016;-0,102;-0,128;
2023-10-24;-0,060;0,034;-0,113;-0,146;-0,065;-0,082;-0,035;-0,123;-0,024;-0,055;-0,041;-0,031;-0,069;-0,029;-0,014;-0,101;-0,126;
2023-10-25;;;;;-0,065;-0,078;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,062;0,029;-0,125;-0,161;;;;;-0,021;-0,049;-0,039;-0,036;-0,069;-0,029;-0,010;-0,102;-0,124;
2023-10-27;;;;;-0,064;-0,085;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,060;0,023;-0,118;-0,156;;;;;-0,021;-0,048;-0,039;-0,036;-0,068;-0,029;-0,009;-0,104;-0,117;
2023-10-31;-0,057;0,027;-0,115;-0,152;-0,066;-0,084;-0,035;-0,121;-0,020;-0,040;-0,041;-0,033;-0,067;-0,028;-0,008;-0,100;-0,111;
2023-11-01;-0,056;0,031;-0,116;-0,145;;;-0,034;-0,121;-0,020;-0,042;-0,039;-0,027;-0,066;-0,028;-0,009;-0,101;-0,111;
2023-11-02;;;;;-0,057;-0,076;-0,034;-0,110;;;;;;;;-0,093;-0,099;
2023-11-03;-0,049;0,028;-0,115;-0,143;;;;;-0,018;-0,028;-0,035;-0,024;-0,063;-0,028;-0,008;;;
2023-11-06;-0,049;0,029;-0,115;-0,143;-0,051;-0,081;-0,034;-0,107;-0,021;-0,031;-0,033;-0,026;-0,063;-0,028;-0,012;-0,090;-0,096;
2023-11-07;-0,054;0,031;-0,124;-0,141;-0,053;-0,080;-0,034;-0,109;-0,020;-0,032;-0,034;-0,027;-0,063;-0,028;-0,011;-0,092;-0,096;
2023-11-08;-0,047;0,029;-0,127;-0,141;-0,054;-0,077;-0,034;-0,109;-0,019;-0,029;-0,035;-0,029;-0,063;-0,028;-0,011;-0,092;-0,096;
2023-11-09;-0,045;0,022;-0,121;-0,140;-0,058;-0,082;-0,034;-0,100;-0,022;-0,028;-0,036;-0,031;-0,062;-0,028;-0,013;-0,087;-0,086;
2023-11-10;-0,049;0,025;-0,121;-0,134;-0,059;-0,079;-0,034;-0,105;;-0,032;-0,037;-0,028;-0,063;-0,028;-0,013;-0,091;-0,090;
2023-11-13;-0,048;0,025;-0,122;-0,136;-0,059;-0,078;-0,033;-0,106;-0,021;-0,031;-0,037;-0,030;-0,063;-0,028;-0,013;-0,090;-0,089;
2023-11-14;-0,042;0,023;-0,121;-0,134;-0,062;-0,080;-0,033;-0,092;-0,021;-0,023;-0,040;-0,026;-0,061;-0,028;-0,013;-0,080;-0,069;
2023-11-15;;;;;-0,058;-0,083;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,043;0,021;-0,123;-0,135;;;;;-0,026;-0,033;-0,040;-0,027;-0,061;-0,027;-0,019;-0,080;-0,077;
2023-11-17;-0,037;0,022;-0,118;-0,134;;-0,087;-0,033;-0,087;-0,024;-0,027;-0,038;-0,024;-0,061;-0,027;-0,017;-0,075;-0,068;
2023-11-20;-0,036;0,021;-0,112;-0,132;;-0,089;-0,033;-0,085;-0,025;-0,028;-0,038;-0,026;-0,060;-0,027;-0,019;-0,073;-0,067;
2023-11-21;-0,040;0,021;-0,119;-0,137;;-0,089;-0,033;-0,088;-0,026;-0,033;-0,039;-0,027;-0,060;-0,027;-0,021;-0,075;-0,070;
2023-11-22;-0,038;0,026;-0,122;-0,132;;-0,083;-0,033;-0,084;-0,024;-0,032;-0,039;-0,025;-0,059;-0,027;-0,019;-0,072;-0,066;
2023-11-23;-0,037;;-0,117;;-0,065;-0,084;-0,033;-0,082;;-0,030;-0,038;;-0,059;-0,027;-0,019;-0,069;-0,065;
2023-11-24;;;;;-0,067;-0,083;-0,033;-0,082;-0,024;-0,030;-0,041;-0,024;-0,059;-0,027;-0,019;-0,069;-0,064;
2023-11-27;;;;;-0,070;-0,082;-0,032;-0,083;-0,024;-0,032;-0,040;-0,025;-0,058;-0,027;-0,019;-0,069;-0,065;
2023-11-28;-0,041;0,018;-0,124;-0,137;-0,073;-0,085;-0,032;-0,086;-0,023;-0,029;-0,038;-0,028;-0,058;-0,027;-0,019;-0,072;-0,068;
2023-11-29;;;;;;-0,084;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,032;0,027;-0,121;-0,134;;;;;-0,021;-0,026;-0,034;-0,023;-0,056;-0,026;-0,018;-0,068;-0,067;
2023-12-01;-0,031;0,026;-0,118;-0,136;-0,071;-0,080;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,033;0,028;-0,127;-0,138;-0,071;-0,082;-0,033;-0,077;-0,022;-0,029;-0,033;-0,019;-0,054;-0,026;-0,020;-0,064;-0,067;
2023-12-05;-0,029;0,028;-0,129;-0,134;-0,073;-0,081;-0,033;-0,073;-0,023;-0,029;-0,037;-0,022;-0,053;-0,026;-0,020;-0,061;-0,061;
2023-12-06;;;;;-0,071;-0,082;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,030;0,022;-0,135;-0,132;-0,072;-0,083;-0,033;-0,068;-0,023;-0,027;-0,036;-0,023;-0,052;-0,026;-0,021;-0,058;-0,054;
2023-12-08;-0,026;0,024;-0,126;-0,125;-0,071;-0,081;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,072;-0,080;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,029;0,029;-0,134;-0,123;;;;;-0,023;-0,029;-0,035;-0,016;-0,051;-0,026;-0,022;-0,049;-0,051;
2023-12-13;-0,028;0,034;-0,132;-0,122;-0,076;-0,083;-0,032;-0,062;-0,021;-0,031;-0,034;-0,012;-0,051;-0,025;-0,020;-0,051;-0,053;
2023-12-14;-0,019;0,026;-0,113;-0,125;-0,075;-0,087;-0,032;-0,050;-0,020;-0,025;-0,033;-0,009;-0,047;-0,025;-0,022;-0,043;-0,039;
2023-12-15;-0,017;0,025;-0,107;-0,122;-0,071;-0,083;-0,032;-0,045;-0,018;-0,025;-0,027;-0,008;-0,046;-0,025;-0,019;-0,039;-0,037;
2023-12-18;-0,019;0,024;-0,101;-0,124;-0,075;-0,085;-0,032;-0,048;-0,020;-0,026;-0,031;-0,010;-0,046;-0,025;-0,022;-0,042;-0,039;
2023-12-19;-0,016;0,026;-0,098;-0,122;-0,073;-0,086;-0,032;-0,045;-0,019;-0,023;-0,034;-0,006;-0,045;-0,025;-0,022;-0,040;-0,035;
2023-12-20;-0,014;0,018;-0,097;-0,125;-0,075;-0,086;-0,031;-0,045;-0,020;-0,024;-0,036;-0,009;-0,045;-0,025;-0,023;-0,039;-0,035;
2023-12-21;-0,016;0,021;-0,098;-0,124;-0,077;-0,093;-0,031;-0,048;-0,020;-0,025;-0,036;-0,008;-0,044;-0,025;-0,023;-0,042;-0,038;
2023-12-22;-0,017;0,020;-0,094;-0,125;-0,079;-0,092;-0,031;-0,046;-0,022;-0,023;-0,037;-0,010;;-0,025;-0,025;-0,041;-0,034;
2023-12-27;;;;;-0,071;-0,089;-0,031;-0,044;-0,023;-0,022;-0,037;-0,009;-0,044;-0,025;-0,026;-0,039;-0,034;
2023-12-28;-0,010;0,023;-0,093;-0,124;-0,066;-0,089;-0,031;-0,044;-0,023;-0,024;-0,032;-0,007;-0,044;-0,024;-0,026;-0,039;-0,032;
2023-12-29;-0,008;0,027;-0,086;-0,121;-0,061;-0,084;-0,031;-0,043;-0,022;-0,025;;-0,005;;-0,024;-0,025;-0,038;-0,032;
2024-01-02;-0,010;0,036;-0,090;-0,121;-0,062;-0,080;-0,031;-0,045;-0,020;-0,021;-0,025;-0,002;;-0,024;-0,023;-0,038;-0,033;
2024-01-03;;;;;-0,063;-0,078;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,010;0,038;-0,085;-0,125;;;;;-0,017;-0,016;-0,026;-0,008;-0,045;-0,024;-0,021;-0,044;-0,041;
2024-01-05;-0,011;0,037;-0,084;-0,125;-0,065;-0,075;-0,030;-0,057;-0,019;-0,014;-0,027;-0,008;-0,046;-0,024;-0,022;;;
2024-01-08;-0,008;0,042;-0,093;-0,118;-0,066;-0,073;-0,030;-0,052;-0,016;-0,012;-0,027;-0,004;-0,045;-0,024;-0,019;-0,045;-0,040;
2024-01-09;-0,007;0,044;-0,096;-0,117;-0,065;-0,073;-0,030;-0,055;-0,017;-0,015;-0,027;-0,004;-0,045;-0,024;-0,020;-0,047;-0,041;
2024-01-10;-0,006;0,043;-0,095;-0,115;-0,066;-0,071;-0,030;-0,054;-0,018;-0,017;-0,029;-0,004;-0,043;-0,024;-0,021;-0,048;-0,042;
2024-01-11;-0,007;0,044;-0,096;-0,112;-0,062;-0,071;-0,030;-0,056;-0,017;-0,021;-0,028;-0,002;-0,042;-0,024;-0,021;-0,049;-0,046;
2024-01-12;;0,043;;-0,110;-0,063;-0,070;-0,030;-0,050;-0,015;-0,016;-0,026;0,001;-0,041;-0,024;-0,018;-0,045;-0,040;
2024-01-15;-0,006;;-0,095;;-0,062;-0,068;-0,029;-0,056;;-0,017;-0,022;;-0,041;-0,024;-0,018;-0,048;-0,047;
2024-01-16;-0,007;0,046;-0,089;-0,107;-0,061;-0,062;-0,029;-0,059;-0,011;-0,015;-0,021;0,003;-0,042;-0,023;-0,015;-0,051;-0,047;
2024-01-17;-0,011;0,047;-0,093;-0,107;-0,067;-0,061;-0,029;-0,064;-0,010;-0,020;-0,027;0,003;-0,043;-0,023;-0,015;-0,056;-0,052;
2024-01-18;-0,010;0,047;-0,088;-0,102;-0,066;-0,061;-0,029;-0,063;-0,010;-0,019;-0,024;0,009;-0,043;-0,023;-0,014;-0,054;-0,051;
2024-01-19;-0,011;0,046;-0,088;-0,099;-0,063;-0,063;-0,029;-0,065;-0,009;-0,023;-0,021;0,011;-0,042;-0,023;-0,013;-0,056;-0,054;
2024-01-22;-0,009;0,048;-0,086;-0,098;-0,064;-0,066;-0,029;-0,060;-0,009;-0,021;-0,021;0,017;-0,041;-0,023;-0,012;-0,050;-0,052;
2024-01-23;-0,010;0,047;-0,084;-0,093;-0,059;-0,068;-0,029;-0,059;-0,010;-0,020;-0,018;0,016;-0,041;-0,023;-0,013;-0,048;-0,052;
2024-01-24;-0,006;0,042;-0,081;-0,095;-0,060;-0,070;-0,028;-0,055;-0,010;-0,017;-0,016;0,013;-0,041;-0,023;-0,014;-0,046;-0,049;
2024-01-25;;;;;-0,057;-0,072;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,004;0,045;-0,074;-0,091;;;;;-0,011;-0,013;-0,013;0,014;-0,040;-0,023;-0,015;-0,043;-0,045;
2024-01-29;-0,002;0,050;-0,077;-0,086;-0,057;-0,071;-0,028;-0,050;-0,010;-0,013;-0,007;0,018;-0,039;-0,023;-0,013;-0,043;-0,045;
2024-01-30;-0,003;0,048;-0,085;-0,091;-0,062;-0,070;-0,028;-0,049;-0,012;-0,016;-0,012;0,015;-0,039;-0,023;-0,016;-0,043;-0,044;
