
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,027;-0,124;-0,228;-0,103;-0,166;-0,047;-0,068;-0,065;-0,048;-0,046;-0,089;-0,034;-0,083;-0,041;-0,037;
2023-06-07;-0,077;-0,027;0,023;-0,123;-0,233;-0,098;-0,162;-0,047;-0,066;-0,066;-0,047;-0,043;-0,083;-0,028;-0,081;-0,041;-0,035;
2023-06-08;-0,077;-0,027;0,024;-0,122;-0,233;-0,098;-0,164;-0,047;-0,069;-0,065;-0,047;-0,044;-0,086;-0,029;-0,081;-0,041;-0,034;
2023-06-09;-0,076;-0,027;0,023;-0,115;-0,230;-0,096;-0,161;-0,047;-0,070;-0,064;-0,046;-0,042;-0,080;-0,028;-0,081;-0,041;-0,034;
2023-06-12;-0,073;-0,026;0,025;-0,121;-0,226;-0,095;-0,160;-0,047;-0,069;-0,064;-0,046;-0,041;-0,082;-0,024;-0,080;-0,041;-0,034;
2023-06-13;-0,074;-0,025;0,023;-0,116;-0,227;-0,093;-0,162;-0,047;-0,063;-0,064;-0,047;-0,039;-0,080;-0,023;-0,080;-0,041;-0,036;
2023-06-14;-0,074;-0,025;0,018;-0,116;-0,225;-0,099;-0,166;-0,047;-0,064;-0,064;-0,049;-0,041;-0,084;-0,024;-0,080;-0,041;-0,038;
2023-06-15;-0,072;-0,025;0,022;-0,117;-0,223;-0,093;-0,166;-0,046;-0,064;-0,066;-0,045;-0,039;-0,081;-0,024;-0,081;-0,041;-0,035;
2023-06-16;-0,072;-0,023;0,023;-0,118;-0,223;-0,093;-0,166;-0,046;-0,064;-0,065;-0,045;-0,040;-0,082;-0,023;-0,081;-0,041;-0,035;
2023-06-19;;-0,026;;-0,120;;-0,092;-0,161;-0,046;-0,070;-0,066;;-0,043;-0,082;;-0,081;-0,041;-0,033;
2023-06-20;-0,067;-0,025;0,026;-0,123;-0,218;-0,094;-0,159;-0,046;-0,073;-0,064;-0,040;-0,047;-0,082;-0,019;-0,081;-0,041;-0,031;
2023-06-21;-0,074;-0,029;0,021;-0,125;-0,229;-0,101;-0,161;;;-0,065;-0,037;-0,052;-0,084;-0,026;-0,082;-0,041;-0,028;
2023-06-22;-0,074;-0,033;0,023;-0,129;-0,228;-0,107;-0,163;-0,046;-0,078;-0,066;-0,039;-0,059;;-0,028;-0,083;-0,041;-0,031;
2023-06-26;;;;;;-0,109;-0,161;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,018;-0,146;-0,229;;;;;-0,065;-0,042;-0,064;-0,096;-0,028;-0,084;-0,041;-0,033;
2023-06-28;-0,070;-0,035;0,022;-0,143;-0,223;-0,104;-0,156;-0,045;-0,074;-0,065;-0,040;-0,057;-0,091;-0,022;-0,084;-0,041;-0,030;
2023-06-29;-0,067;-0,033;0,024;-0,133;-0,221;-0,104;-0,153;-0,045;-0,071;-0,066;-0,038;-0,055;-0,087;-0,016;-0,084;-0,041;-0,028;
2023-06-30;-0,064;-0,028;0,026;-0,127;-0,219;-0,104;-0,156;-0,045;-0,067;-0,065;-0,039;-0,052;-0,086;-0,015;-0,083;-0,040;-0,028;
2023-07-03;;-0,030;;-0,120;;-0,095;-0,153;-0,045;-0,071;-0,065;-0,039;-0,051;-0,081;-0,011;-0,082;-0,040;-0,029;
2023-07-04;;;;;;-0,092;-0,152;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,024;-0,122;-0,216;;;;;-0,065;-0,038;-0,051;-0,077;-0,011;-0,082;-0,040;-0,027;
2023-07-06;;;;;;-0,097;-0,149;-0,045;-0,083;-0,067;-0,037;-0,056;-0,080;-0,016;-0,084;-0,040;-0,025;
2023-07-07;-0,069;-0,037;0,013;-0,126;-0,222;-0,098;-0,148;-0,045;-0,081;-0,067;-0,037;-0,054;-0,083;-0,018;-0,084;-0,040;-0,024;
2023-07-10;-0,069;-0,038;0,015;-0,120;-0,222;-0,101;-0,147;-0,044;-0,082;-0,067;-0,039;-0,056;-0,086;-0,016;-0,085;-0,040;-0,026;
2023-07-11;-0,072;-0,040;0,010;-0,123;-0,221;-0,103;-0,148;-0,044;-0,081;-0,067;-0,040;-0,056;-0,082;-0,016;-0,084;-0,040;-0,028;
2023-07-12;-0,078;-0,040;-0,000;-0,117;-0,224;-0,105;-0,153;-0,044;-0,077;-0,064;-0,041;-0,053;-0,084;-0,022;-0,082;-0,040;-0,029;
2023-07-13;-0,082;-0,043;-0,007;-0,122;-0,225;-0,110;-0,158;-0,044;-0,079;-0,063;-0,047;-0,058;-0,091;-0,024;-0,080;-0,039;-0,035;
2023-07-14;-0,080;-0,042;0,000;-0,123;-0,229;-0,108;-0,154;-0,044;-0,080;-0,063;-0,050;-0,065;-0,092;-0,025;-0,080;-0,039;-0,039;
2023-07-17;-0,078;-0,042;0,002;-0,128;-0,227;-0,110;-0,155;-0,044;-0,082;-0,063;-0,049;-0,067;-0,090;-0,023;-0,081;-0,039;-0,039;
2023-07-18;-0,078;-0,042;0,002;-0,126;-0,227;-0,110;-0,156;-0,044;-0,078;-0,061;-0,049;-0,061;-0,089;-0,021;-0,080;-0,039;-0,038;
2023-07-19;-0,074;-0,043;0,008;-0,120;-0,223;-0,112;-0,156;-0,044;-0,080;-0,061;-0,047;-0,058;-0,088;-0,017;-0,080;-0,039;-0,037;
2023-07-20;-0,075;-0,042;0,015;-0,114;-0,227;-0,110;-0,151;-0,044;-0,081;-0,062;-0,047;-0,060;-0,084;-0,016;-0,079;-0,039;-0,037;
2023-07-21;-0,071;-0,039;0,019;-0,112;-0,225;-0,106;-0,144;-0,044;-0,080;-0,061;-0,045;-0,061;-0,083;-0,018;-0,079;-0,039;-0,035;
2023-07-24;-0,070;-0,038;0,017;-0,108;-0,224;-0,108;-0,145;-0,043;-0,077;-0,060;-0,045;-0,058;-0,080;-0,016;-0,079;-0,039;-0,034;
2023-07-25;-0,070;-0,037;0,018;-0,109;-0,222;-0,100;-0,143;-0,043;-0,072;-0,060;-0,048;-0,056;-0,077;-0,017;-0,079;-0,039;-0,037;
2023-07-26;-0,067;-0,040;0,019;-0,105;-0,220;-0,100;-0,141;-0,043;-0,077;-0,061;-0,047;-0,060;-0,081;-0,016;-0,079;-0,039;-0,038;
2023-07-27;-0,067;-0,038;0,017;-0,099;-0,216;-0,097;-0,135;-0,043;-0,073;-0,060;-0,046;-0,064;-0,076;-0,014;-0,078;-0,038;-0,036;
2023-07-28;;;;;;-0,093;-0,132;-0,043;-0,073;-0,060;-0,042;-0,060;-0,069;-0,013;-0,078;-0,038;-0,032;
2023-07-31;-0,062;-0,035;0,018;-0,094;-0,213;-0,091;-0,131;-0,043;-0,073;-0,060;-0,042;-0,059;-0,068;-0,012;-0,077;-0,038;-0,032;
2023-08-01;-0,060;-0,035;0,020;-0,092;-0,209;-0,088;-0,129;-0,043;-0,075;-0,060;-0,041;-0,059;-0,069;-0,008;-0,077;-0,038;-0,032;
2023-08-02;;;;;;-0,093;-0,129;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,020;-0,092;-0,218;;;;;-0,061;-0,039;-0,067;-0,075;-0,011;-0,078;-0,038;-0,028;
2023-08-04;-0,071;-0,042;0,013;-0,086;-0,223;-0,100;-0,130;-0,042;-0,081;-0,060;-0,038;-0,064;-0,075;-0,018;-0,078;-0,038;-0,027;
2023-08-07;-0,066;-0,041;0,017;-0,090;-0,221;-0,101;-0,129;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,027;-0,098;-0,220;-0,103;-0,126;-0,042;-0,085;-0,059;-0,039;-0,068;-0,077;-0,013;-0,078;-0,038;-0,029;
2023-08-09;-0,067;-0,032;0,026;-0,091;-0,225;-0,100;-0,127;-0,042;-0,082;-0,060;-0,038;-0,063;-0,077;-0,014;-0,077;-0,038;-0,027;
2023-08-10;-0,069;-0,034;0,024;-0,091;-0,226;-0,100;-0,130;-0,042;-0,079;-0,060;-0,037;-0,061;-0,079;-0,015;-0,077;-0,038;-0,027;
2023-08-11;-0,063;-0,035;0,032;-0,091;-0,223;-0,100;-0,121;-0,042;-0,083;-0,061;-0,036;-0,064;-0,076;-0,009;-0,077;-0,038;-0,025;
2023-08-14;-0,061;-0,037;0,033;-0,094;-0,218;-0,104;-0,121;-0,042;-0,082;-0,061;-0,034;-0,062;-0,076;-0,010;-0,077;-0,038;-0,022;
2023-08-15;-0,066;-0,041;0,030;-0,096;-0,223;;;-0,041;-0,087;-0,062;-0,036;-0,067;-0,077;-0,011;-0,077;-0,037;-0,023;
2023-08-16;-0,067;-0,038;0,030;-0,093;-0,225;-0,111;-0,124;-0,041;-0,089;-0,062;-0,037;-0,069;-0,075;-0,013;-0,078;-0,037;-0,024;
2023-08-17;-0,070;-0,042;0,028;-0,095;-0,226;-0,110;-0,123;-0,041;-0,095;-0,063;-0,036;-0,067;-0,070;-0,018;-0,079;-0,037;-0,022;
2023-08-18;-0,067;-0,044;0,030;-0,106;-0,224;-0,111;-0,126;-0,041;-0,096;-0,062;-0,035;-0,068;-0,074;-0,016;-0,079;-0,037;-0,021;
2023-08-21;-0,066;-0,044;0,030;-0,108;-0,221;-0,114;-0,127;-0,041;-0,100;-0,063;-0,035;-0,068;-0,075;-0,015;-0,079;-0,037;-0,020;
2023-08-22;-0,067;-0,044;0,029;-0,108;-0,221;-0,111;-0,126;-0,041;-0,096;-0,062;-0,037;-0,065;-0,070;-0,015;-0,079;-0,037;-0,021;
2023-08-23;-0,062;-0,042;0,033;-0,111;-0,216;-0,108;-0,123;-0,041;-0,097;-0,060;-0,036;-0,065;-0,068;-0,012;-0,078;-0,037;-0,021;
2023-08-24;-0,065;-0,043;0,031;-0,119;-0,222;-0,103;-0,119;-0,041;-0,100;-0,060;-0,036;-0,067;-0,065;-0,015;-0,077;-0,037;-0,021;
2023-08-25;;;;;;-0,105;-0,117;-0,041;-0,100;;;;;;-0,078;;;
2023-08-28;-0,060;-0,038;0,033;-0,117;-0,216;;;;;-0,061;-0,034;-0,059;-0,063;-0,009;;-0,037;-0,019;
2023-08-29;-0,056;-0,036;0,035;-0,116;-0,211;-0,102;-0,113;-0,040;-0,091;-0,060;-0,035;-0,053;-0,063;-0,008;-0,077;-0,037;-0,021;
2023-08-30;-0,059;-0,044;0,030;-0,118;-0,214;-0,106;-0,116;-0,040;-0,092;-0,061;-0,036;-0,052;-0,067;-0,009;-0,077;-0,037;-0,023;
2023-08-31;-0,055;-0,043;0,030;-0,113;-0,208;-0,105;-0,108;-0,040;-0,090;-0,059;-0,034;-0,052;-0,063;-0,004;-0,076;-0,036;-0,022;
2023-09-01;-0,051;-0,041;0,034;-0,107;-0,203;-0,098;-0,107;-0,040;-0,091;-0,060;-0,034;-0,050;-0,060;0,000;-0,076;-0,036;-0,021;
2023-09-04;;-0,040;;-0,108;;-0,095;-0,105;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,032;-0,050;-0,052;-0,005;-0,076;-0,036;-0,019;
2023-09-06;-0,052;-0,042;0,032;-0,109;-0,201;-0,097;-0,105;-0,039;-0,088;-0,061;-0,033;-0,050;-0,053;-0,005;-0,076;-0,036;-0,020;
2023-09-07;-0,053;-0,045;0,033;-0,110;-0,204;-0,103;-0,105;-0,039;-0,093;-0,060;-0,033;-0,053;-0,053;-0,007;-0,076;-0,036;-0,020;
2023-09-08;-0,054;-0,046;0,031;-0,108;-0,205;-0,108;-0,107;-0,039;-0,095;-0,060;-0,033;-0,056;-0,053;-0,007;-0,076;-0,036;-0,020;
2023-09-11;-0,052;-0,044;0,032;-0,109;-0,204;-0,107;-0,108;;;-0,060;-0,034;-0,052;-0,056;-0,008;-0,075;-0,036;-0,021;
2023-09-12;-0,052;-0,046;0,034;-0,109;-0,206;-0,106;-0,104;-0,039;-0,097;-0,060;-0,033;-0,056;-0,058;-0,008;-0,075;-0,036;-0,020;
2023-09-13;-0,052;-0,047;0,033;-0,111;-0,205;-0,106;-0,104;-0,039;-0,100;-0,060;-0,032;-0,056;-0,056;-0,009;-0,075;-0,036;-0,019;
2023-09-14;-0,047;-0,040;0,036;-0,106;-0,201;-0,101;-0,102;-0,038;-0,096;-0,059;-0,032;-0,047;-0,048;-0,003;-0,074;-0,036;-0,018;
2023-09-15;-0,049;-0,039;0,035;-0,105;-0,204;-0,100;-0,101;-0,038;-0,096;-0,059;-0,033;-0,048;-0,048;-0,006;-0,074;-0,036;-0,020;
2023-09-18;-0,049;-0,043;0,030;-0,104;-0,205;-0,103;-0,103;-0,038;-0,098;-0,060;-0,031;-0,050;-0,051;-0,008;-0,074;-0,036;-0,018;
2023-09-19;-0,053;-0,046;0,028;-0,102;-0,207;-0,107;-0,105;-0,038;-0,100;-0,060;-0,033;-0,053;-0,051;-0,008;-0,074;-0,035;-0,020;
2023-09-20;-0,058;-0,041;0,027;-0,102;-0,212;-0,112;-0,104;-0,038;-0,094;-0,060;-0,032;-0,050;-0,053;-0,012;-0,073;-0,035;-0,019;
2023-09-21;-0,060;-0,045;0,025;-0,103;-0,215;-0,114;-0,101;-0,038;-0,098;-0,060;-0,036;-0,056;-0,058;-0,013;-0,074;-0,035;-0,021;
2023-09-22;-0,064;-0,048;0,021;-0,103;-0,216;-0,113;-0,105;-0,038;-0,101;-0,061;-0,034;-0,055;-0,054;-0,016;-0,074;-0,035;-0,020;
2023-09-25;;;;;;-0,119;-0,111;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,016;-0,120;-0,228;;;-0,038;-0,110;-0,062;-0,042;-0,070;-0,061;-0,024;-0,075;-0,035;-0,026;
2023-09-27;-0,074;-0,058;0,014;-0,109;-0,228;-0,121;-0,114;-0,037;-0,111;-0,062;-0,046;-0,074;-0,062;-0,024;-0,076;-0,035;-0,030;
2023-09-28;-0,074;-0,055;0,013;-0,113;-0,227;-0,124;-0,113;;;-0,064;-0,048;-0,073;-0,067;-0,024;-0,077;-0,035;-0,032;
2023-09-29;-0,077;-0,054;0,008;-0,109;-0,227;;-0,116;-0,037;-0,104;-0,062;-0,052;-0,073;;-0,024;-0,076;-0,035;-0,035;
2023-10-02;-0,073;-0,058;0,012;-0,112;-0,221;;;-0,037;-0,106;-0,063;-0,050;-0,075;-0,062;-0,024;-0,076;-0,035;-0,032;
2023-10-03;;;;;;-0,121;-0,112;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,052;;-0,071;;;;;
2023-10-09;-0,072;-0,059;0,015;-0,122;-0,220;;;;;-0,062;;-0,077;;-0,027;-0,079;-0,034;-0,030;
2023-10-10;-0,071;-0,051;0,015;-0,123;-0,219;-0,125;-0,123;-0,036;-0,098;-0,062;-0,053;-0,069;-0,070;-0,026;-0,077;-0,034;-0,031;
2023-10-11;;;;;;-0,120;-0,122;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,013;-0,120;-0,215;;;;;-0,061;-0,053;-0,067;-0,066;-0,026;-0,076;-0,034;-0,031;
2023-10-13;-0,070;-0,047;0,017;-0,116;-0,218;-0,118;-0,120;-0,036;-0,101;-0,061;-0,053;-0,072;-0,068;-0,031;-0,076;-0,034;-0,032;
2023-10-16;-0,070;-0,050;0,016;-0,122;-0,219;-0,123;-0,124;-0,036;-0,101;-0,062;-0,053;-0,072;-0,071;-0,031;-0,077;-0,034;-0,031;
2023-10-17;-0,070;-0,051;0,013;-0,120;-0,224;-0,124;-0,126;-0,036;-0,105;-0,063;-0,056;-0,079;-0,073;-0,030;-0,077;-0,034;-0,034;
2023-10-18;-0,072;-0,055;0,010;-0,119;-0,226;-0,124;-0,127;-0,036;-0,112;-0,064;-0,055;-0,084;-0,074;-0,032;-0,078;-0,034;-0,033;
2023-10-19;-0,078;-0,061;0,003;-0,124;-0,231;-0,130;-0,132;-0,036;-0,115;-0,064;-0,053;-0,087;-0,077;-0,041;-0,080;-0,034;-0,030;
2023-10-20;-0,083;-0,067;0,002;-0,129;-0,235;-0,134;-0,133;-0,035;-0,124;-0,064;-0,054;-0,094;-0,081;-0,044;-0,080;-0,034;-0,030;
2023-10-23;-0,082;-0,070;0,000;-0,135;-0,233;-0,135;-0,133;-0,035;-0,127;-0,064;-0,052;-0,098;-0,085;-0,046;-0,080;-0,034;-0,029;
2023-10-24;-0,076;-0,065;0,006;-0,128;-0,227;-0,130;-0,132;-0,035;-0,123;-0,062;-0,050;-0,092;-0,078;-0,039;-0,078;-0,034;-0,026;
2023-10-25;;;;;;-0,131;-0,128;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;0,001;-0,141;-0,242;;;;;-0,062;-0,047;-0,086;-0,077;-0,044;-0,078;-0,034;-0,022;
2023-10-27;;;;;;-0,129;-0,135;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,006;-0,133;-0,237;;;;;-0,061;-0,047;-0,084;-0,076;-0,044;-0,077;-0,033;-0,022;
2023-10-31;-0,079;-0,062;-0,002;-0,130;-0,233;-0,132;-0,135;-0,035;-0,121;-0,060;-0,046;-0,077;-0,078;-0,041;-0,075;-0,033;-0,021;
2023-11-01;-0,072;-0,061;0,003;-0,131;-0,226;;;-0,034;-0,121;-0,059;-0,046;-0,079;-0,076;-0,035;-0,075;-0,033;-0,021;
2023-11-02;;;;;;-0,122;-0,127;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,000;-0,131;-0,224;;;;;-0,056;-0,043;-0,064;-0,073;-0,032;-0,072;-0,033;-0,020;
2023-11-06;-0,071;-0,054;0,001;-0,131;-0,225;-0,116;-0,131;-0,034;-0,107;-0,057;-0,047;-0,067;-0,070;-0,034;-0,071;-0,033;-0,024;
2023-11-07;-0,070;-0,059;0,003;-0,139;-0,222;-0,119;-0,130;-0,034;-0,109;-0,057;-0,046;-0,069;-0,072;-0,034;-0,072;-0,033;-0,024;
2023-11-08;-0,071;-0,052;0,001;-0,143;-0,222;-0,119;-0,128;-0,034;-0,109;-0,056;-0,045;-0,065;-0,072;-0,037;-0,071;-0,033;-0,023;
2023-11-09;-0,074;-0,051;-0,006;-0,137;-0,221;-0,123;-0,133;-0,034;-0,100;-0,056;-0,047;-0,065;-0,073;-0,039;-0,071;-0,033;-0,025;
2023-11-10;-0,068;-0,054;-0,003;-0,137;-0,215;-0,124;-0,130;-0,034;-0,105;-0,057;;-0,069;-0,075;-0,036;-0,071;-0,032;-0,025;
2023-11-13;-0,070;-0,054;-0,003;-0,138;-0,217;-0,125;-0,128;-0,033;-0,106;-0,057;-0,047;-0,067;-0,075;-0,038;-0,072;-0,032;-0,025;
2023-11-14;-0,070;-0,047;-0,005;-0,136;-0,215;-0,128;-0,130;-0,033;-0,092;-0,054;-0,046;-0,059;-0,078;-0,034;-0,070;-0,032;-0,025;
2023-11-15;;;;;;-0,123;-0,134;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,007;-0,139;-0,216;;;;;-0,054;-0,052;-0,070;-0,077;-0,035;-0,069;-0,032;-0,032;
2023-11-17;-0,070;-0,043;-0,007;-0,133;-0,215;;-0,137;-0,033;-0,087;-0,054;-0,050;-0,063;-0,076;-0,032;-0,069;-0,032;-0,030;
2023-11-20;-0,071;-0,041;-0,007;-0,128;-0,214;;-0,139;-0,033;-0,085;-0,054;-0,051;-0,064;-0,076;-0,033;-0,069;-0,032;-0,031;
2023-11-21;-0,073;-0,046;-0,007;-0,135;-0,218;;-0,140;-0,033;-0,088;-0,053;-0,052;-0,069;-0,077;-0,035;-0,069;-0,032;-0,033;
2023-11-22;-0,068;-0,044;-0,002;-0,138;-0,213;;-0,133;-0,033;-0,084;-0,053;-0,050;-0,068;-0,077;-0,032;-0,068;-0,032;-0,032;
2023-11-23;;-0,043;;-0,132;;-0,130;-0,135;-0,033;-0,082;-0,054;;-0,066;-0,075;;-0,068;-0,032;-0,032;
2023-11-24;;;;;;-0,132;-0,133;-0,033;-0,082;-0,054;-0,050;-0,066;-0,078;-0,031;-0,067;-0,032;-0,032;
2023-11-27;;;;;;-0,135;-0,132;-0,032;-0,083;-0,052;-0,050;-0,068;-0,078;-0,033;-0,067;-0,031;-0,032;
2023-11-28;-0,073;-0,046;-0,011;-0,139;-0,218;-0,138;-0,136;-0,032;-0,086;-0,052;-0,049;-0,066;-0,075;-0,036;-0,067;-0,031;-0,031;
2023-11-29;;;;;;;-0,134;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,002;-0,137;-0,215;;;;;-0,049;-0,047;-0,063;-0,071;-0,031;-0,064;-0,031;-0,031;
2023-12-01;-0,067;-0,036;-0,002;-0,134;-0,217;-0,136;-0,130;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;0,000;-0,143;-0,219;-0,136;-0,132;-0,033;-0,077;-0,047;-0,048;-0,065;-0,071;-0,027;-0,062;-0,031;-0,032;
2023-12-05;-0,068;-0,034;-0,000;-0,144;-0,215;-0,138;-0,131;-0,033;-0,073;-0,046;-0,049;-0,066;-0,074;-0,029;-0,062;-0,031;-0,033;
2023-12-06;;;;;;-0,136;-0,132;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,006;-0,151;-0,213;-0,137;-0,134;-0,033;-0,068;-0,045;-0,048;-0,063;-0,074;-0,031;-0,060;-0,030;-0,034;
2023-12-08;-0,065;-0,031;-0,004;-0,142;-0,206;-0,137;-0,132;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,137;-0,130;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;0,000;-0,150;-0,204;;;;;-0,045;-0,048;-0,066;-0,072;-0,023;-0,059;-0,030;-0,034;
2023-12-13;-0,058;-0,033;0,006;-0,148;-0,203;-0,141;-0,134;-0,032;-0,062;-0,044;-0,047;-0,067;-0,071;-0,019;-0,059;-0,030;-0,033;
2023-12-14;-0,064;-0,025;-0,002;-0,129;-0,206;-0,140;-0,137;-0,032;-0,050;-0,041;-0,046;-0,062;-0,071;-0,017;-0,056;-0,030;-0,034;
2023-12-15;-0,062;-0,022;-0,004;-0,123;-0,204;-0,136;-0,133;-0,032;-0,045;-0,040;-0,044;-0,062;-0,064;-0,016;-0,055;-0,030;-0,032;
2023-12-18;-0,063;-0,024;-0,005;-0,117;-0,206;-0,140;-0,136;-0,032;-0,048;-0,040;-0,045;-0,062;-0,069;-0,018;-0,055;-0,030;-0,035;
2023-12-19;-0,063;-0,021;-0,002;-0,114;-0,204;-0,138;-0,136;-0,032;-0,045;-0,039;-0,045;-0,059;-0,072;-0,014;-0,054;-0,030;-0,035;
2023-12-20;-0,068;-0,019;-0,011;-0,113;-0,206;-0,140;-0,137;-0,031;-0,045;-0,039;-0,046;-0,060;-0,073;-0,016;-0,053;-0,030;-0,035;
2023-12-21;-0,066;-0,021;-0,008;-0,113;-0,205;-0,142;-0,143;-0,031;-0,048;-0,038;-0,046;-0,061;-0,073;-0,016;-0,053;-0,030;-0,035;
2023-12-22;-0,068;-0,022;-0,008;-0,110;-0,206;-0,144;-0,143;-0,031;-0,046;-0,038;-0,048;-0,059;-0,074;-0,017;;-0,029;-0,037;
2023-12-27;;;;;;-0,136;-0,139;-0,031;-0,044;-0,037;-0,049;-0,059;-0,074;-0,017;-0,052;-0,029;-0,039;
2023-12-28;-0,068;-0,016;-0,006;-0,109;-0,205;-0,131;-0,139;-0,031;-0,044;-0,037;-0,049;-0,061;-0,070;-0,015;-0,052;-0,029;-0,039;
2023-12-29;-0,064;-0,013;-0,001;-0,102;-0,202;-0,127;-0,135;-0,031;-0,043;-0,038;-0,047;-0,061;;-0,013;;-0,029;-0,038;
2024-01-02;-0,062;-0,015;0,008;-0,106;-0,202;-0,127;-0,130;-0,031;-0,045;-0,039;-0,045;-0,057;-0,062;-0,010;;-0,029;-0,036;
2024-01-03;;;;;;-0,128;-0,128;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,010;-0,101;-0,206;;;;;-0,041;-0,043;-0,053;-0,063;-0,016;-0,054;-0,029;-0,033;
2024-01-05;-0,065;-0,016;0,009;-0,100;-0,206;-0,130;-0,125;-0,030;-0,057;-0,042;-0,044;-0,051;-0,064;-0,016;-0,055;-0,029;-0,034;
2024-01-08;-0,059;-0,013;0,013;-0,109;-0,199;-0,131;-0,123;-0,030;-0,052;-0,041;-0,042;-0,048;-0,065;-0,011;-0,054;-0,029;-0,031;
2024-01-09;-0,058;-0,012;0,016;-0,112;-0,199;-0,130;-0,123;-0,030;-0,055;-0,041;-0,043;-0,051;-0,064;-0,012;-0,053;-0,029;-0,033;
2024-01-10;-0,058;-0,011;0,015;-0,111;-0,196;-0,131;-0,122;-0,030;-0,054;-0,041;-0,044;-0,054;-0,066;-0,012;-0,051;-0,029;-0,034;
2024-01-11;-0,056;-0,012;0,016;-0,112;-0,193;-0,127;-0,121;-0,030;-0,056;-0,040;-0,043;-0,058;-0,065;-0,009;-0,050;-0,028;-0,033;
2024-01-12;-0,056;;0,015;;-0,191;-0,128;-0,120;-0,030;-0,050;-0,039;-0,041;-0,052;-0,063;-0,006;-0,050;-0,028;-0,031;
2024-01-15;;-0,011;;-0,111;;-0,127;-0,118;-0,029;-0,056;-0,040;;-0,053;-0,059;;-0,050;-0,028;-0,031;
2024-01-16;-0,052;-0,012;0,018;-0,105;-0,188;-0,126;-0,113;-0,029;-0,059;-0,040;-0,037;-0,052;-0,058;-0,004;-0,051;-0,028;-0,028;
2024-01-17;-0,052;-0,016;0,019;-0,109;-0,189;-0,132;-0,111;-0,029;-0,064;-0,042;-0,036;-0,056;-0,065;-0,005;-0,052;-0,028;-0,027;
2024-01-18;-0,050;-0,015;0,018;-0,104;-0,183;-0,131;-0,112;-0,029;-0,063;-0,041;-0,036;-0,056;-0,061;0,001;-0,051;-0,028;-0,026;
2024-01-19;-0,045;-0,016;0,017;-0,103;-0,181;-0,129;-0,113;-0,029;-0,065;-0,041;-0,035;-0,060;-0,058;0,004;-0,051;-0,028;-0,025;
2024-01-22;-0,045;-0,014;0,020;-0,101;-0,180;-0,129;-0,116;-0,029;-0,060;-0,040;-0,034;-0,057;-0,058;0,009;-0,050;-0,028;-0,025;
2024-01-23;-0,043;-0,015;0,019;-0,099;-0,175;-0,124;-0,118;-0,029;-0,059;-0,041;-0,035;-0,057;-0,055;0,008;-0,050;-0,028;-0,026;
2024-01-24;-0,045;-0,011;0,014;-0,096;-0,177;-0,125;-0,120;-0,028;-0,055;-0,040;-0,036;-0,054;-0,053;0,006;-0,049;-0,028;-0,026;
2024-01-25;;;;;;-0,122;-0,122;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,017;-0,089;-0,173;;;;;-0,039;-0,037;-0,049;-0,050;0,006;-0,048;-0,028;-0,027;
2024-01-29;-0,037;-0,007;0,022;-0,093;-0,167;-0,122;-0,121;-0,028;-0,050;-0,037;-0,035;-0,050;-0,045;0,010;-0,048;-0,027;-0,026;
2024-01-30;-0,039;-0,008;0,020;-0,101;-0,172;-0,127;-0,120;-0,028;-0,049;-0,038;-0,038;-0,053;-0,050;0,007;-0,048;-0,027;-0,029;
2024-01-31;;;;;;-0,131;-0,122;;;-0,037;-0,037;-0,053;-0,049;0,000;-0,048;-0,027;-0,028;
