
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,041;-0,152;-0,190;-0,068;-0,178;-0,047;-0,062;-0,043;-0,034;-0,096;-0,045;-0,082;-0,040;-0,035;-0,084;-0,041;
2023-06-05;-0,029;0,046;-0,151;-0,188;-0,062;-0,170;-0,047;-0,068;-0,045;-0,033;-0,093;-0,043;-0,081;-0,040;-0,035;-0,084;-0,040;
2023-06-07;-0,027;0,042;-0,151;-0,193;-0,057;-0,167;-0,047;-0,066;-0,043;-0,031;-0,087;-0,036;-0,080;-0,040;-0,034;-0,082;-0,040;
2023-06-08;-0,027;0,043;-0,150;-0,194;-0,057;-0,169;-0,047;-0,069;-0,043;-0,032;-0,090;-0,038;-0,080;-0,039;-0,033;-0,082;-0,043;
2023-06-09;-0,027;0,042;-0,142;-0,190;-0,055;-0,166;-0,047;-0,070;-0,043;-0,030;-0,084;-0,037;-0,080;-0,039;-0,033;-0,082;-0,042;
2023-06-12;-0,026;0,044;-0,148;-0,186;-0,054;-0,165;-0,047;-0,069;-0,042;-0,029;-0,086;-0,033;-0,079;-0,039;-0,033;-0,083;-0,038;
2023-06-13;-0,025;0,042;-0,143;-0,187;-0,052;-0,167;-0,047;-0,063;-0,043;-0,026;-0,085;-0,032;-0,078;-0,039;-0,034;-0,079;-0,034;
2023-06-14;-0,025;0,037;-0,143;-0,186;-0,058;-0,170;-0,047;-0,064;-0,045;-0,028;-0,088;-0,033;-0,079;-0,039;-0,037;-0,080;-0,035;
2023-06-15;-0,025;0,041;-0,144;-0,183;-0,052;-0,170;-0,046;-0,064;-0,041;-0,026;-0,086;-0,033;-0,080;-0,039;-0,034;-0,081;-0,039;
2023-06-16;-0,023;0,042;-0,145;-0,183;-0,052;-0,171;-0,046;-0,064;-0,041;-0,027;-0,086;-0,031;-0,079;-0,039;-0,034;-0,079;-0,041;
2023-06-19;-0,026;;-0,147;;-0,051;-0,166;-0,046;-0,070;;-0,030;-0,086;;-0,079;-0,039;-0,032;-0,084;-0,048;
2023-06-20;-0,025;0,045;-0,150;-0,179;-0,053;-0,164;-0,046;-0,073;-0,036;-0,034;-0,086;-0,028;-0,080;-0,039;-0,029;-0,086;-0,053;
2023-06-21;-0,029;0,040;-0,153;-0,189;-0,060;-0,165;;;-0,034;-0,039;-0,088;-0,034;-0,080;-0,039;-0,027;-0,089;-0,057;
2023-06-22;-0,033;0,042;-0,156;-0,189;-0,066;-0,168;-0,046;-0,078;-0,036;-0,047;;-0,037;-0,082;-0,039;-0,029;-0,095;-0,058;
2023-06-26;;;;;-0,068;-0,165;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,037;-0,173;-0,189;;;;;-0,038;-0,051;-0,100;-0,037;-0,083;-0,039;-0,032;-0,093;-0,064;
2023-06-28;-0,035;0,041;-0,170;-0,183;-0,064;-0,160;-0,045;-0,074;-0,036;-0,044;-0,096;-0,030;-0,082;-0,039;-0,029;-0,090;-0,058;
2023-06-29;-0,033;0,043;-0,160;-0,181;-0,063;-0,158;-0,045;-0,071;-0,034;-0,042;-0,091;-0,024;-0,082;-0,039;-0,027;-0,086;-0,053;
2023-06-30;-0,028;0,045;-0,154;-0,179;-0,063;-0,160;-0,045;-0,067;-0,035;-0,040;-0,090;-0,023;-0,082;-0,039;-0,027;-0,081;-0,051;
2023-07-03;-0,030;;-0,148;;-0,054;-0,158;-0,045;-0,071;-0,036;-0,038;-0,085;-0,020;-0,081;-0,038;-0,027;-0,084;-0,058;
2023-07-04;;;;;-0,051;-0,157;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,043;-0,149;-0,176;;;;;-0,035;-0,039;-0,081;-0,020;-0,081;-0,038;-0,026;-0,087;-0,059;
2023-07-06;;;;;-0,056;-0,153;-0,045;-0,083;-0,034;-0,044;-0,084;-0,024;-0,083;-0,038;-0,024;-0,095;-0,066;
2023-07-07;-0,037;0,032;-0,153;-0,183;-0,057;-0,153;-0,045;-0,081;-0,033;-0,041;-0,087;-0,027;-0,083;-0,038;-0,023;-0,093;-0,062;
2023-07-10;-0,038;0,034;-0,147;-0,182;-0,060;-0,152;-0,044;-0,082;-0,035;-0,044;-0,090;-0,025;-0,083;-0,038;-0,025;-0,093;-0,066;
2023-07-11;-0,040;0,029;-0,150;-0,181;-0,062;-0,153;-0,044;-0,081;-0,037;-0,043;-0,086;-0,025;-0,082;-0,038;-0,026;-0,093;-0,065;
2023-07-12;-0,040;0,019;-0,144;-0,184;-0,064;-0,158;-0,044;-0,077;-0,038;-0,040;-0,088;-0,031;-0,081;-0,038;-0,028;-0,090;-0,059;
2023-07-13;-0,043;0,012;-0,149;-0,185;-0,069;-0,162;-0,044;-0,079;-0,043;-0,046;-0,095;-0,033;-0,079;-0,038;-0,034;-0,090;-0,066;
2023-07-14;-0,042;0,019;-0,150;-0,189;-0,068;-0,159;-0,044;-0,080;-0,046;-0,053;-0,096;-0,033;-0,079;-0,038;-0,038;-0,093;-0,073;
2023-07-17;-0,042;0,021;-0,155;-0,187;-0,070;-0,160;-0,044;-0,082;-0,045;-0,054;-0,094;-0,031;-0,079;-0,037;-0,037;-0,094;-0,076;
2023-07-18;-0,042;0,021;-0,153;-0,187;-0,069;-0,160;-0,044;-0,078;-0,045;-0,049;-0,093;-0,030;-0,079;-0,037;-0,037;-0,091;-0,076;
2023-07-19;-0,043;0,027;-0,147;-0,183;-0,071;-0,161;-0,044;-0,080;-0,043;-0,046;-0,092;-0,026;-0,078;-0,037;-0,035;-0,095;-0,075;
2023-07-20;-0,042;0,034;-0,141;-0,187;-0,069;-0,155;-0,044;-0,081;-0,043;-0,048;-0,088;-0,025;-0,078;-0,037;-0,035;-0,097;-0,072;
2023-07-21;-0,039;0,038;-0,139;-0,185;-0,065;-0,149;-0,044;-0,080;-0,042;-0,048;-0,087;-0,027;-0,078;-0,037;-0,034;-0,097;-0,075;
2023-07-24;-0,038;0,036;-0,135;-0,184;-0,067;-0,149;-0,043;-0,077;-0,041;-0,045;-0,084;-0,025;-0,078;-0,037;-0,033;-0,094;-0,074;
2023-07-25;-0,037;0,037;-0,136;-0,182;-0,059;-0,148;-0,043;-0,072;-0,044;-0,044;-0,081;-0,025;-0,078;-0,037;-0,036;-0,091;-0,067;
2023-07-26;-0,040;0,038;-0,133;-0,180;-0,059;-0,146;-0,043;-0,077;-0,044;-0,047;-0,085;-0,025;-0,078;-0,037;-0,037;-0,095;-0,069;
2023-07-27;-0,038;0,036;-0,126;-0,176;-0,056;-0,139;-0,043;-0,073;-0,043;-0,051;-0,080;-0,023;-0,077;-0,037;-0,035;-0,092;-0,065;
2023-07-28;;;;;-0,052;-0,137;-0,043;-0,073;-0,039;-0,048;-0,073;-0,022;-0,076;-0,037;-0,031;-0,092;-0,064;
2023-07-31;-0,035;0,037;-0,121;-0,174;-0,050;-0,136;-0,043;-0,073;-0,038;-0,047;-0,072;-0,020;-0,076;-0,036;-0,030;-0,092;-0,065;
2023-08-01;-0,035;0,039;-0,119;-0,170;-0,047;-0,134;-0,043;-0,075;-0,038;-0,047;-0,073;-0,016;-0,075;-0,036;-0,030;-0,094;-0,066;
2023-08-02;;;;;-0,052;-0,133;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,039;-0,119;-0,178;;;;;-0,036;-0,054;-0,079;-0,020;-0,076;-0,036;-0,026;-0,103;-0,073;
2023-08-04;-0,042;0,032;-0,113;-0,183;-0,059;-0,135;-0,042;-0,081;-0,034;-0,051;-0,079;-0,027;-0,076;-0,036;-0,026;-0,100;-0,069;
2023-08-07;-0,041;0,036;-0,117;-0,181;-0,060;-0,133;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,046;-0,125;-0,180;-0,062;-0,130;-0,042;-0,085;-0,036;-0,056;-0,081;-0,021;-0,076;-0,036;-0,027;-0,103;-0,074;
2023-08-09;-0,032;0,045;-0,118;-0,185;-0,059;-0,132;-0,042;-0,082;-0,034;-0,051;-0,081;-0,023;-0,076;-0,036;-0,026;-0,100;-0,074;
2023-08-10;-0,034;0,043;-0,118;-0,186;-0,059;-0,135;-0,042;-0,079;-0,034;-0,048;-0,083;-0,023;-0,076;-0,036;-0,025;-0,097;-0,069;
2023-08-11;-0,035;0,051;-0,118;-0,183;-0,059;-0,126;-0,042;-0,083;-0,033;-0,051;-0,080;-0,017;-0,076;-0,036;-0,024;-0,101;-0,075;
2023-08-14;-0,037;0,052;-0,121;-0,178;-0,063;-0,126;-0,042;-0,082;-0,030;-0,050;-0,080;-0,018;-0,076;-0,036;-0,021;-0,101;-0,074;
2023-08-15;-0,041;0,049;-0,123;-0,183;;;-0,041;-0,087;-0,032;-0,054;-0,081;-0,020;-0,076;-0,036;-0,022;-0,106;-0,079;
2023-08-16;-0,038;0,049;-0,120;-0,185;-0,070;-0,128;-0,041;-0,089;-0,033;-0,056;-0,079;-0,021;-0,076;-0,036;-0,022;-0,106;-0,083;
2023-08-17;-0,042;0,047;-0,123;-0,186;-0,069;-0,127;-0,041;-0,095;-0,033;-0,055;-0,074;-0,026;-0,077;-0,036;-0,021;-0,111;-0,090;
2023-08-18;-0,044;0,049;-0,133;-0,184;-0,070;-0,131;-0,041;-0,096;-0,032;-0,056;-0,078;-0,024;-0,077;-0,036;-0,020;-0,113;-0,094;
2023-08-21;-0,044;0,049;-0,135;-0,182;-0,073;-0,132;-0,041;-0,100;-0,032;-0,056;-0,079;-0,023;-0,078;-0,035;-0,019;-0,114;-0,100;
2023-08-22;-0,044;0,048;-0,135;-0,181;-0,070;-0,131;-0,041;-0,096;-0,033;-0,053;-0,074;-0,024;-0,077;-0,035;-0,020;-0,111;-0,098;
2023-08-23;-0,042;0,052;-0,139;-0,176;-0,067;-0,128;-0,041;-0,097;-0,032;-0,052;-0,072;-0,021;-0,077;-0,035;-0,020;-0,111;-0,098;
2023-08-24;-0,043;0,050;-0,146;-0,182;-0,062;-0,124;-0,041;-0,100;-0,032;-0,055;-0,069;-0,024;-0,076;-0,035;-0,020;-0,113;-0,105;
2023-08-25;;;;;-0,064;-0,122;-0,041;-0,100;;;;;-0,076;;;;;
2023-08-28;-0,038;0,052;-0,144;-0,177;;;;;-0,031;-0,046;-0,067;-0,018;;-0,035;-0,018;-0,107;-0,098;
2023-08-29;-0,036;0,054;-0,144;-0,171;-0,061;-0,118;-0,040;-0,091;-0,031;-0,041;-0,067;-0,017;-0,075;-0,035;-0,020;-0,104;-0,095;
2023-08-30;-0,044;0,049;-0,145;-0,175;-0,065;-0,121;-0,040;-0,092;-0,032;-0,039;-0,071;-0,018;-0,075;-0,035;-0,022;-0,105;-0,094;
2023-08-31;-0,043;0,049;-0,140;-0,168;-0,064;-0,113;-0,040;-0,090;-0,031;-0,040;-0,067;-0,013;-0,075;-0,035;-0,020;-0,105;-0,090;
2023-09-01;-0,041;0,053;-0,135;-0,163;-0,057;-0,112;-0,040;-0,091;-0,030;-0,038;-0,064;-0,008;-0,075;-0,035;-0,019;-0,105;-0,088;
2023-09-04;-0,040;;-0,136;;-0,054;-0,110;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,029;-0,037;-0,056;-0,014;-0,074;-0,034;-0,018;-0,101;-0,088;
2023-09-06;-0,042;0,051;-0,136;-0,161;-0,056;-0,110;-0,039;-0,088;-0,029;-0,037;-0,057;-0,014;-0,075;-0,034;-0,019;-0,101;-0,088;
2023-09-07;-0,045;0,052;-0,138;-0,164;-0,062;-0,110;-0,039;-0,093;-0,029;-0,041;-0,057;-0,016;-0,074;-0,034;-0,018;-0,105;-0,095;
2023-09-08;-0,046;0,050;-0,136;-0,166;-0,067;-0,112;-0,039;-0,095;-0,029;-0,043;-0,057;-0,015;-0,074;-0,034;-0,018;-0,107;-0,095;
2023-09-11;-0,044;0,051;-0,136;-0,164;-0,066;-0,112;;;-0,030;-0,040;-0,060;-0,017;-0,074;-0,034;-0,019;-0,105;-0,093;
2023-09-12;-0,046;0,053;-0,136;-0,167;-0,065;-0,109;-0,039;-0,097;-0,030;-0,044;-0,062;-0,016;-0,074;-0,034;-0,019;-0,107;-0,102;
2023-09-13;-0,047;0,052;-0,139;-0,165;-0,065;-0,109;-0,039;-0,100;-0,028;-0,043;-0,060;-0,018;-0,074;-0,034;-0,018;-0,109;-0,107;
2023-09-14;-0,040;0,055;-0,133;-0,161;-0,060;-0,107;-0,038;-0,096;-0,028;-0,035;-0,052;-0,011;-0,073;-0,034;-0,017;-0,104;-0,101;
2023-09-15;-0,039;0,054;-0,132;-0,164;-0,059;-0,106;-0,038;-0,096;-0,030;-0,036;-0,052;-0,014;-0,072;-0,034;-0,018;-0,103;-0,103;
2023-09-18;-0,043;0,049;-0,131;-0,165;-0,062;-0,108;-0,038;-0,098;-0,028;-0,037;-0,055;-0,017;-0,072;-0,034;-0,017;-0,105;-0,106;
2023-09-19;-0,046;0,047;-0,129;-0,168;-0,066;-0,110;-0,038;-0,100;-0,030;-0,040;-0,055;-0,017;-0,072;-0,034;-0,019;-0,107;-0,112;
2023-09-20;-0,041;0,046;-0,129;-0,172;-0,071;-0,109;-0,038;-0,094;-0,029;-0,037;-0,057;-0,020;-0,072;-0,034;-0,018;-0,102;-0,105;
2023-09-21;-0,045;0,044;-0,131;-0,175;-0,073;-0,106;-0,038;-0,098;-0,032;-0,043;-0,062;-0,021;-0,073;-0,034;-0,020;-0,106;-0,109;
2023-09-22;-0,048;0,040;-0,131;-0,177;-0,072;-0,110;-0,038;-0,101;-0,031;-0,042;-0,058;-0,025;-0,073;-0,034;-0,019;-0,109;-0,111;
2023-09-25;;;;;-0,078;-0,115;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,035;-0,147;-0,188;;;-0,038;-0,110;-0,038;-0,057;-0,065;-0,033;-0,074;-0,033;-0,025;-0,116;-0,123;
2023-09-27;-0,058;0,033;-0,136;-0,188;-0,080;-0,119;-0,037;-0,111;-0,042;-0,062;-0,066;-0,032;-0,074;-0,033;-0,029;-0,116;-0,123;
2023-09-28;-0,055;0,032;-0,140;-0,187;-0,083;-0,118;;;-0,045;-0,061;-0,071;-0,032;-0,075;-0,033;-0,031;-0,114;-0,120;
2023-09-29;-0,054;0,027;-0,136;-0,188;;-0,121;-0,037;-0,104;-0,048;-0,060;;-0,033;-0,074;-0,033;-0,034;-0,111;-0,115;
2023-10-02;-0,058;0,031;-0,139;-0,182;;;-0,037;-0,106;-0,047;-0,063;-0,066;-0,033;-0,074;-0,033;-0,031;-0,113;-0,117;
2023-10-03;;;;;-0,080;-0,116;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,049;;-0,076;;;;;;;
2023-10-09;-0,059;0,034;-0,149;-0,180;;;;;;-0,064;;-0,036;-0,077;-0,033;-0,029;-0,115;-0,126;
2023-10-10;-0,051;0,034;-0,150;-0,179;-0,084;-0,127;-0,036;-0,098;-0,049;-0,056;-0,074;-0,035;-0,076;-0,033;-0,029;-0,103;-0,113;
2023-10-11;;;;;-0,079;-0,127;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,032;-0,148;-0,175;;;;;-0,049;-0,055;-0,070;-0,035;-0,074;-0,032;-0,030;-0,099;-0,116;
2023-10-13;-0,047;0,036;-0,144;-0,179;-0,077;-0,125;-0,036;-0,101;-0,050;-0,059;-0,072;-0,039;-0,075;-0,032;-0,031;-0,104;-0,124;
2023-10-16;-0,050;0,035;-0,149;-0,179;-0,082;-0,129;-0,036;-0,101;-0,050;-0,060;-0,075;-0,040;-0,075;-0,032;-0,030;-0,104;-0,126;
2023-10-17;-0,051;0,032;-0,147;-0,185;-0,083;-0,130;-0,036;-0,105;-0,052;-0,066;-0,077;-0,039;-0,076;-0,032;-0,032;-0,107;-0,130;
2023-10-18;-0,055;0,029;-0,146;-0,186;-0,083;-0,131;-0,036;-0,112;-0,052;-0,072;-0,079;-0,041;-0,077;-0,032;-0,031;-0,113;-0,137;
2023-10-19;-0,061;0,022;-0,151;-0,192;-0,089;-0,137;-0,036;-0,115;-0,050;-0,075;-0,081;-0,049;-0,078;-0,032;-0,028;-0,117;-0,140;
2023-10-20;-0,067;0,020;-0,156;-0,196;-0,093;-0,138;-0,035;-0,124;-0,050;-0,082;-0,086;-0,053;-0,078;-0,032;-0,028;-0,126;-0,144;
2023-10-23;-0,070;0,019;-0,162;-0,194;-0,094;-0,137;-0,035;-0,127;-0,049;-0,086;-0,089;-0,054;-0,078;-0,032;-0,027;-0,128;-0,144;
2023-10-24;-0,065;0,025;-0,156;-0,188;-0,089;-0,137;-0,035;-0,123;-0,046;-0,079;-0,082;-0,047;-0,076;-0,032;-0,025;-0,127;-0,141;
2023-10-25;;;;;-0,090;-0,133;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,020;-0,168;-0,202;;;;;-0,043;-0,073;-0,081;-0,053;-0,077;-0,032;-0,021;-0,129;-0,139;
2023-10-27;;;;;-0,088;-0,140;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,013;-0,161;-0,197;;;;;-0,043;-0,072;-0,081;-0,053;-0,075;-0,031;-0,021;-0,130;-0,133;
2023-10-31;-0,062;0,017;-0,158;-0,193;-0,091;-0,140;-0,035;-0,121;-0,042;-0,064;-0,083;-0,049;-0,074;-0,031;-0,019;-0,126;-0,126;
2023-11-01;-0,061;0,022;-0,159;-0,186;;;-0,034;-0,121;-0,042;-0,066;-0,080;-0,043;-0,073;-0,031;-0,020;-0,127;-0,126;
2023-11-02;;;;;-0,081;-0,132;-0,034;-0,110;;;;;;;;-0,119;-0,115;
2023-11-03;-0,054;0,019;-0,158;-0,185;;;;;-0,040;-0,052;-0,077;-0,041;-0,070;-0,031;-0,019;;;
2023-11-06;-0,054;0,020;-0,158;-0,185;-0,075;-0,136;-0,034;-0,107;-0,043;-0,055;-0,074;-0,042;-0,070;-0,031;-0,023;-0,116;-0,112;
2023-11-07;-0,059;0,022;-0,167;-0,182;-0,078;-0,135;-0,034;-0,109;-0,042;-0,056;-0,076;-0,043;-0,070;-0,031;-0,022;-0,118;-0,111;
2023-11-08;-0,052;0,020;-0,170;-0,182;-0,078;-0,132;-0,034;-0,109;-0,041;-0,053;-0,076;-0,046;-0,070;-0,031;-0,022;-0,118;-0,111;
2023-11-09;-0,051;0,013;-0,164;-0,181;-0,082;-0,137;-0,034;-0,100;-0,044;-0,052;-0,077;-0,047;-0,070;-0,031;-0,024;-0,113;-0,102;
2023-11-10;-0,054;0,016;-0,164;-0,175;-0,083;-0,135;-0,034;-0,105;;-0,056;-0,079;-0,045;-0,070;-0,031;-0,024;-0,117;-0,106;
2023-11-13;-0,054;0,016;-0,165;-0,177;-0,084;-0,133;-0,033;-0,106;-0,044;-0,055;-0,079;-0,047;-0,070;-0,031;-0,024;-0,116;-0,105;
2023-11-14;-0,047;0,014;-0,164;-0,176;-0,087;-0,135;-0,033;-0,092;-0,043;-0,047;-0,082;-0,043;-0,068;-0,030;-0,024;-0,107;-0,085;
2023-11-15;;;;;-0,082;-0,138;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,012;-0,166;-0,177;;;;;-0,048;-0,057;-0,081;-0,044;-0,068;-0,030;-0,030;-0,106;-0,092;
2023-11-17;-0,043;0,012;-0,161;-0,175;;-0,142;-0,033;-0,087;-0,046;-0,051;-0,080;-0,041;-0,068;-0,030;-0,028;-0,101;-0,084;
2023-11-20;-0,041;0,012;-0,155;-0,174;;-0,144;-0,033;-0,085;-0,047;-0,052;-0,080;-0,042;-0,068;-0,030;-0,030;-0,099;-0,082;
2023-11-21;-0,046;0,012;-0,162;-0,178;;-0,145;-0,033;-0,088;-0,048;-0,057;-0,081;-0,044;-0,067;-0,030;-0,032;-0,101;-0,085;
2023-11-22;-0,044;0,017;-0,165;-0,173;;-0,138;-0,033;-0,084;-0,046;-0,056;-0,081;-0,041;-0,067;-0,030;-0,030;-0,098;-0,081;
2023-11-23;-0,043;;-0,160;;-0,089;-0,140;-0,033;-0,082;;-0,054;-0,079;;-0,066;-0,030;-0,030;-0,096;-0,080;
2023-11-24;;;;;-0,091;-0,138;-0,033;-0,082;-0,046;-0,054;-0,082;-0,040;-0,066;-0,030;-0,030;-0,095;-0,080;
2023-11-27;;;;;-0,094;-0,137;-0,032;-0,083;-0,046;-0,055;-0,082;-0,041;-0,065;-0,030;-0,030;-0,095;-0,081;
2023-11-28;-0,046;0,008;-0,167;-0,179;-0,097;-0,140;-0,032;-0,086;-0,045;-0,053;-0,079;-0,045;-0,065;-0,030;-0,030;-0,098;-0,083;
2023-11-29;;;;;;-0,139;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,017;-0,164;-0,176;;;;;-0,043;-0,050;-0,075;-0,040;-0,063;-0,029;-0,029;-0,094;-0,083;
2023-12-01;-0,036;0,017;-0,161;-0,178;-0,095;-0,135;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,019;-0,170;-0,179;-0,095;-0,137;-0,033;-0,077;-0,045;-0,053;-0,075;-0,036;-0,061;-0,029;-0,031;-0,090;-0,083;
2023-12-05;-0,034;0,019;-0,172;-0,176;-0,097;-0,136;-0,033;-0,073;-0,045;-0,053;-0,078;-0,038;-0,060;-0,029;-0,031;-0,088;-0,076;
2023-12-06;;;;;-0,095;-0,137;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,013;-0,178;-0,173;-0,096;-0,139;-0,033;-0,068;-0,045;-0,051;-0,078;-0,040;-0,059;-0,029;-0,032;-0,084;-0,070;
2023-12-08;-0,031;0,015;-0,169;-0,167;-0,096;-0,136;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,096;-0,135;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,019;-0,178;-0,164;;;;;-0,045;-0,053;-0,076;-0,032;-0,058;-0,028;-0,033;-0,075;-0,067;
2023-12-13;-0,033;0,025;-0,175;-0,164;-0,100;-0,138;-0,032;-0,062;-0,043;-0,055;-0,075;-0,028;-0,058;-0,028;-0,032;-0,077;-0,068;
2023-12-14;-0,025;0,017;-0,156;-0,167;-0,099;-0,142;-0,032;-0,050;-0,043;-0,049;-0,075;-0,026;-0,054;-0,028;-0,033;-0,069;-0,055;
2023-12-15;-0,022;0,015;-0,150;-0,164;-0,095;-0,138;-0,032;-0,045;-0,040;-0,049;-0,068;-0,025;-0,053;-0,028;-0,031;-0,066;-0,053;
2023-12-18;-0,024;0,014;-0,145;-0,166;-0,099;-0,140;-0,032;-0,048;-0,042;-0,050;-0,073;-0,026;-0,053;-0,028;-0,033;-0,068;-0,054;
2023-12-19;-0,021;0,017;-0,141;-0,164;-0,097;-0,141;-0,032;-0,045;-0,041;-0,047;-0,076;-0,023;-0,052;-0,028;-0,033;-0,066;-0,051;
2023-12-20;-0,019;0,008;-0,140;-0,167;-0,099;-0,141;-0,031;-0,045;-0,042;-0,048;-0,077;-0,025;-0,052;-0,028;-0,034;-0,065;-0,051;
2023-12-21;-0,021;0,011;-0,141;-0,165;-0,101;-0,148;-0,031;-0,048;-0,042;-0,048;-0,077;-0,025;-0,051;-0,028;-0,034;-0,068;-0,053;
2023-12-22;-0,022;0,011;-0,137;-0,166;-0,103;-0,147;-0,031;-0,046;-0,044;-0,047;-0,078;-0,026;;-0,028;-0,036;-0,067;-0,050;
2023-12-27;;;;;-0,095;-0,144;-0,031;-0,044;-0,046;-0,046;-0,078;-0,025;-0,051;-0,027;-0,038;-0,065;-0,049;
2023-12-28;-0,016;0,013;-0,136;-0,165;-0,090;-0,144;-0,031;-0,044;-0,045;-0,048;-0,074;-0,024;-0,051;-0,027;-0,038;-0,065;-0,048;
2023-12-29;-0,013;0,018;-0,129;-0,162;-0,086;-0,139;-0,031;-0,043;-0,044;-0,049;;-0,022;;-0,027;-0,036;-0,064;-0,048;
2024-01-02;-0,015;0,027;-0,134;-0,162;-0,086;-0,135;-0,031;-0,045;-0,042;-0,045;-0,066;-0,018;;-0,027;-0,034;-0,064;-0,049;
2024-01-03;;;;;-0,087;-0,133;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,029;-0,128;-0,166;;;;;-0,039;-0,040;-0,067;-0,025;-0,052;-0,027;-0,032;-0,070;-0,057;
2024-01-05;-0,016;0,028;-0,127;-0,166;-0,089;-0,130;-0,030;-0,057;-0,041;-0,038;-0,068;-0,025;-0,053;-0,027;-0,033;;;
2024-01-08;-0,013;0,032;-0,136;-0,159;-0,090;-0,128;-0,030;-0,052;-0,038;-0,035;-0,069;-0,020;-0,053;-0,027;-0,030;-0,071;-0,056;
2024-01-09;-0,012;0,035;-0,139;-0,159;-0,089;-0,128;-0,030;-0,055;-0,039;-0,039;-0,068;-0,021;-0,052;-0,027;-0,031;-0,073;-0,056;
2024-01-10;-0,011;0,034;-0,138;-0,156;-0,090;-0,126;-0,030;-0,054;-0,040;-0,041;-0,070;-0,021;-0,050;-0,027;-0,032;-0,074;-0,057;
2024-01-11;-0,012;0,035;-0,139;-0,154;-0,086;-0,126;-0,030;-0,056;-0,039;-0,045;-0,069;-0,018;-0,049;-0,027;-0,032;-0,075;-0,062;
2024-01-12;;0,034;;-0,151;-0,087;-0,125;-0,030;-0,050;-0,037;-0,040;-0,067;-0,015;-0,048;-0,027;-0,029;-0,071;-0,055;
2024-01-15;-0,011;;-0,138;;-0,086;-0,123;-0,029;-0,056;;-0,041;-0,064;;-0,049;-0,026;-0,029;-0,074;-0,062;
2024-01-16;-0,012;0,037;-0,132;-0,148;-0,086;-0,117;-0,029;-0,059;-0,033;-0,039;-0,062;-0,013;-0,049;-0,026;-0,026;-0,077;-0,062;
2024-01-17;-0,016;0,038;-0,136;-0,149;-0,091;-0,116;-0,029;-0,064;-0,032;-0,044;-0,069;-0,014;-0,050;-0,026;-0,026;-0,082;-0,068;
2024-01-18;-0,015;0,037;-0,131;-0,143;-0,090;-0,116;-0,029;-0,063;-0,032;-0,043;-0,065;-0,008;-0,050;-0,026;-0,025;-0,080;-0,066;
2024-01-19;-0,016;0,036;-0,131;-0,141;-0,088;-0,118;-0,029;-0,065;-0,031;-0,047;-0,062;-0,005;-0,049;-0,026;-0,024;-0,082;-0,070;
2024-01-22;-0,014;0,038;-0,129;-0,140;-0,088;-0,121;-0,029;-0,060;-0,031;-0,045;-0,062;0,000;-0,048;-0,026;-0,024;-0,076;-0,067;
2024-01-23;-0,015;0,038;-0,127;-0,135;-0,083;-0,123;-0,029;-0,059;-0,032;-0,044;-0,060;-0,000;-0,048;-0,026;-0,024;-0,075;-0,067;
2024-01-24;-0,011;0,032;-0,124;-0,137;-0,084;-0,125;-0,028;-0,055;-0,033;-0,041;-0,057;-0,003;-0,048;-0,026;-0,025;-0,072;-0,064;
2024-01-25;;;;;-0,081;-0,127;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,036;-0,117;-0,133;;;;;-0,033;-0,037;-0,054;-0,002;-0,047;-0,026;-0,026;-0,069;-0,060;
2024-01-29;-0,007;0,041;-0,120;-0,127;-0,081;-0,126;-0,028;-0,050;-0,032;-0,037;-0,049;0,001;-0,046;-0,026;-0,024;-0,069;-0,060;
2024-01-30;-0,008;0,039;-0,128;-0,133;-0,086;-0,125;-0,028;-0,049;-0,034;-0,040;-0,054;-0,002;-0,046;-0,026;-0,027;-0,069;-0,059;
