
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,021;-0,136;-0,242;-0,118;-0,174;-0,047;-0,068;-0,066;-0,046;-0,059;-0,093;-0,031;-0,084;-0,042;-0,033;
2023-06-07;-0,077;-0,027;0,018;-0,135;-0,248;-0,113;-0,170;-0,047;-0,066;-0,066;-0,045;-0,056;-0,087;-0,024;-0,083;-0,042;-0,032;
2023-06-08;-0,077;-0,027;0,018;-0,134;-0,248;-0,113;-0,172;-0,047;-0,069;-0,065;-0,045;-0,057;-0,090;-0,026;-0,082;-0,042;-0,031;
2023-06-09;-0,076;-0,027;0,018;-0,127;-0,245;-0,111;-0,169;-0,047;-0,070;-0,064;-0,044;-0,055;-0,085;-0,025;-0,082;-0,042;-0,031;
2023-06-12;-0,073;-0,026;0,019;-0,133;-0,241;-0,111;-0,168;-0,047;-0,069;-0,064;-0,044;-0,054;-0,086;-0,020;-0,081;-0,041;-0,031;
2023-06-13;-0,074;-0,025;0,018;-0,128;-0,242;-0,108;-0,170;-0,047;-0,063;-0,064;-0,044;-0,052;-0,085;-0,020;-0,081;-0,041;-0,032;
2023-06-14;-0,074;-0,025;0,013;-0,127;-0,240;-0,114;-0,173;-0,047;-0,064;-0,065;-0,047;-0,054;-0,088;-0,021;-0,081;-0,041;-0,035;
2023-06-15;-0,072;-0,025;0,016;-0,129;-0,237;-0,108;-0,174;-0,046;-0,064;-0,066;-0,042;-0,051;-0,086;-0,021;-0,082;-0,041;-0,032;
2023-06-16;-0,072;-0,023;0,018;-0,130;-0,237;-0,108;-0,174;-0,046;-0,064;-0,065;-0,043;-0,053;-0,086;-0,019;-0,082;-0,041;-0,032;
2023-06-19;;-0,026;;-0,132;;-0,107;-0,169;-0,046;-0,070;-0,066;;-0,056;-0,086;;-0,082;-0,041;-0,030;
2023-06-20;-0,067;-0,025;0,021;-0,135;-0,233;-0,109;-0,167;-0,046;-0,073;-0,065;-0,038;-0,059;-0,086;-0,016;-0,083;-0,041;-0,027;
2023-06-21;-0,074;-0,029;0,015;-0,137;-0,244;-0,116;-0,169;;;-0,065;-0,035;-0,064;-0,088;-0,022;-0,083;-0,041;-0,025;
2023-06-22;-0,074;-0,033;0,017;-0,141;-0,243;-0,122;-0,171;-0,046;-0,078;-0,067;-0,037;-0,072;;-0,025;-0,084;-0,041;-0,027;
2023-06-26;;;;;;-0,124;-0,169;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,012;-0,158;-0,244;;;;;-0,065;-0,040;-0,077;-0,100;-0,025;-0,085;-0,041;-0,030;
2023-06-28;-0,070;-0,035;0,016;-0,155;-0,238;-0,120;-0,164;-0,045;-0,074;-0,065;-0,038;-0,070;-0,096;-0,018;-0,085;-0,041;-0,027;
2023-06-29;-0,067;-0,033;0,018;-0,145;-0,236;-0,119;-0,161;-0,045;-0,071;-0,066;-0,036;-0,068;-0,091;-0,012;-0,085;-0,041;-0,025;
2023-06-30;-0,064;-0,028;0,021;-0,139;-0,234;-0,119;-0,164;-0,045;-0,067;-0,065;-0,037;-0,065;-0,090;-0,011;-0,085;-0,041;-0,025;
2023-07-03;;-0,030;;-0,132;;-0,110;-0,161;-0,045;-0,071;-0,065;-0,037;-0,064;-0,085;-0,008;-0,084;-0,041;-0,025;
2023-07-04;;;;;;-0,107;-0,160;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,018;-0,134;-0,230;;;;;-0,065;-0,036;-0,064;-0,081;-0,008;-0,084;-0,040;-0,024;
2023-07-06;;;;;;-0,112;-0,157;-0,045;-0,083;-0,067;-0,035;-0,069;-0,085;-0,012;-0,085;-0,040;-0,022;
2023-07-07;-0,069;-0,037;0,007;-0,138;-0,237;-0,113;-0,156;-0,045;-0,081;-0,067;-0,035;-0,067;-0,087;-0,015;-0,086;-0,040;-0,021;
2023-07-10;-0,069;-0,038;0,010;-0,132;-0,237;-0,117;-0,155;-0,044;-0,082;-0,067;-0,037;-0,069;-0,090;-0,013;-0,086;-0,040;-0,023;
2023-07-11;-0,072;-0,040;0,004;-0,135;-0,236;-0,119;-0,156;-0,044;-0,081;-0,067;-0,038;-0,068;-0,086;-0,013;-0,085;-0,040;-0,025;
2023-07-12;-0,078;-0,040;-0,006;-0,129;-0,239;-0,121;-0,161;-0,044;-0,077;-0,065;-0,039;-0,066;-0,089;-0,019;-0,083;-0,040;-0,026;
2023-07-13;-0,082;-0,043;-0,012;-0,134;-0,239;-0,125;-0,166;-0,044;-0,079;-0,063;-0,045;-0,071;-0,095;-0,021;-0,082;-0,040;-0,032;
2023-07-14;-0,080;-0,042;-0,005;-0,135;-0,243;-0,124;-0,162;-0,044;-0,080;-0,063;-0,048;-0,078;-0,096;-0,021;-0,082;-0,040;-0,036;
2023-07-17;-0,078;-0,042;-0,003;-0,140;-0,242;-0,126;-0,163;-0,044;-0,082;-0,063;-0,047;-0,080;-0,095;-0,019;-0,082;-0,039;-0,035;
2023-07-18;-0,078;-0,042;-0,004;-0,138;-0,241;-0,125;-0,164;-0,044;-0,078;-0,061;-0,046;-0,074;-0,093;-0,017;-0,082;-0,039;-0,035;
2023-07-19;-0,074;-0,043;0,003;-0,132;-0,238;-0,127;-0,164;-0,044;-0,080;-0,061;-0,045;-0,071;-0,092;-0,014;-0,081;-0,039;-0,034;
2023-07-20;-0,075;-0,042;0,009;-0,126;-0,242;-0,125;-0,159;-0,044;-0,081;-0,062;-0,045;-0,073;-0,088;-0,013;-0,081;-0,039;-0,033;
2023-07-21;-0,071;-0,039;0,014;-0,124;-0,240;-0,122;-0,152;-0,044;-0,080;-0,062;-0,043;-0,074;-0,087;-0,015;-0,081;-0,039;-0,032;
2023-07-24;-0,070;-0,038;0,012;-0,120;-0,238;-0,123;-0,153;-0,043;-0,077;-0,061;-0,042;-0,071;-0,084;-0,013;-0,080;-0,039;-0,031;
2023-07-25;-0,070;-0,037;0,012;-0,121;-0,237;-0,115;-0,151;-0,043;-0,072;-0,061;-0,046;-0,069;-0,082;-0,013;-0,080;-0,039;-0,034;
2023-07-26;-0,067;-0,040;0,013;-0,117;-0,235;-0,115;-0,149;-0,043;-0,077;-0,061;-0,045;-0,073;-0,085;-0,013;-0,080;-0,039;-0,035;
2023-07-27;-0,067;-0,038;0,012;-0,111;-0,231;-0,113;-0,143;-0,043;-0,073;-0,060;-0,044;-0,076;-0,080;-0,011;-0,079;-0,039;-0,033;
2023-07-28;;;;;;-0,108;-0,140;-0,043;-0,073;-0,060;-0,040;-0,073;-0,073;-0,009;-0,079;-0,039;-0,029;
2023-07-31;-0,062;-0,035;0,013;-0,106;-0,228;-0,106;-0,139;-0,043;-0,073;-0,060;-0,039;-0,072;-0,072;-0,008;-0,078;-0,038;-0,029;
2023-08-01;-0,060;-0,035;0,014;-0,104;-0,224;-0,103;-0,137;-0,043;-0,075;-0,060;-0,039;-0,072;-0,073;-0,004;-0,078;-0,038;-0,028;
2023-08-02;;;;;;-0,108;-0,137;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,015;-0,104;-0,232;;;;;-0,061;-0,037;-0,080;-0,079;-0,008;-0,079;-0,038;-0,024;
2023-08-04;-0,071;-0,042;0,008;-0,098;-0,238;-0,115;-0,138;-0,042;-0,081;-0,061;-0,036;-0,076;-0,079;-0,015;-0,079;-0,038;-0,024;
2023-08-07;-0,066;-0,041;0,011;-0,102;-0,236;-0,116;-0,137;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,022;-0,110;-0,235;-0,118;-0,134;-0,042;-0,085;-0,059;-0,037;-0,081;-0,081;-0,009;-0,079;-0,038;-0,025;
2023-08-09;-0,067;-0,032;0,020;-0,103;-0,240;-0,115;-0,135;-0,042;-0,082;-0,060;-0,036;-0,076;-0,081;-0,011;-0,079;-0,038;-0,024;
2023-08-10;-0,069;-0,034;0,018;-0,103;-0,240;-0,115;-0,138;-0,042;-0,079;-0,060;-0,035;-0,074;-0,083;-0,011;-0,078;-0,038;-0,023;
2023-08-11;-0,063;-0,035;0,026;-0,103;-0,237;-0,115;-0,129;-0,042;-0,083;-0,061;-0,034;-0,077;-0,080;-0,005;-0,078;-0,038;-0,022;
2023-08-14;-0,061;-0,037;0,027;-0,106;-0,233;-0,119;-0,129;-0,042;-0,082;-0,061;-0,031;-0,075;-0,080;-0,006;-0,078;-0,038;-0,019;
2023-08-15;-0,066;-0,041;0,025;-0,108;-0,238;;;-0,041;-0,087;-0,062;-0,034;-0,080;-0,081;-0,008;-0,079;-0,038;-0,020;
2023-08-16;-0,067;-0,038;0,025;-0,105;-0,240;-0,126;-0,132;-0,041;-0,089;-0,062;-0,035;-0,082;-0,079;-0,009;-0,079;-0,038;-0,020;
2023-08-17;-0,070;-0,042;0,022;-0,107;-0,241;-0,125;-0,131;-0,041;-0,095;-0,063;-0,034;-0,080;-0,074;-0,014;-0,080;-0,038;-0,019;
2023-08-18;-0,067;-0,044;0,024;-0,118;-0,239;-0,126;-0,134;-0,041;-0,096;-0,062;-0,033;-0,081;-0,078;-0,012;-0,080;-0,038;-0,018;
2023-08-21;-0,066;-0,044;0,025;-0,119;-0,236;-0,129;-0,135;-0,041;-0,100;-0,063;-0,033;-0,081;-0,079;-0,011;-0,080;-0,037;-0,017;
2023-08-22;-0,067;-0,044;0,024;-0,120;-0,236;-0,126;-0,134;-0,041;-0,096;-0,062;-0,035;-0,078;-0,074;-0,011;-0,080;-0,037;-0,018;
2023-08-23;-0,062;-0,042;0,027;-0,123;-0,231;-0,123;-0,131;-0,041;-0,097;-0,061;-0,034;-0,078;-0,072;-0,009;-0,079;-0,037;-0,018;
2023-08-24;-0,065;-0,043;0,025;-0,131;-0,236;-0,118;-0,127;-0,041;-0,100;-0,060;-0,034;-0,080;-0,069;-0,012;-0,079;-0,037;-0,018;
2023-08-25;;;;;;-0,120;-0,125;-0,041;-0,100;;;;;;-0,079;;;
2023-08-28;-0,060;-0,038;0,027;-0,129;-0,231;;;;;-0,061;-0,032;-0,072;-0,067;-0,006;;-0,037;-0,016;
2023-08-29;-0,056;-0,036;0,029;-0,128;-0,226;-0,117;-0,121;-0,040;-0,091;-0,060;-0,033;-0,066;-0,067;-0,005;-0,078;-0,037;-0,018;
2023-08-30;-0,059;-0,044;0,025;-0,130;-0,229;-0,121;-0,124;-0,040;-0,092;-0,061;-0,034;-0,065;-0,071;-0,006;-0,078;-0,037;-0,020;
2023-08-31;-0,055;-0,043;0,025;-0,125;-0,222;-0,120;-0,116;-0,040;-0,090;-0,059;-0,032;-0,065;-0,068;-0,001;-0,078;-0,037;-0,018;
2023-09-01;-0,051;-0,041;0,029;-0,119;-0,218;-0,113;-0,115;-0,040;-0,091;-0,060;-0,031;-0,063;-0,064;0,004;-0,078;-0,037;-0,017;
2023-09-04;;-0,040;;-0,120;;-0,110;-0,113;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,030;-0,063;-0,056;-0,001;-0,077;-0,036;-0,016;
2023-09-06;-0,052;-0,042;0,026;-0,121;-0,215;-0,112;-0,113;-0,039;-0,088;-0,061;-0,031;-0,062;-0,057;-0,002;-0,077;-0,036;-0,017;
2023-09-07;-0,053;-0,045;0,028;-0,122;-0,219;-0,118;-0,113;-0,039;-0,093;-0,061;-0,031;-0,066;-0,057;-0,004;-0,077;-0,036;-0,016;
2023-09-08;-0,054;-0,046;0,026;-0,120;-0,220;-0,123;-0,115;-0,039;-0,095;-0,060;-0,031;-0,069;-0,057;-0,003;-0,077;-0,036;-0,016;
2023-09-11;-0,052;-0,044;0,026;-0,121;-0,219;-0,122;-0,116;;;-0,060;-0,032;-0,065;-0,061;-0,005;-0,077;-0,036;-0,017;
2023-09-12;-0,052;-0,046;0,028;-0,121;-0,221;-0,122;-0,112;-0,039;-0,097;-0,060;-0,031;-0,069;-0,062;-0,004;-0,077;-0,036;-0,017;
2023-09-13;-0,052;-0,047;0,028;-0,123;-0,220;-0,121;-0,112;-0,039;-0,100;-0,060;-0,030;-0,068;-0,060;-0,006;-0,076;-0,036;-0,016;
2023-09-14;-0,047;-0,040;0,030;-0,118;-0,216;-0,116;-0,110;-0,038;-0,096;-0,059;-0,029;-0,060;-0,052;0,001;-0,076;-0,036;-0,015;
2023-09-15;-0,049;-0,039;0,029;-0,117;-0,219;-0,115;-0,109;-0,038;-0,096;-0,060;-0,031;-0,061;-0,052;-0,002;-0,075;-0,036;-0,016;
2023-09-18;-0,049;-0,043;0,024;-0,116;-0,220;-0,118;-0,111;-0,038;-0,098;-0,060;-0,029;-0,063;-0,055;-0,005;-0,075;-0,036;-0,015;
2023-09-19;-0,053;-0,046;0,022;-0,114;-0,222;-0,123;-0,113;-0,038;-0,100;-0,060;-0,031;-0,066;-0,056;-0,005;-0,075;-0,036;-0,017;
2023-09-20;-0,058;-0,041;0,021;-0,114;-0,227;-0,127;-0,112;-0,038;-0,094;-0,060;-0,030;-0,063;-0,057;-0,008;-0,075;-0,036;-0,016;
2023-09-21;-0,060;-0,045;0,020;-0,115;-0,229;-0,129;-0,109;-0,038;-0,098;-0,061;-0,034;-0,068;-0,062;-0,009;-0,075;-0,036;-0,018;
2023-09-22;-0,064;-0,048;0,016;-0,115;-0,231;-0,128;-0,113;-0,038;-0,101;-0,061;-0,032;-0,067;-0,058;-0,013;-0,076;-0,036;-0,017;
2023-09-25;;;;;;-0,134;-0,119;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,010;-0,132;-0,243;;;-0,038;-0,110;-0,062;-0,040;-0,083;-0,066;-0,021;-0,077;-0,035;-0,023;
2023-09-27;-0,074;-0,058;0,008;-0,121;-0,243;-0,136;-0,122;-0,037;-0,111;-0,063;-0,044;-0,087;-0,067;-0,020;-0,077;-0,035;-0,027;
2023-09-28;-0,074;-0,055;0,007;-0,125;-0,242;-0,139;-0,121;;;-0,064;-0,046;-0,086;-0,071;-0,020;-0,078;-0,035;-0,029;
2023-09-29;-0,077;-0,054;0,003;-0,121;-0,242;;-0,124;-0,037;-0,104;-0,062;-0,050;-0,086;;-0,021;-0,077;-0,035;-0,032;
2023-10-02;-0,073;-0,058;0,006;-0,124;-0,236;;;-0,037;-0,106;-0,063;-0,048;-0,088;-0,066;-0,021;-0,077;-0,035;-0,029;
2023-10-03;;;;;;-0,136;-0,120;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,050;;-0,076;;;;;
2023-10-09;-0,072;-0,059;0,009;-0,134;-0,235;;;;;-0,063;;-0,090;;-0,023;-0,080;-0,035;-0,027;
2023-10-10;-0,071;-0,051;0,010;-0,135;-0,233;-0,140;-0,131;-0,036;-0,098;-0,062;-0,050;-0,082;-0,074;-0,023;-0,078;-0,035;-0,028;
2023-10-11;;;;;;-0,135;-0,130;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,008;-0,132;-0,229;;;;;-0,061;-0,051;-0,080;-0,070;-0,023;-0,077;-0,034;-0,028;
2023-10-13;-0,070;-0,047;0,011;-0,128;-0,233;-0,133;-0,128;-0,036;-0,101;-0,061;-0,051;-0,085;-0,072;-0,027;-0,077;-0,034;-0,029;
2023-10-16;-0,070;-0,050;0,010;-0,134;-0,233;-0,138;-0,132;-0,036;-0,101;-0,062;-0,051;-0,085;-0,075;-0,028;-0,078;-0,034;-0,028;
2023-10-17;-0,070;-0,051;0,007;-0,132;-0,239;-0,139;-0,133;-0,036;-0,105;-0,063;-0,054;-0,092;-0,077;-0,027;-0,079;-0,034;-0,031;
2023-10-18;-0,072;-0,055;0,005;-0,131;-0,241;-0,140;-0,135;-0,036;-0,112;-0,064;-0,053;-0,097;-0,079;-0,029;-0,079;-0,034;-0,029;
2023-10-19;-0,078;-0,061;-0,003;-0,136;-0,246;-0,145;-0,140;-0,036;-0,115;-0,064;-0,051;-0,100;-0,082;-0,037;-0,081;-0,034;-0,026;
2023-10-20;-0,083;-0,067;-0,004;-0,141;-0,250;-0,149;-0,141;-0,035;-0,124;-0,064;-0,051;-0,107;-0,086;-0,040;-0,081;-0,034;-0,027;
2023-10-23;-0,082;-0,070;-0,005;-0,147;-0,248;-0,150;-0,141;-0,035;-0,127;-0,064;-0,050;-0,111;-0,089;-0,042;-0,081;-0,034;-0,025;
2023-10-24;-0,076;-0,065;0,000;-0,140;-0,242;-0,145;-0,140;-0,035;-0,123;-0,062;-0,048;-0,105;-0,082;-0,035;-0,079;-0,034;-0,023;
2023-10-25;;;;;;-0,146;-0,136;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,005;-0,153;-0,257;;;;;-0,062;-0,044;-0,098;-0,081;-0,041;-0,079;-0,034;-0,019;
2023-10-27;;;;;;-0,144;-0,143;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,011;-0,145;-0,252;;;;;-0,061;-0,045;-0,097;-0,081;-0,041;-0,078;-0,034;-0,019;
2023-10-31;-0,079;-0,062;-0,007;-0,142;-0,248;-0,147;-0,143;-0,035;-0,121;-0,060;-0,044;-0,090;-0,083;-0,037;-0,077;-0,033;-0,017;
2023-11-01;-0,072;-0,061;-0,002;-0,143;-0,241;;;-0,034;-0,121;-0,059;-0,044;-0,091;-0,080;-0,031;-0,076;-0,033;-0,018;
2023-11-02;;;;;;-0,137;-0,135;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,006;-0,142;-0,239;;;;;-0,056;-0,041;-0,077;-0,077;-0,028;-0,073;-0,033;-0,017;
2023-11-06;-0,071;-0,054;-0,005;-0,143;-0,239;-0,131;-0,139;-0,034;-0,107;-0,057;-0,045;-0,080;-0,074;-0,030;-0,073;-0,033;-0,021;
2023-11-07;-0,070;-0,059;-0,003;-0,151;-0,237;-0,134;-0,138;-0,034;-0,109;-0,057;-0,044;-0,082;-0,076;-0,031;-0,073;-0,033;-0,021;
2023-11-08;-0,071;-0,052;-0,005;-0,155;-0,237;-0,134;-0,136;-0,034;-0,109;-0,056;-0,043;-0,078;-0,077;-0,034;-0,073;-0,033;-0,020;
2023-11-09;-0,074;-0,051;-0,012;-0,149;-0,236;-0,138;-0,141;-0,034;-0,100;-0,056;-0,045;-0,078;-0,077;-0,035;-0,072;-0,033;-0,022;
2023-11-10;-0,068;-0,054;-0,009;-0,148;-0,230;-0,139;-0,138;-0,034;-0,105;-0,057;;-0,082;-0,079;-0,032;-0,073;-0,033;-0,022;
2023-11-13;-0,070;-0,054;-0,009;-0,149;-0,232;-0,140;-0,136;-0,033;-0,106;-0,057;-0,045;-0,080;-0,079;-0,035;-0,073;-0,033;-0,022;
2023-11-14;-0,070;-0,047;-0,011;-0,148;-0,230;-0,143;-0,138;-0,033;-0,092;-0,054;-0,044;-0,072;-0,082;-0,031;-0,071;-0,033;-0,022;
2023-11-15;;;;;;-0,138;-0,142;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,013;-0,151;-0,231;;;;;-0,054;-0,050;-0,083;-0,081;-0,032;-0,071;-0,032;-0,028;
2023-11-17;-0,070;-0,043;-0,012;-0,145;-0,230;;-0,145;-0,033;-0,087;-0,054;-0,047;-0,076;-0,080;-0,029;-0,071;-0,032;-0,026;
2023-11-20;-0,071;-0,041;-0,013;-0,140;-0,228;;-0,147;-0,033;-0,085;-0,054;-0,048;-0,077;-0,080;-0,030;-0,070;-0,032;-0,028;
2023-11-21;-0,073;-0,046;-0,013;-0,147;-0,233;;-0,148;-0,033;-0,088;-0,053;-0,050;-0,082;-0,081;-0,032;-0,070;-0,032;-0,030;
2023-11-22;-0,068;-0,044;-0,008;-0,150;-0,228;;-0,141;-0,033;-0,084;-0,053;-0,048;-0,081;-0,081;-0,029;-0,069;-0,032;-0,028;
2023-11-23;;-0,043;;-0,144;;-0,145;-0,143;-0,033;-0,082;-0,054;;-0,079;-0,080;;-0,069;-0,032;-0,028;
2023-11-24;;;;;;-0,147;-0,141;-0,033;-0,082;-0,054;-0,048;-0,079;-0,082;-0,028;-0,069;-0,032;-0,029;
2023-11-27;;;;;;-0,150;-0,140;-0,032;-0,083;-0,053;-0,048;-0,081;-0,082;-0,029;-0,068;-0,032;-0,028;
2023-11-28;-0,073;-0,046;-0,016;-0,151;-0,233;-0,153;-0,144;-0,032;-0,086;-0,052;-0,046;-0,079;-0,079;-0,033;-0,068;-0,032;-0,028;
2023-11-29;;;;;;;-0,142;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,007;-0,149;-0,230;;;;;-0,049;-0,045;-0,076;-0,075;-0,028;-0,065;-0,031;-0,027;
2023-12-01;-0,067;-0,036;-0,008;-0,146;-0,232;-0,151;-0,138;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,006;-0,155;-0,234;-0,151;-0,140;-0,033;-0,077;-0,047;-0,046;-0,078;-0,075;-0,024;-0,064;-0,031;-0,029;
2023-12-05;-0,068;-0,034;-0,006;-0,156;-0,230;-0,154;-0,139;-0,033;-0,073;-0,046;-0,046;-0,078;-0,078;-0,026;-0,063;-0,031;-0,029;
2023-12-06;;;;;;-0,151;-0,140;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,012;-0,163;-0,228;-0,152;-0,142;-0,033;-0,068;-0,045;-0,046;-0,076;-0,078;-0,028;-0,062;-0,031;-0,030;
2023-12-08;-0,065;-0,031;-0,010;-0,153;-0,221;-0,152;-0,140;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,152;-0,138;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,005;-0,162;-0,219;;;;;-0,045;-0,046;-0,078;-0,076;-0,020;-0,061;-0,031;-0,031;
2023-12-13;-0,058;-0,033;0,001;-0,160;-0,218;-0,156;-0,142;-0,032;-0,062;-0,044;-0,045;-0,080;-0,075;-0,016;-0,060;-0,030;-0,030;
2023-12-14;-0,064;-0,025;-0,008;-0,141;-0,221;-0,155;-0,145;-0,032;-0,050;-0,041;-0,044;-0,075;-0,075;-0,014;-0,057;-0,030;-0,031;
2023-12-15;-0,062;-0,022;-0,009;-0,135;-0,218;-0,151;-0,141;-0,032;-0,045;-0,040;-0,041;-0,075;-0,068;-0,013;-0,056;-0,030;-0,029;
2023-12-18;-0,063;-0,024;-0,010;-0,129;-0,220;-0,155;-0,144;-0,032;-0,048;-0,041;-0,043;-0,075;-0,073;-0,014;-0,056;-0,030;-0,031;
2023-12-19;-0,063;-0,021;-0,008;-0,125;-0,218;-0,153;-0,144;-0,032;-0,045;-0,040;-0,043;-0,072;-0,076;-0,011;-0,055;-0,030;-0,031;
2023-12-20;-0,068;-0,019;-0,016;-0,125;-0,221;-0,155;-0,145;-0,031;-0,045;-0,039;-0,044;-0,073;-0,077;-0,013;-0,054;-0,030;-0,032;
2023-12-21;-0,066;-0,021;-0,013;-0,125;-0,220;-0,157;-0,151;-0,031;-0,048;-0,038;-0,044;-0,074;-0,077;-0,012;-0,054;-0,030;-0,032;
2023-12-22;-0,068;-0,022;-0,013;-0,122;-0,221;-0,159;-0,151;-0,031;-0,046;-0,038;-0,046;-0,072;-0,078;-0,014;;-0,030;-0,034;
2023-12-27;;;;;;-0,151;-0,147;-0,031;-0,044;-0,037;-0,047;-0,072;-0,079;-0,013;-0,054;-0,030;-0,036;
2023-12-28;-0,068;-0,016;-0,011;-0,121;-0,220;-0,146;-0,147;-0,031;-0,044;-0,038;-0,047;-0,073;-0,074;-0,012;-0,053;-0,029;-0,036;
2023-12-29;-0,064;-0,013;-0,007;-0,114;-0,217;-0,142;-0,143;-0,031;-0,043;-0,038;-0,045;-0,074;;-0,010;;-0,029;-0,034;
2024-01-02;-0,062;-0,015;0,002;-0,118;-0,217;-0,142;-0,138;-0,031;-0,045;-0,039;-0,043;-0,070;-0,066;-0,006;;-0,029;-0,032;
2024-01-03;;;;;;-0,144;-0,136;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,005;-0,113;-0,221;;;;;-0,041;-0,041;-0,066;-0,067;-0,013;-0,055;-0,029;-0,030;
2024-01-05;-0,065;-0,016;0,004;-0,112;-0,221;-0,145;-0,133;-0,030;-0,057;-0,042;-0,042;-0,064;-0,069;-0,013;-0,056;-0,029;-0,031;
2024-01-08;-0,059;-0,013;0,008;-0,121;-0,214;-0,146;-0,131;-0,030;-0,052;-0,041;-0,040;-0,061;-0,069;-0,008;-0,055;-0,029;-0,028;
2024-01-09;-0,058;-0,012;0,010;-0,124;-0,213;-0,145;-0,131;-0,030;-0,055;-0,042;-0,041;-0,064;-0,068;-0,009;-0,055;-0,029;-0,030;
2024-01-10;-0,058;-0,011;0,009;-0,123;-0,211;-0,146;-0,130;-0,030;-0,054;-0,041;-0,042;-0,067;-0,070;-0,009;-0,053;-0,029;-0,031;
2024-01-11;-0,056;-0,012;0,011;-0,124;-0,208;-0,143;-0,129;-0,030;-0,056;-0,040;-0,041;-0,071;-0,069;-0,006;-0,052;-0,029;-0,030;
2024-01-12;-0,056;;0,009;;-0,206;-0,143;-0,128;-0,030;-0,050;-0,039;-0,039;-0,065;-0,067;-0,003;-0,051;-0,029;-0,028;
2024-01-15;;-0,011;;-0,123;;-0,142;-0,126;-0,029;-0,056;-0,040;;-0,066;-0,064;;-0,051;-0,028;-0,027;
2024-01-16;-0,052;-0,012;0,013;-0,117;-0,203;-0,142;-0,121;-0,029;-0,059;-0,040;-0,035;-0,065;-0,062;-0,001;-0,052;-0,028;-0,024;
2024-01-17;-0,052;-0,016;0,013;-0,121;-0,203;-0,147;-0,119;-0,029;-0,064;-0,042;-0,034;-0,069;-0,069;-0,002;-0,053;-0,028;-0,024;
2024-01-18;-0,050;-0,015;0,013;-0,116;-0,198;-0,146;-0,119;-0,029;-0,063;-0,042;-0,034;-0,069;-0,065;0,005;-0,052;-0,028;-0,023;
2024-01-19;-0,045;-0,016;0,012;-0,115;-0,195;-0,144;-0,121;-0,029;-0,065;-0,042;-0,032;-0,073;-0,062;0,007;-0,052;-0,028;-0,022;
2024-01-22;-0,045;-0,014;0,014;-0,113;-0,194;-0,144;-0,124;-0,029;-0,060;-0,040;-0,032;-0,070;-0,062;0,012;-0,051;-0,028;-0,022;
2024-01-23;-0,043;-0,015;0,013;-0,111;-0,189;-0,139;-0,126;-0,029;-0,059;-0,041;-0,033;-0,069;-0,060;0,012;-0,051;-0,028;-0,022;
2024-01-24;-0,045;-0,011;0,008;-0,108;-0,192;-0,140;-0,128;-0,028;-0,055;-0,041;-0,034;-0,067;-0,057;0,009;-0,051;-0,028;-0,023;
2024-01-25;;;;;;-0,137;-0,130;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,011;-0,101;-0,188;;;;;-0,039;-0,035;-0,062;-0,054;0,010;-0,049;-0,028;-0,024;
2024-01-29;-0,037;-0,007;0,016;-0,105;-0,182;-0,137;-0,129;-0,028;-0,050;-0,038;-0,033;-0,063;-0,049;0,013;-0,049;-0,028;-0,022;
2024-01-30;-0,039;-0,008;0,015;-0,113;-0,187;-0,142;-0,128;-0,028;-0,049;-0,038;-0,035;-0,066;-0,054;0,010;-0,049;-0,028;-0,025;
2024-01-31;;;;;;-0,147;-0,130;;;-0,037;-0,035;-0,065;-0,053;0,004;-0,049;-0,028;-0,025;
