
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,012;-0,239;-0,298;-0,241;-0,245;-0,047;-0,062;-0,067;-0,047;-0,139;-0,147;-0,057;-0,094;-0,046;-0,034;
2023-06-05;-0,076;-0,029;-0,007;-0,239;-0,296;-0,235;-0,236;-0,047;-0,068;-0,067;-0,049;-0,139;-0,144;-0,056;-0,093;-0,046;-0,034;
2023-06-07;-0,077;-0,027;-0,010;-0,238;-0,301;-0,230;-0,233;-0,047;-0,066;-0,067;-0,048;-0,136;-0,138;-0,049;-0,091;-0,046;-0,033;
2023-06-08;-0,077;-0,027;-0,009;-0,237;-0,302;-0,229;-0,235;-0,047;-0,069;-0,066;-0,047;-0,137;-0,142;-0,051;-0,091;-0,046;-0,032;
2023-06-09;-0,076;-0,027;-0,010;-0,229;-0,298;-0,228;-0,232;-0,047;-0,070;-0,066;-0,047;-0,136;-0,136;-0,049;-0,091;-0,046;-0,032;
2023-06-12;-0,073;-0,026;-0,009;-0,235;-0,294;-0,227;-0,231;-0,047;-0,069;-0,066;-0,046;-0,135;-0,137;-0,045;-0,090;-0,046;-0,032;
2023-06-13;-0,074;-0,025;-0,010;-0,230;-0,295;-0,225;-0,233;-0,047;-0,063;-0,066;-0,047;-0,132;-0,136;-0,044;-0,090;-0,046;-0,033;
2023-06-14;-0,074;-0,025;-0,015;-0,230;-0,293;-0,230;-0,236;-0,047;-0,064;-0,066;-0,049;-0,134;-0,139;-0,045;-0,090;-0,046;-0,036;
2023-06-15;-0,072;-0,025;-0,012;-0,231;-0,291;-0,225;-0,236;-0,046;-0,064;-0,067;-0,045;-0,132;-0,137;-0,046;-0,091;-0,046;-0,033;
2023-06-16;-0,072;-0,023;-0,010;-0,232;-0,291;-0,225;-0,237;-0,046;-0,064;-0,067;-0,045;-0,133;-0,138;-0,044;-0,090;-0,046;-0,033;
2023-06-19;;-0,026;;-0,234;;-0,224;-0,232;-0,046;-0,070;-0,067;;-0,136;-0,137;;-0,090;-0,046;-0,031;
2023-06-20;-0,067;-0,025;-0,007;-0,237;-0,287;-0,226;-0,230;-0,046;-0,073;-0,066;-0,041;-0,140;-0,138;-0,041;-0,091;-0,046;-0,029;
2023-06-21;-0,074;-0,029;-0,013;-0,240;-0,297;-0,233;-0,232;;;-0,067;-0,038;-0,145;-0,140;-0,047;-0,092;-0,046;-0,026;
2023-06-22;-0,074;-0,033;-0,010;-0,243;-0,297;-0,239;-0,234;-0,046;-0,078;-0,068;-0,040;-0,153;;-0,050;-0,093;-0,046;-0,029;
2023-06-26;;;;;;-0,241;-0,231;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,016;-0,261;-0,297;;;;;-0,067;-0,042;-0,157;-0,152;-0,049;-0,094;-0,045;-0,031;
2023-06-28;-0,070;-0,035;-0,012;-0,257;-0,291;-0,236;-0,226;-0,045;-0,074;-0,066;-0,040;-0,150;-0,147;-0,043;-0,094;-0,045;-0,028;
2023-06-29;-0,067;-0,033;-0,010;-0,248;-0,289;-0,236;-0,224;-0,045;-0,071;-0,067;-0,038;-0,148;-0,143;-0,037;-0,094;-0,045;-0,026;
2023-06-30;-0,064;-0,028;-0,007;-0,242;-0,287;-0,236;-0,226;-0,045;-0,067;-0,067;-0,039;-0,146;-0,142;-0,036;-0,093;-0,045;-0,026;
2023-07-03;;-0,030;;-0,235;;-0,227;-0,224;-0,045;-0,071;-0,067;-0,040;-0,144;-0,137;-0,033;-0,092;-0,045;-0,027;
2023-07-04;;;;;;-0,224;-0,223;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,010;-0,237;-0,284;;;;;-0,067;-0,039;-0,144;-0,132;-0,033;-0,092;-0,045;-0,025;
2023-07-06;;;;;;-0,229;-0,219;-0,045;-0,083;-0,069;-0,038;-0,150;-0,136;-0,037;-0,094;-0,045;-0,023;
2023-07-07;-0,069;-0,037;-0,021;-0,241;-0,291;-0,230;-0,219;-0,045;-0,081;-0,068;-0,038;-0,147;-0,139;-0,040;-0,094;-0,045;-0,022;
2023-07-10;-0,069;-0,038;-0,018;-0,235;-0,290;-0,233;-0,218;-0,044;-0,082;-0,069;-0,039;-0,150;-0,141;-0,037;-0,095;-0,044;-0,024;
2023-07-11;-0,072;-0,040;-0,024;-0,237;-0,289;-0,235;-0,219;-0,044;-0,081;-0,068;-0,041;-0,149;-0,137;-0,037;-0,094;-0,044;-0,026;
2023-07-12;-0,078;-0,040;-0,034;-0,232;-0,292;-0,237;-0,224;-0,044;-0,077;-0,066;-0,042;-0,146;-0,140;-0,043;-0,092;-0,044;-0,027;
2023-07-13;-0,082;-0,043;-0,040;-0,236;-0,293;-0,242;-0,229;-0,044;-0,079;-0,064;-0,047;-0,151;-0,147;-0,046;-0,090;-0,044;-0,033;
2023-07-14;-0,080;-0,042;-0,033;-0,238;-0,297;-0,240;-0,225;-0,044;-0,080;-0,065;-0,050;-0,159;-0,147;-0,046;-0,090;-0,044;-0,037;
2023-07-17;-0,078;-0,042;-0,031;-0,243;-0,295;-0,242;-0,226;-0,044;-0,082;-0,064;-0,049;-0,160;-0,146;-0,044;-0,091;-0,044;-0,036;
2023-07-18;-0,078;-0,042;-0,031;-0,240;-0,295;-0,242;-0,227;-0,044;-0,078;-0,063;-0,049;-0,155;-0,145;-0,042;-0,090;-0,044;-0,036;
2023-07-19;-0,074;-0,043;-0,025;-0,235;-0,291;-0,244;-0,227;-0,044;-0,080;-0,063;-0,047;-0,151;-0,143;-0,038;-0,089;-0,044;-0,035;
2023-07-20;-0,075;-0,042;-0,018;-0,228;-0,295;-0,242;-0,221;-0,044;-0,081;-0,064;-0,047;-0,153;-0,140;-0,038;-0,089;-0,044;-0,035;
2023-07-21;-0,071;-0,039;-0,014;-0,227;-0,293;-0,238;-0,215;-0,044;-0,080;-0,063;-0,046;-0,154;-0,138;-0,039;-0,089;-0,044;-0,033;
2023-07-24;-0,070;-0,038;-0,016;-0,223;-0,292;-0,240;-0,215;-0,043;-0,077;-0,062;-0,045;-0,151;-0,135;-0,037;-0,089;-0,043;-0,032;
2023-07-25;-0,070;-0,037;-0,016;-0,223;-0,290;-0,232;-0,214;-0,043;-0,072;-0,062;-0,048;-0,149;-0,133;-0,038;-0,089;-0,043;-0,035;
2023-07-26;-0,067;-0,040;-0,015;-0,220;-0,288;-0,232;-0,212;-0,043;-0,077;-0,063;-0,048;-0,153;-0,136;-0,038;-0,089;-0,043;-0,036;
2023-07-27;-0,067;-0,038;-0,016;-0,214;-0,284;-0,229;-0,205;-0,043;-0,073;-0,062;-0,047;-0,157;-0,131;-0,035;-0,088;-0,043;-0,034;
2023-07-28;;;;;;-0,225;-0,203;-0,043;-0,073;-0,062;-0,043;-0,153;-0,125;-0,034;-0,088;-0,043;-0,030;
2023-07-31;-0,062;-0,035;-0,015;-0,208;-0,282;-0,222;-0,202;-0,043;-0,073;-0,061;-0,042;-0,153;-0,123;-0,033;-0,087;-0,043;-0,030;
2023-08-01;-0,060;-0,035;-0,013;-0,207;-0,278;-0,220;-0,200;-0,043;-0,075;-0,062;-0,042;-0,153;-0,125;-0,029;-0,087;-0,043;-0,030;
2023-08-02;;;;;;-0,225;-0,199;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,013;-0,206;-0,286;;;;;-0,062;-0,040;-0,160;-0,130;-0,032;-0,088;-0,043;-0,026;
2023-08-04;-0,071;-0,042;-0,020;-0,201;-0,291;-0,232;-0,201;-0,042;-0,081;-0,062;-0,039;-0,157;-0,130;-0,039;-0,088;-0,043;-0,025;
2023-08-07;-0,066;-0,041;-0,016;-0,205;-0,289;-0,233;-0,199;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,006;-0,212;-0,288;-0,235;-0,197;-0,042;-0,085;-0,061;-0,040;-0,162;-0,132;-0,034;-0,088;-0,042;-0,026;
2023-08-09;-0,067;-0,032;-0,008;-0,206;-0,293;-0,232;-0,198;-0,042;-0,082;-0,061;-0,038;-0,157;-0,132;-0,035;-0,087;-0,042;-0,025;
2023-08-10;-0,069;-0,034;-0,010;-0,206;-0,294;-0,232;-0,201;-0,042;-0,079;-0,062;-0,038;-0,154;-0,135;-0,036;-0,087;-0,042;-0,025;
2023-08-11;-0,063;-0,035;-0,002;-0,206;-0,291;-0,232;-0,192;-0,042;-0,083;-0,063;-0,037;-0,157;-0,132;-0,030;-0,087;-0,042;-0,023;
2023-08-14;-0,061;-0,037;-0,001;-0,208;-0,286;-0,236;-0,192;-0,042;-0,082;-0,063;-0,034;-0,156;-0,131;-0,031;-0,087;-0,042;-0,020;
2023-08-15;-0,066;-0,041;-0,003;-0,210;-0,291;;;-0,041;-0,087;-0,064;-0,036;-0,160;-0,133;-0,032;-0,087;-0,042;-0,021;
2023-08-16;-0,067;-0,038;-0,003;-0,207;-0,293;-0,242;-0,195;-0,041;-0,089;-0,063;-0,038;-0,162;-0,130;-0,034;-0,088;-0,042;-0,022;
2023-08-17;-0,070;-0,042;-0,006;-0,210;-0,294;-0,242;-0,194;-0,041;-0,095;-0,064;-0,037;-0,161;-0,126;-0,039;-0,088;-0,042;-0,020;
2023-08-18;-0,067;-0,044;-0,004;-0,221;-0,292;-0,243;-0,197;-0,041;-0,096;-0,064;-0,036;-0,161;-0,130;-0,037;-0,089;-0,042;-0,019;
2023-08-21;-0,066;-0,044;-0,003;-0,222;-0,290;-0,245;-0,198;-0,041;-0,100;-0,065;-0,036;-0,161;-0,131;-0,036;-0,089;-0,042;-0,018;
2023-08-22;-0,067;-0,044;-0,004;-0,223;-0,289;-0,242;-0,197;-0,041;-0,096;-0,064;-0,037;-0,158;-0,125;-0,036;-0,089;-0,042;-0,019;
2023-08-23;-0,062;-0,042;-0,001;-0,226;-0,284;-0,240;-0,194;-0,041;-0,097;-0,062;-0,036;-0,158;-0,124;-0,034;-0,088;-0,042;-0,019;
2023-08-24;-0,065;-0,043;-0,003;-0,233;-0,290;-0,235;-0,190;-0,041;-0,100;-0,062;-0,037;-0,160;-0,120;-0,036;-0,087;-0,042;-0,019;
2023-08-25;;;;;;-0,236;-0,188;-0,041;-0,100;;;;;;-0,088;;;
2023-08-28;-0,060;-0,038;-0,001;-0,231;-0,285;;;;;-0,063;-0,035;-0,152;-0,118;-0,031;;-0,041;-0,017;
2023-08-29;-0,056;-0,036;0,001;-0,231;-0,279;-0,233;-0,184;-0,040;-0,091;-0,062;-0,035;-0,147;-0,119;-0,029;-0,087;-0,041;-0,019;
2023-08-30;-0,059;-0,044;-0,003;-0,232;-0,283;-0,238;-0,187;-0,040;-0,092;-0,062;-0,036;-0,145;-0,122;-0,030;-0,087;-0,041;-0,021;
2023-08-31;-0,055;-0,043;-0,003;-0,228;-0,276;-0,237;-0,179;-0,040;-0,090;-0,061;-0,035;-0,145;-0,119;-0,026;-0,086;-0,041;-0,019;
2023-09-01;-0,051;-0,041;0,001;-0,222;-0,271;-0,230;-0,178;-0,040;-0,091;-0,061;-0,034;-0,143;-0,116;-0,021;-0,086;-0,041;-0,018;
2023-09-04;;-0,040;;-0,223;;-0,227;-0,176;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,033;-0,143;-0,108;-0,026;-0,086;-0,041;-0,017;
2023-09-06;-0,052;-0,042;-0,002;-0,223;-0,269;-0,229;-0,176;-0,039;-0,088;-0,063;-0,033;-0,143;-0,109;-0,027;-0,086;-0,041;-0,018;
2023-09-07;-0,053;-0,045;0,000;-0,225;-0,272;-0,235;-0,176;-0,039;-0,093;-0,062;-0,033;-0,146;-0,108;-0,028;-0,086;-0,041;-0,018;
2023-09-08;-0,054;-0,046;-0,002;-0,223;-0,274;-0,240;-0,178;-0,039;-0,095;-0,062;-0,033;-0,149;-0,109;-0,028;-0,086;-0,041;-0,018;
2023-09-11;-0,052;-0,044;-0,002;-0,223;-0,272;-0,239;-0,178;;;-0,062;-0,034;-0,146;-0,112;-0,029;-0,085;-0,040;-0,019;
2023-09-12;-0,052;-0,046;0,000;-0,223;-0,275;-0,238;-0,175;-0,039;-0,097;-0,062;-0,034;-0,149;-0,113;-0,029;-0,085;-0,040;-0,018;
2023-09-13;-0,052;-0,047;-0,000;-0,226;-0,273;-0,238;-0,175;-0,039;-0,100;-0,062;-0,032;-0,149;-0,112;-0,030;-0,085;-0,040;-0,017;
2023-09-14;-0,047;-0,040;0,002;-0,221;-0,269;-0,233;-0,173;-0,038;-0,096;-0,061;-0,032;-0,141;-0,104;-0,024;-0,084;-0,040;-0,016;
2023-09-15;-0,049;-0,039;0,001;-0,219;-0,272;-0,232;-0,172;-0,038;-0,096;-0,061;-0,034;-0,141;-0,103;-0,027;-0,084;-0,040;-0,018;
2023-09-18;-0,049;-0,043;-0,003;-0,218;-0,273;-0,235;-0,174;-0,038;-0,098;-0,062;-0,032;-0,143;-0,106;-0,029;-0,084;-0,040;-0,016;
2023-09-19;-0,053;-0,046;-0,006;-0,216;-0,276;-0,239;-0,176;-0,038;-0,100;-0,062;-0,034;-0,146;-0,107;-0,030;-0,084;-0,040;-0,018;
2023-09-20;-0,058;-0,041;-0,007;-0,217;-0,280;-0,243;-0,175;-0,038;-0,094;-0,062;-0,033;-0,143;-0,108;-0,033;-0,083;-0,040;-0,017;
2023-09-21;-0,060;-0,045;-0,008;-0,218;-0,283;-0,246;-0,172;-0,038;-0,098;-0,062;-0,036;-0,149;-0,113;-0,034;-0,084;-0,040;-0,019;
2023-09-22;-0,064;-0,048;-0,012;-0,218;-0,285;-0,245;-0,176;-0,038;-0,101;-0,062;-0,035;-0,148;-0,110;-0,037;-0,084;-0,040;-0,018;
2023-09-25;;;;;;-0,251;-0,181;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,018;-0,234;-0,296;;;-0,038;-0,110;-0,063;-0,042;-0,163;-0,117;-0,045;-0,085;-0,040;-0,024;
2023-09-27;-0,074;-0,058;-0,020;-0,224;-0,296;-0,253;-0,185;-0,037;-0,111;-0,064;-0,046;-0,168;-0,118;-0,045;-0,086;-0,040;-0,028;
2023-09-28;-0,074;-0,055;-0,021;-0,228;-0,295;-0,256;-0,184;;;-0,066;-0,049;-0,167;-0,123;-0,045;-0,087;-0,040;-0,030;
2023-09-29;-0,077;-0,054;-0,025;-0,224;-0,296;;-0,187;-0,037;-0,104;-0,064;-0,052;-0,166;;-0,046;-0,085;-0,040;-0,033;
2023-10-02;-0,073;-0,058;-0,021;-0,226;-0,290;;;-0,037;-0,106;-0,064;-0,051;-0,168;-0,118;-0,046;-0,085;-0,039;-0,030;
2023-10-03;;;;;;-0,253;-0,182;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,053;;-0,127;;;;;
2023-10-09;-0,072;-0,059;-0,019;-0,237;-0,288;;;;;-0,064;;-0,170;;-0,048;-0,089;-0,039;-0,028;
2023-10-10;-0,071;-0,051;-0,018;-0,237;-0,287;-0,257;-0,193;-0,036;-0,098;-0,064;-0,053;-0,162;-0,126;-0,047;-0,087;-0,039;-0,029;
2023-10-11;;;;;;-0,252;-0,193;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,020;-0,235;-0,283;;;;;-0,063;-0,053;-0,161;-0,121;-0,047;-0,086;-0,039;-0,029;
2023-10-13;-0,070;-0,047;-0,017;-0,231;-0,287;-0,250;-0,191;-0,036;-0,101;-0,063;-0,054;-0,165;-0,123;-0,052;-0,086;-0,039;-0,030;
2023-10-16;-0,070;-0,050;-0,018;-0,237;-0,287;-0,255;-0,195;-0,036;-0,101;-0,063;-0,054;-0,166;-0,126;-0,052;-0,086;-0,039;-0,029;
2023-10-17;-0,070;-0,051;-0,021;-0,235;-0,292;-0,255;-0,196;-0,036;-0,105;-0,065;-0,056;-0,172;-0,129;-0,052;-0,087;-0,039;-0,032;
2023-10-18;-0,072;-0,055;-0,023;-0,234;-0,294;-0,256;-0,197;-0,036;-0,112;-0,065;-0,056;-0,178;-0,130;-0,053;-0,088;-0,039;-0,030;
2023-10-19;-0,078;-0,061;-0,030;-0,238;-0,300;-0,262;-0,203;-0,036;-0,115;-0,066;-0,054;-0,181;-0,133;-0,062;-0,090;-0,039;-0,027;
2023-10-20;-0,083;-0,067;-0,032;-0,243;-0,304;-0,266;-0,204;-0,035;-0,124;-0,066;-0,054;-0,188;-0,137;-0,065;-0,090;-0,039;-0,028;
2023-10-23;-0,082;-0,070;-0,033;-0,250;-0,302;-0,266;-0,204;-0,035;-0,127;-0,065;-0,053;-0,191;-0,141;-0,067;-0,090;-0,039;-0,026;
2023-10-24;-0,076;-0,065;-0,027;-0,243;-0,296;-0,262;-0,203;-0,035;-0,123;-0,064;-0,050;-0,185;-0,134;-0,060;-0,088;-0,038;-0,024;
2023-10-25;;;;;;-0,262;-0,199;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,033;-0,256;-0,310;;;;;-0,064;-0,047;-0,179;-0,132;-0,065;-0,088;-0,038;-0,020;
2023-10-27;;;;;;-0,261;-0,206;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,039;-0,248;-0,305;;;;;-0,063;-0,048;-0,178;-0,132;-0,066;-0,086;-0,038;-0,020;
2023-10-31;-0,079;-0,062;-0,035;-0,245;-0,301;-0,264;-0,206;-0,035;-0,121;-0,062;-0,046;-0,170;-0,134;-0,062;-0,085;-0,038;-0,019;
2023-11-01;-0,072;-0,061;-0,030;-0,246;-0,294;;;-0,034;-0,121;-0,061;-0,047;-0,172;-0,132;-0,056;-0,084;-0,038;-0,019;
2023-11-02;;;;;;-0,254;-0,198;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,034;-0,245;-0,293;;;;;-0,058;-0,044;-0,158;-0,128;-0,053;-0,082;-0,037;-0,018;
2023-11-06;-0,071;-0,054;-0,033;-0,245;-0,293;-0,248;-0,202;-0,034;-0,107;-0,059;-0,047;-0,160;-0,126;-0,055;-0,081;-0,037;-0,022;
2023-11-07;-0,070;-0,059;-0,030;-0,254;-0,290;-0,250;-0,201;-0,034;-0,109;-0,058;-0,047;-0,162;-0,127;-0,056;-0,081;-0,037;-0,022;
2023-11-08;-0,071;-0,052;-0,033;-0,258;-0,290;-0,251;-0,199;-0,034;-0,109;-0,058;-0,046;-0,159;-0,128;-0,058;-0,081;-0,037;-0,021;
2023-11-09;-0,074;-0,051;-0,040;-0,251;-0,289;-0,255;-0,203;-0,034;-0,100;-0,058;-0,048;-0,158;-0,129;-0,060;-0,081;-0,037;-0,023;
2023-11-10;-0,068;-0,054;-0,037;-0,251;-0,283;-0,256;-0,201;-0,034;-0,105;-0,059;;-0,162;-0,130;-0,057;-0,081;-0,037;-0,023;
2023-11-13;-0,070;-0,054;-0,036;-0,252;-0,285;-0,257;-0,199;-0,033;-0,106;-0,058;-0,048;-0,161;-0,130;-0,059;-0,082;-0,037;-0,023;
2023-11-14;-0,070;-0,047;-0,039;-0,251;-0,284;-0,259;-0,201;-0,033;-0,092;-0,056;-0,047;-0,153;-0,133;-0,055;-0,080;-0,037;-0,023;
2023-11-15;;;;;;-0,255;-0,204;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,040;-0,253;-0,284;;;;;-0,055;-0,052;-0,163;-0,132;-0,056;-0,079;-0,037;-0,029;
2023-11-17;-0,070;-0,043;-0,040;-0,248;-0,283;;-0,208;-0,033;-0,087;-0,055;-0,050;-0,157;-0,131;-0,053;-0,079;-0,037;-0,027;
2023-11-20;-0,071;-0,041;-0,040;-0,242;-0,282;;-0,210;-0,033;-0,085;-0,056;-0,051;-0,158;-0,131;-0,055;-0,079;-0,037;-0,029;
2023-11-21;-0,073;-0,046;-0,040;-0,250;-0,286;;-0,211;-0,033;-0,088;-0,055;-0,052;-0,163;-0,132;-0,056;-0,079;-0,036;-0,031;
2023-11-22;-0,068;-0,044;-0,036;-0,252;-0,281;;-0,204;-0,033;-0,084;-0,055;-0,050;-0,161;-0,132;-0,054;-0,078;-0,036;-0,030;
2023-11-23;;-0,043;;-0,247;;-0,262;-0,206;-0,033;-0,082;-0,055;;-0,159;-0,131;;-0,077;-0,036;-0,030;
2023-11-24;;;;;;-0,264;-0,204;-0,033;-0,082;-0,056;-0,050;-0,159;-0,134;-0,053;-0,077;-0,036;-0,030;
2023-11-27;;;;;;-0,267;-0,203;-0,032;-0,083;-0,054;-0,050;-0,161;-0,133;-0,054;-0,077;-0,036;-0,030;
2023-11-28;-0,073;-0,046;-0,044;-0,254;-0,287;-0,270;-0,206;-0,032;-0,086;-0,053;-0,049;-0,159;-0,131;-0,058;-0,077;-0,036;-0,029;
2023-11-29;;;;;;;-0,205;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,035;-0,252;-0,284;;;;;-0,051;-0,048;-0,156;-0,127;-0,052;-0,074;-0,036;-0,029;
2023-12-01;-0,067;-0,036;-0,035;-0,249;-0,286;-0,268;-0,201;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,033;-0,257;-0,287;-0,268;-0,203;-0,033;-0,077;-0,049;-0,049;-0,159;-0,126;-0,048;-0,072;-0,035;-0,030;
2023-12-05;-0,068;-0,034;-0,034;-0,259;-0,283;-0,270;-0,202;-0,033;-0,073;-0,047;-0,049;-0,159;-0,130;-0,051;-0,071;-0,035;-0,031;
2023-12-06;;;;;;-0,268;-0,203;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,040;-0,266;-0,281;-0,269;-0,205;-0,033;-0,068;-0,046;-0,049;-0,156;-0,129;-0,052;-0,070;-0,035;-0,032;
2023-12-08;-0,065;-0,031;-0,038;-0,256;-0,275;-0,269;-0,203;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,269;-0,201;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,033;-0,265;-0,272;;;;;-0,047;-0,049;-0,159;-0,128;-0,045;-0,069;-0,035;-0,032;
2023-12-13;-0,058;-0,033;-0,027;-0,262;-0,272;-0,273;-0,204;-0,032;-0,062;-0,046;-0,047;-0,160;-0,126;-0,041;-0,069;-0,035;-0,031;
2023-12-14;-0,064;-0,025;-0,035;-0,244;-0,275;-0,272;-0,208;-0,032;-0,050;-0,043;-0,047;-0,155;-0,126;-0,038;-0,066;-0,035;-0,032;
2023-12-15;-0,062;-0,022;-0,037;-0,238;-0,272;-0,268;-0,204;-0,032;-0,045;-0,041;-0,044;-0,155;-0,120;-0,037;-0,065;-0,035;-0,030;
2023-12-18;-0,063;-0,024;-0,038;-0,232;-0,274;-0,272;-0,207;-0,032;-0,048;-0,042;-0,046;-0,156;-0,124;-0,039;-0,065;-0,034;-0,032;
2023-12-19;-0,063;-0,021;-0,036;-0,228;-0,272;-0,270;-0,207;-0,032;-0,045;-0,041;-0,045;-0,152;-0,127;-0,035;-0,064;-0,034;-0,032;
2023-12-20;-0,068;-0,019;-0,044;-0,228;-0,275;-0,272;-0,207;-0,031;-0,045;-0,040;-0,046;-0,153;-0,129;-0,038;-0,063;-0,034;-0,033;
2023-12-21;-0,066;-0,021;-0,041;-0,228;-0,273;-0,274;-0,214;-0,031;-0,048;-0,040;-0,046;-0,154;-0,129;-0,037;-0,063;-0,034;-0,033;
2023-12-22;-0,068;-0,022;-0,041;-0,225;-0,274;-0,276;-0,214;-0,031;-0,046;-0,040;-0,048;-0,153;-0,130;-0,039;;-0,034;-0,035;
2023-12-27;;;;;;-0,268;-0,210;-0,031;-0,044;-0,039;-0,050;-0,152;-0,130;-0,038;-0,062;-0,034;-0,037;
2023-12-28;-0,068;-0,016;-0,039;-0,224;-0,273;-0,263;-0,210;-0,031;-0,044;-0,039;-0,049;-0,154;-0,125;-0,036;-0,062;-0,034;-0,037;
2023-12-29;-0,064;-0,013;-0,035;-0,217;-0,270;-0,258;-0,205;-0,031;-0,043;-0,040;-0,048;-0,155;;-0,034;;-0,034;-0,035;
2024-01-02;-0,062;-0,015;-0,026;-0,221;-0,270;-0,259;-0,201;-0,031;-0,045;-0,040;-0,046;-0,150;-0,118;-0,031;;-0,034;-0,034;
2024-01-03;;;;;;-0,260;-0,199;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,023;-0,216;-0,274;;;;;-0,043;-0,043;-0,146;-0,119;-0,038;-0,064;-0,033;-0,031;
2024-01-05;-0,065;-0,016;-0,024;-0,214;-0,274;-0,262;-0,196;-0,030;-0,057;-0,043;-0,045;-0,144;-0,120;-0,037;-0,064;-0,033;-0,032;
2024-01-08;-0,059;-0,013;-0,020;-0,223;-0,267;-0,263;-0,194;-0,030;-0,052;-0,043;-0,042;-0,141;-0,120;-0,033;-0,064;-0,033;-0,029;
2024-01-09;-0,058;-0,012;-0,018;-0,226;-0,267;-0,262;-0,194;-0,030;-0,055;-0,043;-0,043;-0,145;-0,120;-0,033;-0,063;-0,033;-0,031;
2024-01-10;-0,058;-0,011;-0,018;-0,225;-0,264;-0,263;-0,192;-0,030;-0,054;-0,043;-0,044;-0,147;-0,122;-0,033;-0,061;-0,033;-0,032;
2024-01-11;-0,056;-0,012;-0,017;-0,227;-0,261;-0,259;-0,192;-0,030;-0,056;-0,042;-0,043;-0,151;-0,121;-0,031;-0,060;-0,033;-0,031;
2024-01-12;-0,056;;-0,019;;-0,259;-0,260;-0,191;-0,030;-0,050;-0,041;-0,041;-0,146;-0,119;-0,028;-0,060;-0,033;-0,029;
2024-01-15;;-0,011;;-0,226;;-0,259;-0,189;-0,029;-0,056;-0,041;;-0,147;-0,115;;-0,060;-0,033;-0,029;
2024-01-16;-0,052;-0,012;-0,015;-0,219;-0,256;-0,258;-0,183;-0,029;-0,059;-0,042;-0,037;-0,145;-0,114;-0,026;-0,060;-0,033;-0,026;
2024-01-17;-0,052;-0,016;-0,015;-0,223;-0,257;-0,264;-0,182;-0,029;-0,064;-0,043;-0,037;-0,150;-0,120;-0,026;-0,062;-0,033;-0,025;
2024-01-18;-0,050;-0,015;-0,015;-0,219;-0,251;-0,263;-0,182;-0,029;-0,063;-0,043;-0,036;-0,149;-0,117;-0,020;-0,061;-0,033;-0,024;
2024-01-19;-0,045;-0,016;-0,016;-0,218;-0,249;-0,260;-0,184;-0,029;-0,065;-0,043;-0,035;-0,153;-0,114;-0,018;-0,061;-0,033;-0,023;
2024-01-22;-0,045;-0,014;-0,014;-0,216;-0,248;-0,261;-0,187;-0,029;-0,060;-0,042;-0,035;-0,151;-0,114;-0,012;-0,060;-0,032;-0,023;
2024-01-23;-0,043;-0,015;-0,015;-0,214;-0,243;-0,256;-0,189;-0,029;-0,059;-0,042;-0,036;-0,150;-0,111;-0,013;-0,060;-0,032;-0,023;
2024-01-24;-0,045;-0,011;-0,020;-0,211;-0,245;-0,257;-0,191;-0,028;-0,055;-0,042;-0,037;-0,147;-0,109;-0,016;-0,059;-0,032;-0,024;
2024-01-25;;;;;;-0,254;-0,193;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,017;-0,204;-0,241;;;;;-0,040;-0,037;-0,143;-0,106;-0,015;-0,058;-0,032;-0,025;
2024-01-29;-0,037;-0,007;-0,012;-0,208;-0,235;-0,254;-0,192;-0,028;-0,050;-0,039;-0,036;-0,143;-0,100;-0,011;-0,058;-0,032;-0,024;
