
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,025;-0,141;-0,243;-0,114;-0,176;-0,047;-0,068;-0,066;-0,045;-0,066;-0,097;-0,030;-0,085;-0,042;-0,032;
2023-06-07;-0,077;-0,027;0,022;-0,140;-0,249;-0,109;-0,173;-0,047;-0,066;-0,066;-0,043;-0,064;-0,091;-0,023;-0,083;-0,042;-0,031;
2023-06-08;-0,077;-0,027;0,023;-0,139;-0,249;-0,108;-0,175;-0,047;-0,069;-0,065;-0,043;-0,065;-0,094;-0,025;-0,083;-0,042;-0,030;
2023-06-09;-0,076;-0,027;0,022;-0,131;-0,246;-0,107;-0,172;-0,047;-0,070;-0,065;-0,043;-0,063;-0,088;-0,024;-0,083;-0,042;-0,029;
2023-06-12;-0,073;-0,026;0,023;-0,137;-0,242;-0,106;-0,171;-0,047;-0,069;-0,064;-0,042;-0,062;-0,090;-0,019;-0,082;-0,041;-0,030;
2023-06-13;-0,074;-0,025;0,022;-0,133;-0,243;-0,104;-0,173;-0,047;-0,063;-0,065;-0,043;-0,060;-0,088;-0,019;-0,082;-0,041;-0,031;
2023-06-14;-0,074;-0,025;0,017;-0,132;-0,241;-0,110;-0,176;-0,047;-0,064;-0,065;-0,045;-0,061;-0,091;-0,020;-0,082;-0,041;-0,034;
2023-06-15;-0,072;-0,025;0,020;-0,133;-0,238;-0,104;-0,176;-0,046;-0,064;-0,066;-0,041;-0,059;-0,089;-0,020;-0,083;-0,041;-0,030;
2023-06-16;-0,072;-0,023;0,022;-0,134;-0,238;-0,104;-0,177;-0,046;-0,064;-0,066;-0,041;-0,060;-0,090;-0,018;-0,082;-0,041;-0,031;
2023-06-19;;-0,026;;-0,136;;-0,103;-0,172;-0,046;-0,070;-0,066;;-0,064;-0,090;;-0,082;-0,041;-0,029;
2023-06-20;-0,067;-0,025;0,025;-0,139;-0,234;-0,105;-0,170;-0,046;-0,073;-0,065;-0,036;-0,067;-0,090;-0,015;-0,083;-0,041;-0,026;
2023-06-21;-0,074;-0,029;0,019;-0,142;-0,245;-0,112;-0,172;;;-0,066;-0,034;-0,072;-0,092;-0,021;-0,084;-0,041;-0,024;
2023-06-22;-0,074;-0,033;0,022;-0,145;-0,244;-0,118;-0,174;-0,046;-0,078;-0,067;-0,036;-0,080;;-0,024;-0,085;-0,041;-0,026;
2023-06-26;;;;;;-0,120;-0,171;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,017;-0,163;-0,244;;;;;-0,066;-0,038;-0,085;-0,104;-0,024;-0,086;-0,041;-0,028;
2023-06-28;-0,070;-0,035;0,020;-0,159;-0,239;-0,115;-0,167;-0,045;-0,074;-0,065;-0,036;-0,078;-0,099;-0,017;-0,086;-0,041;-0,026;
2023-06-29;-0,067;-0,033;0,022;-0,150;-0,237;-0,115;-0,164;-0,045;-0,071;-0,066;-0,034;-0,076;-0,095;-0,011;-0,086;-0,041;-0,023;
2023-06-30;-0,064;-0,028;0,025;-0,144;-0,234;-0,115;-0,166;-0,045;-0,067;-0,066;-0,035;-0,073;-0,094;-0,010;-0,085;-0,041;-0,024;
2023-07-03;;-0,030;;-0,137;;-0,106;-0,164;-0,045;-0,071;-0,066;-0,036;-0,071;-0,089;-0,007;-0,084;-0,041;-0,024;
2023-07-04;;;;;;-0,103;-0,163;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,023;-0,139;-0,231;;;;;-0,065;-0,035;-0,072;-0,085;-0,007;-0,084;-0,040;-0,023;
2023-07-06;;;;;;-0,108;-0,159;-0,045;-0,083;-0,067;-0,034;-0,077;-0,088;-0,011;-0,086;-0,040;-0,021;
2023-07-07;-0,069;-0,037;0,012;-0,143;-0,238;-0,109;-0,159;-0,045;-0,081;-0,067;-0,033;-0,074;-0,091;-0,014;-0,086;-0,040;-0,020;
2023-07-10;-0,069;-0,038;0,014;-0,137;-0,238;-0,112;-0,158;-0,044;-0,082;-0,067;-0,035;-0,077;-0,094;-0,012;-0,086;-0,040;-0,022;
2023-07-11;-0,072;-0,040;0,009;-0,139;-0,237;-0,114;-0,159;-0,044;-0,081;-0,067;-0,036;-0,076;-0,090;-0,011;-0,086;-0,040;-0,023;
2023-07-12;-0,078;-0,040;-0,002;-0,134;-0,240;-0,116;-0,164;-0,044;-0,077;-0,065;-0,038;-0,073;-0,092;-0,018;-0,084;-0,040;-0,025;
2023-07-13;-0,082;-0,043;-0,008;-0,138;-0,240;-0,121;-0,169;-0,044;-0,079;-0,063;-0,043;-0,079;-0,099;-0,020;-0,082;-0,040;-0,031;
2023-07-14;-0,080;-0,042;-0,001;-0,140;-0,244;-0,119;-0,165;-0,044;-0,080;-0,064;-0,046;-0,086;-0,100;-0,020;-0,082;-0,040;-0,035;
2023-07-17;-0,078;-0,042;0,001;-0,145;-0,243;-0,121;-0,166;-0,044;-0,082;-0,063;-0,045;-0,088;-0,098;-0,018;-0,083;-0,039;-0,034;
2023-07-18;-0,078;-0,042;0,001;-0,142;-0,242;-0,121;-0,167;-0,044;-0,078;-0,062;-0,045;-0,082;-0,097;-0,016;-0,082;-0,039;-0,033;
2023-07-19;-0,074;-0,043;0,007;-0,137;-0,239;-0,123;-0,167;-0,044;-0,080;-0,062;-0,043;-0,079;-0,096;-0,012;-0,081;-0,039;-0,032;
2023-07-20;-0,075;-0,042;0,014;-0,130;-0,243;-0,121;-0,161;-0,044;-0,081;-0,062;-0,043;-0,081;-0,092;-0,012;-0,081;-0,039;-0,032;
2023-07-21;-0,071;-0,039;0,018;-0,129;-0,241;-0,117;-0,155;-0,044;-0,080;-0,062;-0,042;-0,082;-0,091;-0,014;-0,081;-0,039;-0,031;
2023-07-24;-0,070;-0,038;0,016;-0,125;-0,239;-0,119;-0,156;-0,043;-0,077;-0,061;-0,041;-0,079;-0,088;-0,012;-0,081;-0,039;-0,030;
2023-07-25;-0,070;-0,037;0,016;-0,125;-0,238;-0,111;-0,154;-0,043;-0,072;-0,061;-0,044;-0,077;-0,085;-0,012;-0,081;-0,039;-0,033;
2023-07-26;-0,067;-0,040;0,018;-0,122;-0,236;-0,111;-0,152;-0,043;-0,077;-0,062;-0,044;-0,081;-0,088;-0,012;-0,081;-0,039;-0,033;
2023-07-27;-0,067;-0,038;0,016;-0,116;-0,232;-0,108;-0,145;-0,043;-0,073;-0,061;-0,043;-0,084;-0,083;-0,009;-0,080;-0,039;-0,032;
2023-07-28;;;;;;-0,104;-0,143;-0,043;-0,073;-0,061;-0,039;-0,081;-0,077;-0,008;-0,079;-0,039;-0,028;
2023-07-31;-0,062;-0,035;0,017;-0,110;-0,229;-0,101;-0,142;-0,043;-0,073;-0,060;-0,038;-0,080;-0,076;-0,007;-0,079;-0,038;-0,027;
2023-08-01;-0,060;-0,035;0,019;-0,109;-0,225;-0,099;-0,140;-0,043;-0,075;-0,061;-0,038;-0,080;-0,077;-0,003;-0,078;-0,038;-0,027;
2023-08-02;;;;;;-0,104;-0,140;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,019;-0,108;-0,233;;;;;-0,061;-0,035;-0,087;-0,083;-0,007;-0,080;-0,038;-0,023;
2023-08-04;-0,071;-0,042;0,012;-0,103;-0,238;-0,111;-0,141;-0,042;-0,081;-0,061;-0,034;-0,084;-0,083;-0,013;-0,080;-0,038;-0,023;
2023-08-07;-0,066;-0,041;0,016;-0,107;-0,236;-0,112;-0,140;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,026;-0,114;-0,235;-0,114;-0,137;-0,042;-0,085;-0,060;-0,036;-0,089;-0,084;-0,008;-0,079;-0,038;-0,024;
2023-08-09;-0,067;-0,032;0,024;-0,108;-0,240;-0,111;-0,138;-0,042;-0,082;-0,060;-0,034;-0,084;-0,085;-0,009;-0,079;-0,038;-0,023;
2023-08-10;-0,069;-0,034;0,022;-0,108;-0,241;-0,111;-0,141;-0,042;-0,079;-0,060;-0,034;-0,082;-0,087;-0,010;-0,079;-0,038;-0,022;
2023-08-11;-0,063;-0,035;0,030;-0,108;-0,238;-0,111;-0,132;-0,042;-0,083;-0,062;-0,032;-0,084;-0,084;-0,004;-0,079;-0,038;-0,021;
2023-08-14;-0,061;-0,037;0,031;-0,110;-0,234;-0,115;-0,132;-0,042;-0,082;-0,062;-0,030;-0,083;-0,084;-0,005;-0,079;-0,038;-0,017;
2023-08-15;-0,066;-0,041;0,029;-0,112;-0,238;;;-0,041;-0,087;-0,062;-0,032;-0,087;-0,085;-0,007;-0,079;-0,038;-0,019;
2023-08-16;-0,067;-0,038;0,029;-0,109;-0,240;-0,121;-0,135;-0,041;-0,089;-0,062;-0,033;-0,090;-0,083;-0,008;-0,079;-0,038;-0,019;
2023-08-17;-0,070;-0,042;0,027;-0,112;-0,241;-0,121;-0,134;-0,041;-0,095;-0,063;-0,033;-0,088;-0,078;-0,013;-0,080;-0,038;-0,018;
2023-08-18;-0,067;-0,044;0,028;-0,123;-0,240;-0,122;-0,137;-0,041;-0,096;-0,062;-0,031;-0,089;-0,082;-0,011;-0,081;-0,038;-0,016;
2023-08-21;-0,066;-0,044;0,029;-0,124;-0,237;-0,125;-0,138;-0,041;-0,100;-0,063;-0,032;-0,089;-0,083;-0,010;-0,081;-0,037;-0,016;
2023-08-22;-0,067;-0,044;0,028;-0,125;-0,237;-0,121;-0,137;-0,041;-0,096;-0,063;-0,033;-0,086;-0,078;-0,010;-0,080;-0,037;-0,017;
2023-08-23;-0,062;-0,042;0,031;-0,128;-0,232;-0,119;-0,134;-0,041;-0,097;-0,061;-0,032;-0,085;-0,076;-0,008;-0,080;-0,037;-0,017;
2023-08-24;-0,065;-0,043;0,030;-0,135;-0,237;-0,114;-0,130;-0,041;-0,100;-0,061;-0,032;-0,088;-0,073;-0,011;-0,079;-0,037;-0,016;
2023-08-25;;;;;;-0,116;-0,128;-0,041;-0,100;;;;;;-0,079;;;
2023-08-28;-0,060;-0,038;0,032;-0,134;-0,232;;;;;-0,062;-0,031;-0,079;-0,070;-0,005;;-0,037;-0,015;
2023-08-29;-0,056;-0,036;0,033;-0,133;-0,227;-0,112;-0,124;-0,040;-0,091;-0,061;-0,031;-0,074;-0,071;-0,004;-0,079;-0,037;-0,017;
2023-08-30;-0,059;-0,044;0,029;-0,134;-0,230;-0,117;-0,127;-0,040;-0,092;-0,061;-0,032;-0,073;-0,075;-0,004;-0,079;-0,037;-0,018;
2023-08-31;-0,055;-0,043;0,029;-0,130;-0,223;-0,116;-0,119;-0,040;-0,090;-0,060;-0,031;-0,073;-0,071;0,000;-0,078;-0,037;-0,017;
2023-09-01;-0,051;-0,041;0,033;-0,124;-0,218;-0,109;-0,118;-0,040;-0,091;-0,060;-0,030;-0,071;-0,068;0,005;-0,078;-0,037;-0,016;
2023-09-04;;-0,040;;-0,125;;-0,106;-0,116;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,061;-0,029;-0,070;-0,060;-0,000;-0,078;-0,036;-0,015;
2023-09-06;-0,052;-0,042;0,031;-0,125;-0,216;-0,108;-0,116;-0,039;-0,088;-0,062;-0,029;-0,070;-0,061;-0,001;-0,078;-0,036;-0,015;
2023-09-07;-0,053;-0,045;0,032;-0,127;-0,219;-0,114;-0,116;-0,039;-0,093;-0,061;-0,029;-0,074;-0,061;-0,002;-0,078;-0,036;-0,015;
2023-09-08;-0,054;-0,046;0,030;-0,125;-0,221;-0,119;-0,118;-0,039;-0,095;-0,061;-0,029;-0,076;-0,061;-0,002;-0,077;-0,036;-0,015;
2023-09-11;-0,052;-0,044;0,030;-0,125;-0,220;-0,118;-0,118;;;-0,061;-0,030;-0,073;-0,064;-0,003;-0,077;-0,036;-0,016;
2023-09-12;-0,052;-0,046;0,032;-0,125;-0,222;-0,117;-0,115;-0,039;-0,097;-0,061;-0,030;-0,077;-0,065;-0,003;-0,077;-0,036;-0,016;
2023-09-13;-0,052;-0,047;0,032;-0,128;-0,221;-0,117;-0,115;-0,039;-0,100;-0,061;-0,028;-0,076;-0,064;-0,005;-0,077;-0,036;-0,014;
2023-09-14;-0,047;-0,040;0,034;-0,123;-0,216;-0,112;-0,113;-0,038;-0,096;-0,060;-0,028;-0,068;-0,056;0,002;-0,076;-0,036;-0,014;
2023-09-15;-0,049;-0,039;0,033;-0,121;-0,220;-0,111;-0,112;-0,038;-0,096;-0,060;-0,029;-0,069;-0,056;-0,001;-0,076;-0,036;-0,015;
2023-09-18;-0,049;-0,043;0,029;-0,120;-0,220;-0,114;-0,114;-0,038;-0,098;-0,061;-0,028;-0,071;-0,058;-0,004;-0,075;-0,036;-0,014;
2023-09-19;-0,053;-0,046;0,026;-0,118;-0,223;-0,118;-0,116;-0,038;-0,100;-0,061;-0,029;-0,073;-0,059;-0,004;-0,075;-0,036;-0,016;
2023-09-20;-0,058;-0,041;0,025;-0,119;-0,228;-0,123;-0,115;-0,038;-0,094;-0,060;-0,029;-0,071;-0,061;-0,007;-0,075;-0,036;-0,015;
2023-09-21;-0,060;-0,045;0,024;-0,120;-0,230;-0,125;-0,112;-0,038;-0,098;-0,061;-0,032;-0,076;-0,066;-0,008;-0,076;-0,036;-0,017;
2023-09-22;-0,064;-0,048;0,020;-0,120;-0,232;-0,124;-0,116;-0,038;-0,101;-0,061;-0,031;-0,075;-0,062;-0,011;-0,076;-0,036;-0,015;
2023-09-25;;;;;;-0,130;-0,122;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,015;-0,136;-0,243;;;-0,038;-0,110;-0,062;-0,038;-0,090;-0,069;-0,019;-0,077;-0,035;-0,022;
2023-09-27;-0,074;-0,058;0,013;-0,126;-0,244;-0,132;-0,125;-0,037;-0,111;-0,063;-0,042;-0,095;-0,070;-0,019;-0,078;-0,035;-0,025;
2023-09-28;-0,074;-0,055;0,012;-0,130;-0,242;-0,135;-0,124;;;-0,064;-0,045;-0,094;-0,075;-0,019;-0,078;-0,035;-0,028;
2023-09-29;-0,077;-0,054;0,007;-0,126;-0,243;;-0,127;-0,037;-0,104;-0,063;-0,048;-0,093;;-0,020;-0,077;-0,035;-0,030;
2023-10-02;-0,073;-0,058;0,011;-0,128;-0,237;;;-0,037;-0,106;-0,063;-0,047;-0,096;-0,070;-0,020;-0,077;-0,035;-0,028;
2023-10-03;;;;;;-0,132;-0,122;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,048;;-0,079;;;;;
2023-10-09;-0,072;-0,059;0,014;-0,139;-0,236;;;;;-0,063;;-0,097;;-0,022;-0,080;-0,035;-0,026;
2023-10-10;-0,071;-0,051;0,014;-0,139;-0,234;-0,136;-0,134;-0,036;-0,098;-0,062;-0,049;-0,089;-0,078;-0,021;-0,079;-0,035;-0,026;
2023-10-11;;;;;;-0,131;-0,133;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,012;-0,137;-0,230;;;;;-0,062;-0,049;-0,088;-0,073;-0,022;-0,077;-0,034;-0,026;
2023-10-13;-0,070;-0,047;0,015;-0,133;-0,234;-0,129;-0,131;-0,036;-0,101;-0,062;-0,050;-0,092;-0,076;-0,026;-0,078;-0,034;-0,027;
2023-10-16;-0,070;-0,050;0,014;-0,139;-0,234;-0,134;-0,135;-0,036;-0,101;-0,062;-0,050;-0,093;-0,078;-0,027;-0,078;-0,034;-0,027;
2023-10-17;-0,070;-0,051;0,012;-0,137;-0,240;-0,134;-0,136;-0,036;-0,105;-0,064;-0,052;-0,100;-0,081;-0,026;-0,079;-0,034;-0,029;
2023-10-18;-0,072;-0,055;0,009;-0,136;-0,241;-0,135;-0,138;-0,036;-0,112;-0,064;-0,052;-0,105;-0,082;-0,028;-0,080;-0,034;-0,028;
2023-10-19;-0,078;-0,061;0,002;-0,140;-0,247;-0,141;-0,143;-0,036;-0,115;-0,065;-0,050;-0,108;-0,085;-0,036;-0,081;-0,034;-0,025;
2023-10-20;-0,083;-0,067;0,000;-0,145;-0,251;-0,145;-0,144;-0,035;-0,124;-0,064;-0,050;-0,115;-0,089;-0,039;-0,082;-0,034;-0,025;
2023-10-23;-0,082;-0,070;-0,001;-0,152;-0,249;-0,145;-0,144;-0,035;-0,127;-0,064;-0,049;-0,119;-0,093;-0,041;-0,081;-0,034;-0,024;
2023-10-24;-0,076;-0,065;0,005;-0,145;-0,243;-0,141;-0,143;-0,035;-0,123;-0,063;-0,046;-0,112;-0,086;-0,034;-0,080;-0,034;-0,022;
2023-10-25;;;;;;-0,141;-0,139;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,000;-0,158;-0,257;;;;;-0,063;-0,043;-0,106;-0,085;-0,040;-0,080;-0,034;-0,018;
2023-10-27;;;;;;-0,140;-0,146;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,007;-0,150;-0,253;;;;;-0,061;-0,043;-0,105;-0,084;-0,040;-0,078;-0,034;-0,017;
2023-10-31;-0,079;-0,062;-0,003;-0,147;-0,249;-0,143;-0,146;-0,035;-0,121;-0,061;-0,042;-0,097;-0,086;-0,036;-0,077;-0,033;-0,016;
2023-11-01;-0,072;-0,061;0,002;-0,148;-0,242;;;-0,034;-0,121;-0,060;-0,042;-0,099;-0,084;-0,030;-0,076;-0,033;-0,016;
2023-11-02;;;;;;-0,133;-0,138;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,002;-0,147;-0,240;;;;;-0,057;-0,040;-0,085;-0,081;-0,027;-0,074;-0,033;-0,016;
2023-11-06;-0,071;-0,054;-0,001;-0,147;-0,240;-0,127;-0,142;-0,034;-0,107;-0,058;-0,043;-0,088;-0,078;-0,029;-0,073;-0,033;-0,020;
2023-11-07;-0,070;-0,059;0,002;-0,156;-0,237;-0,129;-0,141;-0,034;-0,109;-0,057;-0,042;-0,090;-0,080;-0,030;-0,073;-0,033;-0,019;
2023-11-08;-0,071;-0,052;-0,001;-0,160;-0,238;-0,130;-0,139;-0,034;-0,109;-0,057;-0,041;-0,086;-0,080;-0,033;-0,073;-0,033;-0,019;
2023-11-09;-0,074;-0,051;-0,008;-0,153;-0,236;-0,134;-0,143;-0,034;-0,100;-0,057;-0,044;-0,085;-0,081;-0,034;-0,073;-0,033;-0,021;
2023-11-10;-0,068;-0,054;-0,005;-0,153;-0,231;-0,135;-0,141;-0,034;-0,105;-0,057;;-0,089;-0,083;-0,031;-0,073;-0,033;-0,021;
2023-11-13;-0,070;-0,054;-0,004;-0,154;-0,233;-0,136;-0,139;-0,033;-0,106;-0,057;-0,044;-0,088;-0,083;-0,034;-0,073;-0,033;-0,021;
2023-11-14;-0,070;-0,047;-0,006;-0,153;-0,231;-0,138;-0,141;-0,033;-0,092;-0,055;-0,043;-0,080;-0,086;-0,030;-0,072;-0,033;-0,021;
2023-11-15;;;;;;-0,134;-0,145;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,008;-0,156;-0,232;;;;;-0,054;-0,048;-0,090;-0,085;-0,031;-0,071;-0,032;-0,027;
2023-11-17;-0,070;-0,043;-0,008;-0,150;-0,231;;-0,148;-0,033;-0,087;-0,054;-0,046;-0,084;-0,084;-0,028;-0,071;-0,032;-0,025;
2023-11-20;-0,071;-0,041;-0,008;-0,145;-0,229;;-0,150;-0,033;-0,085;-0,055;-0,047;-0,085;-0,084;-0,029;-0,071;-0,032;-0,026;
2023-11-21;-0,073;-0,046;-0,008;-0,152;-0,234;;-0,151;-0,033;-0,088;-0,054;-0,048;-0,090;-0,085;-0,031;-0,070;-0,032;-0,029;
2023-11-22;-0,068;-0,044;-0,004;-0,154;-0,229;;-0,144;-0,033;-0,084;-0,054;-0,046;-0,089;-0,084;-0,028;-0,070;-0,032;-0,027;
2023-11-23;;-0,043;;-0,149;;-0,141;-0,146;-0,033;-0,082;-0,054;;-0,087;-0,083;;-0,069;-0,032;-0,027;
2023-11-24;;;;;;-0,143;-0,144;-0,033;-0,082;-0,054;-0,046;-0,087;-0,086;-0,027;-0,069;-0,032;-0,027;
2023-11-27;;;;;;-0,146;-0,143;-0,032;-0,083;-0,053;-0,046;-0,089;-0,086;-0,028;-0,069;-0,032;-0,027;
2023-11-28;-0,073;-0,046;-0,012;-0,156;-0,234;-0,149;-0,147;-0,032;-0,086;-0,052;-0,045;-0,087;-0,083;-0,032;-0,068;-0,032;-0,026;
2023-11-29;;;;;;;-0,145;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,003;-0,154;-0,231;;;;;-0,050;-0,043;-0,083;-0,079;-0,027;-0,066;-0,031;-0,026;
2023-12-01;-0,067;-0,036;-0,003;-0,151;-0,233;-0,147;-0,141;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,001;-0,159;-0,234;-0,147;-0,143;-0,033;-0,077;-0,048;-0,045;-0,086;-0,079;-0,022;-0,064;-0,031;-0,028;
2023-12-05;-0,068;-0,034;-0,001;-0,161;-0,231;-0,149;-0,142;-0,033;-0,073;-0,046;-0,045;-0,086;-0,082;-0,025;-0,063;-0,031;-0,028;
2023-12-06;;;;;;-0,147;-0,143;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,008;-0,168;-0,228;-0,148;-0,145;-0,033;-0,068;-0,045;-0,045;-0,084;-0,082;-0,026;-0,062;-0,031;-0,029;
2023-12-08;-0,065;-0,031;-0,005;-0,158;-0,222;-0,148;-0,143;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,148;-0,141;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,001;-0,167;-0,219;;;;;-0,045;-0,045;-0,086;-0,080;-0,019;-0,061;-0,030;-0,029;
2023-12-13;-0,058;-0,033;0,005;-0,164;-0,219;-0,152;-0,145;-0,032;-0,062;-0,045;-0,043;-0,088;-0,079;-0,015;-0,061;-0,030;-0,028;
2023-12-14;-0,064;-0,025;-0,003;-0,146;-0,222;-0,151;-0,148;-0,032;-0,050;-0,042;-0,043;-0,082;-0,079;-0,013;-0,057;-0,030;-0,030;
2023-12-15;-0,062;-0,022;-0,005;-0,140;-0,219;-0,147;-0,144;-0,032;-0,045;-0,040;-0,040;-0,082;-0,072;-0,011;-0,057;-0,030;-0,027;
2023-12-18;-0,063;-0,024;-0,006;-0,134;-0,221;-0,151;-0,147;-0,032;-0,048;-0,041;-0,042;-0,083;-0,077;-0,013;-0,056;-0,030;-0,030;
2023-12-19;-0,063;-0,021;-0,004;-0,130;-0,219;-0,149;-0,147;-0,032;-0,045;-0,040;-0,041;-0,080;-0,080;-0,009;-0,056;-0,030;-0,030;
2023-12-20;-0,068;-0,019;-0,012;-0,130;-0,222;-0,151;-0,148;-0,031;-0,045;-0,039;-0,042;-0,081;-0,081;-0,012;-0,055;-0,030;-0,031;
2023-12-21;-0,066;-0,021;-0,009;-0,130;-0,221;-0,153;-0,154;-0,031;-0,048;-0,039;-0,042;-0,082;-0,081;-0,011;-0,055;-0,030;-0,031;
2023-12-22;-0,068;-0,022;-0,009;-0,127;-0,222;-0,155;-0,154;-0,031;-0,046;-0,039;-0,044;-0,080;-0,082;-0,013;;-0,030;-0,033;
2023-12-27;;;;;;-0,147;-0,150;-0,031;-0,044;-0,038;-0,046;-0,079;-0,082;-0,012;-0,054;-0,030;-0,034;
2023-12-28;-0,068;-0,016;-0,007;-0,126;-0,221;-0,142;-0,150;-0,031;-0,044;-0,038;-0,045;-0,081;-0,078;-0,010;-0,054;-0,029;-0,034;
2023-12-29;-0,064;-0,013;-0,002;-0,119;-0,217;-0,137;-0,145;-0,031;-0,043;-0,039;-0,044;-0,082;;-0,009;;-0,029;-0,033;
2024-01-02;-0,062;-0,015;0,007;-0,123;-0,218;-0,138;-0,141;-0,031;-0,045;-0,039;-0,042;-0,078;-0,070;-0,005;;-0,029;-0,031;
2024-01-03;;;;;;-0,139;-0,139;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,009;-0,118;-0,222;;;;;-0,041;-0,039;-0,073;-0,071;-0,012;-0,056;-0,029;-0,029;
2024-01-05;-0,065;-0,016;0,008;-0,116;-0,222;-0,141;-0,136;-0,030;-0,057;-0,042;-0,041;-0,071;-0,072;-0,012;-0,056;-0,029;-0,030;
2024-01-08;-0,059;-0,013;0,012;-0,125;-0,215;-0,142;-0,134;-0,030;-0,052;-0,042;-0,038;-0,069;-0,072;-0,007;-0,056;-0,029;-0,027;
2024-01-09;-0,058;-0,012;0,015;-0,128;-0,214;-0,141;-0,134;-0,030;-0,055;-0,042;-0,039;-0,072;-0,072;-0,008;-0,055;-0,029;-0,028;
2024-01-10;-0,058;-0,011;0,014;-0,127;-0,212;-0,142;-0,132;-0,030;-0,054;-0,042;-0,040;-0,075;-0,074;-0,008;-0,053;-0,029;-0,029;
2024-01-11;-0,056;-0,012;0,015;-0,129;-0,209;-0,138;-0,132;-0,030;-0,056;-0,041;-0,039;-0,078;-0,073;-0,005;-0,052;-0,029;-0,029;
2024-01-12;-0,056;;0,013;;-0,207;-0,139;-0,131;-0,030;-0,050;-0,040;-0,037;-0,073;-0,071;-0,002;-0,052;-0,029;-0,026;
2024-01-15;;-0,011;;-0,128;;-0,138;-0,129;-0,029;-0,056;-0,040;;-0,074;-0,067;;-0,052;-0,028;-0,026;
2024-01-16;-0,052;-0,012;0,017;-0,121;-0,204;-0,137;-0,124;-0,029;-0,059;-0,041;-0,033;-0,072;-0,066;0,000;-0,052;-0,028;-0,023;
2024-01-17;-0,052;-0,016;0,017;-0,125;-0,204;-0,143;-0,122;-0,029;-0,064;-0,042;-0,032;-0,077;-0,073;-0,001;-0,053;-0,028;-0,023;
2024-01-18;-0,050;-0,015;0,017;-0,121;-0,199;-0,142;-0,122;-0,029;-0,063;-0,042;-0,032;-0,076;-0,069;0,006;-0,053;-0,028;-0,022;
2024-01-19;-0,045;-0,016;0,016;-0,120;-0,196;-0,139;-0,124;-0,029;-0,065;-0,042;-0,031;-0,080;-0,066;0,008;-0,052;-0,028;-0,021;
2024-01-22;-0,045;-0,014;0,018;-0,118;-0,195;-0,140;-0,127;-0,029;-0,060;-0,041;-0,031;-0,078;-0,066;0,013;-0,051;-0,028;-0,020;
2024-01-23;-0,043;-0,015;0,017;-0,116;-0,190;-0,135;-0,129;-0,029;-0,059;-0,041;-0,032;-0,077;-0,063;0,013;-0,052;-0,028;-0,021;
2024-01-24;-0,045;-0,011;0,012;-0,113;-0,192;-0,136;-0,131;-0,028;-0,055;-0,041;-0,032;-0,075;-0,061;0,010;-0,051;-0,028;-0,022;
2024-01-25;;;;;;-0,133;-0,133;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,015;-0,106;-0,188;;;;;-0,039;-0,033;-0,070;-0,058;0,011;-0,050;-0,028;-0,022;
2024-01-29;-0,037;-0,007;0,021;-0,110;-0,183;-0,133;-0,132;-0,028;-0,050;-0,038;-0,032;-0,071;-0,052;0,014;-0,049;-0,028;-0,021;
2024-01-30;-0,039;-0,008;0,019;-0,117;-0,188;-0,138;-0,131;-0,028;-0,049;-0,038;-0,034;-0,074;-0,058;0,012;-0,050;-0,028;-0,024;
2024-01-31;;;;;;-0,142;-0,132;;;-0,037;-0,033;-0,073;-0,057;0,005;-0,050;-0,028;-0,024;
