
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,015;-0,117;-0,224;-0,103;-0,172;-0,047;-0,062;-0,064;-0,046;-0,054;-0,090;-0,033;-0,084;-0,042;-0,034;
2023-06-05;-0,076;-0,029;-0,010;-0,117;-0,221;-0,097;-0,164;-0,047;-0,068;-0,065;-0,047;-0,054;-0,087;-0,031;-0,083;-0,042;-0,035;
2023-06-07;-0,077;-0,027;-0,013;-0,116;-0,227;-0,092;-0,160;-0,047;-0,066;-0,065;-0,046;-0,051;-0,082;-0,025;-0,082;-0,042;-0,033;
2023-06-08;-0,077;-0,027;-0,012;-0,115;-0,227;-0,091;-0,162;-0,047;-0,069;-0,064;-0,046;-0,052;-0,085;-0,026;-0,082;-0,042;-0,032;
2023-06-09;-0,076;-0,027;-0,013;-0,107;-0,224;-0,089;-0,159;-0,047;-0,070;-0,064;-0,045;-0,051;-0,079;-0,025;-0,081;-0,042;-0,032;
2023-06-12;-0,073;-0,026;-0,012;-0,114;-0,220;-0,089;-0,159;-0,047;-0,069;-0,063;-0,045;-0,050;-0,080;-0,021;-0,081;-0,042;-0,032;
2023-06-13;-0,074;-0,025;-0,013;-0,109;-0,221;-0,087;-0,160;-0,047;-0,063;-0,063;-0,046;-0,047;-0,079;-0,020;-0,080;-0,042;-0,034;
2023-06-14;-0,074;-0,025;-0,018;-0,108;-0,219;-0,092;-0,164;-0,047;-0,064;-0,064;-0,048;-0,049;-0,082;-0,021;-0,081;-0,042;-0,036;
2023-06-15;-0,072;-0,025;-0,015;-0,109;-0,216;-0,086;-0,164;-0,046;-0,064;-0,065;-0,043;-0,047;-0,080;-0,022;-0,082;-0,042;-0,033;
2023-06-16;-0,072;-0,023;-0,013;-0,110;-0,216;-0,086;-0,164;-0,046;-0,064;-0,064;-0,044;-0,048;-0,081;-0,020;-0,081;-0,042;-0,034;
2023-06-19;;-0,026;;-0,113;;-0,085;-0,160;-0,046;-0,070;-0,065;;-0,051;-0,081;;-0,081;-0,042;-0,031;
2023-06-20;-0,067;-0,025;-0,010;-0,116;-0,212;-0,088;-0,158;-0,046;-0,073;-0,064;-0,039;-0,055;-0,081;-0,017;-0,082;-0,042;-0,029;
2023-06-21;-0,074;-0,029;-0,015;-0,118;-0,223;-0,095;-0,159;;;-0,064;-0,036;-0,060;-0,083;-0,023;-0,082;-0,042;-0,026;
2023-06-22;-0,074;-0,033;-0,013;-0,121;-0,222;-0,101;-0,161;-0,046;-0,078;-0,066;-0,038;-0,068;;-0,025;-0,083;-0,042;-0,029;
2023-06-26;;;;;;-0,103;-0,159;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,018;-0,139;-0,223;;;;;-0,065;-0,041;-0,072;-0,095;-0,025;-0,085;-0,041;-0,031;
2023-06-28;-0,070;-0,035;-0,014;-0,136;-0,217;-0,098;-0,154;-0,045;-0,074;-0,064;-0,039;-0,065;-0,090;-0,019;-0,084;-0,041;-0,029;
2023-06-29;-0,067;-0,033;-0,013;-0,126;-0,215;-0,098;-0,151;-0,045;-0,071;-0,065;-0,037;-0,063;-0,086;-0,013;-0,084;-0,041;-0,026;
2023-06-30;-0,064;-0,028;-0,010;-0,120;-0,213;-0,097;-0,154;-0,045;-0,067;-0,064;-0,038;-0,060;-0,085;-0,012;-0,084;-0,041;-0,026;
2023-07-03;;-0,030;;-0,113;;-0,089;-0,151;-0,045;-0,071;-0,064;-0,038;-0,059;-0,080;-0,008;-0,083;-0,041;-0,027;
2023-07-04;;;;;;-0,086;-0,151;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,012;-0,115;-0,209;;;;;-0,064;-0,037;-0,059;-0,075;-0,008;-0,083;-0,041;-0,025;
2023-07-06;;;;;;-0,090;-0,147;-0,045;-0,083;-0,066;-0,036;-0,065;-0,079;-0,013;-0,085;-0,041;-0,024;
2023-07-07;-0,069;-0,037;-0,023;-0,119;-0,216;-0,092;-0,147;-0,045;-0,081;-0,066;-0,036;-0,062;-0,082;-0,015;-0,085;-0,041;-0,022;
2023-07-10;-0,069;-0,038;-0,021;-0,113;-0,216;-0,095;-0,146;-0,044;-0,082;-0,066;-0,038;-0,065;-0,084;-0,013;-0,085;-0,041;-0,024;
2023-07-11;-0,072;-0,040;-0,026;-0,116;-0,215;-0,097;-0,147;-0,044;-0,081;-0,066;-0,039;-0,064;-0,080;-0,013;-0,084;-0,040;-0,026;
2023-07-12;-0,078;-0,040;-0,037;-0,110;-0,218;-0,099;-0,151;-0,044;-0,077;-0,064;-0,040;-0,061;-0,083;-0,019;-0,083;-0,040;-0,027;
2023-07-13;-0,082;-0,043;-0,043;-0,115;-0,218;-0,104;-0,156;-0,044;-0,079;-0,062;-0,046;-0,066;-0,090;-0,021;-0,081;-0,040;-0,034;
2023-07-14;-0,080;-0,042;-0,036;-0,116;-0,222;-0,102;-0,152;-0,044;-0,080;-0,062;-0,049;-0,074;-0,091;-0,022;-0,081;-0,040;-0,037;
2023-07-17;-0,078;-0,042;-0,034;-0,121;-0,221;-0,104;-0,154;-0,044;-0,082;-0,062;-0,048;-0,075;-0,089;-0,020;-0,081;-0,040;-0,037;
2023-07-18;-0,078;-0,042;-0,034;-0,119;-0,220;-0,104;-0,154;-0,044;-0,078;-0,060;-0,048;-0,070;-0,088;-0,018;-0,081;-0,040;-0,036;
2023-07-19;-0,074;-0,043;-0,028;-0,113;-0,217;-0,105;-0,155;-0,044;-0,080;-0,061;-0,046;-0,066;-0,086;-0,014;-0,080;-0,040;-0,035;
2023-07-20;-0,075;-0,042;-0,021;-0,107;-0,221;-0,104;-0,149;-0,044;-0,081;-0,061;-0,046;-0,068;-0,083;-0,013;-0,080;-0,040;-0,035;
2023-07-21;-0,071;-0,039;-0,017;-0,105;-0,219;-0,100;-0,143;-0,044;-0,080;-0,061;-0,044;-0,069;-0,081;-0,015;-0,080;-0,040;-0,033;
2023-07-24;-0,070;-0,038;-0,019;-0,101;-0,217;-0,102;-0,143;-0,043;-0,077;-0,060;-0,044;-0,066;-0,078;-0,013;-0,080;-0,039;-0,033;
2023-07-25;-0,070;-0,037;-0,018;-0,101;-0,216;-0,094;-0,141;-0,043;-0,072;-0,060;-0,047;-0,064;-0,076;-0,014;-0,080;-0,039;-0,036;
2023-07-26;-0,067;-0,040;-0,017;-0,098;-0,214;-0,094;-0,140;-0,043;-0,077;-0,060;-0,046;-0,068;-0,079;-0,013;-0,080;-0,039;-0,036;
2023-07-27;-0,067;-0,038;-0,019;-0,092;-0,210;-0,091;-0,133;-0,043;-0,073;-0,060;-0,045;-0,072;-0,074;-0,011;-0,078;-0,039;-0,034;
2023-07-28;;;;;;-0,087;-0,130;-0,043;-0,073;-0,059;-0,041;-0,068;-0,068;-0,010;-0,078;-0,039;-0,031;
2023-07-31;-0,062;-0,035;-0,018;-0,086;-0,207;-0,084;-0,129;-0,043;-0,073;-0,059;-0,041;-0,068;-0,067;-0,009;-0,078;-0,039;-0,030;
2023-08-01;-0,060;-0,035;-0,016;-0,085;-0,203;-0,082;-0,128;-0,043;-0,075;-0,059;-0,040;-0,068;-0,068;-0,005;-0,077;-0,039;-0,030;
2023-08-02;;;;;;-0,087;-0,127;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,016;-0,085;-0,211;;;;;-0,060;-0,038;-0,075;-0,074;-0,008;-0,078;-0,039;-0,026;
2023-08-04;-0,071;-0,042;-0,023;-0,079;-0,217;-0,093;-0,128;-0,042;-0,081;-0,060;-0,037;-0,072;-0,074;-0,015;-0,078;-0,039;-0,026;
2023-08-07;-0,066;-0,041;-0,019;-0,083;-0,215;-0,095;-0,127;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,009;-0,090;-0,214;-0,097;-0,124;-0,042;-0,085;-0,059;-0,038;-0,077;-0,075;-0,010;-0,078;-0,038;-0,027;
2023-08-09;-0,067;-0,032;-0,010;-0,084;-0,219;-0,093;-0,126;-0,042;-0,082;-0,059;-0,037;-0,071;-0,075;-0,011;-0,078;-0,038;-0,026;
2023-08-10;-0,069;-0,034;-0,013;-0,084;-0,219;-0,094;-0,129;-0,042;-0,079;-0,059;-0,036;-0,069;-0,078;-0,012;-0,078;-0,038;-0,025;
2023-08-11;-0,063;-0,035;-0,005;-0,084;-0,216;-0,094;-0,119;-0,042;-0,083;-0,060;-0,035;-0,072;-0,075;-0,006;-0,078;-0,038;-0,024;
2023-08-14;-0,061;-0,037;-0,003;-0,087;-0,212;-0,098;-0,120;-0,042;-0,082;-0,060;-0,032;-0,071;-0,074;-0,007;-0,078;-0,038;-0,020;
2023-08-15;-0,066;-0,041;-0,006;-0,089;-0,217;;;-0,041;-0,087;-0,061;-0,035;-0,075;-0,076;-0,008;-0,078;-0,038;-0,022;
2023-08-16;-0,067;-0,038;-0,006;-0,086;-0,219;-0,104;-0,122;-0,041;-0,089;-0,061;-0,036;-0,077;-0,073;-0,010;-0,078;-0,038;-0,022;
2023-08-17;-0,070;-0,042;-0,008;-0,088;-0,220;-0,103;-0,121;-0,041;-0,095;-0,062;-0,035;-0,075;-0,069;-0,015;-0,079;-0,038;-0,020;
2023-08-18;-0,067;-0,044;-0,006;-0,099;-0,218;-0,105;-0,125;-0,041;-0,096;-0,061;-0,034;-0,076;-0,073;-0,013;-0,079;-0,038;-0,019;
2023-08-21;-0,066;-0,044;-0,006;-0,100;-0,215;-0,107;-0,125;-0,041;-0,100;-0,062;-0,034;-0,076;-0,074;-0,012;-0,080;-0,038;-0,018;
2023-08-22;-0,067;-0,044;-0,007;-0,101;-0,215;-0,104;-0,124;-0,041;-0,096;-0,061;-0,036;-0,073;-0,069;-0,012;-0,079;-0,038;-0,019;
2023-08-23;-0,062;-0,042;-0,004;-0,104;-0,210;-0,102;-0,121;-0,041;-0,097;-0,060;-0,035;-0,073;-0,067;-0,009;-0,079;-0,038;-0,019;
2023-08-24;-0,065;-0,043;-0,005;-0,112;-0,215;-0,096;-0,117;-0,041;-0,100;-0,059;-0,035;-0,075;-0,063;-0,012;-0,078;-0,038;-0,019;
2023-08-25;;;;;;-0,098;-0,115;-0,041;-0,100;;;;;;-0,078;;;
2023-08-28;-0,060;-0,038;-0,003;-0,110;-0,210;;;;;-0,060;-0,033;-0,067;-0,061;-0,006;;-0,037;-0,018;
2023-08-29;-0,056;-0,036;-0,001;-0,109;-0,205;-0,095;-0,112;-0,040;-0,091;-0,060;-0,034;-0,062;-0,062;-0,005;-0,077;-0,037;-0,019;
2023-08-30;-0,059;-0,044;-0,006;-0,111;-0,208;-0,099;-0,114;-0,040;-0,092;-0,060;-0,035;-0,060;-0,065;-0,006;-0,077;-0,037;-0,021;
2023-08-31;-0,055;-0,043;-0,006;-0,106;-0,201;-0,099;-0,107;-0,040;-0,090;-0,058;-0,033;-0,060;-0,062;-0,001;-0,077;-0,037;-0,020;
2023-09-01;-0,051;-0,041;-0,002;-0,100;-0,197;-0,092;-0,105;-0,040;-0,091;-0,059;-0,033;-0,058;-0,059;0,003;-0,077;-0,037;-0,019;
2023-09-04;;-0,040;;-0,101;;-0,089;-0,104;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,031;-0,058;-0,051;-0,002;-0,076;-0,037;-0,017;
2023-09-06;-0,052;-0,042;-0,004;-0,102;-0,194;-0,091;-0,103;-0,039;-0,088;-0,060;-0,032;-0,058;-0,052;-0,002;-0,077;-0,037;-0,018;
2023-09-07;-0,053;-0,045;-0,003;-0,103;-0,198;-0,097;-0,104;-0,039;-0,093;-0,060;-0,032;-0,061;-0,052;-0,004;-0,076;-0,037;-0,018;
2023-09-08;-0,054;-0,046;-0,005;-0,101;-0,199;-0,101;-0,105;-0,039;-0,095;-0,059;-0,032;-0,064;-0,052;-0,004;-0,076;-0,037;-0,018;
2023-09-11;-0,052;-0,044;-0,005;-0,101;-0,198;-0,100;-0,106;;;-0,059;-0,033;-0,061;-0,055;-0,005;-0,076;-0,037;-0,019;
2023-09-12;-0,052;-0,046;-0,003;-0,101;-0,200;-0,100;-0,102;-0,039;-0,097;-0,059;-0,032;-0,064;-0,056;-0,005;-0,076;-0,037;-0,018;
2023-09-13;-0,052;-0,047;-0,003;-0,104;-0,199;-0,099;-0,103;-0,039;-0,100;-0,060;-0,031;-0,064;-0,055;-0,006;-0,076;-0,036;-0,017;
2023-09-14;-0,047;-0,040;-0,001;-0,099;-0,195;-0,095;-0,100;-0,038;-0,096;-0,058;-0,030;-0,055;-0,047;0,000;-0,075;-0,036;-0,016;
2023-09-15;-0,049;-0,039;-0,002;-0,098;-0,198;-0,094;-0,100;-0,038;-0,096;-0,059;-0,032;-0,056;-0,047;-0,003;-0,074;-0,036;-0,018;
2023-09-18;-0,049;-0,043;-0,006;-0,096;-0,199;-0,096;-0,102;-0,038;-0,098;-0,059;-0,030;-0,058;-0,049;-0,005;-0,074;-0,036;-0,017;
2023-09-19;-0,053;-0,046;-0,009;-0,095;-0,201;-0,101;-0,103;-0,038;-0,100;-0,060;-0,032;-0,061;-0,050;-0,005;-0,074;-0,036;-0,018;
2023-09-20;-0,058;-0,041;-0,010;-0,095;-0,206;-0,105;-0,102;-0,038;-0,094;-0,059;-0,031;-0,058;-0,051;-0,009;-0,074;-0,036;-0,017;
2023-09-21;-0,060;-0,045;-0,011;-0,096;-0,208;-0,108;-0,099;-0,038;-0,098;-0,060;-0,035;-0,064;-0,056;-0,010;-0,075;-0,036;-0,020;
2023-09-22;-0,064;-0,048;-0,015;-0,096;-0,210;-0,106;-0,104;-0,038;-0,101;-0,060;-0,033;-0,063;-0,053;-0,013;-0,075;-0,036;-0,018;
2023-09-25;;;;;;-0,113;-0,109;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,020;-0,113;-0,222;;;-0,038;-0,110;-0,061;-0,041;-0,078;-0,060;-0,021;-0,076;-0,036;-0,025;
2023-09-27;-0,074;-0,058;-0,022;-0,102;-0,222;-0,115;-0,112;-0,037;-0,111;-0,062;-0,045;-0,083;-0,061;-0,021;-0,076;-0,036;-0,028;
2023-09-28;-0,074;-0,055;-0,023;-0,106;-0,221;-0,117;-0,112;;;-0,063;-0,047;-0,082;-0,066;-0,021;-0,077;-0,036;-0,030;
2023-09-29;-0,077;-0,054;-0,028;-0,102;-0,221;;-0,114;-0,037;-0,104;-0,061;-0,051;-0,081;;-0,021;-0,076;-0,036;-0,033;
2023-10-02;-0,073;-0,058;-0,024;-0,105;-0,215;;;-0,037;-0,106;-0,062;-0,049;-0,083;-0,061;-0,022;-0,076;-0,035;-0,031;
2023-10-03;;;;;;-0,114;-0,110;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,051;;-0,070;;;;;
2023-10-09;-0,072;-0,059;-0,021;-0,115;-0,214;;;;;-0,062;;-0,085;;-0,024;-0,079;-0,035;-0,028;
2023-10-10;-0,071;-0,051;-0,021;-0,116;-0,212;-0,119;-0,121;-0,036;-0,098;-0,061;-0,052;-0,077;-0,069;-0,023;-0,078;-0,035;-0,029;
2023-10-11;;;;;;-0,113;-0,121;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,023;-0,113;-0,208;;;;;-0,061;-0,052;-0,075;-0,064;-0,023;-0,076;-0,035;-0,029;
2023-10-13;-0,070;-0,047;-0,019;-0,109;-0,212;-0,112;-0,118;-0,036;-0,101;-0,060;-0,052;-0,080;-0,066;-0,028;-0,077;-0,035;-0,030;
2023-10-16;-0,070;-0,050;-0,021;-0,115;-0,212;-0,117;-0,122;-0,036;-0,101;-0,061;-0,052;-0,081;-0,069;-0,028;-0,077;-0,035;-0,030;
2023-10-17;-0,070;-0,051;-0,023;-0,113;-0,218;-0,117;-0,124;-0,036;-0,105;-0,062;-0,055;-0,087;-0,072;-0,027;-0,078;-0,035;-0,032;
2023-10-18;-0,072;-0,055;-0,026;-0,112;-0,220;-0,118;-0,125;-0,036;-0,112;-0,063;-0,054;-0,093;-0,073;-0,029;-0,079;-0,035;-0,031;
2023-10-19;-0,078;-0,061;-0,033;-0,117;-0,225;-0,124;-0,130;-0,036;-0,115;-0,064;-0,052;-0,096;-0,076;-0,038;-0,080;-0,035;-0,028;
2023-10-20;-0,083;-0,067;-0,035;-0,122;-0,229;-0,127;-0,132;-0,035;-0,124;-0,063;-0,053;-0,103;-0,080;-0,041;-0,080;-0,035;-0,028;
2023-10-23;-0,082;-0,070;-0,036;-0,128;-0,227;-0,128;-0,131;-0,035;-0,127;-0,063;-0,051;-0,106;-0,084;-0,043;-0,080;-0,035;-0,027;
2023-10-24;-0,076;-0,065;-0,030;-0,121;-0,221;-0,124;-0,131;-0,035;-0,123;-0,061;-0,049;-0,100;-0,077;-0,036;-0,078;-0,034;-0,025;
2023-10-25;;;;;;-0,124;-0,126;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,035;-0,134;-0,236;;;;;-0,061;-0,046;-0,094;-0,076;-0,041;-0,079;-0,034;-0,021;
2023-10-27;;;;;;-0,123;-0,133;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,042;-0,126;-0,231;;;;;-0,060;-0,046;-0,092;-0,075;-0,041;-0,077;-0,034;-0,020;
2023-10-31;-0,079;-0,062;-0,038;-0,123;-0,227;-0,125;-0,133;-0,035;-0,121;-0,059;-0,045;-0,085;-0,077;-0,038;-0,076;-0,034;-0,019;
2023-11-01;-0,072;-0,061;-0,033;-0,124;-0,220;;;-0,034;-0,121;-0,058;-0,045;-0,087;-0,075;-0,032;-0,075;-0,034;-0,019;
2023-11-02;;;;;;-0,115;-0,125;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,037;-0,123;-0,218;;;;;-0,056;-0,042;-0,073;-0,071;-0,029;-0,072;-0,034;-0,018;
2023-11-06;-0,071;-0,054;-0,036;-0,124;-0,218;-0,110;-0,129;-0,034;-0,107;-0,056;-0,046;-0,075;-0,069;-0,031;-0,072;-0,033;-0,023;
2023-11-07;-0,070;-0,059;-0,033;-0,132;-0,216;-0,112;-0,128;-0,034;-0,109;-0,056;-0,045;-0,077;-0,070;-0,031;-0,072;-0,033;-0,022;
2023-11-08;-0,071;-0,052;-0,036;-0,136;-0,216;-0,113;-0,126;-0,034;-0,109;-0,055;-0,044;-0,074;-0,071;-0,034;-0,072;-0,033;-0,022;
2023-11-09;-0,074;-0,051;-0,042;-0,130;-0,215;-0,117;-0,131;-0,034;-0,100;-0,055;-0,046;-0,073;-0,072;-0,036;-0,071;-0,033;-0,023;
2023-11-10;-0,068;-0,054;-0,040;-0,129;-0,209;-0,118;-0,128;-0,034;-0,105;-0,056;;-0,077;-0,073;-0,033;-0,072;-0,033;-0,023;
2023-11-13;-0,070;-0,054;-0,039;-0,130;-0,211;-0,118;-0,126;-0,033;-0,106;-0,056;-0,046;-0,076;-0,073;-0,035;-0,072;-0,033;-0,023;
2023-11-14;-0,070;-0,047;-0,041;-0,129;-0,209;-0,121;-0,128;-0,033;-0,092;-0,054;-0,045;-0,068;-0,076;-0,031;-0,070;-0,033;-0,024;
2023-11-15;;;;;;-0,117;-0,132;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,043;-0,132;-0,210;;;;;-0,053;-0,051;-0,078;-0,076;-0,032;-0,070;-0,033;-0,030;
2023-11-17;-0,070;-0,043;-0,043;-0,126;-0,209;;-0,136;-0,033;-0,087;-0,053;-0,048;-0,072;-0,074;-0,029;-0,070;-0,033;-0,028;
2023-11-20;-0,071;-0,041;-0,043;-0,121;-0,207;;-0,137;-0,033;-0,085;-0,053;-0,049;-0,072;-0,074;-0,031;-0,070;-0,033;-0,029;
2023-11-21;-0,073;-0,046;-0,043;-0,128;-0,212;;-0,138;-0,033;-0,088;-0,053;-0,051;-0,077;-0,075;-0,032;-0,069;-0,033;-0,031;
2023-11-22;-0,068;-0,044;-0,039;-0,131;-0,207;;-0,131;-0,033;-0,084;-0,052;-0,049;-0,076;-0,075;-0,029;-0,069;-0,032;-0,030;
2023-11-23;;-0,043;;-0,125;;-0,124;-0,133;-0,033;-0,082;-0,053;;-0,074;-0,074;;-0,068;-0,032;-0,030;
2023-11-24;;;;;;-0,125;-0,131;-0,033;-0,082;-0,053;-0,049;-0,074;-0,077;-0,028;-0,068;-0,032;-0,030;
2023-11-27;;;;;;-0,129;-0,131;-0,032;-0,083;-0,052;-0,049;-0,076;-0,076;-0,030;-0,067;-0,032;-0,030;
2023-11-28;-0,073;-0,046;-0,047;-0,132;-0,212;-0,132;-0,134;-0,032;-0,086;-0,051;-0,047;-0,074;-0,074;-0,033;-0,067;-0,032;-0,029;
2023-11-29;;;;;;;-0,132;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,038;-0,130;-0,209;;;;;-0,049;-0,046;-0,071;-0,070;-0,028;-0,065;-0,032;-0,029;
2023-12-01;-0,067;-0,036;-0,038;-0,127;-0,211;-0,129;-0,128;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,036;-0,136;-0,213;-0,129;-0,131;-0,033;-0,077;-0,046;-0,047;-0,074;-0,069;-0,024;-0,063;-0,031;-0,030;
2023-12-05;-0,068;-0,034;-0,036;-0,137;-0,209;-0,132;-0,130;-0,033;-0,073;-0,045;-0,047;-0,074;-0,073;-0,027;-0,062;-0,031;-0,031;
2023-12-06;;;;;;-0,130;-0,131;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,043;-0,144;-0,207;-0,131;-0,132;-0,033;-0,068;-0,044;-0,047;-0,071;-0,072;-0,028;-0,061;-0,031;-0,032;
2023-12-08;-0,065;-0,031;-0,040;-0,134;-0,200;-0,130;-0,130;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,130;-0,129;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,036;-0,143;-0,198;;;;;-0,044;-0,047;-0,074;-0,071;-0,020;-0,060;-0,031;-0,032;
2023-12-13;-0,058;-0,033;-0,030;-0,140;-0,197;-0,135;-0,132;-0,032;-0,062;-0,043;-0,046;-0,075;-0,070;-0,016;-0,060;-0,031;-0,031;
2023-12-14;-0,064;-0,025;-0,038;-0,122;-0,200;-0,133;-0,135;-0,032;-0,050;-0,041;-0,045;-0,070;-0,069;-0,014;-0,056;-0,031;-0,032;
2023-12-15;-0,062;-0,022;-0,040;-0,116;-0,197;-0,129;-0,132;-0,032;-0,045;-0,039;-0,043;-0,070;-0,063;-0,013;-0,055;-0,031;-0,030;
2023-12-18;-0,063;-0,024;-0,041;-0,110;-0,199;-0,133;-0,134;-0,032;-0,048;-0,040;-0,044;-0,071;-0,068;-0,015;-0,055;-0,031;-0,033;
2023-12-19;-0,063;-0,021;-0,038;-0,106;-0,197;-0,131;-0,134;-0,032;-0,045;-0,039;-0,044;-0,067;-0,070;-0,011;-0,054;-0,030;-0,033;
2023-12-20;-0,068;-0,019;-0,047;-0,106;-0,200;-0,134;-0,135;-0,031;-0,045;-0,038;-0,045;-0,068;-0,072;-0,014;-0,054;-0,030;-0,034;
2023-12-21;-0,066;-0,021;-0,044;-0,106;-0,199;-0,136;-0,142;-0,031;-0,048;-0,038;-0,045;-0,069;-0,072;-0,013;-0,053;-0,030;-0,034;
2023-12-22;-0,068;-0,022;-0,044;-0,103;-0,200;-0,137;-0,141;-0,031;-0,046;-0,038;-0,047;-0,068;-0,073;-0,014;;-0,030;-0,035;
2023-12-27;;;;;;-0,130;-0,138;-0,031;-0,044;-0,036;-0,048;-0,067;-0,073;-0,014;-0,053;-0,030;-0,037;
2023-12-28;-0,068;-0,016;-0,042;-0,102;-0,199;-0,125;-0,138;-0,031;-0,044;-0,037;-0,048;-0,069;-0,068;-0,012;-0,053;-0,030;-0,037;
2023-12-29;-0,064;-0,013;-0,037;-0,095;-0,196;-0,120;-0,133;-0,031;-0,043;-0,037;-0,046;-0,070;;-0,010;;-0,030;-0,036;
2024-01-02;-0,062;-0,015;-0,028;-0,099;-0,196;-0,120;-0,129;-0,031;-0,045;-0,038;-0,044;-0,065;-0,061;-0,007;;-0,030;-0,034;
2024-01-03;;;;;;-0,122;-0,126;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,026;-0,094;-0,200;;;;;-0,040;-0,042;-0,061;-0,062;-0,013;-0,054;-0,030;-0,031;
2024-01-05;-0,065;-0,016;-0,027;-0,092;-0,200;-0,124;-0,123;-0,030;-0,057;-0,041;-0,043;-0,059;-0,063;-0,013;-0,055;-0,029;-0,032;
2024-01-08;-0,059;-0,013;-0,023;-0,101;-0,193;-0,124;-0,121;-0,030;-0,052;-0,040;-0,041;-0,056;-0,063;-0,008;-0,055;-0,029;-0,030;
2024-01-09;-0,058;-0,012;-0,020;-0,105;-0,192;-0,124;-0,121;-0,030;-0,055;-0,041;-0,042;-0,059;-0,063;-0,009;-0,054;-0,029;-0,031;
2024-01-10;-0,058;-0,011;-0,021;-0,103;-0,190;-0,125;-0,120;-0,030;-0,054;-0,040;-0,043;-0,062;-0,065;-0,009;-0,052;-0,029;-0,032;
2024-01-11;-0,056;-0,012;-0,020;-0,105;-0,187;-0,121;-0,119;-0,030;-0,056;-0,040;-0,042;-0,066;-0,064;-0,006;-0,051;-0,029;-0,032;
2024-01-12;-0,056;;-0,022;;-0,185;-0,121;-0,119;-0,030;-0,050;-0,038;-0,040;-0,060;-0,062;-0,003;-0,050;-0,029;-0,029;
2024-01-15;;-0,011;;-0,104;;-0,121;-0,116;-0,029;-0,056;-0,039;;-0,061;-0,058;;-0,050;-0,029;-0,029;
2024-01-16;-0,052;-0,012;-0,018;-0,097;-0,182;-0,120;-0,111;-0,029;-0,059;-0,039;-0,036;-0,060;-0,057;-0,001;-0,051;-0,029;-0,026;
2024-01-17;-0,052;-0,016;-0,017;-0,101;-0,182;-0,125;-0,109;-0,029;-0,064;-0,041;-0,035;-0,065;-0,063;-0,002;-0,052;-0,029;-0,025;
2024-01-18;-0,050;-0,015;-0,018;-0,097;-0,177;-0,124;-0,110;-0,029;-0,063;-0,041;-0,035;-0,064;-0,060;0,004;-0,052;-0,029;-0,025;
2024-01-19;-0,045;-0,016;-0,019;-0,096;-0,175;-0,122;-0,112;-0,029;-0,065;-0,041;-0,034;-0,068;-0,057;0,007;-0,051;-0,029;-0,023;
2024-01-22;-0,045;-0,014;-0,017;-0,094;-0,173;-0,123;-0,115;-0,029;-0,060;-0,039;-0,033;-0,066;-0,057;0,012;-0,050;-0,029;-0,023;
2024-01-23;-0,043;-0,015;-0,017;-0,092;-0,168;-0,118;-0,116;-0,029;-0,059;-0,040;-0,034;-0,065;-0,054;0,011;-0,050;-0,028;-0,024;
2024-01-24;-0,045;-0,011;-0,023;-0,089;-0,171;-0,119;-0,118;-0,028;-0,055;-0,040;-0,035;-0,062;-0,052;0,009;-0,050;-0,028;-0,025;
2024-01-25;;;;;;-0,116;-0,121;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,019;-0,082;-0,167;;;;;-0,038;-0,036;-0,058;-0,049;0,009;-0,049;-0,028;-0,025;
2024-01-29;-0,037;-0,007;-0,014;-0,086;-0,161;-0,115;-0,119;-0,028;-0,050;-0,037;-0,034;-0,058;-0,043;0,013;-0,048;-0,028;-0,024;
