
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,062;-0,270;-0,345;-0,268;-0,282;-0,047;-0,062;-0,060;-0,056;-0,166;-0,158;-0,107;-0,092;-0,048;-0,047;
2023-06-05;-0,076;-0,029;-0,057;-0,269;-0,343;-0,262;-0,274;-0,047;-0,068;-0,060;-0,057;-0,166;-0,155;-0,105;-0,091;-0,048;-0,048;
2023-06-07;-0,077;-0,027;-0,060;-0,269;-0,348;-0,257;-0,270;-0,047;-0,066;-0,061;-0,056;-0,163;-0,149;-0,099;-0,090;-0,048;-0,046;
2023-06-08;-0,077;-0,027;-0,059;-0,267;-0,349;-0,257;-0,272;-0,047;-0,069;-0,060;-0,056;-0,164;-0,152;-0,100;-0,090;-0,048;-0,045;
2023-06-09;-0,076;-0,027;-0,060;-0,260;-0,345;-0,255;-0,269;-0,047;-0,070;-0,059;-0,055;-0,162;-0,147;-0,099;-0,089;-0,048;-0,045;
2023-06-12;-0,073;-0,026;-0,059;-0,266;-0,341;-0,254;-0,268;-0,047;-0,069;-0,059;-0,055;-0,161;-0,148;-0,095;-0,088;-0,048;-0,045;
2023-06-13;-0,074;-0,025;-0,060;-0,261;-0,342;-0,252;-0,270;-0,047;-0,063;-0,059;-0,055;-0,159;-0,147;-0,094;-0,088;-0,048;-0,047;
2023-06-14;-0,074;-0,025;-0,065;-0,261;-0,341;-0,258;-0,273;-0,047;-0,064;-0,060;-0,058;-0,161;-0,150;-0,095;-0,089;-0,047;-0,049;
2023-06-15;-0,072;-0,025;-0,062;-0,262;-0,338;-0,252;-0,274;-0,046;-0,064;-0,061;-0,053;-0,159;-0,148;-0,095;-0,090;-0,047;-0,046;
2023-06-16;-0,072;-0,023;-0,060;-0,263;-0,338;-0,252;-0,274;-0,046;-0,064;-0,060;-0,054;-0,160;-0,149;-0,094;-0,089;-0,047;-0,047;
2023-06-19;;-0,026;;-0,265;;-0,251;-0,269;-0,046;-0,070;-0,061;;-0,163;-0,148;;-0,089;-0,047;-0,044;
2023-06-20;-0,067;-0,025;-0,057;-0,268;-0,334;-0,253;-0,267;-0,046;-0,073;-0,060;-0,049;-0,166;-0,148;-0,090;-0,090;-0,047;-0,042;
2023-06-21;-0,074;-0,029;-0,063;-0,271;-0,344;-0,260;-0,269;;;-0,060;-0,046;-0,171;-0,150;-0,097;-0,090;-0,047;-0,039;
2023-06-22;-0,074;-0,033;-0,060;-0,274;-0,344;-0,266;-0,271;-0,046;-0,078;-0,062;-0,048;-0,179;;-0,099;-0,091;-0,047;-0,042;
2023-06-26;;;;;;-0,268;-0,269;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,066;-0,291;-0,344;;;;;-0,060;-0,051;-0,184;-0,162;-0,099;-0,092;-0,047;-0,044;
2023-06-28;-0,070;-0,035;-0,062;-0,288;-0,338;-0,263;-0,264;-0,045;-0,074;-0,060;-0,048;-0,177;-0,158;-0,092;-0,092;-0,047;-0,042;
2023-06-29;-0,067;-0,033;-0,060;-0,278;-0,336;-0,263;-0,261;-0,045;-0,071;-0,061;-0,047;-0,175;-0,153;-0,086;-0,092;-0,047;-0,039;
2023-06-30;-0,064;-0,028;-0,057;-0,272;-0,334;-0,263;-0,264;-0,045;-0,067;-0,060;-0,048;-0,172;-0,152;-0,086;-0,092;-0,047;-0,039;
2023-07-03;;-0,030;;-0,266;;-0,254;-0,261;-0,045;-0,071;-0,060;-0,048;-0,171;-0,147;-0,082;-0,091;-0,047;-0,040;
2023-07-04;;;;;;-0,251;-0,260;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,060;-0,267;-0,331;;;;;-0,060;-0,047;-0,171;-0,143;-0,082;-0,091;-0,047;-0,038;
2023-07-06;;;;;;-0,256;-0,257;-0,045;-0,083;-0,062;-0,046;-0,176;-0,147;-0,087;-0,092;-0,047;-0,036;
2023-07-07;-0,069;-0,037;-0,070;-0,271;-0,338;-0,257;-0,256;-0,045;-0,081;-0,062;-0,046;-0,174;-0,149;-0,089;-0,093;-0,046;-0,035;
2023-07-10;-0,069;-0,038;-0,068;-0,265;-0,337;-0,260;-0,255;-0,044;-0,082;-0,062;-0,048;-0,176;-0,152;-0,087;-0,093;-0,046;-0,037;
2023-07-11;-0,072;-0,040;-0,074;-0,268;-0,336;-0,262;-0,256;-0,044;-0,081;-0,062;-0,049;-0,175;-0,148;-0,087;-0,092;-0,046;-0,039;
2023-07-12;-0,078;-0,040;-0,084;-0,262;-0,339;-0,264;-0,261;-0,044;-0,077;-0,060;-0,050;-0,173;-0,151;-0,093;-0,091;-0,046;-0,040;
2023-07-13;-0,082;-0,043;-0,090;-0,267;-0,340;-0,269;-0,266;-0,044;-0,079;-0,058;-0,056;-0,178;-0,157;-0,095;-0,089;-0,046;-0,047;
2023-07-14;-0,080;-0,042;-0,083;-0,268;-0,344;-0,267;-0,262;-0,044;-0,080;-0,058;-0,059;-0,185;-0,158;-0,095;-0,089;-0,046;-0,050;
2023-07-17;-0,078;-0,042;-0,081;-0,273;-0,342;-0,269;-0,263;-0,044;-0,082;-0,058;-0,058;-0,187;-0,157;-0,094;-0,089;-0,046;-0,050;
2023-07-18;-0,078;-0,042;-0,081;-0,271;-0,342;-0,269;-0,264;-0,044;-0,078;-0,056;-0,057;-0,181;-0,156;-0,092;-0,089;-0,046;-0,049;
2023-07-19;-0,074;-0,043;-0,075;-0,265;-0,338;-0,271;-0,264;-0,044;-0,080;-0,056;-0,056;-0,178;-0,154;-0,088;-0,088;-0,045;-0,048;
2023-07-20;-0,075;-0,042;-0,068;-0,259;-0,342;-0,269;-0,259;-0,044;-0,081;-0,057;-0,056;-0,180;-0,151;-0,087;-0,088;-0,045;-0,048;
2023-07-21;-0,071;-0,039;-0,064;-0,257;-0,340;-0,265;-0,252;-0,044;-0,080;-0,057;-0,054;-0,181;-0,149;-0,089;-0,088;-0,045;-0,046;
2023-07-24;-0,070;-0,038;-0,066;-0,253;-0,339;-0,267;-0,253;-0,043;-0,077;-0,056;-0,053;-0,178;-0,146;-0,087;-0,088;-0,045;-0,046;
2023-07-25;-0,070;-0,037;-0,066;-0,254;-0,337;-0,259;-0,251;-0,043;-0,072;-0,056;-0,057;-0,176;-0,144;-0,087;-0,087;-0,045;-0,049;
2023-07-26;-0,067;-0,040;-0,065;-0,251;-0,335;-0,259;-0,249;-0,043;-0,077;-0,056;-0,056;-0,180;-0,147;-0,087;-0,087;-0,045;-0,049;
2023-07-27;-0,067;-0,038;-0,066;-0,244;-0,331;-0,256;-0,243;-0,043;-0,073;-0,055;-0,055;-0,184;-0,142;-0,085;-0,086;-0,045;-0,047;
2023-07-28;;;;;;-0,252;-0,240;-0,043;-0,073;-0,055;-0,051;-0,180;-0,136;-0,084;-0,086;-0,045;-0,044;
2023-07-31;-0,062;-0,035;-0,065;-0,239;-0,329;-0,250;-0,239;-0,043;-0,073;-0,055;-0,050;-0,179;-0,134;-0,083;-0,085;-0,045;-0,043;
2023-08-01;-0,060;-0,035;-0,063;-0,237;-0,325;-0,247;-0,237;-0,043;-0,075;-0,055;-0,050;-0,179;-0,136;-0,078;-0,085;-0,045;-0,043;
2023-08-02;;;;;;-0,252;-0,237;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,063;-0,237;-0,333;;;;;-0,056;-0,048;-0,187;-0,141;-0,082;-0,086;-0,045;-0,039;
2023-08-04;-0,071;-0,042;-0,070;-0,231;-0,338;-0,259;-0,238;-0,042;-0,081;-0,056;-0,047;-0,184;-0,141;-0,089;-0,086;-0,044;-0,039;
2023-08-07;-0,066;-0,041;-0,066;-0,235;-0,336;-0,260;-0,237;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,056;-0,243;-0,335;-0,262;-0,234;-0,042;-0,085;-0,054;-0,048;-0,188;-0,143;-0,084;-0,086;-0,044;-0,040;
2023-08-09;-0,067;-0,032;-0,058;-0,236;-0,340;-0,259;-0,235;-0,042;-0,082;-0,055;-0,046;-0,183;-0,143;-0,085;-0,086;-0,044;-0,039;
2023-08-10;-0,069;-0,034;-0,060;-0,236;-0,341;-0,259;-0,238;-0,042;-0,079;-0,055;-0,046;-0,181;-0,145;-0,085;-0,086;-0,044;-0,038;
2023-08-11;-0,063;-0,035;-0,052;-0,236;-0,338;-0,259;-0,229;-0,042;-0,083;-0,056;-0,045;-0,184;-0,142;-0,079;-0,086;-0,044;-0,037;
2023-08-14;-0,061;-0,037;-0,051;-0,239;-0,333;-0,263;-0,229;-0,042;-0,082;-0,056;-0,042;-0,182;-0,142;-0,080;-0,086;-0,044;-0,033;
2023-08-15;-0,066;-0,041;-0,053;-0,241;-0,338;;;-0,041;-0,087;-0,057;-0,045;-0,187;-0,144;-0,082;-0,086;-0,044;-0,035;
2023-08-16;-0,067;-0,038;-0,053;-0,238;-0,340;-0,270;-0,232;-0,041;-0,089;-0,057;-0,046;-0,189;-0,141;-0,083;-0,086;-0,044;-0,035;
2023-08-17;-0,070;-0,042;-0,056;-0,241;-0,341;-0,269;-0,231;-0,041;-0,095;-0,058;-0,045;-0,187;-0,137;-0,088;-0,087;-0,044;-0,033;
2023-08-18;-0,067;-0,044;-0,054;-0,251;-0,339;-0,270;-0,234;-0,041;-0,096;-0,057;-0,044;-0,188;-0,141;-0,087;-0,087;-0,044;-0,032;
2023-08-21;-0,066;-0,044;-0,053;-0,253;-0,337;-0,273;-0,235;-0,041;-0,100;-0,058;-0,044;-0,188;-0,141;-0,086;-0,087;-0,044;-0,031;
2023-08-22;-0,067;-0,044;-0,054;-0,253;-0,336;-0,270;-0,234;-0,041;-0,096;-0,057;-0,046;-0,185;-0,136;-0,086;-0,087;-0,044;-0,032;
2023-08-23;-0,062;-0,042;-0,051;-0,257;-0,331;-0,267;-0,231;-0,041;-0,097;-0,056;-0,044;-0,185;-0,134;-0,083;-0,087;-0,044;-0,032;
2023-08-24;-0,065;-0,043;-0,053;-0,264;-0,337;-0,262;-0,227;-0,041;-0,100;-0,055;-0,045;-0,187;-0,131;-0,086;-0,086;-0,043;-0,032;
2023-08-25;;;;;;-0,264;-0,225;-0,041;-0,100;;;;;;-0,086;;;
2023-08-28;-0,060;-0,038;-0,051;-0,262;-0,332;;;;;-0,056;-0,043;-0,179;-0,129;-0,080;;-0,043;-0,031;
2023-08-29;-0,056;-0,036;-0,049;-0,262;-0,326;-0,261;-0,221;-0,040;-0,091;-0,055;-0,043;-0,173;-0,129;-0,079;-0,085;-0,043;-0,032;
2023-08-30;-0,059;-0,044;-0,053;-0,263;-0,330;-0,265;-0,224;-0,040;-0,092;-0,056;-0,045;-0,172;-0,133;-0,080;-0,085;-0,043;-0,034;
2023-08-31;-0,055;-0,043;-0,053;-0,258;-0,323;-0,264;-0,216;-0,040;-0,090;-0,054;-0,043;-0,172;-0,130;-0,075;-0,085;-0,043;-0,033;
2023-09-01;-0,051;-0,041;-0,049;-0,253;-0,318;-0,257;-0,215;-0,040;-0,091;-0,055;-0,042;-0,170;-0,126;-0,071;-0,085;-0,043;-0,032;
2023-09-04;;-0,040;;-0,253;;-0,254;-0,213;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,055;-0,041;-0,170;-0,119;-0,076;-0,084;-0,043;-0,030;
2023-09-06;-0,052;-0,042;-0,052;-0,254;-0,316;-0,256;-0,213;-0,039;-0,088;-0,056;-0,042;-0,169;-0,120;-0,076;-0,085;-0,043;-0,031;
2023-09-07;-0,053;-0,045;-0,050;-0,256;-0,319;-0,262;-0,213;-0,039;-0,093;-0,056;-0,042;-0,173;-0,119;-0,078;-0,084;-0,043;-0,031;
2023-09-08;-0,054;-0,046;-0,052;-0,254;-0,321;-0,267;-0,215;-0,039;-0,095;-0,055;-0,042;-0,176;-0,120;-0,077;-0,084;-0,042;-0,031;
2023-09-11;-0,052;-0,044;-0,052;-0,254;-0,319;-0,266;-0,216;;;-0,055;-0,043;-0,172;-0,123;-0,079;-0,084;-0,042;-0,032;
2023-09-12;-0,052;-0,046;-0,050;-0,254;-0,322;-0,265;-0,212;-0,039;-0,097;-0,055;-0,042;-0,176;-0,124;-0,078;-0,084;-0,042;-0,031;
2023-09-13;-0,052;-0,047;-0,050;-0,257;-0,320;-0,265;-0,212;-0,039;-0,100;-0,055;-0,041;-0,176;-0,122;-0,080;-0,084;-0,042;-0,030;
2023-09-14;-0,047;-0,040;-0,048;-0,251;-0,316;-0,260;-0,210;-0,038;-0,096;-0,054;-0,040;-0,167;-0,114;-0,073;-0,083;-0,042;-0,029;
2023-09-15;-0,049;-0,039;-0,049;-0,250;-0,319;-0,259;-0,209;-0,038;-0,096;-0,055;-0,042;-0,168;-0,114;-0,076;-0,082;-0,042;-0,031;
2023-09-18;-0,049;-0,043;-0,053;-0,249;-0,320;-0,262;-0,211;-0,038;-0,098;-0,055;-0,040;-0,170;-0,117;-0,079;-0,082;-0,042;-0,030;
2023-09-19;-0,053;-0,046;-0,056;-0,247;-0,323;-0,266;-0,213;-0,038;-0,100;-0,055;-0,042;-0,173;-0,118;-0,079;-0,082;-0,042;-0,031;
2023-09-20;-0,058;-0,041;-0,057;-0,247;-0,327;-0,271;-0,212;-0,038;-0,094;-0,055;-0,041;-0,170;-0,119;-0,082;-0,082;-0,042;-0,030;
2023-09-21;-0,060;-0,045;-0,058;-0,248;-0,330;-0,273;-0,209;-0,038;-0,098;-0,056;-0,045;-0,176;-0,124;-0,084;-0,083;-0,042;-0,033;
2023-09-22;-0,064;-0,048;-0,062;-0,249;-0,332;-0,272;-0,213;-0,038;-0,101;-0,056;-0,043;-0,175;-0,120;-0,087;-0,083;-0,042;-0,031;
2023-09-25;;;;;;-0,278;-0,219;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,068;-0,265;-0,343;;;-0,038;-0,110;-0,057;-0,051;-0,190;-0,128;-0,095;-0,084;-0,042;-0,038;
2023-09-27;-0,074;-0,058;-0,069;-0,254;-0,343;-0,280;-0,222;-0,037;-0,111;-0,058;-0,055;-0,194;-0,129;-0,095;-0,084;-0,042;-0,041;
2023-09-28;-0,074;-0,055;-0,071;-0,258;-0,342;-0,283;-0,221;;;-0,059;-0,057;-0,193;-0,133;-0,095;-0,085;-0,042;-0,043;
2023-09-29;-0,077;-0,054;-0,075;-0,254;-0,343;;-0,224;-0,037;-0,104;-0,057;-0,061;-0,193;;-0,095;-0,084;-0,041;-0,046;
2023-10-02;-0,073;-0,058;-0,071;-0,257;-0,337;;;-0,037;-0,106;-0,058;-0,059;-0,195;-0,129;-0,095;-0,084;-0,041;-0,044;
2023-10-03;;;;;;-0,280;-0,220;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,061;;-0,138;;;;;
2023-10-09;-0,072;-0,059;-0,069;-0,267;-0,335;;;;;-0,058;;-0,197;;-0,098;-0,087;-0,041;-0,041;
2023-10-10;-0,071;-0,051;-0,068;-0,268;-0,334;-0,284;-0,231;-0,036;-0,098;-0,057;-0,061;-0,189;-0,137;-0,097;-0,086;-0,041;-0,042;
2023-10-11;;;;;;-0,279;-0,230;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,070;-0,265;-0,330;;;;;-0,056;-0,062;-0,187;-0,132;-0,097;-0,084;-0,041;-0,042;
2023-10-13;-0,070;-0,047;-0,067;-0,262;-0,334;-0,277;-0,228;-0,036;-0,101;-0,056;-0,062;-0,192;-0,134;-0,102;-0,085;-0,041;-0,043;
2023-10-16;-0,070;-0,050;-0,068;-0,267;-0,334;-0,282;-0,232;-0,036;-0,101;-0,057;-0,062;-0,192;-0,137;-0,102;-0,085;-0,041;-0,042;
2023-10-17;-0,070;-0,051;-0,071;-0,265;-0,340;-0,283;-0,233;-0,036;-0,105;-0,058;-0,065;-0,199;-0,139;-0,101;-0,086;-0,041;-0,045;
2023-10-18;-0,072;-0,055;-0,073;-0,264;-0,341;-0,283;-0,235;-0,036;-0,112;-0,059;-0,064;-0,204;-0,141;-0,103;-0,087;-0,041;-0,044;
2023-10-19;-0,078;-0,061;-0,080;-0,269;-0,347;-0,289;-0,240;-0,036;-0,115;-0,059;-0,062;-0,207;-0,144;-0,112;-0,088;-0,040;-0,041;
2023-10-20;-0,083;-0,067;-0,082;-0,274;-0,351;-0,293;-0,241;-0,035;-0,124;-0,059;-0,062;-0,214;-0,148;-0,115;-0,088;-0,040;-0,041;
2023-10-23;-0,082;-0,070;-0,083;-0,280;-0,349;-0,294;-0,241;-0,035;-0,127;-0,059;-0,061;-0,218;-0,151;-0,116;-0,088;-0,040;-0,040;
2023-10-24;-0,076;-0,065;-0,077;-0,274;-0,343;-0,289;-0,240;-0,035;-0,123;-0,057;-0,059;-0,212;-0,144;-0,110;-0,086;-0,040;-0,037;
2023-10-25;;;;;;-0,290;-0,236;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,083;-0,286;-0,357;;;;;-0,057;-0,055;-0,205;-0,143;-0,115;-0,086;-0,040;-0,034;
2023-10-27;;;;;;-0,288;-0,243;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,089;-0,279;-0,352;;;;;-0,056;-0,056;-0,204;-0,143;-0,115;-0,085;-0,040;-0,033;
2023-10-31;-0,079;-0,062;-0,085;-0,276;-0,348;-0,291;-0,243;-0,035;-0,121;-0,055;-0,055;-0,197;-0,145;-0,112;-0,084;-0,040;-0,032;
2023-11-01;-0,072;-0,061;-0,080;-0,277;-0,341;;;-0,034;-0,121;-0,054;-0,055;-0,199;-0,143;-0,105;-0,083;-0,040;-0,032;
2023-11-02;;;;;;-0,281;-0,235;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,084;-0,276;-0,340;;;;;-0,051;-0,052;-0,184;-0,139;-0,103;-0,080;-0,039;-0,031;
2023-11-06;-0,071;-0,054;-0,083;-0,276;-0,340;-0,275;-0,239;-0,034;-0,107;-0,052;-0,056;-0,187;-0,137;-0,104;-0,080;-0,039;-0,036;
2023-11-07;-0,070;-0,059;-0,080;-0,285;-0,337;-0,278;-0,238;-0,034;-0,109;-0,052;-0,055;-0,189;-0,138;-0,105;-0,080;-0,039;-0,035;
2023-11-08;-0,071;-0,052;-0,083;-0,288;-0,337;-0,278;-0,236;-0,034;-0,109;-0,051;-0,054;-0,185;-0,139;-0,108;-0,080;-0,039;-0,035;
2023-11-09;-0,074;-0,051;-0,090;-0,282;-0,336;-0,282;-0,241;-0,034;-0,100;-0,051;-0,056;-0,185;-0,140;-0,109;-0,079;-0,039;-0,036;
2023-11-10;-0,068;-0,054;-0,087;-0,282;-0,330;-0,283;-0,238;-0,034;-0,105;-0,052;;-0,189;-0,141;-0,107;-0,080;-0,039;-0,036;
2023-11-13;-0,070;-0,054;-0,086;-0,283;-0,332;-0,284;-0,236;-0,033;-0,106;-0,052;-0,056;-0,187;-0,141;-0,109;-0,080;-0,039;-0,036;
2023-11-14;-0,070;-0,047;-0,089;-0,282;-0,331;-0,287;-0,238;-0,033;-0,092;-0,049;-0,055;-0,179;-0,144;-0,105;-0,078;-0,039;-0,036;
2023-11-15;;;;;;-0,282;-0,242;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,090;-0,284;-0,332;;;;;-0,049;-0,061;-0,190;-0,143;-0,106;-0,078;-0,039;-0,043;
2023-11-17;-0,070;-0,043;-0,090;-0,279;-0,330;;-0,245;-0,033;-0,087;-0,049;-0,058;-0,183;-0,142;-0,103;-0,078;-0,039;-0,041;
2023-11-20;-0,071;-0,041;-0,090;-0,273;-0,329;;-0,247;-0,033;-0,085;-0,049;-0,059;-0,184;-0,142;-0,104;-0,077;-0,038;-0,042;
2023-11-21;-0,073;-0,046;-0,090;-0,280;-0,333;;-0,248;-0,033;-0,088;-0,048;-0,061;-0,189;-0,143;-0,106;-0,077;-0,038;-0,044;
2023-11-22;-0,068;-0,044;-0,086;-0,283;-0,328;;-0,241;-0,033;-0,084;-0,048;-0,058;-0,188;-0,143;-0,103;-0,076;-0,038;-0,043;
2023-11-23;;-0,043;;-0,278;;-0,289;-0,243;-0,033;-0,082;-0,049;;-0,186;-0,142;;-0,076;-0,038;-0,043;
2023-11-24;;;;;;-0,291;-0,241;-0,033;-0,082;-0,049;-0,059;-0,186;-0,145;-0,102;-0,076;-0,038;-0,043;
2023-11-27;;;;;;-0,294;-0,240;-0,032;-0,083;-0,047;-0,058;-0,188;-0,144;-0,103;-0,075;-0,038;-0,043;
2023-11-28;-0,073;-0,046;-0,094;-0,285;-0,334;-0,297;-0,244;-0,032;-0,086;-0,047;-0,057;-0,186;-0,141;-0,107;-0,075;-0,038;-0,042;
2023-11-29;;;;;;;-0,242;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,085;-0,282;-0,331;;;;;-0,044;-0,056;-0,183;-0,138;-0,102;-0,073;-0,038;-0,042;
2023-12-01;-0,067;-0,036;-0,085;-0,279;-0,333;-0,295;-0,238;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,083;-0,288;-0,334;-0,295;-0,240;-0,033;-0,077;-0,042;-0,057;-0,185;-0,137;-0,098;-0,071;-0,037;-0,043;
2023-12-05;-0,068;-0,034;-0,084;-0,290;-0,331;-0,297;-0,239;-0,033;-0,073;-0,041;-0,057;-0,186;-0,140;-0,100;-0,070;-0,037;-0,044;
2023-12-06;;;;;;-0,295;-0,240;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,090;-0,296;-0,328;-0,296;-0,242;-0,033;-0,068;-0,040;-0,057;-0,183;-0,140;-0,102;-0,069;-0,037;-0,045;
2023-12-08;-0,065;-0,031;-0,088;-0,287;-0,322;-0,296;-0,240;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,296;-0,238;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,083;-0,296;-0,319;;;;;-0,040;-0,057;-0,185;-0,139;-0,094;-0,068;-0,037;-0,045;
2023-12-13;-0,058;-0,033;-0,077;-0,293;-0,319;-0,300;-0,242;-0,032;-0,062;-0,039;-0,055;-0,187;-0,137;-0,090;-0,068;-0,037;-0,044;
2023-12-14;-0,064;-0,025;-0,085;-0,274;-0,322;-0,299;-0,245;-0,032;-0,050;-0,036;-0,055;-0,182;-0,137;-0,088;-0,064;-0,036;-0,045;
2023-12-15;-0,062;-0,022;-0,087;-0,268;-0,319;-0,295;-0,241;-0,032;-0,045;-0,035;-0,052;-0,182;-0,130;-0,087;-0,063;-0,036;-0,043;
2023-12-18;-0,063;-0,024;-0,088;-0,262;-0,321;-0,299;-0,244;-0,032;-0,048;-0,035;-0,054;-0,182;-0,135;-0,088;-0,063;-0,036;-0,046;
2023-12-19;-0,063;-0,021;-0,086;-0,259;-0,319;-0,297;-0,244;-0,032;-0,045;-0,035;-0,054;-0,179;-0,138;-0,085;-0,062;-0,036;-0,046;
2023-12-20;-0,068;-0,019;-0,094;-0,258;-0,322;-0,299;-0,245;-0,031;-0,045;-0,034;-0,054;-0,180;-0,139;-0,087;-0,062;-0,036;-0,047;
2023-12-21;-0,066;-0,021;-0,091;-0,259;-0,320;-0,301;-0,251;-0,031;-0,048;-0,033;-0,055;-0,181;-0,139;-0,087;-0,061;-0,036;-0,047;
2023-12-22;-0,068;-0,022;-0,091;-0,255;-0,321;-0,303;-0,251;-0,031;-0,046;-0,033;-0,057;-0,179;-0,141;-0,088;;-0,036;-0,048;
2023-12-27;;;;;;-0,295;-0,247;-0,031;-0,044;-0,032;-0,058;-0,179;-0,141;-0,087;-0,061;-0,036;-0,050;
2023-12-28;-0,068;-0,016;-0,089;-0,254;-0,320;-0,290;-0,247;-0,031;-0,044;-0,033;-0,058;-0,180;-0,136;-0,086;-0,061;-0,036;-0,050;
2023-12-29;-0,064;-0,013;-0,085;-0,247;-0,317;-0,286;-0,243;-0,031;-0,043;-0,033;-0,056;-0,181;;-0,084;;-0,036;-0,049;
2024-01-02;-0,062;-0,015;-0,075;-0,251;-0,318;-0,286;-0,238;-0,031;-0,045;-0,034;-0,054;-0,177;-0,128;-0,080;;-0,035;-0,047;
2024-01-03;;;;;;-0,287;-0,236;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,073;-0,246;-0,321;;;;;-0,036;-0,052;-0,173;-0,130;-0,087;-0,062;-0,035;-0,044;
2024-01-05;-0,065;-0,016;-0,074;-0,245;-0,321;-0,289;-0,233;-0,030;-0,057;-0,037;-0,053;-0,171;-0,131;-0,087;-0,063;-0,035;-0,045;
2024-01-08;-0,059;-0,013;-0,070;-0,254;-0,314;-0,290;-0,231;-0,030;-0,052;-0,036;-0,050;-0,168;-0,131;-0,082;-0,062;-0,035;-0,042;
2024-01-09;-0,058;-0,012;-0,067;-0,257;-0,314;-0,289;-0,231;-0,030;-0,055;-0,037;-0,052;-0,171;-0,131;-0,083;-0,062;-0,035;-0,044;
2024-01-10;-0,058;-0,011;-0,068;-0,256;-0,311;-0,290;-0,230;-0,030;-0,054;-0,036;-0,053;-0,174;-0,133;-0,083;-0,060;-0,035;-0,045;
2024-01-11;-0,056;-0,012;-0,067;-0,257;-0,309;-0,286;-0,229;-0,030;-0,056;-0,035;-0,052;-0,178;-0,132;-0,080;-0,059;-0,035;-0,045;
2024-01-12;-0,056;;-0,069;;-0,306;-0,287;-0,228;-0,030;-0,050;-0,034;-0,050;-0,172;-0,129;-0,077;-0,058;-0,035;-0,042;
2024-01-15;;-0,011;;-0,256;;-0,286;-0,226;-0,029;-0,056;-0,035;;-0,173;-0,126;;-0,058;-0,035;-0,042;
2024-01-16;-0,052;-0,012;-0,065;-0,250;-0,303;-0,285;-0,221;-0,029;-0,059;-0,035;-0,046;-0,172;-0,125;-0,075;-0,059;-0,035;-0,039;
2024-01-17;-0,052;-0,016;-0,065;-0,254;-0,304;-0,291;-0,219;-0,029;-0,064;-0,037;-0,045;-0,176;-0,131;-0,076;-0,060;-0,035;-0,038;
2024-01-18;-0,050;-0,015;-0,065;-0,249;-0,298;-0,290;-0,220;-0,029;-0,063;-0,037;-0,045;-0,176;-0,127;-0,070;-0,060;-0,035;-0,038;
2024-01-19;-0,045;-0,016;-0,066;-0,249;-0,296;-0,288;-0,221;-0,029;-0,065;-0,036;-0,043;-0,180;-0,124;-0,067;-0,059;-0,035;-0,036;
2024-01-22;-0,045;-0,014;-0,064;-0,247;-0,295;-0,288;-0,224;-0,029;-0,060;-0,035;-0,043;-0,177;-0,124;-0,062;-0,058;-0,034;-0,036;
2024-01-23;-0,043;-0,015;-0,065;-0,245;-0,290;-0,283;-0,226;-0,029;-0,059;-0,036;-0,044;-0,177;-0,122;-0,062;-0,058;-0,034;-0,037;
2024-01-24;-0,045;-0,011;-0,070;-0,242;-0,292;-0,284;-0,228;-0,028;-0,055;-0,035;-0,045;-0,174;-0,119;-0,065;-0,058;-0,034;-0,038;
2024-01-25;;;;;;-0,281;-0,230;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,067;-0,235;-0,288;;;;;-0,034;-0,046;-0,169;-0,117;-0,065;-0,057;-0,034;-0,038;
2024-01-29;-0,037;-0,007;-0,062;-0,238;-0,283;-0,281;-0,229;-0,028;-0,050;-0,032;-0,044;-0,170;-0,111;-0,061;-0,056;-0,034;-0,037;
