
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,003;-0,123;-0,226;-0,109;-0,171;-0,047;-0,062;-0,064;-0,043;-0,058;-0,091;-0,026;-0,084;-0,042;-0,032;
2023-06-05;-0,076;-0,029;0,008;-0,123;-0,224;-0,103;-0,162;-0,047;-0,068;-0,064;-0,044;-0,057;-0,088;-0,024;-0,083;-0,042;-0,032;
2023-06-07;-0,077;-0,027;0,004;-0,122;-0,229;-0,098;-0,159;-0,047;-0,066;-0,065;-0,043;-0,055;-0,082;-0,018;-0,082;-0,042;-0,030;
2023-06-08;-0,077;-0,027;0,005;-0,121;-0,229;-0,098;-0,161;-0,047;-0,069;-0,064;-0,043;-0,056;-0,085;-0,019;-0,082;-0,042;-0,030;
2023-06-09;-0,076;-0,027;0,004;-0,113;-0,226;-0,096;-0,158;-0,047;-0,070;-0,063;-0,042;-0,054;-0,079;-0,018;-0,081;-0,042;-0,029;
2023-06-12;-0,073;-0,026;0,006;-0,120;-0,222;-0,095;-0,157;-0,047;-0,069;-0,063;-0,042;-0,053;-0,081;-0,014;-0,080;-0,042;-0,029;
2023-06-13;-0,074;-0,025;0,004;-0,115;-0,223;-0,093;-0,159;-0,047;-0,063;-0,063;-0,043;-0,050;-0,079;-0,013;-0,080;-0,042;-0,031;
2023-06-14;-0,074;-0,025;-0,001;-0,114;-0,221;-0,099;-0,162;-0,047;-0,064;-0,063;-0,045;-0,052;-0,082;-0,014;-0,081;-0,041;-0,033;
2023-06-15;-0,072;-0,025;0,003;-0,115;-0,218;-0,093;-0,162;-0,046;-0,064;-0,065;-0,041;-0,050;-0,080;-0,015;-0,082;-0,041;-0,030;
2023-06-16;-0,072;-0,023;0,004;-0,116;-0,219;-0,093;-0,163;-0,046;-0,064;-0,064;-0,041;-0,051;-0,081;-0,013;-0,081;-0,041;-0,031;
2023-06-19;;-0,026;;-0,119;;-0,092;-0,158;-0,046;-0,070;-0,065;;-0,055;-0,081;;-0,081;-0,041;-0,028;
2023-06-20;-0,067;-0,025;0,007;-0,122;-0,214;-0,094;-0,156;-0,046;-0,073;-0,063;-0,036;-0,058;-0,081;-0,010;-0,082;-0,041;-0,026;
2023-06-21;-0,074;-0,029;0,002;-0,124;-0,225;-0,101;-0,157;;;-0,064;-0,033;-0,063;-0,083;-0,016;-0,082;-0,041;-0,023;
2023-06-22;-0,074;-0,033;0,004;-0,127;-0,224;-0,107;-0,160;-0,046;-0,078;-0,065;-0,035;-0,071;;-0,018;-0,083;-0,041;-0,026;
2023-06-26;;;;;;-0,109;-0,157;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,001;-0,145;-0,225;;;;;-0,064;-0,038;-0,076;-0,095;-0,018;-0,084;-0,041;-0,028;
2023-06-28;-0,070;-0,035;0,003;-0,142;-0,219;-0,105;-0,152;-0,045;-0,074;-0,064;-0,036;-0,068;-0,090;-0,012;-0,084;-0,041;-0,026;
2023-06-29;-0,067;-0,033;0,005;-0,132;-0,217;-0,104;-0,150;-0,045;-0,071;-0,065;-0,034;-0,066;-0,086;-0,006;-0,084;-0,041;-0,023;
2023-06-30;-0,064;-0,028;0,007;-0,126;-0,215;-0,104;-0,152;-0,045;-0,067;-0,064;-0,035;-0,064;-0,085;-0,005;-0,084;-0,041;-0,023;
2023-07-03;;-0,030;;-0,119;;-0,095;-0,150;-0,045;-0,071;-0,064;-0,035;-0,062;-0,080;-0,001;-0,083;-0,041;-0,024;
2023-07-04;;;;;;-0,092;-0,149;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,005;-0,121;-0,212;;;;;-0,064;-0,035;-0,063;-0,076;-0,002;-0,083;-0,041;-0,022;
2023-07-06;;;;;;-0,097;-0,145;-0,045;-0,083;-0,066;-0,033;-0,068;-0,079;-0,006;-0,084;-0,041;-0,021;
2023-07-07;-0,069;-0,037;-0,006;-0,125;-0,218;-0,098;-0,145;-0,045;-0,081;-0,066;-0,033;-0,065;-0,082;-0,008;-0,085;-0,040;-0,020;
2023-07-10;-0,069;-0,038;-0,004;-0,119;-0,218;-0,101;-0,144;-0,044;-0,082;-0,066;-0,035;-0,068;-0,085;-0,006;-0,085;-0,040;-0,021;
2023-07-11;-0,072;-0,040;-0,009;-0,122;-0,217;-0,103;-0,145;-0,044;-0,081;-0,066;-0,036;-0,067;-0,081;-0,006;-0,084;-0,040;-0,023;
2023-07-12;-0,078;-0,040;-0,019;-0,116;-0,220;-0,105;-0,150;-0,044;-0,077;-0,063;-0,037;-0,064;-0,083;-0,012;-0,083;-0,040;-0,024;
2023-07-13;-0,082;-0,043;-0,026;-0,121;-0,221;-0,110;-0,154;-0,044;-0,079;-0,062;-0,043;-0,070;-0,090;-0,014;-0,081;-0,040;-0,031;
2023-07-14;-0,080;-0,042;-0,019;-0,122;-0,225;-0,109;-0,151;-0,044;-0,080;-0,062;-0,046;-0,077;-0,091;-0,015;-0,081;-0,040;-0,034;
2023-07-17;-0,078;-0,042;-0,017;-0,127;-0,223;-0,111;-0,152;-0,044;-0,082;-0,062;-0,045;-0,079;-0,089;-0,013;-0,081;-0,040;-0,034;
2023-07-18;-0,078;-0,042;-0,017;-0,125;-0,223;-0,110;-0,152;-0,044;-0,078;-0,060;-0,045;-0,073;-0,088;-0,011;-0,081;-0,040;-0,033;
2023-07-19;-0,074;-0,043;-0,011;-0,119;-0,219;-0,112;-0,153;-0,044;-0,080;-0,060;-0,043;-0,070;-0,087;-0,007;-0,080;-0,039;-0,032;
2023-07-20;-0,075;-0,042;-0,004;-0,113;-0,223;-0,110;-0,147;-0,044;-0,081;-0,061;-0,043;-0,072;-0,083;-0,006;-0,080;-0,039;-0,032;
2023-07-21;-0,071;-0,039;0,000;-0,111;-0,221;-0,106;-0,141;-0,044;-0,080;-0,060;-0,041;-0,073;-0,082;-0,008;-0,080;-0,039;-0,030;
2023-07-24;-0,070;-0,038;-0,002;-0,107;-0,220;-0,108;-0,141;-0,043;-0,077;-0,059;-0,041;-0,070;-0,079;-0,006;-0,080;-0,039;-0,030;
2023-07-25;-0,070;-0,037;-0,001;-0,108;-0,218;-0,100;-0,140;-0,043;-0,072;-0,059;-0,044;-0,068;-0,076;-0,007;-0,079;-0,039;-0,033;
2023-07-26;-0,067;-0,040;-0,000;-0,104;-0,216;-0,100;-0,138;-0,043;-0,077;-0,060;-0,043;-0,072;-0,079;-0,006;-0,079;-0,039;-0,033;
2023-07-27;-0,067;-0,038;-0,002;-0,098;-0,212;-0,097;-0,131;-0,043;-0,073;-0,059;-0,042;-0,075;-0,074;-0,004;-0,078;-0,039;-0,032;
2023-07-28;;;;;;-0,093;-0,129;-0,043;-0,073;-0,059;-0,038;-0,072;-0,068;-0,003;-0,078;-0,039;-0,028;
2023-07-31;-0,062;-0,035;-0,001;-0,093;-0,209;-0,091;-0,128;-0,043;-0,073;-0,059;-0,038;-0,071;-0,067;-0,002;-0,077;-0,039;-0,027;
2023-08-01;-0,060;-0,035;0,001;-0,091;-0,205;-0,088;-0,126;-0,043;-0,075;-0,059;-0,038;-0,071;-0,068;0,002;-0,077;-0,039;-0,027;
2023-08-02;;;;;;-0,093;-0,125;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,001;-0,091;-0,214;;;;;-0,060;-0,035;-0,078;-0,074;-0,001;-0,078;-0,039;-0,023;
2023-08-04;-0,071;-0,042;-0,006;-0,085;-0,219;-0,100;-0,127;-0,042;-0,081;-0,059;-0,034;-0,075;-0,074;-0,008;-0,078;-0,038;-0,023;
2023-08-07;-0,066;-0,041;-0,002;-0,089;-0,217;-0,101;-0,125;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,008;-0,096;-0,216;-0,103;-0,122;-0,042;-0,085;-0,058;-0,035;-0,080;-0,075;-0,003;-0,078;-0,038;-0,024;
2023-08-09;-0,067;-0,032;0,007;-0,090;-0,221;-0,100;-0,124;-0,042;-0,082;-0,059;-0,034;-0,075;-0,076;-0,004;-0,078;-0,038;-0,023;
2023-08-10;-0,069;-0,034;0,005;-0,090;-0,222;-0,100;-0,127;-0,042;-0,079;-0,059;-0,033;-0,072;-0,078;-0,005;-0,078;-0,038;-0,022;
2023-08-11;-0,063;-0,035;0,012;-0,090;-0,219;-0,100;-0,118;-0,042;-0,083;-0,060;-0,032;-0,075;-0,075;0,001;-0,078;-0,038;-0,021;
2023-08-14;-0,061;-0,037;0,014;-0,093;-0,214;-0,104;-0,118;-0,042;-0,082;-0,060;-0,030;-0,074;-0,075;0,000;-0,078;-0,038;-0,017;
2023-08-15;-0,066;-0,041;0,011;-0,095;-0,219;;;-0,041;-0,087;-0,061;-0,032;-0,078;-0,076;-0,001;-0,078;-0,038;-0,019;
2023-08-16;-0,067;-0,038;0,011;-0,092;-0,221;-0,111;-0,120;-0,041;-0,089;-0,061;-0,033;-0,081;-0,074;-0,003;-0,078;-0,038;-0,019;
2023-08-17;-0,070;-0,042;0,009;-0,094;-0,222;-0,110;-0,119;-0,041;-0,095;-0,062;-0,032;-0,079;-0,069;-0,008;-0,079;-0,038;-0,017;
2023-08-18;-0,067;-0,044;0,011;-0,105;-0,220;-0,111;-0,123;-0,041;-0,096;-0,061;-0,031;-0,080;-0,073;-0,006;-0,079;-0,038;-0,016;
2023-08-21;-0,066;-0,044;0,011;-0,106;-0,217;-0,114;-0,124;-0,041;-0,100;-0,062;-0,031;-0,080;-0,074;-0,005;-0,079;-0,038;-0,015;
2023-08-22;-0,067;-0,044;0,010;-0,107;-0,217;-0,111;-0,123;-0,041;-0,096;-0,061;-0,033;-0,077;-0,069;-0,005;-0,079;-0,038;-0,016;
2023-08-23;-0,062;-0,042;0,014;-0,110;-0,212;-0,108;-0,120;-0,041;-0,097;-0,059;-0,032;-0,076;-0,067;-0,003;-0,079;-0,037;-0,016;
2023-08-24;-0,065;-0,043;0,012;-0,118;-0,218;-0,103;-0,116;-0,041;-0,100;-0,059;-0,032;-0,079;-0,064;-0,005;-0,078;-0,037;-0,016;
2023-08-25;;;;;;-0,105;-0,114;-0,041;-0,100;;;;;;-0,078;;;
2023-08-28;-0,060;-0,038;0,014;-0,116;-0,212;;;;;-0,060;-0,030;-0,070;-0,061;0,001;;-0,037;-0,015;
2023-08-29;-0,056;-0,036;0,016;-0,115;-0,207;-0,102;-0,110;-0,040;-0,091;-0,059;-0,031;-0,065;-0,062;0,002;-0,077;-0,037;-0,016;
2023-08-30;-0,059;-0,044;0,011;-0,117;-0,210;-0,106;-0,113;-0,040;-0,092;-0,060;-0,032;-0,064;-0,066;0,001;-0,077;-0,037;-0,018;
2023-08-31;-0,055;-0,043;0,011;-0,112;-0,204;-0,105;-0,105;-0,040;-0,090;-0,058;-0,030;-0,064;-0,062;0,006;-0,077;-0,037;-0,017;
2023-09-01;-0,051;-0,041;0,015;-0,106;-0,199;-0,098;-0,104;-0,040;-0,091;-0,059;-0,030;-0,062;-0,059;0,010;-0,077;-0,037;-0,016;
2023-09-04;;-0,040;;-0,107;;-0,095;-0,102;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,059;-0,028;-0,061;-0,051;0,005;-0,076;-0,037;-0,014;
2023-09-06;-0,052;-0,042;0,013;-0,108;-0,197;-0,097;-0,102;-0,039;-0,088;-0,060;-0,029;-0,061;-0,052;0,005;-0,077;-0,037;-0,015;
2023-09-07;-0,053;-0,045;0,014;-0,109;-0,200;-0,103;-0,102;-0,039;-0,093;-0,059;-0,029;-0,065;-0,052;0,003;-0,076;-0,037;-0,015;
2023-09-08;-0,054;-0,046;0,012;-0,107;-0,201;-0,108;-0,104;-0,039;-0,095;-0,059;-0,029;-0,067;-0,052;0,003;-0,076;-0,036;-0,015;
2023-09-11;-0,052;-0,044;0,013;-0,107;-0,200;-0,107;-0,104;;;-0,059;-0,030;-0,064;-0,055;0,002;-0,076;-0,036;-0,016;
2023-09-12;-0,052;-0,046;0,014;-0,107;-0,202;-0,106;-0,101;-0,039;-0,097;-0,059;-0,029;-0,068;-0,056;0,002;-0,076;-0,036;-0,015;
2023-09-13;-0,052;-0,047;0,014;-0,110;-0,201;-0,106;-0,101;-0,039;-0,100;-0,059;-0,028;-0,067;-0,055;0,001;-0,076;-0,036;-0,014;
2023-09-14;-0,047;-0,040;0,017;-0,105;-0,197;-0,101;-0,099;-0,038;-0,096;-0,058;-0,028;-0,059;-0,047;0,007;-0,075;-0,036;-0,013;
2023-09-15;-0,049;-0,039;0,016;-0,104;-0,200;-0,100;-0,098;-0,038;-0,096;-0,058;-0,029;-0,060;-0,047;0,004;-0,074;-0,036;-0,015;
2023-09-18;-0,049;-0,043;0,011;-0,102;-0,201;-0,103;-0,100;-0,038;-0,098;-0,059;-0,027;-0,062;-0,049;0,002;-0,074;-0,036;-0,014;
2023-09-19;-0,053;-0,046;0,009;-0,101;-0,203;-0,107;-0,102;-0,038;-0,100;-0,059;-0,029;-0,064;-0,050;0,002;-0,074;-0,036;-0,015;
2023-09-20;-0,058;-0,041;0,007;-0,101;-0,208;-0,112;-0,101;-0,038;-0,094;-0,059;-0,028;-0,062;-0,052;-0,002;-0,074;-0,036;-0,014;
2023-09-21;-0,060;-0,045;0,006;-0,102;-0,211;-0,114;-0,098;-0,038;-0,098;-0,059;-0,032;-0,067;-0,056;-0,003;-0,075;-0,036;-0,017;
2023-09-22;-0,064;-0,048;0,002;-0,102;-0,212;-0,113;-0,102;-0,038;-0,101;-0,060;-0,030;-0,066;-0,053;-0,006;-0,075;-0,036;-0,015;
2023-09-25;;;;;;-0,119;-0,107;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,003;-0,119;-0,224;;;-0,038;-0,110;-0,061;-0,038;-0,081;-0,060;-0,014;-0,076;-0,036;-0,022;
2023-09-27;-0,074;-0,058;-0,005;-0,108;-0,224;-0,121;-0,111;-0,037;-0,111;-0,061;-0,042;-0,086;-0,061;-0,014;-0,076;-0,036;-0,025;
2023-09-28;-0,074;-0,055;-0,006;-0,112;-0,223;-0,124;-0,110;;;-0,063;-0,044;-0,085;-0,066;-0,014;-0,077;-0,036;-0,027;
2023-09-29;-0,077;-0,054;-0,011;-0,108;-0,223;;-0,113;-0,037;-0,104;-0,061;-0,048;-0,084;;-0,014;-0,076;-0,035;-0,030;
2023-10-02;-0,073;-0,058;-0,007;-0,111;-0,217;;;-0,037;-0,106;-0,062;-0,046;-0,087;-0,061;-0,015;-0,076;-0,035;-0,028;
2023-10-03;;;;;;-0,121;-0,108;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,048;;-0,070;;;;;
2023-10-09;-0,072;-0,059;-0,004;-0,121;-0,216;;;;;-0,061;;-0,088;;-0,017;-0,079;-0,035;-0,025;
2023-10-10;-0,071;-0,051;-0,004;-0,122;-0,214;-0,125;-0,119;-0,036;-0,098;-0,061;-0,049;-0,080;-0,069;-0,016;-0,078;-0,035;-0,026;
2023-10-11;;;;;;-0,120;-0,119;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,006;-0,119;-0,211;;;;;-0,060;-0,049;-0,079;-0,064;-0,016;-0,076;-0,035;-0,026;
2023-10-13;-0,070;-0,047;-0,002;-0,115;-0,214;-0,118;-0,117;-0,036;-0,101;-0,060;-0,049;-0,083;-0,067;-0,021;-0,077;-0,035;-0,027;
2023-10-16;-0,070;-0,050;-0,004;-0,121;-0,215;-0,123;-0,121;-0,036;-0,101;-0,061;-0,050;-0,084;-0,069;-0,021;-0,077;-0,035;-0,027;
2023-10-17;-0,070;-0,051;-0,006;-0,119;-0,220;-0,124;-0,122;-0,036;-0,105;-0,062;-0,052;-0,090;-0,072;-0,020;-0,078;-0,035;-0,029;
2023-10-18;-0,072;-0,055;-0,009;-0,118;-0,222;-0,124;-0,123;-0,036;-0,112;-0,063;-0,051;-0,096;-0,073;-0,022;-0,079;-0,035;-0,028;
2023-10-19;-0,078;-0,061;-0,016;-0,123;-0,227;-0,130;-0,129;-0,036;-0,115;-0,063;-0,050;-0,099;-0,076;-0,031;-0,080;-0,034;-0,025;
2023-10-20;-0,083;-0,067;-0,018;-0,128;-0,231;-0,134;-0,130;-0,035;-0,124;-0,063;-0,050;-0,106;-0,080;-0,034;-0,080;-0,034;-0,025;
2023-10-23;-0,082;-0,070;-0,019;-0,134;-0,229;-0,135;-0,130;-0,035;-0,127;-0,063;-0,048;-0,110;-0,084;-0,036;-0,080;-0,034;-0,024;
2023-10-24;-0,076;-0,065;-0,013;-0,127;-0,223;-0,130;-0,129;-0,035;-0,123;-0,061;-0,046;-0,103;-0,077;-0,029;-0,078;-0,034;-0,022;
2023-10-25;;;;;;-0,131;-0,125;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,018;-0,140;-0,238;;;;;-0,061;-0,043;-0,097;-0,076;-0,034;-0,078;-0,034;-0,018;
2023-10-27;;;;;;-0,129;-0,132;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,025;-0,132;-0,233;;;;;-0,060;-0,043;-0,096;-0,075;-0,034;-0,077;-0,034;-0,017;
2023-10-31;-0,079;-0,062;-0,021;-0,129;-0,229;-0,132;-0,132;-0,035;-0,121;-0,059;-0,042;-0,088;-0,077;-0,031;-0,076;-0,034;-0,016;
2023-11-01;-0,072;-0,061;-0,016;-0,130;-0,222;;;-0,034;-0,121;-0,058;-0,042;-0,090;-0,075;-0,025;-0,075;-0,034;-0,016;
2023-11-02;;;;;;-0,122;-0,124;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,019;-0,129;-0,220;;;;;-0,055;-0,039;-0,076;-0,072;-0,022;-0,072;-0,033;-0,015;
2023-11-06;-0,071;-0,054;-0,018;-0,130;-0,221;-0,116;-0,128;-0,034;-0,107;-0,056;-0,043;-0,079;-0,069;-0,024;-0,072;-0,033;-0,020;
2023-11-07;-0,070;-0,059;-0,016;-0,138;-0,218;-0,119;-0,127;-0,034;-0,109;-0,056;-0,042;-0,081;-0,071;-0,024;-0,072;-0,033;-0,019;
2023-11-08;-0,071;-0,052;-0,018;-0,142;-0,218;-0,119;-0,124;-0,034;-0,109;-0,055;-0,041;-0,077;-0,071;-0,027;-0,072;-0,033;-0,019;
2023-11-09;-0,074;-0,051;-0,025;-0,136;-0,217;-0,123;-0,129;-0,034;-0,100;-0,055;-0,043;-0,076;-0,072;-0,029;-0,071;-0,033;-0,020;
2023-11-10;-0,068;-0,054;-0,022;-0,135;-0,211;-0,124;-0,127;-0,034;-0,105;-0,056;;-0,080;-0,074;-0,026;-0,072;-0,033;-0,020;
2023-11-13;-0,070;-0,054;-0,022;-0,136;-0,213;-0,125;-0,125;-0,033;-0,106;-0,056;-0,043;-0,079;-0,073;-0,028;-0,072;-0,033;-0,021;
2023-11-14;-0,070;-0,047;-0,024;-0,135;-0,211;-0,128;-0,127;-0,033;-0,092;-0,053;-0,043;-0,071;-0,077;-0,024;-0,070;-0,033;-0,021;
2023-11-15;;;;;;-0,123;-0,130;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,026;-0,138;-0,212;;;;;-0,053;-0,048;-0,081;-0,076;-0,025;-0,070;-0,033;-0,027;
2023-11-17;-0,070;-0,043;-0,026;-0,132;-0,211;;-0,134;-0,033;-0,087;-0,053;-0,046;-0,075;-0,075;-0,022;-0,070;-0,033;-0,025;
2023-11-20;-0,071;-0,041;-0,026;-0,127;-0,210;;-0,136;-0,033;-0,085;-0,053;-0,047;-0,076;-0,074;-0,024;-0,069;-0,032;-0,026;
2023-11-21;-0,073;-0,046;-0,026;-0,134;-0,214;;-0,137;-0,033;-0,088;-0,052;-0,048;-0,081;-0,076;-0,025;-0,069;-0,032;-0,028;
2023-11-22;-0,068;-0,044;-0,021;-0,137;-0,209;;-0,130;-0,033;-0,084;-0,052;-0,046;-0,080;-0,075;-0,022;-0,068;-0,032;-0,027;
2023-11-23;;-0,043;;-0,131;;-0,130;-0,132;-0,033;-0,082;-0,053;;-0,078;-0,074;;-0,068;-0,032;-0,027;
2023-11-24;;;;;;-0,132;-0,130;-0,033;-0,082;-0,053;-0,046;-0,078;-0,077;-0,021;-0,068;-0,032;-0,027;
2023-11-27;;;;;;-0,135;-0,129;-0,032;-0,083;-0,051;-0,046;-0,080;-0,076;-0,023;-0,067;-0,032;-0,027;
2023-11-28;-0,073;-0,046;-0,030;-0,138;-0,214;-0,138;-0,132;-0,032;-0,086;-0,051;-0,045;-0,078;-0,074;-0,026;-0,067;-0,032;-0,026;
2023-11-29;;;;;;;-0,131;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,021;-0,136;-0,211;;;;;-0,048;-0,043;-0,074;-0,070;-0,021;-0,065;-0,032;-0,026;
2023-12-01;-0,067;-0,036;-0,021;-0,133;-0,213;-0,136;-0,127;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,019;-0,142;-0,215;-0,136;-0,129;-0,033;-0,077;-0,046;-0,044;-0,077;-0,070;-0,017;-0,063;-0,031;-0,027;
2023-12-05;-0,068;-0,034;-0,019;-0,143;-0,211;-0,138;-0,128;-0,033;-0,073;-0,045;-0,045;-0,077;-0,073;-0,020;-0,062;-0,031;-0,028;
2023-12-06;;;;;;-0,136;-0,129;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,025;-0,150;-0,209;-0,137;-0,131;-0,033;-0,068;-0,044;-0,045;-0,075;-0,073;-0,021;-0,061;-0,031;-0,029;
2023-12-08;-0,065;-0,031;-0,023;-0,140;-0,202;-0,137;-0,128;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,137;-0,127;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,019;-0,149;-0,200;;;;;-0,044;-0,044;-0,077;-0,071;-0,013;-0,060;-0,031;-0,029;
2023-12-13;-0,058;-0,033;-0,013;-0,146;-0,199;-0,141;-0,130;-0,032;-0,062;-0,043;-0,043;-0,079;-0,070;-0,009;-0,060;-0,031;-0,028;
2023-12-14;-0,064;-0,025;-0,021;-0,128;-0,202;-0,140;-0,134;-0,032;-0,050;-0,040;-0,042;-0,073;-0,070;-0,007;-0,056;-0,030;-0,029;
2023-12-15;-0,062;-0,022;-0,023;-0,122;-0,200;-0,136;-0,130;-0,032;-0,045;-0,039;-0,040;-0,073;-0,063;-0,006;-0,055;-0,030;-0,027;
2023-12-18;-0,063;-0,024;-0,024;-0,116;-0,202;-0,140;-0,133;-0,032;-0,048;-0,039;-0,041;-0,074;-0,068;-0,008;-0,055;-0,030;-0,030;
2023-12-19;-0,063;-0,021;-0,021;-0,112;-0,200;-0,138;-0,133;-0,032;-0,045;-0,038;-0,041;-0,071;-0,071;-0,004;-0,054;-0,030;-0,030;
2023-12-20;-0,068;-0,019;-0,030;-0,112;-0,202;-0,140;-0,133;-0,031;-0,045;-0,038;-0,042;-0,072;-0,072;-0,007;-0,054;-0,030;-0,031;
2023-12-21;-0,066;-0,021;-0,027;-0,112;-0,201;-0,142;-0,140;-0,031;-0,048;-0,037;-0,042;-0,073;-0,072;-0,006;-0,053;-0,030;-0,031;
2023-12-22;-0,068;-0,022;-0,027;-0,109;-0,202;-0,144;-0,139;-0,031;-0,046;-0,037;-0,044;-0,071;-0,073;-0,007;;-0,030;-0,033;
2023-12-27;;;;;;-0,136;-0,136;-0,031;-0,044;-0,036;-0,045;-0,070;-0,073;-0,007;-0,053;-0,030;-0,034;
2023-12-28;-0,068;-0,016;-0,025;-0,108;-0,201;-0,131;-0,136;-0,031;-0,044;-0,036;-0,045;-0,072;-0,069;-0,005;-0,053;-0,030;-0,034;
2023-12-29;-0,064;-0,013;-0,020;-0,101;-0,198;-0,127;-0,131;-0,031;-0,043;-0,037;-0,043;-0,073;;-0,003;;-0,030;-0,033;
2024-01-02;-0,062;-0,015;-0,011;-0,105;-0,198;-0,127;-0,127;-0,031;-0,045;-0,038;-0,041;-0,069;-0,061;0,000;;-0,029;-0,031;
2024-01-03;;;;;;-0,128;-0,125;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,009;-0,100;-0,202;;;;;-0,040;-0,039;-0,064;-0,062;-0,006;-0,054;-0,029;-0,029;
2024-01-05;-0,065;-0,016;-0,010;-0,098;-0,202;-0,130;-0,122;-0,030;-0,057;-0,041;-0,040;-0,062;-0,063;-0,006;-0,055;-0,029;-0,030;
2024-01-08;-0,059;-0,013;-0,006;-0,107;-0,195;-0,131;-0,120;-0,030;-0,052;-0,040;-0,038;-0,060;-0,063;-0,001;-0,054;-0,029;-0,027;
2024-01-09;-0,058;-0,012;-0,003;-0,111;-0,195;-0,130;-0,120;-0,030;-0,055;-0,040;-0,039;-0,063;-0,063;-0,002;-0,054;-0,029;-0,028;
2024-01-10;-0,058;-0,011;-0,004;-0,110;-0,192;-0,131;-0,118;-0,030;-0,054;-0,040;-0,040;-0,066;-0,065;-0,002;-0,052;-0,029;-0,029;
2024-01-11;-0,056;-0,012;-0,003;-0,111;-0,189;-0,127;-0,118;-0,030;-0,056;-0,039;-0,039;-0,069;-0,064;0,001;-0,051;-0,029;-0,029;
2024-01-12;-0,056;;-0,005;;-0,187;-0,128;-0,117;-0,030;-0,050;-0,038;-0,037;-0,064;-0,062;0,004;-0,050;-0,029;-0,026;
2024-01-15;;-0,011;;-0,110;;-0,127;-0,115;-0,029;-0,056;-0,039;;-0,065;-0,058;;-0,050;-0,029;-0,026;
2024-01-16;-0,052;-0,012;-0,001;-0,103;-0,184;-0,127;-0,109;-0,029;-0,059;-0,039;-0,033;-0,063;-0,057;0,006;-0,051;-0,029;-0,023;
2024-01-17;-0,052;-0,016;-0,000;-0,108;-0,185;-0,132;-0,108;-0,029;-0,064;-0,041;-0,032;-0,068;-0,064;0,005;-0,052;-0,029;-0,022;
2024-01-18;-0,050;-0,015;-0,001;-0,103;-0,179;-0,131;-0,108;-0,029;-0,063;-0,040;-0,032;-0,067;-0,060;0,011;-0,052;-0,029;-0,022;
2024-01-19;-0,045;-0,016;-0,002;-0,102;-0,177;-0,129;-0,110;-0,029;-0,065;-0,040;-0,031;-0,071;-0,057;0,014;-0,051;-0,029;-0,020;
2024-01-22;-0,045;-0,014;0,000;-0,100;-0,176;-0,129;-0,113;-0,029;-0,060;-0,039;-0,030;-0,069;-0,057;0,019;-0,050;-0,028;-0,020;
2024-01-23;-0,043;-0,015;-0,000;-0,098;-0,171;-0,124;-0,115;-0,029;-0,059;-0,040;-0,031;-0,068;-0,054;0,018;-0,050;-0,028;-0,021;
2024-01-24;-0,045;-0,011;-0,006;-0,095;-0,173;-0,125;-0,117;-0,028;-0,055;-0,039;-0,032;-0,066;-0,052;0,016;-0,050;-0,028;-0,022;
2024-01-25;;;;;;-0,122;-0,119;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,002;-0,088;-0,169;;;;;-0,038;-0,033;-0,061;-0,049;0,016;-0,049;-0,028;-0,022;
2024-01-29;-0,037;-0,007;0,003;-0,092;-0,163;-0,122;-0,118;-0,028;-0,050;-0,036;-0,031;-0,061;-0,043;0,020;-0,048;-0,028;-0,021;
