
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,021;-0,147;-0,233;-0,130;-0,195;-0,047;-0,062;-0,066;-0,039;-0,077;-0,100;-0,042;-0,090;-0,043;-0,027;
2023-06-05;-0,076;-0,029;-0,016;-0,146;-0,230;-0,124;-0,186;-0,047;-0,068;-0,067;-0,041;-0,076;-0,097;-0,041;-0,089;-0,043;-0,027;
2023-06-07;-0,077;-0,027;-0,019;-0,146;-0,236;-0,119;-0,183;-0,047;-0,066;-0,067;-0,039;-0,073;-0,091;-0,034;-0,087;-0,043;-0,026;
2023-06-08;-0,077;-0,027;-0,018;-0,145;-0,236;-0,119;-0,185;-0,047;-0,069;-0,066;-0,039;-0,075;-0,095;-0,036;-0,087;-0,043;-0,025;
2023-06-09;-0,076;-0,027;-0,019;-0,137;-0,233;-0,117;-0,182;-0,047;-0,070;-0,066;-0,038;-0,073;-0,089;-0,035;-0,087;-0,043;-0,024;
2023-06-12;-0,073;-0,026;-0,018;-0,143;-0,229;-0,116;-0,181;-0,047;-0,069;-0,065;-0,038;-0,072;-0,090;-0,030;-0,086;-0,043;-0,025;
2023-06-13;-0,074;-0,025;-0,019;-0,138;-0,230;-0,114;-0,183;-0,047;-0,063;-0,066;-0,039;-0,069;-0,089;-0,030;-0,086;-0,043;-0,026;
2023-06-14;-0,074;-0,025;-0,024;-0,138;-0,228;-0,120;-0,186;-0,047;-0,064;-0,066;-0,041;-0,071;-0,092;-0,030;-0,086;-0,043;-0,029;
2023-06-15;-0,072;-0,025;-0,021;-0,139;-0,225;-0,114;-0,186;-0,046;-0,064;-0,067;-0,037;-0,069;-0,090;-0,031;-0,087;-0,043;-0,025;
2023-06-16;-0,072;-0,023;-0,019;-0,140;-0,225;-0,114;-0,187;-0,046;-0,064;-0,067;-0,037;-0,070;-0,091;-0,029;-0,087;-0,043;-0,026;
2023-06-19;;-0,026;;-0,142;;-0,113;-0,182;-0,046;-0,070;-0,067;;-0,073;-0,091;;-0,086;-0,043;-0,024;
2023-06-20;-0,067;-0,025;-0,016;-0,145;-0,221;-0,115;-0,180;-0,046;-0,073;-0,066;-0,032;-0,077;-0,091;-0,026;-0,087;-0,043;-0,021;
2023-06-21;-0,074;-0,029;-0,022;-0,148;-0,232;-0,122;-0,182;;;-0,067;-0,029;-0,082;-0,093;-0,032;-0,088;-0,043;-0,019;
2023-06-22;-0,074;-0,033;-0,019;-0,151;-0,231;-0,128;-0,184;-0,046;-0,078;-0,068;-0,032;-0,090;;-0,035;-0,089;-0,043;-0,021;
2023-06-26;;;;;;-0,130;-0,181;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,024;-0,168;-0,231;;;;;-0,067;-0,034;-0,094;-0,105;-0,034;-0,090;-0,042;-0,023;
2023-06-28;-0,070;-0,035;-0,021;-0,165;-0,226;-0,126;-0,176;-0,045;-0,074;-0,066;-0,032;-0,087;-0,100;-0,028;-0,090;-0,042;-0,021;
2023-06-29;-0,067;-0,033;-0,019;-0,156;-0,224;-0,125;-0,174;-0,045;-0,071;-0,067;-0,030;-0,085;-0,096;-0,022;-0,090;-0,042;-0,018;
2023-06-30;-0,064;-0,028;-0,016;-0,150;-0,221;-0,125;-0,176;-0,045;-0,067;-0,066;-0,031;-0,083;-0,095;-0,021;-0,089;-0,042;-0,019;
2023-07-03;;-0,030;;-0,143;;-0,116;-0,174;-0,045;-0,071;-0,067;-0,032;-0,081;-0,090;-0,018;-0,088;-0,042;-0,019;
2023-07-04;;;;;;-0,113;-0,173;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,018;-0,145;-0,218;;;;;-0,066;-0,031;-0,082;-0,085;-0,018;-0,088;-0,042;-0,018;
2023-07-06;;;;;;-0,118;-0,169;-0,045;-0,083;-0,068;-0,029;-0,087;-0,089;-0,022;-0,090;-0,042;-0,016;
2023-07-07;-0,069;-0,037;-0,029;-0,148;-0,225;-0,119;-0,169;-0,045;-0,081;-0,068;-0,029;-0,084;-0,092;-0,025;-0,090;-0,042;-0,015;
2023-07-10;-0,069;-0,038;-0,027;-0,142;-0,225;-0,122;-0,168;-0,044;-0,082;-0,068;-0,031;-0,087;-0,094;-0,022;-0,091;-0,042;-0,017;
2023-07-11;-0,072;-0,040;-0,032;-0,145;-0,224;-0,124;-0,169;-0,044;-0,081;-0,068;-0,032;-0,086;-0,090;-0,022;-0,090;-0,041;-0,018;
2023-07-12;-0,078;-0,040;-0,043;-0,139;-0,227;-0,126;-0,174;-0,044;-0,077;-0,066;-0,033;-0,083;-0,093;-0,029;-0,088;-0,041;-0,020;
2023-07-13;-0,082;-0,043;-0,049;-0,144;-0,227;-0,131;-0,179;-0,044;-0,079;-0,064;-0,039;-0,089;-0,100;-0,031;-0,086;-0,041;-0,026;
2023-07-14;-0,080;-0,042;-0,042;-0,145;-0,231;-0,130;-0,175;-0,044;-0,080;-0,064;-0,042;-0,096;-0,100;-0,031;-0,086;-0,041;-0,030;
2023-07-17;-0,078;-0,042;-0,040;-0,151;-0,230;-0,132;-0,176;-0,044;-0,082;-0,064;-0,041;-0,097;-0,099;-0,029;-0,087;-0,041;-0,029;
2023-07-18;-0,078;-0,042;-0,040;-0,148;-0,229;-0,131;-0,177;-0,044;-0,078;-0,063;-0,041;-0,092;-0,098;-0,027;-0,086;-0,041;-0,028;
2023-07-19;-0,074;-0,043;-0,034;-0,142;-0,226;-0,133;-0,177;-0,044;-0,080;-0,063;-0,039;-0,089;-0,096;-0,023;-0,086;-0,041;-0,027;
2023-07-20;-0,075;-0,042;-0,027;-0,136;-0,230;-0,131;-0,171;-0,044;-0,081;-0,063;-0,039;-0,091;-0,093;-0,023;-0,085;-0,041;-0,027;
2023-07-21;-0,071;-0,039;-0,023;-0,134;-0,228;-0,127;-0,165;-0,044;-0,080;-0,063;-0,038;-0,091;-0,091;-0,025;-0,085;-0,041;-0,026;
2023-07-24;-0,070;-0,038;-0,025;-0,130;-0,226;-0,129;-0,165;-0,043;-0,077;-0,062;-0,037;-0,088;-0,088;-0,022;-0,085;-0,040;-0,025;
2023-07-25;-0,070;-0,037;-0,025;-0,131;-0,225;-0,121;-0,164;-0,043;-0,072;-0,062;-0,040;-0,087;-0,086;-0,023;-0,085;-0,040;-0,028;
2023-07-26;-0,067;-0,040;-0,023;-0,128;-0,223;-0,121;-0,162;-0,043;-0,077;-0,063;-0,040;-0,090;-0,089;-0,023;-0,085;-0,040;-0,028;
2023-07-27;-0,067;-0,038;-0,025;-0,121;-0,219;-0,118;-0,155;-0,043;-0,073;-0,062;-0,039;-0,094;-0,084;-0,020;-0,084;-0,040;-0,027;
2023-07-28;;;;;;-0,114;-0,153;-0,043;-0,073;-0,061;-0,034;-0,090;-0,078;-0,019;-0,084;-0,040;-0,023;
2023-07-31;-0,062;-0,035;-0,024;-0,116;-0,216;-0,112;-0,152;-0,043;-0,073;-0,061;-0,034;-0,090;-0,077;-0,018;-0,083;-0,040;-0,022;
2023-08-01;-0,060;-0,035;-0,022;-0,114;-0,212;-0,109;-0,150;-0,043;-0,075;-0,061;-0,034;-0,090;-0,078;-0,014;-0,083;-0,040;-0,022;
2023-08-02;;;;;;-0,114;-0,149;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,022;-0,114;-0,220;;;;;-0,062;-0,031;-0,097;-0,083;-0,017;-0,084;-0,040;-0,018;
2023-08-04;-0,071;-0,042;-0,029;-0,108;-0,225;-0,121;-0,151;-0,042;-0,081;-0,062;-0,030;-0,094;-0,083;-0,024;-0,084;-0,040;-0,018;
2023-08-07;-0,066;-0,041;-0,025;-0,112;-0,224;-0,122;-0,149;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,015;-0,120;-0,222;-0,124;-0,147;-0,042;-0,085;-0,061;-0,031;-0,099;-0,085;-0,019;-0,084;-0,040;-0,019;
2023-08-09;-0,067;-0,032;-0,016;-0,113;-0,227;-0,121;-0,148;-0,042;-0,082;-0,061;-0,030;-0,094;-0,085;-0,020;-0,083;-0,040;-0,018;
2023-08-10;-0,069;-0,034;-0,019;-0,113;-0,228;-0,121;-0,151;-0,042;-0,079;-0,061;-0,029;-0,091;-0,088;-0,021;-0,083;-0,039;-0,017;
2023-08-11;-0,063;-0,035;-0,011;-0,114;-0,225;-0,121;-0,142;-0,042;-0,083;-0,062;-0,028;-0,094;-0,085;-0,015;-0,083;-0,039;-0,016;
2023-08-14;-0,061;-0,037;-0,010;-0,116;-0,221;-0,125;-0,142;-0,042;-0,082;-0,062;-0,026;-0,093;-0,084;-0,016;-0,083;-0,039;-0,012;
2023-08-15;-0,066;-0,041;-0,012;-0,118;-0,225;;;-0,041;-0,087;-0,063;-0,028;-0,097;-0,086;-0,017;-0,083;-0,039;-0,014;
2023-08-16;-0,067;-0,038;-0,012;-0,115;-0,227;-0,132;-0,145;-0,041;-0,089;-0,063;-0,029;-0,099;-0,083;-0,019;-0,084;-0,039;-0,014;
2023-08-17;-0,070;-0,042;-0,014;-0,118;-0,228;-0,131;-0,144;-0,041;-0,095;-0,064;-0,028;-0,098;-0,079;-0,024;-0,085;-0,039;-0,013;
2023-08-18;-0,067;-0,044;-0,013;-0,129;-0,227;-0,132;-0,147;-0,041;-0,096;-0,063;-0,027;-0,099;-0,083;-0,022;-0,085;-0,039;-0,011;
2023-08-21;-0,066;-0,044;-0,012;-0,130;-0,224;-0,135;-0,148;-0,041;-0,100;-0,064;-0,027;-0,099;-0,084;-0,021;-0,085;-0,039;-0,011;
2023-08-22;-0,067;-0,044;-0,013;-0,130;-0,224;-0,132;-0,147;-0,041;-0,096;-0,063;-0,029;-0,096;-0,079;-0,021;-0,085;-0,039;-0,012;
2023-08-23;-0,062;-0,042;-0,010;-0,134;-0,219;-0,129;-0,144;-0,041;-0,097;-0,062;-0,028;-0,095;-0,077;-0,019;-0,084;-0,039;-0,012;
2023-08-24;-0,065;-0,043;-0,011;-0,141;-0,224;-0,124;-0,140;-0,041;-0,100;-0,062;-0,028;-0,098;-0,073;-0,021;-0,083;-0,039;-0,011;
2023-08-25;;;;;;-0,126;-0,138;-0,041;-0,100;;;;;;-0,084;;;
2023-08-28;-0,060;-0,038;-0,009;-0,139;-0,219;;;;;-0,063;-0,026;-0,089;-0,071;-0,016;;-0,039;-0,010;
2023-08-29;-0,056;-0,036;-0,008;-0,139;-0,214;-0,123;-0,134;-0,040;-0,091;-0,062;-0,027;-0,084;-0,072;-0,014;-0,083;-0,039;-0,012;
2023-08-30;-0,059;-0,044;-0,012;-0,140;-0,217;-0,127;-0,137;-0,040;-0,092;-0,062;-0,028;-0,082;-0,075;-0,015;-0,083;-0,038;-0,013;
2023-08-31;-0,055;-0,043;-0,012;-0,136;-0,210;-0,126;-0,129;-0,040;-0,090;-0,061;-0,026;-0,083;-0,072;-0,011;-0,082;-0,038;-0,012;
2023-09-01;-0,051;-0,041;-0,008;-0,130;-0,205;-0,119;-0,128;-0,040;-0,091;-0,061;-0,026;-0,081;-0,069;-0,006;-0,082;-0,038;-0,011;
2023-09-04;;-0,040;;-0,131;;-0,116;-0,126;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,024;-0,080;-0,061;-0,011;-0,082;-0,038;-0,010;
2023-09-06;-0,052;-0,042;-0,010;-0,131;-0,203;-0,118;-0,126;-0,039;-0,088;-0,063;-0,025;-0,080;-0,062;-0,012;-0,082;-0,038;-0,010;
2023-09-07;-0,053;-0,045;-0,009;-0,133;-0,206;-0,124;-0,126;-0,039;-0,093;-0,062;-0,025;-0,084;-0,061;-0,013;-0,082;-0,038;-0,010;
2023-09-08;-0,054;-0,046;-0,011;-0,131;-0,208;-0,129;-0,128;-0,039;-0,095;-0,062;-0,025;-0,086;-0,062;-0,013;-0,082;-0,038;-0,010;
2023-09-11;-0,052;-0,044;-0,011;-0,131;-0,207;-0,128;-0,128;;;-0,061;-0,026;-0,083;-0,065;-0,014;-0,081;-0,038;-0,011;
2023-09-12;-0,052;-0,046;-0,009;-0,131;-0,209;-0,127;-0,125;-0,039;-0,097;-0,061;-0,025;-0,087;-0,066;-0,014;-0,081;-0,038;-0,011;
2023-09-13;-0,052;-0,047;-0,009;-0,134;-0,208;-0,127;-0,125;-0,039;-0,100;-0,062;-0,024;-0,086;-0,065;-0,015;-0,081;-0,038;-0,009;
2023-09-14;-0,047;-0,040;-0,007;-0,128;-0,203;-0,122;-0,123;-0,038;-0,096;-0,060;-0,024;-0,078;-0,057;-0,009;-0,080;-0,037;-0,009;
2023-09-15;-0,049;-0,039;-0,008;-0,127;-0,207;-0,121;-0,122;-0,038;-0,096;-0,061;-0,025;-0,079;-0,056;-0,012;-0,080;-0,037;-0,010;
2023-09-18;-0,049;-0,043;-0,012;-0,126;-0,207;-0,124;-0,124;-0,038;-0,098;-0,061;-0,023;-0,080;-0,059;-0,014;-0,080;-0,037;-0,009;
2023-09-19;-0,053;-0,046;-0,015;-0,124;-0,210;-0,128;-0,126;-0,038;-0,100;-0,062;-0,025;-0,083;-0,060;-0,015;-0,080;-0,037;-0,011;
2023-09-20;-0,058;-0,041;-0,016;-0,124;-0,215;-0,133;-0,125;-0,038;-0,094;-0,061;-0,025;-0,080;-0,061;-0,018;-0,079;-0,037;-0,010;
2023-09-21;-0,060;-0,045;-0,017;-0,126;-0,217;-0,135;-0,122;-0,038;-0,098;-0,062;-0,028;-0,086;-0,066;-0,019;-0,080;-0,037;-0,012;
2023-09-22;-0,064;-0,048;-0,021;-0,126;-0,219;-0,134;-0,126;-0,038;-0,101;-0,062;-0,026;-0,085;-0,063;-0,022;-0,080;-0,037;-0,010;
2023-09-25;;;;;;-0,140;-0,131;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,026;-0,142;-0,230;;;-0,038;-0,110;-0,063;-0,034;-0,100;-0,070;-0,030;-0,081;-0,037;-0,017;
2023-09-27;-0,074;-0,058;-0,028;-0,131;-0,231;-0,142;-0,135;-0,037;-0,111;-0,064;-0,038;-0,105;-0,071;-0,030;-0,082;-0,037;-0,020;
2023-09-28;-0,074;-0,055;-0,029;-0,135;-0,229;-0,145;-0,134;;;-0,065;-0,040;-0,104;-0,076;-0,030;-0,083;-0,037;-0,023;
2023-09-29;-0,077;-0,054;-0,034;-0,131;-0,230;;-0,137;-0,037;-0,104;-0,063;-0,044;-0,103;;-0,031;-0,082;-0,037;-0,025;
2023-10-02;-0,073;-0,058;-0,030;-0,134;-0,224;;;-0,037;-0,106;-0,064;-0,042;-0,106;-0,071;-0,031;-0,082;-0,037;-0,023;
2023-10-03;;;;;;-0,142;-0,132;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,044;;-0,080;;;;;
2023-10-09;-0,072;-0,059;-0,027;-0,145;-0,223;;;;;-0,064;;-0,107;;-0,033;-0,085;-0,036;-0,021;
2023-10-10;-0,071;-0,051;-0,027;-0,145;-0,221;-0,146;-0,143;-0,036;-0,098;-0,063;-0,045;-0,099;-0,079;-0,032;-0,083;-0,036;-0,021;
2023-10-11;;;;;;-0,141;-0,143;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,029;-0,143;-0,217;;;;;-0,063;-0,045;-0,098;-0,074;-0,032;-0,082;-0,036;-0,021;
2023-10-13;-0,070;-0,047;-0,025;-0,139;-0,221;-0,139;-0,141;-0,036;-0,101;-0,062;-0,045;-0,102;-0,076;-0,037;-0,082;-0,036;-0,022;
2023-10-16;-0,070;-0,050;-0,027;-0,144;-0,221;-0,144;-0,145;-0,036;-0,101;-0,063;-0,046;-0,103;-0,079;-0,038;-0,082;-0,036;-0,022;
2023-10-17;-0,070;-0,051;-0,029;-0,142;-0,227;-0,145;-0,146;-0,036;-0,105;-0,064;-0,048;-0,109;-0,082;-0,037;-0,083;-0,036;-0,024;
2023-10-18;-0,072;-0,055;-0,032;-0,141;-0,228;-0,145;-0,147;-0,036;-0,112;-0,065;-0,048;-0,115;-0,083;-0,038;-0,084;-0,036;-0,023;
2023-10-19;-0,078;-0,061;-0,039;-0,146;-0,234;-0,151;-0,153;-0,036;-0,115;-0,066;-0,046;-0,118;-0,086;-0,047;-0,086;-0,036;-0,020;
2023-10-20;-0,083;-0,067;-0,041;-0,151;-0,238;-0,155;-0,154;-0,035;-0,124;-0,065;-0,046;-0,125;-0,090;-0,050;-0,086;-0,036;-0,020;
2023-10-23;-0,082;-0,070;-0,042;-0,157;-0,236;-0,156;-0,154;-0,035;-0,127;-0,065;-0,044;-0,129;-0,094;-0,052;-0,086;-0,036;-0,019;
2023-10-24;-0,076;-0,065;-0,036;-0,151;-0,230;-0,151;-0,153;-0,035;-0,123;-0,063;-0,042;-0,122;-0,087;-0,045;-0,084;-0,036;-0,017;
2023-10-25;;;;;;-0,152;-0,149;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,041;-0,163;-0,245;;;;;-0,064;-0,039;-0,116;-0,086;-0,051;-0,084;-0,035;-0,013;
2023-10-27;;;;;;-0,150;-0,156;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,048;-0,156;-0,240;;;;;-0,062;-0,039;-0,115;-0,085;-0,051;-0,083;-0,035;-0,012;
2023-10-31;-0,079;-0,062;-0,044;-0,153;-0,236;-0,153;-0,156;-0,035;-0,121;-0,061;-0,038;-0,107;-0,087;-0,047;-0,081;-0,035;-0,011;
2023-11-01;-0,072;-0,061;-0,039;-0,154;-0,229;;;-0,034;-0,121;-0,060;-0,038;-0,109;-0,085;-0,041;-0,081;-0,035;-0,011;
2023-11-02;;;;;;-0,143;-0,148;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,043;-0,153;-0,227;;;;;-0,058;-0,035;-0,095;-0,081;-0,038;-0,078;-0,035;-0,011;
2023-11-06;-0,071;-0,054;-0,042;-0,153;-0,227;-0,137;-0,152;-0,034;-0,107;-0,059;-0,039;-0,098;-0,079;-0,040;-0,077;-0,034;-0,015;
2023-11-07;-0,070;-0,059;-0,039;-0,162;-0,224;-0,140;-0,151;-0,034;-0,109;-0,058;-0,038;-0,099;-0,080;-0,041;-0,078;-0,034;-0,014;
2023-11-08;-0,071;-0,052;-0,042;-0,165;-0,225;-0,140;-0,149;-0,034;-0,109;-0,057;-0,037;-0,096;-0,081;-0,044;-0,077;-0,034;-0,014;
2023-11-09;-0,074;-0,051;-0,049;-0,159;-0,224;-0,144;-0,153;-0,034;-0,100;-0,057;-0,039;-0,095;-0,082;-0,045;-0,077;-0,034;-0,016;
2023-11-10;-0,068;-0,054;-0,046;-0,159;-0,218;-0,145;-0,151;-0,034;-0,105;-0,058;;-0,099;-0,083;-0,042;-0,077;-0,034;-0,016;
2023-11-13;-0,070;-0,054;-0,045;-0,160;-0,220;-0,146;-0,149;-0,033;-0,106;-0,058;-0,039;-0,098;-0,083;-0,045;-0,078;-0,034;-0,016;
2023-11-14;-0,070;-0,047;-0,047;-0,159;-0,218;-0,149;-0,151;-0,033;-0,092;-0,056;-0,039;-0,090;-0,086;-0,040;-0,076;-0,034;-0,016;
2023-11-15;;;;;;-0,144;-0,154;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,049;-0,161;-0,219;;;;;-0,055;-0,044;-0,100;-0,086;-0,041;-0,075;-0,034;-0,022;
2023-11-17;-0,070;-0,043;-0,049;-0,156;-0,218;;-0,158;-0,033;-0,087;-0,055;-0,042;-0,094;-0,084;-0,038;-0,075;-0,034;-0,020;
2023-11-20;-0,071;-0,041;-0,049;-0,150;-0,216;;-0,160;-0,033;-0,085;-0,055;-0,043;-0,095;-0,084;-0,040;-0,075;-0,034;-0,022;
2023-11-21;-0,073;-0,046;-0,049;-0,157;-0,221;;-0,161;-0,033;-0,088;-0,055;-0,044;-0,100;-0,085;-0,041;-0,075;-0,034;-0,024;
2023-11-22;-0,068;-0,044;-0,045;-0,160;-0,216;;-0,154;-0,033;-0,084;-0,055;-0,042;-0,099;-0,085;-0,039;-0,074;-0,034;-0,022;
2023-11-23;;-0,043;;-0,155;;-0,151;-0,156;-0,033;-0,082;-0,055;;-0,097;-0,084;;-0,074;-0,033;-0,022;
2023-11-24;;;;;;-0,153;-0,154;-0,033;-0,082;-0,055;-0,042;-0,097;-0,087;-0,038;-0,073;-0,033;-0,022;
2023-11-27;;;;;;-0,156;-0,153;-0,032;-0,083;-0,054;-0,042;-0,098;-0,086;-0,039;-0,073;-0,033;-0,022;
2023-11-28;-0,073;-0,046;-0,053;-0,162;-0,221;-0,159;-0,156;-0,032;-0,086;-0,053;-0,041;-0,096;-0,084;-0,043;-0,073;-0,033;-0,021;
2023-11-29;;;;;;;-0,155;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,044;-0,160;-0,218;;;;;-0,051;-0,039;-0,093;-0,080;-0,037;-0,070;-0,033;-0,021;
2023-12-01;-0,067;-0,036;-0,044;-0,156;-0,220;-0,157;-0,151;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,042;-0,165;-0,221;-0,157;-0,153;-0,033;-0,077;-0,048;-0,040;-0,096;-0,079;-0,033;-0,068;-0,032;-0,023;
2023-12-05;-0,068;-0,034;-0,042;-0,167;-0,218;-0,159;-0,152;-0,033;-0,073;-0,047;-0,041;-0,096;-0,083;-0,036;-0,068;-0,032;-0,023;
2023-12-06;;;;;;-0,157;-0,153;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,049;-0,173;-0,215;-0,158;-0,155;-0,033;-0,068;-0,046;-0,041;-0,094;-0,082;-0,037;-0,066;-0,032;-0,024;
2023-12-08;-0,065;-0,031;-0,046;-0,164;-0,209;-0,158;-0,153;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,158;-0,151;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,042;-0,173;-0,206;;;;;-0,046;-0,040;-0,096;-0,081;-0,030;-0,065;-0,032;-0,024;
2023-12-13;-0,058;-0,033;-0,036;-0,170;-0,206;-0,162;-0,154;-0,032;-0,062;-0,045;-0,039;-0,098;-0,080;-0,026;-0,065;-0,032;-0,023;
2023-12-14;-0,064;-0,025;-0,044;-0,151;-0,209;-0,161;-0,158;-0,032;-0,050;-0,043;-0,038;-0,092;-0,079;-0,024;-0,062;-0,032;-0,025;
2023-12-15;-0,062;-0,022;-0,046;-0,146;-0,206;-0,157;-0,154;-0,032;-0,045;-0,041;-0,036;-0,092;-0,073;-0,022;-0,061;-0,032;-0,022;
2023-12-18;-0,063;-0,024;-0,047;-0,140;-0,208;-0,161;-0,157;-0,032;-0,048;-0,042;-0,038;-0,093;-0,078;-0,024;-0,061;-0,032;-0,025;
2023-12-19;-0,063;-0,021;-0,044;-0,136;-0,206;-0,159;-0,157;-0,032;-0,045;-0,041;-0,037;-0,090;-0,080;-0,020;-0,060;-0,031;-0,025;
2023-12-20;-0,068;-0,019;-0,053;-0,135;-0,209;-0,161;-0,157;-0,031;-0,045;-0,040;-0,038;-0,091;-0,082;-0,023;-0,059;-0,031;-0,026;
2023-12-21;-0,066;-0,021;-0,050;-0,136;-0,208;-0,163;-0,164;-0,031;-0,048;-0,040;-0,038;-0,091;-0,082;-0,022;-0,059;-0,031;-0,026;
2023-12-22;-0,068;-0,022;-0,050;-0,132;-0,209;-0,165;-0,164;-0,031;-0,046;-0,040;-0,040;-0,090;-0,083;-0,024;;-0,031;-0,028;
2023-12-27;;;;;;-0,157;-0,160;-0,031;-0,044;-0,039;-0,041;-0,089;-0,083;-0,023;-0,058;-0,031;-0,029;
2023-12-28;-0,068;-0,016;-0,048;-0,131;-0,208;-0,152;-0,160;-0,031;-0,044;-0,039;-0,041;-0,091;-0,078;-0,021;-0,058;-0,031;-0,029;
2023-12-29;-0,064;-0,013;-0,043;-0,124;-0,204;-0,148;-0,155;-0,031;-0,043;-0,040;-0,039;-0,092;;-0,020;;-0,031;-0,028;
2024-01-02;-0,062;-0,015;-0,034;-0,129;-0,205;-0,148;-0,151;-0,031;-0,045;-0,040;-0,037;-0,088;-0,071;-0,016;;-0,031;-0,026;
2024-01-03;;;;;;-0,150;-0,149;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,032;-0,123;-0,209;;;;;-0,042;-0,035;-0,083;-0,072;-0,023;-0,060;-0,031;-0,024;
2024-01-05;-0,065;-0,016;-0,033;-0,122;-0,209;-0,151;-0,146;-0,030;-0,057;-0,043;-0,036;-0,081;-0,073;-0,022;-0,061;-0,031;-0,025;
2024-01-08;-0,059;-0,013;-0,029;-0,131;-0,202;-0,152;-0,144;-0,030;-0,052;-0,042;-0,034;-0,078;-0,073;-0,018;-0,060;-0,030;-0,022;
2024-01-09;-0,058;-0,012;-0,026;-0,134;-0,201;-0,151;-0,144;-0,030;-0,055;-0,043;-0,035;-0,082;-0,073;-0,018;-0,059;-0,030;-0,023;
2024-01-10;-0,058;-0,011;-0,027;-0,133;-0,199;-0,152;-0,142;-0,030;-0,054;-0,042;-0,036;-0,084;-0,075;-0,018;-0,057;-0,030;-0,024;
2024-01-11;-0,056;-0,012;-0,026;-0,135;-0,196;-0,148;-0,142;-0,030;-0,056;-0,042;-0,035;-0,088;-0,074;-0,016;-0,056;-0,030;-0,024;
2024-01-12;-0,056;;-0,028;;-0,194;-0,149;-0,141;-0,030;-0,050;-0,040;-0,033;-0,083;-0,072;-0,013;-0,056;-0,030;-0,021;
2024-01-15;;-0,011;;-0,133;;-0,148;-0,139;-0,029;-0,056;-0,041;;-0,084;-0,068;;-0,056;-0,030;-0,021;
2024-01-16;-0,052;-0,012;-0,024;-0,127;-0,191;-0,148;-0,133;-0,029;-0,059;-0,042;-0,029;-0,082;-0,067;-0,011;-0,057;-0,030;-0,018;
2024-01-17;-0,052;-0,016;-0,024;-0,131;-0,191;-0,153;-0,132;-0,029;-0,064;-0,043;-0,028;-0,087;-0,073;-0,011;-0,058;-0,030;-0,018;
2024-01-18;-0,050;-0,015;-0,024;-0,126;-0,186;-0,152;-0,132;-0,029;-0,063;-0,043;-0,028;-0,086;-0,070;-0,005;-0,057;-0,030;-0,017;
2024-01-19;-0,045;-0,016;-0,025;-0,126;-0,183;-0,150;-0,134;-0,029;-0,065;-0,043;-0,027;-0,090;-0,067;-0,003;-0,057;-0,030;-0,016;
2024-01-22;-0,045;-0,014;-0,023;-0,124;-0,182;-0,150;-0,137;-0,029;-0,060;-0,041;-0,027;-0,088;-0,067;0,003;-0,056;-0,030;-0,015;
2024-01-23;-0,043;-0,015;-0,024;-0,122;-0,177;-0,145;-0,139;-0,029;-0,059;-0,042;-0,027;-0,087;-0,064;0,002;-0,056;-0,030;-0,016;
2024-01-24;-0,045;-0,011;-0,029;-0,119;-0,179;-0,146;-0,141;-0,028;-0,055;-0,042;-0,028;-0,084;-0,062;-0,001;-0,055;-0,030;-0,017;
2024-01-25;;;;;;-0,143;-0,143;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,025;-0,112;-0,175;;;;;-0,040;-0,029;-0,080;-0,059;-0,000;-0,054;-0,029;-0,018;
2024-01-29;-0,037;-0,007;-0,020;-0,115;-0,170;-0,143;-0,142;-0,028;-0,050;-0,039;-0,028;-0,080;-0,053;0,003;-0,054;-0,029;-0,016;
