
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,041;-0,142;-0,183;-0,070;-0,173;-0,047;-0,062;-0,041;-0,040;-0,089;-0,044;-0,081;-0,039;-0,037;-0,075;-0,047;
2023-06-05;-0,029;0,046;-0,142;-0,180;-0,064;-0,165;-0,047;-0,068;-0,043;-0,040;-0,086;-0,043;-0,080;-0,039;-0,038;-0,075;-0,045;
2023-06-07;-0,027;0,043;-0,141;-0,186;-0,059;-0,161;-0,047;-0,066;-0,041;-0,037;-0,080;-0,036;-0,079;-0,039;-0,036;-0,073;-0,045;
2023-06-08;-0,027;0,043;-0,140;-0,186;-0,059;-0,163;-0,047;-0,069;-0,041;-0,038;-0,083;-0,038;-0,079;-0,038;-0,035;-0,073;-0,049;
2023-06-09;-0,027;0,043;-0,132;-0,183;-0,057;-0,160;-0,047;-0,070;-0,040;-0,036;-0,078;-0,037;-0,078;-0,038;-0,035;-0,074;-0,048;
2023-06-12;-0,026;0,044;-0,139;-0,179;-0,057;-0,159;-0,047;-0,069;-0,040;-0,036;-0,079;-0,032;-0,078;-0,038;-0,035;-0,074;-0,043;
2023-06-13;-0,025;0,043;-0,134;-0,180;-0,055;-0,161;-0,047;-0,063;-0,041;-0,033;-0,078;-0,032;-0,077;-0,038;-0,037;-0,070;-0,039;
2023-06-14;-0,025;0,038;-0,133;-0,178;-0,060;-0,165;-0,047;-0,064;-0,043;-0,035;-0,081;-0,032;-0,078;-0,038;-0,039;-0,072;-0,041;
2023-06-15;-0,025;0,041;-0,134;-0,175;-0,054;-0,165;-0,046;-0,064;-0,039;-0,033;-0,079;-0,033;-0,079;-0,038;-0,036;-0,072;-0,045;
2023-06-16;-0,023;0,042;-0,135;-0,175;-0,054;-0,165;-0,046;-0,064;-0,039;-0,034;-0,079;-0,031;-0,078;-0,038;-0,036;-0,070;-0,047;
2023-06-19;-0,026;;-0,138;;-0,053;-0,160;-0,046;-0,070;;-0,037;-0,079;;-0,078;-0,038;-0,034;-0,076;-0,053;
2023-06-20;-0,025;0,046;-0,141;-0,171;-0,056;-0,158;-0,046;-0,073;-0,034;-0,041;-0,079;-0,028;-0,079;-0,038;-0,032;-0,078;-0,058;
2023-06-21;-0,029;0,040;-0,143;-0,182;-0,062;-0,160;;;-0,032;-0,046;-0,081;-0,034;-0,079;-0,038;-0,029;-0,081;-0,063;
2023-06-22;-0,033;0,042;-0,146;-0,181;-0,068;-0,162;-0,046;-0,078;-0,034;-0,054;;-0,037;-0,080;-0,038;-0,032;-0,086;-0,064;
2023-06-26;;;;;-0,070;-0,160;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,037;-0,164;-0,181;;;;;-0,036;-0,058;-0,093;-0,036;-0,082;-0,038;-0,034;-0,085;-0,070;
2023-06-28;-0,035;0,041;-0,161;-0,176;-0,066;-0,155;-0,045;-0,074;-0,034;-0,051;-0,089;-0,030;-0,081;-0,038;-0,031;-0,081;-0,063;
2023-06-29;-0,033;0,043;-0,151;-0,174;-0,065;-0,152;-0,045;-0,071;-0,032;-0,049;-0,084;-0,024;-0,081;-0,038;-0,029;-0,077;-0,059;
2023-06-30;-0,028;0,045;-0,145;-0,171;-0,065;-0,155;-0,045;-0,067;-0,033;-0,046;-0,083;-0,023;-0,081;-0,038;-0,029;-0,072;-0,057;
2023-07-03;-0,030;;-0,138;;-0,057;-0,152;-0,045;-0,071;-0,034;-0,045;-0,078;-0,020;-0,080;-0,037;-0,030;-0,075;-0,063;
2023-07-04;;;;;-0,053;-0,151;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,043;-0,140;-0,168;;;;;-0,033;-0,045;-0,074;-0,020;-0,080;-0,037;-0,028;-0,078;-0,065;
2023-07-06;;;;;-0,058;-0,148;-0,045;-0,083;-0,032;-0,050;-0,078;-0,024;-0,081;-0,037;-0,026;-0,086;-0,071;
2023-07-07;-0,037;0,032;-0,144;-0,175;-0,059;-0,147;-0,045;-0,081;-0,031;-0,048;-0,080;-0,027;-0,082;-0,037;-0,025;-0,084;-0,068;
2023-07-10;-0,038;0,034;-0,138;-0,175;-0,063;-0,146;-0,044;-0,082;-0,033;-0,050;-0,083;-0,024;-0,082;-0,037;-0,027;-0,085;-0,072;
2023-07-11;-0,040;0,029;-0,141;-0,174;-0,065;-0,147;-0,044;-0,081;-0,034;-0,050;-0,079;-0,024;-0,081;-0,037;-0,029;-0,084;-0,071;
2023-07-12;-0,040;0,019;-0,135;-0,177;-0,067;-0,152;-0,044;-0,077;-0,036;-0,047;-0,082;-0,031;-0,080;-0,037;-0,030;-0,081;-0,064;
2023-07-13;-0,043;0,013;-0,140;-0,177;-0,071;-0,157;-0,044;-0,079;-0,041;-0,052;-0,088;-0,033;-0,078;-0,037;-0,036;-0,082;-0,072;
2023-07-14;-0,042;0,020;-0,141;-0,181;-0,070;-0,153;-0,044;-0,080;-0,044;-0,059;-0,089;-0,033;-0,078;-0,036;-0,040;-0,084;-0,078;
2023-07-17;-0,042;0,022;-0,146;-0,180;-0,072;-0,154;-0,044;-0,082;-0,043;-0,061;-0,087;-0,031;-0,078;-0,036;-0,040;-0,085;-0,082;
2023-07-18;-0,042;0,021;-0,144;-0,179;-0,071;-0,155;-0,044;-0,078;-0,043;-0,056;-0,086;-0,029;-0,078;-0,036;-0,039;-0,082;-0,082;
2023-07-19;-0,043;0,027;-0,138;-0,176;-0,073;-0,155;-0,044;-0,080;-0,041;-0,052;-0,085;-0,025;-0,077;-0,036;-0,038;-0,087;-0,081;
2023-07-20;-0,042;0,034;-0,132;-0,180;-0,072;-0,150;-0,044;-0,081;-0,041;-0,054;-0,081;-0,025;-0,077;-0,036;-0,038;-0,089;-0,078;
2023-07-21;-0,039;0,039;-0,130;-0,178;-0,068;-0,143;-0,044;-0,080;-0,040;-0,055;-0,080;-0,027;-0,077;-0,036;-0,036;-0,088;-0,081;
2023-07-24;-0,038;0,037;-0,126;-0,176;-0,070;-0,144;-0,043;-0,077;-0,039;-0,052;-0,077;-0,024;-0,077;-0,036;-0,035;-0,085;-0,079;
2023-07-25;-0,037;0,037;-0,127;-0,175;-0,061;-0,142;-0,043;-0,072;-0,042;-0,050;-0,075;-0,025;-0,077;-0,036;-0,038;-0,082;-0,073;
2023-07-26;-0,040;0,038;-0,123;-0,173;-0,062;-0,140;-0,043;-0,077;-0,042;-0,054;-0,078;-0,025;-0,077;-0,036;-0,039;-0,087;-0,074;
2023-07-27;-0,038;0,037;-0,117;-0,169;-0,059;-0,134;-0,043;-0,073;-0,041;-0,058;-0,073;-0,022;-0,075;-0,036;-0,037;-0,083;-0,071;
2023-07-28;;;;;-0,054;-0,131;-0,043;-0,073;-0,037;-0,054;-0,066;-0,021;-0,075;-0,036;-0,033;-0,083;-0,069;
2023-07-31;-0,035;0,038;-0,111;-0,166;-0,052;-0,130;-0,043;-0,073;-0,036;-0,054;-0,065;-0,020;-0,074;-0,035;-0,033;-0,083;-0,070;
2023-08-01;-0,035;0,039;-0,110;-0,162;-0,049;-0,128;-0,043;-0,075;-0,036;-0,054;-0,066;-0,016;-0,074;-0,035;-0,033;-0,085;-0,071;
2023-08-02;;;;;-0,054;-0,128;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,039;-0,110;-0,170;;;;;-0,033;-0,061;-0,072;-0,019;-0,075;-0,035;-0,029;-0,094;-0,079;
2023-08-04;-0,042;0,032;-0,104;-0,175;-0,061;-0,129;-0,042;-0,081;-0,032;-0,058;-0,072;-0,026;-0,075;-0,035;-0,028;-0,091;-0,075;
2023-08-07;-0,041;0,036;-0,108;-0,173;-0,062;-0,128;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,047;-0,115;-0,172;-0,064;-0,125;-0,042;-0,085;-0,034;-0,062;-0,074;-0,021;-0,075;-0,035;-0,030;-0,094;-0,079;
2023-08-09;-0,032;0,045;-0,109;-0,177;-0,061;-0,126;-0,042;-0,082;-0,032;-0,057;-0,074;-0,022;-0,075;-0,035;-0,028;-0,091;-0,079;
2023-08-10;-0,034;0,043;-0,109;-0,178;-0,061;-0,129;-0,042;-0,079;-0,031;-0,055;-0,076;-0,023;-0,075;-0,035;-0,028;-0,089;-0,075;
2023-08-11;-0,035;0,051;-0,109;-0,175;-0,061;-0,120;-0,042;-0,083;-0,030;-0,058;-0,073;-0,017;-0,075;-0,035;-0,026;-0,092;-0,080;
2023-08-14;-0,037;0,052;-0,112;-0,171;-0,066;-0,120;-0,042;-0,082;-0,028;-0,056;-0,073;-0,018;-0,075;-0,035;-0,023;-0,093;-0,079;
2023-08-15;-0,041;0,050;-0,114;-0,175;;;-0,041;-0,087;-0,030;-0,061;-0,074;-0,019;-0,075;-0,035;-0,024;-0,097;-0,085;
2023-08-16;-0,038;0,049;-0,111;-0,177;-0,072;-0,123;-0,041;-0,089;-0,031;-0,063;-0,072;-0,021;-0,075;-0,035;-0,025;-0,097;-0,088;
2023-08-17;-0,042;0,047;-0,113;-0,178;-0,071;-0,122;-0,041;-0,095;-0,031;-0,061;-0,067;-0,026;-0,076;-0,035;-0,023;-0,102;-0,095;
2023-08-18;-0,044;0,049;-0,124;-0,177;-0,073;-0,125;-0,041;-0,096;-0,029;-0,062;-0,071;-0,024;-0,076;-0,034;-0,022;-0,104;-0,100;
2023-08-21;-0,044;0,050;-0,125;-0,174;-0,075;-0,126;-0,041;-0,100;-0,030;-0,062;-0,072;-0,023;-0,076;-0,034;-0,021;-0,105;-0,105;
2023-08-22;-0,044;0,048;-0,126;-0,174;-0,072;-0,125;-0,041;-0,096;-0,031;-0,059;-0,067;-0,023;-0,076;-0,034;-0,022;-0,102;-0,104;
2023-08-23;-0,042;0,052;-0,129;-0,169;-0,069;-0,122;-0,041;-0,097;-0,030;-0,059;-0,065;-0,021;-0,076;-0,034;-0,022;-0,102;-0,103;
2023-08-24;-0,043;0,050;-0,137;-0,174;-0,064;-0,118;-0,041;-0,100;-0,030;-0,061;-0,062;-0,023;-0,075;-0,034;-0,022;-0,104;-0,110;
2023-08-25;;;;;-0,066;-0,116;-0,041;-0,100;;;;;-0,075;;;;;
2023-08-28;-0,038;0,052;-0,135;-0,169;;;;;-0,028;-0,053;-0,060;-0,018;;-0,034;-0,020;-0,098;-0,104;
2023-08-29;-0,036;0,054;-0,134;-0,164;-0,063;-0,112;-0,040;-0,091;-0,029;-0,048;-0,060;-0,016;-0,074;-0,034;-0,022;-0,095;-0,100;
2023-08-30;-0,044;0,050;-0,136;-0,167;-0,067;-0,115;-0,040;-0,092;-0,030;-0,046;-0,064;-0,017;-0,074;-0,034;-0,024;-0,096;-0,100;
2023-08-31;-0,043;0,050;-0,131;-0,160;-0,066;-0,107;-0,040;-0,090;-0,029;-0,046;-0,061;-0,013;-0,074;-0,034;-0,023;-0,096;-0,095;
2023-09-01;-0,041;0,054;-0,125;-0,155;-0,059;-0,106;-0,040;-0,091;-0,028;-0,044;-0,057;-0,008;-0,074;-0,034;-0,022;-0,096;-0,094;
2023-09-04;-0,040;;-0,126;;-0,056;-0,104;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,027;-0,044;-0,049;-0,013;-0,073;-0,033;-0,020;-0,093;-0,094;
2023-09-06;-0,042;0,051;-0,127;-0,153;-0,058;-0,104;-0,039;-0,088;-0,027;-0,044;-0,050;-0,014;-0,074;-0,033;-0,021;-0,093;-0,093;
2023-09-07;-0,045;0,053;-0,128;-0,156;-0,064;-0,104;-0,039;-0,093;-0,027;-0,047;-0,050;-0,015;-0,073;-0,033;-0,021;-0,096;-0,100;
2023-09-08;-0,046;0,051;-0,126;-0,158;-0,069;-0,106;-0,039;-0,095;-0,027;-0,050;-0,050;-0,015;-0,073;-0,033;-0,021;-0,098;-0,100;
2023-09-11;-0,044;0,051;-0,126;-0,157;-0,068;-0,107;;;-0,028;-0,046;-0,053;-0,016;-0,073;-0,033;-0,022;-0,096;-0,099;
2023-09-12;-0,046;0,053;-0,126;-0,159;-0,068;-0,103;-0,039;-0,097;-0,027;-0,050;-0,055;-0,016;-0,073;-0,033;-0,021;-0,098;-0,108;
2023-09-13;-0,047;0,053;-0,129;-0,158;-0,067;-0,103;-0,039;-0,100;-0,026;-0,050;-0,053;-0,017;-0,073;-0,033;-0,020;-0,101;-0,113;
2023-09-14;-0,040;0,055;-0,124;-0,153;-0,062;-0,101;-0,038;-0,096;-0,026;-0,041;-0,045;-0,011;-0,072;-0,033;-0,019;-0,095;-0,107;
2023-09-15;-0,039;0,054;-0,123;-0,157;-0,062;-0,101;-0,038;-0,096;-0,027;-0,042;-0,045;-0,014;-0,071;-0,033;-0,021;-0,094;-0,109;
2023-09-18;-0,043;0,049;-0,121;-0,157;-0,064;-0,102;-0,038;-0,098;-0,026;-0,044;-0,048;-0,016;-0,071;-0,033;-0,019;-0,096;-0,112;
2023-09-19;-0,046;0,047;-0,120;-0,160;-0,069;-0,104;-0,038;-0,100;-0,027;-0,047;-0,049;-0,017;-0,071;-0,033;-0,021;-0,098;-0,118;
2023-09-20;-0,041;0,046;-0,120;-0,165;-0,073;-0,103;-0,038;-0,094;-0,027;-0,044;-0,050;-0,020;-0,071;-0,033;-0,020;-0,093;-0,111;
2023-09-21;-0,045;0,044;-0,121;-0,167;-0,075;-0,100;-0,038;-0,098;-0,030;-0,050;-0,055;-0,021;-0,072;-0,033;-0,022;-0,098;-0,114;
2023-09-22;-0,048;0,041;-0,121;-0,169;-0,074;-0,104;-0,038;-0,101;-0,029;-0,049;-0,051;-0,024;-0,072;-0,033;-0,021;-0,100;-0,117;
2023-09-25;;;;;-0,080;-0,110;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,035;-0,138;-0,180;;;-0,038;-0,110;-0,036;-0,064;-0,059;-0,032;-0,073;-0,032;-0,027;-0,107;-0,128;
2023-09-27;-0,058;0,033;-0,127;-0,181;-0,082;-0,113;-0,037;-0,111;-0,040;-0,068;-0,060;-0,032;-0,073;-0,032;-0,031;-0,108;-0,129;
2023-09-28;-0,055;0,032;-0,131;-0,179;-0,085;-0,112;;;-0,042;-0,067;-0,064;-0,032;-0,074;-0,032;-0,033;-0,106;-0,125;
2023-09-29;-0,054;0,028;-0,127;-0,180;;-0,115;-0,037;-0,104;-0,046;-0,067;;-0,033;-0,073;-0,032;-0,036;-0,102;-0,121;
2023-10-02;-0,058;0,031;-0,130;-0,174;;;-0,037;-0,106;-0,045;-0,069;-0,059;-0,033;-0,073;-0,032;-0,033;-0,104;-0,123;
2023-10-03;;;;;-0,082;-0,111;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,046;;-0,069;;;;;;;
2023-10-09;-0,059;0,034;-0,140;-0,173;;;;;;-0,071;;-0,035;-0,076;-0,032;-0,031;-0,106;-0,131;
2023-10-10;-0,051;0,034;-0,141;-0,171;-0,086;-0,122;-0,036;-0,098;-0,047;-0,063;-0,067;-0,034;-0,075;-0,031;-0,032;-0,094;-0,119;
2023-10-11;;;;;-0,081;-0,121;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,033;-0,138;-0,167;;;;;-0,047;-0,061;-0,063;-0,034;-0,073;-0,031;-0,032;-0,091;-0,121;
2023-10-13;-0,047;0,036;-0,134;-0,171;-0,079;-0,119;-0,036;-0,101;-0,048;-0,066;-0,065;-0,039;-0,074;-0,031;-0,033;-0,095;-0,130;
2023-10-16;-0,050;0,035;-0,140;-0,171;-0,084;-0,123;-0,036;-0,101;-0,048;-0,066;-0,068;-0,040;-0,074;-0,031;-0,032;-0,095;-0,132;
2023-10-17;-0,051;0,032;-0,138;-0,177;-0,085;-0,125;-0,036;-0,105;-0,050;-0,073;-0,070;-0,039;-0,075;-0,031;-0,035;-0,099;-0,136;
2023-10-18;-0,055;0,029;-0,137;-0,178;-0,086;-0,126;-0,036;-0,112;-0,050;-0,078;-0,072;-0,040;-0,076;-0,031;-0,034;-0,104;-0,143;
2023-10-19;-0,061;0,022;-0,142;-0,184;-0,091;-0,131;-0,036;-0,115;-0,048;-0,082;-0,075;-0,049;-0,077;-0,031;-0,031;-0,108;-0,146;
2023-10-20;-0,067;0,021;-0,147;-0,188;-0,095;-0,132;-0,035;-0,124;-0,048;-0,089;-0,079;-0,052;-0,077;-0,031;-0,031;-0,117;-0,149;
2023-10-23;-0,070;0,020;-0,153;-0,186;-0,096;-0,132;-0,035;-0,127;-0,047;-0,092;-0,082;-0,054;-0,077;-0,031;-0,030;-0,120;-0,149;
2023-10-24;-0,065;0,025;-0,146;-0,180;-0,091;-0,131;-0,035;-0,123;-0,044;-0,086;-0,075;-0,047;-0,075;-0,031;-0,027;-0,118;-0,147;
2023-10-25;;;;;-0,092;-0,127;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,020;-0,159;-0,194;;;;;-0,041;-0,080;-0,074;-0,053;-0,076;-0,031;-0,023;-0,120;-0,145;
2023-10-27;;;;;-0,090;-0,134;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,014;-0,151;-0,190;;;;;-0,041;-0,078;-0,074;-0,053;-0,074;-0,030;-0,023;-0,122;-0,139;
2023-10-31;-0,062;0,018;-0,148;-0,186;-0,093;-0,134;-0,035;-0,121;-0,040;-0,071;-0,076;-0,049;-0,073;-0,030;-0,022;-0,118;-0,132;
2023-11-01;-0,061;0,022;-0,149;-0,179;;;-0,034;-0,121;-0,040;-0,073;-0,073;-0,043;-0,072;-0,030;-0,022;-0,118;-0,132;
2023-11-02;;;;;-0,083;-0,126;-0,034;-0,110;;;;;;;;-0,110;-0,120;
2023-11-03;-0,054;0,019;-0,148;-0,177;;;;;-0,038;-0,058;-0,070;-0,040;-0,069;-0,030;-0,021;;;
2023-11-06;-0,054;0,020;-0,149;-0,177;-0,077;-0,130;-0,034;-0,107;-0,041;-0,061;-0,067;-0,042;-0,069;-0,030;-0,025;-0,108;-0,118;
2023-11-07;-0,059;0,022;-0,157;-0,174;-0,080;-0,129;-0,034;-0,109;-0,040;-0,063;-0,069;-0,043;-0,069;-0,030;-0,025;-0,109;-0,117;
2023-11-08;-0,052;0,020;-0,161;-0,175;-0,080;-0,127;-0,034;-0,109;-0,039;-0,060;-0,069;-0,046;-0,069;-0,030;-0,024;-0,110;-0,117;
2023-11-09;-0,051;0,013;-0,155;-0,173;-0,084;-0,132;-0,034;-0,100;-0,042;-0,059;-0,070;-0,047;-0,068;-0,030;-0,026;-0,104;-0,108;
2023-11-10;-0,054;0,016;-0,154;-0,168;-0,085;-0,129;-0,034;-0,105;;-0,063;-0,072;-0,044;-0,069;-0,030;-0,026;-0,109;-0,111;
2023-11-13;-0,054;0,016;-0,155;-0,170;-0,086;-0,127;-0,033;-0,106;-0,041;-0,061;-0,072;-0,047;-0,069;-0,030;-0,026;-0,107;-0,110;
2023-11-14;-0,047;0,014;-0,154;-0,168;-0,089;-0,129;-0,033;-0,092;-0,041;-0,053;-0,075;-0,042;-0,067;-0,029;-0,026;-0,098;-0,090;
2023-11-15;;;;;-0,085;-0,133;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,012;-0,157;-0,169;;;;;-0,046;-0,064;-0,074;-0,043;-0,067;-0,029;-0,033;-0,098;-0,098;
2023-11-17;-0,043;0,013;-0,151;-0,168;;-0,136;-0,033;-0,087;-0,044;-0,057;-0,073;-0,040;-0,067;-0,029;-0,031;-0,092;-0,090;
2023-11-20;-0,041;0,012;-0,146;-0,166;;-0,138;-0,033;-0,085;-0,045;-0,058;-0,073;-0,042;-0,067;-0,029;-0,032;-0,091;-0,088;
2023-11-21;-0,046;0,012;-0,153;-0,171;;-0,139;-0,033;-0,088;-0,046;-0,063;-0,074;-0,043;-0,066;-0,029;-0,034;-0,092;-0,091;
2023-11-22;-0,044;0,017;-0,156;-0,166;;-0,132;-0,033;-0,084;-0,044;-0,062;-0,074;-0,041;-0,066;-0,029;-0,033;-0,089;-0,087;
2023-11-23;-0,043;;-0,150;;-0,091;-0,134;-0,033;-0,082;;-0,060;-0,073;;-0,065;-0,029;-0,033;-0,087;-0,086;
2023-11-24;;;;;-0,093;-0,132;-0,033;-0,082;-0,044;-0,060;-0,075;-0,040;-0,065;-0,029;-0,033;-0,086;-0,085;
2023-11-27;;;;;-0,096;-0,131;-0,032;-0,083;-0,044;-0,062;-0,075;-0,041;-0,064;-0,029;-0,033;-0,087;-0,086;
2023-11-28;-0,046;0,009;-0,157;-0,171;-0,099;-0,135;-0,032;-0,086;-0,043;-0,060;-0,072;-0,045;-0,064;-0,029;-0,032;-0,089;-0,089;
2023-11-29;;;;;;-0,133;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,018;-0,155;-0,168;;;;;-0,041;-0,057;-0,068;-0,039;-0,062;-0,028;-0,032;-0,086;-0,088;
2023-12-01;-0,036;0,017;-0,152;-0,170;-0,097;-0,129;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,019;-0,161;-0,171;-0,097;-0,131;-0,033;-0,077;-0,042;-0,059;-0,068;-0,035;-0,060;-0,028;-0,033;-0,082;-0,088;
2023-12-05;-0,034;0,019;-0,162;-0,168;-0,100;-0,130;-0,033;-0,073;-0,043;-0,060;-0,071;-0,038;-0,059;-0,028;-0,034;-0,079;-0,082;
2023-12-06;;;;;-0,097;-0,131;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,013;-0,169;-0,165;-0,098;-0,133;-0,033;-0,068;-0,043;-0,057;-0,071;-0,039;-0,058;-0,028;-0,035;-0,075;-0,075;
2023-12-08;-0,031;0,015;-0,159;-0,159;-0,098;-0,131;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,098;-0,129;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,020;-0,168;-0,156;;;;;-0,043;-0,060;-0,069;-0,032;-0,057;-0,027;-0,035;-0,066;-0,073;
2023-12-13;-0,033;0,025;-0,165;-0,156;-0,102;-0,133;-0,032;-0,062;-0,041;-0,061;-0,068;-0,028;-0,057;-0,027;-0,034;-0,068;-0,074;
2023-12-14;-0,025;0,017;-0,147;-0,159;-0,101;-0,136;-0,032;-0,050;-0,040;-0,056;-0,068;-0,026;-0,053;-0,027;-0,035;-0,061;-0,060;
2023-12-15;-0,022;0,016;-0,141;-0,156;-0,097;-0,132;-0,032;-0,045;-0,038;-0,056;-0,061;-0,024;-0,052;-0,027;-0,033;-0,057;-0,058;
2023-12-18;-0,024;0,015;-0,135;-0,158;-0,101;-0,135;-0,032;-0,048;-0,040;-0,056;-0,066;-0,026;-0,052;-0,027;-0,036;-0,059;-0,060;
2023-12-19;-0,021;0,017;-0,131;-0,156;-0,099;-0,135;-0,032;-0,045;-0,039;-0,053;-0,069;-0,022;-0,051;-0,027;-0,035;-0,057;-0,057;
2023-12-20;-0,019;0,009;-0,131;-0,159;-0,102;-0,136;-0,031;-0,045;-0,040;-0,054;-0,070;-0,025;-0,051;-0,027;-0,036;-0,056;-0,057;
2023-12-21;-0,021;0,012;-0,131;-0,158;-0,103;-0,142;-0,031;-0,048;-0,040;-0,055;-0,070;-0,024;-0,050;-0,027;-0,036;-0,059;-0,059;
2023-12-22;-0,022;0,011;-0,128;-0,159;-0,105;-0,142;-0,031;-0,046;-0,042;-0,053;-0,071;-0,026;;-0,027;-0,038;-0,059;-0,056;
2023-12-27;;;;;-0,097;-0,138;-0,031;-0,044;-0,044;-0,053;-0,072;-0,025;-0,050;-0,026;-0,040;-0,056;-0,055;
2023-12-28;-0,016;0,014;-0,127;-0,158;-0,092;-0,138;-0,031;-0,044;-0,043;-0,055;-0,067;-0,023;-0,050;-0,026;-0,040;-0,057;-0,053;
2023-12-29;-0,013;0,018;-0,120;-0,154;-0,088;-0,134;-0,031;-0,043;-0,042;-0,055;;-0,022;;-0,026;-0,039;-0,055;-0,053;
2024-01-02;-0,015;0,027;-0,124;-0,155;-0,088;-0,129;-0,031;-0,045;-0,040;-0,051;-0,059;-0,018;;-0,026;-0,037;-0,055;-0,054;
2024-01-03;;;;;-0,090;-0,127;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,029;-0,119;-0,159;;;;;-0,037;-0,047;-0,060;-0,025;-0,051;-0,026;-0,034;-0,061;-0,062;
2024-01-05;-0,016;0,028;-0,117;-0,159;-0,091;-0,124;-0,030;-0,057;-0,039;-0,045;-0,062;-0,024;-0,052;-0,026;-0,035;;;
2024-01-08;-0,013;0,033;-0,126;-0,152;-0,092;-0,122;-0,030;-0,052;-0,036;-0,042;-0,062;-0,020;-0,052;-0,026;-0,032;-0,062;-0,061;
2024-01-09;-0,012;0,035;-0,130;-0,151;-0,091;-0,122;-0,030;-0,055;-0,037;-0,045;-0,061;-0,020;-0,051;-0,026;-0,034;-0,065;-0,062;
2024-01-10;-0,011;0,034;-0,128;-0,149;-0,092;-0,121;-0,030;-0,054;-0,038;-0,048;-0,063;-0,020;-0,049;-0,026;-0,035;-0,065;-0,063;
2024-01-11;-0,012;0,035;-0,130;-0,146;-0,089;-0,120;-0,030;-0,056;-0,037;-0,052;-0,062;-0,018;-0,048;-0,026;-0,034;-0,066;-0,068;
2024-01-12;;0,034;;-0,144;-0,089;-0,119;-0,030;-0,050;-0,035;-0,046;-0,060;-0,015;-0,047;-0,025;-0,032;-0,063;-0,061;
2024-01-15;-0,011;;-0,129;;-0,088;-0,117;-0,029;-0,056;;-0,047;-0,057;;-0,047;-0,025;-0,032;-0,065;-0,068;
2024-01-16;-0,012;0,037;-0,122;-0,141;-0,088;-0,112;-0,029;-0,059;-0,031;-0,046;-0,055;-0,013;-0,048;-0,025;-0,029;-0,069;-0,068;
2024-01-17;-0,016;0,038;-0,127;-0,141;-0,093;-0,110;-0,029;-0,064;-0,030;-0,051;-0,062;-0,013;-0,049;-0,025;-0,028;-0,073;-0,073;
2024-01-18;-0,015;0,038;-0,122;-0,136;-0,092;-0,111;-0,029;-0,063;-0,030;-0,050;-0,058;-0,007;-0,049;-0,025;-0,027;-0,071;-0,072;
2024-01-19;-0,016;0,037;-0,121;-0,133;-0,090;-0,112;-0,029;-0,065;-0,029;-0,054;-0,055;-0,005;-0,048;-0,025;-0,026;-0,073;-0,076;
2024-01-22;-0,014;0,039;-0,119;-0,132;-0,090;-0,115;-0,029;-0,060;-0,029;-0,051;-0,055;0,001;-0,047;-0,025;-0,026;-0,067;-0,073;
2024-01-23;-0,015;0,038;-0,117;-0,127;-0,086;-0,117;-0,029;-0,059;-0,030;-0,051;-0,053;0,000;-0,047;-0,025;-0,027;-0,066;-0,073;
2024-01-24;-0,011;0,033;-0,114;-0,129;-0,086;-0,119;-0,028;-0,055;-0,030;-0,048;-0,050;-0,003;-0,047;-0,025;-0,027;-0,064;-0,070;
2024-01-25;;;;;-0,083;-0,121;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,036;-0,107;-0,125;;;;;-0,031;-0,043;-0,047;-0,002;-0,046;-0,025;-0,028;-0,060;-0,066;
2024-01-29;-0,007;0,041;-0,111;-0,120;-0,083;-0,120;-0,028;-0,050;-0,030;-0,044;-0,042;0,002;-0,045;-0,025;-0,027;-0,060;-0,066;
2024-01-30;-0,008;0,039;-0,118;-0,125;-0,089;-0,119;-0,028;-0,049;-0,032;-0,047;-0,047;-0,001;-0,045;-0,025;-0,030;-0,060;-0,065;
