
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,010;-0,215;-0,225;-0,175;-0,237;-0,047;-0,062;-0,064;-0,041;-0,108;-0,110;-0,027;-0,089;-0,045;-0,027;
2023-06-05;-0,076;-0,029;0,015;-0,215;-0,223;-0,169;-0,229;-0,047;-0,068;-0,064;-0,042;-0,108;-0,107;-0,025;-0,088;-0,045;-0,027;
2023-06-07;-0,077;-0,027;0,012;-0,214;-0,228;-0,163;-0,225;-0,047;-0,066;-0,064;-0,041;-0,105;-0,101;-0,019;-0,086;-0,045;-0,025;
2023-06-08;-0,077;-0,027;0,012;-0,213;-0,229;-0,163;-0,227;-0,047;-0,069;-0,063;-0,041;-0,106;-0,104;-0,020;-0,086;-0,044;-0,025;
2023-06-09;-0,076;-0,027;0,012;-0,205;-0,225;-0,161;-0,224;-0,047;-0,070;-0,063;-0,040;-0,104;-0,099;-0,019;-0,086;-0,044;-0,024;
2023-06-12;-0,073;-0,026;0,013;-0,211;-0,221;-0,161;-0,224;-0,047;-0,069;-0,062;-0,040;-0,103;-0,100;-0,015;-0,085;-0,044;-0,024;
2023-06-13;-0,074;-0,025;0,012;-0,206;-0,222;-0,159;-0,225;-0,047;-0,063;-0,063;-0,041;-0,101;-0,099;-0,014;-0,085;-0,044;-0,026;
2023-06-14;-0,074;-0,025;0,007;-0,206;-0,220;-0,164;-0,229;-0,047;-0,064;-0,063;-0,043;-0,103;-0,102;-0,015;-0,085;-0,044;-0,028;
2023-06-15;-0,072;-0,025;0,010;-0,207;-0,218;-0,158;-0,229;-0,046;-0,064;-0,064;-0,039;-0,101;-0,100;-0,015;-0,086;-0,044;-0,025;
2023-06-16;-0,072;-0,023;0,011;-0,208;-0,218;-0,158;-0,229;-0,046;-0,064;-0,064;-0,039;-0,102;-0,101;-0,014;-0,085;-0,044;-0,026;
2023-06-19;;-0,026;;-0,210;;-0,157;-0,225;-0,046;-0,070;-0,064;;-0,105;-0,100;;-0,085;-0,044;-0,023;
2023-06-20;-0,067;-0,025;0,015;-0,213;-0,214;-0,160;-0,223;-0,046;-0,073;-0,063;-0,034;-0,108;-0,100;-0,010;-0,086;-0,044;-0,021;
2023-06-21;-0,074;-0,029;0,009;-0,216;-0,224;-0,167;-0,224;;;-0,064;-0,031;-0,113;-0,102;-0,017;-0,087;-0,044;-0,018;
2023-06-22;-0,074;-0,033;0,011;-0,219;-0,223;-0,173;-0,226;-0,046;-0,078;-0,065;-0,033;-0,121;;-0,019;-0,088;-0,044;-0,021;
2023-06-26;;;;;;-0,175;-0,224;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,006;-0,237;-0,224;;;;;-0,064;-0,036;-0,126;-0,114;-0,019;-0,089;-0,044;-0,023;
2023-06-28;-0,070;-0,035;0,010;-0,233;-0,218;-0,170;-0,219;-0,045;-0,074;-0,063;-0,034;-0,119;-0,110;-0,012;-0,089;-0,044;-0,021;
2023-06-29;-0,067;-0,033;0,012;-0,224;-0,216;-0,170;-0,216;-0,045;-0,071;-0,064;-0,032;-0,117;-0,105;-0,006;-0,089;-0,044;-0,018;
2023-06-30;-0,064;-0,028;0,014;-0,218;-0,214;-0,169;-0,219;-0,045;-0,067;-0,064;-0,033;-0,114;-0,104;-0,006;-0,088;-0,044;-0,018;
2023-07-03;;-0,030;;-0,211;;-0,161;-0,216;-0,045;-0,071;-0,064;-0,033;-0,113;-0,099;-0,002;-0,087;-0,043;-0,019;
2023-07-04;;;;;;-0,158;-0,216;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,012;-0,213;-0,211;;;;;-0,063;-0,033;-0,113;-0,095;-0,002;-0,087;-0,043;-0,017;
2023-07-06;;;;;;-0,162;-0,212;-0,045;-0,083;-0,065;-0,031;-0,118;-0,099;-0,006;-0,089;-0,043;-0,016;
2023-07-07;-0,069;-0,037;0,001;-0,216;-0,217;-0,164;-0,212;-0,045;-0,081;-0,065;-0,031;-0,116;-0,101;-0,009;-0,089;-0,043;-0,015;
2023-07-10;-0,069;-0,038;0,004;-0,211;-0,217;-0,167;-0,211;-0,044;-0,082;-0,066;-0,033;-0,118;-0,104;-0,007;-0,089;-0,043;-0,017;
2023-07-11;-0,072;-0,040;-0,002;-0,213;-0,216;-0,169;-0,212;-0,044;-0,081;-0,065;-0,034;-0,117;-0,100;-0,007;-0,089;-0,043;-0,018;
2023-07-12;-0,078;-0,040;-0,012;-0,208;-0,219;-0,171;-0,216;-0,044;-0,077;-0,063;-0,035;-0,115;-0,103;-0,013;-0,087;-0,043;-0,019;
2023-07-13;-0,082;-0,043;-0,018;-0,212;-0,220;-0,176;-0,221;-0,044;-0,079;-0,061;-0,041;-0,120;-0,109;-0,015;-0,085;-0,042;-0,026;
2023-07-14;-0,080;-0,042;-0,011;-0,214;-0,224;-0,174;-0,217;-0,044;-0,080;-0,062;-0,044;-0,127;-0,110;-0,015;-0,085;-0,042;-0,030;
2023-07-17;-0,078;-0,042;-0,009;-0,219;-0,222;-0,176;-0,219;-0,044;-0,082;-0,061;-0,043;-0,129;-0,109;-0,014;-0,086;-0,042;-0,029;
2023-07-18;-0,078;-0,042;-0,010;-0,216;-0,222;-0,176;-0,219;-0,044;-0,078;-0,060;-0,043;-0,123;-0,108;-0,012;-0,085;-0,042;-0,028;
2023-07-19;-0,074;-0,043;-0,004;-0,211;-0,218;-0,177;-0,220;-0,044;-0,080;-0,060;-0,041;-0,120;-0,106;-0,008;-0,084;-0,042;-0,027;
2023-07-20;-0,075;-0,042;0,003;-0,204;-0,222;-0,176;-0,214;-0,044;-0,081;-0,061;-0,041;-0,122;-0,103;-0,007;-0,084;-0,042;-0,027;
2023-07-21;-0,071;-0,039;0,008;-0,203;-0,220;-0,172;-0,208;-0,044;-0,080;-0,060;-0,040;-0,123;-0,101;-0,009;-0,084;-0,042;-0,025;
2023-07-24;-0,070;-0,038;0,006;-0,199;-0,219;-0,174;-0,208;-0,043;-0,077;-0,059;-0,039;-0,120;-0,098;-0,007;-0,084;-0,042;-0,025;
2023-07-25;-0,070;-0,037;0,006;-0,199;-0,217;-0,166;-0,206;-0,043;-0,072;-0,059;-0,042;-0,118;-0,096;-0,007;-0,084;-0,042;-0,028;
2023-07-26;-0,067;-0,040;0,007;-0,196;-0,215;-0,166;-0,205;-0,043;-0,077;-0,060;-0,042;-0,122;-0,099;-0,007;-0,084;-0,042;-0,028;
2023-07-27;-0,067;-0,038;0,006;-0,189;-0,211;-0,163;-0,198;-0,043;-0,073;-0,059;-0,041;-0,125;-0,094;-0,005;-0,083;-0,042;-0,027;
2023-07-28;;;;;;-0,159;-0,195;-0,043;-0,073;-0,059;-0,036;-0,122;-0,088;-0,004;-0,083;-0,041;-0,023;
2023-07-31;-0,062;-0,035;0,007;-0,184;-0,208;-0,156;-0,194;-0,043;-0,073;-0,058;-0,036;-0,121;-0,086;-0,003;-0,082;-0,041;-0,022;
2023-08-01;-0,060;-0,035;0,008;-0,182;-0,205;-0,154;-0,193;-0,043;-0,075;-0,059;-0,036;-0,121;-0,088;0,002;-0,082;-0,041;-0,022;
2023-08-02;;;;;;-0,159;-0,192;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,008;-0,182;-0,213;;;;;-0,059;-0,033;-0,129;-0,093;-0,002;-0,083;-0,041;-0,018;
2023-08-04;-0,071;-0,042;0,002;-0,177;-0,218;-0,165;-0,193;-0,042;-0,081;-0,059;-0,032;-0,126;-0,093;-0,009;-0,083;-0,041;-0,018;
2023-08-07;-0,066;-0,041;0,005;-0,181;-0,216;-0,167;-0,192;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,016;-0,188;-0,215;-0,168;-0,189;-0,042;-0,085;-0,058;-0,033;-0,130;-0,095;-0,004;-0,083;-0,041;-0,019;
2023-08-09;-0,067;-0,032;0,014;-0,182;-0,220;-0,165;-0,191;-0,042;-0,082;-0,058;-0,032;-0,125;-0,095;-0,005;-0,082;-0,041;-0,018;
2023-08-10;-0,069;-0,034;0,012;-0,182;-0,221;-0,165;-0,194;-0,042;-0,079;-0,059;-0,031;-0,123;-0,097;-0,005;-0,082;-0,041;-0,017;
2023-08-11;-0,063;-0,035;0,020;-0,182;-0,218;-0,166;-0,184;-0,042;-0,083;-0,060;-0,030;-0,126;-0,094;0,001;-0,082;-0,041;-0,016;
2023-08-14;-0,061;-0,037;0,021;-0,184;-0,213;-0,170;-0,185;-0,042;-0,082;-0,060;-0,028;-0,124;-0,094;-0,000;-0,082;-0,041;-0,012;
2023-08-15;-0,066;-0,041;0,019;-0,186;-0,218;;;-0,041;-0,087;-0,060;-0,030;-0,129;-0,096;-0,002;-0,082;-0,041;-0,014;
2023-08-16;-0,067;-0,038;0,018;-0,183;-0,220;-0,176;-0,187;-0,041;-0,089;-0,060;-0,031;-0,131;-0,093;-0,003;-0,082;-0,041;-0,014;
2023-08-17;-0,070;-0,042;0,016;-0,186;-0,221;-0,175;-0,186;-0,041;-0,095;-0,061;-0,030;-0,129;-0,089;-0,008;-0,083;-0,040;-0,012;
2023-08-18;-0,067;-0,044;0,018;-0,197;-0,219;-0,177;-0,190;-0,041;-0,096;-0,061;-0,029;-0,130;-0,093;-0,007;-0,084;-0,040;-0,011;
2023-08-21;-0,066;-0,044;0,019;-0,198;-0,216;-0,179;-0,190;-0,041;-0,100;-0,062;-0,029;-0,130;-0,093;-0,005;-0,084;-0,040;-0,010;
2023-08-22;-0,067;-0,044;0,017;-0,199;-0,216;-0,176;-0,190;-0,041;-0,096;-0,061;-0,031;-0,127;-0,088;-0,006;-0,084;-0,040;-0,012;
2023-08-23;-0,062;-0,042;0,021;-0,202;-0,211;-0,174;-0,186;-0,041;-0,097;-0,059;-0,030;-0,127;-0,086;-0,003;-0,083;-0,040;-0,011;
2023-08-24;-0,065;-0,043;0,019;-0,209;-0,217;-0,168;-0,182;-0,041;-0,100;-0,059;-0,030;-0,129;-0,083;-0,006;-0,082;-0,040;-0,011;
2023-08-25;;;;;;-0,170;-0,181;-0,041;-0,100;;;;;;-0,083;;;
2023-08-28;-0,060;-0,038;0,021;-0,207;-0,212;;;;;-0,060;-0,028;-0,121;-0,081;-0,000;;-0,040;-0,010;
2023-08-29;-0,056;-0,036;0,023;-0,207;-0,206;-0,167;-0,177;-0,040;-0,091;-0,059;-0,029;-0,115;-0,081;0,001;-0,082;-0,040;-0,011;
2023-08-30;-0,059;-0,044;0,019;-0,208;-0,209;-0,171;-0,180;-0,040;-0,092;-0,059;-0,030;-0,114;-0,085;0,000;-0,082;-0,040;-0,013;
2023-08-31;-0,055;-0,043;0,019;-0,204;-0,203;-0,171;-0,172;-0,040;-0,090;-0,058;-0,028;-0,114;-0,082;0,005;-0,081;-0,040;-0,012;
2023-09-01;-0,051;-0,041;0,023;-0,198;-0,198;-0,164;-0,170;-0,040;-0,091;-0,058;-0,028;-0,112;-0,078;0,009;-0,081;-0,040;-0,011;
2023-09-04;;-0,040;;-0,199;;-0,160;-0,169;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,059;-0,026;-0,112;-0,071;0,004;-0,081;-0,039;-0,009;
2023-09-06;-0,052;-0,042;0,020;-0,199;-0,196;-0,163;-0,168;-0,039;-0,088;-0,060;-0,027;-0,111;-0,072;0,004;-0,081;-0,039;-0,010;
2023-09-07;-0,053;-0,045;0,022;-0,201;-0,199;-0,169;-0,169;-0,039;-0,093;-0,059;-0,027;-0,115;-0,071;0,002;-0,081;-0,039;-0,010;
2023-09-08;-0,054;-0,046;0,020;-0,199;-0,201;-0,173;-0,170;-0,039;-0,095;-0,059;-0,027;-0,118;-0,072;0,003;-0,081;-0,039;-0,010;
2023-09-11;-0,052;-0,044;0,020;-0,199;-0,199;-0,172;-0,171;;;-0,059;-0,028;-0,114;-0,075;0,001;-0,080;-0,039;-0,011;
2023-09-12;-0,052;-0,046;0,022;-0,199;-0,201;-0,172;-0,168;-0,039;-0,097;-0,059;-0,027;-0,118;-0,076;0,002;-0,080;-0,039;-0,011;
2023-09-13;-0,052;-0,047;0,022;-0,202;-0,200;-0,171;-0,168;-0,039;-0,100;-0,059;-0,026;-0,118;-0,074;0,000;-0,080;-0,039;-0,009;
2023-09-14;-0,047;-0,040;0,024;-0,197;-0,196;-0,167;-0,165;-0,038;-0,096;-0,058;-0,026;-0,109;-0,066;0,007;-0,079;-0,039;-0,008;
2023-09-15;-0,049;-0,039;0,023;-0,195;-0,199;-0,166;-0,165;-0,038;-0,096;-0,058;-0,027;-0,110;-0,066;0,004;-0,079;-0,039;-0,010;
2023-09-18;-0,049;-0,043;0,018;-0,194;-0,200;-0,168;-0,167;-0,038;-0,098;-0,059;-0,025;-0,112;-0,069;0,001;-0,079;-0,039;-0,009;
2023-09-19;-0,053;-0,046;0,016;-0,192;-0,202;-0,173;-0,169;-0,038;-0,100;-0,059;-0,027;-0,115;-0,070;0,001;-0,079;-0,039;-0,010;
2023-09-20;-0,058;-0,041;0,015;-0,193;-0,207;-0,177;-0,167;-0,038;-0,094;-0,058;-0,027;-0,112;-0,071;-0,002;-0,078;-0,039;-0,010;
2023-09-21;-0,060;-0,045;0,013;-0,194;-0,210;-0,180;-0,164;-0,038;-0,098;-0,059;-0,030;-0,117;-0,076;-0,004;-0,079;-0,039;-0,012;
2023-09-22;-0,064;-0,048;0,010;-0,194;-0,211;-0,178;-0,169;-0,038;-0,101;-0,059;-0,028;-0,116;-0,072;-0,007;-0,079;-0,038;-0,010;
2023-09-25;;;;;;-0,185;-0,174;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,004;-0,210;-0,223;;;-0,038;-0,110;-0,060;-0,036;-0,132;-0,080;-0,015;-0,080;-0,038;-0,017;
2023-09-27;-0,074;-0,058;0,002;-0,199;-0,223;-0,186;-0,177;-0,037;-0,111;-0,061;-0,040;-0,136;-0,081;-0,014;-0,081;-0,038;-0,020;
2023-09-28;-0,074;-0,055;0,001;-0,204;-0,222;-0,189;-0,177;;;-0,063;-0,042;-0,135;-0,085;-0,015;-0,082;-0,038;-0,022;
2023-09-29;-0,077;-0,054;-0,003;-0,200;-0,222;;-0,179;-0,037;-0,104;-0,061;-0,046;-0,135;;-0,015;-0,080;-0,038;-0,025;
2023-10-02;-0,073;-0,058;0,000;-0,202;-0,216;;;-0,037;-0,106;-0,061;-0,044;-0,137;-0,081;-0,015;-0,080;-0,038;-0,023;
2023-10-03;;;;;;-0,186;-0,175;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,046;;-0,090;;;;;
2023-10-09;-0,072;-0,059;0,003;-0,213;-0,215;;;;;-0,061;;-0,139;;-0,018;-0,084;-0,038;-0,020;
2023-10-10;-0,071;-0,051;0,003;-0,213;-0,214;-0,190;-0,186;-0,036;-0,098;-0,060;-0,047;-0,131;-0,089;-0,017;-0,082;-0,037;-0,021;
2023-10-11;;;;;;-0,185;-0,186;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,002;-0,211;-0,210;;;;;-0,060;-0,047;-0,129;-0,084;-0,017;-0,081;-0,037;-0,021;
2023-10-13;-0,070;-0,047;0,005;-0,207;-0,214;-0,184;-0,183;-0,036;-0,101;-0,060;-0,047;-0,134;-0,086;-0,022;-0,081;-0,037;-0,022;
2023-10-16;-0,070;-0,050;0,004;-0,213;-0,214;-0,189;-0,187;-0,036;-0,101;-0,060;-0,048;-0,134;-0,089;-0,022;-0,081;-0,037;-0,022;
2023-10-17;-0,070;-0,051;0,001;-0,211;-0,219;-0,189;-0,189;-0,036;-0,105;-0,062;-0,050;-0,141;-0,091;-0,021;-0,082;-0,037;-0,024;
2023-10-18;-0,072;-0,055;-0,002;-0,210;-0,221;-0,190;-0,190;-0,036;-0,112;-0,062;-0,049;-0,146;-0,093;-0,023;-0,083;-0,037;-0,023;
2023-10-19;-0,078;-0,061;-0,009;-0,214;-0,226;-0,195;-0,195;-0,036;-0,115;-0,063;-0,048;-0,149;-0,096;-0,032;-0,085;-0,037;-0,020;
2023-10-20;-0,083;-0,067;-0,010;-0,219;-0,230;-0,199;-0,197;-0,035;-0,124;-0,063;-0,048;-0,156;-0,100;-0,035;-0,085;-0,037;-0,020;
2023-10-23;-0,082;-0,070;-0,011;-0,226;-0,228;-0,200;-0,196;-0,035;-0,127;-0,062;-0,046;-0,160;-0,103;-0,036;-0,085;-0,037;-0,019;
2023-10-24;-0,076;-0,065;-0,006;-0,219;-0,222;-0,196;-0,196;-0,035;-0,123;-0,061;-0,044;-0,154;-0,096;-0,030;-0,083;-0,037;-0,017;
2023-10-25;;;;;;-0,196;-0,191;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,011;-0,232;-0,237;;;;;-0,061;-0,041;-0,147;-0,095;-0,035;-0,083;-0,037;-0,013;
2023-10-27;;;;;;-0,194;-0,198;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,017;-0,224;-0,232;;;;;-0,060;-0,041;-0,146;-0,095;-0,035;-0,081;-0,036;-0,012;
2023-10-31;-0,079;-0,062;-0,013;-0,221;-0,228;-0,197;-0,198;-0,035;-0,121;-0,059;-0,040;-0,139;-0,097;-0,032;-0,080;-0,036;-0,011;
2023-11-01;-0,072;-0,061;-0,009;-0,222;-0,221;;;-0,034;-0,121;-0,058;-0,040;-0,141;-0,095;-0,025;-0,079;-0,036;-0,011;
2023-11-02;;;;;;-0,187;-0,190;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,012;-0,221;-0,220;;;;;-0,055;-0,037;-0,126;-0,091;-0,023;-0,077;-0,036;-0,010;
2023-11-06;-0,071;-0,054;-0,011;-0,221;-0,220;-0,182;-0,194;-0,034;-0,107;-0,056;-0,041;-0,129;-0,089;-0,024;-0,076;-0,036;-0,015;
2023-11-07;-0,070;-0,059;-0,009;-0,230;-0,217;-0,184;-0,193;-0,034;-0,109;-0,055;-0,040;-0,131;-0,090;-0,025;-0,076;-0,036;-0,014;
2023-11-08;-0,071;-0,052;-0,011;-0,234;-0,217;-0,185;-0,191;-0,034;-0,109;-0,055;-0,039;-0,127;-0,091;-0,028;-0,076;-0,036;-0,014;
2023-11-09;-0,074;-0,051;-0,018;-0,227;-0,216;-0,189;-0,196;-0,034;-0,100;-0,055;-0,041;-0,127;-0,092;-0,029;-0,076;-0,036;-0,015;
2023-11-10;-0,068;-0,054;-0,015;-0,227;-0,210;-0,190;-0,193;-0,034;-0,105;-0,056;;-0,131;-0,093;-0,027;-0,076;-0,036;-0,016;
2023-11-13;-0,070;-0,054;-0,015;-0,228;-0,212;-0,190;-0,191;-0,033;-0,106;-0,055;-0,041;-0,129;-0,093;-0,029;-0,077;-0,036;-0,016;
2023-11-14;-0,070;-0,047;-0,017;-0,227;-0,211;-0,193;-0,193;-0,033;-0,092;-0,053;-0,041;-0,121;-0,096;-0,025;-0,075;-0,035;-0,016;
2023-11-15;;;;;;-0,189;-0,197;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,019;-0,229;-0,211;;;;;-0,052;-0,046;-0,132;-0,095;-0,026;-0,074;-0,035;-0,022;
2023-11-17;-0,070;-0,043;-0,018;-0,224;-0,210;;-0,201;-0,033;-0,087;-0,052;-0,044;-0,125;-0,094;-0,023;-0,074;-0,035;-0,020;
2023-11-20;-0,071;-0,041;-0,019;-0,218;-0,209;;-0,202;-0,033;-0,085;-0,053;-0,045;-0,126;-0,094;-0,024;-0,074;-0,035;-0,021;
2023-11-21;-0,073;-0,046;-0,019;-0,226;-0,213;;-0,203;-0,033;-0,088;-0,052;-0,046;-0,131;-0,095;-0,026;-0,074;-0,035;-0,024;
2023-11-22;-0,068;-0,044;-0,014;-0,228;-0,208;;-0,196;-0,033;-0,084;-0,052;-0,044;-0,130;-0,095;-0,023;-0,073;-0,035;-0,022;
2023-11-23;;-0,043;;-0,223;;-0,196;-0,198;-0,033;-0,082;-0,052;;-0,128;-0,094;;-0,072;-0,035;-0,022;
2023-11-24;;;;;;-0,197;-0,196;-0,033;-0,082;-0,052;-0,044;-0,128;-0,097;-0,022;-0,072;-0,035;-0,022;
2023-11-27;;;;;;-0,200;-0,196;-0,032;-0,083;-0,051;-0,044;-0,130;-0,096;-0,023;-0,072;-0,035;-0,022;
2023-11-28;-0,073;-0,046;-0,022;-0,230;-0,214;-0,204;-0,199;-0,032;-0,086;-0,050;-0,043;-0,128;-0,093;-0,027;-0,072;-0,035;-0,021;
2023-11-29;;;;;;;-0,197;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,013;-0,228;-0,210;;;;;-0,048;-0,041;-0,125;-0,089;-0,022;-0,069;-0,034;-0,021;
2023-12-01;-0,067;-0,036;-0,014;-0,224;-0,212;-0,201;-0,193;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,012;-0,233;-0,214;-0,201;-0,196;-0,033;-0,077;-0,046;-0,042;-0,127;-0,089;-0,018;-0,067;-0,034;-0,022;
2023-12-05;-0,068;-0,034;-0,012;-0,235;-0,210;-0,204;-0,195;-0,033;-0,073;-0,044;-0,043;-0,128;-0,092;-0,020;-0,066;-0,034;-0,023;
2023-12-06;;;;;;-0,202;-0,196;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,018;-0,242;-0,208;-0,202;-0,197;-0,033;-0,068;-0,043;-0,043;-0,125;-0,092;-0,022;-0,065;-0,034;-0,024;
2023-12-08;-0,065;-0,031;-0,016;-0,232;-0,201;-0,202;-0,195;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,202;-0,194;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,011;-0,241;-0,199;;;;;-0,044;-0,042;-0,127;-0,091;-0,014;-0,064;-0,033;-0,024;
2023-12-13;-0,058;-0,033;-0,006;-0,238;-0,198;-0,206;-0,197;-0,032;-0,062;-0,043;-0,041;-0,129;-0,089;-0,010;-0,064;-0,033;-0,023;
2023-12-14;-0,064;-0,025;-0,014;-0,219;-0,201;-0,205;-0,200;-0,032;-0,050;-0,040;-0,040;-0,124;-0,089;-0,008;-0,061;-0,033;-0,024;
2023-12-15;-0,062;-0,022;-0,015;-0,214;-0,199;-0,201;-0,197;-0,032;-0,045;-0,038;-0,038;-0,124;-0,082;-0,007;-0,060;-0,033;-0,022;
2023-12-18;-0,063;-0,024;-0,016;-0,208;-0,201;-0,205;-0,199;-0,032;-0,048;-0,039;-0,039;-0,124;-0,087;-0,008;-0,060;-0,033;-0,025;
2023-12-19;-0,063;-0,021;-0,014;-0,204;-0,199;-0,203;-0,199;-0,032;-0,045;-0,038;-0,039;-0,121;-0,090;-0,005;-0,059;-0,033;-0,025;
2023-12-20;-0,068;-0,019;-0,022;-0,204;-0,201;-0,206;-0,200;-0,031;-0,045;-0,037;-0,040;-0,122;-0,091;-0,007;-0,058;-0,033;-0,026;
2023-12-21;-0,066;-0,021;-0,019;-0,204;-0,200;-0,207;-0,207;-0,031;-0,048;-0,037;-0,040;-0,123;-0,091;-0,007;-0,058;-0,033;-0,026;
2023-12-22;-0,068;-0,022;-0,020;-0,201;-0,201;-0,209;-0,206;-0,031;-0,046;-0,037;-0,042;-0,121;-0,093;-0,008;;-0,033;-0,028;
2023-12-27;;;;;;-0,202;-0,203;-0,031;-0,044;-0,036;-0,043;-0,121;-0,093;-0,007;-0,057;-0,032;-0,029;
2023-12-28;-0,068;-0,016;-0,017;-0,200;-0,200;-0,197;-0,203;-0,031;-0,044;-0,036;-0,043;-0,122;-0,088;-0,006;-0,057;-0,032;-0,029;
2023-12-29;-0,064;-0,013;-0,013;-0,193;-0,197;-0,192;-0,198;-0,031;-0,043;-0,037;-0,041;-0,123;;-0,004;;-0,032;-0,028;
2024-01-02;-0,062;-0,015;-0,004;-0,197;-0,197;-0,192;-0,194;-0,031;-0,045;-0,037;-0,039;-0,119;-0,080;-0,000;;-0,032;-0,026;
2024-01-03;;;;;;-0,194;-0,192;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,002;-0,192;-0,201;;;;;-0,039;-0,037;-0,115;-0,082;-0,007;-0,059;-0,032;-0,024;
2024-01-05;-0,065;-0,016;-0,003;-0,190;-0,201;-0,195;-0,189;-0,030;-0,057;-0,040;-0,038;-0,113;-0,083;-0,007;-0,059;-0,032;-0,025;
2024-01-08;-0,059;-0,013;0,002;-0,199;-0,194;-0,196;-0,186;-0,030;-0,052;-0,040;-0,036;-0,110;-0,083;-0,002;-0,059;-0,032;-0,022;
2024-01-09;-0,058;-0,012;0,004;-0,202;-0,194;-0,195;-0,187;-0,030;-0,055;-0,040;-0,037;-0,113;-0,083;-0,003;-0,058;-0,032;-0,023;
2024-01-10;-0,058;-0,011;0,003;-0,201;-0,191;-0,196;-0,185;-0,030;-0,054;-0,040;-0,038;-0,116;-0,085;-0,003;-0,056;-0,032;-0,024;
2024-01-11;-0,056;-0,012;0,004;-0,203;-0,188;-0,193;-0,184;-0,030;-0,056;-0,039;-0,037;-0,120;-0,084;-0,000;-0,055;-0,032;-0,024;
2024-01-12;-0,056;;0,003;;-0,186;-0,193;-0,184;-0,030;-0,050;-0,038;-0,035;-0,114;-0,081;0,003;-0,055;-0,031;-0,021;
2024-01-15;;-0,011;;-0,201;;-0,193;-0,181;-0,029;-0,056;-0,038;;-0,115;-0,078;;-0,055;-0,031;-0,021;
2024-01-16;-0,052;-0,012;0,006;-0,195;-0,183;-0,192;-0,176;-0,029;-0,059;-0,039;-0,031;-0,114;-0,077;0,005;-0,055;-0,031;-0,018;
2024-01-17;-0,052;-0,016;0,007;-0,199;-0,184;-0,197;-0,174;-0,029;-0,064;-0,040;-0,030;-0,118;-0,083;0,004;-0,057;-0,031;-0,018;
2024-01-18;-0,050;-0,015;0,007;-0,194;-0,178;-0,196;-0,175;-0,029;-0,063;-0,040;-0,030;-0,118;-0,079;0,010;-0,056;-0,031;-0,017;
2024-01-19;-0,045;-0,016;0,006;-0,194;-0,176;-0,194;-0,177;-0,029;-0,065;-0,040;-0,029;-0,122;-0,076;0,013;-0,056;-0,031;-0,015;
2024-01-22;-0,045;-0,014;0,008;-0,192;-0,175;-0,195;-0,180;-0,029;-0,060;-0,039;-0,029;-0,119;-0,076;0,018;-0,055;-0,031;-0,015;
2024-01-23;-0,043;-0,015;0,007;-0,190;-0,170;-0,190;-0,181;-0,029;-0,059;-0,039;-0,029;-0,118;-0,074;0,018;-0,055;-0,031;-0,016;
2024-01-24;-0,045;-0,011;0,002;-0,187;-0,172;-0,190;-0,183;-0,028;-0,055;-0,039;-0,030;-0,116;-0,071;0,015;-0,054;-0,031;-0,017;
2024-01-25;;;;;;-0,187;-0,186;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,005;-0,180;-0,168;;;;;-0,037;-0,031;-0,111;-0,069;0,015;-0,053;-0,031;-0,017;
2024-01-29;-0,037;-0,007;0,010;-0,184;-0,162;-0,187;-0,184;-0,028;-0,050;-0,036;-0,030;-0,112;-0,063;0,019;-0,053;-0,031;-0,016;
2024-01-30;-0,039;-0,008;0,008;-0,191;-0,168;-0,193;-0,183;-0,028;-0,049;-0,036;-0,032;-0,115;-0,068;0,016;-0,053;-0,031;-0,019;
