
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,020;-0,223;-0,247;-0,177;-0,238;-0,047;-0,068;-0,065;-0,044;-0,104;-0,123;-0,035;-0,090;-0,045;-0,026;
2023-06-07;-0,077;-0,027;0,017;-0,223;-0,252;-0,172;-0,235;-0,047;-0,066;-0,065;-0,043;-0,101;-0,117;-0,028;-0,088;-0,045;-0,025;
2023-06-08;-0,077;-0,027;0,017;-0,222;-0,253;-0,172;-0,237;-0,047;-0,069;-0,064;-0,042;-0,103;-0,120;-0,030;-0,088;-0,045;-0,024;
2023-06-09;-0,076;-0,027;0,017;-0,214;-0,249;-0,170;-0,234;-0,047;-0,070;-0,064;-0,042;-0,101;-0,115;-0,028;-0,088;-0,045;-0,024;
2023-06-12;-0,073;-0,026;0,018;-0,220;-0,245;-0,170;-0,233;-0,047;-0,069;-0,064;-0,041;-0,100;-0,116;-0,024;-0,087;-0,045;-0,024;
2023-06-13;-0,074;-0,025;0,017;-0,215;-0,246;-0,168;-0,235;-0,047;-0,063;-0,064;-0,042;-0,097;-0,115;-0,023;-0,086;-0,044;-0,025;
2023-06-14;-0,074;-0,025;0,012;-0,215;-0,244;-0,173;-0,238;-0,047;-0,064;-0,064;-0,044;-0,099;-0,118;-0,024;-0,087;-0,044;-0,028;
2023-06-15;-0,072;-0,025;0,015;-0,216;-0,242;-0,167;-0,238;-0,046;-0,064;-0,065;-0,040;-0,097;-0,116;-0,025;-0,088;-0,044;-0,025;
2023-06-16;-0,072;-0,023;0,017;-0,217;-0,242;-0,167;-0,239;-0,046;-0,064;-0,065;-0,040;-0,098;-0,117;-0,023;-0,087;-0,044;-0,025;
2023-06-19;;-0,026;;-0,219;;-0,166;-0,234;-0,046;-0,070;-0,065;;-0,101;-0,116;;-0,087;-0,044;-0,023;
2023-06-20;-0,067;-0,025;0,020;-0,222;-0,238;-0,169;-0,232;-0,046;-0,073;-0,064;-0,036;-0,105;-0,116;-0,020;-0,088;-0,044;-0,021;
2023-06-21;-0,074;-0,029;0,014;-0,225;-0,248;-0,176;-0,233;;;-0,065;-0,033;-0,110;-0,118;-0,026;-0,089;-0,044;-0,018;
2023-06-22;-0,074;-0,033;0,017;-0,228;-0,248;-0,181;-0,236;-0,046;-0,078;-0,066;-0,035;-0,118;;-0,029;-0,090;-0,044;-0,021;
2023-06-26;;;;;;-0,184;-0,233;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,011;-0,245;-0,248;;;;;-0,065;-0,038;-0,122;-0,130;-0,028;-0,091;-0,044;-0,023;
2023-06-28;-0,070;-0,035;0,015;-0,242;-0,242;-0,179;-0,228;-0,045;-0,074;-0,064;-0,035;-0,115;-0,126;-0,022;-0,091;-0,044;-0,020;
2023-06-29;-0,067;-0,033;0,017;-0,232;-0,240;-0,178;-0,226;-0,045;-0,071;-0,066;-0,033;-0,113;-0,121;-0,016;-0,091;-0,044;-0,018;
2023-06-30;-0,064;-0,028;0,020;-0,226;-0,238;-0,178;-0,228;-0,045;-0,067;-0,065;-0,035;-0,111;-0,120;-0,015;-0,090;-0,044;-0,018;
2023-07-03;;-0,030;;-0,220;;-0,170;-0,225;-0,045;-0,071;-0,065;-0,035;-0,109;-0,115;-0,012;-0,089;-0,044;-0,019;
2023-07-04;;;;;;-0,167;-0,225;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,017;-0,221;-0,235;;;;;-0,065;-0,034;-0,110;-0,111;-0,012;-0,089;-0,043;-0,017;
2023-07-06;;;;;;-0,171;-0,221;-0,045;-0,083;-0,067;-0,033;-0,115;-0,115;-0,016;-0,091;-0,043;-0,015;
2023-07-07;-0,069;-0,037;0,006;-0,225;-0,242;-0,172;-0,221;-0,045;-0,081;-0,067;-0,033;-0,112;-0,117;-0,019;-0,091;-0,043;-0,014;
2023-07-10;-0,069;-0,038;0,009;-0,219;-0,241;-0,176;-0,220;-0,044;-0,082;-0,067;-0,034;-0,115;-0,120;-0,016;-0,091;-0,043;-0,016;
2023-07-11;-0,072;-0,040;0,003;-0,222;-0,240;-0,178;-0,221;-0,044;-0,081;-0,066;-0,036;-0,114;-0,116;-0,016;-0,091;-0,043;-0,018;
2023-07-12;-0,078;-0,040;-0,007;-0,216;-0,243;-0,180;-0,226;-0,044;-0,077;-0,064;-0,037;-0,111;-0,119;-0,022;-0,089;-0,043;-0,019;
2023-07-13;-0,082;-0,043;-0,013;-0,221;-0,244;-0,185;-0,230;-0,044;-0,079;-0,062;-0,042;-0,117;-0,125;-0,025;-0,087;-0,043;-0,025;
2023-07-14;-0,080;-0,042;-0,006;-0,222;-0,248;-0,183;-0,227;-0,044;-0,080;-0,063;-0,045;-0,124;-0,126;-0,025;-0,087;-0,043;-0,029;
2023-07-17;-0,078;-0,042;-0,004;-0,227;-0,246;-0,185;-0,228;-0,044;-0,082;-0,063;-0,045;-0,125;-0,125;-0,023;-0,088;-0,043;-0,028;
2023-07-18;-0,078;-0,042;-0,005;-0,225;-0,246;-0,184;-0,228;-0,044;-0,078;-0,061;-0,044;-0,120;-0,123;-0,021;-0,087;-0,043;-0,028;
2023-07-19;-0,074;-0,043;0,002;-0,219;-0,242;-0,186;-0,229;-0,044;-0,080;-0,061;-0,042;-0,117;-0,122;-0,017;-0,086;-0,042;-0,027;
2023-07-20;-0,075;-0,042;0,008;-0,213;-0,246;-0,185;-0,223;-0,044;-0,081;-0,062;-0,043;-0,119;-0,118;-0,017;-0,086;-0,042;-0,027;
2023-07-21;-0,071;-0,039;0,013;-0,211;-0,244;-0,181;-0,217;-0,044;-0,080;-0,061;-0,041;-0,119;-0,117;-0,018;-0,086;-0,042;-0,025;
2023-07-24;-0,070;-0,038;0,011;-0,207;-0,243;-0,183;-0,217;-0,043;-0,077;-0,060;-0,040;-0,116;-0,114;-0,016;-0,086;-0,042;-0,024;
2023-07-25;-0,070;-0,037;0,011;-0,208;-0,241;-0,174;-0,216;-0,043;-0,072;-0,060;-0,043;-0,114;-0,112;-0,017;-0,086;-0,042;-0,027;
2023-07-26;-0,067;-0,040;0,012;-0,205;-0,239;-0,175;-0,214;-0,043;-0,077;-0,061;-0,043;-0,118;-0,115;-0,017;-0,086;-0,042;-0,028;
2023-07-27;-0,067;-0,038;0,011;-0,198;-0,235;-0,172;-0,207;-0,043;-0,073;-0,060;-0,042;-0,122;-0,110;-0,014;-0,085;-0,042;-0,026;
2023-07-28;;;;;;-0,167;-0,205;-0,043;-0,073;-0,060;-0,038;-0,118;-0,104;-0,013;-0,084;-0,042;-0,022;
2023-07-31;-0,062;-0,035;0,012;-0,193;-0,232;-0,165;-0,203;-0,043;-0,073;-0,059;-0,037;-0,118;-0,102;-0,012;-0,084;-0,042;-0,022;
2023-08-01;-0,060;-0,035;0,013;-0,191;-0,229;-0,162;-0,202;-0,043;-0,075;-0,060;-0,037;-0,118;-0,103;-0,008;-0,083;-0,042;-0,022;
2023-08-02;;;;;;-0,168;-0,201;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,014;-0,191;-0,237;;;;;-0,061;-0,035;-0,125;-0,109;-0,011;-0,085;-0,042;-0,018;
2023-08-04;-0,071;-0,042;0,007;-0,185;-0,242;-0,174;-0,203;-0,042;-0,081;-0,060;-0,034;-0,122;-0,109;-0,018;-0,085;-0,041;-0,017;
2023-08-07;-0,066;-0,041;0,010;-0,189;-0,240;-0,176;-0,201;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,021;-0,197;-0,239;-0,177;-0,198;-0,042;-0,085;-0,059;-0,035;-0,127;-0,111;-0,013;-0,084;-0,041;-0,018;
2023-08-09;-0,067;-0,032;0,019;-0,190;-0,244;-0,174;-0,200;-0,042;-0,082;-0,059;-0,033;-0,122;-0,111;-0,014;-0,084;-0,041;-0,017;
2023-08-10;-0,069;-0,034;0,017;-0,190;-0,245;-0,174;-0,203;-0,042;-0,079;-0,060;-0,033;-0,119;-0,113;-0,015;-0,084;-0,041;-0,017;
2023-08-11;-0,063;-0,035;0,025;-0,191;-0,242;-0,175;-0,194;-0,042;-0,083;-0,061;-0,032;-0,122;-0,110;-0,009;-0,084;-0,041;-0,015;
2023-08-14;-0,061;-0,037;0,026;-0,193;-0,237;-0,179;-0,194;-0,042;-0,082;-0,061;-0,029;-0,121;-0,110;-0,010;-0,084;-0,041;-0,012;
2023-08-15;-0,066;-0,041;0,024;-0,195;-0,242;;;-0,041;-0,087;-0,062;-0,031;-0,125;-0,111;-0,011;-0,084;-0,041;-0,013;
2023-08-16;-0,067;-0,038;0,024;-0,192;-0,244;-0,185;-0,196;-0,041;-0,089;-0,061;-0,033;-0,127;-0,109;-0,013;-0,084;-0,041;-0,014;
2023-08-17;-0,070;-0,042;0,021;-0,195;-0,245;-0,184;-0,195;-0,041;-0,095;-0,062;-0,032;-0,126;-0,105;-0,018;-0,085;-0,041;-0,012;
2023-08-18;-0,067;-0,044;0,023;-0,206;-0,243;-0,186;-0,199;-0,041;-0,096;-0,062;-0,031;-0,127;-0,108;-0,016;-0,086;-0,041;-0,011;
2023-08-21;-0,066;-0,044;0,024;-0,207;-0,240;-0,188;-0,200;-0,041;-0,100;-0,063;-0,031;-0,126;-0,109;-0,015;-0,086;-0,041;-0,010;
2023-08-22;-0,067;-0,044;0,023;-0,207;-0,240;-0,185;-0,199;-0,041;-0,096;-0,062;-0,032;-0,124;-0,104;-0,015;-0,085;-0,041;-0,011;
2023-08-23;-0,062;-0,042;0,026;-0,211;-0,235;-0,183;-0,196;-0,041;-0,097;-0,060;-0,031;-0,123;-0,102;-0,013;-0,085;-0,040;-0,011;
2023-08-24;-0,065;-0,043;0,024;-0,218;-0,241;-0,177;-0,191;-0,041;-0,100;-0,060;-0,032;-0,126;-0,099;-0,015;-0,084;-0,040;-0,011;
2023-08-25;;;;;;-0,179;-0,190;-0,041;-0,100;;;;;;-0,084;;;
2023-08-28;-0,060;-0,038;0,026;-0,216;-0,236;;;;;-0,061;-0,030;-0,117;-0,097;-0,010;;-0,040;-0,009;
2023-08-29;-0,056;-0,036;0,028;-0,216;-0,230;-0,176;-0,186;-0,040;-0,091;-0,060;-0,030;-0,112;-0,097;-0,008;-0,083;-0,040;-0,011;
2023-08-30;-0,059;-0,044;0,024;-0,217;-0,234;-0,180;-0,189;-0,040;-0,092;-0,060;-0,031;-0,110;-0,101;-0,009;-0,083;-0,040;-0,013;
2023-08-31;-0,055;-0,043;0,024;-0,213;-0,227;-0,180;-0,181;-0,040;-0,090;-0,059;-0,030;-0,110;-0,098;-0,005;-0,083;-0,040;-0,011;
2023-09-01;-0,051;-0,041;0,028;-0,207;-0,222;-0,172;-0,179;-0,040;-0,091;-0,060;-0,029;-0,108;-0,094;0,000;-0,083;-0,040;-0,010;
2023-09-04;;-0,040;;-0,208;;-0,169;-0,178;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,028;-0,108;-0,086;-0,005;-0,083;-0,040;-0,009;
2023-09-06;-0,052;-0,042;0,025;-0,208;-0,220;-0,172;-0,178;-0,039;-0,088;-0,061;-0,028;-0,108;-0,087;-0,006;-0,083;-0,040;-0,010;
2023-09-07;-0,053;-0,045;0,027;-0,210;-0,223;-0,177;-0,178;-0,039;-0,093;-0,060;-0,028;-0,112;-0,087;-0,007;-0,083;-0,039;-0,010;
2023-09-08;-0,054;-0,046;0,025;-0,208;-0,225;-0,182;-0,180;-0,039;-0,095;-0,060;-0,028;-0,114;-0,087;-0,007;-0,082;-0,039;-0,010;
2023-09-11;-0,052;-0,044;0,025;-0,208;-0,223;-0,181;-0,180;;;-0,060;-0,029;-0,111;-0,091;-0,008;-0,082;-0,039;-0,011;
2023-09-12;-0,052;-0,046;0,027;-0,208;-0,225;-0,181;-0,177;-0,039;-0,097;-0,060;-0,029;-0,115;-0,092;-0,008;-0,082;-0,039;-0,010;
2023-09-13;-0,052;-0,047;0,027;-0,211;-0,224;-0,180;-0,177;-0,039;-0,100;-0,060;-0,027;-0,114;-0,090;-0,009;-0,082;-0,039;-0,009;
2023-09-14;-0,047;-0,040;0,029;-0,205;-0,220;-0,176;-0,175;-0,038;-0,096;-0,059;-0,027;-0,106;-0,082;-0,003;-0,081;-0,039;-0,008;
2023-09-15;-0,049;-0,039;0,028;-0,204;-0,223;-0,175;-0,174;-0,038;-0,096;-0,059;-0,029;-0,106;-0,082;-0,006;-0,081;-0,039;-0,010;
2023-09-18;-0,049;-0,043;0,023;-0,203;-0,224;-0,177;-0,176;-0,038;-0,098;-0,060;-0,027;-0,108;-0,085;-0,008;-0,080;-0,039;-0,008;
2023-09-19;-0,053;-0,046;0,021;-0,201;-0,226;-0,182;-0,178;-0,038;-0,100;-0,060;-0,029;-0,111;-0,086;-0,009;-0,080;-0,039;-0,010;
2023-09-20;-0,058;-0,041;0,020;-0,201;-0,231;-0,186;-0,176;-0,038;-0,094;-0,060;-0,028;-0,108;-0,087;-0,012;-0,080;-0,039;-0,009;
2023-09-21;-0,060;-0,045;0,019;-0,203;-0,234;-0,188;-0,173;-0,038;-0,098;-0,060;-0,031;-0,114;-0,092;-0,013;-0,081;-0,039;-0,011;
2023-09-22;-0,064;-0,048;0,015;-0,203;-0,236;-0,187;-0,178;-0,038;-0,101;-0,060;-0,030;-0,113;-0,088;-0,016;-0,081;-0,039;-0,010;
2023-09-25;;;;;;-0,193;-0,183;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,009;-0,219;-0,247;;;-0,038;-0,110;-0,061;-0,037;-0,128;-0,096;-0,024;-0,082;-0,039;-0,016;
2023-09-27;-0,074;-0,058;0,007;-0,208;-0,247;-0,195;-0,187;-0,037;-0,111;-0,062;-0,041;-0,133;-0,097;-0,024;-0,083;-0,039;-0,020;
2023-09-28;-0,074;-0,055;0,006;-0,212;-0,246;-0,198;-0,186;;;-0,064;-0,044;-0,132;-0,101;-0,024;-0,083;-0,039;-0,022;
2023-09-29;-0,077;-0,054;0,002;-0,208;-0,247;;-0,189;-0,037;-0,104;-0,062;-0,047;-0,131;;-0,025;-0,082;-0,038;-0,025;
2023-10-02;-0,073;-0,058;0,005;-0,211;-0,241;;;-0,037;-0,106;-0,062;-0,046;-0,133;-0,096;-0,025;-0,082;-0,038;-0,022;
2023-10-03;;;;;;-0,195;-0,184;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,048;;-0,106;;;;;
2023-10-09;-0,072;-0,059;0,008;-0,222;-0,239;;;;;-0,062;;-0,135;;-0,027;-0,085;-0,038;-0,020;
2023-10-10;-0,071;-0,051;0,009;-0,222;-0,238;-0,199;-0,195;-0,036;-0,098;-0,062;-0,048;-0,127;-0,105;-0,026;-0,084;-0,038;-0,021;
2023-10-11;;;;;;-0,194;-0,195;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,007;-0,220;-0,234;;;;;-0,061;-0,048;-0,126;-0,100;-0,026;-0,082;-0,038;-0,021;
2023-10-13;-0,070;-0,047;0,010;-0,216;-0,238;-0,192;-0,193;-0,036;-0,101;-0,061;-0,049;-0,130;-0,102;-0,031;-0,083;-0,038;-0,022;
2023-10-16;-0,070;-0,050;0,009;-0,221;-0,238;-0,198;-0,197;-0,036;-0,101;-0,061;-0,049;-0,131;-0,105;-0,031;-0,083;-0,038;-0,021;
2023-10-17;-0,070;-0,051;0,006;-0,219;-0,243;-0,198;-0,198;-0,036;-0,105;-0,063;-0,051;-0,137;-0,107;-0,031;-0,084;-0,038;-0,024;
2023-10-18;-0,072;-0,055;0,004;-0,218;-0,245;-0,199;-0,199;-0,036;-0,112;-0,064;-0,051;-0,143;-0,109;-0,032;-0,085;-0,037;-0,022;
2023-10-19;-0,078;-0,061;-0,004;-0,223;-0,250;-0,204;-0,205;-0,036;-0,115;-0,064;-0,049;-0,146;-0,112;-0,041;-0,086;-0,037;-0,019;
2023-10-20;-0,083;-0,067;-0,005;-0,228;-0,255;-0,208;-0,206;-0,035;-0,124;-0,064;-0,049;-0,153;-0,116;-0,044;-0,087;-0,037;-0,020;
2023-10-23;-0,082;-0,070;-0,006;-0,234;-0,253;-0,209;-0,205;-0,035;-0,127;-0,063;-0,048;-0,156;-0,119;-0,046;-0,086;-0,037;-0,018;
2023-10-24;-0,076;-0,065;-0,001;-0,228;-0,247;-0,205;-0,205;-0,035;-0,123;-0,062;-0,045;-0,150;-0,112;-0,039;-0,084;-0,037;-0,016;
2023-10-25;;;;;;-0,205;-0,201;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,006;-0,240;-0,261;;;;;-0,062;-0,042;-0,144;-0,111;-0,044;-0,085;-0,037;-0,012;
2023-10-27;;;;;;-0,203;-0,208;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,012;-0,233;-0,256;;;;;-0,061;-0,043;-0,143;-0,111;-0,044;-0,083;-0,037;-0,012;
2023-10-31;-0,079;-0,062;-0,008;-0,230;-0,252;-0,206;-0,207;-0,035;-0,121;-0,060;-0,042;-0,135;-0,113;-0,041;-0,082;-0,037;-0,011;
2023-11-01;-0,072;-0,061;-0,003;-0,231;-0,245;;;-0,034;-0,121;-0,059;-0,042;-0,137;-0,110;-0,035;-0,081;-0,036;-0,011;
2023-11-02;;;;;;-0,196;-0,199;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,007;-0,230;-0,244;;;;;-0,056;-0,039;-0,123;-0,107;-0,032;-0,079;-0,036;-0,010;
2023-11-06;-0,071;-0,054;-0,006;-0,230;-0,244;-0,191;-0,204;-0,034;-0,107;-0,057;-0,043;-0,125;-0,104;-0,034;-0,078;-0,036;-0,014;
2023-11-07;-0,070;-0,059;-0,004;-0,239;-0,241;-0,193;-0,202;-0,034;-0,109;-0,056;-0,042;-0,127;-0,106;-0,035;-0,078;-0,036;-0,014;
2023-11-08;-0,071;-0,052;-0,006;-0,242;-0,241;-0,193;-0,200;-0,034;-0,109;-0,056;-0,041;-0,124;-0,107;-0,037;-0,078;-0,036;-0,013;
2023-11-09;-0,074;-0,051;-0,013;-0,236;-0,240;-0,198;-0,205;-0,034;-0,100;-0,056;-0,043;-0,123;-0,107;-0,039;-0,078;-0,036;-0,015;
2023-11-10;-0,068;-0,054;-0,010;-0,236;-0,234;-0,199;-0,202;-0,034;-0,105;-0,057;;-0,127;-0,109;-0,036;-0,078;-0,036;-0,015;
2023-11-13;-0,070;-0,054;-0,010;-0,237;-0,236;-0,199;-0,201;-0,033;-0,106;-0,056;-0,043;-0,126;-0,109;-0,038;-0,078;-0,036;-0,015;
2023-11-14;-0,070;-0,047;-0,012;-0,236;-0,235;-0,202;-0,203;-0,033;-0,092;-0,054;-0,042;-0,118;-0,112;-0,034;-0,077;-0,036;-0,015;
2023-11-15;;;;;;-0,198;-0,206;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,013;-0,238;-0,235;;;;;-0,053;-0,047;-0,128;-0,111;-0,035;-0,076;-0,036;-0,021;
2023-11-17;-0,070;-0,043;-0,013;-0,233;-0,234;;-0,210;-0,033;-0,087;-0,054;-0,045;-0,122;-0,110;-0,032;-0,076;-0,036;-0,019;
2023-11-20;-0,071;-0,041;-0,014;-0,227;-0,233;;-0,212;-0,033;-0,085;-0,054;-0,046;-0,123;-0,110;-0,034;-0,076;-0,035;-0,021;
2023-11-21;-0,073;-0,046;-0,014;-0,234;-0,237;;-0,212;-0,033;-0,088;-0,053;-0,047;-0,128;-0,111;-0,035;-0,075;-0,035;-0,023;
2023-11-22;-0,068;-0,044;-0,009;-0,237;-0,232;;-0,205;-0,033;-0,084;-0,053;-0,045;-0,127;-0,111;-0,033;-0,075;-0,035;-0,022;
2023-11-23;;-0,043;;-0,232;;-0,204;-0,207;-0,033;-0,082;-0,053;;-0,124;-0,110;;-0,074;-0,035;-0,022;
2023-11-24;;;;;;-0,206;-0,206;-0,033;-0,082;-0,054;-0,045;-0,124;-0,112;-0,032;-0,074;-0,035;-0,022;
2023-11-27;;;;;;-0,209;-0,205;-0,032;-0,083;-0,052;-0,045;-0,126;-0,112;-0,033;-0,074;-0,035;-0,022;
2023-11-28;-0,073;-0,046;-0,017;-0,239;-0,238;-0,213;-0,208;-0,032;-0,086;-0,051;-0,044;-0,124;-0,109;-0,036;-0,073;-0,035;-0,021;
2023-11-29;;;;;;;-0,207;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,008;-0,237;-0,235;;;;;-0,049;-0,043;-0,121;-0,105;-0,031;-0,071;-0,034;-0,021;
2023-12-01;-0,067;-0,036;-0,009;-0,233;-0,236;-0,210;-0,203;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,006;-0,242;-0,238;-0,210;-0,205;-0,033;-0,077;-0,047;-0,044;-0,124;-0,105;-0,027;-0,069;-0,034;-0,022;
2023-12-05;-0,068;-0,034;-0,007;-0,244;-0,234;-0,213;-0,204;-0,033;-0,073;-0,045;-0,044;-0,124;-0,108;-0,030;-0,068;-0,034;-0,023;
2023-12-06;;;;;;-0,211;-0,205;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,013;-0,250;-0,232;-0,211;-0,206;-0,033;-0,068;-0,044;-0,044;-0,121;-0,108;-0,031;-0,067;-0,034;-0,024;
2023-12-08;-0,065;-0,031;-0,011;-0,241;-0,226;-0,211;-0,204;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,211;-0,203;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,006;-0,250;-0,223;;;;;-0,045;-0,044;-0,124;-0,106;-0,024;-0,066;-0,034;-0,024;
2023-12-13;-0,058;-0,033;-0,000;-0,247;-0,222;-0,215;-0,206;-0,032;-0,062;-0,044;-0,042;-0,125;-0,105;-0,020;-0,066;-0,034;-0,023;
2023-12-14;-0,064;-0,025;-0,009;-0,228;-0,226;-0,214;-0,210;-0,032;-0,050;-0,041;-0,042;-0,120;-0,105;-0,017;-0,062;-0,033;-0,024;
2023-12-15;-0,062;-0,022;-0,010;-0,222;-0,223;-0,210;-0,206;-0,032;-0,045;-0,040;-0,039;-0,120;-0,098;-0,016;-0,062;-0,033;-0,022;
2023-12-18;-0,063;-0,024;-0,011;-0,217;-0,225;-0,214;-0,208;-0,032;-0,048;-0,040;-0,041;-0,121;-0,103;-0,018;-0,061;-0,033;-0,024;
2023-12-19;-0,063;-0,021;-0,009;-0,213;-0,223;-0,212;-0,209;-0,032;-0,045;-0,039;-0,040;-0,118;-0,106;-0,014;-0,061;-0,033;-0,024;
2023-12-20;-0,068;-0,019;-0,017;-0,212;-0,226;-0,215;-0,209;-0,031;-0,045;-0,038;-0,041;-0,119;-0,107;-0,017;-0,060;-0,033;-0,025;
2023-12-21;-0,066;-0,021;-0,014;-0,213;-0,224;-0,216;-0,216;-0,031;-0,048;-0,038;-0,041;-0,119;-0,107;-0,016;-0,060;-0,033;-0,025;
2023-12-22;-0,068;-0,022;-0,014;-0,209;-0,225;-0,218;-0,215;-0,031;-0,046;-0,038;-0,043;-0,118;-0,108;-0,018;;-0,033;-0,027;
2023-12-27;;;;;;-0,211;-0,212;-0,031;-0,044;-0,037;-0,045;-0,117;-0,109;-0,017;-0,059;-0,033;-0,029;
2023-12-28;-0,068;-0,016;-0,012;-0,208;-0,224;-0,206;-0,212;-0,031;-0,044;-0,037;-0,044;-0,119;-0,104;-0,015;-0,059;-0,033;-0,029;
2023-12-29;-0,064;-0,013;-0,008;-0,201;-0,221;-0,201;-0,207;-0,031;-0,043;-0,038;-0,043;-0,120;;-0,013;;-0,032;-0,027;
2024-01-02;-0,062;-0,015;0,001;-0,206;-0,221;-0,201;-0,203;-0,031;-0,045;-0,039;-0,041;-0,116;-0,096;-0,010;;-0,032;-0,026;
2024-01-03;;;;;;-0,203;-0,201;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,004;-0,200;-0,225;;;;;-0,041;-0,038;-0,111;-0,097;-0,016;-0,061;-0,032;-0,023;
2024-01-05;-0,065;-0,016;0,003;-0,199;-0,225;-0,204;-0,198;-0,030;-0,057;-0,041;-0,040;-0,109;-0,099;-0,016;-0,061;-0,032;-0,024;
2024-01-08;-0,059;-0,013;0,007;-0,208;-0,218;-0,205;-0,196;-0,030;-0,052;-0,041;-0,037;-0,106;-0,099;-0,012;-0,061;-0,032;-0,021;
2024-01-09;-0,058;-0,012;0,009;-0,211;-0,218;-0,204;-0,196;-0,030;-0,055;-0,041;-0,039;-0,110;-0,098;-0,012;-0,060;-0,032;-0,023;
2024-01-10;-0,058;-0,011;0,008;-0,210;-0,215;-0,205;-0,194;-0,030;-0,054;-0,041;-0,039;-0,112;-0,101;-0,012;-0,058;-0,032;-0,024;
2024-01-11;-0,056;-0,012;0,010;-0,212;-0,212;-0,202;-0,194;-0,030;-0,056;-0,040;-0,039;-0,116;-0,100;-0,010;-0,057;-0,032;-0,023;
2024-01-12;-0,056;;0,008;;-0,210;-0,202;-0,193;-0,030;-0,050;-0,039;-0,036;-0,111;-0,097;-0,007;-0,057;-0,032;-0,021;
2024-01-15;;-0,011;;-0,210;;-0,202;-0,191;-0,029;-0,056;-0,040;;-0,112;-0,094;;-0,057;-0,032;-0,021;
2024-01-16;-0,052;-0,012;0,012;-0,204;-0,207;-0,201;-0,185;-0,029;-0,059;-0,040;-0,032;-0,110;-0,092;-0,005;-0,057;-0,032;-0,018;
2024-01-17;-0,052;-0,016;0,012;-0,208;-0,208;-0,206;-0,184;-0,029;-0,064;-0,042;-0,032;-0,115;-0,099;-0,005;-0,058;-0,032;-0,017;
2024-01-18;-0,050;-0,015;0,012;-0,203;-0,202;-0,205;-0,184;-0,029;-0,063;-0,041;-0,031;-0,114;-0,095;0,001;-0,058;-0,032;-0,016;
2024-01-19;-0,045;-0,016;0,011;-0,203;-0,200;-0,203;-0,186;-0,029;-0,065;-0,041;-0,030;-0,118;-0,092;0,003;-0,057;-0,031;-0,015;
2024-01-22;-0,045;-0,014;0,013;-0,201;-0,199;-0,204;-0,189;-0,029;-0,060;-0,040;-0,030;-0,116;-0,092;0,009;-0,056;-0,031;-0,015;
2024-01-23;-0,043;-0,015;0,012;-0,199;-0,194;-0,199;-0,191;-0,029;-0,059;-0,041;-0,031;-0,115;-0,090;0,008;-0,057;-0,031;-0,015;
2024-01-24;-0,045;-0,011;0,007;-0,196;-0,196;-0,199;-0,193;-0,028;-0,055;-0,040;-0,032;-0,112;-0,087;0,005;-0,056;-0,031;-0,016;
2024-01-25;;;;;;-0,196;-0,195;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,010;-0,189;-0,192;;;;;-0,038;-0,032;-0,108;-0,084;0,006;-0,055;-0,031;-0,017;
2024-01-29;-0,037;-0,007;0,015;-0,192;-0,186;-0,196;-0,194;-0,028;-0,050;-0,037;-0,031;-0,108;-0,079;0,010;-0,054;-0,031;-0,016;
2024-01-30;-0,039;-0,008;0,014;-0,200;-0,192;-0,202;-0,193;-0,028;-0,049;-0,038;-0,033;-0,111;-0,084;0,007;-0,055;-0,031;-0,019;
2024-01-31;;;;;;-0,206;-0,194;;;-0,036;-0,032;-0,111;-0,083;0,000;-0,055;-0,031;-0,018;
