
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,036;-0,151;-0,190;-0,066;-0,179;-0,047;-0,062;-0,045;-0,038;-0,100;-0,048;-0,082;-0,040;-0,037;-0,084;-0,043;
2023-06-05;-0,029;0,041;-0,151;-0,187;-0,060;-0,170;-0,047;-0,068;-0,047;-0,038;-0,097;-0,046;-0,082;-0,040;-0,038;-0,084;-0,042;
2023-06-07;-0,027;0,038;-0,150;-0,193;-0,054;-0,167;-0,047;-0,066;-0,046;-0,035;-0,091;-0,040;-0,080;-0,040;-0,036;-0,082;-0,041;
2023-06-08;-0,027;0,038;-0,149;-0,193;-0,054;-0,169;-0,047;-0,069;-0,045;-0,036;-0,094;-0,041;-0,080;-0,039;-0,035;-0,082;-0,045;
2023-06-09;-0,027;0,038;-0,141;-0,190;-0,052;-0,166;-0,047;-0,070;-0,045;-0,035;-0,089;-0,040;-0,080;-0,039;-0,035;-0,082;-0,044;
2023-06-12;-0,026;0,039;-0,147;-0,186;-0,052;-0,165;-0,047;-0,069;-0,044;-0,034;-0,090;-0,036;-0,079;-0,039;-0,035;-0,083;-0,039;
2023-06-13;-0,025;0,038;-0,143;-0,187;-0,050;-0,167;-0,047;-0,063;-0,045;-0,031;-0,089;-0,035;-0,078;-0,039;-0,037;-0,079;-0,036;
2023-06-14;-0,025;0,033;-0,142;-0,185;-0,055;-0,170;-0,047;-0,064;-0,047;-0,033;-0,092;-0,036;-0,079;-0,039;-0,039;-0,080;-0,037;
2023-06-15;-0,025;0,036;-0,143;-0,182;-0,049;-0,170;-0,046;-0,064;-0,043;-0,031;-0,090;-0,036;-0,080;-0,039;-0,036;-0,081;-0,041;
2023-06-16;-0,023;0,038;-0,144;-0,182;-0,049;-0,171;-0,046;-0,064;-0,043;-0,032;-0,091;-0,035;-0,079;-0,039;-0,036;-0,079;-0,043;
2023-06-19;-0,026;;-0,146;;-0,048;-0,166;-0,046;-0,070;;-0,035;-0,090;;-0,079;-0,039;-0,034;-0,084;-0,050;
2023-06-20;-0,025;0,041;-0,149;-0,178;-0,051;-0,164;-0,046;-0,073;-0,039;-0,039;-0,090;-0,031;-0,080;-0,039;-0,032;-0,086;-0,054;
2023-06-21;-0,029;0,035;-0,152;-0,189;-0,058;-0,166;;;-0,036;-0,044;-0,092;-0,038;-0,081;-0,039;-0,029;-0,089;-0,059;
2023-06-22;-0,033;0,037;-0,155;-0,188;-0,063;-0,168;-0,046;-0,078;-0,038;-0,052;;-0,040;-0,082;-0,039;-0,032;-0,095;-0,060;
2023-06-26;;;;;-0,066;-0,165;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,032;-0,173;-0,189;;;;;-0,040;-0,056;-0,104;-0,040;-0,083;-0,039;-0,034;-0,093;-0,066;
2023-06-28;-0,035;0,036;-0,169;-0,183;-0,061;-0,161;-0,045;-0,074;-0,038;-0,049;-0,100;-0,034;-0,083;-0,039;-0,031;-0,090;-0,059;
2023-06-29;-0,033;0,038;-0,160;-0,181;-0,060;-0,158;-0,045;-0,071;-0,036;-0,047;-0,095;-0,027;-0,082;-0,039;-0,029;-0,086;-0,055;
2023-06-30;-0,028;0,041;-0,154;-0,179;-0,060;-0,160;-0,045;-0,067;-0,038;-0,044;-0,094;-0,027;-0,082;-0,039;-0,029;-0,081;-0,053;
2023-07-03;-0,030;;-0,147;;-0,052;-0,158;-0,045;-0,071;-0,038;-0,043;-0,089;-0,023;-0,081;-0,038;-0,030;-0,084;-0,059;
2023-07-04;;;;;-0,049;-0,157;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,038;-0,149;-0,175;;;;;-0,037;-0,043;-0,085;-0,023;-0,081;-0,038;-0,028;-0,087;-0,061;
2023-07-06;;;;;-0,053;-0,153;-0,045;-0,083;-0,036;-0,049;-0,089;-0,028;-0,083;-0,038;-0,026;-0,095;-0,068;
2023-07-07;-0,037;0,027;-0,153;-0,182;-0,055;-0,153;-0,045;-0,081;-0,036;-0,046;-0,091;-0,030;-0,083;-0,038;-0,025;-0,093;-0,064;
2023-07-10;-0,038;0,030;-0,147;-0,182;-0,058;-0,152;-0,044;-0,082;-0,037;-0,049;-0,094;-0,028;-0,083;-0,038;-0,027;-0,094;-0,068;
2023-07-11;-0,040;0,024;-0,149;-0,181;-0,060;-0,153;-0,044;-0,081;-0,039;-0,048;-0,090;-0,028;-0,083;-0,038;-0,029;-0,093;-0,067;
2023-07-12;-0,040;0,014;-0,144;-0,184;-0,062;-0,158;-0,044;-0,077;-0,040;-0,045;-0,093;-0,034;-0,081;-0,038;-0,030;-0,090;-0,060;
2023-07-13;-0,043;0,008;-0,148;-0,185;-0,067;-0,163;-0,044;-0,079;-0,045;-0,050;-0,099;-0,036;-0,079;-0,038;-0,036;-0,090;-0,068;
2023-07-14;-0,042;0,015;-0,150;-0,188;-0,065;-0,159;-0,044;-0,080;-0,048;-0,058;-0,100;-0,036;-0,079;-0,037;-0,040;-0,093;-0,075;
2023-07-17;-0,042;0,017;-0,155;-0,187;-0,067;-0,160;-0,044;-0,082;-0,048;-0,059;-0,099;-0,035;-0,079;-0,037;-0,040;-0,094;-0,078;
2023-07-18;-0,042;0,016;-0,152;-0,187;-0,067;-0,161;-0,044;-0,078;-0,047;-0,054;-0,098;-0,033;-0,079;-0,037;-0,039;-0,091;-0,078;
2023-07-19;-0,043;0,023;-0,147;-0,183;-0,068;-0,161;-0,044;-0,080;-0,045;-0,050;-0,096;-0,029;-0,078;-0,037;-0,038;-0,095;-0,077;
2023-07-20;-0,042;0,029;-0,140;-0,187;-0,067;-0,155;-0,044;-0,081;-0,046;-0,052;-0,093;-0,028;-0,078;-0,037;-0,038;-0,097;-0,074;
2023-07-21;-0,039;0,034;-0,139;-0,185;-0,063;-0,149;-0,044;-0,080;-0,044;-0,053;-0,091;-0,030;-0,078;-0,037;-0,036;-0,097;-0,077;
2023-07-24;-0,038;0,032;-0,135;-0,184;-0,065;-0,150;-0,043;-0,077;-0,043;-0,050;-0,088;-0,028;-0,078;-0,037;-0,035;-0,094;-0,075;
2023-07-25;-0,037;0,032;-0,135;-0,182;-0,057;-0,148;-0,043;-0,072;-0,046;-0,048;-0,086;-0,028;-0,078;-0,037;-0,038;-0,091;-0,069;
2023-07-26;-0,040;0,033;-0,132;-0,180;-0,057;-0,146;-0,043;-0,077;-0,046;-0,052;-0,089;-0,028;-0,078;-0,037;-0,039;-0,095;-0,070;
2023-07-27;-0,038;0,032;-0,126;-0,176;-0,054;-0,139;-0,043;-0,073;-0,045;-0,056;-0,084;-0,026;-0,077;-0,037;-0,037;-0,092;-0,067;
2023-07-28;;;;;-0,050;-0,137;-0,043;-0,073;-0,041;-0,052;-0,078;-0,025;-0,076;-0,037;-0,033;-0,092;-0,066;
2023-07-31;-0,035;0,033;-0,120;-0,173;-0,047;-0,136;-0,043;-0,073;-0,040;-0,052;-0,076;-0,024;-0,076;-0,036;-0,033;-0,092;-0,066;
2023-08-01;-0,035;0,034;-0,119;-0,169;-0,045;-0,134;-0,043;-0,075;-0,040;-0,052;-0,078;-0,019;-0,075;-0,036;-0,033;-0,094;-0,068;
2023-08-02;;;;;-0,050;-0,134;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,035;-0,118;-0,178;;;;;-0,038;-0,059;-0,083;-0,023;-0,077;-0,036;-0,029;-0,103;-0,075;
2023-08-04;-0,042;0,028;-0,113;-0,183;-0,056;-0,135;-0,042;-0,081;-0,037;-0,056;-0,083;-0,030;-0,077;-0,036;-0,028;-0,100;-0,071;
2023-08-07;-0,041;0,031;-0,117;-0,181;-0,058;-0,134;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,042;-0,124;-0,180;-0,059;-0,131;-0,042;-0,085;-0,038;-0,061;-0,085;-0,025;-0,076;-0,036;-0,030;-0,103;-0,075;
2023-08-09;-0,032;0,040;-0,118;-0,185;-0,056;-0,132;-0,042;-0,082;-0,036;-0,056;-0,085;-0,026;-0,076;-0,036;-0,028;-0,100;-0,076;
2023-08-10;-0,034;0,038;-0,118;-0,186;-0,056;-0,135;-0,042;-0,079;-0,036;-0,053;-0,087;-0,026;-0,076;-0,036;-0,028;-0,097;-0,071;
2023-08-11;-0,035;0,046;-0,118;-0,183;-0,057;-0,126;-0,042;-0,083;-0,035;-0,056;-0,084;-0,020;-0,076;-0,036;-0,026;-0,101;-0,077;
2023-08-14;-0,037;0,047;-0,120;-0,178;-0,061;-0,126;-0,042;-0,082;-0,032;-0,055;-0,084;-0,022;-0,076;-0,036;-0,023;-0,101;-0,075;
2023-08-15;-0,041;0,045;-0,122;-0,183;;;-0,041;-0,087;-0,034;-0,059;-0,085;-0,023;-0,076;-0,036;-0,024;-0,106;-0,081;
2023-08-16;-0,038;0,045;-0,119;-0,185;-0,067;-0,129;-0,041;-0,089;-0,036;-0,061;-0,083;-0,024;-0,076;-0,036;-0,025;-0,106;-0,084;
2023-08-17;-0,042;0,042;-0,122;-0,186;-0,066;-0,128;-0,041;-0,095;-0,035;-0,060;-0,079;-0,029;-0,077;-0,036;-0,023;-0,111;-0,092;
2023-08-18;-0,044;0,044;-0,133;-0,184;-0,068;-0,131;-0,041;-0,096;-0,034;-0,060;-0,083;-0,028;-0,077;-0,035;-0,022;-0,113;-0,096;
2023-08-21;-0,044;0,045;-0,134;-0,181;-0,070;-0,132;-0,041;-0,100;-0,034;-0,060;-0,083;-0,027;-0,078;-0,035;-0,021;-0,114;-0,102;
2023-08-22;-0,044;0,044;-0,135;-0,181;-0,067;-0,131;-0,041;-0,096;-0,035;-0,057;-0,078;-0,027;-0,077;-0,035;-0,022;-0,111;-0,100;
2023-08-23;-0,042;0,047;-0,138;-0,176;-0,065;-0,128;-0,041;-0,097;-0,034;-0,057;-0,076;-0,024;-0,077;-0,035;-0,022;-0,111;-0,100;
2023-08-24;-0,043;0,045;-0,145;-0,182;-0,059;-0,124;-0,041;-0,100;-0,035;-0,059;-0,073;-0,027;-0,076;-0,035;-0,022;-0,113;-0,106;
2023-08-25;;;;;-0,061;-0,122;-0,041;-0,100;;;;;-0,076;;;;;
2023-08-28;-0,038;0,047;-0,144;-0,176;;;;;-0,033;-0,051;-0,071;-0,021;;-0,035;-0,020;-0,107;-0,100;
2023-08-29;-0,036;0,049;-0,143;-0,171;-0,058;-0,118;-0,040;-0,091;-0,033;-0,046;-0,071;-0,020;-0,075;-0,035;-0,022;-0,104;-0,097;
2023-08-30;-0,044;0,045;-0,144;-0,174;-0,062;-0,121;-0,040;-0,092;-0,034;-0,044;-0,075;-0,021;-0,075;-0,035;-0,024;-0,105;-0,096;
2023-08-31;-0,043;0,045;-0,140;-0,167;-0,062;-0,113;-0,040;-0,090;-0,033;-0,044;-0,072;-0,016;-0,075;-0,035;-0,023;-0,105;-0,092;
2023-09-01;-0,041;0,049;-0,134;-0,163;-0,055;-0,112;-0,040;-0,091;-0,032;-0,042;-0,068;-0,012;-0,075;-0,035;-0,022;-0,105;-0,090;
2023-09-04;-0,040;;-0,135;;-0,051;-0,110;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,031;-0,042;-0,061;-0,017;-0,074;-0,034;-0,020;-0,101;-0,090;
2023-09-06;-0,042;0,046;-0,135;-0,161;-0,054;-0,110;-0,039;-0,088;-0,031;-0,042;-0,062;-0,017;-0,075;-0,034;-0,021;-0,101;-0,090;
2023-09-07;-0,045;0,048;-0,137;-0,164;-0,060;-0,110;-0,039;-0,093;-0,031;-0,045;-0,061;-0,019;-0,075;-0,034;-0,021;-0,105;-0,096;
2023-09-08;-0,046;0,046;-0,135;-0,165;-0,064;-0,112;-0,039;-0,095;-0,031;-0,048;-0,061;-0,018;-0,074;-0,034;-0,021;-0,107;-0,096;
2023-09-11;-0,044;0,046;-0,135;-0,164;-0,063;-0,112;;;-0,032;-0,045;-0,065;-0,020;-0,074;-0,034;-0,022;-0,105;-0,095;
2023-09-12;-0,046;0,048;-0,135;-0,166;-0,063;-0,109;-0,039;-0,097;-0,032;-0,048;-0,066;-0,020;-0,074;-0,034;-0,021;-0,107;-0,104;
2023-09-13;-0,047;0,048;-0,138;-0,165;-0,062;-0,109;-0,039;-0,100;-0,030;-0,048;-0,064;-0,021;-0,074;-0,034;-0,020;-0,110;-0,109;
2023-09-14;-0,040;0,050;-0,133;-0,161;-0,058;-0,107;-0,038;-0,096;-0,030;-0,040;-0,056;-0,014;-0,073;-0,034;-0,019;-0,104;-0,103;
2023-09-15;-0,039;0,049;-0,131;-0,164;-0,057;-0,106;-0,038;-0,096;-0,032;-0,040;-0,056;-0,017;-0,072;-0,034;-0,021;-0,103;-0,105;
2023-09-18;-0,043;0,044;-0,130;-0,165;-0,059;-0,108;-0,038;-0,098;-0,030;-0,042;-0,059;-0,020;-0,072;-0,034;-0,019;-0,105;-0,108;
2023-09-19;-0,046;0,042;-0,128;-0,167;-0,064;-0,110;-0,038;-0,100;-0,032;-0,045;-0,060;-0,020;-0,072;-0,034;-0,021;-0,107;-0,114;
2023-09-20;-0,041;0,041;-0,129;-0,172;-0,068;-0,109;-0,038;-0,094;-0,031;-0,042;-0,061;-0,023;-0,072;-0,034;-0,020;-0,102;-0,107;
2023-09-21;-0,045;0,040;-0,130;-0,175;-0,071;-0,106;-0,038;-0,098;-0,034;-0,048;-0,066;-0,025;-0,073;-0,034;-0,022;-0,106;-0,110;
2023-09-22;-0,048;0,036;-0,130;-0,176;-0,069;-0,110;-0,038;-0,101;-0,033;-0,047;-0,062;-0,028;-0,073;-0,033;-0,021;-0,109;-0,113;
2023-09-25;;;;;-0,076;-0,116;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,030;-0,146;-0,188;;;-0,038;-0,110;-0,040;-0,062;-0,070;-0,036;-0,074;-0,033;-0,027;-0,116;-0,124;
2023-09-27;-0,058;0,028;-0,136;-0,188;-0,077;-0,119;-0,037;-0,111;-0,044;-0,067;-0,071;-0,036;-0,074;-0,033;-0,031;-0,116;-0,125;
2023-09-28;-0,055;0,027;-0,140;-0,187;-0,080;-0,118;;;-0,047;-0,066;-0,075;-0,036;-0,075;-0,033;-0,033;-0,114;-0,122;
2023-09-29;-0,054;0,023;-0,136;-0,187;;-0,121;-0,037;-0,104;-0,050;-0,065;;-0,036;-0,074;-0,033;-0,036;-0,111;-0,117;
2023-10-02;-0,058;0,026;-0,138;-0,181;;;-0,037;-0,106;-0,049;-0,067;-0,071;-0,036;-0,074;-0,033;-0,033;-0,113;-0,119;
2023-10-03;;;;;-0,077;-0,116;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,051;;-0,080;;;;;;;
2023-10-09;-0,059;0,029;-0,149;-0,180;;;;;;-0,069;;-0,039;-0,077;-0,033;-0,031;-0,115;-0,128;
2023-10-10;-0,051;0,030;-0,149;-0,178;-0,081;-0,128;-0,036;-0,098;-0,051;-0,061;-0,079;-0,038;-0,076;-0,032;-0,032;-0,103;-0,115;
2023-10-11;;;;;-0,076;-0,127;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,028;-0,147;-0,174;;;;;-0,051;-0,060;-0,074;-0,038;-0,074;-0,032;-0,032;-0,099;-0,117;
2023-10-13;-0,047;0,031;-0,143;-0,178;-0,075;-0,125;-0,036;-0,101;-0,052;-0,064;-0,076;-0,043;-0,075;-0,032;-0,033;-0,104;-0,126;
2023-10-16;-0,050;0,030;-0,149;-0,179;-0,080;-0,129;-0,036;-0,101;-0,052;-0,065;-0,079;-0,043;-0,075;-0,032;-0,032;-0,104;-0,128;
2023-10-17;-0,051;0,027;-0,147;-0,184;-0,080;-0,130;-0,036;-0,105;-0,054;-0,071;-0,081;-0,042;-0,076;-0,032;-0,035;-0,107;-0,132;
2023-10-18;-0,055;0,025;-0,146;-0,186;-0,081;-0,132;-0,036;-0,112;-0,054;-0,077;-0,083;-0,044;-0,077;-0,032;-0,034;-0,113;-0,139;
2023-10-19;-0,061;0,017;-0,150;-0,191;-0,086;-0,137;-0,036;-0,115;-0,052;-0,080;-0,086;-0,053;-0,078;-0,032;-0,031;-0,117;-0,142;
2023-10-20;-0,067;0,016;-0,155;-0,195;-0,090;-0,138;-0,035;-0,124;-0,052;-0,087;-0,090;-0,056;-0,079;-0,032;-0,031;-0,126;-0,145;
2023-10-23;-0,070;0,015;-0,162;-0,193;-0,091;-0,138;-0,035;-0,127;-0,051;-0,090;-0,093;-0,057;-0,078;-0,032;-0,030;-0,129;-0,145;
2023-10-24;-0,065;0,020;-0,155;-0,187;-0,087;-0,137;-0,035;-0,123;-0,048;-0,084;-0,086;-0,051;-0,076;-0,032;-0,027;-0,127;-0,143;
2023-10-25;;;;;-0,087;-0,133;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,015;-0,168;-0,202;;;;;-0,045;-0,078;-0,085;-0,056;-0,077;-0,032;-0,023;-0,129;-0,141;
2023-10-27;;;;;-0,085;-0,140;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,009;-0,160;-0,197;;;;;-0,046;-0,077;-0,085;-0,056;-0,075;-0,031;-0,023;-0,130;-0,135;
2023-10-31;-0,062;0,013;-0,157;-0,193;-0,088;-0,140;-0,035;-0,121;-0,044;-0,069;-0,087;-0,053;-0,074;-0,031;-0,022;-0,126;-0,128;
2023-11-01;-0,061;0,018;-0,158;-0,186;;;-0,034;-0,121;-0,045;-0,071;-0,085;-0,046;-0,073;-0,031;-0,022;-0,127;-0,128;
2023-11-02;;;;;-0,078;-0,132;-0,034;-0,110;;;;;;;;-0,119;-0,117;
2023-11-03;-0,054;0,014;-0,157;-0,184;;;;;-0,042;-0,057;-0,081;-0,044;-0,071;-0,031;-0,021;;;
2023-11-06;-0,054;0,015;-0,157;-0,184;-0,073;-0,136;-0,034;-0,107;-0,046;-0,059;-0,079;-0,046;-0,070;-0,031;-0,025;-0,116;-0,114;
2023-11-07;-0,059;0,017;-0,166;-0,182;-0,075;-0,135;-0,034;-0,109;-0,045;-0,061;-0,080;-0,046;-0,070;-0,031;-0,025;-0,118;-0,113;
2023-11-08;-0,052;0,015;-0,170;-0,182;-0,076;-0,133;-0,034;-0,109;-0,044;-0,058;-0,081;-0,049;-0,070;-0,031;-0,024;-0,118;-0,113;
2023-11-09;-0,051;0,008;-0,163;-0,181;-0,080;-0,137;-0,034;-0,100;-0,046;-0,057;-0,081;-0,050;-0,070;-0,031;-0,026;-0,113;-0,104;
2023-11-10;-0,054;0,011;-0,163;-0,175;-0,081;-0,135;-0,034;-0,105;;-0,061;-0,083;-0,048;-0,070;-0,031;-0,026;-0,118;-0,108;
2023-11-13;-0,054;0,011;-0,164;-0,177;-0,081;-0,133;-0,033;-0,106;-0,046;-0,060;-0,083;-0,050;-0,070;-0,031;-0,026;-0,116;-0,107;
2023-11-14;-0,047;0,009;-0,163;-0,175;-0,084;-0,135;-0,033;-0,092;-0,045;-0,052;-0,086;-0,046;-0,069;-0,030;-0,026;-0,107;-0,087;
2023-11-15;;;;;-0,080;-0,139;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,007;-0,166;-0,176;;;;;-0,050;-0,062;-0,085;-0,047;-0,068;-0,030;-0,033;-0,106;-0,094;
2023-11-17;-0,043;0,008;-0,160;-0,175;;-0,142;-0,033;-0,087;-0,048;-0,056;-0,084;-0,044;-0,068;-0,030;-0,031;-0,101;-0,086;
2023-11-20;-0,041;0,007;-0,155;-0,173;;-0,144;-0,033;-0,085;-0,049;-0,057;-0,084;-0,045;-0,068;-0,030;-0,032;-0,099;-0,084;
2023-11-21;-0,046;0,007;-0,162;-0,178;;-0,145;-0,033;-0,088;-0,050;-0,061;-0,085;-0,047;-0,067;-0,030;-0,034;-0,101;-0,087;
2023-11-22;-0,044;0,012;-0,164;-0,173;;-0,138;-0,033;-0,084;-0,048;-0,060;-0,085;-0,044;-0,067;-0,030;-0,033;-0,098;-0,083;
2023-11-23;-0,043;;-0,159;;-0,087;-0,140;-0,033;-0,082;;-0,058;-0,084;;-0,066;-0,030;-0,033;-0,096;-0,082;
2023-11-24;;;;;-0,088;-0,138;-0,033;-0,082;-0,048;-0,058;-0,086;-0,043;-0,066;-0,030;-0,033;-0,095;-0,082;
2023-11-27;;;;;-0,091;-0,137;-0,032;-0,083;-0,048;-0,060;-0,086;-0,044;-0,066;-0,030;-0,033;-0,095;-0,083;
2023-11-28;-0,046;0,004;-0,166;-0,178;-0,095;-0,140;-0,032;-0,086;-0,047;-0,058;-0,083;-0,048;-0,065;-0,030;-0,032;-0,098;-0,085;
2023-11-29;;;;;;-0,139;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,013;-0,164;-0,175;;;;;-0,046;-0,055;-0,079;-0,043;-0,063;-0,029;-0,032;-0,094;-0,084;
2023-12-01;-0,036;0,012;-0,161;-0,177;-0,092;-0,135;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,014;-0,169;-0,179;-0,092;-0,137;-0,033;-0,077;-0,047;-0,058;-0,079;-0,039;-0,061;-0,029;-0,033;-0,090;-0,084;
2023-12-05;-0,034;0,014;-0,171;-0,175;-0,095;-0,136;-0,033;-0,073;-0,047;-0,058;-0,082;-0,041;-0,060;-0,029;-0,034;-0,088;-0,078;
2023-12-06;;;;;-0,093;-0,137;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,008;-0,178;-0,173;-0,093;-0,139;-0,033;-0,068;-0,047;-0,055;-0,082;-0,043;-0,059;-0,029;-0,035;-0,084;-0,072;
2023-12-08;-0,031;0,010;-0,168;-0,166;-0,093;-0,137;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,093;-0,135;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,015;-0,177;-0,164;;;;;-0,047;-0,058;-0,081;-0,035;-0,058;-0,028;-0,035;-0,075;-0,069;
2023-12-13;-0,033;0,021;-0,174;-0,163;-0,097;-0,139;-0,032;-0,062;-0,045;-0,059;-0,079;-0,031;-0,058;-0,028;-0,034;-0,077;-0,070;
2023-12-14;-0,025;0,012;-0,156;-0,166;-0,096;-0,142;-0,032;-0,050;-0,045;-0,054;-0,079;-0,029;-0,054;-0,028;-0,035;-0,070;-0,057;
2023-12-15;-0,022;0,011;-0,150;-0,164;-0,092;-0,138;-0,032;-0,045;-0,042;-0,054;-0,072;-0,028;-0,054;-0,028;-0,033;-0,066;-0,054;
2023-12-18;-0,024;0,010;-0,144;-0,166;-0,096;-0,141;-0,032;-0,048;-0,044;-0,055;-0,077;-0,029;-0,053;-0,028;-0,036;-0,068;-0,056;
2023-12-19;-0,021;0,012;-0,140;-0,164;-0,094;-0,141;-0,032;-0,045;-0,043;-0,051;-0,080;-0,026;-0,052;-0,028;-0,035;-0,066;-0,053;
2023-12-20;-0,019;0,004;-0,140;-0,166;-0,097;-0,142;-0,031;-0,045;-0,044;-0,052;-0,081;-0,028;-0,052;-0,028;-0,036;-0,065;-0,053;
2023-12-21;-0,021;0,007;-0,140;-0,165;-0,098;-0,148;-0,031;-0,048;-0,044;-0,053;-0,081;-0,028;-0,051;-0,028;-0,036;-0,068;-0,055;
2023-12-22;-0,022;0,007;-0,137;-0,166;-0,100;-0,148;-0,031;-0,046;-0,046;-0,052;-0,082;-0,029;;-0,028;-0,038;-0,067;-0,052;
2023-12-27;;;;;-0,093;-0,144;-0,031;-0,044;-0,048;-0,051;-0,083;-0,028;-0,051;-0,027;-0,040;-0,065;-0,051;
2023-12-28;-0,016;0,009;-0,136;-0,165;-0,088;-0,144;-0,031;-0,044;-0,047;-0,053;-0,078;-0,027;-0,051;-0,027;-0,040;-0,065;-0,049;
2023-12-29;-0,013;0,013;-0,129;-0,162;-0,083;-0,139;-0,031;-0,043;-0,046;-0,054;;-0,025;;-0,027;-0,039;-0,064;-0,049;
2024-01-02;-0,015;0,022;-0,133;-0,162;-0,083;-0,135;-0,031;-0,045;-0,044;-0,049;-0,070;-0,021;;-0,027;-0,037;-0,064;-0,051;
2024-01-03;;;;;-0,085;-0,133;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,025;-0,128;-0,166;;;;;-0,041;-0,045;-0,071;-0,028;-0,052;-0,027;-0,034;-0,070;-0,058;
2024-01-05;-0,016;0,024;-0,126;-0,166;-0,086;-0,130;-0,030;-0,057;-0,043;-0,043;-0,073;-0,028;-0,053;-0,027;-0,035;;;
2024-01-08;-0,013;0,028;-0,135;-0,159;-0,087;-0,128;-0,030;-0,052;-0,040;-0,040;-0,073;-0,023;-0,053;-0,027;-0,032;-0,071;-0,057;
2024-01-09;-0,012;0,030;-0,138;-0,159;-0,086;-0,128;-0,030;-0,055;-0,041;-0,044;-0,073;-0,024;-0,052;-0,027;-0,034;-0,073;-0,058;
2024-01-10;-0,011;0,029;-0,137;-0,156;-0,087;-0,126;-0,030;-0,054;-0,042;-0,046;-0,075;-0,024;-0,050;-0,027;-0,035;-0,074;-0,059;
2024-01-11;-0,012;0,031;-0,139;-0,153;-0,084;-0,126;-0,030;-0,056;-0,042;-0,050;-0,074;-0,021;-0,049;-0,027;-0,034;-0,075;-0,064;
2024-01-12;;0,029;;-0,151;-0,084;-0,125;-0,030;-0,050;-0,039;-0,045;-0,071;-0,018;-0,049;-0,026;-0,032;-0,071;-0,057;
2024-01-15;-0,011;;-0,138;;-0,084;-0,123;-0,029;-0,056;;-0,045;-0,068;;-0,049;-0,026;-0,032;-0,074;-0,064;
2024-01-16;-0,012;0,033;-0,131;-0,148;-0,083;-0,118;-0,029;-0,059;-0,035;-0,044;-0,066;-0,016;-0,049;-0,026;-0,029;-0,077;-0,064;
2024-01-17;-0,016;0,033;-0,135;-0,149;-0,088;-0,116;-0,029;-0,064;-0,035;-0,049;-0,073;-0,017;-0,050;-0,026;-0,028;-0,082;-0,069;
2024-01-18;-0,015;0,033;-0,131;-0,143;-0,087;-0,116;-0,029;-0,063;-0,034;-0,048;-0,069;-0,011;-0,050;-0,026;-0,027;-0,080;-0,068;
2024-01-19;-0,016;0,032;-0,130;-0,141;-0,085;-0,118;-0,029;-0,065;-0,033;-0,052;-0,066;-0,008;-0,049;-0,026;-0,026;-0,082;-0,072;
2024-01-22;-0,014;0,034;-0,128;-0,139;-0,086;-0,121;-0,029;-0,060;-0,033;-0,050;-0,066;-0,003;-0,048;-0,026;-0,026;-0,076;-0,069;
2024-01-23;-0,015;0,033;-0,126;-0,135;-0,081;-0,123;-0,029;-0,059;-0,034;-0,049;-0,064;-0,004;-0,048;-0,026;-0,027;-0,075;-0,069;
2024-01-24;-0,011;0,028;-0,123;-0,137;-0,081;-0,125;-0,028;-0,055;-0,035;-0,046;-0,061;-0,006;-0,048;-0,026;-0,027;-0,072;-0,066;
2024-01-25;;;;;-0,078;-0,127;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,031;-0,116;-0,133;;;;;-0,035;-0,042;-0,059;-0,006;-0,047;-0,026;-0,028;-0,069;-0,062;
2024-01-29;-0,007;0,036;-0,120;-0,127;-0,078;-0,126;-0,028;-0,050;-0,034;-0,042;-0,053;-0,002;-0,046;-0,026;-0,027;-0,069;-0,062;
2024-01-30;-0,008;0,035;-0,127;-0,132;-0,084;-0,125;-0,028;-0,049;-0,036;-0,045;-0,058;-0,005;-0,047;-0,026;-0,030;-0,069;-0,061;
