
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,043;-0,143;-0,188;-0,070;-0,179;-0,047;-0,062;-0,042;-0,038;-0,096;-0,044;-0,081;-0,039;-0,037;-0,078;-0,043;
2023-06-05;-0,029;0,048;-0,143;-0,186;-0,064;-0,170;-0,047;-0,068;-0,043;-0,038;-0,093;-0,043;-0,081;-0,039;-0,037;-0,078;-0,042;
2023-06-07;-0,027;0,045;-0,142;-0,191;-0,059;-0,167;-0,047;-0,066;-0,042;-0,035;-0,087;-0,036;-0,079;-0,039;-0,036;-0,075;-0,042;
2023-06-08;-0,027;0,045;-0,141;-0,192;-0,059;-0,169;-0,047;-0,069;-0,042;-0,036;-0,090;-0,038;-0,079;-0,038;-0,035;-0,076;-0,045;
2023-06-09;-0,027;0,045;-0,134;-0,188;-0,057;-0,166;-0,047;-0,070;-0,041;-0,035;-0,084;-0,036;-0,079;-0,038;-0,035;-0,076;-0,044;
2023-06-12;-0,026;0,046;-0,140;-0,185;-0,057;-0,165;-0,047;-0,069;-0,041;-0,034;-0,086;-0,032;-0,078;-0,038;-0,035;-0,077;-0,040;
2023-06-13;-0,025;0,045;-0,135;-0,185;-0,055;-0,167;-0,047;-0,063;-0,041;-0,031;-0,084;-0,031;-0,077;-0,038;-0,036;-0,073;-0,036;
2023-06-14;-0,025;0,040;-0,134;-0,184;-0,060;-0,170;-0,047;-0,064;-0,044;-0,033;-0,088;-0,032;-0,078;-0,038;-0,039;-0,074;-0,037;
2023-06-15;-0,025;0,043;-0,136;-0,181;-0,054;-0,170;-0,046;-0,064;-0,039;-0,031;-0,085;-0,033;-0,079;-0,038;-0,036;-0,075;-0,041;
2023-06-16;-0,023;0,045;-0,137;-0,181;-0,054;-0,171;-0,046;-0,064;-0,040;-0,032;-0,086;-0,031;-0,078;-0,038;-0,036;-0,072;-0,044;
2023-06-19;-0,026;;-0,139;;-0,053;-0,166;-0,046;-0,070;;-0,035;-0,086;;-0,078;-0,038;-0,034;-0,078;-0,050;
2023-06-20;-0,025;0,048;-0,142;-0,177;-0,056;-0,164;-0,046;-0,073;-0,035;-0,039;-0,086;-0,028;-0,079;-0,038;-0,031;-0,080;-0,055;
2023-06-21;-0,029;0,042;-0,144;-0,187;-0,063;-0,166;;;-0,032;-0,044;-0,088;-0,034;-0,080;-0,038;-0,029;-0,083;-0,060;
2023-06-22;-0,033;0,044;-0,148;-0,187;-0,068;-0,168;-0,046;-0,078;-0,034;-0,052;;-0,037;-0,081;-0,038;-0,031;-0,089;-0,061;
2023-06-26;;;;;-0,071;-0,165;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,039;-0,165;-0,187;;;;;-0,037;-0,056;-0,100;-0,036;-0,082;-0,038;-0,034;-0,087;-0,066;
2023-06-28;-0,035;0,043;-0,162;-0,182;-0,066;-0,161;-0,045;-0,074;-0,034;-0,049;-0,096;-0,030;-0,082;-0,038;-0,031;-0,084;-0,060;
2023-06-29;-0,033;0,045;-0,152;-0,179;-0,065;-0,158;-0,045;-0,071;-0,033;-0,047;-0,091;-0,024;-0,082;-0,038;-0,029;-0,080;-0,055;
2023-06-30;-0,028;0,048;-0,146;-0,177;-0,065;-0,160;-0,045;-0,067;-0,034;-0,044;-0,090;-0,023;-0,081;-0,038;-0,029;-0,075;-0,053;
2023-07-03;-0,030;;-0,139;;-0,057;-0,158;-0,045;-0,071;-0,034;-0,043;-0,085;-0,020;-0,080;-0,037;-0,029;-0,078;-0,060;
2023-07-04;;;;;-0,054;-0,157;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,045;-0,141;-0,174;;;;;-0,033;-0,043;-0,081;-0,020;-0,080;-0,037;-0,028;-0,080;-0,061;
2023-07-06;;;;;-0,058;-0,153;-0,045;-0,083;-0,032;-0,049;-0,084;-0,024;-0,082;-0,037;-0,026;-0,088;-0,068;
2023-07-07;-0,037;0,034;-0,145;-0,181;-0,059;-0,153;-0,045;-0,081;-0,032;-0,046;-0,087;-0,027;-0,082;-0,037;-0,025;-0,087;-0,064;
2023-07-10;-0,038;0,037;-0,139;-0,181;-0,063;-0,152;-0,044;-0,082;-0,034;-0,049;-0,090;-0,024;-0,082;-0,037;-0,027;-0,087;-0,068;
2023-07-11;-0,040;0,031;-0,142;-0,179;-0,065;-0,153;-0,044;-0,081;-0,035;-0,048;-0,086;-0,024;-0,082;-0,037;-0,029;-0,086;-0,067;
2023-07-12;-0,040;0,021;-0,136;-0,182;-0,067;-0,158;-0,044;-0,077;-0,036;-0,045;-0,088;-0,030;-0,080;-0,037;-0,030;-0,083;-0,061;
2023-07-13;-0,043;0,015;-0,141;-0,183;-0,071;-0,163;-0,044;-0,079;-0,041;-0,050;-0,095;-0,033;-0,078;-0,037;-0,036;-0,084;-0,068;
2023-07-14;-0,042;0,022;-0,142;-0,187;-0,070;-0,159;-0,044;-0,080;-0,045;-0,058;-0,096;-0,033;-0,078;-0,037;-0,040;-0,087;-0,075;
2023-07-17;-0,042;0,024;-0,147;-0,185;-0,072;-0,160;-0,044;-0,082;-0,044;-0,059;-0,094;-0,031;-0,079;-0,036;-0,039;-0,088;-0,078;
2023-07-18;-0,042;0,023;-0,145;-0,185;-0,071;-0,161;-0,044;-0,078;-0,043;-0,054;-0,093;-0,029;-0,078;-0,036;-0,039;-0,085;-0,078;
2023-07-19;-0,043;0,029;-0,139;-0,181;-0,073;-0,161;-0,044;-0,080;-0,042;-0,050;-0,092;-0,025;-0,077;-0,036;-0,038;-0,089;-0,077;
2023-07-20;-0,042;0,036;-0,133;-0,185;-0,072;-0,155;-0,044;-0,081;-0,042;-0,052;-0,088;-0,025;-0,077;-0,036;-0,038;-0,091;-0,074;
2023-07-21;-0,039;0,041;-0,131;-0,183;-0,068;-0,149;-0,044;-0,080;-0,040;-0,053;-0,087;-0,026;-0,077;-0,036;-0,036;-0,091;-0,077;
2023-07-24;-0,038;0,039;-0,127;-0,182;-0,070;-0,149;-0,043;-0,077;-0,039;-0,050;-0,084;-0,024;-0,077;-0,036;-0,035;-0,087;-0,076;
2023-07-25;-0,037;0,039;-0,128;-0,181;-0,061;-0,148;-0,043;-0,072;-0,043;-0,048;-0,081;-0,025;-0,077;-0,036;-0,038;-0,085;-0,069;
2023-07-26;-0,040;0,040;-0,124;-0,178;-0,062;-0,146;-0,043;-0,077;-0,042;-0,052;-0,085;-0,025;-0,077;-0,036;-0,039;-0,089;-0,071;
2023-07-27;-0,038;0,039;-0,118;-0,174;-0,059;-0,139;-0,043;-0,073;-0,041;-0,056;-0,080;-0,022;-0,076;-0,036;-0,037;-0,085;-0,068;
2023-07-28;;;;;-0,054;-0,137;-0,043;-0,073;-0,037;-0,052;-0,073;-0,021;-0,075;-0,036;-0,033;-0,085;-0,066;
2023-07-31;-0,035;0,040;-0,113;-0,172;-0,052;-0,136;-0,043;-0,073;-0,036;-0,052;-0,072;-0,020;-0,075;-0,035;-0,033;-0,086;-0,067;
2023-08-01;-0,035;0,041;-0,111;-0,168;-0,049;-0,134;-0,043;-0,075;-0,036;-0,052;-0,073;-0,016;-0,074;-0,035;-0,033;-0,088;-0,068;
2023-08-02;;;;;-0,055;-0,133;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,042;-0,111;-0,176;;;;;-0,034;-0,059;-0,079;-0,019;-0,076;-0,035;-0,028;-0,096;-0,075;
2023-08-04;-0,042;0,035;-0,105;-0,181;-0,061;-0,135;-0,042;-0,081;-0,033;-0,056;-0,079;-0,026;-0,076;-0,035;-0,028;-0,094;-0,072;
2023-08-07;-0,041;0,038;-0,109;-0,179;-0,063;-0,134;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,049;-0,117;-0,178;-0,064;-0,131;-0,042;-0,085;-0,034;-0,060;-0,081;-0,021;-0,075;-0,035;-0,029;-0,097;-0,076;
2023-08-09;-0,032;0,047;-0,110;-0,183;-0,061;-0,132;-0,042;-0,082;-0,032;-0,055;-0,081;-0,022;-0,075;-0,035;-0,028;-0,094;-0,076;
2023-08-10;-0,034;0,045;-0,110;-0,184;-0,061;-0,135;-0,042;-0,079;-0,032;-0,053;-0,083;-0,023;-0,075;-0,035;-0,028;-0,091;-0,072;
2023-08-11;-0,035;0,053;-0,110;-0,181;-0,061;-0,126;-0,042;-0,083;-0,031;-0,056;-0,080;-0,017;-0,075;-0,035;-0,026;-0,095;-0,077;
2023-08-14;-0,037;0,054;-0,113;-0,176;-0,066;-0,126;-0,042;-0,082;-0,028;-0,055;-0,080;-0,018;-0,075;-0,035;-0,023;-0,095;-0,076;
2023-08-15;-0,041;0,052;-0,115;-0,181;;;-0,041;-0,087;-0,031;-0,059;-0,081;-0,019;-0,075;-0,035;-0,024;-0,100;-0,082;
2023-08-16;-0,038;0,052;-0,112;-0,183;-0,072;-0,129;-0,041;-0,089;-0,032;-0,061;-0,079;-0,021;-0,075;-0,035;-0,025;-0,099;-0,085;
2023-08-17;-0,042;0,049;-0,114;-0,184;-0,071;-0,128;-0,041;-0,095;-0,031;-0,059;-0,074;-0,026;-0,076;-0,035;-0,023;-0,105;-0,092;
2023-08-18;-0,044;0,051;-0,125;-0,182;-0,073;-0,131;-0,041;-0,096;-0,030;-0,060;-0,078;-0,024;-0,077;-0,035;-0,022;-0,107;-0,096;
2023-08-21;-0,044;0,052;-0,126;-0,180;-0,075;-0,132;-0,041;-0,100;-0,030;-0,060;-0,079;-0,023;-0,077;-0,034;-0,021;-0,108;-0,102;
2023-08-22;-0,044;0,051;-0,127;-0,179;-0,072;-0,131;-0,041;-0,096;-0,032;-0,057;-0,074;-0,023;-0,076;-0,034;-0,022;-0,105;-0,100;
2023-08-23;-0,042;0,054;-0,130;-0,175;-0,070;-0,128;-0,041;-0,097;-0,030;-0,057;-0,072;-0,021;-0,076;-0,034;-0,022;-0,105;-0,100;
2023-08-24;-0,043;0,052;-0,138;-0,180;-0,064;-0,124;-0,041;-0,100;-0,031;-0,059;-0,069;-0,023;-0,075;-0,034;-0,022;-0,107;-0,107;
2023-08-25;;;;;-0,066;-0,122;-0,041;-0,100;;;;;-0,075;;;;;
2023-08-28;-0,038;0,054;-0,136;-0,175;;;;;-0,029;-0,051;-0,067;-0,018;;-0,034;-0,020;-0,101;-0,100;
2023-08-29;-0,036;0,056;-0,135;-0,170;-0,063;-0,118;-0,040;-0,091;-0,029;-0,046;-0,067;-0,016;-0,074;-0,034;-0,022;-0,097;-0,097;
2023-08-30;-0,044;0,052;-0,137;-0,173;-0,067;-0,121;-0,040;-0,092;-0,031;-0,044;-0,071;-0,017;-0,074;-0,034;-0,024;-0,099;-0,097;
2023-08-31;-0,043;0,052;-0,132;-0,166;-0,067;-0,113;-0,040;-0,090;-0,029;-0,044;-0,067;-0,013;-0,074;-0,034;-0,022;-0,099;-0,092;
2023-09-01;-0,041;0,056;-0,126;-0,161;-0,059;-0,112;-0,040;-0,091;-0,028;-0,042;-0,064;-0,008;-0,074;-0,034;-0,021;-0,098;-0,090;
2023-09-04;-0,040;;-0,127;;-0,056;-0,110;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,027;-0,042;-0,056;-0,013;-0,074;-0,033;-0,020;-0,095;-0,090;
2023-09-06;-0,042;0,053;-0,128;-0,159;-0,058;-0,110;-0,039;-0,088;-0,028;-0,042;-0,057;-0,014;-0,074;-0,033;-0,021;-0,095;-0,090;
2023-09-07;-0,045;0,055;-0,129;-0,162;-0,064;-0,110;-0,039;-0,093;-0,028;-0,045;-0,057;-0,015;-0,074;-0,033;-0,020;-0,099;-0,097;
2023-09-08;-0,046;0,053;-0,127;-0,164;-0,069;-0,112;-0,039;-0,095;-0,028;-0,048;-0,057;-0,015;-0,073;-0,033;-0,021;-0,100;-0,097;
2023-09-11;-0,044;0,053;-0,128;-0,162;-0,068;-0,112;;;-0,029;-0,045;-0,060;-0,016;-0,073;-0,033;-0,021;-0,099;-0,095;
2023-09-12;-0,046;0,055;-0,128;-0,165;-0,068;-0,109;-0,039;-0,097;-0,028;-0,048;-0,062;-0,016;-0,073;-0,033;-0,021;-0,100;-0,104;
2023-09-13;-0,047;0,055;-0,130;-0,164;-0,067;-0,109;-0,039;-0,100;-0,026;-0,048;-0,060;-0,017;-0,073;-0,033;-0,020;-0,103;-0,109;
2023-09-14;-0,040;0,057;-0,125;-0,159;-0,063;-0,107;-0,038;-0,096;-0,026;-0,039;-0,052;-0,011;-0,072;-0,033;-0,019;-0,098;-0,103;
2023-09-15;-0,039;0,056;-0,124;-0,162;-0,062;-0,106;-0,038;-0,096;-0,028;-0,040;-0,052;-0,014;-0,072;-0,033;-0,021;-0,097;-0,105;
2023-09-18;-0,043;0,051;-0,123;-0,163;-0,064;-0,108;-0,038;-0,098;-0,026;-0,042;-0,055;-0,016;-0,071;-0,033;-0,019;-0,098;-0,108;
2023-09-19;-0,046;0,049;-0,121;-0,166;-0,069;-0,110;-0,038;-0,100;-0,028;-0,045;-0,055;-0,017;-0,071;-0,033;-0,021;-0,100;-0,114;
2023-09-20;-0,041;0,048;-0,121;-0,171;-0,073;-0,109;-0,038;-0,094;-0,027;-0,042;-0,057;-0,020;-0,071;-0,033;-0,020;-0,095;-0,107;
2023-09-21;-0,045;0,047;-0,122;-0,173;-0,075;-0,106;-0,038;-0,098;-0,031;-0,048;-0,062;-0,021;-0,072;-0,033;-0,022;-0,100;-0,111;
2023-09-22;-0,048;0,043;-0,122;-0,175;-0,074;-0,110;-0,038;-0,101;-0,029;-0,047;-0,058;-0,024;-0,072;-0,033;-0,021;-0,103;-0,114;
2023-09-25;;;;;-0,080;-0,115;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,037;-0,139;-0,186;;;-0,038;-0,110;-0,037;-0,062;-0,065;-0,032;-0,073;-0,032;-0,027;-0,109;-0,125;
2023-09-27;-0,058;0,035;-0,128;-0,186;-0,082;-0,119;-0,037;-0,111;-0,040;-0,066;-0,066;-0,032;-0,074;-0,032;-0,031;-0,110;-0,125;
2023-09-28;-0,055;0,034;-0,132;-0,185;-0,085;-0,118;;;-0,043;-0,065;-0,071;-0,032;-0,074;-0,032;-0,033;-0,108;-0,122;
2023-09-29;-0,054;0,030;-0,128;-0,186;;-0,121;-0,037;-0,104;-0,047;-0,065;;-0,033;-0,073;-0,032;-0,036;-0,105;-0,117;
2023-10-02;-0,058;0,033;-0,131;-0,180;;;-0,037;-0,106;-0,045;-0,067;-0,066;-0,033;-0,073;-0,032;-0,033;-0,106;-0,119;
2023-10-03;;;;;-0,082;-0,116;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,047;;-0,076;;;;;;;
2023-10-09;-0,059;0,036;-0,141;-0,178;;;;;;-0,069;;-0,035;-0,076;-0,032;-0,031;-0,109;-0,128;
2023-10-10;-0,051;0,037;-0,142;-0,177;-0,086;-0,127;-0,036;-0,098;-0,047;-0,061;-0,074;-0,034;-0,075;-0,032;-0,032;-0,097;-0,115;
2023-10-11;;;;;-0,081;-0,127;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,035;-0,139;-0,173;;;;;-0,048;-0,059;-0,070;-0,034;-0,073;-0,031;-0,032;-0,093;-0,118;
2023-10-13;-0,047;0,038;-0,135;-0,177;-0,079;-0,125;-0,036;-0,101;-0,048;-0,064;-0,072;-0,039;-0,074;-0,031;-0,033;-0,098;-0,126;
2023-10-16;-0,050;0,037;-0,141;-0,177;-0,085;-0,129;-0,036;-0,101;-0,048;-0,065;-0,075;-0,039;-0,074;-0,031;-0,032;-0,097;-0,128;
2023-10-17;-0,051;0,034;-0,139;-0,183;-0,085;-0,130;-0,036;-0,105;-0,051;-0,071;-0,077;-0,039;-0,075;-0,031;-0,035;-0,101;-0,132;
2023-10-18;-0,055;0,032;-0,138;-0,184;-0,086;-0,131;-0,036;-0,112;-0,050;-0,077;-0,079;-0,040;-0,076;-0,031;-0,033;-0,107;-0,139;
2023-10-19;-0,061;0,024;-0,143;-0,190;-0,091;-0,137;-0,036;-0,115;-0,048;-0,080;-0,081;-0,049;-0,077;-0,031;-0,030;-0,111;-0,142;
2023-10-20;-0,067;0,023;-0,148;-0,194;-0,095;-0,138;-0,035;-0,124;-0,048;-0,087;-0,085;-0,052;-0,078;-0,031;-0,031;-0,120;-0,146;
2023-10-23;-0,070;0,022;-0,154;-0,192;-0,096;-0,138;-0,035;-0,127;-0,047;-0,090;-0,089;-0,054;-0,077;-0,031;-0,029;-0,122;-0,146;
2023-10-24;-0,065;0,027;-0,147;-0,186;-0,092;-0,137;-0,035;-0,123;-0,045;-0,084;-0,082;-0,047;-0,075;-0,031;-0,027;-0,121;-0,143;
2023-10-25;;;;;-0,092;-0,133;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,022;-0,160;-0,200;;;;;-0,041;-0,078;-0,081;-0,052;-0,076;-0,031;-0,023;-0,122;-0,141;
2023-10-27;;;;;-0,090;-0,140;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,016;-0,152;-0,195;;;;;-0,042;-0,076;-0,080;-0,053;-0,074;-0,030;-0,023;-0,124;-0,135;
2023-10-31;-0,062;0,020;-0,149;-0,191;-0,093;-0,140;-0,035;-0,121;-0,041;-0,069;-0,083;-0,049;-0,073;-0,030;-0,021;-0,120;-0,128;
2023-11-01;-0,061;0,025;-0,150;-0,185;;;-0,034;-0,121;-0,041;-0,071;-0,080;-0,043;-0,072;-0,030;-0,022;-0,121;-0,128;
2023-11-02;;;;;-0,083;-0,132;-0,034;-0,110;;;;;;;;-0,113;-0,117;
2023-11-03;-0,054;0,021;-0,150;-0,183;;;;;-0,038;-0,057;-0,077;-0,040;-0,070;-0,030;-0,021;;;
2023-11-06;-0,054;0,022;-0,150;-0,183;-0,078;-0,136;-0,034;-0,107;-0,042;-0,059;-0,074;-0,042;-0,069;-0,030;-0,025;-0,110;-0,114;
2023-11-07;-0,059;0,024;-0,158;-0,180;-0,080;-0,135;-0,034;-0,109;-0,041;-0,061;-0,076;-0,043;-0,069;-0,030;-0,025;-0,112;-0,113;
2023-11-08;-0,052;0,022;-0,162;-0,180;-0,080;-0,133;-0,034;-0,109;-0,040;-0,058;-0,076;-0,045;-0,069;-0,030;-0,024;-0,112;-0,114;
2023-11-09;-0,051;0,015;-0,156;-0,179;-0,085;-0,137;-0,034;-0,100;-0,042;-0,057;-0,077;-0,047;-0,069;-0,030;-0,026;-0,107;-0,104;
2023-11-10;-0,054;0,018;-0,155;-0,173;-0,085;-0,135;-0,034;-0,105;;-0,061;-0,079;-0,044;-0,069;-0,030;-0,026;-0,111;-0,108;
2023-11-13;-0,054;0,018;-0,157;-0,176;-0,086;-0,133;-0,033;-0,106;-0,042;-0,060;-0,079;-0,046;-0,069;-0,030;-0,026;-0,110;-0,107;
2023-11-14;-0,047;0,016;-0,155;-0,174;-0,089;-0,135;-0,033;-0,092;-0,041;-0,052;-0,082;-0,042;-0,068;-0,029;-0,026;-0,100;-0,087;
2023-11-15;;;;;-0,085;-0,138;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,014;-0,158;-0,175;;;;;-0,047;-0,062;-0,081;-0,043;-0,067;-0,029;-0,032;-0,100;-0,094;
2023-11-17;-0,043;0,015;-0,152;-0,173;;-0,142;-0,033;-0,087;-0,044;-0,056;-0,080;-0,040;-0,067;-0,029;-0,030;-0,095;-0,086;
2023-11-20;-0,041;0,014;-0,147;-0,172;;-0,144;-0,033;-0,085;-0,045;-0,056;-0,080;-0,042;-0,067;-0,029;-0,032;-0,093;-0,084;
2023-11-21;-0,046;0,014;-0,154;-0,176;;-0,145;-0,033;-0,088;-0,047;-0,061;-0,081;-0,043;-0,066;-0,029;-0,034;-0,095;-0,087;
2023-11-22;-0,044;0,019;-0,157;-0,171;;-0,138;-0,033;-0,084;-0,044;-0,060;-0,081;-0,041;-0,066;-0,029;-0,032;-0,092;-0,083;
2023-11-23;-0,043;;-0,151;;-0,091;-0,140;-0,033;-0,082;;-0,058;-0,079;;-0,065;-0,029;-0,032;-0,089;-0,082;
2023-11-24;;;;;-0,093;-0,138;-0,033;-0,082;-0,045;-0,058;-0,082;-0,040;-0,065;-0,029;-0,033;-0,089;-0,082;
2023-11-27;;;;;-0,096;-0,137;-0,032;-0,083;-0,044;-0,060;-0,082;-0,041;-0,065;-0,029;-0,033;-0,089;-0,083;
2023-11-28;-0,046;0,011;-0,158;-0,177;-0,100;-0,140;-0,032;-0,086;-0,043;-0,058;-0,079;-0,045;-0,064;-0,029;-0,032;-0,092;-0,085;
2023-11-29;;;;;;-0,139;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,020;-0,156;-0,174;;;;;-0,042;-0,055;-0,075;-0,039;-0,062;-0,028;-0,032;-0,088;-0,085;
2023-12-01;-0,036;0,019;-0,153;-0,176;-0,097;-0,135;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,021;-0,162;-0,177;-0,097;-0,137;-0,033;-0,077;-0,043;-0,057;-0,075;-0,035;-0,060;-0,028;-0,033;-0,084;-0,085;
2023-12-05;-0,034;0,021;-0,163;-0,174;-0,100;-0,136;-0,033;-0,073;-0,043;-0,058;-0,078;-0,038;-0,059;-0,028;-0,034;-0,081;-0,078;
2023-12-06;;;;;-0,098;-0,137;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,015;-0,170;-0,171;-0,098;-0,139;-0,033;-0,068;-0,043;-0,055;-0,078;-0,039;-0,058;-0,028;-0,034;-0,078;-0,072;
2023-12-08;-0,031;0,017;-0,161;-0,165;-0,098;-0,137;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,098;-0,135;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,022;-0,169;-0,162;;;;;-0,043;-0,058;-0,076;-0,032;-0,057;-0,027;-0,035;-0,069;-0,069;
2023-12-13;-0,033;0,028;-0,167;-0,162;-0,102;-0,138;-0,032;-0,062;-0,041;-0,059;-0,075;-0,028;-0,057;-0,027;-0,034;-0,071;-0,070;
2023-12-14;-0,025;0,019;-0,148;-0,165;-0,101;-0,142;-0,032;-0,050;-0,041;-0,054;-0,075;-0,025;-0,053;-0,027;-0,035;-0,063;-0,057;
2023-12-15;-0,022;0,018;-0,142;-0,162;-0,097;-0,138;-0,032;-0,045;-0,038;-0,054;-0,068;-0,024;-0,053;-0,027;-0,033;-0,059;-0,055;
2023-12-18;-0,024;0,017;-0,136;-0,164;-0,101;-0,141;-0,032;-0,048;-0,040;-0,055;-0,073;-0,026;-0,052;-0,027;-0,035;-0,062;-0,056;
2023-12-19;-0,021;0,019;-0,133;-0,162;-0,099;-0,141;-0,032;-0,045;-0,040;-0,051;-0,076;-0,022;-0,052;-0,027;-0,035;-0,060;-0,053;
2023-12-20;-0,019;0,011;-0,132;-0,165;-0,102;-0,142;-0,031;-0,045;-0,040;-0,052;-0,077;-0,025;-0,051;-0,027;-0,036;-0,059;-0,053;
2023-12-21;-0,021;0,014;-0,132;-0,163;-0,103;-0,148;-0,031;-0,048;-0,041;-0,053;-0,077;-0,024;-0,051;-0,027;-0,036;-0,062;-0,055;
2023-12-22;-0,022;0,014;-0,129;-0,164;-0,105;-0,148;-0,031;-0,046;-0,043;-0,052;-0,078;-0,026;;-0,027;-0,038;-0,061;-0,052;
2023-12-27;;;;;-0,098;-0,144;-0,031;-0,044;-0,044;-0,051;-0,078;-0,025;-0,050;-0,026;-0,040;-0,059;-0,051;
2023-12-28;-0,016;0,016;-0,128;-0,163;-0,093;-0,144;-0,031;-0,044;-0,044;-0,053;-0,074;-0,023;-0,050;-0,026;-0,040;-0,059;-0,050;
2023-12-29;-0,013;0,020;-0,121;-0,160;-0,088;-0,139;-0,031;-0,043;-0,042;-0,053;;-0,021;;-0,026;-0,038;-0,058;-0,050;
2024-01-02;-0,015;0,029;-0,125;-0,161;-0,088;-0,135;-0,031;-0,045;-0,040;-0,049;-0,066;-0,018;;-0,026;-0,037;-0,058;-0,051;
2024-01-03;;;;;-0,090;-0,133;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,032;-0,120;-0,164;;;;;-0,038;-0,045;-0,067;-0,025;-0,052;-0,026;-0,034;-0,064;-0,059;
2024-01-05;-0,016;0,031;-0,119;-0,164;-0,091;-0,130;-0,030;-0,057;-0,039;-0,043;-0,068;-0,024;-0,052;-0,026;-0,035;;;
2024-01-08;-0,013;0,035;-0,128;-0,157;-0,092;-0,128;-0,030;-0,052;-0,036;-0,040;-0,069;-0,020;-0,052;-0,026;-0,032;-0,065;-0,058;
2024-01-09;-0,012;0,037;-0,131;-0,157;-0,091;-0,128;-0,030;-0,055;-0,038;-0,043;-0,068;-0,020;-0,051;-0,026;-0,034;-0,067;-0,058;
2024-01-10;-0,011;0,036;-0,130;-0,154;-0,092;-0,126;-0,030;-0,054;-0,039;-0,046;-0,070;-0,020;-0,049;-0,026;-0,035;-0,068;-0,059;
2024-01-11;-0,012;0,038;-0,131;-0,152;-0,089;-0,126;-0,030;-0,056;-0,038;-0,050;-0,069;-0,018;-0,048;-0,026;-0,034;-0,069;-0,064;
2024-01-12;;0,036;;-0,150;-0,089;-0,125;-0,030;-0,050;-0,035;-0,044;-0,067;-0,015;-0,048;-0,026;-0,032;-0,065;-0,057;
2024-01-15;-0,011;;-0,130;;-0,089;-0,123;-0,029;-0,056;;-0,045;-0,064;;-0,048;-0,025;-0,032;-0,068;-0,064;
2024-01-16;-0,012;0,040;-0,124;-0,146;-0,088;-0,117;-0,029;-0,059;-0,032;-0,044;-0,062;-0,013;-0,048;-0,025;-0,029;-0,071;-0,064;
2024-01-17;-0,016;0,040;-0,128;-0,147;-0,093;-0,116;-0,029;-0,064;-0,031;-0,049;-0,069;-0,013;-0,049;-0,025;-0,028;-0,076;-0,070;
2024-01-18;-0,015;0,040;-0,123;-0,141;-0,092;-0,116;-0,029;-0,063;-0,031;-0,048;-0,065;-0,007;-0,049;-0,025;-0,027;-0,074;-0,068;
2024-01-19;-0,016;0,039;-0,122;-0,139;-0,090;-0,118;-0,029;-0,065;-0,029;-0,052;-0,062;-0,005;-0,048;-0,025;-0,026;-0,076;-0,072;
2024-01-22;-0,014;0,041;-0,120;-0,138;-0,091;-0,121;-0,029;-0,060;-0,029;-0,050;-0,062;0,001;-0,047;-0,025;-0,026;-0,070;-0,069;
2024-01-23;-0,015;0,040;-0,118;-0,133;-0,086;-0,123;-0,029;-0,059;-0,030;-0,049;-0,060;0,000;-0,048;-0,025;-0,026;-0,068;-0,069;
2024-01-24;-0,011;0,035;-0,115;-0,135;-0,086;-0,125;-0,028;-0,055;-0,031;-0,046;-0,057;-0,003;-0,047;-0,025;-0,027;-0,066;-0,066;
2024-01-25;;;;;-0,083;-0,127;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,038;-0,108;-0,131;;;;;-0,032;-0,042;-0,054;-0,002;-0,046;-0,025;-0,028;-0,063;-0,062;
2024-01-29;-0,007;0,043;-0,112;-0,126;-0,083;-0,126;-0,028;-0,050;-0,030;-0,042;-0,049;0,002;-0,045;-0,025;-0,027;-0,063;-0,062;
2024-01-30;-0,008;0,042;-0,120;-0,131;-0,089;-0,125;-0,028;-0,049;-0,032;-0,045;-0,054;-0,001;-0,046;-0,025;-0,030;-0,063;-0,061;
