
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,004;-0,187;-0,203;-0,171;-0,222;-0,047;-0,062;-0,070;-0,042;-0,092;-0,133;-0,038;-0,093;-0,045;-0,026;
2023-06-05;-0,076;-0,029;0,001;-0,187;-0,200;-0,165;-0,214;-0,047;-0,068;-0,071;-0,043;-0,092;-0,130;-0,037;-0,092;-0,045;-0,026;
2023-06-07;-0,077;-0,027;-0,002;-0,186;-0,206;-0,160;-0,210;-0,047;-0,066;-0,071;-0,042;-0,089;-0,125;-0,030;-0,090;-0,045;-0,025;
2023-06-08;-0,077;-0,027;-0,001;-0,185;-0,206;-0,159;-0,212;-0,047;-0,069;-0,070;-0,042;-0,090;-0,128;-0,032;-0,090;-0,045;-0,024;
2023-06-09;-0,076;-0,027;-0,002;-0,177;-0,203;-0,158;-0,209;-0,047;-0,070;-0,070;-0,041;-0,088;-0,122;-0,031;-0,090;-0,045;-0,024;
2023-06-12;-0,073;-0,026;-0,001;-0,183;-0,199;-0,157;-0,208;-0,047;-0,069;-0,069;-0,041;-0,087;-0,124;-0,026;-0,089;-0,044;-0,024;
2023-06-13;-0,074;-0,025;-0,002;-0,179;-0,200;-0,155;-0,210;-0,047;-0,063;-0,069;-0,042;-0,085;-0,122;-0,026;-0,089;-0,044;-0,025;
2023-06-14;-0,074;-0,025;-0,007;-0,178;-0,198;-0,161;-0,214;-0,047;-0,064;-0,070;-0,044;-0,087;-0,125;-0,027;-0,089;-0,044;-0,028;
2023-06-15;-0,072;-0,025;-0,004;-0,179;-0,195;-0,155;-0,214;-0,046;-0,064;-0,071;-0,039;-0,084;-0,123;-0,027;-0,090;-0,044;-0,024;
2023-06-16;-0,072;-0,023;-0,002;-0,180;-0,195;-0,155;-0,214;-0,046;-0,064;-0,071;-0,040;-0,086;-0,124;-0,025;-0,089;-0,044;-0,025;
2023-06-19;;-0,026;;-0,182;;-0,154;-0,209;-0,046;-0,070;-0,071;;-0,089;-0,124;;-0,089;-0,044;-0,023;
2023-06-20;-0,067;-0,025;0,001;-0,185;-0,191;-0,156;-0,207;-0,046;-0,073;-0,070;-0,035;-0,092;-0,124;-0,022;-0,090;-0,044;-0,020;
2023-06-21;-0,074;-0,029;-0,005;-0,188;-0,202;-0,163;-0,209;;;-0,071;-0,032;-0,097;-0,126;-0,028;-0,091;-0,044;-0,018;
2023-06-22;-0,074;-0,033;-0,002;-0,191;-0,201;-0,169;-0,211;-0,046;-0,078;-0,072;-0,034;-0,105;;-0,031;-0,092;-0,044;-0,020;
2023-06-26;;;;;;-0,171;-0,209;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,007;-0,209;-0,201;;;;;-0,071;-0,037;-0,110;-0,138;-0,031;-0,093;-0,044;-0,022;
2023-06-28;-0,070;-0,035;-0,004;-0,205;-0,196;-0,166;-0,204;-0,045;-0,074;-0,070;-0,035;-0,103;-0,133;-0,024;-0,093;-0,044;-0,020;
2023-06-29;-0,067;-0,033;-0,002;-0,196;-0,193;-0,166;-0,201;-0,045;-0,071;-0,071;-0,033;-0,101;-0,129;-0,018;-0,093;-0,044;-0,017;
2023-06-30;-0,064;-0,028;0,001;-0,190;-0,191;-0,166;-0,204;-0,045;-0,067;-0,070;-0,034;-0,098;-0,128;-0,017;-0,092;-0,044;-0,018;
2023-07-03;;-0,030;;-0,183;;-0,157;-0,201;-0,045;-0,071;-0,071;-0,034;-0,097;-0,123;-0,014;-0,091;-0,044;-0,018;
2023-07-04;;;;;;-0,154;-0,200;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,002;-0,185;-0,188;;;;;-0,070;-0,033;-0,097;-0,118;-0,014;-0,091;-0,043;-0,017;
2023-07-06;;;;;;-0,159;-0,197;-0,045;-0,083;-0,072;-0,032;-0,102;-0,122;-0,018;-0,093;-0,043;-0,015;
2023-07-07;-0,069;-0,037;-0,012;-0,189;-0,195;-0,160;-0,196;-0,045;-0,081;-0,072;-0,032;-0,100;-0,125;-0,021;-0,093;-0,043;-0,014;
2023-07-10;-0,069;-0,038;-0,010;-0,183;-0,195;-0,163;-0,195;-0,044;-0,082;-0,072;-0,034;-0,102;-0,127;-0,019;-0,093;-0,043;-0,016;
2023-07-11;-0,072;-0,040;-0,016;-0,185;-0,194;-0,165;-0,196;-0,044;-0,081;-0,072;-0,035;-0,101;-0,123;-0,019;-0,093;-0,043;-0,017;
2023-07-12;-0,078;-0,040;-0,026;-0,180;-0,196;-0,167;-0,201;-0,044;-0,077;-0,070;-0,036;-0,099;-0,126;-0,025;-0,091;-0,043;-0,019;
2023-07-13;-0,082;-0,043;-0,032;-0,184;-0,197;-0,172;-0,206;-0,044;-0,079;-0,068;-0,042;-0,104;-0,133;-0,027;-0,089;-0,043;-0,025;
2023-07-14;-0,080;-0,042;-0,025;-0,186;-0,201;-0,170;-0,202;-0,044;-0,080;-0,068;-0,045;-0,111;-0,134;-0,027;-0,089;-0,043;-0,029;
2023-07-17;-0,078;-0,042;-0,023;-0,191;-0,200;-0,172;-0,203;-0,044;-0,082;-0,068;-0,044;-0,113;-0,132;-0,025;-0,090;-0,043;-0,028;
2023-07-18;-0,078;-0,042;-0,023;-0,188;-0,199;-0,172;-0,204;-0,044;-0,078;-0,067;-0,044;-0,107;-0,131;-0,023;-0,089;-0,042;-0,028;
2023-07-19;-0,074;-0,043;-0,017;-0,183;-0,196;-0,174;-0,204;-0,044;-0,080;-0,067;-0,042;-0,104;-0,130;-0,020;-0,088;-0,042;-0,026;
2023-07-20;-0,075;-0,042;-0,010;-0,176;-0,199;-0,172;-0,199;-0,044;-0,081;-0,067;-0,042;-0,106;-0,126;-0,019;-0,088;-0,042;-0,026;
2023-07-21;-0,071;-0,039;-0,006;-0,175;-0,198;-0,168;-0,192;-0,044;-0,080;-0,067;-0,040;-0,107;-0,125;-0,021;-0,088;-0,042;-0,025;
2023-07-24;-0,070;-0,038;-0,008;-0,171;-0,196;-0,170;-0,193;-0,043;-0,077;-0,066;-0,040;-0,104;-0,121;-0,019;-0,088;-0,042;-0,024;
2023-07-25;-0,070;-0,037;-0,008;-0,171;-0,195;-0,162;-0,191;-0,043;-0,072;-0,066;-0,043;-0,102;-0,119;-0,019;-0,088;-0,042;-0,027;
2023-07-26;-0,067;-0,040;-0,007;-0,168;-0,192;-0,162;-0,189;-0,043;-0,077;-0,067;-0,042;-0,106;-0,122;-0,019;-0,088;-0,042;-0,027;
2023-07-27;-0,067;-0,038;-0,008;-0,162;-0,189;-0,159;-0,183;-0,043;-0,073;-0,066;-0,041;-0,109;-0,117;-0,017;-0,087;-0,042;-0,026;
2023-07-28;;;;;;-0,155;-0,180;-0,043;-0,073;-0,065;-0,037;-0,106;-0,111;-0,015;-0,086;-0,042;-0,022;
2023-07-31;-0,062;-0,035;-0,007;-0,156;-0,186;-0,152;-0,179;-0,043;-0,073;-0,065;-0,037;-0,105;-0,110;-0,014;-0,086;-0,041;-0,021;
2023-08-01;-0,060;-0,035;-0,005;-0,155;-0,182;-0,150;-0,177;-0,043;-0,075;-0,065;-0,036;-0,105;-0,111;-0,010;-0,085;-0,041;-0,021;
2023-08-02;;;;;;-0,155;-0,177;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,005;-0,154;-0,190;;;;;-0,066;-0,034;-0,113;-0,117;-0,014;-0,087;-0,041;-0,017;
2023-08-04;-0,071;-0,042;-0,012;-0,149;-0,195;-0,162;-0,178;-0,042;-0,081;-0,066;-0,033;-0,109;-0,117;-0,021;-0,087;-0,041;-0,017;
2023-08-07;-0,066;-0,041;-0,008;-0,153;-0,193;-0,163;-0,177;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,002;-0,160;-0,192;-0,165;-0,174;-0,042;-0,085;-0,065;-0,034;-0,114;-0,118;-0,015;-0,086;-0,041;-0,018;
2023-08-09;-0,067;-0,032;0,000;-0,154;-0,197;-0,162;-0,175;-0,042;-0,082;-0,065;-0,033;-0,109;-0,118;-0,017;-0,086;-0,041;-0,017;
2023-08-10;-0,069;-0,034;-0,002;-0,154;-0,198;-0,162;-0,178;-0,042;-0,079;-0,065;-0,032;-0,107;-0,121;-0,017;-0,086;-0,041;-0,016;
2023-08-11;-0,063;-0,035;0,006;-0,154;-0,195;-0,162;-0,169;-0,042;-0,083;-0,066;-0,031;-0,110;-0,118;-0,011;-0,086;-0,041;-0,015;
2023-08-14;-0,061;-0,037;0,007;-0,156;-0,191;-0,166;-0,169;-0,042;-0,082;-0,066;-0,028;-0,108;-0,117;-0,012;-0,086;-0,041;-0,011;
2023-08-15;-0,066;-0,041;0,005;-0,158;-0,195;;;-0,041;-0,087;-0,067;-0,031;-0,113;-0,119;-0,014;-0,086;-0,041;-0,013;
2023-08-16;-0,067;-0,038;0,005;-0,155;-0,197;-0,172;-0,172;-0,041;-0,089;-0,067;-0,032;-0,115;-0,117;-0,015;-0,086;-0,041;-0,013;
2023-08-17;-0,070;-0,042;0,002;-0,158;-0,198;-0,172;-0,171;-0,041;-0,095;-0,068;-0,031;-0,113;-0,112;-0,020;-0,087;-0,041;-0,012;
2023-08-18;-0,067;-0,044;0,004;-0,169;-0,197;-0,173;-0,174;-0,041;-0,096;-0,067;-0,030;-0,114;-0,116;-0,018;-0,088;-0,041;-0,010;
2023-08-21;-0,066;-0,044;0,005;-0,170;-0,194;-0,176;-0,175;-0,041;-0,100;-0,068;-0,030;-0,114;-0,117;-0,017;-0,088;-0,040;-0,010;
2023-08-22;-0,067;-0,044;0,004;-0,171;-0,194;-0,172;-0,174;-0,041;-0,096;-0,067;-0,032;-0,111;-0,112;-0,017;-0,087;-0,040;-0,011;
2023-08-23;-0,062;-0,042;0,007;-0,174;-0,189;-0,170;-0,171;-0,041;-0,097;-0,066;-0,031;-0,111;-0,110;-0,015;-0,087;-0,040;-0,011;
2023-08-24;-0,065;-0,043;0,005;-0,181;-0,194;-0,165;-0,167;-0,041;-0,100;-0,066;-0,031;-0,113;-0,106;-0,018;-0,086;-0,040;-0,011;
2023-08-25;;;;;;-0,167;-0,165;-0,041;-0,100;;;;;;-0,086;;;
2023-08-28;-0,060;-0,038;0,007;-0,180;-0,189;;;;;-0,067;-0,029;-0,105;-0,104;-0,012;;-0,040;-0,009;
2023-08-29;-0,056;-0,036;0,009;-0,179;-0,184;-0,163;-0,161;-0,040;-0,091;-0,066;-0,030;-0,099;-0,105;-0,011;-0,086;-0,040;-0,011;
2023-08-30;-0,059;-0,044;0,005;-0,181;-0,187;-0,168;-0,164;-0,040;-0,092;-0,066;-0,031;-0,098;-0,108;-0,012;-0,086;-0,040;-0,012;
2023-08-31;-0,055;-0,043;0,005;-0,176;-0,180;-0,167;-0,156;-0,040;-0,090;-0,065;-0,029;-0,098;-0,105;-0,007;-0,085;-0,040;-0,011;
2023-09-01;-0,051;-0,041;0,009;-0,170;-0,175;-0,160;-0,155;-0,040;-0,091;-0,065;-0,029;-0,096;-0,102;-0,002;-0,085;-0,040;-0,010;
2023-09-04;;-0,040;;-0,171;;-0,157;-0,153;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,066;-0,027;-0,096;-0,094;-0,007;-0,085;-0,039;-0,009;
2023-09-06;-0,052;-0,042;0,006;-0,171;-0,173;-0,159;-0,153;-0,039;-0,088;-0,067;-0,028;-0,095;-0,095;-0,008;-0,085;-0,039;-0,009;
2023-09-07;-0,053;-0,045;0,008;-0,173;-0,176;-0,165;-0,153;-0,039;-0,093;-0,066;-0,028;-0,099;-0,095;-0,010;-0,085;-0,039;-0,009;
2023-09-08;-0,054;-0,046;0,006;-0,171;-0,178;-0,170;-0,155;-0,039;-0,095;-0,066;-0,028;-0,102;-0,095;-0,009;-0,084;-0,039;-0,009;
2023-09-11;-0,052;-0,044;0,006;-0,171;-0,177;-0,169;-0,156;;;-0,065;-0,029;-0,098;-0,098;-0,011;-0,084;-0,039;-0,010;
2023-09-12;-0,052;-0,046;0,008;-0,171;-0,179;-0,168;-0,152;-0,039;-0,097;-0,065;-0,028;-0,102;-0,099;-0,010;-0,084;-0,039;-0,010;
2023-09-13;-0,052;-0,047;0,008;-0,174;-0,178;-0,168;-0,152;-0,039;-0,100;-0,066;-0,027;-0,101;-0,098;-0,012;-0,084;-0,039;-0,008;
2023-09-14;-0,047;-0,040;0,010;-0,169;-0,173;-0,163;-0,150;-0,038;-0,096;-0,064;-0,026;-0,093;-0,090;-0,005;-0,083;-0,039;-0,008;
2023-09-15;-0,049;-0,039;0,009;-0,167;-0,177;-0,162;-0,149;-0,038;-0,096;-0,065;-0,028;-0,094;-0,090;-0,008;-0,083;-0,039;-0,009;
2023-09-18;-0,049;-0,043;0,005;-0,166;-0,177;-0,165;-0,151;-0,038;-0,098;-0,065;-0,026;-0,096;-0,092;-0,011;-0,082;-0,039;-0,008;
2023-09-19;-0,053;-0,046;0,002;-0,164;-0,180;-0,169;-0,153;-0,038;-0,100;-0,066;-0,028;-0,099;-0,093;-0,011;-0,082;-0,039;-0,010;
2023-09-20;-0,058;-0,041;0,001;-0,165;-0,185;-0,174;-0,152;-0,038;-0,094;-0,065;-0,027;-0,096;-0,094;-0,014;-0,082;-0,039;-0,009;
2023-09-21;-0,060;-0,045;-0,000;-0,166;-0,187;-0,176;-0,149;-0,038;-0,098;-0,066;-0,031;-0,101;-0,099;-0,015;-0,083;-0,039;-0,011;
2023-09-22;-0,064;-0,048;-0,004;-0,166;-0,189;-0,175;-0,153;-0,038;-0,101;-0,066;-0,029;-0,100;-0,096;-0,019;-0,083;-0,039;-0,010;
2023-09-25;;;;;;-0,181;-0,159;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,010;-0,182;-0,200;;;-0,038;-0,110;-0,067;-0,037;-0,116;-0,103;-0,027;-0,084;-0,038;-0,016;
2023-09-27;-0,074;-0,058;-0,011;-0,172;-0,201;-0,183;-0,162;-0,037;-0,111;-0,068;-0,041;-0,120;-0,104;-0,026;-0,085;-0,038;-0,019;
2023-09-28;-0,074;-0,055;-0,013;-0,176;-0,199;-0,186;-0,161;;;-0,069;-0,043;-0,119;-0,109;-0,026;-0,085;-0,038;-0,022;
2023-09-29;-0,077;-0,054;-0,017;-0,172;-0,200;;-0,164;-0,037;-0,104;-0,067;-0,047;-0,119;;-0,027;-0,084;-0,038;-0,024;
2023-10-02;-0,073;-0,058;-0,013;-0,174;-0,194;;;-0,037;-0,106;-0,068;-0,045;-0,121;-0,104;-0,027;-0,084;-0,038;-0,022;
2023-10-03;;;;;;-0,183;-0,160;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,047;;-0,113;;;;;
2023-10-09;-0,072;-0,059;-0,011;-0,185;-0,193;;;;;-0,068;;-0,123;;-0,029;-0,087;-0,038;-0,020;
2023-10-10;-0,071;-0,051;-0,010;-0,185;-0,191;-0,187;-0,171;-0,036;-0,098;-0,067;-0,048;-0,115;-0,112;-0,029;-0,086;-0,038;-0,020;
2023-10-11;;;;;;-0,182;-0,170;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,012;-0,183;-0,187;;;;;-0,067;-0,048;-0,113;-0,107;-0,029;-0,084;-0,038;-0,020;
2023-10-13;-0,070;-0,047;-0,009;-0,179;-0,191;-0,180;-0,168;-0,036;-0,101;-0,066;-0,048;-0,118;-0,109;-0,033;-0,085;-0,037;-0,021;
2023-10-16;-0,070;-0,050;-0,010;-0,185;-0,191;-0,185;-0,172;-0,036;-0,101;-0,067;-0,048;-0,118;-0,112;-0,034;-0,085;-0,037;-0,021;
2023-10-17;-0,070;-0,051;-0,013;-0,183;-0,197;-0,185;-0,174;-0,036;-0,105;-0,068;-0,051;-0,125;-0,115;-0,033;-0,086;-0,037;-0,023;
2023-10-18;-0,072;-0,055;-0,015;-0,182;-0,198;-0,186;-0,175;-0,036;-0,112;-0,069;-0,050;-0,130;-0,116;-0,035;-0,087;-0,037;-0,022;
2023-10-19;-0,078;-0,061;-0,022;-0,186;-0,204;-0,192;-0,180;-0,036;-0,115;-0,070;-0,048;-0,133;-0,119;-0,043;-0,088;-0,037;-0,019;
2023-10-20;-0,083;-0,067;-0,024;-0,192;-0,208;-0,196;-0,181;-0,035;-0,124;-0,069;-0,049;-0,140;-0,123;-0,047;-0,089;-0,037;-0,019;
2023-10-23;-0,082;-0,070;-0,025;-0,198;-0,206;-0,197;-0,181;-0,035;-0,127;-0,069;-0,047;-0,144;-0,127;-0,048;-0,088;-0,037;-0,018;
2023-10-24;-0,076;-0,065;-0,019;-0,191;-0,200;-0,192;-0,180;-0,035;-0,123;-0,067;-0,045;-0,138;-0,120;-0,041;-0,087;-0,037;-0,016;
2023-10-25;;;;;;-0,192;-0,176;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,025;-0,204;-0,214;;;;;-0,068;-0,042;-0,131;-0,119;-0,047;-0,087;-0,037;-0,012;
2023-10-27;;;;;;-0,191;-0,183;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,031;-0,196;-0,210;;;;;-0,066;-0,042;-0,130;-0,118;-0,047;-0,085;-0,037;-0,011;
2023-10-31;-0,079;-0,062;-0,027;-0,193;-0,206;-0,194;-0,183;-0,035;-0,121;-0,065;-0,041;-0,123;-0,120;-0,043;-0,084;-0,036;-0,010;
2023-11-01;-0,072;-0,061;-0,022;-0,194;-0,199;;;-0,034;-0,121;-0,064;-0,041;-0,124;-0,118;-0,037;-0,083;-0,036;-0,010;
2023-11-02;;;;;;-0,184;-0,175;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,026;-0,193;-0,197;;;;;-0,062;-0,038;-0,110;-0,114;-0,034;-0,081;-0,036;-0,010;
2023-11-06;-0,071;-0,054;-0,025;-0,193;-0,197;-0,178;-0,179;-0,034;-0,107;-0,063;-0,042;-0,113;-0,112;-0,036;-0,080;-0,036;-0,014;
2023-11-07;-0,070;-0,059;-0,022;-0,202;-0,194;-0,180;-0,178;-0,034;-0,109;-0,062;-0,041;-0,115;-0,113;-0,037;-0,080;-0,036;-0,013;
2023-11-08;-0,071;-0,052;-0,025;-0,206;-0,194;-0,181;-0,176;-0,034;-0,109;-0,061;-0,040;-0,111;-0,114;-0,040;-0,080;-0,036;-0,013;
2023-11-09;-0,074;-0,051;-0,032;-0,199;-0,193;-0,185;-0,181;-0,034;-0,100;-0,061;-0,042;-0,111;-0,115;-0,041;-0,080;-0,036;-0,015;
2023-11-10;-0,068;-0,054;-0,029;-0,199;-0,188;-0,186;-0,178;-0,034;-0,105;-0,062;;-0,115;-0,116;-0,038;-0,080;-0,036;-0,015;
2023-11-13;-0,070;-0,054;-0,028;-0,200;-0,190;-0,187;-0,176;-0,033;-0,106;-0,062;-0,042;-0,113;-0,116;-0,041;-0,080;-0,036;-0,015;
2023-11-14;-0,070;-0,047;-0,031;-0,199;-0,188;-0,189;-0,178;-0,033;-0,092;-0,060;-0,041;-0,105;-0,119;-0,037;-0,079;-0,036;-0,015;
2023-11-15;;;;;;-0,185;-0,182;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,032;-0,202;-0,189;;;;;-0,059;-0,047;-0,116;-0,119;-0,038;-0,078;-0,035;-0,021;
2023-11-17;-0,070;-0,043;-0,032;-0,196;-0,188;;-0,185;-0,033;-0,087;-0,059;-0,044;-0,109;-0,117;-0,035;-0,078;-0,035;-0,019;
2023-11-20;-0,071;-0,041;-0,032;-0,191;-0,186;;-0,187;-0,033;-0,085;-0,059;-0,045;-0,110;-0,117;-0,036;-0,078;-0,035;-0,021;
2023-11-21;-0,073;-0,046;-0,032;-0,198;-0,191;;-0,188;-0,033;-0,088;-0,059;-0,047;-0,115;-0,118;-0,038;-0,077;-0,035;-0,023;
2023-11-22;-0,068;-0,044;-0,028;-0,200;-0,185;;-0,181;-0,033;-0,084;-0,059;-0,045;-0,114;-0,118;-0,035;-0,077;-0,035;-0,021;
2023-11-23;;-0,043;;-0,195;;-0,192;-0,183;-0,033;-0,082;-0,059;;-0,112;-0,117;;-0,076;-0,035;-0,021;
2023-11-24;;;;;;-0,194;-0,181;-0,033;-0,082;-0,059;-0,045;-0,112;-0,120;-0,034;-0,076;-0,035;-0,021;
2023-11-27;;;;;;-0,197;-0,180;-0,032;-0,083;-0,058;-0,045;-0,114;-0,119;-0,035;-0,076;-0,035;-0,021;
2023-11-28;-0,073;-0,046;-0,036;-0,202;-0,191;-0,200;-0,184;-0,032;-0,086;-0,057;-0,043;-0,112;-0,117;-0,039;-0,075;-0,035;-0,020;
2023-11-29;;;;;;;-0,182;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,027;-0,200;-0,188;;;;;-0,055;-0,042;-0,109;-0,113;-0,034;-0,073;-0,034;-0,020;
2023-12-01;-0,067;-0,036;-0,027;-0,197;-0,190;-0,198;-0,178;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,025;-0,205;-0,191;-0,198;-0,180;-0,033;-0,077;-0,052;-0,043;-0,111;-0,112;-0,030;-0,071;-0,034;-0,022;
2023-12-05;-0,068;-0,034;-0,026;-0,207;-0,188;-0,200;-0,179;-0,033;-0,073;-0,051;-0,043;-0,112;-0,116;-0,032;-0,070;-0,034;-0,022;
2023-12-06;;;;;;-0,198;-0,180;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,032;-0,214;-0,185;-0,199;-0,182;-0,033;-0,068;-0,050;-0,043;-0,109;-0,115;-0,034;-0,069;-0,034;-0,023;
2023-12-08;-0,065;-0,031;-0,030;-0,204;-0,179;-0,199;-0,180;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,199;-0,178;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,025;-0,213;-0,176;;;;;-0,050;-0,043;-0,111;-0,114;-0,026;-0,068;-0,034;-0,023;
2023-12-13;-0,058;-0,033;-0,019;-0,210;-0,176;-0,203;-0,182;-0,032;-0,062;-0,049;-0,042;-0,113;-0,113;-0,022;-0,068;-0,033;-0,022;
2023-12-14;-0,064;-0,025;-0,027;-0,192;-0,179;-0,202;-0,185;-0,032;-0,050;-0,047;-0,041;-0,108;-0,112;-0,020;-0,064;-0,033;-0,024;
2023-12-15;-0,062;-0,022;-0,029;-0,186;-0,176;-0,198;-0,181;-0,032;-0,045;-0,045;-0,039;-0,108;-0,106;-0,019;-0,064;-0,033;-0,021;
2023-12-18;-0,063;-0,024;-0,030;-0,180;-0,178;-0,202;-0,184;-0,032;-0,048;-0,046;-0,040;-0,108;-0,111;-0,020;-0,063;-0,033;-0,024;
2023-12-19;-0,063;-0,021;-0,028;-0,176;-0,176;-0,200;-0,184;-0,032;-0,045;-0,045;-0,040;-0,105;-0,114;-0,017;-0,063;-0,033;-0,024;
2023-12-20;-0,068;-0,019;-0,036;-0,176;-0,179;-0,202;-0,185;-0,031;-0,045;-0,044;-0,041;-0,106;-0,115;-0,019;-0,062;-0,033;-0,025;
2023-12-21;-0,066;-0,021;-0,033;-0,176;-0,178;-0,204;-0,191;-0,031;-0,048;-0,044;-0,041;-0,107;-0,115;-0,019;-0,062;-0,033;-0,025;
2023-12-22;-0,068;-0,022;-0,033;-0,173;-0,179;-0,206;-0,191;-0,031;-0,046;-0,044;-0,043;-0,105;-0,116;-0,020;;-0,033;-0,027;
2023-12-27;;;;;;-0,198;-0,187;-0,031;-0,044;-0,043;-0,044;-0,105;-0,116;-0,019;-0,061;-0,033;-0,028;
2023-12-28;-0,068;-0,016;-0,031;-0,172;-0,177;-0,193;-0,187;-0,031;-0,044;-0,043;-0,044;-0,106;-0,111;-0,018;-0,061;-0,032;-0,028;
2023-12-29;-0,064;-0,013;-0,027;-0,165;-0,174;-0,188;-0,183;-0,031;-0,043;-0,043;-0,042;-0,107;;-0,016;;-0,032;-0,027;
2024-01-02;-0,062;-0,015;-0,017;-0,169;-0,175;-0,189;-0,178;-0,031;-0,045;-0,044;-0,040;-0,103;-0,104;-0,012;;-0,032;-0,025;
2024-01-03;;;;;;-0,190;-0,176;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,015;-0,164;-0,179;;;;;-0,046;-0,038;-0,099;-0,105;-0,019;-0,063;-0,032;-0,023;
2024-01-05;-0,065;-0,016;-0,016;-0,162;-0,179;-0,192;-0,173;-0,030;-0,057;-0,047;-0,039;-0,097;-0,106;-0,019;-0,063;-0,032;-0,024;
2024-01-08;-0,059;-0,013;-0,012;-0,171;-0,172;-0,193;-0,171;-0,030;-0,052;-0,046;-0,037;-0,094;-0,106;-0,014;-0,063;-0,032;-0,021;
2024-01-09;-0,058;-0,012;-0,009;-0,174;-0,171;-0,192;-0,171;-0,030;-0,055;-0,047;-0,038;-0,097;-0,106;-0,015;-0,062;-0,032;-0,022;
2024-01-10;-0,058;-0,011;-0,010;-0,173;-0,168;-0,193;-0,170;-0,030;-0,054;-0,046;-0,039;-0,100;-0,108;-0,015;-0,060;-0,032;-0,023;
2024-01-11;-0,056;-0,012;-0,009;-0,175;-0,166;-0,189;-0,169;-0,030;-0,056;-0,046;-0,038;-0,104;-0,107;-0,012;-0,059;-0,032;-0,023;
2024-01-12;-0,056;;-0,011;;-0,164;-0,190;-0,168;-0,030;-0,050;-0,044;-0,036;-0,098;-0,105;-0,009;-0,059;-0,032;-0,020;
2024-01-15;;-0,011;;-0,174;;-0,189;-0,166;-0,029;-0,056;-0,045;;-0,099;-0,101;;-0,059;-0,032;-0,020;
2024-01-16;-0,052;-0,012;-0,007;-0,167;-0,161;-0,188;-0,161;-0,029;-0,059;-0,046;-0,032;-0,098;-0,100;-0,007;-0,059;-0,031;-0,017;
2024-01-17;-0,052;-0,016;-0,007;-0,171;-0,161;-0,194;-0,159;-0,029;-0,064;-0,047;-0,031;-0,102;-0,107;-0,008;-0,060;-0,031;-0,017;
2024-01-18;-0,050;-0,015;-0,007;-0,167;-0,156;-0,193;-0,160;-0,029;-0,063;-0,047;-0,031;-0,102;-0,103;-0,002;-0,060;-0,031;-0,016;
2024-01-19;-0,045;-0,016;-0,008;-0,166;-0,153;-0,190;-0,161;-0,029;-0,065;-0,047;-0,030;-0,106;-0,100;0,001;-0,059;-0,031;-0,015;
2024-01-22;-0,045;-0,014;-0,006;-0,164;-0,152;-0,191;-0,164;-0,029;-0,060;-0,045;-0,029;-0,103;-0,100;0,006;-0,058;-0,031;-0,014;
2024-01-23;-0,043;-0,015;-0,007;-0,162;-0,147;-0,186;-0,166;-0,029;-0,059;-0,046;-0,030;-0,102;-0,097;0,006;-0,059;-0,031;-0,015;
2024-01-24;-0,045;-0,011;-0,012;-0,159;-0,149;-0,187;-0,168;-0,028;-0,055;-0,046;-0,031;-0,100;-0,095;0,003;-0,058;-0,031;-0,016;
2024-01-25;;;;;;-0,184;-0,170;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,009;-0,152;-0,145;;;;;-0,044;-0,032;-0,095;-0,092;0,004;-0,057;-0,031;-0,017;
2024-01-29;-0,037;-0,007;-0,004;-0,156;-0,140;-0,184;-0,169;-0,028;-0,050;-0,043;-0,030;-0,096;-0,086;0,007;-0,056;-0,031;-0,015;
