
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,006;-0,247;-0,304;-0,262;-0,243;-0,047;-0,062;-0,067;-0,044;-0,136;-0,146;-0,055;-0,094;-0,046;-0,031;
2023-06-05;-0,076;-0,029;0,011;-0,246;-0,302;-0,256;-0,235;-0,047;-0,068;-0,068;-0,046;-0,136;-0,143;-0,053;-0,093;-0,046;-0,032;
2023-06-07;-0,077;-0,027;0,008;-0,245;-0,307;-0,251;-0,232;-0,047;-0,066;-0,068;-0,045;-0,133;-0,137;-0,047;-0,091;-0,046;-0,030;
2023-06-08;-0,077;-0,027;0,009;-0,244;-0,308;-0,250;-0,234;-0,047;-0,069;-0,067;-0,044;-0,134;-0,140;-0,048;-0,091;-0,046;-0,029;
2023-06-09;-0,076;-0,027;0,008;-0,237;-0,304;-0,249;-0,230;-0,047;-0,070;-0,067;-0,044;-0,132;-0,134;-0,047;-0,091;-0,046;-0,029;
2023-06-12;-0,073;-0,026;0,009;-0,243;-0,300;-0,248;-0,230;-0,047;-0,069;-0,066;-0,043;-0,132;-0,136;-0,043;-0,090;-0,046;-0,029;
2023-06-13;-0,074;-0,025;0,008;-0,238;-0,301;-0,246;-0,232;-0,047;-0,063;-0,066;-0,044;-0,129;-0,134;-0,042;-0,090;-0,046;-0,031;
2023-06-14;-0,074;-0,025;0,003;-0,238;-0,299;-0,251;-0,235;-0,047;-0,064;-0,067;-0,046;-0,131;-0,137;-0,043;-0,090;-0,046;-0,033;
2023-06-15;-0,072;-0,025;0,006;-0,239;-0,297;-0,246;-0,235;-0,046;-0,064;-0,068;-0,042;-0,129;-0,135;-0,043;-0,091;-0,046;-0,030;
2023-06-16;-0,072;-0,023;0,008;-0,240;-0,297;-0,246;-0,236;-0,046;-0,064;-0,067;-0,042;-0,130;-0,136;-0,042;-0,091;-0,046;-0,030;
2023-06-19;;-0,026;;-0,242;;-0,245;-0,231;-0,046;-0,070;-0,068;;-0,133;-0,136;;-0,091;-0,046;-0,028;
2023-06-20;-0,067;-0,025;0,011;-0,245;-0,293;-0,247;-0,229;-0,046;-0,073;-0,067;-0,038;-0,137;-0,136;-0,038;-0,091;-0,046;-0,026;
2023-06-21;-0,074;-0,029;0,005;-0,247;-0,303;-0,254;-0,230;;;-0,067;-0,035;-0,142;-0,138;-0,045;-0,092;-0,046;-0,023;
2023-06-22;-0,074;-0,033;0,008;-0,251;-0,303;-0,260;-0,233;-0,046;-0,078;-0,069;-0,037;-0,149;;-0,047;-0,093;-0,046;-0,026;
2023-06-26;;;;;;-0,262;-0,230;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,002;-0,268;-0,303;;;;;-0,068;-0,040;-0,154;-0,150;-0,047;-0,094;-0,045;-0,028;
2023-06-28;-0,070;-0,035;0,006;-0,265;-0,297;-0,257;-0,225;-0,045;-0,074;-0,067;-0,037;-0,147;-0,145;-0,041;-0,094;-0,045;-0,025;
2023-06-29;-0,067;-0,033;0,008;-0,255;-0,295;-0,257;-0,223;-0,045;-0,071;-0,068;-0,035;-0,145;-0,141;-0,035;-0,094;-0,045;-0,023;
2023-06-30;-0,064;-0,028;0,011;-0,249;-0,293;-0,256;-0,225;-0,045;-0,067;-0,067;-0,037;-0,142;-0,140;-0,034;-0,093;-0,045;-0,023;
2023-07-03;;-0,030;;-0,243;;-0,248;-0,222;-0,045;-0,071;-0,067;-0,037;-0,141;-0,135;-0,030;-0,093;-0,045;-0,024;
2023-07-04;;;;;;-0,245;-0,222;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,008;-0,244;-0,290;;;;;-0,067;-0,036;-0,141;-0,131;-0,030;-0,092;-0,045;-0,022;
2023-07-06;;;;;;-0,249;-0,218;-0,045;-0,083;-0,069;-0,035;-0,146;-0,134;-0,035;-0,094;-0,045;-0,020;
2023-07-07;-0,069;-0,037;-0,003;-0,248;-0,297;-0,251;-0,218;-0,045;-0,081;-0,069;-0,035;-0,144;-0,137;-0,037;-0,094;-0,045;-0,019;
2023-07-10;-0,069;-0,038;-0,000;-0,242;-0,296;-0,254;-0,217;-0,044;-0,082;-0,069;-0,036;-0,146;-0,140;-0,035;-0,095;-0,044;-0,021;
2023-07-11;-0,072;-0,040;-0,006;-0,245;-0,295;-0,256;-0,218;-0,044;-0,081;-0,069;-0,038;-0,146;-0,136;-0,035;-0,094;-0,044;-0,023;
2023-07-12;-0,078;-0,040;-0,016;-0,239;-0,298;-0,258;-0,223;-0,044;-0,077;-0,067;-0,039;-0,143;-0,138;-0,041;-0,092;-0,044;-0,024;
2023-07-13;-0,082;-0,043;-0,022;-0,244;-0,299;-0,263;-0,227;-0,044;-0,079;-0,065;-0,044;-0,148;-0,145;-0,043;-0,090;-0,044;-0,030;
2023-07-14;-0,080;-0,042;-0,015;-0,245;-0,303;-0,261;-0,224;-0,044;-0,080;-0,065;-0,047;-0,155;-0,146;-0,043;-0,090;-0,044;-0,034;
2023-07-17;-0,078;-0,042;-0,013;-0,250;-0,301;-0,263;-0,225;-0,044;-0,082;-0,065;-0,047;-0,157;-0,144;-0,042;-0,091;-0,044;-0,033;
2023-07-18;-0,078;-0,042;-0,013;-0,248;-0,301;-0,263;-0,225;-0,044;-0,078;-0,063;-0,046;-0,151;-0,143;-0,040;-0,090;-0,044;-0,033;
2023-07-19;-0,074;-0,043;-0,007;-0,242;-0,297;-0,265;-0,226;-0,044;-0,080;-0,064;-0,044;-0,148;-0,142;-0,036;-0,090;-0,044;-0,032;
2023-07-20;-0,075;-0,042;-0,000;-0,236;-0,301;-0,263;-0,220;-0,044;-0,081;-0,064;-0,045;-0,150;-0,138;-0,035;-0,089;-0,044;-0,032;
2023-07-21;-0,071;-0,039;0,004;-0,234;-0,299;-0,259;-0,214;-0,044;-0,080;-0,064;-0,043;-0,151;-0,137;-0,037;-0,089;-0,044;-0,030;
2023-07-24;-0,070;-0,038;0,002;-0,230;-0,298;-0,261;-0,214;-0,043;-0,077;-0,063;-0,042;-0,148;-0,134;-0,035;-0,089;-0,043;-0,029;
2023-07-25;-0,070;-0,037;0,002;-0,231;-0,296;-0,253;-0,213;-0,043;-0,072;-0,063;-0,045;-0,146;-0,131;-0,035;-0,089;-0,043;-0,032;
2023-07-26;-0,067;-0,040;0,003;-0,227;-0,294;-0,253;-0,211;-0,043;-0,077;-0,063;-0,045;-0,150;-0,134;-0,035;-0,089;-0,043;-0,033;
2023-07-27;-0,067;-0,038;0,002;-0,221;-0,290;-0,250;-0,204;-0,043;-0,073;-0,063;-0,044;-0,154;-0,129;-0,033;-0,088;-0,043;-0,031;
2023-07-28;;;;;;-0,246;-0,202;-0,043;-0,073;-0,062;-0,040;-0,150;-0,123;-0,032;-0,088;-0,043;-0,027;
2023-07-31;-0,062;-0,035;0,003;-0,216;-0,287;-0,243;-0,200;-0,043;-0,073;-0,062;-0,039;-0,149;-0,122;-0,031;-0,087;-0,043;-0,027;
2023-08-01;-0,060;-0,035;0,005;-0,214;-0,284;-0,241;-0,199;-0,043;-0,075;-0,062;-0,039;-0,150;-0,123;-0,026;-0,087;-0,043;-0,027;
2023-08-02;;;;;;-0,246;-0,198;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,005;-0,214;-0,292;;;;;-0,063;-0,037;-0,157;-0,129;-0,030;-0,088;-0,043;-0,023;
2023-08-04;-0,071;-0,042;-0,002;-0,208;-0,297;-0,252;-0,200;-0,042;-0,081;-0,063;-0,036;-0,154;-0,129;-0,037;-0,088;-0,043;-0,022;
2023-08-07;-0,066;-0,041;0,002;-0,212;-0,295;-0,254;-0,198;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,012;-0,220;-0,294;-0,256;-0,195;-0,042;-0,085;-0,062;-0,037;-0,158;-0,130;-0,032;-0,088;-0,042;-0,023;
2023-08-09;-0,067;-0,032;0,010;-0,213;-0,299;-0,252;-0,197;-0,042;-0,082;-0,062;-0,035;-0,153;-0,131;-0,033;-0,087;-0,042;-0,022;
2023-08-10;-0,069;-0,034;0,008;-0,213;-0,300;-0,253;-0,200;-0,042;-0,079;-0,062;-0,035;-0,151;-0,133;-0,033;-0,087;-0,042;-0,022;
2023-08-11;-0,063;-0,035;0,016;-0,213;-0,297;-0,253;-0,191;-0,042;-0,083;-0,063;-0,034;-0,154;-0,130;-0,027;-0,087;-0,042;-0,020;
2023-08-14;-0,061;-0,037;0,017;-0,216;-0,292;-0,257;-0,191;-0,042;-0,082;-0,063;-0,031;-0,152;-0,130;-0,029;-0,087;-0,042;-0,017;
2023-08-15;-0,066;-0,041;0,015;-0,218;-0,297;;;-0,041;-0,087;-0,064;-0,034;-0,157;-0,131;-0,030;-0,088;-0,042;-0,018;
2023-08-16;-0,067;-0,038;0,015;-0,215;-0,299;-0,263;-0,193;-0,041;-0,089;-0,064;-0,035;-0,159;-0,129;-0,031;-0,088;-0,042;-0,019;
2023-08-17;-0,070;-0,042;0,012;-0,217;-0,300;-0,262;-0,192;-0,041;-0,095;-0,065;-0,034;-0,157;-0,124;-0,036;-0,089;-0,042;-0,017;
2023-08-18;-0,067;-0,044;0,014;-0,228;-0,298;-0,264;-0,196;-0,041;-0,096;-0,064;-0,033;-0,158;-0,128;-0,035;-0,089;-0,042;-0,016;
2023-08-21;-0,066;-0,044;0,015;-0,230;-0,295;-0,266;-0,197;-0,041;-0,100;-0,065;-0,033;-0,158;-0,129;-0,034;-0,089;-0,042;-0,015;
2023-08-22;-0,067;-0,044;0,014;-0,230;-0,295;-0,263;-0,196;-0,041;-0,096;-0,064;-0,034;-0,155;-0,124;-0,034;-0,089;-0,042;-0,016;
2023-08-23;-0,062;-0,042;0,017;-0,234;-0,290;-0,261;-0,193;-0,041;-0,097;-0,063;-0,033;-0,155;-0,122;-0,031;-0,088;-0,042;-0,016;
2023-08-24;-0,065;-0,043;0,015;-0,241;-0,296;-0,256;-0,188;-0,041;-0,100;-0,062;-0,034;-0,157;-0,119;-0,034;-0,088;-0,042;-0,016;
2023-08-25;;;;;;-0,257;-0,187;-0,041;-0,100;;;;;;-0,088;;;
2023-08-28;-0,060;-0,038;0,017;-0,239;-0,291;;;;;-0,063;-0,032;-0,149;-0,116;-0,028;;-0,041;-0,014;
2023-08-29;-0,056;-0,036;0,019;-0,239;-0,285;-0,254;-0,183;-0,040;-0,091;-0,063;-0,032;-0,144;-0,117;-0,027;-0,087;-0,041;-0,016;
2023-08-30;-0,059;-0,044;0,015;-0,240;-0,289;-0,258;-0,186;-0,040;-0,092;-0,063;-0,033;-0,142;-0,121;-0,028;-0,087;-0,041;-0,018;
2023-08-31;-0,055;-0,043;0,015;-0,235;-0,282;-0,258;-0,178;-0,040;-0,090;-0,061;-0,032;-0,142;-0,117;-0,023;-0,086;-0,041;-0,016;
2023-09-01;-0,051;-0,041;0,019;-0,230;-0,277;-0,251;-0,176;-0,040;-0,091;-0,062;-0,031;-0,140;-0,114;-0,019;-0,086;-0,041;-0,015;
2023-09-04;;-0,040;;-0,230;;-0,248;-0,175;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,063;-0,030;-0,140;-0,106;-0,024;-0,086;-0,041;-0,014;
2023-09-06;-0,052;-0,042;0,016;-0,231;-0,275;-0,250;-0,175;-0,039;-0,088;-0,063;-0,030;-0,140;-0,107;-0,024;-0,086;-0,041;-0,015;
2023-09-07;-0,053;-0,045;0,018;-0,233;-0,278;-0,256;-0,175;-0,039;-0,093;-0,063;-0,030;-0,143;-0,107;-0,026;-0,086;-0,041;-0,015;
2023-09-08;-0,054;-0,046;0,016;-0,230;-0,280;-0,260;-0,177;-0,039;-0,095;-0,062;-0,030;-0,146;-0,107;-0,025;-0,086;-0,041;-0,015;
2023-09-11;-0,052;-0,044;0,016;-0,231;-0,278;-0,260;-0,177;;;-0,062;-0,031;-0,142;-0,110;-0,027;-0,085;-0,040;-0,016;
2023-09-12;-0,052;-0,046;0,018;-0,231;-0,280;-0,259;-0,174;-0,039;-0,097;-0,062;-0,031;-0,146;-0,111;-0,027;-0,085;-0,040;-0,015;
2023-09-13;-0,052;-0,047;0,018;-0,233;-0,279;-0,258;-0,174;-0,039;-0,100;-0,063;-0,029;-0,146;-0,110;-0,028;-0,085;-0,040;-0,014;
2023-09-14;-0,047;-0,040;0,020;-0,228;-0,275;-0,254;-0,172;-0,038;-0,096;-0,061;-0,029;-0,137;-0,102;-0,021;-0,084;-0,040;-0,013;
2023-09-15;-0,049;-0,039;0,019;-0,227;-0,278;-0,253;-0,171;-0,038;-0,096;-0,062;-0,031;-0,138;-0,102;-0,024;-0,084;-0,040;-0,015;
2023-09-18;-0,049;-0,043;0,015;-0,226;-0,279;-0,255;-0,173;-0,038;-0,098;-0,062;-0,029;-0,140;-0,104;-0,027;-0,084;-0,040;-0,013;
2023-09-19;-0,053;-0,046;0,012;-0,224;-0,281;-0,260;-0,175;-0,038;-0,100;-0,063;-0,031;-0,143;-0,105;-0,027;-0,084;-0,040;-0,015;
2023-09-20;-0,058;-0,041;0,011;-0,224;-0,286;-0,264;-0,173;-0,038;-0,094;-0,062;-0,030;-0,140;-0,107;-0,030;-0,083;-0,040;-0,014;
2023-09-21;-0,060;-0,045;0,010;-0,225;-0,289;-0,267;-0,170;-0,038;-0,098;-0,063;-0,033;-0,146;-0,111;-0,032;-0,084;-0,040;-0,016;
2023-09-22;-0,064;-0,048;0,006;-0,225;-0,291;-0,265;-0,175;-0,038;-0,101;-0,063;-0,032;-0,145;-0,108;-0,035;-0,084;-0,040;-0,015;
2023-09-25;;;;;;-0,272;-0,180;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,000;-0,242;-0,302;;;-0,038;-0,110;-0,064;-0,039;-0,160;-0,115;-0,043;-0,085;-0,040;-0,021;
2023-09-27;-0,074;-0,058;-0,001;-0,231;-0,302;-0,274;-0,184;-0,037;-0,111;-0,065;-0,043;-0,164;-0,116;-0,043;-0,086;-0,040;-0,025;
2023-09-28;-0,074;-0,055;-0,003;-0,235;-0,301;-0,277;-0,183;;;-0,066;-0,046;-0,163;-0,121;-0,043;-0,087;-0,040;-0,027;
2023-09-29;-0,077;-0,054;-0,007;-0,231;-0,302;;-0,186;-0,037;-0,104;-0,064;-0,049;-0,163;;-0,043;-0,086;-0,040;-0,030;
2023-10-02;-0,073;-0,058;-0,003;-0,234;-0,296;;;-0,037;-0,106;-0,065;-0,048;-0,165;-0,116;-0,043;-0,086;-0,039;-0,027;
2023-10-03;;;;;;-0,274;-0,181;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,050;;-0,125;;;;;
2023-10-09;-0,072;-0,059;-0,001;-0,244;-0,294;;;;;-0,065;;-0,167;;-0,046;-0,089;-0,039;-0,025;
2023-10-10;-0,071;-0,051;-0,000;-0,245;-0,293;-0,278;-0,192;-0,036;-0,098;-0,064;-0,050;-0,159;-0,124;-0,045;-0,087;-0,039;-0,026;
2023-10-11;;;;;;-0,272;-0,192;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,002;-0,242;-0,289;;;;;-0,064;-0,050;-0,157;-0,119;-0,045;-0,086;-0,039;-0,026;
2023-10-13;-0,070;-0,047;0,001;-0,239;-0,293;-0,271;-0,190;-0,036;-0,101;-0,063;-0,051;-0,162;-0,122;-0,050;-0,086;-0,039;-0,027;
2023-10-16;-0,070;-0,050;0,000;-0,244;-0,293;-0,276;-0,194;-0,036;-0,101;-0,064;-0,051;-0,162;-0,124;-0,050;-0,087;-0,039;-0,026;
2023-10-17;-0,070;-0,051;-0,003;-0,242;-0,298;-0,276;-0,195;-0,036;-0,105;-0,065;-0,053;-0,169;-0,127;-0,049;-0,087;-0,039;-0,029;
2023-10-18;-0,072;-0,055;-0,005;-0,241;-0,300;-0,277;-0,196;-0,036;-0,112;-0,066;-0,053;-0,174;-0,128;-0,051;-0,088;-0,039;-0,027;
2023-10-19;-0,078;-0,061;-0,012;-0,246;-0,305;-0,283;-0,202;-0,036;-0,115;-0,067;-0,051;-0,178;-0,131;-0,060;-0,090;-0,039;-0,024;
2023-10-20;-0,083;-0,067;-0,014;-0,251;-0,309;-0,287;-0,203;-0,035;-0,124;-0,066;-0,051;-0,185;-0,135;-0,063;-0,090;-0,039;-0,025;
2023-10-23;-0,082;-0,070;-0,015;-0,257;-0,308;-0,287;-0,202;-0,035;-0,127;-0,066;-0,050;-0,188;-0,139;-0,064;-0,090;-0,039;-0,023;
2023-10-24;-0,076;-0,065;-0,009;-0,250;-0,302;-0,283;-0,202;-0,035;-0,123;-0,064;-0,047;-0,182;-0,132;-0,058;-0,088;-0,038;-0,021;
2023-10-25;;;;;;-0,283;-0,198;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,015;-0,263;-0,316;;;;;-0,064;-0,044;-0,176;-0,131;-0,063;-0,088;-0,038;-0,017;
2023-10-27;;;;;;-0,282;-0,205;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,021;-0,256;-0,311;;;;;-0,063;-0,045;-0,174;-0,130;-0,063;-0,087;-0,038;-0,017;
2023-10-31;-0,079;-0,062;-0,017;-0,253;-0,307;-0,284;-0,204;-0,035;-0,121;-0,062;-0,044;-0,167;-0,132;-0,060;-0,085;-0,038;-0,016;
2023-11-01;-0,072;-0,061;-0,012;-0,253;-0,300;;;-0,034;-0,121;-0,061;-0,044;-0,169;-0,130;-0,054;-0,085;-0,038;-0,016;
2023-11-02;;;;;;-0,275;-0,196;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,016;-0,253;-0,299;;;;;-0,059;-0,041;-0,154;-0,127;-0,051;-0,082;-0,037;-0,015;
2023-11-06;-0,071;-0,054;-0,015;-0,253;-0,299;-0,269;-0,201;-0,034;-0,107;-0,059;-0,045;-0,157;-0,124;-0,053;-0,081;-0,037;-0,019;
2023-11-07;-0,070;-0,059;-0,012;-0,262;-0,296;-0,271;-0,199;-0,034;-0,109;-0,059;-0,044;-0,159;-0,126;-0,053;-0,082;-0,037;-0,019;
2023-11-08;-0,071;-0,052;-0,015;-0,265;-0,296;-0,272;-0,197;-0,034;-0,109;-0,058;-0,043;-0,156;-0,126;-0,056;-0,081;-0,037;-0,018;
2023-11-09;-0,074;-0,051;-0,022;-0,259;-0,295;-0,276;-0,202;-0,034;-0,100;-0,058;-0,045;-0,155;-0,127;-0,057;-0,081;-0,037;-0,020;
2023-11-10;-0,068;-0,054;-0,019;-0,259;-0,289;-0,277;-0,199;-0,034;-0,105;-0,059;;-0,159;-0,129;-0,055;-0,081;-0,037;-0,020;
2023-11-13;-0,070;-0,054;-0,018;-0,260;-0,291;-0,277;-0,198;-0,033;-0,106;-0,059;-0,045;-0,157;-0,128;-0,057;-0,082;-0,037;-0,020;
2023-11-14;-0,070;-0,047;-0,021;-0,258;-0,290;-0,280;-0,200;-0,033;-0,092;-0,057;-0,044;-0,149;-0,132;-0,053;-0,080;-0,037;-0,020;
2023-11-15;;;;;;-0,276;-0,203;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,022;-0,261;-0,290;;;;;-0,056;-0,049;-0,160;-0,131;-0,054;-0,079;-0,037;-0,027;
2023-11-17;-0,070;-0,043;-0,022;-0,255;-0,289;;-0,207;-0,033;-0,087;-0,056;-0,047;-0,153;-0,130;-0,051;-0,079;-0,037;-0,024;
2023-11-20;-0,071;-0,041;-0,022;-0,250;-0,288;;-0,209;-0,033;-0,085;-0,056;-0,048;-0,154;-0,130;-0,052;-0,079;-0,037;-0,026;
2023-11-21;-0,073;-0,046;-0,022;-0,257;-0,292;;-0,209;-0,033;-0,088;-0,056;-0,049;-0,159;-0,131;-0,054;-0,079;-0,036;-0,028;
2023-11-22;-0,068;-0,044;-0,018;-0,260;-0,287;;-0,202;-0,033;-0,084;-0,056;-0,047;-0,158;-0,130;-0,051;-0,078;-0,036;-0,027;
2023-11-23;;-0,043;;-0,255;;-0,283;-0,204;-0,033;-0,082;-0,056;;-0,156;-0,129;;-0,078;-0,036;-0,027;
2023-11-24;;;;;;-0,285;-0,203;-0,033;-0,082;-0,056;-0,047;-0,156;-0,132;-0,050;-0,077;-0,036;-0,027;
2023-11-27;;;;;;-0,288;-0,202;-0,032;-0,083;-0,055;-0,047;-0,158;-0,131;-0,051;-0,077;-0,036;-0,027;
2023-11-28;-0,073;-0,046;-0,026;-0,262;-0,293;-0,291;-0,205;-0,032;-0,086;-0,054;-0,046;-0,156;-0,129;-0,055;-0,077;-0,036;-0,026;
2023-11-29;;;;;;;-0,203;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,017;-0,259;-0,290;;;;;-0,052;-0,045;-0,153;-0,125;-0,050;-0,074;-0,036;-0,026;
2023-12-01;-0,067;-0,036;-0,017;-0,256;-0,291;-0,289;-0,200;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,015;-0,265;-0,293;-0,289;-0,202;-0,033;-0,077;-0,049;-0,046;-0,155;-0,125;-0,046;-0,072;-0,035;-0,027;
2023-12-05;-0,068;-0,034;-0,016;-0,267;-0,289;-0,291;-0,201;-0,033;-0,073;-0,048;-0,046;-0,156;-0,128;-0,048;-0,072;-0,035;-0,028;
2023-12-06;;;;;;-0,289;-0,202;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,022;-0,273;-0,287;-0,290;-0,203;-0,033;-0,068;-0,047;-0,046;-0,153;-0,128;-0,050;-0,070;-0,035;-0,029;
2023-12-08;-0,065;-0,031;-0,020;-0,264;-0,281;-0,289;-0,201;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,290;-0,200;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,015;-0,272;-0,278;;;;;-0,047;-0,046;-0,156;-0,126;-0,042;-0,069;-0,035;-0,029;
2023-12-13;-0,058;-0,033;-0,009;-0,270;-0,277;-0,294;-0,203;-0,032;-0,062;-0,046;-0,044;-0,157;-0,125;-0,038;-0,069;-0,035;-0,028;
2023-12-14;-0,064;-0,025;-0,017;-0,251;-0,281;-0,292;-0,207;-0,032;-0,050;-0,044;-0,044;-0,152;-0,125;-0,036;-0,066;-0,035;-0,029;
2023-12-15;-0,062;-0,022;-0,019;-0,245;-0,278;-0,288;-0,203;-0,032;-0,045;-0,042;-0,041;-0,152;-0,118;-0,035;-0,065;-0,035;-0,027;
2023-12-18;-0,063;-0,024;-0,020;-0,239;-0,280;-0,293;-0,205;-0,032;-0,048;-0,043;-0,043;-0,152;-0,123;-0,036;-0,065;-0,034;-0,029;
2023-12-19;-0,063;-0,021;-0,018;-0,236;-0,278;-0,291;-0,206;-0,032;-0,045;-0,042;-0,042;-0,149;-0,126;-0,033;-0,064;-0,034;-0,029;
2023-12-20;-0,068;-0,019;-0,026;-0,235;-0,281;-0,293;-0,206;-0,031;-0,045;-0,041;-0,043;-0,150;-0,127;-0,035;-0,063;-0,034;-0,030;
2023-12-21;-0,066;-0,021;-0,023;-0,235;-0,279;-0,295;-0,213;-0,031;-0,048;-0,041;-0,043;-0,151;-0,127;-0,035;-0,063;-0,034;-0,030;
2023-12-22;-0,068;-0,022;-0,023;-0,232;-0,280;-0,296;-0,212;-0,031;-0,046;-0,041;-0,045;-0,149;-0,128;-0,036;;-0,034;-0,032;
2023-12-27;;;;;;-0,289;-0,209;-0,031;-0,044;-0,039;-0,047;-0,149;-0,128;-0,035;-0,062;-0,034;-0,034;
2023-12-28;-0,068;-0,016;-0,021;-0,231;-0,279;-0,284;-0,209;-0,031;-0,044;-0,040;-0,046;-0,151;-0,124;-0,034;-0,062;-0,034;-0,034;
2023-12-29;-0,064;-0,013;-0,017;-0,224;-0,276;-0,279;-0,204;-0,031;-0,043;-0,040;-0,045;-0,151;;-0,032;;-0,034;-0,032;
2024-01-02;-0,062;-0,015;-0,007;-0,228;-0,276;-0,280;-0,200;-0,031;-0,045;-0,041;-0,043;-0,147;-0,116;-0,028;;-0,034;-0,031;
2024-01-03;;;;;;-0,281;-0,198;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,005;-0,223;-0,280;;;;;-0,043;-0,040;-0,143;-0,117;-0,035;-0,064;-0,033;-0,028;
2024-01-05;-0,065;-0,016;-0,006;-0,222;-0,280;-0,283;-0,195;-0,030;-0,057;-0,044;-0,042;-0,141;-0,118;-0,035;-0,065;-0,033;-0,029;
2024-01-08;-0,059;-0,013;-0,002;-0,231;-0,273;-0,284;-0,193;-0,030;-0,052;-0,043;-0,039;-0,138;-0,118;-0,030;-0,064;-0,033;-0,026;
2024-01-09;-0,058;-0,012;0,001;-0,234;-0,273;-0,283;-0,193;-0,030;-0,055;-0,044;-0,041;-0,141;-0,118;-0,031;-0,063;-0,033;-0,028;
2024-01-10;-0,058;-0,011;-0,000;-0,233;-0,270;-0,284;-0,191;-0,030;-0,054;-0,043;-0,041;-0,144;-0,120;-0,031;-0,062;-0,033;-0,029;
2024-01-11;-0,056;-0,012;0,001;-0,234;-0,267;-0,280;-0,191;-0,030;-0,056;-0,043;-0,041;-0,148;-0,119;-0,028;-0,060;-0,033;-0,028;
2024-01-12;-0,056;;-0,001;;-0,265;-0,280;-0,190;-0,030;-0,050;-0,041;-0,038;-0,142;-0,117;-0,025;-0,060;-0,033;-0,026;
2024-01-15;;-0,011;;-0,233;;-0,280;-0,188;-0,029;-0,056;-0,042;;-0,143;-0,113;;-0,060;-0,033;-0,026;
2024-01-16;-0,052;-0,012;0,003;-0,227;-0,262;-0,279;-0,182;-0,029;-0,059;-0,042;-0,034;-0,142;-0,112;-0,023;-0,061;-0,033;-0,023;
2024-01-17;-0,052;-0,016;0,003;-0,231;-0,263;-0,285;-0,181;-0,029;-0,064;-0,044;-0,034;-0,147;-0,119;-0,024;-0,062;-0,033;-0,022;
2024-01-18;-0,050;-0,015;0,003;-0,226;-0,257;-0,284;-0,181;-0,029;-0,063;-0,044;-0,033;-0,146;-0,115;-0,018;-0,061;-0,033;-0,021;
2024-01-19;-0,045;-0,016;0,002;-0,225;-0,255;-0,281;-0,183;-0,029;-0,065;-0,044;-0,032;-0,150;-0,112;-0,015;-0,061;-0,033;-0,020;
2024-01-22;-0,045;-0,014;0,004;-0,224;-0,254;-0,282;-0,186;-0,029;-0,060;-0,042;-0,032;-0,147;-0,112;-0,010;-0,060;-0,032;-0,020;
2024-01-23;-0,043;-0,015;0,003;-0,221;-0,249;-0,277;-0,188;-0,029;-0,059;-0,043;-0,033;-0,147;-0,109;-0,011;-0,060;-0,032;-0,020;
2024-01-24;-0,045;-0,011;-0,002;-0,219;-0,251;-0,278;-0,190;-0,028;-0,055;-0,043;-0,034;-0,144;-0,107;-0,013;-0,059;-0,032;-0,021;
2024-01-25;;;;;;-0,275;-0,192;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,001;-0,212;-0,247;;;;;-0,041;-0,034;-0,139;-0,104;-0,013;-0,058;-0,032;-0,022;
2024-01-29;-0,037;-0,007;0,006;-0,215;-0,241;-0,275;-0,191;-0,028;-0,050;-0,040;-0,033;-0,140;-0,098;-0,009;-0,058;-0,032;-0,021;
