
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-01;-0,034;0,019;-0,143;-0,224;-0,113;-0,175;-0,047;-0,071;-0,040;-0,039;-0,104;-0,047;-0,086;-0,041;-0,032;-0,112;-0,035;
2023-06-02;-0,032;0,021;-0,138;-0,225;-0,108;-0,177;-0,047;-0,062;-0,044;-0,032;-0,095;-0,040;-0,085;-0,041;-0,033;-0,104;-0,030;
2023-06-05;-0,029;0,026;-0,137;-0,222;-0,102;-0,169;-0,047;-0,068;-0,046;-0,032;-0,092;-0,039;-0,084;-0,041;-0,033;-0,104;-0,028;
2023-06-07;-0,027;0,023;-0,137;-0,228;-0,097;-0,166;-0,047;-0,066;-0,044;-0,029;-0,086;-0,032;-0,083;-0,041;-0,032;-0,102;-0,028;
2023-06-08;-0,027;0,023;-0,136;-0,228;-0,096;-0,167;-0,047;-0,069;-0,044;-0,030;-0,089;-0,034;-0,082;-0,041;-0,031;-0,102;-0,032;
2023-06-09;-0,027;0,022;-0,128;-0,225;-0,095;-0,164;-0,047;-0,070;-0,043;-0,028;-0,084;-0,033;-0,082;-0,041;-0,031;-0,103;-0,031;
2023-06-12;-0,026;0,024;-0,134;-0,221;-0,094;-0,164;-0,047;-0,069;-0,043;-0,027;-0,085;-0,028;-0,081;-0,041;-0,031;-0,103;-0,026;
2023-06-13;-0,025;0,023;-0,129;-0,222;-0,092;-0,165;-0,047;-0,063;-0,044;-0,025;-0,084;-0,028;-0,081;-0,041;-0,032;-0,099;-0,023;
2023-06-14;-0,025;0,018;-0,129;-0,220;-0,097;-0,169;-0,047;-0,064;-0,046;-0,026;-0,087;-0,029;-0,081;-0,041;-0,035;-0,101;-0,024;
2023-06-15;-0,025;0,021;-0,130;-0,217;-0,092;-0,169;-0,046;-0,064;-0,042;-0,024;-0,085;-0,029;-0,082;-0,041;-0,032;-0,101;-0,028;
2023-06-16;-0,023;0,022;-0,131;-0,217;-0,092;-0,169;-0,046;-0,064;-0,042;-0,025;-0,086;-0,027;-0,082;-0,041;-0,032;-0,099;-0,030;
2023-06-19;-0,026;;-0,133;;-0,091;-0,165;-0,046;-0,070;;-0,029;-0,085;;-0,082;-0,041;-0,030;-0,105;-0,036;
2023-06-20;-0,025;0,025;-0,136;-0,213;-0,093;-0,163;-0,046;-0,073;-0,037;-0,032;-0,085;-0,024;-0,083;-0,040;-0,027;-0,107;-0,041;
2023-06-21;-0,029;0,020;-0,139;-0,224;-0,100;-0,164;;;-0,035;-0,037;-0,087;-0,030;-0,083;-0,040;-0,025;-0,110;-0,046;
2023-06-22;-0,033;0,022;-0,142;-0,223;-0,106;-0,166;-0,046;-0,078;-0,037;-0,045;;-0,033;-0,084;-0,040;-0,027;-0,115;-0,047;
2023-06-26;;;;;-0,108;-0,164;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,017;-0,159;-0,224;;;;;-0,039;-0,050;-0,099;-0,033;-0,085;-0,040;-0,029;-0,114;-0,053;
2023-06-28;-0,035;0,021;-0,156;-0,218;-0,103;-0,159;-0,045;-0,074;-0,037;-0,043;-0,095;-0,026;-0,085;-0,040;-0,027;-0,110;-0,046;
2023-06-29;-0,033;0,023;-0,146;-0,216;-0,103;-0,156;-0,045;-0,071;-0,035;-0,041;-0,090;-0,020;-0,085;-0,040;-0,024;-0,106;-0,042;
2023-06-30;-0,028;0,025;-0,140;-0,213;-0,103;-0,159;-0,045;-0,067;-0,036;-0,038;-0,089;-0,019;-0,084;-0,040;-0,025;-0,101;-0,040;
2023-07-03;-0,030;;-0,134;;-0,094;-0,156;-0,045;-0,071;-0,037;-0,036;-0,084;-0,016;-0,084;-0,040;-0,025;-0,104;-0,046;
2023-07-04;;;;;-0,091;-0,156;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,023;-0,135;-0,210;;;;;-0,036;-0,037;-0,080;-0,016;-0,084;-0,040;-0,024;-0,107;-0,048;
2023-07-06;;;;;-0,096;-0,152;-0,045;-0,083;-0,035;-0,042;-0,084;-0,020;-0,085;-0,040;-0,022;-0,115;-0,055;
2023-07-07;-0,037;0,012;-0,139;-0,217;-0,097;-0,152;-0,045;-0,081;-0,034;-0,039;-0,086;-0,023;-0,086;-0,040;-0,021;-0,113;-0,051;
2023-07-10;-0,038;0,014;-0,133;-0,217;-0,100;-0,151;-0,044;-0,082;-0,036;-0,042;-0,089;-0,021;-0,086;-0,039;-0,023;-0,114;-0,055;
2023-07-11;-0,040;0,009;-0,136;-0,216;-0,102;-0,152;-0,044;-0,081;-0,037;-0,041;-0,085;-0,020;-0,085;-0,039;-0,024;-0,113;-0,054;
2023-07-12;-0,040;-0,001;-0,130;-0,219;-0,104;-0,157;-0,044;-0,077;-0,039;-0,038;-0,088;-0,027;-0,083;-0,039;-0,026;-0,110;-0,047;
2023-07-13;-0,043;-0,007;-0,135;-0,219;-0,109;-0,161;-0,044;-0,079;-0,044;-0,044;-0,094;-0,029;-0,082;-0,039;-0,032;-0,111;-0,055;
2023-07-14;-0,042;-0,001;-0,136;-0,223;-0,107;-0,157;-0,044;-0,080;-0,047;-0,051;-0,095;-0,029;-0,082;-0,039;-0,036;-0,113;-0,061;
2023-07-17;-0,042;0,002;-0,141;-0,222;-0,109;-0,159;-0,044;-0,082;-0,046;-0,053;-0,094;-0,027;-0,082;-0,039;-0,035;-0,114;-0,065;
2023-07-18;-0,042;0,001;-0,139;-0,221;-0,109;-0,159;-0,044;-0,078;-0,046;-0,047;-0,093;-0,025;-0,082;-0,039;-0,035;-0,111;-0,065;
2023-07-19;-0,043;0,007;-0,133;-0,218;-0,111;-0,160;-0,044;-0,080;-0,044;-0,044;-0,091;-0,021;-0,081;-0,039;-0,033;-0,116;-0,064;
2023-07-20;-0,042;0,014;-0,127;-0,222;-0,109;-0,154;-0,044;-0,081;-0,044;-0,046;-0,088;-0,021;-0,081;-0,039;-0,033;-0,118;-0,061;
2023-07-21;-0,039;0,019;-0,125;-0,220;-0,105;-0,148;-0,044;-0,080;-0,043;-0,047;-0,086;-0,023;-0,081;-0,038;-0,032;-0,117;-0,064;
2023-07-24;-0,038;0,017;-0,121;-0,218;-0,107;-0,148;-0,043;-0,077;-0,042;-0,044;-0,083;-0,021;-0,080;-0,038;-0,031;-0,114;-0,062;
2023-07-25;-0,037;0,017;-0,122;-0,217;-0,099;-0,146;-0,043;-0,072;-0,045;-0,042;-0,081;-0,021;-0,080;-0,038;-0,034;-0,111;-0,056;
2023-07-26;-0,040;0,018;-0,119;-0,215;-0,099;-0,145;-0,043;-0,077;-0,045;-0,046;-0,084;-0,021;-0,080;-0,038;-0,034;-0,116;-0,057;
2023-07-27;-0,038;0,017;-0,112;-0,211;-0,096;-0,138;-0,043;-0,073;-0,044;-0,049;-0,079;-0,018;-0,079;-0,038;-0,033;-0,112;-0,054;
2023-07-28;;;;;-0,092;-0,135;-0,043;-0,073;-0,040;-0,046;-0,073;-0,017;-0,079;-0,038;-0,029;-0,112;-0,052;
2023-07-31;-0,035;0,018;-0,107;-0,208;-0,089;-0,134;-0,043;-0,073;-0,039;-0,045;-0,071;-0,016;-0,078;-0,038;-0,028;-0,112;-0,053;
2023-08-01;-0,035;0,019;-0,105;-0,204;-0,087;-0,133;-0,043;-0,075;-0,039;-0,045;-0,073;-0,012;-0,078;-0,038;-0,028;-0,115;-0,055;
2023-08-02;;;;;-0,092;-0,132;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,019;-0,105;-0,212;;;;;-0,036;-0,052;-0,078;-0,016;-0,079;-0,038;-0,024;-0,123;-0,062;
2023-08-04;-0,042;0,012;-0,099;-0,217;-0,099;-0,133;-0,042;-0,081;-0,035;-0,049;-0,078;-0,022;-0,079;-0,038;-0,024;-0,120;-0,058;
2023-08-07;-0,041;0,016;-0,103;-0,216;-0,100;-0,132;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,027;-0,111;-0,215;-0,102;-0,129;-0,042;-0,085;-0,037;-0,054;-0,080;-0,017;-0,079;-0,037;-0,025;-0,123;-0,062;
2023-08-09;-0,032;0,025;-0,104;-0,219;-0,098;-0,131;-0,042;-0,082;-0,035;-0,049;-0,080;-0,018;-0,079;-0,037;-0,024;-0,120;-0,063;
2023-08-10;-0,034;0,023;-0,104;-0,220;-0,099;-0,134;-0,042;-0,079;-0,035;-0,047;-0,082;-0,019;-0,078;-0,037;-0,023;-0,118;-0,058;
2023-08-11;-0,035;0,031;-0,104;-0,217;-0,099;-0,124;-0,042;-0,083;-0,033;-0,049;-0,079;-0,013;-0,078;-0,037;-0,022;-0,122;-0,064;
2023-08-14;-0,037;0,032;-0,107;-0,213;-0,103;-0,125;-0,042;-0,082;-0,031;-0,048;-0,079;-0,014;-0,078;-0,037;-0,019;-0,122;-0,062;
2023-08-15;-0,041;0,029;-0,109;-0,217;;;-0,041;-0,087;-0,033;-0,052;-0,080;-0,016;-0,079;-0,037;-0,020;-0,126;-0,068;
2023-08-16;-0,038;0,029;-0,106;-0,219;-0,109;-0,127;-0,041;-0,089;-0,034;-0,055;-0,078;-0,017;-0,079;-0,037;-0,020;-0,126;-0,071;
2023-08-17;-0,042;0,027;-0,109;-0,220;-0,109;-0,126;-0,041;-0,095;-0,034;-0,053;-0,074;-0,022;-0,080;-0,037;-0,019;-0,131;-0,078;
2023-08-18;-0,044;0,029;-0,119;-0,219;-0,110;-0,130;-0,041;-0,096;-0,032;-0,054;-0,078;-0,020;-0,080;-0,037;-0,017;-0,133;-0,083;
2023-08-21;-0,044;0,030;-0,121;-0,216;-0,112;-0,130;-0,041;-0,100;-0,033;-0,054;-0,078;-0,019;-0,080;-0,037;-0,017;-0,134;-0,089;
2023-08-22;-0,044;0,028;-0,121;-0,216;-0,109;-0,130;-0,041;-0,096;-0,034;-0,051;-0,073;-0,019;-0,080;-0,037;-0,018;-0,131;-0,087;
2023-08-23;-0,042;0,032;-0,125;-0,211;-0,107;-0,126;-0,041;-0,097;-0,033;-0,050;-0,071;-0,017;-0,079;-0,037;-0,018;-0,131;-0,086;
2023-08-24;-0,043;0,030;-0,132;-0,216;-0,102;-0,122;-0,041;-0,100;-0,033;-0,053;-0,068;-0,020;-0,079;-0,036;-0,018;-0,133;-0,093;
2023-08-25;;;;;-0,103;-0,121;-0,041;-0,100;;;;;-0,079;;;;;
2023-08-28;-0,038;0,032;-0,130;-0,211;;;;;-0,032;-0,044;-0,066;-0,014;;-0,036;-0,016;-0,127;-0,087;
2023-08-29;-0,036;0,034;-0,130;-0,206;-0,100;-0,117;-0,040;-0,091;-0,032;-0,039;-0,066;-0,013;-0,078;-0,036;-0,018;-0,124;-0,083;
2023-08-30;-0,044;0,029;-0,131;-0,209;-0,105;-0,120;-0,040;-0,092;-0,033;-0,038;-0,070;-0,014;-0,078;-0,036;-0,020;-0,125;-0,083;
2023-08-31;-0,043;0,030;-0,126;-0,202;-0,104;-0,112;-0,040;-0,090;-0,032;-0,038;-0,067;-0,009;-0,078;-0,036;-0,018;-0,125;-0,079;
2023-09-01;-0,041;0,033;-0,121;-0,197;-0,097;-0,110;-0,040;-0,091;-0,031;-0,036;-0,063;-0,004;-0,078;-0,036;-0,017;-0,125;-0,077;
2023-09-04;-0,040;;-0,122;;-0,094;-0,109;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,030;-0,035;-0,056;-0,009;-0,077;-0,036;-0,016;-0,122;-0,077;
2023-09-06;-0,042;0,031;-0,122;-0,195;-0,096;-0,108;-0,039;-0,088;-0,030;-0,035;-0,057;-0,010;-0,077;-0,036;-0,016;-0,122;-0,077;
2023-09-07;-0,045;0,033;-0,124;-0,198;-0,102;-0,109;-0,039;-0,093;-0,030;-0,039;-0,056;-0,011;-0,077;-0,036;-0,016;-0,125;-0,083;
2023-09-08;-0,046;0,030;-0,122;-0,200;-0,106;-0,110;-0,039;-0,095;-0,030;-0,042;-0,056;-0,011;-0,077;-0,036;-0,016;-0,127;-0,083;
2023-09-11;-0,044;0,031;-0,122;-0,199;-0,106;-0,111;;;-0,031;-0,038;-0,060;-0,012;-0,076;-0,035;-0,017;-0,125;-0,082;
2023-09-12;-0,046;0,033;-0,122;-0,201;-0,105;-0,108;-0,039;-0,097;-0,031;-0,042;-0,061;-0,012;-0,077;-0,035;-0,017;-0,127;-0,091;
2023-09-13;-0,047;0,033;-0,125;-0,200;-0,105;-0,108;-0,039;-0,100;-0,029;-0,041;-0,059;-0,014;-0,076;-0,035;-0,016;-0,130;-0,096;
2023-09-14;-0,040;0,035;-0,119;-0,195;-0,100;-0,106;-0,038;-0,096;-0,029;-0,033;-0,051;-0,007;-0,076;-0,035;-0,015;-0,124;-0,090;
2023-09-15;-0,039;0,034;-0,118;-0,199;-0,099;-0,105;-0,038;-0,096;-0,030;-0,034;-0,051;-0,010;-0,075;-0,035;-0,016;-0,123;-0,092;
2023-09-18;-0,043;0,029;-0,117;-0,199;-0,102;-0,107;-0,038;-0,098;-0,029;-0,036;-0,054;-0,013;-0,075;-0,035;-0,015;-0,125;-0,095;
2023-09-19;-0,046;0,027;-0,115;-0,202;-0,106;-0,109;-0,038;-0,100;-0,030;-0,038;-0,055;-0,013;-0,075;-0,035;-0,017;-0,127;-0,101;
2023-09-20;-0,041;0,026;-0,115;-0,207;-0,110;-0,107;-0,038;-0,094;-0,030;-0,036;-0,056;-0,016;-0,075;-0,035;-0,016;-0,122;-0,094;
2023-09-21;-0,045;0,024;-0,117;-0,209;-0,113;-0,104;-0,038;-0,098;-0,033;-0,041;-0,061;-0,017;-0,075;-0,035;-0,018;-0,127;-0,097;
2023-09-22;-0,048;0,021;-0,117;-0,211;-0,112;-0,109;-0,038;-0,101;-0,032;-0,040;-0,057;-0,020;-0,076;-0,035;-0,017;-0,129;-0,100;
2023-09-25;;;;;-0,118;-0,114;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,015;-0,133;-0,223;;;-0,038;-0,110;-0,039;-0,055;-0,065;-0,028;-0,077;-0,035;-0,023;-0,136;-0,111;
2023-09-27;-0,058;0,013;-0,122;-0,223;-0,120;-0,117;-0,037;-0,111;-0,043;-0,060;-0,066;-0,028;-0,077;-0,035;-0,027;-0,137;-0,112;
2023-09-28;-0,055;0,012;-0,126;-0,221;-0,123;-0,117;;;-0,046;-0,059;-0,070;-0,028;-0,078;-0,035;-0,029;-0,135;-0,108;
2023-09-29;-0,054;0,007;-0,122;-0,222;;-0,119;-0,037;-0,104;-0,049;-0,059;;-0,029;-0,077;-0,034;-0,031;-0,131;-0,104;
2023-10-02;-0,058;0,011;-0,125;-0,216;;;-0,037;-0,106;-0,048;-0,061;-0,066;-0,029;-0,077;-0,034;-0,029;-0,133;-0,106;
2023-10-03;;;;;-0,120;-0,115;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,049;;-0,075;;;;;;;
2023-10-09;-0,059;0,014;-0,135;-0,215;;;;;;-0,062;;-0,031;-0,080;-0,034;-0,027;-0,135;-0,114;
2023-10-10;-0,051;0,014;-0,136;-0,213;-0,124;-0,126;-0,036;-0,098;-0,050;-0,054;-0,074;-0,030;-0,078;-0,034;-0,027;-0,123;-0,102;
2023-10-11;;;;;-0,119;-0,126;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,013;-0,133;-0,209;;;;;-0,050;-0,053;-0,069;-0,031;-0,077;-0,034;-0,028;-0,120;-0,104;
2023-10-13;-0,047;0,016;-0,130;-0,213;-0,117;-0,124;-0,036;-0,101;-0,051;-0,058;-0,071;-0,035;-0,077;-0,034;-0,028;-0,124;-0,113;
2023-10-16;-0,050;0,015;-0,135;-0,213;-0,122;-0,127;-0,036;-0,101;-0,051;-0,058;-0,074;-0,036;-0,078;-0,034;-0,028;-0,124;-0,115;
2023-10-17;-0,051;0,012;-0,133;-0,219;-0,122;-0,129;-0,036;-0,105;-0,053;-0,065;-0,076;-0,035;-0,079;-0,034;-0,030;-0,128;-0,119;
2023-10-18;-0,055;0,009;-0,132;-0,221;-0,123;-0,130;-0,036;-0,112;-0,053;-0,070;-0,078;-0,037;-0,079;-0,034;-0,029;-0,133;-0,126;
2023-10-19;-0,061;0,002;-0,137;-0,226;-0,129;-0,135;-0,036;-0,115;-0,051;-0,073;-0,081;-0,045;-0,081;-0,034;-0,026;-0,137;-0,129;
2023-10-20;-0,067;0,001;-0,142;-0,230;-0,133;-0,137;-0,035;-0,124;-0,051;-0,080;-0,085;-0,048;-0,081;-0,034;-0,026;-0,146;-0,132;
2023-10-23;-0,070;-0,000;-0,148;-0,228;-0,133;-0,136;-0,035;-0,127;-0,050;-0,084;-0,088;-0,050;-0,081;-0,033;-0,025;-0,149;-0,132;
2023-10-24;-0,065;0,005;-0,142;-0,222;-0,129;-0,136;-0,035;-0,123;-0,047;-0,077;-0,081;-0,043;-0,079;-0,033;-0,023;-0,147;-0,130;
2023-10-25;;;;;-0,129;-0,131;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,000;-0,154;-0,237;;;;;-0,044;-0,071;-0,080;-0,049;-0,079;-0,033;-0,019;-0,149;-0,128;
2023-10-27;;;;;-0,128;-0,138;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;-0,006;-0,147;-0,232;;;;;-0,044;-0,070;-0,080;-0,049;-0,078;-0,033;-0,018;-0,151;-0,122;
2023-10-31;-0,062;-0,002;-0,144;-0,228;-0,130;-0,138;-0,035;-0,121;-0,043;-0,062;-0,082;-0,045;-0,077;-0,033;-0,017;-0,147;-0,115;
2023-11-01;-0,061;0,002;-0,145;-0,221;;;-0,034;-0,121;-0,043;-0,064;-0,080;-0,039;-0,076;-0,033;-0,018;-0,147;-0,115;
2023-11-02;;;;;-0,121;-0,130;-0,034;-0,110;;;;;;;;-0,139;-0,104;
2023-11-03;-0,054;-0,001;-0,144;-0,219;;;;;-0,041;-0,050;-0,076;-0,036;-0,073;-0,032;-0,017;;;
2023-11-06;-0,054;-0,000;-0,144;-0,219;-0,115;-0,134;-0,034;-0,107;-0,044;-0,053;-0,074;-0,038;-0,073;-0,032;-0,021;-0,137;-0,101;
2023-11-07;-0,059;0,002;-0,153;-0,217;-0,117;-0,133;-0,034;-0,109;-0,043;-0,055;-0,075;-0,039;-0,073;-0,032;-0,020;-0,138;-0,100;
2023-11-08;-0,052;-0,000;-0,156;-0,217;-0,118;-0,131;-0,034;-0,109;-0,042;-0,051;-0,076;-0,042;-0,073;-0,032;-0,020;-0,139;-0,100;
2023-11-09;-0,051;-0,007;-0,150;-0,216;-0,122;-0,136;-0,034;-0,100;-0,045;-0,050;-0,076;-0,043;-0,072;-0,032;-0,022;-0,133;-0,091;
2023-11-10;-0,054;-0,004;-0,150;-0,210;-0,123;-0,133;-0,034;-0,105;;-0,054;-0,078;-0,040;-0,073;-0,032;-0,022;-0,138;-0,094;
2023-11-13;-0,054;-0,004;-0,151;-0,212;-0,124;-0,131;-0,033;-0,106;-0,044;-0,053;-0,078;-0,043;-0,073;-0,032;-0,022;-0,136;-0,093;
2023-11-14;-0,047;-0,006;-0,150;-0,210;-0,126;-0,133;-0,033;-0,092;-0,044;-0,045;-0,081;-0,039;-0,071;-0,032;-0,022;-0,127;-0,074;
2023-11-15;;;;;-0,122;-0,137;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;-0,008;-0,152;-0,211;;;;;-0,049;-0,056;-0,080;-0,040;-0,071;-0,032;-0,028;-0,127;-0,081;
2023-11-17;-0,043;-0,007;-0,147;-0,210;;-0,141;-0,033;-0,087;-0,047;-0,049;-0,079;-0,037;-0,071;-0,032;-0,026;-0,121;-0,073;
2023-11-20;-0,041;-0,008;-0,141;-0,208;;-0,142;-0,033;-0,085;-0,048;-0,050;-0,079;-0,038;-0,070;-0,032;-0,028;-0,120;-0,071;
2023-11-21;-0,046;-0,008;-0,148;-0,213;;-0,143;-0,033;-0,088;-0,049;-0,055;-0,080;-0,040;-0,070;-0,031;-0,030;-0,121;-0,074;
2023-11-22;-0,044;-0,003;-0,151;-0,208;;-0,136;-0,033;-0,084;-0,047;-0,054;-0,080;-0,037;-0,069;-0,031;-0,028;-0,118;-0,070;
2023-11-23;-0,043;;-0,146;;-0,129;-0,138;-0,033;-0,082;;-0,052;-0,079;;-0,069;-0,031;-0,028;-0,116;-0,069;
2023-11-24;;;;;-0,131;-0,136;-0,033;-0,082;-0,047;-0,052;-0,081;-0,036;-0,069;-0,031;-0,028;-0,115;-0,069;
2023-11-27;;;;;-0,134;-0,136;-0,032;-0,083;-0,047;-0,054;-0,081;-0,037;-0,068;-0,031;-0,028;-0,116;-0,069;
2023-11-28;-0,046;-0,012;-0,153;-0,213;-0,137;-0,139;-0,032;-0,086;-0,046;-0,052;-0,078;-0,041;-0,068;-0,031;-0,028;-0,118;-0,072;
2023-11-29;;;;;;-0,137;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;-0,003;-0,150;-0,210;;;;;-0,044;-0,049;-0,074;-0,036;-0,065;-0,031;-0,027;-0,115;-0,071;
2023-12-01;-0,036;-0,003;-0,147;-0,212;-0,135;-0,133;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;-0,001;-0,156;-0,213;-0,135;-0,136;-0,033;-0,077;-0,046;-0,051;-0,074;-0,032;-0,064;-0,030;-0,029;-0,111;-0,071;
2023-12-05;-0,034;-0,001;-0,158;-0,210;-0,137;-0,135;-0,033;-0,073;-0,046;-0,051;-0,077;-0,034;-0,063;-0,030;-0,029;-0,108;-0,065;
2023-12-06;;;;;-0,135;-0,136;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;-0,007;-0,164;-0,208;-0,136;-0,137;-0,033;-0,068;-0,046;-0,049;-0,077;-0,035;-0,062;-0,030;-0,030;-0,104;-0,058;
2023-12-08;-0,031;-0,005;-0,155;-0,201;-0,136;-0,135;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,136;-0,134;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;-0,000;-0,164;-0,199;;;;;-0,046;-0,051;-0,076;-0,028;-0,061;-0,030;-0,031;-0,095;-0,056;
2023-12-13;-0,033;0,005;-0,161;-0,198;-0,140;-0,137;-0,032;-0,062;-0,044;-0,053;-0,074;-0,024;-0,060;-0,030;-0,030;-0,098;-0,057;
2023-12-14;-0,025;-0,003;-0,142;-0,201;-0,139;-0,140;-0,032;-0,050;-0,044;-0,047;-0,074;-0,022;-0,057;-0,030;-0,031;-0,090;-0,044;
2023-12-15;-0,022;-0,004;-0,136;-0,198;-0,135;-0,137;-0,032;-0,045;-0,041;-0,047;-0,067;-0,020;-0,056;-0,029;-0,028;-0,086;-0,041;
2023-12-18;-0,024;-0,006;-0,131;-0,200;-0,139;-0,139;-0,032;-0,048;-0,043;-0,048;-0,072;-0,022;-0,056;-0,029;-0,031;-0,088;-0,043;
2023-12-19;-0,021;-0,003;-0,127;-0,198;-0,137;-0,140;-0,032;-0,045;-0,042;-0,045;-0,075;-0,018;-0,055;-0,029;-0,031;-0,086;-0,040;
2023-12-20;-0,019;-0,012;-0,126;-0,201;-0,139;-0,140;-0,031;-0,045;-0,043;-0,046;-0,076;-0,021;-0,054;-0,029;-0,032;-0,085;-0,040;
2023-12-21;-0,021;-0,009;-0,127;-0,200;-0,141;-0,147;-0,031;-0,048;-0,043;-0,047;-0,076;-0,020;-0,054;-0,029;-0,032;-0,088;-0,042;
2023-12-22;-0,022;-0,009;-0,123;-0,201;-0,143;-0,146;-0,031;-0,046;-0,045;-0,045;-0,077;-0,022;;-0,029;-0,034;-0,088;-0,039;
2023-12-27;;;;;-0,135;-0,143;-0,031;-0,044;-0,047;-0,045;-0,078;-0,021;-0,054;-0,029;-0,035;-0,085;-0,038;
2023-12-28;-0,016;-0,007;-0,122;-0,200;-0,130;-0,143;-0,031;-0,044;-0,046;-0,046;-0,073;-0,019;-0,053;-0,029;-0,035;-0,086;-0,036;
2023-12-29;-0,013;-0,002;-0,115;-0,196;-0,125;-0,138;-0,031;-0,043;-0,045;-0,047;;-0,018;;-0,029;-0,034;-0,084;-0,036;
2024-01-02;-0,015;0,007;-0,120;-0,197;-0,126;-0,134;-0,031;-0,045;-0,043;-0,043;-0,065;-0,014;;-0,029;-0,032;-0,085;-0,038;
2024-01-03;;;;;-0,127;-0,132;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,009;-0,114;-0,201;;;;;-0,040;-0,038;-0,066;-0,021;-0,055;-0,028;-0,030;-0,090;-0,045;
2024-01-05;-0,016;0,008;-0,113;-0,201;-0,129;-0,129;-0,030;-0,057;-0,042;-0,036;-0,068;-0,021;-0,056;-0,028;-0,031;;;
2024-01-08;-0,013;0,013;-0,122;-0,194;-0,130;-0,126;-0,030;-0,052;-0,039;-0,034;-0,068;-0,016;-0,055;-0,028;-0,028;-0,091;-0,044;
2024-01-09;-0,012;0,015;-0,125;-0,193;-0,129;-0,127;-0,030;-0,055;-0,040;-0,037;-0,068;-0,017;-0,055;-0,028;-0,029;-0,094;-0,045;
2024-01-10;-0,011;0,014;-0,124;-0,191;-0,130;-0,125;-0,030;-0,054;-0,041;-0,040;-0,070;-0,017;-0,053;-0,028;-0,030;-0,094;-0,046;
2024-01-11;-0,012;0,015;-0,125;-0,188;-0,126;-0,124;-0,030;-0,056;-0,040;-0,043;-0,069;-0,014;-0,052;-0,028;-0,030;-0,095;-0,051;
2024-01-12;;0,014;;-0,186;-0,127;-0,124;-0,030;-0,050;-0,038;-0,038;-0,066;-0,011;-0,051;-0,028;-0,027;-0,092;-0,044;
2024-01-15;-0,011;;-0,124;;-0,126;-0,121;-0,029;-0,056;;-0,039;-0,063;;-0,051;-0,028;-0,027;-0,094;-0,051;
2024-01-16;-0,012;0,017;-0,118;-0,183;-0,125;-0,116;-0,029;-0,059;-0,034;-0,038;-0,061;-0,009;-0,052;-0,028;-0,024;-0,098;-0,051;
2024-01-17;-0,016;0,018;-0,122;-0,183;-0,131;-0,115;-0,029;-0,064;-0,033;-0,042;-0,068;-0,010;-0,053;-0,028;-0,024;-0,102;-0,056;
2024-01-18;-0,015;0,018;-0,117;-0,178;-0,130;-0,115;-0,029;-0,063;-0,033;-0,042;-0,064;-0,003;-0,052;-0,028;-0,023;-0,100;-0,055;
2024-01-19;-0,016;0,017;-0,117;-0,175;-0,127;-0,117;-0,029;-0,065;-0,032;-0,045;-0,061;-0,001;-0,052;-0,028;-0,022;-0,102;-0,059;
2024-01-22;-0,014;0,019;-0,115;-0,174;-0,128;-0,120;-0,029;-0,060;-0,032;-0,043;-0,061;0,004;-0,051;-0,027;-0,021;-0,096;-0,056;
2024-01-23;-0,015;0,018;-0,113;-0,169;-0,123;-0,121;-0,029;-0,059;-0,033;-0,042;-0,059;0,004;-0,051;-0,027;-0,022;-0,095;-0,056;
2024-01-24;-0,011;0,013;-0,110;-0,171;-0,124;-0,124;-0,028;-0,055;-0,033;-0,040;-0,056;0,001;-0,051;-0,027;-0,023;-0,093;-0,053;
2024-01-25;;;;;-0,121;-0,126;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,016;-0,103;-0,167;;;;;-0,034;-0,035;-0,054;0,002;-0,049;-0,027;-0,024;-0,089;-0,049;
2024-01-29;-0,007;0,021;-0,106;-0,162;-0,121;-0,124;-0,028;-0,050;-0,033;-0,036;-0,048;0,005;-0,049;-0,027;-0,022;-0,089;-0,049;
