
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,004;-0,127;-0,240;-0,127;-0,175;-0,047;-0,062;-0,065;-0,045;-0,068;-0,094;-0,032;-0,085;-0,042;-0,034;
2023-06-05;-0,076;-0,029;0,009;-0,127;-0,237;-0,121;-0,166;-0,047;-0,068;-0,065;-0,047;-0,068;-0,091;-0,030;-0,084;-0,042;-0,034;
2023-06-07;-0,077;-0,027;0,006;-0,126;-0,243;-0,115;-0,163;-0,047;-0,066;-0,065;-0,045;-0,065;-0,085;-0,024;-0,083;-0,042;-0,033;
2023-06-08;-0,077;-0,027;0,006;-0,125;-0,243;-0,115;-0,165;-0,047;-0,069;-0,065;-0,045;-0,066;-0,089;-0,025;-0,082;-0,042;-0,032;
2023-06-09;-0,076;-0,027;0,006;-0,118;-0,240;-0,113;-0,162;-0,047;-0,070;-0,064;-0,045;-0,064;-0,083;-0,024;-0,082;-0,042;-0,032;
2023-06-12;-0,073;-0,026;0,007;-0,124;-0,236;-0,113;-0,161;-0,047;-0,069;-0,064;-0,044;-0,063;-0,084;-0,020;-0,081;-0,042;-0,032;
2023-06-13;-0,074;-0,025;0,006;-0,119;-0,237;-0,111;-0,163;-0,047;-0,063;-0,064;-0,045;-0,061;-0,083;-0,019;-0,081;-0,041;-0,033;
2023-06-14;-0,074;-0,025;0,001;-0,118;-0,235;-0,116;-0,166;-0,047;-0,064;-0,064;-0,047;-0,062;-0,086;-0,020;-0,081;-0,041;-0,036;
2023-06-15;-0,072;-0,025;0,004;-0,120;-0,232;-0,110;-0,167;-0,046;-0,064;-0,066;-0,043;-0,060;-0,084;-0,020;-0,082;-0,041;-0,033;
2023-06-16;-0,072;-0,023;0,005;-0,121;-0,232;-0,110;-0,167;-0,046;-0,064;-0,065;-0,043;-0,061;-0,085;-0,019;-0,082;-0,041;-0,033;
2023-06-19;;-0,026;;-0,123;;-0,109;-0,162;-0,046;-0,070;-0,065;;-0,065;-0,084;;-0,082;-0,041;-0,031;
2023-06-20;-0,067;-0,025;0,009;-0,126;-0,228;-0,112;-0,160;-0,046;-0,073;-0,064;-0,038;-0,068;-0,085;-0,015;-0,082;-0,041;-0,029;
2023-06-21;-0,074;-0,029;0,003;-0,128;-0,239;-0,119;-0,162;;;-0,065;-0,036;-0,073;-0,086;-0,022;-0,083;-0,041;-0,026;
2023-06-22;-0,074;-0,033;0,005;-0,132;-0,238;-0,124;-0,164;-0,046;-0,078;-0,066;-0,038;-0,081;;-0,024;-0,084;-0,041;-0,029;
2023-06-26;;;;;;-0,127;-0,162;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,000;-0,149;-0,239;;;;;-0,065;-0,040;-0,086;-0,099;-0,024;-0,085;-0,041;-0,031;
2023-06-28;-0,070;-0,035;0,004;-0,146;-0,233;-0,122;-0,157;-0,045;-0,074;-0,065;-0,038;-0,079;-0,094;-0,017;-0,085;-0,041;-0,028;
2023-06-29;-0,067;-0,033;0,006;-0,136;-0,231;-0,121;-0,154;-0,045;-0,071;-0,066;-0,036;-0,077;-0,090;-0,011;-0,085;-0,041;-0,026;
2023-06-30;-0,064;-0,028;0,008;-0,130;-0,229;-0,121;-0,157;-0,045;-0,067;-0,065;-0,037;-0,074;-0,089;-0,011;-0,084;-0,041;-0,026;
2023-07-03;;-0,030;;-0,123;;-0,113;-0,154;-0,045;-0,071;-0,065;-0,038;-0,072;-0,083;-0,007;-0,084;-0,041;-0,027;
2023-07-04;;;;;;-0,110;-0,153;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,006;-0,125;-0,225;;;;;-0,065;-0,037;-0,073;-0,079;-0,007;-0,084;-0,040;-0,025;
2023-07-06;;;;;;-0,114;-0,149;-0,045;-0,083;-0,067;-0,036;-0,078;-0,083;-0,012;-0,085;-0,040;-0,023;
2023-07-07;-0,069;-0,037;-0,005;-0,129;-0,232;-0,116;-0,149;-0,045;-0,081;-0,067;-0,035;-0,075;-0,086;-0,014;-0,086;-0,040;-0,022;
2023-07-10;-0,069;-0,038;-0,002;-0,123;-0,232;-0,119;-0,148;-0,044;-0,082;-0,067;-0,037;-0,078;-0,088;-0,012;-0,086;-0,040;-0,024;
2023-07-11;-0,072;-0,040;-0,008;-0,126;-0,231;-0,121;-0,149;-0,044;-0,081;-0,066;-0,039;-0,077;-0,084;-0,012;-0,085;-0,040;-0,026;
2023-07-12;-0,078;-0,040;-0,018;-0,120;-0,234;-0,123;-0,154;-0,044;-0,077;-0,064;-0,040;-0,074;-0,087;-0,018;-0,083;-0,040;-0,027;
2023-07-13;-0,082;-0,043;-0,024;-0,125;-0,235;-0,128;-0,159;-0,044;-0,079;-0,063;-0,045;-0,080;-0,094;-0,020;-0,082;-0,040;-0,033;
2023-07-14;-0,080;-0,042;-0,017;-0,126;-0,238;-0,126;-0,155;-0,044;-0,080;-0,063;-0,048;-0,087;-0,094;-0,020;-0,082;-0,040;-0,037;
2023-07-17;-0,078;-0,042;-0,015;-0,131;-0,237;-0,128;-0,156;-0,044;-0,082;-0,063;-0,047;-0,089;-0,093;-0,019;-0,082;-0,040;-0,036;
2023-07-18;-0,078;-0,042;-0,016;-0,129;-0,237;-0,128;-0,157;-0,044;-0,078;-0,061;-0,047;-0,083;-0,092;-0,017;-0,082;-0,040;-0,036;
2023-07-19;-0,074;-0,043;-0,010;-0,123;-0,233;-0,129;-0,157;-0,044;-0,080;-0,061;-0,045;-0,080;-0,090;-0,013;-0,081;-0,039;-0,035;
2023-07-20;-0,075;-0,042;-0,003;-0,117;-0,237;-0,128;-0,152;-0,044;-0,081;-0,062;-0,045;-0,082;-0,087;-0,012;-0,081;-0,039;-0,035;
2023-07-21;-0,071;-0,039;0,002;-0,115;-0,235;-0,124;-0,145;-0,044;-0,080;-0,061;-0,044;-0,083;-0,085;-0,014;-0,081;-0,039;-0,033;
2023-07-24;-0,070;-0,038;-0,000;-0,111;-0,234;-0,126;-0,146;-0,043;-0,077;-0,060;-0,043;-0,080;-0,082;-0,012;-0,080;-0,039;-0,032;
2023-07-25;-0,070;-0,037;0,000;-0,112;-0,232;-0,118;-0,144;-0,043;-0,072;-0,060;-0,046;-0,078;-0,080;-0,012;-0,080;-0,039;-0,035;
2023-07-26;-0,067;-0,040;0,001;-0,108;-0,230;-0,118;-0,142;-0,043;-0,077;-0,061;-0,046;-0,082;-0,083;-0,012;-0,080;-0,039;-0,036;
2023-07-27;-0,067;-0,038;-0,000;-0,102;-0,226;-0,115;-0,136;-0,043;-0,073;-0,060;-0,045;-0,085;-0,078;-0,010;-0,079;-0,039;-0,034;
2023-07-28;;;;;;-0,111;-0,133;-0,043;-0,073;-0,060;-0,041;-0,082;-0,072;-0,009;-0,079;-0,039;-0,030;
2023-07-31;-0,062;-0,035;0,001;-0,097;-0,223;-0,108;-0,132;-0,043;-0,073;-0,059;-0,040;-0,081;-0,070;-0,008;-0,078;-0,039;-0,030;
2023-08-01;-0,060;-0,035;0,002;-0,095;-0,219;-0,106;-0,130;-0,043;-0,075;-0,060;-0,040;-0,081;-0,072;-0,003;-0,078;-0,039;-0,030;
2023-08-02;;;;;;-0,111;-0,130;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,002;-0,095;-0,228;;;;;-0,061;-0,038;-0,088;-0,077;-0,007;-0,079;-0,038;-0,026;
2023-08-04;-0,071;-0,042;-0,004;-0,089;-0,233;-0,117;-0,131;-0,042;-0,081;-0,060;-0,037;-0,085;-0,077;-0,014;-0,079;-0,038;-0,025;
2023-08-07;-0,066;-0,041;-0,001;-0,093;-0,231;-0,119;-0,130;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,010;-0,101;-0,230;-0,120;-0,127;-0,042;-0,085;-0,059;-0,038;-0,090;-0,079;-0,009;-0,079;-0,038;-0,026;
2023-08-09;-0,067;-0,032;0,008;-0,094;-0,235;-0,117;-0,128;-0,042;-0,082;-0,060;-0,036;-0,085;-0,079;-0,010;-0,079;-0,038;-0,025;
2023-08-10;-0,069;-0,034;0,006;-0,094;-0,236;-0,117;-0,131;-0,042;-0,079;-0,060;-0,036;-0,083;-0,082;-0,010;-0,078;-0,038;-0,025;
2023-08-11;-0,063;-0,035;0,014;-0,094;-0,233;-0,118;-0,122;-0,042;-0,083;-0,061;-0,035;-0,085;-0,078;-0,004;-0,078;-0,038;-0,023;
2023-08-14;-0,061;-0,037;0,015;-0,097;-0,228;-0,122;-0,122;-0,042;-0,082;-0,061;-0,032;-0,084;-0,078;-0,006;-0,078;-0,038;-0,020;
2023-08-15;-0,066;-0,041;0,013;-0,099;-0,233;;;-0,041;-0,087;-0,062;-0,034;-0,088;-0,080;-0,007;-0,079;-0,038;-0,021;
2023-08-16;-0,067;-0,038;0,012;-0,096;-0,235;-0,128;-0,125;-0,041;-0,089;-0,062;-0,035;-0,091;-0,077;-0,008;-0,079;-0,038;-0,022;
2023-08-17;-0,070;-0,042;0,010;-0,098;-0,236;-0,127;-0,124;-0,041;-0,095;-0,062;-0,035;-0,089;-0,073;-0,013;-0,080;-0,038;-0,020;
2023-08-18;-0,067;-0,044;0,012;-0,109;-0,234;-0,129;-0,127;-0,041;-0,096;-0,062;-0,034;-0,090;-0,077;-0,012;-0,080;-0,038;-0,019;
2023-08-21;-0,066;-0,044;0,013;-0,110;-0,231;-0,131;-0,128;-0,041;-0,100;-0,063;-0,034;-0,090;-0,077;-0,011;-0,080;-0,038;-0,018;
2023-08-22;-0,067;-0,044;0,011;-0,111;-0,231;-0,128;-0,127;-0,041;-0,096;-0,062;-0,035;-0,087;-0,072;-0,011;-0,080;-0,038;-0,019;
2023-08-23;-0,062;-0,042;0,015;-0,114;-0,226;-0,126;-0,124;-0,041;-0,097;-0,060;-0,034;-0,086;-0,071;-0,008;-0,079;-0,037;-0,019;
2023-08-24;-0,065;-0,043;0,013;-0,122;-0,231;-0,120;-0,120;-0,041;-0,100;-0,060;-0,034;-0,089;-0,067;-0,011;-0,079;-0,037;-0,019;
2023-08-25;;;;;;-0,122;-0,118;-0,041;-0,100;;;;;;-0,079;;;
2023-08-28;-0,060;-0,038;0,015;-0,120;-0,226;;;;;-0,061;-0,033;-0,080;-0,065;-0,005;;-0,037;-0,017;
2023-08-29;-0,056;-0,036;0,017;-0,119;-0,221;-0,119;-0,114;-0,040;-0,091;-0,060;-0,033;-0,075;-0,066;-0,004;-0,078;-0,037;-0,019;
2023-08-30;-0,059;-0,044;0,013;-0,121;-0,224;-0,123;-0,117;-0,040;-0,092;-0,061;-0,034;-0,074;-0,069;-0,005;-0,078;-0,037;-0,021;
2023-08-31;-0,055;-0,043;0,013;-0,116;-0,217;-0,123;-0,109;-0,040;-0,090;-0,059;-0,033;-0,074;-0,066;-0,000;-0,078;-0,037;-0,019;
2023-09-01;-0,051;-0,041;0,017;-0,110;-0,213;-0,116;-0,108;-0,040;-0,091;-0,060;-0,032;-0,072;-0,062;0,004;-0,078;-0,037;-0,018;
2023-09-04;;-0,040;;-0,111;;-0,112;-0,106;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,031;-0,071;-0,055;-0,001;-0,077;-0,037;-0,017;
2023-09-06;-0,052;-0,042;0,014;-0,112;-0,210;-0,115;-0,106;-0,039;-0,088;-0,061;-0,031;-0,071;-0,056;-0,001;-0,077;-0,037;-0,018;
2023-09-07;-0,053;-0,045;0,016;-0,113;-0,214;-0,121;-0,106;-0,039;-0,093;-0,060;-0,031;-0,075;-0,055;-0,003;-0,077;-0,036;-0,018;
2023-09-08;-0,054;-0,046;0,014;-0,111;-0,215;-0,125;-0,108;-0,039;-0,095;-0,060;-0,031;-0,078;-0,056;-0,002;-0,077;-0,036;-0,018;
2023-09-11;-0,052;-0,044;0,014;-0,112;-0,214;-0,124;-0,108;;;-0,060;-0,032;-0,074;-0,059;-0,004;-0,076;-0,036;-0,019;
2023-09-12;-0,052;-0,046;0,016;-0,112;-0,216;-0,124;-0,105;-0,039;-0,097;-0,060;-0,032;-0,078;-0,060;-0,003;-0,076;-0,036;-0,018;
2023-09-13;-0,052;-0,047;0,016;-0,114;-0,215;-0,123;-0,105;-0,039;-0,100;-0,060;-0,030;-0,077;-0,059;-0,005;-0,076;-0,036;-0,017;
2023-09-14;-0,047;-0,040;0,018;-0,109;-0,211;-0,119;-0,103;-0,038;-0,096;-0,059;-0,030;-0,069;-0,051;0,002;-0,076;-0,036;-0,016;
2023-09-15;-0,049;-0,039;0,017;-0,108;-0,214;-0,118;-0,102;-0,038;-0,096;-0,059;-0,032;-0,070;-0,050;-0,001;-0,075;-0,036;-0,018;
2023-09-18;-0,049;-0,043;0,012;-0,107;-0,215;-0,120;-0,104;-0,038;-0,098;-0,060;-0,030;-0,072;-0,053;-0,004;-0,075;-0,036;-0,016;
2023-09-19;-0,053;-0,046;0,010;-0,105;-0,217;-0,125;-0,106;-0,038;-0,100;-0,060;-0,032;-0,074;-0,054;-0,004;-0,075;-0,036;-0,018;
2023-09-20;-0,058;-0,041;0,009;-0,105;-0,222;-0,129;-0,105;-0,038;-0,094;-0,060;-0,031;-0,072;-0,055;-0,007;-0,075;-0,036;-0,017;
2023-09-21;-0,060;-0,045;0,007;-0,106;-0,225;-0,132;-0,102;-0,038;-0,098;-0,060;-0,034;-0,077;-0,060;-0,009;-0,075;-0,036;-0,019;
2023-09-22;-0,064;-0,048;0,004;-0,106;-0,226;-0,130;-0,106;-0,038;-0,101;-0,060;-0,033;-0,076;-0,057;-0,012;-0,076;-0,036;-0,018;
2023-09-25;;;;;;-0,137;-0,112;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,002;-0,123;-0,238;;;-0,038;-0,110;-0,062;-0,040;-0,091;-0,064;-0,020;-0,077;-0,036;-0,024;
2023-09-27;-0,074;-0,058;-0,004;-0,112;-0,238;-0,138;-0,115;-0,037;-0,111;-0,062;-0,044;-0,096;-0,065;-0,020;-0,077;-0,036;-0,028;
2023-09-28;-0,074;-0,055;-0,005;-0,116;-0,237;-0,141;-0,114;;;-0,064;-0,047;-0,095;-0,070;-0,020;-0,078;-0,036;-0,030;
2023-09-29;-0,077;-0,054;-0,009;-0,112;-0,237;;-0,117;-0,037;-0,104;-0,062;-0,050;-0,095;;-0,020;-0,077;-0,035;-0,033;
2023-10-02;-0,073;-0,058;-0,006;-0,115;-0,231;;;-0,037;-0,106;-0,063;-0,049;-0,097;-0,065;-0,020;-0,077;-0,035;-0,030;
2023-10-03;;;;;;-0,138;-0,113;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,051;;-0,074;;;;;
2023-10-09;-0,072;-0,059;-0,003;-0,125;-0,230;;;;;-0,062;;-0,098;;-0,023;-0,080;-0,035;-0,028;
2023-10-10;-0,071;-0,051;-0,003;-0,126;-0,228;-0,142;-0,124;-0,036;-0,098;-0,062;-0,051;-0,090;-0,073;-0,022;-0,078;-0,035;-0,029;
2023-10-11;;;;;;-0,137;-0,123;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,004;-0,123;-0,224;;;;;-0,061;-0,051;-0,089;-0,068;-0,022;-0,077;-0,035;-0,029;
2023-10-13;-0,070;-0,047;-0,001;-0,119;-0,228;-0,136;-0,121;-0,036;-0,101;-0,061;-0,052;-0,094;-0,070;-0,027;-0,077;-0,035;-0,030;
2023-10-16;-0,070;-0,050;-0,002;-0,125;-0,229;-0,141;-0,125;-0,036;-0,101;-0,062;-0,052;-0,094;-0,073;-0,027;-0,078;-0,035;-0,029;
2023-10-17;-0,070;-0,051;-0,005;-0,123;-0,234;-0,141;-0,126;-0,036;-0,105;-0,063;-0,054;-0,101;-0,076;-0,026;-0,079;-0,035;-0,032;
2023-10-18;-0,072;-0,055;-0,008;-0,122;-0,236;-0,142;-0,128;-0,036;-0,112;-0,064;-0,054;-0,106;-0,077;-0,028;-0,079;-0,034;-0,030;
2023-10-19;-0,078;-0,061;-0,015;-0,127;-0,241;-0,147;-0,133;-0,036;-0,115;-0,064;-0,052;-0,109;-0,080;-0,037;-0,081;-0,034;-0,027;
2023-10-20;-0,083;-0,067;-0,016;-0,132;-0,245;-0,151;-0,134;-0,035;-0,124;-0,064;-0,052;-0,116;-0,084;-0,040;-0,081;-0,034;-0,028;
2023-10-23;-0,082;-0,070;-0,017;-0,138;-0,243;-0,152;-0,134;-0,035;-0,127;-0,064;-0,051;-0,120;-0,088;-0,041;-0,081;-0,034;-0,026;
2023-10-24;-0,076;-0,065;-0,012;-0,131;-0,237;-0,148;-0,133;-0,035;-0,123;-0,062;-0,048;-0,113;-0,081;-0,035;-0,079;-0,034;-0,024;
2023-10-25;;;;;;-0,148;-0,129;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,017;-0,144;-0,252;;;;;-0,062;-0,045;-0,107;-0,079;-0,040;-0,079;-0,034;-0,020;
2023-10-27;;;;;;-0,146;-0,136;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,023;-0,136;-0,247;;;;;-0,061;-0,045;-0,106;-0,079;-0,040;-0,078;-0,034;-0,020;
2023-10-31;-0,079;-0,062;-0,019;-0,133;-0,243;-0,149;-0,136;-0,035;-0,121;-0,060;-0,044;-0,098;-0,081;-0,037;-0,076;-0,034;-0,019;
2023-11-01;-0,072;-0,061;-0,015;-0,134;-0,236;;;-0,034;-0,121;-0,059;-0,044;-0,100;-0,079;-0,030;-0,076;-0,033;-0,019;
2023-11-02;;;;;;-0,139;-0,128;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,018;-0,134;-0,234;;;;;-0,056;-0,042;-0,086;-0,075;-0,028;-0,073;-0,033;-0,018;
2023-11-06;-0,071;-0,054;-0,017;-0,134;-0,234;-0,134;-0,132;-0,034;-0,107;-0,057;-0,045;-0,089;-0,073;-0,030;-0,073;-0,033;-0,022;
2023-11-07;-0,070;-0,059;-0,015;-0,142;-0,232;-0,136;-0,131;-0,034;-0,109;-0,056;-0,044;-0,091;-0,074;-0,030;-0,073;-0,033;-0,022;
2023-11-08;-0,071;-0,052;-0,017;-0,146;-0,232;-0,137;-0,129;-0,034;-0,109;-0,056;-0,043;-0,087;-0,075;-0,033;-0,073;-0,033;-0,021;
2023-11-09;-0,074;-0,051;-0,024;-0,140;-0,231;-0,141;-0,133;-0,034;-0,100;-0,056;-0,046;-0,086;-0,076;-0,034;-0,072;-0,033;-0,023;
2023-11-10;-0,068;-0,054;-0,021;-0,139;-0,225;-0,142;-0,131;-0,034;-0,105;-0,057;;-0,090;-0,077;-0,032;-0,073;-0,033;-0,023;
2023-11-13;-0,070;-0,054;-0,021;-0,141;-0,227;-0,142;-0,129;-0,033;-0,106;-0,057;-0,046;-0,089;-0,077;-0,034;-0,073;-0,033;-0,023;
2023-11-14;-0,070;-0,047;-0,023;-0,139;-0,225;-0,145;-0,131;-0,033;-0,092;-0,054;-0,045;-0,081;-0,080;-0,030;-0,071;-0,033;-0,023;
2023-11-15;;;;;;-0,141;-0,135;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,025;-0,142;-0,226;;;;;-0,054;-0,050;-0,092;-0,079;-0,031;-0,071;-0,033;-0,029;
2023-11-17;-0,070;-0,043;-0,024;-0,136;-0,225;;-0,138;-0,033;-0,087;-0,054;-0,048;-0,085;-0,078;-0,028;-0,071;-0,033;-0,027;
2023-11-20;-0,071;-0,041;-0,025;-0,131;-0,223;;-0,140;-0,033;-0,085;-0,054;-0,049;-0,086;-0,078;-0,029;-0,070;-0,032;-0,029;
2023-11-21;-0,073;-0,046;-0,025;-0,138;-0,228;;-0,141;-0,033;-0,088;-0,053;-0,050;-0,091;-0,079;-0,031;-0,070;-0,032;-0,031;
2023-11-22;-0,068;-0,044;-0,020;-0,141;-0,223;;-0,134;-0,033;-0,084;-0,053;-0,048;-0,090;-0,079;-0,028;-0,069;-0,032;-0,030;
2023-11-23;;-0,043;;-0,135;;-0,148;-0,136;-0,033;-0,082;-0,054;;-0,088;-0,078;;-0,069;-0,032;-0,030;
2023-11-24;;;;;;-0,149;-0,134;-0,033;-0,082;-0,054;-0,048;-0,088;-0,081;-0,027;-0,069;-0,032;-0,030;
2023-11-27;;;;;;-0,152;-0,133;-0,032;-0,083;-0,052;-0,048;-0,090;-0,080;-0,028;-0,068;-0,032;-0,030;
2023-11-28;-0,073;-0,046;-0,028;-0,142;-0,228;-0,156;-0,137;-0,032;-0,086;-0,051;-0,047;-0,088;-0,078;-0,032;-0,068;-0,032;-0,029;
2023-11-29;;;;;;;-0,135;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,019;-0,140;-0,225;;;;;-0,049;-0,046;-0,084;-0,074;-0,027;-0,065;-0,031;-0,029;
2023-12-01;-0,067;-0,036;-0,020;-0,137;-0,227;-0,153;-0,131;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,018;-0,146;-0,229;-0,153;-0,133;-0,033;-0,077;-0,047;-0,047;-0,087;-0,073;-0,023;-0,064;-0,031;-0,030;
2023-12-05;-0,068;-0,034;-0,018;-0,147;-0,225;-0,156;-0,132;-0,033;-0,073;-0,045;-0,047;-0,087;-0,077;-0,025;-0,063;-0,031;-0,031;
2023-12-06;;;;;;-0,154;-0,133;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,024;-0,154;-0,223;-0,154;-0,135;-0,033;-0,068;-0,045;-0,047;-0,085;-0,076;-0,027;-0,062;-0,031;-0,032;
2023-12-08;-0,065;-0,031;-0,022;-0,145;-0,216;-0,154;-0,133;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,154;-0,131;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,017;-0,153;-0,214;;;;;-0,045;-0,047;-0,087;-0,075;-0,019;-0,061;-0,031;-0,032;
2023-12-13;-0,058;-0,033;-0,012;-0,151;-0,213;-0,158;-0,135;-0,032;-0,062;-0,044;-0,045;-0,089;-0,073;-0,015;-0,060;-0,031;-0,031;
2023-12-14;-0,064;-0,025;-0,020;-0,132;-0,216;-0,157;-0,138;-0,032;-0,050;-0,041;-0,045;-0,083;-0,073;-0,013;-0,057;-0,030;-0,032;
2023-12-15;-0,062;-0,022;-0,021;-0,126;-0,214;-0,153;-0,134;-0,032;-0,045;-0,040;-0,042;-0,083;-0,067;-0,012;-0,056;-0,030;-0,030;
2023-12-18;-0,063;-0,024;-0,022;-0,120;-0,215;-0,157;-0,137;-0,032;-0,048;-0,040;-0,044;-0,084;-0,071;-0,013;-0,056;-0,030;-0,032;
2023-12-19;-0,063;-0,021;-0,020;-0,117;-0,214;-0,155;-0,137;-0,032;-0,045;-0,039;-0,043;-0,081;-0,074;-0,010;-0,055;-0,030;-0,032;
2023-12-20;-0,068;-0,019;-0,028;-0,116;-0,216;-0,158;-0,138;-0,031;-0,045;-0,039;-0,044;-0,082;-0,076;-0,012;-0,054;-0,030;-0,033;
2023-12-21;-0,066;-0,021;-0,025;-0,116;-0,215;-0,159;-0,144;-0,031;-0,048;-0,038;-0,044;-0,083;-0,076;-0,012;-0,054;-0,030;-0,033;
2023-12-22;-0,068;-0,022;-0,025;-0,113;-0,216;-0,161;-0,144;-0,031;-0,046;-0,038;-0,046;-0,081;-0,077;-0,013;;-0,030;-0,035;
2023-12-27;;;;;;-0,154;-0,140;-0,031;-0,044;-0,037;-0,048;-0,081;-0,077;-0,012;-0,054;-0,030;-0,037;
2023-12-28;-0,068;-0,016;-0,023;-0,112;-0,215;-0,149;-0,140;-0,031;-0,044;-0,037;-0,047;-0,082;-0,072;-0,011;-0,053;-0,030;-0,037;
2023-12-29;-0,064;-0,013;-0,019;-0,105;-0,212;-0,144;-0,135;-0,031;-0,043;-0,038;-0,046;-0,083;;-0,009;;-0,029;-0,035;
2024-01-02;-0,062;-0,015;-0,010;-0,109;-0,212;-0,144;-0,131;-0,031;-0,045;-0,039;-0,044;-0,079;-0,065;-0,005;;-0,029;-0,034;
2024-01-03;;;;;;-0,146;-0,129;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,007;-0,104;-0,216;;;;;-0,041;-0,041;-0,074;-0,066;-0,012;-0,055;-0,029;-0,031;
2024-01-05;-0,065;-0,016;-0,009;-0,103;-0,216;-0,147;-0,126;-0,030;-0,057;-0,041;-0,043;-0,072;-0,067;-0,012;-0,056;-0,029;-0,032;
2024-01-08;-0,059;-0,013;-0,004;-0,112;-0,209;-0,148;-0,124;-0,030;-0,052;-0,041;-0,040;-0,070;-0,067;-0,007;-0,055;-0,029;-0,029;
2024-01-09;-0,058;-0,012;-0,002;-0,115;-0,208;-0,147;-0,124;-0,030;-0,055;-0,041;-0,041;-0,073;-0,067;-0,008;-0,054;-0,029;-0,031;
2024-01-10;-0,058;-0,011;-0,003;-0,114;-0,206;-0,148;-0,122;-0,030;-0,054;-0,041;-0,042;-0,076;-0,069;-0,008;-0,053;-0,029;-0,032;
2024-01-11;-0,056;-0,012;-0,002;-0,115;-0,203;-0,145;-0,122;-0,030;-0,056;-0,040;-0,041;-0,079;-0,068;-0,005;-0,052;-0,029;-0,031;
2024-01-12;-0,056;;-0,003;;-0,201;-0,145;-0,121;-0,030;-0,050;-0,039;-0,039;-0,074;-0,066;-0,002;-0,051;-0,029;-0,029;
2024-01-15;;-0,011;;-0,114;;-0,145;-0,119;-0,029;-0,056;-0,040;;-0,075;-0,062;;-0,051;-0,029;-0,029;
2024-01-16;-0,052;-0,012;0,000;-0,108;-0,198;-0,144;-0,114;-0,029;-0,059;-0,040;-0,035;-0,074;-0,061;-0,000;-0,052;-0,029;-0,026;
2024-01-17;-0,052;-0,016;0,001;-0,112;-0,199;-0,149;-0,112;-0,029;-0,064;-0,042;-0,035;-0,078;-0,067;-0,001;-0,053;-0,029;-0,025;
2024-01-18;-0,050;-0,015;0,001;-0,107;-0,193;-0,148;-0,112;-0,029;-0,063;-0,041;-0,034;-0,077;-0,064;0,005;-0,052;-0,029;-0,024;
2024-01-19;-0,045;-0,016;-0,000;-0,106;-0,191;-0,146;-0,114;-0,029;-0,065;-0,041;-0,033;-0,081;-0,060;0,008;-0,052;-0,028;-0,023;
2024-01-22;-0,045;-0,014;0,002;-0,104;-0,189;-0,147;-0,117;-0,029;-0,060;-0,040;-0,033;-0,079;-0,061;0,013;-0,051;-0,028;-0,023;
2024-01-23;-0,043;-0,015;0,001;-0,102;-0,185;-0,142;-0,119;-0,029;-0,059;-0,041;-0,034;-0,078;-0,058;0,012;-0,051;-0,028;-0,023;
2024-01-24;-0,045;-0,011;-0,004;-0,099;-0,187;-0,142;-0,121;-0,028;-0,055;-0,040;-0,035;-0,076;-0,056;0,010;-0,051;-0,028;-0,024;
2024-01-25;;;;;;-0,139;-0,123;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,001;-0,092;-0,183;;;;;-0,039;-0,035;-0,071;-0,053;0,010;-0,049;-0,028;-0,025;
2024-01-29;-0,037;-0,007;0,004;-0,096;-0,177;-0,139;-0,122;-0,028;-0,050;-0,037;-0,034;-0,072;-0,047;0,014;-0,049;-0,028;-0,024;
