
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,054;-0,102;-0,140;-0,043;-0,121;-0,047;-0,062;-0,017;-0,014;-0,057;-0,025;-0,073;-0,036;-0,020;-0,068;-0,029;
2023-06-05;-0,029;0,059;-0,102;-0,137;-0,037;-0,113;-0,047;-0,068;-0,019;-0,013;-0,054;-0,023;-0,072;-0,036;-0,020;-0,068;-0,027;
2023-06-07;-0,027;0,056;-0,101;-0,143;-0,032;-0,109;-0,047;-0,066;-0,018;-0,011;-0,048;-0,017;-0,070;-0,036;-0,019;-0,066;-0,027;
2023-06-08;-0,028;0,056;-0,100;-0,143;-0,031;-0,111;-0,047;-0,069;-0,017;-0,012;-0,051;-0,018;-0,070;-0,036;-0,018;-0,066;-0,031;
2023-06-09;-0,027;0,055;-0,092;-0,140;-0,029;-0,108;-0,047;-0,070;-0,017;-0,010;-0,046;-0,017;-0,070;-0,036;-0,017;-0,067;-0,030;
2023-06-12;-0,026;0,057;-0,098;-0,136;-0,029;-0,107;-0,047;-0,069;-0,016;-0,009;-0,047;-0,013;-0,069;-0,036;-0,018;-0,067;-0,025;
2023-06-13;-0,025;0,055;-0,094;-0,137;-0,027;-0,109;-0,047;-0,063;-0,017;-0,006;-0,046;-0,012;-0,069;-0,036;-0,019;-0,063;-0,022;
2023-06-14;-0,025;0,050;-0,093;-0,135;-0,032;-0,112;-0,047;-0,064;-0,019;-0,008;-0,049;-0,013;-0,069;-0,036;-0,022;-0,065;-0,023;
2023-06-15;-0,025;0,054;-0,094;-0,132;-0,026;-0,113;-0,046;-0,064;-0,015;-0,006;-0,047;-0,014;-0,070;-0,036;-0,018;-0,065;-0,027;
2023-06-16;-0,023;0,055;-0,095;-0,132;-0,027;-0,113;-0,046;-0,064;-0,015;-0,007;-0,047;-0,012;-0,070;-0,036;-0,019;-0,063;-0,029;
2023-06-19;-0,026;;-0,097;;-0,026;-0,108;-0,046;-0,070;;-0,011;-0,047;;-0,070;-0,036;-0,017;-0,068;-0,035;
2023-06-20;-0,025;0,058;-0,100;-0,128;-0,028;-0,106;-0,046;-0,073;-0,011;-0,014;-0,047;-0,009;-0,070;-0,036;-0,014;-0,071;-0,040;
2023-06-21;-0,029;0,053;-0,103;-0,138;-0,035;-0,108;;;-0,008;-0,019;-0,049;-0,015;-0,071;-0,036;-0,012;-0,074;-0,045;
2023-06-22;-0,033;0,055;-0,106;-0,138;-0,041;-0,110;-0,046;-0,078;-0,010;-0,027;;-0,017;-0,072;-0,036;-0,014;-0,079;-0,046;
2023-06-26;;;;;-0,043;-0,108;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,050;-0,124;-0,138;;;;;-0,012;-0,032;-0,061;-0,017;-0,073;-0,035;-0,016;-0,078;-0,052;
2023-06-28;-0,035;0,054;-0,120;-0,133;-0,038;-0,103;-0,045;-0,074;-0,010;-0,024;-0,057;-0,011;-0,073;-0,035;-0,014;-0,074;-0,045;
2023-06-29;-0,033;0,056;-0,111;-0,130;-0,038;-0,100;-0,045;-0,071;-0,008;-0,022;-0,052;-0,005;-0,073;-0,035;-0,011;-0,070;-0,041;
2023-06-30;-0,028;0,058;-0,105;-0,128;-0,037;-0,103;-0,045;-0,067;-0,009;-0,020;-0,051;-0,004;-0,072;-0,035;-0,012;-0,065;-0,039;
2023-07-03;-0,030;;-0,098;;-0,029;-0,100;-0,045;-0,071;-0,010;-0,018;-0,046;-0,000;-0,072;-0,035;-0,012;-0,068;-0,045;
2023-07-04;;;;;-0,026;-0,099;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,056;-0,100;-0,125;;;;;-0,009;-0,019;-0,042;-0,001;-0,071;-0,035;-0,011;-0,071;-0,047;
2023-07-06;;;;;-0,030;-0,095;-0,045;-0,083;-0,008;-0,024;-0,046;-0,005;-0,073;-0,035;-0,009;-0,079;-0,054;
2023-07-07;-0,037;0,045;-0,104;-0,132;-0,032;-0,095;-0,045;-0,081;-0,008;-0,021;-0,048;-0,007;-0,073;-0,035;-0,008;-0,077;-0,050;
2023-07-10;-0,038;0,047;-0,098;-0,132;-0,035;-0,094;-0,044;-0,082;-0,009;-0,024;-0,051;-0,005;-0,074;-0,035;-0,010;-0,078;-0,054;
2023-07-11;-0,040;0,042;-0,100;-0,131;-0,037;-0,095;-0,044;-0,081;-0,011;-0,023;-0,047;-0,005;-0,073;-0,034;-0,011;-0,077;-0,053;
2023-07-12;-0,040;0,032;-0,095;-0,133;-0,039;-0,100;-0,044;-0,077;-0,012;-0,020;-0,050;-0,011;-0,071;-0,034;-0,013;-0,074;-0,046;
2023-07-13;-0,043;0,026;-0,099;-0,134;-0,044;-0,105;-0,044;-0,079;-0,017;-0,026;-0,056;-0,013;-0,069;-0,034;-0,019;-0,074;-0,054;
2023-07-14;-0,042;0,032;-0,101;-0,138;-0,042;-0,101;-0,044;-0,080;-0,020;-0,033;-0,057;-0,014;-0,069;-0,034;-0,023;-0,077;-0,060;
2023-07-17;-0,042;0,034;-0,106;-0,137;-0,044;-0,102;-0,044;-0,082;-0,020;-0,035;-0,056;-0,012;-0,070;-0,034;-0,022;-0,078;-0,064;
2023-07-18;-0,042;0,034;-0,103;-0,136;-0,044;-0,103;-0,044;-0,078;-0,019;-0,029;-0,054;-0,010;-0,069;-0,034;-0,021;-0,075;-0,064;
2023-07-19;-0,043;0,040;-0,098;-0,133;-0,045;-0,103;-0,044;-0,080;-0,017;-0,026;-0,053;-0,006;-0,069;-0,034;-0,020;-0,079;-0,063;
2023-07-20;-0,042;0,047;-0,091;-0,136;-0,044;-0,098;-0,044;-0,081;-0,017;-0,028;-0,049;-0,005;-0,068;-0,034;-0,020;-0,082;-0,060;
2023-07-21;-0,039;0,052;-0,090;-0,135;-0,040;-0,091;-0,044;-0,080;-0,016;-0,029;-0,048;-0,007;-0,068;-0,034;-0,018;-0,081;-0,063;
2023-07-24;-0,038;0,050;-0,086;-0,133;-0,042;-0,092;-0,043;-0,077;-0,015;-0,026;-0,045;-0,005;-0,068;-0,033;-0,018;-0,078;-0,061;
2023-07-25;-0,037;0,050;-0,086;-0,132;-0,034;-0,090;-0,043;-0,072;-0,018;-0,024;-0,043;-0,006;-0,068;-0,033;-0,021;-0,075;-0,055;
2023-07-26;-0,040;0,051;-0,083;-0,129;-0,034;-0,088;-0,043;-0,077;-0,018;-0,028;-0,046;-0,005;-0,068;-0,033;-0,021;-0,080;-0,056;
2023-07-27;-0,038;0,050;-0,077;-0,126;-0,031;-0,082;-0,043;-0,073;-0,017;-0,031;-0,041;-0,003;-0,067;-0,033;-0,020;-0,076;-0,053;
2023-07-28;;;;;-0,027;-0,079;-0,043;-0,073;-0,013;-0,028;-0,035;-0,002;-0,067;-0,033;-0,016;-0,076;-0,052;
2023-07-31;-0,035;0,051;-0,071;-0,123;-0,024;-0,078;-0,043;-0,073;-0,012;-0,027;-0,033;-0,001;-0,066;-0,033;-0,015;-0,076;-0,052;
2023-08-01;-0,036;0,052;-0,070;-0,119;-0,022;-0,076;-0,043;-0,075;-0,012;-0,027;-0,034;0,003;-0,066;-0,033;-0,015;-0,078;-0,054;
2023-08-02;;;;;-0,027;-0,076;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,052;-0,069;-0,127;;;;;-0,010;-0,034;-0,040;-0,000;-0,067;-0,033;-0,011;-0,087;-0,061;
2023-08-04;-0,042;0,045;-0,064;-0,132;-0,033;-0,077;-0,042;-0,081;-0,009;-0,031;-0,040;-0,007;-0,067;-0,033;-0,011;-0,084;-0,057;
2023-08-07;-0,041;0,049;-0,068;-0,130;-0,035;-0,076;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,059;-0,075;-0,129;-0,037;-0,073;-0,042;-0,085;-0,010;-0,036;-0,042;-0,002;-0,067;-0,032;-0,012;-0,087;-0,061;
2023-08-09;-0,032;0,058;-0,069;-0,134;-0,033;-0,074;-0,042;-0,082;-0,008;-0,031;-0,042;-0,003;-0,066;-0,032;-0,011;-0,084;-0,062;
2023-08-10;-0,034;0,056;-0,069;-0,135;-0,034;-0,077;-0,042;-0,079;-0,008;-0,028;-0,044;-0,004;-0,066;-0,032;-0,010;-0,081;-0,057;
2023-08-11;-0,035;0,064;-0,069;-0,132;-0,034;-0,068;-0,042;-0,083;-0,007;-0,031;-0,041;0,002;-0,066;-0,032;-0,009;-0,085;-0,063;
2023-08-14;-0,037;0,065;-0,071;-0,128;-0,038;-0,068;-0,042;-0,082;-0,004;-0,030;-0,041;0,001;-0,066;-0,032;-0,005;-0,085;-0,061;
2023-08-15;-0,041;0,062;-0,073;-0,132;;;-0,041;-0,087;-0,006;-0,034;-0,042;-0,000;-0,067;-0,032;-0,007;-0,090;-0,067;
2023-08-16;-0,038;0,062;-0,070;-0,134;-0,044;-0,071;-0,041;-0,089;-0,008;-0,037;-0,040;-0,002;-0,067;-0,032;-0,007;-0,090;-0,070;
2023-08-17;-0,042;0,060;-0,073;-0,135;-0,043;-0,070;-0,041;-0,095;-0,007;-0,035;-0,036;-0,007;-0,068;-0,032;-0,006;-0,095;-0,077;
2023-08-18;-0,044;0,062;-0,084;-0,134;-0,045;-0,073;-0,041;-0,096;-0,006;-0,036;-0,039;-0,005;-0,068;-0,032;-0,004;-0,097;-0,082;
2023-08-21;-0,044;0,062;-0,085;-0,131;-0,047;-0,074;-0,041;-0,100;-0,006;-0,036;-0,040;-0,004;-0,068;-0,032;-0,004;-0,098;-0,088;
2023-08-22;-0,044;0,061;-0,086;-0,130;-0,044;-0,073;-0,041;-0,096;-0,007;-0,033;-0,035;-0,004;-0,068;-0,032;-0,005;-0,095;-0,086;
2023-08-23;-0,043;0,065;-0,089;-0,126;-0,042;-0,070;-0,041;-0,097;-0,006;-0,032;-0,033;-0,002;-0,067;-0,032;-0,004;-0,095;-0,085;
2023-08-24;-0,043;0,063;-0,097;-0,131;-0,037;-0,066;-0,041;-0,100;-0,007;-0,035;-0,030;-0,004;-0,067;-0,032;-0,004;-0,097;-0,092;
2023-08-25;;;;;-0,038;-0,064;-0,041;-0,100;;;;;-0,067;;;;;
2023-08-28;-0,038;0,065;-0,095;-0,126;;;;;-0,005;-0,026;-0,028;0,002;;-0,031;-0,003;-0,091;-0,086;
2023-08-29;-0,036;0,067;-0,094;-0,121;-0,035;-0,060;-0,040;-0,091;-0,005;-0,021;-0,028;0,003;-0,066;-0,031;-0,005;-0,088;-0,083;
2023-08-30;-0,044;0,062;-0,096;-0,124;-0,039;-0,063;-0,040;-0,092;-0,006;-0,020;-0,032;0,002;-0,066;-0,031;-0,006;-0,089;-0,082;
2023-08-31;-0,043;0,062;-0,091;-0,117;-0,039;-0,055;-0,040;-0,090;-0,005;-0,020;-0,029;0,007;-0,065;-0,031;-0,005;-0,089;-0,078;
2023-09-01;-0,041;0,066;-0,085;-0,112;-0,032;-0,054;-0,040;-0,091;-0,004;-0,018;-0,025;0,011;-0,065;-0,031;-0,004;-0,089;-0,076;
2023-09-04;-0,040;;-0,086;;-0,029;-0,052;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,003;-0,017;-0,017;0,006;-0,065;-0,031;-0,003;-0,085;-0,076;
2023-09-06;-0,042;0,064;-0,087;-0,110;-0,031;-0,052;-0,039;-0,088;-0,003;-0,017;-0,018;0,006;-0,065;-0,031;-0,003;-0,086;-0,076;
2023-09-07;-0,045;0,066;-0,088;-0,113;-0,037;-0,052;-0,039;-0,093;-0,003;-0,021;-0,018;0,004;-0,065;-0,031;-0,003;-0,089;-0,082;
2023-09-08;-0,046;0,063;-0,086;-0,115;-0,041;-0,054;-0,039;-0,095;-0,003;-0,023;-0,018;0,004;-0,065;-0,031;-0,003;-0,091;-0,082;
2023-09-11;-0,045;0,064;-0,086;-0,113;-0,040;-0,055;;;-0,004;-0,020;-0,022;0,003;-0,064;-0,031;-0,004;-0,089;-0,081;
2023-09-12;-0,046;0,066;-0,086;-0,116;-0,040;-0,051;-0,039;-0,097;-0,004;-0,024;-0,023;0,003;-0,064;-0,030;-0,004;-0,091;-0,090;
2023-09-13;-0,047;0,066;-0,089;-0,115;-0,039;-0,051;-0,039;-0,100;-0,002;-0,023;-0,021;0,002;-0,064;-0,030;-0,002;-0,094;-0,095;
2023-09-14;-0,040;0,068;-0,084;-0,110;-0,035;-0,049;-0,038;-0,096;-0,002;-0,015;-0,013;0,008;-0,063;-0,030;-0,002;-0,088;-0,089;
2023-09-15;-0,039;0,067;-0,082;-0,113;-0,034;-0,048;-0,038;-0,096;-0,004;-0,016;-0,013;0,005;-0,063;-0,030;-0,003;-0,087;-0,091;
2023-09-18;-0,043;0,062;-0,081;-0,114;-0,036;-0,050;-0,038;-0,098;-0,002;-0,018;-0,016;0,003;-0,063;-0,030;-0,002;-0,089;-0,094;
2023-09-19;-0,046;0,060;-0,079;-0,117;-0,041;-0,052;-0,038;-0,100;-0,004;-0,020;-0,017;0,003;-0,063;-0,030;-0,004;-0,091;-0,100;
2023-09-20;-0,041;0,059;-0,080;-0,122;-0,045;-0,051;-0,038;-0,094;-0,003;-0,018;-0,018;-0,001;-0,062;-0,030;-0,003;-0,086;-0,093;
2023-09-21;-0,045;0,057;-0,081;-0,124;-0,048;-0,048;-0,038;-0,098;-0,006;-0,023;-0,023;-0,002;-0,063;-0,030;-0,005;-0,090;-0,096;
2023-09-22;-0,048;0,054;-0,081;-0,126;-0,046;-0,052;-0,038;-0,101;-0,005;-0,022;-0,019;-0,005;-0,063;-0,030;-0,003;-0,093;-0,099;
2023-09-25;;;;;-0,053;-0,058;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,048;-0,097;-0,137;;;-0,038;-0,110;-0,012;-0,037;-0,027;-0,013;-0,064;-0,030;-0,010;-0,100;-0,110;
2023-09-27;-0,058;0,046;-0,087;-0,138;-0,055;-0,061;-0,037;-0,111;-0,016;-0,042;-0,028;-0,013;-0,065;-0,030;-0,013;-0,100;-0,111;
2023-09-28;-0,055;0,045;-0,091;-0,136;-0,058;-0,060;;;-0,019;-0,041;-0,032;-0,013;-0,066;-0,030;-0,015;-0,099;-0,108;
2023-09-29;-0,054;0,040;-0,087;-0,137;;-0,063;-0,037;-0,104;-0,022;-0,040;;-0,013;-0,065;-0,030;-0,018;-0,095;-0,103;
2023-10-02;-0,058;0,044;-0,090;-0,131;;;-0,037;-0,106;-0,021;-0,043;-0,027;-0,014;-0,065;-0,029;-0,016;-0,097;-0,105;
2023-10-03;;;;;-0,055;-0,059;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,023;;-0,037;;;;;;;
2023-10-09;-0,059;0,047;-0,100;-0,129;;;;;;-0,044;;-0,016;-0,068;-0,029;-0,013;-0,099;-0,114;
2023-10-10;-0,051;0,047;-0,100;-0,128;-0,059;-0,070;-0,036;-0,098;-0,023;-0,036;-0,036;-0,015;-0,066;-0,029;-0,014;-0,087;-0,101;
2023-10-11;;;;;-0,053;-0,069;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,045;0,046;-0,098;-0,124;;;;;-0,023;-0,035;-0,031;-0,015;-0,065;-0,029;-0,014;-0,084;-0,103;
2023-10-13;-0,047;0,049;-0,094;-0,128;-0,052;-0,067;-0,036;-0,101;-0,024;-0,039;-0,033;-0,020;-0,065;-0,029;-0,015;-0,088;-0,112;
2023-10-16;-0,050;0,048;-0,100;-0,128;-0,057;-0,071;-0,036;-0,101;-0,024;-0,040;-0,036;-0,020;-0,066;-0,029;-0,015;-0,088;-0,114;
2023-10-17;-0,051;0,045;-0,098;-0,134;-0,057;-0,072;-0,036;-0,105;-0,026;-0,046;-0,038;-0,019;-0,066;-0,029;-0,017;-0,092;-0,118;
2023-10-18;-0,055;0,042;-0,097;-0,135;-0,058;-0,074;-0,036;-0,112;-0,026;-0,052;-0,040;-0,021;-0,067;-0,029;-0,016;-0,097;-0,125;
2023-10-19;-0,061;0,035;-0,101;-0,141;-0,064;-0,079;-0,036;-0,115;-0,024;-0,055;-0,043;-0,030;-0,069;-0,029;-0,013;-0,101;-0,128;
2023-10-20;-0,068;0,034;-0,107;-0,145;-0,068;-0,080;-0,035;-0,124;-0,024;-0,062;-0,047;-0,033;-0,069;-0,029;-0,013;-0,110;-0,131;
2023-10-23;-0,070;0,032;-0,113;-0,143;-0,068;-0,080;-0,035;-0,127;-0,023;-0,066;-0,050;-0,035;-0,069;-0,029;-0,012;-0,113;-0,131;
2023-10-24;-0,065;0,038;-0,106;-0,137;-0,064;-0,079;-0,035;-0,123;-0,020;-0,059;-0,043;-0,028;-0,067;-0,028;-0,010;-0,111;-0,129;
2023-10-25;;;;;-0,064;-0,075;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,033;-0,119;-0,151;;;;;-0,017;-0,053;-0,042;-0,033;-0,067;-0,028;-0,006;-0,113;-0,127;
2023-10-27;;;;;-0,063;-0,082;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,027;-0,111;-0,146;;;;;-0,018;-0,052;-0,042;-0,033;-0,066;-0,028;-0,005;-0,114;-0,121;
2023-10-31;-0,062;0,031;-0,108;-0,143;-0,065;-0,082;-0,035;-0,121;-0,016;-0,044;-0,044;-0,030;-0,064;-0,028;-0,004;-0,110;-0,114;
2023-11-01;-0,062;0,035;-0,109;-0,136;;;-0,034;-0,121;-0,017;-0,046;-0,041;-0,024;-0,064;-0,028;-0,004;-0,111;-0,114;
2023-11-02;;;;;-0,056;-0,074;-0,034;-0,110;;;;;;;;-0,103;-0,103;
2023-11-03;-0,054;0,032;-0,108;-0,134;;;;;-0,014;-0,032;-0,038;-0,021;-0,061;-0,028;-0,004;;;
2023-11-06;-0,054;0,033;-0,108;-0,134;-0,050;-0,078;-0,034;-0,107;-0,017;-0,035;-0,035;-0,023;-0,060;-0,027;-0,008;-0,101;-0,100;
2023-11-07;-0,059;0,035;-0,117;-0,131;-0,052;-0,077;-0,034;-0,109;-0,017;-0,036;-0,037;-0,023;-0,061;-0,027;-0,007;-0,102;-0,099;
2023-11-08;-0,053;0,033;-0,121;-0,131;-0,053;-0,075;-0,034;-0,109;-0,016;-0,033;-0,038;-0,026;-0,060;-0,027;-0,007;-0,102;-0,099;
2023-11-09;-0,051;0,026;-0,114;-0,130;-0,057;-0,079;-0,034;-0,100;-0,018;-0,032;-0,038;-0,028;-0,060;-0,027;-0,009;-0,097;-0,090;
2023-11-10;-0,054;0,029;-0,114;-0,125;-0,058;-0,077;-0,034;-0,105;;-0,036;-0,040;-0,025;-0,060;-0,027;-0,009;-0,102;-0,093;
2023-11-13;-0,054;0,029;-0,115;-0,127;-0,058;-0,075;-0,033;-0,106;-0,018;-0,035;-0,040;-0,027;-0,061;-0,027;-0,009;-0,100;-0,092;
2023-11-14;-0,047;0,027;-0,114;-0,125;-0,061;-0,077;-0,033;-0,092;-0,017;-0,027;-0,043;-0,023;-0,059;-0,027;-0,009;-0,091;-0,073;
2023-11-15;;;;;-0,057;-0,081;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,025;-0,117;-0,126;;;;;-0,022;-0,037;-0,042;-0,024;-0,058;-0,027;-0,015;-0,090;-0,080;
2023-11-17;-0,043;0,026;-0,111;-0,125;;-0,084;-0,033;-0,087;-0,020;-0,031;-0,041;-0,021;-0,058;-0,027;-0,013;-0,085;-0,072;
2023-11-20;-0,041;0,025;-0,106;-0,123;;-0,086;-0,033;-0,085;-0,021;-0,032;-0,041;-0,023;-0,058;-0,027;-0,014;-0,084;-0,070;
2023-11-21;-0,046;0,025;-0,113;-0,127;;-0,087;-0,033;-0,088;-0,022;-0,037;-0,042;-0,024;-0,058;-0,027;-0,017;-0,085;-0,073;
2023-11-22;-0,044;0,030;-0,115;-0,122;;-0,080;-0,033;-0,084;-0,020;-0,036;-0,042;-0,021;-0,057;-0,026;-0,015;-0,082;-0,069;
2023-11-23;-0,043;;-0,110;;-0,064;-0,082;-0,033;-0,082;;-0,034;-0,041;;-0,057;-0,026;-0,015;-0,080;-0,068;
2023-11-24;;;;;-0,066;-0,080;-0,033;-0,082;-0,020;-0,034;-0,043;-0,020;-0,056;-0,026;-0,015;-0,079;-0,068;
2023-11-27;;;;;-0,069;-0,079;-0,032;-0,083;-0,020;-0,036;-0,043;-0,022;-0,056;-0,026;-0,015;-0,080;-0,069;
2023-11-28;-0,046;0,021;-0,117;-0,128;-0,072;-0,083;-0,032;-0,086;-0,019;-0,034;-0,040;-0,025;-0,056;-0,026;-0,014;-0,082;-0,071;
2023-11-29;;;;;;-0,081;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,030;-0,115;-0,125;;;;;-0,018;-0,030;-0,036;-0,020;-0,053;-0,026;-0,014;-0,078;-0,070;
2023-12-01;-0,036;0,030;-0,112;-0,127;-0,070;-0,077;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,032;-0,120;-0,128;-0,070;-0,079;-0,033;-0,077;-0,019;-0,033;-0,036;-0,016;-0,051;-0,025;-0,016;-0,074;-0,070;
2023-12-05;-0,035;0,032;-0,122;-0,125;-0,072;-0,078;-0,033;-0,073;-0,019;-0,033;-0,039;-0,019;-0,051;-0,025;-0,016;-0,072;-0,064;
2023-12-06;;;;;-0,070;-0,079;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,036;0,026;-0,129;-0,122;-0,071;-0,081;-0,033;-0,068;-0,019;-0,031;-0,039;-0,020;-0,050;-0,025;-0,017;-0,068;-0,058;
2023-12-08;-0,031;0,028;-0,119;-0,116;-0,070;-0,079;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,071;-0,077;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,032;-0,128;-0,113;;;;;-0,019;-0,033;-0,037;-0,012;-0,048;-0,025;-0,017;-0,059;-0,055;
2023-12-13;-0,033;0,038;-0,125;-0,113;-0,075;-0,081;-0,032;-0,062;-0,017;-0,035;-0,036;-0,008;-0,048;-0,025;-0,016;-0,061;-0,056;
2023-12-14;-0,025;0,030;-0,107;-0,116;-0,073;-0,084;-0,032;-0,050;-0,017;-0,029;-0,036;-0,006;-0,045;-0,025;-0,017;-0,054;-0,043;
2023-12-15;-0,022;0,029;-0,101;-0,113;-0,069;-0,080;-0,032;-0,045;-0,014;-0,029;-0,029;-0,005;-0,044;-0,025;-0,015;-0,050;-0,040;
2023-12-18;-0,024;0,027;-0,095;-0,115;-0,073;-0,083;-0,032;-0,048;-0,016;-0,030;-0,034;-0,007;-0,044;-0,025;-0,018;-0,052;-0,042;
2023-12-19;-0,021;0,030;-0,091;-0,113;-0,072;-0,083;-0,032;-0,045;-0,015;-0,027;-0,037;-0,003;-0,043;-0,024;-0,018;-0,050;-0,039;
2023-12-20;-0,019;0,021;-0,091;-0,116;-0,074;-0,084;-0,031;-0,045;-0,016;-0,028;-0,038;-0,006;-0,042;-0,024;-0,019;-0,049;-0,039;
2023-12-21;-0,021;0,024;-0,091;-0,114;-0,076;-0,090;-0,031;-0,048;-0,016;-0,029;-0,038;-0,005;-0,042;-0,024;-0,019;-0,052;-0,041;
2023-12-22;-0,022;0,024;-0,088;-0,115;-0,077;-0,090;-0,031;-0,046;-0,018;-0,027;-0,039;-0,006;;-0,024;-0,021;-0,052;-0,038;
2023-12-27;;;;;-0,070;-0,086;-0,031;-0,044;-0,020;-0,026;-0,040;-0,006;-0,041;-0,024;-0,022;-0,049;-0,037;
2023-12-28;-0,016;0,026;-0,087;-0,114;-0,065;-0,086;-0,031;-0,044;-0,019;-0,028;-0,035;-0,004;-0,041;-0,024;-0,022;-0,049;-0,035;
2023-12-29;-0,014;0,031;-0,080;-0,111;-0,060;-0,082;-0,031;-0,043;-0,018;-0,029;;-0,002;;-0,024;-0,021;-0,048;-0,035;
2024-01-02;-0,015;0,040;-0,084;-0,112;-0,061;-0,077;-0,031;-0,045;-0,016;-0,025;-0,027;0,001;;-0,024;-0,019;-0,048;-0,037;
2024-01-03;;;;;-0,062;-0,075;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,016;0,042;-0,079;-0,116;;;;;-0,013;-0,020;-0,028;-0,005;-0,043;-0,023;-0,017;-0,054;-0,044;
2024-01-05;-0,016;0,041;-0,077;-0,115;-0,064;-0,072;-0,030;-0,057;-0,015;-0,018;-0,030;-0,005;-0,044;-0,023;-0,018;;;
2024-01-08;-0,013;0,046;-0,086;-0,109;-0,065;-0,070;-0,030;-0,052;-0,012;-0,016;-0,030;-0,000;-0,043;-0,023;-0,015;-0,055;-0,043;
2024-01-09;-0,012;0,048;-0,089;-0,108;-0,064;-0,070;-0,030;-0,055;-0,013;-0,019;-0,029;-0,001;-0,042;-0,023;-0,016;-0,058;-0,044;
2024-01-10;-0,011;0,047;-0,088;-0,105;-0,065;-0,069;-0,030;-0,054;-0,014;-0,022;-0,032;-0,001;-0,041;-0,023;-0,017;-0,058;-0,045;
2024-01-11;-0,012;0,048;-0,090;-0,103;-0,061;-0,068;-0,030;-0,056;-0,014;-0,025;-0,031;0,002;-0,039;-0,023;-0,017;-0,059;-0,050;
2024-01-12;;0,047;;-0,101;-0,061;-0,067;-0,030;-0,050;-0,011;-0,020;-0,028;0,005;-0,039;-0,023;-0,014;-0,055;-0,043;
2024-01-15;-0,011;;-0,089;;-0,061;-0,065;-0,029;-0,056;;-0,021;-0,025;;-0,039;-0,023;-0,014;-0,058;-0,050;
2024-01-16;-0,012;0,050;-0,082;-0,097;-0,060;-0,060;-0,029;-0,059;-0,007;-0,019;-0,023;0,007;-0,040;-0,023;-0,011;-0,061;-0,050;
2024-01-17;-0,017;0,051;-0,086;-0,098;-0,066;-0,058;-0,029;-0,064;-0,007;-0,024;-0,030;0,006;-0,041;-0,023;-0,011;-0,066;-0,055;
2024-01-18;-0,015;0,050;-0,082;-0,093;-0,065;-0,058;-0,029;-0,063;-0,006;-0,023;-0,026;0,012;-0,040;-0,023;-0,010;-0,064;-0,054;
2024-01-19;-0,016;0,050;-0,081;-0,090;-0,062;-0,060;-0,029;-0,065;-0,005;-0,027;-0,023;0,015;-0,040;-0,023;-0,009;-0,066;-0,058;
2024-01-22;-0,014;0,052;-0,079;-0,089;-0,063;-0,063;-0,029;-0,060;-0,005;-0,025;-0,023;0,020;-0,039;-0,023;-0,008;-0,060;-0,055;
2024-01-23;-0,015;0,051;-0,077;-0,084;-0,058;-0,065;-0,029;-0,059;-0,006;-0,024;-0,021;0,019;-0,039;-0,022;-0,009;-0,059;-0,055;
2024-01-24;-0,011;0,046;-0,074;-0,086;-0,059;-0,067;-0,028;-0,055;-0,007;-0,022;-0,018;0,017;-0,038;-0,022;-0,010;-0,056;-0,052;
2024-01-25;;;;;-0,056;-0,069;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,049;-0,067;-0,082;;;;;-0,007;-0,017;-0,015;0,017;-0,037;-0,022;-0,010;-0,053;-0,048;
2024-01-29;-0,007;0,054;-0,071;-0,077;-0,055;-0,068;-0,028;-0,050;-0,006;-0,017;-0,010;0,021;-0,037;-0,022;-0,009;-0,053;-0,048;
2024-01-30;-0,008;0,052;-0,078;-0,082;-0,061;-0,067;-0,028;-0,049;-0,008;-0,021;-0,015;0,018;-0,037;-0,022;-0,012;-0,053;-0,047;
