
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,040;0,040;-0,115;-0,163;-0,053;-0,129;-0,047;-0,062;-0,024;-0,019;-0,065;-0,038;-0,077;-0,037;-0,026;-0,062;-0,037;
2023-06-05;-0,038;0,045;-0,114;-0,161;-0,047;-0,121;-0,047;-0,068;-0,026;-0,018;-0,062;-0,036;-0,076;-0,037;-0,026;-0,062;-0,036;
2023-06-07;-0,035;0,042;-0,114;-0,166;-0,042;-0,118;-0,047;-0,066;-0,025;-0,016;-0,056;-0,029;-0,074;-0,037;-0,025;-0,060;-0,036;
2023-06-08;-0,036;0,043;-0,112;-0,167;-0,041;-0,119;-0,047;-0,069;-0,024;-0,017;-0,059;-0,031;-0,074;-0,037;-0,024;-0,060;-0,039;
2023-06-09;-0,036;0,042;-0,105;-0,163;-0,040;-0,116;-0,047;-0,070;-0,024;-0,015;-0,054;-0,030;-0,074;-0,037;-0,024;-0,060;-0,038;
2023-06-12;-0,035;0,043;-0,111;-0,159;-0,039;-0,116;-0,047;-0,069;-0,023;-0,014;-0,055;-0,026;-0,073;-0,037;-0,024;-0,061;-0,034;
2023-06-13;-0,034;0,042;-0,106;-0,160;-0,037;-0,117;-0,047;-0,063;-0,024;-0,011;-0,054;-0,025;-0,073;-0,037;-0,025;-0,057;-0,030;
2023-06-14;-0,033;0,037;-0,106;-0,159;-0,043;-0,121;-0,047;-0,064;-0,026;-0,013;-0,057;-0,026;-0,073;-0,036;-0,028;-0,058;-0,032;
2023-06-15;-0,034;0,040;-0,107;-0,156;-0,037;-0,121;-0,046;-0,064;-0,022;-0,011;-0,055;-0,026;-0,074;-0,036;-0,025;-0,059;-0,035;
2023-06-16;-0,031;0,042;-0,108;-0,156;-0,037;-0,121;-0,046;-0,064;-0,022;-0,012;-0,056;-0,024;-0,074;-0,036;-0,025;-0,057;-0,038;
2023-06-19;-0,035;;-0,110;;-0,036;-0,117;-0,046;-0,070;;-0,015;-0,055;;-0,074;-0,036;-0,023;-0,062;-0,044;
2023-06-20;-0,034;0,045;-0,113;-0,152;-0,038;-0,115;-0,046;-0,073;-0,018;-0,019;-0,055;-0,021;-0,074;-0,036;-0,020;-0,064;-0,049;
2023-06-21;-0,038;0,039;-0,115;-0,162;-0,045;-0,116;;;-0,015;-0,024;-0,057;-0,027;-0,075;-0,036;-0,018;-0,067;-0,054;
2023-06-22;-0,041;0,042;-0,119;-0,162;-0,051;-0,118;-0,046;-0,078;-0,017;-0,032;;-0,030;-0,076;-0,036;-0,020;-0,073;-0,055;
2023-06-26;;;;;-0,053;-0,116;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,049;0,036;-0,136;-0,162;;;;;-0,019;-0,037;-0,069;-0,030;-0,077;-0,036;-0,023;-0,071;-0,061;
2023-06-28;-0,044;0,040;-0,133;-0,156;-0,048;-0,111;-0,045;-0,074;-0,017;-0,029;-0,065;-0,023;-0,077;-0,036;-0,020;-0,068;-0,054;
2023-06-29;-0,041;0,042;-0,123;-0,154;-0,048;-0,108;-0,045;-0,071;-0,015;-0,027;-0,060;-0,017;-0,077;-0,036;-0,018;-0,064;-0,049;
2023-06-30;-0,036;0,045;-0,117;-0,152;-0,048;-0,111;-0,045;-0,067;-0,016;-0,025;-0,060;-0,016;-0,076;-0,036;-0,018;-0,059;-0,047;
2023-07-03;-0,038;;-0,111;;-0,039;-0,108;-0,045;-0,071;-0,017;-0,023;-0,054;-0,013;-0,076;-0,036;-0,018;-0,062;-0,054;
2023-07-04;;;;;-0,036;-0,108;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,039;0,042;-0,112;-0,149;;;;;-0,016;-0,024;-0,050;-0,013;-0,076;-0,036;-0,017;-0,065;-0,055;
2023-07-06;;;;;-0,041;-0,104;-0,045;-0,083;-0,015;-0,029;-0,054;-0,017;-0,077;-0,036;-0,015;-0,072;-0,062;
2023-07-07;-0,045;0,032;-0,116;-0,156;-0,042;-0,104;-0,045;-0,081;-0,015;-0,026;-0,056;-0,020;-0,077;-0,035;-0,014;-0,071;-0,058;
2023-07-10;-0,047;0,034;-0,110;-0,155;-0,045;-0,103;-0,044;-0,082;-0,016;-0,029;-0,059;-0,018;-0,078;-0,035;-0,016;-0,071;-0,062;
2023-07-11;-0,048;0,028;-0,113;-0,154;-0,047;-0,104;-0,044;-0,081;-0,018;-0,028;-0,055;-0,018;-0,077;-0,035;-0,017;-0,071;-0,062;
2023-07-12;-0,048;0,018;-0,107;-0,157;-0,049;-0,109;-0,044;-0,077;-0,019;-0,025;-0,058;-0,024;-0,075;-0,035;-0,019;-0,068;-0,055;
2023-07-13;-0,051;0,012;-0,112;-0,158;-0,054;-0,113;-0,044;-0,079;-0,024;-0,031;-0,064;-0,026;-0,073;-0,035;-0,025;-0,068;-0,062;
2023-07-14;-0,050;0,019;-0,113;-0,162;-0,052;-0,109;-0,044;-0,080;-0,027;-0,038;-0,065;-0,026;-0,073;-0,035;-0,029;-0,071;-0,069;
2023-07-17;-0,050;0,021;-0,118;-0,160;-0,054;-0,111;-0,044;-0,082;-0,026;-0,039;-0,064;-0,024;-0,074;-0,035;-0,028;-0,072;-0,072;
2023-07-18;-0,050;0,021;-0,116;-0,160;-0,054;-0,111;-0,044;-0,078;-0,026;-0,034;-0,063;-0,023;-0,073;-0,035;-0,028;-0,069;-0,072;
2023-07-19;-0,051;0,027;-0,110;-0,156;-0,056;-0,112;-0,044;-0,080;-0,024;-0,031;-0,061;-0,019;-0,073;-0,034;-0,026;-0,073;-0,072;
2023-07-20;-0,051;0,034;-0,104;-0,160;-0,054;-0,106;-0,044;-0,081;-0,024;-0,033;-0,058;-0,018;-0,072;-0,034;-0,026;-0,075;-0,069;
2023-07-21;-0,047;0,038;-0,102;-0,158;-0,050;-0,100;-0,044;-0,080;-0,023;-0,033;-0,056;-0,020;-0,072;-0,034;-0,025;-0,075;-0,071;
2023-07-24;-0,046;0,036;-0,098;-0,157;-0,052;-0,100;-0,043;-0,077;-0,022;-0,030;-0,053;-0,018;-0,072;-0,034;-0,024;-0,072;-0,070;
2023-07-25;-0,046;0,036;-0,099;-0,155;-0,044;-0,098;-0,043;-0,072;-0,025;-0,029;-0,051;-0,018;-0,072;-0,034;-0,027;-0,069;-0,064;
2023-07-26;-0,049;0,037;-0,096;-0,153;-0,044;-0,097;-0,043;-0,077;-0,025;-0,032;-0,054;-0,018;-0,072;-0,034;-0,028;-0,073;-0,065;
2023-07-27;-0,046;0,036;-0,089;-0,149;-0,041;-0,090;-0,043;-0,073;-0,024;-0,036;-0,049;-0,016;-0,071;-0,034;-0,026;-0,070;-0,062;
2023-07-28;;;;;-0,037;-0,087;-0,043;-0,073;-0,020;-0,033;-0,043;-0,015;-0,071;-0,034;-0,022;-0,070;-0,060;
2023-07-31;-0,044;0,037;-0,084;-0,147;-0,035;-0,086;-0,043;-0,073;-0,019;-0,032;-0,041;-0,013;-0,070;-0,034;-0,021;-0,070;-0,061;
2023-08-01;-0,044;0,039;-0,082;-0,143;-0,032;-0,085;-0,043;-0,075;-0,019;-0,032;-0,043;-0,009;-0,070;-0,034;-0,021;-0,072;-0,062;
2023-08-02;;;;;-0,037;-0,084;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,050;0,039;-0,082;-0,151;;;;;-0,017;-0,039;-0,048;-0,013;-0,071;-0,034;-0,017;-0,081;-0,069;
2023-08-04;-0,051;0,032;-0,076;-0,156;-0,044;-0,085;-0,042;-0,081;-0,016;-0,036;-0,048;-0,020;-0,071;-0,033;-0,017;-0,078;-0,066;
2023-08-07;-0,049;0,036;-0,080;-0,154;-0,045;-0,084;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,042;0,046;-0,088;-0,153;-0,047;-0,081;-0,042;-0,085;-0,017;-0,041;-0,050;-0,014;-0,071;-0,033;-0,018;-0,081;-0,070;
2023-08-09;-0,040;0,044;-0,081;-0,158;-0,044;-0,083;-0,042;-0,082;-0,015;-0,036;-0,050;-0,016;-0,071;-0,033;-0,017;-0,078;-0,070;
2023-08-10;-0,043;0,042;-0,081;-0,159;-0,044;-0,086;-0,042;-0,079;-0,015;-0,033;-0,053;-0,016;-0,070;-0,033;-0,016;-0,075;-0,066;
2023-08-11;-0,044;0,050;-0,081;-0,156;-0,044;-0,076;-0,042;-0,083;-0,014;-0,036;-0,049;-0,010;-0,070;-0,033;-0,015;-0,079;-0,071;
2023-08-14;-0,045;0,051;-0,084;-0,151;-0,048;-0,077;-0,042;-0,082;-0,011;-0,035;-0,049;-0,011;-0,070;-0,033;-0,012;-0,079;-0,070;
2023-08-15;-0,049;0,049;-0,086;-0,156;;;-0,041;-0,087;-0,013;-0,039;-0,051;-0,013;-0,071;-0,033;-0,013;-0,084;-0,076;
2023-08-16;-0,047;0,049;-0,083;-0,158;-0,055;-0,079;-0,041;-0,089;-0,015;-0,042;-0,048;-0,014;-0,071;-0,033;-0,013;-0,084;-0,079;
2023-08-17;-0,051;0,046;-0,085;-0,159;-0,054;-0,078;-0,041;-0,095;-0,014;-0,040;-0,044;-0,019;-0,072;-0,033;-0,012;-0,089;-0,086;
2023-08-18;-0,052;0,048;-0,096;-0,157;-0,055;-0,082;-0,041;-0,096;-0,013;-0,041;-0,048;-0,017;-0,072;-0,033;-0,011;-0,091;-0,090;
2023-08-21;-0,053;0,049;-0,098;-0,155;-0,058;-0,082;-0,041;-0,100;-0,013;-0,041;-0,048;-0,016;-0,072;-0,033;-0,010;-0,092;-0,096;
2023-08-22;-0,053;0,048;-0,098;-0,154;-0,055;-0,082;-0,041;-0,096;-0,014;-0,038;-0,043;-0,017;-0,072;-0,033;-0,011;-0,089;-0,095;
2023-08-23;-0,051;0,051;-0,102;-0,149;-0,052;-0,078;-0,041;-0,097;-0,013;-0,037;-0,041;-0,014;-0,071;-0,032;-0,011;-0,089;-0,094;
2023-08-24;-0,052;0,049;-0,109;-0,155;-0,047;-0,074;-0,041;-0,100;-0,014;-0,040;-0,038;-0,017;-0,071;-0,032;-0,011;-0,091;-0,101;
2023-08-25;;;;;-0,049;-0,073;-0,041;-0,100;;;;;-0,071;;;;;
2023-08-28;-0,047;0,051;-0,107;-0,150;;;;;-0,012;-0,031;-0,036;-0,011;;-0,032;-0,009;-0,085;-0,095;
2023-08-29;-0,044;0,053;-0,107;-0,144;-0,045;-0,069;-0,040;-0,091;-0,012;-0,026;-0,037;-0,010;-0,070;-0,032;-0,011;-0,082;-0,091;
2023-08-30;-0,052;0,049;-0,108;-0,148;-0,050;-0,072;-0,040;-0,092;-0,013;-0,025;-0,040;-0,011;-0,070;-0,032;-0,013;-0,083;-0,091;
2023-08-31;-0,052;0,049;-0,103;-0,141;-0,049;-0,064;-0,040;-0,090;-0,012;-0,025;-0,037;-0,006;-0,069;-0,032;-0,011;-0,083;-0,086;
2023-09-01;-0,049;0,053;-0,098;-0,136;-0,042;-0,062;-0,040;-0,091;-0,011;-0,023;-0,033;-0,001;-0,069;-0,032;-0,010;-0,083;-0,084;
2023-09-04;-0,049;;-0,098;;-0,039;-0,061;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,010;-0,022;-0,026;-0,007;-0,069;-0,032;-0,009;-0,079;-0,084;
2023-09-06;-0,051;0,050;-0,099;-0,134;-0,041;-0,061;-0,039;-0,088;-0,010;-0,022;-0,027;-0,007;-0,069;-0,032;-0,010;-0,079;-0,084;
2023-09-07;-0,054;0,052;-0,101;-0,137;-0,047;-0,061;-0,039;-0,093;-0,010;-0,026;-0,026;-0,009;-0,069;-0,032;-0,009;-0,083;-0,091;
2023-09-08;-0,054;0,050;-0,099;-0,139;-0,052;-0,062;-0,039;-0,095;-0,010;-0,028;-0,027;-0,008;-0,069;-0,031;-0,009;-0,085;-0,091;
2023-09-11;-0,053;0,050;-0,099;-0,137;-0,051;-0,063;;;-0,011;-0,025;-0,030;-0,010;-0,068;-0,031;-0,010;-0,083;-0,090;
2023-09-12;-0,054;0,052;-0,099;-0,140;-0,050;-0,060;-0,039;-0,097;-0,011;-0,029;-0,031;-0,009;-0,068;-0,031;-0,010;-0,084;-0,098;
2023-09-13;-0,055;0,052;-0,102;-0,138;-0,050;-0,060;-0,039;-0,100;-0,009;-0,028;-0,030;-0,011;-0,068;-0,031;-0,009;-0,087;-0,103;
2023-09-14;-0,048;0,054;-0,096;-0,134;-0,045;-0,058;-0,038;-0,096;-0,009;-0,020;-0,022;-0,004;-0,067;-0,031;-0,008;-0,082;-0,097;
2023-09-15;-0,048;0,053;-0,095;-0,137;-0,044;-0,057;-0,038;-0,096;-0,011;-0,021;-0,021;-0,007;-0,067;-0,031;-0,009;-0,081;-0,099;
2023-09-18;-0,051;0,049;-0,094;-0,138;-0,047;-0,059;-0,038;-0,098;-0,009;-0,022;-0,024;-0,010;-0,067;-0,031;-0,008;-0,083;-0,102;
2023-09-19;-0,054;0,046;-0,092;-0,141;-0,051;-0,061;-0,038;-0,100;-0,011;-0,025;-0,025;-0,010;-0,067;-0,031;-0,010;-0,085;-0,108;
2023-09-20;-0,049;0,045;-0,092;-0,145;-0,056;-0,059;-0,038;-0,094;-0,010;-0,022;-0,026;-0,013;-0,066;-0,031;-0,009;-0,080;-0,101;
2023-09-21;-0,054;0,044;-0,093;-0,148;-0,058;-0,056;-0,038;-0,098;-0,013;-0,028;-0,031;-0,014;-0,067;-0,031;-0,011;-0,084;-0,105;
2023-09-22;-0,057;0,040;-0,094;-0,150;-0,057;-0,061;-0,038;-0,101;-0,012;-0,027;-0,028;-0,018;-0,067;-0,031;-0,010;-0,087;-0,108;
2023-09-25;;;;;-0,063;-0,066;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,066;0,034;-0,110;-0,161;;;-0,038;-0,110;-0,019;-0,042;-0,035;-0,026;-0,068;-0,031;-0,016;-0,094;-0,119;
2023-09-27;-0,066;0,033;-0,099;-0,161;-0,065;-0,070;-0,037;-0,111;-0,023;-0,047;-0,036;-0,025;-0,069;-0,031;-0,020;-0,094;-0,119;
2023-09-28;-0,064;0,031;-0,103;-0,160;-0,068;-0,069;;;-0,026;-0,046;-0,041;-0,025;-0,070;-0,031;-0,022;-0,092;-0,116;
2023-09-29;-0,062;0,027;-0,099;-0,161;;-0,071;-0,037;-0,104;-0,029;-0,045;;-0,026;-0,069;-0,030;-0,024;-0,089;-0,111;
2023-10-02;-0,066;0,031;-0,102;-0,155;;;-0,037;-0,106;-0,028;-0,048;-0,036;-0,026;-0,069;-0,030;-0,022;-0,091;-0,114;
2023-10-03;;;;;-0,065;-0,067;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,030;;-0,045;;;;;;;
2023-10-09;-0,067;0,033;-0,112;-0,153;;;;;;-0,049;;-0,029;-0,072;-0,030;-0,020;-0,093;-0,122;
2023-10-10;-0,060;0,034;-0,113;-0,152;-0,069;-0,078;-0,036;-0,098;-0,030;-0,041;-0,044;-0,028;-0,070;-0,030;-0,020;-0,081;-0,109;
2023-10-11;;;;;-0,064;-0,078;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,053;0,032;-0,110;-0,148;;;;;-0,030;-0,040;-0,039;-0,028;-0,069;-0,030;-0,021;-0,077;-0,112;
2023-10-13;-0,056;0,035;-0,107;-0,152;-0,062;-0,076;-0,036;-0,101;-0,031;-0,044;-0,041;-0,032;-0,069;-0,030;-0,022;-0,082;-0,121;
2023-10-16;-0,058;0,034;-0,112;-0,152;-0,067;-0,079;-0,036;-0,101;-0,031;-0,045;-0,044;-0,033;-0,070;-0,030;-0,021;-0,082;-0,123;
2023-10-17;-0,059;0,031;-0,110;-0,158;-0,067;-0,081;-0,036;-0,105;-0,033;-0,051;-0,047;-0,032;-0,070;-0,030;-0,023;-0,085;-0,126;
2023-10-18;-0,063;0,029;-0,109;-0,159;-0,068;-0,082;-0,036;-0,112;-0,033;-0,057;-0,048;-0,034;-0,071;-0,030;-0,022;-0,091;-0,133;
2023-10-19;-0,069;0,022;-0,114;-0,165;-0,074;-0,087;-0,036;-0,115;-0,031;-0,060;-0,051;-0,042;-0,073;-0,029;-0,019;-0,095;-0,136;
2023-10-20;-0,076;0,020;-0,119;-0,169;-0,078;-0,089;-0,035;-0,124;-0,031;-0,067;-0,055;-0,046;-0,073;-0,029;-0,019;-0,104;-0,140;
2023-10-23;-0,079;0,019;-0,125;-0,167;-0,079;-0,088;-0,035;-0,127;-0,030;-0,071;-0,059;-0,047;-0,073;-0,029;-0,018;-0,106;-0,140;
2023-10-24;-0,073;0,025;-0,119;-0,161;-0,074;-0,088;-0,035;-0,123;-0,027;-0,064;-0,051;-0,040;-0,071;-0,029;-0,016;-0,105;-0,138;
2023-10-25;;;;;-0,075;-0,083;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,075;0,019;-0,131;-0,175;;;;;-0,024;-0,058;-0,050;-0,046;-0,071;-0,029;-0,012;-0,107;-0,135;
2023-10-27;;;;;-0,073;-0,090;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,074;0,013;-0,124;-0,170;;;;;-0,025;-0,057;-0,050;-0,046;-0,070;-0,029;-0,012;-0,108;-0,129;
2023-10-31;-0,071;0,017;-0,121;-0,166;-0,076;-0,090;-0,035;-0,121;-0,023;-0,049;-0,052;-0,042;-0,068;-0,029;-0,010;-0,104;-0,122;
2023-11-01;-0,070;0,022;-0,122;-0,159;;;-0,034;-0,121;-0,024;-0,051;-0,050;-0,036;-0,068;-0,029;-0,011;-0,105;-0,122;
2023-11-02;;;;;-0,066;-0,082;-0,034;-0,110;;;;;;;;-0,097;-0,111;
2023-11-03;-0,063;0,018;-0,121;-0,158;;;;;-0,021;-0,037;-0,046;-0,034;-0,065;-0,028;-0,010;;;
2023-11-06;-0,063;0,019;-0,121;-0,158;-0,060;-0,086;-0,034;-0,107;-0,024;-0,040;-0,044;-0,035;-0,064;-0,028;-0,014;-0,094;-0,108;
2023-11-07;-0,067;0,022;-0,130;-0,155;-0,063;-0,085;-0,034;-0,109;-0,024;-0,041;-0,045;-0,036;-0,065;-0,028;-0,013;-0,096;-0,107;
2023-11-08;-0,061;0,019;-0,133;-0,155;-0,063;-0,083;-0,034;-0,109;-0,023;-0,038;-0,046;-0,039;-0,064;-0,028;-0,013;-0,096;-0,108;
2023-11-09;-0,059;0,012;-0,127;-0,154;-0,067;-0,088;-0,034;-0,100;-0,025;-0,037;-0,047;-0,040;-0,064;-0,028;-0,015;-0,091;-0,098;
2023-11-10;-0,063;0,015;-0,127;-0,148;-0,068;-0,085;-0,034;-0,105;;-0,041;-0,048;-0,038;-0,064;-0,028;-0,015;-0,095;-0,102;
2023-11-13;-0,062;0,016;-0,128;-0,150;-0,069;-0,084;-0,033;-0,106;-0,025;-0,040;-0,048;-0,040;-0,065;-0,028;-0,015;-0,094;-0,101;
2023-11-14;-0,055;0,013;-0,126;-0,149;-0,071;-0,086;-0,033;-0,092;-0,024;-0,032;-0,051;-0,036;-0,063;-0,028;-0,015;-0,084;-0,081;
2023-11-15;;;;;-0,067;-0,089;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,056;0,012;-0,129;-0,150;;;;;-0,029;-0,042;-0,050;-0,037;-0,062;-0,028;-0,021;-0,084;-0,088;
2023-11-17;-0,051;0,012;-0,123;-0,148;;-0,093;-0,033;-0,087;-0,027;-0,036;-0,049;-0,034;-0,062;-0,028;-0,019;-0,079;-0,080;
2023-11-20;-0,050;0,012;-0,118;-0,147;;-0,094;-0,033;-0,085;-0,028;-0,037;-0,049;-0,035;-0,062;-0,027;-0,021;-0,077;-0,078;
2023-11-21;-0,054;0,012;-0,125;-0,151;;-0,095;-0,033;-0,088;-0,029;-0,042;-0,050;-0,037;-0,062;-0,027;-0,023;-0,079;-0,082;
2023-11-22;-0,052;0,016;-0,128;-0,146;;-0,088;-0,033;-0,084;-0,027;-0,041;-0,050;-0,034;-0,061;-0,027;-0,021;-0,076;-0,078;
2023-11-23;-0,051;;-0,123;;-0,074;-0,090;-0,033;-0,082;;-0,039;-0,049;;-0,061;-0,027;-0,021;-0,073;-0,076;
2023-11-24;;;;;-0,076;-0,088;-0,033;-0,082;-0,027;-0,039;-0,052;-0,033;-0,061;-0,027;-0,021;-0,073;-0,076;
2023-11-27;;;;;-0,079;-0,088;-0,032;-0,083;-0,027;-0,040;-0,051;-0,034;-0,060;-0,027;-0,021;-0,073;-0,077;
2023-11-28;-0,054;0,008;-0,130;-0,152;-0,082;-0,091;-0,032;-0,086;-0,026;-0,038;-0,048;-0,038;-0,060;-0,027;-0,021;-0,076;-0,080;
2023-11-29;;;;;;-0,089;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,045;0,017;-0,127;-0,149;;;;;-0,025;-0,035;-0,045;-0,033;-0,057;-0,027;-0,020;-0,072;-0,079;
2023-12-01;-0,045;0,017;-0,124;-0,151;-0,080;-0,086;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,047;0,019;-0,133;-0,152;-0,080;-0,088;-0,033;-0,077;-0,026;-0,038;-0,044;-0,029;-0,055;-0,026;-0,022;-0,068;-0,079;
2023-12-05;-0,043;0,018;-0,135;-0,149;-0,082;-0,087;-0,033;-0,073;-0,026;-0,038;-0,048;-0,031;-0,055;-0,026;-0,022;-0,066;-0,073;
2023-12-06;;;;;-0,080;-0,088;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,044;0,012;-0,141;-0,146;-0,081;-0,089;-0,033;-0,068;-0,026;-0,036;-0,047;-0,033;-0,054;-0,026;-0,023;-0,062;-0,066;
2023-12-08;-0,039;0,014;-0,132;-0,140;-0,081;-0,087;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,081;-0,086;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,043;0,019;-0,140;-0,137;;;;;-0,026;-0,038;-0,046;-0,025;-0,052;-0,026;-0,024;-0,053;-0,063;
2023-12-13;-0,041;0,025;-0,138;-0,137;-0,085;-0,089;-0,032;-0,062;-0,024;-0,040;-0,044;-0,021;-0,052;-0,026;-0,023;-0,055;-0,064;
2023-12-14;-0,033;0,017;-0,119;-0,140;-0,084;-0,092;-0,032;-0,050;-0,024;-0,034;-0,044;-0,019;-0,049;-0,025;-0,024;-0,047;-0,051;
2023-12-15;-0,030;0,015;-0,113;-0,137;-0,080;-0,089;-0,032;-0,045;-0,021;-0,034;-0,037;-0,018;-0,048;-0,025;-0,022;-0,044;-0,049;
2023-12-18;-0,033;0,014;-0,107;-0,139;-0,084;-0,091;-0,032;-0,048;-0,023;-0,035;-0,042;-0,019;-0,048;-0,025;-0,024;-0,046;-0,051;
2023-12-19;-0,029;0,016;-0,104;-0,137;-0,082;-0,092;-0,032;-0,045;-0,022;-0,032;-0,045;-0,016;-0,047;-0,025;-0,024;-0,044;-0,047;
2023-12-20;-0,028;0,008;-0,103;-0,140;-0,084;-0,092;-0,031;-0,045;-0,023;-0,033;-0,046;-0,018;-0,046;-0,025;-0,025;-0,043;-0,047;
2023-12-21;-0,029;0,011;-0,103;-0,138;-0,086;-0,099;-0,031;-0,048;-0,023;-0,034;-0,047;-0,018;-0,046;-0,025;-0,025;-0,046;-0,049;
2023-12-22;-0,030;0,011;-0,100;-0,139;-0,088;-0,098;-0,031;-0,046;-0,025;-0,032;-0,048;-0,019;;-0,025;-0,027;-0,045;-0,046;
2023-12-27;;;;;-0,080;-0,095;-0,031;-0,044;-0,027;-0,031;-0,048;-0,018;-0,045;-0,025;-0,029;-0,043;-0,046;
2023-12-28;-0,024;0,013;-0,099;-0,138;-0,075;-0,095;-0,031;-0,044;-0,026;-0,033;-0,043;-0,017;-0,045;-0,025;-0,029;-0,043;-0,044;
2023-12-29;-0,022;0,017;-0,092;-0,135;-0,070;-0,090;-0,031;-0,043;-0,025;-0,034;;-0,015;;-0,025;-0,027;-0,042;-0,044;
2024-01-02;-0,024;0,027;-0,096;-0,136;-0,071;-0,086;-0,031;-0,045;-0,023;-0,030;-0,035;-0,011;;-0,024;-0,025;-0,042;-0,045;
2024-01-03;;;;;-0,072;-0,084;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,024;0,029;-0,091;-0,139;;;;;-0,020;-0,025;-0,037;-0,018;-0,047;-0,024;-0,023;-0,048;-0,053;
2024-01-05;-0,024;0,028;-0,090;-0,139;-0,074;-0,081;-0,030;-0,057;-0,022;-0,023;-0,038;-0,018;-0,048;-0,024;-0,024;;;
2024-01-08;-0,021;0,032;-0,099;-0,132;-0,075;-0,078;-0,030;-0,052;-0,019;-0,021;-0,038;-0,013;-0,047;-0,024;-0,021;-0,049;-0,052;
2024-01-09;-0,021;0,035;-0,102;-0,132;-0,074;-0,079;-0,030;-0,055;-0,020;-0,024;-0,038;-0,014;-0,046;-0,024;-0,022;-0,051;-0,052;
2024-01-10;-0,020;0,034;-0,101;-0,129;-0,075;-0,077;-0,030;-0,054;-0,021;-0,026;-0,040;-0,014;-0,045;-0,024;-0,023;-0,052;-0,054;
2024-01-11;-0,021;0,035;-0,102;-0,127;-0,071;-0,077;-0,030;-0,056;-0,020;-0,030;-0,039;-0,011;-0,043;-0,024;-0,023;-0,053;-0,058;
2024-01-12;;0,033;;-0,124;-0,072;-0,076;-0,030;-0,050;-0,018;-0,025;-0,036;-0,008;-0,043;-0,024;-0,020;-0,049;-0,052;
2024-01-15;-0,019;;-0,101;;-0,071;-0,073;-0,029;-0,056;;-0,026;-0,033;;-0,043;-0,024;-0,020;-0,052;-0,059;
2024-01-16;-0,021;0,037;-0,095;-0,121;-0,070;-0,068;-0,029;-0,059;-0,014;-0,024;-0,032;-0,006;-0,044;-0,024;-0,017;-0,055;-0,059;
2024-01-17;-0,025;0,037;-0,099;-0,122;-0,076;-0,067;-0,029;-0,064;-0,014;-0,029;-0,038;-0,007;-0,045;-0,024;-0,017;-0,060;-0,064;
2024-01-18;-0,023;0,037;-0,094;-0,116;-0,075;-0,067;-0,029;-0,063;-0,013;-0,028;-0,034;-0,001;-0,044;-0,024;-0,016;-0,058;-0,063;
2024-01-19;-0,025;0,036;-0,094;-0,114;-0,072;-0,069;-0,029;-0,065;-0,012;-0,032;-0,031;0,002;-0,044;-0,024;-0,015;-0,060;-0,066;
2024-01-22;-0,023;0,038;-0,092;-0,113;-0,073;-0,072;-0,029;-0,060;-0,012;-0,030;-0,031;0,007;-0,043;-0,023;-0,014;-0,054;-0,063;
2024-01-23;-0,023;0,037;-0,089;-0,108;-0,068;-0,073;-0,029;-0,059;-0,013;-0,029;-0,029;0,007;-0,043;-0,023;-0,015;-0,053;-0,064;
2024-01-24;-0,020;0,032;-0,087;-0,110;-0,069;-0,076;-0,028;-0,055;-0,014;-0,026;-0,027;0,004;-0,043;-0,023;-0,016;-0,050;-0,061;
2024-01-25;;;;;-0,066;-0,078;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,017;0,035;-0,080;-0,106;;;;;-0,014;-0,022;-0,024;0,005;-0,041;-0,023;-0,017;-0,047;-0,057;
2024-01-29;-0,016;0,040;-0,083;-0,101;-0,066;-0,076;-0,028;-0,050;-0,013;-0,022;-0,018;0,008;-0,041;-0,023;-0,015;-0,047;-0,057;
2024-01-30;-0,017;0,039;-0,091;-0,106;-0,071;-0,075;-0,028;-0,049;-0,015;-0,025;-0,023;0,005;-0,041;-0,023;-0,018;-0,047;-0,056;
