
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,025;-0,229;-0,248;-0,185;-0,234;-0,047;-0,068;-0,064;-0,046;-0,105;-0,121;-0,031;-0,089;-0,045;-0,029;
2023-06-07;-0,077;-0,027;0,022;-0,229;-0,253;-0,180;-0,230;-0,047;-0,066;-0,064;-0,045;-0,102;-0,115;-0,025;-0,087;-0,045;-0,027;
2023-06-08;-0,077;-0,027;0,022;-0,228;-0,253;-0,180;-0,232;-0,047;-0,069;-0,063;-0,044;-0,103;-0,119;-0,026;-0,087;-0,045;-0,026;
2023-06-09;-0,076;-0,027;0,022;-0,220;-0,250;-0,178;-0,229;-0,047;-0,070;-0,063;-0,044;-0,101;-0,113;-0,025;-0,087;-0,045;-0,026;
2023-06-12;-0,073;-0,026;0,023;-0,226;-0,246;-0,178;-0,228;-0,047;-0,069;-0,062;-0,043;-0,100;-0,114;-0,021;-0,086;-0,045;-0,026;
2023-06-13;-0,074;-0,025;0,022;-0,221;-0,247;-0,176;-0,230;-0,047;-0,063;-0,063;-0,044;-0,098;-0,113;-0,020;-0,086;-0,044;-0,028;
2023-06-14;-0,074;-0,025;0,017;-0,221;-0,245;-0,181;-0,234;-0,047;-0,064;-0,063;-0,046;-0,099;-0,116;-0,021;-0,086;-0,044;-0,030;
2023-06-15;-0,072;-0,025;0,020;-0,222;-0,243;-0,175;-0,234;-0,046;-0,064;-0,064;-0,042;-0,097;-0,114;-0,021;-0,087;-0,044;-0,027;
2023-06-16;-0,072;-0,023;0,022;-0,223;-0,243;-0,175;-0,234;-0,046;-0,064;-0,064;-0,042;-0,098;-0,115;-0,019;-0,087;-0,044;-0,028;
2023-06-19;;-0,026;;-0,225;;-0,174;-0,230;-0,046;-0,070;-0,064;;-0,102;-0,114;;-0,087;-0,044;-0,025;
2023-06-20;-0,067;-0,025;0,025;-0,228;-0,238;-0,177;-0,227;-0,046;-0,073;-0,063;-0,038;-0,105;-0,115;-0,016;-0,087;-0,044;-0,023;
2023-06-21;-0,074;-0,029;0,019;-0,231;-0,249;-0,183;-0,229;;;-0,064;-0,035;-0,110;-0,116;-0,023;-0,088;-0,044;-0,020;
2023-06-22;-0,074;-0,033;0,021;-0,234;-0,248;-0,189;-0,231;-0,046;-0,078;-0,065;-0,037;-0,118;;-0,025;-0,089;-0,044;-0,023;
2023-06-26;;;;;;-0,191;-0,229;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,016;-0,251;-0,249;;;;;-0,064;-0,039;-0,123;-0,129;-0,025;-0,090;-0,044;-0,025;
2023-06-28;-0,070;-0,035;0,020;-0,248;-0,243;-0,187;-0,224;-0,045;-0,074;-0,063;-0,037;-0,116;-0,124;-0,018;-0,090;-0,044;-0,023;
2023-06-29;-0,067;-0,033;0,022;-0,239;-0,241;-0,186;-0,221;-0,045;-0,071;-0,064;-0,035;-0,114;-0,120;-0,012;-0,090;-0,044;-0,020;
2023-06-30;-0,064;-0,028;0,025;-0,233;-0,239;-0,186;-0,224;-0,045;-0,067;-0,064;-0,036;-0,111;-0,119;-0,012;-0,089;-0,044;-0,020;
2023-07-03;;-0,030;;-0,226;;-0,178;-0,221;-0,045;-0,071;-0,064;-0,037;-0,109;-0,113;-0,008;-0,089;-0,044;-0,021;
2023-07-04;;;;;;-0,175;-0,220;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,022;-0,228;-0,236;;;;;-0,063;-0,036;-0,110;-0,109;-0,008;-0,089;-0,043;-0,019;
2023-07-06;;;;;;-0,179;-0,217;-0,045;-0,083;-0,065;-0,035;-0,115;-0,113;-0,012;-0,090;-0,043;-0,017;
2023-07-07;-0,069;-0,037;0,011;-0,231;-0,242;-0,180;-0,216;-0,045;-0,081;-0,065;-0,035;-0,112;-0,116;-0,015;-0,090;-0,043;-0,016;
2023-07-10;-0,069;-0,038;0,014;-0,225;-0,242;-0,184;-0,215;-0,044;-0,082;-0,065;-0,036;-0,115;-0,118;-0,013;-0,091;-0,043;-0,018;
2023-07-11;-0,072;-0,040;0,008;-0,228;-0,241;-0,186;-0,216;-0,044;-0,081;-0,065;-0,038;-0,114;-0,114;-0,013;-0,090;-0,043;-0,020;
2023-07-12;-0,078;-0,040;-0,002;-0,222;-0,244;-0,188;-0,221;-0,044;-0,077;-0,063;-0,039;-0,111;-0,117;-0,019;-0,088;-0,043;-0,021;
2023-07-13;-0,082;-0,043;-0,008;-0,227;-0,245;-0,192;-0,226;-0,044;-0,079;-0,061;-0,044;-0,117;-0,124;-0,021;-0,087;-0,043;-0,028;
2023-07-14;-0,080;-0,042;-0,001;-0,228;-0,249;-0,191;-0,222;-0,044;-0,080;-0,061;-0,047;-0,124;-0,124;-0,021;-0,086;-0,043;-0,031;
2023-07-17;-0,078;-0,042;0,001;-0,234;-0,247;-0,193;-0,223;-0,044;-0,082;-0,061;-0,047;-0,126;-0,123;-0,020;-0,087;-0,043;-0,031;
2023-07-18;-0,078;-0,042;0,000;-0,231;-0,247;-0,192;-0,224;-0,044;-0,078;-0,060;-0,046;-0,120;-0,122;-0,018;-0,086;-0,043;-0,030;
2023-07-19;-0,074;-0,043;0,007;-0,225;-0,243;-0,194;-0,225;-0,044;-0,080;-0,060;-0,044;-0,117;-0,120;-0,014;-0,086;-0,042;-0,029;
2023-07-20;-0,075;-0,042;0,013;-0,219;-0,247;-0,193;-0,219;-0,044;-0,081;-0,060;-0,044;-0,119;-0,117;-0,013;-0,085;-0,042;-0,029;
2023-07-21;-0,071;-0,039;0,018;-0,217;-0,245;-0,189;-0,212;-0,044;-0,080;-0,060;-0,043;-0,120;-0,115;-0,015;-0,085;-0,042;-0,027;
2023-07-24;-0,070;-0,038;0,016;-0,213;-0,244;-0,191;-0,213;-0,043;-0,077;-0,059;-0,042;-0,117;-0,112;-0,013;-0,085;-0,042;-0,026;
2023-07-25;-0,070;-0,037;0,016;-0,214;-0,242;-0,182;-0,211;-0,043;-0,072;-0,059;-0,045;-0,115;-0,110;-0,013;-0,085;-0,042;-0,030;
2023-07-26;-0,067;-0,040;0,017;-0,211;-0,240;-0,183;-0,209;-0,043;-0,077;-0,060;-0,045;-0,119;-0,113;-0,013;-0,085;-0,042;-0,030;
2023-07-27;-0,067;-0,038;0,016;-0,204;-0,236;-0,180;-0,203;-0,043;-0,073;-0,059;-0,044;-0,122;-0,108;-0,011;-0,084;-0,042;-0,028;
2023-07-28;;;;;;-0,175;-0,200;-0,043;-0,073;-0,059;-0,040;-0,119;-0,102;-0,010;-0,084;-0,042;-0,025;
2023-07-31;-0,062;-0,035;0,017;-0,199;-0,233;-0,173;-0,199;-0,043;-0,073;-0,058;-0,039;-0,118;-0,100;-0,009;-0,083;-0,042;-0,024;
2023-08-01;-0,060;-0,035;0,018;-0,197;-0,229;-0,170;-0,197;-0,043;-0,075;-0,059;-0,039;-0,118;-0,102;-0,004;-0,083;-0,042;-0,024;
2023-08-02;;;;;;-0,175;-0,197;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,019;-0,197;-0,238;;;;;-0,059;-0,037;-0,125;-0,107;-0,008;-0,084;-0,041;-0,020;
2023-08-04;-0,071;-0,042;0,012;-0,191;-0,243;-0,182;-0,198;-0,042;-0,081;-0,059;-0,036;-0,122;-0,107;-0,015;-0,084;-0,041;-0,019;
2023-08-07;-0,066;-0,041;0,015;-0,195;-0,241;-0,183;-0,197;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,026;-0,203;-0,240;-0,185;-0,194;-0,042;-0,085;-0,058;-0,037;-0,127;-0,109;-0,010;-0,084;-0,041;-0,021;
2023-08-09;-0,067;-0,032;0,024;-0,196;-0,245;-0,182;-0,196;-0,042;-0,082;-0,058;-0,035;-0,122;-0,109;-0,011;-0,084;-0,041;-0,020;
2023-08-10;-0,069;-0,034;0,022;-0,196;-0,246;-0,182;-0,199;-0,042;-0,079;-0,058;-0,035;-0,120;-0,112;-0,011;-0,083;-0,041;-0,019;
2023-08-11;-0,063;-0,035;0,030;-0,197;-0,243;-0,182;-0,189;-0,042;-0,083;-0,059;-0,034;-0,122;-0,108;-0,005;-0,083;-0,041;-0,018;
2023-08-14;-0,061;-0,037;0,031;-0,199;-0,238;-0,187;-0,190;-0,042;-0,082;-0,060;-0,031;-0,121;-0,108;-0,006;-0,083;-0,041;-0,014;
2023-08-15;-0,066;-0,041;0,029;-0,201;-0,243;;;-0,041;-0,087;-0,060;-0,033;-0,125;-0,110;-0,008;-0,084;-0,041;-0,016;
2023-08-16;-0,067;-0,038;0,029;-0,198;-0,245;-0,193;-0,192;-0,041;-0,089;-0,060;-0,035;-0,128;-0,107;-0,009;-0,084;-0,041;-0,016;
2023-08-17;-0,070;-0,042;0,026;-0,201;-0,246;-0,192;-0,191;-0,041;-0,095;-0,061;-0,034;-0,126;-0,103;-0,014;-0,085;-0,041;-0,014;
2023-08-18;-0,067;-0,044;0,028;-0,212;-0,244;-0,194;-0,195;-0,041;-0,096;-0,060;-0,033;-0,127;-0,107;-0,013;-0,085;-0,041;-0,013;
2023-08-21;-0,066;-0,044;0,029;-0,213;-0,241;-0,196;-0,195;-0,041;-0,100;-0,061;-0,033;-0,127;-0,107;-0,011;-0,085;-0,041;-0,012;
2023-08-22;-0,067;-0,044;0,028;-0,213;-0,241;-0,193;-0,194;-0,041;-0,096;-0,061;-0,034;-0,124;-0,102;-0,012;-0,085;-0,041;-0,013;
2023-08-23;-0,062;-0,042;0,031;-0,217;-0,236;-0,190;-0,191;-0,041;-0,097;-0,059;-0,033;-0,123;-0,101;-0,009;-0,084;-0,040;-0,013;
2023-08-24;-0,065;-0,043;0,029;-0,224;-0,242;-0,185;-0,187;-0,041;-0,100;-0,059;-0,034;-0,126;-0,097;-0,012;-0,084;-0,040;-0,013;
2023-08-25;;;;;;-0,187;-0,185;-0,041;-0,100;;;;;;-0,084;;;
2023-08-28;-0,060;-0,038;0,031;-0,222;-0,236;;;;;-0,060;-0,032;-0,117;-0,095;-0,006;;-0,040;-0,012;
2023-08-29;-0,056;-0,036;0,033;-0,222;-0,231;-0,184;-0,181;-0,040;-0,091;-0,059;-0,032;-0,112;-0,096;-0,005;-0,083;-0,040;-0,013;
2023-08-30;-0,059;-0,044;0,029;-0,223;-0,234;-0,188;-0,184;-0,040;-0,092;-0,059;-0,033;-0,111;-0,099;-0,006;-0,083;-0,040;-0,015;
2023-08-31;-0,055;-0,043;0,029;-0,219;-0,228;-0,188;-0,177;-0,040;-0,090;-0,058;-0,032;-0,111;-0,096;-0,001;-0,082;-0,040;-0,014;
2023-09-01;-0,051;-0,041;0,033;-0,213;-0,223;-0,180;-0,175;-0,040;-0,091;-0,058;-0,031;-0,109;-0,092;0,003;-0,082;-0,040;-0,013;
2023-09-04;;-0,040;;-0,214;;-0,177;-0,174;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,059;-0,030;-0,109;-0,085;-0,002;-0,082;-0,040;-0,011;
2023-09-06;-0,052;-0,042;0,030;-0,214;-0,221;-0,179;-0,173;-0,039;-0,088;-0,060;-0,030;-0,108;-0,086;-0,002;-0,082;-0,040;-0,012;
2023-09-07;-0,053;-0,045;0,032;-0,216;-0,224;-0,185;-0,174;-0,039;-0,093;-0,059;-0,030;-0,112;-0,085;-0,004;-0,082;-0,039;-0,012;
2023-09-08;-0,054;-0,046;0,030;-0,214;-0,225;-0,190;-0,175;-0,039;-0,095;-0,059;-0,030;-0,115;-0,086;-0,003;-0,082;-0,039;-0,012;
2023-09-11;-0,052;-0,044;0,030;-0,214;-0,224;-0,189;-0,176;;;-0,059;-0,031;-0,111;-0,089;-0,005;-0,081;-0,039;-0,013;
2023-09-12;-0,052;-0,046;0,032;-0,214;-0,226;-0,189;-0,172;-0,039;-0,097;-0,059;-0,031;-0,115;-0,090;-0,004;-0,081;-0,039;-0,012;
2023-09-13;-0,052;-0,047;0,032;-0,217;-0,225;-0,188;-0,173;-0,039;-0,100;-0,059;-0,029;-0,114;-0,089;-0,006;-0,081;-0,039;-0,011;
2023-09-14;-0,047;-0,040;0,034;-0,211;-0,221;-0,183;-0,170;-0,038;-0,096;-0,057;-0,029;-0,106;-0,081;0,001;-0,080;-0,039;-0,010;
2023-09-15;-0,049;-0,039;0,033;-0,210;-0,224;-0,183;-0,170;-0,038;-0,096;-0,058;-0,031;-0,107;-0,080;-0,002;-0,080;-0,039;-0,012;
2023-09-18;-0,049;-0,043;0,028;-0,209;-0,225;-0,185;-0,172;-0,038;-0,098;-0,058;-0,029;-0,109;-0,083;-0,005;-0,080;-0,039;-0,011;
2023-09-19;-0,053;-0,046;0,026;-0,207;-0,227;-0,190;-0,173;-0,038;-0,100;-0,059;-0,031;-0,111;-0,084;-0,005;-0,080;-0,039;-0,012;
2023-09-20;-0,058;-0,041;0,025;-0,207;-0,232;-0,194;-0,172;-0,038;-0,094;-0,058;-0,030;-0,109;-0,085;-0,008;-0,079;-0,039;-0,011;
2023-09-21;-0,060;-0,045;0,024;-0,209;-0,235;-0,196;-0,169;-0,038;-0,098;-0,059;-0,033;-0,114;-0,090;-0,010;-0,080;-0,039;-0,014;
2023-09-22;-0,064;-0,048;0,020;-0,209;-0,236;-0,195;-0,173;-0,038;-0,101;-0,059;-0,032;-0,113;-0,087;-0,013;-0,080;-0,039;-0,012;
2023-09-25;;;;;;-0,201;-0,179;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,014;-0,225;-0,248;;;-0,038;-0,110;-0,060;-0,039;-0,128;-0,094;-0,021;-0,081;-0,039;-0,019;
2023-09-27;-0,074;-0,058;0,012;-0,214;-0,248;-0,203;-0,182;-0,037;-0,111;-0,061;-0,043;-0,133;-0,095;-0,020;-0,082;-0,039;-0,022;
2023-09-28;-0,074;-0,055;0,011;-0,218;-0,247;-0,206;-0,181;;;-0,062;-0,046;-0,132;-0,100;-0,021;-0,083;-0,039;-0,024;
2023-09-29;-0,077;-0,054;0,007;-0,214;-0,247;;-0,184;-0,037;-0,104;-0,060;-0,049;-0,132;;-0,021;-0,082;-0,038;-0,027;
2023-10-02;-0,073;-0,058;0,010;-0,217;-0,241;;;-0,037;-0,106;-0,061;-0,048;-0,134;-0,095;-0,021;-0,082;-0,038;-0,025;
2023-10-03;;;;;;-0,203;-0,180;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,050;;-0,104;;;;;
2023-10-09;-0,072;-0,059;0,013;-0,228;-0,240;;;;;-0,061;;-0,135;;-0,024;-0,085;-0,038;-0,022;
2023-10-10;-0,071;-0,051;0,014;-0,228;-0,239;-0,207;-0,191;-0,036;-0,098;-0,060;-0,050;-0,127;-0,103;-0,023;-0,083;-0,038;-0,023;
2023-10-11;;;;;;-0,202;-0,191;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,012;-0,226;-0,235;;;;;-0,060;-0,050;-0,126;-0,098;-0,023;-0,082;-0,038;-0,023;
2023-10-13;-0,070;-0,047;0,015;-0,222;-0,238;-0,200;-0,188;-0,036;-0,101;-0,060;-0,051;-0,131;-0,100;-0,028;-0,082;-0,038;-0,024;
2023-10-16;-0,070;-0,050;0,014;-0,227;-0,239;-0,205;-0,192;-0,036;-0,101;-0,060;-0,051;-0,131;-0,103;-0,028;-0,083;-0,038;-0,023;
2023-10-17;-0,070;-0,051;0,011;-0,225;-0,244;-0,206;-0,194;-0,036;-0,105;-0,062;-0,053;-0,138;-0,106;-0,027;-0,083;-0,038;-0,026;
2023-10-18;-0,072;-0,055;0,009;-0,224;-0,246;-0,207;-0,195;-0,036;-0,112;-0,062;-0,053;-0,143;-0,107;-0,029;-0,084;-0,037;-0,025;
2023-10-19;-0,078;-0,061;0,001;-0,229;-0,251;-0,212;-0,200;-0,036;-0,115;-0,063;-0,051;-0,146;-0,110;-0,038;-0,086;-0,037;-0,022;
2023-10-20;-0,083;-0,067;-0,000;-0,234;-0,255;-0,216;-0,201;-0,035;-0,124;-0,062;-0,051;-0,153;-0,114;-0,041;-0,086;-0,037;-0,022;
2023-10-23;-0,082;-0,070;-0,001;-0,240;-0,253;-0,217;-0,201;-0,035;-0,127;-0,062;-0,050;-0,157;-0,118;-0,042;-0,086;-0,037;-0,021;
2023-10-24;-0,076;-0,065;0,004;-0,234;-0,247;-0,212;-0,200;-0,035;-0,123;-0,061;-0,047;-0,151;-0,111;-0,036;-0,084;-0,037;-0,018;
2023-10-25;;;;;;-0,213;-0,196;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,001;-0,246;-0,262;;;;;-0,061;-0,044;-0,144;-0,109;-0,041;-0,084;-0,037;-0,015;
2023-10-27;;;;;;-0,211;-0,203;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,007;-0,239;-0,257;;;;;-0,059;-0,045;-0,143;-0,109;-0,041;-0,083;-0,037;-0,014;
2023-10-31;-0,079;-0,062;-0,003;-0,236;-0,253;-0,214;-0,203;-0,035;-0,121;-0,058;-0,043;-0,135;-0,111;-0,038;-0,081;-0,037;-0,013;
2023-11-01;-0,072;-0,061;0,002;-0,237;-0,246;;;-0,034;-0,121;-0,058;-0,044;-0,137;-0,109;-0,031;-0,081;-0,036;-0,013;
2023-11-02;;;;;;-0,204;-0,195;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,002;-0,236;-0,245;;;;;-0,055;-0,041;-0,123;-0,105;-0,029;-0,078;-0,036;-0,012;
2023-11-06;-0,071;-0,054;-0,001;-0,236;-0,245;-0,198;-0,199;-0,034;-0,107;-0,056;-0,044;-0,126;-0,103;-0,030;-0,077;-0,036;-0,017;
2023-11-07;-0,070;-0,059;0,001;-0,245;-0,242;-0,201;-0,198;-0,034;-0,109;-0,055;-0,044;-0,128;-0,104;-0,031;-0,078;-0,036;-0,016;
2023-11-08;-0,071;-0,052;-0,001;-0,248;-0,242;-0,201;-0,196;-0,034;-0,109;-0,055;-0,043;-0,124;-0,105;-0,034;-0,077;-0,036;-0,016;
2023-11-09;-0,074;-0,051;-0,008;-0,242;-0,241;-0,206;-0,201;-0,034;-0,100;-0,054;-0,045;-0,123;-0,106;-0,035;-0,077;-0,036;-0,017;
2023-11-10;-0,068;-0,054;-0,005;-0,242;-0,235;-0,206;-0,198;-0,034;-0,105;-0,055;;-0,127;-0,107;-0,033;-0,077;-0,036;-0,017;
2023-11-13;-0,070;-0,054;-0,005;-0,243;-0,237;-0,207;-0,196;-0,033;-0,106;-0,055;-0,045;-0,126;-0,107;-0,035;-0,078;-0,036;-0,017;
2023-11-14;-0,070;-0,047;-0,007;-0,242;-0,235;-0,210;-0,198;-0,033;-0,092;-0,053;-0,044;-0,118;-0,110;-0,031;-0,076;-0,036;-0,017;
2023-11-15;;;;;;-0,206;-0,202;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,009;-0,244;-0,236;;;;;-0,052;-0,049;-0,129;-0,109;-0,032;-0,075;-0,036;-0,024;
2023-11-17;-0,070;-0,043;-0,008;-0,239;-0,235;;-0,205;-0,033;-0,087;-0,052;-0,047;-0,122;-0,108;-0,029;-0,075;-0,036;-0,022;
2023-11-20;-0,071;-0,041;-0,009;-0,233;-0,234;;-0,207;-0,033;-0,085;-0,052;-0,048;-0,123;-0,108;-0,030;-0,075;-0,035;-0,023;
2023-11-21;-0,073;-0,046;-0,009;-0,240;-0,238;;-0,208;-0,033;-0,088;-0,052;-0,049;-0,128;-0,109;-0,032;-0,075;-0,035;-0,025;
2023-11-22;-0,068;-0,044;-0,004;-0,243;-0,233;;-0,201;-0,033;-0,084;-0,052;-0,047;-0,127;-0,109;-0,029;-0,074;-0,035;-0,024;
2023-11-23;;-0,043;;-0,238;;-0,212;-0,203;-0,033;-0,082;-0,052;;-0,125;-0,108;;-0,074;-0,035;-0,024;
2023-11-24;;;;;;-0,214;-0,201;-0,033;-0,082;-0,052;-0,047;-0,125;-0,111;-0,028;-0,074;-0,035;-0,024;
2023-11-27;;;;;;-0,217;-0,200;-0,032;-0,083;-0,051;-0,047;-0,127;-0,110;-0,029;-0,073;-0,035;-0,024;
2023-11-28;-0,073;-0,046;-0,012;-0,245;-0,238;-0,220;-0,204;-0,032;-0,086;-0,050;-0,046;-0,125;-0,108;-0,033;-0,073;-0,035;-0,023;
2023-11-29;;;;;;;-0,202;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,003;-0,243;-0,235;;;;;-0,048;-0,045;-0,122;-0,104;-0,028;-0,070;-0,034;-0,023;
2023-12-01;-0,067;-0,036;-0,004;-0,239;-0,237;-0,218;-0,198;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,002;-0,248;-0,239;-0,218;-0,201;-0,033;-0,077;-0,046;-0,046;-0,124;-0,103;-0,024;-0,068;-0,034;-0,024;
2023-12-05;-0,068;-0,034;-0,002;-0,250;-0,235;-0,221;-0,199;-0,033;-0,073;-0,044;-0,046;-0,124;-0,107;-0,026;-0,068;-0,034;-0,025;
2023-12-06;;;;;;-0,219;-0,200;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,008;-0,256;-0,233;-0,219;-0,202;-0,033;-0,068;-0,043;-0,046;-0,122;-0,106;-0,028;-0,067;-0,034;-0,026;
2023-12-08;-0,065;-0,031;-0,006;-0,247;-0,226;-0,219;-0,200;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,219;-0,198;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,001;-0,256;-0,224;;;;;-0,043;-0,046;-0,124;-0,105;-0,020;-0,065;-0,034;-0,026;
2023-12-13;-0,058;-0,033;0,005;-0,253;-0,223;-0,223;-0,202;-0,032;-0,062;-0,043;-0,044;-0,126;-0,103;-0,016;-0,065;-0,034;-0,025;
2023-12-14;-0,064;-0,025;-0,004;-0,234;-0,226;-0,222;-0,205;-0,032;-0,050;-0,040;-0,044;-0,121;-0,103;-0,014;-0,062;-0,033;-0,026;
2023-12-15;-0,062;-0,022;-0,005;-0,229;-0,224;-0,218;-0,201;-0,032;-0,045;-0,038;-0,041;-0,121;-0,097;-0,013;-0,061;-0,033;-0,024;
2023-12-18;-0,063;-0,024;-0,006;-0,223;-0,226;-0,222;-0,204;-0,032;-0,048;-0,039;-0,043;-0,121;-0,101;-0,014;-0,061;-0,033;-0,027;
2023-12-19;-0,063;-0,021;-0,004;-0,219;-0,224;-0,220;-0,204;-0,032;-0,045;-0,038;-0,042;-0,118;-0,104;-0,011;-0,060;-0,033;-0,027;
2023-12-20;-0,068;-0,019;-0,012;-0,218;-0,226;-0,223;-0,205;-0,031;-0,045;-0,037;-0,043;-0,119;-0,106;-0,013;-0,059;-0,033;-0,028;
2023-12-21;-0,066;-0,021;-0,009;-0,219;-0,225;-0,224;-0,212;-0,031;-0,048;-0,037;-0,043;-0,120;-0,106;-0,013;-0,059;-0,033;-0,028;
2023-12-22;-0,068;-0,022;-0,009;-0,215;-0,226;-0,226;-0,211;-0,031;-0,046;-0,037;-0,045;-0,118;-0,107;-0,014;;-0,033;-0,029;
2023-12-27;;;;;;-0,218;-0,207;-0,031;-0,044;-0,036;-0,047;-0,118;-0,107;-0,013;-0,058;-0,033;-0,031;
2023-12-28;-0,068;-0,016;-0,007;-0,214;-0,225;-0,214;-0,207;-0,031;-0,044;-0,036;-0,046;-0,119;-0,102;-0,012;-0,058;-0,033;-0,031;
2023-12-29;-0,064;-0,013;-0,003;-0,207;-0,222;-0,209;-0,203;-0,031;-0,043;-0,037;-0,045;-0,120;;-0,010;;-0,032;-0,030;
2024-01-02;-0,062;-0,015;0,006;-0,212;-0,222;-0,209;-0,199;-0,031;-0,045;-0,037;-0,043;-0,116;-0,095;-0,006;;-0,032;-0,028;
2024-01-03;;;;;;-0,211;-0,196;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,009;-0,206;-0,226;;;;;-0,039;-0,040;-0,111;-0,096;-0,013;-0,060;-0,032;-0,025;
2024-01-05;-0,065;-0,016;0,008;-0,205;-0,226;-0,212;-0,193;-0,030;-0,057;-0,040;-0,042;-0,110;-0,097;-0,013;-0,061;-0,032;-0,026;
2024-01-08;-0,059;-0,013;0,012;-0,214;-0,219;-0,213;-0,191;-0,030;-0,052;-0,039;-0,039;-0,107;-0,097;-0,008;-0,060;-0,032;-0,023;
2024-01-09;-0,058;-0,012;0,014;-0,217;-0,219;-0,212;-0,191;-0,030;-0,055;-0,040;-0,040;-0,110;-0,097;-0,009;-0,059;-0,032;-0,025;
2024-01-10;-0,058;-0,011;0,013;-0,216;-0,216;-0,213;-0,190;-0,030;-0,054;-0,040;-0,041;-0,113;-0,099;-0,009;-0,058;-0,032;-0,026;
2024-01-11;-0,056;-0,012;0,015;-0,218;-0,213;-0,210;-0,189;-0,030;-0,056;-0,039;-0,041;-0,116;-0,098;-0,006;-0,056;-0,032;-0,026;
2024-01-12;-0,056;;0,013;;-0,211;-0,210;-0,189;-0,030;-0,050;-0,037;-0,038;-0,111;-0,096;-0,003;-0,056;-0,032;-0,023;
2024-01-15;;-0,011;;-0,216;;-0,209;-0,186;-0,029;-0,056;-0,038;;-0,112;-0,092;;-0,056;-0,032;-0,023;
2024-01-16;-0,052;-0,012;0,017;-0,210;-0,208;-0,209;-0,181;-0,029;-0,059;-0,039;-0,034;-0,111;-0,091;-0,001;-0,057;-0,032;-0,020;
2024-01-17;-0,052;-0,016;0,017;-0,214;-0,209;-0,214;-0,179;-0,029;-0,064;-0,040;-0,034;-0,115;-0,097;-0,002;-0,058;-0,032;-0,019;
2024-01-18;-0,050;-0,015;0,017;-0,209;-0,203;-0,213;-0,180;-0,029;-0,063;-0,040;-0,033;-0,115;-0,094;0,004;-0,057;-0,032;-0,018;
2024-01-19;-0,045;-0,016;0,016;-0,209;-0,201;-0,211;-0,182;-0,029;-0,065;-0,040;-0,032;-0,118;-0,090;0,007;-0,057;-0,031;-0,017;
2024-01-22;-0,045;-0,014;0,018;-0,207;-0,200;-0,211;-0,184;-0,029;-0,060;-0,039;-0,032;-0,116;-0,091;0,012;-0,056;-0,031;-0,017;
2024-01-23;-0,043;-0,015;0,017;-0,205;-0,195;-0,207;-0,186;-0,029;-0,059;-0,039;-0,033;-0,115;-0,088;0,012;-0,056;-0,031;-0,018;
2024-01-24;-0,045;-0,011;0,012;-0,202;-0,197;-0,207;-0,188;-0,028;-0,055;-0,039;-0,034;-0,113;-0,086;0,009;-0,056;-0,031;-0,019;
2024-01-25;;;;;;-0,204;-0,191;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,015;-0,195;-0,193;;;;;-0,037;-0,034;-0,108;-0,083;0,009;-0,054;-0,031;-0,019;
2024-01-29;-0,037;-0,007;0,020;-0,198;-0,187;-0,204;-0,189;-0,028;-0,050;-0,036;-0,033;-0,109;-0,077;0,013;-0,054;-0,031;-0,018;
2024-01-30;-0,039;-0,008;0,019;-0,206;-0,193;-0,210;-0,188;-0,028;-0,049;-0,036;-0,035;-0,112;-0,082;0,010;-0,054;-0,031;-0,021;
2024-01-31;;;;;;-0,214;-0,190;;;-0,035;-0,034;-0,111;-0,081;0,004;-0,054;-0,031;-0,020;
