
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-01;-0,034;0,020;-0,143;-0,220;-0,111;-0,177;-0,047;-0,071;-0,042;-0,044;-0,104;-0,048;-0,086;-0,041;-0,033;-0,110;-0,033;
2023-06-02;-0,032;0,021;-0,137;-0,220;-0,106;-0,180;-0,047;-0,062;-0,046;-0,037;-0,095;-0,041;-0,085;-0,041;-0,034;-0,103;-0,028;
2023-06-05;-0,029;0,026;-0,136;-0,218;-0,100;-0,172;-0,047;-0,068;-0,047;-0,036;-0,092;-0,039;-0,084;-0,041;-0,035;-0,103;-0,026;
2023-06-07;-0,027;0,023;-0,136;-0,223;-0,095;-0,168;-0,047;-0,066;-0,046;-0,033;-0,086;-0,033;-0,083;-0,041;-0,033;-0,100;-0,026;
2023-06-08;-0,027;0,024;-0,135;-0,224;-0,094;-0,170;-0,047;-0,069;-0,046;-0,035;-0,089;-0,034;-0,083;-0,041;-0,032;-0,101;-0,030;
2023-06-09;-0,027;0,023;-0,127;-0,220;-0,093;-0,167;-0,047;-0,070;-0,045;-0,033;-0,084;-0,033;-0,082;-0,041;-0,032;-0,101;-0,029;
2023-06-12;-0,026;0,024;-0,133;-0,216;-0,092;-0,167;-0,047;-0,069;-0,045;-0,032;-0,085;-0,029;-0,082;-0,041;-0,032;-0,101;-0,024;
2023-06-13;-0,025;0,023;-0,128;-0,217;-0,090;-0,168;-0,047;-0,063;-0,046;-0,029;-0,084;-0,028;-0,081;-0,041;-0,034;-0,097;-0,020;
2023-06-14;-0,025;0,018;-0,128;-0,216;-0,095;-0,172;-0,047;-0,064;-0,048;-0,031;-0,087;-0,029;-0,082;-0,040;-0,036;-0,099;-0,022;
2023-06-15;-0,025;0,021;-0,129;-0,213;-0,090;-0,172;-0,046;-0,064;-0,043;-0,029;-0,085;-0,029;-0,083;-0,040;-0,033;-0,099;-0,026;
2023-06-16;-0,023;0,023;-0,130;-0,213;-0,090;-0,172;-0,046;-0,064;-0,044;-0,030;-0,086;-0,028;-0,082;-0,040;-0,034;-0,097;-0,028;
2023-06-19;-0,026;;-0,132;;-0,089;-0,168;-0,046;-0,070;;-0,033;-0,085;;-0,082;-0,040;-0,031;-0,103;-0,034;
2023-06-20;-0,025;0,026;-0,135;-0,209;-0,091;-0,166;-0,046;-0,073;-0,039;-0,037;-0,085;-0,024;-0,083;-0,040;-0,029;-0,105;-0,039;
2023-06-21;-0,029;0,021;-0,138;-0,219;-0,098;-0,167;;;-0,036;-0,042;-0,087;-0,031;-0,083;-0,040;-0,026;-0,108;-0,044;
2023-06-22;-0,033;0,023;-0,141;-0,219;-0,104;-0,169;-0,046;-0,078;-0,038;-0,050;;-0,033;-0,084;-0,040;-0,029;-0,114;-0,045;
2023-06-26;;;;;-0,106;-0,167;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,018;-0,158;-0,219;;;;;-0,041;-0,054;-0,099;-0,033;-0,086;-0,040;-0,031;-0,112;-0,051;
2023-06-28;-0,035;0,022;-0,155;-0,213;-0,101;-0,162;-0,045;-0,074;-0,039;-0,047;-0,095;-0,026;-0,085;-0,040;-0,028;-0,109;-0,044;
2023-06-29;-0,033;0,023;-0,145;-0,211;-0,101;-0,159;-0,045;-0,071;-0,037;-0,045;-0,090;-0,020;-0,085;-0,040;-0,026;-0,104;-0,039;
2023-06-30;-0,028;0,026;-0,139;-0,209;-0,101;-0,162;-0,045;-0,067;-0,038;-0,043;-0,089;-0,020;-0,085;-0,040;-0,026;-0,099;-0,038;
2023-07-03;-0,030;;-0,133;;-0,092;-0,159;-0,045;-0,071;-0,038;-0,041;-0,084;-0,016;-0,084;-0,040;-0,027;-0,102;-0,044;
2023-07-04;;;;;-0,089;-0,159;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,024;-0,134;-0,206;;;;;-0,037;-0,042;-0,080;-0,016;-0,084;-0,040;-0,025;-0,105;-0,046;
2023-07-06;;;;;-0,094;-0,155;-0,045;-0,083;-0,036;-0,047;-0,084;-0,020;-0,085;-0,040;-0,023;-0,113;-0,052;
2023-07-07;-0,037;0,013;-0,138;-0,213;-0,095;-0,155;-0,045;-0,081;-0,036;-0,044;-0,086;-0,023;-0,086;-0,039;-0,022;-0,111;-0,049;
2023-07-10;-0,038;0,015;-0,132;-0,212;-0,098;-0,154;-0,044;-0,082;-0,038;-0,047;-0,089;-0,021;-0,086;-0,039;-0,024;-0,112;-0,053;
2023-07-11;-0,040;0,010;-0,135;-0,211;-0,100;-0,155;-0,044;-0,081;-0,039;-0,046;-0,085;-0,021;-0,085;-0,039;-0,026;-0,111;-0,052;
2023-07-12;-0,040;-0,000;-0,129;-0,214;-0,102;-0,159;-0,044;-0,077;-0,040;-0,043;-0,088;-0,027;-0,084;-0,039;-0,027;-0,108;-0,045;
2023-07-13;-0,043;-0,007;-0,134;-0,215;-0,107;-0,164;-0,044;-0,079;-0,046;-0,049;-0,094;-0,029;-0,082;-0,039;-0,034;-0,109;-0,053;
2023-07-14;-0,042;0,000;-0,135;-0,219;-0,105;-0,160;-0,044;-0,080;-0,049;-0,056;-0,095;-0,029;-0,082;-0,039;-0,037;-0,111;-0,059;
2023-07-17;-0,042;0,002;-0,140;-0,217;-0,107;-0,162;-0,044;-0,082;-0,048;-0,057;-0,094;-0,028;-0,082;-0,039;-0,037;-0,112;-0,063;
2023-07-18;-0,042;0,002;-0,138;-0,217;-0,107;-0,162;-0,044;-0,078;-0,048;-0,052;-0,093;-0,026;-0,082;-0,039;-0,036;-0,109;-0,063;
2023-07-19;-0,043;0,008;-0,132;-0,213;-0,109;-0,163;-0,044;-0,080;-0,046;-0,049;-0,091;-0,022;-0,081;-0,038;-0,035;-0,114;-0,062;
2023-07-20;-0,042;0,015;-0,126;-0,217;-0,107;-0,157;-0,044;-0,081;-0,046;-0,051;-0,088;-0,021;-0,081;-0,038;-0,035;-0,116;-0,059;
2023-07-21;-0,039;0,019;-0,124;-0,215;-0,103;-0,151;-0,044;-0,080;-0,044;-0,051;-0,086;-0,023;-0,081;-0,038;-0,033;-0,115;-0,062;
2023-07-24;-0,038;0,017;-0,120;-0,214;-0,105;-0,151;-0,043;-0,077;-0,044;-0,048;-0,083;-0,021;-0,081;-0,038;-0,032;-0,112;-0,060;
2023-07-25;-0,037;0,018;-0,121;-0,212;-0,097;-0,149;-0,043;-0,072;-0,047;-0,047;-0,081;-0,021;-0,081;-0,038;-0,036;-0,109;-0,054;
2023-07-26;-0,040;0,019;-0,118;-0,210;-0,097;-0,148;-0,043;-0,077;-0,046;-0,050;-0,084;-0,021;-0,081;-0,038;-0,036;-0,114;-0,055;
2023-07-27;-0,038;0,017;-0,111;-0,206;-0,094;-0,141;-0,043;-0,073;-0,045;-0,054;-0,079;-0,019;-0,079;-0,038;-0,034;-0,110;-0,052;
2023-07-28;;;;;-0,090;-0,138;-0,043;-0,073;-0,041;-0,050;-0,073;-0,018;-0,079;-0,038;-0,031;-0,110;-0,050;
2023-07-31;-0,035;0,018;-0,106;-0,204;-0,087;-0,137;-0,043;-0,073;-0,041;-0,050;-0,071;-0,017;-0,078;-0,038;-0,030;-0,111;-0,051;
2023-08-01;-0,035;0,020;-0,104;-0,200;-0,085;-0,136;-0,043;-0,075;-0,040;-0,050;-0,073;-0,012;-0,078;-0,038;-0,030;-0,113;-0,052;
2023-08-02;;;;;-0,090;-0,135;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,020;-0,104;-0,208;;;;;-0,038;-0,057;-0,078;-0,016;-0,079;-0,038;-0,026;-0,121;-0,060;
2023-08-04;-0,042;0,013;-0,098;-0,213;-0,097;-0,136;-0,042;-0,081;-0,037;-0,054;-0,078;-0,023;-0,079;-0,037;-0,025;-0,119;-0,056;
2023-08-07;-0,041;0,017;-0,102;-0,211;-0,098;-0,135;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,027;-0,110;-0,210;-0,100;-0,132;-0,042;-0,085;-0,038;-0,059;-0,080;-0,018;-0,079;-0,037;-0,027;-0,122;-0,060;
2023-08-09;-0,032;0,026;-0,103;-0,215;-0,096;-0,134;-0,042;-0,082;-0,037;-0,054;-0,080;-0,019;-0,079;-0,037;-0,026;-0,119;-0,060;
2023-08-10;-0,034;0,024;-0,103;-0,216;-0,097;-0,137;-0,042;-0,079;-0,036;-0,051;-0,082;-0,019;-0,079;-0,037;-0,025;-0,116;-0,056;
2023-08-11;-0,035;0,031;-0,104;-0,213;-0,097;-0,127;-0,042;-0,083;-0,035;-0,054;-0,079;-0,013;-0,079;-0,037;-0,023;-0,120;-0,061;
2023-08-14;-0,037;0,033;-0,106;-0,208;-0,101;-0,128;-0,042;-0,082;-0,032;-0,053;-0,079;-0,014;-0,079;-0,037;-0,020;-0,120;-0,060;
2023-08-15;-0,041;0,030;-0,108;-0,213;;;-0,041;-0,087;-0,035;-0,057;-0,080;-0,016;-0,079;-0,037;-0,022;-0,125;-0,066;
2023-08-16;-0,038;0,030;-0,105;-0,215;-0,107;-0,130;-0,041;-0,089;-0,036;-0,059;-0,078;-0,017;-0,079;-0,037;-0,022;-0,124;-0,069;
2023-08-17;-0,042;0,028;-0,108;-0,216;-0,107;-0,129;-0,041;-0,095;-0,035;-0,058;-0,074;-0,022;-0,080;-0,037;-0,020;-0,130;-0,076;
2023-08-18;-0,044;0,030;-0,119;-0,214;-0,108;-0,133;-0,041;-0,096;-0,034;-0,059;-0,078;-0,021;-0,080;-0,037;-0,019;-0,131;-0,081;
2023-08-21;-0,044;0,030;-0,120;-0,212;-0,110;-0,133;-0,041;-0,100;-0,034;-0,059;-0,078;-0,019;-0,080;-0,037;-0,018;-0,133;-0,086;
2023-08-22;-0,044;0,029;-0,120;-0,211;-0,107;-0,132;-0,041;-0,096;-0,036;-0,056;-0,073;-0,020;-0,080;-0,037;-0,019;-0,130;-0,085;
2023-08-23;-0,042;0,032;-0,124;-0,206;-0,105;-0,129;-0,041;-0,097;-0,035;-0,055;-0,071;-0,017;-0,080;-0,036;-0,019;-0,130;-0,084;
2023-08-24;-0,043;0,031;-0,131;-0,212;-0,100;-0,125;-0,041;-0,100;-0,035;-0,058;-0,068;-0,020;-0,079;-0,036;-0,019;-0,131;-0,091;
2023-08-25;;;;;-0,101;-0,123;-0,041;-0,100;;;;;-0,079;;;;;
2023-08-28;-0,038;0,033;-0,129;-0,207;;;;;-0,033;-0,049;-0,066;-0,014;;-0,036;-0,018;-0,126;-0,085;
2023-08-29;-0,036;0,035;-0,129;-0,201;-0,098;-0,120;-0,040;-0,091;-0,034;-0,044;-0,066;-0,013;-0,078;-0,036;-0,019;-0,122;-0,081;
2023-08-30;-0,044;0,030;-0,130;-0,205;-0,102;-0,122;-0,040;-0,092;-0,035;-0,042;-0,070;-0,014;-0,078;-0,036;-0,021;-0,123;-0,081;
2023-08-31;-0,043;0,030;-0,126;-0,198;-0,102;-0,115;-0,040;-0,090;-0,033;-0,043;-0,067;-0,009;-0,078;-0,036;-0,020;-0,124;-0,076;
2023-09-01;-0,041;0,034;-0,120;-0,193;-0,095;-0,113;-0,040;-0,091;-0,032;-0,041;-0,063;-0,005;-0,078;-0,036;-0,019;-0,123;-0,075;
2023-09-04;-0,040;;-0,121;;-0,092;-0,112;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,031;-0,040;-0,056;-0,010;-0,077;-0,036;-0,017;-0,120;-0,075;
2023-09-06;-0,042;0,032;-0,121;-0,191;-0,094;-0,111;-0,039;-0,088;-0,032;-0,040;-0,057;-0,010;-0,078;-0,036;-0,018;-0,120;-0,074;
2023-09-07;-0,045;0,033;-0,123;-0,194;-0,100;-0,112;-0,039;-0,093;-0,032;-0,044;-0,056;-0,012;-0,077;-0,036;-0,018;-0,123;-0,081;
2023-09-08;-0,046;0,031;-0,121;-0,196;-0,104;-0,113;-0,039;-0,095;-0,032;-0,046;-0,056;-0,011;-0,077;-0,035;-0,018;-0,125;-0,081;
2023-09-11;-0,044;0,031;-0,121;-0,194;-0,104;-0,114;;;-0,033;-0,043;-0,060;-0,013;-0,077;-0,035;-0,019;-0,124;-0,080;
2023-09-12;-0,046;0,033;-0,121;-0,197;-0,103;-0,110;-0,039;-0,097;-0,032;-0,047;-0,061;-0,012;-0,077;-0,035;-0,018;-0,125;-0,089;
2023-09-13;-0,047;0,033;-0,124;-0,195;-0,103;-0,111;-0,039;-0,100;-0,031;-0,046;-0,059;-0,014;-0,077;-0,035;-0,017;-0,128;-0,094;
2023-09-14;-0,040;0,035;-0,118;-0,191;-0,098;-0,108;-0,038;-0,096;-0,030;-0,038;-0,051;-0,007;-0,076;-0,035;-0,016;-0,122;-0,088;
2023-09-15;-0,039;0,035;-0,117;-0,194;-0,097;-0,108;-0,038;-0,096;-0,032;-0,039;-0,051;-0,010;-0,075;-0,035;-0,018;-0,121;-0,090;
2023-09-18;-0,043;0,030;-0,116;-0,195;-0,100;-0,110;-0,038;-0,098;-0,030;-0,040;-0,054;-0,013;-0,075;-0,035;-0,016;-0,123;-0,093;
2023-09-19;-0,046;0,027;-0,114;-0,198;-0,104;-0,111;-0,038;-0,100;-0,032;-0,043;-0,055;-0,013;-0,075;-0,035;-0,018;-0,125;-0,099;
2023-09-20;-0,041;0,026;-0,114;-0,202;-0,108;-0,110;-0,038;-0,094;-0,031;-0,040;-0,056;-0,016;-0,075;-0,035;-0,017;-0,120;-0,092;
2023-09-21;-0,045;0,025;-0,116;-0,205;-0,111;-0,107;-0,038;-0,098;-0,035;-0,046;-0,061;-0,018;-0,076;-0,035;-0,019;-0,125;-0,095;
2023-09-22;-0,048;0,021;-0,116;-0,207;-0,110;-0,112;-0,038;-0,101;-0,033;-0,045;-0,057;-0,021;-0,076;-0,035;-0,018;-0,127;-0,098;
2023-09-25;;;;;-0,116;-0,117;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,016;-0,132;-0,218;;;-0,038;-0,110;-0,041;-0,060;-0,065;-0,029;-0,077;-0,035;-0,024;-0,134;-0,109;
2023-09-27;-0,058;0,014;-0,121;-0,218;-0,118;-0,120;-0,037;-0,111;-0,045;-0,065;-0,066;-0,028;-0,077;-0,035;-0,028;-0,135;-0,110;
2023-09-28;-0,055;0,013;-0,125;-0,217;-0,121;-0,120;;;-0,047;-0,064;-0,070;-0,029;-0,078;-0,035;-0,030;-0,133;-0,106;
2023-09-29;-0,054;0,008;-0,121;-0,218;;-0,122;-0,037;-0,104;-0,051;-0,063;;-0,029;-0,077;-0,034;-0,033;-0,129;-0,101;
2023-10-02;-0,058;0,012;-0,124;-0,212;;;-0,037;-0,106;-0,049;-0,065;-0,066;-0,029;-0,077;-0,034;-0,030;-0,131;-0,104;
2023-10-03;;;;;-0,118;-0,118;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,051;;-0,075;;;;;;;
2023-10-09;-0,059;0,015;-0,134;-0,210;;;;;;-0,067;;-0,032;-0,080;-0,034;-0,028;-0,134;-0,112;
2023-10-10;-0,051;0,015;-0,135;-0,209;-0,122;-0,129;-0,036;-0,098;-0,051;-0,059;-0,074;-0,031;-0,079;-0,034;-0,029;-0,122;-0,100;
2023-10-11;;;;;-0,117;-0,129;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,013;-0,133;-0,205;;;;;-0,052;-0,058;-0,069;-0,031;-0,077;-0,034;-0,029;-0,118;-0,102;
2023-10-13;-0,047;0,017;-0,129;-0,209;-0,115;-0,126;-0,036;-0,101;-0,052;-0,062;-0,071;-0,036;-0,078;-0,034;-0,030;-0,122;-0,111;
2023-10-16;-0,050;0,015;-0,134;-0,209;-0,120;-0,130;-0,036;-0,101;-0,052;-0,063;-0,074;-0,036;-0,078;-0,034;-0,029;-0,122;-0,113;
2023-10-17;-0,051;0,013;-0,132;-0,215;-0,120;-0,132;-0,036;-0,105;-0,055;-0,069;-0,076;-0,035;-0,079;-0,034;-0,032;-0,126;-0,117;
2023-10-18;-0,055;0,010;-0,131;-0,216;-0,121;-0,133;-0,036;-0,112;-0,054;-0,075;-0,078;-0,037;-0,080;-0,034;-0,031;-0,131;-0,124;
2023-10-19;-0,061;0,003;-0,136;-0,222;-0,127;-0,138;-0,036;-0,115;-0,052;-0,078;-0,081;-0,046;-0,081;-0,033;-0,028;-0,136;-0,127;
2023-10-20;-0,067;0,001;-0,141;-0,226;-0,131;-0,140;-0,035;-0,124;-0,053;-0,085;-0,085;-0,049;-0,081;-0,033;-0,028;-0,145;-0,130;
2023-10-23;-0,070;0,000;-0,147;-0,224;-0,131;-0,139;-0,035;-0,127;-0,051;-0,089;-0,088;-0,050;-0,081;-0,033;-0,027;-0,147;-0,130;
2023-10-24;-0,065;0,006;-0,141;-0,218;-0,127;-0,139;-0,035;-0,123;-0,049;-0,082;-0,081;-0,044;-0,079;-0,033;-0,024;-0,145;-0,128;
2023-10-25;;;;;-0,127;-0,134;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,001;-0,153;-0,232;;;;;-0,046;-0,076;-0,080;-0,049;-0,080;-0,033;-0,020;-0,147;-0,126;
2023-10-27;;;;;-0,126;-0,141;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;-0,006;-0,146;-0,227;;;;;-0,046;-0,075;-0,080;-0,049;-0,078;-0,033;-0,020;-0,149;-0,120;
2023-10-31;-0,062;-0,002;-0,143;-0,223;-0,128;-0,141;-0,035;-0,121;-0,045;-0,067;-0,082;-0,046;-0,077;-0,033;-0,019;-0,145;-0,113;
2023-11-01;-0,061;0,003;-0,144;-0,216;;;-0,034;-0,121;-0,045;-0,069;-0,080;-0,039;-0,076;-0,033;-0,019;-0,145;-0,113;
2023-11-02;;;;;-0,119;-0,133;-0,034;-0,110;;;;;;;;-0,138;-0,101;
2023-11-03;-0,054;-0,000;-0,143;-0,215;;;;;-0,042;-0,055;-0,076;-0,037;-0,073;-0,032;-0,018;;;
2023-11-06;-0,054;0,000;-0,143;-0,215;-0,113;-0,137;-0,034;-0,107;-0,046;-0,058;-0,074;-0,038;-0,073;-0,032;-0,023;-0,135;-0,099;
2023-11-07;-0,059;0,003;-0,152;-0,212;-0,115;-0,136;-0,034;-0,109;-0,045;-0,059;-0,075;-0,039;-0,073;-0,032;-0,022;-0,136;-0,098;
2023-11-08;-0,052;0,000;-0,155;-0,212;-0,116;-0,134;-0,034;-0,109;-0,044;-0,056;-0,076;-0,042;-0,073;-0,032;-0,022;-0,137;-0,098;
2023-11-09;-0,051;-0,006;-0,149;-0,211;-0,120;-0,139;-0,034;-0,100;-0,046;-0,055;-0,076;-0,043;-0,072;-0,032;-0,023;-0,132;-0,089;
2023-11-10;-0,054;-0,004;-0,149;-0,205;-0,121;-0,136;-0,034;-0,105;;-0,059;-0,078;-0,041;-0,073;-0,032;-0,023;-0,136;-0,092;
2023-11-13;-0,054;-0,003;-0,150;-0,207;-0,121;-0,134;-0,033;-0,106;-0,046;-0,058;-0,078;-0,043;-0,073;-0,032;-0,023;-0,135;-0,091;
2023-11-14;-0,047;-0,005;-0,149;-0,206;-0,124;-0,136;-0,033;-0,092;-0,045;-0,050;-0,081;-0,039;-0,071;-0,032;-0,023;-0,125;-0,071;
2023-11-15;;;;;-0,120;-0,140;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;-0,007;-0,151;-0,207;;;;;-0,051;-0,060;-0,080;-0,040;-0,071;-0,032;-0,030;-0,125;-0,079;
2023-11-17;-0,043;-0,007;-0,146;-0,205;;-0,144;-0,033;-0,087;-0,048;-0,054;-0,079;-0,037;-0,071;-0,032;-0,028;-0,119;-0,071;
2023-11-20;-0,041;-0,007;-0,140;-0,204;;-0,145;-0,033;-0,085;-0,049;-0,055;-0,079;-0,038;-0,071;-0,031;-0,029;-0,118;-0,069;
2023-11-21;-0,046;-0,007;-0,147;-0,208;;-0,146;-0,033;-0,088;-0,051;-0,060;-0,080;-0,040;-0,070;-0,031;-0,031;-0,120;-0,072;
2023-11-22;-0,044;-0,002;-0,150;-0,203;;-0,139;-0,033;-0,084;-0,049;-0,059;-0,080;-0,037;-0,070;-0,031;-0,030;-0,117;-0,068;
2023-11-23;-0,043;;-0,145;;-0,127;-0,141;-0,033;-0,082;;-0,057;-0,079;;-0,069;-0,031;-0,030;-0,114;-0,067;
2023-11-24;;;;;-0,129;-0,139;-0,033;-0,082;-0,049;-0,057;-0,081;-0,036;-0,069;-0,031;-0,030;-0,113;-0,066;
2023-11-27;;;;;-0,132;-0,138;-0,032;-0,083;-0,049;-0,058;-0,081;-0,037;-0,068;-0,031;-0,030;-0,114;-0,067;
2023-11-28;-0,046;-0,011;-0,152;-0,209;-0,135;-0,142;-0,032;-0,086;-0,047;-0,056;-0,078;-0,041;-0,068;-0,031;-0,029;-0,116;-0,070;
2023-11-29;;;;;;-0,140;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;-0,002;-0,149;-0,206;;;;;-0,046;-0,053;-0,074;-0,036;-0,066;-0,030;-0,029;-0,113;-0,069;
2023-12-01;-0,036;-0,002;-0,146;-0,208;-0,133;-0,136;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;-0,000;-0,155;-0,209;-0,133;-0,139;-0,033;-0,077;-0,047;-0,056;-0,074;-0,032;-0,064;-0,030;-0,030;-0,109;-0,069;
2023-12-05;-0,034;-0,000;-0,157;-0,206;-0,135;-0,138;-0,033;-0,073;-0,047;-0,056;-0,077;-0,034;-0,063;-0,030;-0,031;-0,106;-0,063;
2023-12-06;;;;;-0,133;-0,139;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;-0,007;-0,163;-0,203;-0,134;-0,140;-0,033;-0,068;-0,047;-0,054;-0,077;-0,036;-0,062;-0,030;-0,032;-0,102;-0,056;
2023-12-08;-0,031;-0,004;-0,154;-0,197;-0,134;-0,138;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,134;-0,137;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,000;-0,163;-0,194;;;;;-0,047;-0,056;-0,076;-0,028;-0,061;-0,030;-0,032;-0,094;-0,054;
2023-12-13;-0,033;0,006;-0,160;-0,194;-0,138;-0,140;-0,032;-0,062;-0,046;-0,058;-0,074;-0,024;-0,061;-0,030;-0,031;-0,096;-0,055;
2023-12-14;-0,025;-0,002;-0,141;-0,197;-0,137;-0,143;-0,032;-0,050;-0,045;-0,052;-0,074;-0,022;-0,057;-0,029;-0,032;-0,088;-0,041;
2023-12-15;-0,022;-0,004;-0,135;-0,194;-0,133;-0,140;-0,032;-0,045;-0,042;-0,052;-0,067;-0,021;-0,056;-0,029;-0,030;-0,084;-0,039;
2023-12-18;-0,024;-0,005;-0,130;-0,196;-0,137;-0,142;-0,032;-0,048;-0,044;-0,053;-0,072;-0,022;-0,056;-0,029;-0,033;-0,086;-0,041;
2023-12-19;-0,021;-0,002;-0,126;-0,194;-0,135;-0,142;-0,032;-0,045;-0,044;-0,050;-0,075;-0,019;-0,055;-0,029;-0,033;-0,085;-0,038;
2023-12-20;-0,019;-0,011;-0,125;-0,197;-0,137;-0,143;-0,031;-0,045;-0,045;-0,051;-0,076;-0,021;-0,055;-0,029;-0,034;-0,083;-0,037;
2023-12-21;-0,021;-0,008;-0,126;-0,195;-0,139;-0,150;-0,031;-0,048;-0,045;-0,051;-0,076;-0,021;-0,054;-0,029;-0,034;-0,086;-0,040;
2023-12-22;-0,022;-0,008;-0,122;-0,196;-0,141;-0,149;-0,031;-0,046;-0,047;-0,050;-0,077;-0,022;;-0,029;-0,035;-0,086;-0,037;
2023-12-27;;;;;-0,133;-0,146;-0,031;-0,044;-0,048;-0,049;-0,078;-0,021;-0,054;-0,029;-0,037;-0,084;-0,036;
2023-12-28;-0,016;-0,006;-0,121;-0,195;-0,128;-0,146;-0,031;-0,044;-0,048;-0,051;-0,073;-0,020;-0,054;-0,029;-0,037;-0,084;-0,034;
2023-12-29;-0,013;-0,001;-0,114;-0,192;-0,123;-0,141;-0,031;-0,043;-0,046;-0,052;;-0,018;;-0,029;-0,036;-0,083;-0,034;
2024-01-02;-0,015;0,008;-0,119;-0,192;-0,124;-0,137;-0,031;-0,045;-0,044;-0,048;-0,065;-0,014;;-0,028;-0,034;-0,083;-0,035;
2024-01-03;;;;;-0,125;-0,134;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,010;-0,113;-0,196;;;;;-0,042;-0,043;-0,066;-0,021;-0,055;-0,028;-0,031;-0,089;-0,043;
2024-01-05;-0,016;0,009;-0,112;-0,196;-0,127;-0,131;-0,030;-0,057;-0,043;-0,041;-0,068;-0,021;-0,056;-0,028;-0,032;;;
2024-01-08;-0,013;0,013;-0,121;-0,189;-0,128;-0,129;-0,030;-0,052;-0,041;-0,038;-0,068;-0,016;-0,056;-0,028;-0,029;-0,090;-0,042;
2024-01-09;-0,012;0,016;-0,124;-0,189;-0,127;-0,129;-0,030;-0,055;-0,042;-0,042;-0,068;-0,017;-0,055;-0,028;-0,031;-0,092;-0,043;
2024-01-10;-0,011;0,015;-0,123;-0,186;-0,128;-0,128;-0,030;-0,054;-0,043;-0,044;-0,070;-0,017;-0,053;-0,028;-0,032;-0,092;-0,044;
2024-01-11;-0,012;0,016;-0,124;-0,184;-0,124;-0,127;-0,030;-0,056;-0,042;-0,048;-0,069;-0,014;-0,052;-0,028;-0,032;-0,093;-0,049;
2024-01-12;;0,014;;-0,181;-0,125;-0,127;-0,030;-0,050;-0,040;-0,043;-0,066;-0,011;-0,051;-0,028;-0,029;-0,090;-0,042;
2024-01-15;-0,011;;-0,123;;-0,124;-0,124;-0,029;-0,056;;-0,044;-0,063;;-0,051;-0,028;-0,029;-0,093;-0,049;
2024-01-16;-0,012;0,018;-0,117;-0,178;-0,123;-0,119;-0,029;-0,059;-0,036;-0,042;-0,061;-0,009;-0,052;-0,028;-0,026;-0,096;-0,049;
2024-01-17;-0,016;0,019;-0,121;-0,179;-0,129;-0,117;-0,029;-0,064;-0,035;-0,047;-0,068;-0,010;-0,053;-0,028;-0,025;-0,101;-0,054;
2024-01-18;-0,015;0,018;-0,116;-0,173;-0,128;-0,118;-0,029;-0,063;-0,035;-0,046;-0,064;-0,004;-0,053;-0,028;-0,024;-0,098;-0,053;
2024-01-19;-0,016;0,017;-0,116;-0,171;-0,125;-0,120;-0,029;-0,065;-0,034;-0,050;-0,061;-0,001;-0,052;-0,028;-0,023;-0,101;-0,057;
2024-01-22;-0,014;0,019;-0,114;-0,170;-0,126;-0,123;-0,029;-0,060;-0,033;-0,048;-0,061;0,004;-0,051;-0,027;-0,023;-0,095;-0,054;
2024-01-23;-0,015;0,019;-0,112;-0,165;-0,121;-0,124;-0,029;-0,059;-0,034;-0,047;-0,059;0,004;-0,051;-0,027;-0,024;-0,093;-0,054;
2024-01-24;-0,011;0,013;-0,109;-0,167;-0,122;-0,126;-0,028;-0,055;-0,035;-0,044;-0,056;0,001;-0,051;-0,027;-0,024;-0,091;-0,051;
2024-01-25;;;;;-0,119;-0,129;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,017;-0,102;-0,163;;;;;-0,036;-0,040;-0,054;0,001;-0,050;-0,027;-0,025;-0,087;-0,047;
2024-01-29;-0,007;0,022;-0,105;-0,157;-0,119;-0,127;-0,028;-0,050;-0,034;-0,040;-0,048;0,005;-0,049;-0,027;-0,024;-0,088;-0,047;
