
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,021;0,060;-0,096;-0,133;-0,040;-0,115;-0,047;-0,062;-0,016;-0,005;-0,054;-0,025;-0,072;-0,036;-0,019;-0,056;-0,018;
2023-06-05;-0,019;0,065;-0,095;-0,130;-0,034;-0,107;-0,047;-0,068;-0,017;-0,005;-0,051;-0,024;-0,071;-0,036;-0,019;-0,056;-0,017;
2023-06-07;-0,016;0,062;-0,095;-0,136;-0,029;-0,103;-0,047;-0,066;-0,016;-0,002;-0,045;-0,017;-0,070;-0,036;-0,018;-0,054;-0,017;
2023-06-08;-0,017;0,063;-0,094;-0,136;-0,028;-0,105;-0,047;-0,069;-0,016;-0,003;-0,049;-0,019;-0,070;-0,036;-0,017;-0,055;-0,021;
2023-06-09;-0,016;0,062;-0,086;-0,133;-0,027;-0,102;-0,047;-0,070;-0,015;-0,001;-0,043;-0,018;-0,069;-0,036;-0,017;-0,055;-0,019;
2023-06-12;-0,016;0,063;-0,092;-0,129;-0,026;-0,101;-0,047;-0,069;-0,015;-0,000;-0,044;-0,013;-0,068;-0,036;-0,017;-0,055;-0,015;
2023-06-13;-0,015;0,062;-0,087;-0,130;-0,024;-0,103;-0,047;-0,063;-0,015;0,002;-0,043;-0,013;-0,068;-0,036;-0,018;-0,051;-0,011;
2023-06-14;-0,014;0,057;-0,087;-0,128;-0,029;-0,107;-0,047;-0,064;-0,018;0,000;-0,046;-0,014;-0,069;-0,036;-0,021;-0,053;-0,013;
2023-06-15;-0,015;0,060;-0,088;-0,125;-0,024;-0,107;-0,046;-0,064;-0,013;0,003;-0,044;-0,014;-0,069;-0,036;-0,018;-0,053;-0,017;
2023-06-16;-0,012;0,062;-0,089;-0,125;-0,024;-0,107;-0,046;-0,064;-0,014;0,001;-0,045;-0,012;-0,069;-0,036;-0,018;-0,051;-0,019;
2023-06-19;-0,015;;-0,091;;-0,023;-0,103;-0,046;-0,070;;-0,002;-0,045;;-0,069;-0,036;-0,016;-0,057;-0,025;
2023-06-20;-0,014;0,065;-0,094;-0,121;-0,025;-0,100;-0,046;-0,073;-0,009;-0,005;-0,045;-0,009;-0,070;-0,036;-0,013;-0,059;-0,030;
2023-06-21;-0,019;0,059;-0,097;-0,132;-0,032;-0,102;;;-0,006;-0,010;-0,047;-0,015;-0,070;-0,036;-0,011;-0,062;-0,035;
2023-06-22;-0,022;0,062;-0,100;-0,131;-0,038;-0,104;-0,046;-0,078;-0,008;-0,018;;-0,018;-0,071;-0,036;-0,013;-0,068;-0,036;
2023-06-26;;;;;-0,040;-0,102;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,029;0,057;-0,118;-0,132;;;;;-0,011;-0,023;-0,059;-0,018;-0,072;-0,035;-0,016;-0,066;-0,042;
2023-06-28;-0,025;0,060;-0,114;-0,126;-0,035;-0,097;-0,045;-0,074;-0,009;-0,016;-0,054;-0,011;-0,072;-0,035;-0,013;-0,062;-0,035;
2023-06-29;-0,022;0,062;-0,105;-0,124;-0,035;-0,094;-0,045;-0,071;-0,007;-0,014;-0,050;-0,005;-0,072;-0,035;-0,011;-0,058;-0,030;
2023-06-30;-0,017;0,065;-0,099;-0,121;-0,034;-0,097;-0,045;-0,067;-0,008;-0,011;-0,049;-0,004;-0,072;-0,035;-0,011;-0,053;-0,028;
2023-07-03;-0,019;;-0,092;;-0,026;-0,094;-0,045;-0,071;-0,008;-0,010;-0,044;-0,001;-0,071;-0,035;-0,011;-0,056;-0,035;
2023-07-04;;;;;-0,023;-0,093;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,020;0,063;-0,094;-0,118;;;;;-0,007;-0,010;-0,039;-0,001;-0,071;-0,035;-0,010;-0,059;-0,036;
2023-07-06;;;;;-0,027;-0,090;-0,045;-0,083;-0,006;-0,015;-0,043;-0,005;-0,072;-0,035;-0,008;-0,067;-0,043;
2023-07-07;-0,026;0,052;-0,097;-0,125;-0,029;-0,089;-0,045;-0,081;-0,006;-0,013;-0,046;-0,008;-0,073;-0,035;-0,007;-0,065;-0,039;
2023-07-10;-0,027;0,054;-0,091;-0,125;-0,032;-0,088;-0,044;-0,082;-0,008;-0,015;-0,048;-0,006;-0,073;-0,035;-0,009;-0,066;-0,044;
2023-07-11;-0,029;0,049;-0,094;-0,124;-0,034;-0,089;-0,044;-0,081;-0,009;-0,014;-0,044;-0,005;-0,072;-0,035;-0,010;-0,065;-0,043;
2023-07-12;-0,029;0,038;-0,088;-0,127;-0,036;-0,094;-0,044;-0,077;-0,010;-0,011;-0,047;-0,012;-0,071;-0,034;-0,012;-0,062;-0,036;
2023-07-13;-0,032;0,032;-0,093;-0,127;-0,041;-0,099;-0,044;-0,079;-0,016;-0,017;-0,054;-0,014;-0,069;-0,034;-0,018;-0,063;-0,044;
2023-07-14;-0,031;0,039;-0,094;-0,131;-0,039;-0,095;-0,044;-0,080;-0,019;-0,024;-0,054;-0,014;-0,069;-0,034;-0,022;-0,065;-0,050;
2023-07-17;-0,031;0,041;-0,100;-0,130;-0,041;-0,096;-0,044;-0,082;-0,018;-0,026;-0,053;-0,012;-0,069;-0,034;-0,021;-0,066;-0,054;
2023-07-18;-0,031;0,041;-0,097;-0,129;-0,041;-0,097;-0,044;-0,078;-0,017;-0,020;-0,052;-0,010;-0,069;-0,034;-0,021;-0,063;-0,054;
2023-07-19;-0,032;0,047;-0,091;-0,126;-0,043;-0,098;-0,044;-0,080;-0,016;-0,017;-0,050;-0,006;-0,068;-0,034;-0,019;-0,068;-0,053;
2023-07-20;-0,031;0,054;-0,085;-0,130;-0,041;-0,092;-0,044;-0,081;-0,016;-0,019;-0,047;-0,006;-0,068;-0,034;-0,019;-0,070;-0,050;
2023-07-21;-0,028;0,058;-0,083;-0,128;-0,037;-0,085;-0,044;-0,080;-0,014;-0,020;-0,045;-0,008;-0,068;-0,034;-0,018;-0,069;-0,053;
2023-07-24;-0,027;0,056;-0,079;-0,126;-0,039;-0,086;-0,043;-0,077;-0,013;-0,017;-0,042;-0,005;-0,068;-0,034;-0,017;-0,066;-0,051;
2023-07-25;-0,027;0,056;-0,080;-0,125;-0,031;-0,084;-0,043;-0,072;-0,017;-0,015;-0,040;-0,006;-0,067;-0,033;-0,020;-0,063;-0,045;
2023-07-26;-0,029;0,058;-0,077;-0,123;-0,031;-0,082;-0,043;-0,077;-0,016;-0,019;-0,043;-0,006;-0,067;-0,033;-0,021;-0,068;-0,046;
2023-07-27;-0,027;0,056;-0,070;-0,119;-0,028;-0,076;-0,043;-0,073;-0,015;-0,022;-0,038;-0,003;-0,066;-0,033;-0,019;-0,064;-0,043;
2023-07-28;;;;;-0,024;-0,073;-0,043;-0,073;-0,011;-0,019;-0,032;-0,002;-0,066;-0,033;-0,015;-0,064;-0,041;
2023-07-31;-0,024;0,057;-0,065;-0,116;-0,021;-0,072;-0,043;-0,073;-0,011;-0,018;-0,031;-0,001;-0,065;-0,033;-0,014;-0,065;-0,042;
2023-08-01;-0,025;0,059;-0,063;-0,112;-0,019;-0,070;-0,043;-0,075;-0,010;-0,018;-0,032;0,003;-0,065;-0,033;-0,014;-0,067;-0,043;
2023-08-02;;;;;-0,024;-0,070;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,031;0,059;-0,063;-0,120;;;;;-0,008;-0,025;-0,037;-0,001;-0,066;-0,033;-0,010;-0,075;-0,050;
2023-08-04;-0,031;0,052;-0,057;-0,125;-0,030;-0,071;-0,042;-0,081;-0,007;-0,022;-0,037;-0,007;-0,066;-0,033;-0,010;-0,073;-0,047;
2023-08-07;-0,030;0,056;-0,061;-0,124;-0,032;-0,070;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,023;0,066;-0,069;-0,123;-0,034;-0,067;-0,042;-0,085;-0,008;-0,027;-0,039;-0,002;-0,066;-0,033;-0,011;-0,076;-0,051;
2023-08-09;-0,021;0,064;-0,062;-0,127;-0,030;-0,069;-0,042;-0,082;-0,007;-0,022;-0,039;-0,003;-0,066;-0,033;-0,010;-0,073;-0,051;
2023-08-10;-0,023;0,062;-0,062;-0,128;-0,031;-0,072;-0,042;-0,079;-0,006;-0,020;-0,042;-0,004;-0,066;-0,033;-0,009;-0,070;-0,047;
2023-08-11;-0,024;0,070;-0,063;-0,125;-0,031;-0,062;-0,042;-0,083;-0,005;-0,022;-0,039;0,002;-0,066;-0,033;-0,008;-0,074;-0,052;
2023-08-14;-0,026;0,071;-0,065;-0,121;-0,035;-0,063;-0,042;-0,082;-0,002;-0,021;-0,038;0,001;-0,066;-0,032;-0,005;-0,074;-0,051;
2023-08-15;-0,030;0,069;-0,067;-0,125;;;-0,041;-0,087;-0,005;-0,026;-0,040;-0,001;-0,066;-0,032;-0,006;-0,079;-0,057;
2023-08-16;-0,028;0,069;-0,064;-0,127;-0,041;-0,065;-0,041;-0,089;-0,006;-0,028;-0,037;-0,002;-0,066;-0,032;-0,006;-0,078;-0,060;
2023-08-17;-0,032;0,067;-0,067;-0,128;-0,040;-0,064;-0,041;-0,095;-0,005;-0,026;-0,033;-0,007;-0,067;-0,032;-0,005;-0,083;-0,067;
2023-08-18;-0,033;0,068;-0,078;-0,127;-0,042;-0,068;-0,041;-0,096;-0,004;-0,027;-0,037;-0,005;-0,067;-0,032;-0,003;-0,085;-0,072;
2023-08-21;-0,033;0,069;-0,079;-0,124;-0,044;-0,068;-0,041;-0,100;-0,004;-0,027;-0,038;-0,004;-0,067;-0,032;-0,003;-0,086;-0,077;
2023-08-22;-0,033;0,068;-0,079;-0,124;-0,041;-0,067;-0,041;-0,096;-0,006;-0,024;-0,033;-0,004;-0,067;-0,032;-0,004;-0,084;-0,076;
2023-08-23;-0,032;0,071;-0,083;-0,119;-0,039;-0,064;-0,041;-0,097;-0,005;-0,023;-0,031;-0,002;-0,067;-0,032;-0,004;-0,083;-0,075;
2023-08-24;-0,033;0,070;-0,090;-0,124;-0,034;-0,060;-0,041;-0,100;-0,005;-0,026;-0,027;-0,004;-0,066;-0,032;-0,004;-0,085;-0,082;
2023-08-25;;;;;-0,035;-0,058;-0,041;-0,100;;;;;-0,066;;;;;
2023-08-28;-0,027;0,072;-0,088;-0,119;;;;;-0,003;-0,017;-0,025;0,001;;-0,032;-0,002;-0,079;-0,076;
2023-08-29;-0,025;0,073;-0,088;-0,114;-0,032;-0,054;-0,040;-0,091;-0,004;-0,012;-0,026;0,002;-0,065;-0,032;-0,004;-0,076;-0,072;
2023-08-30;-0,033;0,069;-0,089;-0,117;-0,036;-0,057;-0,040;-0,092;-0,005;-0,011;-0,029;0,002;-0,065;-0,032;-0,006;-0,077;-0,072;
2023-08-31;-0,032;0,069;-0,085;-0,110;-0,036;-0,050;-0,040;-0,090;-0,003;-0,011;-0,026;0,006;-0,065;-0,031;-0,004;-0,077;-0,067;
2023-09-01;-0,030;0,073;-0,079;-0,105;-0,029;-0,048;-0,040;-0,091;-0,002;-0,009;-0,023;0,011;-0,065;-0,031;-0,003;-0,077;-0,066;
2023-09-04;-0,030;;-0,080;;-0,026;-0,047;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,001;-0,009;-0,015;0,006;-0,064;-0,031;-0,002;-0,074;-0,065;
2023-09-06;-0,032;0,071;-0,080;-0,103;-0,028;-0,046;-0,039;-0,088;-0,002;-0,008;-0,016;0,005;-0,065;-0,031;-0,003;-0,074;-0,065;
2023-09-07;-0,034;0,072;-0,082;-0,106;-0,034;-0,047;-0,039;-0,093;-0,002;-0,012;-0,015;0,004;-0,064;-0,031;-0,002;-0,077;-0,072;
2023-09-08;-0,035;0,070;-0,080;-0,108;-0,038;-0,048;-0,039;-0,095;-0,002;-0,015;-0,016;0,004;-0,064;-0,031;-0,002;-0,079;-0,072;
2023-09-11;-0,034;0,070;-0,080;-0,107;-0,038;-0,049;;;-0,003;-0,011;-0,019;0,003;-0,064;-0,031;-0,003;-0,077;-0,071;
2023-09-12;-0,035;0,072;-0,080;-0,109;-0,037;-0,045;-0,039;-0,097;-0,002;-0,015;-0,020;0,003;-0,064;-0,031;-0,003;-0,079;-0,079;
2023-09-13;-0,036;0,072;-0,083;-0,108;-0,036;-0,046;-0,039;-0,100;-0,001;-0,014;-0,019;0,001;-0,064;-0,031;-0,002;-0,082;-0,085;
2023-09-14;-0,029;0,074;-0,077;-0,103;-0,032;-0,043;-0,038;-0,096;-0,000;-0,006;-0,011;0,008;-0,063;-0,031;-0,001;-0,076;-0,079;
2023-09-15;-0,029;0,073;-0,076;-0,107;-0,031;-0,043;-0,038;-0,096;-0,002;-0,007;-0,010;0,005;-0,062;-0,031;-0,002;-0,075;-0,080;
2023-09-18;-0,032;0,069;-0,075;-0,107;-0,033;-0,045;-0,038;-0,098;-0,000;-0,009;-0,013;0,002;-0,062;-0,030;-0,001;-0,077;-0,084;
2023-09-19;-0,035;0,066;-0,073;-0,110;-0,038;-0,046;-0,038;-0,100;-0,002;-0,012;-0,014;0,002;-0,062;-0,030;-0,003;-0,079;-0,089;
2023-09-20;-0,030;0,065;-0,073;-0,115;-0,042;-0,045;-0,038;-0,094;-0,001;-0,009;-0,015;-0,001;-0,062;-0,030;-0,002;-0,074;-0,083;
2023-09-21;-0,034;0,064;-0,075;-0,117;-0,045;-0,042;-0,038;-0,098;-0,005;-0,014;-0,020;-0,002;-0,063;-0,030;-0,004;-0,079;-0,086;
2023-09-22;-0,038;0,060;-0,075;-0,119;-0,043;-0,046;-0,038;-0,101;-0,003;-0,013;-0,017;-0,005;-0,063;-0,030;-0,003;-0,081;-0,089;
2023-09-25;;;;;-0,050;-0,052;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,047;0,055;-0,091;-0,131;;;-0,038;-0,110;-0,011;-0,029;-0,024;-0,013;-0,064;-0,030;-0,009;-0,088;-0,100;
2023-09-27;-0,047;0,053;-0,080;-0,131;-0,052;-0,055;-0,037;-0,111;-0,015;-0,033;-0,025;-0,013;-0,064;-0,030;-0,013;-0,089;-0,100;
2023-09-28;-0,044;0,052;-0,085;-0,129;-0,055;-0,054;;;-0,017;-0,032;-0,030;-0,013;-0,065;-0,030;-0,015;-0,087;-0,097;
2023-09-29;-0,043;0,047;-0,080;-0,130;;-0,057;-0,037;-0,104;-0,021;-0,032;;-0,014;-0,064;-0,030;-0,017;-0,083;-0,092;
2023-10-02;-0,047;0,051;-0,083;-0,124;;;-0,037;-0,106;-0,019;-0,034;-0,025;-0,014;-0,064;-0,030;-0,015;-0,085;-0,095;
2023-10-03;;;;;-0,052;-0,053;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,021;;-0,034;;;;;;;
2023-10-09;-0,048;0,054;-0,094;-0,123;;;;;;-0,036;;-0,016;-0,067;-0,029;-0,013;-0,088;-0,103;
2023-10-10;-0,040;0,054;-0,094;-0,121;-0,056;-0,064;-0,036;-0,098;-0,021;-0,027;-0,033;-0,015;-0,066;-0,029;-0,013;-0,076;-0,090;
2023-10-11;;;;;-0,050;-0,064;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,034;0,052;-0,092;-0,117;;;;;-0,022;-0,026;-0,028;-0,016;-0,064;-0,029;-0,014;-0,072;-0,093;
2023-10-13;-0,036;0,055;-0,088;-0,121;-0,049;-0,061;-0,036;-0,101;-0,022;-0,031;-0,030;-0,020;-0,065;-0,029;-0,015;-0,076;-0,102;
2023-10-16;-0,039;0,054;-0,093;-0,121;-0,054;-0,065;-0,036;-0,101;-0,022;-0,031;-0,033;-0,021;-0,065;-0,029;-0,014;-0,076;-0,104;
2023-10-17;-0,040;0,052;-0,091;-0,127;-0,054;-0,067;-0,036;-0,105;-0,025;-0,038;-0,036;-0,020;-0,066;-0,029;-0,016;-0,080;-0,107;
2023-10-18;-0,044;0,049;-0,090;-0,129;-0,055;-0,068;-0,036;-0,112;-0,024;-0,043;-0,037;-0,022;-0,067;-0,029;-0,015;-0,085;-0,115;
2023-10-19;-0,050;0,042;-0,095;-0,134;-0,061;-0,073;-0,036;-0,115;-0,022;-0,046;-0,040;-0,030;-0,068;-0,029;-0,012;-0,089;-0,118;
2023-10-20;-0,057;0,040;-0,100;-0,138;-0,065;-0,074;-0,035;-0,124;-0,022;-0,053;-0,044;-0,033;-0,068;-0,029;-0,012;-0,099;-0,121;
2023-10-23;-0,060;0,039;-0,106;-0,136;-0,065;-0,074;-0,035;-0,127;-0,021;-0,057;-0,048;-0,035;-0,068;-0,029;-0,011;-0,101;-0,121;
2023-10-24;-0,054;0,045;-0,100;-0,130;-0,061;-0,073;-0,035;-0,123;-0,019;-0,051;-0,041;-0,028;-0,066;-0,029;-0,009;-0,099;-0,119;
2023-10-25;;;;;-0,061;-0,069;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,056;0,040;-0,112;-0,145;;;;;-0,015;-0,044;-0,040;-0,034;-0,066;-0,029;-0,005;-0,101;-0,117;
2023-10-27;;;;;-0,060;-0,076;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,055;0,033;-0,105;-0,140;;;;;-0,016;-0,043;-0,039;-0,034;-0,065;-0,028;-0,004;-0,103;-0,110;
2023-10-31;-0,051;0,037;-0,102;-0,136;-0,062;-0,076;-0,035;-0,121;-0,015;-0,036;-0,041;-0,030;-0,064;-0,028;-0,003;-0,099;-0,103;
2023-11-01;-0,051;0,042;-0,103;-0,129;;;-0,034;-0,121;-0,015;-0,037;-0,039;-0,024;-0,063;-0,028;-0,004;-0,099;-0,104;
2023-11-02;;;;;-0,053;-0,068;-0,034;-0,110;;;;;;;;-0,092;-0,092;
2023-11-03;-0,044;0,038;-0,102;-0,127;;;;;-0,012;-0,023;-0,035;-0,021;-0,060;-0,028;-0,003;;;
2023-11-06;-0,044;0,039;-0,102;-0,127;-0,047;-0,072;-0,034;-0,107;-0,016;-0,026;-0,033;-0,023;-0,060;-0,028;-0,007;-0,089;-0,089;
2023-11-07;-0,048;0,042;-0,111;-0,125;-0,049;-0,071;-0,034;-0,109;-0,015;-0,028;-0,034;-0,024;-0,060;-0,028;-0,006;-0,090;-0,089;
2023-11-08;-0,042;0,039;-0,114;-0,125;-0,050;-0,069;-0,034;-0,109;-0,014;-0,024;-0,035;-0,027;-0,060;-0,027;-0,006;-0,091;-0,089;
2023-11-09;-0,040;0,032;-0,108;-0,124;-0,054;-0,074;-0,034;-0,100;-0,016;-0,024;-0,036;-0,028;-0,059;-0,027;-0,008;-0,085;-0,079;
2023-11-10;-0,044;0,035;-0,108;-0,118;-0,055;-0,071;-0,034;-0,105;;-0,027;-0,037;-0,025;-0,060;-0,027;-0,008;-0,090;-0,083;
2023-11-13;-0,043;0,036;-0,109;-0,120;-0,055;-0,069;-0,033;-0,106;-0,016;-0,026;-0,037;-0,028;-0,060;-0,027;-0,008;-0,088;-0,082;
2023-11-14;-0,036;0,034;-0,108;-0,118;-0,058;-0,071;-0,033;-0,092;-0,015;-0,018;-0,040;-0,023;-0,058;-0,027;-0,008;-0,079;-0,062;
2023-11-15;;;;;-0,054;-0,075;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,037;0,032;-0,110;-0,119;;;;;-0,021;-0,029;-0,040;-0,024;-0,058;-0,027;-0,014;-0,079;-0,070;
2023-11-17;-0,032;0,032;-0,105;-0,118;;-0,078;-0,033;-0,087;-0,018;-0,022;-0,038;-0,022;-0,058;-0,027;-0,012;-0,073;-0,061;
2023-11-20;-0,031;0,032;-0,099;-0,116;;-0,080;-0,033;-0,085;-0,019;-0,023;-0,038;-0,023;-0,057;-0,027;-0,014;-0,072;-0,060;
2023-11-21;-0,035;0,032;-0,106;-0,121;;-0,081;-0,033;-0,088;-0,021;-0,028;-0,039;-0,025;-0,057;-0,027;-0,016;-0,074;-0,063;
2023-11-22;-0,033;0,036;-0,109;-0,116;;-0,074;-0,033;-0,084;-0,019;-0,027;-0,039;-0,022;-0,056;-0,027;-0,014;-0,070;-0,059;
2023-11-23;-0,032;;-0,104;;-0,061;-0,076;-0,033;-0,082;;-0,025;-0,038;;-0,056;-0,026;-0,014;-0,068;-0,057;
2023-11-24;;;;;-0,063;-0,074;-0,033;-0,082;-0,019;-0,025;-0,041;-0,021;-0,056;-0,026;-0,014;-0,067;-0,057;
2023-11-27;;;;;-0,066;-0,073;-0,032;-0,083;-0,019;-0,027;-0,040;-0,022;-0,055;-0,026;-0,014;-0,068;-0,058;
2023-11-28;-0,035;0,028;-0,111;-0,121;-0,069;-0,077;-0,032;-0,086;-0,017;-0,025;-0,038;-0,026;-0,055;-0,026;-0,014;-0,070;-0,061;
2023-11-29;;;;;;-0,075;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,026;0,037;-0,109;-0,118;;;;;-0,016;-0,022;-0,034;-0,021;-0,052;-0,026;-0,013;-0,067;-0,060;
2023-12-01;-0,026;0,037;-0,105;-0,120;-0,067;-0,071;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,027;0,039;-0,114;-0,121;-0,067;-0,074;-0,033;-0,077;-0,017;-0,024;-0,033;-0,016;-0,051;-0,026;-0,015;-0,063;-0,060;
2023-12-05;-0,024;0,039;-0,116;-0,118;-0,069;-0,072;-0,033;-0,073;-0,017;-0,024;-0,037;-0,019;-0,050;-0,025;-0,015;-0,060;-0,054;
2023-12-06;;;;;-0,067;-0,073;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,025;0,032;-0,122;-0,116;-0,068;-0,075;-0,033;-0,068;-0,017;-0,022;-0,036;-0,020;-0,049;-0,025;-0,016;-0,056;-0,047;
2023-12-08;-0,020;0,035;-0,113;-0,109;-0,067;-0,073;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,068;-0,071;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,024;0,039;-0,122;-0,107;;;;;-0,017;-0,024;-0,035;-0,013;-0,048;-0,025;-0,017;-0,047;-0,044;
2023-12-13;-0,022;0,045;-0,119;-0,106;-0,072;-0,075;-0,032;-0,062;-0,016;-0,026;-0,034;-0,009;-0,048;-0,025;-0,016;-0,050;-0,046;
2023-12-14;-0,014;0,037;-0,100;-0,109;-0,070;-0,078;-0,032;-0,050;-0,015;-0,021;-0,033;-0,007;-0,044;-0,025;-0,017;-0,042;-0,032;
2023-12-15;-0,011;0,035;-0,095;-0,106;-0,066;-0,074;-0,032;-0,045;-0,012;-0,021;-0,027;-0,005;-0,043;-0,025;-0,015;-0,038;-0,030;
2023-12-18;-0,013;0,034;-0,089;-0,108;-0,071;-0,077;-0,032;-0,048;-0,014;-0,021;-0,032;-0,007;-0,043;-0,025;-0,017;-0,040;-0,032;
2023-12-19;-0,010;0,037;-0,085;-0,106;-0,069;-0,077;-0,032;-0,045;-0,014;-0,018;-0,034;-0,003;-0,042;-0,025;-0,017;-0,038;-0,028;
2023-12-20;-0,009;0,028;-0,084;-0,109;-0,071;-0,078;-0,031;-0,045;-0,015;-0,019;-0,036;-0,006;-0,042;-0,025;-0,018;-0,037;-0,028;
2023-12-21;-0,010;0,031;-0,085;-0,108;-0,073;-0,085;-0,031;-0,048;-0,015;-0,020;-0,036;-0,005;-0,041;-0,024;-0,018;-0,040;-0,031;
2023-12-22;-0,011;0,031;-0,081;-0,109;-0,074;-0,084;-0,031;-0,046;-0,017;-0,018;-0,037;-0,007;;-0,024;-0,020;-0,040;-0,027;
2023-12-27;;;;;-0,067;-0,080;-0,031;-0,044;-0,018;-0,018;-0,037;-0,006;-0,041;-0,024;-0,022;-0,037;-0,027;
2023-12-28;-0,005;0,033;-0,080;-0,108;-0,062;-0,080;-0,031;-0,044;-0,018;-0,019;-0,032;-0,004;-0,041;-0,024;-0,022;-0,038;-0,025;
2023-12-29;-0,003;0,038;-0,073;-0,104;-0,057;-0,076;-0,031;-0,043;-0,016;-0,020;;-0,003;;-0,024;-0,020;-0,036;-0,025;
2024-01-02;-0,005;0,047;-0,078;-0,105;-0,058;-0,071;-0,031;-0,045;-0,014;-0,016;-0,025;0,001;;-0,024;-0,018;-0,037;-0,026;
2024-01-03;;;;;-0,059;-0,069;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,005;0,049;-0,072;-0,109;;;;;-0,012;-0,012;-0,026;-0,006;-0,042;-0,024;-0,016;-0,043;-0,034;
2024-01-05;-0,005;0,048;-0,071;-0,109;-0,061;-0,066;-0,030;-0,057;-0,013;-0,010;-0,027;-0,006;-0,043;-0,024;-0,017;;;
2024-01-08;-0,002;0,052;-0,080;-0,102;-0,062;-0,064;-0,030;-0,052;-0,011;-0,007;-0,027;-0,001;-0,042;-0,023;-0,014;-0,043;-0,033;
2024-01-09;-0,002;0,055;-0,083;-0,101;-0,061;-0,064;-0,030;-0,055;-0,012;-0,010;-0,027;-0,002;-0,042;-0,023;-0,015;-0,046;-0,034;
2024-01-10;-0,001;0,054;-0,082;-0,099;-0,062;-0,063;-0,030;-0,054;-0,013;-0,013;-0,029;-0,001;-0,040;-0,023;-0,016;-0,046;-0,035;
2024-01-11;-0,002;0,055;-0,084;-0,096;-0,058;-0,062;-0,030;-0,056;-0,012;-0,017;-0,028;0,001;-0,039;-0,023;-0,016;-0,047;-0,039;
2024-01-12;;0,053;;-0,094;-0,058;-0,062;-0,030;-0,050;-0,010;-0,011;-0,026;0,004;-0,038;-0,023;-0,013;-0,044;-0,033;
2024-01-15;-0,000;;-0,082;;-0,058;-0,059;-0,029;-0,056;;-0,012;-0,022;;-0,038;-0,023;-0,013;-0,047;-0,040;
2024-01-16;-0,002;0,057;-0,076;-0,091;-0,057;-0,054;-0,029;-0,059;-0,006;-0,011;-0,021;0,006;-0,039;-0,023;-0,010;-0,050;-0,040;
2024-01-17;-0,006;0,057;-0,080;-0,091;-0,063;-0,052;-0,029;-0,064;-0,005;-0,015;-0,027;0,005;-0,040;-0,023;-0,010;-0,055;-0,045;
2024-01-18;-0,004;0,057;-0,075;-0,086;-0,062;-0,053;-0,029;-0,063;-0,005;-0,015;-0,024;0,012;-0,039;-0,023;-0,009;-0,052;-0,044;
2024-01-19;-0,006;0,056;-0,075;-0,083;-0,059;-0,055;-0,029;-0,065;-0,003;-0,018;-0,021;0,014;-0,039;-0,023;-0,008;-0,054;-0,047;
2024-01-22;-0,004;0,058;-0,073;-0,082;-0,060;-0,057;-0,029;-0,060;-0,003;-0,016;-0,021;0,019;-0,038;-0,023;-0,007;-0,048;-0,045;
2024-01-23;-0,004;0,057;-0,071;-0,077;-0,055;-0,059;-0,029;-0,059;-0,004;-0,015;-0,018;0,019;-0,038;-0,023;-0,008;-0,047;-0,045;
2024-01-24;-0,001;0,052;-0,068;-0,079;-0,056;-0,061;-0,028;-0,055;-0,005;-0,013;-0,016;0,016;-0,038;-0,023;-0,009;-0,045;-0,042;
2024-01-25;;;;;-0,053;-0,064;-0,028;-0,051;;;;;;;;;;
2024-01-26;0,002;0,055;-0,061;-0,075;;;;;-0,006;-0,008;-0,013;0,017;-0,037;-0,022;-0,010;-0,041;-0,038;
2024-01-29;0,003;0,061;-0,064;-0,070;-0,053;-0,062;-0,028;-0,050;-0,004;-0,009;-0,007;0,020;-0,036;-0,022;-0,008;-0,042;-0,038;
2024-01-30;0,003;0,059;-0,072;-0,075;-0,058;-0,061;-0,028;-0,049;-0,006;-0,012;-0,012;0,018;-0,036;-0,022;-0,011;-0,042;-0,037;
2024-01-31;;;;;-0,062;-0,063;;;-0,006;-0,011;-0,011;0,011;-0,037;-0,022;-0,011;-0,044;-0,031;
