
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,038;-0,218;-0,288;-0,255;-0,255;-0,047;-0,062;-0,068;-0,052;-0,127;-0,146;-0,068;-0,096;-0,047;-0,041;
2023-06-05;-0,076;-0,029;-0,033;-0,218;-0,285;-0,249;-0,247;-0,047;-0,068;-0,068;-0,054;-0,127;-0,143;-0,066;-0,096;-0,047;-0,042;
2023-06-07;-0,077;-0,027;-0,036;-0,217;-0,291;-0,244;-0,243;-0,047;-0,066;-0,068;-0,053;-0,124;-0,137;-0,060;-0,094;-0,047;-0,040;
2023-06-08;-0,077;-0,027;-0,035;-0,216;-0,291;-0,243;-0,245;-0,047;-0,069;-0,067;-0,052;-0,125;-0,140;-0,061;-0,094;-0,047;-0,040;
2023-06-09;-0,076;-0,027;-0,036;-0,209;-0,288;-0,242;-0,242;-0,047;-0,070;-0,067;-0,052;-0,124;-0,135;-0,060;-0,094;-0,047;-0,039;
2023-06-12;-0,073;-0,026;-0,035;-0,215;-0,284;-0,241;-0,242;-0,047;-0,069;-0,066;-0,051;-0,123;-0,136;-0,056;-0,093;-0,047;-0,039;
2023-06-13;-0,074;-0,025;-0,036;-0,210;-0,285;-0,239;-0,243;-0,047;-0,063;-0,067;-0,052;-0,120;-0,135;-0,055;-0,092;-0,047;-0,041;
2023-06-14;-0,074;-0,025;-0,041;-0,209;-0,283;-0,244;-0,247;-0,047;-0,064;-0,067;-0,054;-0,122;-0,138;-0,056;-0,093;-0,047;-0,043;
2023-06-15;-0,072;-0,025;-0,038;-0,211;-0,280;-0,239;-0,247;-0,046;-0,064;-0,068;-0,050;-0,120;-0,136;-0,056;-0,094;-0,047;-0,040;
2023-06-16;-0,072;-0,023;-0,036;-0,212;-0,280;-0,239;-0,247;-0,046;-0,064;-0,068;-0,050;-0,121;-0,136;-0,055;-0,093;-0,047;-0,041;
2023-06-19;;-0,026;;-0,214;;-0,238;-0,243;-0,046;-0,070;-0,068;;-0,124;-0,136;;-0,093;-0,047;-0,038;
2023-06-20;-0,067;-0,025;-0,033;-0,217;-0,276;-0,240;-0,241;-0,046;-0,073;-0,067;-0,046;-0,128;-0,136;-0,051;-0,094;-0,046;-0,036;
2023-06-21;-0,074;-0,029;-0,039;-0,219;-0,287;-0,247;-0,242;;;-0,068;-0,043;-0,133;-0,138;-0,058;-0,095;-0,046;-0,033;
2023-06-22;-0,074;-0,033;-0,036;-0,223;-0,286;-0,253;-0,244;-0,046;-0,078;-0,069;-0,045;-0,141;;-0,060;-0,096;-0,046;-0,036;
2023-06-26;;;;;;-0,255;-0,242;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,041;-0,240;-0,286;;;;;-0,068;-0,048;-0,145;-0,150;-0,060;-0,097;-0,046;-0,038;
2023-06-28;-0,070;-0,035;-0,038;-0,237;-0,281;-0,250;-0,237;-0,045;-0,074;-0,067;-0,045;-0,138;-0,146;-0,054;-0,096;-0,046;-0,036;
2023-06-29;-0,067;-0,033;-0,036;-0,227;-0,279;-0,250;-0,234;-0,045;-0,071;-0,068;-0,043;-0,136;-0,141;-0,048;-0,096;-0,046;-0,033;
2023-06-30;-0,064;-0,028;-0,033;-0,221;-0,276;-0,250;-0,237;-0,045;-0,067;-0,068;-0,045;-0,133;-0,140;-0,047;-0,096;-0,046;-0,033;
2023-07-03;;-0,030;;-0,214;;-0,241;-0,234;-0,045;-0,071;-0,068;-0,045;-0,132;-0,135;-0,043;-0,095;-0,046;-0,034;
2023-07-04;;;;;;-0,238;-0,234;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,036;-0,216;-0,273;;;;;-0,067;-0,044;-0,132;-0,131;-0,043;-0,095;-0,046;-0,032;
2023-07-06;;;;;;-0,243;-0,230;-0,045;-0,083;-0,069;-0,043;-0,138;-0,135;-0,048;-0,097;-0,046;-0,031;
2023-07-07;-0,069;-0,037;-0,046;-0,220;-0,280;-0,244;-0,230;-0,045;-0,081;-0,069;-0,043;-0,135;-0,137;-0,050;-0,097;-0,046;-0,030;
2023-07-10;-0,069;-0,038;-0,044;-0,214;-0,280;-0,247;-0,229;-0,044;-0,082;-0,070;-0,045;-0,138;-0,140;-0,048;-0,097;-0,045;-0,031;
2023-07-11;-0,072;-0,040;-0,049;-0,217;-0,279;-0,249;-0,230;-0,044;-0,081;-0,069;-0,046;-0,137;-0,136;-0,048;-0,096;-0,045;-0,033;
2023-07-12;-0,078;-0,040;-0,060;-0,211;-0,282;-0,251;-0,234;-0,044;-0,077;-0,067;-0,047;-0,134;-0,139;-0,054;-0,095;-0,045;-0,034;
2023-07-13;-0,082;-0,043;-0,066;-0,216;-0,282;-0,256;-0,239;-0,044;-0,079;-0,065;-0,052;-0,139;-0,145;-0,056;-0,093;-0,045;-0,041;
2023-07-14;-0,080;-0,042;-0,059;-0,217;-0,286;-0,254;-0,235;-0,044;-0,080;-0,066;-0,055;-0,147;-0,146;-0,057;-0,093;-0,045;-0,044;
2023-07-17;-0,078;-0,042;-0,057;-0,222;-0,285;-0,256;-0,237;-0,044;-0,082;-0,065;-0,055;-0,148;-0,144;-0,055;-0,093;-0,045;-0,044;
2023-07-18;-0,078;-0,042;-0,057;-0,220;-0,284;-0,256;-0,237;-0,044;-0,078;-0,064;-0,054;-0,143;-0,143;-0,053;-0,093;-0,045;-0,043;
2023-07-19;-0,074;-0,043;-0,051;-0,214;-0,281;-0,258;-0,238;-0,044;-0,080;-0,064;-0,052;-0,139;-0,142;-0,049;-0,092;-0,045;-0,042;
2023-07-20;-0,075;-0,042;-0,044;-0,208;-0,284;-0,256;-0,232;-0,044;-0,081;-0,065;-0,053;-0,141;-0,138;-0,048;-0,092;-0,044;-0,042;
2023-07-21;-0,071;-0,039;-0,040;-0,206;-0,283;-0,252;-0,226;-0,044;-0,080;-0,064;-0,051;-0,142;-0,137;-0,050;-0,092;-0,044;-0,040;
2023-07-24;-0,070;-0,038;-0,042;-0,202;-0,281;-0,254;-0,226;-0,043;-0,077;-0,063;-0,050;-0,139;-0,134;-0,048;-0,092;-0,044;-0,040;
2023-07-25;-0,070;-0,037;-0,042;-0,203;-0,280;-0,246;-0,224;-0,043;-0,072;-0,063;-0,053;-0,137;-0,132;-0,049;-0,092;-0,044;-0,043;
2023-07-26;-0,067;-0,040;-0,040;-0,199;-0,277;-0,246;-0,223;-0,043;-0,077;-0,064;-0,053;-0,141;-0,135;-0,048;-0,092;-0,044;-0,043;
2023-07-27;-0,067;-0,038;-0,042;-0,193;-0,274;-0,243;-0,216;-0,043;-0,073;-0,063;-0,052;-0,145;-0,130;-0,046;-0,091;-0,044;-0,041;
2023-07-28;;;;;;-0,239;-0,213;-0,043;-0,073;-0,063;-0,048;-0,141;-0,123;-0,045;-0,090;-0,044;-0,038;
2023-07-31;-0,062;-0,035;-0,041;-0,188;-0,271;-0,236;-0,212;-0,043;-0,073;-0,062;-0,047;-0,141;-0,122;-0,044;-0,090;-0,044;-0,037;
2023-08-01;-0,060;-0,035;-0,039;-0,186;-0,267;-0,234;-0,211;-0,043;-0,075;-0,063;-0,047;-0,141;-0,123;-0,040;-0,089;-0,044;-0,037;
2023-08-02;;;;;;-0,239;-0,210;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,039;-0,186;-0,275;;;;;-0,063;-0,045;-0,148;-0,129;-0,043;-0,091;-0,044;-0,033;
2023-08-04;-0,071;-0,042;-0,046;-0,180;-0,280;-0,246;-0,211;-0,042;-0,081;-0,063;-0,044;-0,145;-0,129;-0,050;-0,090;-0,044;-0,033;
2023-08-07;-0,066;-0,041;-0,042;-0,184;-0,278;-0,247;-0,210;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,032;-0,192;-0,277;-0,249;-0,207;-0,042;-0,085;-0,062;-0,045;-0,150;-0,131;-0,045;-0,090;-0,043;-0,034;
2023-08-09;-0,067;-0,032;-0,034;-0,185;-0,282;-0,246;-0,209;-0,042;-0,082;-0,062;-0,043;-0,144;-0,131;-0,046;-0,090;-0,043;-0,033;
2023-08-10;-0,069;-0,034;-0,036;-0,185;-0,283;-0,246;-0,212;-0,042;-0,079;-0,063;-0,043;-0,142;-0,133;-0,047;-0,090;-0,043;-0,032;
2023-08-11;-0,063;-0,035;-0,028;-0,185;-0,280;-0,246;-0,202;-0,042;-0,083;-0,064;-0,042;-0,145;-0,130;-0,041;-0,090;-0,043;-0,031;
2023-08-14;-0,061;-0,037;-0,027;-0,188;-0,276;-0,250;-0,203;-0,042;-0,082;-0,064;-0,039;-0,144;-0,130;-0,042;-0,090;-0,043;-0,027;
2023-08-15;-0,066;-0,041;-0,029;-0,190;-0,280;;;-0,041;-0,087;-0,064;-0,042;-0,148;-0,131;-0,043;-0,090;-0,043;-0,029;
2023-08-16;-0,067;-0,038;-0,029;-0,187;-0,282;-0,256;-0,205;-0,041;-0,089;-0,064;-0,043;-0,150;-0,129;-0,045;-0,090;-0,043;-0,029;
2023-08-17;-0,070;-0,042;-0,031;-0,189;-0,283;-0,256;-0,204;-0,041;-0,095;-0,065;-0,042;-0,148;-0,124;-0,050;-0,091;-0,043;-0,027;
2023-08-18;-0,067;-0,044;-0,030;-0,200;-0,282;-0,257;-0,208;-0,041;-0,096;-0,065;-0,041;-0,149;-0,128;-0,048;-0,091;-0,043;-0,026;
2023-08-21;-0,066;-0,044;-0,029;-0,201;-0,279;-0,260;-0,208;-0,041;-0,100;-0,066;-0,041;-0,149;-0,129;-0,047;-0,092;-0,043;-0,025;
2023-08-22;-0,067;-0,044;-0,030;-0,202;-0,279;-0,256;-0,208;-0,041;-0,096;-0,065;-0,042;-0,146;-0,124;-0,047;-0,091;-0,043;-0,026;
2023-08-23;-0,062;-0,042;-0,027;-0,205;-0,274;-0,254;-0,204;-0,041;-0,097;-0,063;-0,041;-0,146;-0,122;-0,044;-0,091;-0,043;-0,026;
2023-08-24;-0,065;-0,043;-0,028;-0,213;-0,279;-0,249;-0,200;-0,041;-0,100;-0,063;-0,042;-0,148;-0,119;-0,047;-0,090;-0,042;-0,026;
2023-08-25;;;;;;-0,250;-0,199;-0,041;-0,100;;;;;;-0,090;;;
2023-08-28;-0,060;-0,038;-0,026;-0,211;-0,274;;;;;-0,064;-0,040;-0,140;-0,117;-0,041;;-0,042;-0,025;
2023-08-29;-0,056;-0,036;-0,025;-0,210;-0,269;-0,247;-0,195;-0,040;-0,091;-0,063;-0,040;-0,135;-0,117;-0,040;-0,089;-0,042;-0,026;
2023-08-30;-0,059;-0,044;-0,029;-0,212;-0,272;-0,252;-0,198;-0,040;-0,092;-0,063;-0,041;-0,133;-0,121;-0,041;-0,089;-0,042;-0,028;
2023-08-31;-0,055;-0,043;-0,029;-0,207;-0,265;-0,251;-0,190;-0,040;-0,090;-0,062;-0,040;-0,133;-0,118;-0,036;-0,089;-0,042;-0,027;
2023-09-01;-0,051;-0,041;-0,025;-0,201;-0,260;-0,244;-0,188;-0,040;-0,091;-0,062;-0,039;-0,131;-0,114;-0,032;-0,089;-0,042;-0,026;
2023-09-04;;-0,040;;-0,202;;-0,241;-0,187;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,063;-0,038;-0,131;-0,106;-0,037;-0,088;-0,042;-0,024;
2023-09-06;-0,052;-0,042;-0,027;-0,203;-0,258;-0,243;-0,186;-0,039;-0,088;-0,064;-0,038;-0,131;-0,107;-0,037;-0,089;-0,042;-0,025;
2023-09-07;-0,053;-0,045;-0,026;-0,204;-0,261;-0,249;-0,187;-0,039;-0,093;-0,063;-0,039;-0,134;-0,107;-0,039;-0,088;-0,042;-0,025;
2023-09-08;-0,054;-0,046;-0,028;-0,202;-0,263;-0,254;-0,188;-0,039;-0,095;-0,063;-0,039;-0,137;-0,107;-0,039;-0,088;-0,042;-0,025;
2023-09-11;-0,052;-0,044;-0,028;-0,203;-0,262;-0,253;-0,189;;;-0,063;-0,040;-0,134;-0,111;-0,040;-0,088;-0,041;-0,026;
2023-09-12;-0,052;-0,046;-0,026;-0,203;-0,264;-0,252;-0,186;-0,039;-0,097;-0,063;-0,039;-0,137;-0,112;-0,040;-0,088;-0,041;-0,025;
2023-09-13;-0,052;-0,047;-0,026;-0,205;-0,263;-0,252;-0,186;-0,039;-0,100;-0,063;-0,037;-0,137;-0,110;-0,041;-0,088;-0,041;-0,024;
2023-09-14;-0,047;-0,040;-0,024;-0,200;-0,258;-0,247;-0,183;-0,038;-0,096;-0,062;-0,037;-0,128;-0,102;-0,035;-0,087;-0,041;-0,023;
2023-09-15;-0,049;-0,039;-0,025;-0,199;-0,262;-0,246;-0,183;-0,038;-0,096;-0,062;-0,039;-0,129;-0,102;-0,038;-0,086;-0,041;-0,025;
2023-09-18;-0,049;-0,043;-0,029;-0,198;-0,262;-0,249;-0,185;-0,038;-0,098;-0,063;-0,037;-0,131;-0,105;-0,040;-0,086;-0,041;-0,024;
2023-09-19;-0,053;-0,046;-0,032;-0,196;-0,265;-0,253;-0,187;-0,038;-0,100;-0,063;-0,039;-0,134;-0,106;-0,040;-0,086;-0,041;-0,025;
2023-09-20;-0,058;-0,041;-0,033;-0,196;-0,270;-0,257;-0,185;-0,038;-0,094;-0,062;-0,038;-0,131;-0,107;-0,044;-0,086;-0,041;-0,024;
2023-09-21;-0,060;-0,045;-0,034;-0,197;-0,272;-0,260;-0,182;-0,038;-0,098;-0,063;-0,042;-0,137;-0,112;-0,045;-0,087;-0,041;-0,027;
2023-09-22;-0,064;-0,048;-0,038;-0,197;-0,274;-0,259;-0,187;-0,038;-0,101;-0,063;-0,040;-0,136;-0,108;-0,048;-0,087;-0,041;-0,025;
2023-09-25;;;;;;-0,265;-0,192;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,044;-0,214;-0,285;;;-0,038;-0,110;-0,064;-0,047;-0,151;-0,116;-0,056;-0,088;-0,041;-0,032;
2023-09-27;-0,074;-0,058;-0,045;-0,203;-0,286;-0,267;-0,195;-0,037;-0,111;-0,065;-0,051;-0,156;-0,117;-0,056;-0,088;-0,041;-0,035;
2023-09-28;-0,074;-0,055;-0,046;-0,207;-0,284;-0,270;-0,195;;;-0,067;-0,054;-0,155;-0,121;-0,056;-0,089;-0,041;-0,037;
2023-09-29;-0,077;-0,054;-0,051;-0,203;-0,285;;-0,197;-0,037;-0,104;-0,065;-0,057;-0,154;;-0,056;-0,088;-0,040;-0,040;
2023-10-02;-0,073;-0,058;-0,047;-0,206;-0,279;;;-0,037;-0,106;-0,065;-0,056;-0,156;-0,116;-0,056;-0,088;-0,040;-0,038;
2023-10-03;;;;;;-0,267;-0,193;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,058;;-0,126;;;;;
2023-10-09;-0,072;-0,059;-0,044;-0,216;-0,278;;;;;-0,065;;-0,158;;-0,059;-0,091;-0,040;-0,035;
2023-10-10;-0,071;-0,051;-0,044;-0,217;-0,276;-0,271;-0,204;-0,036;-0,098;-0,064;-0,058;-0,150;-0,124;-0,058;-0,090;-0,040;-0,036;
2023-10-11;;;;;;-0,266;-0,204;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,046;-0,214;-0,272;;;;;-0,064;-0,058;-0,149;-0,120;-0,058;-0,088;-0,040;-0,036;
2023-10-13;-0,070;-0,047;-0,043;-0,210;-0,276;-0,264;-0,202;-0,036;-0,101;-0,064;-0,059;-0,153;-0,122;-0,063;-0,089;-0,040;-0,037;
2023-10-16;-0,070;-0,050;-0,044;-0,216;-0,276;-0,269;-0,205;-0,036;-0,101;-0,064;-0,059;-0,154;-0,125;-0,063;-0,089;-0,040;-0,037;
2023-10-17;-0,070;-0,051;-0,047;-0,214;-0,282;-0,269;-0,207;-0,036;-0,105;-0,066;-0,062;-0,160;-0,127;-0,062;-0,090;-0,040;-0,039;
2023-10-18;-0,072;-0,055;-0,049;-0,213;-0,283;-0,270;-0,208;-0,036;-0,112;-0,066;-0,061;-0,166;-0,129;-0,064;-0,091;-0,040;-0,038;
2023-10-19;-0,078;-0,061;-0,056;-0,218;-0,289;-0,276;-0,213;-0,036;-0,115;-0,067;-0,059;-0,169;-0,132;-0,073;-0,092;-0,040;-0,035;
2023-10-20;-0,083;-0,067;-0,058;-0,223;-0,293;-0,280;-0,215;-0,035;-0,124;-0,067;-0,059;-0,176;-0,136;-0,076;-0,093;-0,040;-0,035;
2023-10-23;-0,082;-0,070;-0,059;-0,229;-0,291;-0,280;-0,214;-0,035;-0,127;-0,066;-0,058;-0,179;-0,139;-0,078;-0,092;-0,039;-0,034;
2023-10-24;-0,076;-0,065;-0,053;-0,222;-0,285;-0,276;-0,214;-0,035;-0,123;-0,065;-0,056;-0,173;-0,132;-0,071;-0,090;-0,039;-0,032;
2023-10-25;;;;;;-0,276;-0,209;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,058;-0,235;-0,299;;;;;-0,065;-0,052;-0,167;-0,131;-0,076;-0,091;-0,039;-0,028;
2023-10-27;;;;;;-0,275;-0,216;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,065;-0,227;-0,295;;;;;-0,064;-0,053;-0,166;-0,131;-0,076;-0,089;-0,039;-0,027;
2023-10-31;-0,079;-0,062;-0,061;-0,224;-0,291;-0,278;-0,216;-0,035;-0,121;-0,063;-0,052;-0,158;-0,133;-0,073;-0,088;-0,039;-0,026;
2023-11-01;-0,072;-0,061;-0,056;-0,225;-0,284;;;-0,034;-0,121;-0,062;-0,052;-0,160;-0,130;-0,067;-0,087;-0,039;-0,026;
2023-11-02;;;;;;-0,268;-0,208;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,060;-0,225;-0,282;;;;;-0,059;-0,049;-0,146;-0,127;-0,064;-0,085;-0,038;-0,025;
2023-11-06;-0,071;-0,054;-0,059;-0,225;-0,282;-0,262;-0,212;-0,034;-0,107;-0,060;-0,053;-0,148;-0,124;-0,066;-0,084;-0,038;-0,030;
2023-11-07;-0,070;-0,059;-0,056;-0,233;-0,279;-0,264;-0,211;-0,034;-0,109;-0,059;-0,052;-0,150;-0,126;-0,066;-0,084;-0,038;-0,029;
2023-11-08;-0,071;-0,052;-0,059;-0,237;-0,279;-0,265;-0,209;-0,034;-0,109;-0,059;-0,051;-0,147;-0,126;-0,069;-0,084;-0,038;-0,029;
2023-11-09;-0,074;-0,051;-0,066;-0,231;-0,278;-0,269;-0,214;-0,034;-0,100;-0,059;-0,053;-0,146;-0,127;-0,071;-0,084;-0,038;-0,030;
2023-11-10;-0,068;-0,054;-0,063;-0,230;-0,273;-0,270;-0,211;-0,034;-0,105;-0,060;;-0,150;-0,129;-0,068;-0,084;-0,038;-0,030;
2023-11-13;-0,070;-0,054;-0,062;-0,231;-0,275;-0,271;-0,209;-0,033;-0,106;-0,059;-0,053;-0,149;-0,129;-0,070;-0,084;-0,038;-0,031;
2023-11-14;-0,070;-0,047;-0,064;-0,230;-0,273;-0,273;-0,211;-0,033;-0,092;-0,057;-0,052;-0,141;-0,132;-0,066;-0,083;-0,038;-0,031;
2023-11-15;;;;;;-0,269;-0,215;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,066;-0,233;-0,274;;;;;-0,056;-0,057;-0,151;-0,131;-0,067;-0,082;-0,038;-0,037;
2023-11-17;-0,070;-0,043;-0,066;-0,227;-0,273;;-0,219;-0,033;-0,087;-0,056;-0,055;-0,145;-0,130;-0,064;-0,082;-0,038;-0,035;
2023-11-20;-0,071;-0,041;-0,066;-0,222;-0,271;;-0,220;-0,033;-0,085;-0,057;-0,056;-0,145;-0,130;-0,065;-0,082;-0,038;-0,036;
2023-11-21;-0,073;-0,046;-0,066;-0,229;-0,276;;-0,221;-0,033;-0,088;-0,056;-0,058;-0,150;-0,131;-0,067;-0,081;-0,037;-0,038;
2023-11-22;-0,068;-0,044;-0,062;-0,232;-0,271;;-0,214;-0,033;-0,084;-0,056;-0,055;-0,149;-0,131;-0,064;-0,081;-0,037;-0,037;
2023-11-23;;-0,043;;-0,226;;-0,276;-0,216;-0,033;-0,082;-0,056;;-0,147;-0,130;;-0,080;-0,037;-0,037;
2023-11-24;;;;;;-0,278;-0,214;-0,033;-0,082;-0,056;-0,055;-0,147;-0,132;-0,063;-0,080;-0,037;-0,037;
2023-11-27;;;;;;-0,281;-0,214;-0,032;-0,083;-0,055;-0,055;-0,149;-0,132;-0,065;-0,080;-0,037;-0,037;
2023-11-28;-0,073;-0,046;-0,070;-0,233;-0,276;-0,284;-0,217;-0,032;-0,086;-0,054;-0,054;-0,147;-0,129;-0,068;-0,079;-0,037;-0,036;
2023-11-29;;;;;;;-0,215;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,061;-0,231;-0,273;;;;;-0,052;-0,053;-0,144;-0,125;-0,063;-0,077;-0,037;-0,036;
2023-12-01;-0,067;-0,036;-0,061;-0,228;-0,275;-0,282;-0,211;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,059;-0,237;-0,276;-0,282;-0,214;-0,033;-0,077;-0,050;-0,054;-0,147;-0,125;-0,059;-0,075;-0,036;-0,037;
2023-12-05;-0,068;-0,034;-0,059;-0,238;-0,273;-0,284;-0,213;-0,033;-0,073;-0,048;-0,054;-0,147;-0,128;-0,061;-0,074;-0,036;-0,038;
2023-12-06;;;;;;-0,282;-0,214;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,066;-0,245;-0,270;-0,283;-0,215;-0,033;-0,068;-0,047;-0,054;-0,144;-0,128;-0,063;-0,073;-0,036;-0,039;
2023-12-08;-0,065;-0,031;-0,064;-0,235;-0,264;-0,283;-0,213;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,283;-0,212;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,059;-0,244;-0,261;;;;;-0,048;-0,054;-0,147;-0,126;-0,055;-0,072;-0,036;-0,039;
2023-12-13;-0,058;-0,033;-0,053;-0,242;-0,261;-0,287;-0,215;-0,032;-0,062;-0,047;-0,052;-0,148;-0,125;-0,051;-0,072;-0,036;-0,038;
2023-12-14;-0,064;-0,025;-0,061;-0,223;-0,264;-0,286;-0,218;-0,032;-0,050;-0,044;-0,052;-0,143;-0,125;-0,049;-0,068;-0,036;-0,039;
2023-12-15;-0,062;-0,022;-0,063;-0,217;-0,261;-0,282;-0,215;-0,032;-0,045;-0,042;-0,049;-0,143;-0,118;-0,048;-0,067;-0,035;-0,037;
2023-12-18;-0,063;-0,024;-0,064;-0,211;-0,263;-0,286;-0,217;-0,032;-0,048;-0,043;-0,051;-0,144;-0,123;-0,050;-0,067;-0,035;-0,040;
2023-12-19;-0,063;-0,021;-0,062;-0,207;-0,261;-0,284;-0,217;-0,032;-0,045;-0,042;-0,050;-0,140;-0,126;-0,046;-0,066;-0,035;-0,040;
2023-12-20;-0,068;-0,019;-0,070;-0,207;-0,264;-0,286;-0,218;-0,031;-0,045;-0,041;-0,051;-0,141;-0,127;-0,048;-0,066;-0,035;-0,041;
2023-12-21;-0,066;-0,021;-0,067;-0,207;-0,263;-0,288;-0,225;-0,031;-0,048;-0,041;-0,051;-0,142;-0,127;-0,048;-0,065;-0,035;-0,041;
2023-12-22;-0,068;-0,022;-0,067;-0,204;-0,264;-0,290;-0,224;-0,031;-0,046;-0,041;-0,053;-0,141;-0,128;-0,049;;-0,035;-0,043;
2023-12-27;;;;;;-0,282;-0,221;-0,031;-0,044;-0,040;-0,055;-0,140;-0,129;-0,049;-0,065;-0,035;-0,044;
2023-12-28;-0,068;-0,016;-0,065;-0,203;-0,263;-0,277;-0,221;-0,031;-0,044;-0,040;-0,055;-0,142;-0,124;-0,047;-0,065;-0,035;-0,044;
2023-12-29;-0,064;-0,013;-0,060;-0,196;-0,259;-0,272;-0,216;-0,031;-0,043;-0,041;-0,053;-0,143;;-0,045;;-0,035;-0,043;
2024-01-02;-0,062;-0,015;-0,051;-0,200;-0,260;-0,273;-0,212;-0,031;-0,045;-0,041;-0,051;-0,138;-0,116;-0,042;;-0,035;-0,041;
2024-01-03;;;;;;-0,274;-0,210;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,049;-0,195;-0,264;;;;;-0,043;-0,049;-0,134;-0,117;-0,048;-0,066;-0,034;-0,039;
2024-01-05;-0,065;-0,016;-0,050;-0,194;-0,264;-0,276;-0,207;-0,030;-0,057;-0,044;-0,050;-0,132;-0,119;-0,048;-0,067;-0,034;-0,039;
2024-01-08;-0,059;-0,013;-0,046;-0,203;-0,257;-0,277;-0,204;-0,030;-0,052;-0,044;-0,047;-0,129;-0,119;-0,043;-0,067;-0,034;-0,037;
2024-01-09;-0,058;-0,012;-0,043;-0,206;-0,256;-0,276;-0,205;-0,030;-0,055;-0,044;-0,049;-0,133;-0,118;-0,044;-0,066;-0,034;-0,038;
2024-01-10;-0,058;-0,011;-0,044;-0,205;-0,253;-0,277;-0,203;-0,030;-0,054;-0,044;-0,049;-0,135;-0,120;-0,044;-0,064;-0,034;-0,039;
2024-01-11;-0,056;-0,012;-0,043;-0,206;-0,251;-0,273;-0,202;-0,030;-0,056;-0,043;-0,049;-0,139;-0,119;-0,041;-0,063;-0,034;-0,039;
2024-01-12;-0,056;;-0,045;;-0,249;-0,274;-0,202;-0,030;-0,050;-0,042;-0,046;-0,133;-0,117;-0,038;-0,062;-0,034;-0,036;
2024-01-15;;-0,011;;-0,205;;-0,273;-0,199;-0,029;-0,056;-0,042;;-0,134;-0,114;;-0,063;-0,034;-0,036;
2024-01-16;-0,052;-0,012;-0,041;-0,199;-0,246;-0,272;-0,194;-0,029;-0,059;-0,043;-0,042;-0,133;-0,112;-0,036;-0,063;-0,034;-0,033;
2024-01-17;-0,052;-0,016;-0,041;-0,203;-0,246;-0,278;-0,192;-0,029;-0,064;-0,044;-0,042;-0,138;-0,119;-0,037;-0,064;-0,034;-0,032;
2024-01-18;-0,050;-0,015;-0,041;-0,198;-0,241;-0,277;-0,193;-0,029;-0,063;-0,044;-0,042;-0,137;-0,115;-0,031;-0,064;-0,034;-0,032;
2024-01-19;-0,045;-0,016;-0,042;-0,197;-0,238;-0,274;-0,195;-0,029;-0,065;-0,044;-0,040;-0,141;-0,112;-0,028;-0,063;-0,034;-0,030;
2024-01-22;-0,045;-0,014;-0,040;-0,195;-0,237;-0,275;-0,198;-0,029;-0,060;-0,043;-0,040;-0,139;-0,112;-0,023;-0,062;-0,033;-0,030;
2024-01-23;-0,043;-0,015;-0,041;-0,193;-0,232;-0,270;-0,199;-0,029;-0,059;-0,043;-0,041;-0,138;-0,110;-0,024;-0,062;-0,033;-0,031;
2024-01-24;-0,045;-0,011;-0,046;-0,190;-0,234;-0,271;-0,202;-0,028;-0,055;-0,043;-0,042;-0,135;-0,107;-0,026;-0,062;-0,033;-0,032;
2024-01-25;;;;;;-0,268;-0,204;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,043;-0,183;-0,230;;;;;-0,041;-0,042;-0,131;-0,104;-0,026;-0,061;-0,033;-0,032;
2024-01-29;-0,037;-0,007;-0,037;-0,187;-0,225;-0,268;-0,202;-0,028;-0,050;-0,040;-0,041;-0,131;-0,099;-0,022;-0,060;-0,033;-0,031;
