
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,001;-0,246;-0,309;-0,262;-0,241;-0,047;-0,062;-0,067;-0,042;-0,128;-0,143;-0,059;-0,093;-0,046;-0,029;
2023-06-05;-0,076;-0,029;0,004;-0,246;-0,307;-0,256;-0,233;-0,047;-0,068;-0,067;-0,044;-0,128;-0,140;-0,057;-0,092;-0,046;-0,030;
2023-06-07;-0,077;-0,027;0,000;-0,245;-0,312;-0,251;-0,230;-0,047;-0,066;-0,067;-0,043;-0,125;-0,135;-0,051;-0,091;-0,046;-0,028;
2023-06-08;-0,077;-0,027;0,001;-0,244;-0,313;-0,251;-0,232;-0,047;-0,069;-0,066;-0,042;-0,126;-0,138;-0,052;-0,091;-0,046;-0,027;
2023-06-09;-0,076;-0,027;0,000;-0,236;-0,309;-0,249;-0,228;-0,047;-0,070;-0,066;-0,042;-0,124;-0,132;-0,051;-0,091;-0,046;-0,027;
2023-06-12;-0,073;-0,026;0,002;-0,242;-0,305;-0,248;-0,228;-0,047;-0,069;-0,065;-0,041;-0,124;-0,134;-0,047;-0,090;-0,046;-0,027;
2023-06-13;-0,074;-0,025;0,000;-0,238;-0,306;-0,246;-0,230;-0,047;-0,063;-0,066;-0,042;-0,121;-0,132;-0,046;-0,089;-0,046;-0,029;
2023-06-14;-0,074;-0,025;-0,005;-0,237;-0,304;-0,252;-0,233;-0,047;-0,064;-0,066;-0,044;-0,123;-0,135;-0,047;-0,090;-0,046;-0,031;
2023-06-15;-0,072;-0,025;-0,001;-0,238;-0,302;-0,246;-0,233;-0,046;-0,064;-0,067;-0,040;-0,121;-0,133;-0,047;-0,091;-0,046;-0,028;
2023-06-16;-0,072;-0,023;-0,000;-0,239;-0,302;-0,246;-0,233;-0,046;-0,064;-0,067;-0,040;-0,122;-0,134;-0,046;-0,090;-0,046;-0,028;
2023-06-19;;-0,026;;-0,241;;-0,245;-0,229;-0,046;-0,070;-0,067;;-0,125;-0,134;;-0,090;-0,046;-0,026;
2023-06-20;-0,067;-0,025;0,003;-0,244;-0,298;-0,247;-0,227;-0,046;-0,073;-0,066;-0,036;-0,129;-0,134;-0,042;-0,091;-0,045;-0,024;
2023-06-21;-0,074;-0,029;-0,002;-0,247;-0,308;-0,254;-0,228;;;-0,067;-0,033;-0,134;-0,136;-0,049;-0,091;-0,045;-0,021;
2023-06-22;-0,074;-0,033;-0,000;-0,250;-0,308;-0,260;-0,230;-0,046;-0,078;-0,068;-0,035;-0,142;;-0,051;-0,093;-0,045;-0,024;
2023-06-26;;;;;;-0,262;-0,228;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,005;-0,268;-0,308;;;;;-0,067;-0,038;-0,146;-0,148;-0,051;-0,094;-0,045;-0,026;
2023-06-28;-0,070;-0,035;-0,001;-0,264;-0,302;-0,257;-0,223;-0,045;-0,074;-0,066;-0,035;-0,139;-0,143;-0,045;-0,093;-0,045;-0,023;
2023-06-29;-0,067;-0,033;0,001;-0,255;-0,300;-0,257;-0,221;-0,045;-0,071;-0,067;-0,033;-0,137;-0,139;-0,039;-0,093;-0,045;-0,021;
2023-06-30;-0,064;-0,028;0,003;-0,249;-0,298;-0,257;-0,223;-0,045;-0,067;-0,067;-0,035;-0,134;-0,138;-0,038;-0,093;-0,045;-0,021;
2023-07-03;;-0,030;;-0,242;;-0,248;-0,220;-0,045;-0,071;-0,067;-0,035;-0,133;-0,133;-0,034;-0,092;-0,045;-0,022;
2023-07-04;;;;;;-0,245;-0,220;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,001;-0,244;-0,295;;;;;-0,066;-0,034;-0,133;-0,128;-0,034;-0,092;-0,045;-0,020;
2023-07-06;;;;;;-0,250;-0,216;-0,045;-0,083;-0,068;-0,033;-0,138;-0,132;-0,039;-0,094;-0,045;-0,018;
2023-07-07;-0,069;-0,037;-0,010;-0,248;-0,302;-0,251;-0,216;-0,045;-0,081;-0,068;-0,033;-0,136;-0,135;-0,041;-0,094;-0,045;-0,017;
2023-07-10;-0,069;-0,038;-0,008;-0,242;-0,301;-0,254;-0,215;-0,044;-0,082;-0,068;-0,035;-0,139;-0,137;-0,039;-0,094;-0,044;-0,019;
2023-07-11;-0,072;-0,040;-0,013;-0,244;-0,300;-0,256;-0,216;-0,044;-0,081;-0,068;-0,036;-0,138;-0,133;-0,039;-0,093;-0,044;-0,021;
2023-07-12;-0,078;-0,040;-0,023;-0,239;-0,303;-0,258;-0,221;-0,044;-0,077;-0,066;-0,037;-0,135;-0,136;-0,045;-0,092;-0,044;-0,022;
2023-07-13;-0,082;-0,043;-0,030;-0,243;-0,304;-0,263;-0,225;-0,044;-0,079;-0,064;-0,042;-0,140;-0,143;-0,047;-0,090;-0,044;-0,029;
2023-07-14;-0,080;-0,042;-0,023;-0,245;-0,308;-0,261;-0,221;-0,044;-0,080;-0,065;-0,045;-0,147;-0,144;-0,047;-0,090;-0,044;-0,032;
2023-07-17;-0,078;-0,042;-0,021;-0,250;-0,306;-0,263;-0,223;-0,044;-0,082;-0,064;-0,045;-0,149;-0,142;-0,046;-0,090;-0,044;-0,032;
2023-07-18;-0,078;-0,042;-0,021;-0,247;-0,306;-0,263;-0,223;-0,044;-0,078;-0,063;-0,044;-0,144;-0,141;-0,044;-0,090;-0,044;-0,031;
2023-07-19;-0,074;-0,043;-0,015;-0,242;-0,302;-0,265;-0,224;-0,044;-0,080;-0,063;-0,042;-0,140;-0,140;-0,040;-0,089;-0,044;-0,030;
2023-07-20;-0,075;-0,042;-0,008;-0,235;-0,306;-0,263;-0,218;-0,044;-0,081;-0,064;-0,043;-0,142;-0,136;-0,039;-0,089;-0,044;-0,030;
2023-07-21;-0,071;-0,039;-0,004;-0,234;-0,304;-0,259;-0,212;-0,044;-0,080;-0,063;-0,041;-0,143;-0,134;-0,041;-0,089;-0,043;-0,028;
2023-07-24;-0,070;-0,038;-0,006;-0,230;-0,303;-0,261;-0,212;-0,043;-0,077;-0,062;-0,040;-0,140;-0,131;-0,039;-0,089;-0,043;-0,027;
2023-07-25;-0,070;-0,037;-0,005;-0,230;-0,301;-0,253;-0,211;-0,043;-0,072;-0,062;-0,044;-0,138;-0,129;-0,039;-0,089;-0,043;-0,030;
2023-07-26;-0,067;-0,040;-0,004;-0,227;-0,299;-0,253;-0,209;-0,043;-0,077;-0,063;-0,043;-0,142;-0,132;-0,039;-0,089;-0,043;-0,031;
2023-07-27;-0,067;-0,038;-0,006;-0,221;-0,295;-0,250;-0,202;-0,043;-0,073;-0,062;-0,042;-0,146;-0,127;-0,037;-0,088;-0,043;-0,029;
2023-07-28;;;;;;-0,246;-0,200;-0,043;-0,073;-0,062;-0,038;-0,142;-0,121;-0,036;-0,087;-0,043;-0,026;
2023-07-31;-0,062;-0,035;-0,005;-0,215;-0,292;-0,244;-0,198;-0,043;-0,073;-0,061;-0,037;-0,142;-0,120;-0,035;-0,087;-0,043;-0,025;
2023-08-01;-0,060;-0,035;-0,003;-0,214;-0,289;-0,241;-0,197;-0,043;-0,075;-0,062;-0,037;-0,142;-0,121;-0,031;-0,086;-0,043;-0,025;
2023-08-02;;;;;;-0,246;-0,196;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,003;-0,213;-0,297;;;;;-0,062;-0,035;-0,149;-0,127;-0,034;-0,087;-0,043;-0,021;
2023-08-04;-0,071;-0,042;-0,010;-0,208;-0,302;-0,253;-0,198;-0,042;-0,081;-0,062;-0,034;-0,146;-0,127;-0,041;-0,087;-0,043;-0,020;
2023-08-07;-0,066;-0,041;-0,006;-0,212;-0,300;-0,254;-0,196;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,004;-0,219;-0,299;-0,256;-0,193;-0,042;-0,085;-0,061;-0,035;-0,150;-0,128;-0,036;-0,087;-0,042;-0,022;
2023-08-09;-0,067;-0,032;0,003;-0,213;-0,304;-0,253;-0,195;-0,042;-0,082;-0,061;-0,033;-0,145;-0,128;-0,037;-0,087;-0,042;-0,020;
2023-08-10;-0,069;-0,034;0,001;-0,213;-0,305;-0,253;-0,198;-0,042;-0,079;-0,061;-0,033;-0,143;-0,131;-0,038;-0,087;-0,042;-0,020;
2023-08-11;-0,063;-0,035;0,008;-0,213;-0,302;-0,253;-0,189;-0,042;-0,083;-0,063;-0,032;-0,146;-0,128;-0,031;-0,087;-0,042;-0,018;
2023-08-14;-0,061;-0,037;0,010;-0,215;-0,297;-0,257;-0,189;-0,042;-0,082;-0,063;-0,029;-0,144;-0,127;-0,033;-0,087;-0,042;-0,015;
2023-08-15;-0,066;-0,041;0,007;-0,217;-0,302;;;-0,041;-0,087;-0,063;-0,032;-0,149;-0,129;-0,034;-0,087;-0,042;-0,016;
2023-08-16;-0,067;-0,038;0,007;-0,214;-0,304;-0,264;-0,191;-0,041;-0,089;-0,063;-0,033;-0,151;-0,127;-0,035;-0,087;-0,042;-0,017;
2023-08-17;-0,070;-0,042;0,005;-0,217;-0,305;-0,263;-0,190;-0,041;-0,095;-0,064;-0,032;-0,149;-0,122;-0,040;-0,088;-0,042;-0,015;
2023-08-18;-0,067;-0,044;0,007;-0,228;-0,303;-0,264;-0,194;-0,041;-0,096;-0,064;-0,031;-0,150;-0,126;-0,039;-0,088;-0,042;-0,014;
2023-08-21;-0,066;-0,044;0,007;-0,229;-0,300;-0,267;-0,195;-0,041;-0,100;-0,064;-0,031;-0,150;-0,127;-0,038;-0,089;-0,042;-0,013;
2023-08-22;-0,067;-0,044;0,006;-0,230;-0,300;-0,264;-0,194;-0,041;-0,096;-0,064;-0,032;-0,147;-0,122;-0,038;-0,088;-0,042;-0,014;
2023-08-23;-0,062;-0,042;0,010;-0,233;-0,295;-0,261;-0,191;-0,041;-0,097;-0,062;-0,031;-0,147;-0,120;-0,035;-0,088;-0,042;-0,014;
2023-08-24;-0,065;-0,043;0,008;-0,240;-0,301;-0,256;-0,186;-0,041;-0,100;-0,062;-0,032;-0,149;-0,116;-0,038;-0,087;-0,041;-0,014;
2023-08-25;;;;;;-0,258;-0,185;-0,041;-0,100;;;;;;-0,087;;;
2023-08-28;-0,060;-0,038;0,010;-0,239;-0,296;;;;;-0,063;-0,030;-0,141;-0,114;-0,032;;-0,041;-0,012;
2023-08-29;-0,056;-0,036;0,012;-0,238;-0,290;-0,255;-0,181;-0,040;-0,091;-0,062;-0,030;-0,136;-0,115;-0,031;-0,086;-0,041;-0,014;
2023-08-30;-0,059;-0,044;0,007;-0,239;-0,293;-0,259;-0,184;-0,040;-0,092;-0,062;-0,031;-0,134;-0,118;-0,032;-0,086;-0,041;-0,016;
2023-08-31;-0,055;-0,043;0,007;-0,235;-0,287;-0,258;-0,176;-0,040;-0,090;-0,061;-0,030;-0,134;-0,115;-0,027;-0,086;-0,041;-0,015;
2023-09-01;-0,051;-0,041;0,011;-0,229;-0,282;-0,251;-0,174;-0,040;-0,091;-0,061;-0,029;-0,132;-0,112;-0,023;-0,086;-0,041;-0,014;
2023-09-04;;-0,040;;-0,230;;-0,248;-0,173;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,028;-0,132;-0,104;-0,028;-0,085;-0,041;-0,012;
2023-09-06;-0,052;-0,042;0,009;-0,230;-0,280;-0,250;-0,173;-0,039;-0,088;-0,063;-0,028;-0,132;-0,105;-0,028;-0,086;-0,041;-0,013;
2023-09-07;-0,053;-0,045;0,010;-0,232;-0,283;-0,256;-0,173;-0,039;-0,093;-0,062;-0,029;-0,135;-0,105;-0,030;-0,085;-0,041;-0,013;
2023-09-08;-0,054;-0,046;0,008;-0,230;-0,285;-0,261;-0,174;-0,039;-0,095;-0,062;-0,029;-0,138;-0,105;-0,030;-0,085;-0,041;-0,013;
2023-09-11;-0,052;-0,044;0,009;-0,230;-0,283;-0,260;-0,175;;;-0,062;-0,030;-0,135;-0,108;-0,031;-0,085;-0,040;-0,014;
2023-09-12;-0,052;-0,046;0,010;-0,230;-0,285;-0,259;-0,172;-0,039;-0,097;-0,062;-0,029;-0,138;-0,109;-0,031;-0,085;-0,040;-0,013;
2023-09-13;-0,052;-0,047;0,010;-0,233;-0,284;-0,259;-0,172;-0,039;-0,100;-0,062;-0,027;-0,138;-0,108;-0,032;-0,085;-0,040;-0,012;
2023-09-14;-0,047;-0,040;0,012;-0,228;-0,280;-0,254;-0,170;-0,038;-0,096;-0,061;-0,027;-0,129;-0,100;-0,026;-0,084;-0,040;-0,011;
2023-09-15;-0,049;-0,039;0,012;-0,226;-0,283;-0,253;-0,169;-0,038;-0,096;-0,061;-0,029;-0,130;-0,100;-0,028;-0,083;-0,040;-0,013;
2023-09-18;-0,049;-0,043;0,007;-0,225;-0,284;-0,256;-0,171;-0,038;-0,098;-0,062;-0,027;-0,132;-0,102;-0,031;-0,083;-0,040;-0,011;
2023-09-19;-0,053;-0,046;0,005;-0,223;-0,286;-0,260;-0,173;-0,038;-0,100;-0,062;-0,029;-0,135;-0,103;-0,031;-0,083;-0,040;-0,013;
2023-09-20;-0,058;-0,041;0,003;-0,224;-0,291;-0,265;-0,171;-0,038;-0,094;-0,061;-0,028;-0,132;-0,104;-0,034;-0,083;-0,040;-0,012;
2023-09-21;-0,060;-0,045;0,002;-0,225;-0,294;-0,267;-0,168;-0,038;-0,098;-0,062;-0,032;-0,138;-0,109;-0,036;-0,084;-0,040;-0,014;
2023-09-22;-0,064;-0,048;-0,002;-0,225;-0,295;-0,266;-0,173;-0,038;-0,101;-0,062;-0,030;-0,137;-0,106;-0,039;-0,084;-0,040;-0,013;
2023-09-25;;;;;;-0,272;-0,178;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,007;-0,241;-0,307;;;-0,038;-0,110;-0,063;-0,037;-0,152;-0,113;-0,047;-0,085;-0,040;-0,019;
2023-09-27;-0,074;-0,058;-0,009;-0,231;-0,307;-0,274;-0,182;-0,037;-0,111;-0,064;-0,041;-0,156;-0,114;-0,047;-0,085;-0,040;-0,023;
2023-09-28;-0,074;-0,055;-0,010;-0,235;-0,306;-0,277;-0,181;;;-0,066;-0,044;-0,155;-0,119;-0,047;-0,086;-0,040;-0,025;
2023-09-29;-0,077;-0,054;-0,015;-0,231;-0,307;;-0,183;-0,037;-0,104;-0,064;-0,047;-0,155;;-0,047;-0,085;-0,039;-0,028;
2023-10-02;-0,073;-0,058;-0,011;-0,233;-0,301;;;-0,037;-0,106;-0,064;-0,046;-0,157;-0,114;-0,047;-0,085;-0,039;-0,025;
2023-10-03;;;;;;-0,274;-0,179;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,048;;-0,123;;;;;
2023-10-09;-0,072;-0,059;-0,008;-0,244;-0,299;;;;;-0,064;;-0,159;;-0,050;-0,088;-0,039;-0,023;
2023-10-10;-0,071;-0,051;-0,008;-0,244;-0,298;-0,278;-0,190;-0,036;-0,098;-0,063;-0,048;-0,151;-0,122;-0,049;-0,087;-0,039;-0,024;
2023-10-11;;;;;;-0,273;-0,190;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,010;-0,242;-0,294;;;;;-0,063;-0,048;-0,149;-0,117;-0,049;-0,085;-0,039;-0,024;
2023-10-13;-0,070;-0,047;-0,006;-0,238;-0,298;-0,271;-0,188;-0,036;-0,101;-0,063;-0,049;-0,154;-0,119;-0,054;-0,086;-0,039;-0,025;
2023-10-16;-0,070;-0,050;-0,008;-0,244;-0,298;-0,276;-0,192;-0,036;-0,101;-0,063;-0,049;-0,154;-0,122;-0,054;-0,086;-0,039;-0,024;
2023-10-17;-0,070;-0,051;-0,010;-0,242;-0,303;-0,277;-0,193;-0,036;-0,105;-0,065;-0,052;-0,161;-0,125;-0,053;-0,087;-0,039;-0,027;
2023-10-18;-0,072;-0,055;-0,013;-0,241;-0,305;-0,277;-0,194;-0,036;-0,112;-0,065;-0,051;-0,167;-0,126;-0,055;-0,088;-0,039;-0,026;
2023-10-19;-0,078;-0,061;-0,020;-0,245;-0,310;-0,283;-0,200;-0,036;-0,115;-0,066;-0,049;-0,170;-0,129;-0,064;-0,089;-0,039;-0,023;
2023-10-20;-0,083;-0,067;-0,022;-0,250;-0,314;-0,287;-0,201;-0,035;-0,124;-0,066;-0,049;-0,177;-0,133;-0,067;-0,089;-0,039;-0,023;
2023-10-23;-0,082;-0,070;-0,023;-0,257;-0,313;-0,288;-0,200;-0,035;-0,127;-0,065;-0,048;-0,180;-0,137;-0,068;-0,089;-0,038;-0,022;
2023-10-24;-0,076;-0,065;-0,017;-0,250;-0,307;-0,283;-0,200;-0,035;-0,123;-0,064;-0,046;-0,174;-0,130;-0,062;-0,087;-0,038;-0,019;
2023-10-25;;;;;;-0,284;-0,195;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,022;-0,263;-0,321;;;;;-0,064;-0,042;-0,168;-0,129;-0,067;-0,088;-0,038;-0,015;
2023-10-27;;;;;;-0,282;-0,203;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,029;-0,255;-0,316;;;;;-0,062;-0,043;-0,166;-0,128;-0,067;-0,086;-0,038;-0,015;
2023-10-31;-0,079;-0,062;-0,025;-0,252;-0,312;-0,285;-0,202;-0,035;-0,121;-0,062;-0,042;-0,159;-0,130;-0,064;-0,085;-0,038;-0,014;
2023-11-01;-0,072;-0,061;-0,020;-0,253;-0,305;;;-0,034;-0,121;-0,061;-0,042;-0,161;-0,128;-0,058;-0,084;-0,038;-0,014;
2023-11-02;;;;;;-0,275;-0,194;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,023;-0,252;-0,304;;;;;-0,058;-0,039;-0,147;-0,124;-0,055;-0,081;-0,037;-0,013;
2023-11-06;-0,071;-0,054;-0,022;-0,252;-0,304;-0,269;-0,199;-0,034;-0,107;-0,059;-0,043;-0,149;-0,122;-0,057;-0,081;-0,037;-0,018;
2023-11-07;-0,070;-0,059;-0,020;-0,261;-0,301;-0,272;-0,197;-0,034;-0,109;-0,058;-0,042;-0,151;-0,123;-0,057;-0,081;-0,037;-0,017;
2023-11-08;-0,071;-0,052;-0,022;-0,265;-0,301;-0,272;-0,195;-0,034;-0,109;-0,058;-0,041;-0,148;-0,124;-0,060;-0,081;-0,037;-0,016;
2023-11-09;-0,074;-0,051;-0,029;-0,258;-0,300;-0,276;-0,200;-0,034;-0,100;-0,058;-0,043;-0,147;-0,125;-0,061;-0,081;-0,037;-0,018;
2023-11-10;-0,068;-0,054;-0,026;-0,258;-0,294;-0,277;-0,197;-0,034;-0,105;-0,059;;-0,151;-0,126;-0,059;-0,081;-0,037;-0,018;
2023-11-13;-0,070;-0,054;-0,026;-0,259;-0,296;-0,278;-0,196;-0,033;-0,106;-0,058;-0,043;-0,150;-0,126;-0,061;-0,081;-0,037;-0,018;
2023-11-14;-0,070;-0,047;-0,028;-0,258;-0,295;-0,281;-0,198;-0,033;-0,092;-0,056;-0,042;-0,142;-0,129;-0,057;-0,079;-0,037;-0,018;
2023-11-15;;;;;;-0,276;-0,201;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,030;-0,261;-0,295;;;;;-0,055;-0,047;-0,152;-0,129;-0,058;-0,079;-0,037;-0,025;
2023-11-17;-0,070;-0,043;-0,030;-0,255;-0,294;;-0,205;-0,033;-0,087;-0,055;-0,045;-0,145;-0,127;-0,055;-0,079;-0,037;-0,023;
2023-11-20;-0,071;-0,041;-0,030;-0,249;-0,293;;-0,207;-0,033;-0,085;-0,056;-0,046;-0,146;-0,127;-0,056;-0,079;-0,037;-0,024;
2023-11-21;-0,073;-0,046;-0,030;-0,257;-0,297;;-0,207;-0,033;-0,088;-0,055;-0,048;-0,151;-0,128;-0,058;-0,078;-0,036;-0,026;
2023-11-22;-0,068;-0,044;-0,025;-0,259;-0,292;;-0,200;-0,033;-0,084;-0,055;-0,045;-0,150;-0,128;-0,055;-0,078;-0,036;-0,025;
2023-11-23;;-0,043;;-0,254;;-0,283;-0,202;-0,033;-0,082;-0,055;;-0,148;-0,127;;-0,077;-0,036;-0,025;
2023-11-24;;;;;;-0,285;-0,201;-0,033;-0,082;-0,055;-0,045;-0,148;-0,130;-0,054;-0,077;-0,036;-0,025;
2023-11-27;;;;;;-0,288;-0,200;-0,032;-0,083;-0,054;-0,045;-0,150;-0,129;-0,056;-0,077;-0,036;-0,025;
2023-11-28;-0,073;-0,046;-0,034;-0,261;-0,298;-0,291;-0,203;-0,032;-0,086;-0,053;-0,044;-0,148;-0,127;-0,059;-0,076;-0,036;-0,024;
2023-11-29;;;;;;;-0,201;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,025;-0,259;-0,294;;;;;-0,051;-0,043;-0,145;-0,123;-0,054;-0,074;-0,036;-0,024;
2023-12-01;-0,067;-0,036;-0,025;-0,256;-0,296;-0,289;-0,198;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,023;-0,264;-0,298;-0,289;-0,200;-0,033;-0,077;-0,049;-0,044;-0,147;-0,122;-0,050;-0,072;-0,035;-0,025;
2023-12-05;-0,068;-0,034;-0,023;-0,266;-0,294;-0,291;-0,199;-0,033;-0,073;-0,047;-0,044;-0,148;-0,126;-0,052;-0,071;-0,035;-0,026;
2023-12-06;;;;;;-0,289;-0,200;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,029;-0,273;-0,292;-0,290;-0,201;-0,033;-0,068;-0,046;-0,044;-0,145;-0,125;-0,054;-0,070;-0,035;-0,027;
2023-12-08;-0,065;-0,031;-0,027;-0,263;-0,286;-0,290;-0,199;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,290;-0,198;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,023;-0,272;-0,283;;;;;-0,047;-0,044;-0,148;-0,124;-0,046;-0,069;-0,035;-0,027;
2023-12-13;-0,058;-0,033;-0,017;-0,269;-0,282;-0,294;-0,201;-0,032;-0,062;-0,046;-0,042;-0,149;-0,123;-0,042;-0,069;-0,035;-0,026;
2023-12-14;-0,064;-0,025;-0,025;-0,251;-0,285;-0,293;-0,205;-0,032;-0,050;-0,043;-0,042;-0,144;-0,122;-0,040;-0,065;-0,035;-0,027;
2023-12-15;-0,062;-0,022;-0,027;-0,245;-0,283;-0,289;-0,201;-0,032;-0,045;-0,041;-0,039;-0,144;-0,116;-0,039;-0,064;-0,034;-0,025;
2023-12-18;-0,063;-0,024;-0,028;-0,239;-0,285;-0,293;-0,203;-0,032;-0,048;-0,042;-0,041;-0,145;-0,121;-0,040;-0,064;-0,034;-0,028;
2023-12-19;-0,063;-0,021;-0,025;-0,235;-0,283;-0,291;-0,204;-0,032;-0,045;-0,041;-0,040;-0,141;-0,123;-0,037;-0,063;-0,034;-0,028;
2023-12-20;-0,068;-0,019;-0,034;-0,235;-0,285;-0,293;-0,204;-0,031;-0,045;-0,040;-0,041;-0,142;-0,125;-0,039;-0,063;-0,034;-0,028;
2023-12-21;-0,066;-0,021;-0,031;-0,235;-0,284;-0,295;-0,211;-0,031;-0,048;-0,040;-0,041;-0,143;-0,125;-0,039;-0,062;-0,034;-0,028;
2023-12-22;-0,068;-0,022;-0,031;-0,232;-0,285;-0,297;-0,210;-0,031;-0,046;-0,040;-0,043;-0,141;-0,126;-0,040;;-0,034;-0,030;
2023-12-27;;;;;;-0,289;-0,207;-0,031;-0,044;-0,039;-0,045;-0,141;-0,126;-0,039;-0,062;-0,034;-0,032;
2023-12-28;-0,068;-0,016;-0,029;-0,231;-0,284;-0,284;-0,207;-0,031;-0,044;-0,039;-0,045;-0,143;-0,121;-0,038;-0,062;-0,034;-0,032;
2023-12-29;-0,064;-0,013;-0,024;-0,224;-0,281;-0,280;-0,202;-0,031;-0,043;-0,040;-0,043;-0,143;;-0,036;;-0,034;-0,031;
2024-01-02;-0,062;-0,015;-0,015;-0,228;-0,281;-0,280;-0,198;-0,031;-0,045;-0,040;-0,041;-0,139;-0,114;-0,032;;-0,034;-0,029;
2024-01-03;;;;;;-0,281;-0,196;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,013;-0,223;-0,285;;;;;-0,042;-0,039;-0,135;-0,115;-0,039;-0,063;-0,033;-0,026;
2024-01-05;-0,065;-0,016;-0,014;-0,221;-0,285;-0,283;-0,193;-0,030;-0,057;-0,043;-0,040;-0,133;-0,116;-0,039;-0,064;-0,033;-0,027;
2024-01-08;-0,059;-0,013;-0,010;-0,230;-0,278;-0,284;-0,190;-0,030;-0,052;-0,043;-0,037;-0,130;-0,116;-0,034;-0,064;-0,033;-0,024;
2024-01-09;-0,058;-0,012;-0,007;-0,233;-0,278;-0,283;-0,191;-0,030;-0,055;-0,043;-0,039;-0,133;-0,116;-0,035;-0,063;-0,033;-0,026;
2024-01-10;-0,058;-0,011;-0,008;-0,232;-0,275;-0,284;-0,189;-0,030;-0,054;-0,043;-0,039;-0,136;-0,118;-0,035;-0,061;-0,033;-0,027;
2024-01-11;-0,056;-0,012;-0,007;-0,234;-0,272;-0,280;-0,189;-0,030;-0,056;-0,042;-0,039;-0,140;-0,117;-0,032;-0,060;-0,033;-0,027;
2024-01-12;-0,056;;-0,009;;-0,270;-0,281;-0,188;-0,030;-0,050;-0,041;-0,036;-0,134;-0,115;-0,029;-0,059;-0,033;-0,024;
2024-01-15;;-0,011;;-0,233;;-0,280;-0,186;-0,029;-0,056;-0,041;;-0,135;-0,111;;-0,060;-0,033;-0,024;
2024-01-16;-0,052;-0,012;-0,005;-0,226;-0,267;-0,279;-0,180;-0,029;-0,059;-0,042;-0,032;-0,134;-0,110;-0,027;-0,060;-0,033;-0,021;
2024-01-17;-0,052;-0,016;-0,004;-0,230;-0,268;-0,285;-0,179;-0,029;-0,064;-0,043;-0,032;-0,139;-0,117;-0,028;-0,061;-0,033;-0,020;
2024-01-18;-0,050;-0,015;-0,005;-0,226;-0,262;-0,284;-0,179;-0,029;-0,063;-0,043;-0,032;-0,138;-0,113;-0,022;-0,061;-0,033;-0,019;
2024-01-19;-0,045;-0,016;-0,006;-0,225;-0,260;-0,282;-0,181;-0,029;-0,065;-0,043;-0,030;-0,142;-0,110;-0,019;-0,060;-0,033;-0,018;
2024-01-22;-0,045;-0,014;-0,004;-0,223;-0,259;-0,282;-0,184;-0,029;-0,060;-0,042;-0,030;-0,139;-0,110;-0,014;-0,059;-0,032;-0,018;
2024-01-23;-0,043;-0,015;-0,004;-0,221;-0,254;-0,277;-0,186;-0,029;-0,059;-0,042;-0,031;-0,139;-0,107;-0,015;-0,059;-0,032;-0,019;
2024-01-24;-0,045;-0,011;-0,010;-0,218;-0,256;-0,278;-0,188;-0,028;-0,055;-0,042;-0,032;-0,136;-0,105;-0,017;-0,059;-0,032;-0,019;
2024-01-25;;;;;;-0,275;-0,190;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,006;-0,211;-0,252;;;;;-0,040;-0,032;-0,132;-0,102;-0,017;-0,058;-0,032;-0,020;
2024-01-29;-0,037;-0,007;-0,001;-0,215;-0,246;-0,275;-0,189;-0,028;-0,050;-0,039;-0,031;-0,132;-0,096;-0,013;-0,057;-0,032;-0,019;
