
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,061;-0,257;-0,343;-0,248;-0,275;-0,047;-0,062;-0,060;-0,056;-0,153;-0,159;-0,111;-0,091;-0,048;-0,047;
2023-06-05;-0,076;-0,029;-0,056;-0,257;-0,341;-0,242;-0,266;-0,047;-0,068;-0,060;-0,058;-0,152;-0,156;-0,110;-0,091;-0,048;-0,048;
2023-06-07;-0,077;-0,027;-0,059;-0,256;-0,346;-0,237;-0,263;-0,047;-0,066;-0,060;-0,056;-0,150;-0,150;-0,103;-0,089;-0,048;-0,046;
2023-06-08;-0,077;-0,027;-0,059;-0,255;-0,347;-0,236;-0,265;-0,047;-0,069;-0,059;-0,056;-0,151;-0,153;-0,105;-0,089;-0,048;-0,045;
2023-06-09;-0,076;-0,027;-0,060;-0,247;-0,343;-0,234;-0,262;-0,047;-0,070;-0,059;-0,056;-0,149;-0,148;-0,104;-0,089;-0,048;-0,045;
2023-06-12;-0,073;-0,026;-0,058;-0,254;-0,339;-0,234;-0,261;-0,047;-0,069;-0,059;-0,055;-0,148;-0,149;-0,099;-0,088;-0,048;-0,045;
2023-06-13;-0,074;-0,025;-0,059;-0,249;-0,340;-0,232;-0,263;-0,047;-0,063;-0,059;-0,056;-0,146;-0,148;-0,099;-0,087;-0,047;-0,047;
2023-06-14;-0,074;-0,025;-0,065;-0,248;-0,339;-0,237;-0,266;-0,047;-0,064;-0,059;-0,058;-0,147;-0,151;-0,100;-0,088;-0,047;-0,049;
2023-06-15;-0,072;-0,025;-0,061;-0,249;-0,336;-0,231;-0,266;-0,046;-0,064;-0,060;-0,054;-0,145;-0,149;-0,100;-0,089;-0,047;-0,046;
2023-06-16;-0,072;-0,023;-0,060;-0,250;-0,336;-0,231;-0,267;-0,046;-0,064;-0,060;-0,054;-0,146;-0,149;-0,098;-0,088;-0,047;-0,046;
2023-06-19;;-0,026;;-0,253;;-0,230;-0,262;-0,046;-0,070;-0,060;;-0,150;-0,149;;-0,088;-0,047;-0,044;
2023-06-20;-0,067;-0,025;-0,057;-0,256;-0,332;-0,233;-0,260;-0,046;-0,073;-0,059;-0,049;-0,153;-0,149;-0,095;-0,089;-0,047;-0,042;
2023-06-21;-0,074;-0,029;-0,062;-0,258;-0,342;-0,240;-0,262;;;-0,060;-0,047;-0,158;-0,151;-0,101;-0,090;-0,047;-0,039;
2023-06-22;-0,074;-0,033;-0,060;-0,261;-0,342;-0,246;-0,264;-0,046;-0,078;-0,061;-0,049;-0,166;;-0,104;-0,091;-0,047;-0,042;
2023-06-26;;;;;;-0,248;-0,261;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,065;-0,279;-0,342;;;;;-0,060;-0,051;-0,171;-0,163;-0,104;-0,092;-0,047;-0,044;
2023-06-28;-0,070;-0,035;-0,061;-0,276;-0,336;-0,243;-0,256;-0,045;-0,074;-0,059;-0,049;-0,163;-0,159;-0,097;-0,092;-0,047;-0,041;
2023-06-29;-0,067;-0,033;-0,059;-0,266;-0,334;-0,243;-0,254;-0,045;-0,071;-0,060;-0,047;-0,162;-0,154;-0,091;-0,091;-0,047;-0,039;
2023-06-30;-0,064;-0,028;-0,057;-0,260;-0,332;-0,242;-0,256;-0,045;-0,067;-0,060;-0,048;-0,159;-0,153;-0,090;-0,091;-0,047;-0,039;
2023-07-03;;-0,030;;-0,253;;-0,234;-0,254;-0,045;-0,071;-0,060;-0,049;-0,157;-0,148;-0,087;-0,090;-0,047;-0,040;
2023-07-04;;;;;;-0,231;-0,253;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,059;-0,255;-0,329;;;;;-0,060;-0,048;-0,158;-0,144;-0,087;-0,090;-0,046;-0,038;
2023-07-06;;;;;;-0,235;-0,249;-0,045;-0,083;-0,062;-0,047;-0,163;-0,148;-0,091;-0,092;-0,046;-0,036;
2023-07-07;-0,069;-0,037;-0,070;-0,259;-0,336;-0,237;-0,249;-0,045;-0,081;-0,061;-0,046;-0,160;-0,150;-0,094;-0,092;-0,046;-0,035;
2023-07-10;-0,069;-0,038;-0,068;-0,253;-0,335;-0,240;-0,248;-0,044;-0,082;-0,062;-0,048;-0,163;-0,153;-0,092;-0,092;-0,046;-0,037;
2023-07-11;-0,072;-0,040;-0,073;-0,256;-0,334;-0,242;-0,249;-0,044;-0,081;-0,061;-0,050;-0,162;-0,149;-0,092;-0,091;-0,046;-0,039;
2023-07-12;-0,078;-0,040;-0,083;-0,250;-0,337;-0,244;-0,254;-0,044;-0,077;-0,059;-0,051;-0,159;-0,152;-0,098;-0,090;-0,046;-0,040;
2023-07-13;-0,082;-0,043;-0,089;-0,255;-0,338;-0,249;-0,259;-0,044;-0,079;-0,057;-0,056;-0,165;-0,158;-0,100;-0,088;-0,046;-0,047;
2023-07-14;-0,080;-0,042;-0,083;-0,256;-0,342;-0,247;-0,255;-0,044;-0,080;-0,058;-0,059;-0,172;-0,159;-0,100;-0,088;-0,046;-0,050;
2023-07-17;-0,078;-0,042;-0,081;-0,261;-0,340;-0,249;-0,256;-0,044;-0,082;-0,057;-0,058;-0,174;-0,157;-0,098;-0,088;-0,046;-0,050;
2023-07-18;-0,078;-0,042;-0,081;-0,259;-0,340;-0,249;-0,257;-0,044;-0,078;-0,056;-0,058;-0,168;-0,156;-0,096;-0,088;-0,046;-0,049;
2023-07-19;-0,074;-0,043;-0,075;-0,253;-0,336;-0,250;-0,257;-0,044;-0,080;-0,056;-0,056;-0,165;-0,155;-0,093;-0,087;-0,045;-0,048;
2023-07-20;-0,075;-0,042;-0,068;-0,247;-0,340;-0,249;-0,251;-0,044;-0,081;-0,057;-0,056;-0,167;-0,151;-0,092;-0,087;-0,045;-0,048;
2023-07-21;-0,071;-0,039;-0,063;-0,245;-0,338;-0,245;-0,245;-0,044;-0,080;-0,056;-0,055;-0,168;-0,150;-0,094;-0,087;-0,045;-0,046;
2023-07-24;-0,070;-0,038;-0,065;-0,241;-0,337;-0,247;-0,245;-0,043;-0,077;-0,055;-0,054;-0,165;-0,147;-0,092;-0,087;-0,045;-0,045;
2023-07-25;-0,070;-0,037;-0,065;-0,241;-0,335;-0,239;-0,244;-0,043;-0,072;-0,055;-0,057;-0,163;-0,145;-0,092;-0,087;-0,045;-0,048;
2023-07-26;-0,067;-0,040;-0,064;-0,238;-0,333;-0,239;-0,242;-0,043;-0,077;-0,056;-0,057;-0,167;-0,148;-0,092;-0,087;-0,045;-0,049;
2023-07-27;-0,067;-0,038;-0,065;-0,232;-0,329;-0,236;-0,235;-0,043;-0,073;-0,055;-0,056;-0,170;-0,143;-0,090;-0,086;-0,045;-0,047;
2023-07-28;;;;;;-0,232;-0,233;-0,043;-0,073;-0,055;-0,052;-0,167;-0,136;-0,088;-0,085;-0,045;-0,043;
2023-07-31;-0,062;-0,035;-0,064;-0,226;-0,327;-0,229;-0,232;-0,043;-0,073;-0,054;-0,051;-0,166;-0,135;-0,087;-0,085;-0,045;-0,043;
2023-08-01;-0,060;-0,035;-0,063;-0,225;-0,323;-0,227;-0,230;-0,043;-0,075;-0,055;-0,051;-0,166;-0,136;-0,083;-0,084;-0,045;-0,043;
2023-08-02;;;;;;-0,232;-0,229;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,063;-0,225;-0,331;;;;;-0,055;-0,049;-0,173;-0,142;-0,087;-0,086;-0,045;-0,039;
2023-08-04;-0,071;-0,042;-0,070;-0,219;-0,336;-0,238;-0,231;-0,042;-0,081;-0,055;-0,047;-0,170;-0,142;-0,094;-0,086;-0,044;-0,038;
2023-08-07;-0,066;-0,041;-0,066;-0,223;-0,334;-0,240;-0,229;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,055;-0,230;-0,333;-0,242;-0,227;-0,042;-0,085;-0,054;-0,049;-0,175;-0,144;-0,088;-0,085;-0,044;-0,040;
2023-08-09;-0,067;-0,032;-0,057;-0,224;-0,338;-0,238;-0,228;-0,042;-0,082;-0,054;-0,047;-0,170;-0,144;-0,090;-0,085;-0,044;-0,038;
2023-08-10;-0,069;-0,034;-0,059;-0,224;-0,339;-0,238;-0,231;-0,042;-0,079;-0,055;-0,047;-0,168;-0,146;-0,090;-0,085;-0,044;-0,038;
2023-08-11;-0,063;-0,035;-0,051;-0,224;-0,336;-0,239;-0,222;-0,042;-0,083;-0,056;-0,045;-0,170;-0,143;-0,084;-0,085;-0,044;-0,036;
2023-08-14;-0,061;-0,037;-0,050;-0,227;-0,331;-0,243;-0,222;-0,042;-0,082;-0,056;-0,043;-0,169;-0,143;-0,085;-0,085;-0,044;-0,033;
2023-08-15;-0,066;-0,041;-0,053;-0,229;-0,336;;;-0,041;-0,087;-0,057;-0,045;-0,173;-0,144;-0,087;-0,085;-0,044;-0,034;
2023-08-16;-0,067;-0,038;-0,053;-0,226;-0,338;-0,249;-0,224;-0,041;-0,089;-0,056;-0,046;-0,176;-0,142;-0,088;-0,085;-0,044;-0,035;
2023-08-17;-0,070;-0,042;-0,055;-0,228;-0,339;-0,248;-0,224;-0,041;-0,095;-0,057;-0,046;-0,174;-0,137;-0,093;-0,086;-0,044;-0,033;
2023-08-18;-0,067;-0,044;-0,053;-0,239;-0,337;-0,250;-0,227;-0,041;-0,096;-0,057;-0,044;-0,175;-0,141;-0,091;-0,086;-0,044;-0,032;
2023-08-21;-0,066;-0,044;-0,052;-0,240;-0,335;-0,252;-0,228;-0,041;-0,100;-0,058;-0,045;-0,175;-0,142;-0,090;-0,087;-0,044;-0,031;
2023-08-22;-0,067;-0,044;-0,054;-0,241;-0,334;-0,249;-0,227;-0,041;-0,096;-0,057;-0,046;-0,172;-0,137;-0,090;-0,086;-0,044;-0,032;
2023-08-23;-0,062;-0,042;-0,050;-0,244;-0,329;-0,247;-0,224;-0,041;-0,097;-0,055;-0,045;-0,171;-0,135;-0,088;-0,086;-0,043;-0,032;
2023-08-24;-0,065;-0,043;-0,052;-0,252;-0,335;-0,241;-0,220;-0,041;-0,100;-0,055;-0,045;-0,174;-0,132;-0,091;-0,085;-0,043;-0,032;
2023-08-25;;;;;;-0,243;-0,218;-0,041;-0,100;;;;;;-0,085;;;
2023-08-28;-0,060;-0,038;-0,050;-0,250;-0,330;;;;;-0,056;-0,044;-0,165;-0,130;-0,085;;-0,043;-0,030;
2023-08-29;-0,056;-0,036;-0,048;-0,249;-0,324;-0,240;-0,214;-0,040;-0,091;-0,055;-0,044;-0,160;-0,130;-0,084;-0,084;-0,043;-0,032;
2023-08-30;-0,059;-0,044;-0,053;-0,251;-0,328;-0,244;-0,217;-0,040;-0,092;-0,055;-0,045;-0,159;-0,134;-0,085;-0,084;-0,043;-0,034;
2023-08-31;-0,055;-0,043;-0,052;-0,246;-0,321;-0,244;-0,209;-0,040;-0,090;-0,054;-0,044;-0,159;-0,131;-0,080;-0,084;-0,043;-0,033;
2023-09-01;-0,051;-0,041;-0,049;-0,240;-0,316;-0,237;-0,208;-0,040;-0,091;-0,054;-0,043;-0,157;-0,127;-0,075;-0,084;-0,043;-0,032;
2023-09-04;;-0,040;;-0,241;;-0,234;-0,206;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,055;-0,042;-0,156;-0,119;-0,080;-0,083;-0,043;-0,030;
2023-09-06;-0,052;-0,042;-0,051;-0,242;-0,314;-0,236;-0,206;-0,039;-0,088;-0,056;-0,042;-0,156;-0,120;-0,081;-0,084;-0,043;-0,031;
2023-09-07;-0,053;-0,045;-0,049;-0,243;-0,317;-0,242;-0,206;-0,039;-0,093;-0,055;-0,042;-0,160;-0,120;-0,083;-0,083;-0,042;-0,031;
2023-09-08;-0,054;-0,046;-0,052;-0,241;-0,319;-0,246;-0,208;-0,039;-0,095;-0,055;-0,042;-0,162;-0,120;-0,082;-0,083;-0,042;-0,031;
2023-09-11;-0,052;-0,044;-0,051;-0,241;-0,317;-0,245;-0,208;;;-0,055;-0,043;-0,159;-0,123;-0,084;-0,083;-0,042;-0,032;
2023-09-12;-0,052;-0,046;-0,049;-0,241;-0,320;-0,245;-0,205;-0,039;-0,097;-0,055;-0,043;-0,163;-0,125;-0,083;-0,083;-0,042;-0,031;
2023-09-13;-0,052;-0,047;-0,049;-0,244;-0,318;-0,244;-0,205;-0,039;-0,100;-0,055;-0,041;-0,162;-0,123;-0,085;-0,083;-0,042;-0,030;
2023-09-14;-0,047;-0,040;-0,047;-0,239;-0,314;-0,240;-0,203;-0,038;-0,096;-0,054;-0,041;-0,154;-0,115;-0,078;-0,082;-0,042;-0,029;
2023-09-15;-0,049;-0,039;-0,048;-0,238;-0,317;-0,239;-0,202;-0,038;-0,096;-0,054;-0,042;-0,155;-0,115;-0,081;-0,081;-0,042;-0,031;
2023-09-18;-0,049;-0,043;-0,053;-0,236;-0,318;-0,241;-0,204;-0,038;-0,098;-0,055;-0,041;-0,157;-0,118;-0,084;-0,081;-0,042;-0,029;
2023-09-19;-0,053;-0,046;-0,055;-0,235;-0,321;-0,246;-0,206;-0,038;-0,100;-0,055;-0,042;-0,159;-0,119;-0,084;-0,081;-0,042;-0,031;
2023-09-20;-0,058;-0,041;-0,056;-0,235;-0,325;-0,250;-0,205;-0,038;-0,094;-0,055;-0,042;-0,157;-0,120;-0,087;-0,081;-0,042;-0,030;
2023-09-21;-0,060;-0,045;-0,058;-0,236;-0,328;-0,253;-0,202;-0,038;-0,098;-0,055;-0,045;-0,162;-0,125;-0,088;-0,082;-0,042;-0,032;
2023-09-22;-0,064;-0,048;-0,061;-0,236;-0,330;-0,251;-0,206;-0,038;-0,101;-0,055;-0,044;-0,161;-0,121;-0,092;-0,082;-0,042;-0,031;
2023-09-25;;;;;;-0,258;-0,211;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,067;-0,253;-0,341;;;-0,038;-0,110;-0,056;-0,051;-0,176;-0,129;-0,100;-0,083;-0,042;-0,037;
2023-09-27;-0,074;-0,058;-0,069;-0,242;-0,341;-0,260;-0,215;-0,037;-0,111;-0,057;-0,055;-0,181;-0,130;-0,099;-0,083;-0,042;-0,041;
2023-09-28;-0,074;-0,055;-0,070;-0,246;-0,340;-0,262;-0,214;;;-0,059;-0,058;-0,180;-0,134;-0,099;-0,084;-0,042;-0,043;
2023-09-29;-0,077;-0,054;-0,075;-0,242;-0,341;;-0,217;-0,037;-0,104;-0,057;-0,061;-0,179;;-0,100;-0,083;-0,041;-0,046;
2023-10-02;-0,073;-0,058;-0,071;-0,245;-0,335;;;-0,037;-0,106;-0,057;-0,060;-0,182;-0,129;-0,100;-0,083;-0,041;-0,043;
2023-10-03;;;;;;-0,259;-0,212;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,061;;-0,139;;;;;
2023-10-09;-0,072;-0,059;-0,068;-0,255;-0,333;;;;;-0,057;;-0,183;;-0,102;-0,086;-0,041;-0,041;
2023-10-10;-0,071;-0,051;-0,068;-0,256;-0,332;-0,264;-0,223;-0,036;-0,098;-0,057;-0,062;-0,175;-0,137;-0,102;-0,085;-0,041;-0,042;
2023-10-11;;;;;;-0,258;-0,223;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,069;-0,253;-0,328;;;;;-0,056;-0,062;-0,174;-0,133;-0,102;-0,083;-0,041;-0,042;
2023-10-13;-0,070;-0,047;-0,066;-0,249;-0,332;-0,257;-0,221;-0,036;-0,101;-0,056;-0,063;-0,178;-0,135;-0,106;-0,084;-0,041;-0,043;
2023-10-16;-0,070;-0,050;-0,067;-0,255;-0,332;-0,262;-0,225;-0,036;-0,101;-0,056;-0,063;-0,179;-0,138;-0,107;-0,084;-0,041;-0,042;
2023-10-17;-0,070;-0,051;-0,070;-0,253;-0,338;-0,262;-0,226;-0,036;-0,105;-0,058;-0,065;-0,186;-0,140;-0,106;-0,085;-0,041;-0,045;
2023-10-18;-0,072;-0,055;-0,073;-0,252;-0,339;-0,263;-0,227;-0,036;-0,112;-0,058;-0,065;-0,191;-0,142;-0,108;-0,086;-0,041;-0,044;
2023-10-19;-0,078;-0,061;-0,080;-0,257;-0,345;-0,269;-0,233;-0,036;-0,115;-0,059;-0,063;-0,194;-0,145;-0,116;-0,087;-0,040;-0,041;
2023-10-20;-0,083;-0,067;-0,081;-0,262;-0,349;-0,272;-0,234;-0,035;-0,124;-0,059;-0,063;-0,201;-0,149;-0,120;-0,088;-0,040;-0,041;
2023-10-23;-0,082;-0,070;-0,082;-0,268;-0,347;-0,273;-0,234;-0,035;-0,127;-0,058;-0,062;-0,205;-0,152;-0,121;-0,087;-0,040;-0,040;
2023-10-24;-0,076;-0,065;-0,077;-0,261;-0,341;-0,269;-0,233;-0,035;-0,123;-0,057;-0,059;-0,198;-0,145;-0,114;-0,085;-0,040;-0,037;
2023-10-25;;;;;;-0,269;-0,229;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,082;-0,274;-0,355;;;;;-0,057;-0,056;-0,192;-0,144;-0,120;-0,086;-0,040;-0,033;
2023-10-27;;;;;;-0,268;-0,236;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,088;-0,266;-0,350;;;;;-0,056;-0,056;-0,191;-0,144;-0,120;-0,084;-0,040;-0,033;
2023-10-31;-0,079;-0,062;-0,084;-0,263;-0,346;-0,270;-0,236;-0,035;-0,121;-0,055;-0,055;-0,183;-0,146;-0,116;-0,083;-0,040;-0,032;
2023-11-01;-0,072;-0,061;-0,080;-0,264;-0,339;;;-0,034;-0,121;-0,054;-0,055;-0,185;-0,143;-0,110;-0,082;-0,039;-0,032;
2023-11-02;;;;;;-0,260;-0,228;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,083;-0,263;-0,338;;;;;-0,051;-0,053;-0,171;-0,140;-0,107;-0,080;-0,039;-0,031;
2023-11-06;-0,071;-0,054;-0,082;-0,264;-0,338;-0,255;-0,232;-0,034;-0,107;-0,052;-0,056;-0,174;-0,137;-0,109;-0,079;-0,039;-0,036;
2023-11-07;-0,070;-0,059;-0,080;-0,272;-0,335;-0,257;-0,231;-0,034;-0,109;-0,051;-0,055;-0,176;-0,139;-0,110;-0,079;-0,039;-0,035;
2023-11-08;-0,071;-0,052;-0,082;-0,276;-0,335;-0,258;-0,229;-0,034;-0,109;-0,051;-0,054;-0,172;-0,139;-0,113;-0,079;-0,039;-0,034;
2023-11-09;-0,074;-0,051;-0,089;-0,270;-0,334;-0,262;-0,233;-0,034;-0,100;-0,051;-0,057;-0,171;-0,140;-0,114;-0,079;-0,039;-0,036;
2023-11-10;-0,068;-0,054;-0,086;-0,269;-0,328;-0,263;-0,231;-0,034;-0,105;-0,052;;-0,175;-0,142;-0,111;-0,079;-0,039;-0,036;
2023-11-13;-0,070;-0,054;-0,086;-0,270;-0,330;-0,263;-0,229;-0,033;-0,106;-0,051;-0,057;-0,174;-0,142;-0,114;-0,079;-0,039;-0,036;
2023-11-14;-0,070;-0,047;-0,088;-0,269;-0,329;-0,266;-0,231;-0,033;-0,092;-0,049;-0,056;-0,166;-0,145;-0,110;-0,078;-0,039;-0,036;
2023-11-15;;;;;;-0,262;-0,234;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,090;-0,272;-0,329;;;;;-0,048;-0,061;-0,176;-0,144;-0,111;-0,077;-0,039;-0,043;
2023-11-17;-0,070;-0,043;-0,089;-0,266;-0,328;;-0,238;-0,033;-0,087;-0,048;-0,059;-0,170;-0,143;-0,108;-0,077;-0,039;-0,041;
2023-11-20;-0,071;-0,041;-0,090;-0,261;-0,327;;-0,240;-0,033;-0,085;-0,049;-0,060;-0,171;-0,143;-0,109;-0,077;-0,038;-0,042;
2023-11-21;-0,073;-0,046;-0,090;-0,268;-0,331;;-0,241;-0,033;-0,088;-0,048;-0,061;-0,176;-0,144;-0,111;-0,076;-0,038;-0,044;
2023-11-22;-0,068;-0,044;-0,085;-0,271;-0,326;;-0,234;-0,033;-0,084;-0,048;-0,059;-0,175;-0,144;-0,108;-0,076;-0,038;-0,043;
2023-11-23;;-0,043;;-0,265;;-0,269;-0,236;-0,033;-0,082;-0,048;;-0,173;-0,143;;-0,075;-0,038;-0,043;
2023-11-24;;;;;;-0,270;-0,234;-0,033;-0,082;-0,049;-0,059;-0,173;-0,145;-0,107;-0,075;-0,038;-0,043;
2023-11-27;;;;;;-0,274;-0,233;-0,032;-0,083;-0,047;-0,059;-0,175;-0,145;-0,108;-0,075;-0,038;-0,043;
2023-11-28;-0,073;-0,046;-0,094;-0,272;-0,332;-0,277;-0,236;-0,032;-0,086;-0,046;-0,058;-0,173;-0,142;-0,112;-0,074;-0,038;-0,042;
2023-11-29;;;;;;;-0,235;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,085;-0,270;-0,329;;;;;-0,044;-0,056;-0,169;-0,138;-0,107;-0,072;-0,037;-0,042;
2023-12-01;-0,067;-0,036;-0,085;-0,267;-0,331;-0,274;-0,231;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,083;-0,276;-0,332;-0,274;-0,233;-0,033;-0,077;-0,042;-0,058;-0,172;-0,138;-0,103;-0,070;-0,037;-0,043;
2023-12-05;-0,068;-0,034;-0,083;-0,277;-0,328;-0,277;-0,232;-0,033;-0,073;-0,040;-0,058;-0,172;-0,141;-0,105;-0,069;-0,037;-0,044;
2023-12-06;;;;;;-0,275;-0,233;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,089;-0,284;-0,326;-0,275;-0,235;-0,033;-0,068;-0,039;-0,058;-0,170;-0,141;-0,107;-0,068;-0,037;-0,045;
2023-12-08;-0,065;-0,031;-0,087;-0,274;-0,320;-0,275;-0,233;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,275;-0,231;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,082;-0,283;-0,317;;;;;-0,040;-0,058;-0,172;-0,139;-0,099;-0,067;-0,037;-0,045;
2023-12-13;-0,058;-0,033;-0,077;-0,280;-0,317;-0,279;-0,234;-0,032;-0,062;-0,039;-0,056;-0,174;-0,138;-0,095;-0,067;-0,037;-0,044;
2023-12-14;-0,064;-0,025;-0,085;-0,262;-0,320;-0,278;-0,238;-0,032;-0,050;-0,036;-0,056;-0,168;-0,138;-0,093;-0,063;-0,036;-0,045;
2023-12-15;-0,062;-0,022;-0,086;-0,256;-0,317;-0,274;-0,234;-0,032;-0,045;-0,034;-0,053;-0,168;-0,131;-0,092;-0,062;-0,036;-0,043;
2023-12-18;-0,063;-0,024;-0,088;-0,250;-0,319;-0,278;-0,237;-0,032;-0,048;-0,035;-0,055;-0,169;-0,136;-0,093;-0,062;-0,036;-0,046;
2023-12-19;-0,063;-0,021;-0,085;-0,246;-0,317;-0,276;-0,237;-0,032;-0,045;-0,034;-0,054;-0,166;-0,139;-0,090;-0,061;-0,036;-0,046;
2023-12-20;-0,068;-0,019;-0,094;-0,246;-0,320;-0,279;-0,237;-0,031;-0,045;-0,033;-0,055;-0,167;-0,140;-0,092;-0,061;-0,036;-0,046;
2023-12-21;-0,066;-0,021;-0,091;-0,246;-0,318;-0,281;-0,244;-0,031;-0,048;-0,033;-0,055;-0,168;-0,140;-0,092;-0,060;-0,036;-0,046;
2023-12-22;-0,068;-0,022;-0,091;-0,243;-0,319;-0,282;-0,244;-0,031;-0,046;-0,033;-0,057;-0,166;-0,141;-0,093;;-0,036;-0,048;
2023-12-27;;;;;;-0,275;-0,240;-0,031;-0,044;-0,032;-0,059;-0,165;-0,142;-0,092;-0,060;-0,036;-0,050;
2023-12-28;-0,068;-0,016;-0,089;-0,242;-0,318;-0,270;-0,240;-0,031;-0,044;-0,032;-0,058;-0,167;-0,137;-0,091;-0,060;-0,036;-0,050;
2023-12-29;-0,064;-0,013;-0,084;-0,235;-0,315;-0,265;-0,235;-0,031;-0,043;-0,033;-0,057;-0,168;;-0,089;;-0,035;-0,049;
2024-01-02;-0,062;-0,015;-0,075;-0,239;-0,315;-0,265;-0,231;-0,031;-0,045;-0,033;-0,055;-0,164;-0,129;-0,085;;-0,035;-0,047;
2024-01-03;;;;;;-0,267;-0,229;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,073;-0,234;-0,319;;;;;-0,036;-0,052;-0,159;-0,130;-0,092;-0,061;-0,035;-0,044;
2024-01-05;-0,065;-0,016;-0,074;-0,232;-0,319;-0,269;-0,226;-0,030;-0,057;-0,036;-0,054;-0,157;-0,132;-0,092;-0,062;-0,035;-0,045;
2024-01-08;-0,059;-0,013;-0,069;-0,241;-0,312;-0,269;-0,224;-0,030;-0,052;-0,036;-0,051;-0,155;-0,132;-0,087;-0,062;-0,035;-0,042;
2024-01-09;-0,058;-0,012;-0,067;-0,245;-0,312;-0,269;-0,224;-0,030;-0,055;-0,036;-0,052;-0,158;-0,131;-0,088;-0,061;-0,035;-0,044;
2024-01-10;-0,058;-0,011;-0,068;-0,243;-0,309;-0,269;-0,222;-0,030;-0,054;-0,036;-0,053;-0,161;-0,133;-0,088;-0,059;-0,035;-0,045;
2024-01-11;-0,056;-0,012;-0,067;-0,245;-0,307;-0,266;-0,222;-0,030;-0,056;-0,035;-0,052;-0,164;-0,132;-0,085;-0,058;-0,035;-0,045;
2024-01-12;-0,056;;-0,068;;-0,304;-0,266;-0,221;-0,030;-0,050;-0,034;-0,050;-0,159;-0,130;-0,082;-0,057;-0,035;-0,042;
2024-01-15;;-0,011;;-0,244;;-0,266;-0,219;-0,029;-0,056;-0,034;;-0,160;-0,127;;-0,058;-0,035;-0,042;
2024-01-16;-0,052;-0,012;-0,065;-0,237;-0,301;-0,265;-0,213;-0,029;-0,059;-0,035;-0,046;-0,158;-0,125;-0,080;-0,058;-0,035;-0,039;
2024-01-17;-0,052;-0,016;-0,064;-0,241;-0,302;-0,270;-0,212;-0,029;-0,064;-0,036;-0,045;-0,163;-0,132;-0,081;-0,059;-0,035;-0,038;
2024-01-18;-0,050;-0,015;-0,065;-0,237;-0,296;-0,269;-0,212;-0,029;-0,063;-0,036;-0,045;-0,162;-0,128;-0,075;-0,059;-0,035;-0,037;
2024-01-19;-0,045;-0,016;-0,065;-0,236;-0,294;-0,267;-0,214;-0,029;-0,065;-0,036;-0,044;-0,166;-0,125;-0,072;-0,058;-0,034;-0,036;
2024-01-22;-0,045;-0,014;-0,063;-0,234;-0,293;-0,268;-0,217;-0,029;-0,060;-0,035;-0,044;-0,164;-0,125;-0,067;-0,057;-0,034;-0,036;
2024-01-23;-0,043;-0,015;-0,064;-0,232;-0,288;-0,263;-0,219;-0,029;-0,059;-0,035;-0,045;-0,163;-0,123;-0,067;-0,057;-0,034;-0,037;
2024-01-24;-0,045;-0,011;-0,069;-0,229;-0,290;-0,263;-0,221;-0,028;-0,055;-0,035;-0,045;-0,161;-0,120;-0,070;-0,057;-0,034;-0,037;
2024-01-25;;;;;;-0,260;-0,223;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,066;-0,222;-0,286;;;;;-0,033;-0,046;-0,156;-0,117;-0,069;-0,056;-0,034;-0,038;
2024-01-29;-0,037;-0,007;-0,061;-0,226;-0,280;-0,260;-0,222;-0,028;-0,050;-0,032;-0,045;-0,157;-0,112;-0,066;-0,055;-0,034;-0,037;
