
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,051;-0,219;-0,287;-0,257;-0,262;-0,047;-0,062;-0,070;-0,054;-0,128;-0,153;-0,063;-0,097;-0,047;-0,042;
2023-06-05;-0,076;-0,029;-0,046;-0,218;-0,284;-0,251;-0,254;-0,047;-0,068;-0,070;-0,055;-0,127;-0,150;-0,061;-0,096;-0,047;-0,042;
2023-06-07;-0,077;-0,027;-0,049;-0,218;-0,290;-0,245;-0,251;-0,047;-0,066;-0,071;-0,054;-0,124;-0,144;-0,055;-0,095;-0,047;-0,041;
2023-06-08;-0,077;-0,027;-0,048;-0,217;-0,290;-0,245;-0,252;-0,047;-0,069;-0,070;-0,054;-0,126;-0,147;-0,056;-0,094;-0,047;-0,040;
2023-06-09;-0,076;-0,027;-0,049;-0,209;-0,287;-0,243;-0,249;-0,047;-0,070;-0,069;-0,053;-0,124;-0,142;-0,055;-0,094;-0,047;-0,040;
2023-06-12;-0,073;-0,026;-0,048;-0,215;-0,283;-0,243;-0,249;-0,047;-0,069;-0,069;-0,053;-0,123;-0,143;-0,051;-0,093;-0,047;-0,040;
2023-06-13;-0,074;-0,025;-0,049;-0,210;-0,284;-0,241;-0,250;-0,047;-0,063;-0,069;-0,053;-0,120;-0,142;-0,050;-0,093;-0,047;-0,041;
2023-06-14;-0,074;-0,025;-0,054;-0,210;-0,282;-0,246;-0,254;-0,047;-0,064;-0,069;-0,056;-0,122;-0,145;-0,051;-0,093;-0,047;-0,044;
2023-06-15;-0,072;-0,025;-0,051;-0,211;-0,279;-0,240;-0,254;-0,046;-0,064;-0,071;-0,051;-0,120;-0,143;-0,051;-0,094;-0,047;-0,041;
2023-06-16;-0,072;-0,023;-0,049;-0,212;-0,279;-0,240;-0,254;-0,046;-0,064;-0,070;-0,052;-0,121;-0,144;-0,050;-0,094;-0,047;-0,041;
2023-06-19;;-0,026;;-0,214;;-0,239;-0,250;-0,046;-0,070;-0,071;;-0,124;-0,143;;-0,094;-0,047;-0,039;
2023-06-20;-0,067;-0,025;-0,046;-0,217;-0,275;-0,242;-0,248;-0,046;-0,073;-0,070;-0,047;-0,128;-0,143;-0,046;-0,094;-0,047;-0,036;
2023-06-21;-0,074;-0,029;-0,052;-0,220;-0,286;-0,249;-0,249;;;-0,070;-0,044;-0,133;-0,145;-0,053;-0,095;-0,047;-0,034;
2023-06-22;-0,074;-0,033;-0,049;-0,223;-0,285;-0,255;-0,251;-0,046;-0,078;-0,072;-0,046;-0,141;;-0,055;-0,096;-0,047;-0,036;
2023-06-26;;;;;;-0,257;-0,249;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,054;-0,240;-0,285;;;;;-0,070;-0,049;-0,145;-0,157;-0,055;-0,097;-0,046;-0,039;
2023-06-28;-0,070;-0,035;-0,051;-0,237;-0,280;-0,252;-0,244;-0,045;-0,074;-0,070;-0,047;-0,138;-0,153;-0,049;-0,097;-0,046;-0,036;
2023-06-29;-0,067;-0,033;-0,049;-0,227;-0,277;-0,252;-0,241;-0,045;-0,071;-0,071;-0,045;-0,136;-0,148;-0,043;-0,097;-0,046;-0,034;
2023-06-30;-0,064;-0,028;-0,046;-0,221;-0,275;-0,251;-0,244;-0,045;-0,067;-0,070;-0,046;-0,134;-0,147;-0,042;-0,096;-0,046;-0,034;
2023-07-03;;-0,030;;-0,215;;-0,243;-0,241;-0,045;-0,071;-0,070;-0,046;-0,132;-0,142;-0,038;-0,096;-0,046;-0,034;
2023-07-04;;;;;;-0,240;-0,241;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,049;-0,216;-0,272;;;;;-0,070;-0,045;-0,133;-0,138;-0,038;-0,096;-0,046;-0,033;
2023-07-06;;;;;;-0,244;-0,237;-0,045;-0,083;-0,072;-0,044;-0,138;-0,142;-0,043;-0,097;-0,046;-0,031;
2023-07-07;-0,069;-0,037;-0,059;-0,220;-0,279;-0,246;-0,237;-0,045;-0,081;-0,072;-0,044;-0,135;-0,144;-0,045;-0,098;-0,046;-0,030;
2023-07-10;-0,069;-0,038;-0,057;-0,214;-0,279;-0,249;-0,236;-0,044;-0,082;-0,072;-0,046;-0,138;-0,147;-0,043;-0,098;-0,046;-0,032;
2023-07-11;-0,072;-0,040;-0,062;-0,217;-0,278;-0,251;-0,237;-0,044;-0,081;-0,072;-0,047;-0,137;-0,143;-0,043;-0,097;-0,045;-0,034;
2023-07-12;-0,078;-0,040;-0,073;-0,211;-0,281;-0,253;-0,242;-0,044;-0,077;-0,069;-0,048;-0,134;-0,146;-0,049;-0,095;-0,045;-0,035;
2023-07-13;-0,082;-0,043;-0,079;-0,216;-0,281;-0,258;-0,246;-0,044;-0,079;-0,068;-0,054;-0,140;-0,152;-0,051;-0,094;-0,045;-0,041;
2023-07-14;-0,080;-0,042;-0,072;-0,217;-0,285;-0,256;-0,242;-0,044;-0,080;-0,068;-0,057;-0,147;-0,153;-0,051;-0,094;-0,045;-0,045;
2023-07-17;-0,078;-0,042;-0,070;-0,222;-0,284;-0,258;-0,244;-0,044;-0,082;-0,068;-0,056;-0,148;-0,152;-0,050;-0,094;-0,045;-0,044;
2023-07-18;-0,078;-0,042;-0,070;-0,220;-0,283;-0,258;-0,244;-0,044;-0,078;-0,066;-0,055;-0,143;-0,151;-0,048;-0,094;-0,045;-0,044;
2023-07-19;-0,074;-0,043;-0,064;-0,214;-0,280;-0,259;-0,245;-0,044;-0,080;-0,066;-0,054;-0,140;-0,149;-0,044;-0,093;-0,045;-0,043;
2023-07-20;-0,075;-0,042;-0,057;-0,208;-0,283;-0,258;-0,239;-0,044;-0,081;-0,067;-0,054;-0,141;-0,146;-0,043;-0,093;-0,045;-0,043;
2023-07-21;-0,071;-0,039;-0,053;-0,206;-0,282;-0,254;-0,233;-0,044;-0,080;-0,067;-0,052;-0,142;-0,144;-0,045;-0,093;-0,045;-0,041;
2023-07-24;-0,070;-0,038;-0,055;-0,202;-0,280;-0,256;-0,233;-0,043;-0,077;-0,066;-0,051;-0,139;-0,141;-0,043;-0,092;-0,044;-0,040;
2023-07-25;-0,070;-0,037;-0,055;-0,203;-0,279;-0,248;-0,232;-0,043;-0,072;-0,065;-0,055;-0,137;-0,139;-0,044;-0,092;-0,044;-0,043;
2023-07-26;-0,067;-0,040;-0,053;-0,200;-0,276;-0,248;-0,230;-0,043;-0,077;-0,066;-0,054;-0,141;-0,142;-0,043;-0,092;-0,044;-0,044;
2023-07-27;-0,067;-0,038;-0,055;-0,193;-0,273;-0,245;-0,223;-0,043;-0,073;-0,065;-0,053;-0,145;-0,137;-0,041;-0,091;-0,044;-0,042;
2023-07-28;;;;;;-0,241;-0,220;-0,043;-0,073;-0,065;-0,049;-0,141;-0,131;-0,040;-0,091;-0,044;-0,038;
2023-07-31;-0,062;-0,035;-0,054;-0,188;-0,270;-0,238;-0,219;-0,043;-0,073;-0,065;-0,049;-0,141;-0,129;-0,039;-0,090;-0,044;-0,038;
2023-08-01;-0,060;-0,035;-0,052;-0,186;-0,266;-0,236;-0,218;-0,043;-0,075;-0,065;-0,048;-0,141;-0,131;-0,035;-0,090;-0,044;-0,037;
2023-08-02;;;;;;-0,241;-0,217;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,052;-0,186;-0,274;;;;;-0,066;-0,046;-0,148;-0,136;-0,038;-0,091;-0,044;-0,033;
2023-08-04;-0,071;-0,042;-0,059;-0,180;-0,279;-0,247;-0,218;-0,042;-0,081;-0,065;-0,045;-0,145;-0,136;-0,045;-0,091;-0,044;-0,033;
2023-08-07;-0,066;-0,041;-0,055;-0,184;-0,277;-0,249;-0,217;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,045;-0,192;-0,276;-0,251;-0,214;-0,042;-0,085;-0,064;-0,046;-0,150;-0,138;-0,040;-0,091;-0,044;-0,034;
2023-08-09;-0,067;-0,032;-0,047;-0,185;-0,281;-0,247;-0,216;-0,042;-0,082;-0,065;-0,045;-0,145;-0,138;-0,041;-0,091;-0,044;-0,033;
2023-08-10;-0,069;-0,034;-0,049;-0,185;-0,282;-0,247;-0,219;-0,042;-0,079;-0,065;-0,044;-0,142;-0,140;-0,042;-0,090;-0,043;-0,033;
2023-08-11;-0,063;-0,035;-0,041;-0,185;-0,279;-0,248;-0,209;-0,042;-0,083;-0,066;-0,043;-0,145;-0,137;-0,035;-0,090;-0,043;-0,031;
2023-08-14;-0,061;-0,037;-0,040;-0,188;-0,275;-0,252;-0,210;-0,042;-0,082;-0,066;-0,040;-0,144;-0,137;-0,037;-0,090;-0,043;-0,028;
2023-08-15;-0,066;-0,041;-0,042;-0,190;-0,279;;;-0,041;-0,087;-0,067;-0,043;-0,148;-0,138;-0,038;-0,091;-0,043;-0,029;
2023-08-16;-0,067;-0,038;-0,042;-0,187;-0,281;-0,258;-0,212;-0,041;-0,089;-0,067;-0,044;-0,150;-0,136;-0,040;-0,091;-0,043;-0,030;
2023-08-17;-0,070;-0,042;-0,044;-0,190;-0,282;-0,257;-0,211;-0,041;-0,095;-0,068;-0,043;-0,149;-0,132;-0,044;-0,092;-0,043;-0,028;
2023-08-18;-0,067;-0,044;-0,043;-0,200;-0,281;-0,259;-0,215;-0,041;-0,096;-0,067;-0,042;-0,149;-0,136;-0,043;-0,092;-0,043;-0,027;
2023-08-21;-0,066;-0,044;-0,042;-0,202;-0,278;-0,261;-0,215;-0,041;-0,100;-0,068;-0,042;-0,149;-0,136;-0,042;-0,092;-0,043;-0,026;
2023-08-22;-0,067;-0,044;-0,043;-0,202;-0,278;-0,258;-0,215;-0,041;-0,096;-0,067;-0,044;-0,146;-0,131;-0,042;-0,092;-0,043;-0,027;
2023-08-23;-0,062;-0,042;-0,040;-0,206;-0,273;-0,256;-0,211;-0,041;-0,097;-0,065;-0,043;-0,146;-0,129;-0,039;-0,091;-0,043;-0,027;
2023-08-24;-0,065;-0,043;-0,041;-0,213;-0,278;-0,250;-0,207;-0,041;-0,100;-0,065;-0,043;-0,149;-0,126;-0,042;-0,091;-0,043;-0,027;
2023-08-25;;;;;;-0,252;-0,206;-0,041;-0,100;;;;;;-0,091;;;
2023-08-28;-0,060;-0,038;-0,039;-0,211;-0,273;;;;;-0,066;-0,041;-0,140;-0,124;-0,036;;-0,043;-0,025;
2023-08-29;-0,056;-0,036;-0,038;-0,211;-0,268;-0,249;-0,202;-0,040;-0,091;-0,065;-0,042;-0,135;-0,124;-0,035;-0,090;-0,043;-0,027;
2023-08-30;-0,059;-0,044;-0,042;-0,212;-0,271;-0,253;-0,205;-0,040;-0,092;-0,066;-0,043;-0,133;-0,128;-0,036;-0,090;-0,042;-0,029;
2023-08-31;-0,055;-0,043;-0,042;-0,207;-0,264;-0,253;-0,197;-0,040;-0,090;-0,064;-0,041;-0,133;-0,125;-0,031;-0,090;-0,042;-0,027;
2023-09-01;-0,051;-0,041;-0,038;-0,202;-0,259;-0,246;-0,195;-0,040;-0,091;-0,065;-0,040;-0,131;-0,121;-0,027;-0,090;-0,042;-0,026;
2023-09-04;;-0,040;;-0,203;;-0,243;-0,194;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,065;-0,039;-0,131;-0,114;-0,032;-0,089;-0,042;-0,025;
2023-09-06;-0,052;-0,042;-0,040;-0,203;-0,257;-0,245;-0,194;-0,039;-0,088;-0,066;-0,040;-0,131;-0,115;-0,032;-0,089;-0,042;-0,026;
2023-09-07;-0,053;-0,045;-0,039;-0,205;-0,260;-0,251;-0,194;-0,039;-0,093;-0,066;-0,040;-0,134;-0,114;-0,034;-0,089;-0,042;-0,025;
2023-09-08;-0,054;-0,046;-0,041;-0,203;-0,262;-0,255;-0,195;-0,039;-0,095;-0,065;-0,040;-0,137;-0,114;-0,034;-0,089;-0,042;-0,026;
2023-09-11;-0,052;-0,044;-0,041;-0,203;-0,261;-0,254;-0,196;;;-0,065;-0,041;-0,134;-0,118;-0,035;-0,088;-0,042;-0,026;
2023-09-12;-0,052;-0,046;-0,039;-0,203;-0,263;-0,254;-0,193;-0,039;-0,097;-0,065;-0,040;-0,138;-0,119;-0,035;-0,088;-0,042;-0,026;
2023-09-13;-0,052;-0,047;-0,039;-0,206;-0,262;-0,253;-0,193;-0,039;-0,100;-0,065;-0,039;-0,137;-0,117;-0,036;-0,088;-0,042;-0,025;
2023-09-14;-0,047;-0,040;-0,037;-0,200;-0,257;-0,249;-0,191;-0,038;-0,096;-0,064;-0,038;-0,129;-0,109;-0,030;-0,088;-0,041;-0,024;
2023-09-15;-0,049;-0,039;-0,038;-0,199;-0,261;-0,248;-0,190;-0,038;-0,096;-0,065;-0,040;-0,129;-0,109;-0,033;-0,087;-0,041;-0,025;
2023-09-18;-0,049;-0,043;-0,042;-0,198;-0,261;-0,250;-0,192;-0,038;-0,098;-0,065;-0,038;-0,131;-0,112;-0,035;-0,087;-0,041;-0,024;
2023-09-19;-0,053;-0,046;-0,045;-0,196;-0,264;-0,255;-0,194;-0,038;-0,100;-0,065;-0,040;-0,134;-0,113;-0,035;-0,087;-0,041;-0,026;
2023-09-20;-0,058;-0,041;-0,046;-0,196;-0,269;-0,259;-0,192;-0,038;-0,094;-0,065;-0,039;-0,131;-0,114;-0,039;-0,087;-0,041;-0,025;
2023-09-21;-0,060;-0,045;-0,047;-0,198;-0,271;-0,262;-0,189;-0,038;-0,098;-0,065;-0,043;-0,137;-0,119;-0,040;-0,087;-0,041;-0,027;
2023-09-22;-0,064;-0,048;-0,051;-0,198;-0,273;-0,260;-0,194;-0,038;-0,101;-0,066;-0,041;-0,136;-0,115;-0,043;-0,088;-0,041;-0,026;
2023-09-25;;;;;;-0,267;-0,199;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,057;-0,214;-0,284;;;-0,038;-0,110;-0,067;-0,049;-0,151;-0,123;-0,051;-0,089;-0,041;-0,032;
2023-09-27;-0,074;-0,058;-0,058;-0,203;-0,285;-0,269;-0,203;-0,037;-0,111;-0,067;-0,053;-0,156;-0,124;-0,051;-0,089;-0,041;-0,036;
2023-09-28;-0,074;-0,055;-0,059;-0,207;-0,283;-0,271;-0,202;;;-0,069;-0,055;-0,155;-0,128;-0,051;-0,090;-0,041;-0,038;
2023-09-29;-0,077;-0,054;-0,064;-0,203;-0,284;;-0,204;-0,037;-0,104;-0,067;-0,059;-0,154;;-0,051;-0,089;-0,041;-0,041;
2023-10-02;-0,073;-0,058;-0,060;-0,206;-0,278;;;-0,037;-0,106;-0,068;-0,057;-0,156;-0,124;-0,051;-0,089;-0,041;-0,038;
2023-10-03;;;;;;-0,268;-0,200;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,059;;-0,133;;;;;
2023-10-09;-0,072;-0,059;-0,057;-0,216;-0,277;;;;;-0,068;;-0,158;;-0,054;-0,092;-0,040;-0,036;
2023-10-10;-0,071;-0,051;-0,057;-0,217;-0,275;-0,273;-0,211;-0,036;-0,098;-0,067;-0,059;-0,150;-0,132;-0,053;-0,090;-0,040;-0,037;
2023-10-11;;;;;;-0,267;-0,211;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,059;-0,215;-0,271;;;;;-0,066;-0,060;-0,149;-0,127;-0,053;-0,089;-0,040;-0,037;
2023-10-13;-0,070;-0,047;-0,056;-0,211;-0,275;-0,266;-0,209;-0,036;-0,101;-0,066;-0,060;-0,153;-0,129;-0,058;-0,089;-0,040;-0,038;
2023-10-16;-0,070;-0,050;-0,057;-0,216;-0,275;-0,271;-0,212;-0,036;-0,101;-0,067;-0,060;-0,154;-0,132;-0,058;-0,090;-0,040;-0,037;
2023-10-17;-0,070;-0,051;-0,060;-0,214;-0,281;-0,271;-0,214;-0,036;-0,105;-0,068;-0,063;-0,160;-0,134;-0,057;-0,091;-0,040;-0,040;
2023-10-18;-0,072;-0,055;-0,062;-0,213;-0,282;-0,272;-0,215;-0,036;-0,112;-0,069;-0,062;-0,166;-0,136;-0,059;-0,091;-0,040;-0,038;
2023-10-19;-0,078;-0,061;-0,069;-0,218;-0,288;-0,278;-0,220;-0,036;-0,115;-0,069;-0,060;-0,169;-0,139;-0,068;-0,093;-0,040;-0,035;
2023-10-20;-0,083;-0,067;-0,071;-0,223;-0,292;-0,281;-0,222;-0,035;-0,124;-0,069;-0,060;-0,176;-0,143;-0,071;-0,093;-0,040;-0,036;
2023-10-23;-0,082;-0,070;-0,072;-0,229;-0,290;-0,282;-0,221;-0,035;-0,127;-0,069;-0,059;-0,179;-0,146;-0,073;-0,093;-0,040;-0,034;
2023-10-24;-0,076;-0,065;-0,066;-0,223;-0,284;-0,278;-0,221;-0,035;-0,123;-0,067;-0,057;-0,173;-0,139;-0,066;-0,091;-0,040;-0,032;
2023-10-25;;;;;;-0,278;-0,216;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,071;-0,235;-0,298;;;;;-0,067;-0,053;-0,167;-0,138;-0,071;-0,091;-0,039;-0,028;
2023-10-27;;;;;;-0,276;-0,223;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,078;-0,228;-0,294;;;;;-0,066;-0,054;-0,166;-0,138;-0,071;-0,090;-0,039;-0,028;
2023-10-31;-0,079;-0,062;-0,074;-0,225;-0,290;-0,279;-0,223;-0,035;-0,121;-0,065;-0,053;-0,158;-0,140;-0,068;-0,088;-0,039;-0,026;
2023-11-01;-0,072;-0,061;-0,069;-0,226;-0,283;;;-0,034;-0,121;-0,064;-0,053;-0,160;-0,138;-0,062;-0,088;-0,039;-0,027;
2023-11-02;;;;;;-0,269;-0,215;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,073;-0,225;-0,281;;;;;-0,061;-0,050;-0,146;-0,134;-0,059;-0,085;-0,039;-0,026;
2023-11-06;-0,071;-0,054;-0,072;-0,225;-0,281;-0,264;-0,219;-0,034;-0,107;-0,062;-0,054;-0,148;-0,132;-0,061;-0,085;-0,038;-0,030;
2023-11-07;-0,070;-0,059;-0,069;-0,234;-0,278;-0,266;-0,218;-0,034;-0,109;-0,062;-0,053;-0,150;-0,133;-0,061;-0,085;-0,038;-0,030;
2023-11-08;-0,071;-0,052;-0,072;-0,237;-0,278;-0,267;-0,216;-0,034;-0,109;-0,061;-0,052;-0,147;-0,134;-0,064;-0,085;-0,038;-0,029;
2023-11-09;-0,074;-0,051;-0,079;-0,231;-0,277;-0,271;-0,221;-0,034;-0,100;-0,061;-0,054;-0,146;-0,135;-0,066;-0,084;-0,038;-0,031;
2023-11-10;-0,068;-0,054;-0,076;-0,231;-0,272;-0,272;-0,218;-0,034;-0,105;-0,062;;-0,150;-0,136;-0,063;-0,085;-0,038;-0,031;
2023-11-13;-0,070;-0,054;-0,075;-0,232;-0,274;-0,272;-0,217;-0,033;-0,106;-0,062;-0,054;-0,149;-0,136;-0,065;-0,085;-0,038;-0,031;
2023-11-14;-0,070;-0,047;-0,077;-0,231;-0,272;-0,275;-0,219;-0,033;-0,092;-0,059;-0,053;-0,141;-0,139;-0,061;-0,083;-0,038;-0,031;
2023-11-15;;;;;;-0,271;-0,222;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,079;-0,233;-0,273;;;;;-0,059;-0,059;-0,151;-0,138;-0,062;-0,083;-0,038;-0,037;
2023-11-17;-0,070;-0,043;-0,079;-0,228;-0,272;;-0,226;-0,033;-0,087;-0,059;-0,056;-0,145;-0,137;-0,059;-0,082;-0,038;-0,035;
2023-11-20;-0,071;-0,041;-0,079;-0,222;-0,270;;-0,227;-0,033;-0,085;-0,059;-0,057;-0,146;-0,137;-0,060;-0,082;-0,038;-0,037;
2023-11-21;-0,073;-0,046;-0,079;-0,229;-0,275;;-0,228;-0,033;-0,088;-0,058;-0,059;-0,151;-0,138;-0,062;-0,082;-0,038;-0,039;
2023-11-22;-0,068;-0,044;-0,075;-0,232;-0,270;;-0,221;-0,033;-0,084;-0,058;-0,057;-0,149;-0,138;-0,059;-0,081;-0,038;-0,037;
2023-11-23;;-0,043;;-0,227;;-0,278;-0,223;-0,033;-0,082;-0,059;;-0,147;-0,137;;-0,081;-0,037;-0,037;
2023-11-24;;;;;;-0,279;-0,222;-0,033;-0,082;-0,059;-0,057;-0,147;-0,139;-0,058;-0,081;-0,037;-0,038;
2023-11-27;;;;;;-0,283;-0,221;-0,032;-0,083;-0,057;-0,057;-0,149;-0,139;-0,060;-0,080;-0,037;-0,037;
2023-11-28;-0,073;-0,046;-0,083;-0,234;-0,275;-0,286;-0,224;-0,032;-0,086;-0,057;-0,055;-0,147;-0,136;-0,063;-0,080;-0,037;-0,037;
2023-11-29;;;;;;;-0,222;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,074;-0,231;-0,272;;;;;-0,054;-0,054;-0,144;-0,132;-0,058;-0,077;-0,037;-0,037;
2023-12-01;-0,067;-0,036;-0,074;-0,228;-0,274;-0,283;-0,219;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,072;-0,237;-0,275;-0,283;-0,221;-0,033;-0,077;-0,052;-0,055;-0,147;-0,132;-0,054;-0,076;-0,036;-0,038;
2023-12-05;-0,068;-0,034;-0,072;-0,239;-0,272;-0,286;-0,220;-0,033;-0,073;-0,051;-0,055;-0,147;-0,135;-0,056;-0,075;-0,036;-0,039;
2023-12-06;;;;;;-0,284;-0,221;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,079;-0,245;-0,269;-0,284;-0,222;-0,033;-0,068;-0,050;-0,055;-0,144;-0,135;-0,058;-0,074;-0,036;-0,039;
2023-12-08;-0,065;-0,031;-0,076;-0,236;-0,263;-0,284;-0,220;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,284;-0,219;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,072;-0,245;-0,260;;;;;-0,050;-0,055;-0,147;-0,134;-0,050;-0,073;-0,036;-0,040;
2023-12-13;-0,058;-0,033;-0,066;-0,242;-0,260;-0,288;-0,222;-0,032;-0,062;-0,049;-0,054;-0,148;-0,132;-0,046;-0,072;-0,036;-0,039;
2023-12-14;-0,064;-0,025;-0,074;-0,223;-0,263;-0,287;-0,226;-0,032;-0,050;-0,046;-0,053;-0,143;-0,132;-0,044;-0,069;-0,036;-0,040;
2023-12-15;-0,062;-0,022;-0,076;-0,217;-0,260;-0,283;-0,222;-0,032;-0,045;-0,045;-0,050;-0,143;-0,125;-0,043;-0,068;-0,036;-0,038;
2023-12-18;-0,063;-0,024;-0,077;-0,212;-0,262;-0,287;-0,224;-0,032;-0,048;-0,045;-0,052;-0,144;-0,130;-0,045;-0,068;-0,036;-0,040;
2023-12-19;-0,063;-0,021;-0,075;-0,208;-0,260;-0,285;-0,225;-0,032;-0,045;-0,044;-0,052;-0,141;-0,133;-0,041;-0,067;-0,035;-0,040;
2023-12-20;-0,068;-0,019;-0,083;-0,207;-0,263;-0,288;-0,225;-0,031;-0,045;-0,044;-0,053;-0,141;-0,134;-0,043;-0,066;-0,035;-0,041;
2023-12-21;-0,066;-0,021;-0,080;-0,208;-0,262;-0,289;-0,232;-0,031;-0,048;-0,043;-0,053;-0,142;-0,134;-0,043;-0,066;-0,035;-0,041;
2023-12-22;-0,068;-0,022;-0,080;-0,204;-0,263;-0,291;-0,231;-0,031;-0,046;-0,043;-0,055;-0,141;-0,135;-0,044;;-0,035;-0,043;
2023-12-27;;;;;;-0,284;-0,228;-0,031;-0,044;-0,042;-0,056;-0,140;-0,136;-0,044;-0,066;-0,035;-0,045;
2023-12-28;-0,068;-0,016;-0,078;-0,203;-0,262;-0,279;-0,228;-0,031;-0,044;-0,042;-0,056;-0,142;-0,131;-0,042;-0,065;-0,035;-0,045;
2023-12-29;-0,064;-0,013;-0,073;-0,196;-0,258;-0,274;-0,223;-0,031;-0,043;-0,043;-0,054;-0,143;;-0,040;;-0,035;-0,043;
2024-01-02;-0,062;-0,015;-0,064;-0,201;-0,259;-0,274;-0,219;-0,031;-0,045;-0,044;-0,052;-0,138;-0,123;-0,037;;-0,035;-0,042;
2024-01-03;;;;;;-0,276;-0,217;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,062;-0,195;-0,263;;;;;-0,046;-0,050;-0,134;-0,124;-0,043;-0,067;-0,035;-0,039;
2024-01-05;-0,065;-0,016;-0,063;-0,194;-0,263;-0,277;-0,214;-0,030;-0,057;-0,047;-0,051;-0,132;-0,126;-0,043;-0,068;-0,035;-0,040;
2024-01-08;-0,059;-0,013;-0,059;-0,203;-0,256;-0,278;-0,211;-0,030;-0,052;-0,046;-0,049;-0,129;-0,126;-0,038;-0,067;-0,034;-0,037;
2024-01-09;-0,058;-0,012;-0,056;-0,206;-0,255;-0,277;-0,212;-0,030;-0,055;-0,046;-0,050;-0,133;-0,126;-0,039;-0,066;-0,034;-0,039;
2024-01-10;-0,058;-0,011;-0,057;-0,205;-0,252;-0,278;-0,210;-0,030;-0,054;-0,046;-0,051;-0,135;-0,128;-0,039;-0,065;-0,034;-0,040;
2024-01-11;-0,056;-0,012;-0,056;-0,206;-0,250;-0,275;-0,210;-0,030;-0,056;-0,045;-0,050;-0,139;-0,127;-0,036;-0,064;-0,034;-0,039;
2024-01-12;-0,056;;-0,058;;-0,248;-0,275;-0,209;-0,030;-0,050;-0,044;-0,048;-0,134;-0,124;-0,033;-0,063;-0,034;-0,037;
2024-01-15;;-0,011;;-0,205;;-0,275;-0,206;-0,029;-0,056;-0,045;;-0,135;-0,121;;-0,063;-0,034;-0,037;
2024-01-16;-0,052;-0,012;-0,054;-0,199;-0,245;-0,274;-0,201;-0,029;-0,059;-0,045;-0,044;-0,133;-0,119;-0,031;-0,064;-0,034;-0,034;
2024-01-17;-0,052;-0,016;-0,054;-0,203;-0,245;-0,279;-0,200;-0,029;-0,064;-0,047;-0,043;-0,138;-0,126;-0,032;-0,065;-0,034;-0,033;
2024-01-18;-0,050;-0,015;-0,054;-0,198;-0,240;-0,278;-0,200;-0,029;-0,063;-0,047;-0,043;-0,137;-0,122;-0,026;-0,064;-0,034;-0,032;
2024-01-19;-0,045;-0,016;-0,055;-0,198;-0,237;-0,276;-0,202;-0,029;-0,065;-0,046;-0,041;-0,141;-0,119;-0,023;-0,064;-0,034;-0,031;
2024-01-22;-0,045;-0,014;-0,053;-0,196;-0,236;-0,277;-0,205;-0,029;-0,060;-0,045;-0,041;-0,139;-0,119;-0,018;-0,063;-0,034;-0,031;
2024-01-23;-0,043;-0,015;-0,054;-0,194;-0,231;-0,272;-0,206;-0,029;-0,059;-0,046;-0,042;-0,138;-0,117;-0,019;-0,063;-0,034;-0,031;
2024-01-24;-0,045;-0,011;-0,059;-0,191;-0,233;-0,272;-0,209;-0,028;-0,055;-0,045;-0,043;-0,135;-0,114;-0,021;-0,063;-0,034;-0,032;
2024-01-25;;;;;;-0,269;-0,211;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,056;-0,184;-0,229;;;;;-0,044;-0,044;-0,131;-0,112;-0,021;-0,061;-0,033;-0,033;
2024-01-29;-0,037;-0,007;-0,050;-0,187;-0,224;-0,269;-0,209;-0,028;-0,050;-0,042;-0,042;-0,131;-0,106;-0,017;-0,061;-0,033;-0,031;
