
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,008;-0,216;-0,242;-0,180;-0,247;-0,047;-0,062;-0,066;-0,044;-0,112;-0,123;-0,035;-0,090;-0,045;-0,030;
2023-06-05;-0,076;-0,029;0,013;-0,216;-0,239;-0,174;-0,239;-0,047;-0,068;-0,066;-0,046;-0,112;-0,120;-0,033;-0,089;-0,045;-0,030;
2023-06-07;-0,077;-0,027;0,010;-0,215;-0,245;-0,169;-0,235;-0,047;-0,066;-0,066;-0,045;-0,109;-0,114;-0,027;-0,088;-0,045;-0,029;
2023-06-08;-0,077;-0,027;0,011;-0,214;-0,245;-0,169;-0,237;-0,047;-0,069;-0,066;-0,044;-0,111;-0,117;-0,028;-0,087;-0,045;-0,028;
2023-06-09;-0,076;-0,027;0,010;-0,206;-0,242;-0,167;-0,234;-0,047;-0,070;-0,065;-0,044;-0,109;-0,111;-0,027;-0,087;-0,045;-0,027;
2023-06-12;-0,073;-0,026;0,011;-0,213;-0,238;-0,166;-0,233;-0,047;-0,069;-0,065;-0,043;-0,108;-0,113;-0,023;-0,086;-0,045;-0,027;
2023-06-13;-0,074;-0,025;0,010;-0,208;-0,239;-0,164;-0,235;-0,047;-0,063;-0,065;-0,044;-0,105;-0,112;-0,022;-0,086;-0,045;-0,029;
2023-06-14;-0,074;-0,025;0,005;-0,207;-0,237;-0,170;-0,239;-0,047;-0,064;-0,065;-0,046;-0,107;-0,115;-0,023;-0,086;-0,044;-0,031;
2023-06-15;-0,072;-0,025;0,008;-0,208;-0,234;-0,164;-0,239;-0,046;-0,064;-0,067;-0,042;-0,105;-0,113;-0,023;-0,087;-0,045;-0,028;
2023-06-16;-0,072;-0,023;0,010;-0,209;-0,234;-0,164;-0,239;-0,046;-0,064;-0,066;-0,042;-0,106;-0,113;-0,022;-0,087;-0,044;-0,029;
2023-06-19;;-0,026;;-0,212;;-0,163;-0,234;-0,046;-0,070;-0,066;;-0,109;-0,113;;-0,087;-0,044;-0,026;
2023-06-20;-0,067;-0,025;0,013;-0,215;-0,230;-0,165;-0,232;-0,046;-0,073;-0,065;-0,038;-0,113;-0,113;-0,018;-0,088;-0,044;-0,024;
2023-06-21;-0,074;-0,029;0,007;-0,217;-0,241;-0,172;-0,234;;;-0,066;-0,035;-0,118;-0,115;-0,025;-0,088;-0,044;-0,021;
2023-06-22;-0,074;-0,033;0,010;-0,220;-0,240;-0,178;-0,236;-0,046;-0,078;-0,067;-0,037;-0,126;;-0,027;-0,089;-0,044;-0,024;
2023-06-26;;;;;;-0,180;-0,234;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,004;-0,238;-0,241;;;;;-0,066;-0,040;-0,130;-0,127;-0,027;-0,090;-0,044;-0,026;
2023-06-28;-0,070;-0,035;0,008;-0,234;-0,235;-0,175;-0,229;-0,045;-0,074;-0,065;-0,037;-0,123;-0,123;-0,021;-0,090;-0,044;-0,024;
2023-06-29;-0,067;-0,033;0,010;-0,225;-0,233;-0,175;-0,226;-0,045;-0,071;-0,067;-0,035;-0,121;-0,118;-0,015;-0,090;-0,044;-0,021;
2023-06-30;-0,064;-0,028;0,013;-0,219;-0,231;-0,175;-0,229;-0,045;-0,067;-0,066;-0,037;-0,119;-0,117;-0,014;-0,090;-0,044;-0,022;
2023-07-03;;-0,030;;-0,212;;-0,166;-0,226;-0,045;-0,071;-0,066;-0,037;-0,117;-0,112;-0,010;-0,089;-0,044;-0,022;
2023-07-04;;;;;;-0,163;-0,225;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,010;-0,214;-0,227;;;;;-0,066;-0,036;-0,118;-0,108;-0,010;-0,089;-0,044;-0,020;
2023-07-06;;;;;;-0,168;-0,222;-0,045;-0,083;-0,068;-0,035;-0,123;-0,112;-0,015;-0,090;-0,044;-0,019;
2023-07-07;-0,069;-0,037;-0,001;-0,218;-0,234;-0,169;-0,221;-0,045;-0,081;-0,068;-0,035;-0,120;-0,114;-0,017;-0,091;-0,043;-0,018;
2023-07-10;-0,069;-0,038;0,002;-0,212;-0,234;-0,172;-0,220;-0,044;-0,082;-0,068;-0,037;-0,123;-0,117;-0,015;-0,091;-0,043;-0,020;
2023-07-11;-0,072;-0,040;-0,004;-0,215;-0,233;-0,174;-0,221;-0,044;-0,081;-0,067;-0,038;-0,122;-0,113;-0,015;-0,090;-0,043;-0,021;
2023-07-12;-0,078;-0,040;-0,014;-0,209;-0,236;-0,176;-0,226;-0,044;-0,077;-0,065;-0,039;-0,119;-0,115;-0,021;-0,088;-0,043;-0,022;
2023-07-13;-0,082;-0,043;-0,020;-0,214;-0,236;-0,181;-0,231;-0,044;-0,079;-0,063;-0,044;-0,124;-0,122;-0,023;-0,087;-0,043;-0,029;
2023-07-14;-0,080;-0,042;-0,013;-0,215;-0,240;-0,179;-0,227;-0,044;-0,080;-0,064;-0,047;-0,132;-0,123;-0,024;-0,087;-0,043;-0,033;
2023-07-17;-0,078;-0,042;-0,011;-0,220;-0,239;-0,181;-0,228;-0,044;-0,082;-0,064;-0,047;-0,133;-0,121;-0,022;-0,087;-0,043;-0,032;
2023-07-18;-0,078;-0,042;-0,011;-0,218;-0,238;-0,181;-0,229;-0,044;-0,078;-0,062;-0,046;-0,128;-0,120;-0,020;-0,087;-0,043;-0,031;
2023-07-19;-0,074;-0,043;-0,005;-0,212;-0,235;-0,183;-0,229;-0,044;-0,080;-0,062;-0,044;-0,125;-0,119;-0,016;-0,086;-0,043;-0,030;
2023-07-20;-0,075;-0,042;0,002;-0,205;-0,239;-0,181;-0,224;-0,044;-0,081;-0,063;-0,045;-0,126;-0,115;-0,015;-0,086;-0,042;-0,030;
2023-07-21;-0,071;-0,039;0,006;-0,204;-0,237;-0,177;-0,217;-0,044;-0,080;-0,062;-0,043;-0,127;-0,114;-0,017;-0,086;-0,042;-0,028;
2023-07-24;-0,070;-0,038;0,004;-0,200;-0,235;-0,179;-0,218;-0,043;-0,077;-0,061;-0,042;-0,124;-0,111;-0,015;-0,086;-0,042;-0,028;
2023-07-25;-0,070;-0,037;0,004;-0,200;-0,234;-0,171;-0,216;-0,043;-0,072;-0,061;-0,046;-0,122;-0,108;-0,016;-0,085;-0,042;-0,031;
2023-07-26;-0,067;-0,040;0,005;-0,197;-0,232;-0,171;-0,214;-0,043;-0,077;-0,062;-0,045;-0,126;-0,112;-0,015;-0,085;-0,042;-0,031;
2023-07-27;-0,067;-0,038;0,004;-0,191;-0,228;-0,168;-0,208;-0,043;-0,073;-0,061;-0,044;-0,130;-0,107;-0,013;-0,084;-0,042;-0,030;
2023-07-28;;;;;;-0,164;-0,205;-0,043;-0,073;-0,061;-0,040;-0,126;-0,100;-0,012;-0,084;-0,042;-0,026;
2023-07-31;-0,062;-0,035;0,005;-0,185;-0,225;-0,162;-0,204;-0,043;-0,073;-0,060;-0,039;-0,126;-0,099;-0,011;-0,083;-0,042;-0,025;
2023-08-01;-0,060;-0,035;0,007;-0,184;-0,221;-0,159;-0,202;-0,043;-0,075;-0,061;-0,039;-0,126;-0,100;-0,007;-0,083;-0,042;-0,025;
2023-08-02;;;;;;-0,164;-0,202;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,007;-0,184;-0,229;;;;;-0,062;-0,037;-0,133;-0,106;-0,010;-0,084;-0,042;-0,021;
2023-08-04;-0,071;-0,042;-0,000;-0,178;-0,235;-0,171;-0,203;-0,042;-0,081;-0,061;-0,036;-0,130;-0,106;-0,017;-0,084;-0,041;-0,021;
2023-08-07;-0,066;-0,041;0,004;-0,182;-0,233;-0,172;-0,202;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,014;-0,189;-0,232;-0,174;-0,199;-0,042;-0,085;-0,060;-0,037;-0,135;-0,108;-0,012;-0,084;-0,041;-0,022;
2023-08-09;-0,067;-0,032;0,012;-0,183;-0,237;-0,171;-0,200;-0,042;-0,082;-0,060;-0,035;-0,130;-0,108;-0,013;-0,084;-0,041;-0,021;
2023-08-10;-0,069;-0,034;0,010;-0,183;-0,237;-0,171;-0,203;-0,042;-0,079;-0,061;-0,035;-0,127;-0,110;-0,014;-0,084;-0,041;-0,020;
2023-08-11;-0,063;-0,035;0,018;-0,183;-0,234;-0,171;-0,194;-0,042;-0,083;-0,062;-0,034;-0,130;-0,107;-0,008;-0,083;-0,041;-0,019;
2023-08-14;-0,061;-0,037;0,019;-0,186;-0,230;-0,175;-0,194;-0,042;-0,082;-0,062;-0,031;-0,129;-0,107;-0,009;-0,083;-0,041;-0,015;
2023-08-15;-0,066;-0,041;0,017;-0,188;-0,235;;;-0,041;-0,087;-0,063;-0,034;-0,133;-0,108;-0,010;-0,084;-0,041;-0,017;
2023-08-16;-0,067;-0,038;0,017;-0,185;-0,237;-0,182;-0,197;-0,041;-0,089;-0,062;-0,035;-0,135;-0,106;-0,012;-0,084;-0,041;-0,017;
2023-08-17;-0,070;-0,042;0,014;-0,187;-0,238;-0,181;-0,196;-0,041;-0,095;-0,063;-0,034;-0,134;-0,101;-0,017;-0,085;-0,041;-0,016;
2023-08-18;-0,067;-0,044;0,016;-0,198;-0,236;-0,182;-0,199;-0,041;-0,096;-0,063;-0,033;-0,134;-0,105;-0,015;-0,085;-0,041;-0,014;
2023-08-21;-0,066;-0,044;0,017;-0,199;-0,233;-0,185;-0,200;-0,041;-0,100;-0,064;-0,033;-0,134;-0,106;-0,014;-0,085;-0,041;-0,013;
2023-08-22;-0,067;-0,044;0,016;-0,200;-0,233;-0,182;-0,199;-0,041;-0,096;-0,063;-0,034;-0,131;-0,101;-0,014;-0,085;-0,041;-0,015;
2023-08-23;-0,062;-0,042;0,019;-0,203;-0,228;-0,179;-0,196;-0,041;-0,097;-0,061;-0,033;-0,131;-0,099;-0,011;-0,084;-0,041;-0,014;
2023-08-24;-0,065;-0,043;0,017;-0,211;-0,233;-0,174;-0,192;-0,041;-0,100;-0,061;-0,034;-0,134;-0,096;-0,014;-0,084;-0,040;-0,014;
2023-08-25;;;;;;-0,176;-0,190;-0,041;-0,100;;;;;;-0,084;;;
2023-08-28;-0,060;-0,038;0,019;-0,209;-0,228;;;;;-0,062;-0,032;-0,125;-0,094;-0,008;;-0,040;-0,013;
2023-08-29;-0,056;-0,036;0,021;-0,208;-0,223;-0,173;-0,186;-0,040;-0,091;-0,061;-0,032;-0,120;-0,094;-0,007;-0,083;-0,040;-0,014;
2023-08-30;-0,059;-0,044;0,017;-0,210;-0,226;-0,177;-0,189;-0,040;-0,092;-0,061;-0,033;-0,118;-0,098;-0,008;-0,083;-0,040;-0,016;
2023-08-31;-0,055;-0,043;0,017;-0,205;-0,219;-0,176;-0,181;-0,040;-0,090;-0,060;-0,032;-0,118;-0,094;-0,003;-0,083;-0,040;-0,015;
2023-09-01;-0,051;-0,041;0,021;-0,199;-0,215;-0,169;-0,180;-0,040;-0,091;-0,061;-0,031;-0,116;-0,091;0,001;-0,083;-0,040;-0,014;
2023-09-04;;-0,040;;-0,200;;-0,166;-0,178;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,061;-0,030;-0,116;-0,083;-0,004;-0,082;-0,040;-0,012;
2023-09-06;-0,052;-0,042;0,018;-0,201;-0,212;-0,168;-0,178;-0,039;-0,088;-0,062;-0,030;-0,116;-0,084;-0,004;-0,082;-0,040;-0,013;
2023-09-07;-0,053;-0,045;0,020;-0,202;-0,216;-0,174;-0,178;-0,039;-0,093;-0,061;-0,031;-0,119;-0,084;-0,006;-0,082;-0,040;-0,013;
2023-09-08;-0,054;-0,046;0,018;-0,200;-0,217;-0,179;-0,180;-0,039;-0,095;-0,061;-0,031;-0,122;-0,084;-0,006;-0,082;-0,039;-0,013;
2023-09-11;-0,052;-0,044;0,018;-0,200;-0,216;-0,178;-0,181;;;-0,061;-0,032;-0,119;-0,087;-0,007;-0,082;-0,039;-0,014;
2023-09-12;-0,052;-0,046;0,020;-0,200;-0,218;-0,177;-0,177;-0,039;-0,097;-0,061;-0,031;-0,122;-0,089;-0,007;-0,082;-0,039;-0,014;
2023-09-13;-0,052;-0,047;0,020;-0,203;-0,217;-0,177;-0,177;-0,039;-0,100;-0,061;-0,029;-0,122;-0,087;-0,008;-0,082;-0,039;-0,012;
2023-09-14;-0,047;-0,040;0,022;-0,198;-0,213;-0,172;-0,175;-0,038;-0,096;-0,060;-0,029;-0,114;-0,079;-0,002;-0,081;-0,039;-0,011;
2023-09-15;-0,049;-0,039;0,021;-0,197;-0,216;-0,171;-0,174;-0,038;-0,096;-0,060;-0,031;-0,114;-0,079;-0,005;-0,080;-0,039;-0,013;
2023-09-18;-0,049;-0,043;0,017;-0,195;-0,217;-0,174;-0,176;-0,038;-0,098;-0,061;-0,029;-0,116;-0,082;-0,007;-0,080;-0,039;-0,012;
2023-09-19;-0,053;-0,046;0,014;-0,193;-0,219;-0,178;-0,178;-0,038;-0,100;-0,061;-0,031;-0,119;-0,082;-0,007;-0,080;-0,039;-0,014;
2023-09-20;-0,058;-0,041;0,013;-0,194;-0,224;-0,183;-0,177;-0,038;-0,094;-0,061;-0,030;-0,116;-0,084;-0,011;-0,080;-0,039;-0,013;
2023-09-21;-0,060;-0,045;0,012;-0,195;-0,226;-0,185;-0,174;-0,038;-0,098;-0,061;-0,034;-0,122;-0,089;-0,012;-0,081;-0,039;-0,015;
2023-09-22;-0,064;-0,048;0,008;-0,195;-0,228;-0,184;-0,178;-0,038;-0,101;-0,061;-0,032;-0,121;-0,085;-0,015;-0,081;-0,039;-0,013;
2023-09-25;;;;;;-0,190;-0,184;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,002;-0,211;-0,240;;;-0,038;-0,110;-0,063;-0,039;-0,136;-0,093;-0,023;-0,082;-0,039;-0,020;
2023-09-27;-0,074;-0,058;0,000;-0,201;-0,240;-0,192;-0,187;-0,037;-0,111;-0,063;-0,043;-0,141;-0,094;-0,023;-0,082;-0,039;-0,023;
2023-09-28;-0,074;-0,055;-0,001;-0,205;-0,239;-0,195;-0,186;;;-0,065;-0,046;-0,140;-0,098;-0,023;-0,083;-0,039;-0,025;
2023-09-29;-0,077;-0,054;-0,005;-0,201;-0,239;;-0,189;-0,037;-0,104;-0,063;-0,049;-0,139;;-0,023;-0,082;-0,038;-0,028;
2023-10-02;-0,073;-0,058;-0,001;-0,204;-0,233;;;-0,037;-0,106;-0,063;-0,048;-0,141;-0,093;-0,024;-0,082;-0,038;-0,026;
2023-10-03;;;;;;-0,192;-0,185;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,050;;-0,103;;;;;
2023-10-09;-0,072;-0,059;0,001;-0,214;-0,232;;;;;-0,063;;-0,143;;-0,026;-0,085;-0,038;-0,023;
2023-10-10;-0,071;-0,051;0,002;-0,215;-0,230;-0,196;-0,196;-0,036;-0,098;-0,063;-0,050;-0,135;-0,101;-0,025;-0,084;-0,038;-0,024;
2023-10-11;;;;;;-0,191;-0,195;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,000;-0,212;-0,226;;;;;-0,062;-0,050;-0,134;-0,097;-0,025;-0,082;-0,038;-0,024;
2023-10-13;-0,070;-0,047;0,003;-0,208;-0,230;-0,189;-0,193;-0,036;-0,101;-0,062;-0,051;-0,138;-0,099;-0,030;-0,083;-0,038;-0,025;
2023-10-16;-0,070;-0,050;0,002;-0,214;-0,230;-0,194;-0,197;-0,036;-0,101;-0,063;-0,051;-0,139;-0,102;-0,030;-0,083;-0,038;-0,025;
2023-10-17;-0,070;-0,051;-0,001;-0,212;-0,236;-0,195;-0,199;-0,036;-0,105;-0,064;-0,054;-0,145;-0,104;-0,029;-0,084;-0,038;-0,027;
2023-10-18;-0,072;-0,055;-0,003;-0,211;-0,238;-0,195;-0,200;-0,036;-0,112;-0,065;-0,053;-0,151;-0,106;-0,031;-0,085;-0,038;-0,026;
2023-10-19;-0,078;-0,061;-0,010;-0,216;-0,243;-0,201;-0,205;-0,036;-0,115;-0,065;-0,051;-0,154;-0,108;-0,040;-0,086;-0,038;-0,023;
2023-10-20;-0,083;-0,067;-0,012;-0,221;-0,247;-0,205;-0,206;-0,035;-0,124;-0,065;-0,051;-0,161;-0,113;-0,043;-0,086;-0,037;-0,023;
2023-10-23;-0,082;-0,070;-0,013;-0,227;-0,245;-0,206;-0,206;-0,035;-0,127;-0,064;-0,050;-0,164;-0,116;-0,045;-0,086;-0,037;-0,022;
2023-10-24;-0,076;-0,065;-0,007;-0,220;-0,239;-0,201;-0,205;-0,035;-0,123;-0,063;-0,048;-0,158;-0,109;-0,038;-0,084;-0,037;-0,020;
2023-10-25;;;;;;-0,202;-0,201;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,013;-0,233;-0,254;;;;;-0,063;-0,044;-0,152;-0,108;-0,043;-0,084;-0,037;-0,016;
2023-10-27;;;;;;-0,200;-0,208;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,019;-0,225;-0,249;;;;;-0,062;-0,045;-0,151;-0,108;-0,043;-0,083;-0,037;-0,015;
2023-10-31;-0,079;-0,062;-0,015;-0,222;-0,245;-0,203;-0,208;-0,035;-0,121;-0,061;-0,044;-0,143;-0,110;-0,040;-0,082;-0,037;-0,014;
2023-11-01;-0,072;-0,061;-0,010;-0,223;-0,238;;;-0,034;-0,121;-0,060;-0,044;-0,145;-0,107;-0,034;-0,081;-0,037;-0,014;
2023-11-02;;;;;;-0,193;-0,200;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,014;-0,222;-0,236;;;;;-0,057;-0,041;-0,131;-0,104;-0,031;-0,078;-0,036;-0,013;
2023-11-06;-0,071;-0,054;-0,013;-0,222;-0,236;-0,187;-0,204;-0,034;-0,107;-0,058;-0,045;-0,133;-0,101;-0,033;-0,078;-0,036;-0,018;
2023-11-07;-0,070;-0,059;-0,010;-0,231;-0,234;-0,190;-0,203;-0,034;-0,109;-0,057;-0,044;-0,135;-0,103;-0,033;-0,078;-0,036;-0,017;
2023-11-08;-0,071;-0,052;-0,013;-0,235;-0,234;-0,190;-0,201;-0,034;-0,109;-0,057;-0,043;-0,132;-0,103;-0,036;-0,078;-0,036;-0,017;
2023-11-09;-0,074;-0,051;-0,020;-0,229;-0,233;-0,194;-0,206;-0,034;-0,100;-0,057;-0,045;-0,131;-0,104;-0,038;-0,077;-0,036;-0,019;
2023-11-10;-0,068;-0,054;-0,017;-0,228;-0,227;-0,195;-0,203;-0,034;-0,105;-0,058;;-0,135;-0,106;-0,035;-0,078;-0,036;-0,019;
2023-11-13;-0,070;-0,054;-0,016;-0,229;-0,229;-0,196;-0,201;-0,033;-0,106;-0,058;-0,045;-0,134;-0,106;-0,037;-0,078;-0,036;-0,019;
2023-11-14;-0,070;-0,047;-0,019;-0,228;-0,227;-0,199;-0,203;-0,033;-0,092;-0,055;-0,044;-0,126;-0,109;-0,033;-0,076;-0,036;-0,019;
2023-11-15;;;;;;-0,194;-0,207;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,020;-0,231;-0,228;;;;;-0,054;-0,049;-0,136;-0,108;-0,034;-0,076;-0,036;-0,025;
2023-11-17;-0,070;-0,043;-0,020;-0,225;-0,227;;-0,210;-0,033;-0,087;-0,055;-0,047;-0,130;-0,107;-0,031;-0,076;-0,036;-0,023;
2023-11-20;-0,071;-0,041;-0,020;-0,220;-0,225;;-0,212;-0,033;-0,085;-0,055;-0,048;-0,131;-0,107;-0,032;-0,075;-0,035;-0,024;
2023-11-21;-0,073;-0,046;-0,020;-0,227;-0,230;;-0,213;-0,033;-0,088;-0,054;-0,050;-0,136;-0,108;-0,034;-0,075;-0,035;-0,027;
2023-11-22;-0,068;-0,044;-0,016;-0,230;-0,225;;-0,206;-0,033;-0,084;-0,054;-0,047;-0,134;-0,108;-0,031;-0,074;-0,035;-0,025;
2023-11-23;;-0,043;;-0,224;;-0,201;-0,208;-0,033;-0,082;-0,055;;-0,132;-0,107;;-0,074;-0,035;-0,025;
2023-11-24;;;;;;-0,203;-0,206;-0,033;-0,082;-0,055;-0,047;-0,132;-0,109;-0,030;-0,074;-0,035;-0,025;
2023-11-27;;;;;;-0,206;-0,205;-0,032;-0,083;-0,053;-0,047;-0,134;-0,109;-0,032;-0,073;-0,035;-0,025;
2023-11-28;-0,073;-0,046;-0,024;-0,231;-0,230;-0,209;-0,209;-0,032;-0,086;-0,052;-0,046;-0,132;-0,106;-0,035;-0,073;-0,035;-0,024;
2023-11-29;;;;;;;-0,207;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,015;-0,229;-0,227;;;;;-0,050;-0,045;-0,129;-0,102;-0,030;-0,070;-0,035;-0,024;
2023-12-01;-0,067;-0,036;-0,015;-0,226;-0,229;-0,207;-0,203;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,013;-0,235;-0,231;-0,207;-0,205;-0,033;-0,077;-0,048;-0,046;-0,132;-0,102;-0,026;-0,069;-0,034;-0,025;
2023-12-05;-0,068;-0,034;-0,014;-0,236;-0,227;-0,209;-0,204;-0,033;-0,073;-0,046;-0,046;-0,132;-0,105;-0,028;-0,068;-0,034;-0,026;
2023-12-06;;;;;;-0,207;-0,205;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,020;-0,243;-0,225;-0,208;-0,207;-0,033;-0,068;-0,046;-0,046;-0,129;-0,105;-0,030;-0,067;-0,034;-0,027;
2023-12-08;-0,065;-0,031;-0,018;-0,233;-0,218;-0,208;-0,205;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,208;-0,203;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,013;-0,242;-0,216;;;;;-0,046;-0,046;-0,132;-0,103;-0,022;-0,066;-0,034;-0,027;
2023-12-13;-0,058;-0,033;-0,007;-0,239;-0,215;-0,212;-0,207;-0,032;-0,062;-0,045;-0,044;-0,133;-0,102;-0,018;-0,066;-0,034;-0,026;
2023-12-14;-0,064;-0,025;-0,015;-0,221;-0,218;-0,211;-0,210;-0,032;-0,050;-0,042;-0,044;-0,128;-0,102;-0,016;-0,062;-0,033;-0,027;
2023-12-15;-0,062;-0,022;-0,017;-0,215;-0,215;-0,207;-0,206;-0,032;-0,045;-0,041;-0,041;-0,128;-0,095;-0,015;-0,061;-0,033;-0,025;
2023-12-18;-0,063;-0,024;-0,018;-0,209;-0,217;-0,211;-0,209;-0,032;-0,048;-0,041;-0,043;-0,129;-0,100;-0,017;-0,061;-0,033;-0,028;
2023-12-19;-0,063;-0,021;-0,016;-0,205;-0,215;-0,209;-0,209;-0,032;-0,045;-0,040;-0,042;-0,126;-0,103;-0,013;-0,060;-0,033;-0,028;
2023-12-20;-0,068;-0,019;-0,024;-0,205;-0,218;-0,211;-0,210;-0,031;-0,045;-0,039;-0,043;-0,126;-0,104;-0,015;-0,060;-0,033;-0,029;
2023-12-21;-0,066;-0,021;-0,021;-0,205;-0,217;-0,213;-0,216;-0,031;-0,048;-0,039;-0,043;-0,127;-0,104;-0,015;-0,059;-0,033;-0,029;
2023-12-22;-0,068;-0,022;-0,021;-0,202;-0,218;-0,215;-0,216;-0,031;-0,046;-0,039;-0,045;-0,126;-0,105;-0,016;;-0,033;-0,031;
2023-12-27;;;;;;-0,207;-0,212;-0,031;-0,044;-0,038;-0,047;-0,125;-0,105;-0,016;-0,059;-0,033;-0,032;
2023-12-28;-0,068;-0,016;-0,019;-0,201;-0,217;-0,202;-0,212;-0,031;-0,044;-0,038;-0,047;-0,127;-0,101;-0,014;-0,059;-0,033;-0,032;
2023-12-29;-0,064;-0,013;-0,015;-0,194;-0,214;-0,198;-0,208;-0,031;-0,043;-0,039;-0,045;-0,128;;-0,012;;-0,033;-0,031;
2024-01-02;-0,062;-0,015;-0,005;-0,198;-0,214;-0,198;-0,203;-0,031;-0,045;-0,040;-0,043;-0,123;-0,093;-0,009;;-0,032;-0,029;
2024-01-03;;;;;;-0,199;-0,201;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,003;-0,193;-0,218;;;;;-0,042;-0,041;-0,119;-0,094;-0,015;-0,060;-0,032;-0,027;
2024-01-05;-0,065;-0,016;-0,004;-0,191;-0,218;-0,201;-0,198;-0,030;-0,057;-0,042;-0,042;-0,117;-0,095;-0,015;-0,061;-0,032;-0,028;
2024-01-08;-0,059;-0,013;0,000;-0,200;-0,211;-0,202;-0,196;-0,030;-0,052;-0,042;-0,039;-0,114;-0,096;-0,010;-0,060;-0,032;-0,025;
2024-01-09;-0,058;-0,012;0,003;-0,204;-0,210;-0,201;-0,196;-0,030;-0,055;-0,042;-0,041;-0,118;-0,095;-0,011;-0,060;-0,032;-0,026;
2024-01-10;-0,058;-0,011;0,002;-0,202;-0,208;-0,202;-0,195;-0,030;-0,054;-0,042;-0,041;-0,120;-0,097;-0,011;-0,058;-0,032;-0,027;
2024-01-11;-0,056;-0,012;0,003;-0,204;-0,205;-0,198;-0,194;-0,030;-0,056;-0,041;-0,041;-0,124;-0,096;-0,008;-0,057;-0,032;-0,027;
2024-01-12;-0,056;;0,001;;-0,203;-0,199;-0,193;-0,030;-0,050;-0,040;-0,038;-0,119;-0,094;-0,005;-0,056;-0,032;-0,024;
2024-01-15;;-0,011;;-0,203;;-0,198;-0,191;-0,029;-0,056;-0,041;;-0,120;-0,091;;-0,056;-0,032;-0,024;
2024-01-16;-0,052;-0,012;0,005;-0,196;-0,200;-0,197;-0,186;-0,029;-0,059;-0,041;-0,034;-0,118;-0,089;-0,003;-0,057;-0,032;-0,021;
2024-01-17;-0,052;-0,016;0,005;-0,200;-0,200;-0,203;-0,184;-0,029;-0,064;-0,043;-0,034;-0,123;-0,096;-0,004;-0,058;-0,032;-0,021;
2024-01-18;-0,050;-0,015;0,005;-0,196;-0,195;-0,202;-0,185;-0,029;-0,063;-0,042;-0,034;-0,122;-0,092;0,002;-0,057;-0,032;-0,020;
2024-01-19;-0,045;-0,016;0,004;-0,195;-0,193;-0,200;-0,186;-0,029;-0,065;-0,042;-0,032;-0,126;-0,089;0,005;-0,057;-0,032;-0,019;
2024-01-22;-0,045;-0,014;0,006;-0,193;-0,191;-0,200;-0,189;-0,029;-0,060;-0,041;-0,032;-0,124;-0,089;0,010;-0,056;-0,031;-0,018;
2024-01-23;-0,043;-0,015;0,005;-0,191;-0,187;-0,195;-0,191;-0,029;-0,059;-0,042;-0,033;-0,123;-0,087;0,009;-0,056;-0,031;-0,019;
2024-01-24;-0,045;-0,011;0,000;-0,188;-0,189;-0,196;-0,193;-0,028;-0,055;-0,041;-0,034;-0,120;-0,084;0,007;-0,056;-0,031;-0,020;
2024-01-25;;;;;;-0,193;-0,195;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,003;-0,181;-0,185;;;;;-0,040;-0,034;-0,116;-0,081;0,007;-0,055;-0,031;-0,020;
2024-01-29;-0,037;-0,007;0,008;-0,185;-0,179;-0,193;-0,194;-0,028;-0,050;-0,038;-0,033;-0,116;-0,076;0,011;-0,054;-0,031;-0,019;
2024-01-30;-0,039;-0,008;0,007;-0,192;-0,184;-0,198;-0,193;-0,028;-0,049;-0,039;-0,035;-0,119;-0,081;0,008;-0,054;-0,031;-0,022;
