
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,023;-0,127;-0,232;-0,101;-0,172;-0,047;-0,068;-0,066;-0,046;-0,046;-0,093;-0,041;-0,083;-0,041;-0,033;
2023-06-07;-0,077;-0,027;0,020;-0,127;-0,238;-0,096;-0,169;-0,047;-0,066;-0,066;-0,044;-0,043;-0,087;-0,034;-0,082;-0,041;-0,032;
2023-06-08;-0,077;-0,027;0,020;-0,125;-0,238;-0,095;-0,171;-0,047;-0,069;-0,065;-0,044;-0,044;-0,090;-0,036;-0,082;-0,041;-0,031;
2023-06-09;-0,076;-0,027;0,019;-0,118;-0,235;-0,093;-0,168;-0,047;-0,070;-0,065;-0,043;-0,042;-0,084;-0,034;-0,081;-0,041;-0,031;
2023-06-12;-0,073;-0,026;0,021;-0,124;-0,231;-0,093;-0,167;-0,047;-0,069;-0,064;-0,043;-0,041;-0,086;-0,030;-0,081;-0,041;-0,031;
2023-06-13;-0,074;-0,025;0,019;-0,119;-0,232;-0,091;-0,169;-0,047;-0,063;-0,065;-0,044;-0,039;-0,085;-0,029;-0,080;-0,041;-0,032;
2023-06-14;-0,074;-0,025;0,014;-0,119;-0,230;-0,096;-0,172;-0,047;-0,064;-0,065;-0,046;-0,041;-0,088;-0,030;-0,081;-0,041;-0,035;
2023-06-15;-0,072;-0,025;0,018;-0,120;-0,227;-0,090;-0,172;-0,046;-0,064;-0,066;-0,042;-0,039;-0,086;-0,031;-0,082;-0,041;-0,032;
2023-06-16;-0,072;-0,023;0,019;-0,121;-0,227;-0,090;-0,173;-0,046;-0,064;-0,066;-0,042;-0,040;-0,086;-0,029;-0,081;-0,041;-0,032;
2023-06-19;;-0,026;;-0,123;;-0,089;-0,168;-0,046;-0,070;-0,066;;-0,043;-0,086;;-0,081;-0,041;-0,030;
2023-06-20;-0,067;-0,025;0,022;-0,126;-0,223;-0,092;-0,166;-0,046;-0,073;-0,065;-0,037;-0,047;-0,086;-0,026;-0,082;-0,041;-0,027;
2023-06-21;-0,074;-0,029;0,017;-0,129;-0,234;-0,099;-0,168;;;-0,066;-0,035;-0,052;-0,088;-0,032;-0,082;-0,041;-0,025;
2023-06-22;-0,074;-0,033;0,019;-0,132;-0,233;-0,105;-0,170;-0,046;-0,078;-0,067;-0,037;-0,059;;-0,035;-0,083;-0,041;-0,027;
2023-06-26;;;;;;-0,107;-0,167;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,014;-0,149;-0,234;;;;;-0,066;-0,039;-0,064;-0,100;-0,034;-0,085;-0,041;-0,030;
2023-06-28;-0,070;-0,035;0,018;-0,146;-0,228;-0,102;-0,162;-0,045;-0,074;-0,065;-0,037;-0,057;-0,096;-0,028;-0,084;-0,041;-0,027;
2023-06-29;-0,067;-0,033;0,020;-0,136;-0,226;-0,102;-0,160;-0,045;-0,071;-0,066;-0,035;-0,055;-0,091;-0,022;-0,084;-0,041;-0,025;
2023-06-30;-0,064;-0,028;0,022;-0,130;-0,224;-0,101;-0,162;-0,045;-0,067;-0,066;-0,036;-0,052;-0,090;-0,021;-0,084;-0,040;-0,025;
2023-07-03;;-0,030;;-0,124;;-0,093;-0,160;-0,045;-0,071;-0,066;-0,037;-0,051;-0,085;-0,018;-0,083;-0,040;-0,025;
2023-07-04;;;;;;-0,090;-0,159;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,020;-0,125;-0,220;;;;;-0,065;-0,036;-0,051;-0,081;-0,018;-0,083;-0,040;-0,024;
2023-07-06;;;;;;-0,094;-0,155;-0,045;-0,083;-0,067;-0,035;-0,056;-0,084;-0,022;-0,085;-0,040;-0,022;
2023-07-07;-0,069;-0,037;0,009;-0,129;-0,227;-0,096;-0,155;-0,045;-0,081;-0,067;-0,034;-0,054;-0,087;-0,024;-0,085;-0,040;-0,021;
2023-07-10;-0,069;-0,038;0,011;-0,123;-0,227;-0,099;-0,154;-0,044;-0,082;-0,067;-0,036;-0,056;-0,090;-0,022;-0,085;-0,040;-0,023;
2023-07-11;-0,072;-0,040;0,006;-0,126;-0,226;-0,101;-0,155;-0,044;-0,081;-0,067;-0,037;-0,056;-0,086;-0,022;-0,084;-0,040;-0,025;
2023-07-12;-0,078;-0,040;-0,004;-0,120;-0,229;-0,103;-0,160;-0,044;-0,077;-0,065;-0,039;-0,053;-0,088;-0,028;-0,083;-0,040;-0,026;
2023-07-13;-0,082;-0,043;-0,010;-0,125;-0,229;-0,108;-0,165;-0,044;-0,079;-0,063;-0,044;-0,058;-0,095;-0,031;-0,081;-0,039;-0,032;
2023-07-14;-0,080;-0,042;-0,004;-0,126;-0,233;-0,106;-0,161;-0,044;-0,080;-0,064;-0,047;-0,065;-0,096;-0,031;-0,081;-0,039;-0,036;
2023-07-17;-0,078;-0,042;-0,002;-0,131;-0,232;-0,108;-0,162;-0,044;-0,082;-0,063;-0,046;-0,067;-0,094;-0,029;-0,081;-0,039;-0,035;
2023-07-18;-0,078;-0,042;-0,002;-0,129;-0,231;-0,108;-0,163;-0,044;-0,078;-0,062;-0,046;-0,061;-0,093;-0,027;-0,081;-0,039;-0,035;
2023-07-19;-0,074;-0,043;0,004;-0,123;-0,228;-0,109;-0,163;-0,044;-0,080;-0,062;-0,044;-0,058;-0,092;-0,023;-0,080;-0,039;-0,033;
2023-07-20;-0,075;-0,042;0,011;-0,117;-0,232;-0,108;-0,157;-0,044;-0,081;-0,062;-0,044;-0,060;-0,088;-0,023;-0,080;-0,039;-0,033;
2023-07-21;-0,071;-0,039;0,016;-0,115;-0,230;-0,104;-0,151;-0,044;-0,080;-0,062;-0,043;-0,061;-0,087;-0,024;-0,080;-0,039;-0,032;
2023-07-24;-0,070;-0,038;0,014;-0,111;-0,228;-0,106;-0,151;-0,043;-0,077;-0,061;-0,042;-0,058;-0,084;-0,022;-0,080;-0,039;-0,031;
2023-07-25;-0,070;-0,037;0,014;-0,112;-0,227;-0,098;-0,150;-0,043;-0,072;-0,061;-0,045;-0,056;-0,081;-0,023;-0,080;-0,039;-0,034;
2023-07-26;-0,067;-0,040;0,015;-0,109;-0,225;-0,098;-0,148;-0,043;-0,077;-0,062;-0,045;-0,060;-0,085;-0,023;-0,080;-0,039;-0,035;
2023-07-27;-0,067;-0,038;0,014;-0,102;-0,221;-0,095;-0,141;-0,043;-0,073;-0,061;-0,044;-0,064;-0,080;-0,020;-0,079;-0,039;-0,033;
2023-07-28;;;;;;-0,091;-0,139;-0,043;-0,073;-0,061;-0,040;-0,060;-0,073;-0,019;-0,078;-0,038;-0,029;
2023-07-31;-0,062;-0,035;0,015;-0,097;-0,218;-0,088;-0,138;-0,043;-0,073;-0,060;-0,039;-0,059;-0,072;-0,018;-0,078;-0,038;-0,029;
2023-08-01;-0,060;-0,035;0,016;-0,095;-0,214;-0,086;-0,136;-0,043;-0,075;-0,061;-0,039;-0,060;-0,073;-0,014;-0,077;-0,038;-0,028;
2023-08-02;;;;;;-0,091;-0,135;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,016;-0,095;-0,222;;;;;-0,061;-0,036;-0,067;-0,079;-0,017;-0,078;-0,038;-0,024;
2023-08-04;-0,071;-0,042;0,009;-0,089;-0,228;-0,097;-0,137;-0,042;-0,081;-0,061;-0,035;-0,064;-0,079;-0,024;-0,078;-0,038;-0,024;
2023-08-07;-0,066;-0,041;0,013;-0,093;-0,226;-0,099;-0,136;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,024;-0,101;-0,225;-0,101;-0,133;-0,042;-0,085;-0,060;-0,037;-0,068;-0,081;-0,019;-0,078;-0,038;-0,025;
2023-08-09;-0,067;-0,032;0,022;-0,094;-0,230;-0,097;-0,134;-0,042;-0,082;-0,060;-0,035;-0,063;-0,081;-0,020;-0,078;-0,038;-0,024;
2023-08-10;-0,069;-0,034;0,020;-0,094;-0,230;-0,097;-0,137;-0,042;-0,079;-0,060;-0,035;-0,061;-0,083;-0,021;-0,078;-0,038;-0,023;
2023-08-11;-0,063;-0,035;0,028;-0,094;-0,227;-0,098;-0,128;-0,042;-0,083;-0,061;-0,033;-0,064;-0,080;-0,015;-0,078;-0,038;-0,022;
2023-08-14;-0,061;-0,037;0,029;-0,097;-0,223;-0,102;-0,128;-0,042;-0,082;-0,062;-0,031;-0,062;-0,080;-0,016;-0,078;-0,038;-0,019;
2023-08-15;-0,066;-0,041;0,026;-0,099;-0,228;;;-0,041;-0,087;-0,062;-0,033;-0,067;-0,081;-0,017;-0,078;-0,038;-0,020;
2023-08-16;-0,067;-0,038;0,026;-0,096;-0,230;-0,108;-0,131;-0,041;-0,089;-0,062;-0,034;-0,069;-0,079;-0,019;-0,078;-0,037;-0,020;
2023-08-17;-0,070;-0,042;0,024;-0,099;-0,231;-0,107;-0,130;-0,041;-0,095;-0,063;-0,034;-0,067;-0,074;-0,024;-0,079;-0,037;-0,019;
2023-08-18;-0,067;-0,044;0,026;-0,109;-0,229;-0,109;-0,133;-0,041;-0,096;-0,062;-0,032;-0,068;-0,078;-0,022;-0,079;-0,037;-0,018;
2023-08-21;-0,066;-0,044;0,027;-0,111;-0,226;-0,111;-0,134;-0,041;-0,100;-0,063;-0,033;-0,068;-0,079;-0,021;-0,080;-0,037;-0,017;
2023-08-22;-0,067;-0,044;0,025;-0,111;-0,226;-0,108;-0,133;-0,041;-0,096;-0,063;-0,034;-0,065;-0,074;-0,021;-0,079;-0,037;-0,018;
2023-08-23;-0,062;-0,042;0,029;-0,115;-0,221;-0,106;-0,130;-0,041;-0,097;-0,061;-0,033;-0,065;-0,072;-0,019;-0,079;-0,037;-0,018;
2023-08-24;-0,065;-0,043;0,027;-0,122;-0,226;-0,100;-0,126;-0,041;-0,100;-0,061;-0,033;-0,067;-0,069;-0,021;-0,078;-0,037;-0,018;
2023-08-25;;;;;;-0,102;-0,124;-0,041;-0,100;;;;;;-0,078;;;
2023-08-28;-0,060;-0,038;0,029;-0,120;-0,221;;;;;-0,062;-0,032;-0,059;-0,067;-0,016;;-0,037;-0,016;
2023-08-29;-0,056;-0,036;0,031;-0,120;-0,216;-0,099;-0,120;-0,040;-0,091;-0,061;-0,032;-0,054;-0,067;-0,014;-0,077;-0,037;-0,018;
2023-08-30;-0,059;-0,044;0,026;-0,121;-0,219;-0,103;-0,123;-0,040;-0,092;-0,061;-0,033;-0,052;-0,071;-0,015;-0,077;-0,037;-0,020;
2023-08-31;-0,055;-0,043;0,027;-0,116;-0,212;-0,103;-0,115;-0,040;-0,090;-0,060;-0,032;-0,052;-0,067;-0,011;-0,077;-0,037;-0,018;
2023-09-01;-0,051;-0,041;0,030;-0,111;-0,208;-0,096;-0,114;-0,040;-0,091;-0,060;-0,031;-0,050;-0,064;-0,006;-0,077;-0,036;-0,017;
2023-09-04;;-0,040;;-0,111;;-0,093;-0,112;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,061;-0,030;-0,050;-0,056;-0,011;-0,076;-0,036;-0,016;
2023-09-06;-0,052;-0,042;0,028;-0,112;-0,205;-0,095;-0,112;-0,039;-0,088;-0,062;-0,030;-0,050;-0,057;-0,011;-0,077;-0,036;-0,017;
2023-09-07;-0,053;-0,045;0,030;-0,114;-0,209;-0,101;-0,112;-0,039;-0,093;-0,061;-0,030;-0,053;-0,057;-0,013;-0,076;-0,036;-0,016;
2023-09-08;-0,054;-0,046;0,027;-0,112;-0,210;-0,105;-0,114;-0,039;-0,095;-0,061;-0,030;-0,056;-0,057;-0,013;-0,076;-0,036;-0,016;
2023-09-11;-0,052;-0,044;0,028;-0,112;-0,209;-0,104;-0,114;;;-0,061;-0,031;-0,052;-0,060;-0,014;-0,076;-0,036;-0,017;
2023-09-12;-0,052;-0,046;0,030;-0,112;-0,211;-0,104;-0,111;-0,039;-0,097;-0,061;-0,031;-0,056;-0,062;-0,014;-0,076;-0,036;-0,017;
2023-09-13;-0,052;-0,047;0,030;-0,115;-0,210;-0,103;-0,111;-0,039;-0,100;-0,061;-0,029;-0,056;-0,060;-0,015;-0,076;-0,036;-0,016;
2023-09-14;-0,047;-0,040;0,032;-0,109;-0,206;-0,099;-0,109;-0,038;-0,096;-0,060;-0,029;-0,047;-0,052;-0,009;-0,075;-0,036;-0,015;
2023-09-15;-0,049;-0,039;0,031;-0,108;-0,209;-0,098;-0,108;-0,038;-0,096;-0,060;-0,030;-0,048;-0,052;-0,012;-0,074;-0,036;-0,016;
2023-09-18;-0,049;-0,043;0,026;-0,107;-0,210;-0,100;-0,110;-0,038;-0,098;-0,060;-0,029;-0,050;-0,055;-0,014;-0,074;-0,036;-0,015;
2023-09-19;-0,053;-0,046;0,024;-0,105;-0,212;-0,105;-0,112;-0,038;-0,100;-0,061;-0,030;-0,053;-0,055;-0,015;-0,074;-0,036;-0,017;
2023-09-20;-0,058;-0,041;0,023;-0,105;-0,217;-0,109;-0,111;-0,038;-0,094;-0,060;-0,030;-0,050;-0,057;-0,018;-0,074;-0,036;-0,016;
2023-09-21;-0,060;-0,045;0,021;-0,106;-0,219;-0,112;-0,108;-0,038;-0,098;-0,061;-0,033;-0,056;-0,062;-0,019;-0,075;-0,035;-0,018;
2023-09-22;-0,064;-0,048;0,018;-0,107;-0,221;-0,110;-0,112;-0,038;-0,101;-0,061;-0,032;-0,055;-0,058;-0,022;-0,075;-0,035;-0,017;
2023-09-25;;;;;;-0,117;-0,117;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,012;-0,123;-0,233;;;-0,038;-0,110;-0,062;-0,039;-0,070;-0,065;-0,030;-0,076;-0,035;-0,023;
2023-09-27;-0,074;-0,058;0,010;-0,112;-0,233;-0,119;-0,121;-0,037;-0,111;-0,063;-0,043;-0,074;-0,067;-0,030;-0,076;-0,035;-0,027;
2023-09-28;-0,074;-0,055;0,009;-0,116;-0,232;-0,121;-0,120;;;-0,064;-0,046;-0,073;-0,071;-0,030;-0,077;-0,035;-0,029;
2023-09-29;-0,077;-0,054;0,004;-0,112;-0,232;;-0,123;-0,037;-0,104;-0,062;-0,049;-0,073;;-0,031;-0,076;-0,035;-0,032;
2023-10-02;-0,073;-0,058;0,008;-0,115;-0,226;;;-0,037;-0,106;-0,063;-0,048;-0,075;-0,066;-0,031;-0,076;-0,035;-0,029;
2023-10-03;;;;;;-0,118;-0,118;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,049;;-0,076;;;;;
2023-10-09;-0,072;-0,059;0,011;-0,125;-0,225;;;;;-0,063;;-0,077;;-0,033;-0,079;-0,034;-0,027;
2023-10-10;-0,071;-0,051;0,011;-0,126;-0,223;-0,123;-0,129;-0,036;-0,098;-0,062;-0,050;-0,069;-0,074;-0,032;-0,078;-0,034;-0,028;
2023-10-11;;;;;;-0,117;-0,129;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,010;-0,123;-0,219;;;;;-0,062;-0,050;-0,067;-0,070;-0,032;-0,076;-0,034;-0,028;
2023-10-13;-0,070;-0,047;0,013;-0,120;-0,223;-0,116;-0,127;-0,036;-0,101;-0,062;-0,051;-0,072;-0,072;-0,037;-0,077;-0,034;-0,029;
2023-10-16;-0,070;-0,050;0,012;-0,125;-0,223;-0,121;-0,131;-0,036;-0,101;-0,062;-0,051;-0,072;-0,075;-0,037;-0,077;-0,034;-0,028;
2023-10-17;-0,070;-0,051;0,009;-0,123;-0,229;-0,121;-0,132;-0,036;-0,105;-0,064;-0,053;-0,079;-0,077;-0,037;-0,078;-0,034;-0,030;
2023-10-18;-0,072;-0,055;0,006;-0,122;-0,231;-0,122;-0,133;-0,036;-0,112;-0,064;-0,053;-0,084;-0,079;-0,038;-0,079;-0,034;-0,029;
2023-10-19;-0,078;-0,061;-0,001;-0,127;-0,236;-0,128;-0,139;-0,036;-0,115;-0,065;-0,051;-0,087;-0,081;-0,047;-0,080;-0,034;-0,026;
2023-10-20;-0,083;-0,067;-0,002;-0,132;-0,240;-0,131;-0,140;-0,035;-0,124;-0,064;-0,051;-0,094;-0,086;-0,050;-0,080;-0,034;-0,026;
2023-10-23;-0,082;-0,070;-0,003;-0,138;-0,238;-0,132;-0,140;-0,035;-0,127;-0,064;-0,050;-0,098;-0,089;-0,052;-0,080;-0,034;-0,025;
2023-10-24;-0,076;-0,065;0,002;-0,132;-0,232;-0,128;-0,139;-0,035;-0,123;-0,063;-0,047;-0,092;-0,082;-0,045;-0,078;-0,034;-0,023;
2023-10-25;;;;;;-0,128;-0,135;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,003;-0,144;-0,247;;;;;-0,063;-0,044;-0,086;-0,081;-0,050;-0,079;-0,034;-0,019;
2023-10-27;;;;;;-0,126;-0,142;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,009;-0,137;-0,242;;;;;-0,061;-0,044;-0,084;-0,081;-0,050;-0,077;-0,033;-0,019;
2023-10-31;-0,079;-0,062;-0,005;-0,134;-0,238;-0,129;-0,142;-0,035;-0,121;-0,061;-0,043;-0,077;-0,083;-0,047;-0,076;-0,033;-0,017;
2023-11-01;-0,072;-0,061;-0,001;-0,135;-0,231;;;-0,034;-0,121;-0,060;-0,043;-0,079;-0,080;-0,041;-0,075;-0,033;-0,018;
2023-11-02;;;;;;-0,119;-0,134;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,004;-0,134;-0,229;;;;;-0,057;-0,041;-0,064;-0,077;-0,038;-0,072;-0,033;-0,017;
2023-11-06;-0,071;-0,054;-0,003;-0,134;-0,229;-0,114;-0,138;-0,034;-0,107;-0,058;-0,044;-0,067;-0,074;-0,040;-0,072;-0,033;-0,021;
2023-11-07;-0,070;-0,059;-0,001;-0,143;-0,227;-0,116;-0,137;-0,034;-0,109;-0,057;-0,043;-0,069;-0,076;-0,041;-0,072;-0,033;-0,021;
2023-11-08;-0,071;-0,052;-0,003;-0,146;-0,227;-0,117;-0,135;-0,034;-0,109;-0,057;-0,042;-0,066;-0,076;-0,043;-0,072;-0,033;-0,020;
2023-11-09;-0,074;-0,051;-0,010;-0,140;-0,226;-0,121;-0,139;-0,034;-0,100;-0,057;-0,045;-0,065;-0,077;-0,045;-0,071;-0,033;-0,022;
2023-11-10;-0,068;-0,054;-0,007;-0,140;-0,220;-0,122;-0,137;-0,034;-0,105;-0,057;;-0,069;-0,079;-0,042;-0,072;-0,033;-0,022;
2023-11-13;-0,070;-0,054;-0,007;-0,141;-0,222;-0,122;-0,135;-0,033;-0,106;-0,057;-0,044;-0,067;-0,079;-0,044;-0,072;-0,032;-0,022;
2023-11-14;-0,070;-0,047;-0,009;-0,139;-0,220;-0,125;-0,137;-0,033;-0,092;-0,055;-0,044;-0,059;-0,082;-0,040;-0,070;-0,032;-0,022;
2023-11-15;;;;;;-0,121;-0,140;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,011;-0,142;-0,221;;;;;-0,054;-0,049;-0,070;-0,081;-0,041;-0,070;-0,032;-0,028;
2023-11-17;-0,070;-0,043;-0,010;-0,136;-0,220;;-0,144;-0,033;-0,087;-0,054;-0,047;-0,063;-0,080;-0,038;-0,070;-0,032;-0,026;
2023-11-20;-0,071;-0,041;-0,011;-0,131;-0,218;;-0,146;-0,033;-0,085;-0,055;-0,048;-0,064;-0,080;-0,040;-0,070;-0,032;-0,028;
2023-11-21;-0,073;-0,046;-0,011;-0,138;-0,223;;-0,147;-0,033;-0,088;-0,054;-0,049;-0,069;-0,081;-0,041;-0,069;-0,032;-0,030;
2023-11-22;-0,068;-0,044;-0,006;-0,141;-0,218;;-0,140;-0,033;-0,084;-0,054;-0,047;-0,068;-0,081;-0,038;-0,069;-0,032;-0,028;
2023-11-23;;-0,043;;-0,136;;-0,128;-0,142;-0,033;-0,082;-0,054;;-0,066;-0,080;;-0,068;-0,032;-0,028;
2023-11-24;;;;;;-0,129;-0,140;-0,033;-0,082;-0,054;-0,047;-0,066;-0,082;-0,037;-0,068;-0,032;-0,029;
2023-11-27;;;;;;-0,133;-0,139;-0,032;-0,083;-0,053;-0,047;-0,068;-0,082;-0,039;-0,067;-0,032;-0,028;
2023-11-28;-0,073;-0,046;-0,015;-0,143;-0,223;-0,136;-0,142;-0,032;-0,086;-0,052;-0,046;-0,066;-0,079;-0,042;-0,067;-0,031;-0,028;
2023-11-29;;;;;;;-0,141;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,006;-0,140;-0,220;;;;;-0,050;-0,044;-0,063;-0,075;-0,037;-0,065;-0,031;-0,027;
2023-12-01;-0,067;-0,036;-0,006;-0,137;-0,222;-0,133;-0,137;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,004;-0,146;-0,224;-0,133;-0,139;-0,033;-0,077;-0,048;-0,046;-0,065;-0,075;-0,033;-0,063;-0,031;-0,029;
2023-12-05;-0,068;-0,034;-0,004;-0,148;-0,220;-0,136;-0,138;-0,033;-0,073;-0,046;-0,046;-0,066;-0,078;-0,036;-0,062;-0,031;-0,029;
2023-12-06;;;;;;-0,134;-0,139;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,010;-0,154;-0,218;-0,134;-0,141;-0,033;-0,068;-0,045;-0,046;-0,063;-0,078;-0,037;-0,061;-0,030;-0,030;
2023-12-08;-0,065;-0,031;-0,008;-0,145;-0,211;-0,134;-0,139;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,134;-0,137;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,004;-0,153;-0,209;;;;;-0,045;-0,046;-0,066;-0,076;-0,030;-0,060;-0,030;-0,031;
2023-12-13;-0,058;-0,033;0,002;-0,151;-0,208;-0,138;-0,140;-0,032;-0,062;-0,045;-0,044;-0,067;-0,075;-0,026;-0,060;-0,030;-0,030;
2023-12-14;-0,064;-0,025;-0,006;-0,132;-0,211;-0,137;-0,144;-0,032;-0,050;-0,042;-0,044;-0,062;-0,075;-0,023;-0,056;-0,030;-0,031;
2023-12-15;-0,062;-0,022;-0,007;-0,126;-0,208;-0,133;-0,140;-0,032;-0,045;-0,040;-0,041;-0,062;-0,068;-0,022;-0,055;-0,030;-0,029;
2023-12-18;-0,063;-0,024;-0,009;-0,120;-0,210;-0,137;-0,143;-0,032;-0,048;-0,041;-0,043;-0,062;-0,073;-0,024;-0,055;-0,030;-0,031;
2023-12-19;-0,063;-0,021;-0,006;-0,117;-0,208;-0,135;-0,143;-0,032;-0,045;-0,040;-0,042;-0,059;-0,076;-0,020;-0,054;-0,030;-0,031;
2023-12-20;-0,068;-0,019;-0,015;-0,116;-0,211;-0,138;-0,143;-0,031;-0,045;-0,039;-0,043;-0,060;-0,077;-0,023;-0,054;-0,030;-0,032;
2023-12-21;-0,066;-0,021;-0,012;-0,116;-0,210;-0,140;-0,150;-0,031;-0,048;-0,039;-0,043;-0,061;-0,077;-0,022;-0,053;-0,030;-0,032;
2023-12-22;-0,068;-0,022;-0,012;-0,113;-0,211;-0,141;-0,150;-0,031;-0,046;-0,039;-0,045;-0,059;-0,078;-0,024;;-0,030;-0,034;
2023-12-27;;;;;;-0,134;-0,146;-0,031;-0,044;-0,038;-0,047;-0,059;-0,078;-0,023;-0,053;-0,029;-0,036;
2023-12-28;-0,068;-0,016;-0,010;-0,112;-0,210;-0,129;-0,146;-0,031;-0,044;-0,038;-0,046;-0,061;-0,074;-0,021;-0,053;-0,029;-0,036;
2023-12-29;-0,064;-0,013;-0,005;-0,105;-0,207;-0,124;-0,141;-0,031;-0,043;-0,039;-0,045;-0,061;;-0,019;;-0,029;-0,034;
2024-01-02;-0,062;-0,015;0,004;-0,109;-0,207;-0,124;-0,137;-0,031;-0,045;-0,039;-0,043;-0,057;-0,066;-0,016;;-0,029;-0,032;
2024-01-03;;;;;;-0,126;-0,135;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,006;-0,104;-0,211;;;;;-0,041;-0,040;-0,053;-0,067;-0,022;-0,054;-0,029;-0,030;
2024-01-05;-0,065;-0,016;0,005;-0,103;-0,211;-0,128;-0,132;-0,030;-0,057;-0,042;-0,042;-0,051;-0,068;-0,022;-0,055;-0,029;-0,031;
2024-01-08;-0,059;-0,013;0,010;-0,112;-0,204;-0,128;-0,130;-0,030;-0,052;-0,042;-0,039;-0,048;-0,069;-0,018;-0,055;-0,029;-0,028;
2024-01-09;-0,058;-0,012;0,012;-0,115;-0,203;-0,127;-0,130;-0,030;-0,055;-0,042;-0,040;-0,051;-0,068;-0,018;-0,054;-0,029;-0,029;
2024-01-10;-0,058;-0,011;0,011;-0,114;-0,201;-0,128;-0,128;-0,030;-0,054;-0,042;-0,041;-0,054;-0,070;-0,018;-0,052;-0,029;-0,030;
2024-01-11;-0,056;-0,012;0,012;-0,115;-0,198;-0,125;-0,128;-0,030;-0,056;-0,041;-0,040;-0,058;-0,069;-0,015;-0,051;-0,029;-0,030;
2024-01-12;-0,056;;0,011;;-0,196;-0,125;-0,127;-0,030;-0,050;-0,040;-0,038;-0,052;-0,067;-0,012;-0,050;-0,028;-0,027;
2024-01-15;;-0,011;;-0,114;;-0,125;-0,125;-0,029;-0,056;-0,040;;-0,053;-0,064;;-0,051;-0,028;-0,027;
2024-01-16;-0,052;-0,012;0,014;-0,108;-0,193;-0,124;-0,119;-0,029;-0,059;-0,041;-0,034;-0,052;-0,062;-0,011;-0,051;-0,028;-0,024;
2024-01-17;-0,052;-0,016;0,015;-0,112;-0,193;-0,129;-0,118;-0,029;-0,064;-0,042;-0,033;-0,056;-0,069;-0,011;-0,052;-0,028;-0,024;
2024-01-18;-0,050;-0,015;0,014;-0,107;-0,188;-0,128;-0,118;-0,029;-0,063;-0,042;-0,033;-0,056;-0,065;-0,005;-0,052;-0,028;-0,023;
2024-01-19;-0,045;-0,016;0,014;-0,107;-0,186;-0,126;-0,120;-0,029;-0,065;-0,042;-0,032;-0,060;-0,062;-0,003;-0,051;-0,028;-0,022;
2024-01-22;-0,045;-0,014;0,016;-0,105;-0,184;-0,127;-0,123;-0,029;-0,060;-0,041;-0,032;-0,057;-0,062;0,003;-0,050;-0,028;-0,022;
2024-01-23;-0,043;-0,015;0,015;-0,103;-0,179;-0,122;-0,125;-0,029;-0,059;-0,041;-0,033;-0,057;-0,060;0,002;-0,050;-0,028;-0,022;
2024-01-24;-0,045;-0,011;0,010;-0,100;-0,182;-0,122;-0,127;-0,028;-0,055;-0,041;-0,033;-0,054;-0,057;-0,001;-0,050;-0,028;-0,023;
2024-01-25;;;;;;-0,119;-0,129;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,013;-0,093;-0,178;;;;;-0,039;-0,034;-0,049;-0,054;0,000;-0,049;-0,028;-0,024;
2024-01-29;-0,037;-0,007;0,018;-0,096;-0,172;-0,119;-0,128;-0,028;-0,050;-0,038;-0,033;-0,050;-0,049;0,004;-0,048;-0,027;-0,022;
2024-01-30;-0,039;-0,008;0,016;-0,104;-0,177;-0,125;-0,127;-0,028;-0,049;-0,038;-0,035;-0,053;-0,054;0,001;-0,048;-0,027;-0,025;
2024-01-31;;;;;;-0,129;-0,128;;;-0,037;-0,034;-0,053;-0,053;-0,006;-0,049;-0,027;-0,025;
