
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,045;-0,145;-0,185;-0,072;-0,176;-0,047;-0,062;-0,041;-0,040;-0,092;-0,044;-0,081;-0,039;-0,037;-0,078;-0,046;
2023-06-05;-0,029;0,050;-0,144;-0,183;-0,066;-0,168;-0,047;-0,068;-0,042;-0,040;-0,089;-0,043;-0,081;-0,039;-0,037;-0,078;-0,045;
2023-06-07;-0,027;0,047;-0,144;-0,188;-0,061;-0,164;-0,047;-0,066;-0,041;-0,037;-0,083;-0,036;-0,079;-0,039;-0,036;-0,075;-0,045;
2023-06-08;-0,027;0,048;-0,143;-0,189;-0,060;-0,166;-0,047;-0,069;-0,041;-0,038;-0,087;-0,038;-0,079;-0,038;-0,035;-0,076;-0,049;
2023-06-09;-0,027;0,047;-0,135;-0,185;-0,059;-0,163;-0,047;-0,070;-0,040;-0,036;-0,081;-0,037;-0,079;-0,038;-0,034;-0,076;-0,047;
2023-06-12;-0,026;0,048;-0,141;-0,181;-0,058;-0,163;-0,047;-0,069;-0,040;-0,035;-0,082;-0,032;-0,078;-0,038;-0,035;-0,076;-0,043;
2023-06-13;-0,025;0,047;-0,136;-0,182;-0,056;-0,164;-0,047;-0,063;-0,041;-0,033;-0,081;-0,032;-0,077;-0,038;-0,036;-0,072;-0,039;
2023-06-14;-0,025;0,042;-0,136;-0,180;-0,062;-0,168;-0,047;-0,064;-0,043;-0,034;-0,084;-0,033;-0,078;-0,038;-0,039;-0,074;-0,041;
2023-06-15;-0,025;0,045;-0,137;-0,178;-0,056;-0,168;-0,046;-0,064;-0,039;-0,032;-0,082;-0,033;-0,079;-0,038;-0,035;-0,074;-0,045;
2023-06-16;-0,023;0,047;-0,138;-0,178;-0,056;-0,168;-0,046;-0,064;-0,039;-0,033;-0,083;-0,031;-0,078;-0,038;-0,036;-0,072;-0,047;
2023-06-19;-0,026;;-0,140;;-0,055;-0,164;-0,046;-0,070;;-0,037;-0,083;;-0,078;-0,038;-0,034;-0,078;-0,053;
2023-06-20;-0,025;0,050;-0,143;-0,174;-0,057;-0,162;-0,046;-0,073;-0,034;-0,040;-0,083;-0,028;-0,079;-0,038;-0,031;-0,080;-0,058;
2023-06-21;-0,029;0,045;-0,146;-0,184;-0,064;-0,163;;;-0,031;-0,045;-0,085;-0,034;-0,080;-0,038;-0,029;-0,083;-0,063;
2023-06-22;-0,033;0,047;-0,149;-0,184;-0,070;-0,165;-0,046;-0,078;-0,033;-0,053;;-0,037;-0,081;-0,038;-0,031;-0,089;-0,064;
2023-06-26;;;;;-0,072;-0,163;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,042;-0,166;-0,184;;;;;-0,036;-0,058;-0,097;-0,037;-0,082;-0,038;-0,033;-0,087;-0,070;
2023-06-28;-0,035;0,046;-0,163;-0,178;-0,067;-0,158;-0,045;-0,074;-0,034;-0,051;-0,092;-0,030;-0,082;-0,038;-0,031;-0,084;-0,063;
2023-06-29;-0,033;0,047;-0,153;-0,176;-0,067;-0,155;-0,045;-0,071;-0,032;-0,049;-0,088;-0,024;-0,081;-0,038;-0,028;-0,079;-0,058;
2023-06-30;-0,028;0,050;-0,147;-0,174;-0,067;-0,158;-0,045;-0,067;-0,033;-0,046;-0,087;-0,023;-0,081;-0,038;-0,029;-0,074;-0,057;
2023-07-03;-0,030;;-0,141;;-0,058;-0,155;-0,045;-0,071;-0,033;-0,044;-0,082;-0,020;-0,080;-0,037;-0,029;-0,077;-0,063;
2023-07-04;;;;;-0,055;-0,155;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,048;-0,142;-0,171;;;;;-0,033;-0,045;-0,077;-0,020;-0,080;-0,037;-0,028;-0,080;-0,064;
2023-07-06;;;;;-0,060;-0,151;-0,045;-0,083;-0,031;-0,050;-0,081;-0,024;-0,082;-0,037;-0,026;-0,088;-0,071;
2023-07-07;-0,037;0,037;-0,146;-0,178;-0,061;-0,151;-0,045;-0,081;-0,031;-0,047;-0,084;-0,027;-0,082;-0,037;-0,025;-0,086;-0,067;
2023-07-10;-0,038;0,039;-0,140;-0,177;-0,064;-0,150;-0,044;-0,082;-0,033;-0,050;-0,086;-0,025;-0,082;-0,037;-0,027;-0,087;-0,072;
2023-07-11;-0,040;0,034;-0,143;-0,176;-0,066;-0,151;-0,044;-0,081;-0,034;-0,049;-0,082;-0,024;-0,082;-0,037;-0,028;-0,086;-0,071;
2023-07-12;-0,040;0,023;-0,137;-0,179;-0,068;-0,155;-0,044;-0,077;-0,035;-0,046;-0,085;-0,031;-0,080;-0,037;-0,030;-0,083;-0,064;
2023-07-13;-0,043;0,017;-0,142;-0,180;-0,073;-0,160;-0,044;-0,079;-0,041;-0,052;-0,092;-0,033;-0,078;-0,037;-0,036;-0,084;-0,072;
2023-07-14;-0,042;0,024;-0,143;-0,184;-0,071;-0,156;-0,044;-0,080;-0,044;-0,059;-0,092;-0,033;-0,078;-0,037;-0,040;-0,086;-0,078;
2023-07-17;-0,042;0,026;-0,148;-0,182;-0,073;-0,158;-0,044;-0,082;-0,043;-0,061;-0,091;-0,031;-0,078;-0,036;-0,039;-0,087;-0,082;
2023-07-18;-0,042;0,026;-0,146;-0,182;-0,073;-0,158;-0,044;-0,078;-0,043;-0,055;-0,090;-0,029;-0,078;-0,036;-0,038;-0,084;-0,082;
2023-07-19;-0,043;0,032;-0,140;-0,178;-0,075;-0,159;-0,044;-0,080;-0,041;-0,052;-0,088;-0,025;-0,077;-0,036;-0,037;-0,089;-0,081;
2023-07-20;-0,042;0,039;-0,134;-0,182;-0,073;-0,153;-0,044;-0,081;-0,041;-0,054;-0,085;-0,025;-0,077;-0,036;-0,037;-0,091;-0,078;
2023-07-21;-0,039;0,043;-0,132;-0,180;-0,069;-0,147;-0,044;-0,080;-0,040;-0,055;-0,083;-0,027;-0,077;-0,036;-0,036;-0,090;-0,081;
2023-07-24;-0,038;0,041;-0,128;-0,179;-0,071;-0,147;-0,043;-0,077;-0,039;-0,052;-0,080;-0,025;-0,077;-0,036;-0,035;-0,087;-0,079;
2023-07-25;-0,037;0,042;-0,129;-0,177;-0,063;-0,145;-0,043;-0,072;-0,042;-0,050;-0,078;-0,025;-0,077;-0,036;-0,038;-0,084;-0,073;
2023-07-26;-0,040;0,043;-0,126;-0,175;-0,063;-0,144;-0,043;-0,077;-0,042;-0,054;-0,081;-0,025;-0,077;-0,036;-0,038;-0,089;-0,074;
2023-07-27;-0,038;0,041;-0,119;-0,171;-0,060;-0,137;-0,043;-0,073;-0,041;-0,057;-0,076;-0,022;-0,076;-0,036;-0,037;-0,085;-0,071;
2023-07-28;;;;;-0,056;-0,134;-0,043;-0,073;-0,036;-0,054;-0,070;-0,021;-0,075;-0,036;-0,033;-0,085;-0,069;
2023-07-31;-0,035;0,042;-0,114;-0,168;-0,053;-0,133;-0,043;-0,073;-0,036;-0,053;-0,069;-0,020;-0,075;-0,035;-0,032;-0,086;-0,070;
2023-08-01;-0,035;0,044;-0,112;-0,165;-0,051;-0,132;-0,043;-0,075;-0,036;-0,053;-0,070;-0,016;-0,074;-0,035;-0,032;-0,088;-0,071;
2023-08-02;;;;;-0,056;-0,131;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,044;-0,112;-0,173;;;;;-0,033;-0,060;-0,075;-0,020;-0,076;-0,035;-0,028;-0,096;-0,078;
2023-08-04;-0,042;0,037;-0,106;-0,178;-0,063;-0,132;-0,042;-0,081;-0,032;-0,057;-0,075;-0,026;-0,076;-0,035;-0,028;-0,094;-0,075;
2023-08-07;-0,041;0,041;-0,110;-0,176;-0,064;-0,131;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,051;-0,118;-0,175;-0,066;-0,128;-0,042;-0,085;-0,033;-0,062;-0,077;-0,021;-0,075;-0,035;-0,029;-0,097;-0,079;
2023-08-09;-0,032;0,050;-0,111;-0,180;-0,063;-0,130;-0,042;-0,082;-0,032;-0,057;-0,077;-0,022;-0,075;-0,035;-0,028;-0,094;-0,079;
2023-08-10;-0,034;0,048;-0,111;-0,181;-0,063;-0,133;-0,042;-0,079;-0,031;-0,055;-0,080;-0,023;-0,075;-0,035;-0,027;-0,091;-0,075;
2023-08-11;-0,035;0,055;-0,111;-0,178;-0,063;-0,123;-0,042;-0,083;-0,030;-0,057;-0,077;-0,017;-0,075;-0,035;-0,026;-0,095;-0,080;
2023-08-14;-0,037;0,057;-0,114;-0,173;-0,067;-0,124;-0,042;-0,082;-0,028;-0,056;-0,076;-0,018;-0,075;-0,035;-0,022;-0,095;-0,079;
2023-08-15;-0,041;0,054;-0,116;-0,178;;;-0,041;-0,087;-0,030;-0,060;-0,078;-0,020;-0,075;-0,035;-0,024;-0,100;-0,085;
2023-08-16;-0,038;0,054;-0,113;-0,180;-0,073;-0,126;-0,041;-0,089;-0,031;-0,063;-0,075;-0,021;-0,075;-0,035;-0,024;-0,099;-0,088;
2023-08-17;-0,042;0,052;-0,116;-0,181;-0,073;-0,125;-0,041;-0,095;-0,030;-0,061;-0,071;-0,026;-0,076;-0,035;-0,023;-0,104;-0,095;
2023-08-18;-0,044;0,054;-0,126;-0,179;-0,074;-0,129;-0,041;-0,096;-0,029;-0,062;-0,075;-0,024;-0,076;-0,035;-0,021;-0,106;-0,100;
2023-08-21;-0,044;0,054;-0,128;-0,176;-0,077;-0,129;-0,041;-0,100;-0,029;-0,062;-0,076;-0,023;-0,077;-0,034;-0,021;-0,108;-0,105;
2023-08-22;-0,044;0,053;-0,128;-0,176;-0,073;-0,129;-0,041;-0,096;-0,031;-0,059;-0,071;-0,023;-0,076;-0,034;-0,022;-0,105;-0,104;
2023-08-23;-0,042;0,056;-0,132;-0,171;-0,071;-0,125;-0,041;-0,097;-0,030;-0,058;-0,069;-0,021;-0,076;-0,034;-0,022;-0,104;-0,103;
2023-08-24;-0,043;0,055;-0,139;-0,177;-0,066;-0,121;-0,041;-0,100;-0,030;-0,061;-0,065;-0,024;-0,075;-0,034;-0,021;-0,106;-0,110;
2023-08-25;;;;;-0,067;-0,119;-0,041;-0,100;;;;;-0,075;;;;;
2023-08-28;-0,038;0,057;-0,137;-0,172;;;;;-0,028;-0,052;-0,063;-0,018;;-0,034;-0,020;-0,101;-0,104;
2023-08-29;-0,036;0,059;-0,137;-0,166;-0,064;-0,116;-0,040;-0,091;-0,029;-0,047;-0,064;-0,017;-0,074;-0,034;-0,022;-0,097;-0,100;
2023-08-30;-0,044;0,054;-0,138;-0,170;-0,069;-0,118;-0,040;-0,092;-0,030;-0,046;-0,067;-0,017;-0,074;-0,034;-0,023;-0,098;-0,100;
2023-08-31;-0,043;0,054;-0,133;-0,163;-0,068;-0,111;-0,040;-0,090;-0,028;-0,046;-0,064;-0,013;-0,074;-0,034;-0,022;-0,098;-0,095;
2023-09-01;-0,041;0,058;-0,128;-0,158;-0,061;-0,109;-0,040;-0,091;-0,028;-0,044;-0,061;-0,008;-0,074;-0,034;-0,021;-0,098;-0,094;
2023-09-04;-0,040;;-0,129;;-0,058;-0,108;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,026;-0,044;-0,053;-0,013;-0,073;-0,033;-0,020;-0,095;-0,093;
2023-09-06;-0,042;0,056;-0,129;-0,156;-0,060;-0,107;-0,039;-0,088;-0,027;-0,043;-0,054;-0,014;-0,074;-0,033;-0,020;-0,095;-0,093;
2023-09-07;-0,045;0,057;-0,131;-0,159;-0,066;-0,108;-0,039;-0,093;-0,027;-0,047;-0,053;-0,015;-0,074;-0,033;-0,020;-0,098;-0,100;
2023-09-08;-0,046;0,055;-0,129;-0,161;-0,071;-0,109;-0,039;-0,095;-0,027;-0,050;-0,054;-0,015;-0,073;-0,033;-0,020;-0,100;-0,100;
2023-09-11;-0,044;0,055;-0,129;-0,159;-0,070;-0,110;;;-0,028;-0,046;-0,057;-0,016;-0,073;-0,033;-0,021;-0,099;-0,099;
2023-09-12;-0,046;0,057;-0,129;-0,161;-0,069;-0,107;-0,039;-0,097;-0,027;-0,050;-0,058;-0,016;-0,073;-0,033;-0,021;-0,100;-0,107;
2023-09-13;-0,047;0,057;-0,132;-0,160;-0,069;-0,107;-0,039;-0,100;-0,026;-0,049;-0,057;-0,018;-0,073;-0,033;-0,019;-0,103;-0,113;
2023-09-14;-0,040;0,059;-0,126;-0,156;-0,064;-0,104;-0,038;-0,096;-0,026;-0,041;-0,049;-0,011;-0,072;-0,033;-0,019;-0,097;-0,107;
2023-09-15;-0,039;0,058;-0,125;-0,159;-0,063;-0,104;-0,038;-0,096;-0,027;-0,042;-0,048;-0,014;-0,071;-0,033;-0,020;-0,096;-0,108;
2023-09-18;-0,043;0,054;-0,124;-0,160;-0,066;-0,106;-0,038;-0,098;-0,025;-0,044;-0,051;-0,017;-0,071;-0,033;-0,019;-0,098;-0,112;
2023-09-19;-0,046;0,051;-0,122;-0,162;-0,070;-0,107;-0,038;-0,100;-0,027;-0,046;-0,052;-0,017;-0,071;-0,033;-0,021;-0,100;-0,118;
2023-09-20;-0,041;0,050;-0,122;-0,167;-0,075;-0,106;-0,038;-0,094;-0,027;-0,044;-0,053;-0,020;-0,071;-0,033;-0,020;-0,095;-0,111;
2023-09-21;-0,045;0,049;-0,124;-0,170;-0,077;-0,103;-0,038;-0,098;-0,030;-0,049;-0,058;-0,021;-0,072;-0,033;-0,022;-0,100;-0,114;
2023-09-22;-0,048;0,045;-0,124;-0,172;-0,076;-0,108;-0,038;-0,101;-0,028;-0,048;-0,055;-0,024;-0,072;-0,033;-0,020;-0,102;-0,117;
2023-09-25;;;;;-0,082;-0,113;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,040;-0,140;-0,183;;;-0,038;-0,110;-0,036;-0,063;-0,062;-0,032;-0,073;-0,032;-0,027;-0,109;-0,128;
2023-09-27;-0,058;0,038;-0,129;-0,183;-0,084;-0,116;-0,037;-0,111;-0,040;-0,068;-0,063;-0,032;-0,073;-0,032;-0,030;-0,110;-0,128;
2023-09-28;-0,055;0,037;-0,133;-0,182;-0,087;-0,116;;;-0,042;-0,067;-0,068;-0,032;-0,074;-0,032;-0,033;-0,108;-0,125;
2023-09-29;-0,054;0,032;-0,129;-0,183;;-0,118;-0,037;-0,104;-0,046;-0,067;;-0,033;-0,073;-0,032;-0,035;-0,104;-0,120;
2023-10-02;-0,058;0,036;-0,132;-0,177;;;-0,037;-0,106;-0,044;-0,069;-0,063;-0,033;-0,073;-0,032;-0,033;-0,106;-0,123;
2023-10-03;;;;;-0,084;-0,114;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,046;;-0,072;;;;;;;
2023-10-09;-0,059;0,039;-0,142;-0,175;;;;;;-0,070;;-0,035;-0,076;-0,032;-0,031;-0,109;-0,131;
2023-10-10;-0,051;0,039;-0,143;-0,174;-0,088;-0,125;-0,036;-0,098;-0,047;-0,062;-0,071;-0,034;-0,075;-0,032;-0,031;-0,097;-0,119;
2023-10-11;;;;;-0,083;-0,125;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,037;-0,141;-0,170;;;;;-0,047;-0,061;-0,066;-0,035;-0,073;-0,031;-0,031;-0,093;-0,121;
2023-10-13;-0,047;0,041;-0,137;-0,174;-0,081;-0,122;-0,036;-0,101;-0,047;-0,066;-0,068;-0,039;-0,074;-0,031;-0,032;-0,097;-0,130;
2023-10-16;-0,050;0,039;-0,142;-0,174;-0,086;-0,126;-0,036;-0,101;-0,048;-0,066;-0,071;-0,040;-0,074;-0,031;-0,032;-0,097;-0,132;
2023-10-17;-0,051;0,037;-0,140;-0,179;-0,086;-0,128;-0,036;-0,105;-0,050;-0,073;-0,074;-0,039;-0,075;-0,031;-0,034;-0,101;-0,136;
2023-10-18;-0,055;0,034;-0,139;-0,181;-0,087;-0,129;-0,036;-0,112;-0,049;-0,078;-0,075;-0,041;-0,076;-0,031;-0,033;-0,106;-0,143;
2023-10-19;-0,061;0,027;-0,144;-0,186;-0,093;-0,134;-0,036;-0,115;-0,048;-0,081;-0,078;-0,049;-0,077;-0,031;-0,030;-0,111;-0,146;
2023-10-20;-0,067;0,025;-0,149;-0,191;-0,097;-0,136;-0,035;-0,124;-0,048;-0,088;-0,082;-0,052;-0,078;-0,031;-0,030;-0,120;-0,149;
2023-10-23;-0,070;0,024;-0,155;-0,189;-0,097;-0,135;-0,035;-0,127;-0,046;-0,092;-0,086;-0,054;-0,077;-0,031;-0,029;-0,122;-0,149;
2023-10-24;-0,065;0,030;-0,149;-0,183;-0,093;-0,135;-0,035;-0,123;-0,044;-0,086;-0,079;-0,047;-0,075;-0,031;-0,027;-0,120;-0,147;
2023-10-25;;;;;-0,093;-0,130;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,025;-0,161;-0,197;;;;;-0,041;-0,079;-0,078;-0,053;-0,076;-0,031;-0,023;-0,122;-0,145;
2023-10-27;;;;;-0,092;-0,137;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,018;-0,154;-0,192;;;;;-0,041;-0,078;-0,077;-0,053;-0,074;-0,030;-0,022;-0,124;-0,138;
2023-10-31;-0,062;0,022;-0,151;-0,188;-0,095;-0,137;-0,035;-0,121;-0,040;-0,070;-0,079;-0,049;-0,073;-0,030;-0,021;-0,120;-0,132;
2023-11-01;-0,061;0,027;-0,152;-0,181;;;-0,034;-0,121;-0,040;-0,072;-0,077;-0,043;-0,072;-0,030;-0,021;-0,120;-0,132;
2023-11-02;;;;;-0,085;-0,129;-0,034;-0,110;;;;;;;;-0,113;-0,120;
2023-11-03;-0,054;0,023;-0,151;-0,180;;;;;-0,037;-0,058;-0,073;-0,040;-0,070;-0,030;-0,021;;;
2023-11-06;-0,054;0,024;-0,151;-0,180;-0,079;-0,133;-0,034;-0,107;-0,041;-0,061;-0,071;-0,042;-0,069;-0,030;-0,025;-0,110;-0,117;
2023-11-07;-0,059;0,027;-0,160;-0,177;-0,081;-0,132;-0,034;-0,109;-0,040;-0,063;-0,072;-0,043;-0,069;-0,030;-0,024;-0,111;-0,117;
2023-11-08;-0,052;0,024;-0,163;-0,177;-0,082;-0,130;-0,034;-0,109;-0,039;-0,059;-0,073;-0,046;-0,069;-0,030;-0,024;-0,112;-0,117;
2023-11-09;-0,051;0,018;-0,157;-0,176;-0,086;-0,135;-0,034;-0,100;-0,041;-0,058;-0,074;-0,047;-0,069;-0,030;-0,026;-0,107;-0,107;
2023-11-10;-0,054;0,020;-0,157;-0,170;-0,087;-0,132;-0,034;-0,105;;-0,062;-0,075;-0,044;-0,069;-0,030;-0,026;-0,111;-0,111;
2023-11-13;-0,054;0,021;-0,158;-0,172;-0,088;-0,130;-0,033;-0,106;-0,041;-0,061;-0,075;-0,047;-0,069;-0,030;-0,026;-0,110;-0,110;
2023-11-14;-0,047;0,019;-0,157;-0,171;-0,090;-0,132;-0,033;-0,092;-0,041;-0,053;-0,078;-0,043;-0,068;-0,029;-0,026;-0,100;-0,090;
2023-11-15;;;;;-0,086;-0,136;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,017;-0,159;-0,171;;;;;-0,046;-0,064;-0,078;-0,043;-0,067;-0,029;-0,032;-0,100;-0,098;
2023-11-17;-0,043;0,017;-0,154;-0,170;;-0,140;-0,033;-0,087;-0,044;-0,057;-0,076;-0,041;-0,067;-0,029;-0,030;-0,094;-0,089;
2023-11-20;-0,041;0,017;-0,148;-0,169;;-0,141;-0,033;-0,085;-0,045;-0,058;-0,076;-0,042;-0,067;-0,029;-0,031;-0,093;-0,088;
2023-11-21;-0,046;0,017;-0,155;-0,173;;-0,142;-0,033;-0,088;-0,046;-0,063;-0,077;-0,044;-0,066;-0,029;-0,034;-0,095;-0,091;
2023-11-22;-0,044;0,021;-0,158;-0,168;;-0,135;-0,033;-0,084;-0,044;-0,062;-0,077;-0,041;-0,066;-0,029;-0,032;-0,092;-0,087;
2023-11-23;-0,043;;-0,153;;-0,093;-0,137;-0,033;-0,082;;-0,060;-0,076;;-0,065;-0,029;-0,032;-0,089;-0,086;
2023-11-24;;;;;-0,095;-0,135;-0,033;-0,082;-0,044;-0,060;-0,079;-0,040;-0,065;-0,029;-0,032;-0,088;-0,085;
2023-11-27;;;;;-0,098;-0,135;-0,032;-0,083;-0,044;-0,062;-0,078;-0,041;-0,065;-0,029;-0,032;-0,089;-0,086;
2023-11-28;-0,046;0,013;-0,160;-0,174;-0,101;-0,138;-0,032;-0,086;-0,043;-0,060;-0,076;-0,045;-0,064;-0,029;-0,031;-0,091;-0,089;
2023-11-29;;;;;;-0,136;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,022;-0,157;-0,171;;;;;-0,041;-0,057;-0,072;-0,040;-0,062;-0,028;-0,031;-0,088;-0,088;
2023-12-01;-0,036;0,022;-0,154;-0,172;-0,099;-0,132;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,024;-0,163;-0,174;-0,099;-0,135;-0,033;-0,077;-0,042;-0,059;-0,071;-0,035;-0,060;-0,028;-0,033;-0,084;-0,088;
2023-12-05;-0,034;0,024;-0,165;-0,170;-0,101;-0,134;-0,033;-0,073;-0,043;-0,059;-0,075;-0,038;-0,059;-0,028;-0,033;-0,081;-0,082;
2023-12-06;;;;;-0,099;-0,135;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,017;-0,171;-0,168;-0,100;-0,136;-0,033;-0,068;-0,043;-0,057;-0,074;-0,039;-0,058;-0,028;-0,034;-0,077;-0,075;
2023-12-08;-0,031;0,020;-0,162;-0,162;-0,100;-0,134;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,100;-0,133;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,024;-0,171;-0,159;;;;;-0,042;-0,059;-0,073;-0,032;-0,057;-0,027;-0,034;-0,068;-0,072;
2023-12-13;-0,033;0,030;-0,168;-0,158;-0,104;-0,136;-0,032;-0,062;-0,041;-0,061;-0,072;-0,028;-0,057;-0,027;-0,033;-0,071;-0,074;
2023-12-14;-0,025;0,022;-0,149;-0,162;-0,103;-0,139;-0,032;-0,050;-0,040;-0,056;-0,071;-0,026;-0,053;-0,027;-0,035;-0,063;-0,060;
2023-12-15;-0,022;0,020;-0,143;-0,159;-0,099;-0,136;-0,032;-0,045;-0,038;-0,056;-0,065;-0,024;-0,053;-0,027;-0,032;-0,059;-0,058;
2023-12-18;-0,024;0,019;-0,138;-0,161;-0,103;-0,138;-0,032;-0,048;-0,039;-0,056;-0,070;-0,026;-0,052;-0,027;-0,035;-0,061;-0,060;
2023-12-19;-0,021;0,022;-0,134;-0,159;-0,101;-0,138;-0,032;-0,045;-0,039;-0,053;-0,072;-0,022;-0,051;-0,027;-0,035;-0,060;-0,056;
2023-12-20;-0,019;0,013;-0,133;-0,162;-0,103;-0,139;-0,031;-0,045;-0,040;-0,054;-0,074;-0,025;-0,051;-0,027;-0,036;-0,058;-0,056;
2023-12-21;-0,021;0,016;-0,134;-0,160;-0,105;-0,146;-0,031;-0,048;-0,040;-0,055;-0,074;-0,024;-0,050;-0,027;-0,036;-0,061;-0,059;
2023-12-22;-0,022;0,016;-0,130;-0,161;-0,107;-0,145;-0,031;-0,046;-0,042;-0,053;-0,075;-0,026;;-0,027;-0,038;-0,061;-0,055;
2023-12-27;;;;;-0,099;-0,142;-0,031;-0,044;-0,043;-0,053;-0,075;-0,025;-0,050;-0,026;-0,039;-0,059;-0,055;
2023-12-28;-0,016;0,018;-0,129;-0,160;-0,094;-0,142;-0,031;-0,044;-0,043;-0,054;-0,070;-0,023;-0,050;-0,026;-0,039;-0,059;-0,053;
2023-12-29;-0,013;0,023;-0,122;-0,157;-0,089;-0,137;-0,031;-0,043;-0,041;-0,055;;-0,022;;-0,026;-0,038;-0,058;-0,053;
2024-01-02;-0,015;0,032;-0,127;-0,157;-0,090;-0,133;-0,031;-0,045;-0,039;-0,051;-0,063;-0,018;;-0,026;-0,036;-0,058;-0,054;
2024-01-03;;;;;-0,091;-0,131;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,034;-0,121;-0,161;;;;;-0,037;-0,046;-0,064;-0,025;-0,051;-0,026;-0,034;-0,064;-0,062;
2024-01-05;-0,016;0,033;-0,120;-0,161;-0,093;-0,127;-0,030;-0,057;-0,038;-0,045;-0,065;-0,025;-0,052;-0,026;-0,035;;;
2024-01-08;-0,013;0,037;-0,129;-0,154;-0,094;-0,125;-0,030;-0,052;-0,036;-0,042;-0,065;-0,020;-0,052;-0,026;-0,032;-0,064;-0,061;
2024-01-09;-0,012;0,040;-0,132;-0,154;-0,093;-0,125;-0,030;-0,055;-0,037;-0,045;-0,065;-0,021;-0,051;-0,026;-0,033;-0,067;-0,062;
2024-01-10;-0,011;0,039;-0,131;-0,151;-0,094;-0,124;-0,030;-0,054;-0,038;-0,048;-0,067;-0,021;-0,049;-0,026;-0,034;-0,067;-0,063;
2024-01-11;-0,012;0,040;-0,132;-0,148;-0,090;-0,123;-0,030;-0,056;-0,037;-0,051;-0,066;-0,018;-0,048;-0,026;-0,034;-0,068;-0,067;
2024-01-12;;0,038;;-0,146;-0,091;-0,123;-0,030;-0,050;-0,035;-0,046;-0,064;-0,015;-0,048;-0,026;-0,031;-0,065;-0,061;
2024-01-15;-0,011;;-0,131;;-0,090;-0,120;-0,029;-0,056;;-0,047;-0,060;;-0,048;-0,025;-0,031;-0,068;-0,068;
2024-01-16;-0,012;0,042;-0,125;-0,143;-0,089;-0,115;-0,029;-0,059;-0,031;-0,046;-0,059;-0,013;-0,048;-0,025;-0,028;-0,071;-0,068;
2024-01-17;-0,016;0,043;-0,129;-0,144;-0,095;-0,113;-0,029;-0,064;-0,030;-0,050;-0,065;-0,014;-0,049;-0,025;-0,028;-0,076;-0,073;
2024-01-18;-0,015;0,042;-0,124;-0,138;-0,094;-0,114;-0,029;-0,063;-0,030;-0,050;-0,062;-0,007;-0,049;-0,025;-0,027;-0,073;-0,072;
2024-01-19;-0,016;0,041;-0,124;-0,136;-0,091;-0,116;-0,029;-0,065;-0,029;-0,053;-0,059;-0,005;-0,048;-0,025;-0,026;-0,076;-0,075;
2024-01-22;-0,014;0,043;-0,122;-0,135;-0,092;-0,119;-0,029;-0,060;-0,029;-0,051;-0,059;0,000;-0,047;-0,025;-0,025;-0,070;-0,073;
2024-01-23;-0,015;0,043;-0,120;-0,130;-0,087;-0,120;-0,029;-0,059;-0,029;-0,050;-0,056;-0,000;-0,047;-0,025;-0,026;-0,068;-0,073;
2024-01-24;-0,011;0,037;-0,117;-0,132;-0,088;-0,122;-0,028;-0,055;-0,030;-0,048;-0,054;-0,003;-0,047;-0,025;-0,027;-0,066;-0,070;
2024-01-25;;;;;-0,085;-0,125;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,041;-0,110;-0,128;;;;;-0,031;-0,043;-0,051;-0,002;-0,046;-0,025;-0,027;-0,062;-0,066;
2024-01-29;-0,007;0,046;-0,113;-0,122;-0,085;-0,123;-0,028;-0,050;-0,030;-0,044;-0,045;0,001;-0,045;-0,025;-0,026;-0,063;-0,066;
2024-01-30;-0,008;0,044;-0,121;-0,128;-0,090;-0,122;-0,028;-0,049;-0,032;-0,047;-0,050;-0,001;-0,046;-0,025;-0,029;-0,063;-0,065;
