
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,029;0,060;-0,102;-0,133;-0,042;-0,118;-0,047;-0,062;-0,016;-0,007;-0,051;-0,019;-0,072;-0,036;-0,018;-0,062;-0,026;
2023-06-05;-0,026;0,065;-0,101;-0,130;-0,036;-0,109;-0,047;-0,068;-0,017;-0,006;-0,048;-0,017;-0,071;-0,036;-0,018;-0,062;-0,025;
2023-06-07;-0,024;0,062;-0,101;-0,136;-0,031;-0,106;-0,047;-0,066;-0,016;-0,004;-0,042;-0,011;-0,070;-0,036;-0,017;-0,060;-0,024;
2023-06-08;-0,024;0,063;-0,100;-0,136;-0,031;-0,108;-0,047;-0,069;-0,016;-0,005;-0,045;-0,012;-0,070;-0,036;-0,016;-0,060;-0,028;
2023-06-09;-0,024;0,062;-0,092;-0,133;-0,029;-0,105;-0,047;-0,070;-0,015;-0,003;-0,040;-0,011;-0,069;-0,036;-0,015;-0,060;-0,027;
2023-06-12;-0,023;0,063;-0,098;-0,129;-0,029;-0,104;-0,047;-0,069;-0,015;-0,002;-0,041;-0,007;-0,068;-0,036;-0,016;-0,061;-0,022;
2023-06-13;-0,022;0,062;-0,093;-0,130;-0,026;-0,106;-0,047;-0,063;-0,015;0,001;-0,040;-0,006;-0,068;-0,036;-0,017;-0,057;-0,019;
2023-06-14;-0,022;0,057;-0,093;-0,128;-0,032;-0,109;-0,047;-0,064;-0,018;-0,001;-0,043;-0,007;-0,069;-0,036;-0,020;-0,058;-0,020;
2023-06-15;-0,022;0,060;-0,094;-0,125;-0,026;-0,109;-0,046;-0,064;-0,013;0,001;-0,041;-0,008;-0,069;-0,036;-0,016;-0,059;-0,024;
2023-06-16;-0,020;0,062;-0,095;-0,125;-0,026;-0,110;-0,046;-0,064;-0,014;-0,000;-0,042;-0,006;-0,069;-0,036;-0,017;-0,056;-0,026;
2023-06-19;-0,023;;-0,097;;-0,025;-0,105;-0,046;-0,070;;-0,004;-0,041;;-0,069;-0,036;-0,015;-0,062;-0,033;
2023-06-20;-0,022;0,065;-0,100;-0,121;-0,027;-0,103;-0,046;-0,073;-0,009;-0,007;-0,041;-0,003;-0,070;-0,036;-0,012;-0,064;-0,037;
2023-06-21;-0,026;0,059;-0,103;-0,132;-0,034;-0,105;;;-0,006;-0,012;-0,043;-0,009;-0,070;-0,036;-0,010;-0,067;-0,042;
2023-06-22;-0,030;0,062;-0,106;-0,131;-0,040;-0,107;-0,046;-0,078;-0,008;-0,020;;-0,011;-0,071;-0,036;-0,012;-0,073;-0,043;
2023-06-26;;;;;-0,042;-0,104;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,037;0,057;-0,123;-0,132;;;;;-0,011;-0,025;-0,055;-0,011;-0,072;-0,036;-0,014;-0,071;-0,049;
2023-06-28;-0,032;0,060;-0,120;-0,126;-0,038;-0,100;-0,045;-0,074;-0,009;-0,017;-0,051;-0,005;-0,072;-0,036;-0,012;-0,068;-0,043;
2023-06-29;-0,030;0,062;-0,110;-0,124;-0,037;-0,097;-0,045;-0,071;-0,007;-0,015;-0,046;0,001;-0,072;-0,035;-0,009;-0,064;-0,038;
2023-06-30;-0,025;0,065;-0,104;-0,121;-0,037;-0,099;-0,045;-0,067;-0,008;-0,013;-0,046;0,002;-0,072;-0,035;-0,010;-0,059;-0,036;
2023-07-03;-0,027;;-0,098;;-0,028;-0,097;-0,045;-0,071;-0,008;-0,011;-0,040;0,006;-0,071;-0,035;-0,010;-0,062;-0,042;
2023-07-04;;;;;-0,025;-0,096;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,028;0,063;-0,099;-0,118;;;;;-0,007;-0,012;-0,036;0,006;-0,071;-0,035;-0,009;-0,065;-0,044;
2023-07-06;;;;;-0,030;-0,092;-0,045;-0,083;-0,006;-0,017;-0,040;0,001;-0,072;-0,035;-0,007;-0,072;-0,051;
2023-07-07;-0,034;0,052;-0,103;-0,125;-0,031;-0,092;-0,045;-0,081;-0,006;-0,014;-0,042;-0,001;-0,073;-0,035;-0,006;-0,071;-0,047;
2023-07-10;-0,035;0,054;-0,097;-0,125;-0,034;-0,091;-0,044;-0,082;-0,008;-0,017;-0,045;0,001;-0,073;-0,035;-0,008;-0,071;-0,051;
2023-07-11;-0,037;0,049;-0,100;-0,124;-0,036;-0,092;-0,044;-0,081;-0,009;-0,016;-0,041;0,001;-0,072;-0,035;-0,009;-0,071;-0,050;
2023-07-12;-0,037;0,038;-0,094;-0,127;-0,038;-0,097;-0,044;-0,077;-0,010;-0,013;-0,044;-0,005;-0,071;-0,035;-0,011;-0,067;-0,043;
2023-07-13;-0,040;0,032;-0,099;-0,127;-0,043;-0,102;-0,044;-0,079;-0,016;-0,019;-0,050;-0,007;-0,069;-0,034;-0,017;-0,068;-0,051;
2023-07-14;-0,039;0,039;-0,100;-0,131;-0,042;-0,098;-0,044;-0,080;-0,019;-0,026;-0,051;-0,008;-0,069;-0,034;-0,021;-0,071;-0,058;
2023-07-17;-0,039;0,041;-0,105;-0,130;-0,044;-0,099;-0,044;-0,082;-0,018;-0,028;-0,050;-0,006;-0,069;-0,034;-0,020;-0,072;-0,061;
2023-07-18;-0,039;0,041;-0,103;-0,129;-0,043;-0,100;-0,044;-0,078;-0,017;-0,022;-0,049;-0,004;-0,069;-0,034;-0,019;-0,069;-0,061;
2023-07-19;-0,040;0,047;-0,097;-0,126;-0,045;-0,100;-0,044;-0,080;-0,016;-0,019;-0,047;0,000;-0,068;-0,034;-0,018;-0,073;-0,060;
2023-07-20;-0,039;0,054;-0,091;-0,130;-0,043;-0,094;-0,044;-0,081;-0,016;-0,021;-0,044;0,001;-0,068;-0,034;-0,018;-0,075;-0,057;
2023-07-21;-0,036;0,058;-0,089;-0,128;-0,039;-0,088;-0,044;-0,080;-0,014;-0,022;-0,042;-0,001;-0,068;-0,034;-0,017;-0,075;-0,060;
2023-07-24;-0,035;0,056;-0,085;-0,126;-0,041;-0,088;-0,043;-0,077;-0,013;-0,019;-0,039;0,001;-0,068;-0,034;-0,016;-0,072;-0,059;
2023-07-25;-0,034;0,056;-0,086;-0,125;-0,033;-0,087;-0,043;-0,072;-0,017;-0,017;-0,037;0,000;-0,067;-0,034;-0,019;-0,069;-0,052;
2023-07-26;-0,037;0,058;-0,083;-0,123;-0,033;-0,085;-0,043;-0,077;-0,016;-0,021;-0,040;0,001;-0,067;-0,034;-0,019;-0,073;-0,053;
2023-07-27;-0,035;0,056;-0,076;-0,119;-0,031;-0,078;-0,043;-0,073;-0,015;-0,024;-0,035;0,003;-0,066;-0,033;-0,018;-0,070;-0,050;
2023-07-28;;;;;-0,026;-0,076;-0,043;-0,073;-0,011;-0,021;-0,029;0,004;-0,066;-0,033;-0,014;-0,069;-0,049;
2023-07-31;-0,032;0,057;-0,071;-0,116;-0,024;-0,075;-0,043;-0,073;-0,010;-0,020;-0,027;0,005;-0,065;-0,033;-0,013;-0,070;-0,049;
2023-08-01;-0,032;0,059;-0,069;-0,112;-0,021;-0,073;-0,043;-0,075;-0,010;-0,020;-0,029;0,009;-0,065;-0,033;-0,013;-0,072;-0,051;
2023-08-02;;;;;-0,026;-0,073;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,039;0,059;-0,069;-0,120;;;;;-0,008;-0,027;-0,034;0,006;-0,066;-0,033;-0,009;-0,081;-0,058;
2023-08-04;-0,039;0,052;-0,063;-0,125;-0,033;-0,074;-0,042;-0,081;-0,007;-0,024;-0,034;-0,001;-0,066;-0,033;-0,009;-0,078;-0,054;
2023-08-07;-0,038;0,056;-0,067;-0,124;-0,034;-0,073;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,030;0,066;-0,075;-0,123;-0,036;-0,070;-0,042;-0,085;-0,008;-0,029;-0,036;0,004;-0,066;-0,033;-0,010;-0,081;-0,058;
2023-08-09;-0,029;0,064;-0,068;-0,127;-0,033;-0,071;-0,042;-0,082;-0,007;-0,024;-0,036;0,003;-0,066;-0,033;-0,009;-0,078;-0,059;
2023-08-10;-0,031;0,062;-0,068;-0,128;-0,033;-0,074;-0,042;-0,079;-0,006;-0,021;-0,039;0,002;-0,066;-0,033;-0,008;-0,075;-0,054;
2023-08-11;-0,032;0,070;-0,069;-0,125;-0,033;-0,065;-0,042;-0,083;-0,005;-0,024;-0,035;0,008;-0,066;-0,033;-0,007;-0,079;-0,060;
2023-08-14;-0,034;0,071;-0,071;-0,121;-0,037;-0,065;-0,042;-0,082;-0,002;-0,023;-0,035;0,007;-0,066;-0,033;-0,003;-0,079;-0,058;
2023-08-15;-0,038;0,069;-0,073;-0,125;;;-0,041;-0,087;-0,005;-0,027;-0,037;0,006;-0,066;-0,032;-0,005;-0,084;-0,064;
2023-08-16;-0,035;0,069;-0,070;-0,127;-0,044;-0,068;-0,041;-0,089;-0,006;-0,030;-0,034;0,004;-0,066;-0,032;-0,005;-0,084;-0,067;
2023-08-17;-0,039;0,067;-0,073;-0,128;-0,043;-0,067;-0,041;-0,095;-0,005;-0,028;-0,030;-0,001;-0,067;-0,032;-0,004;-0,089;-0,075;
2023-08-18;-0,041;0,068;-0,084;-0,127;-0,044;-0,070;-0,041;-0,096;-0,004;-0,029;-0,034;0,001;-0,067;-0,032;-0,002;-0,091;-0,079;
2023-08-21;-0,041;0,069;-0,085;-0,124;-0,047;-0,071;-0,041;-0,100;-0,004;-0,029;-0,034;0,002;-0,067;-0,032;-0,002;-0,092;-0,085;
2023-08-22;-0,041;0,068;-0,085;-0,124;-0,044;-0,070;-0,041;-0,096;-0,006;-0,026;-0,029;0,002;-0,067;-0,032;-0,003;-0,089;-0,083;
2023-08-23;-0,039;0,071;-0,089;-0,119;-0,041;-0,067;-0,041;-0,097;-0,004;-0,025;-0,027;0,005;-0,067;-0,032;-0,002;-0,089;-0,083;
2023-08-24;-0,040;0,070;-0,096;-0,124;-0,036;-0,063;-0,041;-0,100;-0,005;-0,028;-0,024;0,002;-0,066;-0,032;-0,002;-0,091;-0,089;
2023-08-25;;;;;-0,038;-0,061;-0,041;-0,100;;;;;-0,066;;;;;
2023-08-28;-0,035;0,072;-0,094;-0,119;;;;;-0,003;-0,019;-0,022;0,008;;-0,032;-0,001;-0,085;-0,083;
2023-08-29;-0,033;0,073;-0,094;-0,114;-0,035;-0,057;-0,040;-0,091;-0,004;-0,014;-0,023;0,009;-0,065;-0,032;-0,003;-0,081;-0,080;
2023-08-30;-0,041;0,069;-0,095;-0,117;-0,039;-0,060;-0,040;-0,092;-0,005;-0,013;-0,026;0,008;-0,065;-0,032;-0,004;-0,083;-0,079;
2023-08-31;-0,040;0,069;-0,091;-0,110;-0,038;-0,052;-0,040;-0,090;-0,003;-0,013;-0,023;0,013;-0,065;-0,031;-0,003;-0,083;-0,075;
2023-09-01;-0,038;0,073;-0,085;-0,105;-0,031;-0,051;-0,040;-0,091;-0,002;-0,011;-0,019;0,017;-0,065;-0,031;-0,002;-0,082;-0,073;
2023-09-04;-0,037;;-0,086;;-0,028;-0,049;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,001;-0,010;-0,012;0,012;-0,064;-0,031;-0,001;-0,079;-0,073;
2023-09-06;-0,039;0,071;-0,086;-0,103;-0,030;-0,049;-0,039;-0,088;-0,002;-0,010;-0,013;0,012;-0,065;-0,031;-0,001;-0,079;-0,073;
2023-09-07;-0,042;0,072;-0,088;-0,106;-0,036;-0,049;-0,039;-0,093;-0,002;-0,014;-0,012;0,010;-0,064;-0,031;-0,001;-0,083;-0,079;
2023-09-08;-0,043;0,070;-0,086;-0,108;-0,041;-0,051;-0,039;-0,095;-0,002;-0,016;-0,013;0,010;-0,064;-0,031;-0,001;-0,084;-0,079;
2023-09-11;-0,042;0,070;-0,086;-0,107;-0,040;-0,051;;;-0,003;-0,013;-0,016;0,009;-0,064;-0,031;-0,002;-0,083;-0,078;
2023-09-12;-0,043;0,072;-0,086;-0,109;-0,040;-0,048;-0,039;-0,097;-0,002;-0,017;-0,017;0,009;-0,064;-0,031;-0,002;-0,084;-0,087;
2023-09-13;-0,044;0,072;-0,089;-0,108;-0,039;-0,048;-0,039;-0,100;-0,001;-0,016;-0,016;0,008;-0,064;-0,031;-0,000;-0,087;-0,092;
2023-09-14;-0,037;0,074;-0,083;-0,103;-0,034;-0,046;-0,038;-0,096;-0,000;-0,008;-0,008;0,014;-0,063;-0,031;0,000;-0,082;-0,086;
2023-09-15;-0,036;0,073;-0,082;-0,107;-0,033;-0,045;-0,038;-0,096;-0,002;-0,009;-0,007;0,011;-0,062;-0,031;-0,001;-0,081;-0,088;
2023-09-18;-0,040;0,069;-0,081;-0,107;-0,036;-0,047;-0,038;-0,098;-0,000;-0,011;-0,010;0,009;-0,062;-0,031;0,000;-0,082;-0,091;
2023-09-19;-0,043;0,066;-0,079;-0,110;-0,041;-0,049;-0,038;-0,100;-0,002;-0,013;-0,011;0,009;-0,062;-0,030;-0,002;-0,084;-0,097;
2023-09-20;-0,038;0,065;-0,079;-0,115;-0,045;-0,048;-0,038;-0,094;-0,001;-0,011;-0,012;0,005;-0,062;-0,030;-0,001;-0,079;-0,090;
2023-09-21;-0,042;0,064;-0,081;-0,117;-0,047;-0,045;-0,038;-0,098;-0,005;-0,016;-0,017;0,004;-0,063;-0,030;-0,003;-0,084;-0,093;
2023-09-22;-0,045;0,060;-0,081;-0,119;-0,046;-0,049;-0,038;-0,101;-0,003;-0,015;-0,014;0,001;-0,063;-0,030;-0,001;-0,087;-0,096;
2023-09-25;;;;;-0,052;-0,054;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,055;0,055;-0,097;-0,131;;;-0,038;-0,110;-0,011;-0,030;-0,021;-0,007;-0,064;-0,030;-0,008;-0,093;-0,107;
2023-09-27;-0,055;0,053;-0,086;-0,131;-0,054;-0,058;-0,037;-0,111;-0,015;-0,035;-0,022;-0,007;-0,064;-0,030;-0,011;-0,094;-0,108;
2023-09-28;-0,052;0,052;-0,090;-0,129;-0,057;-0,057;;;-0,017;-0,034;-0,027;-0,007;-0,065;-0,030;-0,013;-0,092;-0,105;
2023-09-29;-0,051;0,047;-0,086;-0,130;;-0,060;-0,037;-0,104;-0,021;-0,033;;-0,007;-0,064;-0,030;-0,016;-0,089;-0,100;
2023-10-02;-0,055;0,051;-0,089;-0,124;;;-0,037;-0,106;-0,019;-0,036;-0,022;-0,008;-0,064;-0,030;-0,014;-0,091;-0,102;
2023-10-03;;;;;-0,054;-0,055;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,021;;-0,031;;;;;;;
2023-10-09;-0,056;0,054;-0,099;-0,123;;;;;;-0,037;;-0,010;-0,067;-0,029;-0,012;-0,093;-0,111;
2023-10-10;-0,048;0,054;-0,100;-0,121;-0,058;-0,066;-0,036;-0,098;-0,021;-0,029;-0,030;-0,009;-0,066;-0,029;-0,012;-0,081;-0,098;
2023-10-11;;;;;-0,053;-0,066;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,041;0,052;-0,098;-0,117;;;;;-0,022;-0,028;-0,025;-0,009;-0,064;-0,029;-0,012;-0,077;-0,100;
2023-10-13;-0,044;0,055;-0,094;-0,121;-0,051;-0,064;-0,036;-0,101;-0,022;-0,032;-0,027;-0,014;-0,065;-0,029;-0,013;-0,082;-0,109;
2023-10-16;-0,047;0,054;-0,099;-0,121;-0,056;-0,068;-0,036;-0,101;-0,022;-0,033;-0,030;-0,014;-0,065;-0,029;-0,013;-0,081;-0,111;
2023-10-17;-0,048;0,052;-0,097;-0,127;-0,057;-0,069;-0,036;-0,105;-0,025;-0,039;-0,033;-0,013;-0,066;-0,029;-0,015;-0,085;-0,115;
2023-10-18;-0,052;0,049;-0,096;-0,129;-0,057;-0,070;-0,036;-0,112;-0,024;-0,045;-0,034;-0,015;-0,067;-0,029;-0,014;-0,091;-0,122;
2023-10-19;-0,058;0,042;-0,101;-0,134;-0,063;-0,076;-0,036;-0,115;-0,022;-0,048;-0,037;-0,024;-0,068;-0,029;-0,011;-0,095;-0,125;
2023-10-20;-0,064;0,040;-0,106;-0,138;-0,067;-0,077;-0,035;-0,124;-0,022;-0,055;-0,041;-0,027;-0,068;-0,029;-0,011;-0,104;-0,128;
2023-10-23;-0,067;0,039;-0,112;-0,136;-0,068;-0,077;-0,035;-0,127;-0,021;-0,059;-0,045;-0,029;-0,068;-0,029;-0,010;-0,106;-0,128;
2023-10-24;-0,062;0,045;-0,106;-0,130;-0,063;-0,076;-0,035;-0,123;-0,019;-0,052;-0,037;-0,022;-0,066;-0,029;-0,008;-0,105;-0,126;
2023-10-25;;;;;-0,064;-0,072;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,064;0,040;-0,118;-0,145;;;;;-0,015;-0,046;-0,036;-0,027;-0,066;-0,029;-0,004;-0,107;-0,124;
2023-10-27;;;;;-0,062;-0,079;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,063;0,033;-0,111;-0,140;;;;;-0,016;-0,045;-0,036;-0,027;-0,065;-0,028;-0,003;-0,108;-0,118;
2023-10-31;-0,059;0,037;-0,108;-0,136;-0,065;-0,079;-0,035;-0,121;-0,015;-0,037;-0,038;-0,024;-0,064;-0,028;-0,002;-0,104;-0,111;
2023-11-01;-0,058;0,042;-0,109;-0,129;;;-0,034;-0,121;-0,015;-0,039;-0,036;-0,018;-0,063;-0,028;-0,002;-0,105;-0,111;
2023-11-02;;;;;-0,055;-0,071;-0,034;-0,110;;;;;;;;-0,097;-0,100;
2023-11-03;-0,051;0,038;-0,108;-0,127;;;;;-0,012;-0,025;-0,032;-0,015;-0,060;-0,028;-0,002;;;
2023-11-06;-0,051;0,039;-0,108;-0,127;-0,049;-0,075;-0,034;-0,107;-0,016;-0,028;-0,030;-0,017;-0,060;-0,028;-0,006;-0,094;-0,097;
2023-11-07;-0,056;0,042;-0,117;-0,125;-0,052;-0,074;-0,034;-0,109;-0,015;-0,029;-0,031;-0,017;-0,060;-0,028;-0,005;-0,096;-0,096;
2023-11-08;-0,049;0,039;-0,120;-0,125;-0,052;-0,072;-0,034;-0,109;-0,014;-0,026;-0,032;-0,020;-0,060;-0,028;-0,005;-0,096;-0,096;
2023-11-09;-0,048;0,032;-0,114;-0,124;-0,056;-0,076;-0,034;-0,100;-0,016;-0,025;-0,033;-0,022;-0,059;-0,028;-0,007;-0,091;-0,087;
2023-11-10;-0,051;0,035;-0,114;-0,118;-0,057;-0,074;-0,034;-0,105;;-0,029;-0,034;-0,019;-0,060;-0,027;-0,007;-0,095;-0,091;
2023-11-13;-0,051;0,036;-0,115;-0,120;-0,058;-0,072;-0,033;-0,106;-0,016;-0,028;-0,034;-0,021;-0,060;-0,027;-0,007;-0,094;-0,090;
2023-11-14;-0,044;0,034;-0,114;-0,118;-0,061;-0,074;-0,033;-0,092;-0,015;-0,020;-0,037;-0,017;-0,058;-0,027;-0,007;-0,084;-0,070;
2023-11-15;;;;;-0,056;-0,077;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,045;0,032;-0,116;-0,119;;;;;-0,021;-0,030;-0,036;-0,018;-0,058;-0,027;-0,013;-0,084;-0,077;
2023-11-17;-0,040;0,032;-0,111;-0,118;;-0,081;-0,033;-0,087;-0,018;-0,024;-0,035;-0,015;-0,058;-0,027;-0,011;-0,079;-0,069;
2023-11-20;-0,038;0,032;-0,105;-0,116;;-0,083;-0,033;-0,085;-0,019;-0,025;-0,035;-0,017;-0,057;-0,027;-0,012;-0,077;-0,067;
2023-11-21;-0,043;0,032;-0,112;-0,121;;-0,084;-0,033;-0,088;-0,021;-0,030;-0,036;-0,018;-0,057;-0,027;-0,015;-0,079;-0,070;
2023-11-22;-0,041;0,036;-0,115;-0,116;;-0,077;-0,033;-0,084;-0,019;-0,029;-0,036;-0,015;-0,056;-0,027;-0,013;-0,076;-0,066;
2023-11-23;-0,040;;-0,110;;-0,063;-0,079;-0,033;-0,082;;-0,027;-0,035;;-0,056;-0,027;-0,013;-0,073;-0,065;
2023-11-24;;;;;-0,065;-0,077;-0,033;-0,082;-0,019;-0,027;-0,038;-0,014;-0,056;-0,026;-0,013;-0,073;-0,065;
2023-11-27;;;;;-0,068;-0,076;-0,032;-0,083;-0,019;-0,029;-0,037;-0,016;-0,055;-0,026;-0,013;-0,073;-0,066;
2023-11-28;-0,043;0,028;-0,117;-0,121;-0,071;-0,079;-0,032;-0,086;-0,017;-0,027;-0,034;-0,019;-0,055;-0,026;-0,012;-0,076;-0,068;
2023-11-29;;;;;;-0,078;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,034;0,037;-0,114;-0,118;;;;;-0,016;-0,023;-0,031;-0,014;-0,052;-0,026;-0,012;-0,072;-0,067;
2023-12-01;-0,033;0,037;-0,111;-0,120;-0,069;-0,074;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,035;0,039;-0,120;-0,121;-0,069;-0,076;-0,033;-0,077;-0,017;-0,026;-0,030;-0,010;-0,051;-0,026;-0,014;-0,068;-0,067;
2023-12-05;-0,031;0,039;-0,122;-0,118;-0,072;-0,075;-0,033;-0,073;-0,017;-0,026;-0,034;-0,013;-0,050;-0,026;-0,014;-0,065;-0,061;
2023-12-06;;;;;-0,069;-0,076;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,032;0,032;-0,128;-0,116;-0,070;-0,078;-0,033;-0,068;-0,017;-0,024;-0,033;-0,014;-0,049;-0,025;-0,015;-0,062;-0,055;
2023-12-08;-0,028;0,035;-0,119;-0,109;-0,070;-0,076;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,070;-0,074;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,031;0,039;-0,128;-0,107;;;;;-0,017;-0,026;-0,032;-0,006;-0,048;-0,025;-0,015;-0,053;-0,052;
2023-12-13;-0,030;0,045;-0,125;-0,106;-0,074;-0,078;-0,032;-0,062;-0,016;-0,028;-0,030;-0,002;-0,048;-0,025;-0,014;-0,055;-0,053;
2023-12-14;-0,022;0,037;-0,106;-0,109;-0,073;-0,081;-0,032;-0,050;-0,015;-0,022;-0,030;-0,000;-0,044;-0,025;-0,015;-0,047;-0,040;
2023-12-15;-0,019;0,035;-0,100;-0,106;-0,069;-0,077;-0,032;-0,045;-0,012;-0,022;-0,023;0,001;-0,043;-0,025;-0,013;-0,043;-0,037;
2023-12-18;-0,021;0,034;-0,095;-0,108;-0,073;-0,080;-0,032;-0,048;-0,014;-0,023;-0,028;-0,001;-0,043;-0,025;-0,016;-0,046;-0,039;
2023-12-19;-0,018;0,037;-0,091;-0,106;-0,071;-0,080;-0,032;-0,045;-0,014;-0,020;-0,031;0,003;-0,042;-0,025;-0,016;-0,044;-0,036;
2023-12-20;-0,016;0,028;-0,090;-0,109;-0,073;-0,081;-0,031;-0,045;-0,014;-0,021;-0,032;0,000;-0,042;-0,025;-0,017;-0,043;-0,036;
2023-12-21;-0,018;0,031;-0,091;-0,108;-0,075;-0,087;-0,031;-0,048;-0,015;-0,022;-0,033;0,001;-0,041;-0,025;-0,017;-0,046;-0,038;
2023-12-22;-0,019;0,031;-0,087;-0,109;-0,077;-0,087;-0,031;-0,046;-0,017;-0,020;-0,034;-0,000;;-0,024;-0,019;-0,045;-0,035;
2023-12-27;;;;;-0,069;-0,083;-0,031;-0,044;-0,018;-0,019;-0,034;0,000;-0,041;-0,024;-0,020;-0,043;-0,034;
2023-12-28;-0,013;0,033;-0,086;-0,108;-0,064;-0,083;-0,031;-0,044;-0,018;-0,021;-0,029;0,002;-0,041;-0,024;-0,020;-0,043;-0,032;
2023-12-29;-0,010;0,038;-0,079;-0,104;-0,060;-0,078;-0,031;-0,043;-0,016;-0,022;;0,004;;-0,024;-0,019;-0,042;-0,032;
2024-01-02;-0,012;0,047;-0,084;-0,105;-0,060;-0,074;-0,031;-0,045;-0,014;-0,018;-0,021;0,007;;-0,024;-0,017;-0,042;-0,034;
2024-01-03;;;;;-0,062;-0,072;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,012;0,049;-0,078;-0,109;;;;;-0,012;-0,013;-0,023;0,001;-0,042;-0,024;-0,015;-0,048;-0,041;
2024-01-05;-0,013;0,048;-0,077;-0,109;-0,063;-0,069;-0,030;-0,057;-0,013;-0,011;-0,024;0,001;-0,043;-0,024;-0,016;;;
2024-01-08;-0,010;0,052;-0,086;-0,102;-0,064;-0,067;-0,030;-0,052;-0,011;-0,009;-0,024;0,006;-0,042;-0,024;-0,013;-0,049;-0,040;
2024-01-09;-0,009;0,055;-0,089;-0,101;-0,063;-0,067;-0,030;-0,055;-0,012;-0,012;-0,024;0,005;-0,042;-0,024;-0,014;-0,051;-0,041;
2024-01-10;-0,008;0,054;-0,088;-0,099;-0,064;-0,065;-0,030;-0,054;-0,013;-0,015;-0,026;0,005;-0,040;-0,024;-0,015;-0,052;-0,042;
2024-01-11;-0,009;0,055;-0,089;-0,096;-0,061;-0,065;-0,030;-0,056;-0,012;-0,018;-0,025;0,008;-0,039;-0,023;-0,015;-0,053;-0,047;
2024-01-12;;0,053;;-0,094;-0,061;-0,064;-0,030;-0,050;-0,010;-0,013;-0,022;0,011;-0,038;-0,023;-0,012;-0,049;-0,040;
2024-01-15;-0,008;;-0,088;;-0,060;-0,062;-0,029;-0,056;;-0,014;-0,019;;-0,038;-0,023;-0,012;-0,052;-0,047;
2024-01-16;-0,009;0,057;-0,082;-0,091;-0,060;-0,056;-0,029;-0,059;-0,006;-0,012;-0,018;0,013;-0,039;-0,023;-0,009;-0,055;-0,047;
2024-01-17;-0,013;0,057;-0,086;-0,091;-0,065;-0,055;-0,029;-0,064;-0,005;-0,017;-0,024;0,012;-0,040;-0,023;-0,009;-0,060;-0,052;
2024-01-18;-0,012;0,057;-0,081;-0,086;-0,064;-0,055;-0,029;-0,063;-0,005;-0,016;-0,020;0,018;-0,039;-0,023;-0,008;-0,058;-0,051;
2024-01-19;-0,013;0,056;-0,081;-0,083;-0,062;-0,057;-0,029;-0,065;-0,003;-0,020;-0,017;0,021;-0,039;-0,023;-0,007;-0,060;-0,055;
2024-01-22;-0,011;0,058;-0,079;-0,082;-0,062;-0,060;-0,029;-0,060;-0,003;-0,018;-0,017;0,026;-0,038;-0,023;-0,006;-0,054;-0,052;
2024-01-23;-0,012;0,057;-0,077;-0,077;-0,057;-0,062;-0,029;-0,059;-0,004;-0,017;-0,015;0,025;-0,038;-0,023;-0,007;-0,053;-0,052;
2024-01-24;-0,008;0,052;-0,074;-0,079;-0,058;-0,064;-0,028;-0,055;-0,005;-0,015;-0,013;0,023;-0,038;-0,023;-0,008;-0,050;-0,049;
2024-01-25;;;;;-0,055;-0,066;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,006;0,055;-0,067;-0,075;;;;;-0,006;-0,010;-0,010;0,023;-0,037;-0,023;-0,008;-0,047;-0,045;
2024-01-29;-0,004;0,061;-0,070;-0,070;-0,055;-0,065;-0,028;-0,050;-0,004;-0,010;-0,004;0,027;-0,036;-0,022;-0,007;-0,047;-0,045;
2024-01-30;-0,005;0,059;-0,078;-0,075;-0,060;-0,064;-0,028;-0,049;-0,006;-0,014;-0,009;0,024;-0,036;-0,022;-0,010;-0,047;-0,044;
2024-01-31;;;;;-0,065;-0,065;;;-0,006;-0,013;-0,008;0,017;-0,037;-0,022;-0,010;-0,049;-0,038;
