
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,022;-0,126;-0,229;-0,099;-0,171;-0,047;-0,068;-0,066;-0,045;-0,046;-0,093;-0,036;-0,084;-0,042;-0,032;
2023-06-07;-0,077;-0,027;0,019;-0,125;-0,235;-0,094;-0,167;-0,047;-0,066;-0,066;-0,043;-0,044;-0,087;-0,029;-0,082;-0,041;-0,031;
2023-06-08;-0,077;-0,027;0,019;-0,124;-0,235;-0,094;-0,169;-0,047;-0,069;-0,065;-0,043;-0,045;-0,090;-0,031;-0,082;-0,041;-0,030;
2023-06-09;-0,076;-0,027;0,019;-0,116;-0,232;-0,092;-0,166;-0,047;-0,070;-0,065;-0,043;-0,043;-0,084;-0,030;-0,082;-0,041;-0,030;
2023-06-12;-0,073;-0,026;0,020;-0,123;-0,228;-0,091;-0,165;-0,047;-0,069;-0,064;-0,042;-0,042;-0,086;-0,026;-0,081;-0,041;-0,030;
2023-06-13;-0,074;-0,025;0,019;-0,118;-0,229;-0,089;-0,167;-0,047;-0,063;-0,065;-0,043;-0,040;-0,084;-0,025;-0,080;-0,041;-0,031;
2023-06-14;-0,074;-0,025;0,014;-0,117;-0,227;-0,095;-0,170;-0,047;-0,064;-0,065;-0,045;-0,041;-0,087;-0,026;-0,081;-0,041;-0,034;
2023-06-15;-0,072;-0,025;0,017;-0,118;-0,224;-0,089;-0,171;-0,046;-0,064;-0,066;-0,041;-0,039;-0,085;-0,026;-0,082;-0,041;-0,031;
2023-06-16;-0,072;-0,023;0,018;-0,119;-0,224;-0,089;-0,171;-0,046;-0,064;-0,066;-0,041;-0,040;-0,086;-0,024;-0,081;-0,041;-0,031;
2023-06-19;;-0,026;;-0,122;;-0,088;-0,166;-0,046;-0,070;-0,066;;-0,044;-0,086;;-0,081;-0,041;-0,029;
2023-06-20;-0,067;-0,025;0,022;-0,125;-0,220;-0,090;-0,164;-0,046;-0,073;-0,065;-0,036;-0,047;-0,086;-0,021;-0,082;-0,041;-0,026;
2023-06-21;-0,074;-0,029;0,016;-0,127;-0,231;-0,097;-0,166;;;-0,066;-0,034;-0,052;-0,088;-0,027;-0,083;-0,041;-0,024;
2023-06-22;-0,074;-0,033;0,018;-0,130;-0,230;-0,103;-0,168;-0,046;-0,078;-0,067;-0,036;-0,060;;-0,030;-0,084;-0,041;-0,026;
2023-06-26;;;;;;-0,105;-0,166;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,013;-0,148;-0,231;;;;;-0,066;-0,038;-0,065;-0,100;-0,030;-0,085;-0,041;-0,028;
2023-06-28;-0,070;-0,035;0,017;-0,145;-0,225;-0,101;-0,161;-0,045;-0,074;-0,065;-0,036;-0,058;-0,095;-0,023;-0,085;-0,041;-0,026;
2023-06-29;-0,067;-0,033;0,019;-0,135;-0,223;-0,100;-0,158;-0,045;-0,071;-0,066;-0,034;-0,056;-0,091;-0,017;-0,084;-0,041;-0,023;
2023-06-30;-0,064;-0,028;0,022;-0,129;-0,221;-0,100;-0,161;-0,045;-0,067;-0,066;-0,035;-0,053;-0,090;-0,016;-0,084;-0,040;-0,024;
2023-07-03;;-0,030;;-0,122;;-0,091;-0,158;-0,045;-0,071;-0,066;-0,036;-0,051;-0,085;-0,013;-0,083;-0,040;-0,024;
2023-07-04;;;;;;-0,088;-0,157;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,019;-0,124;-0,217;;;;;-0,065;-0,035;-0,052;-0,080;-0,013;-0,083;-0,040;-0,023;
2023-07-06;;;;;;-0,093;-0,154;-0,045;-0,083;-0,067;-0,034;-0,057;-0,084;-0,017;-0,085;-0,040;-0,021;
2023-07-07;-0,069;-0,037;0,008;-0,128;-0,224;-0,094;-0,153;-0,045;-0,081;-0,067;-0,033;-0,054;-0,087;-0,020;-0,085;-0,040;-0,020;
2023-07-10;-0,069;-0,038;0,011;-0,122;-0,224;-0,097;-0,152;-0,044;-0,082;-0,067;-0,035;-0,057;-0,089;-0,018;-0,085;-0,040;-0,022;
2023-07-11;-0,072;-0,040;0,005;-0,125;-0,223;-0,099;-0,153;-0,044;-0,081;-0,067;-0,036;-0,056;-0,086;-0,018;-0,085;-0,040;-0,023;
2023-07-12;-0,078;-0,040;-0,005;-0,119;-0,226;-0,101;-0,158;-0,044;-0,077;-0,065;-0,038;-0,053;-0,088;-0,024;-0,083;-0,040;-0,025;
2023-07-13;-0,082;-0,043;-0,011;-0,124;-0,227;-0,106;-0,163;-0,044;-0,079;-0,063;-0,043;-0,059;-0,095;-0,026;-0,081;-0,039;-0,031;
2023-07-14;-0,080;-0,042;-0,004;-0,125;-0,230;-0,105;-0,159;-0,044;-0,080;-0,063;-0,046;-0,066;-0,096;-0,026;-0,081;-0,039;-0,035;
2023-07-17;-0,078;-0,042;-0,002;-0,130;-0,229;-0,106;-0,160;-0,044;-0,082;-0,063;-0,045;-0,068;-0,094;-0,024;-0,081;-0,039;-0,034;
2023-07-18;-0,078;-0,042;-0,003;-0,128;-0,228;-0,106;-0,161;-0,044;-0,078;-0,062;-0,045;-0,062;-0,093;-0,023;-0,081;-0,039;-0,034;
2023-07-19;-0,074;-0,043;0,003;-0,122;-0,225;-0,108;-0,161;-0,044;-0,080;-0,062;-0,043;-0,059;-0,092;-0,019;-0,080;-0,039;-0,032;
2023-07-20;-0,075;-0,042;0,010;-0,116;-0,229;-0,106;-0,156;-0,044;-0,081;-0,062;-0,043;-0,061;-0,088;-0,018;-0,080;-0,039;-0,032;
2023-07-21;-0,071;-0,039;0,015;-0,114;-0,227;-0,102;-0,149;-0,044;-0,080;-0,062;-0,042;-0,062;-0,087;-0,020;-0,080;-0,039;-0,031;
2023-07-24;-0,070;-0,038;0,013;-0,110;-0,226;-0,104;-0,150;-0,043;-0,077;-0,061;-0,041;-0,059;-0,084;-0,018;-0,080;-0,039;-0,030;
2023-07-25;-0,070;-0,037;0,013;-0,111;-0,224;-0,096;-0,148;-0,043;-0,072;-0,061;-0,044;-0,057;-0,081;-0,018;-0,080;-0,039;-0,033;
2023-07-26;-0,067;-0,040;0,014;-0,107;-0,222;-0,096;-0,146;-0,043;-0,077;-0,062;-0,044;-0,061;-0,084;-0,018;-0,080;-0,039;-0,033;
2023-07-27;-0,067;-0,038;0,013;-0,101;-0,218;-0,093;-0,140;-0,043;-0,073;-0,061;-0,043;-0,064;-0,079;-0,016;-0,079;-0,039;-0,032;
2023-07-28;;;;;;-0,089;-0,137;-0,043;-0,073;-0,061;-0,039;-0,061;-0,073;-0,015;-0,078;-0,038;-0,028;
2023-07-31;-0,062;-0,035;0,014;-0,096;-0,215;-0,087;-0,136;-0,043;-0,073;-0,060;-0,038;-0,060;-0,072;-0,013;-0,078;-0,038;-0,027;
2023-08-01;-0,060;-0,035;0,015;-0,094;-0,211;-0,084;-0,134;-0,043;-0,075;-0,061;-0,038;-0,060;-0,073;-0,009;-0,077;-0,038;-0,027;
2023-08-02;;;;;;-0,089;-0,134;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,016;-0,094;-0,219;;;;;-0,061;-0,036;-0,067;-0,079;-0,013;-0,079;-0,038;-0,023;
2023-08-04;-0,071;-0,042;0,009;-0,088;-0,225;-0,096;-0,135;-0,042;-0,081;-0,061;-0,034;-0,064;-0,079;-0,020;-0,079;-0,038;-0,023;
2023-08-07;-0,066;-0,041;0,012;-0,092;-0,223;-0,097;-0,134;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,023;-0,099;-0,222;-0,099;-0,131;-0,042;-0,085;-0,060;-0,036;-0,069;-0,080;-0,014;-0,078;-0,038;-0,024;
2023-08-09;-0,067;-0,032;0,021;-0,093;-0,227;-0,096;-0,132;-0,042;-0,082;-0,060;-0,034;-0,064;-0,080;-0,016;-0,078;-0,038;-0,023;
2023-08-10;-0,069;-0,034;0,019;-0,093;-0,227;-0,096;-0,135;-0,042;-0,079;-0,060;-0,034;-0,062;-0,083;-0,016;-0,078;-0,038;-0,022;
2023-08-11;-0,063;-0,035;0,027;-0,093;-0,225;-0,096;-0,126;-0,042;-0,083;-0,061;-0,032;-0,064;-0,080;-0,010;-0,078;-0,038;-0,021;
2023-08-14;-0,061;-0,037;0,028;-0,096;-0,220;-0,100;-0,126;-0,042;-0,082;-0,062;-0,030;-0,063;-0,080;-0,011;-0,078;-0,038;-0,018;
2023-08-15;-0,066;-0,041;0,026;-0,098;-0,225;;;-0,041;-0,087;-0,062;-0,032;-0,067;-0,081;-0,013;-0,078;-0,038;-0,019;
2023-08-16;-0,067;-0,038;0,026;-0,095;-0,227;-0,107;-0,129;-0,041;-0,089;-0,062;-0,033;-0,070;-0,079;-0,014;-0,078;-0,038;-0,019;
2023-08-17;-0,070;-0,042;0,023;-0,097;-0,228;-0,106;-0,128;-0,041;-0,095;-0,063;-0,033;-0,068;-0,074;-0,019;-0,079;-0,037;-0,018;
2023-08-18;-0,067;-0,044;0,025;-0,108;-0,226;-0,107;-0,131;-0,041;-0,096;-0,062;-0,031;-0,069;-0,078;-0,017;-0,079;-0,037;-0,016;
2023-08-21;-0,066;-0,044;0,026;-0,109;-0,223;-0,110;-0,132;-0,041;-0,100;-0,063;-0,032;-0,069;-0,079;-0,016;-0,080;-0,037;-0,016;
2023-08-22;-0,067;-0,044;0,025;-0,110;-0,223;-0,107;-0,131;-0,041;-0,096;-0,063;-0,033;-0,066;-0,074;-0,017;-0,079;-0,037;-0,017;
2023-08-23;-0,062;-0,042;0,028;-0,113;-0,218;-0,104;-0,128;-0,041;-0,097;-0,061;-0,032;-0,065;-0,072;-0,014;-0,079;-0,037;-0,017;
2023-08-24;-0,065;-0,043;0,026;-0,121;-0,223;-0,099;-0,124;-0,041;-0,100;-0,061;-0,032;-0,068;-0,069;-0,017;-0,078;-0,037;-0,017;
2023-08-25;;;;;;-0,101;-0,122;-0,041;-0,100;;;;;;-0,078;;;
2023-08-28;-0,060;-0,038;0,028;-0,119;-0,218;;;;;-0,062;-0,031;-0,059;-0,066;-0,011;;-0,037;-0,015;
2023-08-29;-0,056;-0,036;0,030;-0,118;-0,213;-0,098;-0,118;-0,040;-0,091;-0,061;-0,031;-0,054;-0,067;-0,010;-0,077;-0,037;-0,017;
2023-08-30;-0,059;-0,044;0,026;-0,120;-0,216;-0,102;-0,121;-0,040;-0,092;-0,061;-0,032;-0,053;-0,070;-0,011;-0,077;-0,037;-0,019;
2023-08-31;-0,055;-0,043;0,026;-0,115;-0,209;-0,101;-0,113;-0,040;-0,090;-0,060;-0,031;-0,053;-0,067;-0,006;-0,077;-0,037;-0,017;
2023-09-01;-0,051;-0,041;0,030;-0,109;-0,205;-0,094;-0,112;-0,040;-0,091;-0,060;-0,030;-0,051;-0,064;-0,001;-0,077;-0,036;-0,016;
2023-09-04;;-0,040;;-0,110;;-0,091;-0,110;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,061;-0,029;-0,050;-0,056;-0,007;-0,076;-0,036;-0,015;
2023-09-06;-0,052;-0,042;0,027;-0,111;-0,202;-0,093;-0,110;-0,039;-0,088;-0,062;-0,029;-0,050;-0,057;-0,007;-0,077;-0,036;-0,016;
2023-09-07;-0,053;-0,045;0,029;-0,112;-0,206;-0,099;-0,110;-0,039;-0,093;-0,061;-0,029;-0,054;-0,057;-0,009;-0,077;-0,036;-0,015;
2023-09-08;-0,054;-0,046;0,027;-0,110;-0,207;-0,104;-0,112;-0,039;-0,095;-0,061;-0,029;-0,056;-0,057;-0,008;-0,076;-0,036;-0,015;
2023-09-11;-0,052;-0,044;0,027;-0,111;-0,206;-0,103;-0,113;;;-0,061;-0,030;-0,053;-0,060;-0,010;-0,076;-0,036;-0,016;
2023-09-12;-0,052;-0,046;0,029;-0,110;-0,208;-0,102;-0,109;-0,039;-0,097;-0,061;-0,030;-0,057;-0,061;-0,009;-0,076;-0,036;-0,016;
2023-09-13;-0,052;-0,047;0,029;-0,113;-0,207;-0,102;-0,109;-0,039;-0,100;-0,061;-0,028;-0,056;-0,060;-0,011;-0,076;-0,036;-0,015;
2023-09-14;-0,047;-0,040;0,031;-0,108;-0,203;-0,097;-0,107;-0,038;-0,096;-0,060;-0,028;-0,048;-0,052;-0,004;-0,075;-0,036;-0,014;
2023-09-15;-0,049;-0,039;0,030;-0,107;-0,206;-0,096;-0,106;-0,038;-0,096;-0,060;-0,029;-0,049;-0,052;-0,007;-0,074;-0,036;-0,015;
2023-09-18;-0,049;-0,043;0,025;-0,105;-0,207;-0,099;-0,108;-0,038;-0,098;-0,060;-0,028;-0,051;-0,054;-0,010;-0,074;-0,036;-0,014;
2023-09-19;-0,053;-0,046;0,023;-0,104;-0,209;-0,103;-0,110;-0,038;-0,100;-0,061;-0,029;-0,053;-0,055;-0,010;-0,074;-0,036;-0,016;
2023-09-20;-0,058;-0,041;0,022;-0,104;-0,214;-0,108;-0,109;-0,038;-0,094;-0,060;-0,029;-0,051;-0,056;-0,013;-0,074;-0,036;-0,015;
2023-09-21;-0,060;-0,045;0,021;-0,105;-0,217;-0,110;-0,106;-0,038;-0,098;-0,061;-0,032;-0,056;-0,061;-0,014;-0,075;-0,035;-0,017;
2023-09-22;-0,064;-0,048;0,017;-0,105;-0,218;-0,109;-0,110;-0,038;-0,101;-0,061;-0,031;-0,055;-0,058;-0,018;-0,075;-0,035;-0,016;
2023-09-25;;;;;;-0,115;-0,116;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,011;-0,122;-0,230;;;-0,038;-0,110;-0,062;-0,038;-0,070;-0,065;-0,026;-0,076;-0,035;-0,022;
2023-09-27;-0,074;-0,058;0,009;-0,111;-0,230;-0,117;-0,119;-0,037;-0,111;-0,063;-0,042;-0,075;-0,066;-0,025;-0,076;-0,035;-0,026;
2023-09-28;-0,074;-0,055;0,008;-0,115;-0,229;-0,120;-0,118;;;-0,064;-0,045;-0,074;-0,071;-0,025;-0,077;-0,035;-0,028;
2023-09-29;-0,077;-0,054;0,004;-0,111;-0,229;;-0,121;-0,037;-0,104;-0,062;-0,048;-0,074;;-0,026;-0,076;-0,035;-0,030;
2023-10-02;-0,073;-0,058;0,007;-0,114;-0,223;;;-0,037;-0,106;-0,063;-0,047;-0,076;-0,066;-0,026;-0,076;-0,035;-0,028;
2023-10-03;;;;;;-0,117;-0,117;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,048;;-0,075;;;;;
2023-10-09;-0,072;-0,059;0,010;-0,124;-0,222;;;;;-0,063;;-0,077;;-0,029;-0,079;-0,034;-0,026;
2023-10-10;-0,071;-0,051;0,011;-0,125;-0,220;-0,121;-0,128;-0,036;-0,098;-0,062;-0,049;-0,069;-0,074;-0,028;-0,078;-0,034;-0,026;
2023-10-11;;;;;;-0,116;-0,127;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,009;-0,122;-0,216;;;;;-0,062;-0,049;-0,068;-0,069;-0,028;-0,076;-0,034;-0,027;
2023-10-13;-0,070;-0,047;0,012;-0,118;-0,220;-0,114;-0,125;-0,036;-0,101;-0,062;-0,050;-0,072;-0,072;-0,032;-0,077;-0,034;-0,027;
2023-10-16;-0,070;-0,050;0,011;-0,124;-0,220;-0,119;-0,129;-0,036;-0,101;-0,062;-0,050;-0,073;-0,074;-0,033;-0,077;-0,034;-0,027;
2023-10-17;-0,070;-0,051;0,008;-0,122;-0,226;-0,120;-0,130;-0,036;-0,105;-0,064;-0,052;-0,080;-0,077;-0,032;-0,078;-0,034;-0,029;
2023-10-18;-0,072;-0,055;0,006;-0,121;-0,228;-0,120;-0,132;-0,036;-0,112;-0,064;-0,052;-0,085;-0,078;-0,034;-0,079;-0,034;-0,028;
2023-10-19;-0,078;-0,061;-0,002;-0,126;-0,233;-0,126;-0,137;-0,036;-0,115;-0,065;-0,050;-0,088;-0,081;-0,042;-0,080;-0,034;-0,025;
2023-10-20;-0,083;-0,067;-0,003;-0,131;-0,237;-0,130;-0,138;-0,035;-0,124;-0,064;-0,050;-0,095;-0,085;-0,046;-0,081;-0,034;-0,025;
2023-10-23;-0,082;-0,070;-0,004;-0,137;-0,235;-0,131;-0,138;-0,035;-0,127;-0,064;-0,049;-0,099;-0,089;-0,047;-0,080;-0,034;-0,024;
2023-10-24;-0,076;-0,065;0,001;-0,130;-0,229;-0,126;-0,137;-0,035;-0,123;-0,063;-0,046;-0,092;-0,082;-0,040;-0,078;-0,034;-0,022;
2023-10-25;;;;;;-0,127;-0,133;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,004;-0,143;-0,244;;;;;-0,063;-0,043;-0,086;-0,081;-0,046;-0,079;-0,034;-0,018;
2023-10-27;;;;;;-0,125;-0,140;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,010;-0,135;-0,239;;;;;-0,061;-0,043;-0,085;-0,080;-0,046;-0,077;-0,033;-0,017;
2023-10-31;-0,079;-0,062;-0,006;-0,132;-0,235;-0,128;-0,140;-0,035;-0,121;-0,060;-0,042;-0,077;-0,082;-0,042;-0,076;-0,033;-0,016;
2023-11-01;-0,072;-0,061;-0,001;-0,133;-0,228;;;-0,034;-0,121;-0,060;-0,042;-0,079;-0,080;-0,036;-0,075;-0,033;-0,017;
2023-11-02;;;;;;-0,118;-0,132;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,005;-0,132;-0,226;;;;;-0,057;-0,040;-0,065;-0,077;-0,034;-0,073;-0,033;-0,016;
2023-11-06;-0,071;-0,054;-0,004;-0,133;-0,226;-0,112;-0,136;-0,034;-0,107;-0,058;-0,043;-0,068;-0,074;-0,035;-0,072;-0,033;-0,020;
2023-11-07;-0,070;-0,059;-0,002;-0,141;-0,224;-0,115;-0,135;-0,034;-0,109;-0,057;-0,042;-0,070;-0,076;-0,036;-0,072;-0,033;-0,019;
2023-11-08;-0,071;-0,052;-0,004;-0,145;-0,224;-0,115;-0,133;-0,034;-0,109;-0,057;-0,041;-0,066;-0,076;-0,039;-0,072;-0,033;-0,019;
2023-11-09;-0,074;-0,051;-0,011;-0,139;-0,223;-0,119;-0,138;-0,034;-0,100;-0,056;-0,044;-0,065;-0,077;-0,040;-0,072;-0,033;-0,021;
2023-11-10;-0,068;-0,054;-0,008;-0,138;-0,217;-0,120;-0,135;-0,034;-0,105;-0,057;;-0,069;-0,078;-0,038;-0,072;-0,033;-0,021;
2023-11-13;-0,070;-0,054;-0,008;-0,139;-0,219;-0,121;-0,133;-0,033;-0,106;-0,057;-0,044;-0,068;-0,078;-0,040;-0,072;-0,032;-0,021;
2023-11-14;-0,070;-0,047;-0,010;-0,138;-0,217;-0,124;-0,135;-0,033;-0,092;-0,055;-0,043;-0,060;-0,081;-0,036;-0,071;-0,032;-0,021;
2023-11-15;;;;;;-0,119;-0,139;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,012;-0,141;-0,218;;;;;-0,054;-0,048;-0,071;-0,081;-0,037;-0,070;-0,032;-0,027;
2023-11-17;-0,070;-0,043;-0,011;-0,135;-0,217;;-0,142;-0,033;-0,087;-0,054;-0,046;-0,064;-0,080;-0,034;-0,070;-0,032;-0,025;
2023-11-20;-0,071;-0,041;-0,012;-0,130;-0,215;;-0,144;-0,033;-0,085;-0,054;-0,047;-0,065;-0,079;-0,035;-0,070;-0,032;-0,027;
2023-11-21;-0,073;-0,046;-0,012;-0,137;-0,220;;-0,145;-0,033;-0,088;-0,054;-0,048;-0,070;-0,081;-0,037;-0,069;-0,032;-0,029;
2023-11-22;-0,068;-0,044;-0,007;-0,140;-0,215;;-0,138;-0,033;-0,084;-0,054;-0,046;-0,069;-0,080;-0,034;-0,069;-0,032;-0,027;
2023-11-23;;-0,043;;-0,134;;-0,126;-0,140;-0,033;-0,082;-0,054;;-0,067;-0,079;;-0,068;-0,032;-0,027;
2023-11-24;;;;;;-0,128;-0,138;-0,033;-0,082;-0,054;-0,046;-0,067;-0,082;-0,033;-0,068;-0,032;-0,027;
2023-11-27;;;;;;-0,131;-0,137;-0,032;-0,083;-0,053;-0,046;-0,069;-0,081;-0,034;-0,068;-0,032;-0,027;
2023-11-28;-0,073;-0,046;-0,015;-0,141;-0,220;-0,134;-0,141;-0,032;-0,086;-0,052;-0,045;-0,067;-0,079;-0,038;-0,067;-0,031;-0,027;
2023-11-29;;;;;;;-0,139;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,006;-0,139;-0,217;;;;;-0,050;-0,043;-0,063;-0,075;-0,033;-0,065;-0,031;-0,026;
2023-12-01;-0,067;-0,036;-0,007;-0,136;-0,219;-0,132;-0,135;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,005;-0,145;-0,221;-0,132;-0,137;-0,033;-0,077;-0,048;-0,045;-0,066;-0,074;-0,029;-0,063;-0,031;-0,028;
2023-12-05;-0,068;-0,034;-0,005;-0,146;-0,217;-0,134;-0,136;-0,033;-0,073;-0,046;-0,045;-0,066;-0,078;-0,031;-0,062;-0,031;-0,028;
2023-12-06;;;;;;-0,132;-0,137;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,011;-0,153;-0,215;-0,133;-0,139;-0,033;-0,068;-0,045;-0,045;-0,064;-0,077;-0,033;-0,061;-0,030;-0,029;
2023-12-08;-0,065;-0,031;-0,009;-0,143;-0,208;-0,133;-0,137;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,133;-0,135;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,004;-0,152;-0,206;;;;;-0,045;-0,045;-0,066;-0,076;-0,025;-0,060;-0,030;-0,030;
2023-12-13;-0,058;-0,033;0,002;-0,149;-0,205;-0,137;-0,139;-0,032;-0,062;-0,045;-0,043;-0,068;-0,075;-0,021;-0,060;-0,030;-0,029;
2023-12-14;-0,064;-0,025;-0,007;-0,131;-0,208;-0,136;-0,142;-0,032;-0,050;-0,042;-0,043;-0,062;-0,075;-0,019;-0,056;-0,030;-0,030;
2023-12-15;-0,062;-0,022;-0,008;-0,125;-0,205;-0,132;-0,138;-0,032;-0,045;-0,040;-0,040;-0,062;-0,068;-0,018;-0,056;-0,030;-0,027;
2023-12-18;-0,063;-0,024;-0,009;-0,119;-0,207;-0,136;-0,141;-0,032;-0,048;-0,041;-0,042;-0,063;-0,073;-0,019;-0,055;-0,030;-0,030;
2023-12-19;-0,063;-0,021;-0,007;-0,115;-0,206;-0,134;-0,141;-0,032;-0,045;-0,040;-0,041;-0,060;-0,076;-0,016;-0,054;-0,030;-0,030;
2023-12-20;-0,068;-0,019;-0,015;-0,115;-0,208;-0,136;-0,142;-0,031;-0,045;-0,039;-0,042;-0,061;-0,077;-0,018;-0,054;-0,030;-0,031;
2023-12-21;-0,066;-0,021;-0,012;-0,115;-0,207;-0,138;-0,148;-0,031;-0,048;-0,039;-0,042;-0,062;-0,077;-0,018;-0,053;-0,030;-0,031;
2023-12-22;-0,068;-0,022;-0,012;-0,112;-0,208;-0,140;-0,148;-0,031;-0,046;-0,039;-0,044;-0,060;-0,078;-0,019;;-0,030;-0,033;
2023-12-27;;;;;;-0,132;-0,144;-0,031;-0,044;-0,038;-0,046;-0,059;-0,078;-0,018;-0,053;-0,029;-0,035;
2023-12-28;-0,068;-0,016;-0,010;-0,111;-0,207;-0,127;-0,144;-0,031;-0,044;-0,038;-0,045;-0,061;-0,074;-0,017;-0,053;-0,029;-0,034;
2023-12-29;-0,064;-0,013;-0,006;-0,104;-0,204;-0,123;-0,140;-0,031;-0,043;-0,039;-0,044;-0,062;;-0,015;;-0,029;-0,033;
2024-01-02;-0,062;-0,015;0,003;-0,108;-0,204;-0,123;-0,135;-0,031;-0,045;-0,039;-0,042;-0,058;-0,066;-0,011;;-0,029;-0,031;
2024-01-03;;;;;;-0,124;-0,133;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,006;-0,103;-0,208;;;;;-0,041;-0,039;-0,053;-0,067;-0,018;-0,054;-0,029;-0,029;
2024-01-05;-0,065;-0,016;0,005;-0,102;-0,208;-0,126;-0,130;-0,030;-0,057;-0,042;-0,041;-0,051;-0,068;-0,018;-0,055;-0,029;-0,030;
2024-01-08;-0,059;-0,013;0,009;-0,110;-0,201;-0,127;-0,128;-0,030;-0,052;-0,041;-0,038;-0,049;-0,068;-0,013;-0,055;-0,029;-0,027;
2024-01-09;-0,058;-0,012;0,011;-0,114;-0,200;-0,126;-0,128;-0,030;-0,055;-0,042;-0,039;-0,052;-0,068;-0,014;-0,054;-0,029;-0,028;
2024-01-10;-0,058;-0,011;0,010;-0,113;-0,198;-0,127;-0,127;-0,030;-0,054;-0,042;-0,040;-0,055;-0,070;-0,014;-0,052;-0,029;-0,029;
2024-01-11;-0,056;-0,012;0,012;-0,114;-0,195;-0,123;-0,126;-0,030;-0,056;-0,041;-0,039;-0,058;-0,069;-0,011;-0,051;-0,029;-0,029;
2024-01-12;-0,056;;0,010;;-0,193;-0,124;-0,125;-0,030;-0,050;-0,039;-0,037;-0,053;-0,067;-0,008;-0,051;-0,028;-0,026;
2024-01-15;;-0,011;;-0,113;;-0,123;-0,123;-0,029;-0,056;-0,040;;-0,054;-0,063;;-0,051;-0,028;-0,026;
2024-01-16;-0,052;-0,012;0,014;-0,106;-0,190;-0,123;-0,118;-0,029;-0,059;-0,041;-0,033;-0,052;-0,062;-0,006;-0,051;-0,028;-0,023;
2024-01-17;-0,052;-0,016;0,014;-0,111;-0,191;-0,128;-0,116;-0,029;-0,064;-0,042;-0,032;-0,057;-0,069;-0,007;-0,052;-0,028;-0,023;
2024-01-18;-0,050;-0,015;0,014;-0,106;-0,185;-0,127;-0,116;-0,029;-0,063;-0,042;-0,032;-0,056;-0,065;-0,001;-0,052;-0,028;-0,022;
2024-01-19;-0,045;-0,016;0,013;-0,105;-0,183;-0,125;-0,118;-0,029;-0,065;-0,042;-0,031;-0,060;-0,062;0,002;-0,051;-0,028;-0,021;
2024-01-22;-0,045;-0,014;0,015;-0,103;-0,181;-0,125;-0,121;-0,029;-0,060;-0,041;-0,031;-0,058;-0,062;0,007;-0,050;-0,028;-0,020;
2024-01-23;-0,043;-0,015;0,014;-0,101;-0,177;-0,120;-0,123;-0,029;-0,059;-0,041;-0,032;-0,057;-0,059;0,007;-0,050;-0,028;-0,021;
2024-01-24;-0,045;-0,011;0,009;-0,098;-0,179;-0,121;-0,125;-0,028;-0,055;-0,041;-0,032;-0,055;-0,057;0,004;-0,050;-0,028;-0,022;
2024-01-25;;;;;;-0,118;-0,127;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,012;-0,091;-0,175;;;;;-0,039;-0,033;-0,050;-0,054;0,005;-0,049;-0,028;-0,023;
2024-01-29;-0,037;-0,007;0,017;-0,095;-0,169;-0,118;-0,126;-0,028;-0,050;-0,038;-0,032;-0,051;-0,048;0,008;-0,048;-0,028;-0,021;
2024-01-30;-0,039;-0,008;0,016;-0,102;-0,174;-0,123;-0,125;-0,028;-0,049;-0,038;-0,034;-0,054;-0,053;0,005;-0,049;-0,027;-0,024;
2024-01-31;;;;;;-0,127;-0,127;;;-0,037;-0,033;-0,053;-0,052;-0,001;-0,049;-0,027;-0,024;
