
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,054;-0,140;-0,176;-0,061;-0,174;-0,047;-0,062;-0,043;-0,033;-0,086;-0,033;-0,081;-0,039;-0,038;-0,066;-0,037;
2023-06-05;-0,029;0,059;-0,140;-0,173;-0,055;-0,166;-0,047;-0,068;-0,045;-0,033;-0,083;-0,032;-0,080;-0,039;-0,039;-0,066;-0,036;
2023-06-07;-0,027;0,056;-0,139;-0,179;-0,050;-0,162;-0,047;-0,066;-0,044;-0,030;-0,077;-0,025;-0,079;-0,039;-0,037;-0,064;-0,035;
2023-06-08;-0,027;0,057;-0,138;-0,179;-0,050;-0,164;-0,047;-0,069;-0,043;-0,031;-0,081;-0,027;-0,079;-0,039;-0,036;-0,064;-0,039;
2023-06-09;-0,027;0,056;-0,130;-0,176;-0,048;-0,161;-0,047;-0,070;-0,043;-0,029;-0,075;-0,026;-0,079;-0,039;-0,036;-0,064;-0,038;
2023-06-12;-0,026;0,057;-0,136;-0,172;-0,048;-0,160;-0,047;-0,069;-0,042;-0,028;-0,076;-0,021;-0,078;-0,038;-0,036;-0,065;-0,033;
2023-06-13;-0,025;0,056;-0,131;-0,173;-0,046;-0,162;-0,047;-0,063;-0,043;-0,026;-0,075;-0,021;-0,077;-0,038;-0,038;-0,061;-0,030;
2023-06-14;-0,025;0,051;-0,131;-0,171;-0,051;-0,166;-0,047;-0,064;-0,045;-0,027;-0,078;-0,022;-0,078;-0,038;-0,040;-0,062;-0,031;
2023-06-15;-0,025;0,054;-0,132;-0,168;-0,045;-0,166;-0,046;-0,064;-0,041;-0,025;-0,076;-0,022;-0,079;-0,038;-0,037;-0,063;-0,035;
2023-06-16;-0,023;0,056;-0,133;-0,168;-0,045;-0,166;-0,046;-0,064;-0,041;-0,026;-0,077;-0,020;-0,078;-0,038;-0,038;-0,060;-0,037;
2023-06-19;-0,026;;-0,135;;-0,044;-0,161;-0,046;-0,070;;-0,030;-0,076;;-0,078;-0,038;-0,035;-0,066;-0,044;
2023-06-20;-0,025;0,059;-0,138;-0,164;-0,047;-0,159;-0,046;-0,073;-0,037;-0,033;-0,077;-0,017;-0,079;-0,038;-0,033;-0,068;-0,048;
2023-06-21;-0,029;0,053;-0,141;-0,175;-0,053;-0,161;;;-0,034;-0,038;-0,078;-0,023;-0,079;-0,038;-0,030;-0,071;-0,053;
2023-06-22;-0,033;0,056;-0,144;-0,174;-0,059;-0,163;-0,046;-0,078;-0,036;-0,046;;-0,026;-0,081;-0,038;-0,033;-0,077;-0,054;
2023-06-26;;;;;-0,062;-0,161;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,051;-0,162;-0,175;;;;;-0,039;-0,051;-0,091;-0,026;-0,082;-0,038;-0,035;-0,075;-0,060;
2023-06-28;-0,035;0,054;-0,158;-0,169;-0,057;-0,156;-0,045;-0,074;-0,036;-0,044;-0,086;-0,019;-0,081;-0,038;-0,033;-0,072;-0,054;
2023-06-29;-0,033;0,056;-0,149;-0,167;-0,056;-0,153;-0,045;-0,071;-0,034;-0,042;-0,082;-0,013;-0,081;-0,038;-0,030;-0,068;-0,049;
2023-06-30;-0,028;0,059;-0,143;-0,165;-0,056;-0,156;-0,045;-0,067;-0,036;-0,039;-0,081;-0,012;-0,081;-0,038;-0,030;-0,063;-0,047;
2023-07-03;-0,030;;-0,136;;-0,048;-0,153;-0,045;-0,071;-0,036;-0,037;-0,076;-0,009;-0,080;-0,038;-0,031;-0,066;-0,053;
2023-07-04;;;;;-0,045;-0,152;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,056;-0,138;-0,161;;;;;-0,035;-0,038;-0,071;-0,009;-0,080;-0,037;-0,029;-0,069;-0,055;
2023-07-06;;;;;-0,049;-0,149;-0,045;-0,083;-0,034;-0,043;-0,075;-0,013;-0,082;-0,037;-0,027;-0,076;-0,062;
2023-07-07;-0,037;0,046;-0,141;-0,168;-0,050;-0,148;-0,045;-0,081;-0,034;-0,040;-0,078;-0,016;-0,082;-0,037;-0,026;-0,075;-0,058;
2023-07-10;-0,038;0,048;-0,136;-0,168;-0,054;-0,147;-0,044;-0,082;-0,036;-0,043;-0,080;-0,014;-0,082;-0,037;-0,028;-0,075;-0,062;
2023-07-11;-0,040;0,043;-0,138;-0,167;-0,056;-0,148;-0,044;-0,081;-0,037;-0,042;-0,076;-0,013;-0,081;-0,037;-0,030;-0,075;-0,061;
2023-07-12;-0,040;0,032;-0,133;-0,170;-0,058;-0,153;-0,044;-0,077;-0,038;-0,039;-0,079;-0,020;-0,080;-0,037;-0,031;-0,071;-0,054;
2023-07-13;-0,043;0,026;-0,137;-0,171;-0,062;-0,158;-0,044;-0,079;-0,043;-0,045;-0,086;-0,022;-0,078;-0,037;-0,038;-0,072;-0,062;
2023-07-14;-0,042;0,033;-0,138;-0,174;-0,061;-0,154;-0,044;-0,080;-0,046;-0,052;-0,086;-0,022;-0,078;-0,037;-0,041;-0,075;-0,069;
2023-07-17;-0,042;0,035;-0,144;-0,173;-0,063;-0,155;-0,044;-0,082;-0,046;-0,054;-0,085;-0,020;-0,078;-0,037;-0,041;-0,076;-0,072;
2023-07-18;-0,042;0,035;-0,141;-0,172;-0,062;-0,156;-0,044;-0,078;-0,045;-0,048;-0,084;-0,018;-0,078;-0,036;-0,040;-0,073;-0,072;
2023-07-19;-0,043;0,041;-0,135;-0,169;-0,064;-0,157;-0,044;-0,080;-0,043;-0,045;-0,082;-0,014;-0,077;-0,036;-0,039;-0,077;-0,071;
2023-07-20;-0,042;0,048;-0,129;-0,173;-0,063;-0,151;-0,044;-0,081;-0,044;-0,047;-0,079;-0,014;-0,077;-0,036;-0,039;-0,079;-0,068;
2023-07-21;-0,039;0,052;-0,127;-0,171;-0,059;-0,144;-0,044;-0,080;-0,042;-0,048;-0,077;-0,016;-0,077;-0,036;-0,037;-0,079;-0,071;
2023-07-24;-0,038;0,050;-0,123;-0,169;-0,061;-0,145;-0,043;-0,077;-0,041;-0,045;-0,074;-0,014;-0,077;-0,036;-0,037;-0,076;-0,070;
2023-07-25;-0,037;0,050;-0,124;-0,168;-0,052;-0,143;-0,043;-0,072;-0,044;-0,043;-0,072;-0,014;-0,077;-0,036;-0,040;-0,073;-0,063;
2023-07-26;-0,040;0,052;-0,121;-0,166;-0,053;-0,141;-0,043;-0,077;-0,044;-0,047;-0,075;-0,014;-0,077;-0,036;-0,040;-0,077;-0,064;
2023-07-27;-0,038;0,050;-0,114;-0,162;-0,050;-0,135;-0,043;-0,073;-0,043;-0,050;-0,070;-0,011;-0,076;-0,036;-0,038;-0,074;-0,061;
2023-07-28;;;;;-0,045;-0,132;-0,043;-0,073;-0,039;-0,047;-0,064;-0,010;-0,075;-0,036;-0,035;-0,073;-0,060;
2023-07-31;-0,035;0,051;-0,109;-0,159;-0,043;-0,131;-0,043;-0,073;-0,038;-0,046;-0,062;-0,009;-0,075;-0,036;-0,034;-0,074;-0,060;
2023-08-01;-0,035;0,053;-0,107;-0,155;-0,040;-0,129;-0,043;-0,075;-0,038;-0,046;-0,064;-0,005;-0,074;-0,035;-0,034;-0,076;-0,062;
2023-08-02;;;;;-0,045;-0,129;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,053;-0,107;-0,163;;;;;-0,036;-0,053;-0,069;-0,009;-0,075;-0,035;-0,030;-0,085;-0,069;
2023-08-04;-0,042;0,046;-0,101;-0,169;-0,052;-0,130;-0,042;-0,081;-0,035;-0,050;-0,069;-0,015;-0,075;-0,035;-0,030;-0,082;-0,065;
2023-08-07;-0,041;0,050;-0,105;-0,167;-0,053;-0,129;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,060;-0,113;-0,166;-0,055;-0,126;-0,042;-0,085;-0,036;-0,055;-0,071;-0,010;-0,075;-0,035;-0,031;-0,085;-0,069;
2023-08-09;-0,032;0,058;-0,106;-0,171;-0,052;-0,127;-0,042;-0,082;-0,034;-0,050;-0,071;-0,011;-0,075;-0,035;-0,030;-0,082;-0,070;
2023-08-10;-0,034;0,056;-0,107;-0,171;-0,052;-0,130;-0,042;-0,079;-0,034;-0,048;-0,074;-0,012;-0,075;-0,035;-0,029;-0,079;-0,065;
2023-08-11;-0,035;0,064;-0,107;-0,169;-0,052;-0,121;-0,042;-0,083;-0,033;-0,050;-0,070;-0,006;-0,075;-0,035;-0,028;-0,083;-0,071;
2023-08-14;-0,037;0,065;-0,109;-0,164;-0,057;-0,122;-0,042;-0,082;-0,030;-0,049;-0,070;-0,007;-0,075;-0,035;-0,024;-0,083;-0,069;
2023-08-15;-0,041;0,063;-0,111;-0,169;;;-0,041;-0,087;-0,033;-0,053;-0,072;-0,009;-0,075;-0,035;-0,026;-0,088;-0,075;
2023-08-16;-0,038;0,063;-0,108;-0,171;-0,063;-0,124;-0,041;-0,089;-0,034;-0,056;-0,069;-0,010;-0,075;-0,035;-0,026;-0,088;-0,078;
2023-08-17;-0,042;0,061;-0,111;-0,172;-0,062;-0,123;-0,041;-0,095;-0,033;-0,054;-0,065;-0,015;-0,076;-0,035;-0,024;-0,093;-0,086;
2023-08-18;-0,044;0,062;-0,122;-0,170;-0,064;-0,127;-0,041;-0,096;-0,032;-0,055;-0,069;-0,013;-0,076;-0,035;-0,023;-0,095;-0,090;
2023-08-21;-0,044;0,063;-0,123;-0,167;-0,066;-0,127;-0,041;-0,100;-0,032;-0,055;-0,069;-0,012;-0,077;-0,035;-0,022;-0,096;-0,096;
2023-08-22;-0,044;0,062;-0,123;-0,167;-0,063;-0,126;-0,041;-0,096;-0,033;-0,052;-0,064;-0,012;-0,076;-0,034;-0,023;-0,093;-0,094;
2023-08-23;-0,042;0,065;-0,127;-0,162;-0,061;-0,123;-0,041;-0,097;-0,032;-0,051;-0,063;-0,010;-0,076;-0,034;-0,023;-0,093;-0,094;
2023-08-24;-0,043;0,064;-0,134;-0,167;-0,055;-0,119;-0,041;-0,100;-0,033;-0,054;-0,059;-0,013;-0,075;-0,034;-0,023;-0,095;-0,100;
2023-08-25;;;;;-0,057;-0,117;-0,041;-0,100;;;;;-0,075;;;;;
2023-08-28;-0,038;0,066;-0,132;-0,162;;;;;-0,031;-0,045;-0,057;-0,007;;-0,034;-0,022;-0,089;-0,094;
2023-08-29;-0,036;0,067;-0,132;-0,157;-0,054;-0,113;-0,040;-0,091;-0,031;-0,040;-0,058;-0,006;-0,074;-0,034;-0,023;-0,085;-0,091;
2023-08-30;-0,044;0,063;-0,133;-0,160;-0,058;-0,116;-0,040;-0,092;-0,032;-0,039;-0,061;-0,007;-0,074;-0,034;-0,025;-0,087;-0,090;
2023-08-31;-0,043;0,063;-0,129;-0,153;-0,058;-0,108;-0,040;-0,090;-0,031;-0,039;-0,058;-0,002;-0,074;-0,034;-0,024;-0,087;-0,086;
2023-09-01;-0,041;0,067;-0,123;-0,149;-0,050;-0,107;-0,040;-0,091;-0,030;-0,037;-0,055;0,003;-0,074;-0,034;-0,023;-0,086;-0,084;
2023-09-04;-0,040;;-0,124;;-0,047;-0,105;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,029;-0,036;-0,047;-0,002;-0,073;-0,033;-0,021;-0,083;-0,084;
2023-09-06;-0,042;0,065;-0,124;-0,146;-0,049;-0,105;-0,039;-0,088;-0,029;-0,036;-0,048;-0,003;-0,074;-0,033;-0,022;-0,083;-0,084;
2023-09-07;-0,045;0,066;-0,126;-0,150;-0,055;-0,105;-0,039;-0,093;-0,030;-0,040;-0,047;-0,004;-0,073;-0,033;-0,022;-0,087;-0,091;
2023-09-08;-0,046;0,064;-0,124;-0,151;-0,060;-0,107;-0,039;-0,095;-0,030;-0,043;-0,048;-0,004;-0,073;-0,033;-0,022;-0,088;-0,090;
2023-09-11;-0,044;0,064;-0,124;-0,150;-0,059;-0,108;;;-0,031;-0,039;-0,051;-0,005;-0,073;-0,033;-0,023;-0,087;-0,089;
2023-09-12;-0,046;0,066;-0,124;-0,152;-0,059;-0,104;-0,039;-0,097;-0,030;-0,043;-0,052;-0,005;-0,073;-0,033;-0,022;-0,088;-0,098;
2023-09-13;-0,047;0,066;-0,127;-0,151;-0,058;-0,104;-0,039;-0,100;-0,028;-0,042;-0,051;-0,007;-0,073;-0,033;-0,021;-0,091;-0,103;
2023-09-14;-0,040;0,068;-0,121;-0,147;-0,054;-0,102;-0,038;-0,096;-0,028;-0,034;-0,043;-0,000;-0,072;-0,033;-0,020;-0,086;-0,097;
2023-09-15;-0,039;0,067;-0,120;-0,150;-0,053;-0,102;-0,038;-0,096;-0,030;-0,035;-0,042;-0,003;-0,071;-0,033;-0,022;-0,085;-0,099;
2023-09-18;-0,043;0,063;-0,119;-0,151;-0,055;-0,103;-0,038;-0,098;-0,028;-0,037;-0,045;-0,006;-0,071;-0,033;-0,021;-0,086;-0,102;
2023-09-19;-0,046;0,060;-0,117;-0,153;-0,060;-0,105;-0,038;-0,100;-0,030;-0,039;-0,046;-0,006;-0,071;-0,033;-0,022;-0,088;-0,108;
2023-09-20;-0,041;0,059;-0,117;-0,158;-0,064;-0,104;-0,038;-0,094;-0,029;-0,037;-0,047;-0,009;-0,071;-0,033;-0,021;-0,083;-0,101;
2023-09-21;-0,045;0,058;-0,119;-0,161;-0,066;-0,101;-0,038;-0,098;-0,032;-0,042;-0,052;-0,010;-0,072;-0,033;-0,024;-0,088;-0,104;
2023-09-22;-0,048;0,054;-0,119;-0,162;-0,065;-0,105;-0,038;-0,101;-0,031;-0,041;-0,049;-0,013;-0,072;-0,033;-0,022;-0,091;-0,107;
2023-09-25;;;;;-0,071;-0,111;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,048;-0,135;-0,174;;;-0,038;-0,110;-0,038;-0,056;-0,056;-0,021;-0,073;-0,033;-0,029;-0,097;-0,118;
2023-09-27;-0,058;0,047;-0,124;-0,174;-0,073;-0,114;-0,037;-0,111;-0,042;-0,061;-0,057;-0,021;-0,073;-0,033;-0,032;-0,098;-0,119;
2023-09-28;-0,055;0,046;-0,129;-0,173;-0,076;-0,113;;;-0,045;-0,060;-0,062;-0,021;-0,074;-0,032;-0,034;-0,096;-0,116;
2023-09-29;-0,054;0,041;-0,125;-0,173;;-0,116;-0,037;-0,104;-0,048;-0,060;;-0,022;-0,073;-0,032;-0,037;-0,093;-0,111;
2023-10-02;-0,058;0,045;-0,127;-0,167;;;-0,037;-0,106;-0,047;-0,062;-0,057;-0,022;-0,073;-0,032;-0,035;-0,095;-0,113;
2023-10-03;;;;;-0,073;-0,112;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,049;;-0,066;;;;;;;
2023-10-09;-0,059;0,047;-0,138;-0,166;;;;;;-0,063;;-0,024;-0,076;-0,032;-0,032;-0,097;-0,122;
2023-10-10;-0,051;0,048;-0,138;-0,164;-0,077;-0,123;-0,036;-0,098;-0,049;-0,055;-0,065;-0,023;-0,075;-0,032;-0,033;-0,085;-0,109;
2023-10-11;;;;;-0,072;-0,123;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,046;-0,136;-0,160;;;;;-0,049;-0,054;-0,060;-0,024;-0,073;-0,032;-0,033;-0,081;-0,111;
2023-10-13;-0,047;0,049;-0,132;-0,164;-0,070;-0,120;-0,036;-0,101;-0,050;-0,059;-0,062;-0,028;-0,074;-0,032;-0,034;-0,086;-0,120;
2023-10-16;-0,050;0,048;-0,137;-0,164;-0,076;-0,124;-0,036;-0,101;-0,050;-0,059;-0,065;-0,029;-0,074;-0,031;-0,033;-0,085;-0,122;
2023-10-17;-0,051;0,045;-0,135;-0,170;-0,076;-0,126;-0,036;-0,105;-0,053;-0,066;-0,068;-0,028;-0,075;-0,031;-0,036;-0,089;-0,126;
2023-10-18;-0,055;0,043;-0,134;-0,172;-0,077;-0,127;-0,036;-0,112;-0,052;-0,071;-0,069;-0,030;-0,076;-0,031;-0,035;-0,095;-0,133;
2023-10-19;-0,061;0,036;-0,139;-0,177;-0,082;-0,132;-0,036;-0,115;-0,050;-0,074;-0,072;-0,038;-0,077;-0,031;-0,032;-0,099;-0,136;
2023-10-20;-0,067;0,034;-0,144;-0,181;-0,086;-0,133;-0,035;-0,124;-0,050;-0,081;-0,076;-0,041;-0,077;-0,031;-0,032;-0,108;-0,139;
2023-10-23;-0,070;0,033;-0,150;-0,179;-0,087;-0,133;-0,035;-0,127;-0,049;-0,085;-0,080;-0,043;-0,077;-0,031;-0,031;-0,110;-0,139;
2023-10-24;-0,065;0,039;-0,144;-0,173;-0,082;-0,132;-0,035;-0,123;-0,047;-0,078;-0,073;-0,036;-0,075;-0,031;-0,028;-0,109;-0,137;
2023-10-25;;;;;-0,083;-0,128;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,033;-0,156;-0,188;;;;;-0,043;-0,072;-0,071;-0,042;-0,076;-0,031;-0,025;-0,111;-0,135;
2023-10-27;;;;;-0,081;-0,135;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,027;-0,149;-0,183;;;;;-0,044;-0,071;-0,071;-0,042;-0,074;-0,031;-0,024;-0,112;-0,129;
2023-10-31;-0,062;0,031;-0,146;-0,179;-0,084;-0,135;-0,035;-0,121;-0,043;-0,063;-0,073;-0,038;-0,073;-0,030;-0,023;-0,108;-0,122;
2023-11-01;-0,061;0,036;-0,147;-0,172;;;-0,034;-0,121;-0,043;-0,065;-0,071;-0,032;-0,072;-0,030;-0,023;-0,109;-0,122;
2023-11-02;;;;;-0,074;-0,127;-0,034;-0,110;;;;;;;;-0,101;-0,111;
2023-11-03;-0,054;0,032;-0,146;-0,170;;;;;-0,040;-0,051;-0,067;-0,029;-0,069;-0,030;-0,022;;;
2023-11-06;-0,054;0,033;-0,146;-0,170;-0,069;-0,131;-0,034;-0,107;-0,044;-0,054;-0,065;-0,031;-0,069;-0,030;-0,027;-0,098;-0,108;
2023-11-07;-0,059;0,036;-0,155;-0,168;-0,071;-0,130;-0,034;-0,109;-0,043;-0,056;-0,066;-0,032;-0,069;-0,030;-0,026;-0,100;-0,107;
2023-11-08;-0,052;0,033;-0,158;-0,168;-0,071;-0,128;-0,034;-0,109;-0,042;-0,052;-0,067;-0,035;-0,069;-0,030;-0,026;-0,100;-0,107;
2023-11-09;-0,051;0,026;-0,152;-0,167;-0,076;-0,133;-0,034;-0,100;-0,044;-0,051;-0,068;-0,036;-0,069;-0,030;-0,027;-0,095;-0,098;
2023-11-10;-0,054;0,029;-0,152;-0,161;-0,076;-0,130;-0,034;-0,105;;-0,055;-0,069;-0,033;-0,069;-0,030;-0,027;-0,099;-0,102;
2023-11-13;-0,054;0,030;-0,153;-0,163;-0,077;-0,128;-0,033;-0,106;-0,044;-0,054;-0,069;-0,036;-0,069;-0,030;-0,027;-0,098;-0,101;
2023-11-14;-0,047;0,027;-0,152;-0,161;-0,080;-0,130;-0,033;-0,092;-0,043;-0,046;-0,072;-0,032;-0,067;-0,030;-0,027;-0,088;-0,081;
2023-11-15;;;;;-0,076;-0,134;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,026;-0,154;-0,162;;;;;-0,048;-0,057;-0,071;-0,033;-0,067;-0,029;-0,034;-0,088;-0,088;
2023-11-17;-0,043;0,026;-0,149;-0,161;;-0,137;-0,033;-0,087;-0,046;-0,050;-0,070;-0,030;-0,067;-0,029;-0,032;-0,083;-0,080;
2023-11-20;-0,041;0,026;-0,143;-0,159;;-0,139;-0,033;-0,085;-0,047;-0,051;-0,070;-0,031;-0,067;-0,029;-0,033;-0,081;-0,078;
2023-11-21;-0,046;0,026;-0,150;-0,164;;-0,140;-0,033;-0,088;-0,049;-0,056;-0,071;-0,033;-0,066;-0,029;-0,035;-0,083;-0,081;
2023-11-22;-0,044;0,030;-0,153;-0,159;;-0,133;-0,033;-0,084;-0,046;-0,055;-0,071;-0,030;-0,066;-0,029;-0,034;-0,080;-0,077;
2023-11-23;-0,043;;-0,148;;-0,082;-0,135;-0,033;-0,082;;-0,053;-0,070;;-0,065;-0,029;-0,034;-0,077;-0,076;
2023-11-24;;;;;-0,084;-0,133;-0,033;-0,082;-0,046;-0,053;-0,073;-0,029;-0,065;-0,029;-0,034;-0,077;-0,076;
2023-11-27;;;;;-0,087;-0,132;-0,032;-0,083;-0,046;-0,055;-0,072;-0,030;-0,064;-0,029;-0,034;-0,077;-0,077;
2023-11-28;-0,046;0,022;-0,155;-0,164;-0,091;-0,136;-0,032;-0,086;-0,045;-0,053;-0,070;-0,034;-0,064;-0,029;-0,033;-0,080;-0,079;
2023-11-29;;;;;;-0,134;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,031;-0,153;-0,161;;;;;-0,044;-0,049;-0,066;-0,029;-0,062;-0,028;-0,033;-0,076;-0,078;
2023-12-01;-0,036;0,031;-0,149;-0,163;-0,088;-0,130;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,033;-0,158;-0,165;-0,088;-0,132;-0,033;-0,077;-0,045;-0,052;-0,065;-0,025;-0,060;-0,028;-0,034;-0,072;-0,078;
2023-12-05;-0,034;0,033;-0,160;-0,161;-0,091;-0,131;-0,033;-0,073;-0,045;-0,052;-0,069;-0,027;-0,059;-0,028;-0,035;-0,069;-0,072;
2023-12-06;;;;;-0,089;-0,132;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,026;-0,166;-0,159;-0,089;-0,134;-0,033;-0,068;-0,045;-0,050;-0,068;-0,028;-0,058;-0,028;-0,036;-0,066;-0,066;
2023-12-08;-0,031;0,028;-0,157;-0,152;-0,089;-0,132;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,089;-0,130;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,033;-0,166;-0,150;;;;;-0,045;-0,052;-0,067;-0,021;-0,057;-0,028;-0,036;-0,057;-0,063;
2023-12-13;-0,033;0,039;-0,163;-0,149;-0,093;-0,134;-0,032;-0,062;-0,043;-0,054;-0,065;-0,017;-0,057;-0,028;-0,035;-0,059;-0,064;
2023-12-14;-0,025;0,031;-0,144;-0,152;-0,092;-0,137;-0,032;-0,050;-0,043;-0,048;-0,065;-0,015;-0,053;-0,027;-0,036;-0,051;-0,051;
2023-12-15;-0,022;0,029;-0,139;-0,149;-0,088;-0,133;-0,032;-0,045;-0,040;-0,048;-0,059;-0,013;-0,052;-0,027;-0,034;-0,047;-0,048;
2023-12-18;-0,024;0,028;-0,133;-0,151;-0,092;-0,136;-0,032;-0,048;-0,042;-0,049;-0,063;-0,015;-0,052;-0,027;-0,037;-0,050;-0,050;
2023-12-19;-0,021;0,030;-0,129;-0,150;-0,090;-0,136;-0,032;-0,045;-0,041;-0,046;-0,066;-0,011;-0,051;-0,027;-0,037;-0,048;-0,047;
2023-12-20;-0,019;0,022;-0,129;-0,152;-0,093;-0,137;-0,031;-0,045;-0,042;-0,047;-0,068;-0,014;-0,051;-0,027;-0,038;-0,047;-0,047;
2023-12-21;-0,021;0,025;-0,129;-0,151;-0,094;-0,144;-0,031;-0,048;-0,042;-0,048;-0,068;-0,013;-0,050;-0,027;-0,038;-0,050;-0,049;
2023-12-22;-0,022;0,025;-0,125;-0,152;-0,096;-0,143;-0,031;-0,046;-0,044;-0,046;-0,069;-0,015;;-0,027;-0,039;-0,049;-0,046;
2023-12-27;;;;;-0,088;-0,139;-0,031;-0,044;-0,046;-0,046;-0,069;-0,014;-0,050;-0,027;-0,041;-0,047;-0,045;
2023-12-28;-0,016;0,027;-0,124;-0,151;-0,084;-0,139;-0,031;-0,044;-0,046;-0,047;-0,064;-0,012;-0,050;-0,026;-0,041;-0,047;-0,043;
2023-12-29;-0,013;0,032;-0,118;-0,148;-0,079;-0,135;-0,031;-0,043;-0,044;-0,048;;-0,011;;-0,026;-0,040;-0,046;-0,043;
2024-01-02;-0,015;0,041;-0,122;-0,148;-0,079;-0,130;-0,031;-0,045;-0,042;-0,044;-0,057;-0,007;;-0,026;-0,038;-0,046;-0,045;
2024-01-03;;;;;-0,081;-0,128;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,043;-0,116;-0,152;;;;;-0,039;-0,039;-0,058;-0,014;-0,051;-0,026;-0,035;-0,052;-0,052;
2024-01-05;-0,016;0,042;-0,115;-0,152;-0,082;-0,125;-0,030;-0,057;-0,041;-0,037;-0,059;-0,014;-0,052;-0,026;-0,036;;;
2024-01-08;-0,013;0,046;-0,124;-0,145;-0,083;-0,123;-0,030;-0,052;-0,038;-0,035;-0,059;-0,009;-0,052;-0,026;-0,033;-0,053;-0,051;
2024-01-09;-0,012;0,049;-0,127;-0,144;-0,082;-0,123;-0,030;-0,055;-0,040;-0,038;-0,059;-0,010;-0,051;-0,026;-0,035;-0,055;-0,052;
2024-01-10;-0,011;0,048;-0,126;-0,142;-0,083;-0,122;-0,030;-0,054;-0,040;-0,041;-0,061;-0,010;-0,049;-0,026;-0,036;-0,056;-0,053;
2024-01-11;-0,012;0,049;-0,128;-0,139;-0,080;-0,121;-0,030;-0,056;-0,040;-0,044;-0,060;-0,007;-0,048;-0,026;-0,036;-0,057;-0,058;
2024-01-12;;0,047;;-0,137;-0,080;-0,121;-0,030;-0,050;-0,037;-0,039;-0,058;-0,004;-0,047;-0,026;-0,033;-0,053;-0,051;
2024-01-15;-0,011;;-0,126;;-0,080;-0,118;-0,029;-0,056;;-0,040;-0,054;;-0,048;-0,026;-0,033;-0,056;-0,058;
2024-01-16;-0,012;0,051;-0,120;-0,134;-0,079;-0,113;-0,029;-0,059;-0,033;-0,039;-0,053;-0,002;-0,048;-0,026;-0,030;-0,059;-0,058;
2024-01-17;-0,016;0,051;-0,124;-0,135;-0,084;-0,111;-0,029;-0,064;-0,033;-0,043;-0,059;-0,003;-0,049;-0,026;-0,029;-0,064;-0,063;
2024-01-18;-0,015;0,051;-0,119;-0,129;-0,083;-0,112;-0,029;-0,063;-0,032;-0,042;-0,056;0,004;-0,049;-0,025;-0,029;-0,062;-0,062;
2024-01-19;-0,016;0,050;-0,119;-0,127;-0,081;-0,113;-0,029;-0,065;-0,031;-0,046;-0,052;0,006;-0,048;-0,025;-0,027;-0,064;-0,066;
2024-01-22;-0,014;0,052;-0,117;-0,125;-0,082;-0,116;-0,029;-0,060;-0,031;-0,044;-0,053;0,011;-0,047;-0,025;-0,027;-0,058;-0,063;
2024-01-23;-0,015;0,051;-0,115;-0,121;-0,077;-0,118;-0,029;-0,059;-0,032;-0,043;-0,050;0,011;-0,047;-0,025;-0,028;-0,057;-0,063;
2024-01-24;-0,011;0,046;-0,112;-0,123;-0,077;-0,120;-0,028;-0,055;-0,033;-0,041;-0,048;0,008;-0,047;-0,025;-0,029;-0,054;-0,060;
2024-01-25;;;;;-0,074;-0,122;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,049;-0,105;-0,119;;;;;-0,033;-0,036;-0,045;0,009;-0,046;-0,025;-0,029;-0,051;-0,056;
2024-01-29;-0,007;0,055;-0,108;-0,113;-0,074;-0,121;-0,028;-0,050;-0,032;-0,037;-0,039;0,012;-0,045;-0,025;-0,028;-0,051;-0,056;
2024-01-30;-0,008;0,053;-0,116;-0,118;-0,080;-0,120;-0,028;-0,049;-0,034;-0,040;-0,044;0,010;-0,046;-0,025;-0,031;-0,051;-0,055;
