
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,053;-0,129;-0,177;-0,062;-0,151;-0,047;-0,062;-0,039;-0,028;-0,074;-0,041;-0,078;-0,038;-0,036;-0,062;-0,045;
2023-06-05;-0,029;0,058;-0,129;-0,175;-0,056;-0,143;-0,047;-0,068;-0,040;-0,028;-0,071;-0,039;-0,078;-0,038;-0,037;-0,062;-0,044;
2023-06-07;-0,027;0,055;-0,128;-0,180;-0,051;-0,139;-0,047;-0,066;-0,039;-0,025;-0,065;-0,033;-0,076;-0,038;-0,035;-0,059;-0,044;
2023-06-08;-0,027;0,055;-0,127;-0,180;-0,050;-0,141;-0,047;-0,069;-0,039;-0,026;-0,069;-0,034;-0,076;-0,038;-0,034;-0,060;-0,047;
2023-06-09;-0,027;0,054;-0,120;-0,177;-0,049;-0,138;-0,047;-0,070;-0,038;-0,024;-0,063;-0,033;-0,076;-0,038;-0,034;-0,060;-0,046;
2023-06-12;-0,026;0,056;-0,126;-0,173;-0,048;-0,137;-0,047;-0,069;-0,038;-0,023;-0,064;-0,029;-0,075;-0,038;-0,034;-0,061;-0,042;
2023-06-13;-0,025;0,054;-0,121;-0,174;-0,046;-0,139;-0,047;-0,063;-0,038;-0,021;-0,063;-0,028;-0,074;-0,038;-0,036;-0,057;-0,038;
2023-06-14;-0,025;0,049;-0,120;-0,172;-0,051;-0,143;-0,047;-0,064;-0,041;-0,023;-0,066;-0,029;-0,075;-0,038;-0,038;-0,058;-0,040;
2023-06-15;-0,025;0,053;-0,121;-0,170;-0,046;-0,143;-0,046;-0,064;-0,036;-0,020;-0,064;-0,030;-0,076;-0,038;-0,035;-0,059;-0,043;
2023-06-16;-0,023;0,054;-0,123;-0,170;-0,046;-0,143;-0,046;-0,064;-0,037;-0,022;-0,065;-0,028;-0,075;-0,038;-0,036;-0,056;-0,046;
2023-06-19;-0,026;;-0,125;;-0,045;-0,139;-0,046;-0,070;;-0,025;-0,064;;-0,075;-0,038;-0,033;-0,062;-0,052;
2023-06-20;-0,025;0,057;-0,128;-0,165;-0,047;-0,136;-0,046;-0,073;-0,032;-0,028;-0,065;-0,025;-0,076;-0,037;-0,031;-0,064;-0,057;
2023-06-21;-0,029;0,052;-0,130;-0,176;-0,054;-0,138;;;-0,029;-0,033;-0,067;-0,031;-0,077;-0,037;-0,028;-0,067;-0,062;
2023-06-22;-0,033;0,054;-0,134;-0,175;-0,060;-0,140;-0,046;-0,078;-0,031;-0,041;;-0,033;-0,078;-0,037;-0,031;-0,073;-0,063;
2023-06-26;;;;;-0,062;-0,138;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,049;-0,151;-0,176;;;;;-0,034;-0,046;-0,079;-0,033;-0,079;-0,037;-0,033;-0,071;-0,068;
2023-06-28;-0,035;0,053;-0,148;-0,170;-0,057;-0,133;-0,045;-0,074;-0,031;-0,039;-0,074;-0,027;-0,079;-0,037;-0,030;-0,068;-0,062;
2023-06-29;-0,033;0,055;-0,138;-0,168;-0,057;-0,130;-0,045;-0,071;-0,030;-0,037;-0,070;-0,021;-0,078;-0,037;-0,028;-0,064;-0,057;
2023-06-30;-0,028;0,057;-0,132;-0,166;-0,057;-0,133;-0,045;-0,067;-0,031;-0,034;-0,069;-0,020;-0,078;-0,037;-0,028;-0,059;-0,055;
2023-07-03;-0,030;;-0,125;;-0,048;-0,130;-0,045;-0,071;-0,031;-0,033;-0,064;-0,016;-0,077;-0,037;-0,029;-0,062;-0,062;
2023-07-04;;;;;-0,045;-0,129;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,055;-0,127;-0,163;;;;;-0,030;-0,033;-0,059;-0,016;-0,077;-0,037;-0,027;-0,064;-0,063;
2023-07-06;;;;;-0,050;-0,126;-0,045;-0,083;-0,029;-0,038;-0,063;-0,021;-0,079;-0,037;-0,025;-0,072;-0,070;
2023-07-07;-0,037;0,044;-0,131;-0,169;-0,051;-0,125;-0,045;-0,081;-0,029;-0,036;-0,066;-0,023;-0,079;-0,037;-0,024;-0,071;-0,066;
2023-07-10;-0,038;0,046;-0,125;-0,169;-0,054;-0,124;-0,044;-0,082;-0,031;-0,038;-0,068;-0,021;-0,079;-0,036;-0,026;-0,071;-0,070;
2023-07-11;-0,040;0,041;-0,128;-0,168;-0,056;-0,125;-0,044;-0,081;-0,032;-0,037;-0,064;-0,021;-0,078;-0,036;-0,028;-0,070;-0,070;
2023-07-12;-0,040;0,031;-0,122;-0,171;-0,058;-0,130;-0,044;-0,077;-0,033;-0,034;-0,067;-0,027;-0,077;-0,036;-0,029;-0,067;-0,063;
2023-07-13;-0,043;0,025;-0,127;-0,172;-0,063;-0,135;-0,044;-0,079;-0,039;-0,040;-0,074;-0,029;-0,075;-0,036;-0,036;-0,068;-0,070;
2023-07-14;-0,042;0,031;-0,128;-0,176;-0,061;-0,131;-0,044;-0,080;-0,042;-0,047;-0,074;-0,030;-0,075;-0,036;-0,039;-0,071;-0,077;
2023-07-17;-0,042;0,033;-0,133;-0,174;-0,063;-0,132;-0,044;-0,082;-0,041;-0,049;-0,073;-0,028;-0,075;-0,036;-0,039;-0,072;-0,080;
2023-07-18;-0,042;0,033;-0,131;-0,174;-0,063;-0,133;-0,044;-0,078;-0,040;-0,043;-0,072;-0,026;-0,075;-0,036;-0,038;-0,069;-0,080;
2023-07-19;-0,043;0,039;-0,125;-0,170;-0,065;-0,134;-0,044;-0,080;-0,039;-0,040;-0,070;-0,022;-0,074;-0,036;-0,037;-0,073;-0,079;
2023-07-20;-0,042;0,046;-0,119;-0,174;-0,063;-0,128;-0,044;-0,081;-0,039;-0,042;-0,067;-0,021;-0,074;-0,036;-0,037;-0,075;-0,077;
2023-07-21;-0,039;0,051;-0,117;-0,172;-0,059;-0,121;-0,044;-0,080;-0,037;-0,043;-0,065;-0,023;-0,074;-0,035;-0,035;-0,075;-0,079;
2023-07-24;-0,038;0,049;-0,113;-0,171;-0,061;-0,122;-0,043;-0,077;-0,036;-0,040;-0,062;-0,021;-0,074;-0,035;-0,034;-0,071;-0,078;
2023-07-25;-0,037;0,049;-0,114;-0,169;-0,053;-0,120;-0,043;-0,072;-0,040;-0,038;-0,060;-0,022;-0,074;-0,035;-0,038;-0,069;-0,071;
2023-07-26;-0,040;0,050;-0,110;-0,167;-0,053;-0,118;-0,043;-0,077;-0,039;-0,042;-0,063;-0,021;-0,074;-0,035;-0,038;-0,073;-0,073;
2023-07-27;-0,038;0,049;-0,104;-0,163;-0,050;-0,112;-0,043;-0,073;-0,038;-0,045;-0,058;-0,019;-0,073;-0,035;-0,036;-0,069;-0,070;
2023-07-28;;;;;-0,046;-0,109;-0,043;-0,073;-0,034;-0,042;-0,052;-0,018;-0,072;-0,035;-0,033;-0,069;-0,068;
2023-07-31;-0,035;0,050;-0,099;-0,160;-0,043;-0,108;-0,043;-0,073;-0,033;-0,041;-0,050;-0,017;-0,072;-0,035;-0,032;-0,070;-0,069;
2023-08-01;-0,035;0,051;-0,097;-0,156;-0,041;-0,106;-0,043;-0,075;-0,033;-0,041;-0,052;-0,013;-0,071;-0,035;-0,032;-0,072;-0,070;
2023-08-02;;;;;-0,046;-0,106;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,051;-0,097;-0,165;;;;;-0,031;-0,049;-0,057;-0,016;-0,073;-0,035;-0,028;-0,080;-0,077;
2023-08-04;-0,042;0,044;-0,091;-0,170;-0,053;-0,107;-0,042;-0,081;-0,030;-0,045;-0,057;-0,023;-0,073;-0,035;-0,027;-0,078;-0,074;
2023-08-07;-0,041;0,048;-0,095;-0,168;-0,054;-0,106;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,058;-0,103;-0,167;-0,056;-0,103;-0,042;-0,085;-0,031;-0,050;-0,059;-0,018;-0,072;-0,034;-0,029;-0,081;-0,078;
2023-08-09;-0,032;0,057;-0,096;-0,172;-0,052;-0,105;-0,042;-0,082;-0,029;-0,045;-0,059;-0,019;-0,072;-0,034;-0,027;-0,078;-0,078;
2023-08-10;-0,034;0,055;-0,096;-0,173;-0,053;-0,108;-0,042;-0,079;-0,029;-0,043;-0,062;-0,020;-0,072;-0,034;-0,027;-0,075;-0,074;
2023-08-11;-0,035;0,063;-0,096;-0,170;-0,053;-0,098;-0,042;-0,083;-0,028;-0,046;-0,058;-0,014;-0,072;-0,034;-0,025;-0,079;-0,079;
2023-08-14;-0,037;0,064;-0,099;-0,165;-0,057;-0,099;-0,042;-0,082;-0,025;-0,044;-0,058;-0,015;-0,072;-0,034;-0,022;-0,079;-0,078;
2023-08-15;-0,041;0,061;-0,101;-0,170;;;-0,041;-0,087;-0,028;-0,049;-0,060;-0,016;-0,072;-0,034;-0,023;-0,084;-0,084;
2023-08-16;-0,038;0,061;-0,098;-0,172;-0,063;-0,101;-0,041;-0,089;-0,029;-0,051;-0,057;-0,018;-0,072;-0,034;-0,024;-0,083;-0,087;
2023-08-17;-0,042;0,059;-0,100;-0,173;-0,063;-0,100;-0,041;-0,095;-0,028;-0,049;-0,053;-0,023;-0,073;-0,034;-0,022;-0,089;-0,094;
2023-08-18;-0,044;0,061;-0,111;-0,171;-0,064;-0,104;-0,041;-0,096;-0,027;-0,050;-0,057;-0,021;-0,073;-0,034;-0,021;-0,091;-0,098;
2023-08-21;-0,044;0,061;-0,112;-0,168;-0,066;-0,104;-0,041;-0,100;-0,027;-0,050;-0,057;-0,020;-0,074;-0,034;-0,020;-0,092;-0,104;
2023-08-22;-0,044;0,060;-0,113;-0,168;-0,063;-0,103;-0,041;-0,096;-0,029;-0,047;-0,052;-0,020;-0,073;-0,034;-0,021;-0,089;-0,103;
2023-08-23;-0,042;0,064;-0,116;-0,163;-0,061;-0,100;-0,041;-0,097;-0,027;-0,047;-0,051;-0,018;-0,073;-0,034;-0,021;-0,089;-0,102;
2023-08-24;-0,043;0,062;-0,124;-0,169;-0,056;-0,096;-0,041;-0,100;-0,028;-0,049;-0,047;-0,020;-0,072;-0,033;-0,021;-0,091;-0,109;
2023-08-25;;;;;-0,057;-0,094;-0,041;-0,100;;;;;-0,072;;;;;
2023-08-28;-0,038;0,064;-0,122;-0,163;;;;;-0,026;-0,041;-0,045;-0,014;;-0,033;-0,019;-0,085;-0,103;
2023-08-29;-0,036;0,066;-0,121;-0,158;-0,054;-0,090;-0,040;-0,091;-0,026;-0,035;-0,046;-0,013;-0,071;-0,033;-0,021;-0,081;-0,099;
2023-08-30;-0,044;0,061;-0,123;-0,161;-0,058;-0,093;-0,040;-0,092;-0,028;-0,034;-0,049;-0,014;-0,071;-0,033;-0,023;-0,083;-0,099;
2023-08-31;-0,043;0,061;-0,118;-0,155;-0,058;-0,086;-0,040;-0,090;-0,026;-0,034;-0,046;-0,009;-0,071;-0,033;-0,022;-0,083;-0,094;
2023-09-01;-0,041;0,065;-0,112;-0,150;-0,051;-0,084;-0,040;-0,091;-0,025;-0,032;-0,043;-0,005;-0,071;-0,033;-0,021;-0,082;-0,092;
2023-09-04;-0,040;;-0,113;;-0,048;-0,083;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,024;-0,032;-0,035;-0,010;-0,070;-0,033;-0,019;-0,079;-0,092;
2023-09-06;-0,042;0,063;-0,114;-0,148;-0,050;-0,082;-0,039;-0,088;-0,025;-0,031;-0,036;-0,010;-0,071;-0,033;-0,020;-0,079;-0,092;
2023-09-07;-0,045;0,065;-0,115;-0,151;-0,056;-0,083;-0,039;-0,093;-0,025;-0,035;-0,035;-0,012;-0,070;-0,033;-0,020;-0,083;-0,099;
2023-09-08;-0,046;0,062;-0,113;-0,152;-0,060;-0,084;-0,039;-0,095;-0,025;-0,038;-0,036;-0,012;-0,070;-0,033;-0,020;-0,084;-0,099;
2023-09-11;-0,044;0,063;-0,114;-0,151;-0,060;-0,085;;;-0,026;-0,034;-0,039;-0,013;-0,070;-0,032;-0,021;-0,083;-0,098;
2023-09-12;-0,046;0,065;-0,113;-0,153;-0,059;-0,081;-0,039;-0,097;-0,025;-0,038;-0,040;-0,013;-0,070;-0,032;-0,020;-0,084;-0,106;
2023-09-13;-0,047;0,065;-0,116;-0,152;-0,059;-0,082;-0,039;-0,100;-0,024;-0,037;-0,039;-0,014;-0,070;-0,032;-0,019;-0,087;-0,111;
2023-09-14;-0,040;0,067;-0,111;-0,148;-0,054;-0,079;-0,038;-0,096;-0,023;-0,029;-0,031;-0,008;-0,069;-0,032;-0,018;-0,082;-0,105;
2023-09-15;-0,039;0,066;-0,110;-0,151;-0,053;-0,079;-0,038;-0,096;-0,025;-0,030;-0,030;-0,011;-0,068;-0,032;-0,020;-0,081;-0,107;
2023-09-18;-0,043;0,061;-0,108;-0,152;-0,056;-0,081;-0,038;-0,098;-0,023;-0,032;-0,033;-0,013;-0,068;-0,032;-0,018;-0,082;-0,110;
2023-09-19;-0,046;0,059;-0,107;-0,154;-0,060;-0,082;-0,038;-0,100;-0,025;-0,035;-0,034;-0,013;-0,068;-0,032;-0,020;-0,084;-0,116;
2023-09-20;-0,041;0,058;-0,107;-0,159;-0,064;-0,081;-0,038;-0,094;-0,024;-0,032;-0,035;-0,017;-0,068;-0,032;-0,019;-0,079;-0,109;
2023-09-21;-0,045;0,056;-0,108;-0,162;-0,067;-0,078;-0,038;-0,098;-0,028;-0,037;-0,040;-0,018;-0,069;-0,032;-0,021;-0,084;-0,113;
2023-09-22;-0,048;0,053;-0,108;-0,163;-0,066;-0,082;-0,038;-0,101;-0,026;-0,036;-0,037;-0,021;-0,069;-0,032;-0,020;-0,087;-0,116;
2023-09-25;;;;;-0,072;-0,088;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,047;-0,125;-0,175;;;-0,038;-0,110;-0,034;-0,052;-0,044;-0,029;-0,070;-0,032;-0,026;-0,093;-0,127;
2023-09-27;-0,058;0,045;-0,114;-0,175;-0,074;-0,091;-0,037;-0,111;-0,038;-0,056;-0,045;-0,029;-0,070;-0,032;-0,030;-0,094;-0,127;
2023-09-28;-0,055;0,044;-0,118;-0,174;-0,077;-0,090;;;-0,040;-0,055;-0,050;-0,029;-0,071;-0,032;-0,032;-0,092;-0,124;
2023-09-29;-0,054;0,039;-0,114;-0,174;;-0,093;-0,037;-0,104;-0,044;-0,055;;-0,029;-0,070;-0,031;-0,035;-0,089;-0,119;
2023-10-02;-0,058;0,043;-0,117;-0,168;;;-0,037;-0,106;-0,042;-0,057;-0,045;-0,030;-0,070;-0,031;-0,032;-0,090;-0,122;
2023-10-03;;;;;-0,074;-0,089;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,044;;-0,054;;;;;;;
2023-10-09;-0,059;0,046;-0,127;-0,167;;;;;;-0,059;;-0,032;-0,073;-0,031;-0,030;-0,093;-0,130;
2023-10-10;-0,051;0,046;-0,128;-0,166;-0,078;-0,100;-0,036;-0,098;-0,044;-0,051;-0,053;-0,031;-0,072;-0,031;-0,031;-0,081;-0,117;
2023-10-11;;;;;-0,073;-0,100;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,045;-0,125;-0,162;;;;;-0,045;-0,049;-0,048;-0,031;-0,070;-0,031;-0,031;-0,077;-0,120;
2023-10-13;-0,047;0,048;-0,121;-0,165;-0,071;-0,097;-0,036;-0,101;-0,045;-0,054;-0,050;-0,036;-0,071;-0,031;-0,032;-0,082;-0,128;
2023-10-16;-0,050;0,047;-0,127;-0,166;-0,076;-0,101;-0,036;-0,101;-0,045;-0,054;-0,053;-0,036;-0,071;-0,031;-0,031;-0,081;-0,131;
2023-10-17;-0,051;0,044;-0,125;-0,171;-0,076;-0,103;-0,036;-0,105;-0,048;-0,061;-0,056;-0,035;-0,072;-0,031;-0,034;-0,085;-0,134;
2023-10-18;-0,055;0,041;-0,124;-0,173;-0,077;-0,104;-0,036;-0,112;-0,047;-0,066;-0,057;-0,037;-0,073;-0,031;-0,033;-0,091;-0,141;
2023-10-19;-0,061;0,034;-0,129;-0,178;-0,083;-0,109;-0,036;-0,115;-0,045;-0,069;-0,060;-0,046;-0,074;-0,031;-0,030;-0,095;-0,144;
2023-10-20;-0,067;0,033;-0,134;-0,182;-0,087;-0,110;-0,035;-0,124;-0,045;-0,076;-0,064;-0,049;-0,075;-0,031;-0,030;-0,104;-0,148;
2023-10-23;-0,070;0,031;-0,140;-0,180;-0,087;-0,110;-0,035;-0,127;-0,044;-0,080;-0,068;-0,051;-0,074;-0,030;-0,029;-0,106;-0,148;
2023-10-24;-0,065;0,037;-0,133;-0,174;-0,083;-0,109;-0,035;-0,123;-0,042;-0,074;-0,061;-0,044;-0,072;-0,030;-0,026;-0,105;-0,145;
2023-10-25;;;;;-0,083;-0,105;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,032;-0,146;-0,189;;;;;-0,038;-0,067;-0,059;-0,049;-0,073;-0,030;-0,022;-0,106;-0,143;
2023-10-27;;;;;-0,082;-0,112;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,026;-0,138;-0,184;;;;;-0,039;-0,066;-0,059;-0,049;-0,071;-0,030;-0,022;-0,108;-0,137;
2023-10-31;-0,062;0,030;-0,135;-0,180;-0,084;-0,112;-0,035;-0,121;-0,038;-0,059;-0,061;-0,046;-0,070;-0,030;-0,021;-0,104;-0,130;
2023-11-01;-0,061;0,034;-0,136;-0,173;;;-0,034;-0,121;-0,038;-0,060;-0,059;-0,040;-0,069;-0,030;-0,021;-0,105;-0,130;
2023-11-02;;;;;-0,075;-0,104;-0,034;-0,110;;;;;;;;-0,097;-0,119;
2023-11-03;-0,054;0,031;-0,135;-0,172;;;;;-0,035;-0,046;-0,055;-0,037;-0,067;-0,029;-0,020;;;
2023-11-06;-0,054;0,032;-0,136;-0,172;-0,069;-0,108;-0,034;-0,107;-0,039;-0,049;-0,053;-0,039;-0,066;-0,029;-0,025;-0,094;-0,116;
2023-11-07;-0,059;0,034;-0,144;-0,169;-0,071;-0,107;-0,034;-0,109;-0,038;-0,051;-0,054;-0,039;-0,066;-0,029;-0,024;-0,096;-0,115;
2023-11-08;-0,052;0,032;-0,148;-0,169;-0,072;-0,105;-0,034;-0,109;-0,037;-0,047;-0,055;-0,042;-0,066;-0,029;-0,024;-0,096;-0,116;
2023-11-09;-0,051;0,025;-0,142;-0,168;-0,076;-0,110;-0,034;-0,100;-0,039;-0,047;-0,056;-0,044;-0,066;-0,029;-0,025;-0,091;-0,106;
2023-11-10;-0,054;0,028;-0,141;-0,162;-0,077;-0,107;-0,034;-0,105;;-0,050;-0,057;-0,041;-0,066;-0,029;-0,025;-0,095;-0,110;
2023-11-13;-0,054;0,028;-0,142;-0,164;-0,077;-0,105;-0,033;-0,106;-0,039;-0,049;-0,057;-0,043;-0,066;-0,029;-0,025;-0,094;-0,109;
2023-11-14;-0,047;0,026;-0,141;-0,162;-0,080;-0,107;-0,033;-0,092;-0,038;-0,041;-0,060;-0,039;-0,065;-0,029;-0,025;-0,084;-0,089;
2023-11-15;;;;;-0,076;-0,111;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,024;-0,144;-0,163;;;;;-0,044;-0,052;-0,059;-0,040;-0,064;-0,029;-0,032;-0,084;-0,096;
2023-11-17;-0,043;0,025;-0,138;-0,162;;-0,114;-0,033;-0,087;-0,041;-0,045;-0,058;-0,037;-0,064;-0,029;-0,030;-0,079;-0,088;
2023-11-20;-0,041;0,024;-0,133;-0,161;;-0,116;-0,033;-0,085;-0,042;-0,046;-0,058;-0,039;-0,064;-0,029;-0,031;-0,077;-0,086;
2023-11-21;-0,046;0,024;-0,140;-0,165;;-0,117;-0,033;-0,088;-0,044;-0,051;-0,059;-0,040;-0,063;-0,028;-0,033;-0,079;-0,090;
2023-11-22;-0,044;0,029;-0,143;-0,160;;-0,110;-0,033;-0,084;-0,041;-0,050;-0,059;-0,037;-0,063;-0,028;-0,032;-0,076;-0,085;
2023-11-23;-0,043;;-0,137;;-0,083;-0,112;-0,033;-0,082;;-0,048;-0,058;;-0,062;-0,028;-0,032;-0,073;-0,084;
2023-11-24;;;;;-0,085;-0,110;-0,033;-0,082;-0,042;-0,048;-0,061;-0,036;-0,062;-0,028;-0,032;-0,073;-0,084;
2023-11-27;;;;;-0,088;-0,109;-0,032;-0,083;-0,041;-0,050;-0,060;-0,038;-0,062;-0,028;-0,032;-0,073;-0,085;
2023-11-28;-0,046;0,020;-0,144;-0,165;-0,091;-0,113;-0,032;-0,086;-0,040;-0,048;-0,058;-0,041;-0,061;-0,028;-0,031;-0,076;-0,088;
2023-11-29;;;;;;-0,111;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,029;-0,142;-0,162;;;;;-0,039;-0,045;-0,054;-0,036;-0,059;-0,028;-0,031;-0,072;-0,087;
2023-12-01;-0,036;0,029;-0,139;-0,164;-0,089;-0,107;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,031;-0,148;-0,166;-0,089;-0,110;-0,033;-0,077;-0,040;-0,047;-0,053;-0,032;-0,057;-0,027;-0,032;-0,068;-0,087;
2023-12-05;-0,034;0,031;-0,149;-0,162;-0,091;-0,108;-0,033;-0,073;-0,040;-0,047;-0,057;-0,035;-0,056;-0,027;-0,033;-0,065;-0,081;
2023-12-06;;;;;-0,089;-0,109;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,025;-0,156;-0,160;-0,090;-0,111;-0,033;-0,068;-0,040;-0,045;-0,056;-0,036;-0,055;-0,027;-0,034;-0,062;-0,074;
2023-12-08;-0,031;0,027;-0,146;-0,153;-0,090;-0,109;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,090;-0,107;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,031;-0,155;-0,151;;;;;-0,040;-0,047;-0,055;-0,028;-0,054;-0,027;-0,034;-0,053;-0,071;
2023-12-13;-0,033;0,037;-0,152;-0,150;-0,094;-0,111;-0,032;-0,062;-0,038;-0,049;-0,053;-0,024;-0,054;-0,027;-0,033;-0,055;-0,072;
2023-12-14;-0,025;0,029;-0,134;-0,153;-0,093;-0,114;-0,032;-0,050;-0,038;-0,044;-0,053;-0,022;-0,050;-0,027;-0,034;-0,047;-0,059;
2023-12-15;-0,022;0,028;-0,128;-0,151;-0,089;-0,110;-0,032;-0,045;-0,035;-0,044;-0,047;-0,021;-0,049;-0,026;-0,032;-0,043;-0,057;
2023-12-18;-0,024;0,026;-0,122;-0,153;-0,093;-0,113;-0,032;-0,048;-0,037;-0,044;-0,051;-0,023;-0,049;-0,026;-0,035;-0,046;-0,058;
2023-12-19;-0,021;0,029;-0,118;-0,151;-0,091;-0,113;-0,032;-0,045;-0,037;-0,041;-0,054;-0,019;-0,048;-0,026;-0,035;-0,044;-0,055;
2023-12-20;-0,019;0,020;-0,118;-0,153;-0,093;-0,114;-0,031;-0,045;-0,037;-0,042;-0,056;-0,022;-0,048;-0,026;-0,035;-0,043;-0,055;
2023-12-21;-0,021;0,023;-0,118;-0,152;-0,095;-0,121;-0,031;-0,048;-0,038;-0,043;-0,056;-0,021;-0,047;-0,026;-0,036;-0,046;-0,057;
2023-12-22;-0,022;0,023;-0,115;-0,153;-0,097;-0,120;-0,031;-0,046;-0,040;-0,041;-0,057;-0,022;;-0,026;-0,037;-0,045;-0,054;
2023-12-27;;;;;-0,089;-0,116;-0,031;-0,044;-0,041;-0,041;-0,057;-0,022;-0,047;-0,026;-0,039;-0,043;-0,054;
2023-12-28;-0,016;0,025;-0,114;-0,152;-0,084;-0,116;-0,031;-0,044;-0,041;-0,042;-0,052;-0,020;-0,047;-0,026;-0,039;-0,043;-0,052;
2023-12-29;-0,013;0,030;-0,107;-0,149;-0,079;-0,112;-0,031;-0,043;-0,039;-0,043;;-0,018;;-0,026;-0,038;-0,042;-0,052;
2024-01-02;-0,015;0,039;-0,111;-0,149;-0,080;-0,107;-0,031;-0,045;-0,037;-0,039;-0,045;-0,015;;-0,026;-0,036;-0,042;-0,053;
2024-01-03;;;;;-0,081;-0,105;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,041;-0,106;-0,153;;;;;-0,035;-0,035;-0,046;-0,021;-0,048;-0,025;-0,033;-0,048;-0,061;
2024-01-05;-0,016;0,040;-0,105;-0,153;-0,083;-0,102;-0,030;-0,057;-0,036;-0,033;-0,047;-0,021;-0,049;-0,025;-0,034;;;
2024-01-08;-0,013;0,045;-0,113;-0,146;-0,084;-0,100;-0,030;-0,052;-0,033;-0,030;-0,047;-0,016;-0,049;-0,025;-0,031;-0,049;-0,060;
2024-01-09;-0,012;0,047;-0,117;-0,146;-0,083;-0,100;-0,030;-0,055;-0,035;-0,033;-0,047;-0,017;-0,048;-0,025;-0,033;-0,051;-0,060;
2024-01-10;-0,011;0,046;-0,116;-0,143;-0,084;-0,099;-0,030;-0,054;-0,036;-0,036;-0,049;-0,017;-0,046;-0,025;-0,034;-0,052;-0,062;
2024-01-11;-0,012;0,047;-0,117;-0,140;-0,080;-0,098;-0,030;-0,056;-0,035;-0,040;-0,048;-0,014;-0,045;-0,025;-0,034;-0,053;-0,066;
2024-01-12;;0,046;;-0,138;-0,081;-0,098;-0,030;-0,050;-0,033;-0,034;-0,046;-0,011;-0,044;-0,025;-0,031;-0,049;-0,060;
2024-01-15;-0,011;;-0,116;;-0,080;-0,095;-0,029;-0,056;;-0,035;-0,042;;-0,045;-0,025;-0,031;-0,052;-0,067;
2024-01-16;-0,012;0,049;-0,109;-0,135;-0,079;-0,090;-0,029;-0,059;-0,029;-0,034;-0,041;-0,009;-0,045;-0,025;-0,028;-0,055;-0,066;
2024-01-17;-0,016;0,050;-0,114;-0,136;-0,085;-0,088;-0,029;-0,064;-0,028;-0,038;-0,047;-0,010;-0,046;-0,025;-0,027;-0,060;-0,072;
2024-01-18;-0,015;0,049;-0,109;-0,130;-0,084;-0,089;-0,029;-0,063;-0,028;-0,038;-0,044;-0,004;-0,046;-0,025;-0,026;-0,058;-0,070;
2024-01-19;-0,016;0,049;-0,108;-0,128;-0,081;-0,091;-0,029;-0,065;-0,026;-0,041;-0,040;-0,001;-0,045;-0,025;-0,025;-0,060;-0,074;
2024-01-22;-0,014;0,051;-0,106;-0,127;-0,082;-0,093;-0,029;-0,060;-0,026;-0,039;-0,041;0,004;-0,044;-0,024;-0,025;-0,054;-0,071;
2024-01-23;-0,015;0,050;-0,104;-0,122;-0,077;-0,095;-0,029;-0,059;-0,027;-0,038;-0,038;0,003;-0,044;-0,024;-0,026;-0,052;-0,072;
2024-01-24;-0,011;0,045;-0,101;-0,124;-0,078;-0,097;-0,028;-0,055;-0,028;-0,036;-0,036;0,001;-0,044;-0,024;-0,026;-0,050;-0,068;
2024-01-25;;;;;-0,075;-0,100;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,048;-0,094;-0,120;;;;;-0,029;-0,031;-0,033;0,001;-0,043;-0,024;-0,027;-0,047;-0,064;
2024-01-29;-0,007;0,053;-0,098;-0,114;-0,075;-0,098;-0,028;-0,050;-0,027;-0,032;-0,027;0,005;-0,042;-0,024;-0,026;-0,047;-0,064;
2024-01-30;-0,008;0,051;-0,106;-0,120;-0,080;-0,097;-0,028;-0,049;-0,029;-0,035;-0,032;0,002;-0,043;-0,024;-0,029;-0,047;-0,064;
