
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,062;-0,141;-0,184;-0,067;-0,183;-0,047;-0,062;-0,045;-0,032;-0,092;-0,039;-0,083;-0,039;-0,038;-0,075;-0,040;
2023-06-05;-0,029;0,067;-0,140;-0,182;-0,061;-0,175;-0,047;-0,068;-0,046;-0,032;-0,089;-0,038;-0,082;-0,039;-0,038;-0,075;-0,038;
2023-06-07;-0,027;0,064;-0,140;-0,187;-0,056;-0,172;-0,047;-0,066;-0,045;-0,029;-0,083;-0,031;-0,080;-0,039;-0,037;-0,072;-0,038;
2023-06-08;-0,027;0,065;-0,139;-0,188;-0,056;-0,174;-0,047;-0,069;-0,045;-0,030;-0,086;-0,033;-0,080;-0,039;-0,036;-0,073;-0,042;
2023-06-09;-0,027;0,064;-0,131;-0,184;-0,054;-0,170;-0,047;-0,070;-0,044;-0,028;-0,081;-0,032;-0,080;-0,039;-0,036;-0,073;-0,041;
2023-06-12;-0,026;0,065;-0,137;-0,180;-0,054;-0,170;-0,047;-0,069;-0,044;-0,027;-0,082;-0,027;-0,079;-0,039;-0,036;-0,073;-0,036;
2023-06-13;-0,025;0,064;-0,132;-0,181;-0,052;-0,172;-0,047;-0,063;-0,045;-0,025;-0,081;-0,027;-0,079;-0,039;-0,037;-0,069;-0,033;
2023-06-14;-0,025;0,059;-0,132;-0,179;-0,057;-0,175;-0,047;-0,064;-0,047;-0,027;-0,084;-0,028;-0,079;-0,039;-0,040;-0,071;-0,034;
2023-06-15;-0,025;0,062;-0,133;-0,177;-0,051;-0,175;-0,046;-0,064;-0,042;-0,025;-0,082;-0,028;-0,080;-0,039;-0,037;-0,071;-0,038;
2023-06-16;-0,023;0,064;-0,134;-0,177;-0,051;-0,176;-0,046;-0,064;-0,043;-0,026;-0,082;-0,026;-0,079;-0,039;-0,037;-0,069;-0,040;
2023-06-19;-0,026;;-0,136;;-0,050;-0,171;-0,046;-0,070;;-0,029;-0,082;;-0,079;-0,039;-0,035;-0,075;-0,046;
2023-06-20;-0,025;0,067;-0,139;-0,173;-0,053;-0,169;-0,046;-0,073;-0,038;-0,032;-0,082;-0,023;-0,080;-0,039;-0,032;-0,077;-0,051;
2023-06-21;-0,029;0,061;-0,142;-0,183;-0,059;-0,170;;;-0,035;-0,037;-0,084;-0,029;-0,081;-0,039;-0,030;-0,080;-0,056;
2023-06-22;-0,033;0,064;-0,145;-0,183;-0,065;-0,173;-0,046;-0,078;-0,037;-0,045;;-0,032;-0,082;-0,039;-0,032;-0,086;-0,057;
2023-06-26;;;;;-0,068;-0,170;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,058;-0,162;-0,183;;;;;-0,040;-0,050;-0,096;-0,032;-0,083;-0,038;-0,035;-0,084;-0,063;
2023-06-28;-0,035;0,062;-0,159;-0,177;-0,063;-0,165;-0,045;-0,074;-0,038;-0,043;-0,092;-0,025;-0,083;-0,038;-0,032;-0,081;-0,056;
2023-06-29;-0,033;0,064;-0,150;-0,175;-0,062;-0,163;-0,045;-0,071;-0,036;-0,041;-0,087;-0,019;-0,083;-0,038;-0,030;-0,076;-0,052;
2023-06-30;-0,028;0,067;-0,144;-0,173;-0,062;-0,165;-0,045;-0,067;-0,037;-0,038;-0,086;-0,018;-0,082;-0,038;-0,030;-0,071;-0,050;
2023-07-03;-0,030;;-0,137;;-0,054;-0,162;-0,045;-0,071;-0,037;-0,037;-0,081;-0,015;-0,081;-0,038;-0,030;-0,074;-0,056;
2023-07-04;;;;;-0,051;-0,162;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,064;-0,139;-0,170;;;;;-0,036;-0,037;-0,077;-0,015;-0,081;-0,038;-0,029;-0,077;-0,058;
2023-07-06;;;;;-0,055;-0,158;-0,045;-0,083;-0,035;-0,042;-0,081;-0,019;-0,083;-0,038;-0,027;-0,085;-0,065;
2023-07-07;-0,037;0,053;-0,142;-0,176;-0,056;-0,158;-0,045;-0,081;-0,035;-0,040;-0,083;-0,022;-0,083;-0,038;-0,026;-0,083;-0,061;
2023-07-10;-0,038;0,056;-0,136;-0,176;-0,060;-0,157;-0,044;-0,082;-0,037;-0,042;-0,086;-0,020;-0,083;-0,038;-0,028;-0,084;-0,065;
2023-07-11;-0,040;0,050;-0,139;-0,175;-0,062;-0,158;-0,044;-0,081;-0,038;-0,041;-0,082;-0,019;-0,083;-0,037;-0,029;-0,083;-0,064;
2023-07-12;-0,040;0,040;-0,133;-0,178;-0,064;-0,163;-0,044;-0,077;-0,039;-0,039;-0,085;-0,026;-0,081;-0,037;-0,031;-0,080;-0,057;
2023-07-13;-0,043;0,034;-0,138;-0,179;-0,068;-0,167;-0,044;-0,079;-0,045;-0,044;-0,091;-0,028;-0,079;-0,037;-0,037;-0,081;-0,065;
2023-07-14;-0,042;0,041;-0,139;-0,183;-0,067;-0,164;-0,044;-0,080;-0,048;-0,051;-0,092;-0,028;-0,079;-0,037;-0,041;-0,083;-0,072;
2023-07-17;-0,042;0,043;-0,145;-0,181;-0,069;-0,165;-0,044;-0,082;-0,047;-0,053;-0,091;-0,026;-0,080;-0,037;-0,040;-0,084;-0,075;
2023-07-18;-0,042;0,043;-0,142;-0,181;-0,068;-0,165;-0,044;-0,078;-0,047;-0,047;-0,089;-0,024;-0,079;-0,037;-0,040;-0,081;-0,075;
2023-07-19;-0,043;0,049;-0,136;-0,177;-0,070;-0,166;-0,044;-0,080;-0,045;-0,044;-0,088;-0,020;-0,078;-0,037;-0,038;-0,086;-0,074;
2023-07-20;-0,042;0,056;-0,130;-0,181;-0,069;-0,160;-0,044;-0,081;-0,045;-0,046;-0,084;-0,020;-0,078;-0,037;-0,038;-0,088;-0,071;
2023-07-21;-0,039;0,060;-0,128;-0,179;-0,065;-0,154;-0,044;-0,080;-0,043;-0,047;-0,083;-0,022;-0,078;-0,037;-0,037;-0,087;-0,074;
2023-07-24;-0,038;0,058;-0,124;-0,178;-0,067;-0,154;-0,043;-0,077;-0,042;-0,044;-0,080;-0,020;-0,078;-0,036;-0,036;-0,084;-0,072;
2023-07-25;-0,037;0,058;-0,125;-0,176;-0,058;-0,153;-0,043;-0,072;-0,046;-0,042;-0,078;-0,020;-0,078;-0,036;-0,039;-0,081;-0,066;
2023-07-26;-0,040;0,059;-0,122;-0,174;-0,059;-0,151;-0,043;-0,077;-0,045;-0,046;-0,081;-0,020;-0,078;-0,036;-0,040;-0,086;-0,067;
2023-07-27;-0,038;0,058;-0,115;-0,170;-0,056;-0,144;-0,043;-0,073;-0,044;-0,050;-0,076;-0,017;-0,077;-0,036;-0,038;-0,082;-0,064;
2023-07-28;;;;;-0,051;-0,142;-0,043;-0,073;-0,040;-0,046;-0,069;-0,016;-0,076;-0,036;-0,034;-0,082;-0,063;
2023-07-31;-0,035;0,059;-0,110;-0,167;-0,049;-0,140;-0,043;-0,073;-0,040;-0,045;-0,068;-0,015;-0,076;-0,036;-0,033;-0,083;-0,063;
2023-08-01;-0,035;0,061;-0,108;-0,164;-0,046;-0,139;-0,043;-0,075;-0,039;-0,045;-0,069;-0,011;-0,076;-0,036;-0,033;-0,085;-0,065;
2023-08-02;;;;;-0,051;-0,138;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,061;-0,108;-0,172;;;;;-0,037;-0,053;-0,075;-0,015;-0,077;-0,036;-0,029;-0,093;-0,072;
2023-08-04;-0,042;0,054;-0,102;-0,177;-0,058;-0,140;-0,042;-0,081;-0,036;-0,050;-0,075;-0,021;-0,077;-0,036;-0,029;-0,091;-0,068;
2023-08-07;-0,041;0,058;-0,106;-0,175;-0,059;-0,138;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,068;-0,114;-0,174;-0,061;-0,135;-0,042;-0,085;-0,037;-0,054;-0,077;-0,016;-0,077;-0,035;-0,030;-0,094;-0,072;
2023-08-09;-0,032;0,066;-0,107;-0,179;-0,058;-0,137;-0,042;-0,082;-0,036;-0,049;-0,077;-0,017;-0,076;-0,035;-0,029;-0,091;-0,073;
2023-08-10;-0,034;0,064;-0,107;-0,180;-0,058;-0,140;-0,042;-0,079;-0,035;-0,047;-0,079;-0,018;-0,076;-0,035;-0,028;-0,088;-0,068;
2023-08-11;-0,035;0,072;-0,108;-0,177;-0,058;-0,131;-0,042;-0,083;-0,034;-0,050;-0,076;-0,012;-0,076;-0,035;-0,027;-0,092;-0,074;
2023-08-14;-0,037;0,073;-0,110;-0,172;-0,063;-0,131;-0,042;-0,082;-0,031;-0,048;-0,076;-0,013;-0,076;-0,035;-0,024;-0,092;-0,072;
2023-08-15;-0,041;0,071;-0,112;-0,177;;;-0,041;-0,087;-0,034;-0,053;-0,077;-0,015;-0,076;-0,035;-0,025;-0,097;-0,078;
2023-08-16;-0,038;0,071;-0,109;-0,179;-0,069;-0,133;-0,041;-0,089;-0,035;-0,055;-0,075;-0,016;-0,076;-0,035;-0,025;-0,096;-0,081;
2023-08-17;-0,042;0,068;-0,112;-0,180;-0,068;-0,132;-0,041;-0,095;-0,034;-0,053;-0,071;-0,021;-0,077;-0,035;-0,024;-0,101;-0,089;
2023-08-18;-0,044;0,070;-0,123;-0,178;-0,070;-0,136;-0,041;-0,096;-0,033;-0,054;-0,074;-0,019;-0,078;-0,035;-0,022;-0,103;-0,093;
2023-08-21;-0,044;0,071;-0,124;-0,175;-0,072;-0,137;-0,041;-0,100;-0,033;-0,054;-0,075;-0,018;-0,078;-0,035;-0,022;-0,105;-0,099;
2023-08-22;-0,044;0,070;-0,124;-0,175;-0,069;-0,136;-0,041;-0,096;-0,035;-0,051;-0,070;-0,018;-0,078;-0,035;-0,023;-0,102;-0,097;
2023-08-23;-0,042;0,073;-0,128;-0,170;-0,067;-0,133;-0,041;-0,097;-0,034;-0,051;-0,068;-0,016;-0,077;-0,035;-0,023;-0,101;-0,097;
2023-08-24;-0,043;0,071;-0,135;-0,176;-0,061;-0,128;-0,041;-0,100;-0,034;-0,053;-0,065;-0,019;-0,076;-0,035;-0,023;-0,103;-0,103;
2023-08-25;;;;;-0,063;-0,127;-0,041;-0,100;;;;;-0,077;;;;;
2023-08-28;-0,038;0,073;-0,133;-0,171;;;;;-0,032;-0,045;-0,063;-0,013;;-0,034;-0,021;-0,098;-0,097;
2023-08-29;-0,036;0,075;-0,133;-0,165;-0,060;-0,123;-0,040;-0,091;-0,033;-0,039;-0,063;-0,012;-0,076;-0,034;-0,023;-0,094;-0,094;
2023-08-30;-0,044;0,071;-0,134;-0,168;-0,064;-0,126;-0,040;-0,092;-0,034;-0,038;-0,067;-0,012;-0,076;-0,034;-0,025;-0,095;-0,093;
2023-08-31;-0,043;0,071;-0,130;-0,162;-0,064;-0,118;-0,040;-0,090;-0,032;-0,038;-0,064;-0,008;-0,075;-0,034;-0,023;-0,095;-0,089;
2023-09-01;-0,041;0,075;-0,124;-0,157;-0,056;-0,116;-0,040;-0,091;-0,031;-0,036;-0,060;-0,003;-0,075;-0,034;-0,022;-0,095;-0,087;
2023-09-04;-0,040;;-0,125;;-0,053;-0,115;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,030;-0,036;-0,052;-0,008;-0,075;-0,034;-0,021;-0,092;-0,087;
2023-09-06;-0,042;0,072;-0,125;-0,155;-0,055;-0,115;-0,039;-0,088;-0,031;-0,035;-0,053;-0,009;-0,075;-0,034;-0,022;-0,092;-0,087;
2023-09-07;-0,045;0,074;-0,127;-0,158;-0,061;-0,115;-0,039;-0,093;-0,031;-0,039;-0,053;-0,010;-0,075;-0,034;-0,021;-0,095;-0,093;
2023-09-08;-0,046;0,072;-0,125;-0,160;-0,066;-0,117;-0,039;-0,095;-0,031;-0,042;-0,053;-0,010;-0,075;-0,034;-0,021;-0,097;-0,093;
2023-09-11;-0,044;0,072;-0,125;-0,158;-0,065;-0,117;;;-0,032;-0,038;-0,057;-0,011;-0,074;-0,034;-0,022;-0,096;-0,092;
2023-09-12;-0,046;0,074;-0,125;-0,160;-0,065;-0,114;-0,039;-0,097;-0,031;-0,042;-0,058;-0,011;-0,074;-0,033;-0,022;-0,097;-0,101;
2023-09-13;-0,047;0,074;-0,128;-0,159;-0,064;-0,114;-0,039;-0,100;-0,030;-0,042;-0,056;-0,013;-0,074;-0,033;-0,021;-0,100;-0,106;
2023-09-14;-0,040;0,076;-0,122;-0,155;-0,060;-0,112;-0,038;-0,096;-0,029;-0,033;-0,048;-0,006;-0,073;-0,033;-0,020;-0,094;-0,100;
2023-09-15;-0,039;0,075;-0,121;-0,158;-0,059;-0,111;-0,038;-0,096;-0,031;-0,034;-0,048;-0,009;-0,073;-0,033;-0,021;-0,093;-0,102;
2023-09-18;-0,043;0,071;-0,120;-0,159;-0,061;-0,113;-0,038;-0,098;-0,029;-0,036;-0,051;-0,012;-0,073;-0,033;-0,020;-0,095;-0,105;
2023-09-19;-0,046;0,068;-0,118;-0,161;-0,066;-0,115;-0,038;-0,100;-0,031;-0,039;-0,052;-0,012;-0,073;-0,033;-0,022;-0,097;-0,111;
2023-09-20;-0,041;0,067;-0,118;-0,166;-0,070;-0,113;-0,038;-0,094;-0,030;-0,036;-0,053;-0,015;-0,072;-0,033;-0,021;-0,092;-0,104;
2023-09-21;-0,045;0,066;-0,120;-0,169;-0,072;-0,110;-0,038;-0,098;-0,034;-0,042;-0,058;-0,016;-0,073;-0,033;-0,023;-0,097;-0,107;
2023-09-22;-0,048;0,062;-0,120;-0,170;-0,071;-0,115;-0,038;-0,101;-0,032;-0,041;-0,054;-0,019;-0,073;-0,033;-0,022;-0,099;-0,110;
2023-09-25;;;;;-0,077;-0,120;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,056;-0,136;-0,182;;;-0,038;-0,110;-0,040;-0,056;-0,062;-0,027;-0,074;-0,033;-0,028;-0,106;-0,121;
2023-09-27;-0,058;0,055;-0,125;-0,182;-0,079;-0,124;-0,037;-0,111;-0,044;-0,060;-0,063;-0,027;-0,075;-0,033;-0,032;-0,107;-0,122;
2023-09-28;-0,055;0,053;-0,129;-0,181;-0,082;-0,123;;;-0,046;-0,059;-0,067;-0,027;-0,076;-0,033;-0,034;-0,105;-0,119;
2023-09-29;-0,054;0,049;-0,125;-0,182;;-0,126;-0,037;-0,104;-0,050;-0,059;;-0,028;-0,074;-0,033;-0,036;-0,101;-0,114;
2023-10-02;-0,058;0,053;-0,128;-0,175;;;-0,037;-0,106;-0,048;-0,061;-0,062;-0,028;-0,074;-0,032;-0,034;-0,103;-0,116;
2023-10-03;;;;;-0,079;-0,121;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,050;;-0,072;;;;;;;
2023-10-09;-0,059;0,055;-0,139;-0,174;;;;;;-0,063;;-0,030;-0,078;-0,032;-0,032;-0,106;-0,125;
2023-10-10;-0,051;0,056;-0,139;-0,173;-0,083;-0,132;-0,036;-0,098;-0,050;-0,055;-0,070;-0,029;-0,076;-0,032;-0,032;-0,094;-0,112;
2023-10-11;;;;;-0,078;-0,132;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,054;-0,137;-0,169;;;;;-0,051;-0,053;-0,066;-0,030;-0,075;-0,032;-0,033;-0,090;-0,114;
2023-10-13;-0,047;0,057;-0,133;-0,173;-0,076;-0,130;-0,036;-0,101;-0,051;-0,058;-0,068;-0,034;-0,075;-0,032;-0,034;-0,094;-0,123;
2023-10-16;-0,050;0,056;-0,138;-0,173;-0,082;-0,134;-0,036;-0,101;-0,051;-0,058;-0,071;-0,035;-0,075;-0,032;-0,033;-0,094;-0,125;
2023-10-17;-0,051;0,053;-0,136;-0,178;-0,082;-0,135;-0,036;-0,105;-0,054;-0,065;-0,073;-0,034;-0,076;-0,032;-0,035;-0,098;-0,129;
2023-10-18;-0,055;0,051;-0,135;-0,180;-0,083;-0,136;-0,036;-0,112;-0,053;-0,070;-0,075;-0,036;-0,077;-0,032;-0,034;-0,103;-0,136;
2023-10-19;-0,061;0,044;-0,140;-0,185;-0,088;-0,142;-0,036;-0,115;-0,051;-0,073;-0,078;-0,044;-0,079;-0,032;-0,031;-0,108;-0,139;
2023-10-20;-0,067;0,042;-0,145;-0,189;-0,092;-0,143;-0,035;-0,124;-0,052;-0,080;-0,082;-0,047;-0,079;-0,032;-0,031;-0,117;-0,142;
2023-10-23;-0,070;0,041;-0,151;-0,188;-0,093;-0,142;-0,035;-0,127;-0,050;-0,084;-0,085;-0,049;-0,079;-0,032;-0,030;-0,119;-0,142;
2023-10-24;-0,065;0,047;-0,145;-0,181;-0,088;-0,142;-0,035;-0,123;-0,048;-0,078;-0,078;-0,042;-0,077;-0,031;-0,028;-0,117;-0,140;
2023-10-25;;;;;-0,089;-0,138;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,041;-0,157;-0,196;;;;;-0,045;-0,071;-0,077;-0,048;-0,077;-0,031;-0,024;-0,119;-0,138;
2023-10-27;;;;;-0,087;-0,145;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,035;-0,150;-0,191;;;;;-0,045;-0,070;-0,077;-0,048;-0,075;-0,031;-0,023;-0,121;-0,132;
2023-10-31;-0,062;0,039;-0,147;-0,187;-0,090;-0,144;-0,035;-0,121;-0,044;-0,063;-0,079;-0,044;-0,074;-0,031;-0,022;-0,117;-0,125;
2023-11-01;-0,061;0,044;-0,148;-0,180;;;-0,034;-0,121;-0,044;-0,065;-0,076;-0,038;-0,073;-0,031;-0,023;-0,117;-0,125;
2023-11-02;;;;;-0,080;-0,136;-0,034;-0,110;;;;;;;;-0,110;-0,114;
2023-11-03;-0,054;0,040;-0,147;-0,179;;;;;-0,041;-0,050;-0,073;-0,035;-0,071;-0,031;-0,022;;;
2023-11-06;-0,054;0,041;-0,147;-0,179;-0,075;-0,141;-0,034;-0,107;-0,045;-0,053;-0,070;-0,037;-0,070;-0,030;-0,026;-0,107;-0,111;
2023-11-07;-0,059;0,044;-0,156;-0,176;-0,077;-0,139;-0,034;-0,109;-0,044;-0,055;-0,072;-0,038;-0,070;-0,030;-0,025;-0,108;-0,110;
2023-11-08;-0,052;0,041;-0,159;-0,176;-0,077;-0,137;-0,034;-0,109;-0,043;-0,051;-0,073;-0,041;-0,070;-0,030;-0,025;-0,109;-0,110;
2023-11-09;-0,051;0,034;-0,153;-0,175;-0,082;-0,142;-0,034;-0,100;-0,045;-0,051;-0,073;-0,042;-0,070;-0,030;-0,027;-0,104;-0,101;
2023-11-10;-0,054;0,037;-0,153;-0,169;-0,082;-0,139;-0,034;-0,105;;-0,055;-0,075;-0,039;-0,070;-0,030;-0,027;-0,108;-0,104;
2023-11-13;-0,054;0,038;-0,154;-0,171;-0,083;-0,138;-0,033;-0,106;-0,045;-0,053;-0,075;-0,042;-0,071;-0,030;-0,027;-0,107;-0,104;
2023-11-14;-0,047;0,035;-0,153;-0,170;-0,086;-0,140;-0,033;-0,092;-0,044;-0,045;-0,078;-0,038;-0,069;-0,030;-0,027;-0,097;-0,084;
2023-11-15;;;;;-0,082;-0,143;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,034;-0,155;-0,170;;;;;-0,050;-0,056;-0,077;-0,039;-0,068;-0,030;-0,033;-0,097;-0,091;
2023-11-17;-0,043;0,034;-0,150;-0,169;;-0,147;-0,033;-0,087;-0,047;-0,049;-0,076;-0,036;-0,068;-0,030;-0,031;-0,091;-0,083;
2023-11-20;-0,041;0,034;-0,144;-0,168;;-0,149;-0,033;-0,085;-0,048;-0,050;-0,076;-0,037;-0,068;-0,030;-0,033;-0,090;-0,081;
2023-11-21;-0,046;0,034;-0,151;-0,172;;-0,149;-0,033;-0,088;-0,050;-0,055;-0,077;-0,039;-0,068;-0,029;-0,035;-0,092;-0,084;
2023-11-22;-0,044;0,038;-0,154;-0,167;;-0,142;-0,033;-0,084;-0,048;-0,054;-0,077;-0,036;-0,067;-0,029;-0,033;-0,089;-0,080;
2023-11-23;-0,043;;-0,149;;-0,088;-0,144;-0,033;-0,082;;-0,052;-0,076;;-0,066;-0,029;-0,033;-0,086;-0,079;
2023-11-24;;;;;-0,090;-0,143;-0,033;-0,082;-0,048;-0,052;-0,078;-0,035;-0,066;-0,029;-0,033;-0,085;-0,079;
2023-11-27;;;;;-0,093;-0,142;-0,032;-0,083;-0,048;-0,054;-0,078;-0,036;-0,066;-0,029;-0,033;-0,086;-0,080;
2023-11-28;-0,046;0,030;-0,156;-0,173;-0,097;-0,145;-0,032;-0,086;-0,046;-0,052;-0,075;-0,040;-0,066;-0,029;-0,033;-0,088;-0,082;
2023-11-29;;;;;;-0,143;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,039;-0,154;-0,169;;;;;-0,045;-0,049;-0,071;-0,035;-0,063;-0,029;-0,032;-0,085;-0,081;
2023-12-01;-0,036;0,039;-0,150;-0,171;-0,094;-0,140;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,041;-0,159;-0,173;-0,094;-0,142;-0,033;-0,077;-0,046;-0,051;-0,071;-0,030;-0,061;-0,028;-0,034;-0,081;-0,081;
2023-12-05;-0,034;0,040;-0,161;-0,169;-0,097;-0,141;-0,033;-0,073;-0,046;-0,052;-0,074;-0,033;-0,060;-0,028;-0,034;-0,078;-0,075;
2023-12-06;;;;;-0,095;-0,142;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,034;-0,167;-0,167;-0,095;-0,143;-0,033;-0,068;-0,046;-0,049;-0,074;-0,034;-0,059;-0,028;-0,035;-0,074;-0,069;
2023-12-08;-0,031;0,036;-0,158;-0,160;-0,095;-0,141;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,095;-0,140;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,041;-0,167;-0,158;;;;;-0,046;-0,051;-0,072;-0,027;-0,058;-0,028;-0,036;-0,065;-0,066;
2023-12-13;-0,033;0,047;-0,164;-0,157;-0,099;-0,143;-0,032;-0,062;-0,045;-0,053;-0,071;-0,023;-0,058;-0,028;-0,035;-0,068;-0,067;
2023-12-14;-0,025;0,039;-0,145;-0,160;-0,098;-0,147;-0,032;-0,050;-0,044;-0,048;-0,071;-0,021;-0,055;-0,028;-0,036;-0,060;-0,054;
2023-12-15;-0,022;0,037;-0,140;-0,158;-0,094;-0,143;-0,032;-0,045;-0,041;-0,048;-0,064;-0,019;-0,054;-0,028;-0,034;-0,056;-0,051;
2023-12-18;-0,024;0,036;-0,134;-0,160;-0,098;-0,145;-0,032;-0,048;-0,043;-0,048;-0,069;-0,021;-0,054;-0,027;-0,036;-0,058;-0,053;
2023-12-19;-0,021;0,038;-0,130;-0,158;-0,096;-0,146;-0,032;-0,045;-0,043;-0,045;-0,072;-0,017;-0,053;-0,027;-0,036;-0,056;-0,050;
2023-12-20;-0,019;0,030;-0,129;-0,160;-0,099;-0,146;-0,031;-0,045;-0,044;-0,046;-0,073;-0,020;-0,052;-0,027;-0,037;-0,055;-0,050;
2023-12-21;-0,021;0,033;-0,130;-0,159;-0,100;-0,153;-0,031;-0,048;-0,044;-0,047;-0,073;-0,019;-0,052;-0,027;-0,037;-0,058;-0,052;
2023-12-22;-0,022;0,033;-0,126;-0,160;-0,102;-0,152;-0,031;-0,046;-0,046;-0,045;-0,074;-0,021;;-0,027;-0,039;-0,058;-0,049;
2023-12-27;;;;;-0,094;-0,149;-0,031;-0,044;-0,047;-0,045;-0,075;-0,020;-0,051;-0,027;-0,041;-0,056;-0,048;
2023-12-28;-0,016;0,035;-0,125;-0,159;-0,090;-0,149;-0,031;-0,044;-0,047;-0,047;-0,070;-0,018;-0,051;-0,027;-0,041;-0,056;-0,046;
2023-12-29;-0,013;0,039;-0,118;-0,156;-0,085;-0,144;-0,031;-0,043;-0,045;-0,047;;-0,017;;-0,027;-0,039;-0,055;-0,046;
2024-01-02;-0,015;0,049;-0,123;-0,156;-0,085;-0,140;-0,031;-0,045;-0,043;-0,043;-0,062;-0,013;;-0,027;-0,037;-0,055;-0,048;
2024-01-03;;;;;-0,087;-0,138;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,051;-0,117;-0,160;;;;;-0,041;-0,039;-0,063;-0,020;-0,053;-0,026;-0,035;-0,061;-0,055;
2024-01-05;-0,016;0,050;-0,116;-0,160;-0,088;-0,135;-0,030;-0,057;-0,042;-0,037;-0,065;-0,020;-0,053;-0,026;-0,036;;;
2024-01-08;-0,013;0,054;-0,125;-0,153;-0,089;-0,133;-0,030;-0,052;-0,040;-0,034;-0,065;-0,015;-0,053;-0,026;-0,033;-0,061;-0,054;
2024-01-09;-0,012;0,057;-0,128;-0,153;-0,088;-0,133;-0,030;-0,055;-0,041;-0,037;-0,064;-0,016;-0,052;-0,026;-0,034;-0,064;-0,055;
2024-01-10;-0,011;0,056;-0,127;-0,150;-0,089;-0,131;-0,030;-0,054;-0,042;-0,040;-0,067;-0,016;-0,050;-0,026;-0,035;-0,064;-0,056;
2024-01-11;-0,012;0,057;-0,129;-0,147;-0,086;-0,131;-0,030;-0,056;-0,041;-0,044;-0,066;-0,013;-0,049;-0,026;-0,035;-0,065;-0,061;
2024-01-12;;0,055;;-0,145;-0,086;-0,130;-0,030;-0,050;-0,039;-0,038;-0,063;-0,010;-0,049;-0,026;-0,032;-0,062;-0,054;
2024-01-15;-0,011;;-0,127;;-0,086;-0,128;-0,029;-0,056;;-0,039;-0,060;;-0,049;-0,026;-0,032;-0,065;-0,061;
2024-01-16;-0,012;0,059;-0,121;-0,142;-0,085;-0,122;-0,029;-0,059;-0,035;-0,038;-0,058;-0,008;-0,049;-0,026;-0,029;-0,068;-0,061;
2024-01-17;-0,016;0,059;-0,125;-0,143;-0,090;-0,121;-0,029;-0,064;-0,034;-0,042;-0,065;-0,009;-0,051;-0,026;-0,029;-0,073;-0,066;
2024-01-18;-0,015;0,059;-0,120;-0,137;-0,089;-0,121;-0,029;-0,063;-0,034;-0,042;-0,061;-0,002;-0,050;-0,026;-0,028;-0,070;-0,065;
2024-01-19;-0,016;0,058;-0,120;-0,135;-0,087;-0,123;-0,029;-0,065;-0,032;-0,046;-0,058;0,000;-0,050;-0,026;-0,027;-0,073;-0,069;
2024-01-22;-0,014;0,060;-0,118;-0,134;-0,088;-0,126;-0,029;-0,060;-0,032;-0,043;-0,058;0,005;-0,049;-0,026;-0,026;-0,067;-0,066;
2024-01-23;-0,015;0,059;-0,116;-0,129;-0,083;-0,128;-0,029;-0,059;-0,033;-0,043;-0,056;0,005;-0,049;-0,025;-0,027;-0,065;-0,066;
2024-01-24;-0,011;0,054;-0,113;-0,131;-0,083;-0,130;-0,028;-0,055;-0,034;-0,040;-0,053;0,002;-0,048;-0,025;-0,028;-0,063;-0,063;
2024-01-25;;;;;-0,080;-0,132;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,057;-0,106;-0,127;;;;;-0,035;-0,035;-0,050;0,003;-0,047;-0,025;-0,029;-0,059;-0,059;
2024-01-29;-0,007;0,062;-0,109;-0,121;-0,080;-0,131;-0,028;-0,050;-0,033;-0,036;-0,045;0,006;-0,047;-0,025;-0,027;-0,060;-0,059;
2024-01-30;-0,008;0,061;-0,117;-0,127;-0,086;-0,130;-0,028;-0,049;-0,035;-0,039;-0,050;0,004;-0,047;-0,025;-0,030;-0,060;-0,058;
