
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,001;-0,138;-0,234;-0,101;-0,173;-0,047;-0,062;-0,064;-0,041;-0,065;-0,096;-0,041;-0,086;-0,042;-0,030;
2023-06-05;-0,076;-0,029;0,004;-0,137;-0,231;-0,095;-0,165;-0,047;-0,068;-0,064;-0,042;-0,065;-0,093;-0,039;-0,085;-0,042;-0,030;
2023-06-07;-0,077;-0,027;0,001;-0,137;-0,237;-0,090;-0,161;-0,047;-0,066;-0,064;-0,041;-0,062;-0,087;-0,033;-0,084;-0,042;-0,028;
2023-06-08;-0,077;-0,027;0,001;-0,135;-0,237;-0,089;-0,163;-0,047;-0,069;-0,063;-0,041;-0,063;-0,090;-0,034;-0,084;-0,042;-0,028;
2023-06-09;-0,076;-0,027;0,001;-0,128;-0,234;-0,088;-0,160;-0,047;-0,070;-0,063;-0,040;-0,061;-0,085;-0,033;-0,083;-0,042;-0,027;
2023-06-12;-0,073;-0,026;0,002;-0,134;-0,230;-0,087;-0,160;-0,047;-0,069;-0,063;-0,040;-0,061;-0,086;-0,029;-0,083;-0,042;-0,027;
2023-06-13;-0,074;-0,025;0,001;-0,129;-0,231;-0,085;-0,161;-0,047;-0,063;-0,063;-0,041;-0,058;-0,085;-0,028;-0,082;-0,042;-0,029;
2023-06-14;-0,074;-0,025;-0,004;-0,129;-0,229;-0,090;-0,165;-0,047;-0,064;-0,063;-0,043;-0,060;-0,088;-0,029;-0,083;-0,042;-0,031;
2023-06-15;-0,072;-0,025;-0,001;-0,130;-0,226;-0,085;-0,165;-0,046;-0,064;-0,064;-0,039;-0,058;-0,086;-0,029;-0,084;-0,042;-0,028;
2023-06-16;-0,072;-0,023;0,000;-0,131;-0,226;-0,085;-0,165;-0,046;-0,064;-0,064;-0,039;-0,059;-0,087;-0,028;-0,083;-0,042;-0,029;
2023-06-19;;-0,026;;-0,133;;-0,084;-0,161;-0,046;-0,070;-0,064;;-0,062;-0,086;;-0,083;-0,042;-0,026;
2023-06-20;-0,067;-0,025;0,004;-0,136;-0,222;-0,086;-0,159;-0,046;-0,073;-0,063;-0,034;-0,066;-0,086;-0,024;-0,084;-0,042;-0,024;
2023-06-21;-0,074;-0,029;-0,002;-0,138;-0,233;-0,093;-0,160;;;-0,064;-0,031;-0,071;-0,088;-0,031;-0,084;-0,042;-0,021;
2023-06-22;-0,074;-0,033;0,000;-0,142;-0,232;-0,099;-0,162;-0,046;-0,078;-0,065;-0,033;-0,079;;-0,033;-0,085;-0,042;-0,024;
2023-06-26;;;;;;-0,101;-0,160;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,005;-0,159;-0,233;;;;;-0,064;-0,036;-0,083;-0,100;-0,033;-0,087;-0,042;-0,026;
2023-06-28;-0,070;-0,035;-0,001;-0,156;-0,227;-0,096;-0,155;-0,045;-0,074;-0,063;-0,034;-0,076;-0,096;-0,027;-0,086;-0,041;-0,024;
2023-06-29;-0,067;-0,033;0,001;-0,146;-0,225;-0,096;-0,152;-0,045;-0,071;-0,064;-0,032;-0,074;-0,091;-0,021;-0,086;-0,041;-0,021;
2023-06-30;-0,064;-0,028;0,004;-0,140;-0,223;-0,096;-0,155;-0,045;-0,067;-0,064;-0,033;-0,071;-0,091;-0,020;-0,086;-0,041;-0,021;
2023-07-03;;-0,030;;-0,134;;-0,087;-0,152;-0,045;-0,071;-0,064;-0,033;-0,070;-0,085;-0,016;-0,085;-0,041;-0,022;
2023-07-04;;;;;;-0,084;-0,152;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,001;-0,135;-0,219;;;;;-0,064;-0,032;-0,070;-0,081;-0,016;-0,085;-0,041;-0,020;
2023-07-06;;;;;;-0,089;-0,148;-0,045;-0,083;-0,066;-0,031;-0,075;-0,085;-0,021;-0,087;-0,041;-0,019;
2023-07-07;-0,069;-0,037;-0,010;-0,139;-0,226;-0,090;-0,148;-0,045;-0,081;-0,065;-0,031;-0,073;-0,087;-0,023;-0,087;-0,041;-0,018;
2023-07-10;-0,069;-0,038;-0,007;-0,133;-0,226;-0,093;-0,147;-0,044;-0,082;-0,066;-0,033;-0,075;-0,090;-0,021;-0,087;-0,041;-0,020;
2023-07-11;-0,072;-0,040;-0,013;-0,136;-0,225;-0,095;-0,148;-0,044;-0,081;-0,065;-0,034;-0,075;-0,086;-0,021;-0,086;-0,041;-0,021;
2023-07-12;-0,078;-0,040;-0,023;-0,130;-0,228;-0,097;-0,152;-0,044;-0,077;-0,063;-0,035;-0,072;-0,089;-0,027;-0,085;-0,041;-0,022;
2023-07-13;-0,082;-0,043;-0,029;-0,135;-0,229;-0,102;-0,157;-0,044;-0,079;-0,061;-0,041;-0,077;-0,095;-0,029;-0,083;-0,040;-0,029;
2023-07-14;-0,080;-0,042;-0,022;-0,136;-0,232;-0,100;-0,153;-0,044;-0,080;-0,062;-0,044;-0,084;-0,096;-0,029;-0,083;-0,040;-0,033;
2023-07-17;-0,078;-0,042;-0,020;-0,141;-0,231;-0,102;-0,155;-0,044;-0,082;-0,061;-0,043;-0,086;-0,095;-0,028;-0,083;-0,040;-0,032;
2023-07-18;-0,078;-0,042;-0,021;-0,139;-0,231;-0,102;-0,155;-0,044;-0,078;-0,060;-0,043;-0,081;-0,094;-0,026;-0,083;-0,040;-0,031;
2023-07-19;-0,074;-0,043;-0,015;-0,133;-0,227;-0,104;-0,156;-0,044;-0,080;-0,060;-0,041;-0,077;-0,092;-0,022;-0,082;-0,040;-0,030;
2023-07-20;-0,075;-0,042;-0,008;-0,127;-0,231;-0,102;-0,150;-0,044;-0,081;-0,061;-0,041;-0,079;-0,089;-0,021;-0,082;-0,040;-0,030;
2023-07-21;-0,071;-0,039;-0,003;-0,125;-0,229;-0,098;-0,144;-0,044;-0,080;-0,060;-0,039;-0,080;-0,087;-0,023;-0,082;-0,040;-0,028;
2023-07-24;-0,070;-0,038;-0,005;-0,121;-0,228;-0,100;-0,144;-0,043;-0,077;-0,059;-0,039;-0,077;-0,084;-0,021;-0,082;-0,040;-0,028;
2023-07-25;-0,070;-0,037;-0,005;-0,122;-0,226;-0,092;-0,142;-0,043;-0,072;-0,059;-0,042;-0,075;-0,082;-0,022;-0,082;-0,040;-0,031;
2023-07-26;-0,067;-0,040;-0,004;-0,119;-0,224;-0,092;-0,141;-0,043;-0,077;-0,060;-0,041;-0,079;-0,085;-0,021;-0,082;-0,040;-0,031;
2023-07-27;-0,067;-0,038;-0,005;-0,112;-0,220;-0,089;-0,134;-0,043;-0,073;-0,059;-0,040;-0,083;-0,080;-0,019;-0,081;-0,039;-0,030;
2023-07-28;;;;;;-0,085;-0,131;-0,043;-0,073;-0,059;-0,036;-0,079;-0,074;-0,018;-0,080;-0,039;-0,026;
2023-07-31;-0,062;-0,035;-0,004;-0,107;-0,217;-0,082;-0,130;-0,043;-0,073;-0,058;-0,036;-0,079;-0,072;-0,017;-0,080;-0,039;-0,025;
2023-08-01;-0,060;-0,035;-0,003;-0,105;-0,213;-0,080;-0,129;-0,043;-0,075;-0,059;-0,035;-0,079;-0,074;-0,013;-0,079;-0,039;-0,025;
2023-08-02;;;;;;-0,085;-0,128;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,002;-0,105;-0,222;;;;;-0,059;-0,033;-0,086;-0,079;-0,016;-0,080;-0,039;-0,021;
2023-08-04;-0,071;-0,042;-0,009;-0,099;-0,227;-0,092;-0,129;-0,042;-0,081;-0,059;-0,032;-0,083;-0,079;-0,023;-0,080;-0,039;-0,021;
2023-08-07;-0,066;-0,041;-0,006;-0,103;-0,225;-0,093;-0,128;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,005;-0,111;-0,224;-0,095;-0,125;-0,042;-0,085;-0,058;-0,033;-0,087;-0,081;-0,018;-0,080;-0,039;-0,022;
2023-08-09;-0,067;-0,032;0,003;-0,104;-0,229;-0,091;-0,127;-0,042;-0,082;-0,058;-0,032;-0,082;-0,081;-0,019;-0,080;-0,039;-0,021;
2023-08-10;-0,069;-0,034;0,001;-0,104;-0,230;-0,092;-0,130;-0,042;-0,079;-0,059;-0,031;-0,080;-0,084;-0,020;-0,080;-0,039;-0,020;
2023-08-11;-0,063;-0,035;0,009;-0,104;-0,227;-0,092;-0,120;-0,042;-0,083;-0,060;-0,030;-0,083;-0,080;-0,013;-0,080;-0,039;-0,019;
2023-08-14;-0,061;-0,037;0,010;-0,107;-0,222;-0,096;-0,121;-0,042;-0,082;-0,060;-0,027;-0,081;-0,080;-0,015;-0,080;-0,038;-0,015;
2023-08-15;-0,066;-0,041;0,008;-0,109;-0,227;;;-0,041;-0,087;-0,060;-0,030;-0,086;-0,082;-0,016;-0,080;-0,038;-0,017;
2023-08-16;-0,067;-0,038;0,008;-0,106;-0,229;-0,102;-0,123;-0,041;-0,089;-0,060;-0,031;-0,088;-0,079;-0,018;-0,080;-0,038;-0,017;
2023-08-17;-0,070;-0,042;0,005;-0,108;-0,230;-0,102;-0,122;-0,041;-0,095;-0,061;-0,030;-0,086;-0,075;-0,022;-0,081;-0,038;-0,015;
2023-08-18;-0,067;-0,044;0,007;-0,119;-0,228;-0,103;-0,126;-0,041;-0,096;-0,061;-0,029;-0,087;-0,079;-0,021;-0,081;-0,038;-0,014;
2023-08-21;-0,066;-0,044;0,008;-0,121;-0,225;-0,105;-0,126;-0,041;-0,100;-0,062;-0,029;-0,087;-0,079;-0,020;-0,082;-0,038;-0,013;
2023-08-22;-0,067;-0,044;0,007;-0,121;-0,225;-0,102;-0,126;-0,041;-0,096;-0,061;-0,031;-0,084;-0,074;-0,020;-0,081;-0,038;-0,015;
2023-08-23;-0,062;-0,042;0,010;-0,125;-0,220;-0,100;-0,122;-0,041;-0,097;-0,059;-0,030;-0,084;-0,072;-0,017;-0,081;-0,038;-0,014;
2023-08-24;-0,065;-0,043;0,008;-0,132;-0,226;-0,095;-0,118;-0,041;-0,100;-0,059;-0,030;-0,086;-0,069;-0,020;-0,080;-0,038;-0,014;
2023-08-25;;;;;;-0,096;-0,117;-0,041;-0,100;;;;;;-0,080;;;
2023-08-28;-0,060;-0,038;0,010;-0,130;-0,220;;;;;-0,060;-0,028;-0,078;-0,067;-0,014;;-0,038;-0,013;
2023-08-29;-0,056;-0,036;0,012;-0,130;-0,215;-0,093;-0,113;-0,040;-0,091;-0,059;-0,029;-0,073;-0,068;-0,013;-0,079;-0,038;-0,014;
2023-08-30;-0,059;-0,044;0,008;-0,131;-0,218;-0,097;-0,116;-0,040;-0,092;-0,059;-0,030;-0,071;-0,071;-0,014;-0,079;-0,038;-0,016;
2023-08-31;-0,055;-0,043;0,008;-0,126;-0,211;-0,097;-0,108;-0,040;-0,090;-0,058;-0,028;-0,071;-0,068;-0,009;-0,079;-0,037;-0,015;
2023-09-01;-0,051;-0,041;0,012;-0,121;-0,207;-0,090;-0,106;-0,040;-0,091;-0,058;-0,028;-0,069;-0,064;-0,005;-0,079;-0,037;-0,014;
2023-09-04;;-0,040;;-0,121;;-0,087;-0,105;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,059;-0,026;-0,069;-0,057;-0,010;-0,078;-0,037;-0,012;
2023-09-06;-0,052;-0,042;0,009;-0,122;-0,204;-0,089;-0,104;-0,039;-0,088;-0,060;-0,027;-0,069;-0,058;-0,010;-0,079;-0,037;-0,013;
2023-09-07;-0,053;-0,045;0,011;-0,124;-0,208;-0,095;-0,105;-0,039;-0,093;-0,059;-0,027;-0,072;-0,057;-0,012;-0,078;-0,037;-0,013;
2023-09-08;-0,054;-0,046;0,009;-0,122;-0,209;-0,099;-0,106;-0,039;-0,095;-0,059;-0,027;-0,075;-0,058;-0,012;-0,078;-0,037;-0,013;
2023-09-11;-0,052;-0,044;0,009;-0,122;-0,208;-0,099;-0,107;;;-0,059;-0,028;-0,072;-0,061;-0,013;-0,078;-0,037;-0,014;
2023-09-12;-0,052;-0,046;0,011;-0,122;-0,210;-0,098;-0,104;-0,039;-0,097;-0,059;-0,027;-0,075;-0,062;-0,013;-0,078;-0,037;-0,014;
2023-09-13;-0,052;-0,047;0,011;-0,125;-0,209;-0,098;-0,104;-0,039;-0,100;-0,059;-0,026;-0,075;-0,060;-0,014;-0,078;-0,037;-0,012;
2023-09-14;-0,047;-0,040;0,013;-0,119;-0,205;-0,093;-0,101;-0,038;-0,096;-0,058;-0,025;-0,066;-0,053;-0,008;-0,077;-0,037;-0,011;
2023-09-15;-0,049;-0,039;0,012;-0,118;-0,208;-0,092;-0,101;-0,038;-0,096;-0,058;-0,027;-0,067;-0,052;-0,011;-0,076;-0,037;-0,013;
2023-09-18;-0,049;-0,043;0,007;-0,117;-0,209;-0,095;-0,103;-0,038;-0,098;-0,059;-0,025;-0,069;-0,055;-0,013;-0,076;-0,036;-0,012;
2023-09-19;-0,053;-0,046;0,005;-0,115;-0,211;-0,099;-0,105;-0,038;-0,100;-0,059;-0,027;-0,072;-0,056;-0,013;-0,076;-0,036;-0,013;
2023-09-20;-0,058;-0,041;0,004;-0,115;-0,216;-0,103;-0,103;-0,038;-0,094;-0,058;-0,026;-0,069;-0,057;-0,017;-0,076;-0,036;-0,013;
2023-09-21;-0,060;-0,045;0,003;-0,116;-0,219;-0,106;-0,100;-0,038;-0,098;-0,059;-0,030;-0,075;-0,062;-0,018;-0,077;-0,036;-0,015;
2023-09-22;-0,064;-0,048;-0,001;-0,117;-0,220;-0,105;-0,105;-0,038;-0,101;-0,059;-0,028;-0,074;-0,058;-0,021;-0,077;-0,036;-0,013;
2023-09-25;;;;;;-0,111;-0,110;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,007;-0,133;-0,232;;;-0,038;-0,110;-0,060;-0,036;-0,089;-0,066;-0,029;-0,078;-0,036;-0,020;
2023-09-27;-0,074;-0,058;-0,009;-0,122;-0,232;-0,113;-0,113;-0,037;-0,111;-0,061;-0,040;-0,093;-0,067;-0,029;-0,078;-0,036;-0,023;
2023-09-28;-0,074;-0,055;-0,010;-0,126;-0,231;-0,116;-0,113;;;-0,063;-0,042;-0,092;-0,071;-0,029;-0,079;-0,036;-0,025;
2023-09-29;-0,077;-0,054;-0,014;-0,122;-0,231;;-0,115;-0,037;-0,104;-0,061;-0,046;-0,092;;-0,029;-0,078;-0,036;-0,028;
2023-10-02;-0,073;-0,058;-0,011;-0,125;-0,225;;;-0,037;-0,106;-0,061;-0,044;-0,094;-0,067;-0,029;-0,078;-0,036;-0,026;
2023-10-03;;;;;;-0,113;-0,111;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,046;;-0,076;;;;;
2023-10-09;-0,072;-0,059;-0,008;-0,135;-0,224;;;;;-0,061;;-0,096;;-0,032;-0,081;-0,035;-0,023;
2023-10-10;-0,071;-0,051;-0,007;-0,136;-0,222;-0,117;-0,122;-0,036;-0,098;-0,061;-0,047;-0,088;-0,075;-0,031;-0,080;-0,035;-0,024;
2023-10-11;;;;;;-0,112;-0,122;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,009;-0,133;-0,218;;;;;-0,060;-0,047;-0,086;-0,070;-0,031;-0,078;-0,035;-0,024;
2023-10-13;-0,070;-0,047;-0,006;-0,130;-0,222;-0,110;-0,120;-0,036;-0,101;-0,060;-0,047;-0,091;-0,072;-0,036;-0,079;-0,035;-0,025;
2023-10-16;-0,070;-0,050;-0,007;-0,135;-0,223;-0,115;-0,123;-0,036;-0,101;-0,060;-0,047;-0,091;-0,075;-0,036;-0,079;-0,035;-0,025;
2023-10-17;-0,070;-0,051;-0,010;-0,133;-0,228;-0,115;-0,125;-0,036;-0,105;-0,062;-0,050;-0,098;-0,077;-0,035;-0,080;-0,035;-0,027;
2023-10-18;-0,072;-0,055;-0,012;-0,132;-0,230;-0,116;-0,126;-0,036;-0,112;-0,062;-0,049;-0,104;-0,079;-0,037;-0,081;-0,035;-0,026;
2023-10-19;-0,078;-0,061;-0,020;-0,137;-0,235;-0,122;-0,131;-0,036;-0,115;-0,063;-0,047;-0,107;-0,082;-0,046;-0,082;-0,035;-0,023;
2023-10-20;-0,083;-0,067;-0,021;-0,142;-0,239;-0,126;-0,133;-0,035;-0,124;-0,063;-0,048;-0,114;-0,086;-0,049;-0,082;-0,035;-0,023;
2023-10-23;-0,082;-0,070;-0,022;-0,148;-0,237;-0,126;-0,132;-0,035;-0,127;-0,062;-0,046;-0,117;-0,089;-0,050;-0,082;-0,035;-0,022;
2023-10-24;-0,076;-0,065;-0,017;-0,142;-0,231;-0,122;-0,132;-0,035;-0,123;-0,061;-0,044;-0,111;-0,082;-0,044;-0,080;-0,035;-0,020;
2023-10-25;;;;;;-0,122;-0,127;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,022;-0,154;-0,246;;;;;-0,061;-0,041;-0,105;-0,081;-0,049;-0,081;-0,035;-0,016;
2023-10-27;;;;;;-0,121;-0,134;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,028;-0,147;-0,241;;;;;-0,060;-0,041;-0,103;-0,081;-0,049;-0,079;-0,034;-0,015;
2023-10-31;-0,079;-0,062;-0,024;-0,144;-0,237;-0,123;-0,134;-0,035;-0,121;-0,059;-0,040;-0,096;-0,083;-0,046;-0,078;-0,034;-0,014;
2023-11-01;-0,072;-0,061;-0,019;-0,144;-0,230;;;-0,034;-0,121;-0,058;-0,040;-0,098;-0,081;-0,040;-0,077;-0,034;-0,014;
2023-11-02;;;;;;-0,114;-0,126;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,023;-0,144;-0,228;;;;;-0,055;-0,037;-0,084;-0,077;-0,037;-0,074;-0,034;-0,013;
2023-11-06;-0,071;-0,054;-0,022;-0,144;-0,228;-0,108;-0,130;-0,034;-0,107;-0,056;-0,041;-0,086;-0,075;-0,039;-0,074;-0,034;-0,018;
2023-11-07;-0,070;-0,059;-0,020;-0,153;-0,226;-0,110;-0,129;-0,034;-0,109;-0,055;-0,040;-0,088;-0,076;-0,039;-0,074;-0,034;-0,017;
2023-11-08;-0,071;-0,052;-0,022;-0,156;-0,226;-0,111;-0,127;-0,034;-0,109;-0,055;-0,039;-0,085;-0,077;-0,042;-0,074;-0,034;-0,017;
2023-11-09;-0,074;-0,051;-0,029;-0,150;-0,225;-0,115;-0,132;-0,034;-0,100;-0,055;-0,041;-0,084;-0,078;-0,044;-0,073;-0,033;-0,018;
2023-11-10;-0,068;-0,054;-0,026;-0,150;-0,219;-0,116;-0,129;-0,034;-0,105;-0,056;;-0,088;-0,079;-0,041;-0,074;-0,033;-0,019;
2023-11-13;-0,070;-0,054;-0,026;-0,151;-0,221;-0,116;-0,127;-0,033;-0,106;-0,055;-0,041;-0,086;-0,079;-0,043;-0,074;-0,033;-0,019;
2023-11-14;-0,070;-0,047;-0,028;-0,149;-0,219;-0,119;-0,129;-0,033;-0,092;-0,053;-0,040;-0,078;-0,082;-0,039;-0,072;-0,033;-0,019;
2023-11-15;;;;;;-0,115;-0,133;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,030;-0,152;-0,220;;;;;-0,052;-0,046;-0,089;-0,081;-0,040;-0,072;-0,033;-0,025;
2023-11-17;-0,070;-0,043;-0,029;-0,146;-0,219;;-0,137;-0,033;-0,087;-0,052;-0,043;-0,082;-0,080;-0,037;-0,072;-0,033;-0,023;
2023-11-20;-0,071;-0,041;-0,030;-0,141;-0,217;;-0,138;-0,033;-0,085;-0,053;-0,045;-0,083;-0,080;-0,038;-0,072;-0,033;-0,024;
2023-11-21;-0,073;-0,046;-0,030;-0,148;-0,222;;-0,139;-0,033;-0,088;-0,052;-0,046;-0,088;-0,081;-0,040;-0,071;-0,033;-0,027;
2023-11-22;-0,068;-0,044;-0,025;-0,151;-0,217;;-0,132;-0,033;-0,084;-0,052;-0,044;-0,087;-0,081;-0,037;-0,071;-0,033;-0,025;
2023-11-23;;-0,043;;-0,146;;-0,122;-0,134;-0,033;-0,082;-0,052;;-0,085;-0,080;;-0,070;-0,033;-0,025;
2023-11-24;;;;;;-0,124;-0,132;-0,033;-0,082;-0,053;-0,044;-0,085;-0,083;-0,036;-0,070;-0,032;-0,025;
2023-11-27;;;;;;-0,127;-0,132;-0,032;-0,083;-0,051;-0,044;-0,087;-0,082;-0,038;-0,069;-0,032;-0,025;
2023-11-28;-0,073;-0,046;-0,033;-0,153;-0,222;-0,130;-0,135;-0,032;-0,086;-0,050;-0,043;-0,085;-0,079;-0,041;-0,069;-0,032;-0,024;
2023-11-29;;;;;;;-0,133;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,024;-0,150;-0,219;;;;;-0,048;-0,041;-0,082;-0,076;-0,036;-0,067;-0,032;-0,024;
2023-12-01;-0,067;-0,036;-0,025;-0,147;-0,221;-0,128;-0,129;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,023;-0,156;-0,223;-0,128;-0,132;-0,033;-0,077;-0,046;-0,042;-0,084;-0,075;-0,032;-0,065;-0,032;-0,025;
2023-12-05;-0,068;-0,034;-0,023;-0,158;-0,219;-0,130;-0,131;-0,033;-0,073;-0,044;-0,042;-0,085;-0,079;-0,034;-0,064;-0,031;-0,026;
2023-12-06;;;;;;-0,128;-0,132;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,029;-0,164;-0,217;-0,129;-0,133;-0,033;-0,068;-0,043;-0,042;-0,082;-0,078;-0,036;-0,063;-0,031;-0,027;
2023-12-08;-0,065;-0,031;-0,027;-0,155;-0,210;-0,129;-0,131;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,129;-0,130;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,022;-0,163;-0,208;;;;;-0,044;-0,042;-0,085;-0,077;-0,028;-0,062;-0,031;-0,027;
2023-12-13;-0,058;-0,033;-0,016;-0,161;-0,207;-0,133;-0,133;-0,032;-0,062;-0,043;-0,041;-0,086;-0,075;-0,024;-0,062;-0,031;-0,026;
2023-12-14;-0,064;-0,025;-0,025;-0,142;-0,210;-0,132;-0,136;-0,032;-0,050;-0,040;-0,040;-0,081;-0,075;-0,022;-0,058;-0,031;-0,027;
2023-12-15;-0,062;-0,022;-0,026;-0,136;-0,208;-0,128;-0,133;-0,032;-0,045;-0,038;-0,038;-0,081;-0,068;-0,021;-0,057;-0,031;-0,025;
2023-12-18;-0,063;-0,024;-0,027;-0,130;-0,209;-0,132;-0,135;-0,032;-0,048;-0,039;-0,039;-0,082;-0,073;-0,023;-0,057;-0,031;-0,028;
2023-12-19;-0,063;-0,021;-0,025;-0,127;-0,208;-0,130;-0,136;-0,032;-0,045;-0,038;-0,039;-0,078;-0,076;-0,019;-0,056;-0,031;-0,028;
2023-12-20;-0,068;-0,019;-0,033;-0,126;-0,210;-0,132;-0,136;-0,031;-0,045;-0,037;-0,040;-0,079;-0,077;-0,021;-0,056;-0,031;-0,029;
2023-12-21;-0,066;-0,021;-0,030;-0,126;-0,209;-0,134;-0,143;-0,031;-0,048;-0,037;-0,040;-0,080;-0,077;-0,021;-0,055;-0,030;-0,029;
2023-12-22;-0,068;-0,022;-0,030;-0,123;-0,210;-0,136;-0,142;-0,031;-0,046;-0,037;-0,042;-0,078;-0,079;-0,022;;-0,030;-0,031;
2023-12-27;;;;;;-0,128;-0,139;-0,031;-0,044;-0,036;-0,043;-0,078;-0,079;-0,021;-0,055;-0,030;-0,032;
2023-12-28;-0,068;-0,016;-0,028;-0,122;-0,209;-0,123;-0,139;-0,031;-0,044;-0,036;-0,043;-0,080;-0,074;-0,020;-0,055;-0,030;-0,032;
2023-12-29;-0,064;-0,013;-0,024;-0,115;-0,206;-0,118;-0,134;-0,031;-0,043;-0,037;-0,041;-0,080;;-0,018;;-0,030;-0,031;
2024-01-02;-0,062;-0,015;-0,015;-0,119;-0,206;-0,119;-0,130;-0,031;-0,045;-0,037;-0,039;-0,076;-0,066;-0,014;;-0,030;-0,029;
2024-01-03;;;;;;-0,120;-0,128;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,012;-0,114;-0,210;;;;;-0,040;-0,037;-0,072;-0,068;-0,021;-0,056;-0,030;-0,027;
2024-01-05;-0,065;-0,016;-0,013;-0,113;-0,210;-0,122;-0,125;-0,030;-0,057;-0,040;-0,038;-0,070;-0,069;-0,021;-0,057;-0,030;-0,028;
2024-01-08;-0,059;-0,013;-0,009;-0,122;-0,203;-0,123;-0,122;-0,030;-0,052;-0,040;-0,036;-0,067;-0,069;-0,016;-0,057;-0,030;-0,025;
2024-01-09;-0,058;-0,012;-0,007;-0,125;-0,203;-0,122;-0,123;-0,030;-0,055;-0,040;-0,037;-0,070;-0,069;-0,017;-0,056;-0,030;-0,026;
2024-01-10;-0,058;-0,011;-0,008;-0,124;-0,200;-0,123;-0,121;-0,030;-0,054;-0,040;-0,038;-0,073;-0,071;-0,017;-0,054;-0,030;-0,027;
2024-01-11;-0,056;-0,012;-0,006;-0,125;-0,197;-0,119;-0,120;-0,030;-0,056;-0,039;-0,037;-0,077;-0,070;-0,014;-0,053;-0,029;-0,027;
2024-01-12;-0,056;;-0,008;;-0,195;-0,120;-0,120;-0,030;-0,050;-0,038;-0,035;-0,071;-0,067;-0,011;-0,052;-0,029;-0,024;
2024-01-15;;-0,011;;-0,124;;-0,119;-0,117;-0,029;-0,056;-0,038;;-0,072;-0,064;;-0,053;-0,029;-0,024;
2024-01-16;-0,052;-0,012;-0,005;-0,118;-0,192;-0,118;-0,112;-0,029;-0,059;-0,039;-0,031;-0,071;-0,063;-0,009;-0,053;-0,029;-0,021;
2024-01-17;-0,052;-0,016;-0,004;-0,122;-0,193;-0,124;-0,110;-0,029;-0,064;-0,040;-0,030;-0,076;-0,069;-0,010;-0,054;-0,029;-0,021;
2024-01-18;-0,050;-0,015;-0,004;-0,117;-0,187;-0,123;-0,111;-0,029;-0,063;-0,040;-0,030;-0,075;-0,065;-0,004;-0,054;-0,029;-0,020;
2024-01-19;-0,045;-0,016;-0,005;-0,117;-0,185;-0,120;-0,113;-0,029;-0,065;-0,040;-0,029;-0,079;-0,062;-0,001;-0,053;-0,029;-0,018;
2024-01-22;-0,045;-0,014;-0,003;-0,115;-0,183;-0,121;-0,116;-0,029;-0,060;-0,039;-0,028;-0,076;-0,062;0,004;-0,052;-0,029;-0,018;
2024-01-23;-0,043;-0,015;-0,004;-0,112;-0,179;-0,116;-0,117;-0,029;-0,059;-0,039;-0,029;-0,076;-0,060;0,003;-0,052;-0,029;-0,019;
2024-01-24;-0,045;-0,011;-0,009;-0,110;-0,181;-0,117;-0,120;-0,028;-0,055;-0,039;-0,030;-0,073;-0,057;0,001;-0,052;-0,029;-0,020;
2024-01-25;;;;;;-0,114;-0,122;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,006;-0,103;-0,177;;;;;-0,037;-0,031;-0,069;-0,055;0,001;-0,051;-0,028;-0,020;
2024-01-29;-0,037;-0,007;-0,001;-0,106;-0,171;-0,114;-0,120;-0,028;-0,050;-0,036;-0,029;-0,069;-0,049;0,005;-0,050;-0,028;-0,019;
