
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,007;-0,184;-0,211;-0,148;-0,209;-0,047;-0,062;-0,064;-0,037;-0,080;-0,106;-0,023;-0,088;-0,044;-0,022;
2023-06-05;-0,076;-0,029;0,012;-0,183;-0,209;-0,142;-0,201;-0,047;-0,068;-0,064;-0,038;-0,080;-0,103;-0,021;-0,087;-0,044;-0,022;
2023-06-07;-0,077;-0,027;0,009;-0,183;-0,214;-0,137;-0,197;-0,047;-0,066;-0,064;-0,037;-0,077;-0,097;-0,015;-0,086;-0,044;-0,021;
2023-06-08;-0,077;-0,027;0,010;-0,182;-0,214;-0,137;-0,199;-0,047;-0,069;-0,063;-0,037;-0,078;-0,100;-0,016;-0,085;-0,044;-0,020;
2023-06-09;-0,076;-0,027;0,009;-0,174;-0,211;-0,135;-0,196;-0,047;-0,070;-0,063;-0,036;-0,076;-0,095;-0,015;-0,085;-0,044;-0,020;
2023-06-12;-0,073;-0,026;0,010;-0,180;-0,207;-0,134;-0,196;-0,047;-0,069;-0,063;-0,036;-0,075;-0,096;-0,011;-0,084;-0,044;-0,020;
2023-06-13;-0,074;-0,025;0,009;-0,175;-0,208;-0,132;-0,197;-0,047;-0,063;-0,063;-0,036;-0,073;-0,095;-0,010;-0,084;-0,044;-0,021;
2023-06-14;-0,074;-0,025;0,004;-0,175;-0,206;-0,138;-0,201;-0,047;-0,064;-0,063;-0,039;-0,075;-0,098;-0,011;-0,084;-0,044;-0,024;
2023-06-15;-0,072;-0,025;0,007;-0,176;-0,203;-0,132;-0,201;-0,046;-0,064;-0,064;-0,034;-0,073;-0,096;-0,011;-0,085;-0,044;-0,021;
2023-06-16;-0,072;-0,023;0,009;-0,177;-0,204;-0,132;-0,201;-0,046;-0,064;-0,064;-0,035;-0,074;-0,096;-0,010;-0,085;-0,044;-0,021;
2023-06-19;;-0,026;;-0,179;;-0,131;-0,197;-0,046;-0,070;-0,064;;-0,077;-0,096;;-0,085;-0,044;-0,019;
2023-06-20;-0,067;-0,025;0,012;-0,182;-0,199;-0,133;-0,194;-0,046;-0,073;-0,063;-0,030;-0,081;-0,096;-0,006;-0,086;-0,044;-0,016;
2023-06-21;-0,074;-0,029;0,006;-0,185;-0,210;-0,140;-0,196;;;-0,064;-0,027;-0,086;-0,098;-0,013;-0,086;-0,044;-0,014;
2023-06-22;-0,074;-0,033;0,009;-0,188;-0,209;-0,146;-0,198;-0,046;-0,078;-0,065;-0,029;-0,093;;-0,015;-0,087;-0,044;-0,016;
2023-06-26;;;;;;-0,148;-0,196;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,004;-0,205;-0,210;;;;;-0,064;-0,032;-0,098;-0,110;-0,015;-0,088;-0,043;-0,019;
2023-06-28;-0,070;-0,035;0,007;-0,202;-0,204;-0,143;-0,191;-0,045;-0,074;-0,063;-0,030;-0,091;-0,106;-0,009;-0,088;-0,043;-0,016;
2023-06-29;-0,067;-0,033;0,009;-0,192;-0,202;-0,143;-0,188;-0,045;-0,071;-0,065;-0,028;-0,089;-0,101;-0,003;-0,088;-0,043;-0,014;
2023-06-30;-0,064;-0,028;0,012;-0,186;-0,200;-0,143;-0,191;-0,045;-0,067;-0,064;-0,029;-0,086;-0,100;-0,002;-0,088;-0,043;-0,014;
2023-07-03;;-0,030;;-0,180;;-0,134;-0,188;-0,045;-0,071;-0,064;-0,029;-0,085;-0,095;0,002;-0,087;-0,043;-0,014;
2023-07-04;;;;;;-0,131;-0,188;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,009;-0,181;-0,197;;;;;-0,064;-0,028;-0,085;-0,091;0,002;-0,087;-0,043;-0,013;
2023-07-06;;;;;;-0,136;-0,184;-0,045;-0,083;-0,066;-0,027;-0,090;-0,095;-0,003;-0,088;-0,043;-0,011;
2023-07-07;-0,069;-0,037;-0,001;-0,185;-0,203;-0,137;-0,183;-0,045;-0,081;-0,066;-0,027;-0,088;-0,097;-0,005;-0,089;-0,043;-0,010;
2023-07-10;-0,069;-0,038;0,001;-0,179;-0,203;-0,140;-0,183;-0,044;-0,082;-0,066;-0,029;-0,090;-0,100;-0,003;-0,089;-0,043;-0,012;
2023-07-11;-0,072;-0,040;-0,004;-0,182;-0,202;-0,142;-0,183;-0,044;-0,081;-0,065;-0,030;-0,090;-0,096;-0,003;-0,088;-0,042;-0,014;
2023-07-12;-0,078;-0,040;-0,015;-0,176;-0,205;-0,144;-0,188;-0,044;-0,077;-0,063;-0,031;-0,087;-0,099;-0,009;-0,086;-0,042;-0,015;
2023-07-13;-0,082;-0,043;-0,021;-0,181;-0,206;-0,149;-0,193;-0,044;-0,079;-0,061;-0,037;-0,092;-0,105;-0,011;-0,085;-0,042;-0,021;
2023-07-14;-0,080;-0,042;-0,014;-0,182;-0,210;-0,147;-0,189;-0,044;-0,080;-0,062;-0,040;-0,099;-0,106;-0,011;-0,085;-0,042;-0,025;
2023-07-17;-0,078;-0,042;-0,012;-0,187;-0,208;-0,149;-0,191;-0,044;-0,082;-0,062;-0,039;-0,101;-0,105;-0,010;-0,085;-0,042;-0,024;
2023-07-18;-0,078;-0,042;-0,012;-0,185;-0,208;-0,149;-0,191;-0,044;-0,078;-0,060;-0,038;-0,095;-0,103;-0,008;-0,085;-0,042;-0,024;
2023-07-19;-0,074;-0,043;-0,006;-0,179;-0,204;-0,151;-0,192;-0,044;-0,080;-0,060;-0,037;-0,092;-0,102;-0,004;-0,084;-0,042;-0,023;
2023-07-20;-0,075;-0,042;0,001;-0,173;-0,208;-0,149;-0,186;-0,044;-0,081;-0,061;-0,037;-0,094;-0,098;-0,003;-0,084;-0,042;-0,023;
2023-07-21;-0,071;-0,039;0,005;-0,171;-0,206;-0,145;-0,180;-0,044;-0,080;-0,060;-0,035;-0,095;-0,097;-0,005;-0,084;-0,042;-0,021;
2023-07-24;-0,070;-0,038;0,003;-0,167;-0,205;-0,147;-0,180;-0,043;-0,077;-0,059;-0,034;-0,092;-0,094;-0,003;-0,083;-0,041;-0,020;
2023-07-25;-0,070;-0,037;0,003;-0,168;-0,203;-0,139;-0,178;-0,043;-0,072;-0,059;-0,038;-0,090;-0,092;-0,004;-0,083;-0,041;-0,023;
2023-07-26;-0,067;-0,040;0,005;-0,165;-0,201;-0,139;-0,177;-0,043;-0,077;-0,060;-0,037;-0,094;-0,095;-0,003;-0,083;-0,041;-0,024;
2023-07-27;-0,067;-0,038;0,003;-0,158;-0,197;-0,136;-0,170;-0,043;-0,073;-0,059;-0,036;-0,098;-0,090;-0,001;-0,082;-0,041;-0,022;
2023-07-28;;;;;;-0,132;-0,167;-0,043;-0,073;-0,059;-0,032;-0,094;-0,083;0,000;-0,082;-0,041;-0,018;
2023-07-31;-0,062;-0,035;0,004;-0,153;-0,194;-0,130;-0,166;-0,043;-0,073;-0,058;-0,031;-0,093;-0,082;0,001;-0,081;-0,041;-0,018;
2023-08-01;-0,060;-0,035;0,006;-0,151;-0,190;-0,127;-0,165;-0,043;-0,075;-0,059;-0,031;-0,093;-0,083;0,005;-0,081;-0,041;-0,017;
2023-08-02;;;;;;-0,132;-0,164;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,006;-0,151;-0,199;;;;;-0,060;-0,029;-0,101;-0,089;0,002;-0,082;-0,041;-0,013;
2023-08-04;-0,071;-0,042;-0,001;-0,145;-0,204;-0,139;-0,165;-0,042;-0,081;-0,059;-0,028;-0,098;-0,089;-0,005;-0,082;-0,041;-0,013;
2023-08-07;-0,066;-0,041;0,003;-0,149;-0,202;-0,140;-0,164;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,013;-0,157;-0,201;-0,142;-0,161;-0,042;-0,085;-0,058;-0,029;-0,102;-0,091;0,000;-0,082;-0,041;-0,014;
2023-08-09;-0,067;-0,032;0,011;-0,150;-0,206;-0,139;-0,163;-0,042;-0,082;-0,058;-0,028;-0,097;-0,091;-0,001;-0,082;-0,041;-0,013;
2023-08-10;-0,069;-0,034;0,009;-0,150;-0,207;-0,139;-0,166;-0,042;-0,079;-0,059;-0,027;-0,095;-0,093;-0,002;-0,081;-0,040;-0,013;
2023-08-11;-0,063;-0,035;0,017;-0,151;-0,204;-0,139;-0,156;-0,042;-0,083;-0,060;-0,026;-0,098;-0,090;0,005;-0,081;-0,040;-0,011;
2023-08-14;-0,061;-0,037;0,018;-0,153;-0,199;-0,143;-0,157;-0,042;-0,082;-0,060;-0,023;-0,096;-0,090;0,003;-0,081;-0,040;-0,008;
2023-08-15;-0,066;-0,041;0,016;-0,155;-0,204;;;-0,041;-0,087;-0,061;-0,026;-0,101;-0,091;0,002;-0,082;-0,040;-0,009;
2023-08-16;-0,067;-0,038;0,016;-0,152;-0,206;-0,150;-0,159;-0,041;-0,089;-0,060;-0,027;-0,103;-0,089;0,000;-0,082;-0,040;-0,010;
2023-08-17;-0,070;-0,042;0,013;-0,155;-0,207;-0,149;-0,158;-0,041;-0,095;-0,061;-0,026;-0,101;-0,085;-0,004;-0,083;-0,040;-0,008;
2023-08-18;-0,067;-0,044;0,015;-0,166;-0,205;-0,150;-0,162;-0,041;-0,096;-0,061;-0,025;-0,102;-0,088;-0,003;-0,083;-0,040;-0,007;
2023-08-21;-0,066;-0,044;0,016;-0,167;-0,202;-0,153;-0,162;-0,041;-0,100;-0,062;-0,025;-0,102;-0,089;-0,002;-0,083;-0,040;-0,006;
2023-08-22;-0,067;-0,044;0,015;-0,167;-0,202;-0,150;-0,161;-0,041;-0,096;-0,061;-0,027;-0,099;-0,084;-0,002;-0,083;-0,040;-0,007;
2023-08-23;-0,062;-0,042;0,018;-0,171;-0,197;-0,147;-0,158;-0,041;-0,097;-0,059;-0,025;-0,099;-0,082;0,001;-0,082;-0,040;-0,007;
2023-08-24;-0,065;-0,043;0,017;-0,178;-0,203;-0,142;-0,154;-0,041;-0,100;-0,059;-0,026;-0,101;-0,079;-0,002;-0,082;-0,040;-0,007;
2023-08-25;;;;;;-0,144;-0,152;-0,041;-0,100;;;;;;-0,082;;;
2023-08-28;-0,060;-0,038;0,019;-0,176;-0,197;;;;;-0,060;-0,024;-0,093;-0,077;0,004;;-0,040;-0,005;
2023-08-29;-0,056;-0,036;0,020;-0,176;-0,192;-0,141;-0,148;-0,040;-0,091;-0,059;-0,025;-0,087;-0,077;0,005;-0,081;-0,040;-0,007;
2023-08-30;-0,059;-0,044;0,016;-0,177;-0,195;-0,145;-0,151;-0,040;-0,092;-0,059;-0,026;-0,086;-0,081;0,004;-0,081;-0,039;-0,009;
2023-08-31;-0,055;-0,043;0,016;-0,173;-0,189;-0,144;-0,144;-0,040;-0,090;-0,058;-0,024;-0,086;-0,078;0,009;-0,081;-0,039;-0,007;
2023-09-01;-0,051;-0,041;0,020;-0,167;-0,184;-0,137;-0,142;-0,040;-0,091;-0,058;-0,023;-0,084;-0,074;0,013;-0,081;-0,039;-0,006;
2023-09-04;;-0,040;;-0,168;;-0,134;-0,141;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,059;-0,022;-0,084;-0,066;0,008;-0,080;-0,039;-0,005;
2023-09-06;-0,052;-0,042;0,018;-0,168;-0,182;-0,136;-0,140;-0,039;-0,088;-0,060;-0,023;-0,084;-0,067;0,008;-0,080;-0,039;-0,006;
2023-09-07;-0,053;-0,045;0,019;-0,170;-0,185;-0,142;-0,141;-0,039;-0,093;-0,059;-0,023;-0,087;-0,067;0,006;-0,080;-0,039;-0,005;
2023-09-08;-0,054;-0,046;0,017;-0,168;-0,186;-0,147;-0,142;-0,039;-0,095;-0,059;-0,023;-0,090;-0,067;0,006;-0,080;-0,039;-0,006;
2023-09-11;-0,052;-0,044;0,017;-0,168;-0,185;-0,146;-0,143;;;-0,059;-0,024;-0,086;-0,071;0,005;-0,080;-0,039;-0,006;
2023-09-12;-0,052;-0,046;0,019;-0,168;-0,187;-0,145;-0,139;-0,039;-0,097;-0,059;-0,023;-0,090;-0,072;0,005;-0,080;-0,039;-0,006;
2023-09-13;-0,052;-0,047;0,019;-0,171;-0,186;-0,145;-0,140;-0,039;-0,100;-0,059;-0,022;-0,090;-0,070;0,004;-0,079;-0,039;-0,005;
2023-09-14;-0,047;-0,040;0,021;-0,165;-0,182;-0,140;-0,137;-0,038;-0,096;-0,058;-0,021;-0,081;-0,062;0,010;-0,079;-0,038;-0,004;
2023-09-15;-0,049;-0,039;0,020;-0,164;-0,185;-0,139;-0,137;-0,038;-0,096;-0,058;-0,023;-0,082;-0,062;0,007;-0,078;-0,038;-0,005;
2023-09-18;-0,049;-0,043;0,016;-0,163;-0,186;-0,142;-0,139;-0,038;-0,098;-0,059;-0,021;-0,084;-0,065;0,005;-0,078;-0,038;-0,004;
2023-09-19;-0,053;-0,046;0,013;-0,161;-0,188;-0,146;-0,140;-0,038;-0,100;-0,059;-0,023;-0,087;-0,066;0,005;-0,078;-0,038;-0,006;
2023-09-20;-0,058;-0,041;0,012;-0,161;-0,193;-0,151;-0,139;-0,038;-0,094;-0,059;-0,022;-0,084;-0,067;0,001;-0,078;-0,038;-0,005;
2023-09-21;-0,060;-0,045;0,011;-0,163;-0,196;-0,153;-0,136;-0,038;-0,098;-0,059;-0,026;-0,090;-0,072;0,000;-0,078;-0,038;-0,007;
2023-09-22;-0,064;-0,048;0,007;-0,163;-0,197;-0,152;-0,141;-0,038;-0,101;-0,059;-0,024;-0,089;-0,068;-0,003;-0,079;-0,038;-0,006;
2023-09-25;;;;;;-0,158;-0,146;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,001;-0,179;-0,209;;;-0,038;-0,110;-0,060;-0,032;-0,104;-0,076;-0,011;-0,080;-0,038;-0,012;
2023-09-27;-0,074;-0,058;-0,000;-0,168;-0,209;-0,160;-0,149;-0,037;-0,111;-0,061;-0,036;-0,108;-0,077;-0,011;-0,080;-0,038;-0,016;
2023-09-28;-0,074;-0,055;-0,001;-0,172;-0,208;-0,163;-0,149;;;-0,063;-0,038;-0,107;-0,081;-0,011;-0,081;-0,038;-0,018;
2023-09-29;-0,077;-0,054;-0,006;-0,168;-0,208;;-0,151;-0,037;-0,104;-0,061;-0,042;-0,107;;-0,011;-0,080;-0,038;-0,021;
2023-10-02;-0,073;-0,058;-0,002;-0,171;-0,202;;;-0,037;-0,106;-0,061;-0,040;-0,109;-0,076;-0,011;-0,080;-0,038;-0,018;
2023-10-03;;;;;;-0,160;-0,147;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,042;;-0,086;;;;;
2023-10-09;-0,072;-0,059;0,000;-0,181;-0,201;;;;;-0,061;;-0,111;;-0,014;-0,083;-0,037;-0,016;
2023-10-10;-0,071;-0,051;0,001;-0,182;-0,199;-0,164;-0,158;-0,036;-0,098;-0,061;-0,042;-0,103;-0,084;-0,013;-0,081;-0,037;-0,017;
2023-10-11;;;;;;-0,159;-0,158;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,001;-0,180;-0,196;;;;;-0,060;-0,043;-0,101;-0,080;-0,013;-0,080;-0,037;-0,017;
2023-10-13;-0,070;-0,047;0,002;-0,176;-0,199;-0,157;-0,155;-0,036;-0,101;-0,060;-0,043;-0,106;-0,082;-0,018;-0,080;-0,037;-0,018;
2023-10-16;-0,070;-0,050;0,001;-0,181;-0,200;-0,162;-0,159;-0,036;-0,101;-0,060;-0,043;-0,106;-0,085;-0,018;-0,081;-0,037;-0,017;
2023-10-17;-0,070;-0,051;-0,002;-0,179;-0,205;-0,163;-0,161;-0,036;-0,105;-0,062;-0,046;-0,113;-0,087;-0,017;-0,082;-0,037;-0,020;
2023-10-18;-0,072;-0,055;-0,004;-0,178;-0,207;-0,163;-0,162;-0,036;-0,112;-0,063;-0,045;-0,118;-0,089;-0,019;-0,082;-0,037;-0,018;
2023-10-19;-0,078;-0,061;-0,011;-0,183;-0,212;-0,169;-0,167;-0,036;-0,115;-0,063;-0,043;-0,121;-0,092;-0,028;-0,084;-0,037;-0,015;
2023-10-20;-0,083;-0,067;-0,013;-0,188;-0,216;-0,173;-0,169;-0,035;-0,124;-0,063;-0,043;-0,128;-0,096;-0,031;-0,084;-0,037;-0,016;
2023-10-23;-0,082;-0,070;-0,014;-0,194;-0,214;-0,174;-0,168;-0,035;-0,127;-0,062;-0,042;-0,132;-0,099;-0,033;-0,084;-0,037;-0,014;
2023-10-24;-0,076;-0,065;-0,008;-0,188;-0,208;-0,169;-0,168;-0,035;-0,123;-0,061;-0,040;-0,126;-0,092;-0,026;-0,082;-0,037;-0,012;
2023-10-25;;;;;;-0,170;-0,163;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,014;-0,200;-0,223;;;;;-0,061;-0,036;-0,120;-0,091;-0,031;-0,082;-0,036;-0,008;
2023-10-27;;;;;;-0,168;-0,170;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,020;-0,193;-0,218;;;;;-0,060;-0,037;-0,118;-0,091;-0,031;-0,081;-0,036;-0,008;
2023-10-31;-0,079;-0,062;-0,016;-0,190;-0,214;-0,171;-0,170;-0,035;-0,121;-0,059;-0,036;-0,111;-0,093;-0,028;-0,080;-0,036;-0,006;
2023-11-01;-0,072;-0,061;-0,011;-0,191;-0,207;;;-0,034;-0,121;-0,058;-0,036;-0,113;-0,090;-0,022;-0,079;-0,036;-0,007;
2023-11-02;;;;;;-0,161;-0,162;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,015;-0,190;-0,205;;;;;-0,055;-0,033;-0,098;-0,087;-0,019;-0,076;-0,036;-0,006;
2023-11-06;-0,071;-0,054;-0,014;-0,190;-0,206;-0,155;-0,166;-0,034;-0,107;-0,056;-0,037;-0,101;-0,084;-0,021;-0,076;-0,035;-0,010;
2023-11-07;-0,070;-0,059;-0,011;-0,199;-0,203;-0,158;-0,165;-0,034;-0,109;-0,055;-0,036;-0,103;-0,086;-0,021;-0,076;-0,035;-0,010;
2023-11-08;-0,071;-0,052;-0,014;-0,202;-0,203;-0,158;-0,163;-0,034;-0,109;-0,055;-0,035;-0,099;-0,087;-0,024;-0,076;-0,035;-0,009;
2023-11-09;-0,074;-0,051;-0,021;-0,196;-0,202;-0,162;-0,168;-0,034;-0,100;-0,055;-0,037;-0,099;-0,087;-0,026;-0,075;-0,035;-0,011;
2023-11-10;-0,068;-0,054;-0,018;-0,196;-0,196;-0,163;-0,165;-0,034;-0,105;-0,056;;-0,103;-0,089;-0,023;-0,076;-0,035;-0,011;
2023-11-13;-0,070;-0,054;-0,017;-0,197;-0,198;-0,164;-0,163;-0,033;-0,106;-0,055;-0,037;-0,101;-0,089;-0,025;-0,076;-0,035;-0,011;
2023-11-14;-0,070;-0,047;-0,020;-0,196;-0,196;-0,167;-0,165;-0,033;-0,092;-0,053;-0,036;-0,093;-0,092;-0,021;-0,074;-0,035;-0,011;
2023-11-15;;;;;;-0,162;-0,169;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,021;-0,198;-0,197;;;;;-0,052;-0,042;-0,104;-0,091;-0,022;-0,074;-0,035;-0,017;
2023-11-17;-0,070;-0,043;-0,021;-0,193;-0,196;;-0,173;-0,033;-0,087;-0,053;-0,039;-0,097;-0,090;-0,019;-0,074;-0,035;-0,015;
2023-11-20;-0,071;-0,041;-0,021;-0,187;-0,195;;-0,174;-0,033;-0,085;-0,053;-0,040;-0,098;-0,090;-0,020;-0,073;-0,035;-0,017;
2023-11-21;-0,073;-0,046;-0,021;-0,194;-0,199;;-0,175;-0,033;-0,088;-0,052;-0,042;-0,103;-0,091;-0,022;-0,073;-0,035;-0,019;
2023-11-22;-0,068;-0,044;-0,017;-0,197;-0,194;;-0,168;-0,033;-0,084;-0,052;-0,039;-0,102;-0,091;-0,019;-0,072;-0,035;-0,017;
2023-11-23;;-0,043;;-0,192;;-0,169;-0,170;-0,033;-0,082;-0,052;;-0,100;-0,090;;-0,072;-0,034;-0,017;
2023-11-24;;;;;;-0,171;-0,168;-0,033;-0,082;-0,053;-0,040;-0,100;-0,092;-0,018;-0,072;-0,034;-0,018;
2023-11-27;;;;;;-0,174;-0,167;-0,032;-0,083;-0,051;-0,039;-0,102;-0,092;-0,020;-0,071;-0,034;-0,017;
2023-11-28;-0,073;-0,046;-0,025;-0,199;-0,199;-0,177;-0,171;-0,032;-0,086;-0,050;-0,038;-0,100;-0,089;-0,023;-0,071;-0,034;-0,017;
2023-11-29;;;;;;;-0,169;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,016;-0,196;-0,196;;;;;-0,048;-0,037;-0,097;-0,085;-0,018;-0,068;-0,034;-0,017;
2023-12-01;-0,067;-0,036;-0,016;-0,193;-0,198;-0,175;-0,165;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,014;-0,202;-0,200;-0,175;-0,168;-0,033;-0,077;-0,046;-0,038;-0,099;-0,085;-0,014;-0,067;-0,033;-0,018;
2023-12-05;-0,068;-0,034;-0,014;-0,204;-0,196;-0,177;-0,167;-0,033;-0,073;-0,044;-0,038;-0,100;-0,088;-0,016;-0,066;-0,033;-0,019;
2023-12-06;;;;;;-0,175;-0,167;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,021;-0,210;-0,194;-0,176;-0,169;-0,033;-0,068;-0,043;-0,038;-0,097;-0,088;-0,018;-0,065;-0,033;-0,019;
2023-12-08;-0,065;-0,031;-0,019;-0,201;-0,187;-0,176;-0,167;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,176;-0,166;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,014;-0,210;-0,185;;;;;-0,044;-0,038;-0,100;-0,086;-0,010;-0,064;-0,033;-0,020;
2023-12-13;-0,058;-0,033;-0,008;-0,207;-0,184;-0,180;-0,169;-0,032;-0,062;-0,043;-0,037;-0,101;-0,085;-0,006;-0,063;-0,033;-0,019;
2023-12-14;-0,064;-0,025;-0,016;-0,188;-0,187;-0,179;-0,172;-0,032;-0,050;-0,040;-0,036;-0,096;-0,085;-0,004;-0,060;-0,033;-0,020;
2023-12-15;-0,062;-0,022;-0,018;-0,182;-0,185;-0,175;-0,169;-0,032;-0,045;-0,039;-0,033;-0,096;-0,078;-0,003;-0,059;-0,033;-0,018;
2023-12-18;-0,063;-0,024;-0,019;-0,177;-0,187;-0,179;-0,171;-0,032;-0,048;-0,039;-0,035;-0,096;-0,083;-0,005;-0,059;-0,033;-0,020;
2023-12-19;-0,063;-0,021;-0,017;-0,173;-0,185;-0,177;-0,171;-0,032;-0,045;-0,038;-0,035;-0,093;-0,086;-0,001;-0,058;-0,032;-0,020;
2023-12-20;-0,068;-0,019;-0,025;-0,172;-0,187;-0,179;-0,172;-0,031;-0,045;-0,037;-0,035;-0,094;-0,087;-0,003;-0,057;-0,032;-0,021;
2023-12-21;-0,066;-0,021;-0,022;-0,173;-0,186;-0,181;-0,179;-0,031;-0,048;-0,037;-0,036;-0,095;-0,087;-0,003;-0,057;-0,032;-0,021;
2023-12-22;-0,068;-0,022;-0,022;-0,169;-0,187;-0,183;-0,178;-0,031;-0,046;-0,037;-0,038;-0,093;-0,088;-0,004;;-0,032;-0,023;
2023-12-27;;;;;;-0,175;-0,175;-0,031;-0,044;-0,036;-0,039;-0,093;-0,089;-0,003;-0,057;-0,032;-0,025;
2023-12-28;-0,068;-0,016;-0,020;-0,168;-0,186;-0,170;-0,174;-0,031;-0,044;-0,036;-0,039;-0,095;-0,084;-0,002;-0,056;-0,032;-0,025;
2023-12-29;-0,064;-0,013;-0,015;-0,161;-0,183;-0,166;-0,170;-0,031;-0,043;-0,037;-0,037;-0,095;;-0,000;;-0,032;-0,023;
2024-01-02;-0,062;-0,015;-0,006;-0,166;-0,183;-0,166;-0,166;-0,031;-0,045;-0,037;-0,035;-0,091;-0,076;0,003;;-0,032;-0,022;
2024-01-03;;;;;;-0,167;-0,163;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,004;-0,160;-0,187;;;;;-0,040;-0,033;-0,087;-0,077;-0,003;-0,058;-0,032;-0,019;
2024-01-05;-0,065;-0,016;-0,005;-0,159;-0,187;-0,169;-0,160;-0,030;-0,057;-0,040;-0,034;-0,085;-0,079;-0,003;-0,059;-0,032;-0,020;
2024-01-08;-0,059;-0,013;-0,001;-0,168;-0,180;-0,170;-0,158;-0,030;-0,052;-0,040;-0,031;-0,082;-0,079;0,002;-0,058;-0,031;-0,017;
2024-01-09;-0,058;-0,012;0,002;-0,171;-0,180;-0,169;-0,158;-0,030;-0,055;-0,040;-0,033;-0,085;-0,078;0,001;-0,058;-0,031;-0,019;
2024-01-10;-0,058;-0,011;0,001;-0,170;-0,177;-0,170;-0,157;-0,030;-0,054;-0,040;-0,034;-0,088;-0,080;0,001;-0,056;-0,031;-0,020;
2024-01-11;-0,056;-0,012;0,002;-0,171;-0,174;-0,166;-0,156;-0,030;-0,056;-0,039;-0,033;-0,092;-0,079;0,004;-0,055;-0,031;-0,019;
2024-01-12;-0,056;;0,000;;-0,172;-0,167;-0,156;-0,030;-0,050;-0,038;-0,031;-0,086;-0,077;0,007;-0,054;-0,031;-0,017;
2024-01-15;;-0,011;;-0,170;;-0,166;-0,153;-0,029;-0,056;-0,039;;-0,087;-0,074;;-0,054;-0,031;-0,017;
2024-01-16;-0,052;-0,012;0,004;-0,164;-0,169;-0,165;-0,148;-0,029;-0,059;-0,039;-0,027;-0,086;-0,072;0,009;-0,055;-0,031;-0,013;
2024-01-17;-0,052;-0,016;0,004;-0,168;-0,170;-0,171;-0,146;-0,029;-0,064;-0,041;-0,026;-0,090;-0,079;0,008;-0,056;-0,031;-0,013;
2024-01-18;-0,050;-0,015;0,004;-0,163;-0,164;-0,170;-0,147;-0,029;-0,063;-0,040;-0,026;-0,090;-0,075;0,014;-0,055;-0,031;-0,012;
2024-01-19;-0,045;-0,016;0,003;-0,163;-0,162;-0,168;-0,149;-0,029;-0,065;-0,040;-0,024;-0,094;-0,072;0,017;-0,055;-0,031;-0,011;
2024-01-22;-0,045;-0,014;0,005;-0,161;-0,161;-0,168;-0,152;-0,029;-0,060;-0,039;-0,024;-0,091;-0,072;0,022;-0,054;-0,031;-0,011;
2024-01-23;-0,043;-0,015;0,004;-0,159;-0,156;-0,163;-0,153;-0,029;-0,059;-0,040;-0,025;-0,091;-0,070;0,021;-0,054;-0,031;-0,011;
2024-01-24;-0,045;-0,011;-0,001;-0,156;-0,158;-0,164;-0,155;-0,028;-0,055;-0,039;-0,026;-0,088;-0,067;0,019;-0,054;-0,031;-0,012;
2024-01-25;;;;;;-0,161;-0,158;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,002;-0,149;-0,154;;;;;-0,037;-0,027;-0,083;-0,064;0,019;-0,052;-0,030;-0,013;
2024-01-29;-0,037;-0,007;0,008;-0,152;-0,148;-0,161;-0,156;-0,028;-0,050;-0,036;-0,025;-0,084;-0,059;0,023;-0,052;-0,030;-0,011;
2024-01-30;-0,039;-0,008;0,006;-0,160;-0,153;-0,166;-0,155;-0,028;-0,049;-0,037;-0,027;-0,087;-0,064;0,020;-0,052;-0,030;-0,015;
