
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,046;-0,215;-0,294;-0,246;-0,255;-0,047;-0,062;-0,068;-0,053;-0,126;-0,149;-0,069;-0,097;-0,047;-0,041;
2023-06-05;-0,076;-0,029;-0,041;-0,214;-0,291;-0,240;-0,246;-0,047;-0,068;-0,068;-0,054;-0,126;-0,146;-0,068;-0,096;-0,047;-0,042;
2023-06-07;-0,077;-0,027;-0,044;-0,213;-0,297;-0,235;-0,243;-0,047;-0,066;-0,069;-0,053;-0,123;-0,140;-0,061;-0,094;-0,047;-0,040;
2023-06-08;-0,077;-0,027;-0,044;-0,212;-0,297;-0,235;-0,245;-0,047;-0,069;-0,068;-0,053;-0,124;-0,143;-0,063;-0,094;-0,047;-0,039;
2023-06-09;-0,076;-0,027;-0,044;-0,205;-0,294;-0,233;-0,242;-0,047;-0,070;-0,067;-0,052;-0,123;-0,138;-0,062;-0,094;-0,047;-0,039;
2023-06-12;-0,073;-0,026;-0,043;-0,211;-0,290;-0,233;-0,241;-0,047;-0,069;-0,067;-0,052;-0,122;-0,139;-0,057;-0,093;-0,047;-0,039;
2023-06-13;-0,074;-0,025;-0,044;-0,206;-0,291;-0,230;-0,243;-0,047;-0,063;-0,067;-0,052;-0,119;-0,138;-0,057;-0,093;-0,047;-0,041;
2023-06-14;-0,074;-0,025;-0,049;-0,206;-0,289;-0,236;-0,246;-0,047;-0,064;-0,067;-0,055;-0,121;-0,141;-0,058;-0,093;-0,047;-0,043;
2023-06-15;-0,072;-0,025;-0,046;-0,207;-0,286;-0,230;-0,246;-0,046;-0,064;-0,069;-0,050;-0,119;-0,139;-0,058;-0,094;-0,047;-0,040;
2023-06-16;-0,072;-0,023;-0,045;-0,208;-0,286;-0,230;-0,247;-0,046;-0,064;-0,068;-0,051;-0,120;-0,140;-0,056;-0,093;-0,047;-0,041;
2023-06-19;;-0,026;;-0,210;;-0,229;-0,242;-0,046;-0,070;-0,069;;-0,123;-0,139;;-0,093;-0,047;-0,038;
2023-06-20;-0,067;-0,025;-0,041;-0,213;-0,282;-0,232;-0,240;-0,046;-0,073;-0,067;-0,046;-0,127;-0,139;-0,053;-0,094;-0,046;-0,036;
2023-06-21;-0,074;-0,029;-0,047;-0,215;-0,292;-0,238;-0,242;;;-0,068;-0,043;-0,132;-0,141;-0,059;-0,095;-0,046;-0,033;
2023-06-22;-0,074;-0,033;-0,045;-0,219;-0,292;-0,244;-0,244;-0,046;-0,078;-0,069;-0,045;-0,140;;-0,062;-0,096;-0,046;-0,036;
2023-06-26;;;;;;-0,246;-0,241;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,050;-0,236;-0,292;;;;;-0,068;-0,048;-0,144;-0,153;-0,062;-0,097;-0,046;-0,038;
2023-06-28;-0,070;-0,035;-0,046;-0,233;-0,287;-0,242;-0,236;-0,045;-0,074;-0,068;-0,045;-0,137;-0,149;-0,055;-0,097;-0,046;-0,036;
2023-06-29;-0,067;-0,033;-0,044;-0,223;-0,284;-0,241;-0,234;-0,045;-0,071;-0,069;-0,044;-0,135;-0,144;-0,049;-0,097;-0,046;-0,033;
2023-06-30;-0,064;-0,028;-0,041;-0,217;-0,282;-0,241;-0,236;-0,045;-0,067;-0,068;-0,045;-0,132;-0,143;-0,048;-0,096;-0,046;-0,033;
2023-07-03;;-0,030;;-0,211;;-0,232;-0,234;-0,045;-0,071;-0,068;-0,045;-0,131;-0,138;-0,045;-0,095;-0,046;-0,034;
2023-07-04;;;;;;-0,229;-0,233;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,044;-0,212;-0,279;;;;;-0,068;-0,044;-0,131;-0,134;-0,045;-0,095;-0,046;-0,032;
2023-07-06;;;;;;-0,234;-0,229;-0,045;-0,083;-0,070;-0,043;-0,137;-0,138;-0,049;-0,097;-0,046;-0,031;
2023-07-07;-0,069;-0,037;-0,055;-0,216;-0,286;-0,235;-0,229;-0,045;-0,081;-0,070;-0,043;-0,134;-0,140;-0,052;-0,097;-0,046;-0,029;
2023-07-10;-0,069;-0,038;-0,052;-0,210;-0,286;-0,239;-0,228;-0,044;-0,082;-0,070;-0,045;-0,137;-0,143;-0,050;-0,097;-0,045;-0,031;
2023-07-11;-0,072;-0,040;-0,058;-0,213;-0,285;-0,241;-0,229;-0,044;-0,081;-0,070;-0,046;-0,136;-0,139;-0,049;-0,097;-0,045;-0,033;
2023-07-12;-0,078;-0,040;-0,068;-0,207;-0,287;-0,243;-0,234;-0,044;-0,077;-0,067;-0,047;-0,133;-0,142;-0,056;-0,095;-0,045;-0,034;
2023-07-13;-0,082;-0,043;-0,074;-0,212;-0,288;-0,247;-0,238;-0,044;-0,079;-0,066;-0,052;-0,138;-0,148;-0,058;-0,093;-0,045;-0,041;
2023-07-14;-0,080;-0,042;-0,067;-0,213;-0,292;-0,246;-0,235;-0,044;-0,080;-0,066;-0,056;-0,146;-0,149;-0,058;-0,093;-0,045;-0,044;
2023-07-17;-0,078;-0,042;-0,065;-0,218;-0,291;-0,248;-0,236;-0,044;-0,082;-0,066;-0,055;-0,147;-0,148;-0,056;-0,094;-0,045;-0,044;
2023-07-18;-0,078;-0,042;-0,066;-0,216;-0,290;-0,247;-0,237;-0,044;-0,078;-0,064;-0,054;-0,142;-0,147;-0,054;-0,093;-0,045;-0,043;
2023-07-19;-0,074;-0,043;-0,060;-0,210;-0,287;-0,249;-0,237;-0,044;-0,080;-0,064;-0,053;-0,138;-0,145;-0,050;-0,092;-0,045;-0,042;
2023-07-20;-0,075;-0,042;-0,053;-0,204;-0,290;-0,248;-0,231;-0,044;-0,081;-0,065;-0,053;-0,140;-0,141;-0,050;-0,092;-0,045;-0,042;
2023-07-21;-0,071;-0,039;-0,048;-0,202;-0,289;-0,244;-0,225;-0,044;-0,080;-0,064;-0,051;-0,141;-0,140;-0,052;-0,092;-0,044;-0,040;
2023-07-24;-0,070;-0,038;-0,050;-0,198;-0,287;-0,246;-0,225;-0,043;-0,077;-0,064;-0,050;-0,138;-0,137;-0,050;-0,092;-0,044;-0,040;
2023-07-25;-0,070;-0,037;-0,050;-0,199;-0,286;-0,237;-0,224;-0,043;-0,072;-0,063;-0,054;-0,136;-0,135;-0,050;-0,092;-0,044;-0,043;
2023-07-26;-0,067;-0,040;-0,049;-0,195;-0,283;-0,238;-0,222;-0,043;-0,077;-0,064;-0,053;-0,140;-0,138;-0,050;-0,092;-0,044;-0,043;
2023-07-27;-0,067;-0,038;-0,050;-0,189;-0,280;-0,235;-0,215;-0,043;-0,073;-0,063;-0,052;-0,144;-0,133;-0,047;-0,091;-0,044;-0,041;
2023-07-28;;;;;;-0,230;-0,213;-0,043;-0,073;-0,063;-0,048;-0,140;-0,127;-0,046;-0,090;-0,044;-0,038;
2023-07-31;-0,062;-0,035;-0,049;-0,184;-0,277;-0,228;-0,212;-0,043;-0,073;-0,063;-0,047;-0,140;-0,125;-0,045;-0,090;-0,044;-0,037;
2023-08-01;-0,060;-0,035;-0,048;-0,182;-0,273;-0,225;-0,210;-0,043;-0,075;-0,063;-0,047;-0,140;-0,126;-0,041;-0,090;-0,044;-0,037;
2023-08-02;;;;;;-0,230;-0,209;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,048;-0,182;-0,281;;;;;-0,064;-0,045;-0,147;-0,132;-0,045;-0,091;-0,044;-0,033;
2023-08-04;-0,071;-0,042;-0,054;-0,176;-0,286;-0,237;-0,211;-0,042;-0,081;-0,063;-0,044;-0,144;-0,132;-0,051;-0,091;-0,044;-0,033;
2023-08-07;-0,066;-0,041;-0,051;-0,180;-0,284;-0,238;-0,209;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,040;-0,188;-0,283;-0,240;-0,207;-0,042;-0,085;-0,062;-0,045;-0,149;-0,134;-0,046;-0,091;-0,043;-0,034;
2023-08-09;-0,067;-0,032;-0,042;-0,181;-0,288;-0,237;-0,208;-0,042;-0,082;-0,063;-0,043;-0,143;-0,134;-0,048;-0,090;-0,043;-0,033;
2023-08-10;-0,069;-0,034;-0,044;-0,181;-0,289;-0,237;-0,211;-0,042;-0,079;-0,063;-0,043;-0,141;-0,136;-0,048;-0,090;-0,043;-0,032;
2023-08-11;-0,063;-0,035;-0,036;-0,181;-0,286;-0,237;-0,202;-0,042;-0,083;-0,064;-0,042;-0,144;-0,133;-0,042;-0,090;-0,043;-0,031;
2023-08-14;-0,061;-0,037;-0,035;-0,184;-0,282;-0,241;-0,202;-0,042;-0,082;-0,064;-0,039;-0,143;-0,133;-0,043;-0,090;-0,043;-0,027;
2023-08-15;-0,066;-0,041;-0,037;-0,186;-0,286;;;-0,041;-0,087;-0,065;-0,042;-0,147;-0,134;-0,045;-0,090;-0,043;-0,029;
2023-08-16;-0,067;-0,038;-0,038;-0,183;-0,288;-0,248;-0,204;-0,041;-0,089;-0,065;-0,043;-0,149;-0,132;-0,046;-0,090;-0,043;-0,029;
2023-08-17;-0,070;-0,042;-0,040;-0,185;-0,289;-0,247;-0,204;-0,041;-0,095;-0,066;-0,042;-0,147;-0,128;-0,051;-0,091;-0,043;-0,027;
2023-08-18;-0,067;-0,044;-0,038;-0,196;-0,288;-0,248;-0,207;-0,041;-0,096;-0,065;-0,041;-0,148;-0,132;-0,049;-0,092;-0,043;-0,026;
2023-08-21;-0,066;-0,044;-0,037;-0,198;-0,285;-0,251;-0,208;-0,041;-0,100;-0,066;-0,041;-0,148;-0,132;-0,048;-0,092;-0,043;-0,025;
2023-08-22;-0,067;-0,044;-0,038;-0,198;-0,285;-0,248;-0,207;-0,041;-0,096;-0,065;-0,043;-0,145;-0,127;-0,048;-0,092;-0,043;-0,026;
2023-08-23;-0,062;-0,042;-0,035;-0,202;-0,280;-0,245;-0,204;-0,041;-0,097;-0,063;-0,041;-0,145;-0,125;-0,046;-0,091;-0,043;-0,026;
2023-08-24;-0,065;-0,043;-0,037;-0,209;-0,285;-0,240;-0,200;-0,041;-0,100;-0,063;-0,042;-0,147;-0,122;-0,049;-0,090;-0,042;-0,026;
2023-08-25;;;;;;-0,242;-0,198;-0,041;-0,100;;;;;;-0,091;;;
2023-08-28;-0,060;-0,038;-0,035;-0,207;-0,280;;;;;-0,064;-0,040;-0,139;-0,120;-0,043;;-0,042;-0,025;
2023-08-29;-0,056;-0,036;-0,033;-0,207;-0,275;-0,239;-0,194;-0,040;-0,091;-0,063;-0,040;-0,134;-0,120;-0,042;-0,090;-0,042;-0,026;
2023-08-30;-0,059;-0,044;-0,037;-0,208;-0,278;-0,243;-0,197;-0,040;-0,092;-0,064;-0,042;-0,132;-0,124;-0,043;-0,090;-0,042;-0,028;
2023-08-31;-0,055;-0,043;-0,037;-0,203;-0,271;-0,242;-0,189;-0,040;-0,090;-0,062;-0,040;-0,132;-0,121;-0,038;-0,089;-0,042;-0,027;
2023-09-01;-0,051;-0,041;-0,033;-0,198;-0,266;-0,235;-0,188;-0,040;-0,091;-0,063;-0,039;-0,130;-0,117;-0,033;-0,089;-0,042;-0,026;
2023-09-04;;-0,040;;-0,198;;-0,232;-0,186;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,063;-0,038;-0,130;-0,109;-0,038;-0,089;-0,042;-0,024;
2023-09-06;-0,052;-0,042;-0,036;-0,199;-0,264;-0,234;-0,186;-0,039;-0,088;-0,064;-0,039;-0,130;-0,110;-0,039;-0,089;-0,042;-0,025;
2023-09-07;-0,053;-0,045;-0,034;-0,201;-0,267;-0,240;-0,186;-0,039;-0,093;-0,063;-0,039;-0,133;-0,110;-0,041;-0,089;-0,042;-0,025;
2023-09-08;-0,054;-0,046;-0,036;-0,198;-0,269;-0,245;-0,188;-0,039;-0,095;-0,063;-0,039;-0,136;-0,110;-0,040;-0,089;-0,042;-0,025;
2023-09-11;-0,052;-0,044;-0,036;-0,199;-0,268;-0,244;-0,188;;;-0,063;-0,040;-0,133;-0,114;-0,042;-0,088;-0,041;-0,026;
2023-09-12;-0,052;-0,046;-0,034;-0,199;-0,270;-0,244;-0,185;-0,039;-0,097;-0,063;-0,039;-0,136;-0,115;-0,041;-0,088;-0,041;-0,025;
2023-09-13;-0,052;-0,047;-0,034;-0,201;-0,269;-0,243;-0,185;-0,039;-0,100;-0,063;-0,037;-0,136;-0,113;-0,043;-0,088;-0,041;-0,024;
2023-09-14;-0,047;-0,040;-0,032;-0,196;-0,264;-0,238;-0,183;-0,038;-0,096;-0,062;-0,037;-0,127;-0,105;-0,036;-0,087;-0,041;-0,023;
2023-09-15;-0,049;-0,039;-0,033;-0,195;-0,268;-0,238;-0,182;-0,038;-0,096;-0,063;-0,039;-0,128;-0,105;-0,039;-0,087;-0,041;-0,025;
2023-09-18;-0,049;-0,043;-0,038;-0,194;-0,268;-0,240;-0,184;-0,038;-0,098;-0,063;-0,037;-0,130;-0,108;-0,042;-0,087;-0,041;-0,024;
2023-09-19;-0,053;-0,046;-0,040;-0,192;-0,271;-0,245;-0,186;-0,038;-0,100;-0,063;-0,039;-0,133;-0,109;-0,042;-0,087;-0,041;-0,025;
2023-09-20;-0,058;-0,041;-0,041;-0,192;-0,276;-0,249;-0,185;-0,038;-0,094;-0,063;-0,038;-0,130;-0,110;-0,045;-0,086;-0,041;-0,024;
2023-09-21;-0,060;-0,045;-0,043;-0,193;-0,278;-0,251;-0,182;-0,038;-0,098;-0,063;-0,042;-0,136;-0,115;-0,046;-0,087;-0,041;-0,027;
2023-09-22;-0,064;-0,048;-0,046;-0,193;-0,280;-0,250;-0,186;-0,038;-0,101;-0,064;-0,040;-0,135;-0,111;-0,049;-0,087;-0,041;-0,025;
2023-09-25;;;;;;-0,256;-0,191;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,052;-0,210;-0,291;;;-0,038;-0,110;-0,065;-0,048;-0,150;-0,119;-0,057;-0,088;-0,041;-0,032;
2023-09-27;-0,074;-0,058;-0,054;-0,199;-0,292;-0,258;-0,195;-0,037;-0,111;-0,065;-0,051;-0,154;-0,120;-0,057;-0,089;-0,041;-0,035;
2023-09-28;-0,074;-0,055;-0,055;-0,203;-0,290;-0,261;-0,194;;;-0,067;-0,054;-0,153;-0,124;-0,057;-0,090;-0,041;-0,037;
2023-09-29;-0,077;-0,054;-0,059;-0,199;-0,291;;-0,197;-0,037;-0,104;-0,065;-0,058;-0,153;;-0,058;-0,088;-0,040;-0,040;
2023-10-02;-0,073;-0,058;-0,056;-0,202;-0,285;;;-0,037;-0,106;-0,066;-0,056;-0,155;-0,120;-0,058;-0,088;-0,040;-0,038;
2023-10-03;;;;;;-0,258;-0,192;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,058;;-0,129;;;;;
2023-10-09;-0,072;-0,059;-0,053;-0,212;-0,284;;;;;-0,066;;-0,157;;-0,060;-0,092;-0,040;-0,035;
2023-10-10;-0,071;-0,051;-0,053;-0,213;-0,282;-0,262;-0,203;-0,036;-0,098;-0,065;-0,058;-0,149;-0,128;-0,060;-0,090;-0,040;-0,036;
2023-10-11;;;;;;-0,257;-0,203;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,054;-0,210;-0,278;;;;;-0,064;-0,059;-0,147;-0,123;-0,060;-0,089;-0,040;-0,036;
2023-10-13;-0,070;-0,047;-0,051;-0,207;-0,282;-0,255;-0,201;-0,036;-0,101;-0,064;-0,059;-0,152;-0,125;-0,064;-0,089;-0,040;-0,037;
2023-10-16;-0,070;-0,050;-0,052;-0,212;-0,282;-0,260;-0,205;-0,036;-0,101;-0,065;-0,059;-0,153;-0,128;-0,065;-0,089;-0,040;-0,037;
2023-10-17;-0,070;-0,051;-0,055;-0,210;-0,288;-0,261;-0,206;-0,036;-0,105;-0,066;-0,062;-0,159;-0,130;-0,064;-0,090;-0,040;-0,039;
2023-10-18;-0,072;-0,055;-0,058;-0,209;-0,289;-0,262;-0,207;-0,036;-0,112;-0,067;-0,061;-0,165;-0,132;-0,066;-0,091;-0,040;-0,038;
2023-10-19;-0,078;-0,061;-0,065;-0,214;-0,295;-0,267;-0,213;-0,036;-0,115;-0,067;-0,059;-0,168;-0,135;-0,074;-0,093;-0,040;-0,035;
2023-10-20;-0,083;-0,067;-0,066;-0,219;-0,299;-0,271;-0,214;-0,035;-0,124;-0,067;-0,059;-0,175;-0,139;-0,077;-0,093;-0,040;-0,035;
2023-10-23;-0,082;-0,070;-0,067;-0,225;-0,297;-0,272;-0,214;-0,035;-0,127;-0,067;-0,058;-0,178;-0,142;-0,079;-0,093;-0,039;-0,034;
2023-10-24;-0,076;-0,065;-0,062;-0,218;-0,291;-0,267;-0,213;-0,035;-0,123;-0,065;-0,056;-0,172;-0,135;-0,072;-0,091;-0,039;-0,032;
2023-10-25;;;;;;-0,268;-0,209;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,067;-0,231;-0,305;;;;;-0,065;-0,052;-0,166;-0,134;-0,078;-0,091;-0,039;-0,028;
2023-10-27;;;;;;-0,266;-0,216;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,073;-0,224;-0,301;;;;;-0,064;-0,053;-0,164;-0,134;-0,078;-0,089;-0,039;-0,027;
2023-10-31;-0,079;-0,062;-0,069;-0,221;-0,297;-0,269;-0,216;-0,035;-0,121;-0,063;-0,052;-0,157;-0,136;-0,074;-0,088;-0,039;-0,026;
2023-11-01;-0,072;-0,061;-0,064;-0,221;-0,290;;;-0,034;-0,121;-0,062;-0,052;-0,159;-0,134;-0,068;-0,087;-0,039;-0,026;
2023-11-02;;;;;;-0,259;-0,208;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,068;-0,221;-0,288;;;;;-0,059;-0,049;-0,145;-0,130;-0,065;-0,085;-0,038;-0,025;
2023-11-06;-0,071;-0,054;-0,067;-0,221;-0,288;-0,253;-0,212;-0,034;-0,107;-0,060;-0,053;-0,147;-0,127;-0,067;-0,084;-0,038;-0,030;
2023-11-07;-0,070;-0,059;-0,065;-0,230;-0,285;-0,256;-0,211;-0,034;-0,109;-0,060;-0,052;-0,149;-0,129;-0,068;-0,084;-0,038;-0,029;
2023-11-08;-0,071;-0,052;-0,067;-0,233;-0,285;-0,256;-0,209;-0,034;-0,109;-0,059;-0,051;-0,146;-0,130;-0,071;-0,084;-0,038;-0,029;
2023-11-09;-0,074;-0,051;-0,074;-0,227;-0,284;-0,260;-0,213;-0,034;-0,100;-0,059;-0,053;-0,145;-0,130;-0,072;-0,084;-0,038;-0,030;
2023-11-10;-0,068;-0,054;-0,071;-0,227;-0,279;-0,261;-0,211;-0,034;-0,105;-0,060;;-0,149;-0,132;-0,069;-0,084;-0,038;-0,030;
2023-11-13;-0,070;-0,054;-0,071;-0,228;-0,281;-0,262;-0,209;-0,033;-0,106;-0,060;-0,053;-0,148;-0,132;-0,072;-0,085;-0,038;-0,031;
2023-11-14;-0,070;-0,047;-0,073;-0,226;-0,279;-0,265;-0,211;-0,033;-0,092;-0,057;-0,052;-0,140;-0,135;-0,068;-0,083;-0,038;-0,031;
2023-11-15;;;;;;-0,260;-0,214;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,075;-0,229;-0,280;;;;;-0,057;-0,058;-0,150;-0,134;-0,069;-0,082;-0,038;-0,037;
2023-11-17;-0,070;-0,043;-0,074;-0,223;-0,279;;-0,218;-0,033;-0,087;-0,057;-0,055;-0,144;-0,133;-0,066;-0,082;-0,038;-0,035;
2023-11-20;-0,071;-0,041;-0,075;-0,218;-0,277;;-0,220;-0,033;-0,085;-0,057;-0,056;-0,144;-0,133;-0,067;-0,082;-0,038;-0,036;
2023-11-21;-0,073;-0,046;-0,075;-0,225;-0,282;;-0,221;-0,033;-0,088;-0,056;-0,058;-0,149;-0,134;-0,069;-0,082;-0,037;-0,038;
2023-11-22;-0,068;-0,044;-0,070;-0,228;-0,276;;-0,214;-0,033;-0,084;-0,056;-0,055;-0,148;-0,134;-0,066;-0,081;-0,037;-0,037;
2023-11-23;;-0,043;;-0,223;;-0,267;-0,216;-0,033;-0,082;-0,057;;-0,146;-0,133;;-0,080;-0,037;-0,037;
2023-11-24;;;;;;-0,269;-0,214;-0,033;-0,082;-0,057;-0,056;-0,146;-0,135;-0,065;-0,080;-0,037;-0,037;
2023-11-27;;;;;;-0,272;-0,213;-0,032;-0,083;-0,055;-0,055;-0,148;-0,135;-0,066;-0,080;-0,037;-0,037;
2023-11-28;-0,073;-0,046;-0,078;-0,230;-0,282;-0,275;-0,216;-0,032;-0,086;-0,055;-0,054;-0,146;-0,132;-0,070;-0,080;-0,037;-0,036;
2023-11-29;;;;;;;-0,215;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,069;-0,227;-0,279;;;;;-0,052;-0,053;-0,143;-0,128;-0,065;-0,077;-0,037;-0,036;
2023-12-01;-0,067;-0,036;-0,070;-0,224;-0,281;-0,273;-0,211;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,068;-0,233;-0,282;-0,273;-0,213;-0,033;-0,077;-0,050;-0,054;-0,145;-0,128;-0,061;-0,075;-0,036;-0,037;
2023-12-05;-0,068;-0,034;-0,068;-0,235;-0,279;-0,276;-0,212;-0,033;-0,073;-0,049;-0,054;-0,146;-0,131;-0,063;-0,074;-0,036;-0,038;
2023-12-06;;;;;;-0,273;-0,213;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,074;-0,241;-0,276;-0,274;-0,215;-0,033;-0,068;-0,048;-0,054;-0,143;-0,131;-0,065;-0,073;-0,036;-0,039;
2023-12-08;-0,065;-0,031;-0,072;-0,232;-0,270;-0,274;-0,212;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,274;-0,211;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,067;-0,240;-0,267;;;;;-0,048;-0,054;-0,146;-0,129;-0,057;-0,072;-0,036;-0,039;
2023-12-13;-0,058;-0,033;-0,061;-0,238;-0,267;-0,278;-0,214;-0,032;-0,062;-0,047;-0,052;-0,147;-0,128;-0,053;-0,072;-0,036;-0,038;
2023-12-14;-0,064;-0,025;-0,070;-0,219;-0,270;-0,277;-0,218;-0,032;-0,050;-0,044;-0,052;-0,142;-0,128;-0,051;-0,069;-0,036;-0,039;
2023-12-15;-0,062;-0,022;-0,071;-0,213;-0,267;-0,273;-0,214;-0,032;-0,045;-0,043;-0,049;-0,142;-0,121;-0,050;-0,068;-0,035;-0,037;
2023-12-18;-0,063;-0,024;-0,072;-0,207;-0,269;-0,277;-0,217;-0,032;-0,048;-0,043;-0,051;-0,143;-0,126;-0,051;-0,068;-0,035;-0,040;
2023-12-19;-0,063;-0,021;-0,070;-0,204;-0,267;-0,275;-0,217;-0,032;-0,045;-0,042;-0,051;-0,139;-0,129;-0,047;-0,067;-0,035;-0,040;
2023-12-20;-0,068;-0,019;-0,078;-0,203;-0,270;-0,278;-0,217;-0,031;-0,045;-0,042;-0,051;-0,140;-0,130;-0,050;-0,066;-0,035;-0,041;
2023-12-21;-0,066;-0,021;-0,075;-0,203;-0,268;-0,279;-0,224;-0,031;-0,048;-0,041;-0,052;-0,141;-0,130;-0,049;-0,066;-0,035;-0,041;
2023-12-22;-0,068;-0,022;-0,075;-0,200;-0,270;-0,281;-0,223;-0,031;-0,046;-0,041;-0,054;-0,140;-0,131;-0,051;;-0,035;-0,042;
2023-12-27;;;;;;-0,273;-0,220;-0,031;-0,044;-0,040;-0,055;-0,139;-0,132;-0,050;-0,065;-0,035;-0,044;
2023-12-28;-0,068;-0,016;-0,073;-0,199;-0,268;-0,268;-0,220;-0,031;-0,044;-0,040;-0,055;-0,141;-0,127;-0,048;-0,065;-0,035;-0,044;
2023-12-29;-0,064;-0,013;-0,069;-0,192;-0,265;-0,264;-0,215;-0,031;-0,043;-0,041;-0,053;-0,142;;-0,047;;-0,035;-0,043;
2024-01-02;-0,062;-0,015;-0,060;-0,196;-0,266;-0,264;-0,211;-0,031;-0,045;-0,042;-0,051;-0,137;-0,119;-0,043;;-0,035;-0,041;
2024-01-03;;;;;;-0,266;-0,209;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,057;-0,191;-0,270;;;;;-0,044;-0,049;-0,133;-0,120;-0,050;-0,067;-0,034;-0,038;
2024-01-05;-0,065;-0,016;-0,058;-0,190;-0,270;-0,267;-0,206;-0,030;-0,057;-0,045;-0,050;-0,131;-0,122;-0,050;-0,067;-0,034;-0,039;
2024-01-08;-0,059;-0,013;-0,054;-0,199;-0,263;-0,268;-0,204;-0,030;-0,052;-0,044;-0,047;-0,128;-0,122;-0,045;-0,067;-0,034;-0,037;
2024-01-09;-0,058;-0,012;-0,052;-0,202;-0,262;-0,267;-0,204;-0,030;-0,055;-0,044;-0,049;-0,131;-0,122;-0,046;-0,066;-0,034;-0,038;
2024-01-10;-0,058;-0,011;-0,053;-0,201;-0,259;-0,268;-0,202;-0,030;-0,054;-0,044;-0,050;-0,134;-0,124;-0,046;-0,064;-0,034;-0,039;
2024-01-11;-0,056;-0,012;-0,052;-0,202;-0,257;-0,265;-0,202;-0,030;-0,056;-0,043;-0,049;-0,138;-0,123;-0,043;-0,063;-0,034;-0,039;
2024-01-12;-0,056;;-0,053;;-0,255;-0,265;-0,201;-0,030;-0,050;-0,042;-0,046;-0,132;-0,120;-0,040;-0,063;-0,034;-0,036;
2024-01-15;;-0,011;;-0,201;;-0,264;-0,199;-0,029;-0,056;-0,043;;-0,133;-0,117;;-0,063;-0,034;-0,036;
2024-01-16;-0,052;-0,012;-0,050;-0,195;-0,252;-0,264;-0,193;-0,029;-0,059;-0,043;-0,043;-0,132;-0,115;-0,038;-0,063;-0,034;-0,033;
2024-01-17;-0,052;-0,016;-0,049;-0,199;-0,252;-0,269;-0,192;-0,029;-0,064;-0,045;-0,042;-0,137;-0,122;-0,039;-0,065;-0,034;-0,032;
2024-01-18;-0,050;-0,015;-0,049;-0,194;-0,247;-0,268;-0,192;-0,029;-0,063;-0,045;-0,042;-0,136;-0,118;-0,032;-0,064;-0,034;-0,032;
2024-01-19;-0,045;-0,016;-0,050;-0,193;-0,244;-0,266;-0,194;-0,029;-0,065;-0,044;-0,040;-0,140;-0,115;-0,030;-0,064;-0,034;-0,030;
2024-01-22;-0,045;-0,014;-0,048;-0,192;-0,243;-0,266;-0,197;-0,029;-0,060;-0,043;-0,040;-0,138;-0,115;-0,025;-0,063;-0,033;-0,030;
2024-01-23;-0,043;-0,015;-0,049;-0,189;-0,238;-0,262;-0,199;-0,029;-0,059;-0,044;-0,041;-0,137;-0,113;-0,025;-0,063;-0,033;-0,031;
2024-01-24;-0,045;-0,011;-0,054;-0,187;-0,240;-0,262;-0,201;-0,028;-0,055;-0,043;-0,042;-0,134;-0,110;-0,028;-0,062;-0,033;-0,032;
2024-01-25;;;;;;-0,259;-0,203;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,051;-0,180;-0,236;;;;;-0,042;-0,043;-0,130;-0,107;-0,027;-0,061;-0,033;-0,032;
2024-01-29;-0,037;-0,007;-0,046;-0,183;-0,231;-0,259;-0,202;-0,028;-0,050;-0,040;-0,041;-0,130;-0,102;-0,024;-0,061;-0,033;-0,031;
