
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,009;-0,138;-0,226;-0,103;-0,178;-0,047;-0,062;-0,064;-0,041;-0,066;-0,094;-0,041;-0,087;-0,043;-0,029;
2023-06-05;-0,076;-0,029;-0,004;-0,138;-0,223;-0,097;-0,170;-0,047;-0,068;-0,065;-0,043;-0,066;-0,091;-0,039;-0,087;-0,043;-0,030;
2023-06-07;-0,077;-0,027;-0,007;-0,137;-0,229;-0,092;-0,167;-0,047;-0,066;-0,065;-0,041;-0,063;-0,085;-0,032;-0,085;-0,043;-0,028;
2023-06-08;-0,077;-0,027;-0,007;-0,136;-0,229;-0,091;-0,169;-0,047;-0,069;-0,064;-0,041;-0,065;-0,088;-0,034;-0,085;-0,043;-0,027;
2023-06-09;-0,076;-0,027;-0,007;-0,128;-0,226;-0,090;-0,166;-0,047;-0,070;-0,064;-0,040;-0,063;-0,083;-0,033;-0,085;-0,043;-0,027;
2023-06-12;-0,073;-0,026;-0,006;-0,134;-0,222;-0,089;-0,165;-0,047;-0,069;-0,063;-0,040;-0,062;-0,084;-0,028;-0,084;-0,042;-0,027;
2023-06-13;-0,074;-0,025;-0,007;-0,129;-0,223;-0,087;-0,167;-0,047;-0,063;-0,063;-0,041;-0,059;-0,083;-0,028;-0,083;-0,042;-0,029;
2023-06-14;-0,074;-0,025;-0,012;-0,129;-0,221;-0,092;-0,170;-0,047;-0,064;-0,064;-0,043;-0,061;-0,086;-0,029;-0,084;-0,042;-0,031;
2023-06-15;-0,072;-0,025;-0,009;-0,130;-0,218;-0,087;-0,170;-0,046;-0,064;-0,065;-0,039;-0,059;-0,084;-0,029;-0,085;-0,042;-0,028;
2023-06-16;-0,072;-0,023;-0,008;-0,131;-0,218;-0,087;-0,171;-0,046;-0,064;-0,064;-0,039;-0,060;-0,085;-0,027;-0,084;-0,042;-0,028;
2023-06-19;;-0,026;;-0,133;;-0,086;-0,166;-0,046;-0,070;-0,065;;-0,063;-0,084;;-0,084;-0,042;-0,026;
2023-06-20;-0,067;-0,025;-0,004;-0,136;-0,214;-0,088;-0,164;-0,046;-0,073;-0,064;-0,034;-0,067;-0,084;-0,024;-0,085;-0,042;-0,024;
2023-06-21;-0,074;-0,029;-0,010;-0,139;-0,225;-0,095;-0,165;;;-0,064;-0,032;-0,072;-0,086;-0,030;-0,086;-0,042;-0,021;
2023-06-22;-0,074;-0,033;-0,008;-0,142;-0,224;-0,101;-0,168;-0,046;-0,078;-0,066;-0,034;-0,080;;-0,033;-0,087;-0,042;-0,024;
2023-06-26;;;;;;-0,103;-0,165;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,013;-0,160;-0,224;;;;;-0,065;-0,036;-0,084;-0,098;-0,033;-0,088;-0,042;-0,026;
2023-06-28;-0,070;-0,035;-0,009;-0,156;-0,219;-0,098;-0,160;-0,045;-0,074;-0,064;-0,034;-0,077;-0,094;-0,026;-0,088;-0,042;-0,023;
2023-06-29;-0,067;-0,033;-0,007;-0,147;-0,217;-0,098;-0,158;-0,045;-0,071;-0,065;-0,032;-0,075;-0,089;-0,020;-0,088;-0,042;-0,021;
2023-06-30;-0,064;-0,028;-0,004;-0,141;-0,214;-0,098;-0,160;-0,045;-0,067;-0,064;-0,033;-0,073;-0,088;-0,019;-0,087;-0,042;-0,021;
2023-07-03;;-0,030;;-0,134;;-0,089;-0,158;-0,045;-0,071;-0,064;-0,034;-0,071;-0,083;-0,016;-0,086;-0,042;-0,022;
2023-07-04;;;;;;-0,086;-0,157;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,007;-0,136;-0,211;;;;;-0,064;-0,033;-0,072;-0,079;-0,016;-0,086;-0,041;-0,020;
2023-07-06;;;;;;-0,091;-0,153;-0,045;-0,083;-0,066;-0,032;-0,077;-0,083;-0,020;-0,088;-0,041;-0,018;
2023-07-07;-0,069;-0,037;-0,018;-0,139;-0,218;-0,092;-0,153;-0,045;-0,081;-0,066;-0,031;-0,074;-0,085;-0,023;-0,088;-0,041;-0,017;
2023-07-10;-0,069;-0,038;-0,015;-0,134;-0,218;-0,095;-0,152;-0,044;-0,082;-0,066;-0,033;-0,077;-0,088;-0,021;-0,088;-0,041;-0,019;
2023-07-11;-0,072;-0,040;-0,021;-0,136;-0,217;-0,097;-0,153;-0,044;-0,081;-0,066;-0,034;-0,076;-0,084;-0,021;-0,088;-0,041;-0,021;
2023-07-12;-0,078;-0,040;-0,031;-0,131;-0,220;-0,099;-0,158;-0,044;-0,077;-0,064;-0,036;-0,073;-0,087;-0,027;-0,086;-0,041;-0,022;
2023-07-13;-0,082;-0,043;-0,037;-0,135;-0,220;-0,104;-0,162;-0,044;-0,079;-0,062;-0,041;-0,078;-0,093;-0,029;-0,084;-0,041;-0,028;
2023-07-14;-0,080;-0,042;-0,030;-0,137;-0,224;-0,102;-0,159;-0,044;-0,080;-0,062;-0,044;-0,086;-0,094;-0,029;-0,084;-0,041;-0,032;
2023-07-17;-0,078;-0,042;-0,028;-0,142;-0,223;-0,104;-0,160;-0,044;-0,082;-0,062;-0,043;-0,087;-0,093;-0,027;-0,084;-0,040;-0,031;
2023-07-18;-0,078;-0,042;-0,029;-0,139;-0,222;-0,104;-0,160;-0,044;-0,078;-0,061;-0,043;-0,082;-0,092;-0,026;-0,084;-0,040;-0,031;
2023-07-19;-0,074;-0,043;-0,023;-0,134;-0,219;-0,106;-0,161;-0,044;-0,080;-0,061;-0,041;-0,079;-0,090;-0,022;-0,083;-0,040;-0,030;
2023-07-20;-0,075;-0,042;-0,016;-0,127;-0,223;-0,104;-0,155;-0,044;-0,081;-0,061;-0,041;-0,080;-0,087;-0,021;-0,083;-0,040;-0,030;
2023-07-21;-0,071;-0,039;-0,011;-0,126;-0,221;-0,100;-0,149;-0,044;-0,080;-0,061;-0,040;-0,081;-0,085;-0,023;-0,083;-0,040;-0,028;
2023-07-24;-0,070;-0,038;-0,013;-0,122;-0,219;-0,102;-0,149;-0,043;-0,077;-0,060;-0,039;-0,078;-0,082;-0,021;-0,083;-0,040;-0,027;
2023-07-25;-0,070;-0,037;-0,013;-0,122;-0,218;-0,094;-0,148;-0,043;-0,072;-0,060;-0,042;-0,076;-0,080;-0,021;-0,083;-0,040;-0,030;
2023-07-26;-0,067;-0,040;-0,012;-0,119;-0,216;-0,094;-0,146;-0,043;-0,077;-0,060;-0,042;-0,080;-0,083;-0,021;-0,083;-0,040;-0,031;
2023-07-27;-0,067;-0,038;-0,013;-0,113;-0,212;-0,091;-0,139;-0,043;-0,073;-0,060;-0,041;-0,084;-0,078;-0,019;-0,082;-0,040;-0,029;
2023-07-28;;;;;;-0,087;-0,137;-0,043;-0,073;-0,059;-0,037;-0,080;-0,072;-0,018;-0,081;-0,040;-0,025;
2023-07-31;-0,062;-0,035;-0,012;-0,107;-0,209;-0,084;-0,136;-0,043;-0,073;-0,059;-0,036;-0,080;-0,070;-0,016;-0,081;-0,039;-0,025;
2023-08-01;-0,060;-0,035;-0,011;-0,105;-0,205;-0,082;-0,134;-0,043;-0,075;-0,059;-0,036;-0,080;-0,072;-0,012;-0,080;-0,039;-0,025;
2023-08-02;;;;;;-0,087;-0,133;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,010;-0,105;-0,213;;;;;-0,060;-0,033;-0,087;-0,077;-0,016;-0,082;-0,039;-0,021;
2023-08-04;-0,071;-0,042;-0,017;-0,100;-0,218;-0,094;-0,135;-0,042;-0,081;-0,060;-0,032;-0,084;-0,077;-0,023;-0,082;-0,039;-0,020;
2023-08-07;-0,066;-0,041;-0,014;-0,104;-0,217;-0,095;-0,133;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,003;-0,111;-0,216;-0,097;-0,130;-0,042;-0,085;-0,059;-0,034;-0,089;-0,079;-0,017;-0,081;-0,039;-0,021;
2023-08-09;-0,067;-0,032;-0,005;-0,105;-0,220;-0,094;-0,132;-0,042;-0,082;-0,059;-0,032;-0,084;-0,079;-0,019;-0,081;-0,039;-0,020;
2023-08-10;-0,069;-0,034;-0,007;-0,105;-0,221;-0,094;-0,135;-0,042;-0,079;-0,059;-0,032;-0,081;-0,081;-0,019;-0,081;-0,039;-0,020;
2023-08-11;-0,063;-0,035;0,001;-0,105;-0,218;-0,094;-0,126;-0,042;-0,083;-0,060;-0,030;-0,084;-0,078;-0,013;-0,081;-0,039;-0,018;
2023-08-14;-0,061;-0,037;0,002;-0,107;-0,214;-0,098;-0,126;-0,042;-0,082;-0,060;-0,028;-0,083;-0,078;-0,014;-0,081;-0,039;-0,015;
2023-08-15;-0,066;-0,041;-0,000;-0,109;-0,218;;;-0,041;-0,087;-0,061;-0,030;-0,087;-0,080;-0,016;-0,081;-0,039;-0,016;
2023-08-16;-0,067;-0,038;-0,000;-0,106;-0,220;-0,104;-0,128;-0,041;-0,089;-0,061;-0,031;-0,089;-0,077;-0,017;-0,081;-0,039;-0,017;
2023-08-17;-0,070;-0,042;-0,003;-0,109;-0,221;-0,104;-0,127;-0,041;-0,095;-0,062;-0,031;-0,088;-0,073;-0,022;-0,082;-0,039;-0,015;
2023-08-18;-0,067;-0,044;-0,001;-0,120;-0,220;-0,105;-0,131;-0,041;-0,096;-0,061;-0,029;-0,088;-0,077;-0,020;-0,083;-0,039;-0,014;
2023-08-21;-0,066;-0,044;-0,000;-0,121;-0,217;-0,108;-0,132;-0,041;-0,100;-0,062;-0,030;-0,088;-0,077;-0,019;-0,083;-0,038;-0,013;
2023-08-22;-0,067;-0,044;-0,001;-0,122;-0,217;-0,104;-0,131;-0,041;-0,096;-0,061;-0,031;-0,085;-0,072;-0,019;-0,082;-0,038;-0,014;
2023-08-23;-0,062;-0,042;0,002;-0,125;-0,212;-0,102;-0,128;-0,041;-0,097;-0,060;-0,030;-0,085;-0,070;-0,017;-0,082;-0,038;-0,014;
2023-08-24;-0,065;-0,043;0,000;-0,132;-0,217;-0,097;-0,124;-0,041;-0,100;-0,059;-0,030;-0,088;-0,067;-0,020;-0,081;-0,038;-0,014;
2023-08-25;;;;;;-0,098;-0,122;-0,041;-0,100;;;;;;-0,081;;;
2023-08-28;-0,060;-0,038;0,002;-0,130;-0,212;;;;;-0,060;-0,029;-0,079;-0,065;-0,014;;-0,038;-0,012;
2023-08-29;-0,056;-0,036;0,004;-0,130;-0,207;-0,095;-0,118;-0,040;-0,091;-0,060;-0,029;-0,074;-0,065;-0,013;-0,080;-0,038;-0,014;
2023-08-30;-0,059;-0,044;-0,000;-0,131;-0,210;-0,100;-0,121;-0,040;-0,092;-0,060;-0,030;-0,072;-0,069;-0,014;-0,080;-0,038;-0,016;
2023-08-31;-0,055;-0,043;-0,000;-0,127;-0,203;-0,099;-0,113;-0,040;-0,090;-0,058;-0,029;-0,072;-0,066;-0,009;-0,080;-0,038;-0,015;
2023-09-01;-0,051;-0,041;0,004;-0,121;-0,198;-0,092;-0,112;-0,040;-0,091;-0,059;-0,028;-0,070;-0,062;-0,004;-0,080;-0,038;-0,014;
2023-09-04;;-0,040;;-0,122;;-0,089;-0,110;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,027;-0,070;-0,055;-0,010;-0,079;-0,037;-0,012;
2023-09-06;-0,052;-0,042;0,001;-0,122;-0,196;-0,091;-0,110;-0,039;-0,088;-0,060;-0,027;-0,070;-0,056;-0,010;-0,080;-0,037;-0,013;
2023-09-07;-0,053;-0,045;0,003;-0,124;-0,199;-0,097;-0,110;-0,039;-0,093;-0,060;-0,027;-0,073;-0,055;-0,012;-0,080;-0,037;-0,013;
2023-09-08;-0,054;-0,046;0,001;-0,122;-0,201;-0,102;-0,112;-0,039;-0,095;-0,059;-0,027;-0,076;-0,056;-0,011;-0,079;-0,037;-0,013;
2023-09-11;-0,052;-0,044;0,001;-0,122;-0,200;-0,101;-0,112;;;-0,059;-0,028;-0,073;-0,059;-0,013;-0,079;-0,037;-0,014;
2023-09-12;-0,052;-0,046;0,003;-0,122;-0,202;-0,100;-0,109;-0,039;-0,097;-0,059;-0,028;-0,076;-0,060;-0,012;-0,079;-0,037;-0,013;
2023-09-13;-0,052;-0,047;0,003;-0,125;-0,201;-0,100;-0,109;-0,039;-0,100;-0,060;-0,026;-0,076;-0,058;-0,014;-0,079;-0,037;-0,012;
2023-09-14;-0,047;-0,040;0,005;-0,120;-0,196;-0,095;-0,107;-0,038;-0,096;-0,058;-0,026;-0,068;-0,050;-0,007;-0,078;-0,037;-0,011;
2023-09-15;-0,049;-0,039;0,004;-0,118;-0,200;-0,094;-0,106;-0,038;-0,096;-0,059;-0,027;-0,068;-0,050;-0,010;-0,077;-0,037;-0,013;
2023-09-18;-0,049;-0,043;-0,001;-0,117;-0,200;-0,097;-0,108;-0,038;-0,098;-0,059;-0,026;-0,070;-0,053;-0,013;-0,077;-0,037;-0,011;
2023-09-19;-0,053;-0,046;-0,003;-0,115;-0,203;-0,101;-0,110;-0,038;-0,100;-0,060;-0,027;-0,073;-0,054;-0,013;-0,077;-0,037;-0,013;
2023-09-20;-0,058;-0,041;-0,004;-0,116;-0,208;-0,105;-0,108;-0,038;-0,094;-0,059;-0,027;-0,070;-0,055;-0,016;-0,077;-0,037;-0,012;
2023-09-21;-0,060;-0,045;-0,005;-0,117;-0,210;-0,108;-0,105;-0,038;-0,098;-0,060;-0,030;-0,076;-0,060;-0,017;-0,078;-0,037;-0,014;
2023-09-22;-0,064;-0,048;-0,009;-0,117;-0,212;-0,107;-0,110;-0,038;-0,101;-0,060;-0,029;-0,075;-0,056;-0,021;-0,078;-0,037;-0,013;
2023-09-25;;;;;;-0,113;-0,115;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,015;-0,133;-0,223;;;-0,038;-0,110;-0,061;-0,036;-0,090;-0,064;-0,029;-0,079;-0,036;-0,019;
2023-09-27;-0,074;-0,058;-0,017;-0,122;-0,224;-0,115;-0,119;-0,037;-0,111;-0,062;-0,040;-0,095;-0,065;-0,028;-0,079;-0,036;-0,023;
2023-09-28;-0,074;-0,055;-0,018;-0,127;-0,222;-0,118;-0,118;;;-0,063;-0,043;-0,094;-0,069;-0,028;-0,080;-0,036;-0,025;
2023-09-29;-0,077;-0,054;-0,022;-0,123;-0,223;;-0,121;-0,037;-0,104;-0,061;-0,046;-0,093;;-0,029;-0,079;-0,036;-0,028;
2023-10-02;-0,073;-0,058;-0,019;-0,125;-0,217;;;-0,037;-0,106;-0,062;-0,045;-0,095;-0,065;-0,029;-0,079;-0,036;-0,025;
2023-10-03;;;;;;-0,115;-0,116;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,046;;-0,074;;;;;
2023-10-09;-0,072;-0,059;-0,016;-0,136;-0,216;;;;;-0,062;;-0,097;;-0,031;-0,082;-0,036;-0,023;
2023-10-10;-0,071;-0,051;-0,015;-0,136;-0,214;-0,119;-0,127;-0,036;-0,098;-0,061;-0,047;-0,089;-0,073;-0,031;-0,081;-0,036;-0,024;
2023-10-11;;;;;;-0,114;-0,127;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,017;-0,134;-0,210;;;;;-0,061;-0,047;-0,088;-0,068;-0,031;-0,079;-0,035;-0,024;
2023-10-13;-0,070;-0,047;-0,014;-0,130;-0,214;-0,112;-0,125;-0,036;-0,101;-0,060;-0,048;-0,092;-0,070;-0,035;-0,080;-0,035;-0,025;
2023-10-16;-0,070;-0,050;-0,015;-0,136;-0,214;-0,117;-0,129;-0,036;-0,101;-0,061;-0,048;-0,093;-0,073;-0,036;-0,080;-0,035;-0,024;
2023-10-17;-0,070;-0,051;-0,018;-0,134;-0,220;-0,117;-0,130;-0,036;-0,105;-0,062;-0,050;-0,099;-0,075;-0,035;-0,081;-0,035;-0,027;
2023-10-18;-0,072;-0,055;-0,020;-0,133;-0,222;-0,118;-0,131;-0,036;-0,112;-0,063;-0,050;-0,105;-0,077;-0,037;-0,082;-0,035;-0,026;
2023-10-19;-0,078;-0,061;-0,028;-0,137;-0,227;-0,124;-0,137;-0,036;-0,115;-0,064;-0,048;-0,108;-0,080;-0,045;-0,083;-0,035;-0,023;
2023-10-20;-0,083;-0,067;-0,029;-0,142;-0,231;-0,128;-0,138;-0,035;-0,124;-0,063;-0,048;-0,115;-0,084;-0,049;-0,084;-0,035;-0,023;
2023-10-23;-0,082;-0,070;-0,030;-0,149;-0,229;-0,128;-0,137;-0,035;-0,127;-0,063;-0,047;-0,118;-0,087;-0,050;-0,083;-0,035;-0,022;
2023-10-24;-0,076;-0,065;-0,025;-0,142;-0,223;-0,124;-0,137;-0,035;-0,123;-0,061;-0,044;-0,112;-0,080;-0,043;-0,081;-0,035;-0,019;
2023-10-25;;;;;;-0,124;-0,133;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,030;-0,155;-0,238;;;;;-0,061;-0,041;-0,106;-0,079;-0,049;-0,082;-0,035;-0,015;
2023-10-27;;;;;;-0,123;-0,140;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,036;-0,147;-0,233;;;;;-0,060;-0,041;-0,105;-0,079;-0,049;-0,080;-0,035;-0,015;
2023-10-31;-0,079;-0,062;-0,032;-0,144;-0,229;-0,126;-0,139;-0,035;-0,121;-0,059;-0,040;-0,097;-0,081;-0,045;-0,079;-0,034;-0,014;
2023-11-01;-0,072;-0,061;-0,027;-0,145;-0,222;;;-0,034;-0,121;-0,058;-0,040;-0,099;-0,079;-0,039;-0,078;-0,034;-0,014;
2023-11-02;;;;;;-0,116;-0,132;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,031;-0,144;-0,220;;;;;-0,056;-0,038;-0,085;-0,075;-0,037;-0,076;-0,034;-0,013;
2023-11-06;-0,071;-0,054;-0,030;-0,144;-0,220;-0,110;-0,136;-0,034;-0,107;-0,057;-0,041;-0,087;-0,073;-0,038;-0,075;-0,034;-0,017;
2023-11-07;-0,070;-0,059;-0,028;-0,153;-0,218;-0,112;-0,135;-0,034;-0,109;-0,056;-0,040;-0,089;-0,074;-0,039;-0,075;-0,034;-0,017;
2023-11-08;-0,071;-0,052;-0,030;-0,157;-0,218;-0,113;-0,132;-0,034;-0,109;-0,055;-0,039;-0,086;-0,075;-0,042;-0,075;-0,034;-0,016;
2023-11-09;-0,074;-0,051;-0,037;-0,150;-0,217;-0,117;-0,137;-0,034;-0,100;-0,055;-0,042;-0,085;-0,076;-0,043;-0,075;-0,034;-0,018;
2023-11-10;-0,068;-0,054;-0,034;-0,150;-0,211;-0,118;-0,134;-0,034;-0,105;-0,056;;-0,089;-0,077;-0,041;-0,075;-0,034;-0,018;
2023-11-13;-0,070;-0,054;-0,034;-0,151;-0,213;-0,119;-0,133;-0,033;-0,106;-0,056;-0,041;-0,088;-0,077;-0,043;-0,075;-0,034;-0,018;
2023-11-14;-0,070;-0,047;-0,036;-0,150;-0,211;-0,121;-0,135;-0,033;-0,092;-0,054;-0,041;-0,080;-0,080;-0,039;-0,074;-0,034;-0,018;
2023-11-15;;;;;;-0,117;-0,138;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,038;-0,152;-0,212;;;;;-0,053;-0,046;-0,090;-0,079;-0,040;-0,073;-0,033;-0,025;
2023-11-17;-0,070;-0,043;-0,037;-0,147;-0,211;;-0,142;-0,033;-0,087;-0,053;-0,044;-0,084;-0,078;-0,037;-0,073;-0,033;-0,023;
2023-11-20;-0,071;-0,041;-0,038;-0,141;-0,209;;-0,144;-0,033;-0,085;-0,053;-0,045;-0,085;-0,078;-0,038;-0,073;-0,033;-0,024;
2023-11-21;-0,073;-0,046;-0,038;-0,149;-0,214;;-0,144;-0,033;-0,088;-0,053;-0,046;-0,090;-0,079;-0,040;-0,072;-0,033;-0,026;
2023-11-22;-0,068;-0,044;-0,033;-0,151;-0,209;;-0,138;-0,033;-0,084;-0,053;-0,044;-0,088;-0,079;-0,037;-0,072;-0,033;-0,025;
2023-11-23;;-0,043;;-0,146;;-0,124;-0,140;-0,033;-0,082;-0,053;;-0,086;-0,078;;-0,071;-0,033;-0,025;
2023-11-24;;;;;;-0,126;-0,138;-0,033;-0,082;-0,053;-0,044;-0,086;-0,081;-0,036;-0,071;-0,033;-0,025;
2023-11-27;;;;;;-0,129;-0,137;-0,032;-0,083;-0,052;-0,044;-0,088;-0,080;-0,037;-0,071;-0,033;-0,025;
2023-11-28;-0,073;-0,046;-0,041;-0,153;-0,214;-0,132;-0,140;-0,032;-0,086;-0,051;-0,043;-0,086;-0,077;-0,041;-0,070;-0,033;-0,024;
2023-11-29;;;;;;;-0,139;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,032;-0,151;-0,211;;;;;-0,049;-0,041;-0,083;-0,073;-0,036;-0,068;-0,032;-0,024;
2023-12-01;-0,067;-0,036;-0,033;-0,147;-0,213;-0,130;-0,135;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,031;-0,156;-0,214;-0,130;-0,137;-0,033;-0,077;-0,046;-0,043;-0,086;-0,073;-0,032;-0,066;-0,032;-0,025;
2023-12-05;-0,068;-0,034;-0,031;-0,158;-0,211;-0,132;-0,136;-0,033;-0,073;-0,045;-0,043;-0,086;-0,076;-0,034;-0,065;-0,032;-0,026;
2023-12-06;;;;;;-0,130;-0,137;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,037;-0,165;-0,208;-0,131;-0,138;-0,033;-0,068;-0,044;-0,043;-0,083;-0,076;-0,036;-0,064;-0,032;-0,027;
2023-12-08;-0,065;-0,031;-0,035;-0,155;-0,202;-0,131;-0,136;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,131;-0,135;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,030;-0,164;-0,200;;;;;-0,044;-0,043;-0,086;-0,075;-0,028;-0,063;-0,031;-0,027;
2023-12-13;-0,058;-0,033;-0,024;-0,161;-0,199;-0,135;-0,138;-0,032;-0,062;-0,043;-0,041;-0,087;-0,073;-0,024;-0,063;-0,031;-0,026;
2023-12-14;-0,064;-0,025;-0,033;-0,142;-0,202;-0,134;-0,142;-0,032;-0,050;-0,041;-0,041;-0,082;-0,073;-0,022;-0,059;-0,031;-0,027;
2023-12-15;-0,062;-0,022;-0,034;-0,137;-0,199;-0,130;-0,138;-0,032;-0,045;-0,039;-0,038;-0,082;-0,066;-0,021;-0,059;-0,031;-0,025;
2023-12-18;-0,063;-0,024;-0,035;-0,131;-0,201;-0,134;-0,140;-0,032;-0,048;-0,040;-0,040;-0,083;-0,071;-0,022;-0,058;-0,031;-0,027;
2023-12-19;-0,063;-0,021;-0,033;-0,127;-0,199;-0,132;-0,141;-0,032;-0,045;-0,039;-0,039;-0,080;-0,074;-0,019;-0,057;-0,031;-0,027;
2023-12-20;-0,068;-0,019;-0,041;-0,127;-0,202;-0,134;-0,141;-0,031;-0,045;-0,038;-0,040;-0,080;-0,075;-0,021;-0,057;-0,031;-0,028;
2023-12-21;-0,066;-0,021;-0,038;-0,127;-0,201;-0,136;-0,148;-0,031;-0,048;-0,038;-0,040;-0,081;-0,075;-0,021;-0,056;-0,031;-0,028;
2023-12-22;-0,068;-0,022;-0,038;-0,124;-0,202;-0,138;-0,147;-0,031;-0,046;-0,038;-0,042;-0,080;-0,077;-0,022;;-0,031;-0,030;
2023-12-27;;;;;;-0,130;-0,144;-0,031;-0,044;-0,036;-0,044;-0,079;-0,077;-0,021;-0,056;-0,031;-0,032;
2023-12-28;-0,068;-0,016;-0,036;-0,123;-0,201;-0,125;-0,144;-0,031;-0,044;-0,037;-0,043;-0,081;-0,072;-0,020;-0,056;-0,030;-0,032;
2023-12-29;-0,064;-0,013;-0,032;-0,116;-0,197;-0,120;-0,139;-0,031;-0,043;-0,037;-0,042;-0,082;;-0,018;;-0,030;-0,031;
2024-01-02;-0,062;-0,015;-0,023;-0,120;-0,198;-0,121;-0,135;-0,031;-0,045;-0,038;-0,040;-0,077;-0,064;-0,014;;-0,030;-0,029;
2024-01-03;;;;;;-0,122;-0,133;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,020;-0,115;-0,202;;;;;-0,040;-0,037;-0,073;-0,066;-0,021;-0,057;-0,030;-0,026;
2024-01-05;-0,065;-0,016;-0,021;-0,113;-0,202;-0,124;-0,130;-0,030;-0,057;-0,041;-0,039;-0,071;-0,067;-0,021;-0,058;-0,030;-0,027;
2024-01-08;-0,059;-0,013;-0,017;-0,122;-0,195;-0,125;-0,128;-0,030;-0,052;-0,040;-0,036;-0,068;-0,067;-0,016;-0,058;-0,030;-0,024;
2024-01-09;-0,058;-0,012;-0,015;-0,125;-0,194;-0,124;-0,128;-0,030;-0,055;-0,041;-0,037;-0,072;-0,067;-0,017;-0,057;-0,030;-0,026;
2024-01-10;-0,058;-0,011;-0,016;-0,124;-0,192;-0,125;-0,126;-0,030;-0,054;-0,040;-0,038;-0,074;-0,069;-0,017;-0,055;-0,030;-0,027;
2024-01-11;-0,056;-0,012;-0,014;-0,126;-0,189;-0,121;-0,126;-0,030;-0,056;-0,040;-0,037;-0,078;-0,068;-0,014;-0,054;-0,030;-0,026;
2024-01-12;-0,056;;-0,016;;-0,187;-0,122;-0,125;-0,030;-0,050;-0,038;-0,035;-0,073;-0,065;-0,011;-0,054;-0,030;-0,024;
2024-01-15;;-0,011;;-0,124;;-0,121;-0,123;-0,029;-0,056;-0,039;;-0,074;-0,062;;-0,054;-0,029;-0,024;
2024-01-16;-0,052;-0,012;-0,013;-0,118;-0,184;-0,120;-0,117;-0,029;-0,059;-0,039;-0,031;-0,072;-0,061;-0,009;-0,054;-0,029;-0,021;
2024-01-17;-0,052;-0,016;-0,012;-0,122;-0,184;-0,126;-0,116;-0,029;-0,064;-0,041;-0,030;-0,077;-0,067;-0,010;-0,055;-0,029;-0,020;
2024-01-18;-0,050;-0,015;-0,012;-0,118;-0,179;-0,125;-0,116;-0,029;-0,063;-0,041;-0,030;-0,076;-0,063;-0,004;-0,055;-0,029;-0,019;
2024-01-19;-0,045;-0,016;-0,013;-0,117;-0,176;-0,122;-0,118;-0,029;-0,065;-0,041;-0,029;-0,080;-0,060;-0,001;-0,054;-0,029;-0,018;
2024-01-22;-0,045;-0,014;-0,011;-0,115;-0,175;-0,123;-0,121;-0,029;-0,060;-0,039;-0,029;-0,078;-0,060;0,004;-0,053;-0,029;-0,018;
2024-01-23;-0,043;-0,015;-0,012;-0,113;-0,170;-0,118;-0,123;-0,029;-0,059;-0,040;-0,030;-0,077;-0,058;0,004;-0,054;-0,029;-0,019;
2024-01-24;-0,045;-0,011;-0,017;-0,110;-0,172;-0,119;-0,125;-0,028;-0,055;-0,040;-0,030;-0,074;-0,055;0,001;-0,053;-0,029;-0,019;
2024-01-25;;;;;;-0,116;-0,127;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,014;-0,103;-0,168;;;;;-0,038;-0,031;-0,070;-0,053;0,002;-0,052;-0,029;-0,020;
2024-01-29;-0,037;-0,007;-0,009;-0,107;-0,163;-0,116;-0,126;-0,028;-0,050;-0,037;-0,030;-0,070;-0,047;0,005;-0,051;-0,029;-0,019;
