
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,040;-0,148;-0,186;-0,063;-0,172;-0,047;-0,062;-0,043;-0,033;-0,097;-0,041;-0,082;-0,040;-0,034;-0,082;-0,036;
2023-06-05;-0,029;0,045;-0,148;-0,183;-0,057;-0,164;-0,047;-0,068;-0,044;-0,033;-0,094;-0,040;-0,081;-0,040;-0,034;-0,082;-0,035;
2023-06-07;-0,027;0,041;-0,147;-0,189;-0,052;-0,161;-0,047;-0,066;-0,043;-0,030;-0,088;-0,033;-0,080;-0,040;-0,033;-0,080;-0,035;
2023-06-08;-0,027;0,042;-0,146;-0,189;-0,052;-0,163;-0,047;-0,069;-0,043;-0,031;-0,092;-0,035;-0,080;-0,040;-0,032;-0,080;-0,038;
2023-06-09;-0,027;0,041;-0,139;-0,186;-0,050;-0,160;-0,047;-0,070;-0,042;-0,030;-0,086;-0,034;-0,080;-0,040;-0,032;-0,080;-0,037;
2023-06-12;-0,026;0,043;-0,145;-0,182;-0,050;-0,159;-0,047;-0,069;-0,042;-0,029;-0,087;-0,029;-0,079;-0,039;-0,032;-0,081;-0,032;
2023-06-13;-0,025;0,041;-0,140;-0,183;-0,048;-0,161;-0,047;-0,063;-0,043;-0,026;-0,086;-0,029;-0,078;-0,039;-0,033;-0,077;-0,029;
2023-06-14;-0,025;0,036;-0,140;-0,181;-0,053;-0,164;-0,047;-0,064;-0,045;-0,028;-0,089;-0,030;-0,079;-0,039;-0,036;-0,078;-0,030;
2023-06-15;-0,025;0,040;-0,141;-0,178;-0,047;-0,164;-0,046;-0,064;-0,040;-0,026;-0,087;-0,030;-0,080;-0,039;-0,033;-0,079;-0,034;
2023-06-16;-0,023;0,041;-0,142;-0,178;-0,047;-0,165;-0,046;-0,064;-0,041;-0,027;-0,088;-0,028;-0,079;-0,039;-0,033;-0,077;-0,036;
2023-06-19;-0,026;;-0,144;;-0,046;-0,160;-0,046;-0,070;;-0,030;-0,087;;-0,079;-0,039;-0,031;-0,082;-0,043;
2023-06-20;-0,025;0,044;-0,147;-0,174;-0,049;-0,158;-0,046;-0,073;-0,036;-0,034;-0,088;-0,025;-0,080;-0,039;-0,028;-0,084;-0,047;
2023-06-21;-0,029;0,039;-0,149;-0,185;-0,055;-0,159;;;-0,033;-0,039;-0,089;-0,031;-0,080;-0,039;-0,026;-0,087;-0,052;
2023-06-22;-0,033;0,041;-0,153;-0,184;-0,061;-0,162;-0,046;-0,078;-0,035;-0,047;;-0,034;-0,082;-0,039;-0,028;-0,093;-0,053;
2023-06-26;;;;;-0,063;-0,159;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,036;-0,170;-0,185;;;;;-0,038;-0,051;-0,102;-0,034;-0,083;-0,039;-0,031;-0,091;-0,059;
2023-06-28;-0,035;0,040;-0,167;-0,179;-0,059;-0,154;-0,045;-0,074;-0,036;-0,044;-0,097;-0,027;-0,082;-0,039;-0,028;-0,088;-0,053;
2023-06-29;-0,033;0,042;-0,157;-0,177;-0,058;-0,152;-0,045;-0,071;-0,034;-0,042;-0,093;-0,021;-0,082;-0,039;-0,026;-0,084;-0,048;
2023-06-30;-0,028;0,044;-0,151;-0,175;-0,058;-0,154;-0,045;-0,067;-0,035;-0,039;-0,092;-0,020;-0,082;-0,039;-0,026;-0,079;-0,046;
2023-07-03;-0,030;;-0,145;;-0,050;-0,152;-0,045;-0,071;-0,035;-0,038;-0,086;-0,017;-0,081;-0,039;-0,026;-0,082;-0,052;
2023-07-04;;;;;-0,046;-0,151;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,042;-0,146;-0,171;;;;;-0,034;-0,038;-0,082;-0,017;-0,081;-0,038;-0,025;-0,085;-0,054;
2023-07-06;;;;;-0,051;-0,147;-0,045;-0,083;-0,033;-0,044;-0,086;-0,021;-0,083;-0,038;-0,023;-0,092;-0,061;
2023-07-07;-0,037;0,031;-0,150;-0,178;-0,052;-0,147;-0,045;-0,081;-0,033;-0,041;-0,089;-0,024;-0,083;-0,038;-0,022;-0,091;-0,057;
2023-07-10;-0,038;0,033;-0,144;-0,178;-0,056;-0,146;-0,044;-0,082;-0,035;-0,044;-0,091;-0,022;-0,083;-0,038;-0,024;-0,091;-0,061;
2023-07-11;-0,040;0,028;-0,147;-0,177;-0,058;-0,147;-0,044;-0,081;-0,036;-0,043;-0,087;-0,021;-0,082;-0,038;-0,025;-0,091;-0,060;
2023-07-12;-0,040;0,018;-0,141;-0,180;-0,060;-0,152;-0,044;-0,077;-0,037;-0,040;-0,090;-0,028;-0,081;-0,038;-0,027;-0,088;-0,053;
2023-07-13;-0,043;0,011;-0,146;-0,180;-0,064;-0,156;-0,044;-0,079;-0,043;-0,045;-0,097;-0,030;-0,079;-0,038;-0,033;-0,088;-0,061;
2023-07-14;-0,042;0,018;-0,147;-0,184;-0,063;-0,153;-0,044;-0,080;-0,046;-0,053;-0,097;-0,030;-0,079;-0,038;-0,037;-0,091;-0,068;
2023-07-17;-0,042;0,020;-0,152;-0,183;-0,065;-0,154;-0,044;-0,082;-0,045;-0,054;-0,096;-0,028;-0,079;-0,038;-0,036;-0,092;-0,071;
2023-07-18;-0,042;0,020;-0,150;-0,182;-0,064;-0,154;-0,044;-0,078;-0,045;-0,049;-0,095;-0,026;-0,079;-0,037;-0,036;-0,089;-0,071;
2023-07-19;-0,043;0,026;-0,144;-0,179;-0,066;-0,155;-0,044;-0,080;-0,043;-0,045;-0,093;-0,022;-0,078;-0,037;-0,034;-0,093;-0,070;
2023-07-20;-0,042;0,033;-0,138;-0,183;-0,065;-0,149;-0,044;-0,081;-0,043;-0,047;-0,090;-0,022;-0,078;-0,037;-0,034;-0,095;-0,067;
2023-07-21;-0,039;0,037;-0,136;-0,181;-0,061;-0,143;-0,044;-0,080;-0,041;-0,048;-0,088;-0,024;-0,078;-0,037;-0,033;-0,095;-0,070;
2023-07-24;-0,038;0,035;-0,132;-0,179;-0,063;-0,143;-0,043;-0,077;-0,041;-0,045;-0,085;-0,022;-0,078;-0,037;-0,032;-0,092;-0,069;
2023-07-25;-0,037;0,036;-0,133;-0,178;-0,054;-0,142;-0,043;-0,072;-0,044;-0,043;-0,083;-0,022;-0,078;-0,037;-0,035;-0,089;-0,062;
2023-07-26;-0,040;0,037;-0,129;-0,176;-0,055;-0,140;-0,043;-0,077;-0,043;-0,047;-0,086;-0,022;-0,078;-0,037;-0,036;-0,093;-0,063;
2023-07-27;-0,038;0,035;-0,123;-0,172;-0,052;-0,133;-0,043;-0,073;-0,042;-0,051;-0,081;-0,019;-0,077;-0,037;-0,034;-0,090;-0,060;
2023-07-28;;;;;-0,047;-0,131;-0,043;-0,073;-0,038;-0,047;-0,075;-0,018;-0,076;-0,037;-0,030;-0,090;-0,059;
2023-07-31;-0,035;0,037;-0,118;-0,169;-0,045;-0,130;-0,043;-0,073;-0,038;-0,047;-0,073;-0,017;-0,076;-0,037;-0,029;-0,090;-0,059;
2023-08-01;-0,035;0,038;-0,116;-0,165;-0,042;-0,128;-0,043;-0,075;-0,037;-0,047;-0,075;-0,013;-0,075;-0,036;-0,029;-0,092;-0,061;
2023-08-02;;;;;-0,047;-0,127;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,038;-0,116;-0,173;;;;;-0,035;-0,054;-0,080;-0,017;-0,076;-0,036;-0,025;-0,101;-0,068;
2023-08-04;-0,042;0,031;-0,110;-0,179;-0,054;-0,129;-0,042;-0,081;-0,034;-0,051;-0,080;-0,023;-0,076;-0,036;-0,025;-0,098;-0,064;
2023-08-07;-0,041;0,035;-0,114;-0,177;-0,055;-0,127;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,045;-0,122;-0,176;-0,057;-0,124;-0,042;-0,085;-0,035;-0,056;-0,082;-0,018;-0,076;-0,036;-0,026;-0,101;-0,068;
2023-08-09;-0,032;0,044;-0,115;-0,180;-0,054;-0,126;-0,042;-0,082;-0,034;-0,050;-0,082;-0,019;-0,076;-0,036;-0,025;-0,098;-0,069;
2023-08-10;-0,034;0,042;-0,115;-0,181;-0,054;-0,129;-0,042;-0,079;-0,033;-0,048;-0,085;-0,020;-0,076;-0,036;-0,024;-0,095;-0,064;
2023-08-11;-0,035;0,050;-0,115;-0,178;-0,054;-0,120;-0,042;-0,083;-0,032;-0,051;-0,081;-0,014;-0,076;-0,036;-0,023;-0,099;-0,070;
2023-08-14;-0,037;0,051;-0,118;-0,174;-0,059;-0,120;-0,042;-0,082;-0,029;-0,050;-0,081;-0,015;-0,076;-0,036;-0,020;-0,099;-0,069;
2023-08-15;-0,041;0,048;-0,120;-0,179;;;-0,041;-0,087;-0,032;-0,054;-0,083;-0,017;-0,076;-0,036;-0,021;-0,104;-0,074;
2023-08-16;-0,038;0,048;-0,117;-0,181;-0,065;-0,122;-0,041;-0,089;-0,033;-0,056;-0,080;-0,018;-0,076;-0,036;-0,021;-0,104;-0,077;
2023-08-17;-0,042;0,046;-0,119;-0,182;-0,064;-0,121;-0,041;-0,095;-0,032;-0,054;-0,076;-0,023;-0,077;-0,036;-0,020;-0,109;-0,085;
2023-08-18;-0,044;0,048;-0,130;-0,180;-0,066;-0,125;-0,041;-0,096;-0,031;-0,055;-0,080;-0,021;-0,077;-0,036;-0,018;-0,111;-0,089;
2023-08-21;-0,044;0,048;-0,132;-0,177;-0,068;-0,126;-0,041;-0,100;-0,031;-0,055;-0,080;-0,020;-0,078;-0,036;-0,018;-0,112;-0,095;
2023-08-22;-0,044;0,047;-0,132;-0,177;-0,065;-0,125;-0,041;-0,096;-0,033;-0,052;-0,075;-0,020;-0,077;-0,035;-0,019;-0,109;-0,093;
2023-08-23;-0,042;0,051;-0,136;-0,172;-0,062;-0,122;-0,041;-0,097;-0,032;-0,052;-0,074;-0,018;-0,077;-0,035;-0,019;-0,109;-0,093;
2023-08-24;-0,043;0,049;-0,143;-0,177;-0,057;-0,118;-0,041;-0,100;-0,032;-0,054;-0,070;-0,021;-0,076;-0,035;-0,019;-0,111;-0,099;
2023-08-25;;;;;-0,059;-0,116;-0,041;-0,100;;;;;-0,076;;;;;
2023-08-28;-0,038;0,051;-0,141;-0,172;;;;;-0,030;-0,046;-0,068;-0,015;;-0,035;-0,017;-0,105;-0,093;
2023-08-29;-0,036;0,053;-0,140;-0,167;-0,056;-0,112;-0,040;-0,091;-0,031;-0,041;-0,069;-0,014;-0,075;-0,035;-0,019;-0,102;-0,090;
2023-08-30;-0,044;0,048;-0,142;-0,170;-0,060;-0,115;-0,040;-0,092;-0,032;-0,039;-0,072;-0,015;-0,075;-0,035;-0,021;-0,103;-0,089;
2023-08-31;-0,043;0,048;-0,137;-0,163;-0,059;-0,107;-0,040;-0,090;-0,030;-0,039;-0,069;-0,010;-0,075;-0,035;-0,019;-0,103;-0,085;
2023-09-01;-0,041;0,052;-0,131;-0,158;-0,052;-0,106;-0,040;-0,091;-0,029;-0,037;-0,065;-0,005;-0,075;-0,035;-0,018;-0,103;-0,083;
2023-09-04;-0,040;;-0,132;;-0,049;-0,104;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,028;-0,037;-0,058;-0,010;-0,074;-0,034;-0,017;-0,099;-0,083;
2023-09-06;-0,042;0,050;-0,133;-0,156;-0,051;-0,104;-0,039;-0,088;-0,029;-0,037;-0,059;-0,011;-0,075;-0,034;-0,018;-0,099;-0,083;
2023-09-07;-0,045;0,051;-0,135;-0,159;-0,057;-0,104;-0,039;-0,093;-0,029;-0,040;-0,058;-0,012;-0,074;-0,034;-0,017;-0,103;-0,090;
2023-09-08;-0,046;0,049;-0,132;-0,161;-0,062;-0,106;-0,039;-0,095;-0,029;-0,043;-0,059;-0,012;-0,074;-0,034;-0,017;-0,105;-0,089;
2023-09-11;-0,044;0,050;-0,133;-0,160;-0,061;-0,106;;;-0,030;-0,040;-0,062;-0,013;-0,074;-0,034;-0,018;-0,103;-0,088;
2023-09-12;-0,046;0,052;-0,133;-0,162;-0,061;-0,103;-0,039;-0,097;-0,029;-0,043;-0,063;-0,013;-0,074;-0,034;-0,018;-0,104;-0,097;
2023-09-13;-0,047;0,051;-0,135;-0,161;-0,060;-0,103;-0,039;-0,100;-0,028;-0,043;-0,062;-0,015;-0,074;-0,034;-0,017;-0,107;-0,102;
2023-09-14;-0,040;0,054;-0,130;-0,157;-0,055;-0,101;-0,038;-0,096;-0,027;-0,034;-0,054;-0,008;-0,073;-0,034;-0,016;-0,102;-0,096;
2023-09-15;-0,039;0,053;-0,129;-0,160;-0,055;-0,100;-0,038;-0,096;-0,029;-0,035;-0,053;-0,011;-0,072;-0,034;-0,017;-0,101;-0,098;
2023-09-18;-0,043;0,048;-0,128;-0,161;-0,057;-0,102;-0,038;-0,098;-0,027;-0,037;-0,056;-0,014;-0,072;-0,034;-0,016;-0,103;-0,101;
2023-09-19;-0,046;0,046;-0,126;-0,163;-0,062;-0,104;-0,038;-0,100;-0,029;-0,040;-0,057;-0,014;-0,072;-0,034;-0,018;-0,105;-0,107;
2023-09-20;-0,041;0,045;-0,126;-0,168;-0,066;-0,103;-0,038;-0,094;-0,028;-0,037;-0,058;-0,017;-0,072;-0,034;-0,017;-0,100;-0,100;
2023-09-21;-0,045;0,043;-0,127;-0,170;-0,068;-0,100;-0,038;-0,098;-0,032;-0,043;-0,063;-0,018;-0,073;-0,034;-0,019;-0,104;-0,103;
2023-09-22;-0,048;0,039;-0,127;-0,172;-0,067;-0,104;-0,038;-0,101;-0,030;-0,042;-0,060;-0,021;-0,073;-0,034;-0,018;-0,107;-0,106;
2023-09-25;;;;;-0,073;-0,109;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,034;-0,144;-0,184;;;-0,038;-0,110;-0,038;-0,057;-0,067;-0,029;-0,074;-0,034;-0,024;-0,114;-0,117;
2023-09-27;-0,058;0,032;-0,133;-0,184;-0,075;-0,113;-0,037;-0,111;-0,042;-0,062;-0,068;-0,029;-0,074;-0,033;-0,028;-0,114;-0,118;
2023-09-28;-0,055;0,031;-0,137;-0,183;-0,078;-0,112;;;-0,044;-0,061;-0,073;-0,029;-0,075;-0,033;-0,030;-0,112;-0,115;
2023-09-29;-0,054;0,026;-0,133;-0,183;;-0,115;-0,037;-0,104;-0,048;-0,060;;-0,030;-0,074;-0,033;-0,032;-0,109;-0,110;
2023-10-02;-0,058;0,030;-0,136;-0,177;;;-0,037;-0,106;-0,046;-0,062;-0,068;-0,030;-0,074;-0,033;-0,030;-0,111;-0,112;
2023-10-03;;;;;-0,075;-0,110;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,048;;-0,077;;;;;;;
2023-10-09;-0,059;0,033;-0,146;-0,176;;;;;;-0,064;;-0,032;-0,077;-0,033;-0,028;-0,113;-0,121;
2023-10-10;-0,051;0,033;-0,147;-0,174;-0,079;-0,121;-0,036;-0,098;-0,048;-0,056;-0,076;-0,032;-0,076;-0,033;-0,028;-0,101;-0,108;
2023-10-11;;;;;-0,074;-0,121;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,031;-0,144;-0,170;;;;;-0,049;-0,054;-0,071;-0,032;-0,074;-0,033;-0,029;-0,097;-0,110;
2023-10-13;-0,047;0,035;-0,141;-0,174;-0,072;-0,119;-0,036;-0,101;-0,049;-0,059;-0,073;-0,036;-0,075;-0,033;-0,030;-0,102;-0,119;
2023-10-16;-0,050;0,034;-0,146;-0,174;-0,077;-0,123;-0,036;-0,101;-0,049;-0,060;-0,076;-0,037;-0,075;-0,032;-0,029;-0,102;-0,121;
2023-10-17;-0,051;0,031;-0,144;-0,180;-0,078;-0,124;-0,036;-0,105;-0,052;-0,066;-0,079;-0,036;-0,076;-0,032;-0,031;-0,105;-0,125;
2023-10-18;-0,055;0,028;-0,143;-0,182;-0,079;-0,125;-0,036;-0,112;-0,051;-0,072;-0,080;-0,038;-0,077;-0,032;-0,030;-0,111;-0,132;
2023-10-19;-0,061;0,021;-0,148;-0,187;-0,084;-0,131;-0,036;-0,115;-0,049;-0,075;-0,083;-0,046;-0,078;-0,032;-0,027;-0,115;-0,135;
2023-10-20;-0,067;0,020;-0,153;-0,191;-0,088;-0,132;-0,035;-0,124;-0,050;-0,082;-0,087;-0,049;-0,079;-0,032;-0,027;-0,124;-0,138;
2023-10-23;-0,070;0,018;-0,159;-0,189;-0,089;-0,131;-0,035;-0,127;-0,048;-0,085;-0,091;-0,051;-0,078;-0,032;-0,026;-0,126;-0,138;
2023-10-24;-0,065;0,024;-0,152;-0,183;-0,084;-0,131;-0,035;-0,123;-0,046;-0,079;-0,084;-0,044;-0,076;-0,032;-0,024;-0,125;-0,136;
2023-10-25;;;;;-0,085;-0,127;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,019;-0,165;-0,198;;;;;-0,043;-0,073;-0,082;-0,050;-0,077;-0,032;-0,020;-0,127;-0,134;
2023-10-27;;;;;-0,083;-0,134;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,012;-0,158;-0,193;;;;;-0,043;-0,071;-0,082;-0,050;-0,075;-0,032;-0,019;-0,128;-0,128;
2023-10-31;-0,062;0,016;-0,154;-0,189;-0,086;-0,134;-0,035;-0,121;-0,042;-0,064;-0,084;-0,046;-0,074;-0,031;-0,018;-0,124;-0,121;
2023-11-01;-0,061;0,021;-0,155;-0,182;;;-0,034;-0,121;-0,042;-0,066;-0,082;-0,040;-0,073;-0,031;-0,019;-0,125;-0,121;
2023-11-02;;;;;-0,076;-0,126;-0,034;-0,110;;;;;;;;-0,117;-0,110;
2023-11-03;-0,054;0,018;-0,155;-0,180;;;;;-0,039;-0,052;-0,078;-0,037;-0,071;-0,031;-0,018;;;
2023-11-06;-0,054;0,019;-0,155;-0,180;-0,070;-0,130;-0,034;-0,107;-0,043;-0,054;-0,076;-0,039;-0,070;-0,031;-0,022;-0,114;-0,107;
2023-11-07;-0,059;0,021;-0,164;-0,178;-0,073;-0,129;-0,034;-0,109;-0,042;-0,056;-0,077;-0,040;-0,070;-0,031;-0,021;-0,116;-0,106;
2023-11-08;-0,052;0,019;-0,167;-0,178;-0,073;-0,126;-0,034;-0,109;-0,041;-0,053;-0,078;-0,043;-0,070;-0,031;-0,021;-0,116;-0,106;
2023-11-09;-0,051;0,012;-0,161;-0,177;-0,077;-0,131;-0,034;-0,100;-0,043;-0,052;-0,079;-0,044;-0,070;-0,031;-0,023;-0,111;-0,097;
2023-11-10;-0,054;0,015;-0,161;-0,171;-0,078;-0,129;-0,034;-0,105;;-0,056;-0,080;-0,041;-0,070;-0,031;-0,023;-0,115;-0,101;
2023-11-13;-0,054;0,015;-0,162;-0,173;-0,079;-0,127;-0,033;-0,106;-0,043;-0,055;-0,080;-0,044;-0,070;-0,031;-0,023;-0,114;-0,100;
2023-11-14;-0,047;0,013;-0,160;-0,171;-0,082;-0,129;-0,033;-0,092;-0,042;-0,047;-0,083;-0,040;-0,068;-0,031;-0,023;-0,104;-0,080;
2023-11-15;;;;;-0,078;-0,132;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,011;-0,163;-0,172;;;;;-0,048;-0,057;-0,082;-0,041;-0,068;-0,030;-0,029;-0,104;-0,087;
2023-11-17;-0,043;0,011;-0,157;-0,171;;-0,136;-0,033;-0,087;-0,045;-0,051;-0,081;-0,038;-0,068;-0,030;-0,027;-0,099;-0,079;
2023-11-20;-0,041;0,011;-0,152;-0,169;;-0,138;-0,033;-0,085;-0,046;-0,051;-0,081;-0,039;-0,068;-0,030;-0,029;-0,097;-0,077;
2023-11-21;-0,046;0,011;-0,159;-0,174;;-0,139;-0,033;-0,088;-0,048;-0,056;-0,082;-0,041;-0,067;-0,030;-0,031;-0,099;-0,080;
2023-11-22;-0,044;0,016;-0,162;-0,169;;-0,132;-0,033;-0,084;-0,046;-0,055;-0,082;-0,038;-0,067;-0,030;-0,029;-0,096;-0,076;
2023-11-23;-0,043;;-0,157;;-0,084;-0,134;-0,033;-0,082;;-0,053;-0,081;;-0,066;-0,030;-0,029;-0,093;-0,075;
2023-11-24;;;;;-0,086;-0,132;-0,033;-0,082;-0,046;-0,053;-0,084;-0,037;-0,066;-0,030;-0,029;-0,093;-0,075;
2023-11-27;;;;;-0,089;-0,131;-0,032;-0,083;-0,046;-0,055;-0,083;-0,038;-0,066;-0,030;-0,029;-0,093;-0,076;
2023-11-28;-0,046;0,007;-0,163;-0,174;-0,092;-0,134;-0,032;-0,086;-0,044;-0,053;-0,081;-0,042;-0,065;-0,030;-0,029;-0,096;-0,078;
2023-11-29;;;;;;-0,133;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,016;-0,161;-0,171;;;;;-0,043;-0,050;-0,077;-0,037;-0,063;-0,029;-0,028;-0,092;-0,077;
2023-12-01;-0,036;0,016;-0,158;-0,173;-0,090;-0,129;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,018;-0,167;-0,175;-0,090;-0,131;-0,033;-0,077;-0,044;-0,053;-0,076;-0,033;-0,061;-0,029;-0,030;-0,088;-0,077;
2023-12-05;-0,034;0,018;-0,169;-0,171;-0,093;-0,130;-0,033;-0,073;-0,044;-0,053;-0,080;-0,035;-0,060;-0,029;-0,030;-0,086;-0,071;
2023-12-06;;;;;-0,090;-0,131;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,012;-0,175;-0,169;-0,091;-0,133;-0,033;-0,068;-0,044;-0,050;-0,079;-0,037;-0,059;-0,029;-0,031;-0,082;-0,065;
2023-12-08;-0,031;0,014;-0,166;-0,162;-0,091;-0,130;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,091;-0,129;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,018;-0,174;-0,160;;;;;-0,044;-0,053;-0,078;-0,029;-0,058;-0,029;-0,032;-0,073;-0,062;
2023-12-13;-0,033;0,024;-0,172;-0,159;-0,095;-0,132;-0,032;-0,062;-0,043;-0,054;-0,076;-0,025;-0,058;-0,028;-0,031;-0,075;-0,063;
2023-12-14;-0,025;0,016;-0,153;-0,162;-0,094;-0,136;-0,032;-0,050;-0,042;-0,049;-0,076;-0,023;-0,054;-0,028;-0,032;-0,067;-0,050;
2023-12-15;-0,022;0,014;-0,147;-0,159;-0,090;-0,132;-0,032;-0,045;-0,040;-0,049;-0,070;-0,022;-0,053;-0,028;-0,030;-0,064;-0,047;
2023-12-18;-0,024;0,013;-0,141;-0,161;-0,094;-0,134;-0,032;-0,048;-0,041;-0,050;-0,074;-0,023;-0,053;-0,028;-0,032;-0,066;-0,049;
2023-12-19;-0,021;0,016;-0,138;-0,159;-0,092;-0,135;-0,032;-0,045;-0,041;-0,046;-0,077;-0,019;-0,052;-0,028;-0,032;-0,064;-0,046;
2023-12-20;-0,019;0,007;-0,137;-0,162;-0,095;-0,135;-0,031;-0,045;-0,042;-0,047;-0,079;-0,022;-0,052;-0,028;-0,033;-0,063;-0,046;
2023-12-21;-0,021;0,010;-0,137;-0,161;-0,096;-0,142;-0,031;-0,048;-0,042;-0,048;-0,079;-0,021;-0,051;-0,028;-0,033;-0,066;-0,048;
2023-12-22;-0,022;0,010;-0,134;-0,162;-0,098;-0,141;-0,031;-0,046;-0,044;-0,047;-0,080;-0,023;;-0,028;-0,035;-0,065;-0,045;
2023-12-27;;;;;-0,090;-0,138;-0,031;-0,044;-0,045;-0,046;-0,080;-0,022;-0,051;-0,028;-0,037;-0,063;-0,044;
2023-12-28;-0,016;0,012;-0,133;-0,161;-0,085;-0,138;-0,031;-0,044;-0,045;-0,048;-0,075;-0,020;-0,051;-0,027;-0,037;-0,063;-0,042;
2023-12-29;-0,013;0,017;-0,126;-0,158;-0,081;-0,133;-0,031;-0,043;-0,043;-0,049;;-0,019;;-0,027;-0,035;-0,062;-0,042;
2024-01-02;-0,015;0,026;-0,130;-0,158;-0,081;-0,129;-0,031;-0,045;-0,041;-0,044;-0,068;-0,015;;-0,027;-0,033;-0,062;-0,044;
2024-01-03;;;;;-0,083;-0,127;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,028;-0,125;-0,162;;;;;-0,039;-0,040;-0,069;-0,022;-0,052;-0,027;-0,031;-0,068;-0,051;
2024-01-05;-0,016;0,027;-0,124;-0,162;-0,084;-0,124;-0,030;-0,057;-0,040;-0,038;-0,070;-0,022;-0,053;-0,027;-0,032;;;
2024-01-08;-0,013;0,031;-0,133;-0,155;-0,085;-0,122;-0,030;-0,052;-0,038;-0,035;-0,070;-0,017;-0,053;-0,027;-0,029;-0,069;-0,050;
2024-01-09;-0,012;0,034;-0,136;-0,154;-0,084;-0,122;-0,030;-0,055;-0,039;-0,038;-0,070;-0,018;-0,052;-0,027;-0,030;-0,071;-0,051;
2024-01-10;-0,011;0,033;-0,135;-0,152;-0,085;-0,120;-0,030;-0,054;-0,040;-0,041;-0,072;-0,018;-0,050;-0,027;-0,031;-0,072;-0,052;
2024-01-11;-0,012;0,034;-0,136;-0,149;-0,082;-0,120;-0,030;-0,056;-0,039;-0,045;-0,071;-0,015;-0,049;-0,027;-0,031;-0,073;-0,057;
2024-01-12;;0,033;;-0,147;-0,082;-0,119;-0,030;-0,050;-0,037;-0,039;-0,069;-0,012;-0,048;-0,027;-0,028;-0,069;-0,050;
2024-01-15;-0,011;;-0,135;;-0,081;-0,117;-0,029;-0,056;;-0,040;-0,065;;-0,049;-0,027;-0,028;-0,072;-0,057;
2024-01-16;-0,012;0,036;-0,129;-0,144;-0,081;-0,111;-0,029;-0,059;-0,033;-0,039;-0,064;-0,010;-0,049;-0,026;-0,025;-0,075;-0,057;
2024-01-17;-0,016;0,037;-0,133;-0,144;-0,086;-0,110;-0,029;-0,064;-0,032;-0,044;-0,070;-0,011;-0,050;-0,027;-0,025;-0,080;-0,062;
2024-01-18;-0,015;0,036;-0,128;-0,139;-0,085;-0,110;-0,029;-0,063;-0,032;-0,043;-0,067;-0,004;-0,050;-0,026;-0,024;-0,078;-0,061;
2024-01-19;-0,016;0,035;-0,127;-0,136;-0,083;-0,112;-0,029;-0,065;-0,031;-0,047;-0,063;-0,002;-0,049;-0,026;-0,023;-0,080;-0,065;
2024-01-22;-0,014;0,038;-0,125;-0,135;-0,083;-0,115;-0,029;-0,060;-0,030;-0,045;-0,064;0,003;-0,048;-0,026;-0,022;-0,074;-0,062;
2024-01-23;-0,015;0,037;-0,123;-0,130;-0,079;-0,117;-0,029;-0,059;-0,031;-0,044;-0,061;0,003;-0,048;-0,026;-0,023;-0,073;-0,062;
2024-01-24;-0,011;0,032;-0,120;-0,132;-0,079;-0,119;-0,028;-0,055;-0,032;-0,041;-0,059;0,000;-0,048;-0,026;-0,024;-0,070;-0,059;
2024-01-25;;;;;-0,076;-0,121;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,035;-0,113;-0,128;;;;;-0,033;-0,037;-0,056;0,001;-0,047;-0,026;-0,025;-0,067;-0,055;
2024-01-29;-0,007;0,040;-0,117;-0,123;-0,076;-0,120;-0,028;-0,050;-0,031;-0,037;-0,050;0,004;-0,046;-0,026;-0,023;-0,067;-0,055;
2024-01-30;-0,008;0,038;-0,125;-0,128;-0,082;-0,119;-0,028;-0,049;-0,033;-0,040;-0,055;0,001;-0,047;-0,026;-0,026;-0,067;-0,054;
