
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,020;-0,247;-0,267;-0,210;-0,244;-0,047;-0,068;-0,065;-0,049;-0,116;-0,136;-0,035;-0,091;-0,045;-0,032;
2023-06-07;-0,077;-0,027;0,017;-0,246;-0,272;-0,205;-0,241;-0,047;-0,066;-0,065;-0,047;-0,113;-0,131;-0,028;-0,089;-0,045;-0,030;
2023-06-08;-0,077;-0,027;0,018;-0,245;-0,273;-0,205;-0,242;-0,047;-0,069;-0,065;-0,047;-0,114;-0,134;-0,030;-0,089;-0,045;-0,029;
2023-06-09;-0,076;-0,027;0,017;-0,237;-0,270;-0,203;-0,239;-0,047;-0,070;-0,064;-0,046;-0,112;-0,128;-0,029;-0,089;-0,045;-0,029;
2023-06-12;-0,073;-0,026;0,018;-0,244;-0,266;-0,202;-0,239;-0,047;-0,069;-0,064;-0,046;-0,112;-0,130;-0,024;-0,088;-0,045;-0,029;
2023-06-13;-0,074;-0,025;0,017;-0,239;-0,267;-0,200;-0,240;-0,047;-0,063;-0,064;-0,047;-0,109;-0,128;-0,024;-0,088;-0,045;-0,031;
2023-06-14;-0,074;-0,025;0,012;-0,238;-0,265;-0,206;-0,244;-0,047;-0,064;-0,064;-0,049;-0,111;-0,131;-0,025;-0,088;-0,045;-0,033;
2023-06-15;-0,072;-0,025;0,015;-0,239;-0,262;-0,200;-0,244;-0,046;-0,064;-0,066;-0,045;-0,109;-0,129;-0,025;-0,089;-0,045;-0,030;
2023-06-16;-0,072;-0,023;0,017;-0,240;-0,262;-0,200;-0,244;-0,046;-0,064;-0,065;-0,045;-0,110;-0,130;-0,023;-0,089;-0,045;-0,031;
2023-06-19;;-0,026;;-0,243;;-0,199;-0,240;-0,046;-0,070;-0,065;;-0,113;-0,130;;-0,089;-0,045;-0,028;
2023-06-20;-0,067;-0,025;0,020;-0,246;-0,258;-0,201;-0,238;-0,046;-0,073;-0,064;-0,040;-0,117;-0,130;-0,020;-0,089;-0,045;-0,026;
2023-06-21;-0,074;-0,029;0,015;-0,248;-0,268;-0,208;-0,239;;;-0,065;-0,037;-0,122;-0,132;-0,026;-0,090;-0,045;-0,023;
2023-06-22;-0,074;-0,033;0,017;-0,251;-0,268;-0,214;-0,241;-0,046;-0,078;-0,066;-0,040;-0,130;;-0,029;-0,091;-0,045;-0,026;
2023-06-26;;;;;;-0,216;-0,239;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,012;-0,269;-0,268;;;;;-0,065;-0,042;-0,134;-0,144;-0,029;-0,092;-0,045;-0,028;
2023-06-28;-0,070;-0,035;0,016;-0,266;-0,263;-0,212;-0,234;-0,045;-0,074;-0,064;-0,040;-0,127;-0,139;-0,022;-0,092;-0,044;-0,026;
2023-06-29;-0,067;-0,033;0,017;-0,256;-0,260;-0,211;-0,232;-0,045;-0,071;-0,066;-0,038;-0,125;-0,135;-0,016;-0,092;-0,044;-0,023;
2023-06-30;-0,064;-0,028;0,020;-0,250;-0,258;-0,211;-0,234;-0,045;-0,067;-0,065;-0,039;-0,122;-0,134;-0,015;-0,091;-0,044;-0,023;
2023-07-03;;-0,030;;-0,243;;-0,202;-0,231;-0,045;-0,071;-0,065;-0,040;-0,121;-0,129;-0,012;-0,091;-0,044;-0,024;
2023-07-04;;;;;;-0,199;-0,231;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,018;-0,245;-0,255;;;;;-0,065;-0,039;-0,121;-0,124;-0,012;-0,090;-0,044;-0,022;
2023-07-06;;;;;;-0,204;-0,227;-0,045;-0,083;-0,067;-0,038;-0,126;-0,128;-0,016;-0,092;-0,044;-0,021;
2023-07-07;-0,069;-0,037;0,007;-0,249;-0,262;-0,205;-0,227;-0,045;-0,081;-0,067;-0,037;-0,124;-0,131;-0,019;-0,092;-0,044;-0,020;
2023-07-10;-0,069;-0,038;0,009;-0,243;-0,262;-0,208;-0,226;-0,044;-0,082;-0,067;-0,039;-0,126;-0,133;-0,017;-0,093;-0,044;-0,021;
2023-07-11;-0,072;-0,040;0,004;-0,246;-0,260;-0,210;-0,227;-0,044;-0,081;-0,066;-0,040;-0,126;-0,129;-0,017;-0,092;-0,044;-0,023;
2023-07-12;-0,078;-0,040;-0,006;-0,240;-0,263;-0,212;-0,232;-0,044;-0,077;-0,064;-0,041;-0,123;-0,132;-0,023;-0,090;-0,043;-0,024;
2023-07-13;-0,082;-0,043;-0,013;-0,245;-0,264;-0,217;-0,236;-0,044;-0,079;-0,062;-0,047;-0,128;-0,139;-0,025;-0,088;-0,043;-0,031;
2023-07-14;-0,080;-0,042;-0,006;-0,246;-0,268;-0,216;-0,232;-0,044;-0,080;-0,063;-0,050;-0,135;-0,140;-0,025;-0,088;-0,043;-0,034;
2023-07-17;-0,078;-0,042;-0,004;-0,251;-0,266;-0,218;-0,234;-0,044;-0,082;-0,063;-0,049;-0,137;-0,138;-0,023;-0,089;-0,043;-0,034;
2023-07-18;-0,078;-0,042;-0,004;-0,249;-0,266;-0,217;-0,234;-0,044;-0,078;-0,061;-0,049;-0,132;-0,137;-0,022;-0,088;-0,043;-0,033;
2023-07-19;-0,074;-0,043;0,002;-0,243;-0,263;-0,219;-0,235;-0,044;-0,080;-0,061;-0,047;-0,128;-0,136;-0,018;-0,088;-0,043;-0,032;
2023-07-20;-0,075;-0,042;0,009;-0,237;-0,266;-0,217;-0,229;-0,044;-0,081;-0,062;-0,047;-0,130;-0,132;-0,017;-0,087;-0,043;-0,032;
2023-07-21;-0,071;-0,039;0,013;-0,235;-0,265;-0,213;-0,223;-0,044;-0,080;-0,061;-0,046;-0,131;-0,130;-0,019;-0,087;-0,043;-0,030;
2023-07-24;-0,070;-0,038;0,011;-0,231;-0,263;-0,215;-0,223;-0,043;-0,077;-0,060;-0,045;-0,128;-0,127;-0,017;-0,087;-0,043;-0,030;
2023-07-25;-0,070;-0,037;0,012;-0,232;-0,262;-0,207;-0,222;-0,043;-0,072;-0,060;-0,048;-0,126;-0,125;-0,017;-0,087;-0,042;-0,033;
2023-07-26;-0,067;-0,040;0,013;-0,228;-0,259;-0,207;-0,220;-0,043;-0,077;-0,061;-0,048;-0,130;-0,128;-0,017;-0,087;-0,042;-0,033;
2023-07-27;-0,067;-0,038;0,011;-0,222;-0,256;-0,204;-0,213;-0,043;-0,073;-0,060;-0,047;-0,134;-0,123;-0,015;-0,086;-0,042;-0,031;
2023-07-28;;;;;;-0,200;-0,210;-0,043;-0,073;-0,060;-0,043;-0,130;-0,117;-0,014;-0,086;-0,042;-0,028;
2023-07-31;-0,062;-0,035;0,012;-0,217;-0,253;-0,198;-0,209;-0,043;-0,073;-0,059;-0,042;-0,130;-0,116;-0,012;-0,085;-0,042;-0,027;
2023-08-01;-0,060;-0,035;0,014;-0,215;-0,249;-0,195;-0,208;-0,043;-0,075;-0,060;-0,042;-0,130;-0,117;-0,008;-0,085;-0,042;-0,027;
2023-08-02;;;;;;-0,200;-0,207;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,014;-0,215;-0,257;;;;;-0,061;-0,039;-0,137;-0,123;-0,012;-0,086;-0,042;-0,023;
2023-08-04;-0,071;-0,042;0,007;-0,209;-0,262;-0,207;-0,208;-0,042;-0,081;-0,060;-0,038;-0,134;-0,123;-0,019;-0,086;-0,042;-0,023;
2023-08-07;-0,066;-0,041;0,011;-0,213;-0,260;-0,208;-0,207;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,021;-0,220;-0,259;-0,210;-0,204;-0,042;-0,085;-0,059;-0,039;-0,138;-0,124;-0,013;-0,086;-0,042;-0,024;
2023-08-09;-0,067;-0,032;0,020;-0,214;-0,264;-0,207;-0,206;-0,042;-0,082;-0,059;-0,038;-0,133;-0,124;-0,015;-0,085;-0,042;-0,023;
2023-08-10;-0,069;-0,034;0,018;-0,214;-0,265;-0,207;-0,209;-0,042;-0,079;-0,060;-0,037;-0,131;-0,127;-0,015;-0,085;-0,042;-0,022;
2023-08-11;-0,063;-0,035;0,025;-0,214;-0,262;-0,207;-0,199;-0,042;-0,083;-0,061;-0,036;-0,134;-0,124;-0,009;-0,085;-0,042;-0,021;
2023-08-14;-0,061;-0,037;0,027;-0,217;-0,258;-0,211;-0,200;-0,042;-0,082;-0,061;-0,034;-0,132;-0,123;-0,010;-0,085;-0,041;-0,017;
2023-08-15;-0,066;-0,041;0,024;-0,219;-0,262;;;-0,041;-0,087;-0,062;-0,036;-0,137;-0,125;-0,012;-0,086;-0,041;-0,019;
2023-08-16;-0,067;-0,038;0,024;-0,216;-0,264;-0,218;-0,202;-0,041;-0,089;-0,061;-0,037;-0,139;-0,123;-0,013;-0,086;-0,041;-0,019;
2023-08-17;-0,070;-0,042;0,022;-0,218;-0,265;-0,217;-0,201;-0,041;-0,095;-0,062;-0,037;-0,137;-0,118;-0,018;-0,087;-0,041;-0,017;
2023-08-18;-0,067;-0,044;0,024;-0,229;-0,264;-0,218;-0,205;-0,041;-0,096;-0,062;-0,035;-0,138;-0,122;-0,016;-0,087;-0,041;-0,016;
2023-08-21;-0,066;-0,044;0,024;-0,230;-0,261;-0,221;-0,206;-0,041;-0,100;-0,063;-0,035;-0,138;-0,123;-0,015;-0,087;-0,041;-0,015;
2023-08-22;-0,067;-0,044;0,023;-0,231;-0,260;-0,218;-0,205;-0,041;-0,096;-0,062;-0,037;-0,135;-0,118;-0,015;-0,087;-0,041;-0,016;
2023-08-23;-0,062;-0,042;0,026;-0,234;-0,256;-0,215;-0,201;-0,041;-0,097;-0,060;-0,036;-0,135;-0,116;-0,013;-0,086;-0,041;-0,016;
2023-08-24;-0,065;-0,043;0,025;-0,242;-0,261;-0,210;-0,197;-0,041;-0,100;-0,060;-0,036;-0,137;-0,112;-0,016;-0,086;-0,041;-0,016;
2023-08-25;;;;;;-0,212;-0,196;-0,041;-0,100;;;;;;-0,086;;;
2023-08-28;-0,060;-0,038;0,027;-0,240;-0,256;;;;;-0,061;-0,034;-0,129;-0,110;-0,010;;-0,041;-0,015;
2023-08-29;-0,056;-0,036;0,029;-0,239;-0,251;-0,209;-0,192;-0,040;-0,091;-0,060;-0,035;-0,124;-0,111;-0,009;-0,085;-0,041;-0,016;
2023-08-30;-0,059;-0,044;0,024;-0,241;-0,254;-0,213;-0,195;-0,040;-0,092;-0,060;-0,036;-0,122;-0,114;-0,010;-0,085;-0,041;-0,018;
2023-08-31;-0,055;-0,043;0,024;-0,236;-0,247;-0,212;-0,187;-0,040;-0,090;-0,059;-0,035;-0,122;-0,111;-0,005;-0,084;-0,040;-0,017;
2023-09-01;-0,051;-0,041;0,028;-0,230;-0,242;-0,205;-0,185;-0,040;-0,091;-0,060;-0,034;-0,120;-0,108;-0,000;-0,084;-0,040;-0,016;
2023-09-04;;-0,040;;-0,231;;-0,202;-0,184;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,060;-0,032;-0,120;-0,100;-0,006;-0,084;-0,040;-0,014;
2023-09-06;-0,052;-0,042;0,026;-0,232;-0,240;-0,204;-0,184;-0,039;-0,088;-0,061;-0,033;-0,120;-0,101;-0,006;-0,084;-0,040;-0,015;
2023-09-07;-0,053;-0,045;0,027;-0,233;-0,243;-0,210;-0,184;-0,039;-0,093;-0,060;-0,033;-0,123;-0,101;-0,008;-0,084;-0,040;-0,015;
2023-09-08;-0,054;-0,046;0,025;-0,231;-0,245;-0,215;-0,185;-0,039;-0,095;-0,060;-0,033;-0,126;-0,101;-0,007;-0,084;-0,040;-0,015;
2023-09-11;-0,052;-0,044;0,025;-0,231;-0,243;-0,214;-0,186;;;-0,060;-0,034;-0,122;-0,104;-0,009;-0,083;-0,040;-0,016;
2023-09-12;-0,052;-0,046;0,027;-0,231;-0,246;-0,213;-0,183;-0,039;-0,097;-0,060;-0,033;-0,126;-0,105;-0,008;-0,083;-0,040;-0,015;
2023-09-13;-0,052;-0,047;0,027;-0,234;-0,245;-0,213;-0,183;-0,039;-0,100;-0,060;-0,032;-0,126;-0,104;-0,010;-0,083;-0,040;-0,014;
2023-09-14;-0,047;-0,040;0,029;-0,229;-0,240;-0,208;-0,181;-0,038;-0,096;-0,059;-0,032;-0,117;-0,096;-0,003;-0,082;-0,040;-0,013;
2023-09-15;-0,049;-0,039;0,029;-0,228;-0,243;-0,207;-0,180;-0,038;-0,096;-0,059;-0,033;-0,118;-0,096;-0,006;-0,082;-0,040;-0,015;
2023-09-18;-0,049;-0,043;0,024;-0,226;-0,244;-0,210;-0,182;-0,038;-0,098;-0,060;-0,032;-0,120;-0,098;-0,009;-0,082;-0,039;-0,014;
2023-09-19;-0,053;-0,046;0,021;-0,225;-0,247;-0,214;-0,184;-0,038;-0,100;-0,060;-0,033;-0,123;-0,099;-0,009;-0,082;-0,039;-0,015;
2023-09-20;-0,058;-0,041;0,020;-0,225;-0,252;-0,219;-0,182;-0,038;-0,094;-0,060;-0,033;-0,120;-0,100;-0,012;-0,081;-0,039;-0,014;
2023-09-21;-0,060;-0,045;0,019;-0,226;-0,254;-0,221;-0,179;-0,038;-0,098;-0,060;-0,036;-0,126;-0,105;-0,013;-0,082;-0,039;-0,017;
2023-09-22;-0,064;-0,048;0,015;-0,226;-0,256;-0,220;-0,184;-0,038;-0,101;-0,060;-0,035;-0,125;-0,102;-0,017;-0,082;-0,039;-0,015;
2023-09-25;;;;;;-0,226;-0,189;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,010;-0,243;-0,267;;;-0,038;-0,110;-0,061;-0,042;-0,140;-0,109;-0,025;-0,083;-0,039;-0,022;
2023-09-27;-0,074;-0,058;0,008;-0,232;-0,268;-0,228;-0,193;-0,037;-0,111;-0,062;-0,046;-0,144;-0,110;-0,024;-0,084;-0,039;-0,025;
2023-09-28;-0,074;-0,055;0,007;-0,236;-0,266;-0,231;-0,192;;;-0,064;-0,048;-0,143;-0,115;-0,024;-0,085;-0,039;-0,027;
2023-09-29;-0,077;-0,054;0,002;-0,232;-0,267;;-0,194;-0,037;-0,104;-0,062;-0,052;-0,143;;-0,025;-0,084;-0,039;-0,030;
2023-10-02;-0,073;-0,058;0,006;-0,235;-0,261;;;-0,037;-0,106;-0,062;-0,051;-0,145;-0,110;-0,025;-0,084;-0,039;-0,028;
2023-10-03;;;;;;-0,228;-0,190;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,052;;-0,119;;;;;
2023-10-09;-0,072;-0,059;0,009;-0,245;-0,259;;;;;-0,062;;-0,147;;-0,027;-0,087;-0,038;-0,025;
2023-10-10;-0,071;-0,051;0,009;-0,246;-0,258;-0,232;-0,201;-0,036;-0,098;-0,062;-0,053;-0,139;-0,118;-0,027;-0,085;-0,038;-0,026;
2023-10-11;;;;;;-0,227;-0,201;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,007;-0,243;-0,254;;;;;-0,061;-0,053;-0,137;-0,113;-0,027;-0,084;-0,038;-0,026;
2023-10-13;-0,070;-0,047;0,011;-0,239;-0,258;-0,225;-0,199;-0,036;-0,101;-0,061;-0,053;-0,142;-0,115;-0,031;-0,084;-0,038;-0,027;
2023-10-16;-0,070;-0,050;0,009;-0,245;-0,258;-0,230;-0,202;-0,036;-0,101;-0,062;-0,054;-0,142;-0,118;-0,032;-0,085;-0,038;-0,027;
2023-10-17;-0,070;-0,051;0,007;-0,243;-0,264;-0,231;-0,204;-0,036;-0,105;-0,063;-0,056;-0,149;-0,121;-0,031;-0,085;-0,038;-0,029;
2023-10-18;-0,072;-0,055;0,004;-0,242;-0,265;-0,231;-0,205;-0,036;-0,112;-0,064;-0,056;-0,154;-0,122;-0,033;-0,086;-0,038;-0,028;
2023-10-19;-0,078;-0,061;-0,003;-0,247;-0,271;-0,237;-0,210;-0,036;-0,115;-0,064;-0,054;-0,158;-0,125;-0,041;-0,088;-0,038;-0,025;
2023-10-20;-0,083;-0,067;-0,005;-0,252;-0,275;-0,241;-0,212;-0,035;-0,124;-0,064;-0,054;-0,165;-0,129;-0,045;-0,088;-0,038;-0,025;
2023-10-23;-0,082;-0,070;-0,006;-0,258;-0,273;-0,242;-0,211;-0,035;-0,127;-0,063;-0,052;-0,168;-0,133;-0,046;-0,088;-0,038;-0,024;
2023-10-24;-0,076;-0,065;-0,000;-0,251;-0,267;-0,237;-0,211;-0,035;-0,123;-0,062;-0,050;-0,162;-0,126;-0,039;-0,086;-0,038;-0,022;
2023-10-25;;;;;;-0,238;-0,206;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,005;-0,264;-0,281;;;;;-0,062;-0,047;-0,156;-0,125;-0,045;-0,086;-0,038;-0,018;
2023-10-27;;;;;;-0,236;-0,213;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,012;-0,256;-0,276;;;;;-0,061;-0,047;-0,154;-0,124;-0,045;-0,085;-0,037;-0,017;
2023-10-31;-0,079;-0,062;-0,008;-0,253;-0,273;-0,239;-0,213;-0,035;-0,121;-0,060;-0,046;-0,147;-0,126;-0,041;-0,083;-0,037;-0,016;
2023-11-01;-0,072;-0,061;-0,003;-0,254;-0,266;;;-0,034;-0,121;-0,059;-0,046;-0,149;-0,124;-0,035;-0,083;-0,037;-0,016;
2023-11-02;;;;;;-0,229;-0,205;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,006;-0,253;-0,264;;;;;-0,056;-0,043;-0,135;-0,120;-0,033;-0,080;-0,037;-0,015;
2023-11-06;-0,071;-0,054;-0,006;-0,254;-0,264;-0,223;-0,209;-0,034;-0,107;-0,057;-0,047;-0,137;-0,118;-0,034;-0,079;-0,037;-0,020;
2023-11-07;-0,070;-0,059;-0,003;-0,262;-0,261;-0,226;-0,208;-0,034;-0,109;-0,056;-0,046;-0,139;-0,119;-0,035;-0,080;-0,037;-0,019;
2023-11-08;-0,071;-0,052;-0,006;-0,266;-0,261;-0,226;-0,206;-0,034;-0,109;-0,056;-0,045;-0,136;-0,120;-0,038;-0,079;-0,036;-0,019;
2023-11-09;-0,074;-0,051;-0,012;-0,260;-0,260;-0,230;-0,211;-0,034;-0,100;-0,056;-0,047;-0,135;-0,121;-0,039;-0,079;-0,036;-0,020;
2023-11-10;-0,068;-0,054;-0,010;-0,259;-0,255;-0,231;-0,208;-0,034;-0,105;-0,057;;-0,139;-0,122;-0,037;-0,079;-0,036;-0,020;
2023-11-13;-0,070;-0,054;-0,009;-0,260;-0,257;-0,232;-0,207;-0,033;-0,106;-0,057;-0,047;-0,137;-0,122;-0,039;-0,080;-0,036;-0,021;
2023-11-14;-0,070;-0,047;-0,011;-0,259;-0,255;-0,235;-0,209;-0,033;-0,092;-0,054;-0,047;-0,129;-0,125;-0,035;-0,078;-0,036;-0,021;
2023-11-15;;;;;;-0,230;-0,212;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,013;-0,262;-0,256;;;;;-0,053;-0,052;-0,140;-0,125;-0,036;-0,077;-0,036;-0,027;
2023-11-17;-0,070;-0,043;-0,013;-0,256;-0,254;;-0,216;-0,033;-0,087;-0,054;-0,050;-0,133;-0,123;-0,033;-0,077;-0,036;-0,025;
2023-11-20;-0,071;-0,041;-0,013;-0,251;-0,253;;-0,218;-0,033;-0,085;-0,054;-0,051;-0,134;-0,123;-0,034;-0,077;-0,036;-0,026;
2023-11-21;-0,073;-0,046;-0,013;-0,258;-0,257;;-0,218;-0,033;-0,088;-0,053;-0,052;-0,139;-0,124;-0,036;-0,077;-0,036;-0,028;
2023-11-22;-0,068;-0,044;-0,008;-0,261;-0,252;;-0,211;-0,033;-0,084;-0,053;-0,050;-0,138;-0,124;-0,033;-0,076;-0,036;-0,027;
2023-11-23;;-0,043;;-0,255;;-0,237;-0,213;-0,033;-0,082;-0,053;;-0,136;-0,123;;-0,076;-0,036;-0,027;
2023-11-24;;;;;;-0,239;-0,212;-0,033;-0,082;-0,054;-0,050;-0,136;-0,126;-0,032;-0,075;-0,035;-0,027;
2023-11-27;;;;;;-0,242;-0,211;-0,032;-0,083;-0,052;-0,050;-0,138;-0,125;-0,033;-0,075;-0,035;-0,027;
2023-11-28;-0,073;-0,046;-0,017;-0,262;-0,258;-0,245;-0,214;-0,032;-0,086;-0,051;-0,049;-0,136;-0,123;-0,037;-0,075;-0,035;-0,026;
2023-11-29;;;;;;;-0,212;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,008;-0,260;-0,255;;;;;-0,049;-0,047;-0,133;-0,119;-0,032;-0,072;-0,035;-0,026;
2023-12-01;-0,067;-0,036;-0,008;-0,257;-0,257;-0,243;-0,209;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,006;-0,266;-0,258;-0,243;-0,211;-0,033;-0,077;-0,047;-0,048;-0,135;-0,118;-0,028;-0,070;-0,035;-0,027;
2023-12-05;-0,068;-0,034;-0,006;-0,267;-0,255;-0,245;-0,210;-0,033;-0,073;-0,045;-0,049;-0,136;-0,122;-0,030;-0,070;-0,034;-0,028;
2023-12-06;;;;;;-0,243;-0,211;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,012;-0,274;-0,252;-0,244;-0,212;-0,033;-0,068;-0,044;-0,049;-0,133;-0,121;-0,032;-0,069;-0,034;-0,029;
2023-12-08;-0,065;-0,031;-0,010;-0,264;-0,246;-0,244;-0,210;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,244;-0,209;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,006;-0,273;-0,243;;;;;-0,045;-0,048;-0,136;-0,120;-0,024;-0,067;-0,034;-0,029;
2023-12-13;-0,058;-0,033;-0,000;-0,270;-0,243;-0,248;-0,212;-0,032;-0,062;-0,044;-0,047;-0,137;-0,119;-0,020;-0,067;-0,034;-0,028;
2023-12-14;-0,064;-0,025;-0,008;-0,252;-0,246;-0,247;-0,216;-0,032;-0,050;-0,041;-0,046;-0,132;-0,118;-0,018;-0,064;-0,034;-0,029;
2023-12-15;-0,062;-0,022;-0,010;-0,246;-0,243;-0,243;-0,212;-0,032;-0,045;-0,040;-0,044;-0,132;-0,112;-0,017;-0,063;-0,034;-0,027;
2023-12-18;-0,063;-0,024;-0,011;-0,240;-0,245;-0,247;-0,214;-0,032;-0,048;-0,040;-0,046;-0,133;-0,117;-0,018;-0,063;-0,034;-0,030;
2023-12-19;-0,063;-0,021;-0,008;-0,236;-0,243;-0,245;-0,215;-0,032;-0,045;-0,039;-0,045;-0,129;-0,120;-0,015;-0,062;-0,034;-0,030;
2023-12-20;-0,068;-0,019;-0,017;-0,236;-0,246;-0,247;-0,215;-0,031;-0,045;-0,038;-0,046;-0,130;-0,121;-0,017;-0,061;-0,034;-0,031;
2023-12-21;-0,066;-0,021;-0,014;-0,236;-0,244;-0,249;-0,222;-0,031;-0,048;-0,038;-0,046;-0,131;-0,121;-0,017;-0,061;-0,033;-0,031;
2023-12-22;-0,068;-0,022;-0,014;-0,233;-0,245;-0,251;-0,221;-0,031;-0,046;-0,038;-0,048;-0,129;-0,122;-0,018;;-0,033;-0,032;
2023-12-27;;;;;;-0,243;-0,218;-0,031;-0,044;-0,037;-0,049;-0,129;-0,122;-0,017;-0,060;-0,033;-0,034;
2023-12-28;-0,068;-0,016;-0,012;-0,232;-0,244;-0,238;-0,218;-0,031;-0,044;-0,037;-0,049;-0,131;-0,117;-0,016;-0,060;-0,033;-0,034;
2023-12-29;-0,064;-0,013;-0,007;-0,225;-0,241;-0,234;-0,213;-0,031;-0,043;-0,038;-0,047;-0,131;;-0,014;;-0,033;-0,033;
2024-01-02;-0,062;-0,015;0,002;-0,229;-0,242;-0,234;-0,209;-0,031;-0,045;-0,039;-0,046;-0,127;-0,110;-0,010;;-0,033;-0,031;
2024-01-03;;;;;;-0,235;-0,207;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,004;-0,224;-0,246;;;;;-0,041;-0,043;-0,123;-0,111;-0,017;-0,062;-0,033;-0,029;
2024-01-05;-0,065;-0,016;0,003;-0,222;-0,245;-0,237;-0,204;-0,030;-0,057;-0,041;-0,044;-0,121;-0,112;-0,017;-0,063;-0,033;-0,029;
2024-01-08;-0,059;-0,013;0,007;-0,231;-0,238;-0,238;-0,201;-0,030;-0,052;-0,041;-0,042;-0,118;-0,112;-0,012;-0,062;-0,033;-0,027;
2024-01-09;-0,058;-0,012;0,010;-0,235;-0,238;-0,237;-0,202;-0,030;-0,055;-0,041;-0,043;-0,121;-0,112;-0,013;-0,061;-0,032;-0,028;
2024-01-10;-0,058;-0,011;0,009;-0,234;-0,235;-0,238;-0,200;-0,030;-0,054;-0,041;-0,044;-0,124;-0,114;-0,013;-0,060;-0,032;-0,029;
2024-01-11;-0,056;-0,012;0,010;-0,235;-0,233;-0,234;-0,200;-0,030;-0,056;-0,040;-0,043;-0,128;-0,113;-0,010;-0,058;-0,032;-0,029;
2024-01-12;-0,056;;0,008;;-0,231;-0,235;-0,199;-0,030;-0,050;-0,039;-0,041;-0,122;-0,111;-0,007;-0,058;-0,032;-0,026;
2024-01-15;;-0,011;;-0,234;;-0,234;-0,196;-0,029;-0,056;-0,040;;-0,123;-0,107;;-0,058;-0,032;-0,026;
2024-01-16;-0,052;-0,012;0,012;-0,227;-0,227;-0,234;-0,191;-0,029;-0,059;-0,040;-0,037;-0,122;-0,106;-0,005;-0,059;-0,032;-0,023;
2024-01-17;-0,052;-0,016;0,013;-0,232;-0,228;-0,239;-0,190;-0,029;-0,064;-0,042;-0,036;-0,127;-0,113;-0,006;-0,060;-0,032;-0,022;
2024-01-18;-0,050;-0,015;0,012;-0,227;-0,223;-0,238;-0,190;-0,029;-0,063;-0,041;-0,036;-0,126;-0,109;0,000;-0,059;-0,032;-0,022;
2024-01-19;-0,045;-0,016;0,011;-0,226;-0,220;-0,236;-0,192;-0,029;-0,065;-0,041;-0,035;-0,130;-0,106;0,003;-0,059;-0,032;-0,020;
2024-01-22;-0,045;-0,014;0,013;-0,224;-0,219;-0,236;-0,195;-0,029;-0,060;-0,040;-0,035;-0,127;-0,106;0,008;-0,058;-0,032;-0,020;
2024-01-23;-0,043;-0,015;0,013;-0,222;-0,214;-0,231;-0,196;-0,029;-0,059;-0,041;-0,036;-0,127;-0,103;0,008;-0,058;-0,032;-0,021;
2024-01-24;-0,045;-0,011;0,007;-0,219;-0,216;-0,232;-0,199;-0,028;-0,055;-0,040;-0,036;-0,124;-0,101;0,005;-0,057;-0,032;-0,022;
2024-01-25;;;;;;-0,229;-0,201;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,011;-0,212;-0,212;;;;;-0,038;-0,037;-0,120;-0,098;0,006;-0,056;-0,031;-0,022;
2024-01-29;-0,037;-0,007;0,016;-0,216;-0,207;-0,229;-0,199;-0,028;-0,050;-0,037;-0,036;-0,120;-0,092;0,009;-0,056;-0,031;-0,021;
2024-01-30;-0,039;-0,008;0,014;-0,223;-0,212;-0,234;-0,199;-0,028;-0,049;-0,038;-0,038;-0,123;-0,097;0,006;-0,056;-0,031;-0,024;
2024-01-31;;;;;;-0,239;-0,200;;;-0,036;-0,037;-0,123;-0,096;-0,000;-0,056;-0,031;-0,023;
