
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,062;-0,223;-0,296;-0,206;-0,250;-0,047;-0,062;-0,066;-0,050;-0,133;-0,147;-0,098;-0,094;-0,047;-0,040;
2023-06-05;-0,076;-0,029;-0,057;-0,223;-0,294;-0,200;-0,241;-0,047;-0,068;-0,067;-0,051;-0,133;-0,144;-0,097;-0,093;-0,047;-0,041;
2023-06-07;-0,077;-0,027;-0,060;-0,222;-0,299;-0,195;-0,238;-0,047;-0,066;-0,067;-0,050;-0,130;-0,138;-0,090;-0,092;-0,047;-0,039;
2023-06-08;-0,077;-0,027;-0,060;-0,221;-0,300;-0,195;-0,240;-0,047;-0,069;-0,066;-0,050;-0,131;-0,142;-0,092;-0,092;-0,047;-0,039;
2023-06-09;-0,076;-0,027;-0,060;-0,213;-0,296;-0,193;-0,237;-0,047;-0,070;-0,066;-0,049;-0,129;-0,136;-0,091;-0,091;-0,047;-0,038;
2023-06-12;-0,073;-0,026;-0,059;-0,219;-0,293;-0,193;-0,236;-0,047;-0,069;-0,065;-0,049;-0,128;-0,137;-0,086;-0,091;-0,047;-0,038;
2023-06-13;-0,074;-0,025;-0,060;-0,214;-0,293;-0,191;-0,238;-0,047;-0,063;-0,065;-0,050;-0,126;-0,136;-0,086;-0,090;-0,047;-0,040;
2023-06-14;-0,074;-0,025;-0,065;-0,214;-0,292;-0,196;-0,241;-0,047;-0,064;-0,066;-0,052;-0,127;-0,139;-0,087;-0,091;-0,047;-0,042;
2023-06-15;-0,072;-0,025;-0,062;-0,215;-0,289;-0,190;-0,241;-0,046;-0,064;-0,067;-0,047;-0,125;-0,137;-0,087;-0,092;-0,047;-0,039;
2023-06-16;-0,072;-0,023;-0,061;-0,216;-0,289;-0,190;-0,242;-0,046;-0,064;-0,066;-0,048;-0,126;-0,138;-0,085;-0,091;-0,047;-0,040;
2023-06-19;;-0,026;;-0,218;;-0,189;-0,237;-0,046;-0,070;-0,067;;-0,130;-0,138;;-0,091;-0,047;-0,037;
2023-06-20;-0,067;-0,025;-0,057;-0,221;-0,285;-0,192;-0,235;-0,046;-0,073;-0,066;-0,043;-0,133;-0,138;-0,082;-0,092;-0,047;-0,035;
2023-06-21;-0,074;-0,029;-0,063;-0,224;-0,295;-0,198;-0,237;;;-0,066;-0,040;-0,138;-0,140;-0,088;-0,092;-0,047;-0,032;
2023-06-22;-0,074;-0,033;-0,061;-0,227;-0,295;-0,204;-0,239;-0,046;-0,078;-0,068;-0,042;-0,146;;-0,091;-0,093;-0,047;-0,035;
2023-06-26;;;;;;-0,206;-0,236;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,066;-0,245;-0,295;;;;;-0,067;-0,045;-0,151;-0,152;-0,091;-0,095;-0,047;-0,037;
2023-06-28;-0,070;-0,035;-0,062;-0,241;-0,289;-0,202;-0,232;-0,045;-0,074;-0,066;-0,043;-0,144;-0,147;-0,084;-0,094;-0,046;-0,035;
2023-06-29;-0,067;-0,033;-0,060;-0,232;-0,287;-0,201;-0,229;-0,045;-0,071;-0,067;-0,041;-0,142;-0,143;-0,078;-0,094;-0,046;-0,032;
2023-06-30;-0,064;-0,028;-0,058;-0,226;-0,285;-0,201;-0,231;-0,045;-0,067;-0,066;-0,042;-0,139;-0,142;-0,077;-0,094;-0,046;-0,032;
2023-07-03;;-0,030;;-0,219;;-0,193;-0,229;-0,045;-0,071;-0,066;-0,042;-0,137;-0,137;-0,074;-0,093;-0,046;-0,033;
2023-07-04;;;;;;-0,190;-0,228;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,060;-0,221;-0,282;;;;;-0,066;-0,041;-0,138;-0,132;-0,074;-0,093;-0,046;-0,031;
2023-07-06;;;;;;-0,194;-0,224;-0,045;-0,083;-0,068;-0,040;-0,143;-0,136;-0,078;-0,095;-0,046;-0,030;
2023-07-07;-0,069;-0,037;-0,071;-0,225;-0,289;-0,195;-0,224;-0,045;-0,081;-0,068;-0,040;-0,140;-0,139;-0,081;-0,095;-0,046;-0,029;
2023-07-10;-0,069;-0,038;-0,068;-0,219;-0,288;-0,199;-0,223;-0,044;-0,082;-0,068;-0,042;-0,143;-0,141;-0,079;-0,095;-0,046;-0,030;
2023-07-11;-0,072;-0,040;-0,074;-0,221;-0,287;-0,201;-0,224;-0,044;-0,081;-0,068;-0,043;-0,142;-0,137;-0,078;-0,094;-0,046;-0,032;
2023-07-12;-0,078;-0,040;-0,084;-0,216;-0,290;-0,203;-0,229;-0,044;-0,077;-0,066;-0,044;-0,139;-0,140;-0,085;-0,093;-0,046;-0,033;
2023-07-13;-0,082;-0,043;-0,090;-0,220;-0,291;-0,207;-0,234;-0,044;-0,079;-0,064;-0,050;-0,145;-0,147;-0,087;-0,091;-0,045;-0,040;
2023-07-14;-0,080;-0,042;-0,083;-0,222;-0,295;-0,206;-0,230;-0,044;-0,080;-0,064;-0,053;-0,152;-0,147;-0,087;-0,091;-0,045;-0,043;
2023-07-17;-0,078;-0,042;-0,081;-0,227;-0,293;-0,208;-0,231;-0,044;-0,082;-0,064;-0,052;-0,154;-0,146;-0,085;-0,091;-0,045;-0,043;
2023-07-18;-0,078;-0,042;-0,082;-0,224;-0,293;-0,207;-0,232;-0,044;-0,078;-0,062;-0,052;-0,148;-0,145;-0,083;-0,091;-0,045;-0,042;
2023-07-19;-0,074;-0,043;-0,076;-0,219;-0,289;-0,209;-0,232;-0,044;-0,080;-0,063;-0,050;-0,145;-0,143;-0,079;-0,090;-0,045;-0,041;
2023-07-20;-0,075;-0,042;-0,069;-0,212;-0,293;-0,208;-0,226;-0,044;-0,081;-0,063;-0,050;-0,147;-0,140;-0,079;-0,090;-0,045;-0,041;
2023-07-21;-0,071;-0,039;-0,064;-0,211;-0,291;-0,204;-0,220;-0,044;-0,080;-0,063;-0,048;-0,148;-0,138;-0,081;-0,090;-0,045;-0,039;
2023-07-24;-0,070;-0,038;-0,066;-0,207;-0,290;-0,206;-0,221;-0,043;-0,077;-0,062;-0,048;-0,145;-0,135;-0,078;-0,090;-0,045;-0,039;
2023-07-25;-0,070;-0,037;-0,066;-0,207;-0,288;-0,197;-0,219;-0,043;-0,072;-0,062;-0,051;-0,143;-0,133;-0,079;-0,090;-0,045;-0,042;
2023-07-26;-0,067;-0,040;-0,065;-0,204;-0,286;-0,198;-0,217;-0,043;-0,077;-0,062;-0,050;-0,147;-0,136;-0,079;-0,090;-0,045;-0,042;
2023-07-27;-0,067;-0,038;-0,066;-0,198;-0,282;-0,195;-0,210;-0,043;-0,073;-0,062;-0,049;-0,150;-0,131;-0,076;-0,089;-0,044;-0,040;
2023-07-28;;;;;;-0,190;-0,208;-0,043;-0,073;-0,061;-0,045;-0,147;-0,125;-0,075;-0,088;-0,044;-0,037;
2023-07-31;-0,062;-0,035;-0,065;-0,192;-0,280;-0,188;-0,207;-0,043;-0,073;-0,061;-0,045;-0,146;-0,124;-0,074;-0,088;-0,044;-0,036;
2023-08-01;-0,060;-0,035;-0,064;-0,190;-0,276;-0,185;-0,205;-0,043;-0,075;-0,061;-0,044;-0,146;-0,125;-0,070;-0,087;-0,044;-0,036;
2023-08-02;;;;;;-0,190;-0,205;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,064;-0,190;-0,284;;;;;-0,062;-0,042;-0,153;-0,130;-0,074;-0,088;-0,044;-0,032;
2023-08-04;-0,071;-0,042;-0,070;-0,185;-0,289;-0,197;-0,206;-0,042;-0,081;-0,062;-0,041;-0,150;-0,130;-0,080;-0,088;-0,044;-0,032;
2023-08-07;-0,066;-0,041;-0,067;-0,189;-0,287;-0,198;-0,205;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,056;-0,196;-0,286;-0,200;-0,202;-0,042;-0,085;-0,061;-0,042;-0,155;-0,132;-0,075;-0,088;-0,044;-0,033;
2023-08-09;-0,067;-0,032;-0,058;-0,190;-0,291;-0,197;-0,203;-0,042;-0,082;-0,061;-0,041;-0,150;-0,132;-0,076;-0,088;-0,044;-0,032;
2023-08-10;-0,069;-0,034;-0,060;-0,190;-0,292;-0,197;-0,206;-0,042;-0,079;-0,061;-0,040;-0,148;-0,135;-0,077;-0,088;-0,044;-0,031;
2023-08-11;-0,063;-0,035;-0,052;-0,190;-0,289;-0,197;-0,197;-0,042;-0,083;-0,062;-0,039;-0,150;-0,132;-0,071;-0,088;-0,044;-0,030;
2023-08-14;-0,061;-0,037;-0,051;-0,192;-0,284;-0,202;-0,197;-0,042;-0,082;-0,062;-0,036;-0,149;-0,131;-0,072;-0,088;-0,043;-0,026;
2023-08-15;-0,066;-0,041;-0,053;-0,194;-0,289;;;-0,041;-0,087;-0,063;-0,039;-0,153;-0,133;-0,074;-0,088;-0,043;-0,028;
2023-08-16;-0,067;-0,038;-0,054;-0,191;-0,291;-0,208;-0,200;-0,041;-0,089;-0,063;-0,040;-0,156;-0,130;-0,075;-0,088;-0,043;-0,028;
2023-08-17;-0,070;-0,042;-0,056;-0,194;-0,292;-0,207;-0,199;-0,041;-0,095;-0,064;-0,039;-0,154;-0,126;-0,080;-0,089;-0,043;-0,026;
2023-08-18;-0,067;-0,044;-0,054;-0,205;-0,290;-0,209;-0,202;-0,041;-0,096;-0,063;-0,038;-0,155;-0,130;-0,078;-0,089;-0,043;-0,025;
2023-08-21;-0,066;-0,044;-0,053;-0,206;-0,288;-0,211;-0,203;-0,041;-0,100;-0,064;-0,038;-0,155;-0,131;-0,077;-0,090;-0,043;-0,024;
2023-08-22;-0,067;-0,044;-0,055;-0,207;-0,287;-0,208;-0,202;-0,041;-0,096;-0,063;-0,040;-0,152;-0,126;-0,077;-0,089;-0,043;-0,025;
2023-08-23;-0,062;-0,042;-0,051;-0,210;-0,282;-0,205;-0,199;-0,041;-0,097;-0,062;-0,039;-0,151;-0,124;-0,075;-0,089;-0,043;-0,025;
2023-08-24;-0,065;-0,043;-0,053;-0,217;-0,288;-0,200;-0,195;-0,041;-0,100;-0,061;-0,039;-0,154;-0,120;-0,077;-0,088;-0,043;-0,025;
2023-08-25;;;;;;-0,202;-0,193;-0,041;-0,100;;;;;;-0,088;;;
2023-08-28;-0,060;-0,038;-0,051;-0,215;-0,283;;;;;-0,062;-0,037;-0,145;-0,118;-0,072;;-0,043;-0,024;
2023-08-29;-0,056;-0,036;-0,049;-0,215;-0,277;-0,199;-0,189;-0,040;-0,091;-0,062;-0,038;-0,140;-0,119;-0,071;-0,087;-0,043;-0,025;
2023-08-30;-0,059;-0,044;-0,053;-0,216;-0,281;-0,203;-0,192;-0,040;-0,092;-0,062;-0,039;-0,139;-0,122;-0,071;-0,087;-0,043;-0,027;
2023-08-31;-0,055;-0,043;-0,053;-0,212;-0,274;-0,203;-0,184;-0,040;-0,090;-0,060;-0,037;-0,139;-0,119;-0,067;-0,087;-0,042;-0,026;
2023-09-01;-0,051;-0,041;-0,049;-0,206;-0,269;-0,195;-0,183;-0,040;-0,091;-0,061;-0,037;-0,137;-0,116;-0,062;-0,087;-0,042;-0,025;
2023-09-04;;-0,040;;-0,207;;-0,192;-0,181;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,035;-0,136;-0,108;-0,067;-0,086;-0,042;-0,023;
2023-09-06;-0,052;-0,042;-0,052;-0,207;-0,267;-0,194;-0,181;-0,039;-0,088;-0,062;-0,036;-0,136;-0,109;-0,068;-0,087;-0,042;-0,024;
2023-09-07;-0,053;-0,045;-0,050;-0,209;-0,270;-0,200;-0,181;-0,039;-0,093;-0,062;-0,036;-0,140;-0,108;-0,069;-0,086;-0,042;-0,024;
2023-09-08;-0,054;-0,046;-0,052;-0,207;-0,272;-0,205;-0,183;-0,039;-0,095;-0,061;-0,036;-0,142;-0,109;-0,069;-0,086;-0,042;-0,024;
2023-09-11;-0,052;-0,044;-0,052;-0,207;-0,270;-0,204;-0,183;;;-0,061;-0,037;-0,139;-0,112;-0,070;-0,086;-0,042;-0,025;
2023-09-12;-0,052;-0,046;-0,050;-0,207;-0,273;-0,204;-0,180;-0,039;-0,097;-0,061;-0,036;-0,143;-0,113;-0,070;-0,086;-0,042;-0,024;
2023-09-13;-0,052;-0,047;-0,050;-0,210;-0,272;-0,203;-0,180;-0,039;-0,100;-0,062;-0,035;-0,142;-0,112;-0,072;-0,086;-0,042;-0,023;
2023-09-14;-0,047;-0,040;-0,048;-0,205;-0,267;-0,198;-0,178;-0,038;-0,096;-0,060;-0,034;-0,134;-0,104;-0,065;-0,085;-0,042;-0,022;
2023-09-15;-0,049;-0,039;-0,049;-0,203;-0,270;-0,198;-0,177;-0,038;-0,096;-0,061;-0,036;-0,135;-0,103;-0,068;-0,084;-0,042;-0,024;
2023-09-18;-0,049;-0,043;-0,054;-0,202;-0,271;-0,200;-0,179;-0,038;-0,098;-0,061;-0,034;-0,137;-0,106;-0,071;-0,084;-0,041;-0,023;
2023-09-19;-0,053;-0,046;-0,056;-0,200;-0,274;-0,205;-0,181;-0,038;-0,100;-0,062;-0,036;-0,139;-0,107;-0,071;-0,084;-0,041;-0,024;
2023-09-20;-0,058;-0,041;-0,057;-0,201;-0,278;-0,209;-0,180;-0,038;-0,094;-0,061;-0,035;-0,137;-0,108;-0,074;-0,084;-0,041;-0,023;
2023-09-21;-0,060;-0,045;-0,059;-0,202;-0,281;-0,211;-0,177;-0,038;-0,098;-0,062;-0,039;-0,142;-0,113;-0,075;-0,085;-0,041;-0,026;
2023-09-22;-0,064;-0,048;-0,062;-0,202;-0,283;-0,210;-0,181;-0,038;-0,101;-0,062;-0,037;-0,141;-0,110;-0,078;-0,085;-0,041;-0,024;
2023-09-25;;;;;;-0,216;-0,187;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,068;-0,218;-0,294;;;-0,038;-0,110;-0,063;-0,045;-0,156;-0,117;-0,086;-0,086;-0,041;-0,031;
2023-09-27;-0,074;-0,058;-0,070;-0,208;-0,294;-0,218;-0,190;-0,037;-0,111;-0,064;-0,049;-0,161;-0,118;-0,086;-0,086;-0,041;-0,034;
2023-09-28;-0,074;-0,055;-0,071;-0,212;-0,293;-0,221;-0,189;;;-0,065;-0,051;-0,160;-0,123;-0,086;-0,087;-0,041;-0,036;
2023-09-29;-0,077;-0,054;-0,075;-0,208;-0,294;;-0,192;-0,037;-0,104;-0,063;-0,055;-0,160;;-0,087;-0,086;-0,041;-0,039;
2023-10-02;-0,073;-0,058;-0,072;-0,210;-0,288;;;-0,037;-0,106;-0,064;-0,053;-0,162;-0,118;-0,087;-0,086;-0,041;-0,037;
2023-10-03;;;;;;-0,218;-0,187;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,055;;-0,127;;;;;
2023-10-09;-0,072;-0,059;-0,069;-0,221;-0,286;;;;;-0,064;;-0,163;;-0,089;-0,089;-0,040;-0,034;
2023-10-10;-0,071;-0,051;-0,069;-0,221;-0,285;-0,222;-0,199;-0,036;-0,098;-0,063;-0,056;-0,155;-0,126;-0,088;-0,088;-0,040;-0,035;
2023-10-11;;;;;;-0,217;-0,198;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,070;-0,219;-0,281;;;;;-0,063;-0,056;-0,154;-0,121;-0,089;-0,086;-0,040;-0,035;
2023-10-13;-0,070;-0,047;-0,067;-0,215;-0,285;-0,215;-0,196;-0,036;-0,101;-0,062;-0,056;-0,159;-0,123;-0,093;-0,087;-0,040;-0,036;
2023-10-16;-0,070;-0,050;-0,068;-0,221;-0,285;-0,220;-0,200;-0,036;-0,101;-0,063;-0,056;-0,159;-0,126;-0,094;-0,087;-0,040;-0,036;
2023-10-17;-0,070;-0,051;-0,071;-0,219;-0,291;-0,221;-0,201;-0,036;-0,105;-0,064;-0,059;-0,166;-0,129;-0,093;-0,088;-0,040;-0,038;
2023-10-18;-0,072;-0,055;-0,074;-0,218;-0,292;-0,222;-0,203;-0,036;-0,112;-0,065;-0,058;-0,171;-0,130;-0,095;-0,089;-0,040;-0,037;
2023-10-19;-0,078;-0,061;-0,081;-0,222;-0,298;-0,227;-0,208;-0,036;-0,115;-0,066;-0,056;-0,174;-0,133;-0,103;-0,090;-0,040;-0,034;
2023-10-20;-0,083;-0,067;-0,082;-0,227;-0,302;-0,231;-0,209;-0,035;-0,124;-0,065;-0,057;-0,181;-0,137;-0,106;-0,090;-0,040;-0,034;
2023-10-23;-0,082;-0,070;-0,083;-0,234;-0,300;-0,232;-0,209;-0,035;-0,127;-0,065;-0,055;-0,185;-0,141;-0,108;-0,090;-0,040;-0,033;
2023-10-24;-0,076;-0,065;-0,078;-0,227;-0,294;-0,227;-0,208;-0,035;-0,123;-0,063;-0,053;-0,178;-0,134;-0,101;-0,088;-0,040;-0,031;
2023-10-25;;;;;;-0,228;-0,204;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,083;-0,240;-0,308;;;;;-0,063;-0,050;-0,172;-0,133;-0,107;-0,089;-0,040;-0,027;
2023-10-27;;;;;;-0,226;-0,211;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,089;-0,232;-0,303;;;;;-0,062;-0,050;-0,171;-0,132;-0,107;-0,087;-0,039;-0,026;
2023-10-31;-0,079;-0,062;-0,085;-0,229;-0,299;-0,229;-0,211;-0,035;-0,121;-0,061;-0,049;-0,163;-0,134;-0,103;-0,086;-0,039;-0,025;
2023-11-01;-0,072;-0,061;-0,081;-0,230;-0,292;;;-0,034;-0,121;-0,060;-0,049;-0,165;-0,132;-0,097;-0,085;-0,039;-0,025;
2023-11-02;;;;;;-0,219;-0,203;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,084;-0,229;-0,291;;;;;-0,058;-0,046;-0,151;-0,128;-0,094;-0,082;-0,039;-0,024;
2023-11-06;-0,071;-0,054;-0,083;-0,229;-0,291;-0,213;-0,207;-0,034;-0,107;-0,058;-0,050;-0,154;-0,126;-0,096;-0,082;-0,039;-0,029;
2023-11-07;-0,070;-0,059;-0,081;-0,238;-0,288;-0,216;-0,206;-0,034;-0,109;-0,058;-0,049;-0,156;-0,127;-0,097;-0,082;-0,039;-0,028;
2023-11-08;-0,071;-0,052;-0,083;-0,242;-0,288;-0,216;-0,204;-0,034;-0,109;-0,057;-0,048;-0,152;-0,128;-0,100;-0,082;-0,039;-0,028;
2023-11-09;-0,074;-0,051;-0,090;-0,235;-0,287;-0,221;-0,208;-0,034;-0,100;-0,057;-0,050;-0,151;-0,129;-0,101;-0,081;-0,038;-0,029;
2023-11-10;-0,068;-0,054;-0,087;-0,235;-0,281;-0,221;-0,206;-0,034;-0,105;-0,058;;-0,155;-0,130;-0,098;-0,082;-0,038;-0,029;
2023-11-13;-0,070;-0,054;-0,087;-0,236;-0,283;-0,222;-0,204;-0,033;-0,106;-0,058;-0,050;-0,154;-0,130;-0,101;-0,082;-0,038;-0,030;
2023-11-14;-0,070;-0,047;-0,089;-0,235;-0,282;-0,225;-0,206;-0,033;-0,092;-0,056;-0,049;-0,146;-0,133;-0,096;-0,080;-0,038;-0,030;
2023-11-15;;;;;;-0,221;-0,210;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,091;-0,237;-0,283;;;;;-0,055;-0,055;-0,157;-0,133;-0,097;-0,080;-0,038;-0,036;
2023-11-17;-0,070;-0,043;-0,090;-0,232;-0,281;;-0,213;-0,033;-0,087;-0,055;-0,052;-0,150;-0,131;-0,095;-0,080;-0,038;-0,034;
2023-11-20;-0,071;-0,041;-0,091;-0,226;-0,280;;-0,215;-0,033;-0,085;-0,055;-0,053;-0,151;-0,131;-0,096;-0,080;-0,038;-0,035;
2023-11-21;-0,073;-0,046;-0,091;-0,234;-0,284;;-0,216;-0,033;-0,088;-0,055;-0,055;-0,156;-0,132;-0,098;-0,079;-0,038;-0,037;
2023-11-22;-0,068;-0,044;-0,086;-0,236;-0,279;;-0,209;-0,033;-0,084;-0,054;-0,053;-0,155;-0,132;-0,095;-0,079;-0,038;-0,036;
2023-11-23;;-0,043;;-0,231;;-0,227;-0,211;-0,033;-0,082;-0,055;;-0,153;-0,131;;-0,078;-0,038;-0,036;
2023-11-24;;;;;;-0,229;-0,209;-0,033;-0,082;-0,055;-0,053;-0,153;-0,134;-0,094;-0,078;-0,037;-0,036;
2023-11-27;;;;;;-0,232;-0,208;-0,032;-0,083;-0,054;-0,053;-0,155;-0,133;-0,095;-0,077;-0,037;-0,036;
2023-11-28;-0,073;-0,046;-0,094;-0,238;-0,285;-0,235;-0,211;-0,032;-0,086;-0,053;-0,052;-0,153;-0,131;-0,099;-0,077;-0,037;-0,035;
2023-11-29;;;;;;;-0,210;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,085;-0,236;-0,282;;;;;-0,051;-0,050;-0,149;-0,127;-0,094;-0,075;-0,037;-0,035;
2023-12-01;-0,067;-0,036;-0,086;-0,232;-0,284;-0,233;-0,206;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,084;-0,241;-0,285;-0,233;-0,208;-0,033;-0,077;-0,048;-0,051;-0,152;-0,126;-0,089;-0,073;-0,037;-0,036;
2023-12-05;-0,068;-0,034;-0,084;-0,243;-0,282;-0,236;-0,207;-0,033;-0,073;-0,047;-0,051;-0,152;-0,130;-0,092;-0,072;-0,036;-0,037;
2023-12-06;;;;;;-0,234;-0,208;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,090;-0,250;-0,279;-0,234;-0,210;-0,033;-0,068;-0,046;-0,051;-0,150;-0,129;-0,093;-0,071;-0,036;-0,038;
2023-12-08;-0,065;-0,031;-0,088;-0,240;-0,273;-0,234;-0,208;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,234;-0,206;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,083;-0,249;-0,270;;;;;-0,046;-0,051;-0,152;-0,128;-0,086;-0,070;-0,036;-0,038;
2023-12-13;-0,058;-0,033;-0,078;-0,246;-0,270;-0,238;-0,210;-0,032;-0,062;-0,045;-0,050;-0,154;-0,127;-0,082;-0,070;-0,036;-0,037;
2023-12-14;-0,064;-0,025;-0,086;-0,227;-0,273;-0,237;-0,213;-0,032;-0,050;-0,043;-0,049;-0,148;-0,126;-0,080;-0,066;-0,036;-0,038;
2023-12-15;-0,062;-0,022;-0,087;-0,222;-0,270;-0,233;-0,209;-0,032;-0,045;-0,041;-0,047;-0,148;-0,120;-0,078;-0,065;-0,036;-0,036;
2023-12-18;-0,063;-0,024;-0,088;-0,216;-0,272;-0,237;-0,212;-0,032;-0,048;-0,042;-0,048;-0,149;-0,125;-0,080;-0,065;-0,036;-0,039;
2023-12-19;-0,063;-0,021;-0,086;-0,212;-0,270;-0,235;-0,212;-0,032;-0,045;-0,041;-0,048;-0,146;-0,127;-0,076;-0,064;-0,036;-0,039;
2023-12-20;-0,068;-0,019;-0,094;-0,212;-0,273;-0,238;-0,213;-0,031;-0,045;-0,040;-0,049;-0,147;-0,129;-0,079;-0,064;-0,036;-0,040;
2023-12-21;-0,066;-0,021;-0,091;-0,212;-0,271;-0,239;-0,219;-0,031;-0,048;-0,040;-0,049;-0,148;-0,129;-0,078;-0,063;-0,035;-0,040;
2023-12-22;-0,068;-0,022;-0,092;-0,209;-0,272;-0,241;-0,219;-0,031;-0,046;-0,040;-0,051;-0,146;-0,130;-0,080;;-0,035;-0,042;
2023-12-27;;;;;;-0,233;-0,215;-0,031;-0,044;-0,038;-0,052;-0,146;-0,130;-0,079;-0,063;-0,035;-0,043;
2023-12-28;-0,068;-0,016;-0,089;-0,208;-0,271;-0,228;-0,215;-0,031;-0,044;-0,039;-0,052;-0,147;-0,125;-0,077;-0,063;-0,035;-0,043;
2023-12-29;-0,064;-0,013;-0,085;-0,201;-0,268;-0,224;-0,210;-0,031;-0,043;-0,039;-0,050;-0,148;;-0,076;;-0,035;-0,042;
2024-01-02;-0,062;-0,015;-0,076;-0,205;-0,269;-0,224;-0,206;-0,031;-0,045;-0,040;-0,048;-0,144;-0,118;-0,072;;-0,035;-0,040;
2024-01-03;;;;;;-0,226;-0,204;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,074;-0,200;-0,272;;;;;-0,042;-0,046;-0,139;-0,119;-0,079;-0,064;-0,035;-0,038;
2024-01-05;-0,065;-0,016;-0,075;-0,198;-0,272;-0,227;-0,201;-0,030;-0,057;-0,043;-0,047;-0,137;-0,120;-0,078;-0,065;-0,035;-0,038;
2024-01-08;-0,059;-0,013;-0,070;-0,207;-0,265;-0,228;-0,199;-0,030;-0,052;-0,042;-0,045;-0,135;-0,120;-0,074;-0,065;-0,035;-0,036;
2024-01-09;-0,058;-0,012;-0,068;-0,210;-0,265;-0,227;-0,199;-0,030;-0,055;-0,043;-0,046;-0,138;-0,120;-0,075;-0,064;-0,035;-0,037;
2024-01-10;-0,058;-0,011;-0,069;-0,209;-0,262;-0,228;-0,197;-0,030;-0,054;-0,042;-0,047;-0,141;-0,122;-0,074;-0,062;-0,035;-0,038;
2024-01-11;-0,056;-0,012;-0,068;-0,211;-0,260;-0,225;-0,197;-0,030;-0,056;-0,042;-0,046;-0,144;-0,121;-0,072;-0,061;-0,034;-0,038;
2024-01-12;-0,056;;-0,069;;-0,257;-0,225;-0,196;-0,030;-0,050;-0,040;-0,044;-0,139;-0,119;-0,069;-0,060;-0,034;-0,035;
2024-01-15;;-0,011;;-0,210;;-0,224;-0,194;-0,029;-0,056;-0,041;;-0,140;-0,115;;-0,061;-0,034;-0,035;
2024-01-16;-0,052;-0,012;-0,066;-0,203;-0,254;-0,224;-0,189;-0,029;-0,059;-0,041;-0,040;-0,139;-0,114;-0,067;-0,061;-0,034;-0,032;
2024-01-17;-0,052;-0,016;-0,065;-0,207;-0,255;-0,229;-0,187;-0,029;-0,064;-0,043;-0,039;-0,143;-0,120;-0,068;-0,062;-0,034;-0,031;
2024-01-18;-0,050;-0,015;-0,065;-0,203;-0,249;-0,228;-0,187;-0,029;-0,063;-0,043;-0,039;-0,142;-0,117;-0,061;-0,062;-0,034;-0,031;
2024-01-19;-0,045;-0,016;-0,066;-0,202;-0,247;-0,226;-0,189;-0,029;-0,065;-0,043;-0,038;-0,146;-0,114;-0,059;-0,061;-0,034;-0,029;
2024-01-22;-0,045;-0,014;-0,064;-0,200;-0,246;-0,226;-0,192;-0,029;-0,060;-0,041;-0,037;-0,144;-0,114;-0,054;-0,060;-0,034;-0,029;
2024-01-23;-0,043;-0,015;-0,065;-0,198;-0,241;-0,222;-0,194;-0,029;-0,059;-0,042;-0,038;-0,143;-0,111;-0,054;-0,060;-0,034;-0,030;
2024-01-24;-0,045;-0,011;-0,070;-0,195;-0,243;-0,222;-0,196;-0,028;-0,055;-0,042;-0,039;-0,141;-0,109;-0,057;-0,060;-0,034;-0,031;
2024-01-25;;;;;;-0,219;-0,198;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,067;-0,188;-0,239;;;;;-0,040;-0,040;-0,136;-0,106;-0,056;-0,059;-0,033;-0,031;
2024-01-29;-0,037;-0,007;-0,062;-0,192;-0,234;-0,219;-0,197;-0,028;-0,050;-0,039;-0,038;-0,137;-0,100;-0,053;-0,058;-0,033;-0,030;
