
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,007;-0,142;-0,236;-0,107;-0,178;-0,047;-0,062;-0,064;-0,044;-0,068;-0,100;-0,042;-0,086;-0,042;-0,032;
2023-06-05;-0,076;-0,029;-0,002;-0,142;-0,234;-0,101;-0,170;-0,047;-0,068;-0,064;-0,045;-0,067;-0,097;-0,040;-0,086;-0,042;-0,033;
2023-06-07;-0,077;-0,027;-0,005;-0,141;-0,239;-0,096;-0,167;-0,047;-0,066;-0,064;-0,044;-0,065;-0,091;-0,034;-0,084;-0,042;-0,031;
2023-06-08;-0,077;-0,027;-0,005;-0,140;-0,240;-0,096;-0,168;-0,047;-0,069;-0,064;-0,044;-0,066;-0,095;-0,035;-0,084;-0,042;-0,030;
2023-06-09;-0,076;-0,027;-0,005;-0,132;-0,236;-0,094;-0,165;-0,047;-0,070;-0,063;-0,043;-0,064;-0,089;-0,034;-0,084;-0,042;-0,030;
2023-06-12;-0,073;-0,026;-0,004;-0,138;-0,232;-0,094;-0,165;-0,047;-0,069;-0,063;-0,043;-0,063;-0,090;-0,030;-0,083;-0,042;-0,030;
2023-06-13;-0,074;-0,025;-0,005;-0,134;-0,233;-0,092;-0,166;-0,047;-0,063;-0,063;-0,043;-0,060;-0,089;-0,029;-0,082;-0,042;-0,032;
2023-06-14;-0,074;-0,025;-0,010;-0,133;-0,231;-0,097;-0,170;-0,047;-0,064;-0,063;-0,046;-0,062;-0,092;-0,030;-0,083;-0,042;-0,034;
2023-06-15;-0,072;-0,025;-0,007;-0,134;-0,229;-0,091;-0,170;-0,046;-0,064;-0,065;-0,041;-0,060;-0,090;-0,030;-0,084;-0,042;-0,031;
2023-06-16;-0,072;-0,023;-0,006;-0,135;-0,229;-0,091;-0,170;-0,046;-0,064;-0,064;-0,042;-0,061;-0,091;-0,029;-0,083;-0,042;-0,032;
2023-06-19;;-0,026;;-0,137;;-0,090;-0,166;-0,046;-0,070;-0,064;;-0,065;-0,090;;-0,083;-0,042;-0,029;
2023-06-20;-0,067;-0,025;-0,002;-0,140;-0,225;-0,093;-0,164;-0,046;-0,073;-0,063;-0,037;-0,068;-0,091;-0,025;-0,084;-0,042;-0,027;
2023-06-21;-0,074;-0,029;-0,008;-0,143;-0,235;-0,099;-0,165;;;-0,064;-0,034;-0,073;-0,093;-0,032;-0,085;-0,042;-0,024;
2023-06-22;-0,074;-0,033;-0,006;-0,146;-0,235;-0,105;-0,167;-0,046;-0,078;-0,065;-0,036;-0,081;;-0,034;-0,086;-0,042;-0,027;
2023-06-26;;;;;;-0,107;-0,165;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,011;-0,164;-0,235;;;;;-0,064;-0,039;-0,086;-0,105;-0,034;-0,087;-0,042;-0,029;
2023-06-28;-0,070;-0,035;-0,007;-0,160;-0,229;-0,103;-0,160;-0,045;-0,074;-0,063;-0,036;-0,078;-0,100;-0,027;-0,087;-0,042;-0,027;
2023-06-29;-0,067;-0,033;-0,005;-0,151;-0,227;-0,102;-0,158;-0,045;-0,071;-0,065;-0,035;-0,076;-0,096;-0,021;-0,087;-0,041;-0,024;
2023-06-30;-0,064;-0,028;-0,002;-0,145;-0,225;-0,102;-0,160;-0,045;-0,067;-0,064;-0,036;-0,074;-0,095;-0,021;-0,086;-0,041;-0,024;
2023-07-03;;-0,030;;-0,138;;-0,094;-0,157;-0,045;-0,071;-0,064;-0,036;-0,072;-0,090;-0,017;-0,085;-0,041;-0,025;
2023-07-04;;;;;;-0,091;-0,157;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,005;-0,140;-0,222;;;;;-0,064;-0,035;-0,073;-0,085;-0,017;-0,085;-0,041;-0,023;
2023-07-06;;;;;;-0,095;-0,153;-0,045;-0,083;-0,066;-0,034;-0,078;-0,089;-0,022;-0,087;-0,041;-0,021;
2023-07-07;-0,069;-0,037;-0,016;-0,144;-0,228;-0,096;-0,153;-0,045;-0,081;-0,066;-0,034;-0,075;-0,092;-0,024;-0,087;-0,041;-0,020;
2023-07-10;-0,069;-0,038;-0,013;-0,138;-0,228;-0,100;-0,152;-0,044;-0,082;-0,066;-0,036;-0,078;-0,094;-0,022;-0,087;-0,041;-0,022;
2023-07-11;-0,072;-0,040;-0,019;-0,140;-0,227;-0,102;-0,153;-0,044;-0,081;-0,065;-0,037;-0,077;-0,090;-0,022;-0,087;-0,041;-0,024;
2023-07-12;-0,078;-0,040;-0,029;-0,135;-0,230;-0,104;-0,158;-0,044;-0,077;-0,063;-0,038;-0,074;-0,093;-0,028;-0,085;-0,041;-0,025;
2023-07-13;-0,082;-0,043;-0,035;-0,139;-0,231;-0,108;-0,162;-0,044;-0,079;-0,061;-0,044;-0,080;-0,100;-0,030;-0,083;-0,040;-0,032;
2023-07-14;-0,080;-0,042;-0,028;-0,141;-0,235;-0,107;-0,158;-0,044;-0,080;-0,062;-0,047;-0,087;-0,100;-0,030;-0,083;-0,040;-0,035;
2023-07-17;-0,078;-0,042;-0,026;-0,146;-0,233;-0,109;-0,160;-0,044;-0,082;-0,062;-0,046;-0,088;-0,099;-0,029;-0,083;-0,040;-0,035;
2023-07-18;-0,078;-0,042;-0,027;-0,143;-0,233;-0,108;-0,160;-0,044;-0,078;-0,060;-0,045;-0,083;-0,098;-0,027;-0,083;-0,040;-0,034;
2023-07-19;-0,074;-0,043;-0,021;-0,138;-0,229;-0,110;-0,161;-0,044;-0,080;-0,060;-0,044;-0,080;-0,096;-0,023;-0,082;-0,040;-0,033;
2023-07-20;-0,075;-0,042;-0,014;-0,131;-0,233;-0,109;-0,155;-0,044;-0,081;-0,061;-0,044;-0,082;-0,093;-0,022;-0,082;-0,040;-0,033;
2023-07-21;-0,071;-0,039;-0,009;-0,130;-0,231;-0,105;-0,149;-0,044;-0,080;-0,060;-0,042;-0,082;-0,091;-0,024;-0,082;-0,040;-0,031;
2023-07-24;-0,070;-0,038;-0,011;-0,126;-0,230;-0,107;-0,149;-0,043;-0,077;-0,059;-0,041;-0,079;-0,088;-0,022;-0,082;-0,040;-0,031;
2023-07-25;-0,070;-0,037;-0,011;-0,126;-0,228;-0,098;-0,148;-0,043;-0,072;-0,059;-0,045;-0,078;-0,086;-0,022;-0,082;-0,040;-0,034;
2023-07-26;-0,067;-0,040;-0,010;-0,123;-0,226;-0,099;-0,146;-0,043;-0,077;-0,060;-0,044;-0,081;-0,089;-0,022;-0,082;-0,040;-0,034;
2023-07-27;-0,067;-0,038;-0,011;-0,117;-0,222;-0,096;-0,139;-0,043;-0,073;-0,059;-0,043;-0,085;-0,084;-0,020;-0,081;-0,039;-0,032;
2023-07-28;;;;;;-0,091;-0,136;-0,043;-0,073;-0,059;-0,039;-0,082;-0,078;-0,019;-0,080;-0,039;-0,029;
2023-07-31;-0,062;-0,035;-0,010;-0,111;-0,219;-0,089;-0,135;-0,043;-0,073;-0,058;-0,038;-0,081;-0,076;-0,018;-0,080;-0,039;-0,028;
2023-08-01;-0,060;-0,035;-0,009;-0,110;-0,216;-0,086;-0,134;-0,043;-0,075;-0,059;-0,038;-0,081;-0,078;-0,013;-0,079;-0,039;-0,028;
2023-08-02;;;;;;-0,091;-0,133;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,009;-0,109;-0,224;;;;;-0,060;-0,036;-0,088;-0,083;-0,017;-0,081;-0,039;-0,024;
2023-08-04;-0,071;-0,042;-0,015;-0,104;-0,229;-0,098;-0,134;-0,042;-0,081;-0,059;-0,035;-0,085;-0,083;-0,024;-0,081;-0,039;-0,024;
2023-08-07;-0,066;-0,041;-0,012;-0,108;-0,227;-0,099;-0,133;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,001;-0,115;-0,226;-0,101;-0,130;-0,042;-0,085;-0,058;-0,036;-0,090;-0,085;-0,019;-0,080;-0,039;-0,025;
2023-08-09;-0,067;-0,032;-0,003;-0,109;-0,231;-0,098;-0,132;-0,042;-0,082;-0,058;-0,034;-0,085;-0,085;-0,020;-0,080;-0,039;-0,024;
2023-08-10;-0,069;-0,034;-0,005;-0,109;-0,232;-0,098;-0,135;-0,042;-0,079;-0,059;-0,034;-0,082;-0,088;-0,020;-0,080;-0,039;-0,023;
2023-08-11;-0,063;-0,035;0,003;-0,109;-0,229;-0,098;-0,125;-0,042;-0,083;-0,060;-0,033;-0,085;-0,085;-0,014;-0,080;-0,039;-0,022;
2023-08-14;-0,061;-0,037;0,004;-0,111;-0,224;-0,103;-0,126;-0,042;-0,082;-0,060;-0,030;-0,084;-0,084;-0,016;-0,080;-0,038;-0,018;
2023-08-15;-0,066;-0,041;0,002;-0,113;-0,229;;;-0,041;-0,087;-0,061;-0,033;-0,088;-0,086;-0,017;-0,080;-0,038;-0,020;
2023-08-16;-0,067;-0,038;0,001;-0,110;-0,231;-0,109;-0,128;-0,041;-0,089;-0,060;-0,034;-0,091;-0,083;-0,018;-0,080;-0,038;-0,020;
2023-08-17;-0,070;-0,042;-0,001;-0,113;-0,232;-0,108;-0,127;-0,041;-0,095;-0,061;-0,033;-0,089;-0,079;-0,023;-0,081;-0,038;-0,018;
2023-08-18;-0,067;-0,044;0,001;-0,124;-0,230;-0,110;-0,131;-0,041;-0,096;-0,061;-0,032;-0,090;-0,083;-0,022;-0,082;-0,038;-0,017;
2023-08-21;-0,066;-0,044;0,002;-0,125;-0,227;-0,112;-0,131;-0,041;-0,100;-0,062;-0,032;-0,090;-0,083;-0,021;-0,082;-0,038;-0,016;
2023-08-22;-0,067;-0,044;0,001;-0,126;-0,227;-0,109;-0,131;-0,041;-0,096;-0,061;-0,034;-0,087;-0,078;-0,021;-0,081;-0,038;-0,017;
2023-08-23;-0,062;-0,042;0,004;-0,129;-0,222;-0,106;-0,127;-0,041;-0,097;-0,059;-0,032;-0,086;-0,077;-0,018;-0,081;-0,038;-0,017;
2023-08-24;-0,065;-0,043;0,002;-0,136;-0,228;-0,101;-0,123;-0,041;-0,100;-0,059;-0,033;-0,089;-0,073;-0,021;-0,080;-0,038;-0,017;
2023-08-25;;;;;;-0,103;-0,122;-0,041;-0,100;;;;;;-0,080;;;
2023-08-28;-0,060;-0,038;0,004;-0,135;-0,223;;;;;-0,060;-0,031;-0,080;-0,071;-0,015;;-0,038;-0,016;
2023-08-29;-0,056;-0,036;0,006;-0,134;-0,217;-0,100;-0,118;-0,040;-0,091;-0,059;-0,031;-0,075;-0,072;-0,014;-0,079;-0,038;-0,017;
2023-08-30;-0,059;-0,044;0,002;-0,136;-0,220;-0,104;-0,121;-0,040;-0,092;-0,060;-0,033;-0,074;-0,075;-0,015;-0,079;-0,038;-0,019;
2023-08-31;-0,055;-0,043;0,002;-0,131;-0,214;-0,104;-0,113;-0,040;-0,090;-0,058;-0,031;-0,074;-0,072;-0,010;-0,079;-0,037;-0,018;
2023-09-01;-0,051;-0,041;0,006;-0,125;-0,209;-0,096;-0,111;-0,040;-0,091;-0,059;-0,030;-0,072;-0,069;-0,006;-0,079;-0,037;-0,017;
2023-09-04;;-0,040;;-0,126;;-0,093;-0,110;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,059;-0,029;-0,071;-0,061;-0,011;-0,079;-0,037;-0,015;
2023-09-06;-0,052;-0,042;0,003;-0,126;-0,207;-0,095;-0,110;-0,039;-0,088;-0,060;-0,030;-0,071;-0,062;-0,011;-0,079;-0,037;-0,016;
2023-09-07;-0,053;-0,045;0,005;-0,128;-0,210;-0,101;-0,110;-0,039;-0,093;-0,059;-0,030;-0,075;-0,061;-0,013;-0,079;-0,037;-0,016;
2023-09-08;-0,054;-0,046;0,003;-0,126;-0,212;-0,106;-0,111;-0,039;-0,095;-0,059;-0,030;-0,077;-0,062;-0,012;-0,078;-0,037;-0,016;
2023-09-11;-0,052;-0,044;0,003;-0,126;-0,210;-0,105;-0,112;;;-0,059;-0,031;-0,074;-0,065;-0,014;-0,078;-0,037;-0,017;
2023-09-12;-0,052;-0,046;0,005;-0,126;-0,212;-0,105;-0,109;-0,039;-0,097;-0,059;-0,030;-0,078;-0,066;-0,013;-0,078;-0,037;-0,016;
2023-09-13;-0,052;-0,047;0,005;-0,129;-0,211;-0,104;-0,109;-0,039;-0,100;-0,059;-0,029;-0,077;-0,065;-0,015;-0,078;-0,037;-0,015;
2023-09-14;-0,047;-0,040;0,007;-0,124;-0,207;-0,099;-0,107;-0,038;-0,096;-0,058;-0,028;-0,069;-0,057;-0,008;-0,077;-0,037;-0,014;
2023-09-15;-0,049;-0,039;0,006;-0,122;-0,210;-0,099;-0,106;-0,038;-0,096;-0,058;-0,030;-0,070;-0,056;-0,011;-0,076;-0,037;-0,016;
2023-09-18;-0,049;-0,043;0,001;-0,121;-0,211;-0,101;-0,108;-0,038;-0,098;-0,059;-0,028;-0,071;-0,059;-0,014;-0,076;-0,036;-0,015;
2023-09-19;-0,053;-0,046;-0,001;-0,119;-0,213;-0,106;-0,110;-0,038;-0,100;-0,059;-0,030;-0,074;-0,060;-0,014;-0,076;-0,036;-0,016;
2023-09-20;-0,058;-0,041;-0,002;-0,120;-0,218;-0,110;-0,108;-0,038;-0,094;-0,059;-0,029;-0,071;-0,061;-0,017;-0,076;-0,036;-0,015;
2023-09-21;-0,060;-0,045;-0,004;-0,121;-0,221;-0,112;-0,105;-0,038;-0,098;-0,059;-0,033;-0,077;-0,066;-0,019;-0,077;-0,036;-0,018;
2023-09-22;-0,064;-0,048;-0,007;-0,121;-0,222;-0,111;-0,110;-0,038;-0,101;-0,059;-0,031;-0,076;-0,063;-0,022;-0,077;-0,036;-0,016;
2023-09-25;;;;;;-0,117;-0,115;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,013;-0,137;-0,234;;;-0,038;-0,110;-0,061;-0,039;-0,091;-0,070;-0,030;-0,078;-0,036;-0,023;
2023-09-27;-0,074;-0,058;-0,015;-0,127;-0,234;-0,119;-0,119;-0,037;-0,111;-0,061;-0,043;-0,096;-0,071;-0,030;-0,078;-0,036;-0,026;
2023-09-28;-0,074;-0,055;-0,016;-0,131;-0,233;-0,122;-0,118;;;-0,063;-0,045;-0,095;-0,076;-0,030;-0,079;-0,036;-0,028;
2023-09-29;-0,077;-0,054;-0,020;-0,127;-0,234;;-0,120;-0,037;-0,104;-0,061;-0,049;-0,094;;-0,030;-0,078;-0,036;-0,031;
2023-10-02;-0,073;-0,058;-0,017;-0,129;-0,227;;;-0,037;-0,106;-0,061;-0,047;-0,097;-0,071;-0,030;-0,078;-0,036;-0,029;
2023-10-03;;;;;;-0,119;-0,116;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,049;;-0,080;;;;;
2023-10-09;-0,072;-0,059;-0,014;-0,140;-0,226;;;;;-0,061;;-0,098;;-0,033;-0,081;-0,035;-0,026;
2023-10-10;-0,071;-0,051;-0,014;-0,140;-0,225;-0,123;-0,127;-0,036;-0,098;-0,061;-0,049;-0,090;-0,079;-0,032;-0,080;-0,035;-0,027;
2023-10-11;;;;;;-0,118;-0,127;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,015;-0,138;-0,221;;;;;-0,060;-0,050;-0,089;-0,074;-0,032;-0,078;-0,035;-0,027;
2023-10-13;-0,070;-0,047;-0,012;-0,134;-0,225;-0,116;-0,125;-0,036;-0,101;-0,060;-0,050;-0,093;-0,076;-0,037;-0,079;-0,035;-0,028;
2023-10-16;-0,070;-0,050;-0,013;-0,140;-0,225;-0,121;-0,128;-0,036;-0,101;-0,061;-0,050;-0,094;-0,079;-0,037;-0,079;-0,035;-0,028;
2023-10-17;-0,070;-0,051;-0,016;-0,138;-0,230;-0,122;-0,130;-0,036;-0,105;-0,062;-0,053;-0,100;-0,082;-0,036;-0,080;-0,035;-0,030;
2023-10-18;-0,072;-0,055;-0,019;-0,137;-0,232;-0,123;-0,131;-0,036;-0,112;-0,063;-0,052;-0,106;-0,083;-0,038;-0,081;-0,035;-0,029;
2023-10-19;-0,078;-0,061;-0,026;-0,141;-0,237;-0,128;-0,136;-0,036;-0,115;-0,063;-0,050;-0,109;-0,086;-0,047;-0,082;-0,035;-0,026;
2023-10-20;-0,083;-0,067;-0,027;-0,147;-0,241;-0,132;-0,138;-0,035;-0,124;-0,063;-0,050;-0,116;-0,090;-0,050;-0,083;-0,035;-0,026;
2023-10-23;-0,082;-0,070;-0,028;-0,153;-0,240;-0,133;-0,137;-0,035;-0,127;-0,062;-0,049;-0,120;-0,094;-0,051;-0,082;-0,035;-0,025;
2023-10-24;-0,076;-0,065;-0,023;-0,146;-0,233;-0,128;-0,137;-0,035;-0,123;-0,061;-0,047;-0,113;-0,087;-0,045;-0,080;-0,035;-0,023;
2023-10-25;;;;;;-0,129;-0,132;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,028;-0,159;-0,248;;;;;-0,061;-0,043;-0,107;-0,085;-0,050;-0,081;-0,035;-0,019;
2023-10-27;;;;;;-0,127;-0,139;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,034;-0,151;-0,243;;;;;-0,060;-0,044;-0,106;-0,085;-0,050;-0,079;-0,034;-0,018;
2023-10-31;-0,079;-0,062;-0,030;-0,148;-0,239;-0,130;-0,139;-0,035;-0,121;-0,059;-0,043;-0,098;-0,087;-0,047;-0,078;-0,034;-0,017;
2023-11-01;-0,072;-0,061;-0,025;-0,149;-0,232;;;-0,034;-0,121;-0,058;-0,043;-0,100;-0,085;-0,040;-0,077;-0,034;-0,017;
2023-11-02;;;;;;-0,120;-0,131;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,029;-0,148;-0,231;;;;;-0,055;-0,040;-0,086;-0,081;-0,038;-0,075;-0,034;-0,016;
2023-11-06;-0,071;-0,054;-0,028;-0,148;-0,231;-0,114;-0,135;-0,034;-0,107;-0,056;-0,044;-0,089;-0,079;-0,040;-0,074;-0,034;-0,021;
2023-11-07;-0,070;-0,059;-0,026;-0,157;-0,228;-0,117;-0,134;-0,034;-0,109;-0,055;-0,043;-0,090;-0,080;-0,040;-0,074;-0,034;-0,020;
2023-11-08;-0,071;-0,052;-0,028;-0,161;-0,228;-0,117;-0,132;-0,034;-0,109;-0,055;-0,042;-0,087;-0,081;-0,043;-0,074;-0,034;-0,020;
2023-11-09;-0,074;-0,051;-0,035;-0,154;-0,227;-0,122;-0,137;-0,034;-0,100;-0,055;-0,044;-0,086;-0,082;-0,044;-0,074;-0,033;-0,021;
2023-11-10;-0,068;-0,054;-0,032;-0,154;-0,221;-0,122;-0,134;-0,034;-0,105;-0,056;;-0,090;-0,083;-0,042;-0,074;-0,033;-0,021;
2023-11-13;-0,070;-0,054;-0,032;-0,155;-0,223;-0,123;-0,133;-0,033;-0,106;-0,056;-0,044;-0,089;-0,083;-0,044;-0,074;-0,033;-0,021;
2023-11-14;-0,070;-0,047;-0,034;-0,154;-0,222;-0,126;-0,135;-0,033;-0,092;-0,053;-0,043;-0,081;-0,086;-0,040;-0,073;-0,033;-0,021;
2023-11-15;;;;;;-0,122;-0,138;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,036;-0,157;-0,222;;;;;-0,052;-0,049;-0,091;-0,085;-0,041;-0,072;-0,033;-0,028;
2023-11-17;-0,070;-0,043;-0,035;-0,151;-0,221;;-0,142;-0,033;-0,087;-0,053;-0,046;-0,085;-0,084;-0,038;-0,072;-0,033;-0,026;
2023-11-20;-0,071;-0,041;-0,036;-0,146;-0,220;;-0,144;-0,033;-0,085;-0,053;-0,047;-0,086;-0,084;-0,039;-0,072;-0,033;-0,027;
2023-11-21;-0,073;-0,046;-0,036;-0,153;-0,224;;-0,144;-0,033;-0,088;-0,052;-0,049;-0,091;-0,085;-0,041;-0,071;-0,033;-0,029;
2023-11-22;-0,068;-0,044;-0,031;-0,155;-0,219;;-0,137;-0,033;-0,084;-0,052;-0,046;-0,090;-0,085;-0,038;-0,071;-0,033;-0,028;
2023-11-23;;-0,043;;-0,150;;-0,128;-0,139;-0,033;-0,082;-0,053;;-0,088;-0,084;;-0,070;-0,033;-0,028;
2023-11-24;;;;;;-0,130;-0,138;-0,033;-0,082;-0,053;-0,047;-0,088;-0,087;-0,037;-0,070;-0,032;-0,028;
2023-11-27;;;;;;-0,133;-0,137;-0,032;-0,083;-0,051;-0,046;-0,090;-0,086;-0,038;-0,070;-0,032;-0,028;
2023-11-28;-0,073;-0,046;-0,039;-0,157;-0,225;-0,136;-0,140;-0,032;-0,086;-0,050;-0,045;-0,087;-0,084;-0,042;-0,069;-0,032;-0,027;
2023-11-29;;;;;;;-0,138;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,030;-0,155;-0,221;;;;;-0,048;-0,044;-0,084;-0,080;-0,037;-0,067;-0,032;-0,027;
2023-12-01;-0,067;-0,036;-0,031;-0,152;-0,223;-0,134;-0,135;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,029;-0,160;-0,225;-0,134;-0,137;-0,033;-0,077;-0,046;-0,045;-0,087;-0,079;-0,033;-0,065;-0,032;-0,028;
2023-12-05;-0,068;-0,034;-0,029;-0,162;-0,221;-0,137;-0,136;-0,033;-0,073;-0,044;-0,045;-0,087;-0,083;-0,035;-0,064;-0,031;-0,029;
2023-12-06;;;;;;-0,135;-0,137;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,035;-0,169;-0,219;-0,135;-0,138;-0,033;-0,068;-0,044;-0,045;-0,085;-0,082;-0,037;-0,063;-0,031;-0,030;
2023-12-08;-0,065;-0,031;-0,033;-0,159;-0,212;-0,135;-0,136;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,135;-0,135;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,028;-0,168;-0,210;;;;;-0,044;-0,045;-0,087;-0,081;-0,029;-0,062;-0,031;-0,030;
2023-12-13;-0,058;-0,033;-0,022;-0,165;-0,209;-0,139;-0,138;-0,032;-0,062;-0,043;-0,043;-0,089;-0,079;-0,025;-0,062;-0,031;-0,029;
2023-12-14;-0,064;-0,025;-0,031;-0,147;-0,212;-0,138;-0,142;-0,032;-0,050;-0,040;-0,043;-0,083;-0,079;-0,023;-0,058;-0,031;-0,030;
2023-12-15;-0,062;-0,022;-0,032;-0,141;-0,210;-0,134;-0,138;-0,032;-0,045;-0,039;-0,040;-0,083;-0,073;-0,022;-0,058;-0,031;-0,028;
2023-12-18;-0,063;-0,024;-0,033;-0,135;-0,212;-0,138;-0,140;-0,032;-0,048;-0,039;-0,042;-0,084;-0,077;-0,023;-0,057;-0,031;-0,031;
2023-12-19;-0,063;-0,021;-0,031;-0,131;-0,210;-0,136;-0,141;-0,032;-0,045;-0,038;-0,042;-0,081;-0,080;-0,020;-0,057;-0,031;-0,031;
2023-12-20;-0,068;-0,019;-0,039;-0,131;-0,212;-0,139;-0,141;-0,031;-0,045;-0,037;-0,042;-0,082;-0,082;-0,022;-0,056;-0,031;-0,032;
2023-12-21;-0,066;-0,021;-0,036;-0,131;-0,211;-0,140;-0,148;-0,031;-0,048;-0,037;-0,043;-0,083;-0,082;-0,022;-0,056;-0,030;-0,032;
2023-12-22;-0,068;-0,022;-0,036;-0,128;-0,212;-0,142;-0,147;-0,031;-0,046;-0,037;-0,045;-0,081;-0,083;-0,023;;-0,030;-0,033;
2023-12-27;;;;;;-0,134;-0,144;-0,031;-0,044;-0,036;-0,046;-0,080;-0,083;-0,022;-0,055;-0,030;-0,035;
2023-12-28;-0,068;-0,016;-0,034;-0,127;-0,211;-0,129;-0,144;-0,031;-0,044;-0,036;-0,046;-0,082;-0,078;-0,021;-0,055;-0,030;-0,035;
2023-12-29;-0,064;-0,013;-0,030;-0,120;-0,208;-0,125;-0,139;-0,031;-0,043;-0,037;-0,044;-0,083;;-0,019;;-0,030;-0,034;
2024-01-02;-0,062;-0,015;-0,021;-0,124;-0,208;-0,125;-0,135;-0,031;-0,045;-0,038;-0,042;-0,079;-0,071;-0,015;;-0,030;-0,032;
2024-01-03;;;;;;-0,127;-0,133;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,018;-0,119;-0,212;;;;;-0,040;-0,040;-0,074;-0,072;-0,022;-0,057;-0,030;-0,029;
2024-01-05;-0,065;-0,016;-0,019;-0,117;-0,212;-0,128;-0,130;-0,030;-0,057;-0,040;-0,041;-0,072;-0,073;-0,022;-0,057;-0,030;-0,030;
2024-01-08;-0,059;-0,013;-0,015;-0,126;-0,205;-0,129;-0,127;-0,030;-0,052;-0,040;-0,038;-0,070;-0,073;-0,017;-0,057;-0,030;-0,027;
2024-01-09;-0,058;-0,012;-0,013;-0,129;-0,205;-0,128;-0,128;-0,030;-0,055;-0,040;-0,040;-0,073;-0,073;-0,018;-0,056;-0,030;-0,029;
2024-01-10;-0,058;-0,011;-0,014;-0,128;-0,202;-0,129;-0,126;-0,030;-0,054;-0,040;-0,041;-0,075;-0,075;-0,018;-0,054;-0,030;-0,030;
2024-01-11;-0,056;-0,012;-0,013;-0,130;-0,199;-0,126;-0,126;-0,030;-0,056;-0,039;-0,040;-0,079;-0,074;-0,015;-0,053;-0,029;-0,030;
2024-01-12;-0,056;;-0,014;;-0,197;-0,126;-0,125;-0,030;-0,050;-0,038;-0,038;-0,074;-0,072;-0,012;-0,053;-0,029;-0,027;
2024-01-15;;-0,011;;-0,129;;-0,125;-0,122;-0,029;-0,056;-0,039;;-0,075;-0,068;;-0,053;-0,029;-0,027;
2024-01-16;-0,052;-0,012;-0,011;-0,122;-0,194;-0,125;-0,117;-0,029;-0,059;-0,039;-0,034;-0,073;-0,067;-0,010;-0,053;-0,029;-0,024;
2024-01-17;-0,052;-0,016;-0,010;-0,126;-0,195;-0,130;-0,116;-0,029;-0,064;-0,041;-0,033;-0,078;-0,073;-0,011;-0,054;-0,029;-0,023;
2024-01-18;-0,050;-0,015;-0,010;-0,122;-0,189;-0,129;-0,116;-0,029;-0,063;-0,040;-0,033;-0,077;-0,070;-0,005;-0,054;-0,029;-0,023;
2024-01-19;-0,045;-0,016;-0,011;-0,121;-0,187;-0,127;-0,118;-0,029;-0,065;-0,040;-0,031;-0,081;-0,067;-0,002;-0,053;-0,029;-0,021;
2024-01-22;-0,045;-0,014;-0,009;-0,119;-0,186;-0,127;-0,121;-0,029;-0,060;-0,039;-0,031;-0,079;-0,067;0,003;-0,052;-0,029;-0,021;
2024-01-23;-0,043;-0,015;-0,010;-0,117;-0,181;-0,123;-0,122;-0,029;-0,059;-0,040;-0,032;-0,078;-0,064;0,003;-0,053;-0,029;-0,022;
2024-01-24;-0,045;-0,011;-0,015;-0,114;-0,183;-0,123;-0,125;-0,028;-0,055;-0,039;-0,033;-0,075;-0,062;-0,000;-0,052;-0,029;-0,023;
2024-01-25;;;;;;-0,120;-0,127;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,012;-0,107;-0,179;;;;;-0,038;-0,034;-0,071;-0,059;0,000;-0,051;-0,029;-0,023;
2024-01-29;-0,037;-0,007;-0,007;-0,111;-0,173;-0,120;-0,125;-0,028;-0,050;-0,036;-0,032;-0,071;-0,053;0,004;-0,050;-0,028;-0,022;
