
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,050;-0,260;-0,339;-0,250;-0,277;-0,047;-0,062;-0,061;-0,056;-0,162;-0,157;-0,099;-0,093;-0,048;-0,047;
2023-06-05;-0,076;-0,029;-0,045;-0,260;-0,336;-0,244;-0,269;-0,047;-0,068;-0,062;-0,058;-0,162;-0,154;-0,098;-0,092;-0,048;-0,047;
2023-06-07;-0,077;-0,027;-0,048;-0,259;-0,342;-0,239;-0,265;-0,047;-0,066;-0,062;-0,056;-0,159;-0,149;-0,091;-0,090;-0,048;-0,046;
2023-06-08;-0,077;-0,027;-0,048;-0,258;-0,342;-0,239;-0,267;-0,047;-0,069;-0,061;-0,056;-0,160;-0,152;-0,093;-0,090;-0,048;-0,045;
2023-06-09;-0,076;-0,027;-0,048;-0,250;-0,339;-0,237;-0,264;-0,047;-0,070;-0,061;-0,055;-0,159;-0,146;-0,091;-0,090;-0,048;-0,045;
2023-06-12;-0,073;-0,026;-0,047;-0,256;-0,335;-0,236;-0,264;-0,047;-0,069;-0,060;-0,055;-0,158;-0,147;-0,087;-0,089;-0,048;-0,045;
2023-06-13;-0,074;-0,025;-0,048;-0,252;-0,336;-0,234;-0,265;-0,047;-0,063;-0,060;-0,056;-0,155;-0,146;-0,086;-0,089;-0,048;-0,046;
2023-06-14;-0,074;-0,025;-0,053;-0,251;-0,334;-0,240;-0,269;-0,047;-0,064;-0,061;-0,058;-0,157;-0,149;-0,087;-0,089;-0,048;-0,049;
2023-06-15;-0,072;-0,025;-0,050;-0,252;-0,331;-0,234;-0,269;-0,046;-0,064;-0,062;-0,054;-0,155;-0,147;-0,088;-0,090;-0,048;-0,045;
2023-06-16;-0,072;-0,023;-0,048;-0,253;-0,331;-0,234;-0,269;-0,046;-0,064;-0,062;-0,054;-0,156;-0,148;-0,086;-0,090;-0,047;-0,046;
2023-06-19;;-0,026;;-0,255;;-0,233;-0,265;-0,046;-0,070;-0,062;;-0,159;-0,148;;-0,090;-0,047;-0,044;
2023-06-20;-0,067;-0,025;-0,045;-0,258;-0,327;-0,235;-0,263;-0,046;-0,073;-0,061;-0,049;-0,163;-0,148;-0,083;-0,090;-0,047;-0,041;
2023-06-21;-0,074;-0,029;-0,051;-0,261;-0,338;-0,242;-0,264;;;-0,061;-0,046;-0,168;-0,150;-0,089;-0,091;-0,047;-0,039;
2023-06-22;-0,074;-0,033;-0,049;-0,264;-0,337;-0,248;-0,266;-0,046;-0,078;-0,063;-0,049;-0,176;;-0,092;-0,092;-0,047;-0,041;
2023-06-26;;;;;;-0,250;-0,264;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,054;-0,282;-0,338;;;;;-0,062;-0,051;-0,180;-0,162;-0,091;-0,093;-0,047;-0,043;
2023-06-28;-0,070;-0,035;-0,050;-0,278;-0,332;-0,246;-0,259;-0,045;-0,074;-0,061;-0,049;-0,173;-0,157;-0,085;-0,093;-0,047;-0,041;
2023-06-29;-0,067;-0,033;-0,048;-0,269;-0,330;-0,245;-0,256;-0,045;-0,071;-0,062;-0,047;-0,171;-0,153;-0,079;-0,093;-0,047;-0,038;
2023-06-30;-0,064;-0,028;-0,045;-0,263;-0,328;-0,245;-0,259;-0,045;-0,067;-0,061;-0,048;-0,168;-0,152;-0,078;-0,092;-0,047;-0,039;
2023-07-03;;-0,030;;-0,256;;-0,236;-0,256;-0,045;-0,071;-0,061;-0,049;-0,167;-0,147;-0,075;-0,092;-0,047;-0,039;
2023-07-04;;;;;;-0,233;-0,256;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,048;-0,258;-0,324;;;;;-0,061;-0,048;-0,167;-0,142;-0,075;-0,092;-0,047;-0,038;
2023-07-06;;;;;;-0,238;-0,252;-0,045;-0,083;-0,063;-0,047;-0,173;-0,146;-0,079;-0,093;-0,047;-0,036;
2023-07-07;-0,069;-0,037;-0,059;-0,262;-0,331;-0,239;-0,252;-0,045;-0,081;-0,063;-0,046;-0,170;-0,149;-0,082;-0,093;-0,046;-0,035;
2023-07-10;-0,069;-0,038;-0,056;-0,256;-0,331;-0,242;-0,251;-0,044;-0,082;-0,063;-0,048;-0,173;-0,151;-0,079;-0,094;-0,046;-0,037;
2023-07-11;-0,072;-0,040;-0,062;-0,258;-0,330;-0,244;-0,252;-0,044;-0,081;-0,063;-0,049;-0,172;-0,147;-0,079;-0,093;-0,046;-0,038;
2023-07-12;-0,078;-0,040;-0,072;-0,253;-0,333;-0,246;-0,256;-0,044;-0,077;-0,061;-0,050;-0,169;-0,150;-0,085;-0,091;-0,046;-0,040;
2023-07-13;-0,082;-0,043;-0,078;-0,257;-0,333;-0,251;-0,261;-0,044;-0,079;-0,059;-0,056;-0,174;-0,157;-0,088;-0,090;-0,046;-0,046;
2023-07-14;-0,080;-0,042;-0,071;-0,259;-0,337;-0,250;-0,257;-0,044;-0,080;-0,059;-0,059;-0,182;-0,157;-0,088;-0,089;-0,046;-0,050;
2023-07-17;-0,078;-0,042;-0,069;-0,264;-0,336;-0,252;-0,259;-0,044;-0,082;-0,059;-0,058;-0,183;-0,156;-0,086;-0,090;-0,046;-0,049;
2023-07-18;-0,078;-0,042;-0,070;-0,261;-0,335;-0,251;-0,259;-0,044;-0,078;-0,058;-0,058;-0,178;-0,155;-0,084;-0,090;-0,046;-0,049;
2023-07-19;-0,074;-0,043;-0,063;-0,256;-0,332;-0,253;-0,260;-0,044;-0,080;-0,058;-0,056;-0,174;-0,153;-0,080;-0,089;-0,046;-0,047;
2023-07-20;-0,075;-0,042;-0,057;-0,249;-0,336;-0,251;-0,254;-0,044;-0,081;-0,058;-0,056;-0,176;-0,150;-0,080;-0,089;-0,045;-0,047;
2023-07-21;-0,071;-0,039;-0,052;-0,248;-0,334;-0,247;-0,248;-0,044;-0,080;-0,058;-0,055;-0,177;-0,148;-0,081;-0,088;-0,045;-0,046;
2023-07-24;-0,070;-0,038;-0,054;-0,244;-0,332;-0,249;-0,248;-0,043;-0,077;-0,057;-0,054;-0,174;-0,145;-0,079;-0,088;-0,045;-0,045;
2023-07-25;-0,070;-0,037;-0,054;-0,244;-0,331;-0,241;-0,246;-0,043;-0,072;-0,057;-0,057;-0,172;-0,143;-0,080;-0,088;-0,045;-0,048;
2023-07-26;-0,067;-0,040;-0,053;-0,241;-0,329;-0,241;-0,245;-0,043;-0,077;-0,057;-0,057;-0,176;-0,146;-0,080;-0,088;-0,045;-0,048;
2023-07-27;-0,067;-0,038;-0,054;-0,235;-0,325;-0,238;-0,238;-0,043;-0,073;-0,057;-0,056;-0,180;-0,141;-0,077;-0,087;-0,045;-0,047;
2023-07-28;;;;;;-0,234;-0,235;-0,043;-0,073;-0,056;-0,052;-0,176;-0,135;-0,076;-0,087;-0,045;-0,043;
2023-07-31;-0,062;-0,035;-0,053;-0,229;-0,322;-0,232;-0,234;-0,043;-0,073;-0,056;-0,051;-0,176;-0,134;-0,075;-0,086;-0,045;-0,042;
2023-08-01;-0,060;-0,035;-0,052;-0,228;-0,318;-0,229;-0,233;-0,043;-0,075;-0,056;-0,051;-0,176;-0,135;-0,071;-0,086;-0,045;-0,042;
2023-08-02;;;;;;-0,234;-0,232;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,051;-0,228;-0,326;;;;;-0,057;-0,048;-0,183;-0,141;-0,074;-0,087;-0,045;-0,038;
2023-08-04;-0,071;-0,042;-0,058;-0,222;-0,331;-0,241;-0,233;-0,042;-0,081;-0,057;-0,047;-0,180;-0,140;-0,081;-0,087;-0,044;-0,038;
2023-08-07;-0,066;-0,041;-0,055;-0,226;-0,330;-0,242;-0,232;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,044;-0,233;-0,329;-0,244;-0,229;-0,042;-0,085;-0,056;-0,049;-0,185;-0,142;-0,076;-0,087;-0,044;-0,039;
2023-08-09;-0,067;-0,032;-0,046;-0,227;-0,333;-0,241;-0,231;-0,042;-0,082;-0,056;-0,047;-0,179;-0,142;-0,077;-0,087;-0,044;-0,038;
2023-08-10;-0,069;-0,034;-0,048;-0,227;-0,334;-0,241;-0,234;-0,042;-0,079;-0,056;-0,046;-0,177;-0,145;-0,078;-0,086;-0,044;-0,037;
2023-08-11;-0,063;-0,035;-0,040;-0,227;-0,331;-0,241;-0,224;-0,042;-0,083;-0,057;-0,045;-0,180;-0,142;-0,072;-0,086;-0,044;-0,036;
2023-08-14;-0,061;-0,037;-0,039;-0,229;-0,327;-0,245;-0,225;-0,042;-0,082;-0,057;-0,043;-0,179;-0,141;-0,073;-0,086;-0,044;-0,033;
2023-08-15;-0,066;-0,041;-0,041;-0,231;-0,332;;;-0,041;-0,087;-0,058;-0,045;-0,183;-0,143;-0,074;-0,087;-0,044;-0,034;
2023-08-16;-0,067;-0,038;-0,041;-0,228;-0,333;-0,252;-0,227;-0,041;-0,089;-0,058;-0,046;-0,185;-0,140;-0,076;-0,087;-0,044;-0,034;
2023-08-17;-0,070;-0,042;-0,044;-0,231;-0,334;-0,251;-0,226;-0,041;-0,095;-0,059;-0,046;-0,183;-0,136;-0,081;-0,088;-0,044;-0,033;
2023-08-18;-0,067;-0,044;-0,042;-0,242;-0,333;-0,252;-0,230;-0,041;-0,096;-0,058;-0,044;-0,184;-0,140;-0,079;-0,088;-0,044;-0,031;
2023-08-21;-0,066;-0,044;-0,041;-0,243;-0,330;-0,255;-0,230;-0,041;-0,100;-0,059;-0,045;-0,184;-0,141;-0,078;-0,088;-0,044;-0,031;
2023-08-22;-0,067;-0,044;-0,042;-0,244;-0,330;-0,252;-0,230;-0,041;-0,096;-0,058;-0,046;-0,181;-0,136;-0,078;-0,088;-0,044;-0,032;
2023-08-23;-0,062;-0,042;-0,039;-0,247;-0,325;-0,249;-0,226;-0,041;-0,097;-0,057;-0,045;-0,181;-0,134;-0,076;-0,087;-0,044;-0,032;
2023-08-24;-0,065;-0,043;-0,041;-0,255;-0,330;-0,244;-0,222;-0,041;-0,100;-0,056;-0,045;-0,183;-0,130;-0,078;-0,087;-0,043;-0,032;
2023-08-25;;;;;;-0,246;-0,221;-0,041;-0,100;;;;;;-0,087;;;
2023-08-28;-0,060;-0,038;-0,039;-0,253;-0,325;;;;;-0,057;-0,043;-0,175;-0,128;-0,073;;-0,043;-0,030;
2023-08-29;-0,056;-0,036;-0,037;-0,252;-0,320;-0,243;-0,217;-0,040;-0,091;-0,057;-0,044;-0,170;-0,129;-0,071;-0,086;-0,043;-0,032;
2023-08-30;-0,059;-0,044;-0,041;-0,254;-0,323;-0,247;-0,220;-0,040;-0,092;-0,057;-0,045;-0,168;-0,132;-0,072;-0,086;-0,043;-0,033;
2023-08-31;-0,055;-0,043;-0,041;-0,249;-0,316;-0,246;-0,212;-0,040;-0,090;-0,056;-0,044;-0,168;-0,129;-0,068;-0,085;-0,043;-0,032;
2023-09-01;-0,051;-0,041;-0,037;-0,243;-0,311;-0,239;-0,210;-0,040;-0,091;-0,056;-0,043;-0,166;-0,126;-0,063;-0,085;-0,043;-0,031;
2023-09-04;;-0,040;;-0,244;;-0,236;-0,209;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,057;-0,041;-0,166;-0,118;-0,068;-0,085;-0,043;-0,030;
2023-09-06;-0,052;-0,042;-0,040;-0,245;-0,309;-0,238;-0,208;-0,039;-0,088;-0,057;-0,042;-0,166;-0,119;-0,069;-0,085;-0,043;-0,030;
2023-09-07;-0,053;-0,045;-0,038;-0,246;-0,312;-0,244;-0,209;-0,039;-0,093;-0,057;-0,042;-0,169;-0,119;-0,070;-0,085;-0,043;-0,030;
2023-09-08;-0,054;-0,046;-0,040;-0,244;-0,314;-0,249;-0,210;-0,039;-0,095;-0,056;-0,042;-0,172;-0,119;-0,070;-0,085;-0,043;-0,030;
2023-09-11;-0,052;-0,044;-0,040;-0,244;-0,313;-0,248;-0,211;;;-0,056;-0,043;-0,169;-0,122;-0,071;-0,084;-0,042;-0,031;
2023-09-12;-0,052;-0,046;-0,038;-0,244;-0,315;-0,247;-0,208;-0,039;-0,097;-0,056;-0,042;-0,172;-0,123;-0,071;-0,084;-0,042;-0,031;
2023-09-13;-0,052;-0,047;-0,038;-0,247;-0,314;-0,247;-0,208;-0,039;-0,100;-0,057;-0,041;-0,172;-0,122;-0,072;-0,084;-0,042;-0,029;
2023-09-14;-0,047;-0,040;-0,036;-0,242;-0,309;-0,242;-0,205;-0,038;-0,096;-0,055;-0,041;-0,163;-0,114;-0,066;-0,083;-0,042;-0,029;
2023-09-15;-0,049;-0,039;-0,037;-0,240;-0,313;-0,241;-0,205;-0,038;-0,096;-0,056;-0,042;-0,164;-0,114;-0,069;-0,083;-0,042;-0,030;
2023-09-18;-0,049;-0,043;-0,042;-0,239;-0,314;-0,244;-0,207;-0,038;-0,098;-0,056;-0,041;-0,166;-0,116;-0,071;-0,083;-0,042;-0,029;
2023-09-19;-0,053;-0,046;-0,044;-0,237;-0,316;-0,249;-0,209;-0,038;-0,100;-0,057;-0,042;-0,169;-0,117;-0,072;-0,083;-0,042;-0,031;
2023-09-20;-0,058;-0,041;-0,045;-0,238;-0,321;-0,253;-0,207;-0,038;-0,094;-0,056;-0,042;-0,166;-0,118;-0,075;-0,082;-0,042;-0,030;
2023-09-21;-0,060;-0,045;-0,046;-0,239;-0,323;-0,255;-0,204;-0,038;-0,098;-0,057;-0,045;-0,172;-0,123;-0,076;-0,083;-0,042;-0,032;
2023-09-22;-0,064;-0,048;-0,050;-0,239;-0,325;-0,254;-0,209;-0,038;-0,101;-0,057;-0,044;-0,171;-0,120;-0,079;-0,084;-0,042;-0,031;
2023-09-25;;;;;;-0,260;-0,214;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,056;-0,255;-0,337;;;-0,038;-0,110;-0,058;-0,051;-0,186;-0,127;-0,087;-0,085;-0,042;-0,037;
2023-09-27;-0,074;-0,058;-0,058;-0,245;-0,337;-0,262;-0,217;-0,037;-0,111;-0,059;-0,055;-0,190;-0,128;-0,087;-0,085;-0,042;-0,040;
2023-09-28;-0,074;-0,055;-0,059;-0,249;-0,335;-0,265;-0,217;;;-0,060;-0,057;-0,189;-0,133;-0,087;-0,086;-0,042;-0,043;
2023-09-29;-0,077;-0,054;-0,063;-0,245;-0,336;;-0,219;-0,037;-0,104;-0,058;-0,061;-0,189;;-0,088;-0,085;-0,041;-0,045;
2023-10-02;-0,073;-0,058;-0,060;-0,248;-0,330;;;-0,037;-0,106;-0,059;-0,060;-0,191;-0,128;-0,088;-0,085;-0,041;-0,043;
2023-10-03;;;;;;-0,262;-0,215;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,061;;-0,137;;;;;
2023-10-09;-0,072;-0,059;-0,057;-0,258;-0,329;;;;;-0,059;;-0,193;;-0,090;-0,088;-0,041;-0,041;
2023-10-10;-0,071;-0,051;-0,056;-0,258;-0,327;-0,266;-0,226;-0,036;-0,098;-0,058;-0,062;-0,185;-0,136;-0,089;-0,086;-0,041;-0,041;
2023-10-11;;;;;;-0,261;-0,226;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,058;-0,256;-0,323;;;;;-0,058;-0,062;-0,183;-0,131;-0,089;-0,085;-0,041;-0,042;
2023-10-13;-0,070;-0,047;-0,055;-0,252;-0,327;-0,259;-0,223;-0,036;-0,101;-0,057;-0,062;-0,188;-0,133;-0,094;-0,085;-0,041;-0,042;
2023-10-16;-0,070;-0,050;-0,056;-0,258;-0,327;-0,264;-0,227;-0,036;-0,101;-0,058;-0,063;-0,189;-0,136;-0,094;-0,086;-0,041;-0,042;
2023-10-17;-0,070;-0,051;-0,059;-0,256;-0,333;-0,265;-0,229;-0,036;-0,105;-0,059;-0,065;-0,195;-0,139;-0,094;-0,087;-0,041;-0,044;
2023-10-18;-0,072;-0,055;-0,061;-0,255;-0,335;-0,265;-0,230;-0,036;-0,112;-0,060;-0,065;-0,201;-0,140;-0,095;-0,087;-0,041;-0,043;
2023-10-19;-0,078;-0,061;-0,069;-0,259;-0,340;-0,271;-0,235;-0,036;-0,115;-0,061;-0,063;-0,204;-0,143;-0,104;-0,089;-0,041;-0,040;
2023-10-20;-0,083;-0,067;-0,070;-0,265;-0,344;-0,275;-0,237;-0,035;-0,124;-0,060;-0,063;-0,211;-0,147;-0,107;-0,089;-0,040;-0,040;
2023-10-23;-0,082;-0,070;-0,071;-0,271;-0,342;-0,276;-0,236;-0,035;-0,127;-0,060;-0,061;-0,214;-0,151;-0,109;-0,089;-0,040;-0,039;
2023-10-24;-0,076;-0,065;-0,066;-0,264;-0,336;-0,271;-0,236;-0,035;-0,123;-0,058;-0,059;-0,208;-0,144;-0,102;-0,087;-0,040;-0,037;
2023-10-25;;;;;;-0,272;-0,231;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,071;-0,277;-0,351;;;;;-0,058;-0,056;-0,202;-0,143;-0,107;-0,087;-0,040;-0,033;
2023-10-27;;;;;;-0,270;-0,238;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,077;-0,269;-0,346;;;;;-0,057;-0,056;-0,200;-0,142;-0,107;-0,086;-0,040;-0,032;
2023-10-31;-0,079;-0,062;-0,073;-0,266;-0,342;-0,273;-0,238;-0,035;-0,121;-0,056;-0,055;-0,193;-0,144;-0,104;-0,084;-0,040;-0,031;
2023-11-01;-0,072;-0,061;-0,068;-0,267;-0,335;;;-0,034;-0,121;-0,055;-0,055;-0,195;-0,142;-0,098;-0,084;-0,040;-0,032;
2023-11-02;;;;;;-0,263;-0,230;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,072;-0,266;-0,333;;;;;-0,053;-0,052;-0,181;-0,138;-0,095;-0,081;-0,039;-0,031;
2023-11-06;-0,071;-0,054;-0,071;-0,266;-0,333;-0,257;-0,234;-0,034;-0,107;-0,054;-0,056;-0,183;-0,136;-0,097;-0,081;-0,039;-0,035;
2023-11-07;-0,070;-0,059;-0,069;-0,275;-0,331;-0,260;-0,233;-0,034;-0,109;-0,053;-0,055;-0,185;-0,137;-0,098;-0,081;-0,039;-0,034;
2023-11-08;-0,071;-0,052;-0,071;-0,279;-0,331;-0,260;-0,231;-0,034;-0,109;-0,052;-0,054;-0,182;-0,138;-0,100;-0,081;-0,039;-0,034;
2023-11-09;-0,074;-0,051;-0,078;-0,272;-0,330;-0,264;-0,236;-0,034;-0,100;-0,052;-0,056;-0,181;-0,139;-0,102;-0,080;-0,039;-0,036;
2023-11-10;-0,068;-0,054;-0,075;-0,272;-0,324;-0,265;-0,233;-0,034;-0,105;-0,053;;-0,185;-0,140;-0,099;-0,080;-0,039;-0,036;
2023-11-13;-0,070;-0,054;-0,075;-0,273;-0,326;-0,266;-0,231;-0,033;-0,106;-0,053;-0,056;-0,184;-0,140;-0,101;-0,081;-0,039;-0,036;
2023-11-14;-0,070;-0,047;-0,077;-0,272;-0,324;-0,269;-0,233;-0,033;-0,092;-0,051;-0,056;-0,176;-0,143;-0,097;-0,079;-0,039;-0,036;
2023-11-15;;;;;;-0,264;-0,237;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,079;-0,275;-0,325;;;;;-0,050;-0,061;-0,186;-0,143;-0,098;-0,079;-0,039;-0,042;
2023-11-17;-0,070;-0,043;-0,078;-0,269;-0,324;;-0,241;-0,033;-0,087;-0,050;-0,059;-0,180;-0,141;-0,095;-0,078;-0,039;-0,040;
2023-11-20;-0,071;-0,041;-0,079;-0,264;-0,322;;-0,242;-0,033;-0,085;-0,050;-0,060;-0,180;-0,141;-0,097;-0,078;-0,038;-0,042;
2023-11-21;-0,073;-0,046;-0,079;-0,271;-0,327;;-0,243;-0,033;-0,088;-0,050;-0,061;-0,185;-0,142;-0,098;-0,078;-0,038;-0,044;
2023-11-22;-0,068;-0,044;-0,074;-0,273;-0,322;;-0,236;-0,033;-0,084;-0,050;-0,059;-0,184;-0,142;-0,095;-0,077;-0,038;-0,042;
2023-11-23;;-0,043;;-0,268;;-0,271;-0,238;-0,033;-0,082;-0,050;;-0,182;-0,141;;-0,077;-0,038;-0,042;
2023-11-24;;;;;;-0,273;-0,236;-0,033;-0,082;-0,050;-0,059;-0,182;-0,144;-0,094;-0,077;-0,038;-0,042;
2023-11-27;;;;;;-0,276;-0,236;-0,032;-0,083;-0,049;-0,059;-0,184;-0,143;-0,096;-0,076;-0,038;-0,042;
2023-11-28;-0,073;-0,046;-0,082;-0,275;-0,327;-0,279;-0,239;-0,032;-0,086;-0,048;-0,058;-0,182;-0,141;-0,099;-0,076;-0,038;-0,042;
2023-11-29;;;;;;;-0,237;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,073;-0,273;-0,324;;;;;-0,046;-0,056;-0,179;-0,137;-0,094;-0,073;-0,038;-0,041;
2023-12-01;-0,067;-0,036;-0,074;-0,270;-0,326;-0,277;-0,233;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,072;-0,278;-0,327;-0,277;-0,236;-0,033;-0,077;-0,043;-0,057;-0,182;-0,136;-0,090;-0,071;-0,037;-0,043;
2023-12-05;-0,068;-0,034;-0,072;-0,280;-0,324;-0,279;-0,235;-0,033;-0,073;-0,042;-0,058;-0,182;-0,140;-0,093;-0,071;-0,037;-0,043;
2023-12-06;;;;;;-0,277;-0,236;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,078;-0,287;-0,322;-0,278;-0,237;-0,033;-0,068;-0,041;-0,058;-0,179;-0,139;-0,094;-0,070;-0,037;-0,044;
2023-12-08;-0,065;-0,031;-0,076;-0,277;-0,315;-0,278;-0,235;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,278;-0,234;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,071;-0,286;-0,313;;;;;-0,041;-0,057;-0,182;-0,138;-0,087;-0,068;-0,037;-0,045;
2023-12-13;-0,058;-0,033;-0,065;-0,283;-0,312;-0,282;-0,237;-0,032;-0,062;-0,040;-0,056;-0,183;-0,137;-0,083;-0,068;-0,037;-0,043;
2023-12-14;-0,064;-0,025;-0,074;-0,265;-0,315;-0,281;-0,240;-0,032;-0,050;-0,038;-0,055;-0,178;-0,136;-0,080;-0,065;-0,036;-0,045;
2023-12-15;-0,062;-0,022;-0,075;-0,259;-0,312;-0,277;-0,237;-0,032;-0,045;-0,036;-0,053;-0,178;-0,130;-0,079;-0,064;-0,036;-0,042;
2023-12-18;-0,063;-0,024;-0,076;-0,253;-0,314;-0,281;-0,239;-0,032;-0,048;-0,037;-0,055;-0,179;-0,135;-0,081;-0,064;-0,036;-0,045;
2023-12-19;-0,063;-0,021;-0,074;-0,249;-0,312;-0,279;-0,239;-0,032;-0,045;-0,036;-0,054;-0,175;-0,137;-0,077;-0,063;-0,036;-0,045;
2023-12-20;-0,068;-0,019;-0,082;-0,249;-0,315;-0,281;-0,240;-0,031;-0,045;-0,035;-0,055;-0,176;-0,139;-0,080;-0,062;-0,036;-0,046;
2023-12-21;-0,066;-0,021;-0,079;-0,249;-0,314;-0,283;-0,247;-0,031;-0,048;-0,035;-0,055;-0,177;-0,139;-0,079;-0,062;-0,036;-0,046;
2023-12-22;-0,068;-0,022;-0,079;-0,246;-0,315;-0,285;-0,246;-0,031;-0,046;-0,035;-0,057;-0,176;-0,140;-0,081;;-0,036;-0,048;
2023-12-27;;;;;;-0,277;-0,243;-0,031;-0,044;-0,033;-0,058;-0,175;-0,140;-0,080;-0,061;-0,036;-0,049;
2023-12-28;-0,068;-0,016;-0,077;-0,245;-0,314;-0,272;-0,243;-0,031;-0,044;-0,034;-0,058;-0,177;-0,135;-0,078;-0,061;-0,036;-0,049;
2023-12-29;-0,064;-0,013;-0,073;-0,238;-0,310;-0,268;-0,238;-0,031;-0,043;-0,034;-0,056;-0,178;;-0,076;;-0,036;-0,048;
2024-01-02;-0,062;-0,015;-0,064;-0,242;-0,311;-0,268;-0,234;-0,031;-0,045;-0,035;-0,055;-0,173;-0,128;-0,073;;-0,035;-0,046;
2024-01-03;;;;;;-0,270;-0,232;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,061;-0,237;-0,315;;;;;-0,037;-0,052;-0,169;-0,129;-0,079;-0,063;-0,035;-0,044;
2024-01-05;-0,065;-0,016;-0,062;-0,235;-0,315;-0,271;-0,229;-0,030;-0,057;-0,038;-0,054;-0,167;-0,130;-0,079;-0,064;-0,035;-0,045;
2024-01-08;-0,059;-0,013;-0,058;-0,244;-0,308;-0,272;-0,226;-0,030;-0,052;-0,037;-0,051;-0,164;-0,130;-0,075;-0,063;-0,035;-0,042;
2024-01-09;-0,058;-0,012;-0,056;-0,247;-0,307;-0,271;-0,227;-0,030;-0,055;-0,038;-0,052;-0,167;-0,130;-0,075;-0,062;-0,035;-0,043;
2024-01-10;-0,058;-0,011;-0,057;-0,246;-0,305;-0,272;-0,225;-0,030;-0,054;-0,037;-0,053;-0,170;-0,132;-0,075;-0,061;-0,035;-0,044;
2024-01-11;-0,056;-0,012;-0,055;-0,248;-0,302;-0,268;-0,224;-0,030;-0,056;-0,037;-0,052;-0,174;-0,131;-0,072;-0,059;-0,035;-0,044;
2024-01-12;-0,056;;-0,057;;-0,300;-0,269;-0,224;-0,030;-0,050;-0,035;-0,050;-0,168;-0,129;-0,069;-0,059;-0,035;-0,041;
2024-01-15;;-0,011;;-0,247;;-0,268;-0,221;-0,029;-0,056;-0,036;;-0,169;-0,125;;-0,059;-0,035;-0,041;
2024-01-16;-0,052;-0,012;-0,053;-0,240;-0,297;-0,268;-0,216;-0,029;-0,059;-0,036;-0,046;-0,168;-0,124;-0,068;-0,060;-0,035;-0,038;
2024-01-17;-0,052;-0,016;-0,053;-0,244;-0,297;-0,273;-0,214;-0,029;-0,064;-0,038;-0,045;-0,173;-0,130;-0,068;-0,061;-0,035;-0,038;
2024-01-18;-0,050;-0,015;-0,053;-0,240;-0,292;-0,272;-0,215;-0,029;-0,063;-0,038;-0,045;-0,172;-0,127;-0,062;-0,060;-0,035;-0,037;
2024-01-19;-0,045;-0,016;-0,054;-0,239;-0,289;-0,270;-0,217;-0,029;-0,065;-0,038;-0,044;-0,176;-0,124;-0,060;-0,060;-0,035;-0,036;
2024-01-22;-0,045;-0,014;-0,052;-0,237;-0,288;-0,270;-0,220;-0,029;-0,060;-0,036;-0,044;-0,174;-0,124;-0,054;-0,059;-0,034;-0,035;
2024-01-23;-0,043;-0,015;-0,053;-0,235;-0,283;-0,265;-0,221;-0,029;-0,059;-0,037;-0,045;-0,173;-0,121;-0,055;-0,059;-0,034;-0,036;
2024-01-24;-0,045;-0,011;-0,058;-0,232;-0,285;-0,266;-0,223;-0,028;-0,055;-0,037;-0,045;-0,170;-0,119;-0,058;-0,059;-0,034;-0,037;
2024-01-25;;;;;;-0,263;-0,226;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,055;-0,225;-0,281;;;;;-0,035;-0,046;-0,166;-0,116;-0,057;-0,057;-0,034;-0,038;
2024-01-29;-0,037;-0,007;-0,050;-0,229;-0,276;-0,263;-0,224;-0,028;-0,050;-0,034;-0,045;-0,166;-0,110;-0,053;-0,057;-0,034;-0,036;
