
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,050;-0,227;-0,276;-0,235;-0,251;-0,047;-0,062;-0,065;-0,051;-0,134;-0,151;-0,066;-0,095;-0,047;-0,042;
2023-06-05;-0,076;-0,029;-0,045;-0,226;-0,274;-0,230;-0,243;-0,047;-0,068;-0,066;-0,053;-0,134;-0,148;-0,065;-0,094;-0,047;-0,042;
2023-06-07;-0,077;-0,027;-0,048;-0,226;-0,279;-0,224;-0,240;-0,047;-0,066;-0,066;-0,052;-0,131;-0,142;-0,058;-0,093;-0,047;-0,041;
2023-06-08;-0,077;-0,027;-0,048;-0,225;-0,279;-0,224;-0,242;-0,047;-0,069;-0,065;-0,051;-0,132;-0,145;-0,060;-0,092;-0,047;-0,040;
2023-06-09;-0,076;-0,027;-0,048;-0,217;-0,276;-0,222;-0,239;-0,047;-0,070;-0,065;-0,051;-0,130;-0,140;-0,059;-0,092;-0,047;-0,039;
2023-06-12;-0,073;-0,026;-0,047;-0,223;-0,272;-0,222;-0,238;-0,047;-0,069;-0,064;-0,050;-0,130;-0,141;-0,054;-0,091;-0,047;-0,040;
2023-06-13;-0,074;-0,025;-0,048;-0,218;-0,273;-0,220;-0,240;-0,047;-0,063;-0,065;-0,051;-0,127;-0,140;-0,054;-0,091;-0,047;-0,041;
2023-06-14;-0,074;-0,025;-0,053;-0,218;-0,271;-0,225;-0,243;-0,047;-0,064;-0,065;-0,053;-0,129;-0,143;-0,054;-0,091;-0,047;-0,043;
2023-06-15;-0,072;-0,025;-0,050;-0,219;-0,269;-0,219;-0,243;-0,046;-0,064;-0,066;-0,049;-0,127;-0,141;-0,055;-0,092;-0,047;-0,040;
2023-06-16;-0,072;-0,023;-0,049;-0,220;-0,269;-0,219;-0,244;-0,046;-0,064;-0,066;-0,049;-0,128;-0,142;-0,053;-0,092;-0,047;-0,041;
2023-06-19;;-0,026;;-0,222;;-0,218;-0,239;-0,046;-0,070;-0,066;;-0,131;-0,141;;-0,092;-0,047;-0,039;
2023-06-20;-0,067;-0,025;-0,045;-0,225;-0,264;-0,221;-0,237;-0,046;-0,073;-0,065;-0,045;-0,135;-0,141;-0,050;-0,092;-0,047;-0,036;
2023-06-21;-0,074;-0,029;-0,051;-0,228;-0,275;-0,228;-0,238;;;-0,066;-0,042;-0,140;-0,143;-0,056;-0,093;-0,047;-0,034;
2023-06-22;-0,074;-0,033;-0,049;-0,231;-0,274;-0,233;-0,241;-0,046;-0,078;-0,067;-0,044;-0,147;;-0,059;-0,094;-0,047;-0,036;
2023-06-26;;;;;;-0,236;-0,238;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,054;-0,248;-0,275;;;;;-0,066;-0,046;-0,152;-0,155;-0,058;-0,095;-0,046;-0,038;
2023-06-28;-0,070;-0,035;-0,050;-0,245;-0,269;-0,231;-0,233;-0,045;-0,074;-0,065;-0,044;-0,145;-0,151;-0,052;-0,095;-0,046;-0,036;
2023-06-29;-0,067;-0,033;-0,048;-0,235;-0,267;-0,230;-0,231;-0,045;-0,071;-0,066;-0,042;-0,143;-0,146;-0,046;-0,095;-0,046;-0,033;
2023-06-30;-0,064;-0,028;-0,045;-0,229;-0,265;-0,230;-0,233;-0,045;-0,067;-0,066;-0,044;-0,140;-0,145;-0,045;-0,094;-0,046;-0,034;
2023-07-03;;-0,030;;-0,223;;-0,222;-0,231;-0,045;-0,071;-0,066;-0,044;-0,139;-0,140;-0,042;-0,094;-0,046;-0,034;
2023-07-04;;;;;;-0,219;-0,230;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,048;-0,224;-0,262;;;;;-0,065;-0,043;-0,139;-0,136;-0,042;-0,094;-0,046;-0,032;
2023-07-06;;;;;;-0,223;-0,226;-0,045;-0,083;-0,067;-0,042;-0,144;-0,140;-0,046;-0,095;-0,046;-0,031;
2023-07-07;-0,069;-0,037;-0,059;-0,228;-0,268;-0,225;-0,226;-0,045;-0,081;-0,067;-0,042;-0,142;-0,142;-0,049;-0,095;-0,046;-0,030;
2023-07-10;-0,069;-0,038;-0,056;-0,222;-0,268;-0,228;-0,225;-0,044;-0,082;-0,067;-0,043;-0,144;-0,145;-0,046;-0,096;-0,046;-0,032;
2023-07-11;-0,072;-0,040;-0,062;-0,225;-0,267;-0,230;-0,226;-0,044;-0,081;-0,067;-0,045;-0,144;-0,141;-0,046;-0,095;-0,045;-0,033;
2023-07-12;-0,078;-0,040;-0,072;-0,219;-0,270;-0,232;-0,231;-0,044;-0,077;-0,065;-0,046;-0,141;-0,144;-0,053;-0,093;-0,045;-0,034;
2023-07-13;-0,082;-0,043;-0,078;-0,224;-0,271;-0,237;-0,235;-0,044;-0,079;-0,063;-0,051;-0,146;-0,150;-0,055;-0,092;-0,045;-0,041;
2023-07-14;-0,080;-0,042;-0,071;-0,225;-0,275;-0,235;-0,232;-0,044;-0,080;-0,064;-0,054;-0,153;-0,151;-0,055;-0,091;-0,045;-0,045;
2023-07-17;-0,078;-0,042;-0,069;-0,230;-0,273;-0,237;-0,233;-0,044;-0,082;-0,063;-0,054;-0,155;-0,150;-0,053;-0,092;-0,045;-0,044;
2023-07-18;-0,078;-0,042;-0,070;-0,228;-0,273;-0,236;-0,233;-0,044;-0,078;-0,062;-0,053;-0,149;-0,149;-0,051;-0,092;-0,045;-0,043;
2023-07-19;-0,074;-0,043;-0,064;-0,222;-0,269;-0,238;-0,234;-0,044;-0,080;-0,062;-0,051;-0,146;-0,147;-0,047;-0,091;-0,045;-0,042;
2023-07-20;-0,075;-0,042;-0,057;-0,216;-0,273;-0,237;-0,228;-0,044;-0,081;-0,062;-0,052;-0,148;-0,144;-0,047;-0,091;-0,045;-0,042;
2023-07-21;-0,071;-0,039;-0,052;-0,214;-0,271;-0,233;-0,222;-0,044;-0,080;-0,062;-0,050;-0,149;-0,142;-0,049;-0,090;-0,045;-0,040;
2023-07-24;-0,070;-0,038;-0,054;-0,210;-0,270;-0,235;-0,222;-0,043;-0,077;-0,061;-0,049;-0,146;-0,139;-0,046;-0,090;-0,044;-0,040;
2023-07-25;-0,070;-0,037;-0,054;-0,211;-0,268;-0,227;-0,221;-0,043;-0,072;-0,061;-0,052;-0,144;-0,137;-0,047;-0,090;-0,044;-0,043;
2023-07-26;-0,067;-0,040;-0,053;-0,208;-0,266;-0,227;-0,219;-0,043;-0,077;-0,062;-0,052;-0,148;-0,140;-0,047;-0,090;-0,044;-0,043;
2023-07-27;-0,067;-0,038;-0,054;-0,201;-0,262;-0,224;-0,212;-0,043;-0,073;-0,061;-0,051;-0,152;-0,135;-0,044;-0,089;-0,044;-0,042;
2023-07-28;;;;;;-0,220;-0,210;-0,043;-0,073;-0,061;-0,047;-0,148;-0,129;-0,043;-0,089;-0,044;-0,038;
2023-07-31;-0,062;-0,035;-0,053;-0,196;-0,259;-0,217;-0,209;-0,043;-0,073;-0,060;-0,046;-0,147;-0,127;-0,042;-0,088;-0,044;-0,037;
2023-08-01;-0,060;-0,035;-0,052;-0,194;-0,256;-0,215;-0,207;-0,043;-0,075;-0,061;-0,046;-0,148;-0,129;-0,038;-0,088;-0,044;-0,037;
2023-08-02;;;;;;-0,220;-0,206;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,051;-0,194;-0,264;;;;;-0,061;-0,044;-0,155;-0,134;-0,041;-0,089;-0,044;-0,033;
2023-08-04;-0,071;-0,042;-0,058;-0,188;-0,269;-0,226;-0,208;-0,042;-0,081;-0,061;-0,043;-0,152;-0,134;-0,048;-0,089;-0,044;-0,033;
2023-08-07;-0,066;-0,041;-0,055;-0,192;-0,267;-0,228;-0,206;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,044;-0,200;-0,266;-0,229;-0,203;-0,042;-0,085;-0,060;-0,044;-0,156;-0,136;-0,043;-0,089;-0,043;-0,034;
2023-08-09;-0,067;-0,032;-0,046;-0,193;-0,271;-0,226;-0,205;-0,042;-0,082;-0,060;-0,042;-0,151;-0,136;-0,044;-0,089;-0,043;-0,033;
2023-08-10;-0,069;-0,034;-0,048;-0,193;-0,272;-0,226;-0,208;-0,042;-0,079;-0,060;-0,042;-0,149;-0,138;-0,045;-0,088;-0,043;-0,032;
2023-08-11;-0,063;-0,035;-0,040;-0,193;-0,269;-0,227;-0,199;-0,042;-0,083;-0,062;-0,041;-0,152;-0,135;-0,039;-0,088;-0,043;-0,031;
2023-08-14;-0,061;-0,037;-0,039;-0,196;-0,264;-0,231;-0,199;-0,042;-0,082;-0,062;-0,038;-0,150;-0,135;-0,040;-0,088;-0,043;-0,027;
2023-08-15;-0,066;-0,041;-0,041;-0,198;-0,269;;;-0,041;-0,087;-0,062;-0,040;-0,155;-0,136;-0,041;-0,089;-0,043;-0,029;
2023-08-16;-0,067;-0,038;-0,041;-0,195;-0,271;-0,237;-0,201;-0,041;-0,089;-0,062;-0,042;-0,157;-0,134;-0,043;-0,089;-0,043;-0,029;
2023-08-17;-0,070;-0,042;-0,044;-0,198;-0,272;-0,236;-0,200;-0,041;-0,095;-0,063;-0,041;-0,155;-0,130;-0,048;-0,090;-0,043;-0,028;
2023-08-18;-0,067;-0,044;-0,042;-0,208;-0,270;-0,238;-0,204;-0,041;-0,096;-0,062;-0,040;-0,156;-0,134;-0,046;-0,090;-0,043;-0,026;
2023-08-21;-0,066;-0,044;-0,041;-0,210;-0,267;-0,240;-0,205;-0,041;-0,100;-0,063;-0,040;-0,156;-0,134;-0,045;-0,090;-0,043;-0,025;
2023-08-22;-0,067;-0,044;-0,042;-0,210;-0,267;-0,237;-0,204;-0,041;-0,096;-0,063;-0,041;-0,153;-0,129;-0,045;-0,090;-0,043;-0,027;
2023-08-23;-0,062;-0,042;-0,039;-0,214;-0,262;-0,235;-0,201;-0,041;-0,097;-0,061;-0,040;-0,153;-0,127;-0,043;-0,089;-0,043;-0,026;
2023-08-24;-0,065;-0,043;-0,041;-0,221;-0,268;-0,229;-0,197;-0,041;-0,100;-0,061;-0,041;-0,155;-0,124;-0,045;-0,089;-0,043;-0,026;
2023-08-25;;;;;;-0,231;-0,195;-0,041;-0,100;;;;;;-0,089;;;
2023-08-28;-0,060;-0,038;-0,039;-0,219;-0,262;;;;;-0,062;-0,039;-0,147;-0,122;-0,040;;-0,042;-0,025;
2023-08-29;-0,056;-0,036;-0,037;-0,219;-0,257;-0,228;-0,191;-0,040;-0,091;-0,061;-0,039;-0,142;-0,122;-0,038;-0,088;-0,042;-0,026;
2023-08-30;-0,059;-0,044;-0,041;-0,220;-0,260;-0,232;-0,194;-0,040;-0,092;-0,061;-0,040;-0,140;-0,126;-0,039;-0,088;-0,042;-0,028;
2023-08-31;-0,055;-0,043;-0,041;-0,215;-0,254;-0,232;-0,186;-0,040;-0,090;-0,060;-0,039;-0,140;-0,123;-0,035;-0,088;-0,042;-0,027;
2023-09-01;-0,051;-0,041;-0,037;-0,210;-0,249;-0,225;-0,185;-0,040;-0,091;-0,060;-0,038;-0,138;-0,119;-0,030;-0,088;-0,042;-0,026;
2023-09-04;;-0,040;;-0,211;;-0,221;-0,183;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,061;-0,037;-0,138;-0,112;-0,035;-0,087;-0,042;-0,024;
2023-09-06;-0,052;-0,042;-0,040;-0,211;-0,247;-0,224;-0,183;-0,039;-0,088;-0,062;-0,037;-0,138;-0,113;-0,036;-0,087;-0,042;-0,025;
2023-09-07;-0,053;-0,045;-0,038;-0,213;-0,250;-0,230;-0,183;-0,039;-0,093;-0,061;-0,037;-0,141;-0,112;-0,037;-0,087;-0,042;-0,025;
2023-09-08;-0,054;-0,046;-0,040;-0,211;-0,252;-0,234;-0,185;-0,039;-0,095;-0,061;-0,037;-0,144;-0,112;-0,037;-0,087;-0,042;-0,025;
2023-09-11;-0,052;-0,044;-0,040;-0,211;-0,250;-0,233;-0,185;;;-0,061;-0,038;-0,140;-0,116;-0,038;-0,086;-0,042;-0,026;
2023-09-12;-0,052;-0,046;-0,038;-0,211;-0,252;-0,233;-0,182;-0,039;-0,097;-0,061;-0,038;-0,144;-0,117;-0,038;-0,086;-0,041;-0,026;
2023-09-13;-0,052;-0,047;-0,038;-0,214;-0,251;-0,232;-0,182;-0,039;-0,100;-0,061;-0,036;-0,144;-0,115;-0,039;-0,086;-0,041;-0,024;
2023-09-14;-0,047;-0,040;-0,036;-0,208;-0,247;-0,228;-0,180;-0,038;-0,096;-0,060;-0,036;-0,135;-0,107;-0,033;-0,086;-0,041;-0,023;
2023-09-15;-0,049;-0,039;-0,037;-0,207;-0,250;-0,227;-0,179;-0,038;-0,096;-0,060;-0,038;-0,136;-0,107;-0,036;-0,085;-0,041;-0,025;
2023-09-18;-0,049;-0,043;-0,042;-0,206;-0,251;-0,229;-0,181;-0,038;-0,098;-0,061;-0,036;-0,138;-0,110;-0,038;-0,085;-0,041;-0,024;
2023-09-19;-0,053;-0,046;-0,044;-0,204;-0,253;-0,234;-0,183;-0,038;-0,100;-0,061;-0,038;-0,141;-0,111;-0,039;-0,085;-0,041;-0,026;
2023-09-20;-0,058;-0,041;-0,045;-0,204;-0,258;-0,238;-0,182;-0,038;-0,094;-0,060;-0,037;-0,138;-0,112;-0,042;-0,085;-0,041;-0,025;
2023-09-21;-0,060;-0,045;-0,046;-0,206;-0,261;-0,241;-0,179;-0,038;-0,098;-0,061;-0,040;-0,144;-0,117;-0,043;-0,085;-0,041;-0,027;
2023-09-22;-0,064;-0,048;-0,050;-0,206;-0,262;-0,239;-0,183;-0,038;-0,101;-0,061;-0,039;-0,143;-0,113;-0,046;-0,086;-0,041;-0,025;
2023-09-25;;;;;;-0,246;-0,188;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,056;-0,222;-0,274;;;-0,038;-0,110;-0,062;-0,046;-0,158;-0,121;-0,054;-0,087;-0,041;-0,032;
2023-09-27;-0,074;-0,058;-0,058;-0,211;-0,274;-0,247;-0,192;-0,037;-0,111;-0,063;-0,050;-0,162;-0,122;-0,054;-0,087;-0,041;-0,035;
2023-09-28;-0,074;-0,055;-0,059;-0,215;-0,273;-0,250;-0,191;;;-0,064;-0,053;-0,161;-0,126;-0,054;-0,088;-0,041;-0,037;
2023-09-29;-0,077;-0,054;-0,063;-0,211;-0,273;;-0,194;-0,037;-0,104;-0,062;-0,056;-0,161;;-0,055;-0,087;-0,041;-0,040;
2023-10-02;-0,073;-0,058;-0,060;-0,214;-0,267;;;-0,037;-0,106;-0,063;-0,055;-0,163;-0,122;-0,055;-0,087;-0,040;-0,038;
2023-10-03;;;;;;-0,247;-0,189;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,057;;-0,131;;;;;
2023-10-09;-0,072;-0,059;-0,057;-0,224;-0,266;;;;;-0,063;;-0,165;;-0,057;-0,090;-0,040;-0,035;
2023-10-10;-0,071;-0,051;-0,056;-0,225;-0,265;-0,251;-0,200;-0,036;-0,098;-0,062;-0,057;-0,157;-0,130;-0,056;-0,088;-0,040;-0,036;
2023-10-11;;;;;;-0,246;-0,200;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,058;-0,223;-0,261;;;;;-0,062;-0,057;-0,155;-0,125;-0,056;-0,087;-0,040;-0,036;
2023-10-13;-0,070;-0,047;-0,055;-0,219;-0,265;-0,245;-0,198;-0,036;-0,101;-0,062;-0,058;-0,160;-0,127;-0,061;-0,087;-0,040;-0,037;
2023-10-16;-0,070;-0,050;-0,056;-0,224;-0,265;-0,250;-0,202;-0,036;-0,101;-0,062;-0,058;-0,160;-0,130;-0,062;-0,088;-0,040;-0,037;
2023-10-17;-0,070;-0,051;-0,059;-0,222;-0,270;-0,250;-0,203;-0,036;-0,105;-0,064;-0,060;-0,167;-0,132;-0,061;-0,089;-0,040;-0,039;
2023-10-18;-0,072;-0,055;-0,061;-0,221;-0,272;-0,251;-0,204;-0,036;-0,112;-0,064;-0,060;-0,172;-0,134;-0,062;-0,089;-0,040;-0,038;
2023-10-19;-0,078;-0,061;-0,069;-0,226;-0,277;-0,256;-0,210;-0,036;-0,115;-0,065;-0,058;-0,176;-0,137;-0,071;-0,091;-0,040;-0,035;
2023-10-20;-0,083;-0,067;-0,070;-0,231;-0,281;-0,260;-0,211;-0,035;-0,124;-0,064;-0,058;-0,183;-0,141;-0,074;-0,091;-0,040;-0,035;
2023-10-23;-0,082;-0,070;-0,071;-0,237;-0,279;-0,261;-0,210;-0,035;-0,127;-0,064;-0,057;-0,186;-0,144;-0,076;-0,091;-0,040;-0,034;
2023-10-24;-0,076;-0,065;-0,066;-0,231;-0,273;-0,257;-0,210;-0,035;-0,123;-0,063;-0,054;-0,180;-0,137;-0,069;-0,089;-0,039;-0,032;
2023-10-25;;;;;;-0,257;-0,206;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,071;-0,243;-0,288;;;;;-0,063;-0,051;-0,174;-0,136;-0,075;-0,089;-0,039;-0,028;
2023-10-27;;;;;;-0,255;-0,213;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,077;-0,236;-0,283;;;;;-0,061;-0,052;-0,172;-0,136;-0,075;-0,088;-0,039;-0,027;
2023-10-31;-0,079;-0,062;-0,073;-0,233;-0,279;-0,258;-0,213;-0,035;-0,121;-0,061;-0,051;-0,165;-0,138;-0,071;-0,086;-0,039;-0,026;
2023-11-01;-0,072;-0,061;-0,068;-0,234;-0,272;;;-0,034;-0,121;-0,060;-0,051;-0,167;-0,136;-0,065;-0,086;-0,039;-0,026;
2023-11-02;;;;;;-0,248;-0,205;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,072;-0,233;-0,271;;;;;-0,057;-0,048;-0,152;-0,132;-0,062;-0,083;-0,039;-0,025;
2023-11-06;-0,071;-0,054;-0,071;-0,233;-0,271;-0,243;-0,209;-0,034;-0,107;-0,058;-0,052;-0,155;-0,130;-0,064;-0,083;-0,038;-0,030;
2023-11-07;-0,070;-0,059;-0,069;-0,242;-0,268;-0,245;-0,208;-0,034;-0,109;-0,057;-0,051;-0,157;-0,131;-0,065;-0,083;-0,038;-0,029;
2023-11-08;-0,071;-0,052;-0,071;-0,245;-0,268;-0,246;-0,205;-0,034;-0,109;-0,057;-0,050;-0,154;-0,132;-0,068;-0,083;-0,038;-0,029;
2023-11-09;-0,074;-0,051;-0,078;-0,239;-0,267;-0,250;-0,210;-0,034;-0,100;-0,057;-0,052;-0,153;-0,133;-0,069;-0,082;-0,038;-0,031;
2023-11-10;-0,068;-0,054;-0,075;-0,239;-0,261;-0,251;-0,208;-0,034;-0,105;-0,057;;-0,157;-0,134;-0,066;-0,082;-0,038;-0,031;
2023-11-13;-0,070;-0,054;-0,075;-0,240;-0,263;-0,251;-0,206;-0,033;-0,106;-0,057;-0,052;-0,155;-0,134;-0,069;-0,083;-0,038;-0,031;
2023-11-14;-0,070;-0,047;-0,077;-0,239;-0,261;-0,254;-0,208;-0,033;-0,092;-0,055;-0,051;-0,147;-0,137;-0,064;-0,081;-0,038;-0,031;
2023-11-15;;;;;;-0,250;-0,211;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,079;-0,241;-0,262;;;;;-0,054;-0,056;-0,158;-0,136;-0,065;-0,081;-0,038;-0,037;
2023-11-17;-0,070;-0,043;-0,078;-0,236;-0,261;;-0,215;-0,033;-0,087;-0,054;-0,054;-0,151;-0,135;-0,062;-0,080;-0,038;-0,035;
2023-11-20;-0,071;-0,041;-0,079;-0,230;-0,260;;-0,217;-0,033;-0,085;-0,055;-0,055;-0,152;-0,135;-0,064;-0,080;-0,038;-0,036;
2023-11-21;-0,073;-0,046;-0,079;-0,237;-0,264;;-0,218;-0,033;-0,088;-0,054;-0,056;-0,157;-0,136;-0,065;-0,080;-0,038;-0,039;
2023-11-22;-0,068;-0,044;-0,074;-0,240;-0,259;;-0,211;-0,033;-0,084;-0,054;-0,054;-0,156;-0,136;-0,063;-0,079;-0,037;-0,037;
2023-11-23;;-0,043;;-0,235;;-0,256;-0,213;-0,033;-0,082;-0,054;;-0,154;-0,135;;-0,079;-0,037;-0,037;
2023-11-24;;;;;;-0,258;-0,211;-0,033;-0,082;-0,054;-0,054;-0,154;-0,138;-0,062;-0,079;-0,037;-0,037;
2023-11-27;;;;;;-0,261;-0,210;-0,032;-0,083;-0,053;-0,054;-0,156;-0,137;-0,063;-0,078;-0,037;-0,037;
2023-11-28;-0,073;-0,046;-0,082;-0,242;-0,264;-0,265;-0,213;-0,032;-0,086;-0,052;-0,053;-0,154;-0,134;-0,067;-0,078;-0,037;-0,036;
2023-11-29;;;;;;;-0,212;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,073;-0,239;-0,261;;;;;-0,050;-0,052;-0,151;-0,130;-0,061;-0,075;-0,037;-0,036;
2023-12-01;-0,067;-0,036;-0,074;-0,236;-0,263;-0,262;-0,208;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,072;-0,245;-0,265;-0,262;-0,210;-0,033;-0,077;-0,048;-0,053;-0,153;-0,130;-0,057;-0,073;-0,036;-0,038;
2023-12-05;-0,068;-0,034;-0,072;-0,247;-0,261;-0,265;-0,209;-0,033;-0,073;-0,046;-0,053;-0,154;-0,133;-0,060;-0,073;-0,036;-0,038;
2023-12-06;;;;;;-0,263;-0,210;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,078;-0,253;-0,259;-0,263;-0,212;-0,033;-0,068;-0,045;-0,053;-0,151;-0,133;-0,061;-0,072;-0,036;-0,039;
2023-12-08;-0,065;-0,031;-0,076;-0,244;-0,252;-0,263;-0,209;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,263;-0,208;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,071;-0,253;-0,250;;;;;-0,045;-0,053;-0,154;-0,132;-0,054;-0,070;-0,036;-0,039;
2023-12-13;-0,058;-0,033;-0,065;-0,250;-0,249;-0,267;-0,211;-0,032;-0,062;-0,045;-0,051;-0,155;-0,130;-0,050;-0,070;-0,036;-0,038;
2023-12-14;-0,064;-0,025;-0,074;-0,231;-0,252;-0,266;-0,215;-0,032;-0,050;-0,042;-0,051;-0,150;-0,130;-0,048;-0,067;-0,036;-0,039;
2023-12-15;-0,062;-0,022;-0,075;-0,225;-0,250;-0,262;-0,211;-0,032;-0,045;-0,040;-0,048;-0,150;-0,123;-0,046;-0,066;-0,036;-0,037;
2023-12-18;-0,063;-0,024;-0,076;-0,220;-0,252;-0,266;-0,213;-0,032;-0,048;-0,041;-0,050;-0,150;-0,128;-0,048;-0,066;-0,036;-0,040;
2023-12-19;-0,063;-0,021;-0,074;-0,216;-0,250;-0,264;-0,214;-0,032;-0,045;-0,040;-0,049;-0,147;-0,131;-0,044;-0,065;-0,035;-0,040;
2023-12-20;-0,068;-0,019;-0,082;-0,215;-0,252;-0,267;-0,214;-0,031;-0,045;-0,039;-0,050;-0,148;-0,132;-0,047;-0,064;-0,035;-0,041;
2023-12-21;-0,066;-0,021;-0,079;-0,216;-0,251;-0,268;-0,221;-0,031;-0,048;-0,039;-0,050;-0,149;-0,132;-0,046;-0,064;-0,035;-0,041;
2023-12-22;-0,068;-0,022;-0,079;-0,212;-0,252;-0,270;-0,220;-0,031;-0,046;-0,039;-0,052;-0,147;-0,134;-0,048;;-0,035;-0,043;
2023-12-27;;;;;;-0,263;-0,217;-0,031;-0,044;-0,038;-0,054;-0,147;-0,134;-0,047;-0,064;-0,035;-0,044;
2023-12-28;-0,068;-0,016;-0,077;-0,211;-0,251;-0,258;-0,217;-0,031;-0,044;-0,038;-0,053;-0,149;-0,129;-0,045;-0,063;-0,035;-0,044;
2023-12-29;-0,064;-0,013;-0,073;-0,204;-0,248;-0,253;-0,212;-0,031;-0,043;-0,039;-0,052;-0,149;;-0,044;;-0,035;-0,043;
2024-01-02;-0,062;-0,015;-0,064;-0,209;-0,248;-0,253;-0,208;-0,031;-0,045;-0,039;-0,050;-0,145;-0,121;-0,040;;-0,035;-0,041;
2024-01-03;;;;;;-0,255;-0,206;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,061;-0,203;-0,252;;;;;-0,041;-0,047;-0,141;-0,123;-0,047;-0,065;-0,034;-0,039;
2024-01-05;-0,065;-0,016;-0,062;-0,202;-0,252;-0,256;-0,203;-0,030;-0,057;-0,042;-0,049;-0,139;-0,124;-0,046;-0,066;-0,034;-0,040;
2024-01-08;-0,059;-0,013;-0,058;-0,211;-0,245;-0,257;-0,201;-0,030;-0,052;-0,042;-0,046;-0,136;-0,124;-0,042;-0,065;-0,034;-0,037;
2024-01-09;-0,058;-0,012;-0,056;-0,214;-0,245;-0,256;-0,201;-0,030;-0,055;-0,042;-0,048;-0,139;-0,124;-0,042;-0,064;-0,034;-0,038;
2024-01-10;-0,058;-0,011;-0,057;-0,213;-0,242;-0,257;-0,199;-0,030;-0,054;-0,042;-0,048;-0,142;-0,126;-0,042;-0,063;-0,034;-0,039;
2024-01-11;-0,056;-0,012;-0,055;-0,214;-0,239;-0,254;-0,199;-0,030;-0,056;-0,041;-0,048;-0,146;-0,125;-0,040;-0,062;-0,034;-0,039;
2024-01-12;-0,056;;-0,057;;-0,237;-0,254;-0,198;-0,030;-0,050;-0,040;-0,045;-0,140;-0,122;-0,037;-0,061;-0,034;-0,036;
2024-01-15;;-0,011;;-0,213;;-0,254;-0,196;-0,029;-0,056;-0,040;;-0,141;-0,119;;-0,061;-0,034;-0,036;
2024-01-16;-0,052;-0,012;-0,054;-0,207;-0,234;-0,253;-0,190;-0,029;-0,059;-0,041;-0,041;-0,140;-0,117;-0,035;-0,062;-0,034;-0,033;
2024-01-17;-0,052;-0,016;-0,053;-0,211;-0,235;-0,258;-0,189;-0,029;-0,064;-0,042;-0,041;-0,145;-0,124;-0,035;-0,063;-0,034;-0,033;
2024-01-18;-0,050;-0,015;-0,053;-0,206;-0,229;-0,257;-0,189;-0,029;-0,063;-0,042;-0,040;-0,144;-0,120;-0,029;-0,062;-0,034;-0,032;
2024-01-19;-0,045;-0,016;-0,054;-0,206;-0,227;-0,255;-0,191;-0,029;-0,065;-0,042;-0,039;-0,148;-0,117;-0,027;-0,062;-0,034;-0,031;
2024-01-22;-0,045;-0,014;-0,052;-0,204;-0,226;-0,256;-0,194;-0,029;-0,060;-0,041;-0,039;-0,145;-0,117;-0,021;-0,061;-0,034;-0,030;
2024-01-23;-0,043;-0,015;-0,053;-0,202;-0,221;-0,251;-0,196;-0,029;-0,059;-0,041;-0,040;-0,145;-0,115;-0,022;-0,061;-0,033;-0,031;
2024-01-24;-0,045;-0,011;-0,058;-0,199;-0,223;-0,251;-0,198;-0,028;-0,055;-0,041;-0,041;-0,142;-0,112;-0,025;-0,061;-0,033;-0,032;
2024-01-25;;;;;;-0,248;-0,200;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,055;-0,192;-0,219;;;;;-0,039;-0,041;-0,137;-0,110;-0,024;-0,059;-0,033;-0,032;
2024-01-29;-0,037;-0,007;-0,050;-0,195;-0,213;-0,248;-0,199;-0,028;-0,050;-0,038;-0,040;-0,138;-0,104;-0,020;-0,059;-0,033;-0,031;
